date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-11-14,25561,563339,313,2,1,4
2024-11-17,25561,563339,310,2,1,4
2024-11-19,25561,563339,287,2,1,4
2024-11-20,25561,563339,459,2,1,4
2024-11-22,25561,563339,448,2,1,4
2024-11-23,25561,563339,453,2,1,4
2024-11-24,25561,563339,334,2,1,4
2024-11-26,25561,563339,320,2,1,4
2024-11-27,25561,563339,328,2,1,4
2024-11-28,25561,563339,217,2,1,4
2024-11-29,25561,563339,203,2,1,4
2024-11-05,25561,563342,1899,4,1,9
2024-11-06,25561,563342,1530,4,1,9
2024-11-07,25561,563342,1452,4,1,9
2024-11-08,25561,563342,1338,3,1,6
2024-11-09,25561,563342,1312,4,1,9
2024-11-10,25561,563342,2849,5,2,11
2024-11-11,25561,563342,1563,4,1,9
2024-11-12,25561,563342,1349,4,1,9
2024-11-13,25561,563342,1490,4,1,9
2024-11-14,25561,563342,1419,4,1,9
2024-11-15,25561,563342,2091,5,2,11
2024-11-16,25561,563342,2109,5,2,11
2024-11-17,25561,563342,1653,5,2,11
2024-11-18,25561,563342,1814,5,2,11
2024-11-19,25561,563342,1568,4,1,9
2024-11-20,25561,563342,2401,5,2,11
2024-11-21,25561,563342,2332,7,3,15
2024-11-22,25561,563342,2262,6,2,13
2024-11-23,25561,563342,1556,6,2,13
2024-11-24,25561,563342,1556,6,2,13
2024-11-25,25561,563342,1556,6,2,13
2024-11-26,25561,563342,2628,6,2,13
2024-11-27,25561,563342,2479,7,3,15
2024-11-28,25561,563342,1674,5,2,11
2024-11-29,25561,563342,1558,4,1,9
2024-11-30,25561,563342,2479,6,2,13
2024-11-01,25710,201632,8,9,3,20
2024-11-02,25710,201632,6,8,2,18
2024-11-03,25710,201632,7,9,3,20
2024-11-04,25710,201632,7,8,2,18
2024-11-05,25710,201632,9,9,3,20
2024-11-06,25710,201632,7,9,3,20
2024-11-07,25710,201632,7,10,3,23
2024-11-08,25710,201632,6,10,3,23
2024-11-09,25710,201632,6,10,3,23
2024-11-10,25710,201632,10,10,3,23
2024-11-11,25710,201632,7,10,3,23
2024-11-12,25710,201632,6,9,3,20
2024-11-13,25710,201632,7,8,2,18
2024-11-14,25710,201632,6,8,2,18
2024-11-15,25710,201632,8,8,2,18
2024-11-16,25710,201632,6,8,2,18
2024-11-17,25710,201632,7,8,2,18
2024-11-18,25710,201632,7,7,2,16
2024-11-19,25710,201632,6,7,2,16
2024-11-20,25710,201632,10,7,2,16
2024-11-21,25710,201632,11,7,2,16
2024-11-22,25710,201632,10,7,2,16
2024-11-23,25710,201632,10,7,2,16
2024-11-24,25710,201632,11,7,2,16
2024-11-25,25710,201632,11,7,2,16
2024-11-26,25710,201632,11,7,2,16
2024-11-27,25710,201632,11,7,2,16
2024-11-28,25710,201632,6,7,2,16
2024-11-29,25710,201632,6,7,2,16
2024-11-30,25710,201632,9,8,2,18
2024-11-05,25710,408789,2533,6,2,13
2024-11-06,25710,408789,1554,6,2,13
2024-11-12,25710,408789,1659,6,2,13
2024-11-14,25710,408789,1481,5,2,11
2024-11-27,25710,408789,2257,5,2,11
2024-11-28,25710,408789,1481,5,2,11
2024-11-29,25710,408789,1465,7,3,15
2024-11-30,25710,408789,2206,10,4,22
2024-11-28,25875,567251,414,8,2,21
2024-11-29,25875,567251,392,4,1,11
2024-11-30,25875,567251,592,4,1,11
2024-11-01,25914,205582,3528,5,1,12
2024-11-02,25914,205582,4065,5,1,12
2024-11-03,25914,205582,2722,5,1,12
2024-11-04,25914,205582,820,4,1,9
2024-11-05,25914,205582,1163,5,1,12
2024-11-09,25914,205582,1018,4,1,9
2024-11-10,25914,205582,1163,3,1,7
2024-11-11,25914,205582,820,2,1,5
2024-11-12,25914,205582,811,2,1,5
2024-11-15,25914,205582,1163,2,1,5
2024-11-16,25914,205582,1154,2,1,5
2024-11-17,25914,205582,1090,2,1,5
2024-11-18,25914,205582,820,2,1,5
2024-11-19,25914,205582,811,2,1,5
2024-11-20,25914,205582,1163,2,1,5
2024-11-21,25914,205582,1163,3,1,7
2024-11-22,25914,205582,1163,3,1,7
2024-11-23,25914,205582,1163,4,1,9
2024-11-24,25914,205582,902,4,1,9
2024-11-25,25914,205582,902,4,1,9
2024-11-01,25914,214781,2340,3,1,7
2024-11-02,25914,214781,1765,2,1,5
2024-11-04,25914,214781,2098,2,1,5
2024-11-05,25914,214781,2899,3,1,7
2024-11-06,25914,214781,2125,2,1,5
2024-11-07,25914,214781,1798,2,1,5
2024-11-08,25914,214781,1708,2,1,5
2024-11-09,25914,214781,1616,2,1,5
2024-11-10,25914,214781,2205,3,1,7
2024-11-11,25914,214781,1530,3,1,7
2024-11-12,25914,214781,1310,3,1,7
2024-11-14,25914,214781,1176,3,1,7
2024-11-15,25914,214781,1683,3,1,7
2024-11-16,25914,214781,1089,3,1,7
2024-11-18,25914,214781,1338,3,1,7
2024-11-19,25914,214781,1109,3,1,7
2024-11-20,25914,214781,1928,3,1,7
2024-11-21,25914,214781,1272,3,1,7
2024-11-22,25914,214781,1206,3,1,7
2024-11-23,25914,214781,1248,3,1,7
2024-11-24,25914,214781,1323,3,1,7
2024-11-25,25914,214781,1683,4,1,9
2024-11-26,25914,214781,1273,4,1,9
2024-11-27,25914,214781,1157,4,1,9
2024-11-28,25914,214781,1350,3,1,7
2024-11-29,25914,214781,1288,3,1,7
2024-11-30,25914,214781,1993,3,1,7
2024-11-01,25914,216173,97,4,1,9
2024-11-02,25914,216173,84,5,2,11
2024-11-03,25914,216173,77,4,1,9
2024-11-04,25914,216173,86,5,2,11
2024-11-05,25914,216173,112,5,2,11
2024-11-06,25914,216173,84,4,1,9
2024-11-07,25914,216173,68,3,1,6
2024-11-08,25914,216173,64,4,1,9
2024-11-09,25914,216173,59,4,1,9
2024-11-10,25914,216173,69,4,1,9
2024-11-11,25914,216173,366,4,1,9
2024-11-12,25914,216173,302,4,1,9
2024-11-13,25914,216173,309,4,1,9
2024-11-14,25914,216173,294,4,1,9
2024-11-15,25914,216173,428,4,1,9
2024-11-16,25914,216173,296,5,2,11
2024-11-17,25914,216173,319,5,2,11
2024-11-18,25914,216173,74,4,1,9
2024-11-19,25914,216173,71,4,1,9
2024-11-20,25914,216173,112,4,1,9
2024-11-21,25914,216173,100,4,1,9
2024-11-22,25914,216173,92,5,2,11
2024-11-23,25914,216173,205,4,1,9
2024-11-24,25914,216173,230,5,2,11
2024-11-25,25914,216173,221,4,1,9
2024-11-26,25914,216173,395,5,2,11
2024-11-27,25914,216173,406,5,2,11
2024-11-28,25914,216173,259,4,1,9
2024-11-29,25914,216173,239,4,1,9
2024-11-30,25914,216173,505,4,1,9
2024-11-04,25914,216424,403,2,1,5
2024-11-05,25914,216424,584,2,1,5
2024-11-08,25914,216424,363,2,1,5
2024-11-11,25914,216424,403,2,1,5
2024-11-12,25914,216424,364,2,1,5
2024-11-14,25914,216424,135,1,0,3
2024-11-17,25914,216424,154,1,0,3
2024-11-18,25914,216424,146,1,0,3
2024-11-19,25914,216424,123,1,0,3
2024-11-20,25914,216424,124,1,0,3
2024-11-21,25914,216424,103,1,0,3
2024-11-22,25914,216424,101,1,0,3
2024-11-23,25914,216424,103,2,1,5
2024-11-25,25914,216424,118,2,1,5
2024-11-26,25914,216424,106,2,1,5
2024-11-27,25914,216424,88,2,1,5
2024-11-28,25914,216424,59,2,1,5
2024-11-29,25914,216424,58,2,1,5
2024-11-01,25914,551228,29,6,2,14
2024-11-02,25914,551228,19,5,2,12
2024-11-06,25914,551228,22,5,2,12
2024-11-07,25914,551228,21,5,2,12
2024-11-08,25914,551228,20,4,1,9
2024-11-09,25914,551228,22,4,1,9
2024-11-10,25914,551228,32,4,1,9
2024-11-11,25914,551228,22,4,1,9
2024-11-12,25914,551228,19,3,1,7
2024-11-13,25914,551228,19,3,1,7
2024-11-14,25914,551228,18,3,1,7
2024-11-15,25914,551228,24,6,2,14
2024-11-16,25914,551228,19,5,2,12
2024-11-17,25914,551228,247,6,2,14
2024-11-18,25914,551228,229,6,2,14
2024-11-19,25914,551228,222,6,2,14
2024-11-20,25914,551228,319,7,2,16
2024-11-23,25914,551228,284,7,2,16
2024-11-24,25914,551228,329,5,2,12
2024-11-25,25914,551228,313,15,5,35
2024-11-26,25914,551228,105,15,5,35
2024-11-27,25914,551228,103,15,5,35
2024-11-01,2625,216173,16,2,1,4
2024-11-06,2625,216173,18,1,0,2
2024-11-07,2625,216173,17,1,0,2
2024-11-08,2625,216173,16,1,0,2
2024-11-10,2625,216173,23,1,0,2
2024-11-11,2625,216173,18,1,0,2
2024-11-12,2625,216173,14,1,0,2
2024-11-13,2625,216173,15,1,0,2
2024-11-15,2625,216173,20,1,0,2
2024-11-16,2625,216173,14,1,0,2
2024-11-17,2625,216173,16,2,1,4
2024-11-18,2625,216173,15,2,1,4
2024-11-19,2625,216173,14,2,1,4
2024-11-20,2625,216173,23,2,1,4
2024-11-21,2625,216173,21,3,1,6
2024-11-22,2625,216173,19,2,1,4
2024-11-23,2625,216173,21,3,1,6
2024-11-24,2625,216173,23,2,1,4
2024-11-25,2625,216173,23,2,1,4
2024-11-30,2625,216173,22,2,1,4
2024-11-01,2625,402279,17,2,1,4
2024-11-02,2625,402279,13,2,1,4
2024-11-03,2625,402279,14,1,0,2
2024-11-20,2625,402279,20,1,0,2
2024-11-21,2625,402279,15,1,0,2
2024-11-23,2625,402279,14,1,0,2
2024-11-24,2625,402279,16,1,0,2
2024-11-30,2625,402279,19,1,0,2
2024-11-01,2625,408789,260,2,1,4
2024-11-02,2625,408789,210,1,0,2
2024-11-04,2625,408789,242,1,0,2
2024-11-05,2625,408789,360,1,0,2
2024-11-05,2625,551180,32,1,0,2
2024-11-06,2625,551180,28,1,0,2
2024-11-07,2625,551180,27,1,0,2
2024-11-08,2625,551180,26,1,0,2
2024-11-09,2625,551180,28,1,0,2
2024-11-10,2625,551180,37,2,1,4
2024-11-16,2625,551180,25,1,0,2
2024-11-17,2625,551180,27,1,0,2
2024-11-18,2625,551180,25,1,0,2
2024-11-20,2625,551180,33,1,0,2
2024-11-21,2625,551180,20,1,0,2
2024-11-22,2625,551180,16,1,0,2
2024-11-23,2625,551180,18,1,0,2
2024-11-05,2625,551732,19,1,0,2
2024-11-06,2625,551732,13,1,0,2
2024-11-08,2625,551732,11,1,0,2
2024-11-09,2625,551732,13,1,0,2
2024-11-19,2625,551732,12,1,0,2
2024-11-20,2625,551732,19,1,0,2
2024-11-23,2625,551732,19,1,0,2
2024-11-24,2625,551732,19,1,0,2
2024-11-28,2625,551732,11,1,0,2
2024-11-29,2625,551732,10,1,0,2
2024-11-05,26451,100992,3381,1,0,3
2024-11-07,26451,100992,2316,1,0,3
2024-11-02,26451,201351,174,1,0,3
2024-11-04,26451,201351,224,1,0,3
2024-11-05,26451,201351,236,1,0,3
2024-11-06,26451,201351,226,1,0,3
2024-11-10,26451,201351,236,1,0,3
2024-11-14,26451,201351,174,1,0,3
2024-11-15,26451,201351,236,1,0,3
2024-11-17,26451,201351,1071,2,1,5
2024-11-18,26451,201351,1043,2,1,5
2024-11-19,26451,201351,1025,2,1,5
2024-11-20,26451,201351,1303,2,1,5
2024-11-21,26451,201351,1303,2,1,5
2024-11-23,26451,201351,1303,2,1,5
2024-11-25,26451,201351,1303,1,0,3
2024-11-29,26451,201351,346,1,0,3
2024-11-02,26451,201632,10,1,0,2
2024-11-03,26451,201632,11,1,0,2
2024-11-05,26451,201632,15,1,0,2
2024-11-06,26451,201632,11,1,0,2
2024-11-08,26451,201632,10,1,0,2
2024-11-09,26451,201632,10,1,0,2
2024-11-10,26451,201632,16,2,1,5
2024-11-21,26451,201632,17,2,1,5
2024-11-22,26451,201632,16,2,1,5
2024-11-24,26451,201632,17,2,1,5
2024-11-25,26451,201632,17,2,1,5
2024-11-26,26451,201632,17,2,1,5
2024-11-28,26451,201632,10,2,1,5
2024-11-03,26451,205582,149,5,1,12
2024-11-04,26451,205582,106,5,1,12
2024-11-05,26451,205582,151,4,1,9
2024-11-06,26451,205582,103,4,1,9
2024-11-07,26451,205582,114,4,1,9
2024-11-08,26451,205582,115,4,1,9
2024-11-09,26451,205582,132,4,1,9
2024-11-10,26451,205582,151,4,1,9
2024-11-11,26451,205582,106,3,1,7
2024-11-13,26451,205582,103,3,1,7
2024-11-16,26451,205582,150,3,1,7
2024-11-17,26451,205582,133,3,1,7
2024-11-18,26451,205582,34,3,1,7
2024-11-19,26451,205582,34,2,1,5
2024-11-20,26451,205582,49,3,1,7
2024-11-21,26451,205582,49,3,1,7
2024-11-23,26451,205582,49,3,1,7
2024-11-24,26451,205582,49,3,1,7
2024-11-25,26451,205582,49,4,1,9
2024-11-26,26451,205582,49,5,1,12
2024-11-27,26451,205582,49,5,1,12
2024-11-28,26451,205582,37,4,1,9
2024-11-29,26451,205582,37,4,1,9
2024-11-30,26451,205582,49,4,1,9
2024-11-02,26451,205611,196,1,0,2
2024-11-03,26451,205611,217,2,1,4
2024-11-04,26451,205611,209,2,1,4
2024-11-05,26451,205611,249,2,1,4
2024-11-06,26451,205611,205,3,1,6
2024-11-07,26451,205611,206,5,2,11
2024-11-08,26451,205611,192,6,2,13
2024-11-09,26451,205611,198,7,2,15
2024-11-10,26451,205611,615,7,2,15
2024-11-12,26451,205611,489,7,2,15
2024-11-13,26451,205611,500,7,2,15
2024-11-16,26451,205611,615,7,2,15
2024-11-17,26451,205611,535,5,2,11
2024-11-18,26451,205611,508,4,1,9
2024-11-19,26451,205611,489,4,1,9
2024-11-20,26451,205611,94,3,1,6
2024-11-21,26451,205611,94,4,1,9
2024-11-22,26451,205611,94,4,1,9
2024-11-23,26451,205611,94,4,1,9
2024-11-24,26451,205611,94,5,2,11
2024-11-25,26451,205611,94,5,2,11
2024-11-26,26451,205611,94,5,2,11
2024-11-27,26451,205611,94,5,2,11
2024-11-29,26451,205611,72,5,2,11
2024-11-30,26451,205611,94,4,1,9
2024-11-02,26451,205761,873,2,1,5
2024-11-06,26451,205761,1016,2,1,5
2024-11-07,26451,205761,480,3,1,7
2024-11-10,26451,205761,631,3,1,7
2024-11-11,26451,205761,513,2,1,5
2024-11-12,26451,205761,477,2,1,5
2024-11-15,26451,205761,631,2,1,5
2024-11-16,26451,205761,441,2,1,5
2024-11-17,26451,205761,486,2,1,5
2024-11-18,26451,205761,469,2,1,5
2024-11-19,26451,205761,477,2,1,5
2024-11-20,26451,205761,631,2,1,5
2024-11-21,26451,205761,631,3,1,7
2024-11-22,26451,205761,631,3,1,7
2024-11-23,26451,205761,728,3,1,7
2024-11-24,26451,205761,728,3,1,7
2024-11-26,26451,205761,728,3,1,7
2024-11-27,26451,205761,728,3,1,7
2024-11-28,26451,205761,455,2,1,5
2024-11-04,26451,208532,291,1,0,2
2024-11-06,26451,208532,142,1,0,2
2024-11-12,26451,208532,45,1,0,2
2024-11-14,26451,208532,32,1,0,2
2024-11-15,26451,208532,44,1,0,2
2024-11-16,26451,208532,37,2,1,5
2024-11-19,26451,208532,45,2,1,5
2024-11-20,26451,208532,43,1,0,2
2024-11-22,26451,208532,46,2,1,5
2024-11-24,26451,208532,46,2,1,5
2024-11-25,26451,208532,46,2,1,5
2024-11-30,26451,208532,46,2,1,5
2024-11-03,26451,216424,218,1,0,3
2024-11-04,26451,216424,233,1,0,3
2024-11-05,26451,216424,339,1,0,3
2024-11-10,26451,216424,339,1,0,3
2024-11-14,26451,216424,191,1,0,3
2024-11-15,26451,216424,299,1,0,3
2024-11-16,26451,216424,205,1,0,3
2024-11-17,26451,216424,218,2,1,5
2024-11-23,26451,216424,293,2,1,5
2024-11-06,26451,304763,85,1,0,3
2024-11-07,26451,304763,81,1,0,3
2024-11-10,26451,304763,91,1,0,3
2024-11-15,26451,304763,89,1,0,3
2024-11-21,26451,304763,83,1,0,3
2024-11-24,26451,304763,83,1,0,3
2024-11-25,26451,304763,90,1,0,3
2024-11-13,26451,506539,55,1,0,3
2024-11-14,26451,506539,69,1,0,3
2024-11-15,26451,506539,75,1,0,3
2024-11-17,26451,506539,62,1,0,3
2024-11-25,26451,506539,82,1,0,3
2024-11-02,26451,507843,964,3,1,8
2024-11-03,26451,507843,1044,3,1,8
2024-11-04,26451,507843,1104,3,1,8
2024-11-05,26451,507843,1268,3,1,8
2024-11-07,26451,507843,856,3,1,8
2024-11-08,26451,507843,489,3,1,8
2024-11-09,26451,507843,500,3,1,8
2024-11-10,26451,507843,737,3,1,8
2024-11-12,26451,507843,449,3,1,8
2024-11-15,26451,507843,627,3,1,8
2024-11-16,26451,507843,391,3,1,8
2024-11-17,26451,507843,424,3,1,8
2024-11-18,26451,507843,438,3,1,8
2024-11-19,26451,507843,398,3,1,8
2024-11-20,26451,507843,737,3,1,8
2024-11-22,26451,507843,597,3,1,8
2024-11-23,26451,507843,604,3,1,8
2024-11-24,26451,507843,664,3,1,8
2024-11-25,26451,507843,726,3,1,8
2024-11-26,26451,507843,688,3,1,8
2024-11-27,26451,507843,711,4,1,11
2024-11-28,26451,507843,447,4,1,11
2024-11-29,26451,507843,416,4,1,11
2024-11-30,26451,507843,654,4,1,11
2024-11-02,26451,508456,256,4,1,9
2024-11-03,26451,508456,256,4,1,9
2024-11-04,26451,508456,169,4,1,9
2024-11-05,26451,508456,280,4,1,9
2024-11-06,26451,508456,158,4,1,9
2024-11-07,26451,508456,149,4,1,9
2024-11-08,26451,508456,151,4,1,9
2024-11-09,26451,508456,256,4,1,9
2024-11-10,26451,508456,309,4,1,9
2024-11-11,26451,508456,169,4,1,9
2024-11-12,26451,508456,159,4,1,9
2024-11-13,26451,508456,158,4,1,9
2024-11-14,26451,508456,119,4,1,9
2024-11-15,26451,508456,94,4,1,9
2024-11-16,26451,508456,92,4,1,9
2024-11-17,26451,508456,92,4,1,9
2024-11-19,26451,508456,57,3,1,7
2024-11-20,26451,508456,100,4,1,9
2024-11-21,26451,508456,88,4,1,9
2024-11-22,26451,508456,90,4,1,9
2024-11-23,26451,508456,111,5,1,12
2024-11-24,26451,508456,111,5,1,12
2024-11-25,26451,508456,109,6,2,14
2024-11-26,26451,508456,96,6,2,14
2024-11-27,26451,508456,95,6,2,14
2024-11-28,26451,508456,54,6,2,14
2024-11-29,26451,508456,54,6,2,14
2024-11-30,26451,508456,111,7,2,16
2024-11-02,26451,509417,1047,22,6,50
2024-11-03,26451,509417,846,21,6,48
2024-11-04,26451,509417,648,19,5,44
2024-11-05,26451,509417,912,20,6,46
2024-11-06,26451,509417,1070,21,6,48
2024-11-07,26451,509417,1055,22,6,50
2024-11-08,26451,509417,1012,21,6,48
2024-11-09,26451,509417,1504,22,6,50
2024-11-10,26451,509417,2362,24,7,55
2024-11-11,26451,509417,1473,25,7,57
2024-11-12,26451,509417,1436,26,7,60
2024-11-13,26451,509417,1107,26,7,60
2024-11-14,26451,509417,1094,24,7,55
2024-11-15,26451,509417,1479,25,7,57
2024-11-16,26451,509417,1748,25,7,57
2024-11-17,26451,509417,1777,27,8,62
2024-11-18,26451,509417,1362,24,7,55
2024-11-19,26451,509417,1328,22,6,50
2024-11-20,26451,509417,1799,24,7,55
2024-11-21,26451,509417,1766,27,8,62
2024-11-22,26451,509417,1720,28,8,64
2024-11-23,26451,509417,1519,28,8,64
2024-11-24,26451,509417,1373,30,9,69
2024-11-25,26451,509417,1203,30,9,69
2024-11-26,26451,509417,1152,33,9,76
2024-11-27,26451,509417,1108,33,9,76
2024-11-28,26451,509417,760,30,9,69
2024-11-29,26451,509417,746,29,8,67
2024-11-30,26451,509417,1273,31,9,71
2024-11-05,26451,510003,400,2,1,5
2024-11-06,26451,510003,240,2,1,5
2024-11-07,26451,510003,241,2,1,5
2024-11-08,26451,510003,226,2,1,5
2024-11-09,26451,510003,217,2,1,5
2024-11-10,26451,510003,252,2,1,5
2024-11-13,26451,510003,124,2,1,5
2024-11-14,26451,510003,55,2,1,5
2024-11-15,26451,510003,79,2,1,5
2024-11-17,26451,510003,54,2,1,5
2024-11-19,26451,510003,52,2,1,5
2024-11-20,26451,510003,85,3,1,8
2024-11-21,26451,510003,81,3,1,8
2024-11-22,26451,510003,75,3,1,8
2024-11-23,26451,510003,72,3,1,8
2024-11-24,26451,510003,64,3,1,8
2024-11-25,26451,510003,61,3,1,8
2024-11-26,26451,510003,61,3,1,8
2024-11-27,26451,510003,65,3,1,8
2024-11-28,26451,510003,44,3,1,8
2024-11-29,26451,510003,42,2,1,5
2024-11-30,26451,510003,61,3,1,8
2024-11-05,26451,551732,34,1,0,2
2024-11-06,26451,551732,23,1,0,2
2024-11-08,26451,551732,20,1,0,2
2024-11-10,26451,551732,34,1,0,2
2024-11-15,26451,551732,32,1,0,2
2024-11-23,26451,551732,34,1,0,2
2024-11-30,26451,551732,34,1,0,2
2024-11-03,26451,551736,144,3,1,7
2024-11-04,26451,551736,149,3,1,7
2024-11-05,26451,551736,222,3,1,7
2024-11-06,26451,551736,148,3,1,7
2024-11-08,26451,551736,131,3,1,7
2024-11-09,26451,551736,144,2,1,5
2024-11-10,26451,551736,227,2,1,5
2024-11-12,26451,551736,133,2,1,5
2024-11-13,26451,551736,133,2,1,5
2024-11-14,26451,551736,127,2,1,5
2024-11-15,26451,551736,191,2,1,5
2024-11-17,26451,551736,144,2,1,5
2024-11-18,26451,551736,134,2,1,5
2024-11-19,26451,551736,133,2,1,5
2024-11-20,26451,551736,223,2,1,5
2024-11-23,26451,551736,189,2,1,5
2024-11-24,26451,551736,299,2,1,5
2024-11-25,26451,551736,311,2,1,5
2024-11-26,26451,551736,272,2,1,5
2024-11-27,26451,551736,273,2,1,5
2024-11-28,26451,551736,176,2,1,5
2024-11-29,26451,551736,164,3,1,7
2024-11-30,26451,551736,297,2,1,5
2024-11-03,26451,567538,67,2,1,5
2024-11-05,26451,567538,102,2,1,5
2024-11-08,26451,567538,65,2,1,5
2024-11-11,26451,567538,71,2,1,5
2024-11-12,26451,567538,62,1,0,2
2024-11-15,26451,567538,91,1,0,2
2024-11-16,26451,567538,61,1,0,2
2024-11-17,26451,567538,67,1,0,2
2024-11-18,26451,567538,276,1,0,2
2024-11-20,26451,567538,435,2,1,5
2024-11-22,26451,567538,379,2,1,5
2024-11-23,26451,567538,412,2,1,5
2024-11-27,26451,567538,425,2,1,5
2024-11-02,26451,567645,1124,3,1,7
2024-11-04,26451,567645,1375,3,1,7
2024-11-05,26451,567645,1882,3,1,7
2024-11-09,26451,567645,736,3,1,7
2024-11-11,26451,567645,742,2,1,5
2024-11-12,26451,567645,632,2,1,5
2024-11-13,26451,567645,663,2,1,5
2024-11-14,26451,567645,611,2,1,5
2024-11-15,26451,567645,892,2,1,5
2024-11-16,26451,567645,578,2,1,5
2024-11-17,26451,567645,590,2,1,5
2024-11-18,26451,567645,523,2,1,5
2024-11-19,26451,567645,453,2,1,5
2024-11-20,26451,567645,1647,3,1,7
2024-11-21,26451,567645,1400,3,1,7
2024-11-22,26451,567645,1272,2,1,5
2024-11-23,26451,567645,955,2,1,5
2024-11-24,26451,567645,1013,3,1,7
2024-11-25,26451,567645,1055,2,1,5
2024-11-26,26451,567645,974,2,1,5
2024-11-27,26451,567645,553,3,1,7
2024-11-28,26451,567645,1269,2,1,5
2024-11-29,26451,567645,1412,3,1,7
2024-11-30,26451,567645,2304,3,1,7
2024-11-01,26549,101954,20,3,1,7
2024-11-02,26549,101954,20,2,1,5
2024-11-03,26549,101954,20,2,1,5
2024-11-04,26549,101954,20,2,1,5
2024-11-05,26549,101954,20,3,1,7
2024-11-06,26549,101954,20,2,1,5
2024-11-07,26549,101954,20,2,1,5
2024-11-08,26549,101954,20,2,1,5
2024-11-09,26549,101954,20,2,1,5
2024-11-10,26549,101954,20,2,1,5
2024-11-12,26549,101954,19,2,1,5
2024-11-13,26549,101954,18,2,1,5
2024-11-14,26549,101954,18,2,1,5
2024-11-15,26549,101954,18,2,1,5
2024-11-16,26549,101954,18,2,1,5
2024-11-17,26549,101954,14,2,1,5
2024-11-18,26549,101954,9,2,1,5
2024-11-19,26549,101954,9,3,1,7
2024-11-20,26549,101954,9,3,1,7
2024-11-21,26549,101954,5,3,1,7
2024-11-22,26549,101954,5,2,1,5
2024-11-23,26549,101954,5,2,1,5
2024-11-25,26549,101954,5,3,1,7
2024-11-26,26549,101954,5,2,1,5
2024-11-27,26549,101954,5,2,1,5
2024-11-28,26549,101954,5,2,1,5
2024-11-29,26549,101954,5,2,1,5
2024-11-01,26549,205582,519,2,1,5
2024-11-02,26549,205582,92,2,1,5
2024-11-03,26549,205582,98,2,1,5
2024-11-04,26549,205582,74,2,1,5
2024-11-05,26549,205582,105,3,1,7
2024-11-06,26549,205582,72,2,1,5
2024-11-07,26549,205582,79,2,1,5
2024-11-08,26549,205582,80,2,1,5
2024-11-09,26549,205582,92,2,1,5
2024-11-10,26549,205582,105,3,1,7
2024-11-11,26549,205582,74,2,1,5
2024-11-12,26549,205582,549,2,1,5
2024-11-13,26549,205582,540,2,1,5
2024-11-14,26549,205582,669,2,1,5
2024-11-15,26549,205582,788,2,1,5
2024-11-18,26549,205582,555,2,1,5
2024-11-19,26549,205582,549,2,1,5
2024-11-20,26549,205582,788,2,1,5
2024-11-21,26549,205582,209,2,1,5
2024-11-22,26549,205582,209,2,1,5
2024-11-25,26549,205582,209,2,1,5
2024-11-26,26549,205582,209,2,1,5
2024-11-27,26549,205582,123,2,1,5
2024-11-30,26549,205582,123,2,1,5
2024-11-01,26549,207288,2666,111,40,235
2024-11-02,26549,207288,1669,103,37,218
2024-11-03,26549,207288,1800,99,36,210
2024-11-04,26549,207288,1630,94,34,199
2024-11-05,26549,207288,2262,97,35,206
2024-11-06,26549,207288,2014,97,35,206
2024-11-07,26549,207288,2098,97,35,206
2024-11-08,26549,207288,1661,95,34,201
2024-11-09,26549,207288,1759,95,34,201
2024-11-10,26549,207288,3021,98,36,208
2024-11-11,26549,207288,2210,93,34,197
2024-11-12,26549,207288,1957,83,30,176
2024-11-13,26549,207288,1720,77,28,163
2024-11-14,26549,207288,1573,70,25,148
2024-11-15,26549,207288,2332,71,26,151
2024-11-16,26549,207288,2062,71,26,151
2024-11-17,26549,207288,2873,73,26,155
2024-11-18,26549,207288,2662,68,25,144
2024-11-19,26549,207288,2166,69,25,146
2024-11-20,26549,207288,2899,73,26,155
2024-11-21,26549,207288,2299,73,26,155
2024-11-22,26549,207288,2224,74,27,157
2024-11-23,26549,207288,2254,79,29,167
2024-11-24,26549,207288,1842,81,29,172
2024-11-25,26549,207288,2144,82,30,174
2024-11-26,26549,207288,1941,85,31,180
2024-11-27,26549,207288,1962,83,30,176
2024-11-28,26549,207288,1643,81,29,172
2024-11-29,26549,207288,1361,78,28,165
2024-11-30,26549,207288,1747,77,28,163
2024-11-01,26549,216173,59596,471,170,1004
2024-11-02,26549,216173,46605,432,156,921
2024-11-03,26549,216173,48376,425,153,906
2024-11-04,26549,216173,50811,408,147,870
2024-11-05,26549,216173,68194,423,153,902
2024-11-06,26549,216173,63225,446,161,951
2024-11-07,26549,216173,57914,455,164,970
2024-11-08,26549,216173,56059,456,165,972
2024-11-09,26549,216173,63069,474,171,1010
2024-11-10,26549,216173,87527,504,182,1074
2024-11-11,26549,216173,79249,530,191,1130
2024-11-12,26549,216173,63372,506,183,1079
2024-11-13,26549,216173,56259,465,168,991
2024-11-14,26549,216173,52235,437,158,932
2024-11-15,26549,216173,73005,436,157,929
2024-11-16,26549,216173,51437,435,157,927
2024-11-17,26549,216173,56436,432,156,921
2024-11-18,26549,216173,44777,386,139,823
2024-11-19,26549,216173,43675,378,136,806
2024-11-20,26549,216173,68429,397,143,846
2024-11-21,26549,216173,61787,406,147,866
2024-11-22,26549,216173,59561,417,151,889
2024-11-23,26549,216173,62195,432,156,921
