date,shop,genre,predicted_sales,predicted_page_views
2024-11-18,23063,202502,1684,1
2024-11-24,23063,202502,2315,2
2024-11-25,23063,202502,2461,2
2024-11-01,23063,205272,575,3
2024-11-02,23063,205272,536,4
2024-11-04,23063,205272,502,4
2024-11-05,23063,205272,667,4
2024-11-06,23063,205272,520,8
2024-11-08,23063,205272,483,9
2024-11-11,23063,205272,502,9
2024-11-12,23063,205272,89,9
2024-11-13,23063,205272,92,9
2024-11-14,23063,205272,91,9
2024-11-16,23063,205272,95,9
2024-11-17,23063,205272,97,5
2024-11-18,23063,205272,90,4
2024-11-19,23063,205272,89,4
2024-11-20,23063,205272,118,4
2024-11-26,23063,205272,118,4
2024-11-27,23063,205272,118,4
2024-11-28,23063,205272,91,3
2024-11-30,23063,205272,118,4
2024-11-14,23063,205582,0,1
2024-11-22,23063,205582,0,1
2024-11-25,23063,205582,0,1
2024-11-02,23063,205611,606,2
2024-11-03,23063,205611,670,2
2024-11-04,23063,205611,644,2
2024-11-05,23063,205611,769,1
2024-11-08,23063,205611,591,1
2024-11-18,23063,205611,104,1
2024-11-20,23063,205611,125,1
2024-11-21,23063,205611,125,1
2024-11-23,23063,205611,124,1
2024-11-01,23063,207288,1230,39
2024-11-02,23063,207288,876,37
2024-11-03,23063,207288,865,37
2024-11-04,23063,207288,646,37
2024-11-05,23063,207288,1008,39
2024-11-06,23063,207288,783,41
2024-11-07,23063,207288,925,43
2024-11-08,23063,207288,1042,41
2024-11-09,23063,207288,1108,42
2024-11-10,23063,207288,1634,44
2024-11-11,23063,207288,1489,42
2024-11-12,23063,207288,1218,38
2024-11-13,23063,207288,1151,36
2024-11-14,23063,207288,1149,35
2024-11-15,23063,207288,2128,35
2024-11-16,23063,207288,2125,36
2024-11-17,23063,207288,2390,37
2024-11-18,23063,207288,2195,36
2024-11-19,23063,207288,1925,36
2024-11-20,23063,207288,2711,36
2024-11-21,23063,207288,2092,36
2024-11-22,23063,207288,1371,33
2024-11-23,23063,207288,960,30
2024-11-24,23063,207288,1071,29
2024-11-25,23063,207288,944,24
2024-11-26,23063,207288,729,23
2024-11-27,23063,207288,744,21
2024-11-28,23063,207288,627,19
2024-11-29,23063,207288,600,23
2024-11-30,23063,207288,875,28
2024-11-01,23063,215913,0,2
2024-11-09,23063,215913,0,1
2024-11-28,23063,215913,0,1
2024-11-01,23063,402279,4,2
2024-11-02,23063,402279,3,2
2024-11-03,23063,402279,3,2
2024-11-05,23063,402279,4,2
2024-11-06,23063,402279,3,2
2024-11-07,23063,402279,3,2
2024-11-10,23063,402279,5,3
2024-11-11,23063,402279,3,3
2024-11-12,23063,402279,3,2
2024-11-13,23063,402279,3,2
2024-11-14,23063,402279,3,2
2024-11-15,23063,402279,4,2
2024-11-17,23063,402279,3,2
2024-11-18,23063,402279,3,2
2024-11-19,23063,402279,3,2
2024-11-20,23063,402279,4,2
2024-11-21,23063,402279,3,2
2024-11-22,23063,402279,21,2
2024-11-24,23063,402279,24,2
2024-11-25,23063,402279,31,2
2024-11-26,23063,402279,23,2
2024-11-27,23063,402279,23,2
2024-11-28,23063,402279,21,2
2024-11-29,23063,402279,19,2
2024-11-01,23063,407120,52,2
2024-11-02,23063,407120,39,2
2024-11-03,23063,407120,42,2
2024-11-04,23063,407120,47,2
2024-11-05,23063,407120,59,2
2024-11-06,23063,407120,46,2
2024-11-07,23063,407120,41,1
2024-11-08,23063,407120,41,2
2024-11-09,23063,407120,47,2
2024-11-10,23063,407120,62,2
2024-11-11,23063,407120,47,2
2024-11-12,23063,407120,36,2
2024-11-13,23063,407120,38,2
2024-11-14,23063,407120,35,2
2024-11-17,23063,407120,42,2
2024-11-18,23063,407120,39,2
2024-11-19,23063,407120,36,2
2024-11-20,23063,407120,58,2
2024-11-21,23063,407120,46,2
2024-11-22,23063,407120,46,3
2024-11-23,23063,407120,53,2
2024-11-24,23063,407120,58,3
2024-11-25,23063,407120,58,2
2024-11-26,23063,407120,48,3
2024-11-28,23063,407120,32,3
2024-11-29,23063,407120,32,3
2024-11-30,23063,407120,58,3
2024-11-05,23063,408789,632,2
2024-11-09,23063,408789,259,1
2024-11-19,23063,408789,150,1
2024-11-21,23063,408789,199,1
2024-11-01,23063,551228,3856,31
2024-11-02,23063,551228,2522,30
2024-11-03,23063,551228,2408,33
2024-11-04,23063,551228,2451,31
2024-11-05,23063,551228,3172,32
2024-11-06,23063,551228,2494,35
2024-11-07,23063,551228,2396,35
2024-11-08,23063,551228,2814,35
2024-11-09,23063,551228,3058,36
2024-11-10,23063,551228,4439,40
2024-11-11,23063,551228,3577,37
2024-11-12,23063,551228,3076,34
2024-11-13,23063,551228,2694,31
2024-11-14,23063,551228,2261,29
2024-11-15,23063,551228,2579,28
2024-11-16,23063,551228,1996,28
2024-11-17,23063,551228,3257,27
2024-11-18,23063,551228,2606,26
2024-11-19,23063,551228,2527,23
2024-11-20,23063,551228,3636,27
2024-11-21,23063,551228,3369,28
2024-11-22,23063,551228,3125,27
2024-11-23,23063,551228,4657,29
2024-11-24,23063,551228,4400,32
2024-11-25,23063,551228,4188,33
2024-11-26,23063,551228,3872,39
2024-11-27,23063,551228,3790,37
2024-11-28,23063,551228,2676,31
2024-11-29,23063,551228,2511,30
2024-11-30,23063,551228,3259,38
2024-11-02,23063,551732,14,1
2024-11-03,23063,551732,15,1
2024-11-07,23063,551732,13,1
2024-11-10,23063,551732,21,1
2024-11-14,23063,551732,12,1
2024-11-22,23063,551732,19,1
2024-11-23,23063,551732,21,1
2024-11-30,23063,551732,21,1
2024-11-01,23063,551736,128,1
2024-11-02,23063,551736,125,1
2024-11-05,23063,551736,168,1
2024-11-06,23063,551736,81,1
2024-11-07,23063,551736,77,1
2024-11-10,23063,551736,124,1
2024-11-11,23063,551736,271,1
2024-11-12,23063,551736,241,1
2024-11-14,23063,551736,216,1
2024-11-15,23063,551736,325,1
2024-11-18,23063,551736,228,1
2024-11-19,23063,551736,1990,1
2024-11-21,23063,551736,2775,1
2024-11-23,23063,551736,2678,1
2024-11-24,23063,551736,3051,1
2024-11-25,23063,551736,3170,2
2024-11-27,23063,551736,2781,2
2024-11-28,23063,551736,1799,2
2024-11-30,23063,551736,1220,2
2024-11-01,23063,563689,0,1
2024-11-05,23063,563689,0,1
2024-11-07,23063,563689,0,1
2024-11-25,23063,563689,0,1
2024-11-26,23063,563689,0,1
2024-11-01,23063,566061,42,3
2024-11-04,23063,566061,49,3
2024-11-05,23063,566061,59,3
2024-11-06,23063,566061,47,3
2024-11-07,23063,566061,48,4
2024-11-08,23063,566061,43,4
2024-11-09,23063,566061,46,4
2024-11-10,23063,566061,59,5
2024-11-11,23063,566061,49,5
2024-11-12,23063,566061,40,5
2024-11-13,23063,566061,40,5
2024-11-14,23063,566061,40,4
2024-11-15,23063,566061,59,4
2024-11-18,23063,566061,41,4
2024-11-23,23063,566061,59,4
2024-11-28,23063,566061,40,3
2024-11-30,23063,566061,59,3
2024-11-01,23063,567251,495,2
2024-11-03,23063,567251,512,3
2024-11-04,23063,567251,655,3
2024-11-05,23063,567251,828,3
2024-11-07,23063,567251,889,3
2024-11-08,23063,567251,836,3
2024-11-09,23063,567251,622,2
2024-11-10,23063,567251,936,2
2024-11-12,23063,567251,617,2
2024-11-13,23063,567251,589,2
2024-11-14,23063,567251,591,2
2024-11-15,23063,567251,603,2
2024-11-17,23063,567251,372,2
2024-11-07,23063,567554,55,1
2024-11-08,23063,567554,55,1
2024-11-09,23063,567554,55,1
2024-11-10,23063,567554,55,2
2024-11-11,23063,567554,55,1
2024-11-24,23063,567554,55,2
2024-11-25,23063,567554,55,2
2024-11-01,23067,206440,72841,1421
2024-11-02,23067,206440,59100,1395
2024-11-03,23067,206440,58279,1418
2024-11-04,23067,206440,63666,1464
2024-11-05,23067,206440,79714,1637
2024-11-06,23067,206440,77405,1762
2024-11-07,23067,206440,78307,1833
2024-11-08,23067,206440,73030,1920
2024-11-09,23067,206440,74493,2077
2024-11-10,23067,206440,90100,2121
2024-11-11,23067,206440,72923,1990
2024-11-12,23067,206440,61590,1765
2024-11-13,23067,206440,61831,1634
2024-11-14,23067,206440,61560,1555
2024-11-15,23067,206440,84984,1563
2024-11-16,23067,206440,58768,1428
2024-11-17,23067,206440,58803,1377
2024-11-18,23067,206440,50362,1179
2024-11-19,23067,206440,53928,1217
2024-11-20,23067,206440,84297,1376
2024-11-21,23067,206440,71339,1355
2024-11-22,23067,206440,66824,1387
2024-11-23,23067,206440,66628,1478
2024-11-24,23067,206440,68881,1628
2024-11-25,23067,206440,75805,1770
2024-11-26,23067,206440,70630,1781
2024-11-27,23067,206440,79073,1848
2024-11-28,23067,206440,65255,1780
2024-11-29,23067,206440,61250,1685
2024-11-30,23067,206440,89409,1904
2024-11-01,23067,206471,14,9
2024-11-02,23067,206471,13,9
2024-11-03,23067,206471,14,9
2024-11-04,23067,206471,15,8
2024-11-05,23067,206471,18,9
2024-11-06,23067,206471,16,8
2024-11-07,23067,206471,16,9
2024-11-08,23067,206471,16,8
2024-11-09,23067,206471,16,8
2024-11-10,23067,206471,19,8
2024-11-11,23067,206471,15,8
2024-11-12,23067,206471,13,8
2024-11-13,23067,206471,13,7
2024-11-14,23067,206471,13,6
2024-11-15,23067,206471,18,6
2024-11-16,23067,206471,13,6
2024-11-17,23067,206471,14,6
2024-11-18,23067,206471,12,5
2024-11-19,23067,206471,13,5
2024-11-20,23067,206471,19,5
2024-11-21,23067,206471,13,5
2024-11-22,23067,206471,13,6
2024-11-23,23067,206471,13,6
2024-11-24,23067,206471,6,5
2024-11-25,23067,206471,8,6
2024-11-26,23067,206471,6,6
2024-11-27,23067,206471,6,6
2024-11-28,23067,206471,6,6
2024-11-29,23067,206471,6,6
2024-11-30,23067,206471,8,6
2024-11-01,23067,408789,0,1
2024-11-04,23067,408789,0,1
2024-11-07,23067,408789,0,1
2024-11-11,23067,408789,0,1
2024-11-14,23067,408789,0,1
2024-11-18,23067,408789,0,1
2024-11-19,23067,408789,0,1
2024-11-22,23067,408789,0,1
2024-11-25,23067,408789,0,1
2024-11-26,23067,408789,0,1
2024-11-28,23067,408789,0,1
2024-11-29,23067,408789,0,1
2024-11-30,23067,408789,0,1
2024-11-01,23069,555003,27447,154
2024-11-02,23069,555003,24925,154
2024-11-03,23069,555003,25567,155
2024-11-04,23069,555003,27898,153
2024-11-05,23069,555003,37225,155
2024-11-06,23069,555003,28482,157
2024-11-07,23069,555003,28098,154
2024-11-08,23069,555003,26126,152
2024-11-09,23069,555003,25280,149
2024-11-10,23069,555003,35176,151
2024-11-11,23069,555003,28514,156
2024-11-12,23069,555003,26402,152
2024-11-13,23069,555003,26182,148
2024-11-14,23069,555003,28563,146
2024-11-15,23069,555003,35945,143
2024-11-16,23069,555003,27493,141
2024-11-17,23069,555003,24837,135
2024-11-18,23069,555003,25509,131
2024-11-19,23069,555003,24990,134
2024-11-20,23069,555003,38040,133
2024-11-21,23069,555003,31331,135
2024-11-22,23069,555003,31237,139
2024-11-23,23069,555003,30227,145
2024-11-24,23069,555003,32197,151
2024-11-25,23069,555003,43148,153
2024-11-26,23069,555003,36159,155
2024-11-27,23069,555003,37790,153
2024-11-28,23069,555003,30391,148
2024-11-29,23069,555003,28691,144
2024-11-30,23069,555003,39391,139
2024-11-01,23187,205582,277,2
2024-11-02,23187,205582,298,2
2024-11-03,23187,205582,319,2
2024-11-04,23187,205582,223,2
2024-11-05,23187,205582,316,2
2024-11-07,23187,205582,238,2
2024-11-10,23187,205582,316,2
2024-11-11,23187,205582,881,2
2024-11-12,23187,205582,789,2
2024-11-13,23187,205582,775,2
2024-11-14,23187,205582,962,2
2024-11-17,23187,205582,1061,2
2024-11-18,23187,205582,798,2
2024-11-19,23187,205582,789,2
2024-11-20,23187,205582,316,2
2024-11-21,23187,205582,316,2
2024-11-22,23187,205582,316,2
2024-11-23,23187,205582,291,2
2024-11-24,23187,205582,291,2
2024-11-25,23187,205582,291,2
2024-11-26,23187,205582,1226,3
2024-11-27,23187,205582,1226,3
2024-11-28,23187,205582,925,2
2024-11-30,23187,205582,1226,2
2024-11-01,23187,206440,83,1
2024-11-02,23187,206440,71,1
2024-11-03,23187,206440,73,1
2024-11-04,23187,206440,82,1
2024-11-08,23187,206440,89,1
2024-11-09,23187,206440,89,1
2024-11-10,23187,206440,107,2
2024-11-11,23187,206440,82,1
2024-11-13,23187,206440,74,1
2024-11-14,23187,206440,75,1
2024-11-15,23187,206440,104,1
2024-11-16,23187,206440,71,1
2024-11-17,23187,206440,73,1
2024-11-18,23187,206440,66,1
2024-11-20,23187,206440,110,1
2024-11-21,23187,206440,92,1
2024-11-22,23187,206440,86,1
2024-11-24,23187,206440,89,1
2024-11-25,23187,206440,95,2
2024-11-27,23187,206440,90,2
2024-11-28,23187,206440,75,2
2024-11-29,23187,206440,71,2
2024-11-30,23187,206440,105,2
2024-11-01,23187,216173,75,2
2024-11-02,23187,216173,65,2
2024-11-03,23187,216173,72,2
2024-11-04,23187,216173,80,2
2024-11-05,23187,216173,105,2
2024-11-06,23187,216173,81,2
2024-11-08,23187,216173,69,2
2024-11-09,23187,216173,74,2
2024-11-10,23187,216173,103,2
2024-11-11,23187,216173,199,2
2024-11-13,23187,216173,168,2
2024-11-14,23187,216173,160,3
2024-11-15,23187,216173,232,3
2024-11-16,23187,216173,161,3
2024-11-17,23187,216173,178,3
2024-11-19,23187,216173,151,2
2024-11-21,23187,216173,77,2
2024-11-22,23187,216173,72,2
2024-11-23,23187,216173,59,2
2024-11-25,23187,216173,227,2
2024-11-26,23187,216173,206,2
2024-11-30,23187,216173,213,2
2024-11-01,23187,401131,14,1
2024-11-02,23187,401131,11,1
2024-11-06,23187,401131,15,2
2024-11-07,23187,401131,15,2
2024-11-09,23187,401131,13,2
2024-11-10,23187,401131,16,2
2024-11-12,23187,401131,12,2
2024-11-13,23187,401131,13,2
2024-11-14,23187,401131,13,2
2024-11-16,23187,401131,11,2
2024-11-17,23187,401131,11,2
2024-11-19,23187,401131,12,2
2024-11-21,23187,401131,17,2
2024-11-22,23187,401131,209,2
2024-11-23,23187,401131,209,2
2024-11-24,23187,401131,209,2
2024-11-25,23187,401131,401,2
2024-11-26,23187,401131,401,3
2024-11-27,23187,401131,401,3
2024-11-28,23187,401131,297,3
2024-11-29,23187,401131,189,3
2024-11-30,23187,401131,267,3
2024-11-09,2326,201925,9,3
2024-11-01,2326,204934,79130,271
2024-11-02,2326,204934,75163,273
2024-11-03,2326,204934,78923,269
2024-11-04,2326,204934,77357,264
2024-11-05,2326,204934,79602,264
2024-11-06,2326,204934,80966,269
2024-11-07,2326,204934,78396,270
2024-11-08,2326,204934,76294,273
2024-11-09,2326,204934,76677,285
2024-11-10,2326,204934,81619,289
2024-11-11,2326,204934,79495,299
2024-11-12,2326,204934,79032,302
2024-11-13,2326,204934,70966,303
2024-11-14,2326,204934,70349,305
2024-11-15,2326,204934,76486,310
2024-11-16,2326,204934,71492,308
2024-11-17,2326,204934,86787,318
2024-11-18,2326,204934,94362,324
2024-11-19,2326,204934,97026,331
2024-11-20,2326,204934,100748,336
2024-11-21,2326,204934,93384,341
2024-11-22,2326,204934,88362,348
2024-11-23,2326,204934,92715,356
2024-11-24,2326,204934,101598,389
2024-11-25,2326,204934,118336,403
2024-11-26,2326,204934,127784,426
2024-11-27,2326,204934,136000,442
2024-11-28,2326,204934,139898,449
2024-11-29,2326,204934,139085,451
2024-11-30,2326,204934,146319,448
2024-11-01,2326,204964,333927,1008
2024-11-02,2326,204964,280096,976
2024-11-03,2326,204964,280091,1009
2024-11-04,2326,204964,299385,969
2024-11-05,2326,204964,353089,986
2024-11-06,2326,204964,293489,963
2024-11-07,2326,204964,271089,921
2024-11-08,2326,204964,248806,917
2024-11-09,2326,204964,293988,943
2024-11-10,2326,204964,359959,920
2024-11-11,2326,204964,308714,899
2024-11-12,2326,204964,257726,847
2024-11-13,2326,204964,231617,795
2024-11-14,2326,204964,239271,782
2024-11-15,2326,204964,289081,768
2024-11-16,2326,204964,259175,831
2024-11-17,2326,204964,262496,831
2024-11-18,2326,204964,242465,784
2024-11-19,2326,204964,237563,783
2024-11-20,2326,204964,335857,796
2024-11-21,2326,204964,316838,813
2024-11-22,2326,204964,312880,799
2024-11-23,2326,204964,342201,801
2024-11-24,2326,204964,335656,838
2024-11-25,2326,204964,345579,833
2024-11-26,2326,204964,360700,882
2024-11-27,2326,204964,361745,896
2024-11-28,2326,204964,233080,851
2024-11-29,2326,204964,199204,825
2024-11-30,2326,204964,319507,865
2024-11-11,2326,207288,230,2
2024-11-21,2326,207288,239,2
2024-11-01,2326,207966,119252,378
2024-11-02,2326,207966,88669,384
2024-11-03,2326,207966,74126,372
2024-11-04,2326,207966,82528,366
2024-11-05,2326,207966,86221,378
2024-11-06,2326,207966,87257,394
2024-11-07,2326,207966,85386,387
2024-11-08,2326,207966,84293,396
2024-11-09,2326,207966,92756,399
2024-11-10,2326,207966,103317,409
2024-11-11,2326,207966,106164,425
2024-11-12,2326,207966,99730,414
2024-11-13,2326,207966,94715,406
2024-11-14,2326,207966,90617,413
2024-11-15,2326,207966,103580,407
2024-11-16,2326,207966,93853,430
2024-11-17,2326,207966,103377,449
2024-11-18,2326,207966,96967,449
2024-11-19,2326,207966,91029,451
2024-11-20,2326,207966,90749,447
2024-11-21,2326,207966,75377,443
2024-11-22,2326,207966,76025,449
2024-11-23,2326,207966,80232,448
2024-11-24,2326,207966,72477,477
2024-11-25,2326,207966,106040,497
2024-11-26,2326,207966,124088,539
2024-11-27,2326,207966,144853,560
2024-11-28,2326,207966,157961,589
2024-11-29,2326,207966,157370,607
2024-11-30,2326,207966,194069,601
2024-11-04,2326,408789,3397,3
2024-11-07,2326,408789,2890,3
2024-11-09,2326,408789,2761,3
2024-11-17,2326,408789,3041,3
2024-11-23,2326,408789,4788,2
2024-11-24,2326,408789,4926,3
2024-11-11,2326,502280,591,2
2024-11-13,2326,502280,536,3
2024-11-14,2326,502280,494,2
2024-11-15,2326,502280,744,3
2024-11-17,2326,502280,607,3
2024-11-18,2326,502280,555,3
2024-11-19,2326,502280,499,3
2024-11-21,2326,502280,710,4
2024-11-22,2326,502280,716,5
2024-11-23,2326,502280,810,6
2024-11-01,2326,506012,2003,22
2024-11-02,2326,506012,2206,22
2024-11-03,2326,506012,2458,23
2024-11-04,2326,506012,1973,24
2024-11-05,2326,506012,2367,25
2024-11-06,2326,506012,1872,25
2024-11-07,2326,506012,3928,24
2024-11-08,2326,506012,3829,25
2024-11-09,2326,506012,4484,24
2024-11-10,2326,506012,5909,26
2024-11-11,2326,506012,9004,26
2024-11-12,2326,506012,9426,26
2024-11-13,2326,506012,9242,26
2024-11-14,2326,506012,8450,26
2024-11-15,2326,506012,10027,27
2024-11-16,2326,506012,12992,29
2024-11-17,2326,506012,13684,29
2024-11-18,2326,506012,7870,29
2024-11-19,2326,506012,7012,29
2024-11-20,2326,506012,8467,29
2024-11-21,2326,506012,6569,29
2024-11-22,2326,506012,8174,30
2024-11-23,2326,506012,5786,30
2024-11-24,2326,506012,9257,35
2024-11-25,2326,506012,12312,37
2024-11-26,2326,506012,15532,39
2024-11-27,2326,506012,19117,40
2024-11-28,2326,506012,13867,40
2024-11-29,2326,506012,12453,40
2024-11-30,2326,506012,18239,40
2024-11-01,2326,554973,2012,7
2024-11-02,2326,554973,2141,7
2024-11-04,2326,554973,2075,7
2024-11-06,2326,554973,2074,7
2024-11-08,2326,554973,2012,7
2024-11-09,2326,554973,1410,7
2024-11-10,2326,554973,1526,8
2024-11-11,2326,554973,977,7
2024-11-14,2326,554973,984,7
2024-11-16,2326,554973,1073,8
2024-11-17,2326,554973,1041,8
2024-11-19,2326,554973,988,7
2024-11-22,2326,554973,1039,7
2024-11-23,2326,554973,1091,7
2024-11-24,2326,554973,1091,7
2024-11-25,2326,554973,716,7
2024-11-28,2326,554973,616,6
2024-11-13,23332,560271,35,1
2024-11-16,23332,560271,33,1
2024-11-19,23332,560271,33,1
2024-11-22,23332,560271,43,1
2024-11-01,23353,567434,3968,24
2024-11-02,23353,567434,4127,30
2024-11-03,23353,567434,4322,32
2024-11-04,23353,567434,3857,35
2024-11-05,23353,567434,4418,39
2024-11-06,23353,567434,5056,41
2024-11-07,23353,567434,5039,41
2024-11-08,23353,567434,6020,43
2024-11-09,23353,567434,7695,43
2024-11-10,23353,567434,10164,48
2024-11-11,23353,567434,9696,45
2024-11-12,23353,567434,8969,42
2024-11-13,23353,567434,8038,41
2024-11-14,23353,567434,7377,41
2024-11-15,23353,567434,11241,43
2024-11-16,23353,567434,8235,39
2024-11-17,23353,567434,8703,37
2024-11-18,23353,567434,6551,32
2024-11-19,23353,567434,4459,30
2024-11-20,23353,567434,7006,33
2024-11-21,23353,567434,4426,28
2024-11-22,23353,567434,3411,27
2024-11-23,23353,567434,4078,28
2024-11-24,23353,567434,4329,29
2024-11-25,23353,567434,6959,33
2024-11-26,23353,567434,7448,31
2024-11-27,23353,567434,7331,29
2024-11-28,23353,567434,7034,30
2024-11-29,23353,567434,6569,30
2024-11-30,23353,567434,10473,33
2024-11-01,23378,216173,384,15
2024-11-02,23378,216173,331,17
2024-11-03,23378,216173,351,18
2024-11-04,23378,216173,384,19
2024-11-05,23378,216173,502,20
2024-11-06,23378,216173,371,21
2024-11-07,23378,216173,123,17
2024-11-08,23378,216173,111,13
2024-11-09,23378,216173,120,14
2024-11-10,23378,216173,166,15
2024-11-11,23378,216173,1110,15
2024-11-12,23378,216173,916,15
2024-11-13,23378,216173,938,14
2024-11-14,23378,216173,864,14
2024-11-15,23378,216173,1252,14
2024-11-16,23378,216173,865,12
2024-11-17,23378,216173,960,12
2024-11-18,23378,216173,201,10
2024-11-19,23378,216173,192,9
2024-11-20,23378,216173,310,9
2024-11-21,23378,216173,276,10
2024-11-22,23378,216173,411,11
2024-11-23,23378,216173,446,12
2024-11-24,23378,216173,499,12
2024-11-25,23378,216173,868,14
2024-11-26,23378,216173,803,15
2024-11-28,23378,216173,640,15
2024-11-29,23378,216173,574,13
2024-11-30,23378,216173,815,12
2024-11-01,23378,304080,0,4
2024-11-02,23378,304080,0,4
2024-11-03,23378,304080,0,5
2024-11-04,23378,304080,0,6
2024-11-05,23378,304080,0,7
2024-11-06,23378,304080,0,7
2024-11-07,23378,304080,0,7
2024-11-08,23378,304080,0,8
2024-11-09,23378,304080,0,9
2024-11-10,23378,304080,0,9
2024-11-11,23378,304080,0,8
2024-11-12,23378,304080,0,7
2024-11-13,23378,304080,0,8
2024-11-14,23378,304080,0,9
2024-11-15,23378,304080,0,9
2024-11-17,23378,304080,0,9
2024-11-18,23378,304080,0,8
2024-11-19,23378,304080,0,7
2024-11-29,23378,304080,0,7
2024-11-30,23378,304080,0,7
2024-11-01,23380,205582,128,5
2024-11-03,23380,205582,158,4
2024-11-04,23380,205582,119,3
2024-11-05,23380,205582,168,3
2024-11-06,23380,205582,115,3
2024-11-07,23380,205582,113,3
2024-11-08,23380,205582,114,3
2024-11-09,23380,205582,132,3
2024-11-10,23380,205582,150,3
2024-11-12,23380,205582,105,3
2024-11-13,23380,205582,103,3
2024-11-14,23380,205582,54,3
2024-11-15,23380,205582,63,3
2024-11-16,23380,205582,63,3
2024-11-17,23380,205582,59,3
2024-11-18,23380,205582,45,3
2024-11-19,23380,205582,44,3
2024-11-20,23380,205582,63,3
2024-11-21,23380,205582,63,3
2024-11-22,23380,205582,63,3
2024-11-23,23380,205582,63,4
2024-11-24,23380,205582,63,4
2024-11-25,23380,205582,63,3
2024-11-26,23380,205582,63,3
2024-11-27,23380,205582,63,3
2024-11-28,23380,205582,48,3
2024-11-29,23380,205582,48,3
2024-11-30,23380,205582,63,3
2024-11-01,23380,408789,11,4
2024-11-02,23380,408789,9,4
2024-11-03,23380,408789,11,4
2024-11-04,23380,408789,10,3
2024-11-05,23380,408789,16,4
2024-11-06,23380,408789,109,4
2024-11-07,23380,408789,106,4
2024-11-08,23380,408789,105,5
2024-11-09,23380,408789,106,5
2024-11-10,23380,408789,183,5
2024-11-11,23380,408789,119,5
2024-11-12,23380,408789,198,6
2024-11-13,23380,408789,119,5
2024-11-14,23380,408789,117,6
2024-11-16,23380,408789,117,5
2024-11-17,23380,408789,138,6
2024-11-18,23380,408789,139,5
2024-11-27,23380,408789,178,5
2024-11-28,23380,408789,70,4
2024-11-29,23380,408789,69,4
2024-11-30,23380,408789,104,4
2024-11-01,23537,567645,1650,3
2024-11-02,23537,567645,1493,4
2024-11-03,23537,567645,1450,5
2024-11-04,23537,567645,1640,5
2024-11-05,23537,567645,2054,6
2024-11-06,23537,567645,1745,8
2024-11-07,23537,567645,1825,8
2024-11-08,23537,567645,2039,9
2024-11-09,23537,567645,2036,8
2024-11-10,23537,567645,3309,8
2024-11-11,23537,567645,2795,8
2024-11-12,23537,567645,3349,8
2024-11-13,23537,567645,3248,7
2024-11-14,23537,567645,3056,6
2024-11-15,23537,567645,4228,7
2024-11-16,23537,567645,2841,7
2024-11-17,23537,567645,2867,7
2024-11-18,23537,567645,2439,7
2024-11-19,23537,567645,1874,7
2024-11-20,23537,567645,3162,8
2024-11-21,23537,567645,2627,8
2024-11-22,23537,567645,2220,8
2024-11-23,23537,567645,2160,8
2024-11-24,23537,567645,2752,10
2024-11-25,23537,567645,3069,8
2024-11-26,23537,567645,3047,9
2024-11-27,23537,567645,3220,10
2024-11-28,23537,567645,2165,8
2024-11-29,23537,567645,2128,7
2024-11-30,23537,567645,3817,10
2024-11-01,23590,502835,171981,121
2024-11-02,23590,502835,132176,105
2024-11-03,23590,502835,125554,114
2024-11-04,23590,502835,132095,113
2024-11-05,23590,502835,202551,123
2024-11-06,23590,502835,166403,130
2024-11-07,23590,502835,167525,132
2024-11-08,23590,502835,160238,135
2024-11-09,23590,502835,168859,147
2024-11-10,23590,502835,266487,166
2024-11-11,23590,502835,189594,156
2024-11-12,23590,502835,170592,147
2024-11-13,23590,502835,127584,133
2024-11-14,23590,502835,121157,129
2024-11-15,23590,502835,183357,135
2024-11-16,23590,502835,128979,139
2024-11-17,23590,502835,157040,138
2024-11-18,23590,502835,127839,125
2024-11-19,23590,502835,143188,126
2024-11-20,23590,502835,217147,134
2024-11-21,23590,502835,229515,147
2024-11-22,23590,502835,229473,160
2024-11-23,23590,502835,263779,188
2024-11-24,23590,502835,266592,206
2024-11-25,23590,502835,288160,224
2024-11-26,23590,502835,412306,267
2024-11-27,23590,502835,472761,293
2024-11-28,23590,502835,289862,261
2024-11-29,23590,502835,256232,246
2024-11-30,23590,502835,408690,274
2024-11-01,23590,564895,109914,157
2024-11-02,23590,564895,74693,148
2024-11-03,23590,564895,85091,172
2024-11-04,23590,564895,100293,170
2024-11-05,23590,564895,125469,182
2024-11-06,23590,564895,140486,192
2024-11-07,23590,564895,141904,183
2024-11-08,23590,564895,130640,178
2024-11-09,23590,564895,133183,191
2024-11-10,23590,564895,176507,222
2024-11-11,23590,564895,148658,210
2024-11-12,23590,564895,109289,194
2024-11-13,23590,564895,82013,178
2024-11-14,23590,564895,87398,196
2024-11-15,23590,564895,134797,221
2024-11-16,23590,564895,115157,245
2024-11-17,23590,564895,120400,250
2024-11-18,23590,564895,91603,244
2024-11-19,23590,564895,86357,245
2024-11-20,23590,564895,150605,261
2024-11-21,23590,564895,132544,291
2024-11-22,23590,564895,126121,303
2024-11-23,23590,564895,110311,303
2024-11-24,23590,564895,119060,310
2024-11-25,23590,564895,176088,299
2024-11-26,23590,564895,149536,301
2024-11-27,23590,564895,178759,309
2024-11-28,23590,564895,130654,259
2024-11-29,23590,564895,123192,247
2024-11-30,23590,564895,220885,266
2024-11-01,23590,566403,231179,169
2024-11-02,23590,566403,200862,161
2024-11-03,23590,566403,200585,189
2024-11-04,23590,566403,194459,161
