date,shop,genre,predicted_sales,predicted_page_views
2020-11-27,20767,560271,33404,756
2020-11-28,20767,560271,35306,770
2020-11-29,20767,560271,40119,783
2020-11-30,20767,560271,52609,770
2020-11-03,20767,564895,43,3
2020-11-06,20767,564895,53,2
2020-11-07,20767,564895,57,2
2020-11-09,20767,564895,57,2
2020-11-28,20767,564895,46,2
2020-11-29,20767,564895,50,2
2020-11-01,20767,565724,3767,7
2020-11-02,20767,565724,3816,7
2020-11-03,20767,565724,3511,7
2020-11-04,20767,565724,4477,7
2020-11-05,20767,565724,5026,7
2020-11-06,20767,565724,4947,6
2020-11-07,20767,565724,5667,6
2020-11-08,20767,565724,5892,6
2020-11-09,20767,565724,4870,6
2020-11-10,20767,565724,6593,6
2020-11-11,20767,565724,5452,6
2020-11-12,20767,565724,5380,6
2020-11-13,20767,565724,4848,6
2020-11-14,20767,565724,4246,6
2020-11-15,20767,565724,6102,6
2020-11-16,20767,565724,4563,6
2020-11-17,20767,565724,4083,7
2020-11-18,20767,565724,4625,7
2020-11-19,20767,565724,6241,8
2020-11-20,20767,565724,6134,8
2020-11-21,20767,565724,6968,8
2020-11-22,20767,565724,7283,8
2020-11-23,20767,565724,7064,9
2020-11-24,20767,565724,9049,9
2020-11-25,20767,565724,8115,8
2020-11-26,20767,565724,6436,7
2020-11-27,20767,565724,6388,7
2020-11-28,20767,565724,5830,7
2020-11-29,20767,565724,6593,7
2020-11-30,20767,565724,8321,7
2020-11-01,21016,100487,15701,160
2020-11-02,21016,100487,13929,159
2020-11-03,21016,100487,13953,164
2020-11-04,21016,100487,15948,181
2020-11-05,21016,100487,20599,189
2020-11-06,21016,100487,15557,184
2020-11-07,21016,100487,17926,186
2020-11-08,21016,100487,17920,199
2020-11-09,21016,100487,14414,198
2020-11-10,21016,100487,18908,197
2020-11-11,21016,100487,15436,186
2020-11-12,21016,100487,15604,183
2020-11-13,21016,100487,14221,179
2020-11-14,21016,100487,15850,181
2020-11-15,21016,100487,25181,174
2020-11-16,21016,100487,15271,161
2020-11-17,21016,100487,14310,159
2020-11-18,21016,100487,15745,159
2020-11-19,21016,100487,19685,176
2020-11-20,21016,100487,20852,181
2020-11-21,21016,100487,22242,197
2020-11-22,21016,100487,21339,205
2020-11-23,21016,100487,17378,204
2020-11-24,21016,100487,17007,208
2020-11-25,21016,100487,19489,201
2020-11-26,21016,100487,12913,192
2020-11-27,21016,100487,12446,193
2020-11-28,21016,100487,13279,188
2020-11-29,21016,100487,13165,184
2020-11-30,21016,100487,16034,183
2020-11-01,21707,205582,872,2
2020-11-02,21707,205582,655,2
2020-11-03,21707,205582,339,2
2020-11-05,21707,205582,487,3
2020-11-06,21707,205582,369,3
2020-11-08,21707,205582,394,3
2020-11-10,21707,205582,420,5
2020-11-11,21707,205582,288,5
2020-11-12,21707,205582,317,5
2020-11-18,21707,205582,288,5
2020-11-21,21707,205582,354,6
2020-11-22,21707,205582,354,5
2020-11-23,21707,205582,354,5
2020-11-24,21707,205582,354,3
2020-11-25,21707,205582,1924,3
2020-11-27,21707,205582,1635,3
2020-11-28,21707,205582,1831,3
2020-11-29,21707,205582,1844,3
2020-11-30,21707,205582,1830,3
2020-11-01,21707,206440,6461,44
2020-11-02,21707,206440,5746,43
2020-11-03,21707,206440,6119,44
2020-11-04,21707,206440,8332,48
2020-11-05,21707,206440,9714,52
2020-11-06,21707,206440,9579,52
2020-11-07,21707,206440,10894,55
2020-11-08,21707,206440,11528,56
2020-11-09,21707,206440,10322,50
2020-11-10,21707,206440,13008,50
2020-11-11,21707,206440,10880,47
2020-11-12,21707,206440,11556,50
2020-11-13,21707,206440,10251,49
2020-11-14,21707,206440,9969,49
2020-11-15,21707,206440,14731,53
2020-11-16,21707,206440,9029,45
2020-11-17,21707,206440,9580,46
2020-11-18,21707,206440,8670,44
2020-11-19,21707,206440,11699,44
2020-11-20,21707,206440,13125,43
2020-11-21,21707,206440,10492,44
2020-11-22,21707,206440,10884,47
2020-11-23,21707,206440,9715,48
2020-11-24,21707,206440,10188,48
2020-11-25,21707,206440,12985,55
2020-11-26,21707,206440,7903,49
2020-11-27,21707,206440,7734,49
2020-11-28,21707,206440,7662,51
2020-11-29,21707,206440,7853,48
2020-11-30,21707,206440,10062,43
2020-11-01,21707,401534,3658,57
2020-11-02,21707,401534,2997,56
2020-11-03,21707,401534,3048,56
2020-11-04,21707,401534,3461,59
2020-11-05,21707,401534,4066,61
2020-11-06,21707,401534,3188,62
2020-11-07,21707,401534,3152,63
2020-11-08,21707,401534,3470,62
2020-11-09,21707,401534,3180,58
2020-11-10,21707,401534,4286,56
2020-11-11,21707,401534,3351,53
2020-11-12,21707,401534,2969,51
2020-11-13,21707,401534,2985,48
2020-11-14,21707,401534,2891,46
2020-11-15,21707,401534,4125,48
2020-11-16,21707,401534,2774,41
2020-11-17,21707,401534,2420,41
2020-11-18,21707,401534,2466,40
2020-11-19,21707,401534,2512,39
2020-11-20,21707,401534,2858,38
2020-11-21,21707,401534,2490,38
2020-11-22,21707,401534,2615,38
2020-11-23,21707,401534,2429,39
2020-11-24,21707,401534,2585,41
2020-11-25,21707,401534,2864,43
2020-11-26,21707,401534,1925,42
2020-11-27,21707,401534,1996,42
2020-11-28,21707,401534,1916,43
2020-11-29,21707,401534,2026,45
2020-11-30,21707,401534,2633,44
2020-11-01,21707,551180,1252,10
2020-11-02,21707,551180,1137,10
2020-11-03,21707,551180,1111,11
2020-11-04,21707,551180,1368,11
2020-11-05,21707,551180,1561,12
2020-11-06,21707,551180,1264,11
2020-11-07,21707,551180,3016,12
2020-11-08,21707,551180,2706,12
2020-11-09,21707,551180,2727,11
2020-11-10,21707,551180,3158,11
2020-11-11,21707,551180,2560,11
2020-11-12,21707,551180,2456,12
2020-11-13,21707,551180,2618,12
2020-11-14,21707,551180,1538,12
2020-11-15,21707,551180,2310,12
2020-11-16,21707,551180,1261,12
2020-11-17,21707,551180,1403,12
2020-11-18,21707,551180,1476,12
2020-11-19,21707,551180,1573,12
2020-11-20,21707,551180,1228,12
2020-11-21,21707,551180,1564,12
2020-11-22,21707,551180,2094,13
2020-11-23,21707,551180,1912,12
2020-11-24,21707,551180,1712,12
2020-11-25,21707,551180,2002,11
2020-11-26,21707,551180,1261,10
2020-11-27,21707,551180,1575,10
2020-11-28,21707,551180,1189,10
2020-11-29,21707,551180,883,11
2020-11-30,21707,551180,1096,10
2020-11-01,21707,551732,4110,22
2020-11-02,21707,551732,3095,21
2020-11-03,21707,551732,8289,22
2020-11-04,21707,551732,9020,23
2020-11-05,21707,551732,14322,25
2020-11-06,21707,551732,8639,26
2020-11-07,21707,551732,10028,26
2020-11-08,21707,551732,11107,28
2020-11-09,21707,551732,8954,26
2020-11-10,21707,551732,7499,28
2020-11-11,21707,551732,4457,28
2020-11-12,21707,551732,8630,28
2020-11-13,21707,551732,7644,27
2020-11-14,21707,551732,8892,28
2020-11-15,21707,551732,14919,29
2020-11-16,21707,551732,9045,29
2020-11-17,21707,551732,8564,30
2020-11-18,21707,551732,8926,31
2020-11-19,21707,551732,6841,31
2020-11-20,21707,551732,6855,31
2020-11-21,21707,551732,7052,31
2020-11-22,21707,551732,6741,33
2020-11-23,21707,551732,7462,31
2020-11-24,21707,551732,12108,30
2020-11-25,21707,551732,12805,28
2020-11-26,21707,551732,7474,27
2020-11-27,21707,551732,11445,27
2020-11-28,21707,551732,13481,28
2020-11-29,21707,551732,14886,29
2020-11-30,21707,551732,20039,30
2020-11-01,21707,551736,3014,40
2020-11-02,21707,551736,2766,39
2020-11-03,21707,551736,2902,41
2020-11-04,21707,551736,3506,45
2020-11-05,21707,551736,5805,46
2020-11-06,21707,551736,3372,48
2020-11-07,21707,551736,3527,48
2020-11-08,21707,551736,4196,49
2020-11-09,21707,551736,3666,50
2020-11-10,21707,551736,5366,50
2020-11-11,21707,551736,3084,50
2020-11-12,21707,551736,2590,49
2020-11-13,21707,551736,2188,48
2020-11-14,21707,551736,2354,46
2020-11-15,21707,551736,3861,47
2020-11-16,21707,551736,2274,47
2020-11-17,21707,551736,2820,47
2020-11-18,21707,551736,2832,45
2020-11-19,21707,551736,3888,46
2020-11-20,21707,551736,4058,46
2020-11-21,21707,551736,4139,48
2020-11-22,21707,551736,4856,48
2020-11-23,21707,551736,4572,49
2020-11-24,21707,551736,3868,50
2020-11-25,21707,551736,4472,50
2020-11-26,21707,551736,2478,52
2020-11-27,21707,551736,2310,52
2020-11-28,21707,551736,2449,50
2020-11-29,21707,551736,2632,52
2020-11-30,21707,551736,4061,52
2020-11-01,21707,558846,726,15
2020-11-02,21707,558846,647,15
2020-11-03,21707,558846,409,15
2020-11-04,21707,558846,449,15
2020-11-05,21707,558846,516,15
2020-11-06,21707,558846,224,14
2020-11-07,21707,558846,233,14
2020-11-08,21707,558846,253,13
2020-11-09,21707,558846,158,12
2020-11-10,21707,558846,198,11
2020-11-11,21707,558846,148,11
2020-11-12,21707,558846,144,10
2020-11-13,21707,558846,644,11
2020-11-14,21707,558846,681,12
2020-11-15,21707,558846,1024,13
2020-11-16,21707,558846,1087,12
2020-11-17,21707,558846,1083,12
2020-11-18,21707,558846,1225,12
2020-11-19,21707,558846,1634,13
2020-11-20,21707,558846,900,11
2020-11-21,21707,558846,957,11
2020-11-22,21707,558846,957,13
2020-11-23,21707,558846,291,12
2020-11-24,21707,558846,265,11
2020-11-25,21707,558846,256,12
2020-11-26,21707,558846,178,12
2020-11-27,21707,558846,666,12
2020-11-28,21707,558846,1707,13
2020-11-29,21707,558846,2243,14
2020-11-30,21707,558846,2772,13
2020-11-01,21825,201351,62099,27
2020-11-02,21825,201351,59133,27
2020-11-03,21825,201351,56409,26
2020-11-04,21825,201351,69765,27
2020-11-05,21825,201351,77650,29
2020-11-06,21825,201351,73702,34
2020-11-07,21825,201351,75095,34
2020-11-08,21825,201351,81031,35
2020-11-09,21825,201351,76857,34
2020-11-10,21825,201351,83314,37
2020-11-11,21825,201351,76032,42
2020-11-12,21825,201351,66022,41
2020-11-13,21825,201351,59829,36
2020-11-14,21825,201351,58003,35
2020-11-15,21825,201351,76376,33
2020-11-16,21825,201351,62629,33
2020-11-17,21825,201351,59914,30
2020-11-18,21825,201351,54950,25
2020-11-19,21825,201351,67634,25
2020-11-20,21825,201351,68511,26
2020-11-21,21825,201351,76728,32
2020-11-22,21825,201351,77613,32
2020-11-23,21825,201351,76562,33
2020-11-24,21825,201351,77999,35
2020-11-25,21825,201351,79199,35
2020-11-26,21825,201351,60280,37
2020-11-27,21825,201351,59997,36
2020-11-28,21825,201351,55561,31
2020-11-29,21825,201351,60513,30
2020-11-30,21825,201351,70340,28
2020-11-01,21825,205761,2696,3
2020-11-02,21825,205761,2813,2
2020-11-03,21825,205761,2901,2
2020-11-04,21825,205761,2925,2
2020-11-05,21825,205761,3637,2
2020-11-06,21825,205761,3284,3
2020-11-07,21825,205761,2961,2
2020-11-08,21825,205761,3040,3
2020-11-09,21825,205761,2963,3
2020-11-10,21825,205761,4278,3
2020-11-11,21825,205761,3319,3
2020-11-12,21825,205761,3148,3
2020-11-13,21825,205761,2569,3
2020-11-14,21825,205761,2716,3
2020-11-15,21825,205761,3690,4
2020-11-16,21825,205761,2547,3
2020-11-18,21825,205761,2244,3
2020-11-19,21825,205761,2836,4
2020-11-20,21825,205761,3171,4
2020-11-21,21825,205761,3506,5
2020-11-22,21825,205761,3426,5
2020-11-23,21825,205761,3385,5
2020-11-24,21825,205761,3385,5
2020-11-25,21825,205761,5984,5
2020-11-27,21825,205761,3952,5
2020-11-28,21825,205761,4030,4
2020-11-29,21825,205761,4325,4
2020-11-30,21825,205761,5275,4
2020-11-01,21825,214099,923,1
2020-11-05,21825,214099,960,2
2020-11-09,21825,214099,694,1
2020-11-10,21825,214099,960,1
2020-11-11,21825,214099,604,1
2020-11-12,21825,214099,418,1
2020-11-16,21825,214099,432,1
2020-11-17,21825,214099,395,1
2020-11-18,21825,214099,317,1
2020-11-19,21825,214099,466,1
2020-11-24,21825,214099,435,2
2020-11-25,21825,214099,409,1
2020-11-26,21825,214099,154,1
2020-11-27,21825,214099,139,1
2020-11-28,21825,214099,185,1
2020-11-29,21825,214099,206,1
2020-11-04,21825,216158,317,1
2020-11-05,21825,216158,356,1
2020-11-06,21825,216158,301,1
2020-11-07,21825,216158,296,1
2020-11-13,21825,216158,301,1
2020-11-15,21825,216158,372,1
2020-11-18,21825,216158,317,1
2020-11-20,21825,216158,342,1
2020-11-21,21825,216158,460,1
2020-11-24,21825,216158,463,1
2020-11-27,21825,216158,465,1
2020-11-29,21825,216158,501,1
2020-11-30,21825,216158,525,1
2020-11-02,21825,216424,1314,2
2020-11-03,21825,216424,1322,2
2020-11-04,21825,216424,1363,2
2020-11-05,21825,216424,1784,2
2020-11-07,21825,216424,2094,2
2020-11-08,21825,216424,2235,2
2020-11-09,21825,216424,2114,2
2020-11-10,21825,216424,3627,2
2020-11-15,21825,216424,4704,2
2020-11-16,21825,216424,2782,2
2020-11-17,21825,216424,3912,2
2020-11-18,21825,216424,2761,2
2020-11-20,21825,216424,4124,2
2020-11-21,21825,216424,5043,3
2020-11-22,21825,216424,4830,3
2020-11-23,21825,216424,3628,3
2020-11-26,21825,216424,2331,3
2020-11-27,21825,216424,1455,3
2020-11-28,21825,216424,1580,3
2020-11-29,21825,216424,1679,3
2020-11-07,21825,402279,64,2
2020-11-14,21825,402279,55,5
2020-11-26,21825,402279,57,3
2020-11-27,21825,402279,53,2
2020-11-01,21825,506536,1529,8
2020-11-02,21825,506536,1239,8
2020-11-03,21825,506536,918,7
2020-11-04,21825,506536,1149,7
2020-11-05,21825,506536,1027,7
2020-11-06,21825,506536,767,7
2020-11-07,21825,506536,832,7
2020-11-08,21825,506536,824,9
2020-11-09,21825,506536,661,7
2020-11-10,21825,506536,897,10
2020-11-11,21825,506536,670,11
2020-11-12,21825,506536,632,12
2020-11-13,21825,506536,618,12
2020-11-14,21825,506536,675,13
2020-11-15,21825,506536,951,13
2020-11-16,21825,506536,611,13
2020-11-17,21825,506536,644,11
2020-11-18,21825,506536,694,10
2020-11-19,21825,506536,1191,11
2020-11-20,21825,506536,1227,11
2020-11-21,21825,506536,1422,12
2020-11-22,21825,506536,1409,12
2020-11-23,21825,506536,1409,11
2020-11-24,21825,506536,1189,11
2020-11-25,21825,506536,1189,11
2020-11-26,21825,506536,675,9
2020-11-27,21825,506536,645,9
2020-11-28,21825,506536,615,9
2020-11-29,21825,506536,713,9
2020-11-30,21825,506536,903,9
2020-11-01,21825,506539,2157,14
2020-11-02,21825,506539,1169,12
2020-11-03,21825,506539,1089,12
2020-11-04,21825,506539,1273,13
2020-11-05,21825,506539,1270,14
2020-11-06,21825,506539,1535,16
2020-11-07,21825,506539,2336,19
2020-11-08,21825,506539,2971,23
2020-11-09,21825,506539,3413,26
2020-11-10,21825,506539,3732,31
2020-11-11,21825,506539,4231,38
2020-11-12,21825,506539,3984,38
2020-11-13,21825,506539,3041,36
2020-11-14,21825,506539,3071,35
2020-11-15,21825,506539,4173,35
2020-11-16,21825,506539,2378,32
2020-11-17,21825,506539,2781,30
2020-11-18,21825,506539,2344,25
2020-11-19,21825,506539,2375,24
2020-11-20,21825,506539,2344,25
2020-11-21,21825,506539,2629,26
2020-11-22,21825,506539,3809,27
2020-11-23,21825,506539,3601,26
2020-11-24,21825,506539,4687,25
2020-11-25,21825,506539,5237,25
2020-11-26,21825,506539,4991,25
2020-11-27,21825,506539,5762,24
2020-11-28,21825,506539,6732,24
2020-11-29,21825,506539,8794,26
2020-11-30,21825,506539,6851,27
2020-11-05,21825,551732,601,5
2020-11-07,21825,551732,408,2
2020-11-08,21825,551732,460,1
2020-11-11,21825,551732,374,1
2020-11-18,21825,551732,374,1
2020-11-24,21825,551732,601,1
2020-11-26,21825,551732,350,1
2020-11-27,21825,551732,326,1
2020-11-23,21825,551736,483,3
2020-11-29,21825,551736,352,1
2020-11-01,21825,567645,2552,6
2020-11-02,21825,567645,1956,5
2020-11-03,21825,567645,2020,5
2020-11-04,21825,567645,2424,6
2020-11-05,21825,567645,3768,7
2020-11-06,21825,567645,3529,7
2020-11-07,21825,567645,3602,7
2020-11-08,21825,567645,3632,7
2020-11-09,21825,567645,3375,7
2020-11-10,21825,567645,4580,7
2020-11-11,21825,567645,4036,7
2020-11-12,21825,567645,3571,6
2020-11-13,21825,567645,2626,6
2020-11-14,21825,567645,2804,5
2020-11-15,21825,567645,4551,6
2020-11-16,21825,567645,2628,5
2020-11-17,21825,567645,2707,5
2020-11-18,21825,567645,2187,5
2020-11-19,21825,567645,3008,5
2020-11-20,21825,567645,3073,4
2020-11-21,21825,567645,2621,5
2020-11-22,21825,567645,3159,5
2020-11-23,21825,567645,3123,6
2020-11-24,21825,567645,3242,6
2020-11-25,21825,567645,3750,6
2020-11-26,21825,567645,2882,5
2020-11-27,21825,567645,2531,5
2020-11-28,21825,567645,3085,5
2020-11-29,21825,567645,3101,5
2020-11-30,21825,567645,4522,5
2020-11-02,22714,205611,11,2
2020-11-03,22714,205611,11,2
2020-11-04,22714,205611,11,2
2020-11-05,22714,205611,14,2
2020-11-08,22714,205611,12,2
2020-11-09,22714,205611,12,2
2020-11-10,22714,205611,14,2
2020-11-12,22714,205611,11,2
2020-11-13,22714,205611,11,2
2020-11-14,22714,205611,11,2
2020-11-15,22714,205611,14,2
2020-11-16,22714,205611,11,2
2020-11-19,22714,205611,14,2
2020-11-20,22714,205611,14,2
2020-11-22,22714,205611,14,1
2020-11-25,22714,205611,14,2
2020-11-27,22714,205611,14,2
2020-11-30,22714,205611,14,2
2020-11-01,22714,205761,2928,18
2020-11-02,22714,205761,2533,16
2020-11-03,22714,205761,2369,16
2020-11-04,22714,205761,2530,16
2020-11-05,22714,205761,3206,18
2020-11-06,22714,205761,2902,20
2020-11-07,22714,205761,2965,21
2020-11-08,22714,205761,3185,22
2020-11-09,22714,205761,3027,21
2020-11-10,22714,205761,3968,24
2020-11-11,22714,205761,3138,24
2020-11-12,22714,205761,2999,25
2020-11-13,22714,205761,2301,22
2020-11-14,22714,205761,2482,21
2020-11-15,22714,205761,3670,24
2020-11-16,22714,205761,2676,22
2020-11-17,22714,205761,2522,23
2020-11-18,22714,205761,2375,21
2020-11-19,22714,205761,3116,26
2020-11-20,22714,205761,3302,29
2020-11-21,22714,205761,4332,35
2020-11-22,22714,205761,4840,39
2020-11-23,22714,205761,4943,39
2020-11-24,22714,205761,5363,43
2020-11-25,22714,205761,5500,40
2020-11-26,22714,205761,4112,37
2020-11-27,22714,205761,3774,34
2020-11-28,22714,205761,3629,33
2020-11-29,22714,205761,3952,32
2020-11-30,22714,205761,5166,35
2020-11-01,22714,216158,58482,468
2020-11-02,22714,216158,54680,432
2020-11-03,22714,216158,53675,420
2020-11-04,22714,216158,54867,422
2020-11-05,22714,216158,64266,410
2020-11-06,22714,216158,61156,411
2020-11-07,22714,216158,61395,438
2020-11-08,22714,216158,68107,440
2020-11-09,22714,216158,60153,413
2020-11-10,22714,216158,72644,422
2020-11-11,22714,216158,79860,458
2020-11-12,22714,216158,80539,459
2020-11-13,22714,216158,70522,440
2020-11-14,22714,216158,66073,464
2020-11-15,22714,216158,80653,464
2020-11-16,22714,216158,64955,450
2020-11-17,22714,216158,60117,456
2020-11-18,22714,216158,52600,434
2020-11-19,22714,216158,48067,441
2020-11-20,22714,216158,53890,444
2020-11-21,22714,216158,56835,492
2020-11-22,22714,216158,66021,485
2020-11-23,22714,216158,58256,440
2020-11-24,22714,216158,62251,446
2020-11-25,22714,216158,76531,449
2020-11-26,22714,216158,68136,448
2020-11-27,22714,216158,66770,427
2020-11-28,22714,216158,56908,436
2020-11-29,22714,216158,59084,427
2020-11-30,22714,216158,59939,416
2020-11-01,22714,216173,563,11
2020-11-02,22714,216173,525,10
2020-11-03,22714,216173,507,11
2020-11-04,22714,216173,977,10
2020-11-05,22714,216173,1326,10
2020-11-06,22714,216173,765,9
2020-11-07,22714,216173,990,9
2020-11-08,22714,216173,1214,9
2020-11-09,22714,216173,1124,10
2020-11-10,22714,216173,1468,10
2020-11-11,22714,216173,935,11
2020-11-12,22714,216173,903,12
2020-11-13,22714,216173,770,12
2020-11-14,22714,216173,663,12
2020-11-15,22714,216173,977,14
2020-11-16,22714,216173,664,14
2020-11-17,22714,216173,714,14
2020-11-18,22714,216173,547,14
2020-11-19,22714,216173,713,15
2020-11-20,22714,216173,1030,15
2020-11-21,22714,216173,1038,16
2020-11-22,22714,216173,1147,15
2020-11-23,22714,216173,994,14
2020-11-24,22714,216173,905,14
2020-11-25,22714,216173,981,14
2020-11-26,22714,216173,565,13
2020-11-27,22714,216173,476,12
2020-11-28,22714,216173,503,12
2020-11-29,22714,216173,558,11
2020-11-30,22714,216173,966,11
2020-11-01,22714,401534,75,10
2020-11-02,22714,401534,55,10
2020-11-03,22714,401534,56,10
2020-11-04,22714,401534,65,11
2020-11-05,22714,401534,170,11
2020-11-06,22714,401534,214,12
2020-11-07,22714,401534,216,11
2020-11-08,22714,401534,230,12
2020-11-09,22714,401534,189,11
2020-11-10,22714,401534,235,11
2020-11-11,22714,401534,236,10
2020-11-12,22714,401534,187,10
2020-11-13,22714,401534,143,9
2020-11-14,22714,401534,144,9
2020-11-15,22714,401534,214,9
2020-11-16,22714,401534,207,8
2020-11-17,22714,401534,210,8
2020-11-18,22714,401534,186,8
2020-11-19,22714,401534,195,8
2020-11-20,22714,401534,230,8
2020-11-21,22714,401534,194,8
2020-11-22,22714,401534,285,8
2020-11-23,22714,401534,221,8
2020-11-24,22714,401534,225,8
2020-11-25,22714,401534,274,8
2020-11-26,22714,401534,174,8
2020-11-27,22714,401534,173,8
2020-11-28,22714,401534,174,8
2020-11-29,22714,401534,141,8
2020-11-30,22714,401534,186,7
2020-11-01,22966,206440,1701,11
2020-11-02,22966,206440,1491,11
2020-11-03,22966,206440,1576,11
2020-11-04,22966,206440,2099,12
2020-11-05,22966,206440,2505,12
2020-11-06,22966,206440,1349,13
2020-11-07,22966,206440,1288,14
2020-11-08,22966,206440,1316,14
2020-11-09,22966,206440,1181,12
2020-11-10,22966,206440,1474,12
2020-11-11,22966,206440,1066,12
2020-11-12,22966,206440,1079,12
2020-11-13,22966,206440,771,10
2020-11-14,22966,206440,777,9
2020-11-15,22966,206440,1168,10
2020-11-16,22966,206440,721,8
2020-11-17,22966,206440,762,8
2020-11-18,22966,206440,806,8
2020-11-19,22966,206440,997,8
2020-11-20,22966,206440,1129,8
2020-11-21,22966,206440,944,8
2020-11-22,22966,206440,964,9
2020-11-23,22966,206440,866,8
2020-11-24,22966,206440,923,8
2020-11-25,22966,206440,1194,9
2020-11-26,22966,206440,816,7
2020-11-27,22966,206440,431,7
2020-11-28,22966,206440,435,8
2020-11-29,22966,206440,443,7
2020-11-30,22966,206440,581,7
2020-11-01,22966,206471,29332,210
2020-11-02,22966,206471,24931,196
2020-11-03,22966,206471,23256,183
2020-11-04,22966,206471,30075,189
2020-11-05,22966,206471,32338,191
2020-11-06,22966,206471,29691,201
2020-11-07,22966,206471,30965,210
2020-11-08,22966,206471,31716,214
2020-11-09,22966,206471,28536,215
2020-11-10,22966,206471,35358,223
2020-11-11,22966,206471,26751,226
2020-11-12,22966,206471,25544,226
2020-11-13,22966,206471,22753,214
2020-11-14,22966,206471,21507,215
2020-11-15,22966,206471,30410,212
2020-11-16,22966,206471,18824,206
2020-11-17,22966,206471,18909,204
2020-11-18,22966,206471,18642,201
2020-11-19,22966,206471,18782,205
2020-11-20,22966,206471,27349,215
2020-11-21,22966,206471,20910,223
2020-11-22,22966,206471,22633,237
2020-11-23,22966,206471,19093,224
2020-11-24,22966,206471,20724,228
2020-11-25,22966,206471,30238,226
2020-11-26,22966,206471,20571,212
2020-11-27,22966,206471,20223,203
2020-11-28,22966,206471,19852,195
2020-11-29,22966,206471,19901,178
2020-11-30,22966,206471,25600,168
2020-11-01,23582,216424,118,2
2020-11-02,23582,216424,112,2
2020-11-03,23582,216424,114,2
2020-11-04,23582,216424,122,2
2020-11-12,23582,216424,104,2
2020-11-15,23582,216424,184,2
2020-11-17,23582,216424,114,1
2020-11-18,23582,216424,108,1
2020-11-19,23582,216424,146,1
2020-11-20,23582,216424,162,2
2020-11-27,23582,216424,102,2
2020-11-28,23582,216424,111,2
2020-11-30,23582,216424,183,2
2020-11-01,23582,507843,5792,7
2020-11-02,23582,507843,5107,8
2020-11-03,23582,507843,4816,8
2020-11-04,23582,507843,5555,10
2020-11-05,23582,507843,7021,10
2020-11-06,23582,507843,4747,11
2020-11-07,23582,507843,4535,11
2020-11-08,23582,507843,4571,11
2020-11-09,23582,507843,4155,10
2020-11-10,23582,507843,5641,8
2020-11-11,23582,507843,4544,8
2020-11-12,23582,507843,4203,9
2020-11-13,23582,507843,3812,8
2020-11-14,23582,507843,3914,8
2020-11-15,23582,507843,6990,9
2020-11-16,23582,507843,4765,11
2020-11-17,23582,507843,4834,11
2020-11-18,23582,507843,4810,11
2020-11-19,23582,507843,6105,11
2020-11-20,23582,507843,6000,12
2020-11-21,23582,507843,6189,14
2020-11-22,23582,507843,7508,13
2020-11-23,23582,507843,6281,11
2020-11-24,23582,507843,6889,12
2020-11-25,23582,507843,8346,12
2020-11-26,23582,507843,5596,11
2020-11-27,23582,507843,5203,10
2020-11-28,23582,507843,5104,9
2020-11-29,23582,507843,5058,10
2020-11-30,23582,507843,7162,10
2020-11-01,23582,560271,25,1
2020-11-02,23582,560271,22,1
2020-11-03,23582,560271,21,2
2020-11-04,23582,560271,83,2
2020-11-05,23582,560271,98,2
2020-11-06,23582,560271,75,2
2020-11-07,23582,560271,83,2
2020-11-08,23582,560271,98,2
2020-11-11,23582,560271,73,2
2020-11-12,23582,560271,69,2
2020-11-13,23582,560271,32,2
2020-11-14,23582,560271,35,2
2020-11-15,23582,560271,58,2
2020-11-17,23582,560271,35,1
2020-11-18,23582,560271,42,2
2020-11-19,23582,560271,48,2
2020-11-20,23582,560271,45,2
2020-11-24,23582,560271,50,2
2020-11-25,23582,560271,50,2
2020-11-27,23582,560271,32,2
2020-11-28,23582,560271,35,2
2020-11-29,23582,560271,41,2
2020-11-01,23582,567538,1022,4
2020-11-02,23582,567538,919,4
2020-11-03,23582,567538,909,4
2020-11-04,23582,567538,1209,5
2020-11-05,23582,567538,1641,5
2020-11-06,23582,567538,1008,5
2020-11-07,23582,567538,986,5
2020-11-08,23582,567538,1077,5
2020-11-09,23582,567538,992,5
2020-11-10,23582,567538,1279,4
2020-11-11,23582,567538,690,4
2020-11-12,23582,567538,667,4
2020-11-13,23582,567538,605,4
2020-11-14,23582,567538,576,3
2020-11-15,23582,567538,1000,4
2020-11-16,23582,567538,588,4
2020-11-17,23582,567538,592,4
2020-11-18,23582,567538,613,4
2020-11-19,23582,567538,951,5
2020-11-20,23582,567538,861,5
2020-11-21,23582,567538,1133,6
2020-11-22,23582,567538,1459,6
2020-11-23,23582,567538,1819,6
2020-11-24,23582,567538,1833,6
2020-11-25,23582,567538,1875,5
2020-11-26,23582,567538,1157,5
2020-11-27,23582,567538,1049,4
2020-11-28,23582,567538,1031,4
2020-11-29,23582,567538,1037,5
2020-11-30,23582,567538,1273,5
2020-11-01,23590,502835,89856,110
2020-11-02,23590,502835,85405,93
2020-11-03,23590,502835,66804,96
2020-11-04,23590,502835,65655,110
2020-11-05,23590,502835,99097,127
2020-11-06,23590,502835,76771,130
2020-11-07,23590,502835,82555,149
2020-11-08,23590,502835,86924,156
2020-11-09,23590,502835,80035,148
2020-11-10,23590,502835,124327,167
2020-11-11,23590,502835,85841,155
2020-11-12,23590,502835,83349,150
2020-11-13,23590,502835,65457,139
2020-11-14,23590,502835,62557,141
2020-11-15,23590,502835,100136,146
2020-11-16,23590,502835,57985,128
