date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-11-07,17904,212377,1201,0,29,9,71
2020-11-08,17904,212377,843,0,31,10,76
2020-11-09,17904,212377,843,0,30,9,74
2020-11-10,17904,212377,843,0,32,10,79
2020-11-11,17904,212377,486,0,28,9,69
2020-11-12,17904,212377,873,0,29,9,71
2020-11-13,17904,212377,515,0,28,9,69
2020-11-14,17904,212377,515,0,30,9,74
2020-11-15,17904,212377,515,0,32,10,79
2020-11-16,17904,212377,515,0,29,9,71
2020-11-17,17904,212377,515,0,28,9,69
2020-11-18,17904,212377,515,0,28,9,69
2020-11-19,17904,212377,132,0,27,8,66
2020-11-20,17904,212377,132,0,25,8,62
2020-11-21,17904,212377,132,0,26,8,64
2020-11-22,17904,212377,132,0,24,7,59
2020-11-23,17904,212377,132,0,22,7,54
2020-11-24,17904,212377,132,0,22,7,54
2020-11-25,17904,212377,519,0,19,6,47
2020-11-26,17904,212377,519,0,18,6,44
2020-11-27,17904,212377,519,0,17,5,42
2020-11-28,17904,212377,519,0,19,6,47
2020-11-29,17904,212377,494,0,20,6,49
2020-11-30,17904,212377,494,0,20,6,49
2020-11-01,17904,215913,16469,4,259,86,588
2020-11-02,17904,215913,12518,3,251,83,569
2020-11-03,17904,215913,11316,3,254,84,576
2020-11-04,17904,215913,12974,4,272,90,617
2020-11-05,17904,215913,18522,5,300,100,681
2020-11-06,17904,215913,13946,4,295,98,669
2020-11-07,17904,215913,17392,4,319,106,724
2020-11-08,17904,215913,20749,5,340,113,771
2020-11-09,17904,215913,15435,4,330,110,749
2020-11-10,17904,215913,21016,5,346,115,785
2020-11-11,17904,215913,16618,5,333,111,755
2020-11-12,17904,215913,15122,4,322,107,730
2020-11-13,17904,215913,13006,4,311,103,706
2020-11-14,17904,215913,16613,4,324,108,735
2020-11-15,17904,215913,19212,5,343,114,778
2020-11-16,17904,215913,14957,4,300,100,681
2020-11-17,17904,215913,13641,4,292,97,662
2020-11-18,17904,215913,13887,4,294,98,667
2020-11-19,17904,215913,21524,6,325,108,737
2020-11-20,17904,215913,22010,6,319,106,724
2020-11-21,17904,215913,24481,7,328,109,744
2020-11-22,17904,215913,25010,7,331,110,751
2020-11-23,17904,215913,25144,7,331,110,751
2020-11-24,17904,215913,26628,7,342,114,776
2020-11-25,17904,215913,25535,7,307,102,696
2020-11-26,17904,215913,16098,5,287,95,651
2020-11-27,17904,215913,15124,5,279,93,633
2020-11-28,17904,215913,18854,5,283,94,642
2020-11-29,17904,215913,21603,5,295,98,669
2020-11-30,17904,215913,21875,6,298,99,676
2020-11-01,17904,401534,5196,1,20,7,42
2020-11-02,17904,401534,4392,1,18,7,38
2020-11-03,17904,401534,4341,1,20,7,42
2020-11-04,17904,401534,5001,1,22,8,46
2020-11-05,17904,401534,5971,1,23,8,49
2020-11-06,17904,401534,4931,1,25,9,53
2020-11-07,17904,401534,5347,1,26,10,55
2020-11-08,17904,401534,5919,1,29,11,61
2020-11-09,17904,401534,5770,1,29,11,61
2020-11-10,17904,401534,7165,1,27,10,57
2020-11-11,17904,401534,4995,1,27,10,57
2020-11-12,17904,401534,4664,1,26,10,55
2020-11-13,17904,401534,4316,1,23,8,49
2020-11-14,17904,401534,4125,1,23,8,49
2020-11-15,17904,401534,6182,1,25,9,53
2020-11-16,17904,401534,5014,1,23,8,49
2020-11-17,17904,401534,5294,1,24,9,51
2020-11-18,17904,401534,5722,1,24,9,51
2020-11-19,17904,401534,6239,1,25,9,53
2020-11-20,17904,401534,7281,1,25,9,53
2020-11-21,17904,401534,5836,1,24,9,51
2020-11-22,17904,401534,6322,1,23,8,49
2020-11-23,17904,401534,5033,1,21,8,44
2020-11-24,17904,401534,5491,1,21,8,44
2020-11-25,17904,401534,6852,1,22,8,46
2020-11-26,17904,401534,4728,1,21,8,44
2020-11-27,17904,401534,4764,1,21,8,44
2020-11-28,17904,401534,4984,1,21,8,44
2020-11-29,17904,401534,5048,1,21,8,44
2020-11-30,17904,401534,6872,1,22,8,46
2020-11-01,17904,402279,27175,11,575,205,1254
2020-11-02,17904,402279,26341,10,566,202,1234
2020-11-03,17904,402279,24781,9,570,203,1243
2020-11-04,17904,402279,28919,11,602,215,1312
2020-11-05,17904,402279,35177,14,636,227,1387
2020-11-06,17904,402279,28453,11,658,234,1435
2020-11-07,17904,402279,30832,12,700,249,1526
2020-11-08,17904,402279,35256,14,760,271,1657
2020-11-09,17904,402279,34936,13,789,281,1720
2020-11-10,17904,402279,47056,18,867,309,1890
2020-11-11,17904,402279,37028,14,938,334,2045
2020-11-12,17904,402279,37776,14,944,336,2058
2020-11-13,17904,402279,33823,13,955,340,2082
2020-11-14,17904,402279,34322,13,965,344,2104
2020-11-15,17904,402279,54414,21,988,352,2154
2020-11-16,17904,402279,34873,13,925,330,2017
2020-11-17,17904,402279,33425,12,858,306,1871
2020-11-18,17904,402279,32496,11,789,281,1720
2020-11-19,17904,402279,31814,12,747,266,1629
2020-11-20,17904,402279,38444,14,716,255,1561
2020-11-21,17904,402279,32990,12,773,275,1685
2020-11-22,17904,402279,38163,14,830,296,1810
2020-11-23,17904,402279,37656,14,821,293,1790
2020-11-24,17904,402279,37436,14,846,301,1844
2020-11-25,17904,402279,50705,19,855,305,1864
2020-11-26,17904,402279,33384,13,832,296,1814
2020-11-27,17904,402279,30626,11,810,289,1766
2020-11-28,17904,402279,30200,11,754,269,1644
2020-11-29,17904,402279,32363,12,715,255,1559
2020-11-30,17904,402279,46806,18,701,250,1528
2020-11-01,17904,408789,34,0,7,3,15
2020-11-02,17904,408789,32,0,9,3,20
2020-11-03,17904,408789,32,0,9,3,20
2020-11-04,17904,408789,30,0,10,4,22
2020-11-05,17904,408789,43,0,10,4,22
2020-11-06,17904,408789,29,0,10,4,22
2020-11-07,17904,408789,29,0,10,4,22
2020-11-08,17904,408789,35,0,10,4,22
2020-11-09,17904,408789,33,0,7,3,15
2020-11-10,17904,408789,49,0,7,3,15
2020-11-11,17904,408789,29,0,7,3,15
2020-11-12,17904,408789,29,0,8,3,18
2020-11-13,17904,408789,28,0,8,3,18
2020-11-14,17904,408789,29,0,9,3,20
2020-11-15,17904,408789,51,0,9,3,20
2020-11-16,17904,408789,32,0,11,4,24
2020-11-17,17904,408789,32,0,12,4,27
2020-11-18,17904,408789,31,0,13,5,29
2020-11-19,17904,408789,43,0,12,4,27
2020-11-20,17904,408789,42,0,11,4,24
2020-11-21,17904,408789,43,0,11,4,24
2020-11-22,17904,408789,25,0,10,4,22
2020-11-23,17904,408789,24,0,8,3,18
2020-11-24,17904,408789,24,0,8,3,18
2020-11-25,17904,408789,21,0,6,2,13
2020-11-26,17904,408789,14,0,6,2,13
2020-11-27,17904,408789,14,0,6,2,13
2020-11-28,17904,408789,14,0,6,2,13
2020-11-29,17904,408789,17,0,6,2,13
2020-11-30,17904,408789,24,0,6,2,13
2020-11-01,17904,551732,27,0,1,0,2
2020-11-08,17904,551732,29,0,1,0,2
2020-11-10,17904,551732,38,0,0,0,0
2020-11-11,17904,551732,23,0,0,0,0
2020-11-13,17904,551732,20,0,0,0,0
2020-11-14,17904,551732,24,0,0,0,0
2020-11-16,17904,551732,23,0,0,0,0
2020-11-17,17904,551732,23,0,0,0,0
2020-11-19,17904,551732,36,0,0,0,0
2020-11-30,17904,551732,38,0,0,0,0
2020-11-17,17904,551736,24,0,0,0,0
2020-11-28,17904,551736,23,0,0,0,0
2020-11-01,17904,567554,1172,0,31,10,81
2020-11-02,17904,567554,613,0,29,9,76
2020-11-03,17904,567554,538,0,29,9,76
2020-11-04,17904,567554,519,0,31,10,81
2020-11-05,17904,567554,519,0,34,11,89
2020-11-06,17904,567554,220,0,31,10,81
2020-11-07,17904,567554,220,0,35,11,92
2020-11-08,17904,567554,220,0,39,12,102
2020-11-09,17904,567554,213,0,37,11,97
2020-11-10,17904,567554,213,0,42,13,110
2020-11-11,17904,567554,1121,0,38,12,100
2020-11-12,17904,567554,1404,0,37,11,97
2020-11-13,17904,567554,1384,0,34,11,89
2020-11-14,17904,567554,1381,0,36,11,94
2020-11-15,17904,567554,1381,1,43,13,113
2020-11-16,17904,567554,1381,0,33,10,87
2020-11-17,17904,567554,1361,0,31,10,81
2020-11-18,17904,567554,522,0,30,9,79
2020-11-19,17904,567554,243,0,32,10,84
2020-11-20,17904,567554,223,0,30,9,79
2020-11-21,17904,567554,525,0,33,10,87
2020-11-22,17904,567554,522,0,37,11,97
2020-11-23,17904,567554,482,0,34,11,89
2020-11-24,17904,567554,1387,1,34,11,89
2020-11-25,17904,567554,1387,1,32,10,84
2020-11-26,17904,567554,1690,0,27,8,71
2020-11-27,17904,567554,1972,0,27,8,71
2020-11-28,17904,567554,1693,0,28,9,73
2020-11-29,17904,567554,1690,1,29,9,76
2020-11-30,17904,567554,1686,1,31,10,81
2020-11-01,18531,100487,33,0,2,1,5
2020-11-02,18531,100487,29,0,2,1,5
2020-11-03,18531,100487,28,0,2,1,5
2020-11-04,18531,100487,34,0,2,1,5
2020-11-05,18531,100487,44,0,2,1,5
2020-11-07,18531,100487,35,0,2,1,5
2020-11-08,18531,100487,36,0,2,1,5
2020-11-12,18531,100487,30,0,2,1,5
2020-11-13,18531,100487,29,0,2,1,5
2020-11-14,18531,100487,32,0,2,1,5
2020-11-15,18531,100487,49,0,2,1,5
2020-11-16,18531,100487,29,0,1,0,2
2020-11-17,18531,100487,28,0,1,0,2
2020-11-18,18531,100487,31,0,1,0,2
2020-11-20,18531,100487,42,0,2,1,5
2020-11-21,18531,100487,44,0,2,1,5
2020-11-22,18531,100487,44,0,1,0,2
2020-11-23,18531,100487,38,0,1,0,2
2020-11-26,18531,100487,30,0,1,0,2
2020-11-27,18531,100487,29,0,2,1,5
2020-11-28,18531,100487,32,0,2,1,5
2020-11-30,18531,100487,42,0,2,1,5
2020-11-01,18531,207288,166,0,4,1,8
2020-11-02,18531,207288,96,0,4,1,8
2020-11-03,18531,207288,91,0,4,1,8
2020-11-04,18531,207288,97,0,4,1,8
2020-11-05,18531,207288,126,0,4,1,8
2020-11-06,18531,207288,91,0,3,1,6
2020-11-07,18531,207288,39,0,3,1,6
2020-11-08,18531,207288,44,0,3,1,6
2020-11-09,18531,207288,33,0,3,1,6
2020-11-10,18531,207288,40,0,3,1,6
2020-11-11,18531,207288,30,0,3,1,6
2020-11-13,18531,207288,28,0,3,1,6
2020-11-14,18531,207288,28,0,3,1,6
2020-11-15,18531,207288,44,0,3,1,6
2020-11-16,18531,207288,29,0,3,1,6
2020-11-17,18531,207288,27,0,3,1,6
2020-11-18,18531,207288,27,0,3,1,6
2020-11-19,18531,207288,27,0,3,1,6
2020-11-20,18531,207288,30,0,3,1,6
2020-11-21,18531,207288,28,0,3,1,6
2020-11-22,18531,207288,31,0,4,1,8
2020-11-23,18531,207288,29,0,4,1,8
2020-11-24,18531,207288,125,0,4,1,8
2020-11-25,18531,207288,151,0,4,1,8
2020-11-26,18531,207288,107,0,4,1,8
2020-11-27,18531,207288,103,0,4,1,8
2020-11-28,18531,207288,109,0,5,2,11
2020-11-29,18531,207288,113,0,4,1,8
2020-11-30,18531,207288,145,0,5,2,11
2020-11-01,18531,216173,131,0,5,2,11
2020-11-03,18531,216173,108,0,5,2,11
2020-11-04,18531,216173,76,0,5,2,11
2020-11-05,18531,216173,95,0,4,1,9
2020-11-06,18531,216173,67,0,4,1,9
2020-11-07,18531,216173,70,0,4,1,9
2020-11-08,18531,216173,79,0,5,2,11
2020-11-09,18531,216173,73,0,5,2,11
2020-11-10,18531,216173,93,0,5,2,11
2020-11-11,18531,216173,54,0,5,2,11
2020-11-12,18531,216173,51,0,5,2,11
2020-11-14,18531,216173,52,0,5,2,11
2020-11-15,18531,216173,86,0,5,2,11
2020-11-16,18531,216173,54,0,5,2,11
2020-11-17,18531,216173,53,0,5,2,11
2020-11-18,18531,216173,56,0,4,1,9
2020-11-19,18531,216173,56,0,4,1,9
2020-11-20,18531,216173,46,0,4,1,9
2020-11-21,18531,216173,47,0,4,1,9
2020-11-22,18531,216173,52,0,4,1,9
2020-11-23,18531,216173,49,0,4,1,9
2020-11-24,18531,216173,48,0,4,1,9
2020-11-25,18531,216173,52,0,4,1,9
2020-11-26,18531,216173,25,0,3,1,6
2020-11-27,18531,216173,23,0,3,1,6
2020-11-28,18531,216173,23,0,3,1,6
2020-11-29,18531,216173,26,0,3,1,6
2020-11-30,18531,216173,38,0,3,1,6
2020-11-01,18531,502280,39,0,2,1,4
2020-11-02,18531,502280,34,0,2,1,4
2020-11-04,18531,502280,37,0,2,1,4
2020-11-06,18531,502280,34,0,2,1,4
2020-11-07,18531,502280,39,0,3,1,6
2020-11-08,18531,502280,43,0,2,1,4
2020-11-09,18531,502280,37,0,2,1,4
2020-11-10,18531,502280,49,0,2,1,4
2020-11-11,18531,502280,34,0,2,1,4
2020-11-12,18531,502280,31,0,2,1,4
2020-11-13,18531,502280,32,0,2,1,4
2020-11-14,18531,502280,35,0,2,1,4
2020-11-15,18531,502280,57,0,3,1,6
2020-11-16,18531,502280,14,0,2,1,4
2020-11-17,18531,502280,14,0,2,1,4
2020-11-18,18531,502280,15,0,2,1,4
2020-11-19,18531,502280,20,0,3,1,6
2020-11-20,18531,502280,20,0,3,1,6
2020-11-21,18531,502280,300,0,3,1,6
2020-11-22,18531,502280,311,0,3,1,6
2020-11-23,18531,502280,283,0,3,1,6
2020-11-25,18531,502280,280,0,2,1,4
2020-11-26,18531,502280,172,0,2,1,4
2020-11-27,18531,502280,174,0,2,1,4
2020-11-28,18531,502280,194,0,2,1,4
2020-11-29,18531,502280,89,0,2,1,4
2020-11-30,18531,502280,116,0,2,1,4
2020-11-01,18531,560271,1424,1,49,16,107
2020-11-02,18531,560271,1250,1,44,15,96
2020-11-03,18531,560271,1107,1,40,13,87
2020-11-04,18531,560271,1378,1,40,13,87
2020-11-05,18531,560271,1607,1,38,13,83
2020-11-06,18531,560271,1337,1,36,12,78
2020-11-07,18531,560271,1459,1,38,13,83
2020-11-08,18531,560271,1744,1,40,13,87
2020-11-09,18531,560271,1592,1,39,13,85
2020-11-10,18531,560271,1966,2,38,13,83
2020-11-11,18531,560271,1526,1,37,12,81
2020-11-12,18531,560271,1506,1,36,12,78
2020-11-13,18531,560271,1340,1,34,11,74
2020-11-14,18531,560271,1453,1,35,12,76
2020-11-15,18531,560271,2386,2,37,12,81
2020-11-16,18531,560271,1480,1,34,11,74
2020-11-17,18531,560271,1329,1,33,11,72
2020-11-18,18531,560271,1425,1,33,11,72
2020-11-19,18531,560271,1625,1,36,12,78
2020-11-20,18531,560271,1494,1,37,12,81
2020-11-21,18531,560271,1710,1,42,14,92
2020-11-22,18531,560271,1846,2,44,15,96
2020-11-23,18531,560271,1881,1,40,13,87
2020-11-24,18531,560271,1833,1,39,13,85
2020-11-25,18531,560271,1843,1,35,12,76
2020-11-26,18531,560271,1148,1,33,11,72
2020-11-27,18531,560271,1109,1,31,10,68
2020-11-28,18531,560271,1202,1,31,10,68
2020-11-29,18531,560271,1403,1,31,10,68
2020-11-30,18531,560271,1848,2,30,10,65
2020-11-02,18680,206440,496,0,2,1,5
2020-11-11,18680,206440,555,0,2,1,5
2020-11-18,18680,206440,555,0,1,0,2
2020-11-19,18680,206440,860,0,1,0,2
2020-11-21,18680,206440,814,0,1,0,2
2020-11-22,18680,206440,831,0,1,0,2
2020-11-24,18680,206440,796,0,1,0,2
2020-11-25,18680,206440,1030,0,2,1,5
2020-11-26,18680,206440,704,0,2,1,5
2020-11-29,18680,206440,683,0,2,1,5
2020-11-30,18680,206440,578,0,2,1,5
2020-11-01,18680,216173,73,0,1,0,2
2020-11-03,18680,216173,67,0,1,0,2
2020-11-04,18680,216173,82,0,1,0,2
2020-11-05,18680,216173,102,0,1,0,2
2020-11-06,18680,216173,71,0,1,0,2
2020-11-07,18680,216173,714,0,2,1,4
2020-11-10,18680,216173,967,0,2,1,4
2020-11-12,18680,216173,773,0,2,1,4
2020-11-13,18680,216173,725,0,2,1,4
2020-11-18,18680,216173,1030,0,2,1,4
2020-11-19,18680,216173,1665,0,2,1,4
2020-11-20,18680,216173,1636,0,2,1,4
2020-11-21,18680,216173,1005,0,2,1,4
2020-11-23,18680,216173,1046,0,2,1,4
2020-11-25,18680,216173,872,0,2,1,4
2020-11-26,18680,216173,525,0,2,1,4
2020-11-27,18680,216173,352,0,2,1,4
2020-11-28,18680,216173,226,0,2,1,4
2020-11-30,18680,216173,297,0,2,1,4
2020-11-01,18680,216424,38,0,2,1,5
2020-11-02,18680,216424,36,0,2,1,5
2020-11-03,18680,216424,36,0,2,1,5
2020-11-04,18680,216424,39,0,2,1,5
2020-11-05,18680,216424,53,0,2,1,5
2020-11-06,18680,216424,956,0,2,1,5
2020-11-08,18680,216424,1122,0,2,1,5
2020-11-09,18680,216424,1061,0,2,1,5
2020-11-10,18680,216424,1540,0,2,1,5
2020-11-12,18680,216424,869,0,2,1,5
2020-11-13,18680,216424,853,0,2,1,5
2020-11-14,18680,216424,932,0,2,1,5
2020-11-15,18680,216424,286,0,2,1,5
2020-11-16,18680,216424,174,0,2,1,5
2020-11-17,18680,216424,178,0,2,1,5
2020-11-18,18680,216424,169,0,2,1,5
2020-11-20,18680,216424,252,0,2,1,5
2020-11-21,18680,216424,247,0,2,1,5
2020-11-22,18680,216424,266,0,2,1,5
2020-11-23,18680,216424,250,0,2,1,5
2020-11-24,18680,216424,256,0,2,1,5
2020-11-25,18680,216424,273,0,2,1,5
2020-11-26,18680,216424,161,0,2,1,5
2020-11-27,18680,216424,158,0,2,1,5
2020-11-28,18680,216424,173,0,1,0,3
2020-11-29,18680,216424,184,0,2,1,5
2020-11-30,18680,216424,285,0,2,1,5
2020-11-01,18680,551228,175,0,2,1,5
2020-11-02,18680,551228,151,0,2,1,5
2020-11-03,18680,551228,156,0,1,0,2
2020-11-06,18680,551228,162,0,1,0,2
2020-11-08,18680,551228,208,0,1,0,2
2020-11-09,18680,551228,178,0,1,0,2
2020-11-23,18680,551228,196,0,1,0,2
2020-11-29,18680,551228,175,0,1,0,2
2020-11-30,18680,551228,221,0,1,0,2
2020-11-09,18788,100487,31,0,1,0,2
2020-11-10,18788,100487,40,0,1,0,2
2020-11-19,18788,100487,39,0,1,0,2
2020-11-20,18788,100487,42,0,1,0,2
2020-11-25,18788,100487,45,0,1,0,2
2020-11-27,18788,100487,29,0,1,0,2
2020-11-01,18788,201632,274,0,14,4,32
2020-11-02,18788,201632,251,0,13,4,30
2020-11-03,18788,201632,87,0,12,3,27
2020-11-04,18788,201632,93,0,12,3,27
2020-11-05,18788,201632,124,0,13,4,30
2020-11-06,18788,201632,349,0,12,3,27
2020-11-07,18788,201632,350,0,13,4,30
2020-11-08,18788,201632,699,0,13,4,30
2020-11-09,18788,201632,656,0,13,4,30
2020-11-10,18788,201632,1400,0,13,4,30
2020-11-11,18788,201632,1001,0,14,4,32
2020-11-12,18788,201632,974,0,14,4,32
2020-11-13,18788,201632,684,0,15,4,34
2020-11-14,18788,201632,700,0,16,4,36
2020-11-15,18788,201632,783,0,17,5,39
2020-11-16,18788,201632,507,0,17,5,39
2020-11-17,18788,201632,482,0,18,5,41
2020-11-18,18788,201632,1105,0,19,5,43
2020-11-19,18788,201632,1671,0,23,6,52
2020-11-20,18788,201632,1527,0,25,7,57
2020-11-21,18788,201632,1924,0,28,8,64
2020-11-22,18788,201632,2045,1,32,9,73
2020-11-23,18788,201632,2045,1,34,9,77
2020-11-24,18788,201632,1944,0,34,9,77
2020-11-25,18788,201632,1069,0,30,8,68
2020-11-26,18788,201632,722,0,29,8,66
2020-11-27,18788,201632,671,0,27,8,61
2020-11-28,18788,201632,503,0,27,8,61
2020-11-29,18788,201632,564,0,28,8,64
2020-11-30,18788,201632,1087,0,25,7,57
2020-11-01,18788,205611,8305,1,101,34,216
2020-11-02,18788,205611,7201,1,108,36,231
2020-11-03,18788,205611,6819,0,114,38,244
2020-11-04,18788,205611,7013,0,122,41,261
2020-11-05,18788,205611,8521,1,131,44,281
2020-11-06,18788,205611,6170,0,143,48,306
2020-11-07,18788,205611,6385,0,144,48,309
2020-11-08,18788,205611,6823,1,151,50,324
2020-11-09,18788,205611,7483,1,147,49,315
2020-11-10,18788,205611,9968,1,146,49,313
2020-11-11,18788,205611,10729,1,148,49,317
2020-11-12,18788,205611,12586,1,140,47,300
2020-11-13,18788,205611,9333,1,126,42,270
2020-11-14,18788,205611,9655,1,123,41,264
2020-11-15,18788,205611,14339,1,117,39,251
2020-11-16,18788,205611,10318,1,113,38,242
2020-11-17,18788,205611,9125,1,109,36,234
2020-11-18,18788,205611,6892,0,99,33,212
2020-11-19,18788,205611,5775,0,93,31,199
2020-11-20,18788,205611,5775,0,92,31,197
2020-11-21,18788,205611,5775,0,89,30,191
2020-11-22,18788,205611,6112,0,86,29,184
2020-11-23,18788,205611,6859,0,81,27,174
2020-11-24,18788,205611,6859,0,79,26,169
2020-11-25,18788,205611,7884,1,75,25,161
2020-11-26,18788,205611,8245,1,76,25,163
2020-11-27,18788,205611,9523,1,72,24,154
2020-11-28,18788,205611,9523,1,70,23,150
2020-11-29,18788,205611,7663,1,79,26,169
2020-11-30,18788,205611,8862,1,84,28,180
2020-11-01,18788,205761,117,0,1,0,2
2020-11-02,18788,205761,110,0,1,0,2
2020-11-04,18788,205761,119,0,1,0,2
2020-11-05,18788,205761,147,0,1,0,2
2020-11-06,18788,205761,104,0,1,0,2
2020-11-09,18788,205761,116,0,2,1,5
2020-11-10,18788,205761,141,0,2,1,5
2020-11-11,18788,205761,102,0,2,1,5
2020-11-20,18788,205761,138,0,2,1,5
2020-11-28,18788,205761,96,0,2,1,5
2020-11-01,18788,206440,105,0,9,3,22
2020-11-02,18788,206440,96,0,10,3,24
2020-11-03,18788,206440,101,0,10,3,24
2020-11-04,18788,206440,135,0,10,3,24
2020-11-05,18788,206440,161,0,11,3,26
2020-11-06,18788,206440,128,0,11,3,26
2020-11-07,18788,206440,129,0,12,4,29
2020-11-08,18788,206440,132,0,14,4,34
2020-11-09,18788,206440,119,0,12,4,29
2020-11-10,18788,206440,148,0,13,4,31
2020-11-11,18788,206440,107,0,12,4,29
2020-11-12,18788,206440,108,0,13,4,31
2020-11-13,18788,206440,18,0,13,4,31
2020-11-14,18788,206440,18,0,14,4,34
2020-11-15,18788,206440,28,0,13,4,31
2020-11-16,18788,206440,332,0,11,3,26
2020-11-17,18788,206440,351,0,11,3,26
2020-11-18,18788,206440,371,0,10,3,24
2020-11-19,18788,206440,458,0,10,3,24
2020-11-20,18788,206440,519,0,10,3,24
2020-11-21,18788,206440,434,0,10,3,24
2020-11-22,18788,206440,844,0,10,3,24
2020-11-23,18788,206440,518,0,10,3,24
2020-11-24,18788,206440,553,0,9,3,22
2020-11-25,18788,206440,714,0,9,3,22
2020-11-26,18788,206440,488,0,8,2,19
2020-11-27,18788,206440,461,0,8,2,19
2020-11-28,18788,206440,465,0,8,2,19
2020-11-29,18788,206440,264,0,7,2,17
2020-11-30,18788,206440,346,0,8,2,19
2020-11-01,18788,206471,3907,0,59,20,124
2020-11-02,18788,206471,3146,0,50,17,105
2020-11-03,18788,206471,3780,0,51,17,107
2020-11-04,18788,206471,4835,0,51,17,107
2020-11-05,18788,206471,5455,0,49,17,103
2020-11-06,18788,206471,4698,0,50,17,105
2020-11-07,18788,206471,5517,0,50,17,105
2020-11-08,18788,206471,5490,0,47,16,99
2020-11-09,18788,206471,4842,0,46,16,97
2020-11-10,18788,206471,6048,0,42,14,88
2020-11-11,18788,206471,4496,0,39,13,82
2020-11-12,18788,206471,4476,0,42,14,88
2020-11-13,18788,206471,4390,0,40,14,84
2020-11-14,18788,206471,4078,0,40,14,84
2020-11-15,18788,206471,6048,0,38,13,80
2020-11-16,18788,206471,3672,0,37,13,78
2020-11-17,18788,206471,4066,0,41,14,86
2020-11-18,18788,206471,4218,0,42,14,88
2020-11-19,18788,206471,3962,0,38,13,80
2020-11-20,18788,206471,4147,0,40,14,84
2020-11-21,18788,206471,3615,0,42,14,88
2020-11-22,18788,206471,3248,0,46,16,97
2020-11-23,18788,206471,2720,0,43,15,91
2020-11-24,18788,206471,2408,0,41,14,86
2020-11-25,18788,206471,3523,0,41,14,86
2020-11-26,18788,206471,2486,0,44,15,93
2020-11-27,18788,206471,2417,0,44,15,93
2020-11-28,18788,206471,2048,0,43,15,91
2020-11-29,18788,206471,2135,0,41,14,86
2020-11-30,18788,206471,2584,0,41,14,86
2020-11-01,18788,207288,38,0,2,1,4
2020-11-02,18788,207288,35,0,2,1,4
2020-11-03,18788,207288,33,0,2,1,4
2020-11-04,18788,207288,31,0,2,1,4
2020-11-05,18788,207288,40,0,2,1,4
2020-11-06,18788,207288,29,0,2,1,4
2020-11-07,18788,207288,29,0,2,1,4
2020-11-08,18788,207288,33,0,2,1,4
2020-11-09,18788,207288,30,0,2,1,4
2020-11-10,18788,207288,37,0,3,1,6
2020-11-12,18788,207288,27,0,3,1,6
2020-11-13,18788,207288,16,0,3,1,6
2020-11-14,18788,207288,17,0,3,1,6
2020-11-15,18788,207288,26,0,4,1,8
2020-11-16,18788,207288,17,0,3,1,6
2020-11-17,18788,207288,14,0,3,1,6
2020-11-18,18788,207288,16,0,3,1,6
2020-11-19,18788,207288,16,0,3,1,6
2020-11-20,18788,207288,18,0,2,1,4
2020-11-21,18788,207288,17,0,3,1,6
2020-11-22,18788,207288,130,0,4,1,8
2020-11-23,18788,207288,119,0,4,1,8
2020-11-24,18788,207288,112,0,4,1,8
2020-11-25,18788,207288,136,0,5,2,11
2020-11-26,18788,207288,182,0,5,2,11
2020-11-27,18788,207288,172,0,5,2,11
2020-11-28,18788,207288,183,0,4,1,8
2020-11-29,18788,207288,118,0,4,1,8
2020-11-30,18788,207288,151,0,3,1,6
2020-11-01,18788,401534,3705,1,71,26,150
2020-11-02,18788,401534,3771,1,66,24,139
2020-11-03,18788,401534,3380,1,65,24,137
2020-11-04,18788,401534,3655,1,67,25,141
2020-11-05,18788,401534,4505,1,69,25,146
2020-11-06,18788,401534,4139,1,68,25,143
2020-11-07,18788,401534,4021,1,70,26,148
2020-11-08,18788,401534,3641,1,71,26,150
2020-11-09,18788,401534,3033,1,65,24,137
2020-11-10,18788,401534,3695,1,65,24,137
2020-11-11,18788,401534,3278,1,65,24,137
2020-11-12,18788,401534,3048,1,64,24,135
2020-11-13,18788,401534,2505,0,63,23,133
2020-11-14,18788,401534,2469,0,61,23,129
2020-11-15,18788,401534,3669,1,63,23,133
2020-11-16,18788,401534,2368,0,63,23,133
2020-11-17,18788,401534,2408,0,60,22,127
2020-11-18,18788,401534,2160,0,58,21,122
2020-11-19,18788,401534,2257,0,55,20,116
2020-11-20,18788,401534,2595,0,50,18,105
2020-11-21,18788,401534,2196,0,53,20,112
2020-11-22,18788,401534,2334,0,54,20,114
2020-11-23,18788,401534,2432,0,52,19,110
2020-11-24,18788,401534,3220,1,56,21,118
2020-11-25,18788,401534,4125,1,58,21,122
2020-11-26,18788,401534,2861,0,56,21,118
2020-11-27,18788,401534,2836,0,58,21,122
2020-11-28,18788,401534,3012,0,62,23,131
2020-11-29,18788,401534,3156,1,60,22,127
2020-11-30,18788,401534,3765,1,58,21,122
2020-11-01,18788,402279,354,0,18,6,39
2020-11-02,18788,402279,302,0,17,6,37
2020-11-03,18788,402279,297,0,16,6,35
2020-11-04,18788,402279,339,0,17,6,37
2020-11-05,18788,402279,340,0,18,6,39
2020-11-06,18788,402279,203,0,17,6,37
2020-11-07,18788,402279,204,0,18,6,39
2020-11-08,18788,402279,407,0,18,6,39
2020-11-09,18788,402279,395,0,17,6,37
2020-11-10,18788,402279,494,0,16,6,35
2020-11-11,18788,402279,338,0,14,5,31
