date,shop,genre,predicted_sales,predicted_page_views
2022-06-27,16914,502221,641,8
2022-06-28,16914,502221,555,8
2022-06-29,16914,502221,550,8
2022-06-30,16914,502221,757,8
2022-06-03,16914,502280,57,3
2022-06-12,16914,502280,70,1
2022-06-14,16914,502280,58,1
2022-06-15,16914,502280,92,1
2022-06-16,16914,502280,56,1
2022-06-19,16914,502280,70,1
2022-06-21,16914,502280,58,2
2022-06-25,16914,502280,97,2
2022-06-26,16914,502280,77,2
2022-06-01,16914,560271,629,4
2022-06-02,16914,560271,428,1
2022-06-03,16914,560271,410,1
2022-06-04,16914,560271,451,3
2022-06-05,16914,560271,720,3
2022-06-06,16914,560271,478,2
2022-06-07,16914,560271,447,2
2022-06-08,16914,560271,449,2
2022-06-10,16914,560271,580,2
2022-06-11,16914,560271,261,3
2022-06-12,16914,560271,282,3
2022-06-13,16914,560271,239,3
2022-06-14,16914,560271,210,3
2022-06-15,16914,560271,287,3
2022-06-16,16914,560271,181,3
2022-06-17,16914,560271,166,3
2022-06-19,16914,560271,130,3
2022-06-21,16914,560271,104,3
2022-06-22,16914,560271,112,3
2022-06-23,16914,560271,101,3
2022-06-24,16914,560271,867,3
2022-06-25,16914,560271,1172,4
2022-06-26,16914,560271,1067,4
2022-06-27,16914,560271,938,3
2022-06-28,16914,560271,745,3
2022-06-29,16914,560271,730,4
2022-06-30,16914,560271,972,4
2022-06-21,16932,110365,261,38
2022-06-22,16932,110365,261,4
2022-06-23,16932,110365,261,5
2022-06-24,16932,110365,261,6
2022-06-25,16932,110365,261,7
2022-06-26,16932,110365,593,7
2022-06-27,16932,110365,494,8
2022-06-28,16932,110365,424,14
2022-06-29,16932,110365,397,19
2022-06-30,16932,110365,377,24
2022-06-01,16932,201632,16,2
2022-06-02,16932,201632,9,2
2022-06-03,16932,201632,9,2
2022-06-04,16932,201632,3,2
2022-06-05,16932,201632,4,3
2022-06-06,16932,201632,3,3
2022-06-07,16932,201632,3,3
2022-06-08,16932,201632,3,4
2022-06-09,16932,201632,3,4
2022-06-10,16932,201632,4,4
2022-06-12,16932,201632,3,5
2022-06-13,16932,201632,3,4
2022-06-21,16932,201632,124,4
2022-06-26,16932,201632,136,4
2022-06-27,16932,201632,129,3
2022-06-28,16932,201632,124,2
2022-06-01,16932,205272,2100,10
2022-06-02,16932,205272,1544,9
2022-06-03,16932,205272,1354,8
2022-06-04,16932,205272,1486,8
2022-06-05,16932,205272,2282,9
2022-06-06,16932,205272,1401,8
2022-06-07,16932,205272,1200,7
2022-06-08,16932,205272,1113,6
2022-06-09,16932,205272,1097,7
2022-06-10,16932,205272,1754,8
2022-06-11,16932,205272,1143,8
2022-06-12,16932,205272,1046,8
2022-06-13,16932,205272,733,7
2022-06-14,16932,205272,622,7
2022-06-15,16932,205272,1006,8
2022-06-16,16932,205272,629,7
2022-06-18,16932,205272,541,6
2022-06-19,16932,205272,546,6
2022-06-20,16932,205272,819,6
2022-06-21,16932,205272,506,5
2022-06-22,16932,205272,519,5
2022-06-23,16932,205272,512,5
2022-06-24,16932,205272,375,4
2022-06-25,16932,205272,632,5
2022-06-26,16932,205272,422,4
2022-06-27,16932,205272,388,5
2022-06-28,16932,205272,390,4
2022-06-29,16932,205272,282,4
2022-06-30,16932,205272,445,4
2022-06-01,16932,205582,164,1
2022-06-03,16932,205582,175,1
2022-06-04,16932,205582,194,1
2022-06-06,16932,205582,166,1
2022-06-07,16932,205582,165,1
2022-06-08,16932,205582,164,1
2022-06-11,16932,205582,194,1
2022-06-12,16932,205582,204,1
2022-06-15,16932,205582,266,1
2022-06-17,16932,205582,175,1
2022-06-18,16932,205582,194,1
2022-06-20,16932,205582,273,1
2022-06-23,16932,205582,175,1
2022-06-25,16932,205582,339,1
2022-06-30,16932,205582,292,1
2022-06-01,16932,301577,1614,17
2022-06-02,16932,301577,420,13
2022-06-03,16932,301577,398,14
2022-06-04,16932,301577,444,16
2022-06-05,16932,301577,2751,19
2022-06-06,16932,301577,1922,19
2022-06-07,16932,301577,1835,21
2022-06-08,16932,301577,1832,22
2022-06-09,16932,301577,1810,28
2022-06-10,16932,301577,3963,29
2022-06-11,16932,301577,3139,29
2022-06-12,16932,301577,2242,28
2022-06-13,16932,301577,1760,24
2022-06-14,16932,301577,1667,22
2022-06-15,16932,301577,2242,21
2022-06-16,16932,301577,1550,14
2022-06-17,16932,301577,442,12
2022-06-18,16932,301577,537,12
2022-06-19,16932,301577,502,12
2022-06-20,16932,301577,653,12
2022-06-21,16932,301577,334,12
2022-06-22,16932,301577,359,13
2022-06-23,16932,301577,313,12
2022-06-24,16932,301577,296,11
2022-06-25,16932,301577,445,11
2022-06-26,16932,301577,373,12
2022-06-27,16932,301577,333,12
2022-06-28,16932,301577,296,12
2022-06-29,16932,301577,295,12
2022-06-30,16932,301577,416,13
2022-06-01,16932,408789,718,13
2022-06-02,16932,408789,511,12
2022-06-03,16932,408789,506,12
2022-06-04,16932,408789,511,13
2022-06-05,16932,408789,1058,15
2022-06-06,16932,408789,714,16
2022-06-07,16932,408789,934,16
2022-06-08,16932,408789,831,17
2022-06-09,16932,408789,816,18
2022-06-10,16932,408789,1300,18
2022-06-11,16932,408789,1013,20
2022-06-12,16932,408789,1104,20
2022-06-13,16932,408789,981,17
2022-06-14,16932,408789,844,17
2022-06-15,16932,408789,1029,17
2022-06-16,16932,408789,797,16
2022-06-17,16932,408789,727,17
2022-06-18,16932,408789,788,17
2022-06-19,16932,408789,1042,18
2022-06-20,16932,408789,1426,19
2022-06-21,16932,408789,968,17
2022-06-22,16932,408789,887,18
2022-06-23,16932,408789,883,18
2022-06-24,16932,408789,975,18
2022-06-25,16932,408789,1291,20
2022-06-26,16932,408789,1393,23
2022-06-27,16932,408789,1410,23
2022-06-28,16932,408789,1376,23
2022-06-29,16932,408789,1317,26
2022-06-30,16932,408789,1913,30
2022-06-01,16932,551228,548,41
2022-06-02,16932,551228,384,37
2022-06-03,16932,551228,356,37
2022-06-04,16932,551228,401,40
2022-06-05,16932,551228,548,48
2022-06-06,16932,551228,1791,41
2022-06-07,16932,551228,2592,41
2022-06-08,16932,551228,2537,35
2022-06-09,16932,551228,2431,34
2022-06-10,16932,551228,3419,36
2022-06-11,16932,551228,2542,38
2022-06-12,16932,551228,2949,40
2022-06-13,16932,551228,1599,33
2022-06-14,16932,551228,2010,32
2022-06-15,16932,551228,2690,34
2022-06-16,16932,551228,1885,26
2022-06-17,16932,551228,1747,25
2022-06-18,16932,551228,2986,30
2022-06-19,16932,551228,5046,29
2022-06-20,16932,551228,5937,31
2022-06-21,16932,551228,3755,28
2022-06-22,16932,551228,4449,33
2022-06-23,16932,551228,4248,34
2022-06-24,16932,551228,3911,33
2022-06-25,16932,551228,4337,39
2022-06-26,16932,551228,2958,44
2022-06-27,16932,551228,2566,39
2022-06-28,16932,551228,2210,36
2022-06-29,16932,551228,2163,35
2022-06-30,16932,551228,5123,37
2022-06-22,16932,560271,449,1
2022-06-23,16932,560271,427,2
2022-06-24,16932,560271,408,4
2022-06-25,16932,560271,568,7
2022-06-26,16932,560271,532,9
2022-06-27,16932,560271,481,12
2022-06-28,16932,560271,391,14
2022-06-29,16932,560271,392,17
2022-06-30,16932,560271,535,18
2022-06-19,16979,207288,37,2
2022-06-20,16979,207288,47,1
2022-06-21,16979,207288,32,1
2022-06-23,16979,207288,33,1
2022-06-24,16979,207288,32,1
2022-06-25,16979,207288,45,1
2022-06-26,16979,207288,39,1
2022-06-27,16979,207288,35,1
2022-06-28,16979,207288,32,1
2022-06-29,16979,207288,32,1
2022-06-01,18372,560271,66142,1177
2022-06-02,18372,560271,31504,774
2022-06-03,18372,560271,29469,745
2022-06-04,18372,560271,25467,745
2022-06-05,18372,560271,43702,876
2022-06-06,18372,560271,47612,964
2022-06-07,18372,560271,43473,948
2022-06-08,18372,560271,43143,919
2022-06-09,18372,560271,39958,912
2022-06-10,18372,560271,52021,931
2022-06-11,18372,560271,45774,1002
2022-06-12,18372,560271,53451,1035
2022-06-13,18372,560271,45730,920
2022-06-14,18372,560271,40320,874
2022-06-15,18372,560271,55778,899
2022-06-16,18372,560271,37857,861
2022-06-17,18372,560271,34860,826
2022-06-18,18372,560271,42768,852
2022-06-19,18372,560271,41742,843
2022-06-20,18372,560271,55592,861
2022-06-21,18372,560271,36164,832
2022-06-22,18372,560271,41197,859
2022-06-23,18372,560271,38184,860
2022-06-24,18372,560271,37553,874
2022-06-25,18372,560271,53680,949
2022-06-26,18372,560271,51311,1014
2022-06-27,18372,560271,47215,945
2022-06-28,18372,560271,38320,893
2022-06-29,18372,560271,38199,880
2022-06-30,18372,560271,50731,889
2022-06-07,18680,206440,675,1
2022-06-18,18680,206440,691,1
2022-06-27,18680,206440,814,2
2022-06-09,18680,216173,61,1
2022-06-24,18680,216173,48,1
2022-06-29,18680,216173,45,1
2022-06-02,18680,216424,887,2
2022-06-04,18680,216424,949,2
2022-06-05,18680,216424,1642,2
2022-06-06,18680,216424,957,2
2022-06-07,18680,216424,236,1
2022-06-10,18680,216424,330,2
2022-06-12,18680,216424,243,2
2022-06-13,18680,216424,220,2
2022-06-15,18680,216424,340,2
2022-06-16,18680,216424,204,2
2022-06-17,18680,216424,200,2
2022-06-18,18680,216424,218,2
2022-06-19,18680,216424,231,2
2022-06-20,18680,216424,266,2
2022-06-21,18680,216424,169,2
2022-06-22,18680,216424,180,2
2022-06-23,18680,216424,171,2
2022-06-25,18680,216424,264,2
2022-06-26,18680,216424,196,2
2022-06-27,18680,216424,186,2
2022-06-28,18680,216424,169,2
2022-06-29,18680,216424,160,2
2022-06-01,18680,551228,300,4
2022-06-22,18680,551228,266,4
2022-06-23,18680,551228,254,3
2022-06-25,18680,551228,300,4
2022-06-29,18680,551228,219,4
2022-06-02,18680,567645,270,3
2022-06-03,18680,567645,249,1
2022-06-06,18680,567645,258,2
2022-06-15,18680,567645,452,2
2022-06-16,18680,567645,270,2
2022-06-17,18680,567645,249,1
2022-06-18,18680,567645,256,1
2022-06-20,18680,567645,901,2
2022-06-22,18680,567645,679,2
2022-06-23,18680,567645,601,2
2022-06-25,18680,567645,692,2
2022-06-26,18680,567645,535,2
2022-06-27,18680,567645,470,2
2022-06-28,18680,567645,380,2
2022-06-29,18680,567645,229,2
2022-06-30,18680,567645,335,2
2022-06-01,18788,201632,704,3
2022-06-03,18788,201632,505,2
2022-06-06,18788,201632,538,2
2022-06-08,18788,201632,549,2
2022-06-09,18788,201632,291,2
2022-06-10,18788,201632,368,2
2022-06-11,18788,201632,279,2
2022-06-13,18788,201632,276,2
2022-06-14,18788,201632,276,3
2022-06-15,18788,201632,241,3
2022-06-17,18788,201632,161,3
2022-06-18,18788,201632,172,3
2022-06-19,18788,201632,181,3
2022-06-20,18788,201632,235,3
2022-06-21,18788,201632,172,3
2022-06-22,18788,201632,144,3
2022-06-23,18788,201632,141,2
2022-06-25,18788,201632,175,2
2022-06-27,18788,201632,141,2
2022-06-01,18788,205611,11933,158
2022-06-02,18788,205611,16604,165
2022-06-03,18788,205611,15877,160
2022-06-04,18788,205611,14324,165
2022-06-05,18788,205611,22786,169
2022-06-06,18788,205611,34419,177
2022-06-07,18788,205611,31429,169
2022-06-08,18788,205611,33572,168
2022-06-09,18788,205611,28065,161
2022-06-10,18788,205611,33871,161
2022-06-11,18788,205611,27699,156
2022-06-12,18788,205611,27315,146
2022-06-13,18788,205611,10822,128
2022-06-14,18788,205611,10505,123
2022-06-15,18788,205611,11789,118
2022-06-16,18788,205611,9038,112
2022-06-17,18788,205611,8643,110
2022-06-18,18788,205611,8271,108
2022-06-19,18788,205611,8809,110
2022-06-20,18788,205611,11897,113
2022-06-21,18788,205611,8890,113
2022-06-22,18788,205611,7885,121
2022-06-23,18788,205611,9044,121
2022-06-24,18788,205611,8504,123
2022-06-25,18788,205611,10629,119
2022-06-26,18788,205611,10527,118
2022-06-27,18788,205611,9465,116
2022-06-28,18788,205611,8835,109
2022-06-29,18788,205611,11171,101
2022-06-30,18788,205611,12061,94
2022-06-01,18788,205761,55,2
2022-06-03,18788,205761,44,2
2022-06-04,18788,205761,46,2
2022-06-06,18788,205761,48,2
2022-06-07,18788,205761,39,2
2022-06-08,18788,205761,28,2
2022-06-09,18788,205761,27,2
2022-06-12,18788,205761,29,2
2022-06-13,18788,205761,28,2
2022-06-14,18788,205761,29,3
2022-06-15,18788,205761,43,3
2022-06-18,18788,205761,27,3
2022-06-19,18788,205761,29,3
2022-06-20,18788,205761,44,4
2022-06-21,18788,205761,29,3
2022-06-22,18788,205761,30,3
2022-06-23,18788,205761,29,3
2022-06-24,18788,205761,107,3
2022-06-25,18788,205761,280,3
2022-06-27,18788,205761,205,2
2022-06-30,18788,205761,279,2
2022-06-01,18788,206440,1566,22
2022-06-02,18788,206440,1192,22
2022-06-03,18788,206440,1114,20
2022-06-04,18788,206440,1125,20
2022-06-05,18788,206440,1557,23
2022-06-06,18788,206440,1688,18
2022-06-07,18788,206440,1807,18
2022-06-08,18788,206440,1931,20
2022-06-09,18788,206440,1959,21
2022-06-10,18788,206440,2559,23
2022-06-11,18788,206440,1849,22
2022-06-12,18788,206440,1890,23
2022-06-13,18788,206440,1574,23
2022-06-14,18788,206440,1684,24
2022-06-15,18788,206440,2386,29
2022-06-16,18788,206440,1732,27
2022-06-17,18788,206440,2334,28
2022-06-18,18788,206440,2358,30
2022-06-19,18788,206440,2411,29
2022-06-20,18788,206440,4560,28
2022-06-21,18788,206440,3219,26
2022-06-22,18788,206440,4511,29
2022-06-23,18788,206440,4409,29
2022-06-24,18788,206440,3514,28
2022-06-25,18788,206440,3642,29
2022-06-26,18788,206440,3519,30
2022-06-27,18788,206440,2131,27
2022-06-28,18788,206440,1767,27
2022-06-29,18788,206440,1889,27
2022-06-30,18788,206440,2502,31
2022-06-01,18788,206471,13976,142
2022-06-02,18788,206471,12153,143
2022-06-03,18788,206471,10686,144
2022-06-04,18788,206471,10840,149
2022-06-05,18788,206471,14557,171
2022-06-06,18788,206471,12164,173
2022-06-07,18788,206471,14025,182
2022-06-08,18788,206471,14658,188
2022-06-09,18788,206471,14567,184
2022-06-10,18788,206471,18609,185
2022-06-11,18788,206471,12448,188
2022-06-12,18788,206471,14140,178
2022-06-13,18788,206471,9209,162
2022-06-14,18788,206471,7771,157
2022-06-15,18788,206471,10945,164
2022-06-16,18788,206471,10216,157
2022-06-17,18788,206471,11132,154
2022-06-18,18788,206471,10890,160
2022-06-19,18788,206471,10677,165
2022-06-20,18788,206471,13707,156
2022-06-21,18788,206471,10869,144
2022-06-22,18788,206471,15842,156
2022-06-23,18788,206471,15337,157
2022-06-24,18788,206471,13295,160
2022-06-25,18788,206471,15322,166
2022-06-26,18788,206471,17858,172
2022-06-27,18788,206471,16792,164
2022-06-28,18788,206471,13776,159
2022-06-29,18788,206471,13626,155
2022-06-30,18788,206471,17213,160
2022-06-01,18788,207288,124,6
2022-06-02,18788,207288,97,5
2022-06-03,18788,207288,92,5
2022-06-04,18788,207288,99,5
2022-06-05,18788,207288,147,5
2022-06-06,18788,207288,339,4
2022-06-07,18788,207288,321,4
2022-06-08,18788,207288,325,3
2022-06-09,18788,207288,319,3
2022-06-10,18788,207288,422,4
2022-06-11,18788,207288,322,4
2022-06-12,18788,207288,365,5
2022-06-13,18788,207288,127,5
2022-06-14,18788,207288,120,5
2022-06-15,18788,207288,172,6
2022-06-16,18788,207288,120,6
2022-06-17,18788,207288,115,6
2022-06-18,18788,207288,133,6
2022-06-19,18788,207288,139,6
2022-06-20,18788,207288,180,7
2022-06-21,18788,207288,101,6
2022-06-22,18788,207288,58,6
2022-06-23,18788,207288,57,6
2022-06-24,18788,207288,54,6
2022-06-25,18788,207288,77,6
2022-06-26,18788,207288,65,6
2022-06-27,18788,207288,60,6
2022-06-28,18788,207288,54,6
2022-06-29,18788,207288,55,7
2022-06-30,18788,207288,75,6
2022-06-02,18788,216158,63,2
2022-06-03,18788,216158,61,2
2022-06-04,18788,216158,75,2
2022-06-05,18788,216158,81,3
2022-06-06,18788,216158,75,3
2022-06-07,18788,216158,75,3
2022-06-09,18788,216158,80,3
2022-06-10,18788,216158,81,3
2022-06-11,18788,216158,75,4
2022-06-12,18788,216158,67,4
2022-06-14,18788,216158,60,3
2022-06-15,18788,216158,81,2
2022-06-16,18788,216158,63,3
2022-06-17,18788,216158,61,3
2022-06-18,18788,216158,60,3
2022-06-20,18788,216158,81,2
2022-06-21,18788,216158,60,2
2022-06-22,18788,216158,75,2
2022-06-23,18788,216158,73,2
2022-06-24,18788,216158,70,2
2022-06-25,18788,216158,81,3
2022-06-26,18788,216158,77,3
2022-06-27,18788,216158,69,3
2022-06-28,18788,216158,60,3
2022-06-29,18788,216158,65,3
2022-06-01,18788,401534,3401,38
2022-06-02,18788,401534,2166,35
2022-06-03,18788,401534,1947,34
2022-06-04,18788,401534,1963,37
2022-06-05,18788,401534,3250,39
2022-06-06,18788,401534,2877,37
2022-06-07,18788,401534,2723,39
2022-06-08,18788,401534,2729,38
2022-06-09,18788,401534,2606,37
2022-06-10,18788,401534,3660,38
2022-06-11,18788,401534,2602,37
2022-06-12,18788,401534,2557,39
2022-06-13,18788,401534,2228,37
2022-06-14,18788,401534,2269,36
2022-06-15,18788,401534,3253,39
2022-06-16,18788,401534,2661,37
2022-06-17,18788,401534,2636,37
2022-06-18,18788,401534,2859,37
2022-06-19,18788,401534,2731,35
2022-06-20,18788,401534,3171,32
2022-06-21,18788,401534,2275,28
2022-06-22,18788,401534,2674,28
2022-06-23,18788,401534,2186,26
2022-06-24,18788,401534,1992,27
2022-06-25,18788,401534,2474,28
2022-06-26,18788,401534,2143,30
2022-06-27,18788,401534,1938,28
2022-06-28,18788,401534,1655,28
2022-06-29,18788,401534,1652,26
2022-06-30,18788,401534,2272,27
2022-06-01,18788,402279,43,2
2022-06-03,18788,402279,29,2
2022-06-04,18788,402279,31,2
2022-06-08,18788,402279,33,2
2022-06-12,18788,402279,34,2
2022-06-13,18788,402279,33,2
2022-06-15,18788,402279,43,2
2022-06-19,18788,402279,34,2
2022-06-20,18788,402279,43,2
2022-06-21,18788,402279,33,2
2022-06-23,18788,402279,39,2
2022-06-24,18788,402279,35,2
2022-06-28,18788,402279,33,2
2022-06-29,18788,402279,33,2
2022-06-01,18788,408789,796,12
2022-06-02,18788,408789,386,10
2022-06-03,18788,408789,383,9
2022-06-04,18788,408789,386,10
2022-06-05,18788,408789,671,10
2022-06-06,18788,408789,577,12
2022-06-07,18788,408789,569,13
2022-06-08,18788,408789,523,14
2022-06-09,18788,408789,514,16
2022-06-10,18788,408789,730,17
2022-06-11,18788,408789,513,16
2022-06-12,18788,408789,597,15
2022-06-13,18788,408789,473,14
2022-06-14,18788,408789,473,13
2022-06-15,18788,408789,629,13
2022-06-16,18788,408789,427,11
2022-06-17,18788,408789,423,11
2022-06-18,18788,408789,451,12
2022-06-19,18788,408789,480,14
2022-06-20,18788,408789,675,12
2022-06-21,18788,408789,382,12
2022-06-22,18788,408789,360,11
2022-06-23,18788,408789,265,10
2022-06-24,18788,408789,263,11
2022-06-25,18788,408789,593,13
2022-06-26,18788,408789,492,13
2022-06-27,18788,408789,468,15
2022-06-28,18788,408789,457,15
2022-06-29,18788,408789,420,15
2022-06-30,18788,408789,593,16
2022-06-03,18788,551180,18,1
2022-06-11,18788,551180,20,1
2022-06-17,18788,551180,18,1
2022-06-21,18788,551180,19,1
2022-06-23,18788,551180,23,1
2022-06-26,18788,551180,26,1
2022-06-01,18788,551228,3949,25
2022-06-02,18788,551228,2766,20
2022-06-03,18788,551228,2268,20
2022-06-04,18788,551228,2559,22
2022-06-05,18788,551228,3492,28
2022-06-06,18788,551228,2741,23
2022-06-07,18788,551228,2692,20
2022-06-08,18788,551228,2635,19
2022-06-09,18788,551228,2525,16
2022-06-10,18788,551228,3551,16
2022-06-11,18788,551228,3301,16
2022-06-12,18788,551228,3830,16
2022-06-13,18788,551228,2821,14
2022-06-14,18788,551228,2937,13
2022-06-15,18788,551228,3931,14
2022-06-16,18788,551228,2676,13
2022-06-17,18788,551228,2480,12
2022-06-18,18788,551228,2398,14
2022-06-19,18788,551228,2575,13
2022-06-20,18788,551228,3029,11
2022-06-21,18788,551228,2129,10
2022-06-22,18788,551228,2218,13
2022-06-23,18788,551228,2118,13
2022-06-24,18788,551228,1811,14
2022-06-25,18788,551228,2327,19
2022-06-26,18788,551228,2077,20
2022-06-27,18788,551228,1614,18
2022-06-28,18788,551228,1390,18
2022-06-29,18788,551228,1361,16
2022-06-30,18788,551228,1861,16
2022-06-12,18788,551732,35,1
2022-06-20,18788,551732,51,1
2022-06-06,18788,551736,77,2
2022-06-07,18788,551736,76,2
2022-06-09,18788,551736,73,2
2022-06-17,18788,551736,68,1
2022-06-18,18788,551736,74,1
2022-06-22,18788,551736,85,1
2022-06-23,18788,551736,81,1
2022-06-30,18788,551736,120,1
2022-06-01,18788,560271,1367,25
2022-06-02,18788,560271,1021,24
2022-06-03,18788,560271,923,23
2022-06-04,18788,560271,1015,27
2022-06-05,18788,560271,1839,29
2022-06-06,18788,560271,1205,26
2022-06-07,18788,560271,1112,29
2022-06-08,18788,560271,1024,30
2022-06-09,18788,560271,921,33
2022-06-10,18788,560271,1248,36
2022-06-11,18788,560271,1121,35
2022-06-12,18788,560271,1150,35
2022-06-13,18788,560271,1022,32
2022-06-14,18788,560271,882,29
2022-06-15,18788,560271,1272,29
2022-06-16,18788,560271,844,24
2022-06-17,18788,560271,894,25
2022-06-18,18788,560271,1023,27
2022-06-19,18788,560271,951,27
2022-06-20,18788,560271,1181,26
2022-06-21,18788,560271,759,24
2022-06-22,18788,560271,839,25
2022-06-23,18788,560271,1096,24
2022-06-24,18788,560271,942,22
2022-06-25,18788,560271,1313,22
2022-06-26,18788,560271,1340,23
2022-06-27,18788,560271,1211,24
2022-06-28,18788,560271,1009,24
2022-06-29,18788,560271,1149,24
2022-06-30,18788,560271,1296,25
2022-06-24,19143,100181,52,1
2022-06-25,19143,100181,52,1
2022-06-28,19143,100181,52,1
2022-06-20,19143,201925,129,7
2022-06-21,19143,201925,101,6
2022-06-22,19143,201925,118,6
2022-06-23,19143,201925,118,7
2022-06-24,19143,201925,103,7
2022-06-25,19143,201925,129,6
2022-06-26,19143,201925,129,7
2022-06-27,19143,201925,129,7
2022-06-28,19143,201925,101,7
2022-06-29,19143,201925,94,9
2022-06-30,19143,201925,129,10
2022-06-01,1918,101535,133692,448
2022-06-01,19634,101535,10180,58
2022-06-02,19634,101535,44712,55
2022-06-03,19634,101535,18280,41
2022-06-04,19634,101535,13793,40
2022-06-05,19634,101535,17003,52
2022-06-06,19634,101535,17951,49
2022-06-07,19634,101535,26684,52
2022-06-08,19634,101535,17976,50
2022-06-09,19634,101535,15054,48
2022-06-10,19634,101535,24182,52
2022-06-11,19634,101535,16909,51
2022-06-12,19634,101535,19145,52
2022-06-13,19634,101535,15630,47
2022-06-14,19634,101535,17299,45
2022-06-15,19634,101535,23376,50
2022-06-16,19634,101535,18976,47
2022-06-17,19634,101535,13828,47
2022-06-18,19634,101535,13888,47
2022-06-19,19634,101535,17021,48
2022-06-20,19634,101535,21304,50
2022-06-21,19634,101535,15334,43
2022-06-22,19634,101535,10947,42
2022-06-23,19634,101535,8688,40
2022-06-24,19634,101535,6862,36
2022-06-25,19634,101535,12351,40
2022-06-26,19634,101535,7616,38
2022-06-27,19634,101535,6143,35
2022-06-28,19634,101535,7965,33
2022-06-29,19634,101535,6068,33
2022-06-30,19634,101535,9148,34
2022-06-01,19634,110409,5647,48
2022-06-02,19634,110409,1254,11
2022-06-03,19634,110409,602,16
2022-06-04,19634,110409,401,21
2022-06-05,19634,110409,594,48
2022-06-06,19634,110409,667,44
2022-06-07,19634,110409,750,48
2022-06-08,19634,110409,478,39
2022-06-09,19634,110409,367,39
2022-06-10,19634,110409,2473,52
2022-06-11,19634,110409,2366,45
2022-06-12,19634,110409,2605,45
2022-06-13,19634,110409,2090,30
2022-06-14,19634,110409,2732,30
2022-06-15,19634,110409,3246,30
2022-06-16,19634,110409,1960,20
2022-06-17,19634,110409,1074,16
2022-06-18,19634,110409,594,12
2022-06-19,19634,110409,642,13
2022-06-20,19634,110409,890,14
2022-06-21,19634,110409,695,12
2022-06-22,19634,110409,492,10
2022-06-23,19634,110409,478,10
2022-06-24,19634,110409,439,9
2022-06-25,19634,110409,611,12
2022-06-27,19634,110409,412,9
2022-06-28,19634,110409,534,10
2022-06-30,19634,110409,646,10
2022-06-01,19634,207774,11023,83
2022-06-02,19634,207774,9790,27
2022-06-03,19634,207774,3624,20
2022-06-04,19634,207774,2699,19
2022-06-05,19634,207774,5945,25
2022-06-06,19634,207774,3061,25
2022-06-07,19634,207774,4055,28
2022-06-08,19634,207774,2417,26
2022-06-09,19634,207774,2209,29
2022-06-10,19634,207774,4922,35
2022-06-11,19634,207774,3078,31
2022-06-12,19634,207774,3548,36
2022-06-13,19634,207774,2634,26
2022-06-14,19634,207774,4492,27
2022-06-15,19634,207774,4743,32
2022-06-16,19634,207774,3199,24
2022-06-17,19634,207774,1942,21
2022-06-18,19634,207774,2486,20
2022-06-19,19634,207774,2678,21
2022-06-20,19634,207774,3695,23
2022-06-21,19634,207774,2980,19
2022-06-22,19634,207774,2141,17
2022-06-23,19634,207774,2352,17
2022-06-24,19634,207774,2357,16
2022-06-25,19634,207774,4016,23
2022-06-26,19634,207774,2686,19
2022-06-27,19634,207774,2114,17
2022-06-28,19634,207774,3259,18
2022-06-29,19634,207774,2754,17
2022-06-30,19634,207774,4211,22
2022-06-01,19634,214099,2698,33
2022-06-02,19634,214099,1767,10
2022-06-03,19634,214099,883,6
2022-06-04,19634,214099,702,5
2022-06-05,19634,214099,3255,4
2022-06-06,19634,214099,1190,5
2022-06-07,19634,214099,1004,5
2022-06-08,19634,214099,789,5
2022-06-09,19634,214099,660,4
2022-06-10,19634,214099,863,5
2022-06-12,19634,214099,750,5
2022-06-13,19634,214099,433,5
2022-06-14,19634,214099,402,4
2022-06-15,19634,214099,549,4
2022-06-16,19634,214099,316,4
2022-06-17,19634,214099,295,3
2022-06-18,19634,214099,330,3
2022-06-19,19634,214099,355,3
2022-06-20,19634,214099,446,3
2022-06-21,19634,214099,254,3
2022-06-22,19634,214099,223,3
2022-06-23,19634,214099,211,3
2022-06-24,19634,214099,201,4
2022-06-25,19634,214099,403,5
2022-06-26,19634,214099,536,5
2022-06-27,19634,214099,408,5
2022-06-28,19634,214099,394,6
2022-06-29,19634,214099,351,6
2022-06-30,19634,214099,511,6
2022-06-10,19889,110435,3,1
2022-06-12,19889,110435,3,1
2022-06-28,19889,110435,3,1
2022-06-01,20021,206440,11423,149
2022-06-02,20021,206440,9053,147
2022-06-03,20021,206440,7998,142
2022-06-04,20021,206440,7892,160
2022-06-05,20021,206440,15185,200
2022-06-06,20021,206440,14390,190
2022-06-07,20021,206440,16171,200
2022-06-08,20021,206440,19432,205
2022-06-09,20021,206440,20555,208
2022-06-10,20021,206440,27945,230
2022-06-11,20021,206440,21490,212
2022-06-12,20021,206440,22732,197
2022-06-13,20021,206440,17300,151
2022-06-14,20021,206440,18342,148
2022-06-15,20021,206440,24451,171
2022-06-16,20021,206440,18919,155
2022-06-17,20021,206440,16831,145
2022-06-18,20021,206440,16377,149
2022-06-19,20021,206440,15163,153
2022-06-20,20021,206440,21089,160
2022-06-21,20021,206440,15020,149
2022-06-22,20021,206440,21370,172
2022-06-23,20021,206440,20253,175
2022-06-24,20021,206440,18719,187
2022-06-25,20021,206440,19495,210
2022-06-26,20021,206440,18571,220
2022-06-27,20021,206440,15719,205
2022-06-28,20021,206440,12553,199
2022-06-29,20021,206440,12964,203
2022-06-30,20021,206440,16995,238
2022-06-01,20024,206440,1082,5
