date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-06-26,1610,401534,42366,6,117,43,247
2022-06-27,1610,401534,26463,3,105,39,221
2022-06-28,1610,401534,17521,2,92,34,194
2022-06-29,1610,401534,15464,2,84,31,177
2022-06-30,1610,401534,19193,3,80,30,169
2022-06-24,1610,402279,37275,9,295,105,643
2022-06-25,1610,402279,186510,45,986,351,2150
2022-06-26,1610,402279,445805,105,1349,481,2941
2022-06-27,1610,402279,428078,99,1349,481,2941
2022-06-28,1610,402279,315294,73,1310,467,2856
2022-06-29,1610,402279,282632,66,1307,466,2849
2022-06-30,1610,402279,344628,81,1355,483,2954
2022-06-24,1610,407120,141568,17,376,127,799
2022-06-25,1610,407120,201488,28,492,167,1045
2022-06-26,1610,407120,610840,84,662,224,1407
2022-06-27,1610,407120,576274,77,632,214,1343
2022-06-28,1610,407120,365326,49,558,189,1186
2022-06-29,1610,407120,337458,45,523,177,1111
2022-06-30,1610,407120,418132,56,535,181,1137
2022-06-24,1610,408789,3881,0,32,11,71
2022-06-25,1610,408789,5503,1,51,18,113
2022-06-26,1610,408789,4568,1,69,25,153
2022-06-27,1610,408789,2961,1,69,25,153
2022-06-28,1610,408789,6140,1,61,22,135
2022-06-29,1610,408789,6109,1,58,21,128
2022-06-30,1610,408789,8131,1,58,21,128
2022-06-24,1610,502221,60374,1,195,69,417
2022-06-25,1610,502221,96746,2,150,53,320
2022-06-26,1610,502221,30549,1,184,65,393
2022-06-27,1610,502221,47452,2,175,62,374
2022-06-28,1610,502221,31991,1,150,53,320
2022-06-29,1610,502221,26301,1,137,49,293
2022-06-30,1610,502221,30823,1,139,49,297
2022-06-24,1610,502280,81171,4,311,109,672
2022-06-25,1610,502280,42125,2,188,66,406
2022-06-26,1610,502280,53019,2,220,77,475
2022-06-27,1610,502280,46643,2,214,75,462
2022-06-28,1610,502280,37080,2,194,68,419
2022-06-29,1610,502280,37198,2,189,66,408
2022-06-30,1610,502280,43419,2,194,68,419
2022-06-24,1610,551180,21189,5,149,53,323
2022-06-25,1610,551180,50970,23,465,166,1007
2022-06-26,1610,551180,76609,35,674,241,1460
2022-06-27,1610,551180,67468,30,633,227,1371
2022-06-28,1610,551180,53461,23,556,199,1204
2022-06-29,1610,551180,49536,21,524,188,1135
2022-06-30,1610,551180,65112,26,527,189,1142
2022-06-25,1610,551228,6600,0,14,5,32
2022-06-26,1610,551228,83344,1,28,9,64
2022-06-25,1610,551736,1067,0,15,5,35
2022-06-29,1610,551736,661,0,9,3,21
2022-06-30,1610,551736,1045,0,7,2,16
2022-06-24,1610,558846,98103,16,830,277,1728
2022-06-25,1610,558846,86070,17,513,171,1068
2022-06-26,1610,558846,66272,14,558,186,1162
2022-06-27,1610,558846,54163,12,567,189,1181
2022-06-28,1610,558846,41963,9,537,179,1118
2022-06-29,1610,558846,40161,9,513,171,1068
2022-06-30,1610,558846,55220,13,523,174,1089
2022-06-24,1610,558873,44364,1,210,72,473
2022-06-25,1610,558873,63921,2,21,7,47
2022-06-26,1610,558873,51244,1,18,6,41
2022-06-27,1610,558873,46291,1,18,6,41
2022-06-28,1610,558873,46138,1,17,6,38
2022-06-29,1610,558873,46834,1,17,6,38
2022-06-30,1610,558873,59849,1,17,6,38
2022-06-01,16278,509434,854,0,12,4,27
2022-06-02,16278,509434,822,0,12,4,27
2022-06-03,16278,509434,770,0,11,4,25
2022-06-04,16278,509434,799,0,14,5,32
2022-06-05,16278,509434,1600,1,24,8,54
2022-06-06,16278,509434,1285,1,26,9,59
2022-06-07,16278,509434,1316,1,29,10,66
2022-06-08,16278,509434,1712,1,32,11,73
2022-06-09,16278,509434,1755,1,34,11,77
2022-06-10,16278,509434,3546,2,43,14,98
2022-06-11,16278,509434,2799,2,44,15,100
2022-06-12,16278,509434,3073,2,44,15,100
2022-06-13,16278,509434,2539,2,32,11,73
2022-06-14,16278,509434,2442,1,29,10,66
2022-06-15,16278,509434,3444,2,34,11,77
2022-06-16,16278,509434,1915,1,26,9,59
2022-06-17,16278,509434,1635,1,23,8,52
2022-06-18,16278,509434,1496,1,21,7,48
2022-06-19,16278,509434,1734,1,23,8,52
2022-06-20,16278,509434,2293,1,25,8,57
2022-06-21,16278,509434,1493,1,20,7,45
2022-06-22,16278,509434,1939,1,21,7,48
2022-06-23,16278,509434,2081,1,21,7,48
2022-06-24,16278,509434,2135,1,20,7,45
2022-06-25,16278,509434,2862,2,24,8,54
2022-06-26,16278,509434,2750,2,25,8,57
2022-06-27,16278,509434,2513,1,23,8,52
2022-06-28,16278,509434,1911,1,20,7,45
2022-06-29,16278,509434,1881,1,19,6,43
2022-06-30,16278,509434,3016,2,22,7,50
2022-06-01,16278,560271,86,0,1,0,2
2022-06-03,16278,560271,56,0,1,0,2
2022-06-04,16278,560271,62,0,1,0,2
2022-06-05,16278,560271,98,0,2,1,4
2022-06-06,16278,560271,65,0,2,1,4
2022-06-07,16278,560271,61,0,2,1,4
2022-06-08,16278,560271,61,0,2,1,4
2022-06-09,16278,560271,59,0,4,1,9
2022-06-10,16278,560271,79,0,4,1,9
2022-06-11,16278,560271,57,0,5,2,11
2022-06-12,16278,560271,67,0,5,2,11
2022-06-13,16278,560271,61,0,4,1,9
2022-06-14,16278,560271,57,0,4,1,9
2022-06-15,16278,560271,82,0,4,1,9
2022-06-16,16278,560271,35,0,2,1,4
2022-06-18,16278,560271,45,0,2,1,4
2022-06-19,16278,560271,43,0,2,1,4
2022-06-20,16278,560271,45,0,2,1,4
2022-06-21,16278,560271,29,0,2,1,4
2022-06-22,16278,560271,33,0,2,1,4
2022-06-23,16278,560271,31,0,2,1,4
2022-06-24,16278,560271,30,0,2,1,4
2022-06-25,16278,560271,42,0,2,1,4
2022-06-26,16278,560271,39,0,2,1,4
2022-06-27,16278,560271,35,0,2,1,4
2022-06-29,16278,560271,29,0,2,1,4
2022-06-30,16278,560271,39,0,2,1,4
2022-06-03,16891,100181,706,0,7,2,16
2022-06-04,16891,100181,706,0,5,2,11
2022-06-05,16891,100181,706,0,6,2,13
2022-06-06,16891,100181,1738,0,9,3,20
2022-06-07,16891,100181,1303,0,12,4,27
2022-06-08,16891,100181,2086,0,10,4,22
2022-06-09,16891,100181,1738,0,9,3,20
2022-06-10,16891,100181,1490,0,9,3,20
2022-06-11,16891,100181,1434,0,9,3,20
2022-06-12,16891,100181,1390,0,9,3,20
2022-06-13,16891,100181,834,0,7,2,16
2022-06-14,16891,100181,806,0,5,2,11
2022-06-16,16891,100181,261,0,5,2,11
2022-06-17,16891,100181,241,0,5,2,11
2022-06-18,16891,100181,223,0,4,1,9
2022-06-19,16891,100181,209,0,4,1,9
2022-06-20,16891,100181,815,0,3,1,7
2022-06-21,16891,100181,1411,0,3,1,7
2022-06-22,16891,100181,1999,0,4,1,9
2022-06-23,16891,100181,2579,0,5,2,11
2022-06-24,16891,100181,2555,0,6,2,13
2022-06-25,16891,100181,2532,1,7,2,16
2022-06-26,16891,100181,2512,0,7,2,16
2022-06-27,16891,100181,3151,0,8,3,18
2022-06-28,16891,100181,2607,0,8,3,18
2022-06-29,16891,100181,2065,0,7,2,16
2022-06-30,16891,100181,2106,0,7,2,16
2022-06-04,16891,204586,1949,0,6,2,14
2022-06-05,16891,204586,3786,0,2,1,5
2022-06-06,16891,204586,1783,0,3,1,7
2022-06-07,16891,204586,1891,0,2,1,5
2022-06-08,16891,204586,1639,0,2,1,5
2022-06-10,16891,204586,2220,0,2,1,5
2022-06-11,16891,204586,1949,0,2,1,5
2022-06-12,16891,204586,2174,0,2,1,5
2022-06-13,16891,204586,1783,0,2,1,5
2022-06-14,16891,204586,1891,0,2,1,5
2022-06-16,16891,204586,1639,0,2,1,5
2022-06-17,16891,204586,1639,0,2,1,5
2022-06-18,16891,204586,1949,0,2,1,5
2022-06-19,16891,204586,2174,0,1,0,2
2022-06-21,16891,204586,1891,0,1,0,2
2022-06-23,16891,204586,1639,0,2,1,5
2022-06-25,16891,204586,3275,0,1,0,2
2022-06-26,16891,204586,2174,0,2,1,5
2022-06-28,16891,204586,1891,0,2,1,5
2022-06-30,16891,204586,2337,0,2,1,5
2022-06-03,16891,206440,41,0,5,2,12
2022-06-04,16891,206440,41,0,8,2,19
2022-06-05,16891,206440,57,0,12,4,29
2022-06-06,16891,206440,37,0,15,5,36
2022-06-07,16891,206440,40,0,15,5,36
2022-06-08,16891,206440,43,0,14,4,34
2022-06-09,16891,206440,43,0,14,4,34
2022-06-10,16891,206440,57,0,14,4,34
2022-06-11,16891,206440,148,0,14,4,34
2022-06-12,16891,206440,138,0,13,4,31
2022-06-13,16891,206440,114,0,10,3,24
2022-06-14,16891,206440,114,0,9,3,22
2022-06-15,16891,206440,152,0,10,3,24
2022-06-16,16891,206440,110,0,8,2,19
2022-06-17,16891,206440,98,0,8,2,19
2022-06-18,16891,206440,61,0,7,2,17
2022-06-19,16891,206440,59,0,7,2,17
2022-06-20,16891,206440,75,0,7,2,17
2022-06-21,16891,206440,50,0,6,2,14
2022-06-22,16891,206440,66,0,7,2,17
2022-06-23,16891,206440,64,0,7,2,17
2022-06-24,16891,206440,57,0,6,2,14
2022-06-25,16891,206440,58,0,8,2,19
2022-06-26,16891,206440,54,0,7,2,17
2022-06-27,16891,206440,45,0,6,2,14
2022-06-29,16891,206440,39,0,6,2,14
2022-06-30,16891,206440,49,0,6,2,14
2022-06-03,16891,206471,52,0,2,1,4
2022-06-04,16891,206471,53,0,1,0,2
2022-06-05,16891,206471,72,0,3,1,6
2022-06-06,16891,206471,680,0,5,2,11
2022-06-07,16891,206471,537,0,5,2,11
2022-06-08,16891,206471,452,0,4,1,8
2022-06-10,16891,206471,504,0,4,1,8
2022-06-11,16891,206471,478,0,3,1,6
2022-06-12,16891,206471,459,0,4,1,8
2022-06-13,16891,206471,365,0,3,1,6
2022-06-14,16891,206471,281,0,3,1,6
2022-06-15,16891,206471,364,0,3,1,6
2022-06-17,16891,206471,245,0,3,1,6
2022-06-18,16891,206471,233,0,3,1,6
2022-06-19,16891,206471,190,0,3,1,6
2022-06-21,16891,206471,161,0,3,1,6
2022-06-22,16891,206471,212,0,3,1,6
2022-06-23,16891,206471,198,0,3,1,6
2022-06-25,16891,206471,189,0,3,1,6
2022-06-26,16891,206471,179,0,3,1,6
2022-06-27,16891,206471,151,0,3,1,6
2022-06-28,16891,206471,115,0,2,1,4
2022-06-04,16891,207288,30,0,3,1,6
2022-06-05,16891,207288,49,0,2,1,4
2022-06-06,16891,207288,484,0,6,2,13
2022-06-07,16891,207288,305,0,6,2,13
2022-06-08,16891,207288,233,0,5,2,11
2022-06-10,16891,207288,243,0,5,2,11
2022-06-11,16891,207288,155,0,5,2,11
2022-06-12,16891,207288,151,0,6,2,13
2022-06-14,16891,207288,123,0,5,2,11
2022-06-15,16891,207288,73,0,4,1,8
2022-06-16,16891,207288,46,0,4,1,8
2022-06-18,16891,207288,46,0,4,1,8
2022-06-19,16891,207288,44,0,4,1,8
2022-06-21,16891,207288,35,0,4,1,8
2022-06-22,16891,207288,35,0,3,1,6
2022-06-23,16891,207288,32,0,4,1,8
2022-06-24,16891,207288,29,0,4,1,8
2022-06-25,16891,207288,38,0,5,2,11
2022-06-26,16891,207288,142,0,5,2,11
2022-06-27,16891,207288,127,0,5,2,11
2022-06-28,16891,207288,111,0,5,2,11
2022-06-29,16891,207288,111,0,5,2,11
2022-06-30,16891,207288,150,0,5,2,11
2022-06-04,16891,208532,1123,0,5,1,12
2022-06-05,16891,208532,1647,0,5,1,12
2022-06-07,16891,208532,1266,0,5,1,12
2022-06-08,16891,208532,1107,0,4,1,9
2022-06-09,16891,208532,1107,0,3,1,7
2022-06-12,16891,208532,1306,0,3,1,7
2022-06-13,16891,208532,1171,0,3,1,7
2022-06-14,16891,208532,1266,0,3,1,7
2022-06-15,16891,208532,730,0,3,1,7
2022-06-16,16891,208532,631,0,3,1,7
2022-06-17,16891,208532,615,0,2,1,5
2022-06-18,16891,208532,611,0,3,1,7
2022-06-19,16891,208532,697,0,3,1,7
2022-06-20,16891,208532,742,0,2,1,5
2022-06-21,16891,208532,657,0,2,1,5
2022-06-22,16891,208532,95,0,2,1,5
2022-06-24,16891,208532,89,0,2,1,5
2022-06-25,16891,208532,100,0,2,1,5
2022-06-26,16891,208532,93,0,2,1,5
2022-06-27,16891,208532,79,0,2,1,5
2022-06-28,16891,208532,81,0,2,1,5
2022-06-30,16891,208532,73,0,3,1,7
2022-06-04,16891,212377,209,0,2,1,5
2022-06-15,16891,212377,209,0,1,0,2
2022-06-27,16891,212377,209,0,1,0,2
2022-06-30,16891,212377,209,0,1,0,2
2022-06-03,16891,402279,7,0,1,0,2
2022-06-04,16891,402279,7,0,1,0,2
2022-06-05,16891,402279,10,0,2,1,4
2022-06-06,16891,402279,8,0,1,0,2
2022-06-09,16891,402279,7,0,1,0,2
2022-06-13,16891,402279,8,0,1,0,2
2022-06-18,16891,402279,8,0,1,0,2
2022-06-26,16891,402279,10,0,1,0,2
2022-06-27,16891,402279,9,0,1,0,2
2022-06-04,16891,502835,713,0,2,1,5
2022-06-05,16891,502835,1225,0,5,2,12
2022-06-07,16891,502835,2970,0,4,1,9
2022-06-08,16891,502835,1901,0,3,1,7
2022-06-09,16891,502835,3728,0,3,1,7
2022-06-10,16891,502835,4311,0,3,1,7
2022-06-11,16891,502835,3734,0,3,1,7
2022-06-12,16891,502835,4625,1,3,1,7
2022-06-13,16891,502835,4073,0,2,1,5
2022-06-14,16891,502835,3608,0,2,1,5
2022-06-15,16891,502835,5169,1,2,1,5
2022-06-16,16891,502835,3370,0,2,1,5
2022-06-20,16891,502835,5083,1,2,1,5
2022-06-21,16891,502835,2682,0,2,1,5
2022-06-24,16891,502835,1967,0,2,1,5
2022-06-25,16891,502835,2810,0,2,1,5
2022-06-26,16891,502835,2059,0,2,1,5
2022-06-10,16891,508599,0,0,1,0,2
2022-06-16,16891,508599,0,0,1,0,2
2022-06-04,16891,564286,1229,0,7,2,16
2022-06-05,16891,564286,2120,0,4,1,9
2022-06-06,16891,564286,1254,0,3,1,7
2022-06-07,16891,564286,1328,0,3,1,7
2022-06-08,16891,564286,1274,0,2,1,5
2022-06-09,16891,564286,1212,0,2,1,5
2022-06-11,16891,564286,1229,0,2,1,5
2022-06-12,16891,564286,1335,0,2,1,5
2022-06-15,16891,564286,2120,0,2,1,5
2022-06-17,16891,564286,1141,0,2,1,5
2022-06-20,16891,564286,2091,0,2,1,5
2022-06-21,16891,564286,1328,0,2,1,5
2022-06-23,16891,564286,1414,0,2,1,5
2022-06-24,16891,564286,1322,0,2,1,5
2022-06-25,16891,564286,2040,0,2,1,5
2022-06-27,16891,564286,1466,0,2,1,5
2022-06-28,16891,564286,1328,0,2,1,5
2022-06-03,16891,564895,1525,0,14,4,32
2022-06-04,16891,564895,37500,2,56,15,128
2022-06-05,16891,564895,28501,1,80,22,183
2022-06-06,16891,564895,29613,2,83,23,190
2022-06-07,16891,564895,21680,2,76,21,174
2022-06-08,16891,564895,19789,2,76,21,174
2022-06-09,16891,564895,16982,1,74,20,169
2022-06-10,16891,564895,22178,2,77,21,176
2022-06-11,16891,564895,13931,2,81,22,185
2022-06-12,16891,564895,14058,1,82,23,187
2022-06-13,16891,564895,13002,1,71,20,162
2022-06-14,16891,564895,11207,1,67,19,153
2022-06-15,16891,564895,24330,2,68,19,155
2022-06-16,16891,564895,15750,1,64,18,146
2022-06-17,16891,564895,16430,1,63,17,144
2022-06-18,16891,564895,15479,1,60,17,137
2022-06-19,16891,564895,16127,1,61,17,139
2022-06-20,16891,564895,19922,1,59,16,135
2022-06-21,16891,564895,12080,1,56,15,128
2022-06-22,16891,564895,12039,1,55,15,126
2022-06-23,16891,564895,12150,1,54,15,123
2022-06-24,16891,564895,9087,1,54,15,123
2022-06-25,16891,564895,11481,1,61,17,139
2022-06-26,16891,564895,9910,1,58,16,133
2022-06-27,16891,564895,8113,1,55,15,126
2022-06-28,16891,564895,5597,1,54,15,123
2022-06-29,16891,564895,5410,1,53,15,121
2022-06-30,16891,564895,7769,1,54,15,123
2022-06-01,16914,205582,624,0,5,1,12
2022-06-02,16914,205582,663,0,1,0,2
2022-06-03,16914,205582,666,0,1,0,2
2022-06-04,16914,205582,738,0,1,0,2
2022-06-06,16914,205582,633,0,1,0,2
2022-06-11,16914,205582,738,0,2,1,5
2022-06-14,16914,205582,628,0,2,1,5
2022-06-15,16914,205582,1009,0,2,1,5
2022-06-16,16914,205582,663,0,2,1,5
2022-06-17,16914,205582,666,0,2,1,5
2022-06-19,16914,205582,776,0,3,1,7
2022-06-20,16914,205582,1039,0,2,1,5
2022-06-21,16914,205582,628,0,2,1,5
2022-06-22,16914,205582,624,0,3,1,7
2022-06-23,16914,205582,663,0,2,1,5
2022-06-24,16914,205582,1263,0,2,1,5
2022-06-25,16914,205582,2397,0,3,1,7
2022-06-27,16914,205582,1155,0,2,1,5
2022-06-28,16914,205582,1127,0,3,1,7
2022-06-29,16914,205582,1103,0,3,1,7
2022-06-30,16914,205582,1939,0,3,1,7
2022-06-02,16914,207288,60,0,3,1,6
2022-06-04,16914,207288,61,0,1,0,2
2022-06-08,16914,207288,61,0,2,1,4
2022-06-09,16914,207288,60,0,1,0,2
2022-06-10,16914,207288,80,0,1,0,2
2022-06-12,16914,207288,69,0,2,1,4
2022-06-13,16914,207288,63,0,2,1,4
2022-06-17,16914,207288,57,0,2,1,4
2022-06-19,16914,207288,69,0,2,1,4
2022-06-20,16914,207288,90,0,1,0,2
2022-06-21,16914,207288,60,0,1,0,2
2022-06-27,16914,207288,67,0,1,0,2
2022-06-28,16914,207288,60,0,1,0,2
2022-06-01,16914,301577,234,0,7,2,15
2022-06-02,16914,301577,138,0,2,1,4
2022-06-03,16914,301577,131,0,3,1,7
2022-06-04,16914,301577,146,0,3,1,7
2022-06-05,16914,301577,241,0,4,1,9
2022-06-06,16914,301577,147,0,3,1,7
2022-06-07,16914,301577,140,0,4,1,9
2022-06-09,16914,301577,138,0,5,2,11
2022-06-10,16914,301577,185,0,5,2,11
2022-06-11,16914,301577,146,0,4,1,9
2022-06-12,16914,301577,163,0,4,1,9
2022-06-13,16914,301577,147,0,3,1,7
2022-06-14,16914,301577,140,0,3,1,7
2022-06-15,16914,301577,200,0,3,1,7
2022-06-16,16914,301577,138,0,2,1,4
2022-06-17,16914,301577,131,0,2,1,4
2022-06-18,16914,301577,160,0,2,1,4
2022-06-19,16914,301577,163,0,3,1,7
2022-06-20,16914,301577,212,0,3,1,7
2022-06-21,16914,301577,140,0,4,1,9
2022-06-22,16914,301577,150,0,4,1,9
2022-06-23,16914,301577,149,0,4,1,9
2022-06-24,16914,301577,140,0,4,1,9
2022-06-25,16914,301577,211,0,4,1,9
2022-06-26,16914,301577,177,0,5,2,11
2022-06-27,16914,301577,158,0,4,1,9
2022-06-28,16914,301577,140,0,4,1,9
2022-06-29,16914,301577,140,0,3,1,7
2022-06-30,16914,301577,197,0,4,1,9
2022-06-05,16914,402279,0,0,1,0,2
2022-06-06,16914,402279,0,0,1,0,2
2022-06-07,16914,402279,0,0,2,1,4
2022-06-08,16914,402279,0,0,1,0,2
2022-06-09,16914,402279,0,0,1,0,2
2022-06-10,16914,402279,0,0,1,0,2
2022-06-12,16914,402279,0,0,2,1,4
2022-06-13,16914,402279,0,0,1,0,2
2022-06-17,16914,402279,0,0,1,0,2
2022-06-19,16914,402279,0,0,1,0,2
2022-06-22,16914,402279,0,0,1,0,2
2022-06-23,16914,402279,0,0,1,0,2
2022-06-24,16914,402279,0,0,1,0,2
2022-06-26,16914,402279,0,0,2,1,4
2022-06-27,16914,402279,0,0,2,1,4
2022-06-29,16914,402279,0,0,2,1,4
2022-06-30,16914,402279,0,0,2,1,4
2022-06-01,16914,408789,8,0,1,0,2
2022-06-03,16914,408789,6,0,1,0,2
2022-06-05,16914,408789,11,0,1,0,2
2022-06-06,16914,408789,7,0,1,0,2
2022-06-07,16914,408789,7,0,1,0,2
2022-06-10,16914,408789,9,0,1,0,2
2022-06-12,16914,408789,7,0,1,0,2
2022-06-15,16914,408789,9,0,1,0,2
2022-06-18,16914,408789,7,0,1,0,2
2022-06-19,16914,408789,7,0,1,0,2
2022-06-20,16914,408789,10,0,2,1,4
2022-06-26,16914,408789,8,0,1,0,2
2022-06-27,16914,408789,7,0,1,0,2
2022-06-01,16914,502221,543,0,8,3,17
2022-06-02,16914,502221,377,0,8,3,17
2022-06-03,16914,502221,379,0,6,2,13
2022-06-04,16914,502221,426,0,6,2,13
2022-06-05,16914,502221,668,0,8,3,17
2022-06-06,16914,502221,402,0,8,3,17
2022-06-07,16914,502221,390,0,8,3,17
2022-06-08,16914,502221,1692,0,9,3,19
2022-06-09,16914,502221,1432,0,9,3,19
2022-06-10,16914,502221,1975,0,9,3,19
2022-06-11,16914,502221,2225,0,10,4,21
2022-06-12,16914,502221,2228,0,11,4,23
2022-06-13,16914,502221,1839,0,10,4,21
2022-06-14,16914,502221,1688,0,9,3,19
2022-06-15,16914,502221,1989,0,8,3,17
2022-06-16,16914,502221,1165,0,7,2,15
2022-06-17,16914,502221,1113,0,7,2,15
2022-06-18,16914,502221,964,0,8,3,17
2022-06-19,16914,502221,977,0,8,3,17
2022-06-20,16914,502221,1233,0,8,3,17
2022-06-21,16914,502221,749,0,7,2,15
2022-06-22,16914,502221,791,0,7,2,15
2022-06-23,16914,502221,709,0,7,2,15
2022-06-24,16914,502221,683,0,7,2,15
2022-06-25,16914,502221,1049,0,8,3,17
2022-06-26,16914,502221,764,0,8,3,17
2022-06-27,16914,502221,641,0,8,3,17
2022-06-28,16914,502221,555,0,8,3,17
2022-06-29,16914,502221,550,0,8,3,17
2022-06-30,16914,502221,757,0,8,3,17
2022-06-03,16914,502280,57,0,3,1,6
2022-06-12,16914,502280,70,0,1,0,2
2022-06-14,16914,502280,58,0,1,0,2
2022-06-15,16914,502280,92,0,1,0,2
2022-06-16,16914,502280,56,0,1,0,2
2022-06-19,16914,502280,70,0,1,0,2
2022-06-21,16914,502280,58,0,2,1,4
2022-06-25,16914,502280,97,0,2,1,4
2022-06-26,16914,502280,77,0,2,1,4
2022-06-01,16914,560271,629,0,4,1,9
2022-06-02,16914,560271,428,0,1,0,2
2022-06-03,16914,560271,410,0,1,0,2
2022-06-04,16914,560271,451,0,3,1,7
2022-06-05,16914,560271,720,0,3,1,7
2022-06-06,16914,560271,478,0,2,1,4
2022-06-07,16914,560271,447,0,2,1,4
2022-06-08,16914,560271,449,0,2,1,4
2022-06-10,16914,560271,580,0,2,1,4
2022-06-11,16914,560271,261,0,3,1,7
2022-06-12,16914,560271,282,0,3,1,7
2022-06-13,16914,560271,239,0,3,1,7
2022-06-14,16914,560271,210,0,3,1,7
2022-06-15,16914,560271,287,0,3,1,7
2022-06-16,16914,560271,181,0,3,1,7
2022-06-17,16914,560271,166,0,3,1,7
2022-06-19,16914,560271,130,0,3,1,7
2022-06-21,16914,560271,104,0,3,1,7
2022-06-22,16914,560271,112,0,3,1,7
2022-06-23,16914,560271,101,0,3,1,7
2022-06-24,16914,560271,867,0,3,1,7
2022-06-25,16914,560271,1172,0,4,1,9
2022-06-26,16914,560271,1067,0,4,1,9
2022-06-27,16914,560271,938,0,3,1,7
2022-06-28,16914,560271,745,0,3,1,7
2022-06-29,16914,560271,730,0,4,1,9
2022-06-30,16914,560271,972,0,4,1,9
2022-06-21,16932,110365,261,0,38,11,86
2022-06-22,16932,110365,261,0,4,1,9
2022-06-23,16932,110365,261,0,5,1,11
2022-06-24,16932,110365,261,0,6,2,14
2022-06-25,16932,110365,261,0,7,2,16
2022-06-26,16932,110365,593,0,7,2,16
2022-06-27,16932,110365,494,0,8,2,18
2022-06-28,16932,110365,424,0,14,4,32
2022-06-29,16932,110365,397,0,19,6,43
2022-06-30,16932,110365,377,0,24,7,54
2022-06-01,16932,201632,16,0,2,1,5
2022-06-02,16932,201632,9,0,2,1,5
2022-06-03,16932,201632,9,0,2,1,5
2022-06-04,16932,201632,3,0,2,1,5
2022-06-05,16932,201632,4,0,3,1,7
2022-06-06,16932,201632,3,0,3,1,7
2022-06-07,16932,201632,3,0,3,1,7
2022-06-08,16932,201632,3,0,4,1,9
2022-06-09,16932,201632,3,0,4,1,9
2022-06-10,16932,201632,4,0,4,1,9
2022-06-12,16932,201632,3,0,5,1,11
2022-06-13,16932,201632,3,0,4,1,9
2022-06-21,16932,201632,124,0,4,1,9
2022-06-26,16932,201632,136,0,4,1,9
2022-06-27,16932,201632,129,0,3,1,7
2022-06-28,16932,201632,124,0,2,1,5
2022-06-01,16932,205272,2100,0,10,4,23
2022-06-02,16932,205272,1544,0,9,3,21
2022-06-03,16932,205272,1354,0,8,3,19
2022-06-04,16932,205272,1486,0,8,3,19
2022-06-05,16932,205272,2282,0,9,3,21
2022-06-06,16932,205272,1401,0,8,3,19
2022-06-07,16932,205272,1200,0,7,3,16
2022-06-08,16932,205272,1113,0,6,2,14
2022-06-09,16932,205272,1097,0,7,3,16
2022-06-10,16932,205272,1754,0,8,3,19
2022-06-11,16932,205272,1143,0,8,3,19
2022-06-12,16932,205272,1046,0,8,3,19
2022-06-13,16932,205272,733,0,7,3,16
2022-06-14,16932,205272,622,0,7,3,16
2022-06-15,16932,205272,1006,0,8,3,19
2022-06-16,16932,205272,629,0,7,3,16
2022-06-18,16932,205272,541,0,6,2,14
2022-06-19,16932,205272,546,0,6,2,14
2022-06-20,16932,205272,819,0,6,2,14
2022-06-21,16932,205272,506,0,5,2,12
2022-06-22,16932,205272,519,0,5,2,12
2022-06-23,16932,205272,512,0,5,2,12
2022-06-24,16932,205272,375,0,4,2,9
2022-06-25,16932,205272,632,0,5,2,12
2022-06-26,16932,205272,422,0,4,2,9
2022-06-27,16932,205272,388,0,5,2,12
2022-06-28,16932,205272,390,0,4,2,9
2022-06-29,16932,205272,282,0,4,2,9
2022-06-30,16932,205272,445,0,4,2,9
2022-06-01,16932,205582,164,0,1,0,2
2022-06-03,16932,205582,175,0,1,0,2
2022-06-04,16932,205582,194,0,1,0,2
2022-06-06,16932,205582,166,0,1,0,2
2022-06-07,16932,205582,165,0,1,0,2
2022-06-08,16932,205582,164,0,1,0,2
2022-06-11,16932,205582,194,0,1,0,2
2022-06-12,16932,205582,204,0,1,0,2
2022-06-15,16932,205582,266,0,1,0,2
2022-06-17,16932,205582,175,0,1,0,2
2022-06-18,16932,205582,194,0,1,0,2
2022-06-20,16932,205582,273,0,1,0,2
2022-06-23,16932,205582,175,0,1,0,2
2022-06-25,16932,205582,339,0,1,0,2
2022-06-30,16932,205582,292,0,1,0,2
2022-06-01,16932,301577,1614,0,17,5,37
2022-06-02,16932,301577,420,0,13,4,28
2022-06-03,16932,301577,398,0,14,4,30
2022-06-04,16932,301577,444,0,16,5,35
2022-06-05,16932,301577,2751,0,19,6,41
2022-06-06,16932,301577,1922,0,19,6,41
2022-06-07,16932,301577,1835,0,21,7,46
2022-06-08,16932,301577,1832,0,22,7,48
2022-06-09,16932,301577,1810,0,28,9,61
2022-06-10,16932,301577,3963,0,29,9,63
2022-06-11,16932,301577,3139,0,29,9,63
2022-06-12,16932,301577,2242,0,28,9,61
2022-06-13,16932,301577,1760,0,24,8,52
2022-06-14,16932,301577,1667,0,22,7,48
2022-06-15,16932,301577,2242,0,21,7,46
2022-06-16,16932,301577,1550,0,14,4,30
2022-06-17,16932,301577,442,0,12,4,26
2022-06-18,16932,301577,537,0,12,4,26
2022-06-19,16932,301577,502,0,12,4,26
2022-06-20,16932,301577,653,0,12,4,26
2022-06-21,16932,301577,334,0,12,4,26
2022-06-22,16932,301577,359,0,13,4,28
2022-06-23,16932,301577,313,0,12,4,26
2022-06-24,16932,301577,296,0,11,3,24
