date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-26,1519,216424,596,5,1,13
2022-09-28,1519,216424,576,4,1,10
2022-09-29,1519,216424,415,4,1,10
2022-09-30,1519,216424,658,4,1,10
2022-09-01,15538,100487,1731,37,11,83
2022-09-02,15538,100487,1148,36,11,81
2022-09-03,15538,100487,1286,37,11,83
2022-09-04,15538,100487,1302,39,12,88
2022-09-05,15538,100487,1672,42,13,95
2022-09-06,15538,100487,1114,42,13,95
2022-09-07,15538,100487,1060,46,14,104
2022-09-08,15538,100487,1026,50,15,113
2022-09-09,15538,100487,1285,51,15,115
2022-09-10,15538,100487,2076,59,18,133
2022-09-11,15538,100487,1458,61,18,137
2022-09-12,15538,100487,1611,56,17,126
2022-09-13,15538,100487,1572,55,17,124
2022-09-14,15538,100487,1725,54,16,122
2022-09-15,15538,100487,2299,54,16,122
2022-09-16,15538,100487,1235,53,16,119
2022-09-17,15538,100487,1323,53,16,119
2022-09-18,15538,100487,1341,51,15,115
2022-09-19,15538,100487,865,48,15,108
2022-09-20,15538,100487,1129,51,15,115
2022-09-21,15538,100487,929,51,15,115
2022-09-22,15538,100487,898,51,15,115
2022-09-23,15538,100487,757,50,15,113
2022-09-24,15538,100487,852,52,16,117
2022-09-25,15538,100487,1122,52,16,117
2022-09-26,15538,100487,690,50,15,113
2022-09-27,15538,100487,673,46,14,104
2022-09-28,15538,100487,739,45,14,101
2022-09-29,15538,100487,715,45,14,101
2022-09-30,15538,100487,1018,45,14,101
2022-09-24,15538,110365,0,1,0,2
2022-09-03,15538,201632,51,1,0,2
2022-09-04,15538,201632,58,1,0,2
2022-09-07,15538,201632,56,1,0,2
2022-09-09,15538,201632,50,1,0,2
2022-09-10,15538,201632,73,2,1,5
2022-09-11,15538,201632,58,2,1,5
2022-09-12,15538,201632,54,2,1,5
2022-09-13,15538,201632,54,2,1,5
2022-09-16,15538,201632,50,1,0,2
2022-09-18,15538,201632,61,2,1,5
2022-09-19,15538,201632,57,2,1,5
2022-09-20,15538,201632,77,1,0,2
2022-09-21,15538,201632,58,2,1,5
2022-09-23,15538,201632,53,2,1,5
2022-09-27,15538,201632,54,2,1,5
2022-09-19,15538,206363,0,1,0,2
2022-09-01,15538,207288,6413,113,41,240
2022-09-02,15538,207288,4702,108,39,229
2022-09-03,15538,207288,5887,111,40,235
2022-09-04,15538,207288,6212,113,41,240
2022-09-05,15538,207288,6572,114,41,242
2022-09-06,15538,207288,4558,110,40,233
2022-09-07,15538,207288,4521,114,41,242
2022-09-08,15538,207288,4291,118,43,250
2022-09-09,15538,207288,5048,118,43,250
2022-09-10,15538,207288,6681,123,45,261
2022-09-11,15538,207288,6505,126,46,267
2022-09-12,15538,207288,7013,118,43,250
2022-09-13,15538,207288,5390,115,42,244
2022-09-14,15538,207288,7479,108,39,229
2022-09-15,15538,207288,10444,111,40,235
2022-09-16,15538,207288,7206,109,39,231
2022-09-17,15538,207288,7710,112,41,237
2022-09-18,15538,207288,8107,110,40,233
2022-09-19,15538,207288,6014,104,38,220
2022-09-20,15538,207288,10523,107,39,227
2022-09-21,15538,207288,6000,110,40,233
2022-09-22,15538,207288,5700,106,38,225
2022-09-23,15538,207288,4483,101,37,214
2022-09-24,15538,207288,4806,111,40,235
2022-09-25,15538,207288,6749,118,43,250
2022-09-26,15538,207288,5738,111,40,235
2022-09-27,15538,207288,3532,106,38,225
2022-09-28,15538,207288,3605,102,37,216
2022-09-29,15538,207288,3533,104,38,220
2022-09-30,15538,207288,4752,109,39,231
2022-09-01,15538,408789,358,3,1,7
2022-09-02,15538,408789,284,2,1,4
2022-09-03,15538,408789,287,3,1,7
2022-09-04,15538,408789,338,2,1,4
2022-09-05,15538,408789,486,3,1,7
2022-09-06,15538,408789,321,3,1,7
2022-09-07,15538,408789,293,3,1,7
2022-09-08,15538,408789,287,3,1,7
2022-09-09,15538,408789,284,3,1,7
2022-09-10,15538,408789,425,3,1,7
2022-09-11,15538,408789,338,3,1,7
2022-09-12,15538,408789,320,3,1,7
2022-09-13,15538,408789,321,3,1,7
2022-09-14,15538,408789,293,3,1,7
2022-09-15,15538,408789,425,3,1,7
2022-09-16,15538,408789,284,3,1,7
2022-09-17,15538,408789,287,3,1,7
2022-09-18,15538,408789,360,2,1,4
2022-09-19,15538,408789,330,2,1,4
2022-09-20,15538,408789,487,2,1,4
2022-09-21,15538,408789,301,2,1,4
2022-09-22,15538,408789,295,2,1,4
2022-09-23,15538,408789,292,2,1,4
2022-09-24,15538,408789,295,3,1,7
2022-09-25,15538,408789,518,3,1,7
2022-09-26,15538,408789,320,2,1,4
2022-09-27,15538,408789,321,2,1,4
2022-09-29,15538,408789,287,2,1,4
2022-09-30,15538,408789,419,2,1,4
2022-09-01,15538,502221,1463,19,7,41
2022-09-02,15538,502221,1122,17,6,36
2022-09-03,15538,502221,1248,19,7,41
2022-09-04,15538,502221,1333,19,7,41
2022-09-05,15538,502221,1743,19,7,41
2022-09-06,15538,502221,1150,18,6,38
2022-09-07,15538,502221,1179,17,6,36
2022-09-08,15538,502221,1115,17,6,36
2022-09-09,15538,502221,1122,16,6,34
2022-09-10,15538,502221,1865,21,7,45
2022-09-11,15538,502221,1333,20,7,43
2022-09-12,15538,502221,1182,19,7,41
2022-09-13,15538,502221,1150,18,6,38
2022-09-14,15538,502221,907,18,6,38
2022-09-15,15538,502221,1245,20,7,43
2022-09-16,15538,502221,595,19,7,41
2022-09-17,15538,502221,662,21,7,45
2022-09-18,15538,502221,706,24,9,51
2022-09-19,15538,502221,672,23,8,49
2022-09-20,15538,502221,892,26,9,56
2022-09-21,15538,502221,670,25,9,53
2022-09-22,15538,502221,632,24,9,51
2022-09-23,15538,502221,636,23,8,49
2022-09-24,15538,502221,712,26,9,56
2022-09-25,15538,502221,4832,29,10,62
2022-09-26,15538,502221,2828,23,8,49
2022-09-27,15538,502221,2750,21,7,45
2022-09-28,15538,502221,2820,19,7,41
2022-09-29,15538,502221,2666,18,6,38
2022-09-30,15538,502221,3905,20,7,43
2022-09-01,15538,502280,3786,41,14,89
2022-09-02,15538,502280,2429,35,12,76
2022-09-03,15538,502280,2713,39,14,84
2022-09-04,15538,502280,1092,41,14,89
2022-09-05,15538,502280,1433,39,14,84
2022-09-06,15538,502280,912,38,13,82
2022-09-07,15538,502280,934,36,13,78
2022-09-08,15538,502280,868,36,13,78
2022-09-09,15538,502280,881,35,12,76
2022-09-10,15538,502280,1518,39,14,84
2022-09-11,15538,502280,1092,42,15,91
2022-09-12,15538,502280,936,38,13,82
2022-09-13,15538,502280,912,35,12,76
2022-09-14,15538,502280,934,35,12,76
2022-09-15,15538,502280,1308,35,12,76
2022-09-16,15538,502280,881,34,12,73
2022-09-17,15538,502280,984,37,13,80
2022-09-18,15538,502280,1183,37,13,80
2022-09-19,15538,502280,1022,32,11,69
2022-09-20,15538,502280,1388,33,12,71
2022-09-21,15538,502280,1020,31,11,67
2022-09-22,15538,502280,944,31,11,67
2022-09-23,15538,502280,959,29,10,63
2022-09-24,15538,502280,1077,34,12,73
2022-09-25,15538,502280,518,37,13,80
2022-09-26,15538,502280,320,31,11,67
2022-09-27,15538,502280,311,31,11,67
2022-09-28,15538,502280,319,32,11,69
2022-09-29,15538,502280,296,31,11,67
2022-09-30,15538,502280,455,32,11,69
2022-09-06,15538,508599,21,1,0,2
2022-09-12,15538,508599,22,1,0,2
2022-09-19,15538,551732,381,2,1,4
2022-09-02,15538,560271,340,5,2,11
2022-09-03,15538,560271,377,5,2,11
2022-09-04,15538,560271,447,6,2,13
2022-09-05,15538,560271,493,7,2,15
2022-09-06,15538,560271,374,6,2,13
2022-09-07,15538,560271,375,6,2,13
2022-09-08,15538,560271,356,6,2,13
2022-09-09,15538,560271,340,7,2,15
2022-09-10,15538,560271,493,8,3,17
2022-09-11,15538,560271,447,7,2,15
2022-09-12,15538,560271,290,6,2,13
2022-09-13,15538,560271,269,6,2,13
2022-09-14,15538,560271,270,6,2,13
2022-09-15,15538,560271,355,7,2,15
2022-09-16,15538,560271,244,6,2,13
2022-09-17,15538,560271,166,6,2,13
2022-09-18,15538,560271,217,7,2,15
2022-09-19,15538,560271,206,7,2,15
2022-09-20,15538,560271,217,9,3,20
2022-09-21,15538,560271,191,8,3,17
2022-09-22,15538,560271,181,8,3,17
2022-09-23,15538,560271,172,8,3,17
2022-09-24,15538,560271,192,8,3,17
2022-09-25,15538,560271,217,9,3,20
2022-09-26,15538,560271,177,8,3,17
2022-09-27,15538,560271,164,6,2,13
2022-09-28,15538,560271,165,5,2,11
2022-09-29,15538,560271,156,5,2,11
2022-09-30,15538,560271,217,5,2,11
2022-09-01,15538,564895,18,3,1,7
2022-09-02,15538,564895,11,4,1,9
2022-09-03,15538,564895,11,4,1,9
2022-09-04,15538,564895,12,5,1,11
2022-09-05,15538,564895,19,5,1,11
2022-09-06,15538,564895,11,5,1,11
2022-09-07,15538,564895,11,5,1,11
2022-09-08,15538,564895,11,6,2,14
2022-09-09,15538,564895,11,5,1,11
2022-09-10,15538,564895,19,5,1,11
2022-09-11,15538,564895,12,5,1,11
2022-09-12,15538,564895,11,5,1,11
2022-09-13,15538,564895,11,4,1,9
2022-09-14,15538,564895,11,4,1,9
2022-09-16,15538,564895,11,4,1,9
2022-09-17,15538,564895,11,4,1,9
2022-09-18,15538,564895,12,4,1,9
2022-09-19,15538,564895,14,3,1,7
2022-09-20,15538,564895,17,3,1,7
2022-09-21,15538,564895,14,3,1,7
2022-09-22,15538,564895,14,3,1,7
2022-09-23,15538,564895,13,3,1,7
2022-09-24,15538,564895,14,3,1,7
2022-09-25,15538,564895,19,4,1,9
2022-09-26,15538,564895,11,4,1,9
2022-09-27,15538,564895,11,4,1,9
2022-09-28,15538,564895,11,4,1,9
2022-09-29,15538,564895,11,3,1,7
2022-09-30,15538,564895,681,4,1,9
2022-09-04,15654,401131,136,4,1,9
2022-09-07,15654,401131,141,4,1,9
2022-09-08,15654,401131,130,4,1,9
2022-09-09,15654,401131,73,4,1,9
2022-09-10,15654,401131,93,4,1,9
2022-09-13,15654,401131,68,6,1,13
2022-09-01,15654,401534,1188,34,13,72
2022-09-02,15654,401534,824,34,13,72
2022-09-03,15654,401534,940,36,13,76
2022-09-04,15654,401534,957,39,14,82
2022-09-05,15654,401534,1361,40,15,84
2022-09-06,15654,401534,982,38,14,80
2022-09-07,15654,401534,983,38,14,80
2022-09-08,15654,401534,953,37,14,78
2022-09-09,15654,401534,1017,36,13,76
2022-09-10,15654,401534,1464,38,14,80
2022-09-11,15654,401534,1088,36,13,76
2022-09-12,15654,401534,914,34,13,72
2022-09-13,15654,401534,930,35,13,74
2022-09-14,15654,401534,832,33,12,70
2022-09-15,15654,401534,1259,35,13,74
2022-09-16,15654,401534,832,32,12,67
2022-09-17,15654,401534,749,33,12,70
2022-09-18,15654,401534,770,39,14,82
2022-09-19,15654,401534,767,39,14,82
2022-09-20,15654,401534,1453,46,17,97
2022-09-21,15654,401534,1205,48,18,101
2022-09-22,15654,401534,1027,46,17,97
2022-09-23,15654,401534,1150,46,17,97
2022-09-24,15654,401534,1143,51,19,108
2022-09-25,15654,401534,1471,50,18,105
2022-09-26,15654,401534,977,46,17,97
2022-09-27,15654,401534,767,40,15,84
2022-09-28,15654,401534,751,40,15,84
2022-09-29,15654,401534,845,40,15,84
2022-09-30,15654,401534,1071,39,14,82
2022-09-01,15724,110365,30,5,1,11
2022-09-02,15724,110365,30,3,1,7
2022-09-03,15724,110365,30,3,1,7
2022-09-04,15724,110365,30,4,1,9
2022-09-05,15724,110365,30,6,2,14
2022-09-06,15724,110365,138,7,2,16
2022-09-07,15724,110365,115,8,2,18
2022-09-08,15724,110365,99,8,2,18
2022-09-09,15724,110365,92,9,3,20
2022-09-10,15724,110365,88,11,3,25
2022-09-11,15724,110365,168,13,4,29
2022-09-12,15724,110365,161,12,4,27
2022-09-13,15724,110365,107,11,3,25
2022-09-14,15724,110365,102,10,3,23
2022-09-15,15724,110365,99,10,3,23
2022-09-17,15724,110365,95,9,3,20
2022-09-18,15724,110365,92,9,3,20
2022-09-19,15724,110365,41,8,2,18
2022-09-20,15724,110365,38,8,2,18
2022-09-21,15724,110365,36,9,3,20
2022-09-22,15724,110365,34,9,3,20
2022-09-23,15724,110365,33,10,3,23
2022-09-24,15724,110365,31,10,3,23
2022-09-25,15724,110365,30,11,3,25
2022-09-26,15724,110365,29,9,3,20
2022-09-27,15724,110365,28,8,2,18
2022-09-28,15724,110365,27,7,2,16
2022-09-29,15724,110365,26,6,2,14
2022-09-30,15724,110365,25,6,2,14
2022-09-01,15724,207288,280,19,7,40
2022-09-02,15724,207288,193,20,7,42
2022-09-03,15724,207288,207,25,9,53
2022-09-04,15724,207288,231,32,12,68
2022-09-05,15724,207288,543,52,19,110
2022-09-06,15724,207288,852,65,24,138
2022-09-07,15724,207288,1033,76,28,161
2022-09-08,15724,207288,1345,87,32,184
2022-09-09,15724,207288,1433,96,35,204
2022-09-10,15724,207288,2129,109,39,231
2022-09-11,15724,207288,1984,121,44,257
2022-09-12,15724,207288,1758,105,38,223
2022-09-13,15724,207288,1388,93,34,197
2022-09-14,15724,207288,1606,87,32,184
2022-09-15,15724,207288,2064,82,30,174
2022-09-16,15724,207288,1250,70,25,148
2022-09-17,15724,207288,1337,62,22,131
2022-09-18,15724,207288,1623,48,17,102
2022-09-19,15724,207288,1349,43,16,91
2022-09-20,15724,207288,1641,42,15,89
2022-09-21,15724,207288,1040,41,15,87
2022-09-22,15724,207288,875,39,14,83
2022-09-23,15724,207288,828,38,14,81
2022-09-24,15724,207288,881,41,15,87
2022-09-25,15724,207288,1013,42,15,89
2022-09-26,15724,207288,798,38,14,81
2022-09-27,15724,207288,678,35,13,74
2022-09-28,15724,207288,617,33,12,70
2022-09-29,15724,207288,605,34,12,72
2022-09-30,15724,207288,805,38,14,81
2022-09-01,15724,216173,59,3,1,6
2022-09-02,15724,216173,31,3,1,6
2022-09-03,15724,216173,33,3,1,6
2022-09-04,15724,216173,36,3,1,6
2022-09-05,15724,216173,53,3,1,6
2022-09-06,15724,216173,33,2,1,4
2022-09-07,15724,216173,34,2,1,4
2022-09-08,15724,216173,33,2,1,4
2022-09-09,15724,216173,31,2,1,4
2022-09-10,15724,216173,52,2,1,4
2022-09-11,15724,216173,36,2,1,4
2022-09-14,15724,216173,34,2,1,4
2022-09-15,15724,216173,52,3,1,6
2022-09-16,15724,216173,31,3,1,6
2022-09-17,15724,216173,33,3,1,6
2022-09-18,15724,216173,38,3,1,6
2022-09-19,15724,216173,41,2,1,4
2022-09-20,15724,216173,53,2,1,4
2022-09-21,15724,216173,41,2,1,4
2022-09-22,15724,216173,28,2,1,4
2022-09-23,15724,216173,26,2,1,4
2022-09-24,15724,216173,15,2,1,4
2022-09-25,15724,216173,21,2,1,4
2022-09-27,15724,216173,13,2,1,4
2022-09-28,15724,216173,13,2,1,4
2022-09-29,15724,216173,13,2,1,4
2022-09-15,15724,402279,125,3,1,7
2022-09-01,15724,560271,35,4,1,9
2022-09-02,15724,560271,24,3,1,7
2022-09-03,15724,560271,27,4,1,9
2022-09-04,15724,560271,32,6,2,13
2022-09-05,15724,560271,35,8,3,17
2022-09-06,15724,560271,27,10,3,22
2022-09-07,15724,560271,27,12,4,26
2022-09-08,15724,560271,25,13,4,28
2022-09-09,15724,560271,66,14,5,31
2022-09-10,15724,560271,95,15,5,33
2022-09-11,15724,560271,173,17,6,37
2022-09-12,15724,560271,156,14,5,31
2022-09-13,15724,560271,145,12,4,26
2022-09-14,15724,560271,145,11,4,24
2022-09-15,15724,560271,191,11,4,24
2022-09-16,15724,560271,90,10,3,22
2022-09-17,15724,560271,100,11,4,24
2022-09-18,15724,560271,69,11,4,24
2022-09-19,15724,560271,156,10,3,22
2022-09-20,15724,560271,165,10,3,22
2022-09-21,15724,560271,145,10,3,22
2022-09-22,15724,560271,137,9,3,20
2022-09-23,15724,560271,131,9,3,20
2022-09-24,15724,560271,146,10,3,22
2022-09-25,15724,560271,260,11,4,24
2022-09-26,15724,560271,163,9,3,20
2022-09-27,15724,560271,232,9,3,20
2022-09-28,15724,560271,232,9,3,20
2022-09-29,15724,560271,221,9,3,20
2022-09-30,15724,560271,412,10,3,22
2022-09-01,1610,200181,53446,119,35,270
2022-09-02,1610,200181,54507,110,33,250
2022-09-03,1610,200181,63304,114,34,259
2022-09-04,1610,200181,63891,121,36,275
2022-09-05,1610,200181,67724,127,38,289
2022-09-06,1610,200181,66312,135,40,307
2022-09-07,1610,200181,67767,136,40,309
2022-09-08,1610,200181,65278,141,42,320
2022-09-09,1610,200181,58705,136,40,309
2022-09-10,1610,200181,69766,143,42,325
2022-09-11,1610,200181,80823,147,44,334
2022-09-12,1610,200181,64719,136,40,309
2022-09-13,1610,200181,54438,127,38,289
2022-09-14,1610,200181,54041,122,36,277
2022-09-15,1610,200181,62975,121,36,275
2022-09-16,1610,200181,54105,118,35,268
2022-09-17,1610,200181,68378,120,36,273
2022-09-18,1610,200181,57919,117,35,266
2022-09-19,1610,200181,50066,112,33,254
2022-09-20,1610,200181,61165,118,35,268
2022-09-21,1610,200181,59020,127,38,289
2022-09-22,1610,200181,81125,125,37,284
2022-09-23,1610,200181,108814,124,37,282
2022-09-24,1610,200181,130994,133,39,302
2022-09-25,1610,200181,134286,143,42,325
2022-09-26,1610,200181,145178,130,39,295
2022-09-27,1610,200181,150126,123,36,279
2022-09-28,1610,200181,145819,116,34,264
2022-09-29,1610,200181,123575,116,34,264
2022-09-30,1610,200181,127669,116,34,264
2022-09-01,1610,201632,9543,83,23,189
2022-09-03,1610,201632,4026,54,15,123
2022-09-11,1610,201632,3248,39,11,89
2022-09-12,1610,201632,3101,33,9,75
2022-09-13,1610,201632,2984,28,8,64
2022-09-14,1610,201632,3026,21,6,48
2022-09-15,1610,201632,4155,20,6,45
2022-09-16,1610,201632,2657,19,5,43
2022-09-17,1610,201632,2627,19,5,43
2022-09-18,1610,201632,3353,20,6,45
2022-09-19,1610,201632,3159,17,5,39
2022-09-21,1610,201632,2968,17,5,39
2022-09-22,1610,201632,2866,16,4,36
2022-09-24,1610,201632,2668,17,5,39
2022-09-25,1610,201632,4018,17,5,39
2022-09-26,1610,201632,3162,17,5,39
2022-09-27,1610,201632,2985,17,5,39
2022-09-28,1610,201632,2596,17,5,39
2022-09-29,1610,201632,2478,16,4,36
2022-09-30,1610,201632,3079,16,4,36
2022-09-01,1610,201925,325079,2089,611,4578
2022-09-02,1610,201925,193711,1765,516,3868
2022-09-03,1610,201925,196073,1686,493,3695
2022-09-04,1610,201925,232997,1703,498,3732
2022-09-05,1610,201925,340482,1753,513,3842
2022-09-06,1610,201925,356960,1884,551,4129
2022-09-07,1610,201925,309986,1948,570,4269
2022-09-08,1610,201925,307702,1980,579,4339
2022-09-09,1610,201925,275761,1960,573,4295
2022-09-10,1610,201925,456125,2100,614,4602
2022-09-11,1610,201925,453890,2171,635,4758
2022-09-12,1610,201925,404752,2048,599,4488
2022-09-13,1610,201925,328298,1790,523,3923
2022-09-14,1610,201925,303689,1619,473,3548
2022-09-15,1610,201925,423238,1563,457,3425
2022-09-16,1610,201925,257348,1405,411,3079
2022-09-17,1610,201925,262552,1381,404,3026
2022-09-18,1610,201925,222680,1284,375,2814
2022-09-19,1610,201925,272854,1237,362,2711
2022-09-20,1610,201925,265240,1243,363,2724
2022-09-21,1610,201925,262360,1221,357,2676
2022-09-22,1610,201925,254186,1209,353,2649
2022-09-23,1610,201925,210490,1135,332,2487
2022-09-24,1610,201925,233088,1186,347,2599
2022-09-25,1610,201925,295724,1235,361,2706
2022-09-26,1610,201925,216200,1139,333,2496
2022-09-27,1610,201925,206422,1067,312,2338
2022-09-28,1610,201925,164476,1002,293,2196
2022-09-29,1610,201925,169472,977,286,2141
2022-09-30,1610,201925,224475,977,286,2141
2022-09-01,1610,205272,124709,169,64,396
2022-09-02,1610,205272,89243,173,66,406
2022-09-03,1610,205272,91811,189,72,443
2022-09-04,1610,205272,95317,210,80,493
2022-09-05,1610,205272,163664,259,98,607
2022-09-06,1610,205272,137707,277,105,650
2022-09-07,1610,205272,140076,315,120,739
2022-09-08,1610,205272,139084,336,128,788
2022-09-09,1610,205272,139420,351,133,823
2022-09-10,1610,205272,259373,410,156,962
2022-09-11,1610,205272,243156,424,161,994
2022-09-12,1610,205272,230141,408,155,957
2022-09-13,1610,205272,216180,370,141,868
2022-09-14,1610,205272,223072,355,135,833
2022-09-15,1610,205272,368032,377,143,884
2022-09-16,1610,205272,221958,330,125,774
2022-09-17,1610,205272,239340,322,122,755
2022-09-18,1610,205272,189082,282,107,661
2022-09-19,1610,205272,176001,266,101,624
2022-09-20,1610,205272,293561,297,113,697
2022-09-21,1610,205272,187753,274,104,643
2022-09-22,1610,205272,183519,274,104,643
2022-09-23,1610,205272,161060,270,103,633
2022-09-24,1610,205272,181056,283,108,664
2022-09-25,1610,205272,319224,310,118,727
2022-09-26,1610,205272,170749,267,102,626
2022-09-27,1610,205272,168594,236,90,554
2022-09-28,1610,205272,162755,220,84,516
2022-09-29,1610,205272,156796,217,83,509
2022-09-30,1610,205272,235053,212,81,497
2022-09-22,1610,205582,667,7,2,16
2022-09-01,1610,205611,2745,121,40,259
2022-09-02,1610,205611,1670,125,42,268
2022-09-03,1610,205611,1201,130,43,279
2022-09-04,1610,205611,1759,138,46,296
2022-09-05,1610,205611,2987,181,60,388
2022-09-06,1610,205611,2245,205,68,439
2022-09-07,1610,205611,2269,208,69,446
2022-09-08,1610,205611,2117,214,71,459
2022-09-09,1610,205611,1944,217,72,465
2022-09-10,1610,205611,3539,218,73,467
2022-09-11,1610,205611,3379,228,76,489
2022-09-12,1610,205611,4169,190,63,407
2022-09-13,1610,205611,4060,166,55,356
2022-09-14,1610,205611,4009,155,52,332
2022-09-15,1610,205611,5181,146,49,313
2022-09-16,1610,205611,3759,141,47,302
2022-09-17,1610,205611,3682,134,45,287
2022-09-18,1610,205611,3204,117,39,251
2022-09-19,1610,205611,3345,116,39,249
2022-09-20,1610,205611,4903,124,41,266
2022-09-21,1610,205611,5522,134,45,287
2022-09-22,1610,205611,5534,144,48,309
2022-09-23,1610,205611,5188,151,50,324
2022-09-24,1610,205611,6062,166,55,356
2022-09-25,1610,205611,8388,168,56,360
2022-09-26,1610,205611,4989,168,56,360
2022-09-27,1610,205611,4349,159,53,341
2022-09-28,1610,205611,3040,152,51,326
2022-09-29,1610,205611,3657,149,50,319
2022-09-30,1610,205611,5403,144,48,309
2022-09-01,1610,207288,25254,225,82,477
2022-09-02,1610,207288,18078,225,82,477
2022-09-03,1610,207288,18649,231,84,490
2022-09-04,1610,207288,19346,246,89,522
2022-09-05,1610,207288,26850,266,96,564
2022-09-06,1610,207288,19906,275,100,583
2022-09-07,1610,207288,16776,281,102,596
2022-09-08,1610,207288,18056,287,104,608
2022-09-09,1610,207288,18119,280,101,594
2022-09-10,1610,207288,29673,302,109,640
2022-09-11,1610,207288,30385,314,114,666
2022-09-12,1610,207288,25293,283,103,600
2022-09-13,1610,207288,21309,257,93,545
2022-09-14,1610,207288,21700,239,87,507
2022-09-15,1610,207288,28586,227,82,481
2022-09-16,1610,207288,18126,209,76,443
2022-09-17,1610,207288,18018,206,75,437
2022-09-18,1610,207288,16975,183,66,388
2022-09-19,1610,207288,15750,168,61,356
2022-09-20,1610,207288,21460,174,63,369
2022-09-21,1610,207288,18797,176,64,373
2022-09-22,1610,207288,18269,170,62,360
2022-09-23,1610,207288,17973,167,61,354
2022-09-24,1610,207288,18980,176,64,373
2022-09-25,1610,207288,26919,190,69,403
2022-09-26,1610,207288,20076,179,65,380
2022-09-27,1610,207288,18746,172,62,365
2022-09-28,1610,207288,16099,167,61,354
2022-09-29,1610,207288,16302,167,61,354
2022-09-30,1610,207288,22574,171,62,363
2022-09-01,1610,214099,351,14,4,34
2022-09-02,1610,214099,321,12,4,30
2022-09-05,1610,214099,501,13,4,32
2022-09-08,1610,214099,341,13,4,32
2022-09-09,1610,214099,316,12,4,30
2022-09-10,1610,214099,499,15,5,37
2022-09-12,1610,214099,1797,17,5,42
2022-09-15,1610,214099,2123,18,6,44
2022-09-16,1610,214099,1254,16,5,39
2022-09-17,1610,214099,1771,17,5,42
2022-09-18,1610,214099,2572,17,5,42
2022-09-20,1610,214099,2508,18,6,44
2022-09-21,1610,214099,2070,17,5,42
2022-09-23,1610,214099,1337,15,5,37
2022-09-25,1610,214099,2127,16,5,39
2022-09-26,1610,214099,1590,14,4,34
2022-09-27,1610,214099,1592,15,5,37
2022-09-28,1610,214099,1171,15,5,37
2022-09-30,1610,214099,1671,14,4,34
2022-09-01,1610,215913,679415,1676,557,3802
2022-09-02,1610,215913,465194,1532,509,3476
2022-09-03,1610,215913,579715,1616,537,3666
2022-09-04,1610,215913,670110,1762,585,3997
2022-09-05,1610,215913,704234,2139,711,4853
2022-09-06,1610,215913,568914,2236,743,5073
2022-09-07,1610,215913,622168,2362,785,5359
2022-09-08,1610,215913,588639,2504,832,5681
2022-09-09,1610,215913,614696,2659,883,6032
2022-09-10,1610,215913,1007138,3061,1017,6944
2022-09-11,1610,215913,1134795,3217,1069,7298
2022-09-12,1610,215913,851499,2820,937,6398
2022-09-13,1610,215913,728204,2587,859,5869
2022-09-14,1610,215913,730551,2453,815,5565
2022-09-15,1610,215913,945978,2354,782,5340
2022-09-16,1610,215913,573028,1998,664,4533
2022-09-17,1610,215913,695886,1852,615,4202
2022-09-18,1610,215913,727639,1644,546,3730
2022-09-19,1610,215913,546142,1427,474,3237
2022-09-20,1610,215913,713755,1516,504,3439
2022-09-21,1610,215913,534695,1474,490,3344
2022-09-22,1610,215913,485083,1433,476,3251
2022-09-23,1610,215913,453589,1382,459,3135
2022-09-24,1610,215913,592829,1477,491,3351
2022-09-25,1610,215913,705024,1619,538,3673
2022-09-26,1610,215913,541425,1443,479,3274
2022-09-27,1610,215913,483912,1335,443,3029
2022-09-28,1610,215913,488855,1280,425,2904
2022-09-29,1610,215913,444867,1268,421,2877
2022-09-30,1610,215913,657666,1312,436,2976
2022-09-01,1610,216158,20896,166,42,397
2022-09-02,1610,216158,18954,169,43,404
2022-09-03,1610,216158,17045,183,47,438
2022-09-04,1610,216158,22612,201,51,481
2022-09-05,1610,216158,26175,222,57,531
2022-09-06,1610,216158,29542,272,69,651
2022-09-07,1610,216158,30476,281,72,672
2022-09-08,1610,216158,30830,290,74,694
2022-09-09,1610,216158,29310,284,73,679
2022-09-10,1610,216158,34607,305,78,730
2022-09-11,1610,216158,37649,339,87,811
2022-09-12,1610,216158,25961,263,67,629
2022-09-13,1610,216158,19518,222,57,531
2022-09-14,1610,216158,19927,208,53,498
2022-09-15,1610,216158,24469,197,50,471
2022-09-16,1610,216158,14729,168,43,402
2022-09-17,1610,216158,13495,170,43,407
2022-09-18,1610,216158,10262,146,37,349
2022-09-19,1610,216158,10201,134,34,321
2022-09-20,1610,216158,13820,139,36,333
2022-09-21,1610,216158,12327,162,41,388
2022-09-22,1610,216158,12912,167,43,399
2022-09-23,1610,216158,11910,167,43,399
2022-09-24,1610,216158,11338,181,46,433
2022-09-25,1610,216158,15746,164,42,392
2022-09-26,1610,216158,10795,151,39,361
2022-09-27,1610,216158,9380,146,37,349
2022-09-28,1610,216158,9214,128,33,306
2022-09-29,1610,216158,8131,126,32,301
2022-09-30,1610,216158,11094,126,32,301
2022-09-01,1610,216173,35625,117,42,249
2022-09-02,1610,216173,27106,109,39,232
2022-09-03,1610,216173,29197,113,41,241
2022-09-04,1610,216173,31383,122,44,260
2022-09-05,1610,216173,53182,135,49,288
2022-09-06,1610,216173,43306,149,54,318
2022-09-07,1610,216173,43610,150,54,320
2022-09-08,1610,216173,42129,156,56,333
