date,shop,genre,predicted_sales,predicted_page_views
2022-09-08,16891,564895,2908,51
2022-09-09,16891,564895,3273,55
2022-09-10,16891,564895,6114,62
2022-09-11,16891,564895,3882,64
2022-09-12,16891,564895,3077,56
2022-09-13,16891,564895,2890,54
2022-09-14,16891,564895,3627,54
2022-09-15,16891,564895,6106,55
2022-09-16,16891,564895,3550,47
2022-09-17,16891,564895,3353,48
2022-09-18,16891,564895,3525,49
2022-09-19,16891,564895,3687,45
2022-09-20,16891,564895,3757,50
2022-09-21,16891,564895,2329,48
2022-09-22,16891,564895,2789,48
2022-09-23,16891,564895,1989,50
2022-09-24,16891,564895,2141,55
2022-09-25,16891,564895,3356,58
2022-09-26,16891,564895,1925,50
2022-09-27,16891,564895,2094,47
2022-09-28,16891,564895,2195,46
2022-09-29,16891,564895,1915,47
2022-09-30,16891,564895,2885,47
2022-09-01,16914,205582,4980,18
2022-09-02,16914,205582,5007,16
2022-09-03,16914,205582,5734,16
2022-09-04,16914,205582,6122,17
2022-09-05,16914,205582,5071,17
2022-09-06,16914,205582,6591,17
2022-09-07,16914,205582,5157,16
2022-09-08,16914,205582,4673,15
2022-09-09,16914,205582,4698,15
2022-09-10,16914,205582,6732,15
2022-09-11,16914,205582,5742,15
2022-09-12,16914,205582,4357,14
2022-09-13,16914,205582,1495,12
2022-09-14,16914,205582,3027,12
2022-09-15,16914,205582,4786,12
2022-09-16,16914,205582,3330,12
2022-09-17,16914,205582,3811,13
2022-09-18,16914,205582,6176,12
2022-09-19,16914,205582,4687,11
2022-09-20,16914,205582,7376,13
2022-09-21,16914,205582,3333,12
2022-09-22,16914,205582,3649,12
2022-09-23,16914,205582,3673,11
2022-09-24,16914,205582,4400,12
2022-09-25,16914,205582,3418,14
2022-09-26,16914,205582,2014,12
2022-09-27,16914,205582,1736,11
2022-09-28,16914,205582,1509,12
2022-09-29,16914,205582,1592,12
2022-09-30,16914,205582,4767,13
2022-09-04,16914,207288,77,2
2022-09-05,16914,207288,101,2
2022-09-06,16914,207288,67,2
2022-09-07,16914,207288,68,2
2022-09-08,16914,207288,67,2
2022-09-09,16914,207288,63,2
2022-09-10,16914,207288,97,2
2022-09-11,16914,207288,77,3
2022-09-12,16914,207288,71,3
2022-09-14,16914,207288,68,3
2022-09-16,16914,207288,63,3
2022-09-17,16914,207288,68,3
2022-09-18,16914,207288,85,3
2022-09-19,16914,207288,75,3
2022-09-20,16914,207288,95,2
2022-09-21,16914,207288,72,2
2022-09-22,16914,207288,70,2
2022-09-23,16914,207288,67,2
2022-09-24,16914,207288,72,2
2022-09-25,16914,207288,101,3
2022-09-28,16914,207288,68,3
2022-09-30,16914,207288,90,2
2022-09-01,16914,301577,259,4
2022-09-02,16914,301577,177,4
2022-09-03,16914,301577,201,4
2022-09-04,16914,301577,229,5
2022-09-05,16914,301577,259,5
2022-09-06,16914,301577,192,4
2022-09-07,16914,301577,191,4
2022-09-08,16914,301577,188,4
2022-09-09,16914,301577,177,4
2022-09-10,16914,301577,259,4
2022-09-11,16914,301577,229,4
2022-09-12,16914,301577,202,4
2022-09-13,16914,301577,192,4
2022-09-14,16914,301577,191,4
2022-09-15,16914,301577,259,4
2022-09-16,16914,301577,177,4
2022-09-17,16914,301577,201,4
2022-09-18,16914,301577,256,4
2022-09-19,16914,301577,221,4
2022-09-20,16914,301577,259,4
2022-09-22,16914,301577,205,4
2022-09-24,16914,301577,220,4
2022-09-25,16914,301577,259,4
2022-09-26,16914,301577,202,4
2022-09-27,16914,301577,192,4
2022-09-28,16914,301577,191,4
2022-09-29,16914,301577,188,4
2022-09-30,16914,301577,259,4
2022-09-01,16914,402279,0,1
2022-09-03,16914,402279,0,1
2022-09-05,16914,402279,0,1
2022-09-10,16914,402279,0,1
2022-09-15,16914,402279,0,1
2022-09-27,16914,402279,0,1
2022-09-28,16914,402279,0,1
2022-09-30,16914,402279,0,1
2022-09-01,16914,408789,9,1
2022-09-06,16914,408789,8,1
2022-09-07,16914,408789,7,1
2022-09-08,16914,408789,7,1
2022-09-09,16914,408789,7,1
2022-09-11,16914,408789,8,2
2022-09-13,16914,408789,8,2
2022-09-15,16914,408789,11,2
2022-09-22,16914,408789,7,2
2022-09-23,16914,408789,7,1
2022-09-24,16914,408789,7,2
2022-09-25,16914,408789,13,2
2022-09-26,16914,408789,8,1
2022-09-27,16914,408789,8,1
2022-09-01,16914,502221,765,7
2022-09-02,16914,502221,587,7
2022-09-03,16914,502221,653,8
2022-09-04,16914,502221,697,8
2022-09-05,16914,502221,420,9
2022-09-06,16914,502221,786,9
2022-09-07,16914,502221,806,9
2022-09-08,16914,502221,707,10
2022-09-09,16914,502221,712,10
2022-09-10,16914,502221,1183,12
2022-09-11,16914,502221,804,12
2022-09-12,16914,502221,971,11
2022-09-13,16914,502221,620,10
2022-09-14,16914,502221,636,9
2022-09-15,16914,502221,873,9
2022-09-16,16914,502221,605,9
2022-09-17,16914,502221,673,9
2022-09-18,16914,502221,719,9
2022-09-19,16914,502221,508,7
2022-09-20,16914,502221,674,9
2022-09-21,16914,502221,506,9
2022-09-22,16914,502221,477,9
2022-09-23,16914,502221,481,8
2022-09-24,16914,502221,1132,10
2022-09-25,16914,502221,1703,12
2022-09-26,16914,502221,872,10
2022-09-27,16914,502221,848,9
2022-09-28,16914,502221,869,8
2022-09-29,16914,502221,822,8
2022-09-30,16914,502221,1203,9
2022-09-07,16914,502280,60,1
2022-09-09,16914,502280,56,1
2022-09-11,16914,502280,70,1
2022-09-16,16914,502280,56,1
2022-09-17,16914,502280,63,1
2022-09-18,16914,502280,76,1
2022-09-19,16914,502280,65,1
2022-09-20,16914,502280,89,1
2022-09-22,16914,502280,60,1
2022-09-24,16914,502280,69,1
2022-09-26,16914,502280,60,1
2022-09-28,16914,502280,60,1
2022-09-29,16914,502280,55,1
2022-09-01,16914,560271,128,3
2022-09-02,16914,560271,87,3
2022-09-03,16914,560271,96,3
2022-09-04,16914,560271,112,3
2022-09-05,16914,560271,122,3
2022-09-06,16914,560271,92,3
2022-09-07,16914,560271,91,3
2022-09-08,16914,560271,85,2
2022-09-10,16914,560271,117,2
2022-09-12,16914,560271,95,3
2022-09-14,16914,560271,89,2
2022-09-15,16914,560271,117,2
2022-09-16,16914,560271,80,2
2022-09-17,16914,560271,89,2
2022-09-18,16914,560271,117,3
2022-09-19,16914,560271,111,2
2022-09-20,16914,560271,117,2
2022-09-21,16914,560271,85,2
2022-09-23,16914,560271,77,2
2022-09-24,16914,560271,86,2
2022-09-26,16914,560271,79,2
2022-09-27,16914,560271,74,2
2022-09-28,16914,560271,74,2
2022-09-29,16914,560271,70,2
2022-09-30,16914,560271,97,2
2022-09-01,16979,207288,166,2
2022-09-02,16979,207288,125,2
2022-09-03,16979,207288,133,2
2022-09-04,16979,207288,26,2
2022-09-05,16979,207288,33,2
2022-09-06,16979,207288,22,2
2022-09-08,16979,207288,22,2
2022-09-09,16979,207288,21,2
2022-09-11,16979,207288,25,2
2022-09-12,16979,207288,23,2
2022-09-14,16979,207288,22,2
2022-09-19,16979,207288,24,2
2022-09-21,16979,207288,23,2
2022-09-23,16979,207288,152,2
2022-09-25,16979,207288,228,2
2022-09-28,16979,207288,154,2
2022-09-29,16979,207288,151,2
2022-09-01,17279,205611,1409,2
2022-09-03,17279,205611,1222,1
2022-09-05,17279,205611,1631,1
2022-09-06,17279,205611,1230,2
2022-09-09,17279,205611,1197,2
2022-09-11,17279,205611,1302,2
2022-09-12,17279,205611,1261,2
2022-09-13,17279,205611,1230,3
2022-09-15,17279,205611,1616,3
2022-09-16,17279,205611,1197,3
2022-09-17,17279,205611,1222,3
2022-09-20,17279,205611,1575,2
2022-09-21,17279,205611,1257,2
2022-09-22,17279,205611,703,4
2022-09-23,17279,205611,660,4
2022-09-24,17279,205611,663,5
2022-09-25,17279,205611,906,6
2022-09-26,17279,205611,660,7
2022-09-27,17279,205611,636,8
2022-09-28,17279,205611,638,8
2022-09-29,17279,205611,148,8
2022-09-30,17279,205611,171,7
2022-09-01,17279,206440,28,4
2022-09-02,17279,206440,22,3
2022-09-03,17279,206440,23,3
2022-09-04,17279,206440,23,3
2022-09-05,17279,206440,30,3
2022-09-06,17279,206440,22,3
2022-09-08,17279,206440,24,3
2022-09-09,17279,206440,22,4
2022-09-11,17279,206440,23,4
2022-09-12,17279,206440,21,3
2022-09-13,17279,206440,22,3
2022-09-14,17279,206440,23,3
2022-09-15,17279,206440,34,3
2022-09-17,17279,206440,23,3
2022-09-19,17279,206440,26,2
2022-09-20,17279,206440,32,3
2022-09-21,17279,206440,29,2
2022-09-23,17279,206440,28,2
2022-09-24,17279,206440,28,3
2022-09-25,17279,206440,33,3
2022-09-26,17279,206440,21,2
2022-09-28,17279,206440,23,2
2022-09-29,17279,206440,24,2
2022-09-01,17279,206471,1425,16
2022-09-02,17279,206471,1240,15
2022-09-03,17279,206471,1260,15
2022-09-04,17279,206471,1323,16
2022-09-05,17279,206471,1700,18
2022-09-06,17279,206471,1222,18
2022-09-07,17279,206471,1276,17
2022-09-08,17279,206471,1269,16
2022-09-09,17279,206471,1240,17
2022-09-10,17279,206471,2187,18
2022-09-11,17279,206471,1545,18
2022-09-12,17279,206471,1359,17
2022-09-13,17279,206471,1417,16
2022-09-14,17279,206471,1476,17
2022-09-15,17279,206471,2172,18
2022-09-16,17279,206471,1427,17
2022-09-17,17279,206471,596,17
2022-09-18,17279,206471,622,17
2022-09-19,17279,206471,694,15
2022-09-20,17279,206471,836,15
2022-09-21,17279,206471,761,14
2022-09-22,17279,206471,752,14
2022-09-23,17279,206471,729,15
2022-09-24,17279,206471,740,15
2022-09-25,17279,206471,901,15
2022-09-26,17279,206471,529,16
2022-09-27,17279,206471,551,16
2022-09-28,17279,206471,574,16
2022-09-29,17279,206471,569,16
2022-09-30,17279,206471,817,18
2022-09-01,17279,207288,15,3
2022-09-02,17279,207288,12,3
2022-09-03,17279,207288,12,3
2022-09-04,17279,207288,14,3
2022-09-06,17279,207288,12,2
2022-09-07,17279,207288,12,2
2022-09-08,17279,207288,12,2
2022-09-09,17279,207288,12,2
2022-09-10,17279,207288,18,2
2022-09-11,17279,207288,14,2
2022-09-12,17279,207288,13,3
2022-09-15,17279,207288,17,3
2022-09-17,17279,207288,12,3
2022-09-18,17279,207288,15,3
2022-09-20,17279,207288,17,3
2022-09-21,17279,207288,13,3
2022-09-23,17279,207288,12,3
2022-09-24,17279,207288,13,2
2022-09-25,17279,207288,18,2
2022-09-26,17279,207288,13,2
2022-09-27,17279,207288,12,2
2022-09-28,17279,207288,12,2
2022-09-29,17279,207288,12,2
2022-09-30,17279,207288,16,2
2022-09-01,17279,551732,850,6
2022-09-02,17279,551732,753,5
2022-09-03,17279,551732,894,5
2022-09-04,17279,551732,1017,6
2022-09-05,17279,551732,1125,8
2022-09-06,17279,551732,882,8
2022-09-07,17279,551732,879,7
2022-09-08,17279,551732,814,7
2022-09-09,17279,551732,753,8
2022-09-10,17279,551732,1125,9
2022-09-11,17279,551732,1017,8
2022-09-12,17279,551732,853,6
2022-09-13,17279,551732,882,6
2022-09-14,17279,551732,879,6
2022-09-15,17279,551732,1125,6
2022-09-16,17279,551732,753,4
2022-09-18,17279,551732,1017,3
2022-09-19,17279,551732,921,3
2022-09-20,17279,551732,372,4
2022-09-22,17279,551732,290,4
2022-09-23,17279,551732,267,4
2022-09-24,17279,551732,318,4
2022-09-25,17279,551732,370,4
2022-09-28,17279,551732,866,4
2022-09-01,17279,551736,74,8
2022-09-02,17279,551736,56,9
2022-09-03,17279,551736,59,7
2022-09-04,17279,551736,64,8
2022-09-05,17279,551736,72,10
2022-09-06,17279,551736,54,10
2022-09-07,17279,551736,52,9
2022-09-08,17279,551736,48,9
2022-09-09,17279,551736,42,9
2022-09-10,17279,551736,61,10
2022-09-11,17279,551736,51,9
2022-09-12,17279,551736,46,7
2022-09-13,17279,551736,45,7
2022-09-14,17279,551736,44,7
2022-09-15,17279,551736,407,7
2022-09-16,17279,551736,274,5
2022-09-17,17279,551736,301,5
2022-09-18,17279,551736,338,4
2022-09-19,17279,551736,350,4
2022-09-20,17279,551736,367,4
2022-09-21,17279,551736,322,4
2022-09-22,17279,551736,146,4
2022-09-23,17279,551736,132,4
2022-09-24,17279,551736,145,4
2022-09-27,17279,551736,131,4
2022-09-28,17279,551736,130,4
2022-09-29,17279,551736,121,4
2022-09-30,17279,551736,162,3
2022-09-03,17279,567538,712,2
2022-09-04,17279,567538,654,2
2022-09-12,17279,567538,519,2
2022-09-19,17279,567538,419,1
2022-09-22,17307,100487,115,1
2022-09-23,17307,100487,112,2
2022-09-24,17307,100487,126,2
2022-09-25,17307,100487,165,2
2022-09-29,17307,100487,106,2
2022-09-21,17307,200181,110,1
2022-09-22,17307,200181,109,1
2022-09-24,17307,200181,131,1
2022-09-25,17307,200181,133,1
2022-09-20,17307,201925,619,16
2022-09-21,17307,201925,533,1
2022-09-25,17307,201925,619,1
2022-09-28,17307,201925,427,1
2022-09-29,17307,201925,427,1
2022-09-20,17307,207288,33,3
2022-09-21,17307,207288,25,2
2022-09-22,17307,207288,25,2
2022-09-25,17307,207288,35,2
2022-09-26,17307,207288,25,1
2022-09-27,17307,207288,23,1
2022-09-28,17307,207288,24,1
2022-09-29,17307,207288,23,1
2022-09-30,17307,207288,31,2
2022-09-20,17307,216173,366,5
2022-09-23,17307,216173,251,2
2022-09-24,17307,216173,271,2
2022-09-30,17307,216173,330,1
2022-09-20,17307,301577,4097,66
2022-09-21,17307,301577,3297,12
2022-09-22,17307,301577,3249,9
2022-09-23,17307,301577,3038,7
2022-09-24,17307,301577,3481,8
2022-09-25,17307,301577,4097,7
2022-09-26,17307,301577,3208,6
2022-09-27,17307,301577,3034,5
2022-09-28,17307,301577,3029,4
2022-09-29,17307,301577,2986,4
2022-09-30,17307,301577,4097,4
2022-09-20,17307,408789,285,13
2022-09-21,17307,408789,176,22
2022-09-22,17307,408789,172,16
2022-09-23,17307,408789,170,14
2022-09-24,17307,408789,172,13
2022-09-25,17307,408789,303,13
2022-09-26,17307,408789,187,11
2022-09-27,17307,408789,188,12
2022-09-28,17307,408789,171,11
2022-09-29,17307,408789,168,12
2022-09-30,17307,408789,245,12
2022-09-23,17307,502221,0,1
2022-09-28,17307,502221,0,1
2022-09-30,17307,502221,0,1
2022-09-20,17307,502280,0,2
2022-09-23,17307,502280,0,1
2022-09-29,17307,502280,0,1
2022-09-20,17307,551228,944,11
2022-09-21,17307,551228,3530,14
2022-09-22,17307,551228,1699,8
2022-09-23,17307,551228,1059,6
2022-09-24,17307,551228,4647,6
2022-09-25,17307,551228,5314,5
2022-09-26,17307,551228,2608,4
2022-09-27,17307,551228,2308,4
2022-09-28,17307,551228,1956,4
2022-09-29,17307,551228,1720,5
2022-09-30,17307,551228,2093,6
2022-09-20,17307,555421,0,1
2022-09-28,17307,555421,0,1
2022-09-30,17307,555421,0,1
2022-09-20,17307,560271,293,8
2022-09-21,17307,560271,258,6
2022-09-23,17307,560271,232,4
2022-09-24,17307,560271,260,4
2022-09-25,17307,560271,293,4
2022-09-26,17307,560271,239,4
2022-09-27,17307,560271,222,8
2022-09-28,17307,560271,223,8
2022-09-29,17307,560271,211,8
2022-09-23,18372,110365,504,16
2022-09-24,18372,110365,504,4
2022-09-25,18372,110365,400,9
2022-09-26,18372,110365,533,14
2022-09-27,18372,110365,400,13
2022-09-28,18372,110365,320,13
2022-09-29,18372,110365,368,21
2022-09-30,18372,110365,749,35
2022-09-01,18372,560271,53437,819
2022-09-02,18372,560271,36799,690
2022-09-03,18372,560271,40001,737
2022-09-04,18372,560271,46056,793
2022-09-05,18372,560271,50916,808
2022-09-06,18372,560271,40634,792
2022-09-07,18372,560271,40604,798
2022-09-08,18372,560271,37773,788
2022-09-09,18372,560271,35608,781
2022-09-10,18372,560271,51464,912
2022-09-11,18372,560271,48776,985
2022-09-12,18372,560271,43573,932
2022-09-13,18372,560271,38203,880
2022-09-14,18372,560271,37554,869
2022-09-15,18372,560271,49770,913
2022-09-16,18372,560271,34228,856
2022-09-17,18372,560271,37374,903
2022-09-18,18372,560271,48679,952
2022-09-19,18372,560271,47888,899
2022-09-20,18372,560271,52652,971
2022-09-21,18372,560271,48702,1010
2022-09-22,18372,560271,46622,1021
2022-09-23,18372,560271,45219,1010
2022-09-24,18372,560271,51611,1137
2022-09-25,18372,560271,57709,1210
2022-09-26,18372,560271,46195,1033
2022-09-27,18372,560271,42071,939
2022-09-28,18372,560271,41028,907
2022-09-29,18372,560271,38795,906
2022-09-30,18372,560271,52847,948
2022-09-01,18531,110365,98,10
2022-09-02,18531,110365,98,14
2022-09-03,18531,110365,98,10
2022-09-04,18531,110365,98,13
2022-09-05,18531,110365,345,16
2022-09-06,18531,110365,414,18
2022-09-07,18531,110365,460,18
2022-09-08,18531,110365,394,18
2022-09-09,18531,110365,370,18
2022-09-10,18531,110365,350,21
2022-09-11,18531,110365,335,22
2022-09-12,18531,110365,224,20
2022-09-13,18531,110365,164,17
2022-09-14,18531,110365,106,15
2022-09-15,18531,110365,99,14
2022-09-16,18531,110365,92,12
2022-09-17,18531,110365,86,11
2022-09-18,18531,110365,81,9
2022-09-19,18531,110365,77,9
2022-09-20,18531,110365,73,10
2022-09-21,18531,110365,136,10
2022-09-22,18531,110365,197,10
2022-09-23,18531,110365,193,10
2022-09-24,18531,110365,253,11
2022-09-25,18531,110365,248,12
2022-09-26,18531,110365,244,10
2022-09-27,18531,110365,241,9
2022-09-28,18531,110365,188,9
2022-09-29,18531,110365,136,9
2022-09-30,18531,110365,134,8
2022-09-01,18531,207288,529,4
2022-09-02,18531,207288,398,4
2022-09-03,18531,207288,330,4
2022-09-04,18531,207288,360,5
2022-09-05,18531,207288,447,6
2022-09-06,18531,207288,296,7
2022-09-07,18531,207288,111,7
2022-09-08,18531,207288,95,8
2022-09-09,18531,207288,90,8
2022-09-10,18531,207288,138,9
2022-09-11,18531,207288,110,9
2022-09-12,18531,207288,90,8
2022-09-13,18531,207288,85,7
2022-09-14,18531,207288,87,6
2022-09-15,18531,207288,121,5
2022-09-17,18531,207288,86,5
2022-09-18,18531,207288,104,4
2022-09-19,18531,207288,89,4
2022-09-20,18531,207288,112,4
2022-09-21,18531,207288,85,3
2022-09-22,18531,207288,83,3
2022-09-23,18531,207288,79,3
2022-09-24,18531,207288,85,4
2022-09-25,18531,207288,98,4
2022-09-26,18531,207288,69,4
2022-09-27,18531,207288,65,4
2022-09-28,18531,207288,66,4
2022-09-29,18531,207288,37,4
2022-09-30,18531,207288,49,4
2022-09-01,18531,216173,35,3
2022-09-02,18531,216173,26,2
2022-09-03,18531,216173,28,3
2022-09-04,18531,216173,31,3
2022-09-05,18531,216173,34,4
2022-09-06,18531,216173,21,4
2022-09-07,18531,216173,22,5
2022-09-08,18531,216173,21,5
2022-09-09,18531,216173,19,6
2022-09-10,18531,216173,33,6
2022-09-11,18531,216173,20,7
2022-09-12,18531,216173,18,6
2022-09-13,18531,216173,18,6
2022-09-14,18531,216173,19,6
2022-09-15,18531,216173,26,5
2022-09-16,18531,216173,15,4
2022-09-17,18531,216173,16,4
2022-09-18,18531,216173,19,4
2022-09-19,18531,216173,20,3
2022-09-20,18531,216173,15,3
2022-09-21,18531,216173,46,3
2022-09-22,18531,216173,43,3
2022-09-23,18531,216173,40,4
2022-09-29,18531,216173,59,4
2022-09-01,18531,560271,1764,31
2022-09-02,18531,560271,1272,27
2022-09-03,18531,560271,1461,30
2022-09-04,18531,560271,1693,35
2022-09-05,18531,560271,2280,37
2022-09-06,18531,560271,1607,36
2022-09-07,18531,560271,1606,37
2022-09-08,18531,560271,1546,41
2022-09-09,18531,560271,1597,43
2022-09-10,18531,560271,2319,51
2022-09-11,18531,560271,2464,54
2022-09-12,18531,560271,2032,51
2022-09-13,18531,560271,1847,47
2022-09-14,18531,560271,1847,46
2022-09-15,18531,560271,2377,47
2022-09-16,18531,560271,1515,41
2022-09-17,18531,560271,1831,43
2022-09-18,18531,560271,2210,42
2022-09-19,18531,560271,1951,38
2022-09-20,18531,560271,2195,42
2022-09-21,18531,560271,1967,42
2022-09-22,18531,560271,1838,40
2022-09-23,18531,560271,1803,40
2022-09-24,18531,560271,1931,43
2022-09-25,18531,560271,2286,48
2022-09-26,18531,560271,1837,42
2022-09-27,18531,560271,1613,38
2022-09-28,18531,560271,1533,37
2022-09-29,18531,560271,1472,39
2022-09-30,18531,560271,1930,40
2022-09-02,18680,206440,464,1
2022-09-07,18680,206440,435,1
2022-09-10,18680,206440,604,1
2022-09-11,18680,206440,428,1
2022-09-12,18680,206440,392,1
2022-09-13,18680,206440,367,1
2022-09-14,18680,206440,387,1
2022-09-16,18680,206440,371,1
2022-09-17,18680,206440,374,1
2022-09-21,18680,206440,481,1
2022-09-22,18680,206440,487,1
2022-09-24,18680,206440,404,2
2022-09-27,18680,206440,321,1
2022-09-28,18680,206440,338,1
2022-09-29,18680,206440,308,1
2022-09-30,18680,206440,372,2
2022-09-16,18680,216173,39,1
2022-09-19,18680,216173,52,1
2022-09-20,18680,216173,68,1
2022-09-21,18680,216173,47,1
2022-09-23,18680,216173,41,1
2022-09-25,18680,216173,60,1
2022-09-28,18680,216173,39,2
2022-09-30,18680,216173,54,2
2022-09-01,18680,216424,237,2
2022-09-02,18680,216424,167,2
2022-09-03,18680,216424,183,2
2022-09-04,18680,216424,67,2
2022-09-05,18680,216424,98,3
2022-09-06,18680,216424,64,3
2022-09-07,18680,216424,61,3
2022-09-08,18680,216424,58,3
2022-09-09,18680,216424,57,3
2022-09-10,18680,216424,98,3
2022-09-11,18680,216424,67,3
2022-09-12,18680,216424,38,3
2022-09-13,18680,216424,39,2
2022-09-14,18680,216424,37,2
2022-09-15,18680,216424,57,3
2022-09-16,18680,216424,34,3
2022-09-17,18680,216424,38,3
2022-09-18,18680,216424,40,3
2022-09-19,18680,216424,43,3
2022-09-20,18680,216424,59,4
2022-09-21,18680,216424,41,4
2022-09-22,18680,216424,39,3
2022-09-23,18680,216424,39,4
2022-09-24,18680,216424,43,4
2022-09-25,18680,216424,59,5
2022-09-26,18680,216424,38,4
2022-09-27,18680,216424,39,4
2022-09-28,18680,216424,37,5
2022-09-29,18680,216424,35,5
2022-09-30,18680,216424,55,4
2022-09-05,18680,551228,216,3
2022-09-07,18680,551228,153,3
2022-09-17,18680,551228,153,2
2022-09-19,18680,551228,149,2
2022-09-23,18680,551228,137,2
2022-09-24,18680,551228,152,2
2022-09-25,18680,551228,217,2
2022-09-26,18680,551228,128,2
2022-09-28,18680,551228,130,2
2022-09-30,18680,551228,84,2
2022-09-01,18680,567645,207,2
2022-09-02,18680,567645,150,1
2022-09-03,18680,567645,145,2
2022-09-04,18680,567645,147,2
2022-09-06,18680,567645,136,2
2022-09-07,18680,567645,135,2
2022-09-08,18680,567645,125,2
2022-09-09,18680,567645,111,2
2022-09-10,18680,567645,169,3
2022-09-11,18680,567645,287,3
2022-09-12,18680,567645,263,3
2022-09-13,18680,567645,428,3
2022-09-14,18680,567645,439,3
2022-09-15,18680,567645,666,4
2022-09-16,18680,567645,391,4
2022-09-17,18680,567645,399,3
2022-09-18,18680,567645,330,3
2022-09-19,18680,567645,370,3
2022-09-20,18680,567645,351,5
2022-09-21,18680,567645,192,5
2022-09-22,18680,567645,184,5
2022-09-23,18680,567645,167,5
2022-09-24,18680,567645,170,5
2022-09-25,18680,567645,239,5
2022-09-26,18680,567645,141,5
2022-09-27,18680,567645,144,4
2022-09-28,18680,567645,150,4
2022-09-29,18680,567645,144,4
2022-09-30,18680,567645,205,5
2022-09-01,18788,201632,95,9
2022-09-02,18788,201632,253,7
2022-09-03,18788,201632,259,7
2022-09-04,18788,201632,290,7
2022-09-05,18788,201632,546,9
2022-09-06,18788,201632,494,11
2022-09-07,18788,201632,507,11
2022-09-08,18788,201632,494,11
2022-09-09,18788,201632,424,15
2022-09-10,18788,201632,612,16
2022-09-11,18788,201632,1545,20
2022-09-12,18788,201632,1457,18
2022-09-13,18788,201632,1363,17
2022-09-14,18788,201632,7133,21
2022-09-15,18788,201632,9895,21
2022-09-16,18788,201632,6357,20
2022-09-17,18788,201632,6601,22
2022-09-18,18788,201632,6811,21
2022-09-19,18788,201632,6268,20
2022-09-20,18788,201632,8509,20
2022-09-21,18788,201632,1555,19
2022-09-22,18788,201632,1514,19
2022-09-23,18788,201632,1610,18
2022-09-24,18788,201632,1559,17
2022-09-25,18788,201632,2397,16
2022-09-26,18788,201632,1567,13
2022-09-27,18788,201632,1567,12
2022-09-28,18788,201632,1424,9
2022-09-29,18788,201632,1387,9
2022-09-30,18788,201632,1545,8
2022-09-01,18788,205611,9746,113
2022-09-02,18788,205611,11437,119
2022-09-03,18788,205611,10814,113
2022-09-04,18788,205611,11041,112
2022-09-05,18788,205611,13484,122
2022-09-06,18788,205611,7558,127
2022-09-07,18788,205611,7386,126
2022-09-08,18788,205611,6873,130
2022-09-09,18788,205611,3711,129
2022-09-10,18788,205611,5680,134
2022-09-11,18788,205611,6962,141
2022-09-12,18788,205611,8910,129
2022-09-13,18788,205611,7838,120
2022-09-14,18788,205611,7951,117
2022-09-15,18788,205611,10295,110
2022-09-16,18788,205611,7546,112
2022-09-17,18788,205611,7148,113
2022-09-18,18788,205611,5640,124
2022-09-19,18788,205611,3649,128
2022-09-20,18788,205611,4526,140
2022-09-21,18788,205611,3579,148
2022-09-22,18788,205611,3592,160
2022-09-23,18788,205611,3432,162
2022-09-24,18788,205611,6048,174
2022-09-25,18788,205611,8387,167
2022-09-26,18788,205611,8433,166
2022-09-27,18788,205611,7699,158
2022-09-28,18788,205611,8549,154
2022-09-29,18788,205611,8579,153
2022-09-30,18788,205611,12320,152
2022-09-05,18788,205761,39,2
2022-09-06,18788,205761,24,2
2022-09-07,18788,205761,23,2
2022-09-08,18788,205761,22,2
2022-09-17,18788,205761,23,2
2022-09-19,18788,205761,26,2
2022-09-01,18788,206440,495,8
2022-09-02,18788,206440,399,8
2022-09-03,18788,206440,403,8
2022-09-04,18788,206440,348,8
2022-09-05,18788,206440,449,8
2022-09-06,18788,206440,336,7
2022-09-07,18788,206440,354,7
2022-09-08,18788,206440,358,8
2022-09-09,18788,206440,339,7
2022-09-10,18788,206440,491,8
2022-09-11,18788,206440,300,7
2022-09-12,18788,206440,275,6
2022-09-13,18788,206440,290,6
2022-09-14,18788,206440,305,5
2022-09-15,18788,206440,356,6
2022-09-16,18788,206440,232,5
2022-09-17,18788,206440,234,6
2022-09-18,18788,206440,128,6
2022-09-19,18788,206440,143,6
2022-09-20,18788,206440,177,6
2022-09-21,18788,206440,162,7
2022-09-22,18788,206440,164,7
2022-09-23,18788,206440,154,7
2022-09-24,18788,206440,156,6
2022-09-25,18788,206440,185,8
2022-09-26,18788,206440,117,7
2022-09-27,18788,206440,124,8
2022-09-28,18788,206440,130,9
2022-09-29,18788,206440,132,9
2022-09-30,18788,206440,179,10
2022-09-01,18788,206471,6291,76
2022-09-02,18788,206471,5477,72
2022-09-03,18788,206471,4704,73
2022-09-04,18788,206471,4835,77
2022-09-05,18788,206471,9703,84
2022-09-06,18788,206471,7367,88
2022-09-07,18788,206471,7136,93
2022-09-08,18788,206471,6050,93
2022-09-09,18788,206471,6789,97
2022-09-10,18788,206471,10161,105
2022-09-11,18788,206471,11878,112
2022-09-12,18788,206471,8602,102
2022-09-13,18788,206471,8578,100
2022-09-14,18788,206471,8886,95
2022-09-15,18788,206471,13058,98
2022-09-16,18788,206471,8886,88
2022-09-17,18788,206471,8708,84
2022-09-18,18788,206471,6244,71
2022-09-19,18788,206471,6954,72
2022-09-20,18788,206471,10758,72
2022-09-21,18788,206471,10251,78
2022-09-22,18788,206471,10188,82
2022-09-23,18788,206471,9223,88
2022-09-24,18788,206471,10466,93
