date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-17,21707,551180,392,0,6,2,13
2022-09-18,21707,551180,433,0,7,3,15
2022-09-19,21707,551180,434,0,8,3,17
2022-09-20,21707,551180,512,0,9,3,19
2022-09-21,21707,551180,359,0,9,3,19
2022-09-22,21707,551180,330,0,9,3,19
2022-09-23,21707,551180,313,0,9,3,19
2022-09-24,21707,551180,348,0,9,3,19
2022-09-25,21707,551180,468,0,9,3,19
2022-09-26,21707,551180,294,0,8,3,17
2022-09-27,21707,551180,288,0,7,3,15
2022-09-28,21707,551180,151,0,7,3,15
2022-09-29,21707,551180,372,0,7,3,15
2022-09-30,21707,551180,492,0,8,3,17
2022-09-01,21707,551732,3606,1,68,24,152
2022-09-02,21707,551732,3067,1,63,22,141
2022-09-03,21707,551732,3563,1,63,22,141
2022-09-04,21707,551732,3844,1,61,22,136
2022-09-05,21707,551732,6707,1,68,24,152
2022-09-06,21707,551732,15853,2,70,25,157
2022-09-07,21707,551732,15888,2,71,25,159
2022-09-08,21707,551732,16967,3,67,24,150
2022-09-09,21707,551732,17107,3,73,26,163
2022-09-10,21707,551732,26649,5,84,30,188
2022-09-11,21707,551732,36617,6,93,33,208
2022-09-12,21707,551732,29212,5,82,29,183
2022-09-13,21707,551732,21410,4,72,26,161
2022-09-14,21707,551732,22362,5,72,26,161
2022-09-15,21707,551732,25826,5,74,26,166
2022-09-16,21707,551732,17214,3,65,23,145
2022-09-17,21707,551732,21099,4,67,24,150
2022-09-18,21707,551732,15398,3,60,21,134
2022-09-19,21707,551732,14565,3,63,22,141
2022-09-20,21707,551732,20044,4,77,27,172
2022-09-21,21707,551732,19120,4,91,32,204
2022-09-22,21707,551732,18216,4,102,36,228
2022-09-23,21707,551732,16381,3,102,36,228
2022-09-24,21707,551732,20236,4,108,38,242
2022-09-25,21707,551732,21876,4,116,41,259
2022-09-26,21707,551732,16608,3,105,37,235
2022-09-27,21707,551732,15785,3,100,35,224
2022-09-28,21707,551732,13345,3,83,29,186
2022-09-29,21707,551732,12924,3,72,26,161
2022-09-30,21707,551732,16947,3,76,27,170
2022-09-01,21707,551736,6564,2,68,23,159
2022-09-02,21707,551736,5069,1,67,23,157
2022-09-03,21707,551736,5554,1,68,23,159
2022-09-04,21707,551736,6249,1,73,25,171
2022-09-05,21707,551736,8856,4,101,35,237
2022-09-06,21707,551736,7994,5,128,44,300
2022-09-07,21707,551736,8121,6,142,49,333
2022-09-08,21707,551736,9027,7,162,55,380
2022-09-09,21707,551736,8467,7,187,64,438
2022-09-10,21707,551736,12661,12,212,73,497
2022-09-11,21707,551736,14968,14,250,86,586
2022-09-12,21707,551736,12951,12,226,77,529
2022-09-13,21707,551736,12083,10,206,71,483
2022-09-14,21707,551736,12547,10,195,67,457
2022-09-15,21707,551736,15518,13,174,60,408
2022-09-16,21707,551736,10103,7,153,52,358
2022-09-17,21707,551736,11114,8,130,45,305
2022-09-18,21707,551736,9353,4,89,30,209
2022-09-19,21707,551736,9585,4,84,29,197
2022-09-20,21707,551736,10397,5,91,31,213
2022-09-21,21707,551736,9237,4,105,36,246
2022-09-22,21707,551736,8189,3,111,38,260
2022-09-23,21707,551736,7609,3,115,39,269
2022-09-24,21707,551736,8951,4,116,40,272
2022-09-25,21707,551736,10390,5,119,41,279
2022-09-26,21707,551736,8422,4,122,42,286
2022-09-27,21707,551736,8479,4,112,38,262
2022-09-28,21707,551736,8828,4,96,33,225
2022-09-29,21707,551736,8326,3,85,29,199
2022-09-30,21707,551736,11004,5,78,27,183
2022-09-01,21707,558846,199,0,15,5,31
2022-09-02,21707,558846,115,0,14,5,29
2022-09-03,21707,558846,121,0,15,5,31
2022-09-04,21707,558846,130,0,15,5,31
2022-09-05,21707,558846,528,0,16,5,33
2022-09-06,21707,558846,585,0,16,5,33
2022-09-07,21707,558846,1083,0,16,5,33
2022-09-08,21707,558846,1442,1,15,5,31
2022-09-09,21707,558846,1416,1,13,4,27
2022-09-10,21707,558846,2024,1,15,5,31
2022-09-11,21707,558846,1577,1,15,5,31
2022-09-12,21707,558846,1167,0,12,4,25
2022-09-13,21707,558846,975,0,11,4,23
2022-09-14,21707,558846,778,0,11,4,23
2022-09-15,21707,558846,512,0,12,4,25
2022-09-16,21707,558846,366,0,12,4,25
2022-09-17,21707,558846,386,0,13,4,27
2022-09-18,21707,558846,737,0,16,5,33
2022-09-19,21707,558846,667,0,17,6,35
2022-09-20,21707,558846,824,0,18,6,37
2022-09-21,21707,558846,1517,0,18,6,37
2022-09-22,21707,558846,1474,0,18,6,37
2022-09-23,21707,558846,1444,0,19,6,40
2022-09-24,21707,558846,1525,0,19,6,40
2022-09-25,21707,558846,1733,0,21,7,44
2022-09-26,21707,558846,1124,0,18,6,37
2022-09-27,21707,558846,1117,0,18,6,37
2022-09-28,21707,558846,258,0,17,6,35
2022-09-29,21707,558846,251,0,17,6,35
2022-09-30,21707,558846,754,0,17,6,35
2022-09-01,21825,101535,121,0,2,1,6
2022-09-04,21825,101535,114,0,2,1,6
2022-09-06,21825,101535,122,0,2,1,6
2022-09-08,21825,101535,107,0,2,1,6
2022-09-10,21825,101535,165,0,2,1,6
2022-09-11,21825,101535,114,0,2,1,6
2022-09-12,21825,101535,100,0,2,1,6
2022-09-13,21825,101535,122,0,2,1,6
2022-09-17,21825,101535,101,0,2,1,6
2022-09-19,21825,101535,100,0,2,1,6
2022-09-22,21825,101535,107,0,1,0,3
2022-09-23,21825,101535,97,0,1,0,3
2022-09-24,21825,101535,101,0,1,0,3
2022-09-01,21825,201351,76360,10,76,20,198
2022-09-02,21825,201351,58252,9,78,20,203
2022-09-03,21825,201351,58170,9,76,20,198
2022-09-04,21825,201351,61323,9,74,19,193
2022-09-05,21825,201351,106459,14,81,21,211
2022-09-06,21825,201351,74314,12,95,25,247
2022-09-07,21825,201351,76392,12,96,25,250
2022-09-08,21825,201351,73176,12,101,26,263
2022-09-09,21825,201351,74001,12,100,26,260
2022-09-10,21825,201351,123975,17,104,27,271
2022-09-11,21825,201351,92463,16,113,30,294
2022-09-12,21825,201351,88289,15,107,28,279
2022-09-13,21825,201351,78094,13,95,25,247
2022-09-14,21825,201351,79805,13,93,24,242
2022-09-15,21825,201351,116880,16,91,24,237
2022-09-16,21825,201351,73092,12,91,24,237
2022-09-17,21825,201351,72083,12,88,23,229
2022-09-18,21825,201351,70294,11,77,20,200
2022-09-19,21825,201351,81000,12,76,20,198
2022-09-20,21825,201351,118052,16,78,20,203
2022-09-21,21825,201351,92023,14,85,22,221
2022-09-22,21825,201351,86144,13,85,22,221
2022-09-23,21825,201351,86615,14,84,22,219
2022-09-24,21825,201351,89135,14,82,21,213
2022-09-25,21825,201351,146115,21,80,21,208
2022-09-26,21825,201351,82890,14,77,20,200
2022-09-27,21825,201351,80306,13,73,19,190
2022-09-28,21825,201351,74496,12,63,16,164
2022-09-29,21825,201351,67932,11,61,16,159
2022-09-30,21825,201351,108199,16,57,15,148
2022-09-03,21825,205272,0,0,1,0,2
2022-09-17,21825,205272,0,0,1,0,2
2022-09-01,21825,205761,5090,1,8,2,20
2022-09-02,21825,205761,4109,1,7,2,17
2022-09-03,21825,205761,5723,1,8,2,20
2022-09-04,21825,205761,6054,1,9,3,22
2022-09-05,21825,205761,9741,2,11,3,27
2022-09-06,21825,205761,6367,1,11,3,27
2022-09-07,21825,205761,5953,1,12,4,30
2022-09-08,21825,205761,5554,1,12,4,30
2022-09-09,21825,205761,5615,1,13,4,32
2022-09-10,21825,205761,7721,2,13,4,32
2022-09-11,21825,205761,5322,1,12,4,30
2022-09-12,21825,205761,5250,1,11,3,27
2022-09-13,21825,205761,4973,1,10,3,25
2022-09-14,21825,205761,4805,1,10,3,25
2022-09-15,21825,205761,7116,2,10,3,25
2022-09-16,21825,205761,4501,1,9,3,22
2022-09-17,21825,205761,4717,1,9,3,22
2022-09-18,21825,205761,4960,1,9,3,22
2022-09-19,21825,205761,4880,1,8,2,20
2022-09-20,21825,205761,7491,2,9,3,22
2022-09-21,21825,205761,5069,1,10,3,25
2022-09-22,21825,205761,4680,1,9,3,22
2022-09-23,21825,205761,4356,1,9,3,22
2022-09-24,21825,205761,4854,1,9,3,22
2022-09-25,21825,205761,8033,2,9,3,22
2022-09-26,21825,205761,4806,1,8,2,20
2022-09-27,21825,205761,4837,1,8,2,20
2022-09-28,21825,205761,4427,1,6,2,15
2022-09-29,21825,205761,4105,1,6,2,15
2022-09-30,21825,205761,5996,1,6,2,15
2022-09-28,21825,207802,0,0,1,0,3
2022-09-01,21825,214099,748,0,4,1,10
2022-09-02,21825,214099,721,0,4,1,10
2022-09-03,21825,214099,1048,0,3,1,7
2022-09-04,21825,214099,1184,0,4,1,10
2022-09-05,21825,214099,1278,0,4,1,10
2022-09-06,21825,214099,612,0,5,2,12
2022-09-07,21825,214099,534,0,5,2,12
2022-09-08,21825,214099,495,0,5,2,12
2022-09-09,21825,214099,584,0,5,2,12
2022-09-10,21825,214099,959,0,6,2,15
2022-09-11,21825,214099,959,0,6,2,15
2022-09-12,21825,214099,672,0,5,2,12
2022-09-13,21825,214099,649,0,5,2,12
2022-09-14,21825,214099,567,0,5,2,12
2022-09-15,21825,214099,831,0,5,2,12
2022-09-16,21825,214099,438,0,4,1,10
2022-09-17,21825,214099,637,0,4,1,10
2022-09-18,21825,214099,720,0,4,1,10
2022-09-20,21825,214099,720,0,4,1,10
2022-09-21,21825,214099,504,0,3,1,7
2022-09-22,21825,214099,451,0,3,1,7
2022-09-24,21825,214099,590,0,3,1,7
2022-09-25,21825,214099,605,0,3,1,7
2022-09-27,21825,214099,472,0,3,1,7
2022-09-28,21825,214099,412,0,3,1,7
2022-09-04,21825,214104,83,0,2,0,7
2022-09-08,21825,214104,69,0,2,0,7
2022-09-09,21825,214104,65,0,1,0,3
2022-09-10,21825,214104,36,0,2,0,7
2022-09-12,21825,214104,28,0,2,0,7
2022-09-17,21825,214104,24,0,2,0,7
2022-09-22,21825,214104,25,0,2,0,7
2022-09-24,21825,214104,18,0,2,0,7
2022-09-04,21825,214781,47,0,1,0,2
2022-09-08,21825,214781,45,0,1,0,2
2022-09-09,21825,214781,43,0,1,0,2
2022-09-16,21825,214781,43,0,1,0,2
2022-09-18,21825,214781,57,0,1,0,2
2022-09-19,21825,214781,53,0,1,0,2
2022-09-21,21825,214781,54,0,1,0,2
2022-09-22,21825,214781,53,0,1,0,2
2022-09-04,21825,216158,147,0,1,0,2
2022-09-05,21825,216158,155,0,1,0,2
2022-09-06,21825,216158,134,0,1,0,2
2022-09-12,21825,216158,112,0,1,0,2
2022-09-20,21825,216158,148,0,1,0,2
2022-09-30,21825,216158,149,0,1,0,2
2022-09-01,21825,216424,1346,0,3,1,8
2022-09-02,21825,216424,863,0,3,1,8
2022-09-03,21825,216424,917,0,4,1,10
2022-09-04,21825,216424,1307,0,4,1,10
2022-09-05,21825,216424,1840,0,4,1,10
2022-09-06,21825,216424,1168,0,5,1,13
2022-09-07,21825,216424,1419,0,4,1,10
2022-09-08,21825,216424,1644,0,4,1,10
2022-09-09,21825,216424,1604,0,4,1,10
2022-09-10,21825,216424,2725,1,4,1,10
2022-09-13,21825,216424,1859,0,4,1,10
2022-09-14,21825,216424,1760,0,4,1,10
2022-09-15,21825,216424,3210,1,4,1,10
2022-09-16,21825,216424,1965,0,3,1,8
2022-09-17,21825,216424,2191,1,4,1,10
2022-09-19,21825,216424,3275,1,4,1,10
2022-09-20,21825,216424,4315,1,4,1,10
2022-09-21,21825,216424,3063,1,3,1,8
2022-09-22,21825,216424,2861,1,3,1,8
2022-09-23,21825,216424,2483,1,3,1,8
2022-09-24,21825,216424,2385,1,2,1,5
2022-09-25,21825,216424,3370,1,3,1,8
2022-09-26,21825,216424,1924,0,3,1,8
2022-09-28,21825,216424,2209,1,3,1,8
2022-09-29,21825,216424,1816,0,3,1,8
2022-09-30,21825,216424,2879,1,3,1,8
2022-09-01,21825,506536,1122,0,9,2,23
2022-09-02,21825,506536,746,0,8,2,20
2022-09-03,21825,506536,699,0,8,2,20
2022-09-04,21825,506536,752,0,8,2,20
2022-09-05,21825,506536,660,0,8,2,20
2022-09-06,21825,506536,415,0,7,2,18
2022-09-07,21825,506536,445,0,8,2,20
2022-09-08,21825,506536,688,0,7,2,18
2022-09-09,21825,506536,672,0,7,2,18
2022-09-10,21825,506536,917,0,8,2,20
2022-09-11,21825,506536,815,0,8,2,20
2022-09-12,21825,506536,627,0,7,2,18
2022-09-13,21825,506536,636,0,8,2,20
2022-09-14,21825,506536,850,0,9,2,23
2022-09-15,21825,506536,865,0,10,2,25
2022-09-16,21825,506536,631,0,9,2,23
2022-09-17,21825,506536,895,0,9,2,23
2022-09-18,21825,506536,1075,0,9,2,23
2022-09-19,21825,506536,927,0,9,2,23
2022-09-20,21825,506536,1112,0,10,2,25
2022-09-21,21825,506536,911,0,8,2,20
2022-09-22,21825,506536,833,0,7,2,18
2022-09-23,21825,506536,750,0,7,2,18
2022-09-24,21825,506536,625,0,7,2,18
2022-09-25,21825,506536,666,0,7,2,18
2022-09-26,21825,506536,402,0,6,1,15
2022-09-27,21825,506536,407,0,6,1,15
2022-09-28,21825,506536,689,0,5,1,13
2022-09-29,21825,506536,647,0,5,1,13
2022-09-30,21825,506536,868,0,5,1,13
2022-09-01,21825,506539,4997,1,32,10,85
2022-09-02,21825,506539,3663,1,33,11,88
2022-09-03,21825,506539,3634,1,34,11,90
2022-09-04,21825,506539,6703,1,40,13,106
2022-09-05,21825,506539,6506,2,42,13,112
2022-09-06,21825,506539,9079,3,51,16,136
2022-09-07,21825,506539,11782,4,59,19,157
2022-09-08,21825,506539,11613,4,65,21,173
2022-09-09,21825,506539,11697,4,69,22,183
2022-09-10,21825,506539,13185,4,76,24,202
2022-09-11,21825,506539,18656,6,83,27,221
2022-09-12,21825,506539,9778,3,72,23,191
2022-09-13,21825,506539,8623,3,68,22,181
2022-09-14,21825,506539,7490,2,65,21,173
2022-09-15,21825,506539,10891,3,70,22,186
2022-09-16,21825,506539,5730,2,65,21,173
2022-09-17,21825,506539,6125,2,64,21,170
2022-09-18,21825,506539,5958,2,59,19,157
2022-09-19,21825,506539,4975,1,57,18,151
2022-09-20,21825,506539,7595,2,61,20,162
2022-09-21,21825,506539,6659,2,59,19,157
2022-09-22,21825,506539,6745,2,53,17,141
2022-09-23,21825,506539,5841,2,48,15,128
2022-09-24,21825,506539,6506,2,46,15,122
2022-09-25,21825,506539,11174,3,50,16,133
2022-09-26,21825,506539,5790,2,44,14,117
2022-09-27,21825,506539,5748,2,40,13,106
2022-09-28,21825,506539,5733,2,37,12,98
2022-09-29,21825,506539,5416,1,36,12,96
2022-09-30,21825,506539,7239,2,37,12,98
2022-09-01,21825,567645,2064,1,9,3,21
2022-09-02,21825,567645,1689,0,7,2,16
2022-09-03,21825,567645,1713,0,6,2,14
2022-09-04,21825,567645,1816,1,6,2,14
2022-09-05,21825,567645,3550,1,8,2,19
2022-09-06,21825,567645,2554,1,9,3,21
2022-09-07,21825,567645,2477,1,8,2,19
2022-09-08,21825,567645,2274,1,8,2,19
2022-09-09,21825,567645,2053,1,8,2,19
2022-09-10,21825,567645,3117,1,9,3,21
2022-09-11,21825,567645,3463,1,9,3,21
2022-09-12,21825,567645,2978,1,7,2,16
2022-09-13,21825,567645,3144,1,6,2,14
2022-09-14,21825,567645,3152,1,6,2,14
2022-09-15,21825,567645,4808,1,7,2,16
2022-09-16,21825,567645,2831,1,5,1,12
2022-09-17,21825,567645,2889,1,6,2,14
2022-09-18,21825,567645,2124,1,5,1,12
2022-09-19,21825,567645,2534,1,5,1,12
2022-09-20,21825,567645,4032,1,7,2,16
2022-09-21,21825,567645,3424,1,7,2,16
2022-09-22,21825,567645,3215,1,6,2,14
2022-09-23,21825,567645,3167,1,5,1,12
2022-09-25,21825,567645,4591,1,6,2,14
2022-09-27,21825,567645,2947,1,5,1,12
2022-09-28,21825,567645,2935,1,5,1,12
2022-09-29,21825,567645,2505,1,4,1,9
2022-09-30,21825,567645,3504,1,5,1,12
2022-09-01,22130,100487,933,0,3,1,7
2022-09-09,22130,100487,767,0,3,1,7
2022-09-20,22130,100487,1085,0,3,1,7
2022-09-01,22130,207288,562,0,5,2,11
2022-09-03,22130,207288,435,0,4,1,8
2022-09-06,22130,207288,411,0,4,1,8
2022-09-07,22130,207288,405,0,5,2,11
2022-09-09,22130,207288,372,0,5,2,11
2022-09-10,22130,207288,373,0,5,2,11
2022-09-12,22130,207288,267,0,5,2,11
2022-09-13,22130,207288,247,0,5,2,11
2022-09-14,22130,207288,248,0,6,2,13
2022-09-15,22130,207288,341,0,6,2,13
2022-09-16,22130,207288,224,0,5,2,11
2022-09-17,22130,207288,236,0,6,2,13
2022-09-18,22130,207288,291,0,7,3,15
2022-09-19,22130,207288,253,0,7,3,15
2022-09-20,22130,207288,317,0,7,3,15
2022-09-21,22130,207288,237,0,7,3,15
2022-09-22,22130,207288,1248,0,7,3,15
2022-09-23,22130,207288,1182,0,7,3,15
2022-09-24,22130,207288,1264,0,8,3,17
2022-09-25,22130,207288,1769,0,9,3,19
2022-09-26,22130,207288,1237,0,9,3,19
2022-09-27,22130,207288,1055,0,8,3,17
2022-09-28,22130,207288,1074,0,8,3,17
2022-09-29,22130,207288,258,0,8,3,17
2022-09-30,22130,207288,343,0,8,3,17
2022-09-03,22130,408789,189,0,2,1,4
2022-09-08,22130,408789,189,0,2,1,4
2022-09-13,22130,408789,211,0,2,1,4
2022-09-20,22130,408789,321,0,2,1,4
2022-09-28,22130,408789,193,0,2,1,4
2022-09-01,22130,502280,372,0,2,1,4
2022-09-05,22130,502280,388,0,2,1,4
2022-09-09,22130,502280,239,0,2,1,4
2022-09-18,22130,502280,320,0,3,1,6
2022-09-19,22130,502280,971,0,3,1,6
2022-09-21,22130,502280,872,0,3,1,6
2022-09-22,22130,502280,737,0,3,1,6
2022-09-25,22130,502280,1096,0,4,1,9
2022-09-26,22130,502280,630,0,3,1,6
2022-09-27,22130,502280,577,0,3,1,6
2022-09-30,22130,502280,798,0,4,1,9
2022-09-05,22130,502835,152,0,1,0,2
2022-09-07,22130,502835,95,0,2,1,5
2022-09-11,22130,502835,102,0,2,1,5
2022-09-13,22130,502835,99,0,2,1,5
2022-09-15,22130,502835,152,0,2,1,5
2022-09-27,22130,502835,99,0,2,1,5
2022-09-30,22130,502835,140,0,2,1,5
2022-09-01,22130,564895,946,0,8,2,18
2022-09-02,22130,564895,2540,0,7,2,16
2022-09-03,22130,564895,2704,0,8,2,18
2022-09-04,22130,564895,2892,0,7,2,16
2022-09-05,22130,564895,3628,0,8,2,18
2022-09-06,22130,564895,2037,0,7,2,16
2022-09-07,22130,564895,2130,0,7,2,16
2022-09-08,22130,564895,2185,0,7,2,16
2022-09-09,22130,564895,464,0,7,2,16
2022-09-10,22130,564895,812,0,8,2,18
2022-09-11,22130,564895,521,0,7,2,16
2022-09-12,22130,564895,476,0,6,2,14
2022-09-13,22130,564895,443,0,6,2,14
2022-09-14,22130,564895,461,0,6,2,14
2022-09-15,22130,564895,779,0,6,2,14
2022-09-16,22130,564895,438,0,6,2,14
2022-09-17,22130,564895,465,0,6,2,14
2022-09-18,22130,564895,495,0,5,1,11
2022-09-19,22130,564895,561,0,5,1,11
2022-09-20,22130,564895,691,0,5,1,11
2022-09-21,22130,564895,543,0,5,1,11
2022-09-22,22130,564895,557,0,6,2,14
2022-09-23,22130,564895,516,0,6,2,14
2022-09-24,22130,564895,553,0,6,2,14
2022-09-25,22130,564895,733,0,8,2,18
2022-09-26,22130,564895,364,0,7,2,16
2022-09-27,22130,564895,339,0,6,2,14
2022-09-29,22130,564895,363,0,6,2,14
2022-09-30,22130,564895,558,0,7,2,16
2022-09-01,22966,206440,147,0,16,5,38
2022-09-02,22966,206440,119,0,14,4,34
2022-09-03,22966,206440,120,0,14,4,34
2022-09-04,22966,206440,122,0,13,4,31
2022-09-05,22966,206440,158,0,14,4,34
2022-09-06,22966,206440,516,0,13,4,31
2022-09-07,22966,206440,543,0,13,4,31
2022-09-08,22966,206440,550,0,13,4,31
2022-09-09,22966,206440,521,0,13,4,31
2022-09-10,22966,206440,755,0,16,5,38
2022-09-11,22966,206440,534,0,16,5,38
2022-09-12,22966,206440,490,0,15,5,36
2022-09-13,22966,206440,262,0,14,4,34
2022-09-14,22966,206440,276,0,14,4,34
2022-09-15,22966,206440,406,0,16,5,38
2022-09-16,22966,206440,265,0,15,5,36
2022-09-17,22966,206440,267,0,16,5,38
2022-09-18,22966,206440,272,0,16,5,38
2022-09-19,22966,206440,304,0,17,5,41
2022-09-20,22966,206440,375,0,18,5,43
2022-09-21,22966,206440,343,0,19,6,46
2022-09-22,22966,206440,348,0,19,6,46
2022-09-23,22966,206440,327,0,19,6,46
2022-09-24,22966,206440,301,0,20,6,48
2022-09-25,22966,206440,358,0,20,6,48
2022-09-26,22966,206440,227,0,17,5,41
2022-09-27,22966,206440,240,0,18,5,43
2022-09-28,22966,206440,252,0,18,5,43
2022-09-29,22966,206440,255,0,18,5,43
2022-09-30,22966,206440,858,0,18,5,43
2022-09-01,22966,206471,40211,8,355,121,748
2022-09-02,22966,206471,36125,8,348,119,733
2022-09-03,22966,206471,35931,8,358,122,754
2022-09-04,22966,206471,35698,8,377,129,794
2022-09-05,22966,206471,53399,12,413,141,870
2022-09-06,22966,206471,49768,11,436,149,918
2022-09-07,22966,206471,53574,12,493,168,1038
2022-09-08,22966,206471,54499,13,522,178,1099
2022-09-09,22966,206471,52717,12,541,185,1139
2022-09-10,22966,206471,80394,17,586,200,1234
2022-09-11,22966,206471,62940,14,607,207,1279
2022-09-12,22966,206471,53025,11,553,189,1165
2022-09-13,22966,206471,46919,10,508,174,1070
2022-09-14,22966,206471,48389,10,496,170,1045
2022-09-15,22966,206471,68593,15,498,170,1049
2022-09-16,22966,206471,45177,10,466,159,982
2022-09-17,22966,206471,44759,10,450,154,948
2022-09-18,22966,206471,43405,9,404,138,851
2022-09-19,22966,206471,47588,10,389,133,819
2022-09-20,22966,206471,57889,12,407,139,857
2022-09-21,22966,206471,56570,12,425,145,895
2022-09-22,22966,206471,57746,13,428,146,901
2022-09-23,22966,206471,58461,13,433,148,912
2022-09-24,22966,206471,62474,13,470,161,990
2022-09-25,22966,206471,75570,16,478,163,1007
2022-09-26,22966,206471,45618,10,448,153,944
2022-09-27,22966,206471,47289,10,429,147,904
2022-09-28,22966,206471,50437,10,418,143,880
2022-09-29,22966,206471,51130,11,413,141,870
2022-09-30,22966,206471,71357,15,409,140,861
2022-09-01,23537,567645,360,0,3,1,7
2022-09-03,23537,567645,273,0,2,1,5
2022-09-04,23537,567645,282,0,2,1,5
2022-09-05,23537,567645,398,0,3,1,7
2022-09-06,23537,567645,504,0,3,1,7
2022-09-07,23537,567645,514,0,3,1,7
2022-09-08,23537,567645,451,0,2,1,5
2022-09-09,23537,567645,377,0,2,1,5
2022-09-10,23537,567645,583,0,3,1,7
2022-09-11,23537,567645,726,0,3,1,7
2022-09-12,23537,567645,747,0,3,1,7
2022-09-13,23537,567645,636,0,3,1,7
2022-09-14,23537,567645,662,0,3,1,7
2022-09-15,23537,567645,1004,1,4,1,9
2022-09-16,23537,567645,701,0,3,1,7
2022-09-17,23537,567645,714,0,3,1,7
2022-09-18,23537,567645,570,0,3,1,7
2022-09-19,23537,567645,568,0,3,1,7
2022-09-20,23537,567645,703,0,3,1,7
2022-09-21,23537,567645,785,0,3,1,7
2022-09-22,23537,567645,755,0,3,1,7
2022-09-24,23537,567645,1296,1,3,1,7
2022-09-25,23537,567645,1825,1,3,1,7
2022-09-26,23537,567645,1194,1,2,1,5
2022-09-27,23537,567645,1227,1,3,1,7
2022-09-28,23537,567645,1400,1,3,1,7
2022-09-29,23537,567645,1250,1,3,1,7
2022-09-30,23537,567645,1755,1,3,1,7
2022-09-01,23582,216424,89,0,4,1,10
2022-09-02,23582,216424,63,0,4,1,10
2022-09-03,23582,216424,69,0,4,1,10
2022-09-04,23582,216424,74,0,5,1,13
2022-09-05,23582,216424,108,0,6,2,15
2022-09-06,23582,216424,71,0,7,2,18
2022-09-07,23582,216424,67,0,8,2,20
2022-09-08,23582,216424,64,0,7,2,18
2022-09-09,23582,216424,63,0,8,2,20
2022-09-10,23582,216424,108,0,9,3,23
2022-09-11,23582,216424,74,0,8,2,20
2022-09-12,23582,216424,70,0,8,2,20
2022-09-13,23582,216424,71,0,7,2,18
2022-09-14,23582,216424,67,0,6,2,15
2022-09-15,23582,216424,104,0,6,2,15
2022-09-16,23582,216424,63,0,5,1,13
2022-09-17,23582,216424,69,0,5,1,13
2022-09-18,23582,216424,74,0,4,1,10
2022-09-19,23582,216424,79,0,3,1,8
2022-09-21,23582,216424,76,0,4,1,10
2022-09-23,23582,216424,71,0,4,1,10
2022-09-24,23582,216424,78,0,4,1,10
2022-09-26,23582,216424,35,0,4,1,10
2022-09-27,23582,216424,36,0,4,1,10
2022-09-28,23582,216424,34,0,4,1,10
2022-09-29,23582,216424,32,0,3,1,8
2022-09-30,23582,216424,51,0,3,1,8
2022-09-01,23582,402018,101,0,4,2,8
2022-09-02,23582,402018,80,0,3,1,6
2022-09-03,23582,402018,81,0,4,2,8
2022-09-04,23582,402018,96,0,5,2,10
2022-09-05,23582,402018,126,0,4,2,8
2022-09-06,23582,402018,91,0,4,2,8
2022-09-07,23582,402018,92,0,4,2,8
2022-09-08,23582,402018,87,0,3,1,6
2022-09-09,23582,402018,80,0,3,1,6
2022-09-10,23582,402018,120,0,4,2,8
2022-09-11,23582,402018,96,0,5,2,10
2022-09-12,23582,402018,84,0,4,2,8
2022-09-13,23582,402018,91,0,4,2,8
2022-09-14,23582,402018,92,0,3,1,6
2022-09-15,23582,402018,131,0,4,2,8
2022-09-16,23582,402018,80,0,3,1,6
2022-09-17,23582,402018,81,0,4,2,8
2022-09-18,23582,402018,105,0,4,2,8
2022-09-19,23582,402018,85,0,3,1,6
2022-09-20,23582,402018,139,0,3,1,6
2022-09-21,23582,402018,92,0,4,2,8
2022-09-22,23582,402018,87,0,3,1,6
2022-09-23,23582,402018,80,0,3,1,6
2022-09-25,23582,402018,150,0,4,2,8
2022-09-26,23582,402018,84,0,3,1,6
2022-09-27,23582,402018,91,0,3,1,6
2022-09-28,23582,402018,92,0,3,1,6
2022-09-30,23582,402018,111,0,3,1,6
2022-09-03,23582,408789,50,0,2,1,4
2022-09-10,23582,408789,74,0,2,1,4
2022-09-16,23582,408789,49,0,2,1,4
2022-09-19,23582,408789,57,0,2,1,4
2022-09-29,23582,408789,50,0,1,0,2
2022-09-01,23582,507843,21505,4,51,11,144
2022-09-02,23582,507843,14768,3,46,10,130
2022-09-03,23582,507843,14997,3,50,11,141
2022-09-04,23582,507843,14991,3,55,12,155
2022-09-05,23582,507843,32031,6,68,15,191
2022-09-06,23582,507843,29153,6,78,17,220
2022-09-07,23582,507843,30658,6,85,19,239
2022-09-08,23582,507843,31876,6,89,20,251
2022-09-09,23582,507843,30406,6,91,20,256
2022-09-10,23582,507843,49607,10,94,21,265
2022-09-11,23582,507843,42457,9,102,23,287
2022-09-12,23582,507843,35042,7,94,21,265
2022-09-13,23582,507843,30781,6,86,19,242
2022-09-14,23582,507843,31223,6,84,19,237
2022-09-15,23582,507843,44776,9,85,19,239
2022-09-16,23582,507843,25926,5,79,17,222
2022-09-17,23582,507843,26198,5,80,18,225
2022-09-18,23582,507843,25759,5,73,16,206
2022-09-19,23582,507843,24255,5,71,16,200
2022-09-20,23582,507843,33984,7,73,16,206
2022-09-21,23582,507843,30137,6,75,17,211
2022-09-22,23582,507843,28514,6,74,16,208
2022-09-23,23582,507843,27250,6,75,17,211
2022-09-24,23582,507843,28949,6,77,17,217
