date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-03,16914,560271,547,9,3,20
2023-05-04,16914,560271,445,8,3,17
2023-05-05,16914,560271,253,6,2,13
2023-05-06,16914,560271,207,5,2,11
2023-05-07,16914,560271,233,4,1,9
2023-05-08,16914,560271,216,4,1,9
2023-05-09,16914,560271,228,3,1,7
2023-05-10,16914,560271,276,3,1,7
2023-05-11,16914,560271,314,3,1,7
2023-05-13,16914,560271,328,8,3,17
2023-05-14,16914,560271,375,8,3,17
2023-05-15,16914,560271,419,8,3,17
2023-05-16,16914,560271,325,7,2,15
2023-05-17,16914,560271,293,7,2,15
2023-05-18,16914,560271,326,7,2,15
2023-05-19,16914,560271,222,7,2,15
2023-05-20,16914,560271,320,3,1,7
2023-05-21,16914,560271,269,3,1,7
2023-05-22,16914,560271,250,3,1,7
2023-05-23,16914,560271,263,3,1,7
2023-05-24,16914,560271,264,4,1,9
2023-05-25,16914,560271,304,4,1,9
2023-05-26,16914,560271,212,3,1,7
2023-05-27,16914,560271,122,3,1,7
2023-05-28,16914,560271,140,4,1,9
2023-05-29,16914,560271,115,3,1,7
2023-05-30,16914,560271,147,3,1,7
2023-05-07,16979,207288,113,1,0,2
2023-05-16,16979,207288,18,1,0,2
2023-05-24,16979,207288,19,1,0,2
2023-05-28,16979,207288,21,1,0,2
2023-05-01,17279,205611,1012,11,4,24
2023-05-02,17279,205611,705,10,3,21
2023-05-03,17279,205611,554,10,3,21
2023-05-04,17279,205611,556,10,3,21
2023-05-05,17279,205611,668,10,3,21
2023-05-06,17279,205611,382,9,3,19
2023-05-07,17279,205611,381,8,3,17
2023-05-08,17279,205611,203,9,3,19
2023-05-09,17279,205611,196,9,3,19
2023-05-10,17279,205611,254,9,3,19
2023-05-11,17279,205611,199,10,3,21
2023-05-12,17279,205611,190,10,3,21
2023-05-13,17279,205611,184,9,3,19
2023-05-14,17279,205611,196,11,4,24
2023-05-15,17279,205611,239,10,3,21
2023-05-16,17279,205611,182,10,3,21
2023-05-17,17279,205611,183,10,3,21
2023-05-18,17279,205611,371,9,3,19
2023-05-19,17279,205611,355,9,3,19
2023-05-20,17279,205611,462,10,3,21
2023-05-21,17279,205611,382,9,3,19
2023-05-22,17279,205611,363,9,3,19
2023-05-23,17279,205611,329,9,3,19
2023-05-24,17279,205611,310,9,3,19
2023-05-25,17279,205611,189,9,3,19
2023-05-26,17279,205611,142,10,3,21
2023-05-27,17279,205611,117,9,3,19
2023-05-28,17279,205611,118,9,3,19
2023-05-29,17279,205611,89,9,3,19
2023-05-30,17279,205611,111,9,3,19
2023-05-31,17279,205611,88,8,3,17
2023-05-01,17279,206471,1950,37,13,78
2023-05-02,17279,206471,1811,35,12,74
2023-05-03,17279,206471,1904,29,10,61
2023-05-04,17279,206471,1892,23,8,48
2023-05-05,17279,206471,2660,22,8,46
2023-05-06,17279,206471,1853,20,7,42
2023-05-07,17279,206471,1132,19,6,40
2023-05-08,17279,206471,1543,18,6,38
2023-05-09,17279,206471,1876,19,6,40
2023-05-10,17279,206471,3789,24,8,51
2023-05-11,17279,206471,4391,24,8,51
2023-05-12,17279,206471,4264,25,9,53
2023-05-13,17279,206471,4351,25,9,53
2023-05-14,17279,206471,4629,25,9,53
2023-05-15,17279,206471,5771,27,9,57
2023-05-16,17279,206471,5256,27,9,57
2023-05-17,17279,206471,3419,22,8,46
2023-05-18,17279,206471,3015,20,7,42
2023-05-19,17279,206471,2914,18,6,38
2023-05-20,17279,206471,4172,19,6,40
2023-05-21,17279,206471,2891,19,6,40
2023-05-22,17279,206471,1812,16,5,34
2023-05-23,17279,206471,2515,14,5,29
2023-05-24,17279,206471,2659,14,5,29
2023-05-25,17279,206471,2767,13,4,27
2023-05-26,17279,206471,2534,13,4,27
2023-05-27,17279,206471,2586,12,4,25
2023-05-28,17279,206471,2163,11,4,23
2023-05-29,17279,206471,1408,8,3,17
2023-05-30,17279,206471,2176,9,3,19
2023-05-31,17279,206471,1557,8,3,17
2023-05-02,17279,207288,2,2,1,4
2023-05-04,17279,207288,2,2,1,4
2023-05-05,17279,207288,2,2,1,4
2023-05-06,17279,207288,2,2,1,4
2023-05-07,17279,207288,2,2,1,4
2023-05-12,17279,207288,2,2,1,4
2023-05-13,17279,207288,2,2,1,4
2023-05-16,17279,207288,2,2,1,4
2023-05-17,17279,207288,2,2,1,4
2023-05-18,17279,207288,2,2,1,4
2023-05-19,17279,207288,2,2,1,4
2023-05-22,17279,207288,2,2,1,4
2023-05-23,17279,207288,2,2,1,4
2023-05-25,17279,207288,2,2,1,4
2023-05-26,17279,207288,2,2,1,4
2023-05-27,17279,207288,2,2,1,4
2023-05-28,17279,207288,2,2,1,4
2023-05-30,17279,207288,2,2,1,4
2023-05-31,17279,207288,2,2,1,4
2023-05-01,17279,551732,177,2,1,4
2023-05-02,17279,551732,34,2,1,4
2023-05-04,17279,551732,32,1,0,2
2023-05-05,17279,551732,48,1,0,2
2023-05-07,17279,551732,38,1,0,2
2023-05-09,17279,551732,36,1,0,2
2023-05-13,17279,551732,37,1,0,2
2023-05-15,17279,551732,54,1,0,2
2023-05-20,17279,551732,57,1,0,2
2023-05-21,17279,551732,38,1,0,2
2023-05-23,17279,551732,36,1,0,2
2023-05-24,17279,551732,36,2,1,4
2023-05-25,17279,551732,52,2,1,4
2023-05-27,17279,551732,37,2,1,4
2023-05-01,17279,551736,86,3,1,7
2023-05-02,17279,551736,77,3,1,7
2023-05-03,17279,551736,77,3,1,7
2023-05-04,17279,551736,210,3,1,7
2023-05-06,17279,551736,184,3,1,7
2023-05-07,17279,551736,202,3,1,7
2023-05-09,17279,551736,207,3,1,7
2023-05-10,17279,551736,297,3,1,7
2023-05-12,17279,551736,186,3,1,7
2023-05-13,17279,551736,201,3,1,7
2023-05-14,17279,551736,116,3,1,7
2023-05-15,17279,551736,156,3,1,7
2023-05-16,17279,551736,107,3,1,7
2023-05-18,17279,551736,94,3,1,7
2023-05-19,17279,551736,89,2,1,5
2023-05-21,17279,551736,105,2,1,5
2023-05-23,17279,551736,107,3,1,7
2023-05-24,17279,551736,95,3,1,7
2023-05-25,17279,551736,129,3,1,7
2023-05-27,17279,551736,92,3,1,7
2023-05-28,17279,551736,95,3,1,7
2023-05-29,17279,551736,81,3,1,7
2023-05-30,17279,551736,127,3,1,7
2023-05-31,17279,551736,80,3,1,7
2023-05-01,17279,567538,890,5,1,12
2023-05-02,17279,567538,644,4,1,10
2023-05-03,17279,567538,643,4,1,10
2023-05-04,17279,567538,627,3,1,7
2023-05-05,17279,567538,911,4,1,10
2023-05-06,17279,567538,606,3,1,7
2023-05-07,17279,567538,548,4,1,10
2023-05-08,17279,567538,508,4,1,10
2023-05-09,17279,567538,564,4,1,10
2023-05-10,17279,567538,803,5,1,12
2023-05-11,17279,567538,773,6,2,15
2023-05-12,17279,567538,694,5,1,12
2023-05-13,17279,567538,745,6,2,15
2023-05-14,17279,567538,802,5,1,12
2023-05-15,17279,567538,982,5,1,12
2023-05-16,17279,567538,670,5,1,12
2023-05-17,17279,567538,580,4,1,10
2023-05-18,17279,567538,491,4,1,10
2023-05-19,17279,567538,389,4,1,10
2023-05-20,17279,567538,644,5,1,12
2023-05-21,17279,567538,412,5,1,12
2023-05-22,17279,567538,382,5,1,12
2023-05-23,17279,567538,443,4,1,10
2023-05-24,17279,567538,442,4,1,10
2023-05-25,17279,567538,635,4,1,10
2023-05-26,17279,567538,401,4,1,10
2023-05-27,17279,567538,430,4,1,10
2023-05-28,17279,567538,426,5,1,12
2023-05-29,17279,567538,340,5,1,12
2023-05-30,17279,567538,528,6,2,15
2023-05-31,17279,567538,496,5,1,12
2023-05-10,17303,564895,2349,2,1,5
2023-05-19,17303,564895,1382,2,1,5
2023-05-22,17303,564895,1458,2,1,5
2023-05-23,17303,564895,1684,2,1,5
2023-05-01,17307,100487,113,1,0,2
2023-05-03,17307,100487,104,1,0,2
2023-05-05,17307,100487,137,1,0,2
2023-05-14,17307,100487,183,1,0,2
2023-05-15,17307,100487,210,1,0,2
2023-05-18,17307,100487,154,1,0,2
2023-05-19,17307,100487,150,1,0,2
2023-05-27,17307,100487,123,1,0,2
2023-05-29,17307,100487,102,1,0,2
2023-05-30,17307,100487,138,1,0,2
2023-05-31,17307,100487,128,1,0,2
2023-05-01,17307,200181,23,2,1,5
2023-05-02,17307,200181,21,2,1,5
2023-05-05,17307,200181,25,2,1,5
2023-05-09,17307,200181,21,2,1,5
2023-05-11,17307,200181,21,2,1,5
2023-05-12,17307,200181,21,2,1,5
2023-05-13,17307,200181,23,2,1,5
2023-05-14,17307,200181,24,2,1,5
2023-05-20,17307,200181,29,2,1,5
2023-05-21,17307,200181,24,2,1,5
2023-05-23,17307,200181,414,2,1,5
2023-05-26,17307,200181,414,2,1,5
2023-05-01,17307,201925,12,9,3,20
2023-05-02,17307,201925,8,8,2,18
2023-05-03,17307,201925,7,8,2,18
2023-05-04,17307,201925,7,8,2,18
2023-05-05,17307,201925,10,8,2,18
2023-05-06,17307,201925,7,8,2,18
2023-05-07,17307,201925,8,9,3,20
2023-05-08,17307,201925,8,9,3,20
2023-05-09,17307,201925,10,9,3,20
2023-05-10,17307,201925,11,9,3,20
2023-05-11,17307,201925,9,10,3,22
2023-05-12,17307,201925,8,10,3,22
2023-05-13,17307,201925,8,10,3,22
2023-05-14,17307,201925,10,10,3,22
2023-05-15,17307,201925,12,9,3,20
2023-05-16,17307,201925,481,10,3,22
2023-05-17,17307,201925,366,10,3,22
2023-05-18,17307,201925,726,12,4,26
2023-05-19,17307,201925,974,12,4,26
2023-05-20,17307,201925,1525,14,4,31
2023-05-21,17307,201925,1203,16,5,35
2023-05-22,17307,201925,1159,18,5,39
2023-05-23,17307,201925,2402,21,6,46
2023-05-24,17307,201925,2235,22,6,48
2023-05-25,17307,201925,2270,21,6,46
2023-05-26,17307,201925,1264,22,6,48
2023-05-27,17307,201925,1333,26,8,57
2023-05-28,17307,201925,1603,26,8,57
2023-05-29,17307,201925,1247,25,7,55
2023-05-30,17307,201925,281,24,7,53
2023-05-31,17307,201925,168,20,6,44
2023-05-01,17307,205582,36,1,0,2
2023-05-19,17307,205582,38,1,0,2
2023-05-21,17307,205582,44,1,0,2
2023-05-26,17307,205582,38,1,0,2
2023-05-27,17307,205582,42,1,0,2
2023-05-01,17307,207288,8,5,2,11
2023-05-02,17307,207288,6,5,2,11
2023-05-03,17307,207288,6,5,2,11
2023-05-04,17307,207288,6,5,2,11
2023-05-05,17307,207288,8,6,2,13
2023-05-06,17307,207288,6,5,2,11
2023-05-07,17307,207288,7,5,2,11
2023-05-08,17307,207288,6,5,2,11
2023-05-09,17307,207288,6,5,2,11
2023-05-10,17307,207288,8,5,2,11
2023-05-11,17307,207288,6,4,1,8
2023-05-12,17307,207288,6,5,2,11
2023-05-13,17307,207288,7,5,2,11
2023-05-14,17307,207288,7,5,2,11
2023-05-15,17307,207288,9,5,2,11
2023-05-16,17307,207288,6,5,2,11
2023-05-17,17307,207288,6,5,2,11
2023-05-18,17307,207288,7,5,2,11
2023-05-19,17307,207288,6,5,2,11
2023-05-20,17307,207288,8,5,2,11
2023-05-21,17307,207288,7,5,2,11
2023-05-22,17307,207288,6,4,1,8
2023-05-23,17307,207288,6,4,1,8
2023-05-24,17307,207288,7,4,1,8
2023-05-25,17307,207288,8,4,1,8
2023-05-26,17307,207288,6,4,1,8
2023-05-27,17307,207288,7,4,1,8
2023-05-28,17307,207288,7,4,1,8
2023-05-29,17307,207288,6,4,1,8
2023-05-30,17307,207288,8,5,2,11
2023-05-31,17307,207288,6,4,1,8
2023-05-08,17307,210022,0,1,0,2
2023-05-09,17307,210022,0,1,0,2
2023-05-01,17307,216173,509,4,1,9
2023-05-02,17307,216173,404,3,1,6
2023-05-03,17307,216173,283,3,1,6
2023-05-04,17307,216173,270,3,1,6
2023-05-05,17307,216173,387,4,1,9
2023-05-06,17307,216173,272,3,1,6
2023-05-07,17307,216173,177,4,1,9
2023-05-08,17307,216173,156,4,1,9
2023-05-09,17307,216173,183,3,1,6
2023-05-10,17307,216173,334,3,1,6
2023-05-11,17307,216173,412,4,1,9
2023-05-12,17307,216173,385,3,1,6
2023-05-13,17307,216173,569,4,1,9
2023-05-14,17307,216173,633,4,1,9
2023-05-15,17307,216173,772,3,1,6
2023-05-16,17307,216173,550,4,1,9
2023-05-17,17307,216173,417,4,1,9
2023-05-18,17307,216173,281,4,1,9
2023-05-19,17307,216173,349,4,1,9
2023-05-20,17307,216173,403,5,2,11
2023-05-21,17307,216173,288,5,2,11
2023-05-22,17307,216173,252,5,2,11
2023-05-23,17307,216173,295,5,2,11
2023-05-24,17307,216173,280,5,2,11
2023-05-25,17307,216173,347,4,1,9
2023-05-26,17307,216173,302,5,2,11
2023-05-27,17307,216173,323,5,2,11
2023-05-28,17307,216173,338,6,2,13
2023-05-29,17307,216173,265,5,2,11
2023-05-30,17307,216173,382,5,2,11
2023-05-31,17307,216173,252,5,2,11
2023-05-01,17307,301577,129,9,3,20
2023-05-02,17307,301577,78,10,3,22
2023-05-03,17307,301577,78,12,4,26
2023-05-04,17307,301577,77,13,4,28
2023-05-05,17307,301577,99,15,5,33
2023-05-06,17307,301577,156,17,5,37
2023-05-07,17307,301577,171,19,6,41
2023-05-08,17307,301577,87,19,6,41
2023-05-09,17307,301577,89,18,6,39
2023-05-10,17307,301577,114,16,5,35
2023-05-11,17307,301577,88,15,5,33
2023-05-12,17307,301577,84,14,4,30
2023-05-13,17307,301577,18,13,4,28
2023-05-14,17307,301577,20,12,4,26
2023-05-15,17307,301577,24,12,4,26
2023-05-16,17307,301577,18,12,4,26
2023-05-17,17307,301577,17,12,4,26
2023-05-18,17307,301577,18,12,4,26
2023-05-19,17307,301577,16,16,5,35
2023-05-20,17307,301577,24,21,7,46
2023-05-21,17307,301577,19,25,8,54
2023-05-22,17307,301577,12,28,9,61
2023-05-23,17307,301577,13,33,10,72
2023-05-24,17307,301577,13,36,11,78
2023-05-25,17307,301577,16,38,12,83
2023-05-26,17307,301577,84,34,11,74
2023-05-27,17307,301577,93,35,11,76
2023-05-28,17307,301577,103,34,11,74
2023-05-29,17307,301577,83,28,9,61
2023-05-30,17307,301577,108,24,8,52
2023-05-31,17307,301577,79,20,6,44
2023-05-01,17307,408789,650,31,11,69
2023-05-02,17307,408789,432,30,11,66
2023-05-03,17307,408789,583,33,12,73
2023-05-04,17307,408789,459,35,13,77
2023-05-05,17307,408789,631,42,15,93
2023-05-06,17307,408789,459,46,17,102
2023-05-07,17307,408789,525,50,18,111
2023-05-08,17307,408789,456,51,18,113
2023-05-09,17307,408789,467,49,18,108
2023-05-10,17307,408789,430,46,17,102
2023-05-11,17307,408789,309,44,16,97
2023-05-12,17307,408789,306,39,14,86
2023-05-13,17307,408789,309,37,13,82
2023-05-14,17307,408789,314,36,13,80
2023-05-15,17307,408789,418,31,11,69
2023-05-16,17307,408789,300,32,11,71
2023-05-17,17307,408789,249,31,11,69
2023-05-18,17307,408789,257,29,10,64
2023-05-19,17307,408789,243,32,11,71
2023-05-20,17307,408789,341,39,14,86
2023-05-21,17307,408789,281,43,15,95
2023-05-22,17307,408789,268,46,17,102
2023-05-23,17307,408789,236,51,18,113
2023-05-24,17307,408789,219,56,20,124
2023-05-25,17307,408789,233,57,20,126
2023-05-26,17307,408789,170,58,21,128
2023-05-27,17307,408789,149,62,22,137
2023-05-28,17307,408789,171,63,23,139
2023-05-29,17307,408789,159,56,20,124
2023-05-30,17307,408789,457,54,19,119
2023-05-31,17307,408789,253,47,17,104
2023-05-01,17307,502221,0,2,1,4
2023-05-02,17307,502221,0,2,1,4
2023-05-14,17307,502221,0,2,1,4
2023-05-15,17307,502221,0,2,1,4
2023-05-18,17307,502221,0,1,0,2
2023-05-20,17307,502221,0,2,1,4
2023-05-21,17307,502221,0,1,0,2
2023-05-22,17307,502221,0,1,0,2
2023-05-25,17307,502221,0,1,0,2
2023-05-26,17307,502221,0,1,0,2
2023-05-28,17307,502221,0,1,0,2
2023-05-30,17307,502221,0,1,0,2
2023-05-31,17307,502221,0,1,0,2
2023-05-03,17307,502280,0,1,0,2
2023-05-09,17307,502280,0,1,0,2
2023-05-10,17307,502280,0,1,0,2
2023-05-11,17307,502280,0,1,0,2
2023-05-12,17307,502280,0,1,0,2
2023-05-13,17307,502280,0,1,0,2
2023-05-14,17307,502280,0,1,0,2
2023-05-20,17307,502280,0,1,0,2
2023-05-23,17307,502280,0,1,0,2
2023-05-24,17307,502280,0,1,0,2
2023-05-26,17307,502280,0,1,0,2
2023-05-27,17307,502280,0,1,0,2
2023-05-28,17307,502280,0,1,0,2
2023-05-05,17307,502835,0,1,0,2
2023-05-18,17307,502835,0,1,0,2
2023-05-01,17307,551228,1779,11,4,25
2023-05-02,17307,551228,1139,8,3,18
2023-05-03,17307,551228,988,9,3,21
2023-05-04,17307,551228,654,9,3,21
2023-05-05,17307,551228,781,10,3,23
2023-05-06,17307,551228,1358,12,4,28
2023-05-07,17307,551228,1520,13,4,30
2023-05-08,17307,551228,1299,12,4,28
2023-05-09,17307,551228,1575,13,4,30
2023-05-10,17307,551228,1945,14,5,32
2023-05-11,17307,551228,1430,13,4,30
2023-05-12,17307,551228,1297,13,4,30
2023-05-13,17307,551228,831,13,4,30
2023-05-14,17307,551228,966,14,5,32
2023-05-15,17307,551228,1026,12,4,28
2023-05-16,17307,551228,848,12,4,28
2023-05-17,17307,551228,695,10,3,23
2023-05-18,17307,551228,716,11,4,25
2023-05-19,17307,551228,623,11,4,25
2023-05-20,17307,551228,1050,14,5,32
2023-05-21,17307,551228,1716,16,5,37
2023-05-22,17307,551228,1584,18,6,41
2023-05-23,17307,551228,1968,21,7,48
2023-05-24,17307,551228,1868,24,8,55
2023-05-25,17307,551228,2083,24,8,55
2023-05-26,17307,551228,1534,22,7,51
2023-05-27,17307,551228,1734,23,8,53
2023-05-28,17307,551228,1307,24,8,55
2023-05-29,17307,551228,966,18,6,41
2023-05-30,17307,551228,1518,17,6,39
2023-05-31,17307,551228,1132,13,4,30
2023-05-05,17307,555421,0,1,0,2
2023-05-17,17307,555421,0,1,0,2
2023-05-01,17307,560271,178,5,2,11
2023-05-02,17307,560271,127,5,2,11
2023-05-03,17307,560271,124,5,2,11
2023-05-04,17307,560271,120,5,2,11
2023-05-05,17307,560271,153,6,2,13
2023-05-06,17307,560271,125,7,2,15
2023-05-07,17307,560271,158,7,2,15
2023-05-08,17307,560271,147,7,2,15
2023-05-09,17307,560271,152,7,2,15
2023-05-10,17307,560271,183,6,2,13
2023-05-11,17307,560271,146,6,2,13
2023-05-12,17307,560271,132,6,2,13
2023-05-13,17307,560271,130,5,2,11
2023-05-14,17307,560271,121,5,2,11
2023-05-15,17307,560271,127,4,1,9
2023-05-16,17307,560271,92,4,1,9
2023-05-17,17307,560271,83,4,1,9
2023-05-18,17307,560271,92,4,1,9
2023-05-19,17307,560271,77,5,2,11
2023-05-20,17307,560271,132,6,2,13
2023-05-21,17307,560271,111,7,2,15
2023-05-22,17307,560271,123,7,2,15
2023-05-23,17307,560271,129,8,3,17
2023-05-24,17307,560271,130,9,3,20
2023-05-25,17307,560271,149,9,3,20
2023-05-26,17307,560271,167,9,3,20
2023-05-27,17307,560271,164,9,3,20
2023-05-28,17307,560271,218,10,3,22
2023-05-29,17307,560271,164,9,3,20
2023-05-30,17307,560271,208,8,3,17
2023-05-31,17307,560271,156,7,2,15
2023-05-26,17307,563689,0,2,1,4
2023-05-28,17307,563689,0,2,1,4
2023-05-18,17973,567538,2937,13,4,32
2023-05-19,17973,567538,2767,13,4,32
2023-05-20,17973,567538,4240,12,3,30
2023-05-21,17973,567538,2864,12,3,30
2023-05-22,17973,567538,2653,12,3,30
2023-05-23,17973,567538,3044,12,3,30
2023-05-24,17973,567538,3237,13,4,32
2023-05-25,17973,567538,5407,13,4,32
2023-05-26,17973,567538,3258,12,3,30
2023-05-27,17973,567538,3500,12,3,30
2023-05-28,17973,567538,3890,12,3,30
2023-05-29,17973,567538,2983,11,3,27
2023-05-30,17973,567538,5310,11,3,27
2023-05-31,17973,567538,3079,10,3,25
2023-05-18,18094,205761,474,3,1,7
2023-05-20,18094,205761,718,3,1,7
2023-05-21,18094,205761,504,2,1,5
2023-05-22,18094,205761,484,2,1,5
2023-05-23,18094,205761,390,2,1,5
2023-05-24,18094,205761,375,2,1,5
2023-05-25,18094,205761,510,2,1,5
2023-05-27,18094,205761,464,3,1,7
2023-05-29,18094,205761,448,3,1,7
2023-05-30,18094,205761,717,3,1,7
2023-05-17,18094,214099,337,2,1,5
2023-05-22,18094,214099,361,2,1,5
2023-05-26,18094,214099,334,2,1,5
2023-05-29,18094,214099,357,2,1,5
2023-05-30,18094,214099,610,2,1,5
2023-05-19,18094,216424,939,1,0,3
2023-05-21,18094,216424,1073,1,0,3
2023-05-23,18094,216424,790,1,0,3
2023-05-28,18094,216424,810,1,0,3
2023-05-30,18094,216424,1109,1,0,3
2023-05-17,18094,563339,1556,6,2,12
2023-05-18,18094,563339,1631,5,2,10
2023-05-19,18094,563339,1441,4,2,8
2023-05-20,18094,563339,2240,4,2,8
2023-05-21,18094,563339,1831,4,2,8
2023-05-22,18094,563339,1732,4,2,8
2023-05-23,18094,563339,2220,5,2,10
2023-05-24,18094,563339,2284,4,2,8
2023-05-25,18094,563339,3164,5,2,10
2023-05-26,18094,563339,2086,6,2,12
2023-05-27,18094,563339,2031,6,2,12
2023-05-28,18094,563339,1811,5,2,10
2023-05-29,18094,563339,1315,5,2,10
2023-05-30,18094,563339,1705,5,2,10
2023-05-31,18094,563339,1137,5,2,10
2023-05-19,18094,563342,500,2,1,4
2023-05-22,18094,563342,507,2,1,4
2023-05-25,18094,563342,815,2,1,4
2023-05-18,18094,567662,301,2,0,5
2023-05-20,18094,567662,479,3,1,7
2023-05-22,18094,567662,291,2,0,5
2023-05-31,18094,567662,290,2,0,5
2023-05-19,18094,567664,333,1,0,2
2023-05-01,18372,110365,912,22,7,50
2023-05-02,18372,110365,732,19,6,43
2023-05-03,18372,110365,660,17,5,39
2023-05-04,18372,110365,756,17,5,39
2023-05-05,18372,110365,807,19,6,43
2023-05-06,18372,110365,779,20,6,45
2023-05-07,18372,110365,728,21,6,48
2023-05-08,18372,110365,605,19,6,43
2023-05-09,18372,110365,655,21,6,48
2023-05-10,18372,110365,655,23,7,52
2023-05-11,18372,110365,670,23,7,52
2023-05-12,18372,110365,859,23,7,52
2023-05-13,18372,110365,766,21,6,48
2023-05-14,18372,110365,806,22,7,50
2023-05-15,18372,110365,904,23,7,52
2023-05-16,18372,110365,894,23,7,52
2023-05-17,18372,110365,893,22,7,50
2023-05-18,18372,110365,787,22,7,50
2023-05-19,18372,110365,585,20,6,45
2023-05-20,18372,110365,670,22,7,50
2023-05-21,18372,110365,603,21,6,48
2023-05-22,18372,110365,472,20,6,45
2023-05-23,18372,110365,417,21,6,48
2023-05-24,18372,110365,508,22,7,50
2023-05-25,18372,110365,504,21,6,48
2023-05-26,18372,110365,504,22,7,50
2023-05-27,18372,110365,413,22,7,50
2023-05-28,18372,110365,406,22,7,50
2023-05-29,18372,110365,483,20,6,45
2023-05-30,18372,110365,534,20,6,45
2023-05-31,18372,110365,444,19,6,43
2023-05-01,18372,560271,46346,970,322,2114
2023-05-02,18372,560271,32594,850,282,1852
2023-05-03,18372,560271,31615,810,269,1765
2023-05-04,18372,560271,29892,807,268,1759
2023-05-05,18372,560271,37614,834,277,1818
2023-05-06,18372,560271,30538,869,289,1894
2023-05-07,18372,560271,34190,899,299,1959
2023-05-08,18372,560271,30111,845,281,1841
2023-05-09,18372,560271,31146,846,281,1844
2023-05-10,18372,560271,37201,868,288,1892
2023-05-11,18372,560271,30277,878,292,1913
2023-05-12,18372,560271,29041,854,284,1861
2023-05-13,18372,560271,32198,873,290,1903
2023-05-14,18372,560271,36298,899,299,1959
2023-05-15,18372,560271,41501,880,292,1918
2023-05-16,18372,560271,34111,899,299,1959
2023-05-17,18372,560271,31086,859,285,1872
2023-05-18,18372,560271,34227,851,283,1855
2023-05-19,18372,560271,28873,807,268,1759
2023-05-20,18372,560271,40829,867,288,1889
2023-05-21,18372,560271,34879,851,283,1855
2023-05-22,18372,560271,31841,779,259,1698
2023-05-23,18372,560271,32042,748,248,1630
2023-05-24,18372,560271,31455,763,253,1663
2023-05-25,18372,560271,36128,786,261,1713
2023-05-26,18372,560271,30563,802,266,1748
2023-05-27,18372,560271,32498,844,280,1839
2023-05-28,18372,560271,36744,869,289,1894
2023-05-29,18372,560271,30113,816,271,1778
2023-05-30,18372,560271,38433,834,277,1818
2023-05-31,18372,560271,29004,801,266,1746
2023-05-01,18650,205611,32,6,2,13
2023-05-02,18650,205611,27,5,2,11
2023-05-03,18650,205611,27,5,2,11
2023-05-04,18650,205611,27,4,1,9
2023-05-05,18650,205611,32,4,1,9
2023-05-06,18650,205611,25,4,1,9
2023-05-07,18650,205611,26,4,1,9
2023-05-08,18650,205611,25,4,1,9
2023-05-09,18650,205611,24,3,1,6
2023-05-10,18650,205611,31,4,1,9
2023-05-11,18650,205611,24,4,1,9
2023-05-13,18650,205611,23,4,1,9
2023-05-14,18650,205611,25,5,2,11
2023-05-15,18650,205611,30,5,2,11
2023-05-16,18650,205611,23,5,2,11
2023-05-17,18650,205611,22,6,2,13
2023-05-18,18650,205611,22,5,2,11
2023-05-19,18650,205611,21,5,2,11
2023-05-20,18650,205611,27,5,2,11
2023-05-21,18650,205611,22,5,2,11
2023-05-23,18650,205611,21,4,1,9
2023-05-24,18650,205611,21,4,1,9
2023-05-25,18650,205611,27,4,1,9
2023-05-27,18650,205611,20,5,2,11
2023-05-28,18650,205611,21,5,2,11
2023-05-29,18650,205611,20,5,2,11
2023-05-30,18650,205611,25,4,1,9
2023-05-31,18650,205611,19,4,1,9
2023-05-01,18650,206440,4272,47,14,113
2023-05-02,18650,206440,3556,47,14,113
2023-05-03,18650,206440,3605,44,13,106
2023-05-04,18650,206440,3342,44,13,106
2023-05-05,18650,206440,4532,46,14,111
2023-05-06,18650,206440,2971,42,13,101
2023-05-07,18650,206440,3016,42,13,101
2023-05-08,18650,206440,2633,38,12,91
2023-05-09,18650,206440,3550,44,13,106
2023-05-10,18650,206440,4104,46,14,111
2023-05-11,18650,206440,4349,45,14,108
2023-05-12,18650,206440,4013,43,13,103
2023-05-13,18650,206440,3933,44,13,106
2023-05-14,18650,206440,3940,46,14,111
2023-05-15,18650,206440,4083,42,13,101
2023-05-16,18650,206440,3515,45,14,108
2023-05-17,18650,206440,2892,40,12,96
2023-05-18,18650,206440,2673,39,12,94
2023-05-19,18650,206440,2429,40,12,96
2023-05-20,18650,206440,4141,46,14,111
2023-05-21,18650,206440,2925,42,13,101
2023-05-22,18650,206440,2563,38,12,91
2023-05-23,18650,206440,3490,41,13,99
2023-05-24,18650,206440,3850,43,13,103
2023-05-25,18650,206440,4054,48,15,115
2023-05-26,18650,206440,3769,47,14,113
2023-05-27,18650,206440,3605,50,15,120
2023-05-28,18650,206440,3578,48,15,115
2023-05-29,18650,206440,2406,40,12,96
2023-05-30,18650,206440,3839,46,14,111
2023-05-31,18650,206440,2802,42,13,101
2023-05-01,18650,206471,7798,149,51,314
2023-05-02,18650,206471,7230,147,50,310
2023-05-03,18650,206471,7051,142,49,299
2023-05-04,18650,206471,7091,148,51,312
2023-05-05,18650,206471,9802,147,50,310
2023-05-06,18650,206471,6735,137,47,289
2023-05-07,18650,206471,7138,130,44,274
2023-05-08,18650,206471,5795,113,39,238
2023-05-09,18650,206471,7458,114,39,240
2023-05-10,18650,206471,7787,119,41,251
2023-05-11,18650,206471,7237,122,42,257
2023-05-12,18650,206471,6818,127,43,267
