date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-05,1610,502221,139404,3,350,124,748
2023-05-06,1610,502221,106484,3,364,129,778
2023-05-07,1610,502221,109337,3,349,124,746
2023-05-08,1610,502221,93032,2,299,106,639
2023-05-09,1610,502221,95021,2,286,101,611
2023-05-10,1610,502221,125524,3,295,105,630
2023-05-11,1610,502221,82039,2,260,92,555
2023-05-12,1610,502221,80163,2,247,88,528
2023-05-13,1610,502221,86696,2,275,97,587
2023-05-14,1610,502221,90241,2,292,103,624
2023-05-15,1610,502221,107700,2,278,99,594
2023-05-16,1610,502221,81401,2,264,94,564
2023-05-17,1610,502221,77234,2,262,93,560
2023-05-18,1610,502221,71458,2,252,89,538
2023-05-19,1610,502221,71244,2,242,86,517
2023-05-20,1610,502221,114305,2,292,103,624
2023-05-21,1610,502221,81686,2,277,98,592
2023-05-22,1610,502221,71778,2,249,88,532
2023-05-23,1610,502221,70140,1,250,89,534
2023-05-24,1610,502221,69917,1,243,86,519
2023-05-25,1610,502221,86711,2,255,90,545
2023-05-26,1610,502221,63304,1,238,84,508
2023-05-27,1610,502221,68835,1,268,95,572
2023-05-28,1610,502221,71880,1,277,98,592
2023-05-29,1610,502221,57412,1,252,89,538
2023-05-30,1610,502221,81774,1,263,93,562
2023-05-31,1610,502221,60793,1,243,86,519
2023-05-01,1610,502280,118090,5,347,122,749
2023-05-02,1610,502280,75020,3,291,102,628
2023-05-03,1610,502280,73129,3,280,98,605
2023-05-04,1610,502280,69018,3,274,96,592
2023-05-05,1610,502280,98675,4,286,101,618
2023-05-06,1610,502280,78041,3,301,106,650
2023-05-07,1610,502280,86591,4,298,105,644
2023-05-08,1610,502280,71848,3,262,92,566
2023-05-09,1610,502280,73029,3,254,89,549
2023-05-10,1610,502280,101716,4,256,90,553
2023-05-11,1610,502280,74722,3,246,87,531
2023-05-12,1610,502280,74331,3,237,83,512
2023-05-13,1610,502280,79971,3,245,86,529
2023-05-14,1610,502280,81652,3,256,90,553
2023-05-15,1610,502280,94711,4,244,86,527
2023-05-16,1610,502280,74929,3,239,84,516
2023-05-17,1610,502280,69217,3,238,84,514
2023-05-18,1610,502280,64070,2,229,81,495
2023-05-19,1610,502280,59041,2,224,79,484
2023-05-20,1610,502280,94502,3,252,89,544
2023-05-21,1610,502280,69888,3,241,85,520
2023-05-22,1610,502280,59985,2,214,75,462
2023-05-23,1610,502280,57485,2,214,75,462
2023-05-24,1610,502280,58068,2,210,74,453
2023-05-25,1610,502280,74941,2,216,76,466
2023-05-26,1610,502280,59126,2,203,71,438
2023-05-27,1610,502280,62451,2,215,76,464
2023-05-28,1610,502280,69380,2,220,77,475
2023-05-29,1610,502280,53339,2,209,74,451
2023-05-30,1610,502280,78671,3,223,78,482
2023-05-31,1610,502280,56975,2,225,79,486
2023-05-01,1610,551180,45032,12,229,82,496
2023-05-02,1610,551180,35885,10,211,76,457
2023-05-03,1610,551180,39995,10,213,76,461
2023-05-04,1610,551180,43692,10,216,77,468
2023-05-05,1610,551180,61182,15,234,84,507
2023-05-06,1610,551180,52627,13,245,88,531
2023-05-07,1610,551180,58196,14,255,91,552
2023-05-08,1610,551180,50031,11,237,85,513
2023-05-09,1610,551180,54940,12,241,86,522
2023-05-10,1610,551180,54006,13,241,86,522
2023-05-11,1610,551180,45612,11,242,87,524
2023-05-12,1610,551180,41930,10,235,84,509
2023-05-13,1610,551180,39877,9,243,87,526
2023-05-14,1610,551180,41190,10,251,90,544
2023-05-15,1610,551180,39665,9,236,84,511
2023-05-16,1610,551180,34939,8,237,85,513
2023-05-17,1610,551180,32138,7,227,81,492
2023-05-18,1610,551180,31065,7,230,82,498
2023-05-19,1610,551180,28303,7,221,79,479
2023-05-20,1610,551180,40788,9,239,86,518
2023-05-21,1610,551180,33812,8,238,85,516
2023-05-22,1610,551180,26345,7,218,78,472
2023-05-23,1610,551180,28916,8,214,77,464
2023-05-24,1610,551180,28808,8,214,77,464
2023-05-25,1610,551180,30567,9,213,76,461
2023-05-26,1610,551180,26984,7,213,76,461
2023-05-27,1610,551180,28787,8,225,81,487
2023-05-28,1610,551180,31117,9,236,84,511
2023-05-29,1610,551180,24468,7,219,78,474
2023-05-30,1610,551180,31568,9,234,84,507
2023-05-31,1610,551180,23425,7,216,77,468
2023-05-01,1610,551228,8445,0,10,3,23
2023-05-02,1610,551228,5410,0,7,2,16
2023-05-03,1610,551228,3860,0,7,2,16
2023-05-07,1610,551228,4439,0,8,3,18
2023-05-09,1610,551228,4712,0,9,3,21
2023-05-10,1610,551228,5367,0,9,3,21
2023-05-11,1610,551228,4073,0,9,3,21
2023-05-12,1610,551228,3771,0,9,3,21
2023-05-18,1610,551228,3361,0,10,3,23
2023-05-19,1610,551228,2924,0,9,3,21
2023-05-21,1610,551228,3750,0,10,3,23
2023-05-23,1610,551228,3980,0,8,3,18
2023-05-26,1610,551228,3454,0,9,3,21
2023-05-28,1610,551228,4535,0,10,3,23
2023-05-29,1610,551228,3205,0,9,3,21
2023-05-31,1610,551228,2924,0,9,3,21
2023-05-01,1610,551732,668,0,9,3,20
2023-05-02,1610,551732,585,0,9,3,20
2023-05-04,1610,551732,553,0,9,3,20
2023-05-05,1610,551732,1242,0,8,3,18
2023-05-06,1610,551732,851,0,9,3,20
2023-05-07,1610,551732,935,0,9,3,20
2023-05-08,1610,551732,824,0,9,3,20
2023-05-09,1610,551732,891,0,8,3,18
2023-05-10,1610,551732,1851,0,9,3,20
2023-05-11,1610,551732,1441,0,8,3,18
2023-05-12,1610,551732,1110,0,9,3,20
2023-05-13,1610,551732,1912,0,9,3,20
2023-05-16,1610,551732,1851,0,9,3,20
2023-05-17,1610,551732,1747,0,9,3,20
2023-05-19,1610,551732,2163,0,10,4,22
2023-05-20,1610,551732,3471,0,10,4,22
2023-05-21,1610,551732,2332,0,10,4,22
2023-05-22,1610,551732,2576,0,9,3,20
2023-05-23,1610,551732,2199,0,9,3,20
2023-05-24,1610,551732,2030,0,8,3,18
2023-05-25,1610,551732,2897,0,9,3,20
2023-05-26,1610,551732,1325,0,8,3,18
2023-05-27,1610,551732,2156,0,8,3,18
2023-05-28,1610,551732,2435,0,8,3,18
2023-05-30,1610,551732,2503,0,8,3,18
2023-05-31,1610,551732,1534,0,8,3,18
2023-05-01,1610,551736,1565,1,19,7,45
2023-05-02,1610,551736,1375,0,18,6,42
2023-05-03,1610,551736,1337,0,15,5,35
2023-05-04,1610,551736,1277,0,14,5,33
2023-05-05,1610,551736,1829,1,15,5,35
2023-05-06,1610,551736,1216,0,16,5,37
2023-05-07,1610,551736,1403,0,16,5,37
2023-05-08,1610,551736,1294,0,15,5,35
2023-05-09,1610,551736,1355,0,15,5,35
2023-05-10,1610,551736,2237,1,17,6,40
2023-05-11,1610,551736,1436,1,18,6,42
2023-05-12,1610,551736,1345,1,18,6,42
2023-05-13,1610,551736,1458,1,18,6,42
2023-05-14,1610,551736,1630,1,18,6,42
2023-05-15,1610,551736,2129,1,19,7,45
2023-05-16,1610,551736,1545,1,21,7,49
2023-05-17,1610,551736,1306,0,20,7,47
2023-05-18,1610,551736,1315,0,19,7,45
2023-05-19,1610,551736,1225,0,18,6,42
2023-05-20,1610,551736,2061,1,18,6,42
2023-05-21,1610,551736,1322,0,18,6,42
2023-05-22,1610,551736,1199,0,16,5,37
2023-05-23,1610,551736,1213,0,14,5,33
2023-05-24,1610,551736,1154,0,13,4,30
2023-05-25,1610,551736,1510,0,13,4,30
2023-05-26,1610,551736,1305,0,14,5,33
2023-05-27,1610,551736,1509,0,14,5,33
2023-05-28,1610,551736,2042,1,14,5,33
2023-05-29,1610,551736,1702,0,15,5,35
2023-05-30,1610,551736,2655,1,15,5,35
2023-05-31,1610,551736,1679,0,16,5,37
2023-05-01,1610,558846,78758,12,846,282,1761
2023-05-02,1610,558846,66106,11,728,243,1516
2023-05-03,1610,558846,73235,12,699,233,1455
2023-05-04,1610,558846,80054,13,676,225,1407
2023-05-05,1610,558846,118030,19,684,228,1424
2023-05-06,1610,558846,95147,15,676,225,1407
2023-05-07,1610,558846,95386,15,695,232,1447
2023-05-08,1610,558846,82384,13,630,210,1312
2023-05-09,1610,558846,82684,13,630,210,1312
2023-05-10,1610,558846,98536,16,653,218,1360
2023-05-11,1610,558846,81240,13,653,218,1360
2023-05-12,1610,558846,75692,12,645,215,1343
2023-05-13,1610,558846,73673,12,670,223,1395
2023-05-14,1610,558846,85931,15,702,234,1462
2023-05-15,1610,558846,96463,17,698,233,1453
2023-05-16,1610,558846,99408,17,725,242,1510
2023-05-17,1610,558846,101537,17,727,242,1514
2023-05-18,1610,558846,114698,20,750,250,1562
2023-05-19,1610,558846,110817,18,711,237,1480
2023-05-20,1610,558846,161238,28,800,267,1666
2023-05-21,1610,558846,135574,23,813,271,1693
2023-05-22,1610,558846,126399,21,750,250,1562
2023-05-23,1610,558846,126144,21,734,245,1528
2023-05-24,1610,558846,135398,23,742,247,1545
2023-05-25,1610,558846,155050,27,757,252,1576
2023-05-26,1610,558846,135640,22,738,246,1537
2023-05-27,1610,558846,149871,25,766,255,1595
2023-05-28,1610,558846,156691,27,801,267,1668
2023-05-29,1610,558846,130899,22,749,250,1559
2023-05-30,1610,558846,171101,28,771,257,1605
2023-05-31,1610,558846,128543,21,720,240,1499
2023-05-01,1610,558873,1323,0,60,21,135
2023-05-02,1610,558873,1022,0,56,19,126
2023-05-03,1610,558873,1038,0,55,19,124
2023-05-04,1610,558873,990,0,54,19,122
2023-05-05,1610,558873,1313,0,53,18,119
2023-05-06,1610,558873,958,0,54,19,122
2023-05-07,1610,558873,1007,0,51,18,115
2023-05-08,1610,558873,909,0,46,16,104
2023-05-09,1610,558873,906,0,45,15,101
2023-05-10,1610,558873,1128,0,45,15,101
2023-05-11,1610,558873,650,0,41,14,92
2023-05-12,1610,558873,596,0,41,14,92
2023-05-13,1610,558873,457,0,40,14,90
2023-05-14,1610,558873,428,0,41,14,92
2023-05-15,1610,558873,523,0,40,14,90
2023-05-16,1610,558873,385,0,39,13,88
2023-05-17,1610,558873,391,0,37,13,83
2023-05-18,1610,558873,375,0,36,12,81
2023-05-19,1610,558873,371,0,34,12,77
2023-05-20,1610,558873,534,0,34,12,77
2023-05-21,1610,558873,428,0,33,11,74
2023-05-22,1610,558873,387,0,32,11,72
2023-05-23,1610,558873,362,0,32,11,72
2023-05-24,1610,558873,277,0,32,11,72
2023-05-25,1610,558873,353,0,31,11,70
2023-05-26,1610,558873,262,0,30,10,68
2023-05-27,1610,558873,278,0,31,11,70
2023-05-28,1610,558873,303,0,29,10,65
2023-05-29,1610,558873,273,0,28,10,63
2023-05-30,1610,558873,337,0,27,9,61
2023-05-31,1610,558873,188,0,27,9,61
2023-05-01,1610,560271,326,0,7,2,15
2023-05-20,1610,560271,457,0,7,2,15
2023-05-22,1610,560271,517,0,6,2,13
2023-05-28,1610,560271,621,0,6,2,13
2023-05-02,16891,204586,626,0,4,1,9
2023-05-03,16891,204586,542,0,4,1,9
2023-05-04,16891,204586,542,0,3,1,7
2023-05-06,16891,204586,645,0,3,1,7
2023-05-07,16891,204586,720,0,3,1,7
2023-05-08,16891,204586,590,0,2,1,5
2023-05-09,16891,204586,626,0,3,1,7
2023-05-10,16891,204586,823,0,3,1,7
2023-05-11,16891,204586,542,0,3,1,7
2023-05-12,16891,204586,542,0,3,1,7
2023-05-13,16891,204586,645,0,2,1,5
2023-05-14,16891,204586,720,0,3,1,7
2023-05-15,16891,204586,960,0,3,1,7
2023-05-16,16891,204586,626,0,3,1,7
2023-05-17,16891,204586,542,0,3,1,7
2023-05-19,16891,204586,282,0,3,1,7
2023-05-20,16891,204586,564,0,3,1,7
2023-05-21,16891,204586,374,0,3,1,7
2023-05-22,16891,204586,252,0,3,1,7
2023-05-23,16891,204586,267,0,3,1,7
2023-05-24,16891,204586,232,0,2,1,5
2023-05-25,16891,204586,330,0,2,1,5
2023-05-26,16891,204586,181,0,2,1,5
2023-05-28,16891,204586,240,0,2,1,5
2023-05-29,16891,204586,5481,0,2,1,5
2023-05-30,16891,204586,9669,0,2,1,5
2023-05-31,16891,204586,5039,0,2,1,5
2023-05-01,16891,206440,48,0,5,2,12
2023-05-02,16891,206440,43,0,5,2,12
2023-05-03,16891,206440,46,0,6,2,14
2023-05-04,16891,206440,47,0,6,2,14
2023-05-05,16891,206440,64,0,7,2,17
2023-05-06,16891,206440,44,0,7,2,17
2023-05-07,16891,206440,45,0,6,2,14
2023-05-08,16891,206440,85,0,6,2,14
2023-05-09,16891,206440,110,0,8,2,19
2023-05-10,16891,206440,127,0,8,2,19
2023-05-11,16891,206440,120,0,8,2,19
2023-05-12,16891,206440,111,0,8,2,19
2023-05-13,16891,206440,113,0,8,2,19
2023-05-15,16891,206440,121,0,8,2,19
2023-05-16,16891,206440,71,0,7,2,17
2023-05-17,16891,206440,58,0,7,2,17
2023-05-18,16891,206440,59,0,7,2,17
2023-05-19,16891,206440,104,0,7,2,17
2023-05-20,16891,206440,153,0,8,2,19
2023-05-21,16891,206440,97,0,7,2,17
2023-05-22,16891,206440,82,0,7,2,17
2023-05-23,16891,206440,113,0,7,2,17
2023-05-24,16891,206440,122,0,6,2,14
2023-05-25,16891,206440,131,0,6,2,14
2023-05-26,16891,206440,106,0,5,2,12
2023-05-27,16891,206440,107,0,6,2,14
2023-05-28,16891,206440,106,0,6,2,14
2023-05-29,16891,206440,73,0,5,2,12
2023-05-30,16891,206440,117,0,5,2,12
2023-05-31,16891,206440,83,0,5,2,12
2023-05-02,16891,207288,13,0,2,1,4
2023-05-04,16891,207288,13,0,2,1,4
2023-05-07,16891,207288,15,0,2,1,4
2023-05-08,16891,207288,82,0,2,1,4
2023-05-09,16891,207288,73,0,3,1,6
2023-05-10,16891,207288,96,0,3,1,6
2023-05-12,16891,207288,70,0,2,1,4
2023-05-13,16891,207288,74,0,2,1,4
2023-05-14,16891,207288,83,0,2,1,4
2023-05-15,16891,207288,100,0,2,1,4
2023-05-17,16891,207288,15,0,2,1,4
2023-05-19,16891,207288,14,0,2,1,4
2023-05-20,16891,207288,21,0,2,1,4
2023-05-21,16891,207288,17,0,2,1,4
2023-05-22,16891,207288,16,0,2,1,4
2023-05-23,16891,207288,16,0,2,1,4
2023-05-24,16891,207288,14,0,2,1,4
2023-05-26,16891,207288,13,0,2,1,4
2023-05-27,16891,207288,14,0,2,1,4
2023-05-28,16891,207288,16,0,2,1,4
2023-05-30,16891,207288,18,0,2,1,4
2023-05-31,16891,207288,14,0,2,1,4
2023-05-03,16891,208532,70,0,1,0,2
2023-05-04,16891,208532,70,0,1,0,2
2023-05-05,16891,208532,41,0,1,0,2
2023-05-10,16891,208532,41,0,1,0,2
2023-05-12,16891,208532,36,0,1,0,2
2023-05-21,16891,208532,43,0,1,0,2
2023-05-24,16891,208532,36,0,1,0,2
2023-05-30,16891,208532,51,0,1,0,2
2023-05-01,16891,212377,190,0,1,0,2
2023-05-10,16891,212377,189,0,1,0,2
2023-05-11,16891,212377,112,0,1,0,2
2023-05-12,16891,212377,112,0,1,0,2
2023-05-21,16891,402279,26,0,1,0,2
2023-05-02,16891,502835,173,0,1,0,2
2023-05-05,16891,502835,235,0,1,0,2
2023-05-17,16891,502835,166,0,1,0,2
2023-05-21,16891,502835,137,0,1,0,2
2023-05-28,16891,508599,0,0,1,0,2
2023-05-05,16891,564286,1878,0,3,1,7
2023-05-07,16891,564286,1342,0,3,1,7
2023-05-08,16891,564286,1258,0,3,1,7
2023-05-09,16891,564286,1575,0,3,1,7
2023-05-16,16891,564286,1575,0,3,1,7
2023-05-22,16891,564286,883,0,3,1,7
2023-05-24,16891,564286,1056,0,3,1,7
2023-05-30,16891,564286,1428,0,3,1,7
2023-05-01,16891,564895,204,0,5,1,11
2023-05-02,16891,564895,121,0,5,1,11
2023-05-03,16891,564895,127,0,5,1,11
2023-05-04,16891,564895,122,0,5,1,11
2023-05-05,16891,564895,190,0,5,1,11
2023-05-06,16891,564895,114,0,5,1,11
2023-05-07,16891,564895,122,0,6,2,14
2023-05-08,16891,564895,113,0,6,2,14
2023-05-09,16891,564895,120,0,5,1,11
2023-05-10,16891,564895,168,0,6,2,14
2023-05-11,16891,564895,131,0,6,2,14
2023-05-12,16891,564895,112,0,6,2,14
2023-05-13,16891,564895,121,0,6,2,14
2023-05-14,16891,564895,131,0,5,1,11
2023-05-15,16891,564895,154,0,5,1,11
2023-05-16,16891,564895,111,0,5,1,11
2023-05-17,16891,564895,94,0,4,1,9
2023-05-19,16891,564895,83,0,3,1,7
2023-05-20,16891,564895,141,0,3,1,7
2023-05-21,16891,564895,86,0,3,1,7
2023-05-22,16891,564895,70,0,3,1,7
2023-05-23,16891,564895,81,0,3,1,7
2023-05-24,16891,564895,86,0,3,1,7
2023-05-25,16891,564895,113,0,3,1,7
2023-05-26,16891,564895,82,0,3,1,7
2023-05-27,16891,564895,89,0,3,1,7
2023-05-28,16891,564895,96,0,3,1,7
2023-05-29,16891,564895,70,0,2,1,5
2023-05-30,16891,564895,109,0,3,1,7
2023-05-31,16891,564895,69,0,2,1,5
2023-05-01,16914,205582,1647,0,6,2,14
2023-05-02,16914,205582,1635,0,6,2,14
2023-05-03,16914,205582,593,0,5,1,12
2023-05-04,16914,205582,687,0,5,1,12
2023-05-05,16914,205582,1159,0,5,1,12
2023-05-06,16914,205582,764,0,5,1,12
2023-05-07,16914,205582,804,0,5,1,12
2023-05-08,16914,205582,656,0,5,1,12
2023-05-09,16914,205582,635,0,5,1,12
2023-05-10,16914,205582,1021,0,5,1,12
2023-05-11,16914,205582,361,0,5,1,12
2023-05-12,16914,205582,363,0,6,2,14
2023-05-13,16914,205582,396,0,6,2,14
2023-05-14,16914,205582,416,0,6,2,14
2023-05-15,16914,205582,1129,0,6,2,14
2023-05-16,16914,205582,1029,0,6,2,14
2023-05-17,16914,205582,1022,0,7,2,16
2023-05-18,16914,205582,1087,0,7,2,16
2023-05-19,16914,205582,1092,0,6,2,14
2023-05-21,16914,205582,1272,0,6,2,14
2023-05-22,16914,205582,1241,0,7,2,16
2023-05-23,16914,205582,938,0,7,2,16
2023-05-24,16914,205582,641,0,6,2,14
2023-05-25,16914,205582,867,0,6,2,14
2023-05-27,16914,205582,524,0,5,1,12
2023-05-28,16914,205582,551,0,5,1,12
2023-05-29,16914,205582,441,0,5,1,12
2023-05-30,16914,205582,436,0,5,1,12
2023-05-31,16914,205582,265,0,4,1,9
2023-05-03,16914,207288,12,0,3,1,6
2023-05-04,16914,207288,11,0,3,1,6
2023-05-05,16914,207288,15,0,4,1,8
2023-05-06,16914,207288,12,0,4,1,8
2023-05-07,16914,207288,13,0,4,1,8
2023-05-08,16914,207288,12,0,4,1,8
2023-05-09,16914,207288,12,0,4,1,8
2023-05-10,16914,207288,16,0,4,1,8
2023-05-12,16914,207288,11,0,3,1,6
2023-05-13,16914,207288,7,0,3,1,6
2023-05-14,16914,207288,8,0,3,1,6
2023-05-16,16914,207288,7,0,2,1,4
2023-05-18,16914,207288,7,0,2,1,4
2023-05-22,16914,207288,7,0,2,1,4
2023-05-25,16914,207288,9,0,2,1,4
2023-05-26,16914,207288,7,0,2,1,4
2023-05-27,16914,207288,7,0,2,1,4
2023-05-28,16914,207288,8,0,2,1,4
2023-05-29,16914,207288,7,0,2,1,4
2023-05-31,16914,207288,7,0,2,1,4
2023-05-01,16914,301577,9,0,11,3,24
2023-05-02,16914,301577,6,0,9,3,20
2023-05-03,16914,301577,6,0,9,3,20
2023-05-04,16914,301577,5,0,9,3,20
2023-05-05,16914,301577,7,0,9,3,20
2023-05-06,16914,301577,6,0,8,3,17
2023-05-07,16914,301577,6,0,8,3,17
2023-05-08,16914,301577,322,0,8,3,17
2023-05-09,16914,301577,329,0,8,3,17
2023-05-10,16914,301577,422,0,8,3,17
2023-05-11,16914,301577,325,0,8,3,17
2023-05-12,16914,301577,310,0,7,2,15
2023-05-13,16914,301577,342,0,8,3,17
2023-05-14,16914,301577,378,0,9,3,20
2023-05-15,16914,301577,41,0,9,3,20
2023-05-16,16914,301577,31,0,9,3,20
2023-05-17,16914,301577,29,0,9,3,20
2023-05-18,16914,301577,31,0,9,3,20
2023-05-19,16914,301577,27,0,9,3,20
2023-05-20,16914,301577,41,0,10,3,22
2023-05-21,16914,301577,33,0,10,3,22
2023-05-22,16914,301577,30,0,9,3,20
2023-05-23,16914,301577,31,0,9,3,20
2023-05-24,16914,301577,31,0,9,3,20
2023-05-25,16914,301577,39,0,9,3,20
2023-05-26,16914,301577,29,0,10,3,22
2023-05-27,16914,301577,32,0,9,3,20
2023-05-28,16914,301577,35,0,10,3,22
2023-05-29,16914,301577,24,0,9,3,20
2023-05-30,16914,301577,32,0,8,3,17
2023-05-31,16914,301577,23,0,8,3,17
2023-05-05,16914,408789,8,0,1,0,2
2023-05-08,16914,408789,6,0,1,0,2
2023-05-14,16914,408789,7,0,1,0,2
2023-05-17,16914,408789,6,0,1,0,2
2023-05-20,16914,408789,8,0,1,0,2
2023-05-25,16914,408789,8,0,1,0,2
2023-05-28,16914,408789,7,0,1,0,2
2023-05-30,16914,408789,9,0,1,0,2
2023-05-31,16914,408789,6,0,1,0,2
2023-05-01,16914,502221,248,0,5,2,11
2023-05-02,16914,502221,184,0,4,1,9
2023-05-03,16914,502221,188,0,5,2,11
2023-05-04,16914,502221,119,0,4,1,9
2023-05-05,16914,502221,171,0,5,2,11
2023-05-06,16914,502221,667,0,5,2,11
2023-05-07,16914,502221,710,0,6,2,13
2023-05-08,16914,502221,633,0,6,2,13
2023-05-09,16914,502221,658,0,6,2,13
2023-05-10,16914,502221,916,0,6,2,13
2023-05-11,16914,502221,638,0,6,2,13
2023-05-12,16914,502221,643,0,5,2,11
2023-05-13,16914,502221,279,0,6,2,13
2023-05-14,16914,502221,298,0,6,2,13
2023-05-15,16914,502221,358,0,6,2,13
2023-05-16,16914,502221,617,0,5,2,11
2023-05-18,16914,502221,561,0,5,2,11
2023-05-19,16914,502221,565,0,5,2,11
2023-05-20,16914,502221,919,0,6,2,13
2023-05-21,16914,502221,665,0,6,2,13
2023-05-22,16914,502221,593,0,5,2,11
2023-05-23,16914,502221,1144,0,5,2,11
2023-05-24,16914,502221,938,0,5,2,11
2023-05-25,16914,502221,1189,0,6,2,13
2023-05-26,16914,502221,893,0,5,2,11
2023-05-27,16914,502221,994,0,7,2,15
2023-05-28,16914,502221,1061,0,7,2,15
2023-05-29,16914,502221,880,0,7,2,15
2023-05-30,16914,502221,781,0,8,3,17
2023-05-31,16914,502221,555,0,8,3,17
2023-05-03,16914,502280,49,0,1,0,2
2023-05-05,16914,502280,67,0,1,0,2
2023-05-08,16914,502280,49,0,1,0,2
2023-05-13,16914,502280,56,0,1,0,2
2023-05-14,16914,502280,61,0,2,1,4
2023-05-17,16914,502280,49,0,1,0,2
2023-05-18,16914,502280,49,0,1,0,2
2023-05-19,16914,502280,47,0,1,0,2
2023-05-24,16914,502280,53,0,1,0,2
2023-05-26,16914,502280,50,0,1,0,2
2023-05-27,16914,502280,56,0,2,1,4
2023-05-28,16914,502280,61,0,2,1,4
2023-05-30,16914,502280,70,0,1,0,2
2023-05-31,16914,502280,49,0,1,0,2
2023-05-01,16914,560271,764,0,10,3,22
2023-05-02,16914,560271,546,0,9,3,20
2023-05-03,16914,560271,547,0,9,3,20
2023-05-04,16914,560271,445,0,8,3,17
2023-05-05,16914,560271,253,0,6,2,13
2023-05-06,16914,560271,207,0,5,2,11
2023-05-07,16914,560271,233,0,4,1,9
2023-05-08,16914,560271,216,0,4,1,9
2023-05-09,16914,560271,228,0,3,1,7
2023-05-10,16914,560271,276,0,3,1,7
2023-05-11,16914,560271,314,0,3,1,7
2023-05-13,16914,560271,328,0,8,3,17
2023-05-14,16914,560271,375,0,8,3,17
2023-05-15,16914,560271,419,0,8,3,17
2023-05-16,16914,560271,325,0,7,2,15
2023-05-17,16914,560271,293,0,7,2,15
2023-05-18,16914,560271,326,0,7,2,15
2023-05-19,16914,560271,222,0,7,2,15
2023-05-20,16914,560271,320,0,3,1,7
2023-05-21,16914,560271,269,0,3,1,7
2023-05-22,16914,560271,250,0,3,1,7
2023-05-23,16914,560271,263,0,3,1,7
2023-05-24,16914,560271,264,0,4,1,9
2023-05-25,16914,560271,304,0,4,1,9
2023-05-26,16914,560271,212,0,3,1,7
2023-05-27,16914,560271,122,0,3,1,7
2023-05-28,16914,560271,140,0,4,1,9
2023-05-29,16914,560271,115,0,3,1,7
2023-05-30,16914,560271,147,0,3,1,7
2023-05-07,16979,207288,113,0,1,0,2
2023-05-16,16979,207288,18,0,1,0,2
2023-05-24,16979,207288,19,0,1,0,2
2023-05-28,16979,207288,21,0,1,0,2
2023-05-01,17279,205611,1012,0,11,4,24
2023-05-02,17279,205611,705,0,10,3,21
2023-05-03,17279,205611,554,0,10,3,21
2023-05-04,17279,205611,556,0,10,3,21
2023-05-05,17279,205611,668,0,10,3,21
2023-05-06,17279,205611,382,0,9,3,19
2023-05-07,17279,205611,381,0,8,3,17
2023-05-08,17279,205611,203,0,9,3,19
2023-05-09,17279,205611,196,0,9,3,19
2023-05-10,17279,205611,254,0,9,3,19
2023-05-11,17279,205611,199,0,10,3,21
2023-05-12,17279,205611,190,0,10,3,21
2023-05-13,17279,205611,184,0,9,3,19
2023-05-14,17279,205611,196,0,11,4,24
2023-05-15,17279,205611,239,0,10,3,21
2023-05-16,17279,205611,182,0,10,3,21
2023-05-17,17279,205611,183,0,10,3,21
2023-05-18,17279,205611,371,0,9,3,19
2023-05-19,17279,205611,355,0,9,3,19
2023-05-20,17279,205611,462,0,10,3,21
2023-05-21,17279,205611,382,0,9,3,19
2023-05-22,17279,205611,363,0,9,3,19
2023-05-23,17279,205611,329,0,9,3,19
2023-05-24,17279,205611,310,0,9,3,19
2023-05-25,17279,205611,189,0,9,3,19
2023-05-26,17279,205611,142,0,10,3,21
2023-05-27,17279,205611,117,0,9,3,19
2023-05-28,17279,205611,118,0,9,3,19
2023-05-29,17279,205611,89,0,9,3,19
2023-05-30,17279,205611,111,0,9,3,19
2023-05-31,17279,205611,88,0,8,3,17
2023-05-01,17279,206471,1950,0,37,13,78
2023-05-02,17279,206471,1811,0,35,12,74
2023-05-03,17279,206471,1904,0,29,10,61
2023-05-04,17279,206471,1892,0,23,8,48
2023-05-05,17279,206471,2660,0,22,8,46
2023-05-06,17279,206471,1853,0,20,7,42
2023-05-07,17279,206471,1132,0,19,6,40
2023-05-08,17279,206471,1543,0,18,6,38
2023-05-09,17279,206471,1876,0,19,6,40
2023-05-10,17279,206471,3789,0,24,8,51
2023-05-11,17279,206471,4391,0,24,8,51
2023-05-12,17279,206471,4264,0,25,9,53
2023-05-13,17279,206471,4351,0,25,9,53
2023-05-14,17279,206471,4629,0,25,9,53
2023-05-15,17279,206471,5771,1,27,9,57
2023-05-16,17279,206471,5256,1,27,9,57
2023-05-17,17279,206471,3419,0,22,8,46
2023-05-18,17279,206471,3015,0,20,7,42
2023-05-19,17279,206471,2914,0,18,6,38
2023-05-20,17279,206471,4172,0,19,6,40
2023-05-21,17279,206471,2891,0,19,6,40
2023-05-22,17279,206471,1812,0,16,5,34
2023-05-23,17279,206471,2515,0,14,5,29
2023-05-24,17279,206471,2659,0,14,5,29
2023-05-25,17279,206471,2767,0,13,4,27
2023-05-26,17279,206471,2534,0,13,4,27
2023-05-27,17279,206471,2586,0,12,4,25
2023-05-28,17279,206471,2163,0,11,4,23
2023-05-29,17279,206471,1408,0,8,3,17
2023-05-30,17279,206471,2176,0,9,3,19
2023-05-31,17279,206471,1557,0,8,3,17
2023-05-02,17279,207288,2,0,2,1,4
2023-05-04,17279,207288,2,0,2,1,4
2023-05-05,17279,207288,2,0,2,1,4
