date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-05-10,19143,100181,9,2,1,4
2025-05-11,19143,100181,9,2,1,4
2025-05-12,19143,100181,9,1,0,2
2025-05-13,19143,100181,9,1,0,2
2025-05-16,19143,100181,9,1,0,2
2025-05-18,19143,100181,7,1,0,2
2025-05-25,19143,100181,7,1,0,2
2025-05-27,19143,100181,7,1,0,2
2025-05-01,19143,201925,112,5,1,11
2025-05-02,19143,201925,66,4,1,9
2025-05-04,19143,201925,82,4,1,9
2025-05-05,19143,201925,121,4,1,9
2025-05-09,19143,201925,80,4,1,9
2025-05-10,19143,201925,103,4,1,9
2025-05-11,19143,201925,101,4,1,9
2025-05-12,19143,201925,97,3,1,7
2025-05-13,19143,201925,97,4,1,9
2025-05-14,19143,201925,90,4,1,9
2025-05-15,19143,201925,111,5,1,11
2025-05-16,19143,201925,80,5,1,11
2025-05-18,19143,201925,82,4,1,9
2025-05-19,19143,201925,79,4,1,9
2025-05-24,19143,201925,84,4,1,9
2025-05-25,19143,201925,127,4,1,9
2025-05-26,19143,201925,97,3,1,7
2025-05-27,19143,201925,97,3,1,7
2025-05-29,19143,201925,73,3,1,7
2025-05-30,19143,201925,97,3,1,7
2025-05-31,19143,201925,69,3,1,7
2025-05-01,19143,506536,96,17,4,43
2025-05-02,19143,506536,79,15,4,38
2025-05-04,19143,506536,94,16,4,41
2025-05-05,19143,506536,135,16,4,41
2025-05-09,19143,506536,89,15,4,38
2025-05-10,19143,506536,147,16,4,41
2025-05-11,19143,506536,108,16,4,41
2025-05-12,19143,506536,88,15,4,38
2025-05-13,19143,506536,90,16,4,41
2025-05-14,19143,506536,97,16,4,41
2025-05-15,19143,506536,140,16,4,41
2025-05-16,19143,506536,89,16,4,41
2025-05-17,19143,506536,85,15,4,38
2025-05-18,19143,506536,100,16,4,41
2025-05-19,19143,506536,78,15,4,38
2025-05-20,19143,506536,137,16,4,41
2025-05-21,19143,506536,85,15,4,38
2025-05-22,19143,506536,81,15,4,38
2025-05-23,19143,506536,89,16,4,41
2025-05-24,19143,506536,97,16,4,41
2025-05-25,19143,506536,147,16,4,41
2025-05-26,19143,506536,88,15,4,38
2025-05-27,19143,506536,90,16,4,41
2025-05-28,19143,506536,85,15,4,38
2025-05-29,19143,506536,81,15,4,38
2025-05-30,19143,506536,137,16,4,41
2025-05-31,19143,506536,85,15,4,38
2025-05-01,1918,101535,171674,461,129,1290
2025-05-02,1918,101535,128682,454,127,1270
2025-05-03,1918,101535,131196,442,124,1237
2025-05-04,1918,101535,140981,443,124,1239
2025-05-05,1918,101535,196885,460,129,1287
2025-05-06,1918,101535,166362,453,127,1267
2025-05-07,1918,101535,141423,457,128,1279
2025-05-08,1918,101535,149605,454,127,1270
2025-05-09,1918,101535,119727,417,117,1167
2025-05-10,1918,101535,229263,495,139,1385
2025-05-11,1918,101535,192231,547,153,1530
2025-05-12,1918,101535,176684,558,157,1561
2025-05-13,1918,101535,204763,543,152,1519
2025-05-14,1918,101535,152863,526,148,1472
2025-05-15,1918,101535,282533,588,165,1645
2025-05-16,1918,101535,175631,594,167,1662
2025-05-17,1918,101535,191579,600,168,1679
2025-05-18,1918,101535,186604,576,162,1611
2025-05-19,1918,101535,160172,531,149,1486
2025-05-20,1918,101535,337339,574,161,1606
2025-05-21,1918,101535,170209,512,144,1432
2025-05-22,1918,101535,176796,510,143,1427
2025-05-23,1918,101535,115951,458,128,1281
2025-05-24,1918,101535,133418,502,141,1404
2025-05-25,1918,101535,288816,615,172,1721
2025-05-26,1918,101535,189635,617,173,1726
2025-05-27,1918,101535,255150,654,183,1830
2025-05-28,1918,101535,206544,650,182,1819
2025-05-29,1918,101535,223588,681,191,1905
2025-05-30,1918,101535,315072,809,227,2263
2025-05-31,1918,101535,226299,812,228,2272
2025-05-01,1918,207774,17787,93,19,258
2025-05-02,1918,207774,14803,75,15,208
2025-05-03,1918,207774,14198,79,16,220
2025-05-04,1918,207774,14708,84,17,233
2025-05-05,1918,207774,19653,94,19,261
2025-05-06,1918,207774,16850,80,16,222
2025-05-07,1918,207774,12989,74,15,206
2025-05-08,1918,207774,14335,73,15,203
2025-05-09,1918,207774,11886,63,13,175
2025-05-10,1918,207774,20925,86,17,239
2025-05-11,1918,207774,16590,77,16,214
2025-05-12,1918,207774,14662,69,14,192
2025-05-13,1918,207774,20130,75,15,208
2025-05-14,1918,207774,14765,70,14,195
2025-05-15,1918,207774,27719,96,19,267
2025-05-16,1918,207774,15110,75,15,208
2025-05-17,1918,207774,14523,78,16,217
2025-05-18,1918,207774,14909,80,16,222
2025-05-19,1918,207774,12972,68,14,189
2025-05-20,1918,207774,30723,95,19,264
2025-05-21,1918,207774,13308,66,13,183
2025-05-22,1918,207774,14899,70,14,195
2025-05-23,1918,207774,11508,65,13,181
2025-05-24,1918,207774,11604,76,15,211
2025-05-25,1918,207774,22251,118,24,328
2025-05-26,1918,207774,12309,89,18,247
2025-05-27,1918,207774,17618,106,21,295
2025-05-28,1918,207774,13521,102,21,283
2025-05-29,1918,207774,15000,116,23,322
2025-05-30,1918,207774,18931,150,30,417
2025-05-31,1918,207774,14537,134,27,372
2025-05-01,19248,201632,36,1,0,2
2025-05-02,19248,201632,26,1,0,2
2025-05-03,19248,201632,27,1,0,2
2025-05-04,19248,201632,29,1,0,2
2025-05-06,19248,201632,28,1,0,2
2025-05-07,19248,201632,29,1,0,2
2025-05-08,19248,201632,28,1,0,2
2025-05-09,19248,201632,27,1,0,2
2025-05-10,19248,201632,36,1,0,2
2025-05-11,19248,201632,31,1,0,2
2025-05-12,19248,201632,29,1,0,2
2025-05-13,19248,201632,29,1,0,2
2025-05-15,19248,201632,38,1,0,2
2025-05-17,19248,201632,27,1,0,2
2025-05-18,19248,201632,31,1,0,2
2025-05-19,19248,201632,28,1,0,2
2025-05-21,19248,201632,29,1,0,2
2025-05-24,19248,201632,28,1,0,2
2025-05-25,19248,201632,41,1,0,2
2025-05-26,19248,201632,29,1,0,2
2025-05-28,19248,201632,29,1,0,2
2025-05-31,19248,201632,27,1,0,2
2025-05-04,19248,205582,15,1,0,2
2025-05-06,19248,205582,12,1,0,2
2025-05-07,19248,205582,11,2,1,5
2025-05-08,19248,205582,144,2,1,5
2025-05-09,19248,205582,145,2,1,5
2025-05-10,19248,205582,281,3,1,7
2025-05-11,19248,205582,169,4,1,9
2025-05-12,19248,205582,352,4,1,9
2025-05-13,19248,205582,349,4,1,9
2025-05-14,19248,205582,347,4,1,9
2025-05-15,19248,205582,1237,4,1,9
2025-05-17,19248,205582,821,4,1,9
2025-05-25,19248,205582,1538,3,1,7
2025-05-26,19248,205582,704,3,1,7
2025-05-01,19248,205611,22,2,1,4
2025-05-02,19248,205611,19,2,1,4
2025-05-03,19248,205611,19,2,1,4
2025-05-04,19248,205611,21,3,1,6
2025-05-05,19248,205611,26,2,1,4
2025-05-07,19248,205611,20,2,1,4
2025-05-08,19248,205611,20,3,1,6
2025-05-09,19248,205611,19,3,1,6
2025-05-10,19248,205611,25,3,1,6
2025-05-11,19248,205611,21,3,1,6
2025-05-12,19248,205611,20,3,1,6
2025-05-13,19248,205611,20,3,1,6
2025-05-16,19248,205611,19,3,1,6
2025-05-17,19248,205611,19,3,1,6
2025-05-18,19248,205611,21,4,1,9
2025-05-19,19248,205611,20,4,1,9
2025-05-21,19248,205611,20,4,1,9
2025-05-25,19248,205611,27,4,1,9
2025-05-26,19248,205611,20,4,1,9
2025-05-27,19248,205611,20,3,1,6
2025-05-28,19248,205611,20,3,1,6
2025-05-29,19248,205611,20,2,1,4
2025-05-31,19248,205611,19,2,1,4
2025-05-01,19248,215913,307,5,2,11
2025-05-02,19248,215913,247,5,2,11
2025-05-03,19248,215913,285,6,2,14
2025-05-04,19248,215913,330,7,2,16
2025-05-05,19248,215913,406,6,2,14
2025-05-06,19248,215913,249,6,2,14
2025-05-07,19248,215913,258,6,2,14
2025-05-08,19248,215913,247,6,2,14
2025-05-09,19248,215913,247,6,2,14
2025-05-10,19248,215913,447,5,2,11
2025-05-11,19248,215913,330,5,2,11
2025-05-12,19248,215913,265,5,2,11
2025-05-13,19248,215913,249,5,2,11
2025-05-14,19248,215913,258,5,2,11
2025-05-15,19248,215913,363,4,1,9
2025-05-16,19248,215913,247,4,1,9
2025-05-17,19248,215913,285,4,1,9
2025-05-18,19248,215913,330,4,1,9
2025-05-19,19248,215913,265,4,1,9
2025-05-20,19248,215913,373,4,1,9
2025-05-21,19248,215913,258,4,1,9
2025-05-22,19248,215913,247,4,1,9
2025-05-24,19248,215913,285,4,1,9
2025-05-25,19248,215913,542,5,2,11
2025-05-26,19248,215913,265,5,2,11
2025-05-27,19248,215913,249,4,1,9
2025-05-28,19248,215913,258,4,1,9
2025-05-29,19248,215913,247,4,1,9
2025-05-30,19248,215913,349,4,1,9
2025-05-31,19248,215913,285,4,1,9
2025-05-01,19248,301577,0,1,0,2
2025-05-03,19248,301577,0,1,0,2
2025-05-04,19248,301577,0,1,0,2
2025-05-05,19248,301577,0,1,0,2
2025-05-08,19248,301577,0,1,0,2
2025-05-10,19248,301577,0,1,0,2
2025-05-11,19248,301577,0,1,0,2
2025-05-12,19248,301577,0,2,1,4
2025-05-13,19248,301577,0,2,1,4
2025-05-16,19248,301577,0,2,1,4
2025-05-17,19248,301577,0,2,1,4
2025-05-21,19248,301577,0,2,1,4
2025-05-23,19248,301577,0,2,1,4
2025-05-24,19248,301577,0,2,1,4
2025-05-25,19248,301577,0,2,1,4
2025-05-29,19248,301577,0,2,1,4
2025-05-30,19248,301577,0,1,0,2
2025-05-01,19248,407120,45,2,1,4
2025-05-03,19248,407120,34,1,0,2
2025-05-04,19248,407120,37,2,1,4
2025-05-05,19248,407120,55,2,1,4
2025-05-06,19248,407120,32,1,0,2
2025-05-07,19248,407120,33,2,1,4
2025-05-08,19248,407120,31,2,1,4
2025-05-09,19248,407120,36,1,0,2
2025-05-11,19248,407120,44,2,1,4
2025-05-12,19248,407120,40,2,1,4
2025-05-13,19248,407120,37,2,1,4
2025-05-15,19248,407120,49,2,1,4
2025-05-17,19248,407120,129,2,1,4
2025-05-21,19248,407120,126,2,1,4
2025-05-22,19248,407120,116,2,1,4
2025-05-23,19248,407120,135,2,1,4
2025-05-24,19248,407120,153,2,1,4
2025-05-25,19248,407120,188,2,1,4
2025-05-26,19248,407120,125,2,1,4
2025-05-27,19248,407120,50,1,0,2
2025-05-30,19248,407120,65,1,0,2
2025-05-31,19248,407120,46,1,0,2
2025-05-01,19248,408789,351,8,3,18
2025-05-02,19248,408789,290,7,3,15
2025-05-03,19248,408789,292,7,3,15
2025-05-04,19248,408789,334,8,3,18
2025-05-05,19248,408789,198,7,3,15
2025-05-06,19248,408789,139,8,3,18
2025-05-07,19248,408789,129,8,3,18
2025-05-08,19248,408789,127,8,3,18
2025-05-09,19248,408789,128,9,3,20
2025-05-10,19248,408789,176,11,4,24
2025-05-11,19248,408789,148,11,4,24
2025-05-12,19248,408789,273,12,4,27
2025-05-13,19248,408789,273,12,4,27
2025-05-14,19248,408789,253,12,4,27
2025-05-15,19248,408789,339,11,4,24
2025-05-16,19248,408789,339,11,4,24
2025-05-17,19248,408789,335,10,4,22
2025-05-18,19248,408789,404,10,4,22
2025-05-19,19248,408789,285,8,3,18
2025-05-20,19248,408789,407,8,3,18
2025-05-21,19248,408789,264,7,3,15
2025-05-22,19248,408789,260,6,2,13
2025-05-23,19248,408789,205,6,2,13
2025-05-24,19248,408789,207,6,2,13
2025-05-25,19248,408789,334,6,2,13
2025-05-26,19248,408789,157,5,2,11
2025-05-27,19248,408789,157,5,2,11
2025-05-28,19248,408789,142,5,2,11
2025-05-29,19248,408789,140,5,2,11
2025-05-30,19248,408789,192,5,2,11
2025-05-31,19248,408789,140,5,2,11
2025-05-01,19248,551736,3,2,1,5
2025-05-04,19248,551736,3,2,1,5
2025-05-05,19248,551736,4,2,1,5
2025-05-06,19248,551736,3,2,1,5
2025-05-07,19248,551736,3,2,1,5
2025-05-08,19248,551736,3,3,1,7
2025-05-09,19248,551736,3,3,1,7
2025-05-10,19248,551736,4,3,1,7
2025-05-11,19248,551736,3,3,1,7
2025-05-12,19248,551736,3,3,1,7
2025-05-13,19248,551736,3,3,1,7
2025-05-14,19248,551736,3,4,1,9
2025-05-15,19248,551736,4,3,1,7
2025-05-16,19248,551736,3,3,1,7
2025-05-17,19248,551736,3,3,1,7
2025-05-18,19248,551736,3,3,1,7
2025-05-19,19248,551736,3,3,1,7
2025-05-21,19248,551736,3,3,1,7
2025-05-23,19248,551736,3,2,1,5
2025-05-24,19248,551736,3,2,1,5
2025-05-25,19248,551736,5,2,1,5
2025-05-26,19248,551736,3,3,1,7
2025-05-28,19248,551736,3,3,1,7
2025-05-31,19248,551736,3,3,1,7
2025-05-11,19248,567554,130,1,0,3
2025-05-12,19248,567554,130,1,0,3
2025-05-16,19248,567554,130,1,0,3
2025-05-18,19248,567554,130,1,0,3
2025-05-19,19248,567554,130,1,0,3
2025-05-22,19248,567554,130,1,0,3
2025-05-01,19315,201632,178,7,2,16
2025-05-02,19315,201632,130,6,2,14
2025-05-03,19315,201632,68,6,2,14
2025-05-04,19315,201632,75,6,2,14
2025-05-05,19315,201632,97,6,2,14
2025-05-06,19315,201632,70,6,2,14
2025-05-07,19315,201632,71,6,2,14
2025-05-08,19315,201632,70,6,2,14
2025-05-09,19315,201632,68,5,1,11
2025-05-10,19315,201632,90,5,1,11
2025-05-11,19315,201632,76,5,1,11
2025-05-12,19315,201632,61,5,1,11
2025-05-14,19315,201632,62,5,1,11
2025-05-15,19315,201632,80,5,1,11
2025-05-16,19315,201632,56,5,1,11
2025-05-17,19315,201632,55,5,1,11
2025-05-18,19315,201632,63,5,1,11
2025-05-19,19315,201632,57,5,1,11
2025-05-20,19315,201632,78,4,1,9
2025-05-21,19315,201632,58,4,1,9
2025-05-23,19315,201632,36,3,1,7
2025-05-24,19315,201632,27,3,1,7
2025-05-25,19315,201632,39,4,1,9
2025-05-26,19315,201632,17,3,1,7
2025-05-27,19315,201632,17,3,1,7
2025-05-28,19315,201632,17,3,1,7
2025-05-29,19315,201632,16,3,1,7
2025-05-30,19315,201632,20,3,1,7
2025-05-31,19315,201632,15,3,1,7
2025-05-01,19315,202502,183,3,1,6
2025-05-02,19315,202502,138,3,1,6
2025-05-03,19315,202502,139,3,1,6
2025-05-04,19315,202502,47,2,1,4
2025-05-05,19315,202502,66,2,1,4
2025-05-06,19315,202502,43,2,1,4
2025-05-07,19315,202502,43,2,1,4
2025-05-08,19315,202502,41,2,1,4
2025-05-09,19315,202502,40,2,1,4
2025-05-10,19315,202502,56,2,1,4
2025-05-11,19315,202502,43,3,1,6
2025-05-12,19315,202502,42,2,1,4
2025-05-13,19315,202502,39,3,1,6
2025-05-15,19315,202502,53,3,1,6
2025-05-17,19315,202502,37,3,1,6
2025-05-18,19315,202502,39,3,1,6
2025-05-19,19315,202502,38,3,1,6
2025-05-20,19315,202502,51,3,1,6
2025-05-21,19315,202502,36,3,1,6
2025-05-25,19315,202502,54,3,1,6
2025-05-26,19315,202502,37,3,1,6
2025-05-27,19315,202502,35,3,1,6
2025-05-28,19315,202502,34,3,1,6
2025-05-29,19315,202502,33,3,1,6
2025-05-30,19315,202502,45,4,1,8
2025-05-31,19315,202502,32,3,1,6
2025-05-01,19315,408789,1438,73,26,161
2025-05-02,19315,408789,1212,66,24,146
2025-05-03,19315,408789,1103,67,24,148
2025-05-04,19315,408789,1229,67,24,148
2025-05-05,19315,408789,1664,62,22,137
2025-05-06,19315,408789,1186,61,22,135
2025-05-07,19315,408789,1033,60,22,133
2025-05-08,19315,408789,917,58,21,128
2025-05-09,19315,408789,869,58,21,128
2025-05-10,19315,408789,1180,63,23,139
2025-05-11,19315,408789,964,78,28,172
2025-05-12,19315,408789,891,77,28,170
2025-05-13,19315,408789,826,75,27,166
2025-05-14,19315,408789,803,73,26,161
2025-05-15,19315,408789,984,77,28,170
2025-05-16,19315,408789,710,78,28,172
2025-05-17,19315,408789,694,78,28,172
2025-05-18,19315,408789,830,68,24,150
2025-05-19,19315,408789,744,61,22,135
2025-05-20,19315,408789,1055,62,22,137
2025-05-21,19315,408789,710,61,22,135
2025-05-22,19315,408789,773,57,20,126
2025-05-23,19315,408789,758,56,20,124
2025-05-24,19315,408789,738,58,21,128
2025-05-25,19315,408789,1185,64,23,141
2025-05-26,19315,408789,887,64,23,141
2025-05-27,19315,408789,882,64,23,141
2025-05-28,19315,408789,741,61,22,135
2025-05-29,19315,408789,653,61,22,135
2025-05-30,19315,408789,864,62,22,137
2025-05-31,19315,408789,628,65,23,144
2025-05-01,19634,101535,4700,30,8,84
2025-05-02,19634,101535,2949,27,8,76
2025-05-04,19634,101535,3688,29,8,81
2025-05-05,19634,101535,5501,30,8,84
2025-05-09,19634,101535,1870,26,7,73
2025-05-10,19634,101535,3545,31,9,87
2025-05-11,19634,101535,2365,30,8,84
2025-05-15,19634,101535,5047,27,8,76
2025-05-16,19634,101535,2353,25,7,70
2025-05-17,19634,101535,2612,28,8,78
2025-05-18,19634,101535,2818,31,9,87
2025-05-19,19634,101535,2259,31,9,87
2025-05-20,19634,101535,4263,33,9,92
2025-05-21,19634,101535,1982,28,8,78
2025-05-22,19634,101535,1556,31,9,87
2025-05-23,19634,101535,1386,30,8,84
2025-05-24,19634,101535,1449,28,8,78
2025-05-25,19634,101535,3087,31,9,87
2025-05-26,19634,101535,2761,26,7,73
2025-05-27,19634,101535,3747,26,7,73
2025-05-28,19634,101535,2861,25,7,70
2025-05-29,19634,101535,2982,25,7,70
2025-05-30,19634,101535,3776,27,8,76
2025-05-31,19634,101535,3226,26,7,73
2025-05-01,19634,110409,7352,53,17,141
2025-05-02,19634,110409,9473,53,17,141
2025-05-04,19634,110409,10633,61,20,162
2025-05-05,19634,110409,15788,73,23,194
2025-05-09,19634,110409,10495,56,18,149
2025-05-10,19634,110409,15984,85,27,226
2025-05-11,19634,110409,13383,83,27,221
2025-05-12,19634,110409,14213,69,22,184
2025-05-15,19634,110409,19473,75,24,200
2025-05-16,19634,110409,14965,72,23,192
2025-05-17,19634,110409,15200,81,26,215
2025-05-18,19634,110409,16593,99,32,263
2025-05-19,19634,110409,15050,91,29,242
2025-05-20,19634,110409,32089,125,40,333
2025-05-21,19634,110409,13342,92,30,245
2025-05-22,19634,110409,14273,96,31,255
2025-05-23,19634,110409,10398,81,26,215
2025-05-24,19634,110409,10615,79,25,210
2025-05-25,19634,110409,21257,114,37,303
2025-05-26,19634,110409,13549,77,25,205
2025-05-27,19634,110409,19106,88,28,234
2025-05-28,19634,110409,13223,77,25,205
2025-05-29,19634,110409,12833,76,24,202
2025-05-30,19634,110409,17595,97,31,258
2025-05-31,19634,110409,13560,85,27,226
2025-05-01,19634,207774,10555,117,24,325
2025-05-02,19634,207774,9416,92,19,256
2025-05-04,19634,207774,10003,107,22,297
2025-05-05,19634,207774,10815,90,18,250
2025-05-09,19634,207774,6994,64,13,178
2025-05-10,19634,207774,11136,87,18,242
2025-05-11,19634,207774,7474,73,15,203
2025-05-15,19634,207774,13753,81,16,225
2025-05-16,19634,207774,6372,57,12,158
2025-05-17,19634,207774,6775,62,13,172
2025-05-18,19634,207774,7621,67,14,186
2025-05-19,19634,207774,6355,59,12,164
2025-05-20,19634,207774,14753,84,17,233
2025-05-21,19634,207774,6639,58,12,161
2025-05-22,19634,207774,6796,61,12,170
2025-05-23,19634,207774,5897,56,11,156
2025-05-24,19634,207774,5603,57,12,158
2025-05-25,19634,207774,10981,80,16,222
2025-05-26,19634,207774,6664,53,11,147
2025-05-27,19634,207774,10101,59,12,164
2025-05-28,19634,207774,7879,55,11,153
2025-05-29,19634,207774,8698,56,11,156
2025-05-30,19634,207774,10436,68,14,189
2025-05-31,19634,207774,7003,56,11,156
2025-05-01,19634,214099,1990,37,12,91
2025-05-02,19634,214099,2379,36,11,89
2025-05-04,19634,214099,3163,40,12,99
2025-05-05,19634,214099,4221,41,13,101
2025-05-09,19634,214099,2405,40,12,99
2025-05-10,19634,214099,5093,43,13,106
2025-05-11,19634,214099,3475,41,13,101
2025-05-15,19634,214099,3659,36,11,89
2025-05-16,19634,214099,2403,40,12,99
2025-05-17,19634,214099,2867,44,14,108
2025-05-18,19634,214099,2986,43,13,106
2025-05-19,19634,214099,2420,45,14,111
2025-05-20,19634,214099,3963,45,14,111
2025-05-21,19634,214099,1912,43,13,106
2025-05-22,19634,214099,1862,45,14,111
2025-05-23,19634,214099,1710,38,12,94
2025-05-24,19634,214099,2073,33,10,81
2025-05-25,19634,214099,4804,34,11,84
2025-05-26,19634,214099,2609,28,9,69
2025-05-27,19634,214099,2626,26,8,64
2025-05-28,19634,214099,2363,24,7,59
2025-05-29,19634,214099,2198,24,7,59
2025-05-30,19634,214099,3365,25,8,62
2025-05-31,19634,214099,2702,23,7,57
2025-05-04,19688,567645,31,8,2,19
2025-05-05,19688,567645,47,8,2,19
2025-05-09,19688,567645,34,7,2,16
2025-05-10,19688,567645,47,7,2,16
2025-05-13,19688,567645,37,6,2,14
2025-05-14,19688,567645,39,5,1,12
2025-05-15,19688,567645,48,4,1,9
2025-05-16,19688,567645,34,3,1,7
2025-05-20,19688,567645,48,3,1,7
2025-05-21,19688,567645,32,3,1,7
2025-05-24,19688,567645,492,3,1,7
2025-05-25,19688,567645,666,3,1,7
2025-05-31,19688,567645,402,3,1,7
2025-05-01,20017,201925,5459,30,9,66
2025-05-02,20017,201925,2618,26,8,57
2025-05-03,20017,201925,1973,25,7,55
2025-05-04,20017,201925,2078,26,8,57
2025-05-06,20017,201925,1066,24,7,53
2025-05-07,20017,201925,1000,24,7,53
2025-05-08,20017,201925,1001,21,6,46
2025-05-11,20017,201925,1376,21,6,46
2025-05-12,20017,201925,1320,23,7,50
2025-05-13,20017,201925,1313,24,7,53
2025-05-15,20017,201925,681,24,7,53
2025-05-16,20017,201925,487,25,7,55
2025-05-17,20017,201925,402,24,7,53
2025-05-18,20017,201925,467,26,8,57
2025-05-19,20017,201925,449,27,8,59
2025-05-20,20017,201925,624,27,8,59
2025-05-21,20017,201925,380,27,8,59
2025-05-22,20017,201925,977,28,8,61
2025-05-23,20017,201925,1059,28,8,61
2025-05-24,20017,201925,1117,29,8,64
2025-05-25,20017,201925,1600,31,9,68
2025-05-26,20017,201925,2288,31,9,68
2025-05-27,20017,201925,2216,30,9,66
2025-05-28,20017,201925,1627,27,8,59
2025-05-29,20017,201925,1019,25,7,55
2025-05-30,20017,201925,1274,25,7,55
2025-05-31,20017,201925,905,24,7,53
2025-05-04,20017,207288,386,3,1,6
2025-05-07,20017,207288,346,3,1,6
2025-05-08,20017,207288,340,3,1,6
2025-05-15,20017,207288,460,3,1,6
2025-05-16,20017,207288,342,3,1,6
2025-05-30,20017,207288,437,3,1,6
2025-05-31,20017,207288,346,3,1,6
2025-05-01,20017,208532,376,5,1,12
2025-05-02,20017,208532,376,5,1,12
2025-05-03,20017,208532,381,4,1,9
2025-05-04,20017,208532,597,4,1,9
2025-05-06,20017,208532,740,4,1,9
2025-05-07,20017,208532,777,4,1,9
2025-05-08,20017,208532,777,4,1,9
2025-05-09,20017,208532,657,4,1,9
2025-05-11,20017,208532,930,4,1,9
2025-05-12,20017,208532,835,5,1,12
2025-05-13,20017,208532,764,5,1,12
2025-05-15,20017,208532,461,5,1,12
2025-05-16,20017,208532,436,5,1,12
2025-05-17,20017,208532,441,5,1,12
2025-05-18,20017,208532,502,5,1,12
2025-05-19,20017,208532,321,5,1,12
2025-05-20,20017,208532,607,5,1,12
2025-05-21,20017,208532,548,5,1,12
2025-05-22,20017,208532,529,4,1,9
2025-05-23,20017,208532,529,4,1,9
2025-05-24,20017,208532,527,5,1,12
2025-05-25,20017,208532,758,5,1,12
2025-05-26,20017,208532,815,5,1,12
2025-05-27,20017,208532,740,5,1,12
2025-05-28,20017,208532,526,5,1,12
2025-05-29,20017,208532,516,5,1,12
2025-05-30,20017,208532,448,5,1,12
2025-05-31,20017,208532,534,5,1,12
2025-05-06,20017,212377,158,2,1,5
2025-05-11,20017,212377,158,3,1,7
2025-05-19,20017,212377,158,3,1,7
2025-05-23,20017,212377,158,3,1,7
2025-05-24,20017,212377,158,3,1,7
2025-05-25,20017,212377,158,3,1,7
2025-05-26,20017,212377,158,3,1,7
2025-05-27,20017,212377,158,4,1,10
2025-05-28,20017,212377,158,3,1,7
2025-05-29,20017,212377,158,4,1,10
2025-05-30,20017,212377,158,5,2,12
2025-05-31,20017,212377,158,5,2,12
2025-05-01,20017,215913,610,10,3,23
2025-05-02,20017,215913,491,8,3,18
2025-05-03,20017,215913,424,7,2,16
2025-05-04,20017,215913,492,7,2,16
2025-05-06,20017,215913,371,8,3,18
2025-05-07,20017,215913,385,9,3,20
2025-05-08,20017,215913,368,10,3,23
2025-05-11,20017,215913,492,11,4,25
2025-05-12,20017,215913,326,11,4,25
2025-05-13,20017,215913,241,11,4,25
2025-05-15,20017,215913,324,10,3,23
2025-05-16,20017,215913,210,9,3,20
2025-05-17,20017,215913,199,10,3,23
2025-05-18,20017,215913,231,11,4,25
2025-05-19,20017,215913,174,11,4,25
2025-05-20,20017,215913,244,10,3,23
2025-05-21,20017,215913,410,10,3,23
2025-05-22,20017,215913,392,11,4,25
2025-05-23,20017,215913,392,11,4,25
2025-05-24,20017,215913,452,11,4,25
2025-05-25,20017,215913,861,10,3,23
2025-05-26,20017,215913,421,10,3,23
2025-05-27,20017,215913,396,10,3,23
2025-05-28,20017,215913,208,10,3,23
2025-05-29,20017,215913,199,10,3,23
2025-05-30,20017,215913,255,10,3,23
2025-05-31,20017,215913,208,8,3,18
2025-05-01,20017,301577,531,4,1,9
2025-05-02,20017,301577,325,4,1,9
2025-05-03,20017,301577,357,5,2,11
2025-05-04,20017,301577,392,4,1,9
2025-05-06,20017,301577,344,5,2,11
2025-05-07,20017,301577,344,4,1,9
2025-05-08,20017,301577,340,4,1,9
2025-05-11,20017,301577,365,5,2,11
2025-05-12,20017,301577,332,5,2,11
2025-05-13,20017,301577,318,6,2,13
2025-05-15,20017,301577,402,7,2,15
2025-05-16,20017,301577,300,6,2,13
2025-05-17,20017,301577,310,6,2,13
2025-05-21,20017,301577,299,6,2,13
2025-05-22,20017,301577,175,5,2,11
2025-05-23,20017,301577,54,5,2,11
2025-05-24,20017,301577,59,4,1,9
2025-05-25,20017,301577,87,4,1,9
2025-05-26,20017,301577,60,5,2,11
2025-05-27,20017,301577,57,5,2,11
2025-05-29,20017,301577,53,5,2,11
2025-05-30,20017,301577,48,6,2,13
2025-05-06,20017,401534,49,2,1,4
2025-05-07,20017,401534,50,2,1,4
2025-05-08,20017,401534,49,2,1,4
2025-05-11,20017,401534,60,3,1,6
2025-05-17,20017,401534,49,2,1,4
2025-05-18,20017,401534,57,2,1,4
2025-05-19,20017,401534,49,2,1,4
2025-05-22,20017,401534,49,2,1,4
2025-05-23,20017,401534,56,2,1,4
2025-05-28,20017,401534,50,2,1,4
2025-05-29,20017,401534,49,2,1,4
2025-05-01,20017,402279,21853,259,92,565
2025-05-02,20017,402279,14390,236,84,515
2025-05-03,20017,402279,14324,230,82,501
2025-05-04,20017,402279,16057,229,82,499
2025-05-05,20017,402279,22519,225,80,491
2025-05-06,20017,402279,15232,194,69,423
2025-05-07,20017,402279,15736,201,72,438
2025-05-08,20017,402279,16290,207,74,451
2025-05-09,20017,402279,18381,213,76,464
2025-05-11,20017,402279,21026,204,73,445
2025-05-12,20017,402279,21112,205,73,447
2025-05-13,20017,402279,20639,202,72,440
2025-05-15,20017,402279,25399,222,79,484
2025-05-16,20017,402279,17610,220,78,480
2025-05-17,20017,402279,14353,217,77,473
2025-05-18,20017,402279,16649,234,83,510
