date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-05-17,1610,110365,618,62,5457,0,0,0,8,2,18
2025-05-19,1610,110365,736,74,6499,0,0,0,8,2,18
2025-05-20,1610,110365,708,71,6252,0,0,0,7,2,16
2025-05-21,1610,110365,1166,117,10297,0,0,0,7,2,16
2025-05-22,1610,110365,1611,161,14226,0,0,0,7,2,16
2025-05-23,1610,110365,1578,158,13935,0,0,0,7,2,16
2025-05-24,1610,110365,1548,155,13670,0,0,0,7,2,16
2025-05-25,1610,110365,1521,152,13432,0,0,0,7,2,16
2025-05-26,1610,110365,1649,165,14562,0,0,0,7,2,16
2025-05-27,1610,110365,1622,162,14324,0,0,0,7,2,16
2025-05-30,1610,110365,1696,170,14977,0,0,0,7,2,16
2025-05-31,1610,110365,1328,133,11727,0,0,0,7,2,16
2025-05-01,1610,200181,15371,1537,135738,2,1,4,36,11,82
2025-05-02,1610,200181,17080,1708,150830,2,1,4,36,11,82
2025-05-03,1610,200181,17335,1734,153082,2,1,4,37,11,84
2025-05-04,1610,200181,16333,1633,144233,2,1,4,38,12,86
2025-05-05,1610,200181,19082,1908,168509,2,1,4,37,11,84
2025-05-06,1610,200181,16078,1608,141981,2,1,4,34,10,77
2025-05-07,1610,200181,13739,1374,121326,1,0,2,35,11,80
2025-05-08,1610,200181,12152,1215,107312,1,0,2,33,10,75
2025-05-09,1610,200181,9896,990,87389,1,0,2,31,10,70
2025-05-11,1610,200181,12208,1221,107806,2,1,4,28,9,64
2025-05-12,1610,200181,13548,1355,119640,2,1,4,28,9,64
2025-05-13,1610,200181,12712,1271,112257,2,1,4,29,9,66
2025-05-15,1610,200181,14613,1461,129044,2,1,4,32,10,73
2025-05-16,1610,200181,18565,1856,163944,2,1,4,32,10,73
2025-05-17,1610,200181,19567,1957,172792,2,1,4,31,10,70
2025-05-18,1610,200181,20657,2066,182418,2,1,4,33,10,75
2025-05-19,1610,200181,19725,1972,174187,2,1,4,35,11,80
2025-05-20,1610,200181,22021,2202,194463,2,1,4,36,11,82
2025-05-21,1610,200181,19458,1946,171829,2,1,4,35,11,80
2025-05-22,1610,200181,20694,2069,182744,2,1,4,35,11,80
2025-05-23,1610,200181,16104,1610,142211,2,1,4,33,10,75
2025-05-24,1610,200181,18153,1815,160305,2,1,4,34,10,77
2025-05-25,1610,200181,23936,2394,211374,3,1,6,37,11,84
2025-05-26,1610,200181,17785,1778,157056,2,1,4,38,12,86
2025-05-27,1610,200181,16856,1686,148852,2,1,4,37,11,84
2025-05-28,1610,200181,17014,1701,150247,2,1,4,39,12,89
2025-05-29,1610,200181,17434,1743,153956,2,1,4,40,12,91
2025-05-30,1610,200181,20904,2090,184599,2,1,4,42,13,95
2025-05-31,1610,200181,20220,2022,178559,2,1,4,43,13,98
2025-05-01,1610,201632,2356,236,20805,1,0,2,34,10,77
2025-05-02,1610,201632,1720,172,15189,1,0,2,29,9,66
2025-05-03,1610,201632,1609,161,14209,0,0,0,28,9,64
2025-05-04,1610,201632,1568,157,13847,0,0,0,27,8,61
2025-05-06,1610,201632,1361,136,12019,0,0,0,22,7,50
2025-05-07,1610,201632,1391,139,12284,0,0,0,22,7,50
2025-05-11,1610,201632,1300,130,11480,0,0,0,21,6,48
2025-05-12,1610,201632,912,91,8054,0,0,0,19,6,43
2025-05-13,1610,201632,911,91,8045,0,0,0,20,6,45
2025-05-15,1610,201632,1202,120,10615,0,0,0,22,7,50
2025-05-16,1610,201632,852,85,7524,0,0,0,21,6,48
2025-05-17,1610,201632,682,68,6023,0,0,0,20,6,45
2025-05-19,1610,201632,714,71,6305,0,0,0,20,6,45
2025-05-20,1610,201632,972,97,8584,0,0,0,19,6,43
2025-05-21,1610,201632,698,70,6164,0,0,0,19,6,43
2025-05-22,1610,201632,682,68,6023,0,0,0,18,6,41
2025-05-23,1610,201632,656,66,5793,0,0,0,17,5,39
2025-05-24,1610,201632,670,67,5917,0,0,0,18,6,41
2025-05-25,1610,201632,990,99,8742,0,0,0,19,6,43
2025-05-26,1610,201632,1686,169,14889,0,0,0,22,7,50
2025-05-27,1610,201632,1685,168,14880,0,0,0,21,6,48
2025-05-28,1610,201632,1651,165,14580,0,0,0,18,6,41
2025-05-29,1610,201632,1613,161,14244,0,0,0,18,6,41
2025-05-01,1610,201925,183468,18347,1602451,10,4,21,415,127,909
2025-05-02,1610,201925,93497,9350,816624,7,3,14,375,115,822
2025-05-03,1610,201925,82013,8201,716320,6,2,12,373,114,817
2025-05-04,1610,201925,87840,8784,767214,6,2,12,379,116,831
2025-05-05,1610,201925,119270,11927,1041731,7,3,14,371,114,813
2025-05-06,1610,201925,61394,6139,536229,5,2,10,317,97,695
2025-05-07,1610,201925,59229,5923,517319,5,2,10,327,100,717
2025-05-08,1610,201925,50799,5080,443690,5,2,10,329,101,721
2025-05-09,1610,201925,49149,4915,429278,4,2,8,334,102,732
2025-05-10,1610,201925,62389,6239,544920,5,2,10,309,95,677
2025-05-11,1610,201925,62151,6215,542841,5,2,10,283,87,620
2025-05-12,1610,201925,69813,6981,609763,5,2,10,294,90,644
2025-05-13,1610,201925,78009,7801,681348,6,2,12,337,103,739
2025-05-15,1610,201925,87049,8705,760306,6,2,12,319,98,699
2025-05-16,1610,201925,88342,8834,771599,7,3,14,324,99,710
2025-05-17,1610,201925,73147,7315,638882,6,2,12,310,95,679
2025-05-18,1610,201925,97160,9716,848617,8,3,16,345,106,756
2025-05-19,1610,201925,92414,9241,807165,7,3,14,370,113,811
2025-05-20,1610,201925,119854,11985,1046832,8,3,16,353,108,774
2025-05-21,1610,201925,74155,7416,647687,6,2,12,329,101,721
2025-05-22,1610,201925,75028,7503,655312,6,2,12,330,101,723
2025-05-23,1610,201925,59465,5946,519381,5,2,10,333,102,730
2025-05-24,1610,201925,68561,6856,598827,5,2,10,357,109,782
2025-05-25,1610,201925,105998,10600,925811,6,2,12,388,119,850
2025-05-26,1610,201925,112563,11256,983151,7,3,14,393,121,861
2025-05-27,1610,201925,121725,12172,1063174,8,3,16,407,125,892
2025-05-28,1610,201925,88242,8824,770726,6,2,12,380,117,833
2025-05-29,1610,201925,88825,8882,775818,6,2,12,364,112,798
2025-05-30,1610,201925,114075,11408,996357,6,2,12,349,107,765
2025-05-31,1610,201925,75312,7531,657792,5,2,10,331,101,725
2025-05-03,1610,204586,4496,450,39703,0,0,0,5,2,11
2025-05-04,1610,204586,5014,501,44278,0,0,0,4,1,9
2025-05-16,1610,204586,3777,378,33354,0,0,0,5,2,11
2025-05-19,1610,204586,4107,411,36268,0,0,0,4,1,9
2025-05-21,1610,204586,3773,377,33319,0,0,0,5,2,11
2025-05-22,1610,204586,3771,377,33301,0,0,0,4,1,9
2025-05-01,1610,205272,81340,8134,702849,4,2,8,102,39,236
2025-05-02,1610,205272,65700,6570,567706,3,1,6,99,38,229
2025-05-03,1610,205272,66037,6604,570618,3,1,6,97,37,225
2025-05-04,1610,205272,60786,6079,525245,3,1,6,95,36,220
2025-05-05,1610,205272,84304,8430,728461,4,2,8,97,37,225
2025-05-06,1610,205272,52879,5288,456921,3,1,6,81,31,188
2025-05-07,1610,205272,53883,5388,465597,3,1,6,82,31,190
2025-05-08,1610,205272,53486,5349,462166,3,1,6,85,32,197
2025-05-11,1610,205272,53420,5342,461596,3,1,6,86,33,199
2025-05-12,1610,205272,56500,5650,488210,3,1,6,91,35,211
2025-05-13,1610,205272,56556,5656,488694,3,1,6,95,36,220
2025-05-15,1610,205272,91535,9154,790943,5,2,10,111,42,257
2025-05-16,1610,205272,68619,6862,592929,3,1,6,118,45,273
2025-05-17,1610,205272,70104,7010,605760,4,2,8,118,45,273
2025-05-18,1610,205272,69599,6960,601397,4,2,8,122,46,283
2025-05-19,1610,205272,65262,6526,563921,3,1,6,120,46,278
2025-05-20,1610,205272,99614,9961,860753,5,2,10,118,45,273
2025-05-21,1610,205272,66079,6608,570981,3,1,6,111,42,257
2025-05-22,1610,205272,64476,6448,557129,4,2,8,108,41,250
2025-05-23,1610,205272,54970,5497,474989,3,1,6,101,38,234
2025-05-24,1610,205272,57864,5786,499996,3,1,6,103,39,239
2025-05-25,1610,205272,99408,9941,858973,5,2,10,121,46,280
2025-05-26,1610,205272,65594,6559,566790,3,1,6,121,46,280
2025-05-27,1610,205272,62457,6246,539683,3,1,6,126,48,292
2025-05-28,1610,205272,63249,6325,546527,3,1,6,126,48,292
2025-05-29,1610,205272,60160,6016,519835,3,1,6,126,48,292
2025-05-30,1610,205272,86471,8647,747186,5,2,10,130,49,301
2025-05-31,1610,205272,59260,5926,512059,3,1,6,126,48,292
2025-05-01,1610,205611,75105,7510,663236,3,1,6,94,31,201
2025-05-02,1610,205611,62219,6222,549443,3,1,6,93,31,199
2025-05-03,1610,205611,52385,5238,462601,2,1,4,88,29,189
2025-05-04,1610,205611,49829,4983,440029,2,1,4,84,28,180
2025-05-05,1610,205611,64232,6423,567219,3,1,6,81,27,174
2025-05-06,1610,205611,44571,4457,393597,2,1,4,72,24,154
2025-05-07,1610,205611,44030,4403,388820,2,1,4,70,23,150
2025-05-08,1610,205611,44465,4446,392661,2,1,4,71,24,152
2025-05-10,1610,205611,55930,5593,493906,2,1,4,72,24,154
2025-05-11,1610,205611,48857,4886,431446,2,1,4,64,21,137
2025-05-12,1610,205611,49812,4981,439879,2,1,4,73,24,156
2025-05-13,1610,205611,50343,5034,444568,2,1,4,75,25,161
2025-05-15,1610,205611,69902,6990,617290,3,1,6,84,28,180
2025-05-16,1610,205611,55930,5593,493906,2,1,4,83,28,178
2025-05-17,1610,205611,51224,5122,452348,2,1,4,80,27,171
2025-05-18,1610,205611,48095,4810,424717,2,1,4,81,27,174
2025-05-19,1610,205611,47994,4799,423825,2,1,4,92,31,197
2025-05-20,1610,205611,53232,5323,470080,2,1,4,85,28,182
2025-05-21,1610,205611,38836,3884,342952,1,0,2,81,27,174
2025-05-22,1610,205611,36140,3614,319145,1,0,2,77,26,165
2025-05-23,1610,205611,28986,2899,255969,1,0,2,73,24,156
2025-05-24,1610,205611,30854,3085,272465,1,0,2,72,24,154
2025-05-25,1610,205611,45151,4515,398719,2,1,4,67,22,144
2025-05-26,1610,205611,33909,3391,299443,1,0,2,67,22,144
2025-05-27,1610,205611,33429,3343,295204,1,0,2,66,22,141
2025-05-28,1610,205611,34821,3482,307497,1,0,2,65,22,139
2025-05-29,1610,205611,33087,3309,292184,1,0,2,64,21,137
2025-05-30,1610,205611,39350,3935,347491,2,1,4,62,21,133
2025-05-31,1610,205611,31039,3104,274099,1,0,2,62,21,133
2025-05-03,1610,206440,3224,322,26242,0,0,0,5,2,12
2025-05-04,1610,206440,3294,329,26812,0,0,0,5,2,12
2025-05-06,1610,206440,2818,282,22938,0,0,0,5,2,12
2025-05-07,1610,206440,2863,286,23304,0,0,0,6,2,14
2025-05-08,1610,206440,2613,261,21269,0,0,0,6,2,14
2025-05-18,1610,206440,2523,252,20536,0,0,0,7,2,16
2025-05-20,1610,206440,2252,225,18331,0,0,0,6,2,14
2025-05-21,1610,206440,1603,160,13048,0,0,0,6,2,14
2025-05-22,1610,206440,1626,163,13235,0,0,0,6,2,14
2025-05-23,1610,206440,2595,260,21123,0,0,0,6,2,14
2025-05-26,1610,206440,2376,238,19340,0,0,0,5,2,12
2025-05-27,1610,206440,2559,256,20830,0,0,0,5,2,12
2025-05-01,1610,207288,10873,1087,96017,2,1,4,88,32,187
2025-05-02,1610,207288,10316,1032,91098,2,1,4,89,32,189
2025-05-03,1610,207288,9837,984,86868,2,1,4,92,33,195
2025-05-04,1610,207288,10230,1023,90339,2,1,4,94,34,199
2025-05-06,1610,207288,8259,826,72933,2,1,4,89,32,189
2025-05-07,1610,207288,7633,763,67405,2,1,4,92,33,195
2025-05-08,1610,207288,7192,719,63511,1,0,2,89,32,189
2025-05-09,1610,207288,6906,691,60985,1,0,2,88,32,187
2025-05-10,1610,207288,7399,740,65339,2,1,4,80,29,170
2025-05-11,1610,207288,6565,656,57974,1,0,2,70,25,148
2025-05-12,1610,207288,6052,605,53444,1,0,2,71,26,151
2025-05-13,1610,207288,5553,555,49037,1,0,2,70,25,148
2025-05-15,1610,207288,7588,759,67008,2,1,4,72,26,153
2025-05-16,1610,207288,6586,659,58160,2,1,4,72,26,153
2025-05-17,1610,207288,7015,702,61948,2,1,4,72,26,153
2025-05-18,1610,207288,8337,834,73622,2,1,4,81,29,172
2025-05-19,1610,207288,7999,800,70637,2,1,4,85,31,180
2025-05-20,1610,207288,10431,1043,92114,2,1,4,83,30,176
2025-05-21,1610,207288,8408,841,74249,2,1,4,80,29,170
2025-05-22,1610,207288,8495,850,75018,2,1,4,77,28,163
2025-05-23,1610,207288,7746,775,68403,2,1,4,75,27,159
2025-05-24,1610,207288,8254,825,72889,2,1,4,77,28,163
2025-05-25,1610,207288,13455,1346,118818,3,1,6,80,29,170
2025-05-26,1610,207288,9431,943,83283,2,1,4,82,30,174
2025-05-27,1610,207288,8540,854,75415,2,1,4,84,30,178
2025-05-28,1610,207288,7542,754,66602,2,1,4,85,31,180
2025-05-29,1610,207288,6663,666,58840,2,1,4,86,31,182
2025-05-30,1610,207288,8208,821,72483,2,1,4,83,30,176
2025-05-31,1610,207288,6271,627,55378,1,0,2,82,30,174
2025-05-01,1610,212377,4,0,35,0,0,0,6,2,14
2025-05-02,1610,212377,4,0,35,0,0,0,5,2,12
2025-05-03,1610,212377,4,0,35,0,0,0,6,2,14
2025-05-04,1610,212377,4,0,35,0,0,0,7,2,16
2025-05-07,1610,212377,4,0,35,0,0,0,7,2,16
2025-05-08,1610,212377,4,0,35,0,0,0,7,2,16
2025-05-18,1610,212377,4,0,35,0,0,0,7,2,16
2025-05-23,1610,212377,216,22,1907,0,0,0,7,2,16
2025-05-24,1610,212377,216,22,1907,0,0,0,7,2,16
2025-05-25,1610,212377,216,22,1907,0,0,0,7,2,16
2025-05-26,1610,212377,216,22,1907,0,0,0,6,2,14
2025-05-31,1610,212377,216,22,1907,0,0,0,7,2,16
2025-05-01,1610,215913,170362,17036,1219547,7,3,15,632,210,1434
2025-05-02,1610,215913,138218,13822,989442,5,2,11,583,194,1323
2025-05-03,1610,215913,149301,14930,1068781,5,2,11,578,192,1311
2025-05-04,1610,215913,171426,17143,1227164,5,2,11,576,191,1307
2025-05-05,1610,215913,208822,20882,1494866,7,3,15,584,194,1325
2025-05-06,1610,215913,128988,12899,923369,5,2,11,509,169,1155
2025-05-07,1610,215913,133187,13319,953428,5,2,11,518,172,1175
2025-05-08,1610,215913,121880,12188,872486,4,2,9,515,171,1168
2025-05-09,1610,215913,116647,11665,835025,4,2,9,498,165,1130
2025-05-10,1610,215913,207472,20747,1485202,6,2,13,477,158,1082
2025-05-11,1610,215913,155064,15506,1110036,5,2,11,416,138,944
2025-05-12,1610,215913,129305,12930,925638,5,2,11,418,139,948
2025-05-13,1610,215913,121827,12183,872106,5,2,11,470,156,1066
2025-05-15,1610,215913,172984,17298,1238317,7,3,15,473,157,1073
2025-05-16,1610,215913,137603,13760,985040,5,2,11,477,158,1082
2025-05-17,1610,215913,160428,16043,1148434,6,2,13,479,159,1087
2025-05-18,1610,215913,190253,19025,1361938,7,3,15,561,186,1273
2025-05-19,1610,215913,153462,15346,1098568,6,2,13,583,194,1323
2025-05-20,1610,215913,206644,20664,1479274,9,4,20,554,184,1257
2025-05-21,1610,215913,145335,14534,1040390,6,2,13,526,175,1193
2025-05-22,1610,215913,138864,13886,994067,6,2,13,505,168,1146
2025-05-23,1610,215913,119890,11989,858240,5,2,11,480,159,1089
2025-05-24,1610,215913,136702,13670,978590,5,2,11,499,166,1132
2025-05-25,1610,215913,251921,25192,1803393,8,3,17,525,174,1191
2025-05-26,1610,215913,134645,13464,963865,6,2,13,503,167,1141
2025-05-27,1610,215913,133169,13317,953299,6,2,13,506,168,1148
2025-05-28,1610,215913,135740,13574,971704,6,2,13,512,170,1162
2025-05-29,1610,215913,129378,12938,926161,5,2,11,505,168,1146
2025-05-30,1610,215913,182025,18202,1303038,8,3,17,503,167,1141
2025-05-31,1610,215913,145157,14516,1039116,6,2,13,493,164,1118
2025-05-03,1610,216158,8780,878,77534,2,1,4,5,2,12
2025-05-04,1610,216158,321,32,2835,0,0,0,5,2,12
2025-05-06,1610,216158,584,58,5157,0,0,0,4,1,9
2025-05-11,1610,216158,740,74,6535,0,0,0,5,2,12
2025-05-12,1610,216158,668,67,5899,0,0,0,8,2,19
2025-05-13,1610,216158,2986,299,26369,0,0,0,14,4,32
2025-05-15,1610,216158,6551,655,57850,1,1,2,20,6,46
2025-05-16,1610,216158,12343,1234,108998,1,1,2,25,8,58
2025-05-17,1610,216158,16334,1633,144242,1,1,2,35,11,81
2025-05-18,1610,216158,20114,2011,177622,1,1,2,46,14,107
2025-05-19,1610,216158,20271,2027,179009,1,1,2,45,14,104
2025-05-20,1610,216158,37279,3728,329203,2,1,4,48,15,111
2025-05-21,1610,216158,28449,2845,251227,1,1,2,50,15,116
2025-05-22,1610,216158,27990,2799,247174,1,1,2,54,17,125
2025-05-23,1610,216158,26615,2662,235031,1,1,2,58,18,134
2025-05-24,1610,216158,22070,2207,194895,1,1,2,58,18,134
2025-05-25,1610,216158,27792,2779,245425,1,1,2,65,20,151
2025-05-26,1610,216158,34231,3423,302287,1,1,2,90,28,208
2025-05-27,1610,216158,27838,2784,245831,1,1,2,104,32,241
2025-05-28,1610,216158,26258,2626,231879,1,1,2,115,35,266
2025-05-29,1610,216158,27972,2797,247015,1,1,2,109,33,252
2025-05-30,1610,216158,37908,3791,334757,2,1,4,109,33,252
2025-05-31,1610,216158,24672,2467,217873,1,1,2,121,37,280
2025-05-01,1610,216173,17797,1780,125944,3,1,7,117,42,249
2025-05-02,1610,216173,14419,1442,102039,3,1,7,110,40,235
2025-05-03,1610,216173,13477,1348,95373,3,1,7,108,39,230
2025-05-04,1610,216173,14532,1453,102839,3,1,7,106,38,226
2025-05-05,1610,216173,18988,1899,134372,4,1,9,103,37,220
2025-05-06,1610,216173,11406,1141,80717,2,1,4,92,33,196
2025-05-07,1610,216173,16841,1684,119179,3,1,7,95,34,203
2025-05-08,1610,216173,16750,1675,118535,3,1,7,96,35,205
2025-05-10,1610,216173,27441,2744,194192,5,2,11,99,36,211
2025-05-11,1610,216173,24666,2467,174554,5,2,11,91,33,194
2025-05-12,1610,216173,26513,2651,187624,5,2,11,96,35,205
2025-05-13,1610,216173,29791,2979,210822,6,2,13,101,36,215
2025-05-15,1610,216173,42976,4298,304128,8,3,18,114,41,243
2025-05-16,1610,216173,38147,3815,269955,7,2,16,111,40,237
2025-05-17,1610,216173,36558,3656,258710,7,2,16,107,39,228
2025-05-18,1610,216173,41834,4183,296046,8,3,18,111,40,237
2025-05-19,1610,216173,42027,4203,297412,8,3,18,120,43,256
2025-05-20,1610,216173,63760,6376,451210,12,4,27,123,44,262
2025-05-21,1610,216173,44727,4473,316519,9,3,20,118,43,252
2025-05-22,1610,216173,41410,4141,293046,8,3,18,115,42,245
2025-05-23,1610,216173,37199,3720,263246,7,2,16,112,40,239
2025-05-24,1610,216173,38073,3807,269431,7,2,16,120,43,256
2025-05-25,1610,216173,55920,5592,395729,11,4,24,134,48,286
2025-05-26,1610,216173,49462,4946,350027,9,3,20,146,53,311
2025-05-27,1610,216173,53510,5351,378674,10,3,22,148,53,316
2025-05-28,1610,216173,43136,4314,305260,8,3,18,146,53,311
2025-05-29,1610,216173,42965,4296,304050,8,3,18,147,53,313
2025-05-30,1610,216173,61959,6196,438465,12,4,27,150,54,320
2025-05-31,1610,216173,45900,4590,324820,9,3,20,149,54,318
2025-05-01,1610,301577,469899,46990,3807395,13,4,26,707,222,1538
2025-05-02,1610,301577,291450,29145,2361497,9,3,18,666,209,1449
2025-05-03,1610,301577,263230,26323,2132843,8,3,16,692,217,1505
2025-05-04,1610,301577,293533,29353,2378375,9,3,18,704,221,1531
2025-05-05,1610,301577,325987,32599,2641336,11,4,22,687,215,1494
2025-05-06,1610,301577,209184,20918,1694930,7,2,14,599,188,1303
2025-05-07,1610,301577,209155,20916,1694695,8,3,16,615,193,1338
2025-05-08,1610,301577,213165,21316,1727187,8,3,16,622,195,1353
2025-05-09,1610,301577,197029,19703,1596444,7,2,14,613,192,1333
2025-05-10,1610,301577,264363,26436,2142023,8,3,16,574,180,1249
2025-05-11,1610,301577,179195,17920,1451942,7,2,14,505,158,1098
2025-05-12,1610,301577,155797,15580,1262358,6,2,12,500,157,1088
2025-05-13,1610,301577,154694,15469,1253421,6,2,12,562,176,1222
2025-05-15,1610,301577,180796,18080,1464914,7,2,14,537,168,1168
2025-05-16,1610,301577,187037,18704,1515483,7,2,14,538,169,1170
2025-05-17,1610,301577,190520,19052,1543704,7,2,14,549,172,1194
2025-05-18,1610,301577,247472,24747,2005162,9,3,18,660,207,1436
2025-05-19,1610,301577,242964,24296,1968636,9,3,18,713,224,1551
2025-05-20,1610,301577,325459,32546,2637058,12,4,24,693,217,1507
2025-05-21,1610,301577,257244,25724,2084340,10,3,20,673,211,1464
2025-05-22,1610,301577,251538,25154,2038107,9,3,18,667,209,1451
2025-05-23,1610,301577,215827,21583,1748756,8,3,16,647,203,1407
2025-05-24,1610,301577,253526,25353,2054215,8,3,16,676,212,1470
2025-05-25,1610,301577,381522,38152,3091313,12,4,24,711,223,1547
2025-05-26,1610,301577,311379,31138,2522974,10,3,20,702,220,1527
2025-05-27,1610,301577,301570,30157,2443495,10,3,20,704,221,1531
2025-05-28,1610,301577,270832,27083,2194438,9,3,18,696,218,1514
2025-05-29,1610,301577,263265,26326,2133126,9,3,18,690,216,1501
2025-05-30,1610,301577,312336,31234,2530728,10,3,20,698,219,1518
2025-05-31,1610,301577,240926,24093,1952123,8,3,16,703,220,1529
2025-05-01,1610,304080,3694,369,32621,0,0,0,46,17,96
2025-05-02,1610,304080,2987,299,26378,0,0,0,40,15,83
2025-05-03,1610,304080,3218,322,28417,0,0,0,42,16,87
2025-05-04,1610,304080,3141,314,27738,0,0,0,42,16,87
2025-05-06,1610,304080,1532,153,13529,0,0,0,38,14,79
2025-05-07,1610,304080,2252,225,19887,0,0,0,39,15,81
2025-05-08,1610,304080,2178,218,19233,0,0,0,37,14,77
2025-05-11,1610,304080,2453,245,21662,0,0,0,39,15,81
2025-05-12,1610,304080,4171,417,36833,0,0,0,38,14,79
2025-05-13,1610,304080,6305,630,55678,0,0,0,37,14,77
2025-05-15,1610,304080,8189,819,72315,0,0,0,36,14,75
2025-05-16,1610,304080,5343,534,47183,0,0,0,36,14,75
2025-05-17,1610,304080,4838,484,42723,0,0,0,36,14,75
2025-05-18,1610,304080,6077,608,53665,0,0,0,38,14,79
2025-05-19,1610,304080,5661,566,49991,0,0,0,37,14,77
2025-05-20,1610,304080,6364,636,56199,0,0,0,37,14,77
2025-05-21,1610,304080,2507,251,22139,0,0,0,35,13,73
2025-05-22,1610,304080,2424,242,21406,0,0,0,35,13,73
2025-05-23,1610,304080,2308,231,20381,0,0,0,33,12,69
2025-05-24,1610,304080,2495,250,22033,0,0,0,34,13,71
2025-05-25,1610,304080,2752,275,24302,0,0,0,36,14,75
2025-05-26,1610,304080,4889,489,43174,0,0,0,34,13,71
2025-05-27,1610,304080,5084,508,44896,0,0,0,33,12,69
2025-05-28,1610,304080,4692,469,41434,0,0,0,34,13,71
2025-05-29,1610,304080,4537,454,40065,0,0,0,33,12,69
2025-05-30,1610,304080,5907,591,52163,0,0,0,34,13,71
2025-05-31,1610,304080,4412,441,38961,0,0,0,34,13,71
2025-05-01,1610,401534,69258,6926,500758,7,3,15,159,59,335
2025-05-02,1610,401534,51269,5127,370691,5,2,10,148,55,312
2025-05-03,1610,401534,49590,4959,358552,5,2,10,152,56,321
2025-05-04,1610,401534,51872,5187,375051,6,2,13,149,55,314
2025-05-05,1610,401534,68533,6853,495516,7,3,15,151,56,318
2025-05-06,1610,401534,47761,4776,345327,5,2,10,130,48,274
2025-05-07,1610,401534,48207,4821,348552,5,2,10,133,49,280
2025-05-08,1610,401534,44700,4470,323195,5,2,10,132,49,278
2025-05-09,1610,401534,48726,4873,352305,5,2,10,130,48,274
2025-05-10,1610,401534,62677,6268,453175,7,3,15,120,44,253
2025-05-11,1610,401534,53942,5394,390018,6,2,13,106,39,224
2025-05-12,1610,401534,50625,5062,366035,6,2,13,116,43,245
2025-05-13,1610,401534,53202,5320,384668,6,2,13,132,49,278
2025-05-15,1610,401534,65353,6535,472523,7,3,15,135,50,285
2025-05-16,1610,401534,53943,5394,390025,6,2,13,138,51,291
2025-05-17,1610,401534,46804,4680,338408,5,2,10,137,51,289
2025-05-18,1610,401534,55419,5542,400697,6,2,13,159,59,335
2025-05-19,1610,401534,47687,4769,344792,5,2,10,164,61,346
2025-05-20,1610,401534,72467,7247,523960,8,3,17,153,56,323
2025-05-21,1610,401534,50550,5055,365493,6,2,13,147,54,310
2025-05-22,1610,401534,49161,4916,355450,6,2,13,145,54,306
2025-05-23,1610,401534,53936,5394,389975,6,2,13,140,52,295
2025-05-24,1610,401534,53798,5380,388977,6,2,13,146,54,308
2025-05-25,1610,401534,67209,6721,485943,8,3,17,154,57,325
2025-05-26,1610,401534,53941,5394,390011,6,2,13,142,52,299
2025-05-27,1610,401534,53791,5379,388926,6,2,13,144,53,304
2025-05-28,1610,401534,47450,4745,343079,5,2,10,139,51,293
2025-05-29,1610,401534,44669,4467,322971,5,2,10,140,52,295
2025-05-30,1610,401534,62491,6249,451830,7,3,15,142,52,299
2025-05-31,1610,401534,46277,4628,334598,5,2,10,141,52,297
2025-05-01,1610,402279,15483,1548,108156,4,2,9,105,37,229
2025-05-02,1610,402279,9723,972,67919,3,1,7,98,35,214
2025-05-03,1610,402279,8988,899,62785,2,1,4,99,35,216
2025-05-04,1610,402279,9590,959,66990,3,1,7,100,36,218
2025-05-06,1610,402279,9130,913,63777,2,1,4,97,35,211
2025-05-07,1610,402279,9583,958,66941,3,1,7,98,35,214
2025-05-08,1610,402279,9375,938,65489,2,1,4,95,34,207
2025-05-11,1610,402279,11104,1110,77566,3,1,7,99,35,216
2025-05-12,1610,402279,10306,1031,71992,3,1,7,97,35,211
2025-05-13,1610,402279,10470,1047,73138,3,1,7,95,34,207
2025-05-15,1610,402279,13665,1366,95456,4,2,9,93,33,203
2025-05-16,1610,402279,11586,1159,80933,3,1,7,95,34,207
2025-05-17,1610,402279,10352,1035,72313,3,1,7,94,33,205
2025-05-18,1610,402279,11616,1162,81143,3,1,7,103,37,225
2025-05-19,1610,402279,10063,1006,70295,3,1,7,103,37,225
2025-05-20,1610,402279,14694,1469,102644,4,2,9,103,37,225
2025-05-21,1610,402279,10870,1087,75932,3,1,7,103,37,225
2025-05-22,1610,402279,10357,1036,72348,3,1,7,108,38,235
2025-05-23,1610,402279,9773,977,68269,3,1,7,104,37,227
2025-05-24,1610,402279,10579,1058,73899,3,1,7,111,40,242
2025-05-25,1610,402279,15515,1552,108379,4,2,9,114,41,249
2025-05-26,1610,402279,12608,1261,88072,3,1,7,115,41,251
2025-05-27,1610,402279,11932,1193,83350,3,1,7,115,41,251
2025-05-28,1610,402279,9219,922,64399,2,1,4,109,39,238
2025-05-29,1610,402279,9224,922,64434,2,1,4,103,37,225
2025-05-30,1610,402279,12774,1277,89232,3,1,7,106,38,231
2025-05-31,1610,402279,8830,883,61681,2,1,4,103,37,225
2025-05-01,1610,407120,125820,12582,882584,12,5,25,287,97,610
2025-05-02,1610,407120,88015,8802,617395,9,4,19,245,83,521
2025-05-03,1610,407120,87220,8722,611818,9,4,19,237,80,504
2025-05-04,1610,407120,88179,8818,618545,9,4,19,233,79,495
2025-05-05,1610,407120,132329,13233,928242,14,6,29,231,78,491
