date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-05-21,15355,408789,153,0,4,1,9
2025-05-22,15355,408789,150,0,4,1,9
2025-05-23,15355,408789,152,0,5,2,11
2025-05-24,15355,408789,153,0,5,2,11
2025-05-25,15355,408789,248,0,5,2,11
2025-05-26,15355,408789,168,0,4,1,9
2025-05-27,15355,408789,141,0,5,2,11
2025-05-28,15355,408789,128,0,5,2,11
2025-05-29,15355,408789,101,0,5,2,11
2025-05-30,15355,408789,138,0,4,1,9
2025-05-31,15355,408789,101,0,3,1,7
2025-05-08,15355,506536,30,0,1,0,3
2025-05-11,15355,506536,40,0,1,0,3
2025-05-13,15355,506536,33,0,1,0,3
2025-05-14,15355,506536,36,0,1,0,3
2025-05-01,15375,201632,295,0,4,1,9
2025-05-02,15375,201632,140,0,3,1,7
2025-05-03,15375,201632,66,0,3,1,7
2025-05-04,15375,201632,73,0,3,1,7
2025-05-07,15375,201632,70,0,3,1,7
2025-05-08,15375,201632,69,0,3,1,7
2025-05-11,15375,201632,76,0,4,1,9
2025-05-12,15375,201632,72,0,4,1,9
2025-05-13,15375,201632,72,0,4,1,9
2025-05-15,15375,201632,95,0,4,1,9
2025-05-16,15375,201632,67,0,4,1,9
2025-05-17,15375,201632,66,0,4,1,9
2025-05-20,15375,201632,95,0,4,1,9
2025-05-21,15375,201632,70,0,4,1,9
2025-05-22,15375,201632,69,0,4,1,9
2025-05-23,15375,201632,67,0,3,1,7
2025-05-24,15375,201632,68,0,3,1,7
2025-05-25,15375,201632,675,0,4,1,9
2025-05-26,15375,201632,875,0,4,1,9
2025-05-27,15375,201632,864,0,4,1,9
2025-05-28,15375,201632,846,0,4,1,9
2025-05-29,15375,201632,827,0,4,1,9
2025-05-30,15375,201632,1052,0,4,1,9
2025-05-31,15375,201632,791,0,4,1,9
2025-05-01,15375,201925,1515,0,40,12,88
2025-05-02,15375,201925,1473,0,38,11,83
2025-05-03,15375,201925,1544,0,38,11,83
2025-05-04,15375,201925,850,0,37,11,81
2025-05-07,15375,201925,765,0,33,10,72
2025-05-08,15375,201925,766,0,34,10,75
2025-05-11,15375,201925,1053,0,35,10,77
2025-05-12,15375,201925,1011,0,35,10,77
2025-05-13,15375,201925,224,0,38,11,83
2025-05-15,15375,201925,1246,0,40,12,88
2025-05-16,15375,201925,891,0,40,12,88
2025-05-17,15375,201925,774,0,40,12,88
2025-05-18,15375,201925,913,0,39,11,85
2025-05-19,15375,201925,879,0,39,11,85
2025-05-20,15375,201925,1347,0,39,11,85
2025-05-21,15375,201925,821,0,37,11,81
2025-05-22,15375,201925,220,0,36,11,79
2025-05-23,15375,201925,239,0,35,10,77
2025-05-24,15375,201925,252,0,36,11,79
2025-05-25,15375,201925,380,0,38,11,83
2025-05-26,15375,201925,234,0,36,11,79
2025-05-27,15375,201925,233,0,33,10,72
2025-05-28,15375,201925,3089,0,28,8,61
2025-05-29,15375,201925,3092,0,27,8,59
2025-05-30,15375,201925,4019,0,28,8,61
2025-05-31,15375,201925,2854,0,27,8,59
2025-05-01,15375,204964,34,0,2,1,4
2025-05-02,15375,204964,25,0,2,1,4
2025-05-03,15375,204964,28,0,2,1,4
2025-05-04,15375,204964,28,0,3,1,7
2025-05-07,15375,204964,26,0,3,1,7
2025-05-08,15375,204964,25,0,3,1,7
2025-05-12,15375,204964,195,0,3,1,7
2025-05-13,15375,204964,189,0,3,1,7
2025-05-15,15375,204964,218,0,3,1,7
2025-05-16,15375,204964,168,0,3,1,7
2025-05-17,15375,204964,169,0,4,1,9
2025-05-19,15375,204964,171,0,3,1,7
2025-05-20,15375,204964,228,0,3,1,7
2025-05-21,15375,204964,77,0,3,1,7
2025-05-22,15375,204964,74,0,3,1,7
2025-05-23,15375,204964,78,0,3,1,7
2025-05-24,15375,204964,88,0,4,1,9
2025-05-25,15375,204964,112,0,4,1,9
2025-05-26,15375,204964,88,0,5,2,11
2025-05-27,15375,204964,85,0,4,1,9
2025-05-28,15375,204964,74,0,5,2,11
2025-05-29,15375,204964,72,0,5,2,11
2025-05-30,15375,204964,91,0,5,2,11
2025-05-31,15375,204964,76,0,4,1,9
2025-05-11,15375,206440,0,0,2,1,5
2025-05-12,15375,206440,0,0,2,1,5
2025-05-15,15375,206440,0,0,2,1,5
2025-05-17,15375,206440,0,0,1,0,2
2025-05-18,15375,206440,0,0,1,0,2
2025-05-19,15375,206440,0,0,1,0,2
2025-05-20,15375,206440,0,0,1,0,2
2025-05-22,15375,206440,0,0,1,0,2
2025-05-24,15375,206440,0,0,2,1,5
2025-05-25,15375,206440,0,0,2,1,5
2025-05-27,15375,206440,0,0,2,1,5
2025-05-29,15375,206440,0,0,1,0,2
2025-05-01,15375,216173,350,0,6,2,13
2025-05-02,15375,216173,266,0,5,2,11
2025-05-03,15375,216173,272,0,6,2,13
2025-05-04,15375,216173,287,0,6,2,13
2025-05-07,15375,216173,271,0,6,2,13
2025-05-08,15375,216173,259,0,7,3,15
2025-05-11,15375,216173,342,0,6,2,13
2025-05-12,15375,216173,318,0,6,2,13
2025-05-13,15375,216173,233,0,6,2,13
2025-05-15,15375,216173,278,0,6,2,13
2025-05-16,15375,216173,199,0,6,2,13
2025-05-17,15375,216173,174,0,5,2,11
2025-05-18,15375,216173,184,0,5,2,11
2025-05-19,15375,216173,155,0,5,2,11
2025-05-20,15375,216173,182,0,5,2,11
2025-05-21,15375,216173,120,0,4,1,9
2025-05-22,15375,216173,90,0,5,2,11
2025-05-23,15375,216173,99,0,5,2,11
2025-05-24,15375,216173,107,0,5,2,11
2025-05-25,15375,216173,158,0,5,2,11
2025-05-26,15375,216173,111,0,5,2,11
2025-05-27,15375,216173,109,0,5,2,11
2025-05-28,15375,216173,94,0,5,2,11
2025-05-29,15375,216173,76,0,5,2,11
2025-05-30,15375,216173,57,0,4,1,9
2025-05-31,15375,216173,40,0,4,1,9
2025-05-01,15375,301577,156,0,5,2,11
2025-05-02,15375,301577,95,0,4,1,9
2025-05-03,15375,301577,105,0,5,2,11
2025-05-04,15375,301577,115,0,5,2,11
2025-05-07,15375,301577,101,0,4,1,9
2025-05-08,15375,301577,100,0,4,1,9
2025-05-11,15375,301577,123,0,4,1,9
2025-05-12,15375,301577,112,0,3,1,7
2025-05-13,15375,301577,107,0,3,1,7
2025-05-15,15375,301577,136,0,3,1,7
2025-05-16,15375,301577,101,0,3,1,7
2025-05-17,15375,301577,105,0,4,1,9
2025-05-18,15375,301577,125,0,5,2,11
2025-05-19,15375,301577,89,0,5,2,11
2025-05-20,15375,301577,117,0,5,2,11
2025-05-21,15375,301577,85,0,5,2,11
2025-05-22,15375,301577,85,0,5,2,11
2025-05-23,15375,301577,86,0,5,2,11
2025-05-24,15375,301577,94,0,4,1,9
2025-05-25,15375,301577,137,0,4,1,9
2025-05-26,15375,301577,78,0,4,1,9
2025-05-27,15375,301577,74,0,4,1,9
2025-05-28,15375,301577,70,0,4,1,9
2025-05-29,15375,301577,69,0,4,1,9
2025-05-30,15375,301577,63,0,4,1,9
2025-05-31,15375,301577,52,0,4,1,9
2025-05-01,15375,304080,731,0,58,22,120
2025-05-02,15375,304080,1227,0,49,19,102
2025-05-03,15375,304080,1277,0,53,20,110
2025-05-04,15375,304080,1376,0,52,20,108
2025-05-07,15375,304080,1292,0,49,19,102
2025-05-08,15375,304080,1250,0,46,17,96
2025-05-11,15375,304080,1430,0,48,18,100
2025-05-12,15375,304080,1328,0,46,17,96
2025-05-13,15375,304080,744,0,47,18,98
2025-05-15,15375,304080,970,0,47,18,98
2025-05-16,15375,304080,4112,0,43,16,89
2025-05-17,15375,304080,4233,0,45,17,93
2025-05-18,15375,304080,4561,0,46,17,96
2025-05-19,15375,304080,4249,0,44,17,91
2025-05-20,15375,304080,6573,0,43,16,89
2025-05-21,15375,304080,4284,0,41,15,85
2025-05-22,15375,304080,4143,0,39,15,81
2025-05-23,15375,304080,1189,0,38,14,79
2025-05-24,15375,304080,1285,0,39,15,81
2025-05-25,15375,304080,1985,0,40,15,83
2025-05-26,15375,304080,1107,0,37,14,77
2025-05-27,15375,304080,1903,0,38,14,79
2025-05-28,15375,304080,1756,0,35,13,73
2025-05-29,15375,304080,1698,0,34,13,71
2025-05-30,15375,304080,2311,0,36,14,75
2025-05-31,15375,304080,1735,0,34,13,71
2025-05-01,15375,402279,869,0,18,6,39
2025-05-02,15375,402279,556,0,15,5,33
2025-05-03,15375,402279,574,0,15,5,33
2025-05-04,15375,402279,538,0,12,4,26
2025-05-07,15375,402279,433,0,11,4,24
2025-05-08,15375,402279,423,0,13,5,28
2025-05-11,15375,402279,469,0,14,5,31
2025-05-12,15375,402279,381,0,13,5,28
2025-05-13,15375,402279,374,0,15,5,33
2025-05-15,15375,402279,481,0,15,5,33
2025-05-16,15375,402279,337,0,16,6,35
2025-05-17,15375,402279,302,0,17,6,37
2025-05-18,15375,402279,818,0,17,6,37
2025-05-19,15375,402279,734,0,16,6,35
2025-05-20,15375,402279,1038,0,16,6,35
2025-05-21,15375,402279,1102,0,15,5,33
2025-05-22,15375,402279,1007,0,14,5,31
2025-05-23,15375,402279,1081,0,14,5,31
2025-05-24,15375,402279,1133,0,14,5,31
2025-05-25,15375,402279,1211,0,15,5,33
2025-05-26,15375,402279,1052,0,15,5,33
2025-05-27,15375,402279,1024,0,15,5,33
2025-05-28,15375,402279,617,0,14,5,31
2025-05-29,15375,402279,591,0,14,5,31
2025-05-30,15375,402279,819,0,13,5,28
2025-05-31,15375,402279,519,0,14,5,31
2025-05-15,15375,407120,0,0,1,0,2
2025-05-16,15375,407120,0,0,1,0,2
2025-05-21,15375,407120,0,0,1,0,2
2025-05-22,15375,407120,0,0,1,0,2
2025-05-27,15375,407120,0,0,1,0,2
2025-05-28,15375,407120,0,0,1,0,2
2025-05-29,15375,407120,0,0,1,0,2
2025-05-01,15375,408789,85,0,12,4,27
2025-05-02,15375,408789,71,0,9,3,20
2025-05-03,15375,408789,71,0,9,3,20
2025-05-04,15375,408789,81,0,10,4,22
2025-05-07,15375,408789,72,0,8,3,18
2025-05-08,15375,408789,71,0,7,3,15
2025-05-11,15375,408789,84,0,8,3,18
2025-05-12,15375,408789,67,0,8,3,18
2025-05-13,15375,408789,67,0,8,3,18
2025-05-15,15375,408789,83,0,8,3,18
2025-05-16,15375,408789,164,0,10,4,22
2025-05-17,15375,408789,162,0,11,4,24
2025-05-18,15375,408789,196,0,12,4,27
2025-05-19,15375,408789,165,0,11,4,24
2025-05-20,15375,408789,236,0,11,4,24
2025-05-21,15375,408789,153,0,10,4,22
2025-05-22,15375,408789,151,0,9,3,20
2025-05-24,15375,408789,80,0,9,3,20
2025-05-25,15375,408789,130,0,9,3,20
2025-05-26,15375,408789,88,0,8,3,18
2025-05-27,15375,408789,88,0,8,3,18
2025-05-28,15375,408789,80,0,8,3,18
2025-05-29,15375,408789,79,0,7,3,15
2025-05-30,15375,408789,108,0,8,3,18
2025-05-31,15375,408789,79,0,8,3,18
2025-05-29,15375,502280,279,0,1,0,2
2025-05-01,15375,551180,29662,5,247,88,535
2025-05-02,15375,551180,19383,4,217,78,470
2025-05-03,15375,551180,17033,3,222,79,481
2025-05-04,15375,551180,15914,3,225,81,487
2025-05-05,15375,551180,15959,3,221,79,479
2025-05-07,15375,551180,10757,2,184,66,399
2025-05-08,15375,551180,8723,2,183,65,396
2025-05-11,15375,551180,9967,2,197,71,427
2025-05-12,15375,551180,12812,3,186,67,403
2025-05-13,15375,551180,14865,3,193,69,418
2025-05-15,15375,551180,18274,3,201,72,435
2025-05-16,15375,551180,16310,3,202,72,438
2025-05-17,15375,551180,16018,3,224,80,485
2025-05-18,15375,551180,20191,4,239,86,518
2025-05-19,15375,551180,18088,3,223,80,483
2025-05-20,15375,551180,19492,4,230,82,498
2025-05-21,15375,551180,13054,3,215,77,466
2025-05-22,15375,551180,12409,3,208,74,451
2025-05-23,15375,551180,12864,3,207,74,448
2025-05-24,15375,551180,16777,3,215,77,466
2025-05-25,15375,551180,18235,3,228,82,494
2025-05-26,15375,551180,19244,3,223,80,483
2025-05-27,15375,551180,21599,3,222,79,481
2025-05-28,15375,551180,18557,3,207,74,448
2025-05-29,15375,551180,17171,2,210,75,455
2025-05-30,15375,551180,25058,4,223,80,483
2025-05-31,15375,551180,16704,2,233,83,505
2025-05-01,15375,551732,233,0,8,3,18
2025-05-02,15375,551732,219,0,7,2,16
2025-05-03,15375,551732,242,0,7,2,16
2025-05-04,15375,551732,266,0,8,3,18
2025-05-07,15375,551732,42,0,8,3,18
2025-05-08,15375,551732,40,0,9,3,20
2025-05-11,15375,551732,49,0,8,3,18
2025-05-12,15375,551732,43,0,9,3,20
2025-05-13,15375,551732,44,0,9,3,20
2025-05-15,15375,551732,63,0,11,4,25
2025-05-16,15375,551732,40,0,11,4,25
2025-05-17,15375,551732,42,0,11,4,25
2025-05-18,15375,551732,47,0,13,5,29
2025-05-19,15375,551732,41,0,14,5,31
2025-05-20,15375,551732,68,0,15,5,34
2025-05-21,15375,551732,42,0,14,5,31
2025-05-22,15375,551732,40,0,12,4,27
2025-05-23,15375,551732,40,0,11,4,25
2025-05-24,15375,551732,45,0,11,4,25
2025-05-25,15375,551732,79,0,10,4,22
2025-05-26,15375,551732,43,0,9,3,20
2025-05-27,15375,551732,44,0,8,3,18
2025-05-28,15375,551732,42,0,8,3,18
2025-05-29,15375,551732,40,0,8,3,18
2025-05-30,15375,551732,58,0,8,3,18
2025-05-31,15375,551732,12,0,8,3,18
2025-05-01,15375,558846,68352,9,462,154,962
2025-05-02,15375,558846,45478,6,393,131,818
2025-05-03,15375,558846,46026,6,413,138,860
2025-05-04,15375,558846,47300,6,429,143,893
2025-05-05,15375,558846,57706,7,412,137,858
2025-05-07,15375,558846,42535,5,351,117,731
2025-05-08,15375,558846,39239,5,341,114,710
2025-05-09,15375,558846,38504,5,334,111,695
2025-05-10,15375,558846,42046,6,317,106,660
2025-05-11,15375,558846,30987,4,279,93,581
2025-05-12,15375,558846,26928,4,272,91,566
2025-05-13,15375,558846,26371,4,279,93,581
2025-05-15,15375,558846,37736,5,326,109,679
2025-05-16,15375,558846,33930,4,313,104,652
2025-05-17,15375,558846,31575,4,322,107,670
2025-05-18,15375,558846,39441,5,401,134,835
2025-05-19,15375,558846,34982,5,401,134,835
2025-05-20,15375,558846,48592,6,409,136,852
2025-05-21,15375,558846,36403,5,381,127,793
2025-05-22,15375,558846,32304,4,367,122,764
2025-05-23,15375,558846,32198,4,356,119,741
2025-05-24,15375,558846,34033,4,367,122,764
2025-05-25,15375,558846,41130,6,391,130,814
2025-05-26,15375,558846,28579,4,354,118,737
2025-05-27,15375,558846,25066,3,344,115,716
2025-05-28,15375,558846,21084,3,339,113,706
2025-05-29,15375,558846,20278,3,327,109,681
2025-05-30,15375,558846,27615,4,333,111,693
2025-05-31,15375,558846,21647,3,332,111,691
2025-05-01,15375,558873,11413,1,201,69,453
2025-05-02,15375,558873,8772,1,190,65,428
2025-05-03,15375,558873,7203,0,192,66,432
2025-05-04,15375,558873,5568,0,186,64,419
2025-05-07,15375,558873,5049,0,177,61,399
2025-05-08,15375,558873,4701,0,177,61,399
2025-05-11,15375,558873,8204,1,175,60,394
2025-05-12,15375,558873,7171,0,168,58,378
2025-05-13,15375,558873,6576,0,166,57,374
2025-05-15,15375,558873,8445,1,168,58,378
2025-05-16,15375,558873,6083,0,160,55,360
2025-05-17,15375,558873,6453,0,156,54,351
2025-05-18,15375,558873,7038,0,153,53,344
2025-05-19,15375,558873,3919,0,143,49,322
2025-05-20,15375,558873,3283,0,135,46,304
2025-05-21,15375,558873,2173,0,126,43,284
2025-05-22,15375,558873,2034,0,119,41,268
2025-05-23,15375,558873,1956,0,115,39,259
2025-05-24,15375,558873,1898,0,116,40,261
2025-05-25,15375,558873,2741,0,115,39,259
2025-05-26,15375,558873,4560,0,116,40,261
2025-05-27,15375,558873,4387,0,116,40,261
2025-05-28,15375,558873,4375,0,114,39,257
2025-05-29,15375,558873,4033,0,111,38,250
2025-05-30,15375,558873,5165,0,112,38,252
2025-05-31,15375,558873,4079,0,110,38,248
2025-05-16,15538,207288,12166,1,13,5,28
2025-05-29,15538,560271,630,0,3,1,7
2025-05-01,15587,205611,221,0,13,4,28
2025-05-02,15587,205611,188,0,13,4,28
2025-05-03,15587,205611,192,0,12,4,26
2025-05-04,15587,205611,204,0,13,4,28
2025-05-05,15587,205611,202,0,12,4,26
2025-05-06,15587,205611,108,0,14,5,30
2025-05-07,15587,205611,108,0,14,5,30
2025-05-08,15587,205611,109,0,14,5,30
2025-05-09,15587,205611,103,0,13,4,28
2025-05-10,15587,205611,133,0,12,4,26
2025-05-11,15587,205611,74,0,12,4,26
2025-05-12,15587,205611,68,0,12,4,26
2025-05-13,15587,205611,67,0,10,3,21
2025-05-14,15587,205611,162,0,10,3,21
2025-05-15,15587,205611,208,0,10,3,21
2025-05-16,15587,205611,155,0,10,3,21
2025-05-17,15587,205611,156,0,11,4,24
2025-05-18,15587,205611,166,0,10,3,21
2025-05-19,15587,205611,161,0,10,3,21
2025-05-20,15587,205611,201,0,9,3,19
2025-05-21,15587,205611,67,0,9,3,19
2025-05-22,15587,205611,63,0,9,3,19
2025-05-23,15587,205611,59,0,9,3,19
2025-05-24,15587,205611,59,0,8,3,17
2025-05-25,15587,205611,80,0,9,3,19
2025-05-26,15587,205611,223,0,9,3,19
2025-05-27,15587,205611,211,0,9,3,19
2025-05-28,15587,205611,212,0,9,3,19
2025-05-29,15587,205611,428,1,11,4,24
2025-05-30,15587,205611,518,1,12,4,26
2025-05-31,15587,205611,418,1,12,4,26
2025-05-01,15592,110365,103,0,4,1,9
2025-05-02,15592,110365,92,0,4,1,9
2025-05-03,15592,110365,92,0,4,1,9
2025-05-04,15592,110365,92,0,4,1,9
2025-05-05,15592,110365,44,0,5,1,11
2025-05-06,15592,110365,44,0,6,2,14
2025-05-07,15592,110365,106,0,6,2,14
2025-05-08,15592,110365,106,0,6,2,14
2025-05-09,15592,110365,94,0,6,2,14
2025-05-10,15592,110365,181,0,6,2,14
2025-05-11,15592,110365,181,0,6,2,14
2025-05-12,15592,110365,181,0,5,1,11
2025-05-13,15592,110365,181,0,5,1,11
2025-05-14,15592,110365,129,0,5,1,11
2025-05-15,15592,110365,157,0,5,1,11
2025-05-16,15592,110365,157,0,5,1,11
2025-05-17,15592,110365,74,0,5,1,11
2025-05-18,15592,110365,74,0,5,1,11
2025-05-19,15592,110365,74,0,5,1,11
2025-05-20,15592,110365,74,0,5,1,11
2025-05-21,15592,110365,74,0,5,1,11
2025-05-22,15592,110365,50,0,5,1,11
2025-05-23,15592,110365,50,0,6,2,14
2025-05-24,15592,110365,50,0,6,2,14
2025-05-25,15592,110365,50,0,6,2,14
2025-05-26,15592,110365,43,0,6,2,14
2025-05-27,15592,110365,41,0,6,2,14
2025-05-28,15592,110365,41,0,6,2,14
2025-05-29,15592,110365,41,0,4,1,9
2025-05-30,15592,110365,41,0,4,1,9
2025-05-31,15592,110365,41,0,4,1,9
2025-05-01,15592,207288,13,0,2,1,4
2025-05-02,15592,207288,11,0,2,1,4
2025-05-04,15592,207288,12,0,2,1,4
2025-05-05,15592,207288,16,0,2,1,4
2025-05-07,15592,207288,11,0,2,1,4
2025-05-09,15592,207288,11,0,2,1,4
2025-05-10,15592,207288,15,0,1,0,2
2025-05-11,15592,207288,13,0,1,0,2
2025-05-13,15592,207288,12,0,1,0,2
2025-05-16,15592,207288,11,0,1,0,2
2025-05-17,15592,207288,11,0,1,0,2
2025-05-18,15592,207288,13,0,2,1,4
2025-05-19,15592,207288,12,0,2,1,4
2025-05-20,15592,207288,15,0,2,1,4
2025-05-21,15592,207288,11,0,2,1,4
2025-05-23,15592,207288,11,0,2,1,4
2025-05-24,15592,207288,12,0,2,1,4
2025-05-25,15592,207288,17,0,2,1,4
2025-05-27,15592,207288,12,0,2,1,4
2025-05-29,15592,207288,11,0,2,1,4
2025-05-30,15592,207288,14,0,2,1,4
2025-05-31,15592,207288,11,0,2,1,4
2025-05-01,15592,215913,17,0,4,1,9
2025-05-02,15592,215913,14,0,4,1,9
2025-05-03,15592,215913,16,0,4,1,9
2025-05-04,15592,215913,19,0,4,1,9
2025-05-05,15592,215913,23,0,4,1,9
2025-05-06,15592,215913,14,0,4,1,9
2025-05-07,15592,215913,15,0,4,1,9
2025-05-08,15592,215913,14,0,4,1,9
2025-05-09,15592,215913,14,0,4,1,9
2025-05-10,15592,215913,25,0,4,1,9
2025-05-11,15592,215913,19,0,4,1,9
2025-05-12,15592,215913,15,0,4,1,9
2025-05-13,15592,215913,14,0,4,1,9
2025-05-14,15592,215913,15,0,4,1,9
2025-05-15,15592,215913,21,0,3,1,7
2025-05-16,15592,215913,107,0,3,1,7
2025-05-17,15592,215913,124,0,4,1,9
2025-05-18,15592,215913,143,0,4,1,9
2025-05-19,15592,215913,115,0,4,1,9
2025-05-21,15592,215913,112,0,3,1,7
2025-05-22,15592,215913,107,0,3,1,7
2025-05-23,15592,215913,107,0,4,1,9
2025-05-24,15592,215913,55,0,4,1,9
2025-05-25,15592,215913,105,0,5,2,11
2025-05-26,15592,215913,51,0,5,2,11
2025-05-27,15592,215913,48,0,6,2,14
2025-05-28,15592,215913,50,0,6,2,14
2025-05-29,15592,215913,48,0,6,2,14
2025-05-30,15592,215913,68,0,7,2,16
2025-05-31,15592,215913,55,0,7,2,16
2025-05-01,15592,402279,243,0,1,0,2
2025-05-02,15592,402279,157,0,1,0,2
2025-05-11,15592,402279,214,0,2,1,4
2025-05-27,15592,402279,145,0,2,1,4
2025-05-01,15592,408789,695,0,14,5,31
2025-05-02,15592,408789,557,0,12,4,27
2025-05-03,15592,408789,426,0,13,5,29
2025-05-04,15592,408789,487,0,15,5,33
2025-05-05,15592,408789,665,0,14,5,31
2025-05-06,15592,408789,429,0,14,5,31
2025-05-07,15592,408789,398,0,13,5,29
2025-05-08,15592,408789,392,0,13,5,29
2025-05-09,15592,408789,352,0,12,4,27
2025-05-10,15592,408789,483,0,12,4,27
2025-05-11,15592,408789,407,0,12,4,27
2025-05-12,15592,408789,369,0,13,5,29
2025-05-13,15592,408789,370,0,13,5,29
2025-05-14,15592,408789,342,0,12,4,27
2025-05-15,15592,408789,435,0,13,5,29
2025-05-16,15592,408789,317,0,12,4,27
2025-05-17,15592,408789,295,0,13,5,29
2025-05-18,15592,408789,356,0,14,5,31
2025-05-19,15592,408789,323,0,13,5,29
2025-05-20,15592,408789,462,0,13,5,29
2025-05-21,15592,408789,300,0,12,4,27
2025-05-22,15592,408789,278,0,12,4,27
2025-05-23,15592,408789,282,0,14,5,31
2025-05-24,15592,408789,240,0,15,5,33
2025-05-25,15592,408789,389,0,16,6,35
2025-05-26,15592,408789,511,0,15,5,33
2025-05-27,15592,408789,512,0,15,5,33
2025-05-28,15592,408789,464,0,14,5,31
2025-05-29,15592,408789,456,0,13,5,29
2025-05-30,15592,408789,627,0,11,4,24
2025-05-31,15592,408789,456,0,12,4,27
2025-05-01,15592,502221,127,0,2,1,4
2025-05-02,15592,502221,99,0,2,1,4
2025-05-03,15592,502221,109,0,2,1,4
2025-05-06,15592,502221,101,0,2,1,4
2025-05-09,15592,502221,105,0,2,1,4
2025-05-10,15592,502221,161,0,2,1,4
2025-05-11,15592,502221,125,0,2,1,4
2025-05-13,15592,502221,108,0,2,1,4
2025-05-15,15592,502221,140,0,2,1,4
2025-05-18,15592,502221,117,0,2,1,4
2025-05-21,15592,502221,104,0,1,0,2
2025-05-22,15592,502221,98,0,1,0,2
2025-05-23,15592,502221,105,0,1,0,2
2025-05-28,15592,502221,104,0,1,0,2
2025-05-30,15592,502221,142,0,1,0,2
2025-05-31,15592,502221,109,0,1,0,2
2025-05-01,15657,401131,0,0,4,1,9
2025-05-02,15657,401131,0,0,4,1,9
2025-05-03,15657,401131,0,0,3,1,7
2025-05-04,15657,401131,0,0,3,1,7
2025-05-05,15657,401131,0,0,3,1,7
2025-05-06,15657,401131,0,0,3,1,7
2025-05-08,15657,401131,0,0,3,1,7
2025-05-10,15657,401131,0,0,3,1,7
2025-05-11,15657,401131,0,0,3,1,7
2025-05-12,15657,401131,0,0,2,0,4
2025-05-13,15657,401131,0,0,2,0,4
2025-05-15,15657,401131,0,0,3,1,7
2025-05-16,15657,401131,0,0,3,1,7
2025-05-17,15657,401131,0,0,3,1,7
2025-05-18,15657,401131,0,0,4,1,9
2025-05-19,15657,401131,0,0,4,1,9
2025-05-21,15657,401131,0,0,4,1,9
2025-05-22,15657,401131,0,0,4,1,9
2025-05-23,15657,401131,0,0,4,1,9
2025-05-25,15657,401131,0,0,4,1,9
2025-05-26,15657,401131,0,0,3,1,7
2025-05-27,15657,401131,0,0,2,0,4
2025-05-28,15657,401131,0,0,2,0,4
2025-05-29,15657,401131,0,0,2,0,4
2025-05-01,15657,401534,21142,7,186,69,392
2025-05-02,15657,401534,14297,5,165,61,348
2025-05-03,15657,401534,14076,5,165,61,348
2025-05-04,15657,401534,14898,5,174,64,367
2025-05-05,15657,401534,20021,7,182,67,384
2025-05-06,15657,401534,15185,5,183,68,386
2025-05-07,15657,401534,15463,5,192,71,405
2025-05-08,15657,401534,15233,5,202,75,426
2025-05-09,15657,401534,17846,6,215,79,453
2025-05-10,15657,401534,23213,8,231,85,487
2025-05-11,15657,401534,20995,7,238,88,502
2025-05-12,15657,401534,19806,7,225,83,475
2025-05-13,15657,401534,19629,7,223,82,470
2025-05-14,15657,401534,19755,7,213,79,449
2025-05-15,15657,401534,22937,8,216,80,456
2025-05-16,15657,401534,17694,6,206,76,434
2025-05-17,15657,401534,15170,5,203,75,428
2025-05-18,15657,401534,17018,6,203,75,428
2025-05-19,15657,401534,14923,5,187,69,394
2025-05-20,15657,401534,21363,7,191,70,403
2025-05-21,15657,401534,15187,5,185,68,390
2025-05-22,15657,401534,14096,5,174,64,367
2025-05-23,15657,401534,15621,5,172,63,363
2025-05-24,15657,401534,14890,5,176,65,371
2025-05-25,15657,401534,18891,6,176,65,371
2025-05-26,15657,401534,14667,5,162,60,342
2025-05-27,15657,401534,14844,5,156,58,329
2025-05-28,15657,401534,12683,4,149,55,314
2025-05-29,15657,401534,12208,4,145,54,306
2025-05-30,15657,401534,17996,6,143,53,302
2025-05-31,15657,401534,12334,4,138,51,291
2025-05-01,15724,207288,1010,1,26,9,55
2025-05-02,15724,207288,608,1,24,9,51
2025-05-03,15724,207288,643,1,23,8,49
2025-05-04,15724,207288,692,1,23,8,49
2025-05-05,15724,207288,768,1,20,7,42
2025-05-07,15724,207288,532,1,17,6,36
2025-05-08,15724,207288,513,0,17,6,36
2025-05-11,15724,207288,542,1,17,6,36
2025-05-12,15724,207288,428,0,16,6,34
2025-05-13,15724,207288,396,0,16,6,34
2025-05-15,15724,207288,590,1,16,6,34
2025-05-16,15724,207288,470,0,15,5,32
2025-05-17,15724,207288,424,0,17,6,36
2025-05-18,15724,207288,676,1,18,7,38
2025-05-19,15724,207288,580,1,19,7,40
2025-05-20,15724,207288,736,1,18,7,38
2025-05-21,15724,207288,673,1,18,7,38
2025-05-22,15724,207288,612,0,20,7,42
2025-05-23,15724,207288,533,0,19,7,40
2025-05-24,15724,207288,544,0,20,7,42
2025-05-25,15724,207288,550,0,21,8,45
2025-05-26,15724,207288,446,0,22,8,47
2025-05-27,15724,207288,518,0,21,8,45
2025-05-28,15724,207288,403,0,21,8,45
2025-05-29,15724,207288,513,0,21,8,45
2025-05-30,15724,207288,650,1,22,8,47
2025-05-31,15724,207288,506,0,22,8,47
2025-05-01,15724,216173,345,0,8,3,17
2025-05-02,15724,216173,311,0,6,2,13
2025-05-03,15724,216173,330,0,6,2,13
2025-05-04,15724,216173,345,0,6,2,13
