date,shop,genre,predicted_sales,predicted_page_views
2025-05-30,15724,207288,650,22
2025-05-31,15724,207288,506,22
2025-05-01,15724,216173,345,8
2025-05-02,15724,216173,311,6
2025-05-03,15724,216173,330,6
2025-05-04,15724,216173,345,6
2025-05-07,15724,216173,326,5
2025-05-08,15724,216173,311,4
2025-05-11,15724,216173,261,4
2025-05-12,15724,216173,155,4
2025-05-13,15724,216173,100,5
2025-05-15,15724,216173,127,6
2025-05-16,15724,216173,142,7
2025-05-17,15724,216173,129,7
2025-05-18,15724,216173,147,8
2025-05-19,15724,216173,126,9
2025-05-20,15724,216173,273,9
2025-05-21,15724,216173,175,8
2025-05-22,15724,216173,167,8
2025-05-23,15724,216173,229,9
2025-05-24,15724,216173,246,9
2025-05-25,15724,216173,364,9
2025-05-26,15724,216173,358,10
2025-05-27,15724,216173,355,10
2025-05-28,15724,216173,307,10
2025-05-29,15724,216173,293,9
2025-05-30,15724,216173,463,9
2025-05-31,15724,216173,428,9
2025-05-01,15724,401534,71,4
2025-05-02,15724,401534,49,3
2025-05-03,15724,401534,49,3
2025-05-04,15724,401534,52,3
2025-05-07,15724,401534,51,3
2025-05-08,15724,401534,49,3
2025-05-11,15724,401534,61,3
2025-05-12,15724,401534,57,2
2025-05-13,15724,401534,58,3
2025-05-15,15724,401534,71,2
2025-05-17,15724,401534,49,2
2025-05-18,15724,401534,57,3
2025-05-20,15724,401534,72,3
2025-05-21,15724,401534,51,3
2025-05-22,15724,401534,49,2
2025-05-23,15724,401534,57,3
2025-05-24,15724,401534,57,3
2025-05-25,15724,401534,25,3
2025-05-26,15724,401534,19,3
2025-05-27,15724,401534,20,2
2025-05-28,15724,401534,17,2
2025-05-30,15724,401534,24,2
2025-05-02,15724,560271,19,3
2025-05-03,15724,560271,7,3
2025-05-04,15724,560271,8,3
2025-05-07,15724,560271,7,3
2025-05-08,15724,560271,7,3
2025-05-11,15724,560271,9,3
2025-05-12,15724,560271,8,4
2025-05-13,15724,560271,8,4
2025-05-15,15724,560271,9,4
2025-05-16,15724,560271,7,4
2025-05-17,15724,560271,7,4
2025-05-18,15724,560271,9,4
2025-05-19,15724,560271,7,4
2025-05-20,15724,560271,9,4
2025-05-21,15724,560271,7,4
2025-05-22,15724,560271,7,3
2025-05-23,15724,560271,7,3
2025-05-24,15724,560271,8,3
2025-05-25,15724,560271,11,4
2025-05-26,15724,560271,8,3
2025-05-27,15724,560271,8,3
2025-05-28,15724,560271,7,3
2025-05-29,15724,560271,7,3
2025-05-30,15724,560271,8,3
2025-05-31,15724,560271,7,4
2025-05-30,15742,408789,0,1
2025-05-01,16000,100181,42,1
2025-05-02,16000,100181,42,1
2025-05-09,16000,100181,42,1
2025-05-29,16000,100181,42,1
2025-05-30,16000,100181,42,1
2025-05-18,16000,551228,0,2
2025-05-19,16000,551228,0,1
2025-05-01,16027,100181,29,8
2025-05-02,16027,100181,28,9
2025-05-03,16027,100181,98,9
2025-05-04,16027,100181,93,10
2025-05-05,16027,100181,163,9
2025-05-06,16027,100181,158,9
2025-05-07,16027,100181,158,8
2025-05-08,16027,100181,158,8
2025-05-09,16027,100181,158,8
2025-05-10,16027,100181,94,8
2025-05-11,16027,100181,373,8
2025-05-12,16027,100181,308,8
2025-05-13,16027,100181,377,8
2025-05-14,16027,100181,377,8
2025-05-15,16027,100181,377,8
2025-05-16,16027,100181,377,7
2025-05-17,16027,100181,377,8
2025-05-18,16027,100181,189,8
2025-05-19,16027,100181,185,9
2025-05-20,16027,100181,119,9
2025-05-21,16027,100181,324,9
2025-05-22,16027,100181,324,10
2025-05-23,16027,100181,324,10
2025-05-24,16027,100181,394,9
2025-05-25,16027,100181,330,10
2025-05-28,16027,100181,330,8
2025-05-29,16027,100181,330,8
2025-05-30,16027,100181,136,7
2025-05-31,16027,100181,136,7
2025-05-05,16027,110365,1,1
2025-05-08,16027,110365,1,1
2025-05-13,16027,110365,1,1
2025-05-16,16027,110365,1,1
2025-05-01,16027,201351,0,2
2025-05-03,16027,201351,0,1
2025-05-04,16027,201351,0,1
2025-05-07,16027,201351,0,1
2025-05-11,16027,201351,0,1
2025-05-12,16027,201351,0,1
2025-05-19,16027,201351,0,1
2025-05-20,16027,201351,0,1
2025-05-21,16027,201351,0,1
2025-05-22,16027,201351,0,1
2025-05-23,16027,201351,0,1
2025-05-25,16027,201351,0,1
2025-05-30,16027,201351,0,1
2025-05-31,16027,201351,0,1
2025-05-01,16027,205611,16,3
2025-05-02,16027,205611,14,3
2025-05-03,16027,205611,14,3
2025-05-04,16027,205611,15,3
2025-05-05,16027,205611,18,3
2025-05-06,16027,205611,14,3
2025-05-07,16027,205611,14,3
2025-05-08,16027,205611,14,3
2025-05-10,16027,205611,18,3
2025-05-11,16027,205611,15,3
2025-05-12,16027,205611,14,3
2025-05-13,16027,205611,14,3
2025-05-14,16027,205611,14,4
2025-05-15,16027,205611,18,4
2025-05-16,16027,205611,14,4
2025-05-17,16027,205611,14,5
2025-05-18,16027,205611,67,4
2025-05-19,16027,205611,65,4
2025-05-20,16027,205611,81,3
2025-05-21,16027,205611,64,3
2025-05-22,16027,205611,64,3
2025-05-23,16027,205611,62,3
2025-05-24,16027,205611,63,3
2025-05-25,16027,205611,87,3
2025-05-26,16027,205611,65,3
2025-05-27,16027,205611,63,3
2025-05-28,16027,205611,64,3
2025-05-29,16027,205611,64,2
2025-05-30,16027,205611,78,2
2025-05-31,16027,205611,63,2
2025-05-01,16027,205761,259,3
2025-05-04,16027,205761,246,3
2025-05-05,16027,205761,369,3
2025-05-06,16027,205761,242,3
2025-05-07,16027,205761,235,3
2025-05-08,16027,205761,227,3
2025-05-09,16027,205761,234,4
2025-05-10,16027,205761,348,4
2025-05-11,16027,205761,266,4
2025-05-12,16027,205761,256,4
2025-05-13,16027,205761,262,4
2025-05-14,16027,205761,254,3
2025-05-17,16027,205761,227,3
2025-05-18,16027,205761,248,3
2025-05-22,16027,205761,227,3
2025-05-23,16027,205761,234,3
2025-05-24,16027,205761,244,3
2025-05-25,16027,205761,388,3
2025-05-26,16027,205761,256,3
2025-05-27,16027,205761,262,3
2025-05-29,16027,205761,227,2
2025-05-30,16027,205761,330,2
2025-05-04,16027,206361,53,1
2025-05-02,16027,206363,0,1
2025-05-15,16027,206363,0,1
2025-05-16,16027,206363,0,1
2025-05-01,16027,216173,0,1
2025-05-04,16027,216173,0,1
2025-05-07,16027,216173,0,1
2025-05-08,16027,216173,0,1
2025-05-09,16027,216173,0,1
2025-05-11,16027,216173,0,1
2025-05-12,16027,216173,0,1
2025-05-13,16027,216173,0,1
2025-05-14,16027,216173,0,1
2025-05-15,16027,216173,0,1
2025-05-17,16027,216173,0,1
2025-05-18,16027,216173,0,1
2025-05-19,16027,216173,0,1
2025-05-22,16027,216173,0,1
2025-05-23,16027,216173,0,1
2025-05-25,16027,216173,0,1
2025-05-26,16027,216173,0,2
2025-05-29,16027,216173,0,1
2025-05-30,16027,216173,0,1
2025-05-03,16027,216424,67,1
2025-05-04,16027,216424,68,1
2025-05-15,16027,216424,90,1
2025-05-04,16027,301577,46,1
2025-05-06,16027,301577,41,1
2025-05-07,16027,301577,40,1
2025-05-17,16027,301577,42,1
2025-05-24,16027,301577,45,1
2025-05-25,16027,301577,65,1
2025-05-01,16027,401534,678,11
2025-05-02,16027,401534,456,9
2025-05-03,16027,401534,427,9
2025-05-04,16027,401534,408,8
2025-05-05,16027,401534,529,8
2025-05-06,16027,401534,373,8
2025-05-07,16027,401534,380,7
2025-05-08,16027,401534,351,7
2025-05-09,16027,401534,347,7
2025-05-10,16027,401534,435,7
2025-05-11,16027,401534,354,6
2025-05-12,16027,401534,330,6
2025-05-13,16027,401534,326,7
2025-05-14,16027,401534,303,6
2025-05-15,16027,401534,363,6
2025-05-16,16027,401534,289,5
2025-05-18,16027,401534,292,6
2025-05-19,16027,401534,250,5
2025-05-20,16027,401534,370,4
2025-05-21,16027,401534,260,4
2025-05-22,16027,401534,342,4
2025-05-23,16027,401534,380,4
2025-05-24,16027,401534,384,4
2025-05-25,16027,401534,470,4
2025-05-26,16027,401534,362,4
2025-05-27,16027,401534,370,5
2025-05-28,16027,401534,298,5
2025-05-29,16027,401534,221,5
2025-05-30,16027,401534,316,5
2025-05-31,16027,401534,221,5
2025-05-01,16027,402279,1,3
2025-05-03,16027,402279,1,3
2025-05-04,16027,402279,1,3
2025-05-06,16027,402279,1,3
2025-05-07,16027,402279,1,3
2025-05-08,16027,402279,1,2
2025-05-09,16027,402279,1,3
2025-05-10,16027,402279,2,3
2025-05-11,16027,402279,97,3
2025-05-12,16027,402279,186,3
2025-05-13,16027,402279,183,3
2025-05-14,16027,402279,185,3
2025-05-15,16027,402279,235,3
2025-05-16,16027,402279,165,3
2025-05-17,16027,402279,147,3
2025-05-18,16027,402279,122,3
2025-05-19,16027,402279,61,2
2025-05-20,16027,402279,92,2
2025-05-21,16027,402279,60,2
2025-05-22,16027,402279,59,2
2025-05-23,16027,402279,63,2
2025-05-24,16027,402279,66,2
2025-05-25,16027,402279,96,2
2025-05-27,16027,402279,69,2
2025-05-30,16027,402279,80,2
2025-05-31,16027,402279,56,2
2025-05-01,16027,408789,201,19
2025-05-02,16027,408789,166,18
2025-05-03,16027,408789,151,21
2025-05-04,16027,408789,154,22
2025-05-05,16027,408789,205,22
2025-05-06,16027,408789,107,21
2025-05-07,16027,408789,100,21
2025-05-08,16027,408789,98,20
2025-05-09,16027,408789,126,20
2025-05-10,16027,408789,172,20
2025-05-11,16027,408789,145,21
2025-05-12,16027,408789,168,20
2025-05-13,16027,408789,164,20
2025-05-14,16027,408789,152,20
2025-05-15,16027,408789,203,20
2025-05-16,16027,408789,131,20
2025-05-17,16027,408789,129,19
2025-05-18,16027,408789,149,19
2025-05-19,16027,408789,117,17
2025-05-20,16027,408789,167,17
2025-05-21,16027,408789,135,14
2025-05-22,16027,408789,133,13
2025-05-23,16027,408789,161,12
2025-05-24,16027,408789,147,13
2025-05-25,16027,408789,228,14
2025-05-26,16027,408789,155,14
2025-05-27,16027,408789,141,16
2025-05-28,16027,408789,103,16
2025-05-29,16027,408789,101,17
2025-05-30,16027,408789,116,16
2025-05-31,16027,408789,84,16
2025-05-19,16027,508456,0,1
2025-05-01,16027,551228,46,3
2025-05-04,16027,551228,33,2
2025-05-05,16027,551228,43,2
2025-05-06,16027,551228,30,2
2025-05-07,16027,551228,29,2
2025-05-08,16027,551228,28,2
2025-05-09,16027,551228,31,2
2025-05-13,16027,551228,36,2
2025-05-14,16027,551228,35,2
2025-05-17,16027,551228,29,2
2025-05-18,16027,551228,36,2
2025-05-19,16027,551228,29,2
2025-05-20,16027,551228,45,2
2025-05-22,16027,551228,28,2
2025-05-23,16027,551228,31,2
2025-05-24,16027,551228,35,2
2025-05-25,16027,551228,46,3
2025-05-26,16027,551228,34,2
2025-05-28,16027,551228,29,2
2025-05-29,16027,551228,28,2
2025-05-30,16027,551228,38,2
2025-05-01,16027,551732,1938,38
2025-05-02,16027,551732,1726,32
2025-05-03,16027,551732,1533,31
2025-05-04,16027,551732,1334,30
2025-05-05,16027,551732,1873,33
2025-05-06,16027,551732,883,32
2025-05-07,16027,551732,711,31
2025-05-08,16027,551732,663,33
2025-05-09,16027,551732,609,33
2025-05-10,16027,551732,1411,40
2025-05-11,16027,551732,1537,42
2025-05-12,16027,551732,1690,41
2025-05-13,16027,551732,1724,43
2025-05-14,16027,551732,2255,46
2025-05-15,16027,551732,3250,47
2025-05-16,16027,551732,2355,46
2025-05-17,16027,551732,2383,44
2025-05-18,16027,551732,2195,44
2025-05-19,16027,551732,1658,42
2025-05-20,16027,551732,2897,41
2025-05-21,16027,551732,1264,37
2025-05-22,16027,551732,1143,36
2025-05-23,16027,551732,830,35
2025-05-24,16027,551732,918,35
2025-05-25,16027,551732,1708,36
2025-05-26,16027,551732,1105,37
2025-05-27,16027,551732,998,36
2025-05-28,16027,551732,1055,36
2025-05-29,16027,551732,1100,36
2025-05-30,16027,551732,1692,37
2025-05-31,16027,551732,1182,36
2025-05-01,16027,551736,1437,61
2025-05-02,16027,551736,1214,60
2025-05-03,16027,551736,1247,64
2025-05-04,16027,551736,1355,65
2025-05-05,16027,551736,1910,70
2025-05-06,16027,551736,1263,75
2025-05-07,16027,551736,1221,75
2025-05-08,16027,551736,1130,76
2025-05-09,16027,551736,1102,77
2025-05-10,16027,551736,1809,76
2025-05-11,16027,551736,1621,77
2025-05-12,16027,551736,1542,79
2025-05-13,16027,551736,1585,80
2025-05-14,16027,551736,1650,82
2025-05-15,16027,551736,2347,81
2025-05-16,16027,551736,1677,81
2025-05-17,16027,551736,1582,80
2025-05-18,16027,551736,1551,76
2025-05-19,16027,551736,1416,69
2025-05-20,16027,551736,2214,66
2025-05-21,16027,551736,1393,63
2025-05-22,16027,551736,1294,63
2025-05-23,16027,551736,1286,63
2025-05-24,16027,551736,1418,64
2025-05-25,16027,551736,2411,65
2025-05-26,16027,551736,1625,70
2025-05-27,16027,551736,1583,69
2025-05-28,16027,551736,1426,69
2025-05-29,16027,551736,1396,68
2025-05-30,16027,551736,1970,68
2025-05-31,16027,551736,1380,67
2025-05-01,16027,567434,1317,10
2025-05-02,16027,567434,1240,10
2025-05-03,16027,567434,885,11
2025-05-04,16027,567434,312,10
2025-05-05,16027,567434,330,11
2025-05-06,16027,567434,254,10
2025-05-07,16027,567434,259,9
2025-05-08,16027,567434,232,8
2025-05-09,16027,567434,301,8
2025-05-10,16027,567434,309,8
2025-05-11,16027,567434,309,8
2025-05-12,16027,567434,309,6
2025-05-13,16027,567434,309,7
2025-05-14,16027,567434,605,8
2025-05-15,16027,567434,1300,8
2025-05-16,16027,567434,1266,7
2025-05-17,16027,567434,1118,7
2025-05-18,16027,567434,1226,8
2025-05-19,16027,567434,1089,7
2025-05-20,16027,567434,1461,8
2025-05-21,16027,567434,952,6
2025-05-22,16027,567434,450,5
2025-05-23,16027,567434,581,6
2025-05-24,16027,567434,492,6
2025-05-25,16027,567434,387,7
2025-05-26,16027,567434,552,7
2025-05-27,16027,567434,412,7
2025-05-28,16027,567434,324,7
2025-05-29,16027,567434,309,7
2025-05-30,16027,567434,412,9
2025-05-31,16027,567434,354,8
2025-05-06,16027,567538,0,1
2025-05-07,16027,567538,0,1
2025-05-12,16027,567538,0,1
2025-05-13,16027,567538,0,1
2025-05-25,16027,567538,0,1
2025-05-07,16036,110365,70,2
2025-05-08,16036,110365,70,2
2025-05-12,16036,110365,70,2
2025-05-13,16036,110365,70,2
2025-05-15,16036,110365,70,2
2025-05-17,16036,110365,70,1
2025-05-18,16036,110365,70,1
2025-05-19,16036,110365,70,1
2025-05-20,16036,110365,70,1
2025-05-21,16036,110365,70,1
2025-05-22,16036,110365,70,1
2025-05-23,16036,110365,70,2
2025-05-27,16036,110365,70,2
2025-05-29,16036,110365,70,2
2025-05-30,16036,110365,70,2
2025-05-01,16036,200181,686,4
2025-05-02,16036,200181,650,4
2025-05-03,16036,200181,125,5
2025-05-04,16036,200181,127,5
2025-05-07,16036,200181,114,5
2025-05-08,16036,200181,114,6
2025-05-11,16036,200181,127,6
2025-05-12,16036,200181,114,6
2025-05-13,16036,200181,114,5
2025-05-15,16036,200181,131,4
2025-05-16,16036,200181,114,3
2025-05-17,16036,200181,125,3
2025-05-18,16036,200181,128,3
2025-05-19,16036,200181,114,3
2025-05-20,16036,200181,131,3
2025-05-21,16036,200181,114,3
2025-05-22,16036,200181,114,3
2025-05-23,16036,200181,114,4
2025-05-24,16036,200181,125,4
2025-05-25,16036,200181,161,5
2025-05-26,16036,200181,114,5
2025-05-27,16036,200181,114,5
2025-05-28,16036,200181,114,5
2025-05-29,16036,200181,33,5
2025-05-30,16036,200181,289,5
2025-05-31,16036,200181,273,4
2025-05-03,16036,201632,112,3
2025-05-04,16036,201632,123,3
2025-05-07,16036,201632,81,2
2025-05-08,16036,201632,79,2
2025-05-17,16036,201632,76,2
2025-05-20,16036,201632,109,2
2025-05-22,16036,201632,79,2
2025-05-23,16036,201632,72,2
2025-05-24,16036,201632,73,2
2025-05-25,16036,201632,109,2
2025-05-28,16036,201632,70,2
2025-05-30,16036,201632,87,2
2025-05-31,16036,201632,65,2
2025-05-01,16036,201925,2841,43
2025-05-02,16036,201925,1068,38
2025-05-03,16036,201925,1119,38
2025-05-04,16036,201925,1319,37
2025-05-07,16036,201925,1187,34
2025-05-08,16036,201925,1188,34
2025-05-11,16036,201925,797,34
2025-05-12,16036,201925,765,33
2025-05-13,16036,201925,761,32
2025-05-15,16036,201925,5985,32
2025-05-16,16036,201925,4280,32
2025-05-17,16036,201925,3719,30
2025-05-18,16036,201925,4307,28
2025-05-19,16036,201925,4146,27
2025-05-20,16036,201925,6266,26
2025-05-21,16036,201925,4478,25
2025-05-22,16036,201925,1371,24
2025-05-23,16036,201925,1267,23
2025-05-24,16036,201925,1268,24
2025-05-25,16036,201925,1909,27
2025-05-26,16036,201925,1462,29
2025-05-27,16036,201925,1456,28
2025-05-28,16036,201925,451,26
2025-05-29,16036,201925,3746,25
2025-05-30,16036,201925,6232,25
2025-05-31,16036,201925,4426,24
2025-05-01,16036,204586,9,2
2025-05-07,16036,204586,9,2
2025-05-11,16036,204586,12,2
2025-05-12,16036,204586,10,2
2025-05-13,16036,204586,10,2
2025-05-15,16036,204586,13,3
2025-05-16,16036,204586,9,3
2025-05-18,16036,204586,12,2
2025-05-20,16036,204586,17,2
2025-05-21,16036,204586,9,2
2025-05-22,16036,204586,9,2
2025-05-23,16036,204586,9,2
2025-05-24,16036,204586,10,2
2025-05-26,16036,204586,10,2
2025-05-28,16036,204586,9,2
2025-05-29,16036,204586,9,2
2025-05-31,16036,204586,10,2
2025-05-01,16036,205272,1802,11
2025-05-02,16036,205272,2502,10
2025-05-03,16036,205272,2293,10
2025-05-04,16036,205272,2337,10
2025-05-07,16036,205272,2246,9
2025-05-08,16036,205272,2220,9
2025-05-10,16036,205272,3698,10
2025-05-11,16036,205272,2777,8
2025-05-12,16036,205272,1840,8
2025-05-13,16036,205272,1825,8
2025-05-15,16036,205272,2934,10
2025-05-16,16036,205272,1620,9
2025-05-17,16036,205272,1743,10
2025-05-18,16036,205272,3426,14
2025-05-19,16036,205272,2916,17
2025-05-20,16036,205272,4652,17
2025-05-21,16036,205272,2991,16
2025-05-22,16036,205272,2957,16
2025-05-23,16036,205272,2702,16
2025-05-24,16036,205272,2907,16
2025-05-25,16036,205272,3172,14
2025-05-26,16036,205272,1830,11
2025-05-27,16036,205272,1839,11
2025-05-28,16036,205272,1662,12
2025-05-29,16036,205272,1644,12
2025-05-30,16036,205272,2437,12
2025-05-31,16036,205272,1673,11
2025-05-07,16036,205582,39,1
2025-05-08,16036,205582,42,1
2025-05-19,16036,205582,40,1
2025-05-23,16036,205582,42,1
2025-05-24,16036,205582,47,1
2025-05-25,16036,205582,87,1
2025-05-28,16036,205582,39,1
2025-05-01,16036,205611,3224,13
2025-05-02,16036,205611,2560,13
2025-05-03,16036,205611,2614,13
2025-05-04,16036,205611,3913,14
2025-05-07,16036,205611,5022,14
2025-05-08,16036,205611,5040,13
2025-05-11,16036,205611,4883,12
2025-05-12,16036,205611,5860,13
2025-05-13,16036,205611,5716,13
2025-05-15,16036,205611,7445,14
2025-05-16,16036,205611,4338,14
2025-05-17,16036,205611,4621,13
2025-05-18,16036,205611,4724,15
2025-05-19,16036,205611,4574,15
2025-05-20,16036,205611,3876,14
2025-05-21,16036,205611,2694,12
2025-05-22,16036,205611,4202,12
2025-05-23,16036,205611,4009,11
2025-05-24,16036,205611,2847,11
2025-05-25,16036,205611,3942,10
2025-05-26,16036,205611,4457,10
2025-05-27,16036,205611,5830,10
2025-05-28,16036,205611,5871,11
2025-05-29,16036,205611,4623,12
2025-05-30,16036,205611,5590,13
2025-05-31,16036,205611,4514,13
2025-05-03,16036,206440,0,1
2025-05-04,16036,206440,0,1
2025-05-07,16036,206440,0,1
2025-05-11,16036,206440,0,2
2025-05-21,16036,206440,0,1
2025-05-22,16036,206440,0,1
2025-05-26,16036,206440,0,2
2025-05-01,16036,207288,847,7
2025-05-02,16036,207288,373,7
2025-05-03,16036,207288,387,6
2025-05-04,16036,207288,432,6
2025-05-07,16036,207288,354,5
2025-05-08,16036,207288,348,6
2025-05-11,16036,207288,415,6
2025-05-12,16036,207288,344,6
2025-05-13,16036,207288,290,6
2025-05-15,16036,207288,375,6
2025-05-16,16036,207288,278,6
2025-05-17,16036,207288,282,7
2025-05-18,16036,207288,340,6
2025-05-19,16036,207288,245,6
2025-05-20,16036,207288,267,6
2025-05-21,16036,207288,201,6
2025-05-22,16036,207288,198,5
2025-05-23,16036,207288,198,5
2025-05-24,16036,207288,210,6
2025-05-25,16036,207288,310,6
2025-05-26,16036,207288,218,6
2025-05-27,16036,207288,207,6
2025-05-28,16036,207288,165,7
2025-05-29,16036,207288,148,7
2025-05-30,16036,207288,190,7
2025-05-31,16036,207288,135,7
2025-05-01,16036,212377,8,2
2025-05-02,16036,212377,8,2
2025-05-03,16036,212377,8,2
2025-05-04,16036,212377,8,2
2025-05-07,16036,212377,8,2
2025-05-11,16036,212377,8,2
2025-05-15,16036,212377,8,2
2025-05-16,16036,212377,8,2
2025-05-19,16036,212377,8,2
2025-05-20,16036,212377,8,2
2025-05-22,16036,212377,8,2
2025-05-23,16036,212377,8,2
2025-05-25,16036,212377,8,2
2025-05-26,16036,212377,8,2
2025-05-27,16036,212377,8,2
2025-05-28,16036,212377,8,2
2025-05-29,16036,212377,8,2
2025-05-31,16036,212377,8,2
2025-05-01,16036,215913,6469,56
2025-05-02,16036,215913,5203,52
2025-05-03,16036,215913,5786,51
2025-05-04,16036,215913,6710,49
2025-05-07,16036,215913,4662,47
2025-05-08,16036,215913,4210,45
2025-05-11,16036,215913,7013,45
2025-05-12,16036,215913,5625,45
2025-05-13,16036,215913,5008,46
2025-05-15,16036,215913,7074,50
2025-05-16,16036,215913,4766,50
2025-05-17,16036,215913,5321,52
2025-05-18,16036,215913,5758,57
2025-05-19,16036,215913,3915,57
2025-05-20,16036,215913,6940,55
2025-05-21,16036,215913,5287,53
2025-05-22,16036,215913,6209,51
2025-05-23,16036,215913,7680,52
2025-05-24,16036,215913,8591,53
2025-05-25,16036,215913,17623,53
2025-05-26,16036,215913,8463,48
2025-05-27,16036,215913,7295,46
2025-05-28,16036,215913,7209,45
2025-05-29,16036,215913,5827,45
2025-05-30,16036,215913,6864,43
2025-05-31,16036,215913,5373,44
2025-05-02,16036,216158,597,2
2025-05-07,16036,216158,636,2
2025-05-08,16036,216158,622,2
2025-05-11,16036,216158,751,2
2025-05-12,16036,216158,677,2
2025-05-13,16036,216158,60,2
2025-05-15,16036,216158,73,2
2025-05-16,16036,216158,59,2
2025-05-18,16036,216158,56,2
2025-05-19,16036,216158,51,2
2025-05-20,16036,216158,71,3
2025-05-21,16036,216158,54,3
2025-05-22,16036,216158,52,2
2025-05-23,16036,216158,57,2
2025-05-24,16036,216158,56,2
2025-05-27,16036,216158,56,2
2025-05-28,16036,216158,53,2
2025-05-30,16036,216158,69,2
2025-05-01,16036,216173,1913,21
2025-05-02,16036,216173,1456,19
2025-05-03,16036,216173,1319,18
2025-05-04,16036,216173,1190,17
2025-05-07,16036,216173,1090,16
2025-05-08,16036,216173,1040,16
2025-05-10,16036,216173,718,16
2025-05-11,16036,216173,981,14
2025-05-12,16036,216173,883,14
2025-05-13,16036,216173,871,15
2025-05-15,16036,216173,2460,15
2025-05-16,16036,216173,2093,16
2025-05-17,16036,216173,1902,15
2025-05-18,16036,216173,2513,15
2025-05-19,16036,216173,2325,16
2025-05-20,16036,216173,3463,15
2025-05-21,16036,216173,2889,14
2025-05-22,16036,216173,1994,13
2025-05-23,16036,216173,1882,12
2025-05-24,16036,216173,2022,13
2025-05-25,16036,216173,2542,13
2025-05-26,16036,216173,1471,14
2025-05-27,16036,216173,1801,15
2025-05-28,16036,216173,996,15
2025-05-29,16036,216173,1215,16
2025-05-30,16036,216173,2169,16
2025-05-31,16036,216173,1522,17
2025-05-01,16036,301577,15343,78
2025-05-02,16036,301577,9405,69
2025-05-03,16036,301577,8198,70
2025-05-04,16036,301577,8906,69
2025-05-07,16036,301577,4854,62
2025-05-08,16036,301577,4805,63
2025-05-10,16036,301577,3196,62
2025-05-11,16036,301577,3877,55
2025-05-12,16036,301577,3362,56
2025-05-13,16036,301577,3157,60
2025-05-15,16036,301577,3908,64
2025-05-16,16036,301577,2910,62
2025-05-17,16036,301577,2997,60
2025-05-18,16036,301577,3403,64
2025-05-19,16036,301577,1823,70
2025-05-20,16036,301577,2390,68
2025-05-21,16036,301577,5595,64
2025-05-22,16036,301577,5465,60
2025-05-23,16036,301577,5231,63
2025-05-24,16036,301577,5754,67
2025-05-25,16036,301577,8382,72
2025-05-26,16036,301577,7315,70
2025-05-27,16036,301577,9206,70
2025-05-28,16036,301577,4874,71
2025-05-29,16036,301577,7267,70
2025-05-30,16036,301577,9052,69
2025-05-31,16036,301577,7400,71
2025-05-01,16036,304080,209,10
2025-05-02,16036,304080,169,9
2025-05-03,16036,304080,182,10
2025-05-04,16036,304080,197,10
2025-05-07,16036,304080,185,10
2025-05-08,16036,304080,179,9
2025-05-11,16036,304080,207,9
2025-05-12,16036,304080,192,9
2025-05-13,16036,304080,200,9
2025-05-15,16036,304080,261,9
2025-05-16,16036,304080,1557,7
2025-05-17,16036,304080,1603,7
2025-05-18,16036,304080,1727,7
2025-05-19,16036,304080,1609,7
2025-05-20,16036,304080,2489,6
2025-05-21,16036,304080,1622,5
2025-05-22,16036,304080,1569,5
2025-05-23,16036,304080,239,5
2025-05-24,16036,304080,258,5
2025-05-25,16036,304080,399,5
2025-05-26,16036,304080,259,5
2025-05-27,16036,304080,270,5
2025-05-28,16036,304080,249,5
2025-05-29,16036,304080,241,6
2025-05-30,16036,304080,327,6
2025-05-31,16036,304080,246,6
2025-05-01,16036,401534,1597,4
2025-05-02,16036,401534,1095,4
2025-05-03,16036,401534,1105,3
2025-05-04,16036,401534,1040,3
2025-05-07,16036,401534,1012,3
2025-05-08,16036,401534,979,4
2025-05-11,16036,401534,921,5
2025-05-12,16036,401534,860,6
2025-05-13,16036,401534,878,7
2025-05-15,16036,401534,990,8
2025-05-16,16036,401534,1041,8
2025-05-17,16036,401534,903,9
2025-05-18,16036,401534,1310,11
2025-05-19,16036,401534,1122,11
2025-05-20,16036,401534,1658,10
2025-05-21,16036,401534,1163,9
2025-05-22,16036,401534,973,9
2025-05-23,16036,401534,959,9
2025-05-24,16036,401534,967,10
2025-05-25,16036,401534,1043,8
2025-05-26,16036,401534,690,6
2025-05-27,16036,401534,704,7
2025-05-28,16036,401534,615,6
2025-05-29,16036,401534,595,6
2025-05-30,16036,401534,849,6
2025-05-31,16036,401534,594,6
2025-05-01,16036,402279,549,9
2025-05-02,16036,402279,354,9
2025-05-03,16036,402279,357,9
2025-05-04,16036,402279,581,9
2025-05-07,16036,402279,737,9
2025-05-08,16036,402279,720,9
2025-05-11,16036,402279,906,9
2025-05-12,16036,402279,1305,9
2025-05-13,16036,402279,1265,9
2025-05-15,16036,402279,1626,8
2025-05-16,16036,402279,1023,7
2025-05-17,16036,402279,812,7
2025-05-18,16036,402279,911,7
2025-05-19,16036,402279,817,7
2025-05-20,16036,402279,874,7
2025-05-21,16036,402279,546,7
2025-05-22,16036,402279,430,7
2025-05-23,16036,402279,397,8
2025-05-24,16036,402279,408,8
2025-05-25,16036,402279,600,9
2025-05-26,16036,402279,441,9
2025-05-27,16036,402279,645,9
2025-05-28,16036,402279,735,9
2025-05-29,16036,402279,701,8
2025-05-30,16036,402279,972,9
2025-05-31,16036,402279,674,8
2025-05-01,16036,407120,4372,28
2025-05-02,16036,407120,2808,23
2025-05-03,16036,407120,2370,23
