date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-28,18788,401534,10066,233,86,491
2020-04-29,18788,401534,9197,229,85,483
2020-04-30,18788,401534,13592,245,90,517
2020-04-01,18788,402279,20,5,2,11
2020-04-02,18788,402279,19,4,1,9
2020-04-04,18788,402279,16,3,1,7
2020-04-05,18788,402279,27,3,1,7
2020-04-06,18788,402279,17,3,1,7
2020-04-07,18788,402279,16,3,1,7
2020-04-08,18788,402279,17,3,1,7
2020-04-09,18788,402279,19,3,1,7
2020-04-10,18788,402279,23,5,2,11
2020-04-11,18788,402279,18,9,3,20
2020-04-12,18788,402279,257,12,4,26
2020-04-13,18788,402279,248,12,4,26
2020-04-14,18788,402279,243,13,5,28
2020-04-15,18788,402279,324,13,5,28
2020-04-16,18788,402279,239,15,5,33
2020-04-17,18788,402279,186,16,6,35
2020-04-18,18788,402279,210,16,6,35
2020-04-19,18788,402279,93,17,6,37
2020-04-20,18788,402279,141,20,7,44
2020-04-21,18788,402279,88,21,7,46
2020-04-22,18788,402279,245,23,8,50
2020-04-23,18788,402279,284,25,9,55
2020-04-24,18788,402279,423,25,9,55
2020-04-25,18788,402279,581,25,9,55
2020-04-26,18788,402279,498,25,9,55
2020-04-27,18788,402279,481,23,8,50
2020-04-28,18788,402279,471,21,7,46
2020-04-29,18788,402279,305,22,8,48
2020-04-30,18788,402279,463,22,8,48
2020-04-01,18788,408789,643,18,6,40
2020-04-02,18788,408789,631,18,6,40
2020-04-03,18788,408789,525,18,6,40
2020-04-04,18788,408789,530,20,7,44
2020-04-05,18788,408789,931,25,9,55
2020-04-06,18788,408789,489,21,8,46
2020-04-07,18788,408789,490,23,8,51
2020-04-08,18788,408789,611,25,9,55
2020-04-09,18788,408789,615,23,8,51
2020-04-10,18788,408789,860,24,9,53
2020-04-11,18788,408789,615,24,9,53
2020-04-12,18788,408789,699,22,8,49
2020-04-13,18788,408789,664,18,6,40
2020-04-14,18788,408789,665,18,6,40
2020-04-15,18788,408789,715,16,6,35
2020-04-16,18788,408789,398,15,5,33
2020-04-17,18788,408789,384,14,5,31
2020-04-18,18788,408789,557,15,5,33
2020-04-19,18788,408789,615,21,8,46
2020-04-20,18788,408789,871,23,8,51
2020-04-21,18788,408789,661,20,7,44
2020-04-22,18788,408789,768,23,8,51
2020-04-23,18788,408789,773,24,9,53
2020-04-24,18788,408789,727,24,9,53
2020-04-25,18788,408789,885,26,9,57
2020-04-26,18788,408789,732,20,7,44
2020-04-27,18788,408789,571,17,6,38
2020-04-28,18788,408789,523,17,6,38
2020-04-29,18788,408789,364,13,5,29
2020-04-30,18788,408789,518,14,5,31
2020-04-07,18788,551180,19,0,0,0
2020-04-15,18788,551180,26,0,0,0
2020-04-27,18788,551180,24,0,0,0
2020-04-28,18788,551180,23,0,0,0
2020-04-29,18788,551180,20,0,0,0
2020-04-01,18788,551228,1106,17,6,39
2020-04-02,18788,551228,1061,15,5,35
2020-04-03,18788,551228,628,13,4,30
2020-04-04,18788,551228,707,13,4,30
2020-04-05,18788,551228,1012,13,4,30
2020-04-06,18788,551228,692,10,3,23
2020-04-07,18788,551228,720,10,3,23
2020-04-08,18788,551228,555,11,4,25
2020-04-09,18788,551228,640,12,4,28
2020-04-10,18788,551228,744,13,4,30
2020-04-11,18788,551228,671,16,5,37
2020-04-12,18788,551228,785,19,6,44
2020-04-13,18788,551228,656,20,7,46
2020-04-14,18788,551228,685,20,7,46
2020-04-15,18788,551228,797,20,7,46
2020-04-16,18788,551228,640,20,7,46
2020-04-17,18788,551228,494,17,6,39
2020-04-18,18788,551228,600,21,7,48
2020-04-19,18788,551228,643,21,7,48
2020-04-20,18788,551228,797,19,6,44
2020-04-21,18788,551228,567,17,6,39
2020-04-22,18788,551228,555,17,6,39
2020-04-23,18788,551228,640,16,5,37
2020-04-24,18788,551228,430,16,5,37
2020-04-25,18788,551228,581,18,6,41
2020-04-26,18788,551228,572,20,7,46
2020-04-27,18788,551228,479,19,6,44
2020-04-28,18788,551228,499,19,6,44
2020-04-29,18788,551228,405,20,7,46
2020-04-30,18788,551228,581,23,8,53
2020-04-13,18788,551732,5,1,0,2
2020-04-18,18788,551732,5,1,0,2
2020-04-01,18788,551736,98,1,0,2
2020-04-12,18788,551736,117,1,0,2
2020-04-16,18788,551736,103,1,0,2
2020-04-18,18788,551736,64,1,0,2
2020-04-19,18788,551736,71,1,0,2
2020-04-20,18788,551736,74,1,0,2
2020-04-21,18788,551736,45,1,0,2
2020-04-25,18788,551736,71,0,0,0
2020-04-01,18788,560271,4416,211,70,460
2020-04-02,18788,560271,4229,214,71,466
2020-04-03,18788,560271,3875,210,70,458
2020-04-04,18788,560271,4443,211,70,460
2020-04-05,18788,560271,7101,206,68,449
2020-04-06,18788,560271,4711,170,56,370
2020-04-07,18788,560271,4420,164,54,357
2020-04-08,18788,560271,4403,157,52,342
2020-04-09,18788,560271,4515,150,50,327
2020-04-10,18788,560271,5609,150,50,327
2020-04-11,18788,560271,5130,155,51,338
2020-04-12,18788,560271,5821,166,55,362
2020-04-13,18788,560271,5665,169,56,368
2020-04-14,18788,560271,5340,172,57,375
2020-04-15,18788,560271,6531,178,59,388
2020-04-16,18788,560271,5052,176,58,384
2020-04-17,18788,560271,4258,175,58,381
2020-04-18,18788,560271,5041,194,64,423
2020-04-19,18788,560271,5025,201,67,438
2020-04-20,18788,560271,6373,197,65,429
2020-04-21,18788,560271,4404,194,64,423
2020-04-22,18788,560271,4356,199,66,434
2020-04-23,18788,560271,4719,208,69,453
2020-04-24,18788,560271,4551,199,66,434
2020-04-25,18788,560271,5953,211,70,460
2020-04-26,18788,560271,5809,209,69,455
2020-04-27,18788,560271,5234,188,62,410
2020-04-28,18788,560271,4843,178,59,388
2020-04-29,18788,560271,4200,173,57,377
2020-04-30,18788,560271,5366,177,59,386
2020-04-01,18832,100487,45261,558,169,1256
2020-04-02,18832,100487,38238,559,169,1258
2020-04-03,18832,100487,39321,548,166,1233
2020-04-04,18832,100487,41738,547,165,1231
2020-04-05,18832,100487,58317,539,163,1213
2020-04-06,18832,100487,37550,511,155,1150
2020-04-07,18832,100487,34863,500,151,1125
2020-04-08,18832,100487,36721,487,147,1096
2020-04-09,18832,100487,37767,460,139,1035
2020-04-10,18832,100487,45017,453,137,1019
2020-04-11,18832,100487,40611,459,139,1033
2020-04-12,18832,100487,40766,469,142,1055
2020-04-13,18832,100487,35357,463,140,1042
2020-04-14,18832,100487,34428,482,146,1085
2020-04-15,18832,100487,49006,502,152,1130
2020-04-16,18832,100487,36099,508,154,1143
2020-04-17,18832,100487,32596,523,158,1177
2020-04-18,18832,100487,34312,541,164,1217
2020-04-19,18832,100487,34509,556,168,1251
2020-04-20,18832,100487,41697,566,171,1274
2020-04-21,18832,100487,29470,567,172,1276
2020-04-22,18832,100487,31220,576,174,1296
2020-04-23,18832,100487,31858,576,174,1296
2020-04-24,18832,100487,30475,577,175,1298
2020-04-25,18832,100487,44717,597,181,1343
2020-04-26,18832,100487,35645,596,180,1341
2020-04-27,18832,100487,30930,592,179,1332
2020-04-28,18832,100487,31782,598,181,1346
2020-04-29,18832,100487,34592,600,181,1350
2020-04-30,18832,100487,48448,616,186,1386
2020-04-01,18832,508599,1990,6,2,13
2020-04-02,18832,508599,1487,6,2,13
2020-04-03,18832,508599,823,6,2,13
2020-04-04,18832,508599,708,5,2,11
2020-04-05,18832,508599,946,4,2,9
2020-04-06,18832,508599,783,4,2,9
2020-04-07,18832,508599,756,4,2,9
2020-04-08,18832,508599,834,4,2,9
2020-04-09,18832,508599,2332,4,2,9
2020-04-10,18832,508599,3074,4,2,9
2020-04-11,18832,508599,2458,5,2,11
2020-04-12,18832,508599,2480,5,2,11
2020-04-13,18832,508599,2756,5,2,11
2020-04-14,18832,508599,2649,5,2,11
2020-04-15,18832,508599,3584,5,2,11
2020-04-16,18832,508599,1672,5,2,11
2020-04-17,18832,508599,1631,5,2,11
2020-04-18,18832,508599,1385,5,2,11
2020-04-19,18832,508599,1232,5,2,11
2020-04-20,18832,508599,1842,4,2,9
2020-04-21,18832,508599,1306,4,2,9
2020-04-22,18832,508599,1442,4,2,9
2020-04-23,18832,508599,1366,4,2,9
2020-04-24,18832,508599,1172,3,1,7
2020-04-25,18832,508599,1170,4,2,9
2020-04-26,18832,508599,998,4,2,9
2020-04-27,18832,508599,1109,4,2,9
2020-04-28,18832,508599,1405,5,2,11
2020-04-29,18832,508599,1333,5,2,11
2020-04-30,18832,508599,1609,5,2,11
2020-04-01,19143,100181,2,1,0,2
2020-04-02,19143,100181,2,1,0,2
2020-04-04,19143,100181,2,1,0,2
2020-04-07,19143,100181,2,1,0,2
2020-04-10,19143,100181,2,1,0,2
2020-04-12,19143,100181,2,1,0,2
2020-04-13,19143,100181,2,1,0,2
2020-04-17,19143,100181,2,1,0,2
2020-04-19,19143,100181,2,1,0,2
2020-04-21,19143,100181,2,1,0,2
2020-04-23,19143,100181,2,1,0,2
2020-04-25,19143,100181,2,1,0,2
2020-04-28,19143,100181,2,1,0,2
2020-04-29,19143,100181,2,1,0,2
2020-04-16,19143,210413,0,1,0,2
2020-04-21,19143,210413,0,1,0,2
2020-04-27,19143,210413,0,1,0,2
2020-04-01,1918,101535,28059,222,62,621
2020-04-02,1918,101535,31873,232,65,649
2020-04-03,1918,101535,29482,234,66,655
2020-04-04,1918,101535,32132,242,68,677
2020-04-05,1918,101535,60515,282,79,789
2020-04-06,1918,101535,31082,249,70,697
2020-04-07,1918,101535,37610,255,72,713
2020-04-08,1918,101535,32095,263,74,736
2020-04-09,1918,101535,30603,269,75,753
2020-04-10,1918,101535,41813,303,85,848
2020-04-11,1918,101535,35298,322,90,901
2020-04-12,1918,101535,47332,368,103,1030
2020-04-13,1918,101535,46017,381,107,1066
2020-04-14,1918,101535,62616,404,113,1130
2020-04-15,1918,101535,90233,450,126,1259
2020-04-16,1918,101535,72147,456,128,1276
2020-04-17,1918,101535,66494,450,126,1259
2020-04-18,1918,101535,66439,483,135,1351
2020-04-19,1918,101535,81233,562,158,1572
2020-04-20,1918,101535,113482,617,173,1726
2020-04-21,1918,101535,84061,594,167,1662
2020-04-22,1918,101535,67807,629,176,1760
2020-04-23,1918,101535,66168,667,187,1866
2020-04-24,1918,101535,64328,702,197,1964
2020-04-25,1918,101535,124627,836,234,2339
2020-04-26,1918,101535,91230,830,233,2322
2020-04-27,1918,101535,83593,849,238,2375
2020-04-28,1918,101535,112525,906,254,2535
2020-04-29,1918,101535,95165,913,256,2554
2020-04-30,1918,101535,169993,1060,297,2966
2020-04-01,1918,207774,6548,49,10,136
2020-04-02,1918,207774,7186,55,11,153
2020-04-03,1918,207774,5789,56,11,156
2020-04-04,1918,207774,5639,63,13,175
2020-04-05,1918,207774,11640,97,20,270
2020-04-06,1918,207774,6114,68,14,189
2020-04-07,1918,207774,8356,76,15,211
2020-04-08,1918,207774,6388,72,15,200
2020-04-09,1918,207774,6810,74,15,206
2020-04-10,1918,207774,8518,86,17,239
2020-04-11,1918,207774,6075,71,14,197
2020-04-12,1918,207774,6594,81,16,225
2020-04-13,1918,207774,6144,72,15,200
2020-04-14,1918,207774,8600,80,16,222
2020-04-15,1918,207774,10721,110,22,306
2020-04-16,1918,207774,7524,92,19,256
2020-04-17,1918,207774,6379,83,17,231
2020-04-18,1918,207774,6113,86,17,239
2020-04-19,1918,207774,6890,95,19,264
2020-04-20,1918,207774,9002,107,22,297
2020-04-21,1918,207774,8059,91,18,253
2020-04-22,1918,207774,6297,79,16,220
2020-04-23,1918,207774,6559,78,16,217
2020-04-24,1918,207774,6328,76,15,211
2020-04-25,1918,207774,12592,113,23,314
2020-04-26,1918,207774,9497,98,20,272
2020-04-27,1918,207774,8445,89,18,247
2020-04-28,1918,207774,12315,100,20,278
2020-04-29,1918,207774,9158,93,19,258
2020-04-30,1918,207774,17957,130,26,361
2020-04-01,19199,205582,69,2,1,5
2020-04-02,19199,205582,74,2,1,5
2020-04-05,19199,205582,153,2,1,5
2020-04-07,19199,205582,70,2,1,5
2020-04-08,19199,205582,69,1,0,2
2020-04-09,19199,205582,74,1,0,2
2020-04-10,19199,205582,124,2,1,5
2020-04-12,19199,205582,86,2,1,5
2020-04-13,19199,205582,70,2,1,5
2020-04-14,19199,205582,70,2,1,5
2020-04-15,19199,205582,112,2,1,5
2020-04-16,19199,205582,74,2,1,5
2020-04-18,19199,205582,82,2,1,5
2020-04-19,19199,205582,86,2,1,5
2020-04-24,19199,205582,74,3,1,7
2020-04-25,19199,205582,143,2,1,5
2020-04-26,19199,205582,86,2,1,5
2020-04-27,19199,205582,70,2,1,5
2020-04-28,19199,205582,70,3,1,7
2020-04-29,19199,205582,69,3,1,7
2020-04-30,19199,205582,123,3,1,7
2020-04-01,19199,506539,79731,309,99,821
2020-04-02,19199,506539,71555,288,92,765
2020-04-03,19199,506539,65634,278,89,739
2020-04-04,19199,506539,59755,261,84,694
2020-04-05,19199,506539,59009,254,82,675
2020-04-06,19199,506539,58330,260,83,691
2020-04-07,19199,506539,54806,252,81,670
2020-04-08,19199,506539,52604,246,79,654
2020-04-09,19199,506539,51779,245,79,651
2020-04-10,19199,506539,51466,258,83,686
2020-04-11,19199,506539,52876,274,88,728
2020-04-12,19199,506539,53652,287,92,763
2020-04-13,19199,506539,56989,294,94,781
2020-04-14,19199,506539,60609,314,101,834
2020-04-15,19199,506539,61148,324,104,861
2020-04-16,19199,506539,72436,352,113,935
2020-04-17,19199,506539,73288,350,112,930
2020-04-18,19199,506539,70555,339,109,901
2020-04-19,19199,506539,71499,337,108,895
2020-04-20,19199,506539,68501,331,106,879
2020-04-21,19199,506539,73854,339,109,901
2020-04-22,19199,506539,76696,347,111,922
2020-04-23,19199,506539,69762,336,108,893
2020-04-24,19199,506539,70419,350,112,930
2020-04-25,19199,506539,71570,370,119,983
2020-04-26,19199,506539,76721,397,127,1055
2020-04-27,19199,506539,81211,419,135,1113
2020-04-28,19199,506539,82339,435,140,1156
2020-04-29,19199,506539,81266,437,140,1161
2020-04-30,19199,506539,80629,447,144,1188
2020-04-01,19199,551732,3297,53,19,119
2020-04-02,19199,551732,2802,47,17,105
2020-04-03,19199,551732,2418,43,15,96
2020-04-04,19199,551732,2067,41,15,92
2020-04-05,19199,551732,2756,41,15,92
2020-04-06,19199,551732,1758,38,13,85
2020-04-07,19199,551732,1871,37,13,83
2020-04-08,19199,551732,1663,35,12,78
2020-04-09,19199,551732,1513,35,12,78
2020-04-10,19199,551732,2079,36,13,81
2020-04-11,19199,551732,1867,36,13,81
2020-04-12,19199,551732,2141,39,14,87
2020-04-13,19199,551732,1751,38,13,85
2020-04-14,19199,551732,1969,40,14,89
2020-04-15,19199,551732,3079,42,15,94
2020-04-16,19199,551732,2386,46,16,103
2020-04-17,19199,551732,2636,46,16,103
2020-04-18,19199,551732,2920,49,17,110
2020-04-19,19199,551732,3155,49,17,110
2020-04-20,19199,551732,4332,51,18,114
2020-04-21,19199,551732,2471,49,17,110
2020-04-22,19199,551732,3108,52,18,116
2020-04-23,19199,551732,2757,52,18,116
2020-04-24,19199,551732,2798,54,19,121
2020-04-25,19199,551732,4750,60,21,134
2020-04-26,19199,551732,4751,63,22,141
2020-04-27,19199,551732,4202,64,23,143
2020-04-28,19199,551732,4428,64,23,143
2020-04-29,19199,551732,3857,61,22,136
2020-04-30,19199,551732,5708,59,21,132
2020-04-10,19199,566061,14449,2,1,5
2020-04-22,19199,566061,10245,2,1,5
2020-04-23,19199,566061,12279,3,1,7
2020-04-25,19199,566061,14449,3,1,7
2020-04-26,19199,566061,12503,2,1,5
2020-04-27,19199,566061,12627,2,1,5
2020-04-01,19627,567645,1888,4,1,9
2020-04-02,19627,567645,2332,3,1,7
2020-04-03,19627,567645,2025,3,1,7
2020-04-04,19627,567645,1886,4,1,9
2020-04-05,19627,567645,2730,4,1,9
2020-04-06,19627,567645,1800,4,1,9
2020-04-07,19627,567645,1946,4,1,9
2020-04-08,19627,567645,2312,5,1,12
2020-04-09,19627,567645,2449,5,1,12
2020-04-10,19627,567645,3073,5,1,12
2020-04-11,19627,567645,2691,5,1,12
2020-04-12,19627,567645,2917,5,1,12
2020-04-13,19627,567645,2766,5,1,12
2020-04-14,19627,567645,2770,5,1,12
2020-04-15,19627,567645,3581,6,2,14
2020-04-16,19627,567645,3353,6,2,14
2020-04-17,19627,567645,2353,6,2,14
2020-04-18,19627,567645,2330,6,2,14
2020-04-19,19627,567645,2625,6,2,14
2020-04-20,19627,567645,3733,7,2,16
2020-04-21,19627,567645,2379,6,2,14
2020-04-22,19627,567645,2461,5,1,12
2020-04-23,19627,567645,2430,5,1,12
2020-04-24,19627,567645,2503,5,1,12
2020-04-25,19627,567645,3354,5,1,12
2020-04-26,19627,567645,2807,5,1,12
2020-04-27,19627,567645,3142,5,1,12
2020-04-28,19627,567645,3413,6,2,14
2020-04-29,19627,567645,2839,6,2,14
2020-04-30,19627,567645,4291,6,2,14
2020-04-01,19889,551180,31,5,2,11
2020-04-02,19889,551180,30,5,2,11
2020-04-03,19889,551180,28,4,1,9
2020-04-04,19889,551180,7,4,1,9
2020-04-05,19889,551180,9,5,2,11
2020-04-06,19889,551180,7,4,1,9
2020-04-07,19889,551180,7,3,1,6
2020-04-08,19889,551180,7,3,1,6
2020-04-09,19889,551180,8,3,1,6
2020-04-10,19889,551180,9,3,1,6
2020-04-11,19889,551180,8,4,1,9
2020-04-12,19889,551180,9,3,1,6
2020-04-13,19889,551180,8,3,1,6
2020-04-14,19889,551180,8,3,1,6
2020-04-15,19889,551180,9,3,1,6
2020-04-16,19889,551180,8,3,1,6
2020-04-17,19889,551180,6,3,1,6
2020-04-18,19889,551180,7,3,1,6
2020-04-19,19889,551180,8,3,1,6
2020-04-21,19889,551180,7,2,1,4
2020-04-23,19889,551180,8,2,1,4
2020-04-25,19889,551180,9,3,1,6
2020-04-26,19889,551180,9,3,1,6
2020-04-27,19889,551180,8,3,1,6
2020-04-05,19889,558846,6,1,0,2
2020-04-09,19889,558846,4,1,0,2
2020-04-12,19889,558846,5,1,0,2
2020-04-16,19889,558846,4,1,0,2
2020-04-19,19889,558846,4,1,0,2
2020-04-23,19889,558846,4,1,0,2
2020-04-25,19889,558846,5,1,0,2
2020-04-01,19889,558873,29,2,1,5
2020-04-05,19889,558873,43,2,1,5
2020-04-06,19889,558873,28,1,0,2
2020-04-10,19889,558873,36,1,0,2
2020-04-11,19889,558873,29,1,0,2
2020-04-12,19889,558873,31,1,0,2
2020-04-13,19889,558873,28,1,0,2
2020-04-14,19889,558873,28,1,0,2
2020-04-16,19889,558873,27,1,0,2
2020-04-22,19889,558873,29,2,1,5
2020-04-24,19889,558873,27,2,1,5
2020-04-27,19889,558873,28,2,1,5
2020-04-28,19889,558873,28,2,1,5
2020-04-30,19889,558873,37,2,1,5
2020-04-01,20313,110435,46,12,3,34
2020-04-02,20313,110435,44,10,2,29
2020-04-03,20313,110435,39,10,2,29
2020-04-04,20313,110435,43,10,2,29
2020-04-05,20313,110435,82,10,2,29
2020-04-06,20313,110435,45,8,2,23
2020-04-07,20313,110435,47,8,2,23
2020-04-08,20313,110435,41,9,2,26
2020-04-09,20313,110435,486,9,2,26
2020-04-10,20313,110435,708,10,2,29
2020-04-11,20313,110435,523,11,3,32
2020-04-12,20313,110435,637,13,3,37
2020-04-13,20313,110435,555,15,4,43
2020-04-14,20313,110435,576,15,4,43
2020-04-15,20313,110435,749,17,4,49
2020-04-16,20313,110435,520,17,4,49
2020-04-17,20313,110435,515,18,4,52
2020-04-18,20313,110435,533,17,4,49
2020-04-19,20313,110435,1235,18,4,52
2020-04-20,20313,110435,1633,19,5,55
2020-04-21,20313,110435,1115,19,5,55
2020-04-22,20313,110435,980,21,5,60
2020-04-23,20313,110435,529,23,6,66
2020-04-24,20313,110435,524,24,6,69
2020-04-25,20313,110435,847,29,7,83
2020-04-26,20313,110435,734,32,8,92
2020-04-27,20313,110435,639,34,8,98
2020-04-28,20313,110435,1047,38,9,109
2020-04-29,20313,110435,919,42,10,121
2020-04-30,20313,110435,1291,47,12,135
2020-04-01,20313,214099,99,1,0,2
2020-04-05,20313,214099,232,1,0,2
2020-04-12,20313,214099,138,1,0,2
2020-04-14,20313,214099,219,1,0,2
2020-04-17,20313,214099,197,1,0,2
2020-04-18,20313,214099,235,1,0,2
2020-04-19,20313,214099,183,1,0,2
2020-04-20,20313,214099,244,1,0,2
2020-04-24,20313,214099,134,1,0,2
2020-04-26,20313,214099,188,1,0,2
2020-04-28,20313,214099,80,1,0,2
2020-04-01,20313,214104,33,4,1,13
2020-04-02,20313,214104,28,3,1,10
2020-04-03,20313,214104,28,2,0,7
2020-04-04,20313,214104,28,2,0,7
2020-04-05,20313,214104,56,3,1,10
2020-04-06,20313,214104,30,2,0,7
2020-04-07,20313,214104,33,2,0,7
2020-04-08,20313,214104,33,2,0,7
2020-04-09,20313,214104,816,3,1,10
2020-04-10,20313,214104,1273,4,1,13
2020-04-11,20313,214104,804,4,1,13
2020-04-12,20313,214104,931,6,1,20
2020-04-13,20313,214104,867,6,1,20
2020-04-14,20313,214104,1217,6,1,20
2020-04-15,20313,214104,2102,8,2,26
2020-04-17,20313,214104,307,6,1,20
2020-04-18,20313,214104,307,6,1,20
2020-04-19,20313,214104,610,32,7,106
2020-04-20,20313,214104,1490,91,20,301
2020-04-21,20313,214104,1825,86,19,285
2020-04-22,20313,214104,1928,91,20,301
2020-04-23,20313,214104,1665,90,20,298
2020-04-24,20313,214104,1641,87,19,288
2020-04-25,20313,214104,2623,110,25,364
2020-04-26,20313,214104,1661,83,19,275
2020-04-27,20313,214104,1257,30,7,99
2020-04-28,20313,214104,597,23,5,76
2020-04-29,20313,214104,233,22,5,73
2020-04-30,20313,214104,331,25,6,83
2020-04-03,20386,401131,45,1,0,2
2020-04-06,20386,401131,48,1,0,2
2020-04-12,20386,401131,52,1,0,2
2020-04-01,20767,110365,197,5,1,11
2020-04-02,20767,110365,148,6,2,14
2020-04-03,20767,110365,199,6,2,14
2020-04-04,20767,110365,199,5,1,11
2020-04-05,20767,110365,199,7,2,16
2020-04-06,20767,110365,199,7,2,16
2020-04-07,20767,110365,199,8,2,18
2020-04-08,20767,110365,191,8,2,18
2020-04-09,20767,110365,154,8,2,18
2020-04-10,20767,110365,105,8,2,18
2020-04-11,20767,110365,162,8,2,18
2020-04-12,20767,110365,153,7,2,16
2020-04-13,20767,110365,153,7,2,16
2020-04-14,20767,110365,145,7,2,16
2020-04-15,20767,110365,131,7,2,16
2020-04-16,20767,110365,244,7,2,16
2020-04-17,20767,110365,241,7,2,16
2020-04-18,20767,110365,192,6,2,14
2020-04-19,20767,110365,192,5,1,11
2020-04-20,20767,110365,192,5,1,11
2020-04-21,20767,110365,192,4,1,9
2020-04-22,20767,110365,177,4,1,9
2020-04-23,20767,110365,71,4,1,9
2020-04-24,20767,110365,71,4,1,9
2020-04-25,20767,110365,71,4,1,9
2020-04-26,20767,110365,71,5,1,11
2020-04-27,20767,110365,129,5,1,11
2020-04-28,20767,110365,128,5,1,11
2020-04-29,20767,110365,128,5,1,11
2020-04-30,20767,110365,128,5,1,11
2020-04-17,20767,205611,246,2,1,4
2020-04-28,20767,205611,254,2,1,4
2020-04-29,20767,205611,256,1,0,2
2020-04-30,20767,205611,331,1,0,2
2020-04-01,20767,207288,387,6,2,13
2020-04-02,20767,207288,380,6,2,13
2020-04-03,20767,207288,297,6,2,13
2020-04-04,20767,207288,129,5,2,11
2020-04-05,20767,207288,190,5,2,11
2020-04-06,20767,207288,124,5,2,11
2020-04-07,20767,207288,115,5,2,11
2020-04-08,20767,207288,108,5,2,11
2020-04-09,20767,207288,112,5,2,11
2020-04-10,20767,207288,137,5,2,11
2020-04-11,20767,207288,574,7,3,15
2020-04-12,20767,207288,647,7,3,15
2020-04-13,20767,207288,664,7,3,15
2020-04-14,20767,207288,629,8,3,17
2020-04-15,20767,207288,840,9,3,19
2020-04-16,20767,207288,701,11,4,23
2020-04-17,20767,207288,980,11,4,23
2020-04-18,20767,207288,723,11,4,23
2020-04-19,20767,207288,752,11,4,23
2020-04-20,20767,207288,1076,11,4,23
2020-04-21,20767,207288,802,11,4,23
2020-04-22,20767,207288,817,11,4,23
2020-04-23,20767,207288,1004,9,3,19
2020-04-24,20767,207288,643,9,3,19
2020-04-25,20767,207288,858,9,3,19
2020-04-26,20767,207288,997,9,3,19
2020-04-27,20767,207288,780,8,3,17
2020-04-28,20767,207288,751,8,3,17
2020-04-29,20767,207288,728,7,3,15
2020-04-30,20767,207288,731,7,3,15
2020-04-03,20767,407120,0,1,0,2
2020-04-06,20767,407120,0,1,0,2
2020-04-10,20767,407120,0,1,0,2
2020-04-15,20767,407120,0,1,0,2
2020-04-17,20767,407120,0,1,0,2
2020-04-18,20767,407120,0,1,0,2
2020-04-19,20767,407120,0,1,0,2
2020-04-21,20767,407120,0,1,0,2
2020-04-24,20767,407120,0,1,0,2
2020-04-28,20767,407120,0,1,0,2
2020-04-30,20767,407120,0,1,0,2
2020-04-01,20767,408789,81,4,1,9
2020-04-02,20767,408789,137,4,1,9
2020-04-03,20767,408789,167,5,2,11
2020-04-04,20767,408789,169,5,2,11
2020-04-05,20767,408789,296,6,2,13
2020-04-06,20767,408789,187,6,2,13
2020-04-07,20767,408789,187,6,2,13
2020-04-08,20767,408789,172,6,2,13
2020-04-09,20767,408789,136,5,2,11
2020-04-10,20767,408789,145,4,1,9
2020-04-11,20767,408789,104,4,1,9
2020-04-12,20767,408789,122,5,2,11
2020-04-13,20767,408789,116,5,2,11
2020-04-14,20767,408789,116,5,2,11
2020-04-15,20767,408789,284,6,2,13
2020-04-16,20767,408789,196,6,2,13
2020-04-17,20767,408789,189,6,2,13
2020-04-18,20767,408789,202,7,3,15
2020-04-19,20767,408789,223,7,3,15
2020-04-20,20767,408789,316,7,3,15
2020-04-21,20767,408789,189,6,2,13
2020-04-22,20767,408789,115,6,2,13
2020-04-23,20767,408789,115,6,2,13
2020-04-24,20767,408789,205,6,2,13
2020-04-25,20767,408789,294,7,3,15
2020-04-26,20767,408789,243,7,3,15
2020-04-27,20767,408789,231,7,3,15
2020-04-28,20767,408789,231,7,3,15
2020-04-29,20767,408789,206,7,3,15
2020-04-30,20767,408789,274,8,3,18
2020-04-01,20767,502835,477,7,2,16
2020-04-02,20767,502835,473,7,2,16
2020-04-03,20767,502835,358,7,2,16
2020-04-04,20767,502835,353,8,3,19
2020-04-05,20767,502835,1005,9,3,21
2020-04-06,20767,502835,567,8,3,19
2020-04-07,20767,502835,592,7,2,16
2020-04-08,20767,502835,568,8,3,19
2020-04-09,20767,502835,596,6,2,14
2020-04-10,20767,502835,780,6,2,14
2020-04-11,20767,502835,1362,7,2,16
2020-04-12,20767,502835,1243,8,3,19
2020-04-13,20767,502835,2118,9,3,21
2020-04-14,20767,502835,2186,10,4,23
2020-04-15,20767,502835,4428,12,4,28
2020-04-16,20767,502835,5606,12,4,28
2020-04-17,20767,502835,5340,13,5,30
2020-04-18,20767,502835,5049,13,5,30
2020-04-19,20767,502835,5446,13,5,30
2020-04-20,20767,502835,7127,13,5,30
2020-04-21,20767,502835,4741,13,5,30
2020-04-22,20767,502835,3752,13,5,30
2020-04-23,20767,502835,1990,14,5,32
2020-04-24,20767,502835,1302,14,5,32
2020-04-25,20767,502835,1954,16,6,37
2020-04-26,20767,502835,1496,16,6,37
2020-04-27,20767,502835,1253,16,6,37
2020-04-28,20767,502835,2132,16,6,37
2020-04-29,20767,502835,2555,15,5,35
2020-04-30,20767,502835,3977,15,5,35
2020-04-01,20767,509434,1085,6,2,14
2020-04-02,20767,509434,1048,6,2,14
2020-04-03,20767,509434,968,5,2,11
2020-04-04,20767,509434,669,5,2,11
