date,shop,genre,predicted_sales,predicted_page_views
2020-04-08,16075,508599,102,4
2020-04-09,16075,508599,84,4
2020-04-10,16075,508599,113,4
2020-04-12,16075,508599,118,4
2020-04-13,16075,508599,131,3
2020-04-14,16075,508599,119,3
2020-04-15,16075,508599,161,3
2020-04-17,16075,508599,115,3
2020-04-18,16075,508599,101,3
2020-04-19,16075,508599,90,3
2020-04-20,16075,508599,97,3
2020-04-21,16075,508599,145,3
2020-04-22,16075,508599,154,4
2020-04-23,16075,508599,156,3
2020-04-24,16075,508599,173,4
2020-04-25,16075,508599,162,3
2020-04-26,16075,508599,138,3
2020-04-27,16075,508599,153,3
2020-04-28,16075,508599,137,3
2020-04-29,16075,508599,134,2
2020-04-30,16075,508599,162,3
2020-04-01,16833,507843,20375,59
2020-04-02,16833,507843,18018,57
2020-04-03,16833,507843,15188,59
2020-04-04,16833,507843,16270,47
2020-04-05,16833,507843,25887,48
2020-04-06,16833,507843,16932,51
2020-04-07,16833,507843,16908,50
2020-04-08,16833,507843,16326,49
2020-04-09,16833,507843,17862,58
2020-04-10,16833,507843,22197,59
2020-04-11,16833,507843,18999,84
2020-04-12,16833,507843,20617,91
2020-04-13,16833,507843,17883,92
2020-04-14,16833,507843,26272,102
2020-04-15,16833,507843,36465,106
2020-04-16,16833,507843,35591,104
2020-04-17,16833,507843,28523,100
2020-04-18,16833,507843,33252,93
2020-04-19,16833,507843,32575,89
2020-04-20,16833,507843,46677,86
2020-04-21,16833,507843,28102,72
2020-04-22,16833,507843,28383,71
2020-04-23,16833,507843,24798,67
2020-04-24,16833,507843,24163,59
2020-04-25,16833,507843,33276,52
2020-04-26,16833,507843,29408,50
2020-04-27,16833,507843,28520,53
2020-04-28,16833,507843,30264,53
2020-04-29,16833,507843,27768,53
2020-04-30,16833,507843,41952,61
2020-04-01,16833,510003,3882,10
2020-04-02,16833,510003,2857,12
2020-04-03,16833,510003,2273,12
2020-04-04,16833,510003,1879,11
2020-04-05,16833,510003,2806,13
2020-04-06,16833,510003,2661,15
2020-04-07,16833,510003,1982,15
2020-04-08,16833,510003,2032,14
2020-04-09,16833,510003,2922,14
2020-04-10,16833,510003,3334,17
2020-04-11,16833,510003,3240,16
2020-04-12,16833,510003,4112,16
2020-04-13,16833,510003,3360,17
2020-04-14,16833,510003,3794,18
2020-04-15,16833,510003,4809,18
2020-04-16,16833,510003,4472,20
2020-04-17,16833,510003,3933,19
2020-04-18,16833,510003,3223,17
2020-04-19,16833,510003,3133,16
2020-04-20,16833,510003,3934,17
2020-04-21,16833,510003,2382,15
2020-04-22,16833,510003,2933,14
2020-04-23,16833,510003,2567,14
2020-04-24,16833,510003,2406,15
2020-04-25,16833,510003,3027,15
2020-04-26,16833,510003,3029,15
2020-04-27,16833,510003,2746,16
2020-04-28,16833,510003,3753,17
2020-04-29,16833,510003,2948,15
2020-04-30,16833,510003,4211,18
2020-04-01,16833,567538,6126,13
2020-04-02,16833,567538,5958,13
2020-04-03,16833,567538,4934,12
2020-04-04,16833,567538,5064,11
2020-04-05,16833,567538,8161,13
2020-04-06,16833,567538,5431,12
2020-04-07,16833,567538,5246,12
2020-04-08,16833,567538,4375,12
2020-04-09,16833,567538,5010,12
2020-04-10,16833,567538,7224,14
2020-04-11,16833,567538,6182,14
2020-04-12,16833,567538,6831,16
2020-04-13,16833,567538,6722,15
2020-04-14,16833,567538,7070,16
2020-04-15,16833,567538,9540,18
2020-04-16,16833,567538,8976,18
2020-04-17,16833,567538,6570,17
2020-04-18,16833,567538,6819,17
2020-04-19,16833,567538,8252,17
2020-04-20,16833,567538,11406,16
2020-04-21,16833,567538,7487,15
2020-04-22,16833,567538,7731,13
2020-04-23,16833,567538,7587,12
2020-04-24,16833,567538,6916,12
2020-04-25,16833,567538,10915,15
2020-04-26,16833,567538,8799,17
2020-04-27,16833,567538,9271,18
2020-04-28,16833,567538,8682,19
2020-04-29,16833,567538,7619,20
2020-04-30,16833,567538,12561,23
2020-04-02,16932,205582,175,2
2020-04-03,16932,205582,175,2
2020-04-04,16932,205582,194,2
2020-04-05,16932,205582,364,2
2020-04-06,16932,205582,166,3
2020-04-09,16932,205582,175,3
2020-04-12,16932,205582,204,3
2020-04-13,16932,205582,166,3
2020-04-04,16932,301577,1,2
2020-04-05,16932,301577,2,2
2020-04-06,16932,301577,1,2
2020-04-08,16932,301577,1,2
2020-04-09,16932,301577,1,2
2020-04-13,16932,301577,1,1
2020-04-18,16932,301577,1,1
2020-04-19,16932,301577,843,1
2020-04-22,16932,301577,733,2
2020-04-23,16932,301577,773,1
2020-04-28,16932,301577,783,2
2020-04-29,16932,301577,733,1
2020-04-01,16932,408789,66,4
2020-04-02,16932,408789,64,4
2020-04-03,16932,408789,64,3
2020-04-04,16932,408789,64,4
2020-04-05,16932,408789,113,4
2020-04-06,16932,408789,71,3
2020-04-07,16932,408789,71,3
2020-04-08,16932,408789,66,4
2020-04-10,16932,408789,92,4
2020-04-11,16932,408789,66,4
2020-04-12,16932,408789,58,4
2020-04-13,16932,408789,55,5
2020-04-14,16932,408789,19,4
2020-04-15,16932,408789,24,4
2020-04-16,16932,408789,17,3
2020-04-17,16932,408789,16,3
2020-04-18,16932,408789,17,3
2020-04-19,16932,408789,19,3
2020-04-20,16932,408789,27,3
2020-04-21,16932,408789,18,3
2020-04-22,16932,408789,17,3
2020-04-23,16932,408789,17,3
2020-04-25,16932,408789,24,4
2020-04-27,16932,408789,19,4
2020-04-28,16932,408789,19,3
2020-04-29,16932,408789,17,3
2020-04-01,16932,551228,3042,118
2020-04-02,16932,551228,2750,118
2020-04-03,16932,551228,2553,115
2020-04-04,16932,551228,2770,125
2020-04-05,16932,551228,3293,142
2020-04-06,16932,551228,2253,116
2020-04-07,16932,551228,2343,112
2020-04-08,16932,551228,2119,105
2020-04-09,16932,551228,3502,106
2020-04-10,16932,551228,4071,102
2020-04-11,16932,551228,3298,113
2020-04-12,16932,551228,3534,122
2020-04-13,16932,551228,2955,112
2020-04-14,16932,551228,4219,113
2020-04-15,16932,551228,4908,116
2020-04-16,16932,551228,3266,114
2020-04-17,16932,551228,3344,103
2020-04-18,16932,551228,3867,120
2020-04-19,16932,551228,4147,116
2020-04-20,16932,551228,5135,113
2020-04-21,16932,551228,2869,100
2020-04-22,16932,551228,2809,102
2020-04-23,16932,551228,3238,105
2020-04-24,16932,551228,2363,101
2020-04-25,16932,551228,3190,115
2020-04-26,16932,551228,3805,118
2020-04-27,16932,551228,3943,108
2020-04-28,16932,551228,4115,105
2020-04-29,16932,551228,3335,100
2020-04-30,16932,551228,4786,110
2020-04-01,17303,564895,6115,19
2020-04-02,17303,564895,3941,19
2020-04-03,17303,564895,3691,19
2020-04-04,17303,564895,1590,19
2020-04-05,17303,564895,6780,21
2020-04-06,17303,564895,4319,18
2020-04-07,17303,564895,4039,18
2020-04-08,17303,564895,4242,17
2020-04-09,17303,564895,5457,16
2020-04-10,17303,564895,6621,17
2020-04-11,17303,564895,5343,19
2020-04-12,17303,564895,6366,19
2020-04-13,17303,564895,5790,19
2020-04-14,17303,564895,5371,20
2020-04-15,17303,564895,7283,23
2020-04-16,17303,564895,5862,22
2020-04-17,17303,564895,4394,22
2020-04-18,17303,564895,4348,23
2020-04-19,17303,564895,2137,23
2020-04-20,17303,564895,3080,22
2020-04-21,17303,564895,1740,21
2020-04-22,17303,564895,1827,20
2020-04-23,17303,564895,1910,20
2020-04-24,17303,564895,1775,19
2020-04-25,17303,564895,1824,20
2020-04-26,17303,564895,9141,21
2020-04-27,17303,564895,8313,19
2020-04-28,17303,564895,7712,19
2020-04-29,17303,564895,6543,19
2020-04-30,17303,564895,10458,19
2020-04-01,17435,101020,28295,8
2020-04-02,17435,101020,23421,8
2020-04-03,17435,101020,18352,7
2020-04-04,17435,101020,19542,8
2020-04-05,17435,101020,27686,7
2020-04-06,17435,101020,20082,7
2020-04-07,17435,101020,19592,7
2020-04-08,17435,101020,17331,6
2020-04-09,17435,101020,21833,6
2020-04-10,17435,101020,22342,7
2020-04-11,17435,101020,27081,8
2020-04-12,17435,101020,24628,7
2020-04-13,17435,101020,23820,7
2020-04-14,17435,101020,23670,7
2020-04-15,17435,101020,24921,7
2020-04-16,17435,101020,29877,8
2020-04-17,17435,101020,21756,7
2020-04-18,17435,101020,19282,6
2020-04-19,17435,101020,21677,6
2020-04-20,17435,101020,25743,5
2020-04-21,17435,101020,19876,5
2020-04-22,17435,101020,20719,5
2020-04-24,17435,101020,18507,3
2020-04-25,17435,101020,19311,3
2020-04-26,17435,101020,22812,4
2020-04-27,17435,101020,23742,5
2020-04-28,17435,101020,23980,5
2020-04-29,17435,101020,19960,5
2020-04-30,17435,101020,25386,6
2020-04-01,17435,216424,21,4
2020-04-02,17435,216424,20,4
2020-04-03,17435,216424,19,4
2020-04-04,17435,216424,21,4
2020-04-05,17435,216424,36,4
2020-04-06,17435,216424,21,4
2020-04-07,17435,216424,22,5
2020-04-08,17435,216424,21,5
2020-04-09,17435,216424,22,5
2020-04-10,17435,216424,30,5
2020-04-11,17435,216424,24,5
2020-04-12,17435,216424,25,6
2020-04-13,17435,216424,24,5
2020-04-14,17435,216424,24,4
2020-04-15,17435,216424,33,5
2020-04-16,17435,216424,145,5
2020-04-17,17435,216424,128,5
2020-04-18,17435,216424,124,6
2020-04-19,17435,216424,132,6
2020-04-20,17435,216424,200,7
2020-04-21,17435,216424,128,6
2020-04-22,17435,216424,467,7
2020-04-23,17435,216424,395,6
2020-04-24,17435,216424,387,7
2020-04-25,17435,216424,792,7
2020-04-26,17435,216424,592,7
2020-04-27,17435,216424,825,8
2020-04-28,17435,216424,1114,8
2020-04-29,17435,216424,765,8
2020-04-30,17435,216424,1149,9
2020-04-01,17435,501098,989,7
2020-04-03,17435,501098,827,5
2020-04-04,17435,501098,1005,6
2020-04-06,17435,501098,720,5
2020-04-16,17435,501098,616,5
2020-04-23,17435,501098,616,4
2020-04-24,17435,501098,772,5
2020-04-25,17435,501098,2094,7
2020-04-26,17435,501098,1335,5
2020-04-28,17435,501098,1157,4
2020-04-30,17435,501098,1626,5
2020-04-15,17435,507843,0,1
2020-04-01,17435,510003,33,2
2020-04-01,17435,567645,332,6
2020-04-02,17435,567645,320,6
2020-04-03,17435,567645,295,5
2020-04-04,17435,567645,302,5
2020-04-05,17435,567645,510,6
2020-04-06,17435,567645,305,5
2020-04-07,17435,567645,197,5
2020-04-08,17435,567645,207,6
2020-04-09,17435,567645,246,6
2020-04-10,17435,567645,296,6
2020-04-11,17435,567645,231,6
2020-04-12,17435,567645,251,7
2020-04-13,17435,567645,233,6
2020-04-14,17435,567645,354,6
2020-04-15,17435,567645,466,7
2020-04-16,17435,567645,360,8
2020-04-17,17435,567645,269,6
2020-04-18,17435,567645,276,6
2020-04-19,17435,567645,175,7
2020-04-20,17435,567645,266,7
2020-04-21,17435,567645,113,6
2020-04-22,17435,567645,119,6
2020-04-23,17435,567645,141,5
2020-04-24,17435,567645,124,5
2020-04-25,17435,567645,169,6
2020-04-26,17435,567645,138,6
2020-04-27,17435,567645,128,5
2020-04-28,17435,567645,133,5
2020-04-29,17435,567645,114,5
2020-04-30,17435,567645,175,7
2020-04-16,17904,100181,0,0
2020-04-18,17904,100181,0,0
2020-04-22,17904,100181,0,0
2020-04-25,17904,100181,0,0
2020-04-01,17904,204586,265,7
2020-04-02,17904,204586,265,7
2020-04-03,17904,204586,265,8
2020-04-04,17904,204586,604,10
2020-04-05,17904,204586,1173,10
2020-04-06,17904,204586,553,11
2020-04-07,17904,204586,327,10
2020-04-08,17904,204586,283,11
2020-04-09,17904,204586,283,10
2020-04-10,17904,204586,383,9
2020-04-11,17904,204586,69,8
2020-04-12,17904,204586,77,8
2020-04-13,17904,204586,46,8
2020-04-14,17904,204586,49,8
2020-04-15,17904,204586,64,7
2020-04-16,17904,204586,42,7
2020-04-17,17904,204586,42,7
2020-04-18,17904,204586,50,7
2020-04-19,17904,204586,56,6
2020-04-20,17904,204586,75,7
2020-04-21,17904,204586,49,8
2020-04-22,17904,204586,42,8
2020-04-23,17904,204586,42,7
2020-04-24,17904,204586,286,7
2020-04-25,17904,204586,571,7
2020-04-26,17904,204586,379,7
2020-04-27,17904,204586,308,6
2020-04-28,17904,204586,308,4
2020-04-03,17904,207288,19,1
2020-04-04,17904,207288,20,1
2020-04-07,17904,207288,20,1
2020-04-10,17904,207288,26,1
2020-04-12,17904,207288,24,1
2020-04-21,17904,207288,20,0
2020-04-01,17904,212377,33,6
2020-04-02,17904,212377,33,6
2020-04-03,17904,212377,33,6
2020-04-04,17904,212377,33,7
2020-04-05,17904,212377,33,9
2020-04-06,17904,212377,420,9
2020-04-07,17904,212377,420,9
2020-04-08,17904,212377,420,9
2020-04-09,17904,212377,420,9
2020-04-10,17904,212377,807,9
2020-04-11,17904,212377,807,10
2020-04-12,17904,212377,807,9
2020-04-13,17904,212377,450,10
2020-04-14,17904,212377,450,11
2020-04-15,17904,212377,424,11
2020-04-16,17904,212377,424,12
2020-04-17,17904,212377,67,13
2020-04-18,17904,212377,67,14
2020-04-19,17904,212377,67,15
2020-04-20,17904,212377,67,15
2020-04-21,17904,212377,67,14
2020-04-22,17904,212377,67,15
2020-04-23,17904,212377,67,14
2020-04-24,17904,212377,67,16
2020-04-25,17904,212377,67,17
2020-04-26,17904,212377,67,19
2020-04-27,17904,212377,67,20
2020-04-28,17904,212377,67,22
2020-04-29,17904,212377,454,24
2020-04-30,17904,212377,454,27
2020-04-01,17904,215913,5179,110
2020-04-02,17904,215913,4912,112
2020-04-03,17904,215913,4949,111
2020-04-04,17904,215913,5923,114
2020-04-05,17904,215913,10980,123
2020-04-06,17904,215913,5530,115
2020-04-07,17904,215913,5303,114
2020-04-08,17904,215913,5137,115
2020-04-09,17904,215913,4608,111
2020-04-10,17904,215913,6686,118
2020-04-11,17904,215913,5319,118
2020-04-12,17904,215913,6099,121
2020-04-13,17904,215913,4882,120
2020-04-14,17904,215913,4399,123
2020-04-15,17904,215913,6744,135
2020-04-16,17904,215913,4193,135
2020-04-17,17904,215913,4155,130
2020-04-18,17904,215913,4740,140
2020-04-19,17904,215913,5854,140
2020-04-20,17904,215913,6686,139
2020-04-21,17904,215913,4212,135
2020-04-22,17904,215913,4169,135
2020-04-23,17904,215913,4021,136
2020-04-24,17904,215913,4110,138
2020-04-25,17904,215913,7562,152
2020-04-26,17904,215913,6173,156
2020-04-27,17904,215913,5139,157
2020-04-28,17904,215913,5109,156
2020-04-29,17904,215913,5286,157
2020-04-30,17904,215913,7478,159
2020-04-01,17904,401534,5838,29
2020-04-02,17904,401534,5325,27
2020-04-03,17904,401534,5281,27
2020-04-04,17904,401534,5600,27
2020-04-05,17904,401534,7644,29
2020-04-06,17904,401534,6230,27
2020-04-07,17904,401534,5833,28
2020-04-08,17904,401534,5565,30
2020-04-09,17904,401534,6892,33
2020-04-10,17904,401534,8044,33
2020-04-11,17904,401534,6458,36
2020-04-12,17904,401534,6918,37
2020-04-13,17904,401534,5778,35
2020-04-14,17904,401534,6639,37
2020-04-15,17904,401534,8052,39
2020-04-16,17904,401534,7471,42
2020-04-17,17904,401534,6260,40
2020-04-18,17904,401534,6944,44
2020-04-19,17904,401534,7585,48
2020-04-20,17904,401534,9983,49
2020-04-21,17904,401534,6921,48
2020-04-22,17904,401534,7686,48
2020-04-23,17904,401534,7964,49
2020-04-24,17904,401534,8077,50
2020-04-25,17904,401534,11217,55
2020-04-26,17904,401534,8710,54
2020-04-27,17904,401534,9539,53
2020-04-28,17904,401534,10539,57
2020-04-29,17904,401534,9833,58
2020-04-30,17904,401534,13731,66
2020-04-01,17904,402279,19883,475
2020-04-02,17904,402279,20101,447
2020-04-03,17904,402279,17976,435
2020-04-04,17904,402279,18420,444
2020-04-05,17904,402279,31113,468
2020-04-06,17904,402279,19605,439
2020-04-07,17904,402279,18743,430
2020-04-08,17904,402279,18166,428
2020-04-09,17904,402279,21731,432
2020-04-10,17904,402279,26030,441
2020-04-11,17904,402279,23090,473
2020-04-12,17904,402279,26664,501
2020-04-13,17904,402279,25963,497
2020-04-14,17904,402279,26658,512
2020-04-15,17904,402279,37785,548
2020-04-16,17904,402279,31491,579
2020-04-17,17904,402279,26284,575
2020-04-18,17904,402279,29499,599
2020-04-19,17904,402279,32366,628
2020-04-20,17904,402279,51457,647
2020-04-21,17904,402279,35916,657
2020-04-22,17904,402279,37140,681
2020-04-23,17904,402279,43687,714
2020-04-24,17904,402279,41021,736
2020-04-25,17904,402279,58266,777
2020-04-26,17904,402279,57534,816
2020-04-27,17904,402279,57840,835
2020-04-28,17904,402279,57943,862
2020-04-29,17904,402279,50542,860
2020-04-30,17904,402279,76113,899
2020-04-01,17904,408789,261,35
2020-04-02,17904,408789,256,36
2020-04-03,17904,408789,254,37
2020-04-04,17904,408789,256,39
2020-04-05,17904,408789,450,43
2020-04-06,17904,408789,381,41
2020-04-07,17904,408789,381,40
2020-04-08,17904,408789,350,39
2020-04-09,17904,408789,352,37
2020-04-10,17904,408789,403,38
2020-04-11,17904,408789,277,40
2020-04-12,17904,408789,308,40
2020-04-13,17904,408789,230,35
2020-04-14,17904,408789,230,35
2020-04-15,17904,408789,269,35
2020-04-16,17904,408789,186,37
2020-04-17,17904,408789,179,34
2020-04-18,17904,408789,191,37
2020-04-19,17904,408789,187,37
2020-04-20,17904,408789,238,38
2020-04-21,17904,408789,160,35
2020-04-22,17904,408789,147,34
2020-04-23,17904,408789,148,32
2020-04-24,17904,408789,136,30
2020-04-25,17904,408789,194,31
2020-04-26,17904,408789,160,30
2020-04-27,17904,408789,152,26
2020-04-28,17904,408789,351,24
2020-04-29,17904,408789,313,22
2020-04-30,17904,408789,423,22
2020-04-03,17904,551732,4,1
2020-04-04,17904,551732,5,1
2020-04-07,17904,551732,5,1
2020-04-08,17904,551732,5,1
2020-04-10,17904,551732,7,1
2020-04-13,17904,551732,5,1
2020-04-18,17904,551732,5,0
2020-04-20,17904,551732,8,1
2020-04-21,17904,551732,5,1
2020-04-23,17904,551732,5,1
2020-04-24,17904,551732,4,1
2020-04-26,17904,551732,6,1
2020-04-27,17904,551732,5,1
2020-04-28,17904,551732,5,1
2020-04-02,17904,551736,32,0
2020-04-21,17904,551736,33,0
2020-04-01,17904,567554,3839,78
2020-04-02,17904,567554,3312,76
2020-04-03,17904,567554,2428,77
2020-04-04,17904,567554,2283,82
2020-04-05,17904,567554,2707,102
2020-04-06,17904,567554,3265,84
2020-04-07,17904,567554,3265,83
2020-04-08,17904,567554,2968,81
2020-04-09,17904,567554,4546,78
2020-04-10,17904,567554,4531,84
2020-04-11,17904,567554,4343,86
2020-04-12,17904,567554,3772,95
2020-04-13,17904,567554,3794,91
2020-04-14,17904,567554,4254,96
2020-04-15,17904,567554,5657,115
2020-04-16,17904,567554,7093,106
2020-04-17,17904,567554,7349,104
2020-04-18,17904,567554,7689,113
2020-04-19,17904,567554,7689,123
2020-04-20,17904,567554,7662,132
2020-04-21,17904,567554,8424,115
2020-04-22,17904,567554,7802,115
2020-04-23,17904,567554,5514,114
2020-04-24,17904,567554,7756,109
2020-04-25,17904,567554,6967,132
2020-04-26,17904,567554,9445,123
2020-04-27,17904,567554,13039,118
2020-04-28,17904,567554,12859,114
2020-04-29,17904,567554,14080,112
2020-04-30,17904,567554,14684,120
2020-04-01,18531,100487,40,2
2020-04-03,18531,100487,26,1
2020-04-04,18531,100487,28,2
2020-04-05,18531,100487,41,2
2020-04-07,18531,100487,25,2
2020-04-08,18531,100487,27,2
2020-04-09,18531,100487,28,2
2020-04-10,18531,100487,36,2
2020-04-11,18531,100487,31,2
2020-04-13,18531,100487,28,2
2020-04-15,18531,100487,38,2
2020-04-17,18531,100487,26,2
2020-04-18,18531,100487,28,2
2020-04-19,18531,100487,29,2
2020-04-20,18531,100487,36,2
2020-04-21,18531,100487,25,2
2020-04-22,18531,100487,27,2
2020-04-24,18531,100487,28,2
2020-04-27,18531,100487,28,2
2020-04-28,18531,100487,27,2
2020-04-30,18531,100487,37,2
2020-04-01,18531,207288,234,7
2020-04-02,18531,207288,214,6
2020-04-03,18531,207288,205,6
2020-04-04,18531,207288,218,6
2020-04-05,18531,207288,347,6
2020-04-06,18531,207288,226,6
2020-04-07,18531,207288,208,6
2020-04-08,18531,207288,149,5
2020-04-09,18531,207288,150,5
2020-04-10,18531,207288,187,5
2020-04-11,18531,207288,100,5
2020-04-12,18531,207288,99,5
2020-04-13,18531,207288,79,5
2020-04-14,18531,207288,75,5
2020-04-15,18531,207288,95,5
2020-04-16,18531,207288,71,4
2020-04-17,18531,207288,60,5
2020-04-18,18531,207288,61,5
2020-04-19,18531,207288,63,5
2020-04-20,18531,207288,78,5
2020-04-21,18531,207288,53,4
2020-04-22,18531,207288,54,4
2020-04-23,18531,207288,118,4
2020-04-24,18531,207288,111,4
2020-04-25,18531,207288,239,4
2020-04-26,18531,207288,205,4
2020-04-27,18531,207288,188,4
2020-04-28,18531,207288,178,4
2020-04-29,18531,207288,165,4
2020-04-30,18531,207288,155,5
2020-04-01,18531,216173,260,4
2020-04-02,18531,216173,247,4
2020-04-03,18531,216173,193,4
2020-04-04,18531,216173,207,4
2020-04-05,18531,216173,136,4
2020-04-06,18531,216173,136,4
2020-04-07,18531,216173,135,4
2020-04-08,18531,216173,138,4
2020-04-09,18531,216173,156,5
2020-04-10,18531,216173,182,5
2020-04-11,18531,216173,147,5
2020-04-12,18531,216173,164,5
2020-04-13,18531,216173,99,5
2020-04-14,18531,216173,96,5
2020-04-15,18531,216173,259,5
2020-04-16,18531,216173,179,4
2020-04-17,18531,216173,141,4
2020-04-18,18531,216173,155,4
2020-04-19,18531,216173,167,4
2020-04-20,18531,216173,244,4
2020-04-21,18531,216173,151,3
2020-04-22,18531,216173,68,4
2020-04-23,18531,216173,77,4
2020-04-24,18531,216173,64,4
2020-04-25,18531,216173,91,4
2020-04-26,18531,216173,52,4
2020-04-27,18531,216173,49,4
2020-04-28,18531,216173,48,4
2020-04-29,18531,216173,41,3
2020-04-30,18531,216173,61,3
2020-04-01,18531,502280,279,1
2020-04-02,18531,502280,259,1
2020-04-03,18531,502280,263,1
2020-04-05,18531,502280,446,2
2020-04-07,18531,502280,272,1
2020-04-08,18531,502280,279,1
2020-04-11,18531,502280,322,1
2020-04-12,18531,502280,359,1
2020-04-13,18531,502280,305,1
2020-04-14,18531,502280,297,1
2020-04-16,18531,502280,282,1
2020-04-18,18531,502280,317,1
2020-04-19,18531,502280,326,2
2020-04-22,18531,502280,279,1
2020-04-24,18531,502280,286,1
2020-04-25,18531,502280,446,1
2020-04-26,18531,502280,359,1
2020-04-30,18531,502280,391,1
2020-04-01,18531,560271,605,27
2020-04-02,18531,560271,552,26
2020-04-03,18531,560271,497,25
2020-04-04,18531,560271,551,26
2020-04-05,18531,560271,867,27
2020-04-06,18531,560271,659,27
2020-04-07,18531,560271,616,26
2020-04-08,18531,560271,587,26
2020-04-09,18531,560271,652,28
2020-04-10,18531,560271,805,30
2020-04-11,18531,560271,780,32
2020-04-12,18531,560271,950,34
2020-04-13,18531,560271,785,30
2020-04-14,18531,560271,780,31
2020-04-15,18531,560271,940,30
2020-04-16,18531,560271,699,30
2020-04-17,18531,560271,590,28
2020-04-18,18531,560271,714,29
2020-04-19,18531,560271,647,28
2020-04-20,18531,560271,798,27
2020-04-21,18531,560271,547,25
2020-04-22,18531,560271,577,27
2020-04-23,18531,560271,605,26
2020-04-24,18531,560271,552,26
2020-04-25,18531,560271,813,28
2020-04-26,18531,560271,937,31
2020-04-27,18531,560271,838,33
2020-04-28,18531,560271,752,33
2020-04-29,18531,560271,655,33
2020-04-30,18531,560271,891,35
2020-04-01,18680,206440,1397,2
2020-04-02,18680,206440,1113,2
2020-04-03,18680,206440,1040,2
2020-04-05,18680,206440,1464,2
2020-04-06,18680,206440,755,2
2020-04-08,18680,206440,863,2
2020-04-09,18680,206440,1031,2
2020-04-10,18680,206440,799,2
2020-04-11,18680,206440,748,2
2020-04-13,18680,206440,676,2
2020-04-14,18680,206440,729,2
2020-04-16,18680,206440,797,2
2020-04-18,18680,206440,574,2
2020-04-21,18680,206440,500,2
2020-04-23,18680,206440,711,2
2020-04-27,18680,206440,602,2
2020-04-12,18680,216173,37,1
2020-04-25,18680,216173,44,1
2020-04-27,18680,216173,34,1
2020-04-01,18680,216424,240,3
2020-04-02,18680,216424,170,3
2020-04-03,18680,216424,167,3
2020-04-04,18680,216424,182,3
2020-04-06,18680,216424,1020,3
2020-04-07,18680,216424,1039,2
2020-04-08,18680,216424,988,2
2020-04-09,18680,216424,1044,2
2020-04-10,18680,216424,1359,3
2020-04-11,18680,216424,1050,3
2020-04-12,18680,216424,1118,3
2020-04-13,18680,216424,265,3
2020-04-14,18680,216424,271,3
2020-04-15,18680,216424,363,3
2020-04-16,18680,216424,245,3
2020-04-17,18680,216424,216,3
2020-04-18,18680,216424,182,3
2020-04-19,18680,216424,193,3
2020-04-20,18680,216424,293,3
2020-04-21,18680,216424,187,3
2020-04-22,18680,216424,178,3
2020-04-23,18680,216424,190,3
2020-04-24,18680,216424,186,3
2020-04-25,18680,216424,952,3
2020-04-26,18680,216424,712,3
2020-04-27,18680,216424,675,3
2020-04-28,18680,216424,676,3
2020-04-29,18680,216424,572,4
2020-04-30,18680,216424,859,4
2020-04-11,18680,551228,651,3
2020-04-14,18680,551228,660,3
2020-04-17,18680,551228,473,2
2020-04-19,18680,551228,611,2
2020-04-23,18680,551228,280,2
2020-04-29,18680,551228,240,2
2020-04-05,18788,100487,39,1
2020-04-16,18788,100487,27,1
2020-04-21,18788,100487,24,1
2020-04-01,18788,201632,345,5
2020-04-02,18788,201632,139,4
2020-04-03,18788,201632,130,4
2020-04-04,18788,201632,133,4
2020-04-05,18788,201632,207,4
2020-04-06,18788,201632,139,5
2020-04-07,18788,201632,139,4
2020-04-08,18788,201632,136,4
2020-04-09,18788,201632,139,4
2020-04-10,18788,201632,170,5
2020-04-11,18788,201632,132,5
2020-04-12,18788,201632,147,6
2020-04-13,18788,201632,139,6
2020-04-14,18788,201632,139,6
2020-04-15,18788,201632,190,8
2020-04-16,18788,201632,554,10
2020-04-17,18788,201632,1061,12
2020-04-18,18788,201632,1320,15
2020-04-19,18788,201632,1393,15
2020-04-20,18788,201632,1834,15
2020-04-21,18788,201632,1318,16
2020-04-22,18788,201632,1348,15
2020-04-23,18788,201632,1235,14
2020-04-24,18788,201632,654,12
2020-04-25,18788,201632,621,10
2020-04-26,18788,201632,516,9
2020-04-27,18788,201632,487,8
2020-04-28,18788,201632,487,7
2020-04-29,18788,201632,471,7
2020-04-30,18788,201632,363,8
2020-04-01,18788,205611,281,24
2020-04-02,18788,205611,1491,24
2020-04-03,18788,205611,1358,23
2020-04-04,18788,205611,1937,22
2020-04-05,18788,205611,2682,22
2020-04-06,18788,205611,1983,20
2020-04-07,18788,205611,1935,20
2020-04-08,18788,205611,2901,20
2020-04-09,18788,205611,1869,19
2020-04-10,18788,205611,2243,22
2020-04-11,18788,205611,2450,26
2020-04-12,18788,205611,2611,26
2020-04-13,18788,205611,2527,29
2020-04-14,18788,205611,2465,31
2020-04-15,18788,205611,2174,32
2020-04-16,18788,205611,1708,35
2020-04-17,18788,205611,1621,35
2020-04-18,18788,205611,722,33
2020-04-19,18788,205611,754,34
2020-04-20,18788,205611,944,34
2020-04-21,18788,205611,713,32
2020-04-22,18788,205611,723,30
2020-04-23,18788,205611,731,27
2020-04-24,18788,205611,698,27
2020-04-25,18788,205611,904,27
2020-04-26,18788,205611,1352,38
2020-04-27,18788,205611,1308,43
2020-04-28,18788,205611,1276,49
2020-04-29,18788,205611,1285,60
2020-04-30,18788,205611,1464,65
2020-04-01,18788,206440,429,8
2020-04-02,18788,206440,435,8
