date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-18,1918,101535,66439,16,483,135,1351
2020-04-19,1918,101535,81233,19,562,158,1572
2020-04-20,1918,101535,113482,28,617,173,1726
2020-04-21,1918,101535,84061,17,594,167,1662
2020-04-22,1918,101535,67807,15,629,176,1760
2020-04-23,1918,101535,66168,16,667,187,1866
2020-04-24,1918,101535,64328,16,702,197,1964
2020-04-25,1918,101535,124627,29,836,234,2339
2020-04-26,1918,101535,91230,24,830,233,2322
2020-04-27,1918,101535,83593,22,849,238,2375
2020-04-28,1918,101535,112525,27,906,254,2535
2020-04-29,1918,101535,95165,22,913,256,2554
2020-04-30,1918,101535,169993,39,1060,297,2966
2020-04-01,1918,207774,6548,2,49,10,136
2020-04-02,1918,207774,7186,2,55,11,153
2020-04-03,1918,207774,5789,2,56,11,156
2020-04-04,1918,207774,5639,2,63,13,175
2020-04-05,1918,207774,11640,4,97,20,270
2020-04-06,1918,207774,6114,2,68,14,189
2020-04-07,1918,207774,8356,2,76,15,211
2020-04-08,1918,207774,6388,2,72,15,200
2020-04-09,1918,207774,6810,2,74,15,206
2020-04-10,1918,207774,8518,3,86,17,239
2020-04-11,1918,207774,6075,2,71,14,197
2020-04-12,1918,207774,6594,2,81,16,225
2020-04-13,1918,207774,6144,2,72,15,200
2020-04-14,1918,207774,8600,3,80,16,222
2020-04-15,1918,207774,10721,3,110,22,306
2020-04-16,1918,207774,7524,2,92,19,256
2020-04-17,1918,207774,6379,2,83,17,231
2020-04-18,1918,207774,6113,2,86,17,239
2020-04-19,1918,207774,6890,2,95,19,264
2020-04-20,1918,207774,9002,3,107,22,297
2020-04-21,1918,207774,8059,2,91,18,253
2020-04-22,1918,207774,6297,2,79,16,220
2020-04-23,1918,207774,6559,2,78,16,217
2020-04-24,1918,207774,6328,2,76,15,211
2020-04-25,1918,207774,12592,4,113,23,314
2020-04-26,1918,207774,9497,3,98,20,272
2020-04-27,1918,207774,8445,3,89,18,247
2020-04-28,1918,207774,12315,4,100,20,278
2020-04-29,1918,207774,9158,3,93,19,258
2020-04-30,1918,207774,17957,6,130,26,361
2020-04-01,19199,205582,69,0,2,1,5
2020-04-02,19199,205582,74,0,2,1,5
2020-04-05,19199,205582,153,0,2,1,5
2020-04-07,19199,205582,70,0,2,1,5
2020-04-08,19199,205582,69,0,1,0,2
2020-04-09,19199,205582,74,0,1,0,2
2020-04-10,19199,205582,124,0,2,1,5
2020-04-12,19199,205582,86,0,2,1,5
2020-04-13,19199,205582,70,0,2,1,5
2020-04-14,19199,205582,70,0,2,1,5
2020-04-15,19199,205582,112,0,2,1,5
2020-04-16,19199,205582,74,0,2,1,5
2020-04-18,19199,205582,82,0,2,1,5
2020-04-19,19199,205582,86,0,2,1,5
2020-04-24,19199,205582,74,0,3,1,7
2020-04-25,19199,205582,143,0,2,1,5
2020-04-26,19199,205582,86,0,2,1,5
2020-04-27,19199,205582,70,0,2,1,5
2020-04-28,19199,205582,70,0,3,1,7
2020-04-29,19199,205582,69,0,3,1,7
2020-04-30,19199,205582,123,0,3,1,7
2020-04-01,19199,506539,79731,28,309,99,821
2020-04-02,19199,506539,71555,24,288,92,765
2020-04-03,19199,506539,65634,23,278,89,739
2020-04-04,19199,506539,59755,21,261,84,694
2020-04-05,19199,506539,59009,20,254,82,675
2020-04-06,19199,506539,58330,22,260,83,691
2020-04-07,19199,506539,54806,20,252,81,670
2020-04-08,19199,506539,52604,20,246,79,654
2020-04-09,19199,506539,51779,19,245,79,651
2020-04-10,19199,506539,51466,19,258,83,686
2020-04-11,19199,506539,52876,22,274,88,728
2020-04-12,19199,506539,53652,23,287,92,763
2020-04-13,19199,506539,56989,25,294,94,781
2020-04-14,19199,506539,60609,28,314,101,834
2020-04-15,19199,506539,61148,29,324,104,861
2020-04-16,19199,506539,72436,38,352,113,935
2020-04-17,19199,506539,73288,38,350,112,930
2020-04-18,19199,506539,70555,35,339,109,901
2020-04-19,19199,506539,71499,36,337,108,895
2020-04-20,19199,506539,68501,34,331,106,879
2020-04-21,19199,506539,73854,37,339,109,901
2020-04-22,19199,506539,76696,38,347,111,922
2020-04-23,19199,506539,69762,31,336,108,893
2020-04-24,19199,506539,70419,33,350,112,930
2020-04-25,19199,506539,71570,34,370,119,983
2020-04-26,19199,506539,76721,39,397,127,1055
2020-04-27,19199,506539,81211,42,419,135,1113
2020-04-28,19199,506539,82339,43,435,140,1156
2020-04-29,19199,506539,81266,43,437,140,1161
2020-04-30,19199,506539,80629,45,447,144,1188
2020-04-01,19199,551732,3297,2,53,19,119
2020-04-02,19199,551732,2802,2,47,17,105
2020-04-03,19199,551732,2418,2,43,15,96
2020-04-04,19199,551732,2067,1,41,15,92
2020-04-05,19199,551732,2756,2,41,15,92
2020-04-06,19199,551732,1758,1,38,13,85
2020-04-07,19199,551732,1871,1,37,13,83
2020-04-08,19199,551732,1663,1,35,12,78
2020-04-09,19199,551732,1513,1,35,12,78
2020-04-10,19199,551732,2079,1,36,13,81
2020-04-11,19199,551732,1867,1,36,13,81
2020-04-12,19199,551732,2141,2,39,14,87
2020-04-13,19199,551732,1751,1,38,13,85
2020-04-14,19199,551732,1969,2,40,14,89
2020-04-15,19199,551732,3079,3,42,15,94
2020-04-16,19199,551732,2386,2,46,16,103
2020-04-17,19199,551732,2636,2,46,16,103
2020-04-18,19199,551732,2920,2,49,17,110
2020-04-19,19199,551732,3155,2,49,17,110
2020-04-20,19199,551732,4332,3,51,18,114
2020-04-21,19199,551732,2471,2,49,17,110
2020-04-22,19199,551732,3108,2,52,18,116
2020-04-23,19199,551732,2757,2,52,18,116
2020-04-24,19199,551732,2798,2,54,19,121
2020-04-25,19199,551732,4750,3,60,21,134
2020-04-26,19199,551732,4751,2,63,22,141
2020-04-27,19199,551732,4202,2,64,23,143
2020-04-28,19199,551732,4428,2,64,23,143
2020-04-29,19199,551732,3857,2,61,22,136
2020-04-30,19199,551732,5708,3,59,21,132
2020-04-10,19199,566061,14449,7,2,1,5
2020-04-22,19199,566061,10245,5,2,1,5
2020-04-23,19199,566061,12279,6,3,1,7
2020-04-25,19199,566061,14449,7,3,1,7
2020-04-26,19199,566061,12503,6,2,1,5
2020-04-27,19199,566061,12627,6,2,1,5
2020-04-01,19627,567645,1888,1,4,1,9
2020-04-02,19627,567645,2332,1,3,1,7
2020-04-03,19627,567645,2025,1,3,1,7
2020-04-04,19627,567645,1886,1,4,1,9
2020-04-05,19627,567645,2730,1,4,1,9
2020-04-06,19627,567645,1800,1,4,1,9
2020-04-07,19627,567645,1946,1,4,1,9
2020-04-08,19627,567645,2312,1,5,1,12
2020-04-09,19627,567645,2449,1,5,1,12
2020-04-10,19627,567645,3073,1,5,1,12
2020-04-11,19627,567645,2691,1,5,1,12
2020-04-12,19627,567645,2917,1,5,1,12
2020-04-13,19627,567645,2766,1,5,1,12
2020-04-14,19627,567645,2770,1,5,1,12
2020-04-15,19627,567645,3581,1,6,2,14
2020-04-16,19627,567645,3353,2,6,2,14
2020-04-17,19627,567645,2353,1,6,2,14
2020-04-18,19627,567645,2330,1,6,2,14
2020-04-19,19627,567645,2625,1,6,2,14
2020-04-20,19627,567645,3733,2,7,2,16
2020-04-21,19627,567645,2379,1,6,2,14
2020-04-22,19627,567645,2461,1,5,1,12
2020-04-23,19627,567645,2430,1,5,1,12
2020-04-24,19627,567645,2503,1,5,1,12
2020-04-25,19627,567645,3354,1,5,1,12
2020-04-26,19627,567645,2807,1,5,1,12
2020-04-27,19627,567645,3142,1,5,1,12
2020-04-28,19627,567645,3413,1,6,2,14
2020-04-29,19627,567645,2839,1,6,2,14
2020-04-30,19627,567645,4291,2,6,2,14
2020-04-01,19889,551180,31,0,5,2,11
2020-04-02,19889,551180,30,0,5,2,11
2020-04-03,19889,551180,28,0,4,1,9
2020-04-04,19889,551180,7,0,4,1,9
2020-04-05,19889,551180,9,0,5,2,11
2020-04-06,19889,551180,7,0,4,1,9
2020-04-07,19889,551180,7,0,3,1,6
2020-04-08,19889,551180,7,0,3,1,6
2020-04-09,19889,551180,8,0,3,1,6
2020-04-10,19889,551180,9,0,3,1,6
2020-04-11,19889,551180,8,0,4,1,9
2020-04-12,19889,551180,9,0,3,1,6
2020-04-13,19889,551180,8,0,3,1,6
2020-04-14,19889,551180,8,0,3,1,6
2020-04-15,19889,551180,9,0,3,1,6
2020-04-16,19889,551180,8,0,3,1,6
2020-04-17,19889,551180,6,0,3,1,6
2020-04-18,19889,551180,7,0,3,1,6
2020-04-19,19889,551180,8,0,3,1,6
2020-04-21,19889,551180,7,0,2,1,4
2020-04-23,19889,551180,8,0,2,1,4
2020-04-25,19889,551180,9,0,3,1,6
2020-04-26,19889,551180,9,0,3,1,6
2020-04-27,19889,551180,8,0,3,1,6
2020-04-05,19889,558846,6,0,1,0,2
2020-04-09,19889,558846,4,0,1,0,2
2020-04-12,19889,558846,5,0,1,0,2
2020-04-16,19889,558846,4,0,1,0,2
2020-04-19,19889,558846,4,0,1,0,2
2020-04-23,19889,558846,4,0,1,0,2
2020-04-25,19889,558846,5,0,1,0,2
2020-04-01,19889,558873,29,0,2,1,5
2020-04-05,19889,558873,43,0,2,1,5
2020-04-06,19889,558873,28,0,1,0,2
2020-04-10,19889,558873,36,0,1,0,2
2020-04-11,19889,558873,29,0,1,0,2
2020-04-12,19889,558873,31,0,1,0,2
2020-04-13,19889,558873,28,0,1,0,2
2020-04-14,19889,558873,28,0,1,0,2
2020-04-16,19889,558873,27,0,1,0,2
2020-04-22,19889,558873,29,0,2,1,5
2020-04-24,19889,558873,27,0,2,1,5
2020-04-27,19889,558873,28,0,2,1,5
2020-04-28,19889,558873,28,0,2,1,5
2020-04-30,19889,558873,37,0,2,1,5
2020-04-01,20313,110435,46,0,12,3,34
2020-04-02,20313,110435,44,0,10,2,29
2020-04-03,20313,110435,39,0,10,2,29
2020-04-04,20313,110435,43,0,10,2,29
2020-04-05,20313,110435,82,0,10,2,29
2020-04-06,20313,110435,45,0,8,2,23
2020-04-07,20313,110435,47,0,8,2,23
2020-04-08,20313,110435,41,0,9,2,26
2020-04-09,20313,110435,486,0,9,2,26
2020-04-10,20313,110435,708,0,10,2,29
2020-04-11,20313,110435,523,0,11,3,32
2020-04-12,20313,110435,637,0,13,3,37
2020-04-13,20313,110435,555,0,15,4,43
2020-04-14,20313,110435,576,0,15,4,43
2020-04-15,20313,110435,749,0,17,4,49
2020-04-16,20313,110435,520,0,17,4,49
2020-04-17,20313,110435,515,0,18,4,52
2020-04-18,20313,110435,533,0,17,4,49
2020-04-19,20313,110435,1235,0,18,4,52
2020-04-20,20313,110435,1633,0,19,5,55
2020-04-21,20313,110435,1115,0,19,5,55
2020-04-22,20313,110435,980,0,21,5,60
2020-04-23,20313,110435,529,0,23,6,66
2020-04-24,20313,110435,524,0,24,6,69
2020-04-25,20313,110435,847,0,29,7,83
2020-04-26,20313,110435,734,0,32,8,92
2020-04-27,20313,110435,639,0,34,8,98
2020-04-28,20313,110435,1047,0,38,9,109
2020-04-29,20313,110435,919,0,42,10,121
2020-04-30,20313,110435,1291,0,47,12,135
2020-04-01,20313,214099,99,0,1,0,2
2020-04-05,20313,214099,232,0,1,0,2
2020-04-12,20313,214099,138,0,1,0,2
2020-04-14,20313,214099,219,0,1,0,2
2020-04-17,20313,214099,197,0,1,0,2
2020-04-18,20313,214099,235,0,1,0,2
2020-04-19,20313,214099,183,0,1,0,2
2020-04-20,20313,214099,244,0,1,0,2
2020-04-24,20313,214099,134,0,1,0,2
2020-04-26,20313,214099,188,0,1,0,2
2020-04-28,20313,214099,80,0,1,0,2
2020-04-01,20313,214104,33,0,4,1,13
2020-04-02,20313,214104,28,0,3,1,10
2020-04-03,20313,214104,28,0,2,0,7
2020-04-04,20313,214104,28,0,2,0,7
2020-04-05,20313,214104,56,0,3,1,10
2020-04-06,20313,214104,30,0,2,0,7
2020-04-07,20313,214104,33,0,2,0,7
2020-04-08,20313,214104,33,0,2,0,7
2020-04-09,20313,214104,816,0,3,1,10
2020-04-10,20313,214104,1273,0,4,1,13
2020-04-11,20313,214104,804,0,4,1,13
2020-04-12,20313,214104,931,0,6,1,20
2020-04-13,20313,214104,867,0,6,1,20
2020-04-14,20313,214104,1217,0,6,1,20
2020-04-15,20313,214104,2102,0,8,2,26
2020-04-17,20313,214104,307,0,6,1,20
2020-04-18,20313,214104,307,0,6,1,20
2020-04-19,20313,214104,610,0,32,7,106
2020-04-20,20313,214104,1490,0,91,20,301
2020-04-21,20313,214104,1825,0,86,19,285
2020-04-22,20313,214104,1928,0,91,20,301
2020-04-23,20313,214104,1665,0,90,20,298
2020-04-24,20313,214104,1641,0,87,19,288
2020-04-25,20313,214104,2623,1,110,25,364
2020-04-26,20313,214104,1661,0,83,19,275
2020-04-27,20313,214104,1257,0,30,7,99
2020-04-28,20313,214104,597,0,23,5,76
2020-04-29,20313,214104,233,0,22,5,73
2020-04-30,20313,214104,331,0,25,6,83
2020-04-03,20386,401131,45,0,1,0,2
2020-04-06,20386,401131,48,0,1,0,2
2020-04-12,20386,401131,52,0,1,0,2
2020-04-01,20767,110365,197,0,5,1,11
2020-04-02,20767,110365,148,0,6,2,14
2020-04-03,20767,110365,199,0,6,2,14
2020-04-04,20767,110365,199,0,5,1,11
2020-04-05,20767,110365,199,0,7,2,16
2020-04-06,20767,110365,199,0,7,2,16
2020-04-07,20767,110365,199,0,8,2,18
2020-04-08,20767,110365,191,0,8,2,18
2020-04-09,20767,110365,154,0,8,2,18
2020-04-10,20767,110365,105,0,8,2,18
2020-04-11,20767,110365,162,0,8,2,18
2020-04-12,20767,110365,153,0,7,2,16
2020-04-13,20767,110365,153,0,7,2,16
2020-04-14,20767,110365,145,0,7,2,16
2020-04-15,20767,110365,131,0,7,2,16
2020-04-16,20767,110365,244,0,7,2,16
2020-04-17,20767,110365,241,0,7,2,16
2020-04-18,20767,110365,192,0,6,2,14
2020-04-19,20767,110365,192,0,5,1,11
2020-04-20,20767,110365,192,0,5,1,11
2020-04-21,20767,110365,192,0,4,1,9
2020-04-22,20767,110365,177,0,4,1,9
2020-04-23,20767,110365,71,0,4,1,9
2020-04-24,20767,110365,71,0,4,1,9
2020-04-25,20767,110365,71,0,4,1,9
2020-04-26,20767,110365,71,0,5,1,11
2020-04-27,20767,110365,129,0,5,1,11
2020-04-28,20767,110365,128,0,5,1,11
2020-04-29,20767,110365,128,0,5,1,11
2020-04-30,20767,110365,128,0,5,1,11
2020-04-17,20767,205611,246,0,2,1,4
2020-04-28,20767,205611,254,0,2,1,4
2020-04-29,20767,205611,256,0,1,0,2
2020-04-30,20767,205611,331,0,1,0,2
2020-04-01,20767,207288,387,0,6,2,13
2020-04-02,20767,207288,380,0,6,2,13
2020-04-03,20767,207288,297,0,6,2,13
2020-04-04,20767,207288,129,0,5,2,11
2020-04-05,20767,207288,190,0,5,2,11
2020-04-06,20767,207288,124,0,5,2,11
2020-04-07,20767,207288,115,0,5,2,11
2020-04-08,20767,207288,108,0,5,2,11
2020-04-09,20767,207288,112,0,5,2,11
2020-04-10,20767,207288,137,0,5,2,11
2020-04-11,20767,207288,574,0,7,3,15
2020-04-12,20767,207288,647,0,7,3,15
2020-04-13,20767,207288,664,0,7,3,15
2020-04-14,20767,207288,629,0,8,3,17
2020-04-15,20767,207288,840,1,9,3,19
2020-04-16,20767,207288,701,0,11,4,23
2020-04-17,20767,207288,980,1,11,4,23
2020-04-18,20767,207288,723,1,11,4,23
2020-04-19,20767,207288,752,1,11,4,23
2020-04-20,20767,207288,1076,1,11,4,23
2020-04-21,20767,207288,802,1,11,4,23
2020-04-22,20767,207288,817,1,11,4,23
2020-04-23,20767,207288,1004,1,9,3,19
2020-04-24,20767,207288,643,1,9,3,19
2020-04-25,20767,207288,858,1,9,3,19
2020-04-26,20767,207288,997,1,9,3,19
2020-04-27,20767,207288,780,1,8,3,17
2020-04-28,20767,207288,751,1,8,3,17
2020-04-29,20767,207288,728,1,7,3,15
2020-04-30,20767,207288,731,1,7,3,15
2020-04-03,20767,407120,0,0,1,0,2
2020-04-06,20767,407120,0,0,1,0,2
2020-04-10,20767,407120,0,0,1,0,2
2020-04-15,20767,407120,0,0,1,0,2
2020-04-17,20767,407120,0,0,1,0,2
2020-04-18,20767,407120,0,0,1,0,2
2020-04-19,20767,407120,0,0,1,0,2
2020-04-21,20767,407120,0,0,1,0,2
2020-04-24,20767,407120,0,0,1,0,2
2020-04-28,20767,407120,0,0,1,0,2
2020-04-30,20767,407120,0,0,1,0,2
2020-04-01,20767,408789,81,0,4,1,9
2020-04-02,20767,408789,137,0,4,1,9
2020-04-03,20767,408789,167,0,5,2,11
2020-04-04,20767,408789,169,0,5,2,11
2020-04-05,20767,408789,296,0,6,2,13
2020-04-06,20767,408789,187,0,6,2,13
2020-04-07,20767,408789,187,0,6,2,13
2020-04-08,20767,408789,172,0,6,2,13
2020-04-09,20767,408789,136,0,5,2,11
2020-04-10,20767,408789,145,0,4,1,9
2020-04-11,20767,408789,104,0,4,1,9
2020-04-12,20767,408789,122,0,5,2,11
2020-04-13,20767,408789,116,0,5,2,11
2020-04-14,20767,408789,116,0,5,2,11
2020-04-15,20767,408789,284,0,6,2,13
2020-04-16,20767,408789,196,0,6,2,13
2020-04-17,20767,408789,189,0,6,2,13
2020-04-18,20767,408789,202,0,7,3,15
2020-04-19,20767,408789,223,0,7,3,15
2020-04-20,20767,408789,316,0,7,3,15
2020-04-21,20767,408789,189,0,6,2,13
2020-04-22,20767,408789,115,0,6,2,13
2020-04-23,20767,408789,115,0,6,2,13
2020-04-24,20767,408789,205,0,6,2,13
2020-04-25,20767,408789,294,0,7,3,15
2020-04-26,20767,408789,243,0,7,3,15
2020-04-27,20767,408789,231,0,7,3,15
2020-04-28,20767,408789,231,0,7,3,15
2020-04-29,20767,408789,206,0,7,3,15
2020-04-30,20767,408789,274,0,8,3,18
2020-04-01,20767,502835,477,0,7,2,16
2020-04-02,20767,502835,473,0,7,2,16
2020-04-03,20767,502835,358,0,7,2,16
2020-04-04,20767,502835,353,0,8,3,19
2020-04-05,20767,502835,1005,0,9,3,21
2020-04-06,20767,502835,567,0,8,3,19
2020-04-07,20767,502835,592,0,7,2,16
2020-04-08,20767,502835,568,0,8,3,19
2020-04-09,20767,502835,596,0,6,2,14
2020-04-10,20767,502835,780,0,6,2,14
2020-04-11,20767,502835,1362,0,7,2,16
2020-04-12,20767,502835,1243,0,8,3,19
2020-04-13,20767,502835,2118,0,9,3,21
2020-04-14,20767,502835,2186,0,10,4,23
2020-04-15,20767,502835,4428,1,12,4,28
2020-04-16,20767,502835,5606,1,12,4,28
2020-04-17,20767,502835,5340,1,13,5,30
2020-04-18,20767,502835,5049,1,13,5,30
2020-04-19,20767,502835,5446,1,13,5,30
2020-04-20,20767,502835,7127,1,13,5,30
2020-04-21,20767,502835,4741,1,13,5,30
2020-04-22,20767,502835,3752,1,13,5,30
2020-04-23,20767,502835,1990,0,14,5,32
2020-04-24,20767,502835,1302,0,14,5,32
2020-04-25,20767,502835,1954,0,16,6,37
2020-04-26,20767,502835,1496,0,16,6,37
2020-04-27,20767,502835,1253,0,16,6,37
2020-04-28,20767,502835,2132,0,16,6,37
2020-04-29,20767,502835,2555,0,15,5,35
2020-04-30,20767,502835,3977,1,15,5,35
2020-04-01,20767,509434,1085,0,6,2,14
2020-04-02,20767,509434,1048,0,6,2,14
2020-04-03,20767,509434,968,0,5,2,11
2020-04-04,20767,509434,669,0,5,2,11
2020-04-05,20767,509434,1209,0,8,3,18
2020-04-06,20767,509434,972,0,5,2,11
2020-04-07,20767,509434,1540,0,5,2,11
2020-04-08,20767,509434,1435,0,4,1,9
2020-04-09,20767,509434,2053,0,5,2,11
2020-04-10,20767,509434,2750,0,6,2,14
2020-04-11,20767,509434,2575,0,7,2,16
2020-04-12,20767,509434,2938,0,8,3,18
2020-04-13,20767,509434,2249,0,8,3,18
2020-04-14,20767,509434,1728,0,9,3,20
2020-04-15,20767,509434,2836,0,11,4,25
2020-04-16,20767,509434,2094,0,10,3,23
2020-04-17,20767,509434,1945,0,9,3,20
2020-04-18,20767,509434,1922,0,11,4,25
2020-04-19,20767,509434,2159,0,12,4,27
2020-04-20,20767,509434,3850,0,14,5,32
2020-04-21,20767,509434,2796,0,12,4,27
2020-04-22,20767,509434,3142,0,11,4,25
2020-04-23,20767,509434,3515,0,12,4,27
2020-04-24,20767,509434,3220,0,11,4,25
2020-04-25,20767,509434,4673,1,12,4,27
2020-04-26,20767,509434,3835,0,12,4,27
2020-04-27,20767,509434,3670,0,10,3,23
2020-04-28,20767,509434,3550,0,10,3,23
2020-04-29,20767,509434,2438,0,9,3,20
2020-04-30,20767,509434,4504,1,12,4,27
2020-04-01,20767,560271,19631,9,471,156,1026
2020-04-02,20767,560271,18271,8,460,153,1002
2020-04-03,20767,560271,17615,8,464,154,1011
2020-04-04,20767,560271,19436,8,489,162,1066
2020-04-05,20767,560271,31171,13,544,181,1186
2020-04-06,20767,560271,20989,9,516,171,1125
2020-04-07,20767,560271,19524,8,517,172,1127
2020-04-08,20767,560271,18889,8,516,171,1125
2020-04-09,20767,560271,20449,9,524,174,1142
2020-04-10,20767,560271,23972,10,520,173,1133
2020-04-11,20767,560271,23292,10,552,183,1203
2020-04-12,20767,560271,28049,12,570,189,1242
2020-04-13,20767,560271,26093,11,551,183,1201
2020-04-14,20767,560271,24720,11,545,181,1188
2020-04-15,20767,560271,30460,13,570,189,1242
2020-04-16,20767,560271,25619,11,579,192,1262
2020-04-17,20767,560271,22889,10,594,197,1294
2020-04-18,20767,560271,28682,12,678,225,1478
2020-04-19,20767,560271,28416,12,735,244,1602
2020-04-20,20767,560271,36640,15,762,253,1661
2020-04-21,20767,560271,26676,11,771,256,1680
2020-04-22,20767,560271,26972,11,794,264,1730
2020-04-23,20767,560271,27553,11,836,278,1822
2020-04-24,20767,560271,26460,11,829,275,1807
2020-04-25,20767,560271,35595,15,879,292,1916
2020-04-26,20767,560271,34991,15,896,298,1953
2020-04-27,20767,560271,34133,14,879,292,1916
2020-04-28,20767,560271,32743,14,879,292,1916
2020-04-29,20767,560271,30153,13,864,287,1883
2020-04-30,20767,560271,41272,17,906,301,1974
2020-04-01,20767,565724,6697,1,5,2,11
2020-04-02,20767,565724,6741,1,6,2,13
2020-04-03,20767,565724,6694,1,6,2,13
2020-04-04,20767,565724,5081,0,6,2,13
2020-04-05,20767,565724,8332,1,6,2,13
2020-04-06,20767,565724,4160,0,5,2,11
2020-04-07,20767,565724,3954,0,6,2,13
2020-04-08,20767,565724,4799,0,6,2,13
2020-04-09,20767,565724,5448,1,5,2,11
2020-04-10,20767,565724,9526,1,6,2,13
2020-04-11,20767,565724,6763,1,6,2,13
2020-04-12,20767,565724,7374,1,7,2,16
2020-04-13,20767,565724,6974,1,6,2,13
2020-04-14,20767,565724,7006,1,7,2,16
2020-04-15,20767,565724,9467,1,7,2,16
2020-04-16,20767,565724,7883,1,7,2,16
2020-04-17,20767,565724,5493,1,7,2,16
2020-04-18,20767,565724,5332,1,7,2,16
2020-04-19,20767,565724,5673,1,7,2,16
2020-04-21,20767,565724,5050,1,7,2,16
2020-04-22,20767,565724,5062,1,7,2,16
2020-04-23,20767,565724,5895,1,7,2,16
2020-04-24,20767,565724,5102,1,7,2,16
2020-04-25,20767,565724,7247,1,7,2,16
2020-04-26,20767,565724,5442,1,7,2,16
2020-04-27,20767,565724,5368,1,7,2,16
2020-04-28,20767,565724,4858,1,7,2,16
2020-04-29,20767,565724,4992,1,7,2,16
2020-04-30,20767,565724,8138,1,7,2,16
2020-04-01,21016,100487,13477,2,201,61,452
2020-04-02,21016,100487,12315,2,216,65,486
2020-04-03,21016,100487,11607,2,226,68,509
2020-04-04,21016,100487,12995,2,226,68,509
2020-04-05,21016,100487,18067,2,229,69,515
2020-04-06,21016,100487,10426,2,216,65,486
2020-04-07,21016,100487,9569,2,209,63,470
2020-04-08,21016,100487,10044,2,200,60,450
2020-04-09,21016,100487,9237,1,197,60,443
2020-04-10,21016,100487,16742,2,226,68,509
2020-04-11,21016,100487,13664,2,248,75,558
2020-04-12,21016,100487,14056,2,271,82,610
2020-04-13,21016,100487,12796,2,282,85,635
2020-04-14,21016,100487,12762,2,285,86,641
2020-04-15,21016,100487,17900,2,284,86,639
2020-04-16,21016,100487,13771,2,266,80,599
2020-04-17,21016,100487,9925,2,230,70,518
2020-04-18,21016,100487,11589,2,214,65,482
2020-04-19,21016,100487,10554,2,190,57,428
2020-04-20,21016,100487,12564,2,168,51,378
2020-04-21,21016,100487,8720,1,161,49,362
2020-04-22,21016,100487,9747,2,167,51,376
2020-04-23,21016,100487,9653,2,174,53,392
2020-04-24,21016,100487,9249,1,169,51,380
2020-04-25,21016,100487,12615,2,181,55,407
2020-04-26,21016,100487,10171,2,185,56,416
2020-04-27,21016,100487,10400,2,186,56,419
2020-04-28,21016,100487,9953,2,200,60,450
2020-04-29,21016,100487,10610,2,205,62,461
2020-04-30,21016,100487,14757,2,212,64,477
2020-04-08,21707,205582,85,0,1,0,2
2020-04-09,21707,205582,327,0,2,1,5
2020-04-15,21707,205582,498,0,3,1,7
2020-04-23,21707,205582,327,0,3,1,7
2020-04-26,21707,205582,383,0,3,1,7
2020-04-27,21707,205582,312,0,3,1,7
2020-04-30,21707,205582,548,0,3,1,7
2020-04-01,21707,206440,8394,1,43,13,103
2020-04-02,21707,206440,8299,1,40,12,96
2020-04-03,21707,206440,7679,1,36,11,87
2020-04-04,21707,206440,7329,1,37,11,89
2020-04-05,21707,206440,9954,2,40,12,96
2020-04-06,21707,206440,6245,1,33,10,79
2020-04-07,21707,206440,6211,1,32,10,77
2020-04-08,21707,206440,6704,1,33,10,79
2020-04-09,21707,206440,8357,1,37,11,89
2020-04-10,21707,206440,8095,1,38,12,91
2020-04-11,21707,206440,7341,1,41,13,99
2020-04-12,21707,206440,7246,1,40,12,96
2020-04-13,21707,206440,6390,1,36,11,87
2020-04-14,21707,206440,6623,1,36,11,87
2020-04-15,21707,206440,6793,1,37,11,89
2020-04-16,21707,206440,6724,1,37,11,89
2020-04-17,21707,206440,4956,1,31,9,75
2020-04-18,21707,206440,4940,1,33,10,79
2020-04-19,21707,206440,4920,1,34,10,82
2020-04-20,21707,206440,7086,1,35,11,84
2020-04-21,21707,206440,5270,1,32,10,77
2020-04-22,21707,206440,5373,1,32,10,77
2020-04-23,21707,206440,7425,1,35,11,84
2020-04-24,21707,206440,6593,1,37,11,89
2020-04-25,21707,206440,6820,1,37,11,89
2020-04-26,21707,206440,6323,1,37,11,89
2020-04-27,21707,206440,5111,0,35,11,84
2020-04-28,21707,206440,5182,1,38,12,91
2020-04-29,21707,206440,4452,1,36,11,87
2020-04-30,21707,206440,5612,1,41,13,99
2020-04-01,21707,401534,1025,0,30,11,63
2020-04-02,21707,401534,1750,0,31,11,65
2020-04-03,21707,401534,2362,0,31,11,65
2020-04-04,21707,401534,2316,0,31,11,65
2020-04-05,21707,401534,3344,1,32,12,67
2020-04-06,21707,401534,2314,0,30,11,63
2020-04-07,21707,401534,2243,0,27,10,57
2020-04-08,21707,401534,2409,0,26,10,55
2020-04-09,21707,401534,2149,0,25,9,53
2020-04-10,21707,401534,1681,0,24,9,51
2020-04-11,21707,401534,1524,0,26,10,55
2020-04-12,21707,401534,1632,0,26,10,55
2020-04-13,21707,401534,1523,0,23,8,49
2020-04-14,21707,401534,1462,0,23,8,49
2020-04-15,21707,401534,1621,0,23,8,49
2020-04-16,21707,401534,1300,0,23,8,49
2020-04-17,21707,401534,1102,0,20,7,42
2020-04-18,21707,401534,1102,0,20,7,42
2020-04-19,21707,401534,1074,0,21,8,44
2020-04-20,21707,401534,2452,0,22,8,46
