date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-12-02,16036,407120,1872,0,22,7,47
2025-12-03,16036,407120,1974,0,22,7,47
2025-12-04,16036,407120,1657,0,21,7,45
2025-12-05,16036,407120,2598,0,23,8,49
2025-12-06,16036,407120,2081,0,25,8,53
2025-12-07,16036,407120,2121,0,26,9,55
2025-12-08,16036,407120,1799,0,25,8,53
2025-12-09,16036,407120,1681,0,26,9,55
2025-12-10,16036,407120,2869,0,29,10,62
2025-12-11,16036,407120,2174,0,31,11,66
2025-12-12,16036,407120,2103,0,30,10,64
2025-12-13,16036,407120,1974,0,28,9,59
2025-12-14,16036,407120,2016,0,29,10,62
2025-12-15,16036,407120,3028,0,29,10,62
2025-12-16,16036,407120,1683,0,25,8,53
2025-12-17,16036,407120,1863,0,24,8,51
2025-12-18,16036,407120,1555,0,20,7,42
2025-12-19,16036,407120,1472,0,20,7,42
2025-12-20,16036,407120,2656,0,22,7,47
2025-12-21,16036,407120,1761,0,26,9,55
2025-12-22,16036,407120,1559,0,26,9,55
2025-12-23,16036,407120,1393,0,27,9,57
2025-12-24,16036,407120,1390,0,28,9,59
2025-12-25,16036,407120,2043,0,29,10,62
2025-12-26,16036,407120,1526,0,28,9,59
2025-12-27,16036,407120,1691,0,28,9,59
2025-12-28,16036,407120,1915,0,29,10,62
2025-12-29,16036,407120,1717,0,26,9,55
2025-12-30,16036,407120,2555,0,27,9,57
2025-12-31,16036,407120,1693,0,25,8,53
2025-12-01,16036,408789,247,0,8,3,18
2025-12-02,16036,408789,203,0,8,3,18
2025-12-03,16036,408789,182,0,7,3,15
2025-12-04,16036,408789,178,0,6,2,13
2025-12-05,16036,408789,247,0,7,3,15
2025-12-06,16036,408789,178,0,8,3,18
2025-12-07,16036,408789,215,0,9,3,20
2025-12-08,16036,408789,202,0,8,3,18
2025-12-09,16036,408789,203,0,9,3,20
2025-12-10,16036,408789,247,0,10,4,22
2025-12-11,16036,408789,178,0,10,4,22
2025-12-12,16036,408789,176,0,10,4,22
2025-12-13,16036,408789,178,0,9,3,20
2025-12-14,16036,408789,215,0,9,3,20
2025-12-15,16036,408789,247,0,8,3,18
2025-12-16,16036,408789,203,0,8,3,18
2025-12-17,16036,408789,182,0,7,3,15
2025-12-18,16036,408789,191,0,7,3,15
2025-12-19,16036,408789,247,0,6,2,13
2025-12-20,16036,408789,247,0,6,2,13
2025-12-21,16036,408789,247,0,7,3,15
2025-12-22,16036,408789,247,0,8,3,18
2025-12-23,16036,408789,221,0,7,3,15
2025-12-24,16036,408789,221,0,8,3,18
2025-12-25,16036,408789,221,0,8,3,18
2025-12-26,16036,408789,221,0,8,3,18
2025-12-27,16036,408789,159,0,9,3,20
2025-12-28,16036,408789,192,0,9,3,20
2025-12-29,16036,408789,181,0,8,3,18
2025-12-30,16036,408789,80,0,8,3,18
2025-12-31,16036,408789,59,0,8,3,18
2025-12-01,16036,502221,115,0,36,13,77
2025-12-02,16036,502221,80,0,29,10,62
2025-12-03,16036,502221,83,0,29,10,62
2025-12-04,16036,502221,77,0,29,10,62
2025-12-05,16036,502221,119,0,31,11,66
2025-12-06,16036,502221,88,0,34,12,73
2025-12-07,16036,502221,9322,0,37,13,79
2025-12-08,16036,502221,8103,0,35,12,75
2025-12-09,16036,502221,7840,0,34,12,73
2025-12-10,16036,502221,11669,0,38,13,81
2025-12-11,16036,502221,7555,0,33,12,70
2025-12-12,16036,502221,7617,0,33,12,70
2025-12-13,16036,502221,8775,0,37,13,79
2025-12-14,16036,502221,3402,0,36,13,77
2025-12-15,16036,502221,4191,0,37,13,79
2025-12-16,16036,502221,2858,0,34,12,73
2025-12-17,16036,502221,2944,0,33,12,70
2025-12-18,16036,502221,2713,0,32,11,68
2025-12-19,16036,502221,3713,0,31,11,66
2025-12-20,16036,502221,4191,0,38,13,81
2025-12-21,16036,502221,4191,0,37,13,79
2025-12-22,16036,502221,3984,0,33,12,70
2025-12-23,16036,502221,3837,0,32,11,68
2025-12-24,16036,502221,3969,0,31,11,66
2025-12-25,16036,502221,4179,0,32,11,68
2025-12-26,16036,502221,3713,0,31,11,66
2025-12-27,16036,502221,3103,0,35,12,75
2025-12-28,16036,502221,3348,0,35,12,75
2025-12-29,16036,502221,2910,0,29,10,62
2025-12-30,16036,502221,4191,0,31,11,66
2025-12-31,16036,502221,2900,0,29,10,62
2025-12-01,16036,502280,4513,0,43,15,93
2025-12-02,16036,502280,2772,0,34,12,73
2025-12-03,16036,502280,2842,0,34,12,73
2025-12-04,16036,502280,3091,0,33,12,71
2025-12-05,16036,502280,4767,0,35,12,76
2025-12-06,16036,502280,3510,0,37,13,80
2025-12-07,16036,502280,3901,0,40,14,86
2025-12-08,16036,502280,2887,0,37,13,80
2025-12-09,16036,502280,3414,0,37,13,80
2025-12-10,16036,502280,5204,0,41,14,89
2025-12-11,16036,502280,3243,0,39,14,84
2025-12-12,16036,502280,3293,0,40,14,86
2025-12-13,16036,502280,3683,0,43,15,93
2025-12-14,16036,502280,3830,0,43,15,93
2025-12-15,16036,502280,6472,1,39,14,84
2025-12-16,16036,502280,3600,0,35,12,76
2025-12-17,16036,502280,3691,0,34,12,73
2025-12-18,16036,502280,3237,0,33,12,71
2025-12-19,16036,502280,3602,0,30,11,65
2025-12-20,16036,502280,5158,0,33,12,71
2025-12-21,16036,502280,4561,0,34,12,73
2025-12-22,16036,502280,2977,0,32,11,69
2025-12-23,16036,502280,2891,0,32,11,69
2025-12-24,16036,502280,2904,0,32,11,69
2025-12-25,16036,502280,3018,0,32,11,69
2025-12-26,16036,502280,3389,0,33,12,71
2025-12-27,16036,502280,3153,0,36,13,78
2025-12-28,16036,502280,3504,0,35,12,76
2025-12-29,16036,502280,2875,0,30,11,65
2025-12-30,16036,502280,5267,0,31,11,67
2025-12-31,16036,502280,3529,0,31,11,67
2025-12-01,16036,506012,1683,0,2,1,4
2025-12-02,16036,506012,1485,0,2,1,4
2025-12-03,16036,506012,1447,0,2,1,4
2025-12-05,16036,506012,1684,0,2,1,4
2025-12-10,16036,506012,1810,0,2,1,4
2025-12-14,16036,506012,1805,0,2,1,4
2025-12-21,16036,506012,1801,0,2,1,4
2025-12-22,16036,506012,1797,0,2,1,4
2025-12-25,16036,506012,1793,0,2,1,4
2025-12-26,16036,506012,1060,0,2,1,4
2025-12-27,16036,506012,945,0,2,1,4
2025-12-31,16036,506012,837,0,2,1,4
2025-12-01,16036,551180,145,0,6,2,13
2025-12-02,16036,551180,111,0,5,2,11
2025-12-03,16036,551180,113,0,5,2,11
2025-12-04,16036,551180,110,0,5,2,11
2025-12-05,16036,551180,139,0,5,2,11
2025-12-06,16036,551180,114,0,6,2,13
2025-12-07,16036,551180,111,0,6,2,13
2025-12-08,16036,551180,62,0,6,2,13
2025-12-09,16036,551180,61,0,6,2,13
2025-12-10,16036,551180,313,0,6,2,13
2025-12-11,16036,551180,228,0,6,2,13
2025-12-12,16036,551180,220,0,6,2,13
2025-12-13,16036,551180,238,0,6,2,13
2025-12-14,16036,551180,244,0,6,2,13
2025-12-15,16036,551180,998,0,6,2,13
2025-12-16,16036,551180,1123,0,6,2,13
2025-12-17,16036,551180,977,0,6,2,13
2025-12-18,16036,551180,988,0,5,2,11
2025-12-19,16036,551180,902,0,5,2,11
2025-12-20,16036,551180,1311,0,5,2,11
2025-12-21,16036,551180,1053,0,5,2,11
2025-12-22,16036,551180,647,0,5,2,11
2025-12-23,16036,551180,273,0,5,2,11
2025-12-24,16036,551180,276,0,5,2,11
2025-12-25,16036,551180,358,0,5,2,11
2025-12-26,16036,551180,371,0,6,2,13
2025-12-27,16036,551180,402,0,6,2,13
2025-12-28,16036,551180,433,0,6,2,13
2025-12-29,16036,551180,237,0,5,2,11
2025-12-30,16036,551180,311,0,6,2,13
2025-12-31,16036,551180,236,0,5,2,11
2025-12-01,16036,551228,74,0,2,1,5
2025-12-04,16036,551228,42,0,1,0,2
2025-12-06,16036,551228,44,0,1,0,2
2025-12-08,16036,551228,43,0,1,0,2
2025-12-13,16036,551228,44,0,1,0,2
2025-12-14,16036,551228,50,0,1,0,2
2025-12-20,16036,551228,64,0,1,0,2
2025-12-21,16036,551228,50,0,1,0,2
2025-12-25,16036,551228,61,0,1,0,2
2025-12-29,16036,551228,293,0,1,0,2
2025-12-30,16036,551228,445,0,1,0,2
2025-12-14,16036,551732,14,0,2,1,4
2025-12-17,16036,551732,12,0,2,1,4
2025-12-07,16036,551736,29,0,1,0,2
2025-12-12,16036,551736,23,0,1,0,2
2025-12-14,16036,551736,29,0,1,0,2
2025-12-22,16036,551736,33,0,1,0,2
2025-12-23,16036,551736,18,0,1,0,2
2025-12-01,16036,554973,1041,0,3,1,7
2025-12-02,16036,554973,1054,0,3,1,7
2025-12-03,16036,554973,1040,0,3,1,7
2025-12-06,16036,554973,208,0,4,1,9
2025-12-07,16036,554973,211,0,4,1,9
2025-12-09,16036,554973,203,0,3,1,7
2025-12-11,16036,554973,191,0,3,1,7
2025-12-12,16036,554973,186,0,3,1,7
2025-12-14,16036,554973,211,0,3,1,7
2025-12-16,16036,554973,211,0,3,1,7
2025-12-18,16036,554973,184,0,3,1,7
2025-12-20,16036,554973,211,0,3,1,7
2025-12-21,16036,554973,211,0,3,1,7
2025-12-23,16036,554973,211,0,3,1,7
2025-12-25,16036,554973,211,0,3,1,7
2025-12-26,16036,554973,211,0,3,1,7
2025-12-27,16036,554973,199,0,3,1,7
2025-12-01,16036,558846,7852,1,227,76,473
2025-12-02,16036,558846,4111,0,191,64,398
2025-12-03,16036,558846,4113,0,191,64,398
2025-12-04,16036,558846,5108,1,189,63,394
2025-12-05,16036,558846,6804,1,195,65,406
2025-12-06,16036,558846,6183,1,201,67,418
2025-12-07,16036,558846,6081,1,215,72,448
2025-12-08,16036,558846,8934,1,200,67,416
2025-12-09,16036,558846,9912,1,198,66,412
2025-12-10,16036,558846,13608,1,208,69,433
2025-12-11,16036,558846,9504,1,201,67,418
2025-12-12,16036,558846,12186,1,195,65,406
2025-12-13,16036,558846,14704,1,197,66,410
2025-12-14,16036,558846,15784,1,201,67,418
2025-12-15,16036,558846,20674,2,192,64,400
2025-12-16,16036,558846,16793,1,184,61,383
2025-12-17,16036,558846,19740,2,183,61,381
2025-12-18,16036,558846,21051,2,180,60,375
2025-12-19,16036,558846,18624,1,170,57,354
2025-12-20,16036,558846,21565,2,182,61,379
2025-12-21,16036,558846,23070,2,188,63,391
2025-12-22,16036,558846,16743,1,178,59,371
2025-12-23,16036,558846,21131,2,177,59,369
2025-12-24,16036,558846,21438,2,176,59,366
2025-12-25,16036,558846,24872,2,180,60,375
2025-12-26,16036,558846,26036,2,182,61,379
2025-12-27,16036,558846,21940,2,184,61,383
2025-12-28,16036,558846,21842,2,191,64,398
2025-12-29,16036,558846,18959,2,172,57,358
2025-12-30,16036,558846,19386,2,175,58,364
2025-12-31,16036,558846,14926,1,167,56,348
2025-12-01,16036,558873,20012,0,58,20,131
2025-12-02,16036,558873,10095,0,50,17,113
2025-12-03,16036,558873,2390,0,48,16,108
2025-12-04,16036,558873,2236,0,48,16,108
2025-12-05,16036,558873,2685,0,51,18,115
2025-12-06,16036,558873,2102,0,51,18,115
2025-12-07,16036,558873,10854,0,57,20,128
2025-12-08,16036,558873,9421,0,56,19,126
2025-12-09,16036,558873,9377,0,57,20,128
2025-12-10,16036,558873,12322,0,59,20,133
2025-12-11,16036,558873,8959,0,59,20,133
2025-12-12,16036,558873,8864,0,57,20,128
2025-12-13,16036,558873,12322,0,63,22,142
2025-12-14,16036,558873,3136,0,59,20,133
2025-12-15,16036,558873,3136,0,58,20,131
2025-12-16,16036,558873,3136,0,60,21,135
2025-12-17,16036,558873,3136,0,61,21,137
2025-12-18,16036,558873,2294,0,52,18,117
2025-12-19,16036,558873,3136,0,54,19,122
2025-12-20,16036,558873,3136,0,53,18,119
2025-12-21,16036,558873,2685,0,53,18,119
2025-12-22,16036,558873,2685,0,48,16,108
2025-12-23,16036,558873,2254,0,47,16,106
2025-12-24,16036,558873,1557,0,46,16,104
2025-12-25,16036,558873,1557,0,47,16,106
2025-12-26,16036,558873,1557,0,49,17,110
2025-12-27,16036,558873,1219,0,45,15,101
2025-12-28,16036,558873,1372,0,46,16,104
2025-12-29,16036,558873,1191,0,45,15,101
2025-12-30,16036,558873,1557,0,45,15,101
2025-12-31,16036,558873,1210,0,44,15,99
2025-12-01,16036,560271,1663,0,25,8,54
2025-12-02,16036,560271,1137,0,21,7,46
2025-12-03,16036,560271,1140,0,22,7,48
2025-12-04,16036,560271,1094,0,21,7,46
2025-12-05,16036,560271,1440,0,23,8,50
2025-12-06,16036,560271,1146,0,25,8,54
2025-12-07,16036,560271,1316,0,26,9,57
2025-12-08,16036,560271,815,0,25,8,54
2025-12-09,16036,560271,666,0,24,8,52
2025-12-10,16036,560271,921,0,24,8,52
2025-12-11,16036,560271,634,0,23,8,50
2025-12-12,16036,560271,610,0,21,7,46
2025-12-13,16036,560271,606,0,19,6,41
2025-12-14,16036,560271,696,0,19,6,41
2025-12-15,16036,560271,901,0,19,6,41
2025-12-16,16036,560271,500,0,17,6,37
2025-12-17,16036,560271,501,0,17,6,37
2025-12-18,16036,560271,690,0,16,5,35
2025-12-19,16036,560271,620,0,16,5,35
2025-12-20,16036,560271,857,0,17,6,37
2025-12-21,16036,560271,788,0,17,6,37
2025-12-22,16036,560271,657,0,15,5,33
2025-12-23,16036,560271,616,0,15,5,33
2025-12-24,16036,560271,617,0,14,5,31
2025-12-25,16036,560271,647,0,14,5,31
2025-12-26,16036,560271,496,0,13,4,28
2025-12-27,16036,560271,491,0,13,4,28
2025-12-28,16036,560271,564,0,13,4,28
2025-12-29,16036,560271,410,0,11,4,24
2025-12-30,16036,560271,538,0,11,4,24
2025-12-31,16036,560271,370,0,12,4,26
2025-12-30,16036,567538,0,0,2,1,5
2025-12-01,1610,110365,1048,0,7,2,16
2025-12-02,1610,110365,1400,0,7,2,16
2025-12-03,1610,110365,804,0,7,2,16
2025-12-04,1610,110365,759,0,8,2,18
2025-12-05,1610,110365,714,0,9,3,20
2025-12-06,1610,110365,714,0,10,3,23
2025-12-07,1610,110365,696,0,11,3,25
2025-12-08,1610,110365,696,0,10,3,23
2025-12-09,1610,110365,398,0,9,3,20
2025-12-10,1610,110365,387,0,9,3,20
2025-12-11,1610,110365,739,0,8,2,18
2025-12-12,1610,110365,739,0,7,2,16
2025-12-13,1610,110365,739,0,5,1,11
2025-12-14,1610,110365,728,0,5,1,11
2025-12-15,1610,110365,728,0,5,1,11
2025-12-16,1610,110365,728,0,5,1,11
2025-12-17,1610,110365,728,0,5,1,11
2025-12-18,1610,110365,430,0,4,1,9
2025-12-19,1610,110365,430,0,4,1,9
2025-12-20,1610,110365,379,0,5,1,11
2025-12-21,1610,110365,1186,0,6,2,14
2025-12-22,1610,110365,1186,0,7,2,16
2025-12-23,1610,110365,1941,0,7,2,16
2025-12-24,1610,110365,1852,0,7,2,16
2025-12-25,1610,110365,1852,0,8,2,18
2025-12-26,1610,110365,2204,0,8,2,18
2025-12-27,1610,110365,2184,0,8,2,18
2025-12-28,1610,110365,2298,0,6,2,14
2025-12-29,1610,110365,2650,0,6,2,14
2025-12-30,1610,110365,1966,0,6,2,14
2025-12-31,1610,110365,2342,0,7,2,16
2025-12-01,1610,200181,38429,6,72,21,164
2025-12-02,1610,200181,33664,4,66,20,150
2025-12-03,1610,200181,31242,4,67,20,152
2025-12-04,1610,200181,29009,4,68,20,155
2025-12-05,1610,200181,37990,5,72,21,164
2025-12-06,1610,200181,43861,4,76,23,173
2025-12-07,1610,200181,48500,5,79,23,180
2025-12-08,1610,200181,37891,4,76,23,173
2025-12-09,1610,200181,33284,4,74,22,168
2025-12-10,1610,200181,42416,6,77,23,175
2025-12-11,1610,200181,42401,4,77,23,175
2025-12-12,1610,200181,38673,4,73,22,166
2025-12-13,1610,200181,42947,4,72,21,164
2025-12-14,1610,200181,39372,4,72,21,164
2025-12-15,1610,200181,40068,6,69,20,157
2025-12-16,1610,200181,38282,4,68,20,155
2025-12-17,1610,200181,39556,4,67,20,152
2025-12-18,1610,200181,29205,4,63,19,143
2025-12-19,1610,200181,37561,4,68,20,155
2025-12-20,1610,200181,38729,6,70,21,159
2025-12-21,1610,200181,39771,5,76,23,173
2025-12-22,1610,200181,39877,5,75,22,170
2025-12-23,1610,200181,36609,4,72,21,164
2025-12-24,1610,200181,36974,4,71,21,161
2025-12-25,1610,200181,36137,6,71,21,161
2025-12-26,1610,200181,37294,4,70,21,159
2025-12-27,1610,200181,39281,4,67,20,152
2025-12-28,1610,200181,39915,4,65,19,148
2025-12-29,1610,200181,30233,4,61,18,139
2025-12-30,1610,200181,36656,6,62,18,141
2025-12-31,1610,200181,28812,4,60,18,136
2025-12-01,1610,201632,3904,1,26,7,59
2025-12-02,1610,201632,3896,1,24,7,55
2025-12-03,1610,201632,3606,1,24,7,55
2025-12-04,1610,201632,4378,1,25,7,57
2025-12-05,1610,201632,5739,1,30,8,68
2025-12-06,1610,201632,4828,1,33,9,75
2025-12-07,1610,201632,6039,2,33,9,75
2025-12-08,1610,201632,5731,1,33,9,75
2025-12-09,1610,201632,4857,1,34,9,77
2025-12-10,1610,201632,6530,2,36,10,82
2025-12-11,1610,201632,6219,2,41,11,93
2025-12-12,1610,201632,5519,1,39,11,89
2025-12-13,1610,201632,7530,2,45,13,102
2025-12-14,1610,201632,6977,2,47,13,107
2025-12-15,1610,201632,7297,2,46,13,105
2025-12-16,1610,201632,12566,3,47,13,107
2025-12-17,1610,201632,13161,3,50,14,114
2025-12-18,1610,201632,10957,2,45,13,102
2025-12-19,1610,201632,17093,4,55,15,125
2025-12-20,1610,201632,21357,5,60,17,136
2025-12-21,1610,201632,28106,6,76,21,173
2025-12-22,1610,201632,35156,8,91,25,207
2025-12-23,1610,201632,32024,7,108,30,246
2025-12-24,1610,201632,34320,8,126,35,287
2025-12-25,1610,201632,33776,8,128,36,291
2025-12-26,1610,201632,37413,9,135,38,307
2025-12-27,1610,201632,25922,6,121,34,275
2025-12-28,1610,201632,25757,6,122,34,277
2025-12-29,1610,201632,19646,5,109,30,248
2025-12-30,1610,201632,25312,6,97,27,221
2025-12-31,1610,201632,20079,5,81,23,184
2025-12-01,1610,201925,29698,2,137,40,300
2025-12-02,1610,201925,18627,2,126,37,276
2025-12-03,1610,201925,20005,2,117,34,256
2025-12-04,1610,201925,21061,2,115,34,252
2025-12-05,1610,201925,37729,2,121,35,265
2025-12-06,1610,201925,34807,2,131,38,287
2025-12-07,1610,201925,42846,2,137,40,300
2025-12-08,1610,201925,39917,2,135,39,296
2025-12-09,1610,201925,39497,2,134,39,294
2025-12-10,1610,201925,53275,2,142,42,311
2025-12-11,1610,201925,42846,2,147,43,322
2025-12-12,1610,201925,29532,2,140,41,307
2025-12-13,1610,201925,23468,2,131,38,287
2025-12-14,1610,201925,21731,2,127,37,278
2025-12-15,1610,201925,33639,2,121,35,265
2025-12-16,1610,201925,24752,2,113,33,248
2025-12-17,1610,201925,19899,2,101,30,221
2025-12-18,1610,201925,12260,1,88,26,193
2025-12-19,1610,201925,10666,1,82,24,180
2025-12-20,1610,201925,15898,1,85,25,186
2025-12-21,1610,201925,12866,1,87,25,191
2025-12-22,1610,201925,18876,1,86,25,188
2025-12-23,1610,201925,17791,1,85,25,186
2025-12-24,1610,201925,16286,1,85,25,186
2025-12-25,1610,201925,25400,1,91,27,199
2025-12-26,1610,201925,17611,1,93,27,204
2025-12-27,1610,201925,17511,1,93,27,204
2025-12-28,1610,201925,19844,1,91,27,199
2025-12-29,1610,201925,10916,1,85,25,186
2025-12-30,1610,201925,14803,1,85,25,186
2025-12-31,1610,201925,9374,1,84,25,184
2025-12-02,1610,204586,147,0,2,1,5
2025-12-04,1610,204586,108,0,2,1,5
2025-12-06,1610,204586,153,0,3,1,7
2025-12-07,1610,204586,173,0,2,1,5
2025-12-09,1610,204586,147,0,3,1,7
2025-12-10,1610,204586,173,0,3,1,7
2025-12-11,1610,204586,108,0,3,1,7
2025-12-12,1610,204586,59,0,3,1,7
2025-12-15,1610,204586,100,0,3,1,7
2025-12-18,1610,204586,62,0,2,1,5
2025-12-19,1610,204586,100,0,2,1,5
2025-12-20,1610,204586,100,0,2,1,5
2025-12-21,1610,204586,100,0,2,1,5
2025-12-22,1610,204586,100,0,2,1,5
2025-12-23,1610,204586,100,0,3,1,7
2025-12-24,1610,204586,100,0,3,1,7
2025-12-25,1610,204586,100,0,3,1,7
2025-12-26,1610,204586,100,0,3,1,7
2025-12-27,1610,204586,88,0,3,1,7
2025-12-28,1610,204586,100,0,3,1,7
2025-12-29,1610,204586,78,0,2,1,5
2025-12-30,1610,204586,100,0,2,1,5
2025-12-31,1610,204586,66,0,2,1,5
2025-12-01,1610,205272,526070,17,471,179,1105
2025-12-02,1610,205272,447918,17,447,170,1048
2025-12-03,1610,205272,400456,15,423,161,992
2025-12-04,1610,205272,371181,16,449,171,1053
2025-12-05,1610,205272,540474,21,576,219,1351
2025-12-06,1610,205272,580731,24,660,251,1548
2025-12-07,1610,205272,635298,26,713,271,1672
2025-12-08,1610,205272,586176,24,721,274,1691
2025-12-09,1610,205272,593436,25,715,272,1677
2025-12-10,1610,205272,846983,33,831,316,1949
2025-12-11,1610,205272,873494,39,852,324,1998
2025-12-12,1610,205272,839655,34,811,308,1902
2025-12-13,1610,205272,1068611,42,875,333,2052
2025-12-14,1610,205272,1054450,42,848,322,1989
2025-12-15,1610,205272,1079346,43,834,317,1956
2025-12-16,1610,205272,1168540,46,836,318,1961
2025-12-17,1610,205272,1153643,46,819,311,1921
2025-12-18,1610,205272,813252,33,613,233,1438
2025-12-19,1610,205272,1029623,41,703,267,1649
2025-12-20,1610,205272,1049289,42,723,275,1696
2025-12-21,1610,205272,1121359,45,765,291,1794
2025-12-22,1610,205272,1149288,46,770,293,1806
2025-12-23,1610,205272,1102899,44,747,284,1752
2025-12-24,1610,205272,1060434,43,740,281,1736
2025-12-25,1610,205272,998757,41,714,272,1675
2025-12-26,1610,205272,989152,41,691,263,1621
2025-12-27,1610,205272,770703,32,551,210,1292
2025-12-28,1610,205272,741274,31,491,187,1152
2025-12-29,1610,205272,628194,27,422,160,990
2025-12-30,1610,205272,794427,34,422,160,990
2025-12-31,1610,205272,603290,25,357,136,837
2025-12-02,1610,205582,325,0,2,1,5
2025-12-04,1610,205582,350,0,2,1,5
2025-12-05,1610,205582,461,0,2,1,5
2025-12-07,1610,205582,431,0,2,1,5
2025-12-09,1610,205582,319,0,2,1,5
2025-12-10,1610,205582,455,0,2,1,5
2025-12-12,1610,205582,344,0,2,1,5
2025-12-13,1610,205582,451,0,2,1,5
2025-12-14,1610,205582,449,0,2,1,5
2025-12-15,1610,205582,447,0,2,1,5
2025-12-17,1610,205582,446,0,2,1,5
2025-12-20,1610,205582,444,0,2,1,5
2025-12-01,1610,205611,383307,13,291,97,624
2025-12-02,1610,205611,308939,13,278,93,596
2025-12-03,1610,205611,269049,10,254,85,544
2025-12-04,1610,205611,228703,9,247,82,529
2025-12-05,1610,205611,270341,10,263,88,564
2025-12-06,1610,205611,242025,10,281,94,602
2025-12-07,1610,205611,297500,12,294,98,630
2025-12-08,1610,205611,274166,11,297,99,636
2025-12-09,1610,205611,260920,10,297,99,636
2025-12-10,1610,205611,327990,13,309,103,662
2025-12-11,1610,205611,313672,13,333,111,714
2025-12-12,1610,205611,298351,12,311,104,666
2025-12-13,1610,205611,339758,14,293,98,628
2025-12-14,1610,205611,322532,12,280,93,600
2025-12-15,1610,205611,328607,13,273,91,585
2025-12-16,1610,205611,329639,13,271,90,581
2025-12-17,1610,205611,337455,14,258,86,553
2025-12-18,1610,205611,240287,9,232,77,497
2025-12-19,1610,205611,276624,10,227,76,486
2025-12-20,1610,205611,316508,12,226,75,484
2025-12-21,1610,205611,320968,13,228,76,489
2025-12-22,1610,205611,308305,12,232,77,497
2025-12-23,1610,205611,295576,11,225,75,482
2025-12-24,1610,205611,293862,11,222,74,476
2025-12-25,1610,205611,292103,11,222,74,476
2025-12-26,1610,205611,321713,13,230,77,493
2025-12-27,1610,205611,236333,9,232,77,497
2025-12-28,1610,205611,250687,9,229,76,491
2025-12-29,1610,205611,237936,9,216,72,463
2025-12-30,1610,205611,276817,10,210,70,450
2025-12-31,1610,205611,217860,8,204,68,437
2025-12-01,1610,206440,1744,0,8,2,19
2025-12-02,1610,206440,1528,0,6,2,14
2025-12-03,1610,206440,1567,0,5,2,12
2025-12-04,1610,206440,1586,0,6,2,14
2025-12-05,1610,206440,2202,0,7,2,17
2025-12-06,1610,206440,1418,0,6,2,14
2025-12-07,1610,206440,1351,0,6,2,14
2025-12-08,1610,206440,1185,0,6,2,14
2025-12-09,1610,206440,1254,0,5,2,12
2025-12-10,1610,206440,1971,0,6,2,14
2025-12-11,1610,206440,1342,0,5,2,12
2025-12-12,1610,206440,1176,0,4,1,10
2025-12-13,1610,206440,1186,0,4,1,10
2025-12-15,1610,206440,1589,0,4,1,10
2025-12-16,1610,206440,1163,0,4,1,10
2025-12-17,1610,206440,1230,0,4,1,10
2025-12-18,1610,206440,1245,0,4,1,10
2025-12-20,1610,206440,1747,0,3,1,7
2025-12-21,1610,206440,1508,0,4,1,10
2025-12-22,1610,206440,1372,0,4,1,10
2025-12-23,1610,206440,1270,0,4,1,10
2025-12-26,1610,206440,1237,0,3,1,7
2025-12-27,1610,206440,1247,0,3,1,7
2025-12-28,1610,206440,1271,0,3,1,7
2025-12-29,1610,206440,1156,0,3,1,7
2025-12-30,1610,206440,1440,0,3,1,7
2025-12-31,1610,206440,1039,0,3,1,7
2025-12-01,1610,207288,6277,2,32,12,68
2025-12-02,1610,207288,4468,1,31,11,66
2025-12-03,1610,207288,4277,1,32,12,68
2025-12-04,1610,207288,3546,1,34,12,72
2025-12-05,1610,207288,5809,2,36,13,76
2025-12-06,1610,207288,4339,1,38,14,81
2025-12-07,1610,207288,4909,1,38,14,81
2025-12-08,1610,207288,4581,1,37,13,78
2025-12-09,1610,207288,3578,1,34,12,72
2025-12-10,1610,207288,5248,1,33,12,70
2025-12-11,1610,207288,4757,1,32,12,68
2025-12-12,1610,207288,3832,1,30,11,64
2025-12-13,1610,207288,4752,1,29,11,61
2025-12-14,1610,207288,5582,1,29,11,61
2025-12-15,1610,207288,5143,2,27,10,57
2025-12-16,1610,207288,4807,1,25,9,53
2025-12-17,1610,207288,4197,1,25,9,53
2025-12-18,1610,207288,2832,1,25,9,53
2025-12-19,1610,207288,3138,1,25,9,53
2025-12-20,1610,207288,3218,1,26,9,55
2025-12-21,1610,207288,2855,1,28,10,59
2025-12-22,1610,207288,3183,1,30,11,64
2025-12-23,1610,207288,3397,1,30,11,64
2025-12-24,1610,207288,3792,1,33,12,70
2025-12-25,1610,207288,3647,1,32,12,68
2025-12-26,1610,207288,3484,1,30,11,64
2025-12-27,1610,207288,2675,1,32,12,68
2025-12-28,1610,207288,3068,1,32,12,68
2025-12-29,1610,207288,2707,1,28,10,59
2025-12-30,1610,207288,3086,1,28,10,59
2025-12-31,1610,207288,1919,1,25,9,53
2025-12-01,1610,212377,45,0,8,2,20
2025-12-02,1610,212377,45,0,8,2,20
2025-12-03,1610,212377,45,0,8,2,20
2025-12-04,1610,212377,45,0,7,2,17
2025-12-05,1610,212377,45,0,8,2,20
2025-12-06,1610,212377,45,0,8,2,20
2025-12-07,1610,212377,45,0,8,2,20
2025-12-08,1610,212377,33,0,7,2,17
2025-12-09,1610,212377,21,0,6,2,15
2025-12-10,1610,212377,21,0,6,2,15
2025-12-11,1610,212377,21,0,5,2,12
2025-12-12,1610,212377,21,0,5,2,12
2025-12-13,1610,212377,21,0,5,2,12
