date,shop,genre,predicted_sales,predicted_page_views
2025-12-05,1610,506012,9350,5
2025-12-06,1610,506012,8975,5
2025-12-07,1610,506012,6254,5
2025-12-08,1610,506012,4469,5
2025-12-09,1610,506012,4267,4
2025-12-10,1610,506012,4472,4
2025-12-11,1610,506012,9652,4
2025-12-12,1610,506012,8870,4
2025-12-13,1610,506012,11857,4
2025-12-14,1610,506012,11814,4
2025-12-15,1610,506012,11773,4
2025-12-16,1610,506012,11158,4
2025-12-17,1610,506012,10822,4
2025-12-18,1610,506012,3201,4
2025-12-20,1610,506012,4168,5
2025-12-22,1610,506012,4134,4
2025-12-23,1610,506012,4100,4
2025-12-24,1610,506012,4067,4
2025-12-25,1610,506012,4036,4
2025-12-26,1610,506012,3633,4
2025-12-27,1610,506012,3225,4
2025-12-28,1610,506012,3574,4
2025-12-29,1610,506012,2999,4
2025-12-31,1610,506012,2355,4
2025-12-01,1610,551180,15041,102
2025-12-02,1610,551180,11212,88
2025-12-03,1610,551180,9505,83
2025-12-04,1610,551180,11728,86
2025-12-05,1610,551180,16047,96
2025-12-06,1610,551180,15123,106
2025-12-07,1610,551180,18747,115
2025-12-08,1610,551180,18275,112
2025-12-09,1610,551180,17702,113
2025-12-10,1610,551180,25606,118
2025-12-11,1610,551180,18955,116
2025-12-12,1610,551180,16877,107
2025-12-13,1610,551180,16300,98
2025-12-14,1610,551180,15145,97
2025-12-15,1610,551180,17129,93
2025-12-16,1610,551180,12421,90
2025-12-17,1610,551180,11223,87
2025-12-18,1610,551180,7501,79
2025-12-19,1610,551180,6997,75
2025-12-20,1610,551180,9192,79
2025-12-21,1610,551180,8274,80
2025-12-22,1610,551180,8258,78
2025-12-23,1610,551180,7624,76
2025-12-24,1610,551180,8075,76
2025-12-25,1610,551180,13016,82
2025-12-26,1610,551180,11113,83
2025-12-27,1610,551180,13032,87
2025-12-28,1610,551180,13653,84
2025-12-29,1610,551180,12010,77
2025-12-30,1610,551180,14883,76
2025-12-31,1610,551180,11196,71
2025-12-01,1610,551228,1630,4
2025-12-03,1610,551228,955,3
2025-12-04,1610,551228,859,3
2025-12-05,1610,551228,1503,3
2025-12-06,1610,551228,1166,3
2025-12-07,1610,551228,1322,3
2025-12-08,1610,551228,1244,3
2025-12-09,1610,551228,1286,3
2025-12-10,1610,551228,1845,3
2025-12-11,1610,551228,1219,3
2025-12-12,1610,551228,932,3
2025-12-14,1610,551228,1168,3
2025-12-15,1610,551228,1472,3
2025-12-16,1610,551228,820,3
2025-12-17,1610,551228,805,3
2025-12-18,1610,551228,698,3
2025-12-19,1610,551228,615,2
2025-12-20,1610,551228,993,2
2025-12-21,1610,551228,771,2
2025-12-22,1610,551228,668,2
2025-12-23,1610,551228,691,2
2025-12-24,1610,551228,679,2
2025-12-25,1610,551228,948,2
2025-12-27,1610,551228,935,2
2025-12-28,1610,551228,1060,2
2025-12-29,1610,551228,919,2
2025-12-30,1610,551228,1393,2
2025-12-31,1610,551228,824,2
2025-12-01,1610,551732,72,4
2025-12-03,1610,551732,71,4
2025-12-04,1610,551732,66,4
2025-12-06,1610,551732,72,4
2025-12-07,1610,551732,82,4
2025-12-08,1610,551732,69,3
2025-12-09,1610,551732,71,3
2025-12-10,1610,551732,91,3
2025-12-13,1610,551732,72,3
2025-12-14,1610,551732,82,3
2025-12-17,1610,551732,71,3
2025-12-18,1610,551732,66,2
2025-12-19,1610,551732,91,2
2025-12-20,1610,551732,91,2
2025-12-21,1610,551732,91,2
2025-12-27,1610,551732,72,2
2025-12-28,1610,551732,82,2
2025-12-29,1610,551732,69,2
2025-12-03,1610,551736,638,7
2025-12-06,1610,551736,477,6
2025-12-08,1610,551736,472,5
2025-12-09,1610,551736,397,4
2025-12-10,1610,551736,506,4
2025-12-11,1610,551736,376,4
2025-12-13,1610,551736,384,4
2025-12-14,1610,551736,435,4
2025-12-15,1610,551736,506,4
2025-12-16,1610,551736,397,3
2025-12-17,1610,551736,398,3
2025-12-20,1610,551736,506,3
2025-12-23,1610,551736,506,3
2025-12-24,1610,551736,506,3
2025-12-25,1610,551736,506,3
2025-12-27,1610,551736,384,3
2025-12-31,1610,551736,384,3
2025-12-01,1610,554973,3851,9
2025-12-02,1610,554973,3335,9
2025-12-03,1610,554973,2488,9
2025-12-04,1610,554973,2469,9
2025-12-05,1610,554973,2704,9
2025-12-06,1610,554973,2697,10
2025-12-07,1610,554973,2117,10
2025-12-08,1610,554973,2013,9
2025-12-09,1610,554973,1185,9
2025-12-10,1610,554973,3023,9
2025-12-11,1610,554973,2735,9
2025-12-12,1610,554973,2666,8
2025-12-13,1610,554973,3023,8
2025-12-14,1610,554973,2948,8
2025-12-15,1610,554973,2872,8
2025-12-16,1610,554973,2797,7
2025-12-17,1610,554973,1684,7
2025-12-18,1610,554973,1470,7
2025-12-19,1610,554973,1684,8
2025-12-20,1610,554973,3637,8
2025-12-21,1610,554973,3531,8
2025-12-22,1610,554973,3380,8
2025-12-23,1610,554973,3380,8
2025-12-24,1610,554973,3380,8
2025-12-25,1610,554973,3380,8
2025-12-26,1610,554973,3380,8
2025-12-27,1610,554973,2045,8
2025-12-28,1610,554973,2118,9
2025-12-29,1610,554973,1977,8
2025-12-30,1610,554973,2169,8
2025-12-31,1610,554973,1977,9
2025-12-01,1610,558846,382274,1752
2025-12-02,1610,558846,246376,1476
2025-12-03,1610,558846,229456,1445
2025-12-04,1610,558846,214829,1433
2025-12-05,1610,558846,299054,1510
2025-12-06,1610,558846,245152,1550
2025-12-07,1610,558846,263140,1593
2025-12-08,1610,558846,234550,1413
2025-12-09,1610,558846,227576,1379
2025-12-10,1610,558846,343431,1439
2025-12-11,1610,558846,276434,1368
2025-12-12,1610,558846,264447,1301
2025-12-13,1610,558846,251927,1323
2025-12-14,1610,558846,262855,1373
2025-12-15,1610,558846,312726,1331
2025-12-16,1610,558846,232766,1268
2025-12-17,1610,558846,236990,1270
2025-12-18,1610,558846,215903,1278
2025-12-19,1610,558846,235379,1244
2025-12-20,1610,558846,288530,1359
2025-12-21,1610,558846,300752,1467
2025-12-22,1610,558846,273531,1409
2025-12-23,1610,558846,261257,1415
2025-12-24,1610,558846,265281,1427
2025-12-25,1610,558846,269537,1432
2025-12-26,1610,558846,243138,1388
2025-12-27,1610,558846,214852,1398
2025-12-28,1610,558846,216608,1442
2025-12-29,1610,558846,186317,1311
2025-12-30,1610,558846,251433,1363
2025-12-31,1610,558846,193991,1340
2025-12-01,1610,558873,652282,937
2025-12-02,1610,558873,465980,831
2025-12-03,1610,558873,406295,792
2025-12-04,1610,558873,324645,798
2025-12-05,1610,558873,480498,866
2025-12-06,1610,558873,502469,952
2025-12-07,1610,558873,602460,1008
2025-12-08,1610,558873,524846,998
2025-12-09,1610,558873,518983,1012
2025-12-10,1610,558873,714800,1060
2025-12-11,1610,558873,608124,1069
2025-12-12,1610,558873,581143,996
2025-12-13,1610,558873,654098,1032
2025-12-14,1610,558873,585974,1005
2025-12-15,1610,558873,608620,961
2025-12-16,1610,558873,617596,946
2025-12-17,1610,558873,583369,921
2025-12-18,1610,558873,331580,781
2025-12-19,1610,558873,427007,827
2025-12-20,1610,558873,449135,808
2025-12-21,1610,558873,458007,793
2025-12-22,1610,558873,402230,766
2025-12-23,1610,558873,360392,744
2025-12-24,1610,558873,419239,742
2025-12-25,1610,558873,426031,753
2025-12-26,1610,558873,444891,757
2025-12-27,1610,558873,346365,706
2025-12-28,1610,558873,382656,708
2025-12-29,1610,558873,324117,672
2025-12-30,1610,558873,427348,679
2025-12-31,1610,558873,334432,660
2025-12-01,1610,560271,12144,89
2025-12-02,1610,560271,8466,81
2025-12-03,1610,560271,7516,87
2025-12-04,1610,560271,7553,92
2025-12-05,1610,560271,9068,100
2025-12-06,1610,560271,8247,107
2025-12-07,1610,560271,9724,109
2025-12-08,1610,560271,8405,106
2025-12-09,1610,560271,7201,100
2025-12-10,1610,560271,10349,96
2025-12-11,1610,560271,6973,90
2025-12-12,1610,560271,7025,82
2025-12-13,1610,560271,6624,77
2025-12-14,1610,560271,7162,76
2025-12-15,1610,560271,8699,68
2025-12-16,1610,560271,5794,62
2025-12-17,1610,560271,5516,58
2025-12-18,1610,560271,6547,56
2025-12-19,1610,560271,5558,54
2025-12-20,1610,560271,8277,62
2025-12-21,1610,560271,8116,66
2025-12-22,1610,560271,7263,62
2025-12-23,1610,560271,6643,59
2025-12-24,1610,560271,7395,58
2025-12-25,1610,560271,8955,60
2025-12-26,1610,560271,6644,58
2025-12-27,1610,560271,7061,57
2025-12-28,1610,560271,7697,56
2025-12-29,1610,560271,6954,50
2025-12-30,1610,560271,8889,50
2025-12-31,1610,560271,6578,49
2025-12-29,1610,567538,46,7
2025-12-30,1610,567538,71,4
2025-12-31,1610,567538,46,3
2025-12-09,16739,204586,0,1
2025-12-10,16739,204586,0,1
2025-12-17,16739,204586,0,1
2025-12-18,16739,204586,0,2
2025-12-21,16739,204586,0,1
2025-12-03,16739,207288,0,1
2025-12-01,16739,301577,3227,8
2025-12-02,16739,301577,1932,7
2025-12-03,16739,301577,1929,6
2025-12-04,16739,301577,11963,7
2025-12-05,16739,301577,16252,7
2025-12-06,16739,301577,12696,9
2025-12-07,16739,301577,14277,9
2025-12-08,16739,301577,12753,9
2025-12-09,16739,301577,12135,9
2025-12-10,16739,301577,17689,10
2025-12-11,16739,301577,912,10
2025-12-12,16739,301577,861,10
2025-12-13,16739,301577,968,10
2025-12-14,16739,301577,1089,10
2025-12-15,16739,301577,1434,10
2025-12-16,16739,301577,5867,9
2025-12-17,16739,301577,5857,9
2025-12-18,16739,301577,6328,8
2025-12-19,16739,301577,6422,6
2025-12-20,16739,301577,9043,7
2025-12-21,16739,301577,8298,8
2025-12-22,16739,301577,7339,8
2025-12-23,16739,301577,1542,8
2025-12-24,16739,301577,1540,8
2025-12-25,16739,301577,1869,8
2025-12-26,16739,301577,1425,8
2025-12-27,16739,301577,1362,8
2025-12-28,16739,301577,1532,9
2025-12-29,16739,301577,1368,8
2025-12-30,16739,301577,1902,8
2025-12-31,16739,301577,1300,8
2025-12-31,16739,502280,0,1
2025-12-01,16739,502835,112671,406
2025-12-02,16739,502835,95823,359
2025-12-03,16739,502835,72806,341
2025-12-04,16739,502835,69180,329
2025-12-05,16739,502835,97059,381
2025-12-06,16739,502835,90536,408
2025-12-07,16739,502835,96535,384
2025-12-08,16739,502835,83316,312
2025-12-09,16739,502835,89682,297
2025-12-10,16739,502835,126484,328
2025-12-11,16739,502835,115543,319
2025-12-12,16739,502835,109696,299
2025-12-13,16739,502835,100823,286
2025-12-14,16739,502835,114455,288
2025-12-15,16739,502835,141270,276
2025-12-16,16739,502835,111267,236
2025-12-17,16739,502835,92612,221
2025-12-18,16739,502835,78473,190
2025-12-19,16739,502835,84347,177
2025-12-20,16739,502835,83116,182
2025-12-21,16739,502835,79038,187
2025-12-22,16739,502835,73168,192
2025-12-23,16739,502835,74446,202
2025-12-24,16739,502835,94573,223
2025-12-25,16739,502835,102386,230
2025-12-26,16739,502835,131162,240
2025-12-27,16739,502835,105609,228
2025-12-28,16739,502835,112291,212
2025-12-29,16739,502835,102245,182
2025-12-30,16739,502835,128972,181
2025-12-31,16739,502835,89315,152
2025-12-01,16739,506012,9669,27
2025-12-02,16739,506012,8282,31
2025-12-03,16739,506012,7826,32
2025-12-04,16739,506012,7491,32
2025-12-05,16739,506012,8307,31
2025-12-06,16739,506012,8012,31
2025-12-07,16739,506012,3049,30
2025-12-08,16739,506012,2578,26
2025-12-09,16739,506012,2482,23
2025-12-10,16739,506012,3049,21
2025-12-11,16739,506012,2322,21
2025-12-12,16739,506012,2272,21
2025-12-13,16739,506012,3049,20
2025-12-14,16739,506012,2779,20
2025-12-15,16739,506012,2779,19
2025-12-16,16739,506012,2643,19
2025-12-17,16739,506012,2322,18
2025-12-18,16739,506012,1911,18
2025-12-19,16739,506012,2509,20
2025-12-20,16739,506012,2509,20
2025-12-21,16739,506012,9298,20
2025-12-22,16739,506012,9298,20
2025-12-23,16739,506012,9298,19
2025-12-24,16739,506012,9298,18
2025-12-25,16739,506012,9298,18
2025-12-26,16739,506012,9298,18
2025-12-27,16739,506012,8322,16
2025-12-28,16739,506012,2509,15
2025-12-29,16739,506012,2122,14
2025-12-30,16739,506012,2509,12
2025-12-31,16739,506012,1996,11
2025-12-01,16739,508456,2105,3
2025-12-02,16739,508456,1960,3
2025-12-03,16739,508456,1943,3
2025-12-04,16739,508456,943,4
2025-12-05,16739,508456,1615,4
2025-12-06,16739,508456,5566,6
2025-12-07,16739,508456,5566,6
2025-12-08,16739,508456,3750,6
2025-12-09,16739,508456,3491,7
2025-12-10,16739,508456,5566,7
2025-12-11,16739,508456,3251,7
2025-12-13,16739,508456,5063,7
2025-12-18,16739,508456,1003,5
2025-12-19,16739,508456,1718,5
2025-12-20,16739,508456,5673,6
2025-12-21,16739,508456,9629,7
2025-12-22,16739,508456,17540,9
2025-12-23,16739,508456,17540,8
2025-12-24,16739,508456,17540,9
2025-12-25,16739,508456,21496,9
2025-12-26,16739,508456,25451,10
2025-12-28,16739,508456,22102,9
2025-12-29,16739,508456,12635,7
2025-12-30,16739,508456,12055,6
2025-12-31,16739,508456,7500,5
2025-12-01,16739,509417,23,2
2025-12-04,16739,509417,22,2
2025-12-06,16739,509417,29,2
2025-12-07,16739,509417,30,2
2025-12-09,16739,509417,205,2
2025-12-12,16739,509417,196,3
2025-12-16,16739,509417,237,3
2025-12-17,16739,509417,227,3
2025-12-19,16739,509417,246,3
2025-12-20,16739,509417,246,3
2025-12-21,16739,509417,246,3
2025-12-22,16739,509417,89,3
2025-12-27,16739,509417,84,2
2025-12-29,16739,509417,68,2
2025-12-30,16739,509417,89,2
2025-12-01,16739,509434,65,2
2025-12-02,16739,509434,64,2
2025-12-03,16739,509434,63,2
2025-12-04,16739,509434,60,2
2025-12-05,16739,509434,185,3
2025-12-06,16739,509434,235,4
2025-12-07,16739,509434,268,4
2025-12-08,16739,509434,236,5
2025-12-09,16739,509434,233,5
2025-12-10,16739,509434,346,6
2025-12-12,16739,509434,270,5
2025-12-14,16739,509434,293,5
2025-12-15,16739,509434,264,5
2025-12-19,16739,509434,175,4
2025-12-20,16739,509434,229,4
2025-12-21,16739,509434,224,3
2025-12-22,16739,509434,194,3
2025-12-24,16739,509434,140,3
2025-12-25,16739,509434,171,3
2025-12-26,16739,509434,131,2
2025-12-28,16739,509434,133,3
2025-12-29,16739,509434,117,2
2025-12-30,16739,509434,171,3
2025-12-31,16739,509434,113,3
2025-12-01,16739,554973,398,4
2025-12-04,16739,554973,123,4
2025-12-05,16739,554973,135,4
2025-12-09,16739,554973,131,3
2025-12-10,16739,554973,102,3
2025-12-13,16739,554973,102,3
2025-12-14,16739,554973,102,3
2025-12-16,16739,554973,983,3
2025-12-22,16739,554973,983,4
2025-12-26,16739,554973,983,4
2025-12-27,16739,554973,927,3
2025-12-31,16739,554973,896,3
2025-12-08,16739,558873,0,1
2025-12-01,16739,564286,11056,18
2025-12-02,16739,564286,8803,18
2025-12-03,16739,564286,8453,17
2025-12-04,16739,564286,8048,18
2025-12-05,16739,564286,12241,23
2025-12-06,16739,564286,8158,28
2025-12-07,16739,564286,8850,34
2025-12-08,16739,564286,8317,39
2025-12-09,16739,564286,5300,44
2025-12-10,16739,564286,8470,49
2025-12-11,16739,564286,15088,58
2025-12-12,16739,564286,13804,53
2025-12-13,16739,564286,24481,50
2025-12-14,16739,564286,25678,47
2025-12-15,16739,564286,39987,45
2025-12-16,16739,564286,25542,42
2025-12-17,16739,564286,24525,38
2025-12-18,16739,564286,29350,29
2025-12-19,16739,564286,32066,29
2025-12-20,16739,564286,50486,28
2025-12-21,16739,564286,34695,26
2025-12-22,16739,564286,32550,25
2025-12-23,16739,564286,38124,27
2025-12-24,16739,564286,40036,27
2025-12-25,16739,564286,45995,26
2025-12-26,16739,564286,25331,26
2025-12-27,16739,564286,23923,25
2025-12-28,16739,564286,25952,24
2025-12-29,16739,564286,24389,21
2025-12-30,16739,564286,38688,19
2025-12-31,16739,564286,20548,18
2025-12-01,16739,564895,5042,7
2025-12-02,16739,564895,3192,6
2025-12-03,16739,564895,2668,7
2025-12-04,16739,564895,2059,6
2025-12-05,16739,564895,3045,7
2025-12-06,16739,564895,2007,7
2025-12-07,16739,564895,2134,8
2025-12-08,16739,564895,1984,8
2025-12-09,16739,564895,1875,8
2025-12-10,16739,564895,2564,8
2025-12-11,16739,564895,1665,8
2025-12-12,16739,564895,1576,8
2025-12-13,16739,564895,1668,8
2025-12-14,16739,564895,1055,7
2025-12-15,16739,564895,1556,7
2025-12-16,16739,564895,927,6
2025-12-17,16739,564895,966,7
2025-12-18,16739,564895,990,6
2025-12-19,16739,564895,1409,6
2025-12-20,16739,564895,2376,7
2025-12-21,16739,564895,1587,7
2025-12-22,16739,564895,1475,6
2025-12-23,16739,564895,1394,6
2025-12-24,16739,564895,1363,6
2025-12-25,16739,564895,2221,6
2025-12-26,16739,564895,3184,6
2025-12-27,16739,564895,3372,7
2025-12-28,16739,564895,3586,8
2025-12-29,16739,564895,3333,8
2025-12-30,16739,564895,4904,10
2025-12-31,16739,564895,3283,10
2025-12-01,16739,566403,732,9
2025-12-02,16739,566403,644,7
2025-12-03,16739,566403,627,5
2025-12-04,16739,566403,766,8
2025-12-05,16739,566403,831,16
2025-12-06,16739,566403,2744,19
2025-12-07,16739,566403,2881,21
2025-12-10,16739,566403,2708,20
2025-12-11,16739,566403,2636,23
2025-12-12,16739,566403,4182,27
2025-12-13,16739,566403,4639,32
2025-12-15,16739,566403,5404,25
2025-12-16,16739,566403,3434,22
2025-12-17,16739,566403,3333,23
2025-12-18,16739,566403,3062,27
2025-12-19,16739,566403,3627,31
2025-12-20,16739,566403,2458,26
2025-12-21,16739,566403,2330,23
2025-12-22,16739,566403,2258,21
2025-12-23,16739,566403,1690,21
2025-12-24,16739,566403,1639,19
2025-12-25,16739,566403,4164,15
2025-12-26,16739,566403,3919,9
2025-12-27,16739,566403,3421,9
2025-12-28,16739,566403,3565,10
2025-12-29,16739,566403,3469,9
2025-12-30,16739,566403,4239,10
2025-12-31,16739,566403,3267,11
2025-12-01,16765,206361,204969,794
2025-12-02,16765,206361,149431,703
2025-12-03,16765,206361,139332,700
2025-12-04,16765,206361,123026,696
2025-12-05,16765,206361,179988,731
2025-12-06,16765,206361,158969,752
2025-12-07,16765,206361,189622,775
2025-12-08,16765,206361,174783,724
2025-12-09,16765,206361,171284,721
2025-12-10,16765,206361,231214,748
2025-12-11,16765,206361,207929,700
2025-12-12,16765,206361,164425,641
2025-12-13,16765,206361,157017,657
2025-12-14,16765,206361,178129,665
2025-12-15,16765,206361,210956,651
2025-12-16,16765,206361,171219,638
2025-12-17,16765,206361,188561,626
2025-12-18,16765,206361,167820,617
2025-12-19,16765,206361,206783,569
2025-12-20,16765,206361,209481,627
2025-12-21,16765,206361,209579,601
2025-12-22,16765,206361,199810,556
2025-12-23,16765,206361,184830,542
2025-12-24,16765,206361,183057,542
2025-12-25,16765,206361,175083,560
2025-12-26,16765,206361,192871,526
2025-12-27,16765,206361,150525,545
2025-12-28,16765,206361,157520,553
2025-12-29,16765,206361,122996,499
2025-12-30,16765,206361,164514,516
2025-12-31,16765,206361,128474,464
2025-12-01,16765,206363,3298,23
2025-12-02,16765,206363,3125,23
2025-12-03,16765,206363,2944,23
2025-12-04,16765,206363,2624,25
2025-12-05,16765,206363,4170,25
2025-12-06,16765,206363,4037,28
2025-12-07,16765,206363,4098,29
2025-12-08,16765,206363,3745,26
2025-12-09,16765,206363,4073,24
2025-12-10,16765,206363,4287,23
2025-12-11,16765,206363,3508,24
2025-12-12,16765,206363,3075,19
2025-12-13,16765,206363,3633,19
2025-12-14,16765,206363,3292,18
2025-12-15,16765,206363,3465,19
2025-12-16,16765,206363,3409,19
2025-12-17,16765,206363,3043,19
2025-12-18,16765,206363,2387,17
2025-12-19,16765,206363,2483,17
2025-12-20,16765,206363,2375,19
2025-12-21,16765,206363,2750,19
2025-12-22,16765,206363,2856,18
2025-12-23,16765,206363,2492,17
2025-12-24,16765,206363,2486,17
2025-12-25,16765,206363,2347,18
2025-12-26,16765,206363,2937,17
2025-12-27,16765,206363,2677,17
2025-12-28,16765,206363,2410,17
2025-12-29,16765,206363,2109,15
2025-12-30,16765,206363,2439,15
2025-12-31,16765,206363,1987,14
2025-12-01,16765,301577,116,1
2025-12-04,16765,301577,68,1
2025-12-05,16765,301577,93,1
2025-12-06,16765,301577,73,1
2025-12-07,16765,301577,82,1
2025-12-08,16765,301577,73,2
2025-12-09,16765,301577,69,2
2025-12-10,16765,301577,101,2
2025-12-11,16765,301577,68,2
2025-12-12,16765,301577,65,2
2025-12-13,16765,301577,73,2
2025-12-14,16765,301577,82,2
2025-12-15,16765,301577,108,2
2025-12-16,16765,301577,69,2
2025-12-17,16765,301577,69,2
2025-12-18,16765,301577,75,2
2025-12-19,16765,301577,76,2
2025-12-20,16765,301577,107,2
2025-12-21,16765,301577,98,2
2025-12-22,16765,301577,87,2
2025-12-23,16765,301577,82,2
2025-12-24,16765,301577,82,2
2025-12-25,16765,301577,100,2
2025-12-26,16765,301577,76,1
2025-12-28,16765,301577,82,1
2025-12-29,16765,301577,73,1
2025-12-30,16765,301577,101,2
2025-12-31,16765,301577,69,2
2025-12-02,16765,502221,434,4
2025-12-03,16765,502221,447,4
2025-12-04,16765,502221,418,3
2025-12-05,16765,502221,646,3
2025-12-09,16765,502221,434,3
2025-12-10,16765,502221,646,3
2025-12-11,16765,502221,418,2
2025-12-12,16765,502221,422,2
2025-12-13,16765,502221,486,3
2025-12-14,16765,502221,525,3
2025-12-15,16765,502221,646,2
2025-12-16,16765,502221,441,2
2025-12-17,16765,502221,454,2
2025-12-18,16765,502221,418,2
2025-12-19,16765,502221,573,2
2025-12-22,16765,502221,614,2
2025-12-25,16765,502221,645,2
2025-12-26,16765,502221,573,2
2025-12-28,16765,502221,516,2
2025-12-29,16765,502221,449,2
2025-12-31,16765,502221,447,2
2025-12-01,16765,551180,4669,20
2025-12-02,16765,551180,3299,20
2025-12-03,16765,551180,2548,27
2025-12-04,16765,551180,2134,28
2025-12-05,16765,551180,3026,31
2025-12-06,16765,551180,2320,30
2025-12-07,16765,551180,2705,31
2025-12-08,16765,551180,1879,31
2025-12-09,16765,551180,1885,28
2025-12-10,16765,551180,2519,22
2025-12-11,16765,551180,2122,21
2025-12-12,16765,551180,1813,19
2025-12-13,16765,551180,1747,20
2025-12-14,16765,551180,1955,20
2025-12-15,16765,551180,3766,21
2025-12-16,16765,551180,2784,21
2025-12-17,16765,551180,2739,22
2025-12-18,16765,551180,2354,21
2025-12-19,16765,551180,2370,19
2025-12-20,16765,551180,4215,20
2025-12-21,16765,551180,3766,19
2025-12-22,16765,551180,2450,17
2025-12-23,16765,551180,2389,18
2025-12-24,16765,551180,2361,17
2025-12-25,16765,551180,2757,17
2025-12-26,16765,551180,1825,16
2025-12-27,16765,551180,1392,16
2025-12-28,16765,551180,903,15
2025-12-29,16765,551180,789,14
2025-12-30,16765,551180,697,12
2025-12-31,16765,551180,1056,10
2025-12-01,16765,558846,135805,708
2025-12-02,16765,558846,85753,618
2025-12-03,16765,558846,74523,622
2025-12-04,16765,558846,66248,607
2025-12-05,16765,558846,92570,651
2025-12-06,16765,558846,90808,671
2025-12-07,16765,558846,103629,710
2025-12-08,16765,558846,93773,658
2025-12-09,16765,558846,91411,634
2025-12-10,16765,558846,134249,673
2025-12-11,16765,558846,114351,669
2025-12-12,16765,558846,111007,637
2025-12-13,16765,558846,101387,654
2025-12-14,16765,558846,109190,691
2025-12-15,16765,558846,133985,684
2025-12-16,16765,558846,109450,674
2025-12-17,16765,558846,118927,672
2025-12-18,16765,558846,103956,664
2025-12-19,16765,558846,110608,616
2025-12-20,16765,558846,131307,653
2025-12-21,16765,558846,130571,667
2025-12-22,16765,558846,117340,602
2025-12-23,16765,558846,102106,567
2025-12-24,16765,558846,96966,548
2025-12-25,16765,558846,108410,528
2025-12-26,16765,558846,95745,507
2025-12-27,16765,558846,81694,504
2025-12-28,16765,558846,80661,503
2025-12-29,16765,558846,68144,444
2025-12-30,16765,558846,92738,434
2025-12-31,16765,558846,66352,389
2025-12-01,16765,558873,260689,1007
2025-12-02,16765,558873,196469,924
2025-12-03,16765,558873,182521,921
2025-12-04,16765,558873,159872,932
2025-12-05,16765,558873,257639,1006
2025-12-06,16765,558873,206880,1060
2025-12-07,16765,558873,228519,1122
2025-12-08,16765,558873,176403,1083
2025-12-09,16765,558873,169108,1076
2025-12-10,16765,558873,214957,1120
2025-12-11,16765,558873,173802,1098
2025-12-12,16765,558873,157440,1020
2025-12-13,16765,558873,189107,1109
2025-12-14,16765,558873,193562,1080
2025-12-15,16765,558873,195486,1067
2025-12-16,16765,558873,220100,1064
2025-12-17,16765,558873,226075,1037
2025-12-18,16765,558873,152171,905
2025-12-19,16765,558873,187127,959
2025-12-20,16765,558873,200539,921
2025-12-21,16765,558873,218553,884
2025-12-22,16765,558873,229646,866
2025-12-23,16765,558873,193749,860
2025-12-24,16765,558873,192717,858
2025-12-25,16765,558873,178220,851
2025-12-26,16765,558873,198828,837
2025-12-27,16765,558873,139760,760
2025-12-28,16765,558873,135430,750
2025-12-29,16765,558873,96801,683
2025-12-30,16765,558873,126546,654
2025-12-31,16765,558873,84674,612
2025-12-01,16914,205582,4055,0
2025-12-02,16914,205582,3856,1
2025-12-03,16914,205582,3487,1
2025-12-05,16914,205582,4849,1
2025-12-06,16914,205582,4032,1
2025-12-07,16914,205582,4112,1
2025-12-08,16914,205582,2608,1
2025-12-09,16914,205582,814,2
2025-12-10,16914,205582,1168,2
2025-12-11,16914,205582,881,2
2025-12-13,16914,205582,1168,2
2025-12-14,16914,205582,1168,2
2025-12-15,16914,205582,1168,2
2025-12-16,16914,205582,1168,2
2025-12-18,16914,205582,881,2
2025-12-19,16914,205582,1168,2
2025-12-20,16914,205582,1168,2
2025-12-21,16914,205582,1135,2
2025-12-22,16914,205582,1069,2
2025-12-24,16914,205582,1036,2
2025-12-25,16914,205582,1002,2
2025-12-27,16914,205582,769,3
2025-12-29,16914,205582,596,2
2025-12-30,16914,205582,779,3
2025-12-31,16914,205582,511,2
2025-12-02,16914,207288,577,3
2025-12-03,16914,207288,589,3
2025-12-04,16914,207288,577,3
2025-12-05,16914,207288,786,3
2025-12-06,16914,207288,588,3
2025-12-07,16914,207288,995,3
2025-12-08,16914,207288,658,2
2025-12-09,16914,207288,363,3
2025-12-10,16914,207288,497,3
2025-12-11,16914,207288,363,4
2025-12-12,16914,207288,731,4
2025-12-13,16914,207288,931,4
2025-12-14,16914,207288,736,5
2025-12-15,16914,207288,736,5
2025-12-16,16914,207288,636,5
2025-12-17,16914,207288,651,5
2025-12-18,16914,207288,588,5
2025-12-19,16914,207288,254,5
2025-12-20,16914,207288,264,5
2025-12-21,16914,207288,264,5
2025-12-22,16914,207288,264,5
2025-12-23,16914,207288,264,5
2025-12-24,16914,207288,264,4
2025-12-26,16914,207288,254,4
2025-12-27,16914,207288,197,3
2025-12-28,16914,207288,226,3
2025-12-29,16914,207288,205,3
2025-12-30,16914,207288,217,2
2025-12-31,16914,207288,122,2
2025-12-01,16914,301577,7757,1
2025-12-02,16914,301577,4160,2
2025-12-03,16914,301577,3537,3
2025-12-04,16914,301577,2884,4
2025-12-05,16914,301577,3091,6
2025-12-06,16914,301577,1338,8
2025-12-07,16914,301577,1020,10
2025-12-08,16914,301577,474,11
2025-12-09,16914,301577,451,11
2025-12-10,16914,301577,1544,12
2025-12-11,16914,301577,1044,12
2025-12-12,16914,301577,986,11
2025-12-13,16914,301577,1108,11
2025-12-14,16914,301577,1246,11
2025-12-15,16914,301577,1641,10
