date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-26,14293,506539,2097,807,5733,0,0,0,11,6,18
2019-01-27,14293,506539,2097,807,5733,0,0,0,11,6,18
2019-01-28,14293,506539,2097,807,5733,0,0,0,11,6,18
2019-01-29,14293,506539,2044,787,5588,0,0,0,13,8,22
2019-01-30,14293,506539,2097,807,5733,0,0,0,13,8,22
2019-01-31,14293,506539,2022,779,5528,0,0,0,13,8,22
2019-01-10,14293,551732,452,163,1236,0,0,0,7,4,12
2019-01-11,14293,551732,227,82,621,0,0,0,1,1,2
2019-01-12,14293,551732,268,96,733,0,0,0,1,1,2
2019-01-13,14293,551732,305,110,834,0,0,0,1,1,2
2019-01-14,14293,551732,257,92,703,0,0,0,1,1,2
2019-01-15,14293,551732,498,179,1361,0,0,0,1,1,2
2019-01-16,14293,551732,383,138,1047,0,0,0,1,1,2
2019-01-17,14293,551732,219,79,599,0,0,0,1,1,2
2019-01-18,14293,551732,219,79,599,0,0,0,1,1,2
2019-01-19,14293,551732,238,86,651,0,0,0,1,1,2
2019-01-20,14293,551732,505,182,1381,0,0,0,1,1,2
2019-01-21,14293,551732,228,82,623,0,0,0,2,1,3
2019-01-22,14293,551732,235,85,642,0,0,0,2,1,3
2019-01-23,14293,551732,234,84,640,0,0,0,2,1,3
2019-01-24,14293,551732,245,88,670,0,0,0,2,1,3
2019-01-25,14293,551732,412,148,1126,0,0,0,2,1,3
2019-01-26,14293,551732,268,96,733,0,0,0,2,1,3
2019-01-27,14293,551732,305,110,834,0,0,0,2,1,3
2019-01-28,14293,551732,371,133,1014,0,0,0,1,1,2
2019-01-29,14293,551732,235,85,642,0,0,0,1,1,2
2019-01-30,14293,551732,428,154,1170,0,0,0,1,1,2
2019-01-31,14293,551732,219,79,599,0,0,0,2,1,3
2019-01-01,14293,551736,2626,960,7020,0,0,0,107,63,177
2019-01-02,14293,551736,2631,961,7034,0,0,0,48,28,79
2019-01-03,14293,551736,9135,3338,24421,0,0,0,52,30,86
2019-01-04,14293,551736,5607,2049,14990,0,0,0,58,34,96
2019-01-05,14293,551736,8270,3022,22109,0,0,0,59,35,97
2019-01-06,14293,551736,4219,1542,11279,0,0,0,62,36,102
2019-01-07,14293,551736,3238,1183,8656,0,0,0,66,39,109
2019-01-08,14293,551736,3011,1100,8050,0,0,0,72,42,119
2019-01-09,14293,551736,3801,1389,10162,0,0,0,78,46,129
2019-01-10,14293,551736,7451,2723,19919,1,0,2,85,50,140
2019-01-11,14293,551736,3635,1328,9718,0,0,0,92,54,152
2019-01-12,14293,551736,3713,1357,9926,0,0,0,97,57,160
2019-01-13,14293,551736,3917,1431,10472,0,0,0,101,59,167
2019-01-14,14293,551736,3333,1218,8910,0,0,0,105,61,173
2019-01-15,14293,551736,5922,2164,15832,0,0,0,106,62,175
2019-01-16,14293,551736,5691,2080,15214,0,0,0,112,66,185
2019-01-17,14293,551736,2977,1088,7959,0,0,0,112,66,185
2019-01-18,14293,551736,2591,947,6927,0,0,0,115,67,190
2019-01-19,14293,551736,2721,994,7274,0,0,0,116,68,191
2019-01-20,14293,551736,5333,1949,14257,0,0,0,122,71,201
2019-01-21,14293,551736,2578,942,6892,0,0,0,127,74,210
2019-01-22,14293,551736,2385,872,6376,0,0,0,129,76,213
2019-01-23,14293,551736,2123,776,5676,0,0,0,129,76,213
2019-01-24,14293,551736,2312,845,6181,0,0,0,131,77,216
2019-01-25,14293,551736,3623,1324,9686,0,0,0,130,76,215
2019-01-26,14293,551736,2318,847,6197,0,0,0,129,76,213
2019-01-27,14293,551736,3020,1104,8074,0,0,0,124,73,205
2019-01-28,14293,551736,3595,1314,9611,0,0,0,125,73,206
2019-01-29,14293,551736,2392,874,6395,0,0,0,126,74,208
2019-01-30,14293,551736,4528,1655,12105,1,0,2,123,72,203
2019-01-31,14293,551736,2182,797,5833,0,0,0,126,74,208
2019-01-01,14564,206361,273,111,714,0,0,0,0,0,0
2019-01-02,14564,206361,295,120,771,0,0,0,0,0,0
2019-01-03,14564,206361,287,117,750,0,0,0,0,0,0
2019-01-04,14564,206361,253,103,662,0,0,0,0,0,0
2019-01-05,14564,206361,402,164,1051,0,0,0,0,0,0
2019-01-06,14564,206361,314,128,821,0,0,0,0,0,0
2019-01-07,14564,206361,268,109,701,0,0,0,0,0,0
2019-01-08,14564,206361,273,111,714,0,0,0,0,0,0
2019-01-09,14564,206361,339,138,886,0,0,0,0,0,0
2019-01-10,14564,206361,467,190,1221,0,0,0,0,0,0
2019-01-11,14564,206361,288,117,753,0,0,0,0,0,0
2019-01-12,14564,206361,318,129,831,0,0,0,0,0,0
2019-01-13,14564,206361,361,147,944,0,0,0,0,0,0
2019-01-14,14564,206361,306,124,800,0,0,0,0,0,0
2019-01-15,14564,206361,441,179,1153,0,0,0,0,0,0
2019-01-16,14564,206361,411,167,1075,0,0,0,1,1,2
2019-01-17,14564,206361,287,117,750,0,0,0,1,1,2
2019-01-18,14564,206361,253,103,662,0,0,0,1,1,2
2019-01-19,14564,206361,278,113,727,0,0,0,1,1,2
2019-01-20,14564,206361,461,188,1205,0,0,0,1,1,2
2019-01-21,14564,206361,268,109,701,0,0,0,1,1,2
2019-01-22,14564,206361,273,111,714,0,0,0,1,1,2
2019-01-23,14564,206361,295,120,771,0,0,0,0,0,0
2019-01-24,14564,206361,329,134,860,0,0,0,0,0,0
2019-01-25,14564,206361,402,164,1051,0,0,0,0,0,0
2019-01-26,14564,206361,318,129,831,0,0,0,0,0,0
2019-01-27,14564,206361,361,147,944,0,0,0,0,0,0
2019-01-28,14564,206361,369,150,965,0,0,0,0,0,0
2019-01-29,14564,206361,273,111,714,0,0,0,0,0,0
2019-01-30,14564,206361,430,175,1124,0,0,0,0,0,0
2019-01-31,14564,206361,287,117,750,0,0,0,0,0,0
2019-01-01,14564,206440,30,13,82,0,0,0,2,1,3
2019-01-02,14564,206440,11,5,30,0,0,0,1,1,2
2019-01-03,14564,206440,11,5,30,0,0,0,1,1,2
2019-01-04,14564,206440,10,4,27,0,0,0,2,1,3
2019-01-05,14564,206440,16,7,44,0,0,0,2,1,3
2019-01-06,14564,206440,10,4,27,0,0,0,2,1,3
2019-01-07,14564,206440,9,4,25,0,0,0,1,1,2
2019-01-08,14564,206440,10,4,27,0,0,0,1,1,2
2019-01-09,14564,206440,15,6,41,0,0,0,1,1,2
2019-01-10,14564,206440,20,8,55,0,0,0,2,1,3
2019-01-11,14564,206440,15,6,41,0,0,0,1,1,2
2019-01-12,14564,206440,15,6,41,0,0,0,1,1,2
2019-01-13,14564,206440,15,6,41,0,0,0,1,1,2
2019-01-14,14564,206440,13,6,36,0,0,0,1,1,2
2019-01-15,14564,206440,18,8,49,0,0,0,1,1,2
2019-01-16,14564,206440,16,7,44,0,0,0,2,1,3
2019-01-17,14564,206440,11,5,30,0,0,0,1,1,2
2019-01-18,14564,206440,10,4,27,0,0,0,2,1,3
2019-01-19,14564,206440,10,4,27,0,0,0,2,1,3
2019-01-20,14564,206440,17,7,46,0,0,0,2,1,3
2019-01-21,14564,206440,9,4,25,0,0,0,2,1,3
2019-01-22,14564,206440,10,4,27,0,0,0,3,2,5
2019-01-23,14564,206440,11,5,30,0,0,0,3,2,5
2019-01-24,14564,206440,16,7,44,0,0,0,3,2,5
2019-01-25,14564,206440,19,8,52,0,0,0,3,2,5
2019-01-26,14564,206440,15,6,41,0,0,0,3,2,5
2019-01-27,14564,206440,15,6,41,0,0,0,3,2,5
2019-01-28,14564,206440,14,6,38,0,0,0,3,2,5
2019-01-29,14564,206440,10,4,27,0,0,0,2,1,3
2019-01-30,14564,206440,17,7,46,0,0,0,2,1,3
2019-01-31,14564,206440,11,5,30,0,0,0,2,1,3
2019-01-01,14564,206471,11,4,30,0,0,0,0,0,0
2019-01-02,14564,206471,11,4,30,0,0,0,0,0,0
2019-01-03,14564,206471,11,4,30,0,0,0,0,0,0
2019-01-04,14564,206471,11,4,30,0,0,0,0,0,0
2019-01-05,14564,206471,14,6,38,0,0,0,0,0,0
2019-01-06,14564,206471,12,5,33,0,0,0,0,0,0
2019-01-07,14564,206471,11,4,30,0,0,0,0,0,0
2019-01-08,14564,206471,11,4,30,0,0,0,0,0,0
2019-01-09,14564,206471,14,6,38,0,0,0,0,0,0
2019-01-10,14564,206471,15,6,41,0,0,0,0,0,0
2019-01-11,14564,206471,13,5,36,0,0,0,0,0,0
2019-01-12,14564,206471,13,5,36,0,0,0,0,0,0
2019-01-13,14564,206471,14,6,38,0,0,0,0,0,0
2019-01-14,14564,206471,13,5,36,0,0,0,0,0,0
2019-01-15,14564,206471,14,6,38,0,0,0,0,0,0
2019-01-16,14564,206471,14,6,38,0,0,0,0,0,0
2019-01-17,14564,206471,11,4,30,0,0,0,1,1,2
2019-01-18,14564,206471,11,4,30,0,0,0,1,1,2
2019-01-19,14564,206471,11,4,30,0,0,0,1,1,2
2019-01-20,14564,206471,14,6,38,0,0,0,1,1,2
2019-01-21,14564,206471,11,4,30,0,0,0,1,1,2
2019-01-22,14564,206471,11,4,30,0,0,0,1,1,2
2019-01-23,14564,206471,11,4,30,0,0,0,1,1,2
2019-01-24,14564,206471,14,6,38,0,0,0,1,1,2
2019-01-25,14564,206471,15,6,41,0,0,0,1,1,2
2019-01-26,14564,206471,13,5,36,0,0,0,1,1,2
2019-01-27,14564,206471,14,6,38,0,0,0,1,1,2
2019-01-28,14564,206471,13,5,36,0,0,0,1,1,2
2019-01-29,14564,206471,11,4,30,0,0,0,1,1,2
2019-01-30,14564,206471,14,6,38,0,0,0,1,1,2
2019-01-31,14564,206471,11,4,30,0,0,0,1,1,2
2019-01-01,14564,207288,90,40,237,0,0,0,2,1,3
2019-01-02,14564,207288,92,41,243,0,0,0,2,1,3
2019-01-03,14564,207288,53,24,140,0,0,0,2,1,3
2019-01-04,14564,207288,132,59,348,0,0,0,2,1,3
2019-01-05,14564,207288,203,90,535,0,0,0,2,1,3
2019-01-06,14564,207288,118,52,311,0,0,0,2,1,3
2019-01-07,14564,207288,107,48,282,0,0,0,2,1,3
2019-01-08,14564,207288,112,50,295,0,0,0,2,1,3
2019-01-09,14564,207288,144,64,380,0,0,0,2,1,3
2019-01-10,14564,207288,249,111,657,0,0,0,1,1,2
2019-01-11,14564,207288,58,26,153,0,0,0,2,1,3
2019-01-12,14564,207288,60,27,158,0,0,0,2,1,3
2019-01-13,14564,207288,69,31,182,0,0,0,2,1,3
2019-01-14,14564,207288,63,28,166,0,0,0,2,1,3
2019-01-15,14564,207288,84,37,222,0,0,0,2,1,3
2019-01-16,14564,207288,72,32,190,0,0,0,2,1,3
2019-01-17,14564,207288,52,23,137,0,0,0,2,1,3
2019-01-18,14564,207288,49,22,129,0,0,0,2,1,3
2019-01-19,14564,207288,53,24,140,0,0,0,2,1,3
2019-01-20,14564,207288,93,41,245,0,0,0,2,1,3
2019-01-21,14564,207288,53,24,140,0,0,0,2,1,3
2019-01-22,14564,207288,48,21,127,0,0,0,3,2,5
2019-01-23,14564,207288,49,22,129,0,0,0,3,2,5
2019-01-24,14564,207288,256,114,675,0,0,0,3,2,5
2019-01-25,14564,207288,321,143,847,0,0,0,3,2,5
2019-01-26,14564,207288,234,104,617,0,0,0,3,2,5
2019-01-27,14564,207288,279,124,736,0,0,0,3,2,5
2019-01-28,14564,207288,320,142,844,0,0,0,3,2,5
2019-01-29,14564,207288,209,93,551,0,0,0,2,1,3
2019-01-30,14564,207288,318,141,839,0,0,0,2,1,3
2019-01-31,14564,207288,116,51,306,0,0,0,2,1,3
2019-01-01,14564,216158,53,19,145,0,0,0,0,0,0
2019-01-02,14564,216158,56,20,153,0,0,0,0,0,0
2019-01-03,14564,216158,55,20,150,0,0,0,0,0,0
2019-01-04,14564,216158,53,19,145,0,0,0,0,0,0
2019-01-05,14564,216158,71,26,194,0,0,0,0,0,0
2019-01-06,14564,216158,57,21,156,0,0,0,0,0,0
2019-01-07,14564,216158,53,19,145,0,0,0,0,0,0
2019-01-08,14564,216158,53,19,145,0,0,0,0,0,0
2019-01-09,14564,216158,65,23,178,0,0,0,0,0,0
2019-01-10,14564,216158,82,30,224,0,0,0,0,0,0
2019-01-11,14564,216158,62,22,170,0,0,0,0,0,0
2019-01-12,14564,216158,61,22,167,0,0,0,0,0,0
2019-01-13,14564,216158,67,24,183,0,0,0,0,0,0
2019-01-14,14564,216158,62,22,170,0,0,0,0,0,0
2019-01-15,14564,216158,78,28,213,0,0,0,0,0,0
2019-01-16,14564,216158,72,26,197,0,0,0,0,0,0
2019-01-17,14564,216158,55,20,150,0,0,0,0,0,0
2019-01-18,14564,216158,53,19,145,0,0,0,0,0,0
2019-01-19,14564,216158,53,19,145,0,0,0,0,0,0
2019-01-20,14564,216158,78,28,213,0,0,0,0,0,0
2019-01-21,14564,216158,53,19,145,0,0,0,0,0,0
2019-01-22,14564,216158,53,19,145,0,0,0,0,0,0
2019-01-23,14564,216158,56,20,153,0,0,0,0,0,0
2019-01-24,14564,216158,64,23,175,0,0,0,0,0,0
2019-01-25,14564,216158,79,28,216,0,0,0,0,0,0
2019-01-26,14564,216158,61,22,167,0,0,0,0,0,0
2019-01-27,14564,216158,67,24,183,0,0,0,0,0,0
2019-01-28,14564,216158,67,24,183,0,0,0,0,0,0
2019-01-29,14564,216158,53,19,145,0,0,0,0,0,0
2019-01-30,14564,216158,76,27,208,0,0,0,0,0,0
2019-01-31,14564,216158,55,20,150,0,0,0,0,0,0
2019-01-01,14564,216173,225,91,599,0,0,0,3,2,5
2019-01-02,14564,216173,169,68,450,0,0,0,2,1,3
2019-01-03,14564,216173,134,54,357,0,0,0,2,1,3
2019-01-04,14564,216173,124,50,330,0,0,0,2,1,3
2019-01-05,14564,216173,473,190,1260,0,0,0,2,1,3
2019-01-06,14564,216173,316,127,841,0,0,0,2,1,3
2019-01-07,14564,216173,265,107,706,0,0,0,2,1,3
2019-01-08,14564,216173,239,96,636,0,0,0,2,1,3
2019-01-09,14564,216173,509,205,1355,0,0,0,2,1,3
2019-01-10,14564,216173,641,258,1707,0,0,0,3,2,5
2019-01-11,14564,216173,406,163,1081,0,0,0,3,2,5
2019-01-12,14564,216173,351,141,935,0,0,0,3,2,5
2019-01-13,14564,216173,400,161,1065,0,0,0,3,2,5
2019-01-14,14564,216173,351,141,935,0,0,0,3,2,5
2019-01-15,14564,216173,373,150,993,0,0,0,3,2,5
2019-01-16,14564,216173,196,79,522,0,0,0,3,2,5
2019-01-17,14564,216173,117,47,312,0,0,0,2,1,3
2019-01-18,14564,216173,108,43,288,0,0,0,2,1,3
2019-01-19,14564,216173,117,47,312,0,0,0,3,2,5
2019-01-20,14564,216173,437,176,1164,0,0,0,3,2,5
2019-01-21,14564,216173,234,94,623,0,0,0,3,2,5
2019-01-22,14564,216173,220,89,586,0,0,0,2,1,3
2019-01-23,14564,216173,225,91,599,0,0,0,2,1,3
2019-01-24,14564,216173,283,114,754,0,0,0,3,2,5
2019-01-25,14564,216173,375,151,999,0,0,0,3,2,5
2019-01-26,14564,216173,410,165,1092,0,0,0,3,2,5
2019-01-27,14564,216173,378,152,1007,0,0,0,3,2,5
2019-01-28,14564,216173,422,170,1124,0,0,0,3,2,5
2019-01-29,14564,216173,257,103,684,0,0,0,3,2,5
2019-01-30,14564,216173,449,181,1196,0,0,0,3,2,5
2019-01-31,14564,216173,262,105,698,0,0,0,3,2,5
2019-01-01,14564,301577,66,26,180,0,0,0,1,1,2
2019-01-02,14564,301577,65,26,177,0,0,0,1,1,2
2019-01-03,14564,301577,65,26,177,0,0,0,1,1,2
2019-01-04,14564,301577,62,25,169,0,0,0,1,1,2
2019-01-05,14564,301577,103,41,280,0,0,0,1,1,2
2019-01-06,14564,301577,78,31,212,0,0,0,1,1,2
2019-01-07,14564,301577,69,28,188,0,0,0,2,1,3
2019-01-08,14564,301577,66,26,180,0,0,0,1,1,2
2019-01-09,14564,301577,75,30,204,0,0,0,2,1,3
2019-01-10,14564,301577,108,43,294,0,0,0,2,1,3
2019-01-11,14564,301577,69,28,188,0,0,0,2,1,3
2019-01-12,14564,301577,79,32,215,0,0,0,2,1,3
2019-01-13,14564,301577,89,36,242,0,0,0,2,1,3
2019-01-14,14564,301577,79,32,215,0,0,0,1,1,2
2019-01-15,14564,301577,110,44,299,0,0,0,1,1,2
2019-01-16,14564,301577,95,38,259,0,0,0,1,1,2
2019-01-17,14564,301577,65,26,177,0,0,0,1,1,2
2019-01-18,14564,301577,62,25,169,0,0,0,1,1,2
2019-01-19,14564,301577,69,28,188,0,0,0,1,1,2
2019-01-20,14564,301577,119,48,324,0,0,0,2,1,3
2019-01-21,14564,301577,69,28,188,0,0,0,2,1,3
2019-01-22,14564,301577,66,26,180,0,0,0,2,1,3
2019-01-23,14564,301577,65,26,177,0,0,0,2,1,3
2019-01-24,14564,301577,74,30,201,0,0,0,2,1,3
2019-01-25,14564,301577,100,40,272,0,0,0,2,1,3
2019-01-26,14564,301577,79,32,215,0,0,0,2,1,3
2019-01-27,14564,301577,89,36,242,0,0,0,1,1,2
2019-01-28,14564,301577,101,41,275,0,0,0,1,1,2
2019-01-29,14564,301577,66,26,180,0,0,0,2,1,3
2019-01-30,14564,301577,98,39,267,0,0,0,2,1,3
2019-01-31,14564,301577,65,26,177,0,0,0,2,1,3
2019-01-01,14564,401534,100,45,247,0,0,0,0,0,0
2019-01-02,14564,401534,101,46,249,0,0,0,0,0,0
2019-01-03,14564,401534,99,45,245,0,0,0,0,0,0
2019-01-04,14564,401534,98,44,242,0,0,0,0,0,0
2019-01-05,14564,401534,135,61,333,0,0,0,0,0,0
2019-01-06,14564,401534,104,47,257,0,0,0,0,0,0
2019-01-07,14564,401534,98,44,242,0,0,0,0,0,0
2019-01-08,14564,401534,100,45,247,0,0,0,0,0,0
2019-01-09,14564,401534,122,55,301,0,0,0,0,0,0
2019-01-10,14564,401534,149,67,368,0,0,0,0,0,0
2019-01-11,14564,401534,117,53,289,0,0,0,0,0,0
2019-01-12,14564,401534,118,53,291,0,0,0,0,0,0
2019-01-13,14564,401534,126,57,311,0,0,0,0,0,0
2019-01-14,14564,401534,118,53,291,0,0,0,0,0,0
2019-01-15,14564,401534,152,69,375,0,0,0,0,0,0
2019-01-16,14564,401534,136,62,336,0,0,0,0,0,0
2019-01-17,14564,401534,99,45,245,0,0,0,0,0,0
2019-01-18,14564,401534,98,44,242,0,0,0,0,0,0
2019-01-19,14564,401534,98,44,242,0,0,0,0,0,0
2019-01-20,14564,401534,144,65,356,0,0,0,0,0,0
2019-01-21,14564,401534,98,44,242,0,0,0,0,0,0
2019-01-22,14564,401534,100,45,247,0,0,0,0,0,0
2019-01-23,14564,401534,101,46,249,0,0,0,0,0,0
2019-01-24,14564,401534,119,54,294,0,0,0,0,0,0
2019-01-25,14564,401534,148,67,366,0,0,0,0,0,0
2019-01-26,14564,401534,118,53,291,0,0,0,0,0,0
2019-01-27,14564,401534,126,57,311,0,0,0,0,0,0
2019-01-28,14564,401534,131,59,324,0,0,0,0,0,0
2019-01-29,14564,401534,100,45,247,0,0,0,0,0,0
2019-01-30,14564,401534,140,63,346,0,0,0,0,0,0
2019-01-31,14564,401534,99,45,245,0,0,0,0,0,0
2019-01-01,14564,408789,47,17,128,0,0,0,1,1,2
2019-01-02,14564,408789,43,16,118,0,0,0,1,1,2
2019-01-03,14564,408789,43,16,118,0,0,0,1,1,2
2019-01-04,14564,408789,42,15,115,0,0,0,1,1,2
2019-01-05,14564,408789,61,22,167,0,0,0,1,1,2
2019-01-06,14564,408789,49,18,134,0,0,0,1,1,2
2019-01-07,14564,408789,47,17,128,0,0,0,1,1,2
2019-01-08,14564,408789,47,17,128,0,0,0,1,1,2
2019-01-09,14564,408789,46,17,126,0,0,0,1,1,2
2019-01-10,14564,408789,68,25,186,0,0,0,2,1,3
2019-01-11,14564,408789,45,16,123,0,0,0,2,1,3
2019-01-12,14564,408789,45,16,123,0,0,0,2,1,3
2019-01-13,14564,408789,52,19,142,0,0,0,2,1,3
2019-01-14,14564,408789,50,18,137,0,0,0,2,1,3
2019-01-15,14564,408789,78,28,213,0,0,0,2,1,3
2019-01-16,14564,408789,60,22,164,0,0,0,1,1,2
2019-01-17,14564,408789,43,16,118,0,0,0,1,1,2
2019-01-18,14564,408789,42,15,115,0,0,0,1,1,2
2019-01-19,14564,408789,43,16,118,0,0,0,2,1,3
2019-01-20,14564,408789,74,27,202,0,0,0,2,1,3
2019-01-21,14564,408789,47,17,128,0,0,0,2,1,3
2019-01-22,14564,408789,47,17,128,0,0,0,2,1,3
2019-01-23,14564,408789,43,16,118,0,0,0,2,1,3
2019-01-24,14564,408789,45,16,123,0,0,0,2,1,3
2019-01-25,14564,408789,67,24,183,0,0,0,2,1,3
2019-01-26,14564,408789,45,16,123,0,0,0,2,1,3
2019-01-27,14564,408789,52,19,142,0,0,0,2,1,3
2019-01-28,14564,408789,66,24,180,0,0,0,2,1,3
2019-01-29,14564,408789,47,17,128,0,0,0,1,1,2
2019-01-30,14564,408789,63,23,172,0,0,0,2,1,3
2019-01-31,14564,408789,43,16,118,0,0,0,1,1,2
2019-01-01,14564,502280,521,187,1331,0,0,0,6,4,9
2019-01-02,14564,502280,377,136,963,0,0,0,6,4,9
2019-01-03,14564,502280,273,98,697,0,0,0,6,4,9
2019-01-04,14564,502280,278,100,710,0,0,0,6,4,9
2019-01-05,14564,502280,512,184,1308,0,0,0,6,4,9
2019-01-06,14564,502280,272,98,695,0,0,0,6,4,9
2019-01-07,14564,502280,229,82,585,0,0,0,6,4,9
2019-01-08,14564,502280,222,80,567,0,0,0,5,3,8
2019-01-09,14564,502280,267,96,682,0,0,0,5,3,8
2019-01-10,14564,502280,904,325,2309,0,0,0,5,3,8
2019-01-11,14564,502280,594,214,1517,0,0,0,5,3,8
2019-01-12,14564,502280,678,244,1732,0,0,0,6,4,9
2019-01-13,14564,502280,767,276,1959,0,0,0,6,4,9
2019-01-14,14564,502280,639,230,1632,0,0,0,6,4,9
2019-01-15,14564,502280,1183,426,3022,0,0,0,6,4,9
2019-01-16,14564,502280,1026,369,2621,0,0,0,6,4,9
2019-01-17,14564,502280,433,156,1106,0,0,0,6,4,9
2019-01-18,14564,502280,440,158,1124,0,0,0,6,4,9
2019-01-19,14564,502280,526,189,1344,0,0,0,6,4,9
2019-01-20,14564,502280,640,230,1635,0,0,0,7,4,11
2019-01-21,14564,502280,326,117,833,0,0,0,6,4,9
2019-01-22,14564,502280,230,83,588,0,0,0,6,4,9
2019-01-23,14564,502280,237,85,605,0,0,0,6,4,9
2019-01-24,14564,502280,254,91,649,0,0,0,6,4,9
2019-01-25,14564,502280,402,145,1027,0,0,0,7,4,11
2019-01-26,14564,502280,295,106,754,0,0,0,7,4,11
2019-01-27,14564,502280,334,120,853,0,0,0,7,4,11
2019-01-28,14564,502280,366,132,935,0,0,0,7,4,11
2019-01-29,14564,502280,230,83,588,0,0,0,7,4,11
2019-01-30,14564,502280,382,137,976,0,0,0,7,4,11
2019-01-31,14564,502280,218,78,557,0,0,0,7,4,11
2019-01-01,14564,551180,1241,449,3260,0,0,0,26,16,43
2019-01-02,14564,551180,1227,444,3223,0,0,0,26,16,43
2019-01-03,14564,551180,1224,443,3215,0,0,0,27,16,45
2019-01-04,14564,551180,2230,806,5857,0,0,0,28,17,47
2019-01-05,14564,551180,2383,862,6259,0,0,0,30,18,50
2019-01-06,14564,551180,1255,454,3296,0,0,0,30,18,50
2019-01-07,14564,551180,2781,1005,7304,0,0,0,33,20,55
2019-01-08,14564,551180,4081,1475,10719,1,0,2,34,21,57
2019-01-09,14564,551180,4189,1515,11003,1,0,2,33,20,55
2019-01-10,14564,551180,4416,1597,11599,1,0,2,33,20,55
2019-01-11,14564,551180,3961,1432,10404,1,0,2,33,20,55
2019-01-12,14564,551180,4611,1667,12111,1,0,2,34,21,57
2019-01-13,14564,551180,4743,1715,12458,1,0,2,33,20,55
2019-01-14,14564,551180,3109,1124,8166,1,0,2,31,19,52
2019-01-15,14564,551180,3601,1302,9458,1,0,2,33,20,55
2019-01-16,14564,551180,3462,1252,9093,1,0,2,35,21,59
2019-01-17,14564,551180,3274,1184,8599,1,0,2,34,21,57
2019-01-18,14564,551180,2503,905,6574,0,0,0,33,20,55
2019-01-19,14564,551180,2022,731,5311,0,0,0,33,20,55
2019-01-20,14564,551180,2232,807,5862,0,0,0,34,21,57
2019-01-21,14564,551180,2005,725,5266,0,0,0,36,22,60
2019-01-22,14564,551180,621,225,1631,0,0,0,33,20,55
2019-01-23,14564,551180,621,225,1631,0,0,0,32,19,54
2019-01-24,14564,551180,1162,420,3052,0,0,0,33,20,55
2019-01-25,14564,551180,1216,440,3194,0,0,0,36,22,60
2019-01-26,14564,551180,1179,426,3097,0,0,0,37,22,62
2019-01-27,14564,551180,1140,412,2994,0,0,0,36,22,60
2019-01-28,14564,551180,1674,605,4397,0,0,0,36,22,60
2019-01-29,14564,551180,1595,577,4189,0,0,0,38,23,64
2019-01-30,14564,551180,1693,612,4447,0,0,0,37,22,62
2019-01-31,14564,551180,1539,556,4042,0,0,0,36,22,60
2019-01-01,14564,551228,97,44,249,0,0,0,1,1,2
2019-01-02,14564,551228,95,43,244,0,0,0,1,1,2
2019-01-03,14564,551228,91,41,234,0,0,0,1,1,2
2019-01-04,14564,551228,88,40,226,0,0,0,1,1,2
2019-01-05,14564,551228,146,66,375,0,0,0,1,1,2
2019-01-06,14564,551228,109,50,280,0,0,0,1,1,2
2019-01-07,14564,551228,93,42,239,0,0,0,1,1,2
2019-01-08,14564,551228,97,44,249,0,0,0,1,1,2
2019-01-09,14564,551228,123,56,316,0,0,0,1,1,2
2019-01-10,14564,551228,156,71,400,0,0,0,1,1,2
2019-01-11,14564,551228,108,49,277,0,0,0,1,1,2
2019-01-12,14564,551228,123,56,316,0,0,0,1,1,2
2019-01-13,14564,551228,144,66,370,0,0,0,1,1,2
2019-01-14,14564,551228,121,55,311,0,0,0,1,1,2
2019-01-15,14564,551228,168,76,431,0,0,0,1,1,2
2019-01-16,14564,551228,139,63,357,0,0,0,1,1,2
2019-01-17,14564,551228,91,41,234,0,0,0,1,1,2
2019-01-18,14564,551228,88,40,226,0,0,0,1,1,2
2019-01-19,14564,551228,95,43,244,0,0,0,1,1,2
2019-01-20,14564,551228,172,78,441,0,0,0,1,1,2
2019-01-21,14564,551228,93,42,239,0,0,0,1,1,2
2019-01-22,14564,551228,97,44,249,0,0,0,1,1,2
2019-01-23,14564,551228,95,43,244,0,0,0,1,1,2
2019-01-24,14564,551228,118,54,303,0,0,0,1,1,2
2019-01-25,14564,551228,142,65,364,0,0,0,1,1,2
2019-01-26,14564,551228,123,56,316,0,0,0,1,1,2
2019-01-27,14564,551228,144,66,370,0,0,0,1,1,2
2019-01-28,14564,551228,136,62,349,0,0,0,1,1,2
2019-01-29,14564,551228,97,44,249,0,0,0,1,1,2
2019-01-30,14564,551228,145,66,372,0,0,0,1,1,2
2019-01-31,14564,551228,91,41,234,0,0,0,1,1,2
2019-01-01,14564,551732,47,17,128,0,0,0,1,1,2
2019-01-02,14564,551732,47,17,128,0,0,0,1,1,2
2019-01-03,14564,551732,44,16,120,0,0,0,0,0,0
2019-01-04,14564,551732,44,16,120,0,0,0,0,0,0
2019-01-05,14564,551732,87,31,238,0,0,0,0,0,0
2019-01-06,14564,551732,54,19,148,0,0,0,0,0,0
2019-01-07,14564,551732,45,16,123,0,0,0,0,0,0
2019-01-08,14564,551732,47,17,128,0,0,0,0,0,0
2019-01-09,14564,551732,53,19,145,0,0,0,0,0,0
2019-01-10,14564,551732,90,32,246,0,0,0,0,0,0
2019-01-11,14564,551732,45,16,123,0,0,0,1,1,2
