date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-24,16833,567538,4718,472,32905,0,0,0,25,7,62
2019-01-25,16833,567538,7280,728,50773,1,0,2,27,7,67
2019-01-26,16833,567538,5972,597,41651,1,0,2,26,7,64
2019-01-27,16833,567538,6798,680,47411,1,0,2,26,7,64
2019-01-28,16833,567538,7302,730,50926,1,0,2,27,7,67
2019-01-29,16833,567538,6383,638,44517,1,0,2,25,7,62
2019-01-30,16833,567538,9984,998,69632,1,0,2,27,7,67
2019-01-31,16833,567538,6939,694,48395,1,0,2,26,7,64
2019-01-02,16932,205582,72,7,713,0,0,0,2,1,5
2019-01-03,16932,205582,75,8,742,0,0,0,2,1,5
2019-01-04,16932,205582,605,60,5988,0,0,0,2,1,5
2019-01-05,16932,205582,1166,117,11540,0,0,0,2,1,5
2019-01-06,16932,205582,699,70,6918,0,0,0,2,1,5
2019-01-08,16932,205582,563,56,5572,0,0,0,2,1,5
2019-01-09,16932,205582,557,56,5513,0,0,0,2,1,5
2019-01-10,16932,205582,988,99,9778,0,0,0,3,1,7
2019-01-11,16932,205582,591,59,5849,0,0,0,3,1,7
2019-01-12,16932,205582,171,17,1692,0,0,0,4,1,9
2019-01-13,16932,205582,177,18,1752,0,0,0,4,1,9
2019-01-14,16932,205582,143,14,1415,0,0,0,4,1,9
2019-01-15,16932,205582,229,23,2266,0,0,0,4,1,9
2019-01-16,16932,205582,137,14,1356,0,0,0,4,1,9
2019-01-17,16932,205582,144,14,1425,0,0,0,4,1,9
2019-01-18,16932,205582,144,14,1425,0,0,0,3,1,7
2019-01-19,16932,205582,157,16,1554,0,0,0,3,1,7
2019-01-20,16932,205582,291,29,2880,0,0,0,3,1,7
2019-01-21,16932,205582,132,13,1306,0,0,0,3,1,7
2019-01-22,16932,205582,130,13,1287,0,0,0,3,1,7
2019-01-23,16932,205582,128,13,1267,0,0,0,3,1,7
2019-01-24,16932,205582,134,13,1326,0,0,0,3,1,7
2019-01-25,16932,205582,225,22,2227,0,0,0,3,1,7
2019-01-27,16932,205582,155,16,1534,0,0,0,3,1,7
2019-01-28,16932,205582,125,12,1237,0,0,0,2,1,5
2019-01-29,16932,205582,123,12,1217,0,0,0,2,1,5
2019-01-30,16932,205582,196,20,1940,0,0,0,2,1,5
2019-01-31,16932,205582,128,13,1267,0,0,0,2,1,5
2019-01-01,16932,408789,51,5,495,0,0,0,3,1,7
2019-01-03,16932,408789,46,5,446,0,0,0,3,1,7
2019-01-04,16932,408789,46,5,446,0,0,0,3,1,7
2019-01-05,16932,408789,65,6,630,0,0,0,3,1,7
2019-01-06,16932,408789,53,5,514,0,0,0,3,1,7
2019-01-07,16932,408789,50,5,485,0,0,0,3,1,7
2019-01-08,16932,408789,50,5,485,0,0,0,4,1,9
2019-01-09,16932,408789,47,5,456,0,0,0,4,1,9
2019-01-10,16932,408789,64,6,621,0,0,0,4,1,9
2019-01-11,16932,408789,16,2,155,0,0,0,3,1,7
2019-01-12,16932,408789,16,2,155,0,0,0,4,1,9
2019-01-13,16932,408789,18,2,175,0,0,0,4,1,9
2019-01-14,16932,408789,17,2,165,0,0,0,3,1,7
2019-01-15,16932,408789,24,2,233,0,0,0,4,1,9
2019-01-16,16932,408789,16,2,155,0,0,0,4,1,9
2019-01-17,16932,408789,15,2,145,0,0,0,4,1,9
2019-01-18,16932,408789,15,2,145,0,0,0,4,1,9
2019-01-19,16932,408789,15,2,145,0,0,0,4,1,9
2019-01-20,16932,408789,26,3,252,0,0,0,5,2,11
2019-01-21,16932,408789,17,2,165,0,0,0,4,1,9
2019-01-22,16932,408789,17,2,165,0,0,0,4,1,9
2019-01-23,16932,408789,15,2,145,0,0,0,4,1,9
2019-01-24,16932,408789,16,2,155,0,0,0,4,1,9
2019-01-25,16932,408789,21,2,204,0,0,0,4,1,9
2019-01-26,16932,408789,16,2,155,0,0,0,4,1,9
2019-01-27,16932,408789,18,2,175,0,0,0,4,1,9
2019-01-28,16932,408789,17,2,165,0,0,0,4,1,9
2019-01-29,16932,408789,17,2,165,0,0,0,3,1,7
2019-01-30,16932,408789,22,2,213,0,0,0,3,1,7
2019-01-31,16932,408789,15,2,145,0,0,0,3,1,7
2019-01-01,16932,551228,3562,356,30354,0,0,0,53,18,122
2019-01-02,16932,551228,3507,351,29886,0,0,0,52,17,120
2019-01-03,16932,551228,3188,319,27167,0,0,0,50,17,115
2019-01-04,16932,551228,2800,280,23861,0,0,0,50,17,115
2019-01-05,16932,551228,4897,490,41731,0,0,0,57,19,131
2019-01-06,16932,551228,3908,391,33303,0,0,0,58,19,134
2019-01-07,16932,551228,3322,332,28309,0,0,0,57,19,131
2019-01-08,16932,551228,3420,342,29144,0,0,0,57,19,131
2019-01-09,16932,551228,3706,371,31581,0,0,0,62,20,143
2019-01-10,16932,551228,4877,488,41560,0,0,0,62,20,143
2019-01-11,16932,551228,3664,366,31224,0,0,0,62,20,143
2019-01-12,16932,551228,3474,347,29604,0,0,0,67,22,154
2019-01-13,16932,551228,3741,374,31880,0,0,0,73,24,168
2019-01-14,16932,551228,3080,308,26247,0,0,0,69,23,159
2019-01-15,16932,551228,3870,387,32979,0,0,0,74,24,170
2019-01-16,16932,551228,3757,376,32016,0,0,0,76,25,175
2019-01-17,16932,551228,2825,282,24074,0,0,0,73,24,168
2019-01-18,16932,551228,2575,258,21943,0,0,0,70,23,161
2019-01-19,16932,551228,2786,279,23742,0,0,0,75,25,173
2019-01-20,16932,551228,4478,448,38160,0,0,0,85,28,196
2019-01-21,16932,551228,2745,274,23392,0,0,0,81,27,187
2019-01-22,16932,551228,2826,283,24082,0,0,0,82,27,189
2019-01-23,16932,551228,2434,243,20742,0,0,0,85,28,196
2019-01-24,16932,551228,2633,263,22438,0,0,0,90,30,207
2019-01-25,16932,551228,2961,296,25233,0,0,0,91,30,210
2019-01-26,16932,551228,2645,264,22540,0,0,0,100,33,230
2019-01-27,16932,551228,2993,299,25506,0,0,0,105,35,242
2019-01-28,16932,551228,2600,260,22156,0,0,0,92,30,212
2019-01-29,16932,551228,2327,233,19830,0,0,0,85,28,196
2019-01-30,16932,551228,3202,320,27287,0,0,0,87,29,200
2019-01-31,16932,551228,2222,222,18935,0,0,0,83,27,191
2019-01-06,16932,560271,358,36,3161,0,0,0,1,0,2
2019-01-22,16932,560271,312,31,2754,0,0,0,1,0,2
2019-01-01,17435,101020,8384,838,83840,1,0,3,10,3,23
2019-01-02,17435,101020,7766,777,77660,1,0,3,9,2,20
2019-01-03,17435,101020,6718,672,67180,1,0,3,9,2,20
2019-01-04,17435,101020,7070,707,70700,1,0,3,9,2,20
2019-01-05,17435,101020,11952,1195,119520,1,0,3,9,2,20
2019-01-06,17435,101020,7861,786,78610,1,0,3,7,2,16
2019-01-07,17435,101020,7187,719,71870,1,0,3,7,2,16
2019-01-08,17435,101020,7359,736,73590,1,0,3,7,2,16
2019-01-09,17435,101020,9376,938,93760,1,0,3,7,2,16
2019-01-10,17435,101020,12959,1296,129590,1,0,3,8,2,18
2019-01-11,17435,101020,10303,1030,103030,1,0,3,10,3,23
2019-01-12,17435,101020,9976,998,99760,1,0,3,11,3,25
2019-01-13,17435,101020,10532,1053,105320,1,0,3,11,3,25
2019-01-14,17435,101020,9928,993,99280,1,0,3,11,3,25
2019-01-15,17435,101020,13321,1332,133210,1,0,3,10,3,23
2019-01-16,17435,101020,13657,1366,136570,2,0,6,12,3,27
2019-01-17,17435,101020,10513,1051,105130,1,0,3,11,3,25
2019-01-18,17435,101020,9474,947,94740,1,0,3,10,3,23
2019-01-20,17435,101020,17121,1712,171210,2,0,6,9,2,20
2019-01-21,17435,101020,9628,963,96280,1,0,3,9,2,20
2019-01-22,17435,101020,9834,983,98340,1,0,3,8,2,18
2019-01-23,17435,101020,9875,988,98750,1,0,3,8,2,18
2019-01-24,17435,101020,10364,1036,103640,1,0,3,7,2,16
2019-01-25,17435,101020,13208,1321,132080,1,0,3,6,2,14
2019-01-26,17435,101020,12074,1207,120740,1,0,3,7,2,16
2019-01-27,17435,101020,13362,1336,133620,1,0,3,7,2,16
2019-01-28,17435,101020,12773,1277,127730,1,0,3,6,2,14
2019-01-29,17435,101020,10851,1085,108510,1,0,3,7,2,16
2019-01-30,17435,101020,17565,1756,175650,2,0,6,7,2,16
2019-01-31,17435,101020,11804,1180,118040,1,0,3,7,2,16
2019-01-08,17435,200181,0,0,0,0,0,0,1,0,2
2019-01-10,17435,200181,0,0,0,0,0,0,1,0,2
2019-01-14,17435,200181,0,0,0,0,0,0,1,0,2
2019-01-17,17435,200181,0,0,0,0,0,0,1,0,2
2019-01-23,17435,200181,0,0,0,0,0,0,1,0,2
2019-01-26,17435,200181,0,0,0,0,0,0,1,0,2
2019-01-27,17435,200181,0,0,0,0,0,0,1,0,2
2019-01-01,17435,214781,875,88,7484,0,0,0,3,1,7
2019-01-02,17435,214781,838,84,7168,0,0,0,3,1,7
2019-01-03,17435,214781,790,79,6757,0,0,0,3,1,7
2019-01-04,17435,214781,640,64,5474,0,0,0,2,1,5
2019-01-05,17435,214781,920,92,7869,0,0,0,2,1,5
2019-01-06,17435,214781,613,61,5243,0,0,0,2,1,5
2019-01-07,17435,214781,597,60,5106,0,0,0,2,1,5
2019-01-09,17435,214781,1056,106,9032,0,0,0,2,1,5
2019-01-10,17435,214781,1409,141,12051,0,0,0,2,1,5
2019-01-11,17435,214781,1086,109,9289,0,0,0,2,1,5
2019-01-12,17435,214781,1116,112,9545,0,0,0,2,1,5
2019-01-13,17435,214781,1336,134,11427,0,0,0,3,1,7
2019-01-15,17435,214781,1774,177,15173,0,0,0,3,1,7
2019-01-18,17435,214781,1080,108,9237,0,0,0,3,1,7
2019-01-19,17435,214781,914,91,7818,0,0,0,3,1,7
2019-01-20,17435,214781,1478,148,12642,0,0,0,3,1,7
2019-01-21,17435,214781,846,85,7236,0,0,0,2,1,5
2019-01-22,17435,214781,1047,105,8955,0,0,0,2,1,5
2019-01-24,17435,214781,1042,104,8912,0,0,0,2,1,5
2019-01-28,17435,214781,968,97,8279,0,0,0,2,1,5
2019-01-31,17435,214781,837,84,7159,0,0,0,2,1,5
2019-01-02,17435,501098,256,26,1385,0,0,0,6,1,13
2019-01-06,17435,501098,308,31,1666,0,0,0,7,2,15
2019-01-07,17435,501098,249,25,1347,0,0,0,5,1,11
2019-01-08,17435,501098,231,23,1249,0,0,0,6,1,13
2019-01-09,17435,501098,229,23,1239,0,0,0,7,2,15
2019-01-10,17435,501098,340,34,1839,0,0,0,11,2,23
2019-01-11,17435,501098,278,28,1504,0,0,0,10,2,21
2019-01-12,17435,501098,362,36,1958,0,0,0,13,3,28
2019-01-13,17435,501098,373,37,2017,0,0,0,15,3,32
2019-01-14,17435,501098,299,30,1617,0,0,0,15,3,32
2019-01-15,17435,501098,502,50,2715,0,0,0,19,4,40
2019-01-16,17435,501098,440,44,2380,0,0,0,17,4,36
2019-01-17,17435,501098,401,40,2169,0,0,0,16,4,34
2019-01-18,17435,501098,312,31,1688,0,0,0,15,3,32
2019-01-19,17435,501098,375,38,2028,0,0,0,17,4,36
2019-01-20,17435,501098,692,69,3743,0,0,0,22,5,47
2019-01-21,17435,501098,450,45,2434,0,0,0,16,4,34
2019-01-22,17435,501098,477,48,2580,0,0,0,16,4,34
2019-01-23,17435,501098,362,36,1958,0,0,0,14,3,30
2019-01-24,17435,501098,377,38,2039,0,0,0,13,3,28
2019-01-25,17435,501098,495,50,2677,0,0,0,16,4,34
2019-01-26,17435,501098,451,45,2439,0,0,0,16,4,34
2019-01-27,17435,501098,998,100,5398,0,0,0,17,4,36
2019-01-28,17435,501098,715,72,3867,0,0,0,15,3,32
2019-01-29,17435,501098,708,71,3829,0,0,0,16,4,34
2019-01-30,17435,501098,1096,110,5928,0,0,0,21,5,45
2019-01-05,17435,510003,85,8,580,0,0,0,1,0,3
2019-01-06,17435,510003,60,6,410,0,0,0,1,0,3
2019-01-07,17435,510003,692,69,4725,0,0,0,1,0,3
2019-01-19,17435,510003,592,59,4042,0,0,0,1,0,3
2019-01-28,17435,510003,645,64,4404,0,0,0,1,0,3
2019-01-01,17435,567645,383,38,2989,0,0,0,6,2,14
2019-01-02,17435,567645,399,40,3114,0,0,0,6,2,14
2019-01-03,17435,567645,381,38,2973,0,0,0,7,2,16
2019-01-04,17435,567645,347,35,2708,0,0,0,8,2,19
2019-01-05,17435,567645,1397,140,10902,0,0,0,10,3,23
2019-01-06,17435,567645,926,93,7226,0,0,0,9,3,21
2019-01-07,17435,567645,861,86,6719,0,0,0,9,3,21
2019-01-08,17435,567645,887,89,6922,0,0,0,10,3,23
2019-01-09,17435,567645,1033,103,8061,0,0,0,11,3,26
2019-01-10,17435,567645,1280,128,9989,0,0,0,12,4,28
2019-01-11,17435,567645,898,90,7008,0,0,0,11,3,26
2019-01-12,17435,567645,544,54,4245,0,0,0,10,3,23
2019-01-13,17435,567645,588,59,4589,0,0,0,10,3,23
2019-01-14,17435,567645,541,54,4222,0,0,0,10,3,23
2019-01-15,17435,567645,734,73,5728,0,0,0,10,3,23
2019-01-16,17435,567645,586,59,4573,0,0,0,10,3,23
2019-01-17,17435,567645,455,46,3551,0,0,0,8,2,19
2019-01-18,17435,567645,416,42,3246,0,0,0,8,2,19
2019-01-19,17435,567645,425,42,3317,0,0,0,8,2,19
2019-01-20,17435,567645,712,71,5556,0,0,0,10,3,23
2019-01-21,17435,567645,338,34,2638,0,0,0,8,2,19
2019-01-22,17435,567645,347,35,2708,0,0,0,8,2,19
2019-01-23,17435,567645,362,36,2825,0,0,0,9,3,21
2019-01-24,17435,567645,428,43,3340,0,0,0,11,3,26
2019-01-25,17435,567645,511,51,3988,0,0,0,11,3,26
2019-01-26,17435,567645,396,40,3090,0,0,0,11,3,26
2019-01-27,17435,567645,428,43,3340,0,0,0,12,4,28
2019-01-28,17435,567645,394,39,3075,0,0,0,13,4,30
2019-01-29,17435,567645,331,33,2583,0,0,0,13,4,30
2019-01-30,17435,567645,533,53,4159,0,0,0,15,4,35
2019-01-31,17435,567645,333,33,2599,0,0,0,11,3,26
2019-01-02,17904,100181,0,0,0,0,0,0,0,0,0
2019-01-03,17904,100181,0,0,0,0,0,0,0,0,0
2019-01-04,17904,100181,0,0,0,0,0,0,0,0,0
2019-01-05,17904,100181,0,0,0,0,0,0,0,0,0
2019-01-06,17904,100181,0,0,0,0,0,0,0,0,0
2019-01-18,17904,100181,0,0,0,0,0,0,0,0,0
2019-01-19,17904,100181,0,0,0,0,0,0,0,0,0
2019-01-23,17904,100181,0,0,0,0,0,0,0,0,0
2019-01-19,17904,207288,20,2,200,0,0,0,1,0,2
2019-01-20,17904,207288,31,3,310,0,0,0,1,0,2
2019-01-21,17904,207288,20,2,200,0,0,0,2,1,4
2019-01-22,17904,207288,19,2,190,0,0,0,1,0,2
2019-01-23,17904,207288,20,2,200,0,0,0,1,0,2
2019-01-24,17904,207288,210,21,2100,0,0,0,2,1,4
2019-01-25,17904,207288,218,22,2180,0,0,0,2,1,4
2019-01-26,17904,207288,153,15,1530,0,0,0,2,1,4
2019-01-27,17904,207288,162,16,1620,0,0,0,2,1,4
2019-01-28,17904,207288,141,14,1410,0,0,0,2,1,4
2019-01-29,17904,207288,122,12,1220,0,0,0,3,1,6
2019-01-30,17904,207288,165,16,1650,0,0,0,3,1,6
2019-01-31,17904,207288,42,4,420,0,0,0,3,1,6
2019-01-01,17904,212377,24,2,240,0,0,0,5,2,12
2019-01-02,17904,212377,24,2,240,0,0,0,6,2,15
2019-01-03,17904,212377,24,2,240,0,0,0,6,2,15
2019-01-04,17904,212377,24,2,240,0,0,0,6,2,15
2019-01-05,17904,212377,24,2,240,0,0,0,7,2,17
2019-01-06,17904,212377,24,2,240,0,0,0,7,2,17
2019-01-07,17904,212377,24,2,240,0,0,0,7,2,17
2019-01-08,17904,212377,20,2,200,0,0,0,8,2,20
2019-01-09,17904,212377,20,2,200,0,0,0,8,2,20
2019-01-10,17904,212377,20,2,200,0,0,0,8,2,20
2019-01-11,17904,212377,20,2,200,0,0,0,8,2,20
2019-01-12,17904,212377,20,2,200,0,0,0,8,2,20
2019-01-13,17904,212377,20,2,200,0,0,0,8,2,20
2019-01-14,17904,212377,16,2,160,0,0,0,7,2,17
2019-01-15,17904,212377,16,2,160,0,0,0,8,2,20
2019-01-16,17904,212377,16,2,160,0,0,0,8,2,20
2019-01-17,17904,212377,16,2,160,0,0,0,8,2,20
2019-01-18,17904,212377,16,2,160,0,0,0,8,2,20
2019-01-19,17904,212377,16,2,160,0,0,0,8,2,20
2019-01-20,17904,212377,16,2,160,0,0,0,8,2,20
2019-01-21,17904,212377,16,2,160,0,0,0,7,2,17
2019-01-22,17904,212377,16,2,160,0,0,0,6,2,15
2019-01-23,17904,212377,16,2,160,0,0,0,6,2,15
2019-01-24,17904,212377,16,2,160,0,0,0,6,2,15
2019-01-25,17904,212377,16,2,160,0,0,0,6,2,15
2019-01-26,17904,212377,16,2,160,0,0,0,7,2,17
2019-01-27,17904,212377,16,2,160,0,0,0,8,2,20
2019-01-28,17904,212377,16,2,160,0,0,0,8,2,20
2019-01-29,17904,212377,16,2,160,0,0,0,8,2,20
2019-01-30,17904,212377,306,31,3060,0,0,0,9,3,22
2019-01-31,17904,212377,306,31,3060,0,0,0,9,3,22
2019-01-01,17904,215913,2808,281,20101,1,0,2,52,17,118
2019-01-02,17904,215913,2789,279,19965,1,0,2,48,16,109
2019-01-03,17904,215913,2375,238,17002,1,0,2,49,16,111
2019-01-04,17904,215913,2377,238,17016,1,0,2,48,16,109
2019-01-05,17904,215913,4778,478,34204,1,0,2,56,19,127
2019-01-06,17904,215913,3592,359,25714,1,0,2,59,20,134
2019-01-07,17904,215913,2880,288,20617,1,0,2,59,20,134
2019-01-08,17904,215913,2667,267,19092,1,0,2,60,20,136
2019-01-09,17904,215913,2720,272,19471,1,0,2,63,21,143
2019-01-10,17904,215913,3920,392,28062,1,0,2,67,22,152
2019-01-11,17904,215913,2432,243,17410,1,0,2,64,21,145
2019-01-12,17904,215913,3152,315,22564,1,0,2,68,23,154
2019-01-13,17904,215913,3352,335,23996,1,0,2,67,22,152
2019-01-14,17904,215913,2274,227,16279,0,0,0,62,21,141
2019-01-15,17904,215913,3013,301,21569,1,0,2,64,21,145
2019-01-16,17904,215913,1960,196,14031,0,0,0,63,21,143
2019-01-17,17904,215913,1843,184,13193,0,0,0,61,20,138
2019-01-18,17904,215913,1752,175,12542,0,0,0,56,19,127
2019-01-19,17904,215913,1897,190,13580,0,0,0,58,19,132
2019-01-20,17904,215913,3298,330,23609,0,0,0,64,21,145
2019-01-21,17904,215913,1762,176,12613,0,0,0,60,20,136
2019-01-22,17904,215913,1630,163,11668,0,0,0,58,19,132
2019-01-23,17904,215913,1695,170,12134,0,0,0,55,18,125
2019-01-24,17904,215913,1540,154,11024,0,0,0,52,17,118
2019-01-25,17904,215913,2269,227,16243,0,0,0,54,18,123
2019-01-26,17904,215913,1886,189,13501,0,0,0,55,18,125
2019-01-27,17904,215913,2617,262,18734,0,0,0,56,19,127
2019-01-28,17904,215913,2373,237,16987,0,0,0,52,17,118
2019-01-29,17904,215913,2218,222,15878,0,0,0,53,18,120
2019-01-30,17904,215913,3997,400,28613,1,0,2,58,19,132
2019-01-31,17904,215913,2402,240,17195,1,0,2,55,18,125
2019-01-01,17904,401534,3688,369,26665,0,0,0,17,6,36
2019-01-02,17904,401534,3591,359,25964,0,0,0,16,6,34
2019-01-03,17904,401534,3491,349,25241,0,0,0,16,6,34
2019-01-04,17904,401534,2714,271,19623,0,0,0,15,6,32
2019-01-05,17904,401534,2913,291,21062,0,0,0,15,6,32
2019-01-06,17904,401534,2329,233,16839,0,0,0,15,6,32
2019-01-07,17904,401534,2379,238,17201,0,0,0,14,5,30
2019-01-08,17904,401534,2269,227,16406,0,0,0,15,6,32
2019-01-09,17904,401534,2619,262,18936,0,0,0,16,6,34
2019-01-10,17904,401534,2977,298,21525,0,0,0,17,6,36
2019-01-11,17904,401534,2445,244,17678,0,0,0,16,6,34
2019-01-12,17904,401534,2433,243,17591,0,0,0,17,6,36
2019-01-13,17904,401534,2946,295,21301,0,0,0,16,6,34
2019-01-14,17904,401534,2840,284,20534,0,0,0,16,6,34
2019-01-15,17904,401534,4083,408,29521,1,0,2,16,6,34
2019-01-16,17904,401534,3432,343,24814,0,0,0,16,6,34
2019-01-17,17904,401534,2932,293,21199,0,0,0,16,6,34
2019-01-18,17904,401534,3131,313,22638,0,0,0,16,6,34
2019-01-19,17904,401534,3153,315,22797,0,0,0,15,6,32
2019-01-20,17904,401534,4182,418,30237,1,0,2,16,6,34
2019-01-21,17904,401534,2721,272,19674,0,0,0,15,6,32
2019-01-22,17904,401534,2418,242,17483,0,0,0,15,6,32
2019-01-23,17904,401534,2720,272,19666,0,0,0,15,6,32
2019-01-24,17904,401534,3002,300,21705,0,0,0,15,6,32
2019-01-25,17904,401534,3332,333,24091,0,0,0,16,6,34
2019-01-26,17904,401534,2576,258,18625,0,0,0,17,6,36
2019-01-27,17904,401534,2934,293,21214,0,0,0,17,6,36
2019-01-28,17904,401534,3537,354,25574,1,0,2,16,6,34
2019-01-29,17904,401534,3168,317,22906,0,0,0,17,6,36
2019-01-30,17904,401534,4192,419,30310,1,0,2,17,6,36
2019-01-31,17904,401534,2958,296,21387,0,0,0,17,6,36
2019-01-01,17904,402279,5527,553,38609,1,0,2,82,29,179
2019-01-02,17904,402279,5971,597,41710,1,0,2,84,30,183
2019-01-03,17904,402279,6034,603,42150,2,1,4,88,31,192
2019-01-04,17904,402279,5732,573,40041,1,0,2,92,33,201
2019-01-05,17904,402279,9325,932,65139,3,1,7,103,37,225
2019-01-06,17904,402279,7773,777,54298,2,1,4,110,39,240
2019-01-07,17904,402279,7487,749,52300,2,1,4,115,41,251
2019-01-08,17904,402279,6819,682,47634,2,1,4,117,42,255
2019-01-09,17904,402279,7631,763,53306,2,1,4,123,44,268
2019-01-10,17904,402279,9290,929,64895,2,1,4,123,44,268
2019-01-11,17904,402279,7725,772,53963,2,1,4,125,45,273
2019-01-12,17904,402279,7826,783,54668,2,1,4,130,46,283
2019-01-13,17904,402279,8252,825,57644,2,1,4,137,49,299
2019-01-14,17904,402279,7827,783,54675,2,1,4,139,50,303
2019-01-15,17904,402279,10773,1077,75254,2,1,4,150,53,327
2019-01-16,17904,402279,8984,898,62757,2,1,4,154,55,336
2019-01-17,17904,402279,8589,859,59998,2,1,4,154,55,336
2019-01-18,17904,402279,7436,744,51944,2,1,4,151,54,329
2019-01-19,17904,402279,7290,729,50924,2,1,4,151,54,329
2019-01-20,17904,402279,11521,1152,80479,3,1,7,151,54,329
2019-01-21,17904,402279,8008,801,55939,2,1,4,140,50,305
2019-01-22,17904,402279,7181,718,50162,2,1,4,129,46,281
2019-01-23,17904,402279,6971,697,48696,2,1,4,126,45,275
2019-01-24,17904,402279,7466,747,52153,2,1,4,127,45,277
2019-01-25,17904,402279,8875,888,61996,2,1,4,127,45,277
2019-01-26,17904,402279,8620,862,60215,2,1,4,136,48,296
2019-01-27,17904,402279,10361,1036,72376,3,1,7,151,54,329
2019-01-28,17904,402279,11699,1170,81723,3,1,7,156,56,340
2019-01-29,17904,402279,10154,1015,70930,2,1,4,163,58,355
2019-01-30,17904,402279,15701,1570,109678,4,2,9,174,62,379
2019-01-31,17904,402279,11018,1102,76966,3,1,7,178,63,388
2019-01-02,17904,408789,465,46,4510,0,0,0,0,0,0
2019-01-19,17904,408789,456,46,4423,0,0,0,0,0,0
2019-01-20,17904,408789,779,78,7555,0,0,0,1,0,2
2019-01-21,17904,408789,503,50,4879,0,0,0,1,0,2
2019-01-22,17904,408789,504,50,4888,0,0,0,1,0,2
2019-01-23,17904,408789,465,46,4510,0,0,0,2,1,4
2019-01-24,17904,408789,162,16,1571,0,0,0,3,1,7
2019-01-25,17904,408789,209,21,2027,0,0,0,4,1,9
2019-01-26,17904,408789,144,14,1397,0,0,0,4,1,9
2019-01-27,17904,408789,159,16,1542,0,0,0,4,1,9
2019-01-28,17904,408789,145,14,1406,0,0,0,4,1,9
2019-01-29,17904,408789,135,14,1309,0,0,0,4,1,9
2019-01-30,17904,408789,172,17,1668,0,0,0,4,1,9
2019-01-31,17904,408789,69,7,669,0,0,0,3,1,7
2019-01-29,17904,551732,19,2,190,0,0,0,1,0,2
2019-01-30,17904,551732,31,3,310,0,0,0,1,0,2
2019-01-21,17904,551736,62,6,537,0,0,0,1,0,2
2019-01-23,17904,551736,62,6,537,0,0,0,1,0,2
2019-01-24,17904,551736,65,6,563,0,0,0,1,0,2
2019-01-29,17904,551736,61,6,528,0,0,0,1,0,2
2019-01-30,17904,551736,99,10,857,0,0,0,1,0,2
2019-01-31,17904,551736,359,36,3108,0,0,0,2,1,5
2019-01-02,18057,207288,565,56,5650,0,0,0,3,1,6
2019-01-03,18057,207288,95,10,950,0,0,0,2,1,4
2019-01-05,18057,207288,125,12,1250,0,0,0,2,1,4
2019-01-06,18057,207288,97,10,970,0,0,0,2,1,4
2019-01-07,18057,207288,85,8,850,0,0,0,2,1,4
2019-01-08,18057,207288,78,8,780,0,0,0,2,1,4
2019-01-09,18057,207288,81,8,810,0,0,0,3,1,6
2019-01-10,18057,207288,101,10,1010,0,0,0,4,1,8
2019-01-11,18057,207288,24,2,240,0,0,0,4,1,8
2019-01-12,18057,207288,24,2,240,0,0,0,5,2,11
2019-01-13,18057,207288,25,2,250,0,0,0,5,2,11
2019-01-14,18057,207288,96,10,960,0,0,0,5,2,11
2019-01-15,18057,207288,117,12,1170,0,0,0,5,2,11
2019-01-16,18057,207288,89,9,890,0,0,0,5,2,11
2019-01-17,18057,207288,81,8,810,0,0,0,5,2,11
2019-01-18,18057,207288,76,8,760,0,0,0,6,2,13
2019-01-19,18057,207288,79,8,790,0,0,0,6,2,13
2019-01-20,18057,207288,124,12,1240,0,0,0,6,2,13
2019-01-21,18057,207288,29,3,290,0,0,0,6,2,13
2019-01-22,18057,207288,27,3,270,0,0,0,6,2,13
2019-01-23,18057,207288,26,3,260,0,0,0,7,3,15
2019-01-24,18057,207288,26,3,260,0,0,0,7,3,15
2019-01-25,18057,207288,31,3,310,0,0,0,7,3,15
2019-01-26,18057,207288,25,2,250,0,0,0,6,2,13
2019-01-27,18057,207288,28,3,280,0,0,0,7,3,15
2019-01-28,18057,207288,25,2,250,0,0,0,7,3,15
2019-01-29,18057,207288,23,2,230,0,0,0,7,3,15
2019-01-30,18057,207288,31,3,310,0,0,0,6,2,13
2019-01-31,18057,207288,22,2,220,0,0,0,5,2,11
2019-01-05,18057,401534,88,9,636,0,0,0,1,0,2
2019-01-12,18057,401534,73,7,528,0,0,0,1,0,2
2019-01-15,18057,401534,89,9,643,0,0,0,1,0,2
2019-01-16,18057,401534,75,8,542,0,0,0,1,0,2
2019-01-19,18057,401534,64,6,463,0,0,0,1,0,2
2019-01-20,18057,401534,93,9,672,0,0,0,1,0,2
2019-01-22,18057,401534,65,6,470,0,0,0,1,0,2
2019-01-23,18057,401534,66,7,477,0,0,0,1,0,2
2019-01-27,18057,401534,77,8,557,0,0,0,1,0,2
2019-01-29,18057,401534,65,6,470,0,0,0,1,0,2
2019-01-31,18057,401534,64,6,463,0,0,0,1,0,2
2019-01-02,18057,402279,242,24,1690,0,0,0,1,0,2
2019-01-04,18057,402279,221,22,1544,0,0,0,2,1,4
2019-01-05,18057,402279,332,33,2319,0,0,0,2,1,4
2019-01-06,18057,402279,250,25,1746,0,0,0,2,1,4
2019-01-07,18057,402279,244,24,1704,0,0,0,2,1,4
2019-01-08,18057,402279,240,24,1677,0,0,0,1,0,2
