date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-01,15538,502221,3065,0,35,12,75
2019-01-02,15538,502221,3152,0,35,12,75
2019-01-03,15538,502221,2961,0,34,12,73
2019-01-04,15538,502221,2984,0,35,12,75
2019-01-05,15538,502221,5088,0,46,16,98
2019-01-06,15538,502221,3609,0,45,16,96
2019-01-07,15538,502221,2069,0,39,14,83
2019-01-08,15538,502221,2006,0,37,13,79
2019-01-09,15538,502221,2229,0,37,13,79
2019-01-10,15538,502221,2918,0,35,12,75
2019-01-11,15538,502221,2104,0,29,10,62
2019-01-12,15538,502221,2382,0,31,11,66
2019-01-13,15538,502221,2567,0,30,11,64
2019-01-14,15538,502221,2236,0,28,10,60
2019-01-15,15538,502221,3044,0,29,10,62
2019-01-16,15538,502221,2000,0,27,10,58
2019-01-17,15538,502221,1061,0,27,10,58
2019-01-18,15538,502221,1070,0,26,9,56
2019-01-19,15538,502221,1204,0,31,11,66
2019-01-20,15538,502221,1824,0,38,13,81
2019-01-21,15538,502221,3708,0,31,11,66
2019-01-22,15538,502221,3595,0,28,10,60
2019-01-23,15538,502221,3696,0,28,10,60
2019-01-24,15538,502221,3741,0,28,10,60
2019-01-25,15538,502221,5278,0,30,11,64
2019-01-26,15538,502221,4268,0,33,12,70
2019-01-27,15538,502221,4600,0,35,12,75
2019-01-28,15538,502221,2235,0,32,11,68
2019-01-29,15538,502221,4222,0,35,12,75
2019-01-30,15538,502221,6627,0,38,13,81
2019-01-31,15538,502221,4078,0,35,12,75
2019-01-01,15538,502280,1107,0,13,5,28
2019-01-02,15538,502280,1131,0,14,5,30
2019-01-03,15538,502280,1061,0,14,5,30
2019-01-04,15538,502280,1075,0,15,5,32
2019-01-05,15538,502280,1757,0,17,6,37
2019-01-06,15538,502280,1299,0,19,7,41
2019-01-07,15538,502280,1133,0,18,6,39
2019-01-08,15538,502280,1107,0,18,6,39
2019-01-09,15538,502280,1222,0,18,6,39
2019-01-10,15538,502280,1528,0,17,6,37
2019-01-11,15538,502280,1157,0,16,6,35
2019-01-12,15538,502280,1283,0,17,6,37
2019-01-13,15538,502280,1415,0,15,5,32
2019-01-14,15538,502280,1224,0,14,5,30
2019-01-15,15538,502280,1614,0,13,5,28
2019-01-16,15538,502280,1222,0,12,4,26
2019-01-17,15538,502280,1061,0,14,5,30
2019-01-18,15538,502280,1075,0,13,5,28
2019-01-19,15538,502280,1184,0,14,5,30
2019-01-20,15538,502280,1970,0,17,6,37
2019-01-21,15538,502280,1133,0,14,5,30
2019-01-22,15538,502280,1107,0,14,5,30
2019-01-23,15538,502280,1131,0,13,5,28
2019-01-24,15538,502280,1141,0,13,5,28
2019-01-25,15538,502280,1554,0,14,5,30
2019-01-26,15538,502280,1283,0,14,5,30
2019-01-27,15538,502280,1415,0,14,5,30
2019-01-28,15538,502280,1224,0,14,5,30
2019-01-29,15538,502280,1107,0,16,6,35
2019-01-30,15538,502280,1658,0,17,6,37
2019-01-31,15538,502280,1061,0,15,5,32
2019-01-01,15538,508599,12,0,1,0,2
2019-01-02,15538,508599,14,0,1,0,2
2019-01-07,15538,508599,13,0,1,0,2
2019-01-17,15538,508599,12,0,1,0,2
2019-01-22,15538,508599,12,0,1,0,2
2019-01-18,15538,551732,29,0,1,0,2
2019-01-22,15538,551732,32,0,1,0,2
2019-01-23,15538,551732,32,0,1,0,2
2019-01-25,15538,551732,46,0,1,0,2
2019-01-26,15538,551732,35,0,1,0,2
2019-01-27,15538,551732,39,0,1,0,2
2019-01-28,15538,551732,34,0,1,0,2
2019-01-29,15538,551732,32,0,1,0,2
2019-01-31,15538,551732,31,0,1,0,2
2019-01-01,15538,560271,2478,0,37,12,81
2019-01-02,15538,560271,2395,0,39,13,85
2019-01-03,15538,560271,2529,0,42,14,92
2019-01-04,15538,560271,2301,0,45,15,98
2019-01-05,15538,560271,3371,0,50,17,109
2019-01-06,15538,560271,3092,0,53,18,116
2019-01-07,15538,560271,2599,0,51,17,111
2019-01-08,15538,560271,2393,0,50,17,109
2019-01-09,15538,560271,2690,0,50,17,109
2019-01-10,15538,560271,2939,0,47,16,102
2019-01-11,15538,560271,2324,0,44,15,96
2019-01-12,15538,560271,2801,0,45,15,98
2019-01-13,15538,560271,3298,0,47,16,102
2019-01-14,15538,560271,2780,0,44,15,96
2019-01-15,15538,560271,3027,0,44,15,96
2019-01-16,15538,560271,2745,0,42,14,92
2019-01-17,15538,560271,2300,0,41,14,89
2019-01-18,15538,560271,2137,0,40,13,87
2019-01-19,15538,560271,2079,0,42,14,92
2019-01-20,15538,560271,3109,0,43,14,94
2019-01-21,15538,560271,2124,0,39,13,85
2019-01-22,15538,560271,1919,0,40,13,87
2019-01-23,15538,560271,1968,0,41,14,89
2019-01-24,15538,560271,2115,0,42,14,92
2019-01-25,15538,560271,2350,0,42,14,92
2019-01-26,15538,560271,2447,0,44,15,96
2019-01-27,15538,560271,3127,0,46,15,100
2019-01-28,15538,560271,2491,0,45,15,98
2019-01-29,15538,560271,2088,0,42,14,92
2019-01-30,15538,560271,2674,0,42,14,92
2019-01-31,15538,560271,1794,0,40,13,87
2019-01-22,15724,100487,151,0,2,1,5
2019-01-01,15724,207288,77,0,5,2,11
2019-01-02,15724,207288,78,0,5,2,11
2019-01-03,15724,207288,77,0,4,1,8
2019-01-04,15724,207288,66,0,5,2,11
2019-01-05,15724,207288,91,0,4,1,8
2019-01-06,15724,207288,74,0,5,2,11
2019-01-07,15724,207288,57,0,5,2,11
2019-01-08,15724,207288,55,0,5,2,11
2019-01-09,15724,207288,44,0,5,2,11
2019-01-10,15724,207288,57,0,6,2,13
2019-01-11,15724,207288,42,0,6,2,13
2019-01-12,15724,207288,44,0,7,3,15
2019-01-13,15724,207288,37,0,8,3,17
2019-01-14,15724,207288,34,0,7,3,15
2019-01-15,15724,207288,42,0,7,3,15
2019-01-16,15724,207288,123,0,8,3,17
2019-01-17,15724,207288,115,0,8,3,17
2019-01-18,15724,207288,110,0,8,3,17
2019-01-19,15724,207288,117,0,8,3,17
2019-01-20,15724,207288,186,0,7,3,15
2019-01-21,15724,207288,117,0,7,3,15
2019-01-22,15724,207288,111,0,7,3,15
2019-01-23,15724,207288,40,0,6,2,13
2019-01-24,15724,207288,36,0,6,2,13
2019-01-25,15724,207288,43,0,5,2,11
2019-01-26,15724,207288,35,0,5,2,11
2019-01-27,15724,207288,40,0,6,2,13
2019-01-28,15724,207288,34,0,6,2,13
2019-01-29,15724,207288,31,0,6,2,13
2019-01-30,15724,207288,43,0,6,2,13
2019-01-31,15724,207288,116,0,6,2,13
2019-01-01,15724,216173,126,0,2,1,4
2019-01-02,15724,216173,129,0,2,1,4
2019-01-03,15724,216173,123,0,2,1,4
2019-01-04,15724,216173,115,0,2,1,4
2019-01-06,15724,216173,135,0,2,1,4
2019-01-07,15724,216173,126,0,2,1,4
2019-01-08,15724,216173,51,0,2,1,4
2019-01-09,15724,216173,53,0,2,1,4
2019-01-10,15724,216173,58,0,2,1,4
2019-01-12,15724,216173,44,0,3,1,6
2019-01-13,15724,216173,49,0,3,1,6
2019-01-14,15724,216173,45,0,3,1,6
2019-01-16,15724,216173,46,0,2,1,4
2019-01-17,15724,216173,37,0,2,1,4
2019-01-21,15724,216173,38,0,2,1,4
2019-01-22,15724,216173,33,0,2,1,4
2019-01-23,15724,216173,34,0,2,1,4
2019-01-24,15724,216173,38,0,2,1,4
2019-01-25,15724,216173,44,0,2,1,4
2019-01-27,15724,216173,41,0,2,1,4
2019-01-28,15724,216173,37,0,2,1,4
2019-01-29,15724,216173,31,0,2,1,4
2019-01-30,15724,216173,47,0,2,1,4
2019-01-31,15724,216173,29,0,2,1,4
2019-01-03,15724,402279,42,0,2,1,4
2019-01-05,15724,402279,59,0,2,1,4
2019-01-08,15724,402279,43,0,2,1,4
2019-01-12,15724,402279,47,0,2,1,4
2019-01-13,15724,402279,51,0,2,1,4
2019-01-16,15724,402279,49,0,2,1,4
2019-01-20,15724,402279,65,0,2,1,4
2019-01-22,15724,402279,42,0,2,1,4
2019-01-23,15724,402279,42,0,2,1,4
2019-01-27,15724,402279,36,0,2,1,4
2019-01-30,15724,402279,44,0,2,1,4
2019-01-01,16075,508599,194,0,3,1,7
2019-01-02,16075,508599,214,0,3,1,7
2019-01-03,16075,508599,190,0,3,1,7
2019-01-04,16075,508599,208,0,3,1,7
2019-01-05,16075,508599,235,0,3,1,7
2019-01-06,16075,508599,176,0,3,1,7
2019-01-07,16075,508599,193,0,4,2,9
2019-01-08,16075,508599,152,0,4,2,9
2019-01-09,16075,508599,191,0,3,1,7
2019-01-10,16075,508599,200,0,4,2,9
2019-01-11,16075,508599,175,0,4,2,9
2019-01-12,16075,508599,146,0,4,2,9
2019-01-14,16075,508599,275,0,5,2,11
2019-01-15,16075,508599,303,0,5,2,11
2019-01-16,16075,508599,268,0,5,2,11
2019-01-17,16075,508599,250,0,5,2,11
2019-01-18,16075,508599,275,0,5,2,11
2019-01-19,16075,508599,234,0,5,2,11
2019-01-20,16075,508599,314,0,4,2,9
2019-01-21,16075,508599,254,0,4,2,9
2019-01-22,16075,508599,245,0,4,2,9
2019-01-23,16075,508599,320,0,4,2,9
2019-01-24,16075,508599,293,0,5,2,11
2019-01-25,16075,508599,397,0,6,2,13
2019-01-26,16075,508599,274,0,6,2,13
2019-01-27,16075,508599,277,0,6,2,13
2019-01-28,16075,508599,234,0,6,2,13
2019-01-29,16075,508599,189,0,6,2,13
2019-01-30,16075,508599,229,0,6,2,13
2019-01-31,16075,508599,147,0,5,2,11
2019-01-01,16833,507843,18905,2,39,9,110
2019-01-02,16833,507843,17006,2,35,8,99
2019-01-03,16833,507843,15532,2,33,7,93
2019-01-04,16833,507843,14320,2,31,7,87
2019-01-05,16833,507843,22330,3,32,7,90
2019-01-06,16833,507843,16280,2,31,7,87
2019-01-07,16833,507843,15575,2,31,7,87
2019-01-08,16833,507843,16596,2,32,7,90
2019-01-09,16833,507843,18618,2,37,8,104
2019-01-10,16833,507843,26643,3,40,9,113
2019-01-11,16833,507843,19657,2,43,9,121
2019-01-12,16833,507843,20118,2,44,10,124
2019-01-13,16833,507843,20999,2,42,9,118
2019-01-14,16833,507843,18769,2,42,9,118
2019-01-15,16833,507843,24020,3,40,9,113
2019-01-16,16833,507843,19130,2,40,9,113
2019-01-17,16833,507843,16427,2,36,8,101
2019-01-18,16833,507843,14523,2,33,7,93
2019-01-19,16833,507843,14625,2,34,8,96
2019-01-20,16833,507843,23327,3,36,8,101
2019-01-21,16833,507843,14421,2,33,7,93
2019-01-22,16833,507843,15460,2,34,8,96
2019-01-23,16833,507843,14806,2,33,7,93
2019-01-24,16833,507843,15573,2,36,8,101
2019-01-25,16833,507843,19712,2,37,8,104
2019-01-26,16833,507843,15921,2,37,8,104
2019-01-27,16833,507843,18043,2,38,8,107
2019-01-28,16833,507843,17890,2,40,9,113
2019-01-29,16833,507843,15342,2,38,8,107
2019-01-30,16833,507843,24443,3,40,9,113
2019-01-31,16833,507843,16470,2,37,8,104
2019-01-01,16833,510003,2729,1,11,3,30
2019-01-02,16833,510003,1617,0,10,3,27
2019-01-03,16833,510003,1530,0,10,3,27
2019-01-04,16833,510003,1475,0,10,3,27
2019-01-05,16833,510003,3133,1,11,3,30
2019-01-06,16833,510003,2229,1,11,3,30
2019-01-07,16833,510003,2071,1,11,3,30
2019-01-08,16833,510003,2048,1,12,3,33
2019-01-09,16833,510003,2381,1,13,3,35
2019-01-10,16833,510003,3452,1,16,4,44
2019-01-11,16833,510003,2271,1,18,5,49
2019-01-12,16833,510003,1493,0,17,5,46
2019-01-13,16833,510003,2024,1,17,5,46
2019-01-14,16833,510003,1865,1,18,5,49
2019-01-15,16833,510003,3454,1,20,5,55
2019-01-16,16833,510003,3435,1,18,5,49
2019-01-17,16833,510003,2775,1,18,5,49
2019-01-18,16833,510003,3077,1,17,5,46
2019-01-19,16833,510003,3143,1,17,5,46
2019-01-20,16833,510003,4755,1,18,5,49
2019-01-21,16833,510003,3033,1,18,5,49
2019-01-22,16833,510003,3038,1,18,5,49
2019-01-23,16833,510003,2905,1,18,5,49
2019-01-24,16833,510003,3398,1,18,5,49
2019-01-25,16833,510003,4271,1,20,5,55
2019-01-26,16833,510003,3920,1,19,5,52
2019-01-27,16833,510003,4713,1,17,5,46
2019-01-28,16833,510003,4364,1,19,5,52
2019-01-29,16833,510003,3284,1,19,5,52
2019-01-30,16833,510003,5982,2,19,5,52
2019-01-31,16833,510003,3876,1,19,5,52
2019-01-01,16833,567538,7060,1,13,4,32
2019-01-02,16833,567538,6721,1,13,4,32
2019-01-03,16833,567538,6357,1,14,4,35
2019-01-04,16833,567538,5657,0,15,4,37
2019-01-05,16833,567538,9526,1,17,5,42
2019-01-06,16833,567538,6528,1,17,5,42
2019-01-07,16833,567538,6426,1,19,5,47
2019-01-08,16833,567538,6122,1,19,5,47
2019-01-09,16833,567538,6419,1,20,5,49
2019-01-10,16833,567538,10994,1,22,6,54
2019-01-11,16833,567538,9387,1,22,6,54
2019-01-12,16833,567538,9867,1,22,6,54
2019-01-13,16833,567538,10158,1,22,6,54
2019-01-14,16833,567538,8816,1,23,6,57
2019-01-15,16833,567538,12272,1,24,7,59
2019-01-16,16833,567538,8718,1,24,7,59
2019-01-17,16833,567538,6826,1,22,6,54
2019-01-18,16833,567538,4839,0,21,6,52
2019-01-19,16833,567538,4962,0,23,6,57
2019-01-20,16833,567538,8503,1,26,7,64
2019-01-21,16833,567538,4671,0,23,6,57
2019-01-22,16833,567538,4590,0,24,7,59
2019-01-23,16833,567538,4207,0,24,7,59
2019-01-24,16833,567538,4718,0,25,7,62
2019-01-25,16833,567538,7280,1,27,7,67
2019-01-26,16833,567538,5972,1,26,7,64
2019-01-27,16833,567538,6798,1,26,7,64
2019-01-28,16833,567538,7302,1,27,7,67
2019-01-29,16833,567538,6383,1,25,7,62
2019-01-30,16833,567538,9984,1,27,7,67
2019-01-31,16833,567538,6939,1,26,7,64
2019-01-02,16932,205582,72,0,2,1,5
2019-01-03,16932,205582,75,0,2,1,5
2019-01-04,16932,205582,605,0,2,1,5
2019-01-05,16932,205582,1166,0,2,1,5
2019-01-06,16932,205582,699,0,2,1,5
2019-01-08,16932,205582,563,0,2,1,5
2019-01-09,16932,205582,557,0,2,1,5
2019-01-10,16932,205582,988,0,3,1,7
2019-01-11,16932,205582,591,0,3,1,7
2019-01-12,16932,205582,171,0,4,1,9
2019-01-13,16932,205582,177,0,4,1,9
2019-01-14,16932,205582,143,0,4,1,9
2019-01-15,16932,205582,229,0,4,1,9
2019-01-16,16932,205582,137,0,4,1,9
2019-01-17,16932,205582,144,0,4,1,9
2019-01-18,16932,205582,144,0,3,1,7
2019-01-19,16932,205582,157,0,3,1,7
2019-01-20,16932,205582,291,0,3,1,7
2019-01-21,16932,205582,132,0,3,1,7
2019-01-22,16932,205582,130,0,3,1,7
2019-01-23,16932,205582,128,0,3,1,7
2019-01-24,16932,205582,134,0,3,1,7
2019-01-25,16932,205582,225,0,3,1,7
2019-01-27,16932,205582,155,0,3,1,7
2019-01-28,16932,205582,125,0,2,1,5
2019-01-29,16932,205582,123,0,2,1,5
2019-01-30,16932,205582,196,0,2,1,5
2019-01-31,16932,205582,128,0,2,1,5
2019-01-01,16932,408789,51,0,3,1,7
2019-01-03,16932,408789,46,0,3,1,7
2019-01-04,16932,408789,46,0,3,1,7
2019-01-05,16932,408789,65,0,3,1,7
2019-01-06,16932,408789,53,0,3,1,7
2019-01-07,16932,408789,50,0,3,1,7
2019-01-08,16932,408789,50,0,4,1,9
2019-01-09,16932,408789,47,0,4,1,9
2019-01-10,16932,408789,64,0,4,1,9
2019-01-11,16932,408789,16,0,3,1,7
2019-01-12,16932,408789,16,0,4,1,9
2019-01-13,16932,408789,18,0,4,1,9
2019-01-14,16932,408789,17,0,3,1,7
2019-01-15,16932,408789,24,0,4,1,9
2019-01-16,16932,408789,16,0,4,1,9
2019-01-17,16932,408789,15,0,4,1,9
2019-01-18,16932,408789,15,0,4,1,9
2019-01-19,16932,408789,15,0,4,1,9
2019-01-20,16932,408789,26,0,5,2,11
2019-01-21,16932,408789,17,0,4,1,9
2019-01-22,16932,408789,17,0,4,1,9
2019-01-23,16932,408789,15,0,4,1,9
2019-01-24,16932,408789,16,0,4,1,9
2019-01-25,16932,408789,21,0,4,1,9
2019-01-26,16932,408789,16,0,4,1,9
2019-01-27,16932,408789,18,0,4,1,9
2019-01-28,16932,408789,17,0,4,1,9
2019-01-29,16932,408789,17,0,3,1,7
2019-01-30,16932,408789,22,0,3,1,7
2019-01-31,16932,408789,15,0,3,1,7
2019-01-01,16932,551228,3562,0,53,18,122
2019-01-02,16932,551228,3507,0,52,17,120
2019-01-03,16932,551228,3188,0,50,17,115
2019-01-04,16932,551228,2800,0,50,17,115
2019-01-05,16932,551228,4897,0,57,19,131
2019-01-06,16932,551228,3908,0,58,19,134
2019-01-07,16932,551228,3322,0,57,19,131
2019-01-08,16932,551228,3420,0,57,19,131
2019-01-09,16932,551228,3706,0,62,20,143
2019-01-10,16932,551228,4877,0,62,20,143
2019-01-11,16932,551228,3664,0,62,20,143
2019-01-12,16932,551228,3474,0,67,22,154
2019-01-13,16932,551228,3741,0,73,24,168
2019-01-14,16932,551228,3080,0,69,23,159
2019-01-15,16932,551228,3870,0,74,24,170
2019-01-16,16932,551228,3757,0,76,25,175
2019-01-17,16932,551228,2825,0,73,24,168
2019-01-18,16932,551228,2575,0,70,23,161
2019-01-19,16932,551228,2786,0,75,25,173
2019-01-20,16932,551228,4478,0,85,28,196
2019-01-21,16932,551228,2745,0,81,27,187
2019-01-22,16932,551228,2826,0,82,27,189
2019-01-23,16932,551228,2434,0,85,28,196
2019-01-24,16932,551228,2633,0,90,30,207
2019-01-25,16932,551228,2961,0,91,30,210
2019-01-26,16932,551228,2645,0,100,33,230
2019-01-27,16932,551228,2993,0,105,35,242
2019-01-28,16932,551228,2600,0,92,30,212
2019-01-29,16932,551228,2327,0,85,28,196
2019-01-30,16932,551228,3202,0,87,29,200
2019-01-31,16932,551228,2222,0,83,27,191
2019-01-06,16932,560271,358,0,1,0,2
2019-01-22,16932,560271,312,0,1,0,2
2019-01-01,17435,101020,8384,1,10,3,23
2019-01-02,17435,101020,7766,1,9,2,20
2019-01-03,17435,101020,6718,1,9,2,20
2019-01-04,17435,101020,7070,1,9,2,20
2019-01-05,17435,101020,11952,1,9,2,20
2019-01-06,17435,101020,7861,1,7,2,16
2019-01-07,17435,101020,7187,1,7,2,16
2019-01-08,17435,101020,7359,1,7,2,16
2019-01-09,17435,101020,9376,1,7,2,16
2019-01-10,17435,101020,12959,1,8,2,18
2019-01-11,17435,101020,10303,1,10,3,23
2019-01-12,17435,101020,9976,1,11,3,25
2019-01-13,17435,101020,10532,1,11,3,25
2019-01-14,17435,101020,9928,1,11,3,25
2019-01-15,17435,101020,13321,1,10,3,23
2019-01-16,17435,101020,13657,2,12,3,27
2019-01-17,17435,101020,10513,1,11,3,25
2019-01-18,17435,101020,9474,1,10,3,23
2019-01-20,17435,101020,17121,2,9,2,20
2019-01-21,17435,101020,9628,1,9,2,20
2019-01-22,17435,101020,9834,1,8,2,18
2019-01-23,17435,101020,9875,1,8,2,18
2019-01-24,17435,101020,10364,1,7,2,16
2019-01-25,17435,101020,13208,1,6,2,14
2019-01-26,17435,101020,12074,1,7,2,16
2019-01-27,17435,101020,13362,1,7,2,16
2019-01-28,17435,101020,12773,1,6,2,14
2019-01-29,17435,101020,10851,1,7,2,16
2019-01-30,17435,101020,17565,2,7,2,16
2019-01-31,17435,101020,11804,1,7,2,16
2019-01-08,17435,200181,0,0,1,0,2
2019-01-10,17435,200181,0,0,1,0,2
2019-01-14,17435,200181,0,0,1,0,2
2019-01-17,17435,200181,0,0,1,0,2
2019-01-23,17435,200181,0,0,1,0,2
2019-01-26,17435,200181,0,0,1,0,2
2019-01-27,17435,200181,0,0,1,0,2
2019-01-01,17435,214781,875,0,3,1,7
2019-01-02,17435,214781,838,0,3,1,7
2019-01-03,17435,214781,790,0,3,1,7
2019-01-04,17435,214781,640,0,2,1,5
2019-01-05,17435,214781,920,0,2,1,5
2019-01-06,17435,214781,613,0,2,1,5
2019-01-07,17435,214781,597,0,2,1,5
2019-01-09,17435,214781,1056,0,2,1,5
2019-01-10,17435,214781,1409,0,2,1,5
2019-01-11,17435,214781,1086,0,2,1,5
2019-01-12,17435,214781,1116,0,2,1,5
2019-01-13,17435,214781,1336,0,3,1,7
2019-01-15,17435,214781,1774,0,3,1,7
2019-01-18,17435,214781,1080,0,3,1,7
2019-01-19,17435,214781,914,0,3,1,7
2019-01-20,17435,214781,1478,0,3,1,7
2019-01-21,17435,214781,846,0,2,1,5
2019-01-22,17435,214781,1047,0,2,1,5
2019-01-24,17435,214781,1042,0,2,1,5
2019-01-28,17435,214781,968,0,2,1,5
2019-01-31,17435,214781,837,0,2,1,5
2019-01-02,17435,501098,256,0,6,1,13
2019-01-06,17435,501098,308,0,7,2,15
2019-01-07,17435,501098,249,0,5,1,11
2019-01-08,17435,501098,231,0,6,1,13
2019-01-09,17435,501098,229,0,7,2,15
2019-01-10,17435,501098,340,0,11,2,23
2019-01-11,17435,501098,278,0,10,2,21
2019-01-12,17435,501098,362,0,13,3,28
2019-01-13,17435,501098,373,0,15,3,32
2019-01-14,17435,501098,299,0,15,3,32
2019-01-15,17435,501098,502,0,19,4,40
2019-01-16,17435,501098,440,0,17,4,36
2019-01-17,17435,501098,401,0,16,4,34
2019-01-18,17435,501098,312,0,15,3,32
2019-01-19,17435,501098,375,0,17,4,36
2019-01-20,17435,501098,692,0,22,5,47
2019-01-21,17435,501098,450,0,16,4,34
2019-01-22,17435,501098,477,0,16,4,34
2019-01-23,17435,501098,362,0,14,3,30
2019-01-24,17435,501098,377,0,13,3,28
2019-01-25,17435,501098,495,0,16,4,34
2019-01-26,17435,501098,451,0,16,4,34
2019-01-27,17435,501098,998,0,17,4,36
2019-01-28,17435,501098,715,0,15,3,32
2019-01-29,17435,501098,708,0,16,4,34
2019-01-30,17435,501098,1096,0,21,5,45
2019-01-05,17435,510003,85,0,1,0,3
2019-01-06,17435,510003,60,0,1,0,3
2019-01-07,17435,510003,692,0,1,0,3
2019-01-19,17435,510003,592,0,1,0,3
2019-01-28,17435,510003,645,0,1,0,3
2019-01-01,17435,567645,383,0,6,2,14
2019-01-02,17435,567645,399,0,6,2,14
2019-01-03,17435,567645,381,0,7,2,16
2019-01-04,17435,567645,347,0,8,2,19
2019-01-05,17435,567645,1397,0,10,3,23
2019-01-06,17435,567645,926,0,9,3,21
2019-01-07,17435,567645,861,0,9,3,21
2019-01-08,17435,567645,887,0,10,3,23
2019-01-09,17435,567645,1033,0,11,3,26
2019-01-10,17435,567645,1280,0,12,4,28
2019-01-11,17435,567645,898,0,11,3,26
2019-01-12,17435,567645,544,0,10,3,23
2019-01-13,17435,567645,588,0,10,3,23
2019-01-14,17435,567645,541,0,10,3,23
2019-01-15,17435,567645,734,0,10,3,23
2019-01-16,17435,567645,586,0,10,3,23
2019-01-17,17435,567645,455,0,8,2,19
2019-01-18,17435,567645,416,0,8,2,19
2019-01-19,17435,567645,425,0,8,2,19
2019-01-20,17435,567645,712,0,10,3,23
2019-01-21,17435,567645,338,0,8,2,19
2019-01-22,17435,567645,347,0,8,2,19
2019-01-23,17435,567645,362,0,9,3,21
2019-01-24,17435,567645,428,0,11,3,26
2019-01-25,17435,567645,511,0,11,3,26
2019-01-26,17435,567645,396,0,11,3,26
2019-01-27,17435,567645,428,0,12,4,28
2019-01-28,17435,567645,394,0,13,4,30
2019-01-29,17435,567645,331,0,13,4,30
2019-01-30,17435,567645,533,0,15,4,35
2019-01-31,17435,567645,333,0,11,3,26
2019-01-02,17904,100181,0,0,0,0,0
2019-01-03,17904,100181,0,0,0,0,0
2019-01-04,17904,100181,0,0,0,0,0
2019-01-05,17904,100181,0,0,0,0,0
2019-01-06,17904,100181,0,0,0,0,0
2019-01-18,17904,100181,0,0,0,0,0
2019-01-19,17904,100181,0,0,0,0,0
2019-01-23,17904,100181,0,0,0,0,0
2019-01-19,17904,207288,20,0,1,0,2
2019-01-20,17904,207288,31,0,1,0,2
2019-01-21,17904,207288,20,0,2,1,4
2019-01-22,17904,207288,19,0,1,0,2
2019-01-23,17904,207288,20,0,1,0,2
2019-01-24,17904,207288,210,0,2,1,4
2019-01-25,17904,207288,218,0,2,1,4
2019-01-26,17904,207288,153,0,2,1,4
2019-01-27,17904,207288,162,0,2,1,4
2019-01-28,17904,207288,141,0,2,1,4
2019-01-29,17904,207288,122,0,3,1,6
2019-01-30,17904,207288,165,0,3,1,6
2019-01-31,17904,207288,42,0,3,1,6
2019-01-01,17904,212377,24,0,5,2,12
2019-01-02,17904,212377,24,0,6,2,15
2019-01-03,17904,212377,24,0,6,2,15
2019-01-04,17904,212377,24,0,6,2,15
2019-01-05,17904,212377,24,0,7,2,17
2019-01-06,17904,212377,24,0,7,2,17
2019-01-07,17904,212377,24,0,7,2,17
2019-01-08,17904,212377,20,0,8,2,20
2019-01-09,17904,212377,20,0,8,2,20
2019-01-10,17904,212377,20,0,8,2,20
2019-01-11,17904,212377,20,0,8,2,20
2019-01-12,17904,212377,20,0,8,2,20
2019-01-13,17904,212377,20,0,8,2,20
2019-01-14,17904,212377,16,0,7,2,17
2019-01-15,17904,212377,16,0,8,2,20
2019-01-16,17904,212377,16,0,8,2,20
2019-01-17,17904,212377,16,0,8,2,20
2019-01-18,17904,212377,16,0,8,2,20
2019-01-19,17904,212377,16,0,8,2,20
2019-01-20,17904,212377,16,0,8,2,20
2019-01-21,17904,212377,16,0,7,2,17
2019-01-22,17904,212377,16,0,6,2,15
2019-01-23,17904,212377,16,0,6,2,15
2019-01-24,17904,212377,16,0,6,2,15
2019-01-25,17904,212377,16,0,6,2,15
2019-01-26,17904,212377,16,0,7,2,17
2019-01-27,17904,212377,16,0,8,2,20
2019-01-28,17904,212377,16,0,8,2,20
2019-01-29,17904,212377,16,0,8,2,20
2019-01-30,17904,212377,306,0,9,3,22
2019-01-31,17904,212377,306,0,9,3,22
2019-01-01,17904,215913,2808,1,52,17,118
2019-01-02,17904,215913,2789,1,48,16,109
2019-01-03,17904,215913,2375,1,49,16,111
2019-01-04,17904,215913,2377,1,48,16,109
2019-01-05,17904,215913,4778,1,56,19,127
2019-01-06,17904,215913,3592,1,59,20,134
2019-01-07,17904,215913,2880,1,59,20,134
2019-01-08,17904,215913,2667,1,60,20,136
2019-01-09,17904,215913,2720,1,63,21,143
2019-01-10,17904,215913,3920,1,67,22,152
2019-01-11,17904,215913,2432,1,64,21,145
2019-01-12,17904,215913,3152,1,68,23,154
2019-01-13,17904,215913,3352,1,67,22,152
2019-01-14,17904,215913,2274,0,62,21,141
2019-01-15,17904,215913,3013,1,64,21,145
2019-01-16,17904,215913,1960,0,63,21,143
2019-01-17,17904,215913,1843,0,61,20,138
2019-01-18,17904,215913,1752,0,56,19,127
2019-01-19,17904,215913,1897,0,58,19,132
2019-01-20,17904,215913,3298,0,64,21,145
2019-01-21,17904,215913,1762,0,60,20,136
2019-01-22,17904,215913,1630,0,58,19,132
2019-01-23,17904,215913,1695,0,55,18,125
2019-01-24,17904,215913,1540,0,52,17,118
2019-01-25,17904,215913,2269,0,54,18,123
2019-01-26,17904,215913,1886,0,55,18,125
2019-01-27,17904,215913,2617,0,56,19,127
2019-01-28,17904,215913,2373,0,52,17,118
2019-01-29,17904,215913,2218,0,53,18,120
2019-01-30,17904,215913,3997,1,58,19,132
2019-01-31,17904,215913,2402,1,55,18,125
2019-01-01,17904,401534,3688,0,17,6,36
2019-01-02,17904,401534,3591,0,16,6,34
