date,shop,genre,predicted_sales,predicted_page_views
2019-01-29,17904,215913,2218,53
2019-01-30,17904,215913,3997,58
2019-01-31,17904,215913,2402,55
2019-01-01,17904,401534,3688,17
2019-01-02,17904,401534,3591,16
2019-01-03,17904,401534,3491,16
2019-01-04,17904,401534,2714,15
2019-01-05,17904,401534,2913,15
2019-01-06,17904,401534,2329,15
2019-01-07,17904,401534,2379,14
2019-01-08,17904,401534,2269,15
2019-01-09,17904,401534,2619,16
2019-01-10,17904,401534,2977,17
2019-01-11,17904,401534,2445,16
2019-01-12,17904,401534,2433,17
2019-01-13,17904,401534,2946,16
2019-01-14,17904,401534,2840,16
2019-01-15,17904,401534,4083,16
2019-01-16,17904,401534,3432,16
2019-01-17,17904,401534,2932,16
2019-01-18,17904,401534,3131,16
2019-01-19,17904,401534,3153,15
2019-01-20,17904,401534,4182,16
2019-01-21,17904,401534,2721,15
2019-01-22,17904,401534,2418,15
2019-01-23,17904,401534,2720,15
2019-01-24,17904,401534,3002,15
2019-01-25,17904,401534,3332,16
2019-01-26,17904,401534,2576,17
2019-01-27,17904,401534,2934,17
2019-01-28,17904,401534,3537,16
2019-01-29,17904,401534,3168,17
2019-01-30,17904,401534,4192,17
2019-01-31,17904,401534,2958,17
2019-01-01,17904,402279,5527,82
2019-01-02,17904,402279,5971,84
2019-01-03,17904,402279,6034,88
2019-01-04,17904,402279,5732,92
2019-01-05,17904,402279,9325,103
2019-01-06,17904,402279,7773,110
2019-01-07,17904,402279,7487,115
2019-01-08,17904,402279,6819,117
2019-01-09,17904,402279,7631,123
2019-01-10,17904,402279,9290,123
2019-01-11,17904,402279,7725,125
2019-01-12,17904,402279,7826,130
2019-01-13,17904,402279,8252,137
2019-01-14,17904,402279,7827,139
2019-01-15,17904,402279,10773,150
2019-01-16,17904,402279,8984,154
2019-01-17,17904,402279,8589,154
2019-01-18,17904,402279,7436,151
2019-01-19,17904,402279,7290,151
2019-01-20,17904,402279,11521,151
2019-01-21,17904,402279,8008,140
2019-01-22,17904,402279,7181,129
2019-01-23,17904,402279,6971,126
2019-01-24,17904,402279,7466,127
2019-01-25,17904,402279,8875,127
2019-01-26,17904,402279,8620,136
2019-01-27,17904,402279,10361,151
2019-01-28,17904,402279,11699,156
2019-01-29,17904,402279,10154,163
2019-01-30,17904,402279,15701,174
2019-01-31,17904,402279,11018,178
2019-01-02,17904,408789,465,0
2019-01-19,17904,408789,456,0
2019-01-20,17904,408789,779,1
2019-01-21,17904,408789,503,1
2019-01-22,17904,408789,504,1
2019-01-23,17904,408789,465,2
2019-01-24,17904,408789,162,3
2019-01-25,17904,408789,209,4
2019-01-26,17904,408789,144,4
2019-01-27,17904,408789,159,4
2019-01-28,17904,408789,145,4
2019-01-29,17904,408789,135,4
2019-01-30,17904,408789,172,4
2019-01-31,17904,408789,69,3
2019-01-29,17904,551732,19,1
2019-01-30,17904,551732,31,1
2019-01-21,17904,551736,62,1
2019-01-23,17904,551736,62,1
2019-01-24,17904,551736,65,1
2019-01-29,17904,551736,61,1
2019-01-30,17904,551736,99,1
2019-01-31,17904,551736,359,2
2019-01-02,18057,207288,565,3
2019-01-03,18057,207288,95,2
2019-01-05,18057,207288,125,2
2019-01-06,18057,207288,97,2
2019-01-07,18057,207288,85,2
2019-01-08,18057,207288,78,2
2019-01-09,18057,207288,81,3
2019-01-10,18057,207288,101,4
2019-01-11,18057,207288,24,4
2019-01-12,18057,207288,24,5
2019-01-13,18057,207288,25,5
2019-01-14,18057,207288,96,5
2019-01-15,18057,207288,117,5
2019-01-16,18057,207288,89,5
2019-01-17,18057,207288,81,5
2019-01-18,18057,207288,76,6
2019-01-19,18057,207288,79,6
2019-01-20,18057,207288,124,6
2019-01-21,18057,207288,29,6
2019-01-22,18057,207288,27,6
2019-01-23,18057,207288,26,7
2019-01-24,18057,207288,26,7
2019-01-25,18057,207288,31,7
2019-01-26,18057,207288,25,6
2019-01-27,18057,207288,28,7
2019-01-28,18057,207288,25,7
2019-01-29,18057,207288,23,7
2019-01-30,18057,207288,31,6
2019-01-31,18057,207288,22,5
2019-01-05,18057,401534,88,1
2019-01-12,18057,401534,73,1
2019-01-15,18057,401534,89,1
2019-01-16,18057,401534,75,1
2019-01-19,18057,401534,64,1
2019-01-20,18057,401534,93,1
2019-01-22,18057,401534,65,1
2019-01-23,18057,401534,66,1
2019-01-27,18057,401534,77,1
2019-01-29,18057,401534,65,1
2019-01-31,18057,401534,64,1
2019-01-02,18057,402279,242,1
2019-01-04,18057,402279,221,2
2019-01-05,18057,402279,332,2
2019-01-06,18057,402279,250,2
2019-01-07,18057,402279,244,2
2019-01-08,18057,402279,240,1
2019-01-10,18057,402279,347,1
2019-01-11,18057,402279,252,1
2019-01-12,18057,402279,263,1
2019-01-15,18057,402279,352,1
2019-01-20,18057,402279,371,1
2019-01-21,18057,402279,244,1
2019-01-23,18057,402279,242,1
2019-01-31,18057,402279,237,1
2019-01-05,18531,100487,63,1
2019-01-06,18531,100487,42,1
2019-01-10,18531,100487,54,1
2019-01-11,18531,100487,38,1
2019-01-12,18531,100487,42,1
2019-01-13,18531,100487,41,1
2019-01-14,18531,100487,175,1
2019-01-15,18531,100487,223,1
2019-01-17,18531,100487,164,1
2019-01-20,18531,100487,261,1
2019-01-23,18531,100487,166,1
2019-01-24,18531,100487,173,1
2019-01-28,18531,100487,166,1
2019-01-30,18531,100487,126,1
2019-01-01,18531,207288,37,1
2019-01-07,18531,207288,39,1
2019-01-09,18531,207288,39,1
2019-01-11,18531,207288,36,2
2019-01-12,18531,207288,38,1
2019-01-13,18531,207288,43,1
2019-01-16,18531,207288,38,1
2019-01-18,18531,207288,33,1
2019-01-19,18531,207288,35,2
2019-01-20,18531,207288,55,2
2019-01-23,18531,207288,35,2
2019-01-24,18531,207288,36,2
2019-01-25,18531,207288,44,2
2019-01-27,18531,207288,40,2
2019-01-31,18531,207288,9,2
2019-01-01,18531,216173,394,8
2019-01-02,18531,216173,398,8
2019-01-03,18531,216173,336,8
2019-01-04,18531,216173,303,8
2019-01-05,18531,216173,493,9
2019-01-06,18531,216173,325,9
2019-01-07,18531,216173,271,8
2019-01-08,18531,216173,255,8
2019-01-09,18531,216173,210,8
2019-01-10,18531,216173,255,9
2019-01-11,18531,216173,181,8
2019-01-12,18531,216173,188,9
2019-01-13,18531,216173,208,8
2019-01-14,18531,216173,189,8
2019-01-15,18531,216173,239,8
2019-01-16,18531,216173,187,8
2019-01-17,18531,216173,148,8
2019-01-18,18531,216173,221,7
2019-01-19,18531,216173,280,7
2019-01-20,18531,216173,476,9
2019-01-21,18531,216173,276,8
2019-01-22,18531,216173,307,8
2019-01-23,18531,216173,299,8
2019-01-24,18531,216173,328,8
2019-01-25,18531,216173,473,8
2019-01-26,18531,216173,348,8
2019-01-27,18531,216173,504,7
2019-01-28,18531,216173,468,7
2019-01-29,18531,216173,352,7
2019-01-30,18531,216173,542,7
2019-01-31,18531,216173,421,6
2019-01-04,18531,560271,162,3
2019-01-09,18531,560271,193,3
2019-01-13,18531,560271,214,3
2019-01-14,18531,560271,194,3
2019-01-15,18531,560271,246,4
2019-01-16,18531,560271,187,4
2019-01-17,18531,560271,153,4
2019-01-18,18531,560271,146,4
2019-01-19,18531,560271,206,5
2019-01-20,18531,560271,330,7
2019-01-21,18531,560271,213,6
2019-01-22,18531,560271,184,6
2019-01-23,18531,560271,208,6
2019-01-24,18531,560271,222,7
2019-01-25,18531,560271,255,7
2019-01-26,18531,560271,221,7
2019-01-27,18531,560271,253,7
2019-01-28,18531,560271,230,6
2019-01-29,18531,560271,191,6
2019-01-30,18531,560271,239,5
2019-01-31,18531,560271,190,5
2019-01-01,18650,206440,3254,82
2019-01-02,18650,206440,6146,82
2019-01-03,18650,206440,5513,85
2019-01-04,18650,206440,7077,88
2019-01-05,18650,206440,9644,105
2019-01-06,18650,206440,7085,100
2019-01-07,18650,206440,6377,101
2019-01-08,18650,206440,7497,109
2019-01-09,18650,206440,9707,128
2019-01-10,18650,206440,13151,142
2019-01-11,18650,206440,9584,143
2019-01-12,18650,206440,9367,151
2019-01-13,18650,206440,8858,152
2019-01-14,18650,206440,8333,139
2019-01-15,18650,206440,9587,143
2019-01-16,18650,206440,8718,143
2019-01-17,18650,206440,6412,124
2019-01-18,18650,206440,5893,114
2019-01-19,18650,206440,6004,116
2019-01-20,18650,206440,8752,128
2019-01-21,18650,206440,5370,104
2019-01-22,18650,206440,5636,104
2019-01-23,18650,206440,6005,98
2019-01-24,18650,206440,7279,107
2019-01-25,18650,206440,7620,103
2019-01-26,18650,206440,6649,105
2019-01-27,18650,206440,8397,107
2019-01-28,18650,206440,7546,105
2019-01-29,18650,206440,6257,95
2019-01-30,18650,206440,8980,102
2019-01-31,18650,206440,6415,96
2019-01-01,18650,206471,1944,7
2019-01-02,18650,206471,2017,7
2019-01-03,18650,206471,2007,8
2019-01-04,18650,206471,1969,9
2019-01-05,18650,206471,243,9
2019-01-06,18650,206471,245,11
2019-01-07,18650,206471,203,12
2019-01-08,18650,206471,196,13
2019-01-09,18650,206471,237,15
2019-01-10,18650,206471,252,16
2019-01-11,18650,206471,262,17
2019-01-12,18650,206471,201,18
2019-01-13,18650,206471,172,18
2019-01-14,18650,206471,144,18
2019-01-15,18650,206471,161,18
2019-01-16,18650,206471,142,18
2019-01-17,18650,206471,109,17
2019-01-18,18650,206471,85,17
2019-01-19,18650,206471,82,16
2019-01-20,18650,206471,116,16
2019-01-21,18650,206471,109,15
2019-01-22,18650,206471,109,15
2019-01-23,18650,206471,110,15
2019-01-24,18650,206471,131,16
2019-01-25,18650,206471,141,15
2019-01-26,18650,206471,123,17
2019-01-27,18650,206471,128,16
2019-01-28,18650,206471,88,16
2019-01-29,18650,206471,74,15
2019-01-30,18650,206471,107,15
2019-01-31,18650,206471,75,15
2019-01-01,18650,502280,153,3
2019-01-02,18650,502280,156,3
2019-01-03,18650,502280,146,3
2019-01-04,18650,502280,148,3
2019-01-05,18650,502280,242,3
2019-01-06,18650,502280,331,3
2019-01-07,18650,502280,263,3
2019-01-10,18650,502280,329,3
2019-01-11,18650,502280,232,3
2019-01-12,18650,502280,242,3
2019-01-13,18650,502280,252,3
2019-01-14,18650,502280,208,3
2019-01-15,18650,502280,170,3
2019-01-17,18650,502280,105,3
2019-01-18,18650,502280,261,3
2019-01-19,18650,502280,275,4
2019-01-20,18650,502280,440,5
2019-01-21,18650,502280,244,4
2019-01-22,18650,502280,230,4
2019-01-23,18650,502280,227,4
2019-01-24,18650,502280,222,5
2019-01-25,18650,502280,205,5
2019-01-26,18650,502280,163,5
2019-01-27,18650,502280,172,5
2019-01-28,18650,502280,144,4
2019-01-29,18650,502280,125,4
2019-01-30,18650,502280,184,3
2019-01-31,18650,502280,115,3
2019-01-01,18680,216424,640,3
2019-01-02,18680,216424,610,3
2019-01-03,18680,216424,296,3
2019-01-04,18680,216424,290,3
2019-01-05,18680,216424,478,2
2019-01-06,18680,216424,326,2
2019-01-07,18680,216424,310,2
2019-01-08,18680,216424,314,3
2019-01-09,18680,216424,331,3
2019-01-10,18680,216424,431,3
2019-01-11,18680,216424,309,3
2019-01-12,18680,216424,283,3
2019-01-13,18680,216424,190,3
2019-01-14,18680,216424,179,2
2019-01-15,18680,216424,254,2
2019-01-17,18680,216424,151,2
2019-01-18,18680,216424,485,2
2019-01-19,18680,216424,523,2
2019-01-20,18680,216424,828,2
2019-01-21,18680,216424,498,3
2019-01-22,18680,216424,506,3
2019-01-23,18680,216424,484,3
2019-01-25,18680,216424,687,3
2019-01-27,18680,216424,166,3
2019-01-28,18680,216424,158,3
2019-01-29,18680,216424,145,3
2019-01-30,18680,216424,197,2
2019-01-31,18680,216424,124,2
2019-01-01,18788,205611,4197,76
2019-01-02,18788,205611,3417,85
2019-01-03,18788,205611,3347,83
2019-01-04,18788,205611,3081,81
2019-01-05,18788,205611,4050,81
2019-01-06,18788,205611,6135,80
2019-01-07,18788,205611,5707,78
2019-01-08,18788,205611,6639,71
2019-01-09,18788,205611,6511,62
2019-01-10,18788,205611,8169,62
2019-01-11,18788,205611,6076,66
2019-01-12,18788,205611,6167,65
2019-01-13,18788,205611,4036,65
2019-01-14,18788,205611,4626,67
2019-01-15,18788,205611,3790,66
2019-01-16,18788,205611,4563,66
2019-01-17,18788,205611,4437,67
2019-01-18,18788,205611,4135,62
2019-01-19,18788,205611,4185,60
2019-01-20,18788,205611,5503,57
2019-01-21,18788,205611,3613,55
2019-01-22,18788,205611,3437,52
2019-01-23,18788,205611,2119,50
2019-01-24,18788,205611,2114,47
2019-01-25,18788,205611,2569,48
2019-01-26,18788,205611,1956,49
2019-01-27,18788,205611,5037,48
2019-01-28,18788,205611,4770,47
2019-01-29,18788,205611,4537,46
2019-01-30,18788,205611,5907,44
2019-01-31,18788,205611,4665,42
2019-01-01,18788,206440,650,5
2019-01-02,18788,206440,686,5
2019-01-03,18788,206440,1324,5
2019-01-04,18788,206440,1253,6
2019-01-05,18788,206440,1834,7
2019-01-06,18788,206440,1286,7
2019-01-07,18788,206440,1175,7
2019-01-08,18788,206440,1240,7
2019-01-09,18788,206440,1637,8
2019-01-10,18788,206440,1355,8
2019-01-11,18788,206440,1085,7
2019-01-12,18788,206440,956,8
2019-01-13,18788,206440,888,8
2019-01-14,18788,206440,799,7
2019-01-15,18788,206440,747,7
2019-01-16,18788,206440,683,7
2019-01-17,18788,206440,552,6
2019-01-18,18788,206440,523,6
2019-01-19,18788,206440,491,6
2019-01-20,18788,206440,596,6
2019-01-21,18788,206440,373,5
2019-01-22,18788,206440,394,5
2019-01-23,18788,206440,416,4
2019-01-24,18788,206440,527,5
2019-01-25,18788,206440,577,5
2019-01-26,18788,206440,499,6
2019-01-27,18788,206440,510,6
2019-01-28,18788,206440,459,6
2019-01-29,18788,206440,394,5
2019-01-30,18788,206440,609,6
2019-01-31,18788,206440,270,7
2019-01-01,18788,206471,6496,6
2019-01-02,18788,206471,6739,6
2019-01-03,18788,206471,6708,5
2019-01-04,18788,206471,6580,5
2019-01-05,18788,206471,9378,4
2019-01-06,18788,206471,6950,5
2019-01-07,18788,206471,6258,5
2019-01-08,18788,206471,6496,5
2019-01-09,18788,206471,8376,6
2019-01-10,18788,206471,9450,6
2019-01-11,18788,206471,8140,6
2019-01-12,18788,206471,8272,7
2019-01-13,18788,206471,8689,6
2019-01-14,18788,206471,7663,6
2019-01-15,18788,206471,9065,6
2019-01-16,18788,206471,498,5
2019-01-17,18788,206471,399,5
2019-01-18,18788,206471,391,5
2019-01-19,18788,206471,397,5
2019-01-20,18788,206471,588,6
2019-01-21,18788,206471,372,5
2019-01-22,18788,206471,386,5
2019-01-23,18788,206471,152,6
2019-01-24,18788,206471,188,7
2019-01-25,18788,206471,208,7
2019-01-26,18788,206471,187,7
2019-01-27,18788,206471,196,8
2019-01-28,18788,206471,173,9
2019-01-29,18788,206471,147,9
2019-01-30,18788,206471,215,9
2019-01-31,18788,206471,151,9
2019-01-01,18788,207288,140,2
2019-01-03,18788,207288,140,2
2019-01-04,18788,207288,134,1
2019-01-07,18788,207288,147,1
2019-01-10,18788,207288,192,1
2019-01-12,18788,207288,149,1
2019-01-14,18788,207288,155,1
2019-01-16,18788,207288,150,1
2019-01-17,18788,207288,140,1
2019-01-29,18788,207288,140,1
2019-01-01,18788,401534,5418,96
2019-01-02,18788,401534,5566,95
2019-01-03,18788,401534,5116,101
2019-01-04,18788,401534,4732,95
2019-01-05,18788,401534,7450,99
2019-01-06,18788,401534,5652,106
2019-01-07,18788,401534,5421,105
2019-01-08,18788,401534,5651,110
2019-01-09,18788,401534,6275,119
2019-01-10,18788,401534,7276,120
2019-01-11,18788,401534,6479,132
2019-01-12,18788,401534,6084,143
2019-01-13,18788,401534,6534,153
2019-01-14,18788,401534,6427,154
2019-01-15,18788,401534,7725,162
2019-01-16,18788,401534,7474,160
2019-01-17,18788,401534,6916,158
2019-01-18,18788,401534,6324,149
2019-01-19,18788,401534,6226,149
2019-01-20,18788,401534,8630,147
2019-01-21,18788,401534,5557,133
2019-01-22,18788,401534,5881,126
2019-01-23,18788,401534,4991,126
2019-01-24,18788,401534,5074,126
2019-01-25,18788,401534,6189,123
2019-01-26,18788,401534,5177,126
2019-01-27,18788,401534,6001,134
2019-01-28,18788,401534,6085,125
2019-01-29,18788,401534,5353,127
2019-01-30,18788,401534,7601,131
2019-01-31,18788,401534,5561,127
2019-01-01,18788,408789,140,6
2019-01-02,18788,408789,129,6
2019-01-03,18788,408789,127,5
2019-01-04,18788,408789,126,5
2019-01-05,18788,408789,180,5
2019-01-06,18788,408789,147,5
2019-01-07,18788,408789,140,4
2019-01-08,18788,408789,140,4
2019-01-09,18788,408789,102,5
2019-01-10,18788,408789,139,5
2019-01-11,18788,408789,99,5
2019-01-12,18788,408789,100,5
2019-01-13,18788,408789,116,6
2019-01-14,18788,408789,110,6
2019-01-15,18788,408789,157,7
2019-01-16,18788,408789,959,7
2019-01-17,18788,408789,921,8
2019-01-18,18788,408789,912,9
2019-01-19,18788,408789,920,10
2019-01-20,18788,408789,1571,10
2019-01-21,18788,408789,923,9
2019-01-22,18788,408789,925,9
2019-01-23,18788,408789,319,8
2019-01-24,18788,408789,321,7
2019-01-25,18788,408789,441,6
2019-01-26,18788,408789,321,7
2019-01-27,18788,408789,372,7
2019-01-28,18788,408789,355,6
2019-01-29,18788,408789,346,6
2019-01-30,18788,408789,456,6
2019-01-31,18788,408789,314,6
2019-01-01,18788,551180,12,0
2019-01-02,18788,551180,12,0
2019-01-04,18788,551180,11,0
2019-01-11,18788,551180,12,0
2019-01-14,18788,551180,13,0
2019-01-15,18788,551180,16,0
2019-01-16,18788,551180,13,0
2019-01-29,18788,551180,12,0
2019-01-01,18788,551228,876,1
2019-01-02,18788,551228,863,1
2019-01-07,18788,551228,851,1
2019-01-10,18788,551228,1159,1
2019-01-12,18788,551228,996,1
2019-01-13,18788,551228,1127,1
2019-01-16,18788,551228,994,1
2019-01-17,18788,551228,837,1
2019-01-19,18788,551228,864,1
2019-01-23,18788,551228,863,1
2019-01-24,18788,551228,960,1
2019-01-26,18788,551228,996,1
2019-01-29,18788,551228,876,1
2019-01-07,18788,551732,33,1
2019-01-08,18788,551732,34,1
2019-01-29,18788,551732,34,1
2019-01-07,18788,551736,96,1
2019-01-01,18788,560271,2898,82
2019-01-02,18788,560271,2723,81
2019-01-03,18788,560271,2506,82
2019-01-04,18788,560271,2422,87
2019-01-05,18788,560271,3325,102
2019-01-06,18788,560271,3534,117
2019-01-07,18788,560271,3345,124
2019-01-08,18788,560271,3197,137
2019-01-09,18788,560271,3443,145
2019-01-10,18788,560271,3985,160
2019-01-11,18788,560271,3226,169
2019-01-12,18788,560271,3748,185
2019-01-13,18788,560271,3919,259
2019-01-14,18788,560271,3538,289
2019-01-15,18788,560271,4054,308
2019-01-16,18788,560271,3740,326
2019-01-17,18788,560271,3271,319
2019-01-18,18788,560271,3130,306
2019-01-19,18788,560271,3385,309
2019-01-20,18788,560271,5184,267
2019-01-21,18788,560271,3437,203
2019-01-22,18788,560271,3114,174
2019-01-23,18788,560271,2826,156
2019-01-24,18788,560271,2954,149
2019-01-25,18788,560271,4280,157
2019-01-26,18788,560271,4356,180
2019-01-27,18788,560271,5509,195
2019-01-28,18788,560271,5291,199
2019-01-29,18788,560271,4492,189
2019-01-30,18788,560271,6266,200
2019-01-31,18788,560271,4524,193
2019-01-01,18832,100487,63487,870
2019-01-02,18832,100487,66387,852
2019-01-03,18832,100487,63611,831
2019-01-04,18832,100487,60410,810
2019-01-05,18832,100487,96592,815
2019-01-06,18832,100487,68165,791
2019-01-07,18832,100487,58942,762
2019-01-08,18832,100487,57461,741
2019-01-09,18832,100487,65471,736
2019-01-10,18832,100487,84292,736
2019-01-11,18832,100487,61920,714
2019-01-12,18832,100487,68277,722
2019-01-13,18832,100487,68314,724
2019-01-14,18832,100487,58917,710
2019-01-15,18832,100487,73229,731
2019-01-16,18832,100487,65787,724
2019-01-17,18832,100487,57984,723
2019-01-18,18832,100487,55878,719
2019-01-19,18832,100487,61848,732
2019-01-20,18832,100487,92407,738
2019-01-21,18832,100487,56285,688
2019-01-22,18832,100487,55065,672
2019-01-23,18832,100487,57286,677
2019-01-24,18832,100487,58979,679
2019-01-25,18832,100487,74248,690
2019-01-26,18832,100487,64484,704
2019-01-27,18832,100487,65112,710
2019-01-28,18832,100487,54311,720
2019-01-29,18832,100487,47679,707
2019-01-30,18832,100487,73413,704
2019-01-31,18832,100487,48894,696
2019-01-01,1918,101535,18246,157
2019-01-02,1918,101535,13517,134
2019-01-03,1918,101535,12930,117
2019-01-04,1918,101535,11592,102
2019-01-05,1918,101535,19631,110
2019-01-06,1918,101535,13370,105
2019-01-07,1918,101535,10309,103
2019-01-08,1918,101535,12079,107
2019-01-09,1918,101535,11207,110
2019-01-10,1918,101535,21624,127
2019-01-11,1918,101535,14866,123
2019-01-12,1918,101535,15347,130
2019-01-13,1918,101535,16703,131
2019-01-14,1918,101535,14354,122
2019-01-15,1918,101535,31780,134
2019-01-16,1918,101535,19208,128
2019-01-17,1918,101535,19564,127
2019-01-18,1918,101535,15424,118
2019-01-19,1918,101535,15300,119
2019-01-20,1918,101535,29505,141
2019-01-21,1918,101535,15014,128
2019-01-22,1918,101535,19018,125
2019-01-23,1918,101535,11666,115
2019-01-24,1918,101535,12750,111
2019-01-25,1918,101535,17480,114
2019-01-26,1918,101535,18168,121
2019-01-27,1918,101535,20558,129
2019-01-28,1918,101535,19502,118
2019-01-29,1918,101535,23227,120
2019-01-30,1918,101535,31800,137
2019-01-31,1918,101535,24397,131
2019-01-01,1918,207774,6478,45
2019-01-02,1918,207774,4627,38
2019-01-03,1918,207774,4586,38
2019-01-04,1918,207774,3855,34
2019-01-05,1918,207774,6402,46
2019-01-06,1918,207774,4289,39
2019-01-07,1918,207774,3498,34
2019-01-08,1918,207774,4520,37
2019-01-09,1918,207774,3309,35
2019-01-10,1918,207774,6876,48
2019-01-11,1918,207774,3461,38
2019-01-12,1918,207774,3364,41
2019-01-13,1918,207774,3610,44
2019-01-14,1918,207774,3032,38
2019-01-15,1918,207774,7020,57
2019-01-16,1918,207774,3504,43
2019-01-17,1918,207774,3541,45
2019-01-18,1918,207774,3174,38
2019-01-19,1918,207774,3137,40
2019-01-20,1918,207774,5962,56
2019-01-21,1918,207774,3099,36
2019-01-22,1918,207774,4191,38
2019-01-23,1918,207774,2813,32
2019-01-24,1918,207774,3081,31
2019-01-25,1918,207774,3658,36
2019-01-26,1918,207774,2969,32
2019-01-27,1918,207774,3641,35
2019-01-28,1918,207774,3034,31
2019-01-29,1918,207774,4174,34
2019-01-30,1918,207774,5111,41
2019-01-31,1918,207774,3779,34
2019-01-01,19199,205582,70,2
2019-01-03,19199,205582,74,2
2019-01-04,19199,205582,74,2
2019-01-06,19199,205582,86,2
2019-01-07,19199,205582,70,2
2019-01-08,19199,205582,70,2
2019-01-09,19199,205582,69,3
2019-01-10,19199,205582,123,3
2019-01-11,19199,205582,679,3
2019-01-12,19199,205582,751,3
2019-01-13,19199,205582,790,3
2019-01-14,19199,205582,644,2
2019-01-15,19199,205582,1045,2
2019-01-16,19199,205582,635,2
2019-01-18,19199,205582,678,2
2019-01-19,19199,205582,115,2
2019-01-20,19199,205582,216,2
2019-01-22,19199,205582,98,2
2019-01-23,19199,205582,97,2
2019-01-24,19199,205582,104,2
2019-01-25,19199,205582,175,2
2019-01-26,19199,205582,115,2
2019-01-27,19199,205582,121,2
2019-01-28,19199,205582,743,2
2019-01-30,19199,205582,1185,2
2019-01-31,19199,205582,779,2
2019-01-01,19199,506539,26125,107
2019-01-02,19199,506539,22976,95
2019-01-03,19199,506539,22526,86
2019-01-04,19199,506539,20132,86
2019-01-05,19199,506539,21422,88
2019-01-06,19199,506539,21560,94
2019-01-07,19199,506539,20295,94
2019-01-08,19199,506539,19074,100
2019-01-09,19199,506539,18860,104
2019-01-10,19199,506539,18870,115
2019-01-11,19199,506539,24385,122
2019-01-12,19199,506539,24363,124
2019-01-13,19199,506539,25568,129
2019-01-14,19199,506539,28518,132
2019-01-15,19199,506539,28870,132
2019-01-16,19199,506539,31672,143
2019-01-17,19199,506539,32547,142
2019-01-18,19199,506539,28516,139
2019-01-19,19199,506539,28018,139
2019-01-20,19199,506539,29679,141
2019-01-21,19199,506539,29870,153
2019-01-22,19199,506539,29500,156
2019-01-23,19199,506539,26295,149
2019-01-24,19199,506539,24176,146
2019-01-25,19199,506539,24725,148
2019-01-26,19199,506539,25710,153
2019-01-27,19199,506539,26019,153
2019-01-28,19199,506539,28569,156
2019-01-29,19199,506539,28644,161
2019-01-30,19199,506539,28082,164
2019-01-31,19199,506539,31759,175
2019-01-01,19199,551732,2078,38
2019-01-02,19199,551732,2138,36
2019-01-03,19199,551732,1807,34
2019-01-04,19199,551732,2003,38
2019-01-05,19199,551732,4229,45
2019-01-06,19199,551732,2826,46
2019-01-07,19199,551732,2384,47
2019-01-08,19199,551732,2535,50
2019-01-09,19199,551732,2738,51
2019-01-10,19199,551732,3587,53
2019-01-11,19199,551732,2314,54
2019-01-12,19199,551732,2554,59
2019-01-13,19199,551732,2741,63
2019-01-14,19199,551732,2431,65
2019-01-15,19199,551732,4087,69
2019-01-16,19199,551732,2765,72
2019-01-17,19199,551732,2730,73
2019-01-18,19199,551732,2118,67
2019-01-19,19199,551732,2248,63
2019-01-20,19199,551732,4165,64
2019-01-21,19199,551732,2102,56
2019-01-22,19199,551732,1872,50
2019-01-23,19199,551732,1499,43
2019-01-24,19199,551732,1179,40
2019-01-25,19199,551732,1738,42
2019-01-26,19199,551732,1458,42
2019-01-27,19199,551732,1699,42
2019-01-28,19199,551732,1838,44
2019-01-29,19199,551732,1835,46
2019-01-30,19199,551732,3430,49
2019-01-31,19199,551732,2096,50
2019-01-02,19627,567645,1060,3
2019-01-03,19627,567645,991,3
2019-01-04,19627,567645,954,3
2019-01-05,19627,567645,1460,3
2019-01-06,19627,567645,975,3
2019-01-07,19627,567645,1031,3
2019-01-08,19627,567645,1063,4
2019-01-09,19627,567645,1266,5
2019-01-10,19627,567645,1445,6
2019-01-11,19627,567645,1021,6
2019-01-12,19627,567645,1347,7
2019-01-13,19627,567645,1366,7
2019-01-14,19627,567645,1173,6
2019-01-15,19627,567645,1604,6
2019-01-16,19627,567645,1592,6
2019-01-17,19627,567645,1363,5
2019-01-18,19627,567645,1299,4
2019-01-19,19627,567645,1173,4
2019-01-20,19627,567645,1962,5
2019-01-21,19627,567645,1168,5
2019-01-23,19627,567645,1266,5
2019-01-24,19627,567645,1309,5
2019-01-25,19627,567645,2089,7
2019-01-26,19627,567645,1634,8
2019-01-27,19627,567645,1711,9
2019-01-28,19627,567645,1684,8
2019-01-29,19627,567645,1550,8
2019-01-30,19627,567645,2702,10
2019-01-31,19627,567645,1950,8
2019-01-01,20313,110435,168,9
2019-01-02,20313,110435,147,9
2019-01-03,20313,110435,143,7
2019-01-04,20313,110435,143,7
2019-01-05,20313,110435,667,7
2019-01-06,20313,110435,552,7
2019-01-07,20313,110435,487,6
2019-01-08,20313,110435,504,6
2019-01-09,20313,110435,2086,8
2019-01-10,20313,110435,2834,8
2019-01-11,20313,110435,2034,7
2019-01-12,20313,110435,1860,8
2019-01-13,20313,110435,2195,7
2019-01-14,20313,110435,1937,7
2019-01-15,20313,110435,2963,8
2019-01-16,20313,110435,547,7
2019-01-17,20313,110435,534,8
2019-01-18,20313,110435,496,8
2019-01-19,20313,110435,523,7
2019-01-20,20313,110435,937,8
2019-01-21,20313,110435,545,8
2019-01-22,20313,110435,880,8
2019-01-23,20313,110435,807,7
2019-01-24,20313,110435,788,6
2019-01-25,20313,110435,1092,6
2019-01-26,20313,110435,832,6
2019-01-27,20313,110435,993,6
