date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-01-10,1610,558846,44986,740,247,1541
2023-01-11,1610,558846,45131,757,252,1576
2023-01-12,1610,558846,42258,744,248,1549
2023-01-13,1610,558846,39907,725,242,1510
2023-01-14,1610,558846,46774,776,259,1616
2023-01-15,1610,558846,52455,715,238,1489
2023-01-16,1610,558846,41599,668,223,1391
2023-01-17,1610,558846,38085,634,211,1320
2023-01-18,1610,558846,40229,655,218,1364
2023-01-19,1610,558846,40674,622,207,1295
2023-01-20,1610,558846,54832,633,211,1318
2023-01-21,1610,558846,41877,642,214,1337
2023-01-22,1610,558846,43787,673,224,1401
2023-01-23,1610,558846,36480,607,202,1264
2023-01-24,1610,558846,38315,610,203,1270
2023-01-25,1610,558846,50958,632,211,1316
2023-01-26,1610,558846,40375,609,203,1268
2023-01-27,1610,558846,38194,594,198,1237
2023-01-28,1610,558846,40289,614,205,1278
2023-01-29,1610,558846,39815,632,211,1316
2023-01-30,1610,558846,48581,619,206,1289
2023-01-31,1610,558846,35093,595,198,1239
2023-01-01,1610,558873,223236,799,274,1799
2023-01-02,1610,558873,181439,706,242,1590
2023-01-03,1610,558873,162766,672,231,1513
2023-01-04,1610,558873,161850,648,222,1459
2023-01-05,1610,558873,174827,594,204,1337
2023-01-06,1610,558873,225662,583,200,1313
2023-01-07,1610,558873,189592,577,198,1299
2023-01-08,1610,558873,209254,593,204,1335
2023-01-09,1610,558873,185871,601,206,1353
2023-01-10,1610,558873,186689,618,212,1391
2023-01-11,1610,558873,192373,631,217,1421
2023-01-12,1610,558873,177041,641,220,1443
2023-01-13,1610,558873,139332,641,220,1443
2023-01-14,1610,558873,154665,649,223,1461
2023-01-15,1610,558873,131056,625,215,1407
2023-01-16,1610,558873,124291,589,202,1326
2023-01-17,1610,558873,115950,560,192,1261
2023-01-18,1610,558873,121795,544,187,1225
2023-01-19,1610,558873,129884,538,185,1211
2023-01-20,1610,558873,161020,520,178,1171
2023-01-21,1610,558873,158772,543,186,1223
2023-01-22,1610,558873,179530,580,199,1306
2023-01-23,1610,558873,153510,570,196,1283
2023-01-24,1610,558873,151960,576,198,1297
2023-01-25,1610,558873,208862,588,202,1324
2023-01-26,1610,558873,235132,644,221,1450
2023-01-27,1610,558873,227034,685,235,1542
2023-01-28,1610,558873,224666,711,244,1601
2023-01-29,1610,558873,249358,726,249,1635
2023-01-30,1610,558873,263631,699,240,1574
2023-01-31,1610,558873,223469,671,230,1511
2023-01-05,1610,560271,603,7,2,15
2023-01-06,1610,560271,549,7,2,15
2023-01-17,1610,560271,291,6,2,13
2023-01-23,1610,560271,290,6,2,13
2023-01-24,1610,560271,292,6,2,13
2023-01-27,1610,560271,256,6,2,13
2023-01-29,1610,560271,270,6,2,13
2023-01-30,1610,560271,330,6,2,13
2023-01-01,16891,204586,2174,7,2,16
2023-01-02,16891,204586,1783,7,2,16
2023-01-03,16891,204586,1891,8,2,18
2023-01-04,16891,204586,1639,9,3,20
2023-01-05,16891,204586,2337,9,3,20
2023-01-06,16891,204586,1639,10,3,23
2023-01-07,16891,204586,1949,11,3,25
2023-01-08,16891,204586,2174,11,3,25
2023-01-09,16891,204586,1783,11,3,25
2023-01-10,16891,204586,3146,11,3,25
2023-01-11,16891,204586,1639,11,3,25
2023-01-12,16891,204586,1639,11,3,25
2023-01-13,16891,204586,1639,10,3,23
2023-01-14,16891,204586,1949,10,3,23
2023-01-15,16891,204586,3786,10,3,23
2023-01-16,16891,204586,1783,11,3,25
2023-01-17,16891,204586,1891,10,3,23
2023-01-18,16891,204586,1639,10,3,23
2023-01-19,16891,204586,1639,10,3,23
2023-01-20,16891,204586,2220,9,3,20
2023-01-21,16891,204586,1949,9,3,20
2023-01-22,16891,204586,2174,8,2,18
2023-01-23,16891,204586,1783,8,2,18
2023-01-24,16891,204586,1891,8,2,18
2023-01-25,16891,204586,7515,8,2,18
2023-01-26,16891,204586,4952,9,3,20
2023-01-27,16891,204586,4952,9,3,20
2023-01-28,16891,204586,5887,9,3,20
2023-01-29,16891,204586,6569,9,3,20
2023-01-30,16891,204586,8762,10,3,23
2023-01-31,16891,204586,5714,10,3,23
2023-01-01,16891,206440,6,3,1,7
2023-01-02,16891,206440,6,2,1,5
2023-01-03,16891,206440,6,3,1,7
2023-01-04,16891,206440,6,3,1,7
2023-01-05,16891,206440,7,3,1,7
2023-01-06,16891,206440,46,3,1,7
2023-01-07,16891,206440,46,3,1,7
2023-01-08,16891,206440,98,3,1,7
2023-01-09,16891,206440,88,3,1,7
2023-01-10,16891,206440,99,3,1,7
2023-01-11,16891,206440,94,4,1,10
2023-01-12,16891,206440,95,4,1,10
2023-01-13,16891,206440,64,4,1,10
2023-01-14,16891,206440,64,4,1,10
2023-01-15,16891,206440,35,5,2,12
2023-01-16,16891,206440,27,5,2,12
2023-01-17,16891,206440,23,4,1,10
2023-01-18,16891,206440,25,4,1,10
2023-01-19,16891,206440,25,4,1,10
2023-01-20,16891,206440,34,5,2,12
2023-01-21,16891,206440,24,5,2,12
2023-01-22,16891,206440,24,5,2,12
2023-01-23,16891,206440,22,4,1,10
2023-01-24,16891,206440,29,4,1,10
2023-01-25,16891,206440,36,4,1,10
2023-01-26,16891,206440,31,4,1,10
2023-01-27,16891,206440,29,5,2,12
2023-01-28,16891,206440,30,4,1,10
2023-01-29,16891,206440,24,4,1,10
2023-01-30,16891,206440,32,4,1,10
2023-01-31,16891,206440,23,3,1,7
2023-01-04,16891,206471,34,1,0,2
2023-01-12,16891,206471,42,1,0,2
2023-01-13,16891,206471,24,1,0,2
2023-01-15,16891,206471,30,1,0,2
2023-01-21,16891,206471,20,1,0,2
2023-01-26,16891,206471,25,1,0,2
2023-01-30,16891,206471,26,1,0,2
2023-01-31,16891,206471,20,1,0,2
2023-01-01,16891,207288,25,3,1,6
2023-01-02,16891,207288,23,3,1,6
2023-01-03,16891,207288,22,3,1,6
2023-01-04,16891,207288,22,2,1,4
2023-01-05,16891,207288,28,3,1,6
2023-01-06,16891,207288,19,3,1,6
2023-01-07,16891,207288,8,3,1,6
2023-01-08,16891,207288,9,4,1,8
2023-01-09,16891,207288,9,3,1,6
2023-01-10,16891,207288,10,3,1,6
2023-01-11,16891,207288,8,3,1,6
2023-01-12,16891,207288,8,3,1,6
2023-01-14,16891,207288,8,3,1,6
2023-01-15,16891,207288,12,3,1,6
2023-01-16,16891,207288,8,3,1,6
2023-01-17,16891,207288,7,3,1,6
2023-01-18,16891,207288,8,3,1,6
2023-01-19,16891,207288,7,3,1,6
2023-01-20,16891,207288,10,3,1,6
2023-01-21,16891,207288,8,3,1,6
2023-01-22,16891,207288,8,3,1,6
2023-01-23,16891,207288,8,3,1,6
2023-01-25,16891,207288,10,3,1,6
2023-01-29,16891,207288,8,3,1,6
2023-01-30,16891,207288,11,3,1,6
2023-01-31,16891,207288,7,2,1,4
2023-01-03,16891,208532,848,2,1,5
2023-01-05,16891,208532,800,2,1,5
2023-01-07,16891,208532,752,2,1,5
2023-01-14,16891,208532,272,2,1,5
2023-01-19,16891,208532,268,2,1,5
2023-01-22,16891,208532,316,2,1,5
2023-01-27,16891,208532,268,2,1,5
2023-01-31,16891,208532,307,2,1,5
2023-01-04,16891,212377,209,1,0,2
2023-01-05,16891,212377,209,1,0,2
2023-01-06,16891,212377,209,2,1,5
2023-01-07,16891,212377,209,2,1,5
2023-01-09,16891,212377,209,3,1,7
2023-01-12,16891,212377,209,3,1,7
2023-01-15,16891,212377,209,3,1,7
2023-01-19,16891,212377,209,3,1,7
2023-01-20,16891,212377,209,3,1,7
2023-01-21,16891,212377,209,3,1,7
2023-01-22,16891,212377,209,2,1,5
2023-01-23,16891,212377,209,1,0,2
2023-01-24,16891,212377,209,1,0,2
2023-01-25,16891,212377,209,1,0,2
2023-01-26,16891,212377,209,1,0,2
2023-01-27,16891,212377,209,1,0,2
2023-01-31,16891,212377,209,1,0,2
2023-01-03,16891,402279,6,2,1,4
2023-01-04,16891,402279,6,1,0,2
2023-01-15,16891,402279,7,1,0,2
2023-01-17,16891,402279,5,1,0,2
2023-01-28,16891,402279,5,1,0,2
2023-01-30,16891,402279,7,1,0,2
2023-01-08,16891,502835,198,2,1,5
2023-01-14,16891,502835,180,1,0,2
2023-01-17,16891,502835,156,1,0,2
2023-01-19,16891,502835,147,1,0,2
2023-01-21,16891,502835,144,1,0,2
2023-01-22,16891,502835,153,1,0,2
2023-01-23,16891,502835,142,1,0,2
2023-01-24,16891,502835,162,1,0,2
2023-01-25,16891,502835,217,1,0,2
2023-01-26,16891,502835,150,1,0,2
2023-01-30,16891,502835,211,2,1,5
2023-01-01,16891,564286,568,5,2,11
2023-01-02,16891,564286,530,5,2,11
2023-01-03,16891,564286,565,5,2,11
2023-01-04,16891,564286,540,6,2,14
2023-01-05,16891,564286,693,6,2,14
2023-01-06,16891,564286,478,6,2,14
2023-01-07,16891,564286,519,6,2,14
2023-01-08,16891,564286,568,6,2,14
2023-01-09,16891,564286,530,6,2,14
2023-01-10,16891,564286,381,6,2,14
2023-01-11,16891,564286,270,6,2,14
2023-01-12,16891,564286,256,7,2,16
2023-01-13,16891,564286,239,8,2,18
2023-01-14,16891,564286,259,8,2,18
2023-01-15,16891,564286,381,8,2,18
2023-01-16,16891,564286,265,8,2,18
2023-01-17,16891,564286,282,8,2,18
2023-01-18,16891,564286,3736,8,2,18
2023-01-19,16891,564286,3537,8,2,18
2023-01-20,16891,564286,4442,7,2,16
2023-01-21,16891,564286,3591,7,2,16
2023-01-22,16891,564286,3932,7,2,16
2023-01-23,16891,564286,3669,7,2,16
2023-01-24,16891,564286,3909,6,2,14
2023-01-25,16891,564286,2086,6,2,14
2023-01-26,16891,564286,1446,5,2,11
2023-01-27,16891,564286,1353,5,2,11
2023-01-28,16891,564286,1468,4,1,9
2023-01-29,16891,564286,1608,4,1,9
2023-01-30,16891,564286,2044,4,1,9
2023-01-31,16891,564286,1598,4,1,9
2023-01-01,16891,564895,4502,26,7,59
2023-01-02,16891,564895,4377,22,6,50
2023-01-03,16891,564895,4066,21,6,48
2023-01-04,16891,564895,4285,21,6,48
2023-01-05,16891,564895,5288,20,6,46
2023-01-06,16891,564895,4425,19,5,43
2023-01-07,16891,564895,2106,19,5,43
2023-01-08,16891,564895,2068,19,5,43
2023-01-09,16891,564895,2314,20,6,46
2023-01-10,16891,564895,2587,21,6,48
2023-01-11,16891,564895,2224,21,6,48
2023-01-12,16891,564895,2247,22,6,50
2023-01-13,16891,564895,1801,21,6,48
2023-01-14,16891,564895,2252,23,6,53
2023-01-15,16891,564895,2959,25,7,57
2023-01-16,16891,564895,1449,23,6,53
2023-01-17,16891,564895,1119,22,6,50
2023-01-18,16891,564895,1432,22,6,50
2023-01-19,16891,564895,1713,24,7,55
2023-01-20,16891,564895,2958,25,7,57
2023-01-21,16891,564895,1730,24,7,55
2023-01-22,16891,564895,1807,24,7,55
2023-01-23,16891,564895,1667,21,6,48
2023-01-24,16891,564895,1900,22,6,50
2023-01-25,16891,564895,2257,23,6,53
2023-01-26,16891,564895,1398,19,5,43
2023-01-27,16891,564895,1031,19,5,43
2023-01-28,16891,564895,744,19,5,43
2023-01-29,16891,564895,939,19,5,43
2023-01-30,16891,564895,1348,19,5,43
2023-01-31,16891,564895,786,17,5,39
2023-01-01,16914,205582,1163,9,3,21
2023-01-02,16914,205582,862,7,2,16
2023-01-03,16914,205582,722,7,2,16
2023-01-04,16914,205582,689,6,2,14
2023-01-05,16914,205582,1228,6,2,14
2023-01-06,16914,205582,736,5,1,12
2023-01-07,16914,205582,513,5,1,12
2023-01-08,16914,205582,492,5,1,12
2023-01-09,16914,205582,401,5,1,12
2023-01-10,16914,205582,606,4,1,9
2023-01-11,16914,205582,368,4,1,9
2023-01-12,16914,205582,348,4,1,9
2023-01-13,16914,205582,350,5,1,12
2023-01-14,16914,205582,1626,5,1,12
2023-01-15,16914,205582,2961,5,1,12
2023-01-16,16914,205582,1356,6,2,14
2023-01-17,16914,205582,1346,7,2,16
2023-01-18,16914,205582,1337,7,2,16
2023-01-19,16914,205582,1421,7,2,16
2023-01-22,16914,205582,1632,6,2,14
2023-01-23,16914,205582,405,6,2,14
2023-01-24,16914,205582,396,7,2,16
2023-01-25,16914,205582,616,5,1,12
2023-01-26,16914,205582,405,5,1,12
2023-01-27,16914,205582,407,5,1,12
2023-01-28,16914,205582,450,6,2,14
2023-01-29,16914,205582,474,6,2,14
2023-01-30,16914,205582,570,6,2,14
2023-01-31,16914,205582,342,5,1,12
2023-01-01,16914,207288,7,3,1,6
2023-01-03,16914,207288,6,3,1,6
2023-01-04,16914,207288,6,3,1,6
2023-01-05,16914,207288,7,3,1,6
2023-01-06,16914,207288,6,3,1,6
2023-01-07,16914,207288,304,2,1,4
2023-01-08,16914,207288,344,3,1,6
2023-01-09,16914,207288,315,3,1,6
2023-01-10,16914,207288,375,3,1,6
2023-01-11,16914,207288,304,3,1,6
2023-01-12,16914,207288,299,3,1,6
2023-01-13,16914,207288,285,3,1,6
2023-01-14,16914,207288,52,3,1,6
2023-01-15,16914,207288,75,4,1,8
2023-01-16,16914,207288,51,3,1,6
2023-01-17,16914,207288,46,3,1,6
2023-01-18,16914,207288,51,3,1,6
2023-01-19,16914,207288,46,3,1,6
2023-01-20,16914,207288,61,3,1,6
2023-01-21,16914,207288,47,3,1,6
2023-01-22,16914,207288,53,3,1,6
2023-01-23,16914,207288,49,3,1,6
2023-01-24,16914,207288,49,4,1,8
2023-01-25,16914,207288,65,5,2,11
2023-01-26,16914,207288,263,5,2,11
2023-01-27,16914,207288,252,5,2,11
2023-01-28,16914,207288,268,6,2,13
2023-01-29,16914,207288,286,5,2,11
2023-01-30,16914,207288,367,5,2,11
2023-01-31,16914,207288,251,4,1,8
2023-01-01,16914,301577,198,2,1,4
2023-01-02,16914,301577,176,2,1,4
2023-01-03,16914,301577,167,2,1,4
2023-01-04,16914,301577,167,2,1,4
2023-01-05,16914,301577,179,2,1,4
2023-01-07,16914,301577,175,2,1,4
2023-01-08,16914,301577,198,3,1,7
2023-01-10,16914,301577,182,3,1,7
2023-01-12,16914,301577,165,3,1,7
2023-01-13,16914,301577,155,3,1,7
2023-01-15,16914,301577,217,3,1,7
2023-01-16,16914,301577,159,3,1,7
2023-01-17,16914,301577,151,2,1,4
2023-01-18,16914,301577,151,3,1,7
2023-01-19,16914,301577,149,2,1,4
2023-01-20,16914,301577,168,2,1,4
2023-01-21,16914,301577,158,2,1,4
2023-01-22,16914,301577,177,2,1,4
2023-01-23,16914,301577,159,2,1,4
2023-01-24,16914,301577,151,2,1,4
2023-01-25,16914,301577,181,2,1,4
2023-01-26,16914,301577,149,3,1,7
2023-01-28,16914,301577,158,3,1,7
2023-01-29,16914,301577,177,2,1,4
2023-01-31,16914,301577,151,2,1,4
2023-01-04,16914,402279,0,1,0,2
2023-01-09,16914,402279,0,1,0,2
2023-01-10,16914,402279,0,1,0,2
2023-01-13,16914,402279,0,1,0,2
2023-01-18,16914,402279,0,1,0,2
2023-01-21,16914,402279,0,1,0,2
2023-01-25,16914,402279,0,1,0,2
2023-01-26,16914,402279,0,1,0,2
2023-01-30,16914,402279,0,1,0,2
2023-01-02,16914,408789,8,1,0,2
2023-01-04,16914,408789,7,1,0,2
2023-01-06,16914,408789,7,1,0,2
2023-01-07,16914,408789,7,1,0,2
2023-01-08,16914,408789,8,1,0,2
2023-01-16,16914,408789,7,1,0,2
2023-01-21,16914,408789,6,1,0,2
2023-01-23,16914,408789,7,1,0,2
2023-01-30,16914,408789,10,1,0,2
2023-01-31,16914,408789,7,1,0,2
2023-01-01,16914,502221,1586,13,5,28
2023-01-02,16914,502221,1395,12,4,26
2023-01-03,16914,502221,1345,11,4,23
2023-01-04,16914,502221,1390,10,4,21
2023-01-05,16914,502221,1390,9,3,19
2023-01-06,16914,502221,787,9,3,19
2023-01-07,16914,502221,905,12,4,26
2023-01-08,16914,502221,959,14,5,30
2023-01-09,16914,502221,1709,13,5,28
2023-01-10,16914,502221,1777,14,5,30
2023-01-11,16914,502221,1703,13,5,28
2023-01-12,16914,502221,1582,13,5,28
2023-01-13,16914,502221,1596,12,4,26
2023-01-14,16914,502221,1835,14,5,30
2023-01-15,16914,502221,1822,14,5,30
2023-01-16,16914,502221,802,11,4,23
2023-01-17,16914,502221,719,10,4,21
2023-01-18,16914,502221,594,10,4,21
2023-01-19,16914,502221,558,10,4,21
2023-01-20,16914,502221,848,11,4,23
2023-01-21,16914,502221,633,11,4,23
2023-01-22,16914,502221,680,11,4,23
2023-01-23,16914,502221,596,9,3,19
2023-01-24,16914,502221,623,9,3,19
2023-01-25,16914,502221,907,8,3,17
2023-01-26,16914,502221,601,7,2,15
2023-01-27,16914,502221,457,7,2,15
2023-01-28,16914,502221,517,9,3,19
2023-01-29,16914,502221,513,8,3,17
2023-01-30,16914,502221,687,9,3,19
2023-01-31,16914,502221,436,8,3,17
2023-01-01,16914,502280,77,2,1,4
2023-01-02,16914,502280,66,1,0,2
2023-01-04,16914,502280,65,1,0,2
2023-01-07,16914,502280,69,2,1,4
2023-01-08,16914,502280,77,1,0,2
2023-01-10,16914,502280,71,1,0,2
2023-01-12,16914,502280,61,1,0,2
2023-01-13,16914,502280,62,1,0,2
2023-01-16,16914,502280,54,1,0,2
2023-01-17,16914,502280,49,1,0,2
2023-01-18,16914,502280,53,1,0,2
2023-01-20,16914,502280,68,1,0,2
2023-01-21,16914,502280,52,1,0,2
2023-01-24,16914,502280,53,1,0,2
2023-01-27,16914,502280,51,1,0,2
2023-01-29,16914,502280,57,1,0,2
2023-01-30,16914,502280,73,1,0,2
2023-01-02,16914,560271,540,2,1,4
2023-01-04,16914,560271,504,2,1,4
2023-01-05,16914,560271,480,2,1,4
2023-01-06,16914,560271,458,2,1,4
2023-01-10,16914,560271,503,2,1,4
2023-01-11,16914,560271,504,2,1,4
2023-01-14,16914,560271,507,2,1,4
2023-01-15,16914,560271,578,1,0,2
2023-01-16,16914,560271,425,1,0,2
2023-01-18,16914,560271,419,1,0,2
2023-01-19,16914,560271,343,1,0,2
2023-01-20,16914,560271,445,1,0,2
2023-01-22,16914,560271,409,1,0,2
2023-01-24,16914,560271,399,1,0,2
2023-01-26,16914,560271,384,1,0,2
2023-01-27,16914,560271,369,1,0,2
2023-01-30,16914,560271,523,2,1,4
2023-01-31,16914,560271,356,2,1,4
2023-01-01,16979,207288,7,3,1,6
2023-01-04,16979,207288,6,2,1,4
2023-01-05,16979,207288,153,3,1,6
2023-01-06,16979,207288,116,3,1,6
2023-01-07,16979,207288,124,3,1,6
2023-01-08,16979,207288,140,3,1,6
2023-01-09,16979,207288,128,3,1,6
2023-01-10,16979,207288,153,3,1,6
2023-01-11,16979,207288,124,3,1,6
2023-01-12,16979,207288,24,3,1,6
2023-01-13,16979,207288,23,3,1,6
2023-01-14,16979,207288,24,3,1,6
2023-01-15,16979,207288,35,3,1,6
2023-01-16,16979,207288,21,3,1,6
2023-01-17,16979,207288,19,3,1,6
2023-01-18,16979,207288,21,2,1,4
2023-01-19,16979,207288,19,2,1,4
2023-01-20,16979,207288,25,2,1,4
2023-01-21,16979,207288,19,2,1,4
2023-01-22,16979,207288,22,2,1,4
2023-01-23,16979,207288,20,3,1,6
2023-01-24,16979,207288,20,2,1,4
2023-01-25,16979,207288,27,3,1,6
2023-01-26,16979,207288,20,3,1,6
2023-01-27,16979,207288,19,3,1,6
2023-01-28,16979,207288,20,3,1,6
2023-01-29,16979,207288,22,3,1,6
2023-01-30,16979,207288,28,3,1,6
2023-01-31,16979,207288,19,3,1,6
2023-01-01,17279,205611,4356,27,9,58
2023-01-02,17279,205611,3230,25,8,54
2023-01-03,17279,205611,2791,24,8,51
2023-01-04,17279,205611,2497,26,9,56
2023-01-05,17279,205611,2427,29,10,62
2023-01-06,17279,205611,2150,33,11,71
2023-01-07,17279,205611,2289,36,12,77
2023-01-08,17279,205611,2706,42,14,90
2023-01-09,17279,205611,3053,45,15,96
2023-01-10,17279,205611,3053,47,16,101
2023-01-11,17279,205611,3364,48,16,103
2023-01-12,17279,205611,4057,50,17,107
2023-01-13,17279,205611,3788,48,16,103
2023-01-14,17279,205611,3951,47,16,101
2023-01-15,17279,205611,3348,43,14,92
2023-01-16,17279,205611,3527,45,15,96
2023-01-17,17279,205611,3377,43,14,92
2023-01-18,17279,205611,3101,40,13,86
2023-01-19,17279,205611,2527,38,13,81
2023-01-20,17279,205611,3126,37,12,79
2023-01-21,17279,205611,2773,36,12,77
2023-01-22,17279,205611,3516,35,12,75
2023-01-23,17279,205611,2896,32,11,69
2023-01-24,17279,205611,3215,39,13,84
2023-01-25,17279,205611,3474,48,16,103
2023-01-26,17279,205611,3955,54,18,116
2023-01-27,17279,205611,4345,59,20,126
2023-01-28,17279,205611,5381,61,20,131
2023-01-29,17279,205611,6042,62,21,133
2023-01-30,17279,205611,6079,65,22,139
2023-01-31,17279,205611,6054,63,21,135
2023-01-02,17279,206440,90,2,1,5
2023-01-03,17279,206440,96,2,1,5
2023-01-06,17279,206440,98,2,1,5
2023-01-07,17279,206440,99,2,1,5
2023-01-08,17279,206440,101,2,1,5
2023-01-10,17279,206440,35,2,1,5
2023-01-12,17279,206440,36,2,1,5
2023-01-14,17279,206440,34,2,1,5
2023-01-15,17279,206440,36,2,1,5
2023-01-16,17279,206440,28,2,1,5
2023-01-17,17279,206440,24,2,1,5
2023-01-18,17279,206440,25,2,1,5
2023-01-19,17279,206440,26,2,1,5
2023-01-20,17279,206440,35,2,1,5
2023-01-21,17279,206440,25,2,1,5
2023-01-22,17279,206440,25,3,1,7
2023-01-23,17279,206440,23,2,1,5
2023-01-25,17279,206440,37,2,1,5
2023-01-26,17279,206440,32,2,1,5
2023-01-28,17279,206440,31,3,1,7
2023-01-29,17279,206440,25,3,1,7
2023-01-01,17279,206471,1220,8,3,17
2023-01-02,17279,206471,866,7,2,15
2023-01-03,17279,206471,779,7,2,15
2023-01-04,17279,206471,808,8,3,17
2023-01-05,17279,206471,1133,9,3,19
2023-01-06,17279,206471,789,8,3,17
2023-01-07,17279,206471,799,9,3,19
2023-01-08,17279,206471,1251,11,4,23
2023-01-09,17279,206471,1343,12,4,25
2023-01-10,17279,206471,1568,12,4,25
2023-01-11,17279,206471,1449,12,4,25
2023-01-12,17279,206471,1422,13,4,27
2023-01-13,17279,206471,1389,14,5,29
2023-01-14,17279,206471,1412,14,5,29
2023-01-15,17279,206471,1117,14,5,29
2023-01-16,17279,206471,865,15,5,32
2023-01-17,17279,206471,1124,15,5,32
2023-01-18,17279,206471,890,14,5,29
2023-01-19,17279,206471,885,14,5,29
2023-01-20,17279,206471,1217,14,5,29
2023-01-21,17279,206471,880,16,5,34
2023-01-22,17279,206471,1335,17,6,36
2023-01-23,17279,206471,1074,19,6,40
2023-01-24,17279,206471,1540,23,8,48
2023-01-25,17279,206471,1826,30,10,63
2023-01-26,17279,206471,2100,51,17,107
2023-01-27,17279,206471,2052,53,18,112
2023-01-28,17279,206471,2582,52,18,110
2023-01-29,17279,206471,1911,49,17,103
2023-01-30,17279,206471,2373,46,16,97
2023-01-31,17279,206471,1544,42,14,88
2023-01-01,17279,207288,5,5,2,11
2023-01-02,17279,207288,4,5,2,11
2023-01-03,17279,207288,4,4,1,8
2023-01-04,17279,207288,4,4,1,8
2023-01-05,17279,207288,5,3,1,6
2023-01-06,17279,207288,4,4,1,8
2023-01-07,17279,207288,4,4,1,8
2023-01-08,17279,207288,5,5,2,11
2023-01-09,17279,207288,4,5,2,11
2023-01-10,17279,207288,5,5,2,11
2023-01-11,17279,207288,4,5,2,11
2023-01-12,17279,207288,4,5,2,11
2023-01-13,17279,207288,4,4,1,8
2023-01-14,17279,207288,4,4,1,8
2023-01-15,17279,207288,6,4,1,8
2023-01-16,17279,207288,4,4,1,8
2023-01-17,17279,207288,4,4,1,8
2023-01-18,17279,207288,4,4,1,8
2023-01-19,17279,207288,4,5,2,11
2023-01-20,17279,207288,5,6,2,13
2023-01-21,17279,207288,4,7,3,15
2023-01-22,17279,207288,4,8,3,17
2023-01-23,17279,207288,4,8,3,17
2023-01-24,17279,207288,4,8,3,17
2023-01-25,17279,207288,5,8,3,17
2023-01-26,17279,207288,4,8,3,17
2023-01-27,17279,207288,4,8,3,17
2023-01-28,17279,207288,4,9,3,19
2023-01-29,17279,207288,4,9,3,19
2023-01-30,17279,207288,15,9,3,19
2023-01-31,17279,207288,10,9,3,19
2023-01-01,17279,551732,62,2,1,4
2023-01-02,17279,551732,879,3,1,7
2023-01-03,17279,551732,904,3,1,7
2023-01-04,17279,551732,901,3,1,7
2023-01-05,17279,551732,1165,3,1,7
2023-01-07,17279,551732,915,3,1,7
2023-01-08,17279,551732,1024,3,1,7
2023-01-09,17279,551732,879,2,1,4
2023-01-10,17279,551732,259,2,1,4
2023-01-11,17279,551732,179,2,1,4
2023-01-12,17279,551732,168,3,1,7
2023-01-14,17279,551732,154,3,1,7
2023-01-15,17279,551732,247,3,1,7
2023-01-17,17279,551732,128,3,1,7
2023-01-18,17279,551732,118,3,1,7
2023-01-19,17279,551732,112,2,1,4
2023-01-21,17279,551732,120,2,1,4
2023-01-22,17279,551732,132,2,1,4
2023-01-23,17279,551732,116,2,1,4
2023-01-24,17279,551732,126,2,1,4
2023-01-25,17279,551732,197,2,1,4
2023-01-26,17279,551732,118,2,1,4
2023-01-27,17279,551732,111,2,1,4
2023-01-28,17279,551732,127,2,1,4
2023-01-29,17279,551732,132,2,1,4
2023-01-31,17279,551732,118,2,1,4
2023-01-01,17279,551736,287,2,1,5
2023-01-03,17279,551736,263,2,1,5
2023-01-04,17279,551736,263,2,1,5
2023-01-05,17279,551736,301,2,1,5
2023-01-06,17279,551736,231,2,1,5
2023-01-07,17279,551736,255,2,1,5
2023-01-08,17279,551736,287,2,1,5
2023-01-09,17279,551736,107,3,1,7
2023-01-10,17279,551736,129,3,1,7
2023-01-11,17279,551736,107,4,1,9
2023-01-12,17279,551736,101,4,1,9
2023-01-13,17279,551736,94,4,1,9
2023-01-14,17279,551736,103,4,1,9
2023-01-15,17279,551736,141,4,1,9
2023-01-16,17279,551736,118,5,2,12
2023-01-17,17279,551736,106,5,2,12
2023-01-18,17279,551736,207,4,1,9
2023-01-19,17279,551736,199,5,2,12
2023-01-20,17279,551736,289,5,2,12
2023-01-21,17279,551736,201,5,2,12
2023-01-22,17279,551736,222,5,2,12
2023-01-23,17279,551736,176,4,1,9
2023-01-24,17279,551736,193,4,1,9
2023-01-25,17279,551736,179,5,2,12
2023-01-26,17279,551736,117,5,2,12
2023-01-27,17279,551736,109,5,2,12
2023-01-28,17279,551736,85,5,2,12
2023-01-29,17279,551736,86,5,2,12
2023-01-30,17279,551736,129,5,2,12
2023-01-31,17279,551736,80,5,2,12
2023-01-01,17279,567538,797,3,1,7
2023-01-03,17279,567538,594,3,1,7
2023-01-04,17279,567538,589,3,1,7
2023-01-05,17279,567538,579,3,1,7
2023-01-07,17279,567538,515,3,1,7
2023-01-08,17279,567538,573,3,1,7
2023-01-09,17279,567538,520,3,1,7
2023-01-10,17279,567538,558,3,1,7
2023-01-12,17279,567538,759,4,1,10
2023-01-13,17279,567538,672,4,1,10
2023-01-14,17279,567538,722,4,1,10
2023-01-15,17279,567538,1143,3,1,7
2023-01-16,17279,567538,901,4,1,10
2023-01-17,17279,567538,792,4,1,10
2023-01-18,17279,567538,750,4,1,10
2023-01-20,17279,567538,896,4,1,10
2023-01-21,17279,567538,608,4,1,10
2023-01-22,17279,567538,631,3,1,7
2023-01-23,17279,567538,487,4,1,10
2023-01-24,17279,567538,445,3,1,7
2023-01-25,17279,567538,624,3,1,7
2023-01-27,17279,567538,385,3,1,7
2023-01-28,17279,567538,374,3,1,7
