date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-01-16,17279,206471,865,0,15,5,32
2023-01-17,17279,206471,1124,0,15,5,32
2023-01-18,17279,206471,890,0,14,5,29
2023-01-19,17279,206471,885,0,14,5,29
2023-01-20,17279,206471,1217,0,14,5,29
2023-01-21,17279,206471,880,0,16,5,34
2023-01-22,17279,206471,1335,0,17,6,36
2023-01-23,17279,206471,1074,0,19,6,40
2023-01-24,17279,206471,1540,0,23,8,48
2023-01-25,17279,206471,1826,0,30,10,63
2023-01-26,17279,206471,2100,0,51,17,107
2023-01-27,17279,206471,2052,0,53,18,112
2023-01-28,17279,206471,2582,0,52,18,110
2023-01-29,17279,206471,1911,0,49,17,103
2023-01-30,17279,206471,2373,0,46,16,97
2023-01-31,17279,206471,1544,0,42,14,88
2023-01-01,17279,207288,5,0,5,2,11
2023-01-02,17279,207288,4,0,5,2,11
2023-01-03,17279,207288,4,0,4,1,8
2023-01-04,17279,207288,4,0,4,1,8
2023-01-05,17279,207288,5,0,3,1,6
2023-01-06,17279,207288,4,0,4,1,8
2023-01-07,17279,207288,4,0,4,1,8
2023-01-08,17279,207288,5,0,5,2,11
2023-01-09,17279,207288,4,0,5,2,11
2023-01-10,17279,207288,5,0,5,2,11
2023-01-11,17279,207288,4,0,5,2,11
2023-01-12,17279,207288,4,0,5,2,11
2023-01-13,17279,207288,4,0,4,1,8
2023-01-14,17279,207288,4,0,4,1,8
2023-01-15,17279,207288,6,0,4,1,8
2023-01-16,17279,207288,4,0,4,1,8
2023-01-17,17279,207288,4,0,4,1,8
2023-01-18,17279,207288,4,0,4,1,8
2023-01-19,17279,207288,4,0,5,2,11
2023-01-20,17279,207288,5,0,6,2,13
2023-01-21,17279,207288,4,0,7,3,15
2023-01-22,17279,207288,4,0,8,3,17
2023-01-23,17279,207288,4,0,8,3,17
2023-01-24,17279,207288,4,0,8,3,17
2023-01-25,17279,207288,5,0,8,3,17
2023-01-26,17279,207288,4,0,8,3,17
2023-01-27,17279,207288,4,0,8,3,17
2023-01-28,17279,207288,4,0,9,3,19
2023-01-29,17279,207288,4,0,9,3,19
2023-01-30,17279,207288,15,0,9,3,19
2023-01-31,17279,207288,10,0,9,3,19
2023-01-01,17279,551732,62,0,2,1,4
2023-01-02,17279,551732,879,0,3,1,7
2023-01-03,17279,551732,904,0,3,1,7
2023-01-04,17279,551732,901,0,3,1,7
2023-01-05,17279,551732,1165,0,3,1,7
2023-01-07,17279,551732,915,0,3,1,7
2023-01-08,17279,551732,1024,0,3,1,7
2023-01-09,17279,551732,879,0,2,1,4
2023-01-10,17279,551732,259,0,2,1,4
2023-01-11,17279,551732,179,0,2,1,4
2023-01-12,17279,551732,168,0,3,1,7
2023-01-14,17279,551732,154,0,3,1,7
2023-01-15,17279,551732,247,0,3,1,7
2023-01-17,17279,551732,128,0,3,1,7
2023-01-18,17279,551732,118,0,3,1,7
2023-01-19,17279,551732,112,0,2,1,4
2023-01-21,17279,551732,120,0,2,1,4
2023-01-22,17279,551732,132,0,2,1,4
2023-01-23,17279,551732,116,0,2,1,4
2023-01-24,17279,551732,126,0,2,1,4
2023-01-25,17279,551732,197,0,2,1,4
2023-01-26,17279,551732,118,0,2,1,4
2023-01-27,17279,551732,111,0,2,1,4
2023-01-28,17279,551732,127,0,2,1,4
2023-01-29,17279,551732,132,0,2,1,4
2023-01-31,17279,551732,118,0,2,1,4
2023-01-01,17279,551736,287,0,2,1,5
2023-01-03,17279,551736,263,0,2,1,5
2023-01-04,17279,551736,263,0,2,1,5
2023-01-05,17279,551736,301,0,2,1,5
2023-01-06,17279,551736,231,0,2,1,5
2023-01-07,17279,551736,255,0,2,1,5
2023-01-08,17279,551736,287,0,2,1,5
2023-01-09,17279,551736,107,0,3,1,7
2023-01-10,17279,551736,129,0,3,1,7
2023-01-11,17279,551736,107,0,4,1,9
2023-01-12,17279,551736,101,0,4,1,9
2023-01-13,17279,551736,94,0,4,1,9
2023-01-14,17279,551736,103,0,4,1,9
2023-01-15,17279,551736,141,0,4,1,9
2023-01-16,17279,551736,118,0,5,2,12
2023-01-17,17279,551736,106,0,5,2,12
2023-01-18,17279,551736,207,0,4,1,9
2023-01-19,17279,551736,199,0,5,2,12
2023-01-20,17279,551736,289,0,5,2,12
2023-01-21,17279,551736,201,0,5,2,12
2023-01-22,17279,551736,222,0,5,2,12
2023-01-23,17279,551736,176,0,4,1,9
2023-01-24,17279,551736,193,0,4,1,9
2023-01-25,17279,551736,179,0,5,2,12
2023-01-26,17279,551736,117,0,5,2,12
2023-01-27,17279,551736,109,0,5,2,12
2023-01-28,17279,551736,85,0,5,2,12
2023-01-29,17279,551736,86,0,5,2,12
2023-01-30,17279,551736,129,0,5,2,12
2023-01-31,17279,551736,80,0,5,2,12
2023-01-01,17279,567538,797,0,3,1,7
2023-01-03,17279,567538,594,0,3,1,7
2023-01-04,17279,567538,589,0,3,1,7
2023-01-05,17279,567538,579,0,3,1,7
2023-01-07,17279,567538,515,0,3,1,7
2023-01-08,17279,567538,573,0,3,1,7
2023-01-09,17279,567538,520,0,3,1,7
2023-01-10,17279,567538,558,0,3,1,7
2023-01-12,17279,567538,759,0,4,1,10
2023-01-13,17279,567538,672,0,4,1,10
2023-01-14,17279,567538,722,0,4,1,10
2023-01-15,17279,567538,1143,0,3,1,7
2023-01-16,17279,567538,901,0,4,1,10
2023-01-17,17279,567538,792,0,4,1,10
2023-01-18,17279,567538,750,0,4,1,10
2023-01-20,17279,567538,896,0,4,1,10
2023-01-21,17279,567538,608,0,4,1,10
2023-01-22,17279,567538,631,0,3,1,7
2023-01-23,17279,567538,487,0,4,1,10
2023-01-24,17279,567538,445,0,3,1,7
2023-01-25,17279,567538,624,0,3,1,7
2023-01-27,17279,567538,385,0,3,1,7
2023-01-28,17279,567538,374,0,3,1,7
2023-01-29,17279,567538,359,0,3,1,7
2023-01-30,17279,567538,536,0,3,1,7
2023-01-31,17279,567538,336,0,3,1,7
2023-01-01,17303,564895,1835,0,3,1,7
2023-01-16,17303,564895,1530,0,3,1,7
2023-01-29,17303,564895,1353,0,2,1,5
2023-01-04,17307,100487,147,0,1,0,2
2023-01-06,17307,100487,137,0,1,0,2
2023-01-07,17307,100487,151,0,1,0,2
2023-01-08,17307,100487,151,0,1,0,2
2023-01-14,17307,100487,140,0,1,0,2
2023-01-15,17307,100487,126,0,1,0,2
2023-01-16,17307,100487,81,0,1,0,2
2023-01-22,17307,100487,83,0,1,0,2
2023-01-23,17307,100487,73,0,1,0,2
2023-01-30,17307,100487,103,0,2,1,5
2023-01-01,17307,200181,86,0,2,1,5
2023-01-02,17307,200181,74,0,2,1,5
2023-01-04,17307,200181,74,0,1,0,2
2023-01-05,17307,200181,79,0,1,0,2
2023-01-10,17307,200181,79,0,1,0,2
2023-01-18,17307,200181,73,0,1,0,2
2023-01-20,17307,200181,79,0,1,0,2
2023-01-21,17307,200181,20,0,1,0,2
2023-01-22,17307,200181,20,0,1,0,2
2023-01-25,17307,200181,19,0,1,0,2
2023-01-31,17307,200181,16,0,1,0,2
2023-01-02,17307,201925,68,0,3,1,7
2023-01-05,17307,201925,41,0,2,1,4
2023-01-20,17307,201925,37,0,2,1,4
2023-01-22,17307,201925,31,0,2,1,4
2023-01-25,17307,201925,41,0,2,1,4
2023-01-29,17307,205582,44,0,1,0,2
2023-01-02,17307,207288,22,0,2,1,4
2023-01-03,17307,207288,21,0,2,1,4
2023-01-04,17307,207288,21,0,2,1,4
2023-01-06,17307,207288,20,0,2,1,4
2023-01-07,17307,207288,21,0,2,1,4
2023-01-08,17307,207288,24,0,2,1,4
2023-01-09,17307,207288,22,0,2,1,4
2023-01-10,17307,207288,26,0,2,1,4
2023-01-12,17307,207288,21,0,2,1,4
2023-01-14,17307,207288,21,0,2,1,4
2023-01-15,17307,207288,31,0,2,1,4
2023-01-18,17307,207288,21,0,2,1,4
2023-01-19,17307,207288,19,0,2,1,4
2023-01-20,17307,207288,25,0,2,1,4
2023-01-21,17307,207288,19,0,2,1,4
2023-01-22,17307,207288,22,0,2,1,4
2023-01-23,17307,207288,20,0,2,1,4
2023-01-24,17307,207288,20,0,2,1,4
2023-01-25,17307,207288,27,0,2,1,4
2023-01-26,17307,207288,20,0,3,1,6
2023-01-27,17307,207288,19,0,3,1,6
2023-01-28,17307,207288,20,0,3,1,6
2023-01-29,17307,207288,22,0,4,1,8
2023-01-30,17307,207288,28,0,5,2,11
2023-01-31,17307,207288,19,0,5,2,11
2023-01-01,17307,216173,73,0,3,1,6
2023-01-03,17307,216173,66,0,3,1,6
2023-01-04,17307,216173,68,0,3,1,6
2023-01-05,17307,216173,247,0,3,1,6
2023-01-06,17307,216173,198,0,3,1,6
2023-01-07,17307,216173,364,0,3,1,6
2023-01-08,17307,216173,408,0,3,1,6
2023-01-09,17307,216173,366,0,4,1,9
2023-01-10,17307,216173,418,0,4,1,9
2023-01-12,17307,216173,349,0,4,1,9
2023-01-13,17307,216173,207,0,4,1,9
2023-01-14,17307,216173,223,0,3,1,6
2023-01-15,17307,216173,126,0,3,1,6
2023-01-17,17307,216173,73,0,3,1,6
2023-01-18,17307,216173,77,0,2,1,4
2023-01-19,17307,216173,71,0,2,1,4
2023-01-20,17307,216173,90,0,3,1,6
2023-01-21,17307,216173,63,0,3,1,6
2023-01-22,17307,216173,70,0,3,1,6
2023-01-23,17307,216173,173,0,4,1,9
2023-01-24,17307,216173,202,0,5,2,11
2023-01-25,17307,216173,272,0,5,2,11
2023-01-27,17307,216173,256,0,5,2,11
2023-01-28,17307,216173,275,0,5,2,11
2023-01-29,17307,216173,257,0,5,2,11
2023-01-30,17307,216173,374,0,5,2,11
2023-01-31,17307,216173,140,0,4,1,9
2023-01-01,17307,301577,535,0,17,5,37
2023-01-02,17307,301577,475,0,18,6,39
2023-01-03,17307,301577,423,0,20,6,44
2023-01-04,17307,301577,422,0,22,7,48
2023-01-05,17307,301577,452,0,23,7,50
2023-01-06,17307,301577,386,0,24,8,52
2023-01-07,17307,301577,376,0,23,7,50
2023-01-08,17307,301577,322,0,24,8,52
2023-01-09,17307,301577,226,0,22,7,48
2023-01-10,17307,301577,233,0,21,7,46
2023-01-11,17307,301577,675,0,20,6,44
2023-01-12,17307,301577,665,0,18,6,39
2023-01-13,17307,301577,593,0,17,5,37
2023-01-14,17307,301577,669,0,16,5,35
2023-01-15,17307,301577,791,0,13,4,28
2023-01-16,17307,301577,546,0,11,3,24
2023-01-17,17307,301577,520,0,11,3,24
2023-01-18,17307,301577,130,0,11,3,24
2023-01-19,17307,301577,128,0,10,3,22
2023-01-20,17307,301577,144,0,11,3,24
2023-01-21,17307,301577,129,0,12,4,26
2023-01-22,17307,301577,145,0,13,4,28
2023-01-23,17307,301577,130,0,15,5,33
2023-01-24,17307,301577,124,0,16,5,35
2023-01-25,17307,301577,148,0,16,5,35
2023-01-26,17307,301577,307,0,16,5,35
2023-01-27,17307,301577,291,0,15,5,33
2023-01-28,17307,301577,326,0,15,5,33
2023-01-29,17307,301577,366,0,15,5,33
2023-01-30,17307,301577,395,0,13,4,28
2023-01-31,17307,301577,312,0,10,3,22
2023-01-01,17307,408789,418,0,18,6,40
2023-01-02,17307,408789,273,0,15,5,33
2023-01-03,17307,408789,468,0,15,5,33
2023-01-04,17307,408789,429,0,15,5,33
2023-01-05,17307,408789,537,0,14,5,31
2023-01-06,17307,408789,416,0,14,5,31
2023-01-07,17307,408789,420,0,15,5,33
2023-01-08,17307,408789,443,0,17,6,38
2023-01-09,17307,408789,421,0,17,6,38
2023-01-10,17307,408789,386,0,18,6,40
2023-01-11,17307,408789,272,0,19,7,42
2023-01-12,17307,408789,267,0,19,7,42
2023-01-13,17307,408789,264,0,18,6,40
2023-01-14,17307,408789,267,0,19,7,42
2023-01-15,17307,408789,738,0,20,7,44
2023-01-16,17307,408789,424,0,23,8,51
2023-01-17,17307,408789,414,0,21,8,46
2023-01-18,17307,408789,403,0,22,8,49
2023-01-19,17307,408789,375,0,23,8,51
2023-01-20,17307,408789,527,0,28,10,62
2023-01-21,17307,408789,375,0,34,12,75
2023-01-22,17307,408789,292,0,39,14,86
2023-01-23,17307,408789,237,0,33,12,73
2023-01-24,17307,408789,244,0,33,12,73
2023-01-25,17307,408789,313,0,32,11,71
2023-01-26,17307,408789,220,0,30,11,66
2023-01-27,17307,408789,218,0,25,9,55
2023-01-28,17307,408789,220,0,21,8,46
2023-01-29,17307,408789,249,0,17,6,38
2023-01-30,17307,408789,346,0,17,6,38
2023-01-31,17307,408789,196,0,16,6,35
2023-01-01,17307,502221,0,0,2,1,4
2023-01-03,17307,502221,0,0,2,1,4
2023-01-08,17307,502221,0,0,2,1,4
2023-01-12,17307,502221,0,0,2,1,4
2023-01-14,17307,502221,0,0,2,1,4
2023-01-15,17307,502221,0,0,2,1,4
2023-01-17,17307,502221,0,0,2,1,4
2023-01-18,17307,502221,0,0,2,1,4
2023-01-21,17307,502221,0,0,2,1,4
2023-01-22,17307,502221,0,0,2,1,4
2023-01-25,17307,502221,0,0,2,1,4
2023-01-27,17307,502221,0,0,1,0,2
2023-01-30,17307,502221,0,0,2,1,4
2023-01-31,17307,502221,0,0,2,1,4
2023-01-01,17307,502280,0,0,1,0,2
2023-01-03,17307,502280,0,0,1,0,2
2023-01-05,17307,502280,0,0,1,0,2
2023-01-10,17307,502280,0,0,1,0,2
2023-01-14,17307,502280,0,0,1,0,2
2023-01-16,17307,502280,0,0,1,0,2
2023-01-24,17307,502280,0,0,1,0,2
2023-01-26,17307,502280,0,0,1,0,2
2023-01-27,17307,502280,0,0,1,0,2
2023-01-30,17307,502280,0,0,1,0,2
2023-01-12,17307,551228,163,0,5,2,12
2023-01-16,17307,551228,149,0,4,1,9
2023-01-17,17307,551228,134,0,4,1,9
2023-01-18,17307,551228,139,0,4,1,9
2023-01-19,17307,551228,128,0,4,1,9
2023-01-20,17307,551228,165,0,4,1,9
2023-01-21,17307,551228,132,0,3,1,7
2023-01-22,17307,551228,147,0,4,1,9
2023-01-23,17307,551228,130,0,4,1,9
2023-01-24,17307,551228,154,0,5,2,12
2023-01-25,17307,551228,184,0,5,2,12
2023-01-26,17307,551228,146,0,4,1,9
2023-01-27,17307,551228,138,0,4,1,9
2023-01-28,17307,551228,125,0,5,2,12
2023-01-29,17307,551228,121,0,5,2,12
2023-01-30,17307,551228,149,0,6,2,14
2023-01-31,17307,551228,414,0,5,2,12
2023-01-03,17307,555421,0,0,1,0,2
2023-01-11,17307,555421,0,0,1,0,2
2023-01-12,17307,555421,0,0,1,0,2
2023-01-14,17307,555421,0,0,1,0,2
2023-01-17,17307,555421,0,0,1,0,2
2023-01-23,17307,555421,0,0,1,0,2
2023-01-28,17307,555421,0,0,1,0,2
2023-01-29,17307,555421,0,0,1,0,2
2023-01-01,17307,560271,44,0,4,1,9
2023-01-02,17307,560271,40,0,4,1,9
2023-01-03,17307,560271,37,0,4,1,9
2023-01-04,17307,560271,134,0,4,1,9
2023-01-06,17307,560271,122,0,4,1,9
2023-01-07,17307,560271,135,0,4,1,9
2023-01-08,17307,560271,203,0,4,1,9
2023-01-09,17307,560271,183,0,4,1,9
2023-01-10,17307,560271,208,0,4,1,9
2023-01-11,17307,560271,246,0,5,2,11
2023-01-12,17307,560271,162,0,5,2,11
2023-01-13,17307,560271,154,0,5,2,11
2023-01-14,17307,560271,171,0,5,2,11
2023-01-15,17307,560271,167,0,6,2,13
2023-01-16,17307,560271,123,0,6,2,13
2023-01-17,17307,560271,86,0,5,2,11
2023-01-18,17307,560271,81,0,5,2,11
2023-01-19,17307,560271,67,0,4,1,9
2023-01-20,17307,560271,87,0,5,2,11
2023-01-21,17307,560271,96,0,5,2,11
2023-01-22,17307,560271,140,0,5,2,11
2023-01-23,17307,560271,158,0,5,2,11
2023-01-24,17307,560271,167,0,6,2,13
2023-01-25,17307,560271,205,0,6,2,13
2023-01-26,17307,560271,154,0,6,2,13
2023-01-27,17307,560271,147,0,6,2,13
2023-01-28,17307,560271,142,0,6,2,13
2023-01-29,17307,560271,125,0,5,2,11
2023-01-30,17307,560271,174,0,6,2,13
2023-01-31,17307,560271,118,0,4,1,9
2023-01-01,18372,110365,442,1,13,4,29
2023-01-02,18372,110365,401,1,13,4,29
2023-01-03,18372,110365,382,0,12,4,27
2023-01-04,18372,110365,421,1,13,4,29
2023-01-05,18372,110365,406,1,13,4,29
2023-01-06,18372,110365,375,0,14,4,32
2023-01-07,18372,110365,345,0,15,4,34
2023-01-08,18372,110365,337,0,15,4,34
2023-01-09,18372,110365,314,0,15,4,34
2023-01-10,18372,110365,311,0,15,4,34
2023-01-11,18372,110365,363,0,15,4,34
2023-01-12,18372,110365,360,0,15,4,34
2023-01-13,18372,110365,393,0,15,4,34
2023-01-14,18372,110365,463,1,16,5,36
2023-01-15,18372,110365,443,1,16,5,36
2023-01-16,18372,110365,451,0,17,5,39
2023-01-17,18372,110365,470,0,16,5,36
2023-01-18,18372,110365,382,0,16,5,36
2023-01-19,18372,110365,374,0,16,5,36
2023-01-20,18372,110365,333,0,15,4,34
2023-01-21,18372,110365,244,0,14,4,32
2023-01-22,18372,110365,243,0,14,4,32
2023-01-23,18372,110365,220,0,13,4,29
2023-01-24,18372,110365,223,0,12,4,27
2023-01-25,18372,110365,255,0,12,4,27
2023-01-26,18372,110365,254,0,11,3,25
2023-01-27,18372,110365,280,0,12,4,27
2023-01-28,18372,110365,276,0,13,4,29
2023-01-29,18372,110365,361,0,14,4,32
2023-01-30,18372,110365,326,1,15,4,34
2023-01-31,18372,110365,382,0,16,5,36
2023-01-01,18372,560271,49828,28,956,317,2083
2023-01-02,18372,560271,42878,24,853,283,1859
2023-01-03,18372,560271,39379,22,877,291,1911
2023-01-04,18372,560271,39578,22,935,310,2038
2023-01-05,18372,560271,38299,21,949,315,2068
2023-01-06,18372,560271,37261,21,958,318,2088
2023-01-07,18372,560271,41803,23,1021,339,2225
2023-01-08,18372,560271,48178,27,1089,362,2373
2023-01-09,18372,560271,43883,24,1044,347,2275
2023-01-10,18372,560271,41754,23,1070,355,2332
2023-01-11,18372,560271,44242,25,1076,357,2345
2023-01-12,18372,560271,42538,24,1073,356,2338
2023-01-13,18372,560271,40235,22,1053,350,2295
2023-01-14,18372,560271,44087,25,1132,376,2467
2023-01-15,18372,560271,51315,29,1075,357,2343
2023-01-16,18372,560271,41000,23,1084,360,2362
2023-01-17,18372,560271,34330,19,989,328,2155
2023-01-18,18372,560271,38937,21,982,326,2140
2023-01-19,18372,560271,32432,18,960,319,2092
2023-01-20,18372,560271,42260,23,998,331,2175
2023-01-21,18372,560271,34241,19,1063,353,2317
2023-01-22,18372,560271,38748,22,1113,370,2426
2023-01-23,18372,560271,33059,18,1000,332,2179
2023-01-24,18372,560271,34519,19,998,331,2175
2023-01-25,18372,560271,42063,23,1004,333,2188
2023-01-26,18372,560271,33322,18,994,330,2166
2023-01-27,18372,560271,31647,17,939,312,2046
2023-01-28,18372,560271,34043,19,934,310,2035
2023-01-29,18372,560271,34508,19,896,298,1953
2023-01-30,18372,560271,44434,24,862,286,1879
2023-01-31,18372,560271,30469,17,826,274,1800
2023-01-02,18788,201632,877,0,6,2,14
2023-01-05,18788,201632,538,0,6,2,14
2023-01-06,18788,201632,442,0,5,1,11
2023-01-08,18788,201632,513,0,5,1,11
2023-01-09,18788,201632,480,0,4,1,9
2023-01-10,18788,201632,691,0,5,1,11
2023-01-11,18788,201632,706,0,7,2,16
2023-01-12,18788,201632,686,0,7,2,16
2023-01-13,18788,201632,757,0,7,2,16
2023-01-14,18788,201632,730,0,7,2,16
2023-01-15,18788,201632,932,0,7,2,16
2023-01-16,18788,201632,591,0,6,2,14
2023-01-18,18788,201632,511,0,5,1,11
2023-01-21,18788,201632,363,0,4,1,9
2023-01-22,18788,201632,359,0,4,1,9
2023-01-23,18788,201632,248,0,4,1,9
2023-01-24,18788,201632,259,0,4,1,9
2023-01-25,18788,201632,361,0,4,1,9
2023-01-26,18788,201632,259,0,4,1,9
2023-01-27,18788,201632,241,0,4,1,9
2023-01-29,18788,201632,213,0,4,1,9
2023-01-01,18788,205611,25967,1,154,51,330
2023-01-02,18788,205611,22479,1,144,48,309
2023-01-03,18788,205611,19558,1,139,46,298
2023-01-04,18788,205611,15957,1,145,48,311
2023-01-05,18788,205611,17811,1,141,47,302
2023-01-06,18788,205611,21350,1,141,47,302
2023-01-07,18788,205611,26519,1,142,47,304
2023-01-08,18788,205611,25280,1,142,47,304
2023-01-09,18788,205611,26153,1,141,47,302
2023-01-10,18788,205611,23998,1,140,47,300
2023-01-11,18788,205611,25761,1,137,46,294
2023-01-12,18788,205611,28072,1,134,45,287
2023-01-13,18788,205611,21933,1,125,42,268
2023-01-14,18788,205611,20620,1,118,39,253
2023-01-15,18788,205611,20962,1,125,42,268
2023-01-16,18788,205611,24098,1,133,44,285
2023-01-17,18788,205611,23042,1,135,45,289
2023-01-18,18788,205611,22108,1,129,43,276
2023-01-19,18788,205611,20717,1,127,42,272
2023-01-20,18788,205611,21283,1,130,43,279
2023-01-21,18788,205611,17513,1,128,43,274
2023-01-22,18788,205611,18805,1,117,39,251
2023-01-23,18788,205611,13120,1,108,36,231
2023-01-24,18788,205611,11740,1,102,34,219
2023-01-25,18788,205611,11169,0,102,34,219
2023-01-26,18788,205611,14965,1,106,35,227
2023-01-27,18788,205611,14868,1,108,36,231
2023-01-28,18788,205611,15438,1,110,37,236
2023-01-29,18788,205611,17002,1,111,37,238
2023-01-30,18788,205611,19263,1,111,37,238
2023-01-31,18788,205611,17151,1,110,37,236
2023-01-03,18788,205761,306,0,3,1,7
2023-01-04,18788,205761,294,0,3,1,7
2023-01-17,18788,205761,244,0,3,1,7
2023-01-25,18788,205761,392,0,3,1,7
2023-01-30,18788,205761,392,0,3,1,7
2023-01-31,18788,205761,244,0,2,1,5
2023-01-01,18788,206440,1672,0,17,5,41
2023-01-02,18788,206440,751,0,16,5,38
2023-01-03,18788,206440,802,0,17,5,41
2023-01-04,18788,206440,1397,0,18,5,43
2023-01-05,18788,206440,1502,0,18,5,43
2023-01-06,18788,206440,1325,0,16,5,38
2023-01-07,18788,206440,2387,0,17,5,41
2023-01-08,18788,206440,2440,0,19,6,46
2023-01-09,18788,206440,2071,0,17,5,41
2023-01-10,18788,206440,2776,0,15,5,36
2023-01-11,18788,206440,2458,0,15,5,36
2023-01-12,18788,206440,2493,0,15,5,36
2023-01-13,18788,206440,2331,0,17,5,41
2023-01-14,18788,206440,1686,0,17,5,41
2023-01-15,18788,206440,1825,0,16,5,38
2023-01-16,18788,206440,1405,0,16,5,38
2023-01-17,18788,206440,1016,0,15,5,36
2023-01-18,18788,206440,1864,0,15,5,36
2023-01-19,18788,206440,1886,0,16,5,38
2023-01-20,18788,206440,2586,0,16,5,38
2023-01-21,18788,206440,1799,0,15,5,36
2023-01-22,18788,206440,1832,0,15,5,36
2023-01-23,18788,206440,1467,0,13,4,31
2023-01-24,18788,206440,2532,0,14,4,34
2023-01-25,18788,206440,2415,0,14,4,34
2023-01-26,18788,206440,2091,0,14,4,34
2023-01-27,18788,206440,1962,0,14,4,34
2023-01-28,18788,206440,1980,0,14,4,34
2023-01-29,18788,206440,1621,0,13,4,31
2023-01-30,18788,206440,2108,0,13,4,31
2023-01-31,18788,206440,1248,0,12,4,29
2023-01-01,18788,206471,5505,0,56,19,118
2023-01-02,18788,206471,3016,0,56,19,118
2023-01-03,18788,206471,2485,0,61,21,128
2023-01-04,18788,206471,2551,0,66,23,139
2023-01-05,18788,206471,4395,0,71,24,150
2023-01-06,18788,206471,3870,0,70,24,147
2023-01-07,18788,206471,4188,0,68,23,143
2023-01-08,18788,206471,4365,0,69,24,145
2023-01-09,18788,206471,4812,0,62,21,131
2023-01-10,18788,206471,5339,0,61,21,128
2023-01-11,18788,206471,4934,0,56,19,118
2023-01-12,18788,206471,4460,0,55,19,116
2023-01-13,18788,206471,3736,0,50,17,105
2023-01-14,18788,206471,3259,0,49,17,103
2023-01-15,18788,206471,3897,0,50,17,105
2023-01-16,18788,206471,3726,0,55,19,116
2023-01-17,18788,206471,3159,0,55,19,116
2023-01-18,18788,206471,4176,0,56,19,118
2023-01-19,18788,206471,4157,0,56,19,118
2023-01-20,18788,206471,5712,0,60,21,126
2023-01-21,18788,206471,4133,0,59,20,124
2023-01-22,18788,206471,4307,0,59,20,124
2023-01-23,18788,206471,2684,0,57,19,120
2023-01-24,18788,206471,3152,0,58,20,122
2023-01-25,18788,206471,2951,0,59,20,124
2023-01-26,18788,206471,2586,0,58,20,122
2023-01-27,18788,206471,2452,0,60,21,126
2023-01-28,18788,206471,2850,0,62,21,131
2023-01-29,18788,206471,2395,0,60,21,126
2023-01-30,18788,206471,2975,0,59,20,124
2023-01-31,18788,206471,2099,0,57,19,120
2023-01-01,18788,207288,728,0,12,4,25
2023-01-02,18788,207288,440,0,9,3,19
2023-01-03,18788,207288,417,0,7,3,15
2023-01-04,18788,207288,425,0,7,3,15
2023-01-05,18788,207288,641,0,8,3,17
2023-01-06,18788,207288,268,0,8,3,17
2023-01-07,18788,207288,286,0,7,3,15
2023-01-08,18788,207288,310,0,8,3,17
2023-01-09,18788,207288,428,0,11,4,23
2023-01-10,18788,207288,495,0,12,4,25
2023-01-11,18788,207288,401,0,13,5,28
2023-01-12,18788,207288,316,0,13,5,28
2023-01-13,18788,207288,290,0,13,5,28
2023-01-14,18788,207288,309,0,14,5,30
2023-01-15,18788,207288,442,0,13,5,28
2023-01-16,18788,207288,173,0,10,4,21
2023-01-17,18788,207288,241,0,8,3,17
2023-01-18,18788,207288,253,0,7,3,15
2023-01-19,18788,207288,230,0,6,2,13
2023-01-20,18788,207288,286,0,5,2,11
2023-01-21,18788,207288,309,0,5,2,11
2023-01-22,18788,207288,347,0,6,2,13
2023-01-23,18788,207288,289,0,6,2,13
2023-01-24,18788,207288,302,0,6,2,13
2023-01-25,18788,207288,562,0,6,2,13
2023-01-26,18788,207288,418,0,7,3,15
2023-01-27,18788,207288,368,0,7,3,15
2023-01-28,18788,207288,313,0,8,3,17
2023-01-29,18788,207288,335,0,9,3,19
2023-01-30,18788,207288,429,0,10,4,21
2023-01-31,18788,207288,363,0,9,3,19
2023-01-02,18788,216158,37,0,1,0,2
2023-01-23,18788,216158,37,0,1,0,2
2023-01-01,18788,401534,2252,0,29,11,61
2023-01-02,18788,401534,1718,0,27,10,57
2023-01-03,18788,401534,1749,0,28,10,59
2023-01-04,18788,401534,1637,0,28,10,59
2023-01-05,18788,401534,1818,0,30,11,63
2023-01-06,18788,401534,1737,0,32,12,67
2023-01-07,18788,401534,1751,0,36,13,76
2023-01-08,18788,401534,1705,0,37,14,78
2023-01-09,18788,401534,1471,0,33,12,70
2023-01-10,18788,401534,1644,0,33,12,70
2023-01-11,18788,401534,1429,0,35,13,74
2023-01-12,18788,401534,1338,0,35,13,74
2023-01-13,18788,401534,1408,0,35,13,74
2023-01-14,18788,401534,1419,0,34,13,72
2023-01-15,18788,401534,1766,0,34,13,72
2023-01-16,18788,401534,2040,0,37,14,78
2023-01-17,18788,401534,1827,0,38,14,80
2023-01-18,18788,401534,1935,0,37,14,78
2023-01-19,18788,401534,1744,0,37,14,78
2023-01-20,18788,401534,2130,0,38,14,80
2023-01-21,18788,401534,1570,0,37,14,78
2023-01-22,18788,401534,1654,0,39,14,82
2023-01-23,18788,401534,1065,0,36,13,76
2023-01-24,18788,401534,1229,0,35,13,74
2023-01-25,18788,401534,1746,0,36,13,76
2023-01-26,18788,401534,1398,0,36,13,76
2023-01-27,18788,401534,1662,0,35,13,74
2023-01-28,18788,401534,1675,0,39,14,82
2023-01-29,18788,401534,1514,0,35,13,74
2023-01-30,18788,401534,1965,0,33,12,70
