date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-09-08,15375,551180,7730,773,68262,2,1,4,129,46,279
2025-09-09,15375,551180,6384,638,56376,2,1,4,128,46,277
2025-09-10,15375,551180,9168,917,80961,3,1,7,131,47,284
2025-09-11,15375,551180,9189,919,81146,2,1,4,131,47,284
2025-09-12,15375,551180,8379,838,73993,2,1,4,129,46,279
2025-09-13,15375,551180,8830,883,77976,2,1,4,127,45,275
2025-09-14,15375,551180,10490,1049,92635,2,1,4,131,47,284
2025-09-15,15375,551180,11738,1174,103656,3,1,7,126,45,273
2025-09-16,15375,551180,8468,847,74779,2,1,4,125,45,271
2025-09-01,15375,551732,93,9,821,0,0,0,4,1,9
2025-09-02,15375,551732,92,9,812,0,0,0,3,1,7
2025-09-03,15375,551732,91,9,804,0,0,0,3,1,7
2025-09-04,15375,551732,38,4,336,0,0,0,3,1,7
2025-09-05,15375,551732,53,5,468,0,0,0,3,1,7
2025-09-06,15375,551732,42,4,371,0,0,0,4,1,9
2025-09-07,15375,551732,48,5,424,0,0,0,4,1,9
2025-09-08,15375,551732,40,4,353,0,0,0,4,1,9
2025-09-09,15375,551732,436,44,3850,0,0,0,5,2,11
2025-09-10,15375,551732,557,56,4919,0,0,0,5,2,11
2025-09-11,15375,551732,403,40,3559,0,0,0,5,2,11
2025-09-12,15375,551732,372,37,3285,0,0,0,5,2,11
2025-09-13,15375,551732,442,44,3903,0,0,0,5,2,11
2025-09-14,15375,551732,503,50,4442,0,0,0,5,2,11
2025-09-15,15375,551732,557,56,4919,0,0,0,5,2,11
2025-09-01,15375,558846,33920,3392,280587,4,1,9,247,82,514
2025-09-02,15375,558846,22380,2238,185128,3,1,7,220,73,458
2025-09-03,15375,558846,20209,2021,167169,3,1,7,216,72,450
2025-09-04,15375,558846,16729,1673,138383,2,1,4,211,70,439
2025-09-05,15375,558846,21749,2175,179908,3,1,7,214,71,446
2025-09-06,15375,558846,19092,1909,157930,3,1,7,220,73,458
2025-09-07,15375,558846,21345,2134,176566,3,1,7,236,79,491
2025-09-08,15375,558846,18456,1846,152669,2,1,4,225,75,468
2025-09-09,15375,558846,18240,1824,150882,2,1,4,216,72,450
2025-09-10,15375,558846,26939,2694,222840,3,1,7,223,74,464
2025-09-11,15375,558846,22337,2234,184772,3,1,7,216,72,450
2025-09-12,15375,558846,20429,2043,168989,3,1,7,210,70,437
2025-09-13,15375,558846,18102,1810,149740,2,1,4,214,71,446
2025-09-14,15375,558846,20265,2026,167633,2,1,4,223,74,464
2025-09-15,15375,558846,23629,2363,195460,3,1,7,216,72,450
2025-09-16,15375,558846,15280,1528,126397,2,1,4,209,70,435
2025-09-01,15375,558873,8888,889,78488,0,0,0,125,43,281
2025-09-02,15375,558873,6802,680,60067,0,0,0,124,43,279
2025-09-03,15375,558873,5170,517,45655,0,0,0,126,43,284
2025-09-04,15375,558873,6498,650,57382,0,0,0,127,44,286
2025-09-05,15375,558873,13378,1338,118138,1,0,2,130,45,293
2025-09-06,15375,558873,12344,1234,109007,0,0,0,135,46,304
2025-09-07,15375,558873,13460,1346,118862,1,0,2,141,48,317
2025-09-08,15375,558873,13034,1303,115100,1,0,2,140,48,315
2025-09-09,15375,558873,11678,1168,103126,0,0,0,138,47,311
2025-09-10,15375,558873,17625,1762,155643,1,0,2,141,48,317
2025-09-11,15375,558873,12141,1214,107215,1,0,2,142,49,320
2025-09-12,15375,558873,7394,739,65295,0,0,0,140,48,315
2025-09-13,15375,558873,6976,698,61604,0,0,0,139,48,313
2025-09-14,15375,558873,7606,761,67167,0,0,0,143,49,322
2025-09-15,15375,558873,8053,805,71114,0,0,0,142,49,320
2025-09-01,15587,205611,53,5,468,0,0,0,5,2,11
2025-09-03,15587,205611,46,5,406,0,0,0,5,2,11
2025-09-04,15587,205611,46,5,406,0,0,0,5,2,11
2025-09-06,15587,205611,45,4,397,0,0,0,5,2,11
2025-09-07,15587,205611,48,5,424,0,0,0,6,2,13
2025-09-08,15587,205611,47,5,415,0,0,0,5,2,11
2025-09-10,15587,205611,40,4,353,0,0,0,5,2,11
2025-09-12,15587,205611,79,8,698,0,0,0,5,2,11
2025-09-14,15587,205611,142,14,1254,0,0,0,5,2,11
2025-09-15,15587,205611,177,18,1563,0,0,0,5,2,11
2025-09-24,15587,205611,137,14,1210,0,0,0,5,2,11
2025-09-25,15587,205611,167,17,1475,0,0,0,4,1,9
2025-09-27,15587,205611,126,13,1113,0,0,0,4,1,9
2025-09-28,15587,205611,135,14,1192,0,0,0,4,1,9
2025-09-29,15587,205611,84,8,742,0,0,0,4,1,9
2025-09-01,15592,110365,56,6,495,0,0,0,3,1,7
2025-09-02,15592,110365,56,6,495,0,0,0,3,1,7
2025-09-04,15592,110365,47,5,415,0,0,0,3,1,7
2025-09-05,15592,110365,47,5,415,0,0,0,3,1,7
2025-09-06,15592,110365,47,5,415,0,0,0,2,1,5
2025-09-07,15592,110365,47,5,415,0,0,0,2,1,5
2025-09-08,15592,110365,47,5,415,0,0,0,2,1,5
2025-09-09,15592,110365,47,5,415,0,0,0,3,1,7
2025-09-10,15592,110365,40,4,353,0,0,0,4,1,9
2025-09-11,15592,110365,40,4,353,0,0,0,5,2,11
2025-09-12,15592,110365,40,4,353,0,0,0,6,2,14
2025-09-13,15592,110365,37,4,327,0,0,0,6,2,14
2025-09-14,15592,110365,37,4,327,0,0,0,6,2,14
2025-09-15,15592,110365,30,3,265,0,0,0,6,2,14
2025-09-25,15592,110365,61,6,539,0,0,0,5,2,11
2025-09-26,15592,110365,61,6,539,0,0,0,5,2,11
2025-09-27,15592,110365,61,6,539,0,0,0,3,1,7
2025-09-28,15592,110365,61,6,539,0,0,0,3,1,7
2025-09-30,15592,110365,54,5,477,0,0,0,3,1,7
2025-09-03,15592,207288,15,2,132,0,0,0,2,1,4
2025-09-06,15592,207288,15,2,132,0,0,0,2,1,4
2025-09-07,15592,207288,17,2,150,0,0,0,2,1,4
2025-09-08,15592,207288,15,2,132,0,0,0,2,1,4
2025-09-09,15592,207288,15,2,132,0,0,0,2,1,4
2025-09-10,15592,207288,21,2,185,0,0,0,2,1,4
2025-09-11,15592,207288,15,2,132,0,0,0,2,1,4
2025-09-14,15592,207288,17,2,150,0,0,0,2,1,4
2025-09-15,15592,207288,22,2,194,0,0,0,2,1,4
2025-09-24,15592,207288,16,2,141,0,0,0,2,1,4
2025-09-27,15592,207288,15,2,132,0,0,0,2,1,4
2025-09-28,15592,207288,17,2,150,0,0,0,2,1,4
2025-09-01,15592,215913,268,27,1918,0,0,0,9,3,20
2025-09-02,15592,215913,134,13,959,0,0,0,9,3,20
2025-09-03,15592,215913,141,14,1009,0,0,0,10,3,23
2025-09-04,15592,215913,130,13,931,0,0,0,10,3,23
2025-09-05,15592,215913,191,19,1367,0,0,0,11,4,25
2025-09-06,15592,215913,161,16,1153,0,0,0,10,3,23
2025-09-07,15592,215913,191,19,1367,0,0,0,10,3,23
2025-09-08,15592,215913,146,15,1045,0,0,0,9,3,20
2025-09-10,15592,215913,191,19,1367,0,0,0,9,3,20
2025-09-12,15592,215913,125,12,895,0,0,0,7,2,16
2025-09-14,15592,215913,191,19,1367,0,0,0,6,2,14
2025-09-15,15592,215913,191,19,1367,0,0,0,6,2,14
2025-09-24,15592,215913,141,14,1009,0,0,0,6,2,14
2025-09-25,15592,215913,191,19,1367,0,0,0,6,2,14
2025-09-26,15592,215913,125,12,895,0,0,0,4,1,9
2025-09-27,15592,215913,161,16,1153,0,0,0,4,1,9
2025-09-28,15592,215913,191,19,1367,0,0,0,4,1,9
2025-09-29,15592,215913,146,15,1045,0,0,0,3,1,7
2025-09-30,15592,215913,191,19,1367,0,0,0,4,1,9
2025-09-01,15592,408789,881,88,7780,0,0,0,16,6,35
2025-09-02,15592,408789,889,89,7851,0,0,0,15,5,33
2025-09-03,15592,408789,811,81,7162,0,0,0,15,5,33
2025-09-04,15592,408789,958,96,8460,0,0,0,14,5,31
2025-09-05,15592,408789,1321,132,11665,0,0,0,14,5,31
2025-09-06,15592,408789,904,90,7983,0,0,0,15,5,33
2025-09-07,15592,408789,1032,103,9113,0,0,0,15,5,33
2025-09-08,15592,408789,978,98,8637,0,0,0,14,5,31
2025-09-09,15592,408789,742,74,6552,0,0,0,13,5,29
2025-09-10,15592,408789,1007,101,8893,0,0,0,13,5,29
2025-09-11,15592,408789,469,47,4142,0,0,0,12,4,27
2025-09-12,15592,408789,464,46,4097,0,0,0,11,4,24
2025-09-13,15592,408789,469,47,4142,0,0,0,10,4,22
2025-09-14,15592,408789,552,55,4875,0,0,0,9,3,20
2025-09-15,15592,408789,793,79,7003,0,0,0,9,3,20
2025-09-24,15592,408789,962,96,8495,0,0,0,9,3,20
2025-09-25,15592,408789,1359,136,12001,0,0,0,9,3,20
2025-09-26,15592,408789,909,91,8027,0,0,0,8,3,18
2025-09-27,15592,408789,918,92,8107,0,0,0,9,3,20
2025-09-28,15592,408789,1048,105,9255,0,0,0,10,4,22
2025-09-29,15592,408789,994,99,8778,0,0,0,10,4,22
2025-09-30,15592,408789,1510,151,13334,0,0,0,11,4,24
2025-09-03,15592,502221,110,11,815,0,0,0,1,0,2
2025-09-04,15592,502221,104,10,770,0,0,0,1,0,2
2025-09-05,15592,502221,1119,112,8286,0,0,0,2,1,4
2025-09-06,15592,502221,856,86,6339,0,0,0,2,1,4
2025-09-07,15592,502221,913,91,6761,0,0,0,2,1,4
2025-09-08,15592,502221,810,81,5998,0,0,0,3,1,6
2025-09-09,15592,502221,788,79,5835,0,0,0,2,1,4
2025-09-10,15592,502221,1190,119,8812,0,0,0,3,1,6
2025-09-11,15592,502221,764,76,5657,0,0,0,3,1,6
2025-09-12,15592,502221,279,28,2066,0,0,0,2,1,4
2025-09-13,15592,502221,310,31,2296,0,0,0,2,1,4
2025-09-14,15592,502221,331,33,2451,0,0,0,2,1,4
2025-09-15,15592,502221,433,43,3206,0,0,0,2,1,4
2025-09-24,15592,502221,314,31,2325,0,0,0,2,1,4
2025-09-25,15592,502221,402,40,2977,0,0,0,3,1,6
2025-09-26,15592,502221,279,28,2066,0,0,0,2,1,4
2025-09-27,15592,502221,310,31,2296,0,0,0,3,1,6
2025-09-28,15592,502221,331,33,2451,0,0,0,3,1,6
2025-09-29,15592,502221,294,29,2177,0,0,0,3,1,6
2025-09-30,15592,502221,418,42,3095,0,0,0,3,1,6
2025-09-01,1562,100487,23168,2317,165647,0,0,0,16,5,36
2025-09-02,1562,100487,19086,1909,136461,0,0,0,16,5,36
2025-09-03,1562,100487,20790,2079,148645,0,0,0,16,5,36
2025-09-04,1562,100487,19858,1986,141981,0,0,0,19,6,43
2025-09-05,1562,100487,28041,2804,200488,0,0,0,20,6,45
2025-09-06,1562,100487,21270,2127,152077,0,0,0,21,6,47
2025-09-07,1562,100487,21399,2140,152999,0,0,0,21,6,47
2025-09-08,1562,100487,18630,1863,133201,0,0,0,24,7,54
2025-09-09,1562,100487,18058,1806,129111,0,0,0,25,8,56
2025-09-10,1562,100487,29205,2920,208811,0,0,0,27,8,61
2025-09-11,1562,100487,18936,1894,135389,0,0,0,28,9,63
2025-09-12,1562,100487,18258,1826,130541,0,0,0,29,9,65
2025-09-13,1562,100487,20325,2032,145320,0,0,0,31,10,70
2025-09-14,1562,100487,20468,2047,146343,0,0,0,34,10,77
2025-09-15,1562,100487,26122,2612,186768,0,0,0,33,10,74
2025-09-16,1562,100487,17304,1730,123720,0,0,0,33,10,74
2025-09-17,1562,100487,18886,1889,135032,0,0,0,35,11,79
2025-09-18,1562,100487,19055,1906,136240,0,0,0,34,10,77
2025-09-19,1562,100487,20033,2003,143232,0,0,0,38,12,86
2025-09-20,1562,100487,29512,2951,211005,0,0,0,40,12,90
2025-09-21,1562,100487,22592,2259,161529,0,0,0,38,12,86
2025-09-22,1562,100487,19566,1957,139893,0,0,0,37,11,83
2025-09-23,1562,100487,18959,1896,135553,0,0,0,35,11,79
2025-09-24,1562,100487,20786,2079,148616,0,0,0,37,11,83
2025-09-25,1562,100487,16577,1658,118523,0,0,0,39,12,88
2025-09-26,1562,100487,10812,1081,77304,0,0,0,51,16,115
2025-09-27,1562,100487,12004,1200,85826,0,0,0,59,18,133
2025-09-28,1562,100487,12057,1206,86205,0,0,0,62,19,140
2025-09-29,1562,100487,10479,1048,74923,0,0,0,62,19,140
2025-09-30,1562,100487,14903,1490,106554,0,0,0,66,20,149
2025-09-07,1562,206361,60,6,249,0,0,0,2,1,4
2025-09-24,1562,206361,61,6,253,0,0,0,2,1,4
2025-09-02,1562,206440,2070,207,16849,0,0,0,3,1,7
2025-09-03,1562,206440,1868,187,15205,0,0,0,2,1,5
2025-09-08,1562,206440,1648,165,13414,0,0,0,2,1,5
2025-09-09,1562,206440,1700,170,13838,0,0,0,2,1,5
2025-09-11,1562,206440,1775,178,14448,0,0,0,3,1,7
2025-09-13,1562,206440,1665,166,13553,0,0,0,3,1,7
2025-09-14,1562,206440,1663,166,13536,0,0,0,3,1,7
2025-09-15,1562,206440,2110,211,17175,0,0,0,3,1,7
2025-09-17,1562,206440,1544,154,12568,0,0,0,2,1,5
2025-09-18,1562,206440,1535,154,12494,0,0,0,2,1,5
2025-09-19,1562,206440,1767,177,14383,0,0,0,3,1,7
2025-09-20,1562,206440,2041,204,16613,0,0,0,3,1,7
2025-09-21,1562,206440,1765,176,14367,0,0,0,3,1,7
2025-09-23,1562,206440,1669,167,13585,0,0,0,3,1,7
2025-09-24,1562,206440,1749,175,14236,0,0,0,3,1,7
2025-09-25,1562,206440,2041,204,16613,0,0,0,3,1,7
2025-09-27,1562,206440,823,82,6699,0,0,0,3,1,7
2025-09-28,1562,206440,820,82,6675,0,0,0,3,1,7
2025-09-30,1562,206440,1109,111,9027,0,0,0,4,1,9
2025-09-01,1562,206471,336,34,2121,0,0,0,4,1,8
2025-09-02,1562,206471,303,30,1912,0,0,0,3,1,6
2025-09-05,1562,206471,437,44,2758,0,0,0,3,1,6
2025-09-06,1562,206471,290,29,1830,0,0,0,3,1,6
2025-09-07,1562,206471,302,30,1906,0,0,0,4,1,8
2025-09-09,1562,206471,276,28,1742,0,0,0,4,1,8
2025-09-10,1562,206471,425,42,2682,0,0,0,4,1,8
2025-09-19,1562,206471,354,35,2234,0,0,0,4,1,8
2025-09-22,1562,206471,2612,261,16485,0,0,0,4,1,8
2025-09-28,1562,206471,2100,210,13253,0,0,0,4,1,8
2025-09-29,1562,206471,1848,185,11663,0,0,0,4,1,8
2025-09-01,1562,207288,3832,383,33840,0,0,0,4,1,8
2025-09-03,1562,207288,2856,286,25221,0,0,0,4,1,8
2025-09-04,1562,207288,2762,276,24391,0,0,0,4,1,8
2025-09-05,1562,207288,12801,1280,113043,0,0,0,5,2,11
2025-09-06,1562,207288,9644,964,85164,0,0,0,7,3,15
2025-09-07,1562,207288,10006,1001,88361,0,0,0,8,3,17
2025-09-08,1562,207288,9092,909,80290,0,0,0,9,3,19
2025-09-09,1562,207288,8537,854,75388,0,0,0,9,3,19
2025-09-10,1562,207288,12398,1240,109484,0,0,0,10,4,21
2025-09-11,1562,207288,8466,847,74761,0,0,0,9,3,19
2025-09-12,1562,207288,2791,279,24647,0,0,0,8,3,17
2025-09-13,1562,207288,2953,295,26077,0,0,0,7,3,15
2025-09-14,1562,207288,3331,333,29415,0,0,0,6,2,13
2025-09-15,1562,207288,4292,429,37902,0,0,0,6,2,13
2025-09-16,1562,207288,2812,281,24832,0,0,0,5,2,11
2025-09-18,1562,207288,3035,304,26801,0,0,0,4,1,8
2025-09-19,1562,207288,1978,198,17467,0,0,0,4,1,8
2025-09-20,1562,207288,2831,283,25000,0,0,0,4,1,8
2025-09-21,1562,207288,2367,237,20902,0,0,0,4,1,8
2025-09-23,1562,207288,2007,201,17723,0,0,0,5,2,11
2025-09-25,1562,207288,6347,635,56049,0,0,0,4,1,8
2025-09-27,1562,207288,4513,451,39853,0,0,0,4,1,8
2025-09-29,1562,207288,4673,467,41266,0,0,0,4,1,8
2025-09-30,1562,207288,6250,625,55192,0,0,0,4,1,8
2025-09-06,1562,301577,7768,777,62941,0,0,0,2,1,4
2025-09-07,1562,301577,206099,20610,1669934,0,0,0,3,1,7
2025-09-09,1562,301577,170607,17061,1382357,0,0,0,3,1,7
2025-09-14,1562,301577,202845,20284,1643568,0,0,0,3,1,7
2025-09-27,1562,301577,176882,17688,1433201,0,0,0,3,1,7
2025-09-01,1562,502221,5882,588,43555,0,0,0,3,1,6
2025-09-02,1562,502221,4307,431,31893,0,0,0,2,1,4
2025-09-03,1562,502221,4416,442,32700,0,0,0,2,1,4
2025-09-06,1562,502221,4676,468,34625,0,0,0,2,1,4
2025-09-07,1562,502221,2514,251,18616,0,0,0,3,1,6
2025-09-10,1562,502221,3217,322,23821,0,0,0,3,1,6
2025-09-11,1562,502221,2043,204,15128,0,0,0,3,1,6
2025-09-15,1562,502221,3161,316,23407,0,0,0,3,1,6
2025-09-17,1562,502221,2118,212,15683,0,0,0,2,1,4
2025-09-20,1562,502221,3320,332,24584,0,0,0,3,1,6
2025-09-24,1562,502221,2231,223,16520,0,0,0,3,1,6
2025-09-26,1562,502221,925,92,6849,0,0,0,2,1,4
2025-09-27,1562,502221,1012,101,7494,0,0,0,2,1,4
2025-09-28,1562,502221,1063,106,7871,0,0,0,3,1,6
2025-09-29,1562,502221,929,93,6879,0,0,0,2,1,4
2025-09-30,1562,502221,1302,130,9641,0,0,0,3,1,6
2025-09-02,1562,502280,6443,644,44108,0,0,0,3,1,6
2025-09-03,1562,502280,4992,499,34174,0,0,0,4,1,9
2025-09-05,1562,502280,7000,700,47921,0,0,0,4,1,9
2025-09-06,1562,502280,5089,509,34839,0,0,0,5,2,11
2025-09-09,1562,502280,4640,464,31765,0,0,0,4,1,9
2025-09-10,1562,502280,7168,717,49071,0,0,0,5,2,11
2025-09-11,1562,502280,4289,429,29362,0,0,0,5,2,11
2025-09-12,1562,502280,17647,1765,120809,0,0,0,5,2,11
2025-09-13,1562,502280,19571,1957,133980,0,0,0,5,2,11
2025-09-14,1562,502280,21582,2158,147747,0,0,0,6,2,13
2025-09-15,1562,502280,28141,2814,192649,0,0,0,5,2,11
2025-09-17,1562,502280,18229,1823,124793,0,0,0,5,2,11
2025-09-19,1562,502280,18607,1861,127381,0,0,0,4,1,9
2025-09-20,1562,502280,29285,2928,200481,0,0,0,5,2,11
2025-09-21,1562,502280,12626,1263,86436,0,0,0,5,2,11
2025-09-23,1562,502280,10344,1034,70813,0,0,0,4,1,9
2025-09-25,1562,502280,13482,1348,92296,0,0,0,4,1,9
2025-09-27,1562,502280,10054,1005,68828,0,0,0,4,1,9
2025-09-29,1562,502280,7950,795,54425,0,0,0,4,1,9
2025-09-30,1562,502280,11662,1166,79836,0,0,0,4,1,9
2025-09-02,1562,551180,1336,134,11798,0,0,0,4,1,9
2025-09-03,1562,551180,1350,135,11922,0,0,0,4,1,9
2025-09-04,1562,551180,1305,130,11524,0,0,0,4,1,9
2025-09-05,1562,551180,1720,172,15189,0,0,0,4,1,9
2025-09-06,1562,551180,10060,1006,88838,0,0,0,5,2,11
2025-09-08,1562,551180,9490,949,83804,0,0,0,5,2,11
2025-09-09,1562,551180,9066,907,80060,0,0,0,5,2,11
2025-09-11,1562,551180,8916,892,78735,0,0,0,5,2,11
2025-09-12,1562,551180,8501,850,75071,0,0,0,5,2,11
2025-09-13,1562,551180,18784,1878,165878,0,0,0,5,2,11
2025-09-14,1562,551180,20559,2056,181552,0,0,0,6,2,13
2025-09-15,1562,551180,15001,1500,132471,0,0,0,5,2,11
2025-09-16,1562,551180,10415,1042,91973,0,0,0,5,2,11
2025-09-17,1562,551180,10559,1056,93244,0,0,0,5,2,11
2025-09-18,1562,551180,10694,1069,94436,0,0,0,5,2,11
2025-09-19,1562,551180,11308,1131,99859,0,0,0,5,2,11
2025-09-20,1562,551180,2380,238,21017,0,0,0,6,2,13
2025-09-21,1562,551180,2166,217,19127,0,0,0,6,2,13
2025-09-22,1562,551180,1927,193,17017,0,0,0,5,2,11
2025-09-24,1562,551180,1908,191,16849,0,0,0,5,2,11
2025-09-26,1562,551180,1507,151,13308,0,0,0,5,2,11
2025-09-27,1562,551180,1653,165,14597,0,0,0,5,2,11
2025-09-28,1562,551180,1804,180,15931,0,0,0,5,2,11
2025-09-29,1562,551180,1621,162,14315,0,0,0,5,2,11
2025-09-03,1562,558846,11042,1104,91340,0,0,0,4,1,8
2025-09-04,1562,558846,2296,230,18993,0,0,0,5,2,10
2025-09-05,1562,558846,3050,305,25230,0,0,0,4,1,8
2025-09-06,1562,558846,2361,236,19530,0,0,0,4,1,8
2025-09-07,1562,558846,2531,253,20937,0,0,0,3,1,6
2025-09-09,1562,558846,993,99,8214,0,0,0,4,1,8
2025-09-10,1562,558846,1397,140,11556,0,0,0,4,1,8
2025-09-11,1562,558846,4180,418,34577,0,0,0,4,1,8
2025-09-15,1562,558846,5672,567,46919,0,0,0,4,1,8
2025-09-17,1562,558846,4285,428,35446,0,0,0,4,1,8
2025-09-19,1562,558846,4476,448,37026,0,0,0,4,1,8
2025-09-21,1562,558846,5094,509,42138,0,0,0,4,1,8
2025-09-22,1562,558846,4546,455,37605,0,0,0,3,1,6
2025-09-24,1562,558846,4684,468,38746,0,0,0,3,1,6
2025-09-25,1562,558846,1597,160,13210,0,0,0,4,1,8
2025-09-28,1562,558846,1298,130,10737,0,0,0,4,1,8
2025-09-30,1562,558846,1575,158,13028,0,0,0,3,1,6
2025-09-01,1562,558873,1578,158,13935,0,0,0,11,4,25
2025-09-02,1562,558873,166,17,1466,0,0,0,12,4,27
2025-09-03,1562,558873,168,17,1484,0,0,0,12,4,27
2025-09-04,1562,558873,160,16,1413,0,0,0,13,4,29
2025-09-05,1562,558873,213,21,1881,0,0,0,13,4,29
2025-09-06,1562,558873,168,17,1484,0,0,0,15,5,34
2025-09-07,1562,558873,182,18,1607,0,0,0,15,5,34
2025-09-08,1562,558873,164,16,1448,0,0,0,17,6,38
2025-09-09,1562,558873,11542,1154,101925,0,0,0,17,6,38
2025-09-10,1562,558873,15965,1596,140984,0,0,0,19,7,43
2025-09-11,1562,558873,12945,1294,114315,0,0,0,20,7,45
2025-09-12,1562,558873,12845,1284,113431,0,0,0,20,7,45
2025-09-13,1562,558873,13637,1364,120425,0,0,0,22,8,50
2025-09-14,1562,558873,14866,1487,131278,0,0,0,22,8,50
2025-09-15,1562,558873,18207,1821,160782,0,0,0,23,8,52
2025-09-16,1562,558873,2884,288,25468,0,0,0,23,8,52
2025-09-17,1562,558873,2925,292,25830,0,0,0,24,8,54
2025-09-18,1562,558873,1104,110,9749,0,0,0,22,8,50
2025-09-19,1562,558873,1089,109,9617,0,0,0,22,8,50
2025-09-20,1562,558873,1574,157,13900,0,0,0,22,8,50
2025-09-21,1562,558873,1255,126,11083,0,0,0,21,7,47
2025-09-22,1562,558873,1130,113,9979,0,0,0,21,7,47
2025-09-23,1562,558873,1049,105,9263,0,0,0,19,7,43
2025-09-24,1562,558873,1063,106,9387,0,0,0,19,7,43
2025-09-25,1562,558873,1360,136,12010,0,0,0,21,7,47
2025-09-26,1562,558873,4659,466,41143,0,0,0,23,8,52
2025-09-27,1562,558873,4945,494,43668,0,0,0,23,8,52
2025-09-28,1562,558873,5389,539,47589,0,0,0,24,8,54
2025-09-29,1562,558873,4858,486,42900,0,0,0,24,8,54
2025-09-30,1562,558873,6567,657,57992,0,0,0,23,8,52
2025-09-01,15657,401131,0,0,0,0,0,0,5,2,11
2025-09-02,15657,401131,0,0,0,0,0,0,5,2,11
2025-09-03,15657,401131,0,0,0,0,0,0,8,2,18
2025-09-04,15657,401131,0,0,0,0,0,0,8,2,18
2025-09-05,15657,401131,0,0,0,0,0,0,9,3,20
2025-09-06,15657,401131,0,0,0,0,0,0,8,2,18
2025-09-07,15657,401131,0,0,0,0,0,0,8,2,18
2025-09-08,15657,401131,0,0,0,0,0,0,8,2,18
2025-09-09,15657,401131,0,0,0,0,0,0,7,2,16
2025-09-10,15657,401131,0,0,0,0,0,0,5,2,11
2025-09-11,15657,401131,0,0,0,0,0,0,5,2,11
2025-09-12,15657,401131,0,0,0,0,0,0,4,1,9
2025-09-13,15657,401131,0,0,0,0,0,0,5,2,11
2025-09-14,15657,401131,0,0,0,0,0,0,5,2,11
2025-09-15,15657,401131,0,0,0,0,0,0,5,2,11
2025-09-24,15657,401131,0,0,0,0,0,0,5,2,11
2025-09-25,15657,401131,0,0,0,0,0,0,5,2,11
2025-09-26,15657,401131,0,0,0,0,0,0,5,2,11
2025-09-27,15657,401131,0,0,0,0,0,0,4,1,9
2025-09-28,15657,401131,0,0,0,0,0,0,4,1,9
2025-09-29,15657,401131,0,0,0,0,0,0,4,1,9
2025-09-30,15657,401131,0,0,0,0,0,0,5,2,11
2025-09-01,15657,401534,8954,895,64740,3,1,6,102,38,215
2025-09-02,15657,401534,6520,652,47142,2,1,4,97,36,205
2025-09-03,15657,401534,6733,673,48682,2,1,4,101,37,213
2025-09-04,15657,401534,6415,642,46383,2,1,4,106,39,224
2025-09-05,15657,401534,9021,902,65225,3,1,6,113,42,238
2025-09-06,15657,401534,7318,732,52912,3,1,6,120,44,253
2025-09-07,15657,401534,8256,826,59694,3,1,6,127,47,268
2025-09-08,15657,401534,7963,796,57575,3,1,6,120,44,253
2025-09-09,15657,401534,8121,812,58717,3,1,6,120,44,253
2025-09-10,15657,401534,11944,1194,86359,4,1,8,125,46,264
2025-09-11,15657,401534,8651,865,62550,3,1,6,123,45,259
2025-09-12,15657,401534,8573,857,61986,3,1,6,117,43,247
2025-09-13,15657,401534,8223,822,59455,3,1,6,114,42,240
2025-09-14,15657,401534,8449,845,61089,3,1,6,112,41,236
2025-09-15,15657,401534,11450,1145,82787,4,1,8,113,42,238
2025-09-16,15657,401534,8101,810,58573,3,1,6,106,39,224
2025-09-24,15657,401534,9021,902,65225,3,1,6,95,35,200
2025-09-25,15657,401534,10394,1039,75152,4,1,8,91,34,192
2025-09-26,15657,401534,7027,703,50807,2,1,4,83,31,175
2025-09-27,15657,401534,7084,708,51220,2,1,4,83,31,175
2025-09-28,15657,401534,7859,786,56823,3,1,6,81,30,171
2025-09-29,15657,401534,6979,698,50460,2,1,4,73,27,154
2025-09-30,15657,401534,10279,1028,74320,3,1,6,74,27,156
2025-09-01,15724,207288,1241,124,10959,1,0,2,30,11,64
2025-09-02,15724,207288,616,62,5440,1,0,2,27,10,57
2025-09-03,15724,207288,741,74,6544,1,0,2,28,10,59
2025-09-04,15724,207288,633,63,5590,1,0,2,31,11,66
2025-09-05,15724,207288,1256,126,11091,1,0,2,38,14,81
2025-09-06,15724,207288,1208,121,10668,1,0,2,40,14,85
2025-09-07,15724,207288,1500,150,13246,1,0,2,44,16,93
2025-09-08,15724,207288,1596,160,14094,2,1,4,44,16,93
2025-09-09,15724,207288,1587,159,14014,2,1,4,45,16,95
2025-09-10,15724,207288,2350,235,20752,3,1,6,49,18,104
2025-09-11,15724,207288,1705,170,15056,2,1,4,47,17,100
2025-09-12,15724,207288,1400,140,12363,2,1,4,43,16,91
2025-09-13,15724,207288,1259,126,11118,1,0,2,40,14,85
2025-09-14,15724,207288,1344,134,11869,1,0,2,37,13,78
2025-09-15,15724,207288,1824,182,16107,2,1,4,35,13,74
2025-09-16,15724,207288,1439,144,12708,1,0,2,34,12,72
2025-09-24,15724,207288,1492,149,13176,1,0,2,29,11,61
2025-09-25,15724,207288,1934,193,17079,2,1,4,27,10,57
2025-09-26,15724,207288,1228,123,10844,1,0,2,25,9,53
2025-09-27,15724,207288,1427,143,12602,1,0,2,28,10,59
2025-09-28,15724,207288,1648,165,14553,1,0,2,32,12,68
