date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-09-09,21640,401131,1718,70,17,156
2025-09-10,21640,401131,2946,72,18,161
2025-09-11,21640,401131,1864,71,18,158
2025-09-12,21640,401131,1529,62,15,138
2025-09-13,21640,401131,1509,55,14,123
2025-09-14,21640,401131,1570,52,13,116
2025-09-15,21640,401131,2458,52,13,116
2025-09-16,21640,401131,1641,49,12,109
2025-09-17,21640,401131,1480,46,11,103
2025-09-18,21640,401131,1415,47,12,105
2025-09-19,21640,401131,1496,50,12,112
2025-09-20,21640,401131,1746,59,15,132
2025-09-21,21640,401131,1618,63,16,141
2025-09-22,21640,401131,1755,65,16,145
2025-09-23,21640,401131,1785,68,17,152
2025-09-24,21640,401131,1754,71,18,158
2025-09-25,21640,401131,2218,71,18,158
2025-09-26,21640,401131,1363,63,16,141
2025-09-27,21640,401131,1195,54,13,120
2025-09-28,21640,401131,1079,51,13,114
2025-09-29,21640,401131,1169,51,13,114
2025-09-30,21640,401131,1777,52,13,116
2025-09-04,21640,402279,384,2,1,4
2025-09-19,21640,402279,413,2,1,4
2025-09-01,21641,110365,111,32,9,73
2025-09-02,21641,110365,111,25,7,57
2025-09-03,21641,110365,110,23,7,52
2025-09-04,21641,110365,32,10,3,23
2025-09-05,21641,110365,32,6,2,14
2025-09-06,21641,110365,32,9,3,20
2025-09-07,21641,110365,31,16,5,36
2025-09-08,21641,110365,31,26,8,59
2025-09-09,21641,110365,125,32,9,73
2025-09-10,21641,110365,125,46,14,104
2025-09-11,21641,110365,125,52,15,118
2025-09-12,21641,110365,125,50,15,113
2025-09-13,21641,110365,124,49,15,111
2025-09-14,21641,110365,124,45,13,102
2025-09-15,21641,110365,124,35,10,79
2025-09-24,21641,110365,34,27,8,61
2025-09-25,21641,110365,34,17,5,39
2025-09-26,21641,110365,33,8,2,18
2025-09-27,21641,110365,33,10,3,23
2025-09-28,21641,110365,33,15,4,34
2025-09-29,21641,110365,33,21,6,48
2025-09-30,21641,110365,33,28,8,63
2025-09-01,21641,206440,189910,1647,503,3962
2025-09-02,21641,206440,163444,1486,454,3575
2025-09-03,21641,206440,166149,1433,437,3448
2025-09-04,21641,206440,163651,1441,440,3467
2025-09-05,21641,206440,240954,1702,520,4095
2025-09-06,21641,206440,184536,1797,549,4323
2025-09-07,21641,206440,185586,1797,549,4323
2025-09-08,21641,206440,166447,1719,525,4136
2025-09-09,21641,206440,168913,1765,539,4246
2025-09-10,21641,206440,256508,1823,557,4386
2025-09-11,21641,206440,194767,1684,514,4051
2025-09-12,21641,206440,177893,1768,540,4253
2025-09-13,21641,206440,166224,1705,521,4102
2025-09-14,21641,206440,166194,1711,522,4116
2025-09-15,21641,206440,212130,1727,527,4155
2025-09-16,21641,206440,160930,1649,503,3967
2025-09-17,21641,206440,174646,1559,476,3751
2025-09-24,21641,206440,201375,1453,444,3496
2025-09-25,21641,206440,236911,1238,378,2978
2025-09-26,21641,206440,159829,1070,327,2574
2025-09-27,21641,206440,158806,1052,321,2531
2025-09-28,21641,206440,159776,1003,306,2413
2025-09-29,21641,206440,142434,889,271,2139
2025-09-30,21641,206440,204860,1118,341,2690
2025-09-01,21641,206471,155866,2503,855,5272
2025-09-02,21641,206471,130882,2336,798,4920
2025-09-03,21641,206471,125255,2332,797,4912
2025-09-04,21641,206471,121176,2390,817,5034
2025-09-05,21641,206471,208323,2609,892,5495
2025-09-06,21641,206471,171142,2796,956,5889
2025-09-07,21641,206471,177754,2755,942,5803
2025-09-08,21641,206471,152161,2711,927,5710
2025-09-09,21641,206471,161061,2655,907,5592
2025-09-10,21641,206471,250546,2681,916,5647
2025-09-11,21641,206471,190055,2726,932,5742
2025-09-12,21641,206471,175822,2514,859,5295
2025-09-13,21641,206471,158461,2283,780,4809
2025-09-14,21641,206471,165360,2270,776,4781
2025-09-15,21641,206471,210881,2275,778,4792
2025-09-16,21641,206471,158090,2285,781,4813
2025-09-17,21641,206471,164394,2106,720,4436
2025-09-24,21641,206471,185622,1830,625,3854
2025-09-25,21641,206471,212560,1821,622,3836
2025-09-26,21641,206471,147100,1825,624,3844
2025-09-27,21641,206471,146538,1786,610,3762
2025-09-28,21641,206471,147085,1680,574,3539
2025-09-29,21641,206471,119844,1634,558,3442
2025-09-30,21641,206471,181789,1958,669,4124
2025-09-03,21641,558846,11,2,1,4
2025-09-04,21641,558846,10,2,1,4
2025-09-02,21641,560271,40,2,1,4
2025-09-08,21641,560271,43,2,1,4
2025-09-01,21649,567434,57866,76,23,196
2025-09-02,21649,567434,52543,70,21,181
2025-09-03,21649,567434,49032,68,21,176
2025-09-04,21649,567434,45797,71,22,183
2025-09-05,21649,567434,60509,82,25,212
2025-09-06,21649,567434,64339,97,30,250
2025-09-07,21649,567434,69217,108,33,279
2025-09-08,21649,567434,64035,114,35,294
2025-09-09,21649,567434,57486,119,37,307
2025-09-10,21649,567434,77383,126,39,325
2025-09-11,21649,567434,74260,128,39,331
2025-09-12,21649,567434,66900,115,35,297
2025-09-13,21649,567434,63306,104,32,269
2025-09-14,21649,567434,63142,101,31,261
2025-09-15,21649,567434,81758,99,30,256
2025-09-16,21649,567434,51649,90,28,232
2025-09-17,21649,567434,54659,81,25,209
2025-09-24,21649,567434,49450,67,21,173
2025-09-25,21649,567434,52990,66,20,170
2025-09-26,21649,567434,37944,63,19,163
2025-09-27,21649,567434,42528,65,20,168
2025-09-28,21649,567434,45965,66,20,170
2025-09-29,21649,567434,39323,64,20,165
2025-09-30,21649,567434,50873,77,24,199
2025-09-01,2171,101535,1556,5,1,14
2025-09-02,2171,101535,1907,4,1,11
2025-09-03,2171,101535,1472,5,1,14
2025-09-04,2171,101535,1520,6,2,17
2025-09-05,2171,101535,1606,9,3,25
2025-09-06,2171,101535,2496,9,3,25
2025-09-07,2171,101535,2649,10,3,28
2025-09-09,2171,101535,2788,10,3,28
2025-09-10,2171,101535,3676,11,3,31
2025-09-11,2171,101535,2390,11,3,31
2025-09-12,2171,101535,2166,14,4,39
2025-09-13,2171,101535,2251,17,5,48
2025-09-14,2171,101535,907,19,5,53
2025-09-15,2171,101535,1291,20,6,56
2025-09-24,2171,101535,1140,18,5,50
2025-09-25,2171,101535,1742,20,6,56
2025-09-26,2171,101535,941,16,4,45
2025-09-27,2171,101535,974,13,4,36
2025-09-28,2171,101535,1091,10,3,28
2025-09-29,2171,101535,951,7,2,20
2025-09-30,2171,101535,2047,8,2,22
2025-09-01,21819,100487,0,1,0,2
2025-09-02,21819,100487,0,1,0,2
2025-09-11,21819,100487,0,1,0,2
2025-09-01,21819,101535,28,7,2,20
2025-09-02,21819,101535,31,7,2,20
2025-09-03,21819,101535,26,7,2,20
2025-09-04,21819,101535,27,8,2,22
2025-09-05,21819,101535,37,7,2,20
2025-09-07,21819,101535,29,5,1,14
2025-09-08,21819,101535,25,5,1,14
2025-09-09,21819,101535,16,5,1,14
2025-09-10,21819,101535,21,5,1,14
2025-09-11,21819,101535,14,4,1,11
2025-09-12,21819,101535,13,4,1,11
2025-09-13,21819,101535,13,4,1,11
2025-09-14,21819,101535,15,3,1,8
2025-09-15,21819,101535,21,3,1,8
2025-09-25,21819,101535,23,4,1,11
2025-09-26,21819,101535,13,3,1,8
2025-09-27,21819,101535,13,3,1,8
2025-09-28,21819,101535,15,3,1,8
2025-09-29,21819,101535,13,3,1,8
2025-09-30,21819,101535,28,4,1,11
2025-09-10,21819,201351,440,1,0,3
2025-09-24,21819,201351,298,1,0,3
2025-09-02,21819,502835,0,1,0,2
2025-09-04,21819,502835,0,1,0,2
2025-09-06,21819,502835,0,1,0,2
2025-09-10,21819,502835,0,1,0,2
2025-09-14,21819,502835,0,1,0,2
2025-09-15,21819,502835,0,1,0,2
2025-09-24,21819,502835,0,1,0,2
2025-09-25,21819,502835,0,1,0,2
2025-09-26,21819,502835,0,1,0,2
2025-09-27,21819,502835,0,1,0,2
2025-09-09,21819,551228,0,1,0,2
2025-09-14,21819,551228,0,1,0,2
2025-09-15,21819,551228,0,1,0,2
2025-09-30,21819,551228,0,1,0,2
2025-09-01,21819,551732,1037,4,1,9
2025-09-02,21819,551732,1026,5,2,11
2025-09-03,21819,551732,1005,5,2,11
2025-09-04,21819,551732,931,5,2,11
2025-09-05,21819,551732,1287,5,2,11
2025-09-06,21819,551732,1022,5,2,11
2025-09-07,21819,551732,1820,8,3,18
2025-09-08,21819,551732,1371,8,3,18
2025-09-10,21819,551732,1777,7,2,16
2025-09-11,21819,551732,1285,6,2,13
2025-09-12,21819,551732,1189,8,3,18
2025-09-13,21819,551732,1393,9,3,20
2025-09-14,21819,551732,1585,10,4,22
2025-09-15,21819,551732,1019,8,3,18
2025-09-24,21819,551732,812,7,2,16
2025-09-25,21819,551732,945,8,3,18
2025-09-26,21819,551732,558,7,2,16
2025-09-27,21819,551732,510,6,2,13
2025-09-28,21819,551732,971,5,2,11
2025-09-29,21819,551732,814,5,2,11
2025-09-30,21819,551732,1043,4,1,9
2025-09-01,21819,551736,8703,4,1,9
2025-09-02,21819,551736,7493,4,1,9
2025-09-03,21819,551736,7728,4,1,9
2025-09-04,21819,551736,3116,3,1,7
2025-09-05,21819,551736,4223,4,1,9
2025-09-06,21819,551736,3742,4,1,9
2025-09-07,21819,551736,4241,6,2,14
2025-09-09,21819,551736,3872,7,2,16
2025-09-10,21819,551736,4848,7,2,16
2025-09-11,21819,551736,3413,6,2,14
2025-09-12,21819,551736,3142,7,2,16
2025-09-13,21819,551736,3478,8,3,19
2025-09-14,21819,551736,3533,8,3,19
2025-09-15,21819,551736,4103,8,3,19
2025-09-16,21819,551736,3192,6,2,14
2025-09-24,21819,551736,3778,6,2,14
2025-09-25,21819,551736,4223,7,2,16
2025-09-26,21819,551736,2868,6,2,14
2025-09-27,21819,551736,3159,5,2,12
2025-09-29,21819,551736,3296,5,2,12
2025-09-30,21819,551736,4084,4,1,9
2025-09-02,21819,564647,53,2,0,6
2025-09-03,21819,564647,49,3,1,9
2025-09-04,21819,564647,43,2,0,6
2025-09-05,21819,564647,64,3,1,9
2025-09-06,21819,564647,54,3,1,9
2025-09-07,21819,564647,57,3,1,9
2025-09-09,21819,564647,53,3,1,9
2025-09-10,21819,564647,64,3,1,9
2025-09-11,21819,564647,43,3,1,9
2025-09-12,21819,564647,42,3,1,9
2025-09-13,21819,564647,54,3,1,9
2025-09-15,21819,564647,64,4,1,11
2025-09-27,21819,564647,54,3,1,9
2025-09-30,21819,564647,64,3,1,9
2025-09-01,21825,201351,167808,165,43,430
2025-09-02,21825,201351,120172,160,42,417
2025-09-03,21825,201351,116038,154,40,401
2025-09-04,21825,201351,102579,145,38,377
2025-09-05,21825,201351,177031,148,39,385
2025-09-06,21825,201351,118225,163,43,424
2025-09-07,21825,201351,130545,172,45,448
2025-09-08,21825,201351,126466,175,46,456
2025-09-09,21825,201351,119068,179,47,466
2025-09-10,21825,201351,207698,172,45,448
2025-09-11,21825,201351,128338,186,49,484
2025-09-12,21825,201351,128294,175,46,456
2025-09-13,21825,201351,121053,160,42,417
2025-09-14,21825,201351,127994,151,39,393
2025-09-15,21825,201351,208596,147,38,383
2025-09-16,21825,201351,121532,140,37,364
2025-09-17,21825,201351,121601,133,35,346
2025-09-24,21825,201351,123936,113,30,294
2025-09-25,21825,201351,163350,116,30,302
2025-09-26,21825,201351,100289,111,29,289
2025-09-27,21825,201351,101639,107,28,279
2025-09-28,21825,201351,109520,105,27,273
2025-09-29,21825,201351,103017,101,26,263
2025-09-30,21825,201351,166657,108,28,281
2025-09-02,21825,205611,239,2,1,4
2025-09-04,21825,205611,243,2,1,4
2025-09-05,21825,205611,295,2,1,4
2025-09-07,21825,205611,253,2,1,4
2025-09-09,21825,205611,239,2,1,4
2025-09-10,21825,205611,313,2,1,4
2025-09-12,21825,205611,233,2,1,4
2025-09-13,21825,205611,238,2,1,4
2025-09-14,21825,205611,253,2,1,4
2025-09-15,21825,205611,317,1,0,2
2025-09-24,21825,205611,244,2,1,4
2025-09-25,21825,205611,314,2,1,4
2025-09-26,21825,205611,233,1,0,2
2025-09-28,21825,205611,253,1,0,2
2025-09-29,21825,205611,245,1,0,2
2025-09-30,21825,205611,306,2,1,4
2025-09-01,21825,205761,2094,14,4,34
2025-09-02,21825,205761,1869,12,4,30
2025-09-03,21825,205761,1909,11,3,27
2025-09-04,21825,205761,1691,10,3,25
2025-09-05,21825,205761,2223,9,3,22
2025-09-06,21825,205761,1422,9,3,22
2025-09-07,21825,205761,1509,11,3,27
2025-09-08,21825,205761,1399,10,3,25
2025-09-09,21825,205761,1817,11,3,27
2025-09-10,21825,205761,2803,12,4,30
2025-09-11,21825,205761,1794,12,4,30
2025-09-12,21825,205761,1717,11,3,27
2025-09-13,21825,205761,1799,10,3,25
2025-09-14,21825,205761,1973,8,2,20
2025-09-15,21825,205761,3448,9,3,22
2025-09-24,21825,205761,1826,7,2,17
2025-09-25,21825,205761,2522,8,2,20
2025-09-26,21825,205761,1328,7,2,17
2025-09-27,21825,205761,1368,7,2,17
2025-09-28,21825,205761,1500,7,2,17
2025-09-29,21825,205761,1429,7,2,17
2025-09-30,21825,205761,2480,6,2,15
2025-09-01,21825,214099,403,5,2,12
2025-09-02,21825,214099,410,4,1,10
2025-09-03,21825,214099,358,4,1,10
2025-09-04,21825,214099,318,4,1,10
2025-09-05,21825,214099,392,5,2,12
2025-09-06,21825,214099,248,5,2,12
2025-09-07,21825,214099,280,5,2,12
2025-09-08,21825,214099,199,5,2,12
2025-09-09,21825,214099,339,5,2,12
2025-09-10,21825,214099,434,5,2,12
2025-09-11,21825,214099,491,6,2,15
2025-09-12,21825,214099,580,5,2,12
2025-09-13,21825,214099,823,5,2,12
2025-09-14,21825,214099,930,5,2,12
2025-09-15,21825,214099,930,5,2,12
2025-09-16,21825,214099,639,4,1,10
2025-09-24,21825,214099,794,4,1,10
2025-09-25,21825,214099,901,3,1,7
2025-09-26,21825,214099,481,3,1,7
2025-09-27,21825,214099,698,3,1,7
2025-09-28,21825,214099,789,3,1,7
2025-09-29,21825,214099,606,3,1,7
2025-09-30,21825,214099,789,3,1,7
2025-09-02,21825,216158,15,1,0,2
2025-09-06,21825,216158,18,1,0,2
2025-09-11,21825,216158,19,1,0,2
2025-09-24,21825,216158,18,1,0,2
2025-09-30,21825,216158,21,1,0,2
2025-09-01,21825,216424,2201,19,5,48
2025-09-02,21825,216424,2409,18,5,46
2025-09-03,21825,216424,2263,16,5,41
2025-09-04,21825,216424,2158,15,4,38
2025-09-05,21825,216424,3269,14,4,36
2025-09-06,21825,216424,2569,13,4,33
2025-09-07,21825,216424,2736,15,4,38
2025-09-08,21825,216424,2498,14,4,36
2025-09-09,21825,216424,1567,14,4,36
2025-09-10,21825,216424,2371,13,4,33
2025-09-11,21825,216424,1415,13,4,33
2025-09-12,21825,216424,1388,12,3,31
2025-09-13,21825,216424,1162,11,3,28
2025-09-14,21825,216424,1188,10,3,25
2025-09-15,21825,216424,1723,10,3,25
2025-09-16,21825,216424,1091,8,2,20
2025-09-24,21825,216424,1604,8,2,20
2025-09-25,21825,216424,2126,8,2,20
2025-09-26,21825,216424,1199,7,2,18
2025-09-27,21825,216424,1268,7,2,18
2025-09-28,21825,216424,1229,7,2,18
2025-09-29,21825,216424,1155,5,1,13
2025-09-30,21825,216424,1696,5,1,13
2025-09-04,21825,401131,137,3,1,7
2025-09-15,21825,401131,194,3,1,7
2025-09-24,21825,401131,161,3,1,7
2025-09-25,21825,401131,185,4,1,9
2025-09-26,21825,401131,114,3,1,7
2025-09-28,21825,401131,111,3,1,7
2025-09-29,21825,401131,120,3,1,7
2025-09-30,21825,401131,184,3,1,7
2025-09-09,21825,402279,4,1,0,2
2025-09-15,21825,402279,6,1,0,2
2025-09-01,21825,408789,21,4,1,9
2025-09-02,21825,408789,17,4,1,9
2025-09-03,21825,408789,15,4,1,9
2025-09-04,21825,408789,15,4,1,9
2025-09-05,21825,408789,22,4,1,9
2025-09-06,21825,408789,15,3,1,7
2025-09-07,21825,408789,18,4,1,9
2025-09-08,21825,408789,17,4,1,9
2025-09-09,21825,408789,17,4,1,9
2025-09-10,21825,408789,23,4,1,9
2025-09-12,21825,408789,15,4,1,9
2025-09-13,21825,408789,15,4,1,9
2025-09-14,21825,408789,18,5,2,11
2025-09-15,21825,408789,26,4,1,9
2025-09-24,21825,408789,16,3,1,7
2025-09-25,21825,408789,22,4,1,9
2025-09-26,21825,408789,15,5,2,11
2025-09-27,21825,408789,15,5,2,11
2025-09-28,21825,408789,18,5,2,11
2025-09-29,21825,408789,17,5,2,11
2025-09-30,21825,408789,26,5,2,11
2025-09-01,21825,506536,1489,18,4,46
2025-09-02,21825,506536,761,18,4,46
2025-09-03,21825,506536,828,19,5,48
2025-09-04,21825,506536,737,17,4,43
2025-09-05,21825,506536,987,16,4,41
2025-09-06,21825,506536,828,14,3,36
2025-09-07,21825,506536,927,14,3,36
2025-09-08,21825,506536,875,13,3,33
2025-09-09,21825,506536,855,14,3,36
2025-09-10,21825,506536,1172,15,4,38
2025-09-11,21825,506536,874,15,4,38
2025-09-12,21825,506536,854,15,4,38
2025-09-13,21825,506536,752,15,4,38
2025-09-14,21825,506536,841,15,4,38
2025-09-15,21825,506536,825,17,4,43
2025-09-24,21825,506536,632,14,3,36
2025-09-25,21825,506536,666,14,3,36
2025-09-26,21825,506536,499,12,3,31
2025-09-27,21825,506536,548,12,3,31
2025-09-28,21825,506536,613,13,3,33
2025-09-29,21825,506536,493,12,3,31
2025-09-30,21825,506536,675,11,3,28
2025-09-01,21825,506539,1896,17,5,45
2025-09-02,21825,506539,1489,17,5,45
2025-09-03,21825,506539,1434,17,5,45
2025-09-04,21825,506539,2541,18,6,48
2025-09-05,21825,506539,2050,18,6,48
2025-09-06,21825,506539,2060,19,6,50
2025-09-07,21825,506539,4252,22,7,58
2025-09-08,21825,506539,3774,21,7,56
2025-09-09,21825,506539,3400,22,7,58
2025-09-10,21825,506539,3676,21,7,56
2025-09-11,21825,506539,3309,21,7,56
2025-09-12,21825,506539,1974,19,6,50
2025-09-13,21825,506539,2031,19,6,50
2025-09-14,21825,506539,1588,20,6,53
2025-09-15,21825,506539,1729,22,7,58
2025-09-16,21825,506539,1074,23,7,61
2025-09-24,21825,506539,1460,22,7,58
2025-09-25,21825,506539,1514,23,7,61
2025-09-26,21825,506539,851,21,7,56
2025-09-27,21825,506539,893,21,7,56
2025-09-28,21825,506539,1092,19,6,50
2025-09-29,21825,506539,1189,16,5,43
2025-09-30,21825,506539,1939,15,5,40
2025-09-28,21825,551736,127,1,0,2
2025-09-30,21825,551736,149,1,0,2
2025-09-01,21825,567645,2462,20,6,47
2025-09-02,21825,567645,1994,14,4,33
2025-09-03,21825,567645,1684,13,4,30
2025-09-04,21825,567645,1614,11,3,26
2025-09-05,21825,567645,2174,11,3,26
2025-09-06,21825,567645,1663,11,3,26
2025-09-07,21825,567645,1902,12,4,28
2025-09-08,21825,567645,1690,12,4,28
2025-09-09,21825,567645,1799,13,4,30
2025-09-10,21825,567645,2987,15,4,35
2025-09-11,21825,567645,2621,13,4,30
2025-09-12,21825,567645,2689,12,4,28
2025-09-13,21825,567645,2510,11,3,26
2025-09-14,21825,567645,2714,10,3,23
2025-09-15,21825,567645,3853,10,3,23
2025-09-25,21825,567645,4308,8,2,19
2025-09-26,21825,567645,2533,7,2,16
2025-09-27,21825,567645,2029,6,2,14
2025-09-28,21825,567645,1975,6,2,14
2025-09-29,21825,567645,1851,5,1,12
2025-09-30,21825,567645,2710,6,2,14
2025-09-03,21917,100487,127,1,0,2
2025-09-01,21917,201925,100,3,1,7
2025-09-02,21917,201925,74,3,1,7
2025-09-03,21917,201925,69,2,1,4
2025-09-04,21917,201925,69,3,1,7
2025-09-05,21917,201925,94,3,1,7
2025-09-06,21917,201925,64,3,1,7
2025-09-07,21917,201925,77,3,1,7
2025-09-08,21917,201925,74,4,1,9
2025-09-09,21917,201925,74,4,1,9
2025-09-10,21917,201925,100,4,1,9
2025-09-11,21917,201925,69,3,1,7
2025-09-12,21917,201925,61,3,1,7
2025-09-13,21917,201925,64,3,1,7
2025-09-14,21917,201925,77,3,1,7
2025-09-15,21917,201925,100,3,1,7
2025-09-24,21917,201925,86,2,1,4
2025-09-25,21917,201925,512,3,1,7
2025-09-26,21917,201925,313,2,1,4
2025-09-27,21917,201925,330,3,1,7
2025-09-28,21917,201925,397,3,1,7
2025-09-11,21917,205611,0,1,0,2
2025-09-04,21917,207288,6,1,0,2
2025-09-09,21917,207288,6,1,0,2
2025-09-10,21917,207288,9,1,0,2
2025-09-24,21917,207288,6,1,0,2
2025-09-06,21917,216173,33,1,0,2
2025-09-12,21917,216173,31,1,0,2
2025-09-15,21917,216173,54,1,0,2
2025-09-27,21917,216173,33,1,0,2
2025-09-28,21917,216173,37,1,0,2
2025-09-01,21917,301577,809,8,3,17
2025-09-02,21917,301577,599,6,2,13
2025-09-03,21917,301577,598,6,2,13
2025-09-04,21917,301577,45,6,2,13
2025-09-05,21917,301577,62,6,2,13
2025-09-06,21917,301577,48,7,2,15
2025-09-07,21917,301577,55,7,2,15
2025-09-08,21917,301577,48,7,2,15
2025-09-09,21917,301577,46,7,2,15
2025-09-10,21917,301577,62,7,2,15
2025-09-11,21917,301577,45,7,2,15
2025-09-12,21917,301577,42,6,2,13
2025-09-13,21917,301577,48,7,2,15
2025-09-14,21917,301577,55,6,2,13
2025-09-15,21917,301577,62,6,2,13
2025-09-24,21917,301577,50,6,2,13
2025-09-25,21917,301577,62,6,2,13
2025-09-26,21917,301577,42,5,2,11
2025-09-27,21917,301577,48,6,2,13
2025-09-28,21917,301577,55,7,2,15
2025-09-30,21917,301577,62,7,2,15
2025-09-01,21917,408789,23,3,1,7
2025-09-02,21917,408789,18,3,1,7
2025-09-03,21917,408789,16,3,1,7
2025-09-04,21917,408789,16,4,1,9
2025-09-05,21917,408789,24,4,1,9
2025-09-06,21917,408789,16,5,2,11
2025-09-07,21917,408789,19,6,2,13
2025-09-08,21917,408789,18,7,3,15
2025-09-09,21917,408789,18,7,3,15
2025-09-10,21917,408789,24,6,2,13
2025-09-11,21917,408789,16,5,2,11
2025-09-12,21917,408789,16,5,2,11
2025-09-13,21917,408789,16,5,2,11
2025-09-14,21917,408789,19,4,1,9
2025-09-15,21917,408789,27,3,1,7
2025-09-25,21917,408789,24,3,1,7
2025-09-26,21917,408789,16,2,1,4
2025-09-27,21917,408789,16,3,1,7
2025-09-28,21917,408789,19,4,1,9
2025-09-29,21917,408789,18,4,1,9
2025-09-30,21917,408789,27,4,1,9
2025-09-14,21917,502221,0,1,0,2
2025-09-02,21917,502280,0,1,0,2
2025-09-05,21917,502280,0,1,0,2
2025-09-06,21917,502280,0,1,0,2
2025-09-07,21917,502280,0,1,0,2
2025-09-09,21917,502280,0,1,0,2
2025-09-11,21917,502280,0,1,0,2
2025-09-13,21917,502280,0,1,0,2
2025-09-27,21917,502280,0,1,0,2
2025-09-25,21917,502835,0,1,0,2
2025-09-26,21917,502835,0,1,0,2
2025-09-01,21917,551228,598,3,1,7
2025-09-02,21917,551228,364,2,1,5
2025-09-03,21917,551228,301,2,1,5
2025-09-05,21917,551228,355,2,1,5
2025-09-06,21917,551228,255,2,1,5
2025-09-07,21917,551228,288,2,1,5
2025-09-08,21917,551228,251,2,1,5
2025-09-09,21917,551228,259,3,1,7
2025-09-10,21917,551228,366,3,1,7
2025-09-11,21917,551228,246,3,1,7
2025-09-13,21917,551228,255,3,1,7
2025-09-14,21917,551228,288,3,1,7
2025-09-15,21917,551228,274,2,1,5
2025-09-24,21917,551228,227,2,1,5
2025-09-25,21917,551228,267,2,1,5
2025-09-26,21917,551228,121,2,1,5
2025-09-27,21917,551228,133,2,1,5
2025-09-04,21917,555421,0,1,0,2
2025-09-01,21917,560271,650,9,3,20
2025-09-02,21917,560271,492,8,3,17
2025-09-03,21917,560271,484,8,3,17
2025-09-04,21917,560271,419,8,3,17
2025-09-05,21917,560271,537,9,3,20
2025-09-06,21917,560271,410,10,3,22
2025-09-07,21917,560271,486,10,3,22
2025-09-08,21917,560271,387,8,3,17
2025-09-09,21917,560271,360,8,3,17
2025-09-10,21917,560271,527,7,2,15
2025-09-11,21917,560271,458,7,2,15
2025-09-12,21917,560271,462,7,2,15
2025-09-13,21917,560271,494,6,2,13
2025-09-14,21917,560271,570,7,2,15
2025-09-15,21917,560271,597,7,2,15
2025-09-24,21917,560271,526,6,2,13
2025-09-25,21917,560271,554,7,2,15
2025-09-26,21917,560271,257,6,2,13
2025-09-27,21917,560271,260,6,2,13
2025-09-28,21917,560271,308,6,2,13
2025-09-29,21917,560271,277,6,2,13
2025-09-30,21917,560271,333,6,2,13
2025-09-03,22118,565724,8,2,1,4
2025-09-04,22118,565724,8,2,1,4
2025-09-05,22118,565724,11,2,1,4
2025-09-06,22118,565724,7,2,1,4
2025-09-07,22118,565724,8,2,1,4
2025-09-09,22118,565724,99,2,1,4
2025-09-10,22118,565724,145,2,1,4
2025-09-11,22118,565724,102,2,1,4
2025-09-12,22118,565724,101,2,1,4
2025-09-13,22118,565724,99,2,1,4
2025-09-14,22118,565724,108,2,1,4
2025-09-15,22118,565724,145,2,1,4
2025-09-17,22118,565724,103,2,1,4
2025-09-18,22118,565724,103,2,1,4
2025-09-19,22118,565724,125,2,1,4
2025-09-20,22118,565724,145,2,1,4
2025-09-21,22118,565724,134,2,1,4
2025-09-22,22118,565724,123,2,1,4
2025-09-23,22118,565724,121,2,1,4
2025-09-24,22118,565724,127,2,1,4
2025-09-25,22118,565724,145,2,1,4
2025-09-26,22118,565724,101,2,1,4
2025-09-27,22118,565724,99,2,1,4
2025-09-28,22118,565724,108,2,1,4
2025-09-29,22118,565724,100,2,1,4
2025-09-30,22118,565724,145,2,1,4
2025-09-02,22130,100487,123,3,1,7
2025-09-03,22130,100487,135,3,1,7
2025-09-04,22130,100487,131,3,1,7
2025-09-05,22130,100487,186,4,1,9
2025-09-06,22130,100487,142,4,1,9
2025-09-07,22130,100487,144,4,1,9
2025-09-08,22130,100487,740,4,1,9
2025-09-09,22130,100487,1320,4,1,9
2025-09-10,22130,100487,2149,5,2,11
2025-09-13,22130,100487,2324,5,2,11
2025-09-14,22130,100487,2354,5,2,11
2025-09-15,22130,100487,3022,5,2,11
2025-09-25,22130,100487,3747,5,2,11
2025-09-26,22130,100487,2073,5,2,11
2025-09-28,22130,100487,1906,4,1,9
2025-09-29,22130,100487,1587,4,1,9
2025-09-30,22130,100487,1613,4,1,9
2025-09-01,22130,207288,5615,20,7,42
2025-09-02,22130,207288,1543,19,7,40
2025-09-03,22130,207288,1575,19,7,40
2025-09-04,22130,207288,1537,18,7,38
2025-09-05,22130,207288,2023,15,5,32
2025-09-06,22130,207288,1178,15,5,32
2025-09-07,22130,207288,1252,15,5,32
2025-09-08,22130,207288,1255,13,5,28
2025-09-09,22130,207288,1312,14,5,30
2025-09-10,22130,207288,1914,14,5,30
2025-09-11,22130,207288,1307,13,5,28
2025-09-12,22130,207288,1244,13,5,28
2025-09-13,22130,207288,1331,12,4,25
2025-09-14,22130,207288,1245,13,5,28
2025-09-15,22130,207288,1628,14,5,30
2025-09-24,22130,207288,1275,15,5,32
2025-09-25,22130,207288,1866,15,5,32
2025-09-26,22130,207288,1247,15,5,32
2025-09-27,22130,207288,1317,16,6,34
2025-09-28,22130,207288,1497,17,6,36
2025-09-29,22130,207288,1365,15,5,32
2025-09-30,22130,207288,2373,15,5,32
2025-09-02,22130,408789,604,3,1,7
2025-09-12,22130,408789,535,3,1,7
2025-09-24,22130,502835,39,1,0,2
2025-09-29,22130,502835,35,1,0,2
2025-09-01,22130,564895,15,5,1,11
2025-09-02,22130,564895,9,5,1,11
2025-09-03,22130,564895,9,5,1,11
