date,shop,genre,predicted_sales,predicted_page_views
2018-12-11,147,301577,27,1
2018-12-12,147,301577,27,1
2018-12-15,147,301577,42,1
2018-12-16,147,301577,32,1
2018-12-24,147,301577,34,1
2018-12-25,147,301577,39,1
2018-12-26,147,301577,32,1
2018-12-30,147,301577,45,1
2018-12-31,147,301577,28,1
2018-12-02,147,304080,2430,2
2018-12-03,147,304080,2214,2
2018-12-04,147,304080,2326,2
2018-12-05,147,304080,3176,3
2018-12-06,147,304080,2141,3
2018-12-07,147,304080,1993,4
2018-12-09,147,304080,2430,4
2018-12-10,147,304080,3176,5
2018-12-12,147,304080,2238,5
2018-12-13,147,304080,2141,5
2018-12-14,147,304080,1993,4
2018-12-15,147,304080,3176,4
2018-12-16,147,304080,2430,3
2018-12-17,147,304080,2214,3
2018-12-18,147,304080,2326,3
2018-12-19,147,304080,2238,2
2018-12-20,147,304080,3176,2
2018-12-21,147,304080,2246,2
2018-12-22,147,304080,2498,2
2018-12-23,147,304080,2771,2
2018-12-24,147,304080,2511,2
2018-12-26,147,304080,2540,2
2018-12-27,147,304080,2141,2
2018-12-29,147,304080,2203,2
2018-12-30,147,304080,3176,3
2018-12-31,147,304080,2214,3
2018-12-04,147,502221,155,4
2018-12-18,147,502221,155,1
2018-12-21,147,502221,205,1
2018-12-25,147,502221,231,1
2018-12-26,147,502221,219,1
2018-12-29,147,502221,171,1
2018-12-30,147,502221,231,1
2018-12-31,147,502221,161,1
2018-12-01,147,558846,65,6
2018-12-02,147,558846,70,6
2018-12-03,147,558846,62,6
2018-12-04,147,558846,62,6
2018-12-05,147,558846,753,10
2018-12-06,147,558846,525,13
2018-12-07,147,558846,515,15
2018-12-08,147,558846,963,17
2018-12-09,147,558846,1039,20
2018-12-10,147,558846,1284,23
2018-12-11,147,558846,1690,23
2018-12-12,147,558846,1310,20
2018-12-13,147,558846,1272,16
2018-12-14,147,558846,1246,14
2018-12-15,147,558846,1294,14
2018-12-16,147,558846,1002,13
2018-12-17,147,558846,1716,8
2018-12-18,147,558846,966,7
2018-12-19,147,558846,1000,7
2018-12-20,147,558846,1344,6
2018-12-21,147,558846,1164,6
2018-12-22,147,558846,1236,6
2018-12-23,147,558846,1344,6
2018-12-24,147,558846,256,6
2018-12-25,147,558846,287,7
2018-12-27,147,558846,208,6
2018-12-28,147,558846,203,6
2018-12-31,147,558846,207,7
2018-12-01,147,558873,2381,4
2018-12-02,147,558873,2680,3
2018-12-03,147,558873,2326,4
2018-12-04,147,558873,2315,4
2018-12-05,147,558873,3043,7
2018-12-06,147,558873,2212,9
2018-12-07,147,558873,2189,12
2018-12-08,147,558873,2381,14
2018-12-09,147,558873,2680,18
2018-12-10,147,558873,3043,18
2018-12-11,147,558873,2315,20
2018-12-12,147,558873,2365,18
2018-12-13,147,558873,2212,16
2018-12-14,147,558873,3043,15
2018-12-15,147,558873,3043,13
2018-12-16,147,558873,3043,10
2018-12-17,147,558873,3043,8
2018-12-18,147,558873,2315,4
2018-12-19,147,558873,2365,4
2018-12-20,147,558873,3043,4
2018-12-21,147,558873,3043,4
2018-12-22,147,558873,3043,4
2018-12-23,147,558873,3043,4
2018-12-24,147,558873,3043,5
2018-12-25,147,558873,3043,5
2018-12-26,147,558873,3043,5
2018-12-28,147,558873,2189,5
2018-12-29,147,558873,2381,5
2018-12-03,15538,100487,2336,2
2018-12-05,15538,100487,3190,2
2018-12-06,15538,100487,2430,1
2018-12-08,15538,100487,2660,1
2018-12-09,15538,100487,2698,2
2018-12-11,15538,100487,2274,2
2018-12-15,15538,100487,3190,2
2018-12-18,15538,100487,2274,2
2018-12-20,15538,100487,3190,2
2018-12-21,15538,100487,3190,2
2018-12-23,15538,100487,3190,2
2018-12-24,15538,100487,3190,2
2018-12-26,15538,100487,3190,2
2018-12-12,15538,201632,176,3
2018-12-13,15538,201632,171,2
2018-12-14,15538,201632,220,5
2018-12-15,15538,201632,220,6
2018-12-16,15538,201632,220,5
2018-12-17,15538,201632,220,5
2018-12-18,15538,201632,611,5
2018-12-19,15538,201632,539,5
2018-12-20,15538,201632,631,5
2018-12-21,15538,201632,598,5
2018-12-22,15538,201632,572,5
2018-12-23,15538,201632,551,6
2018-12-24,15538,201632,533,6
2018-12-25,15538,201632,181,8
2018-12-26,15538,201632,168,10
2018-12-27,15538,201632,122,9
2018-12-28,15538,201632,105,9
2018-12-29,15538,201632,102,9
2018-12-30,15538,201632,131,9
2018-12-01,15538,206363,0,1
2018-12-02,15538,206363,0,1
2018-12-04,15538,206363,0,1
2018-12-05,15538,206363,0,1
2018-12-01,15538,207288,10474,178
2018-12-02,15538,207288,14622,192
2018-12-03,15538,207288,14466,195
2018-12-04,15538,207288,9388,200
2018-12-05,15538,207288,14225,212
2018-12-06,15538,207288,10359,213
2018-12-07,15538,207288,12439,220
2018-12-08,15538,207288,14960,235
2018-12-09,15538,207288,16002,246
2018-12-10,15538,207288,21155,249
2018-12-11,15538,207288,16973,252
2018-12-12,15538,207288,22109,256
2018-12-13,15538,207288,26647,259
2018-12-14,15538,207288,31384,263
2018-12-15,15538,207288,44544,279
2018-12-16,15538,207288,44620,280
2018-12-17,15538,207288,40251,276
2018-12-18,15538,207288,32158,272
2018-12-19,15538,207288,31110,274
2018-12-20,15538,207288,39554,285
2018-12-21,15538,207288,35668,279
2018-12-22,15538,207288,31859,282
2018-12-23,15538,207288,32953,286
2018-12-24,15538,207288,37990,271
2018-12-25,15538,207288,40459,266
2018-12-26,15538,207288,44247,258
2018-12-27,15538,207288,30850,238
2018-12-28,15538,207288,29494,221
2018-12-29,15538,207288,30240,216
2018-12-30,15538,207288,38034,217
2018-12-31,15538,207288,26424,185
2018-12-07,15538,408789,2658,4
2018-12-08,15538,408789,2668,3
2018-12-10,15538,408789,2588,3
2018-12-11,15538,408789,2105,2
2018-12-01,15538,502221,1833,50
2018-12-02,15538,502221,1957,55
2018-12-03,15538,502221,1684,53
2018-12-04,15538,502221,1613,53
2018-12-05,15538,502221,2377,59
2018-12-06,15538,502221,1524,55
2018-12-07,15538,502221,1523,54
2018-12-08,15538,502221,1711,62
2018-12-09,15538,502221,1830,63
2018-12-10,15538,502221,9892,61
2018-12-11,15538,502221,6622,56
2018-12-12,15538,502221,6797,53
2018-12-13,15538,502221,6336,47
2018-12-14,15538,502221,6460,46
2018-12-15,15538,502221,9721,54
2018-12-16,15538,502221,7866,46
2018-12-17,15538,502221,3503,37
2018-12-18,15538,502221,2727,31
2018-12-19,15538,502221,2789,29
2018-12-20,15538,502221,7718,31
2018-12-21,15538,502221,6827,27
2018-12-22,15538,502221,7672,32
2018-12-23,15538,502221,7640,34
2018-12-24,15538,502221,7233,29
2018-12-25,15538,502221,7578,33
2018-12-26,15538,502221,7148,31
2018-12-27,15538,502221,3349,32
2018-12-28,15538,502221,3358,32
2018-12-29,15538,502221,3788,37
2018-12-30,15538,502221,5088,42
2018-12-31,15538,502221,3533,34
2018-12-01,15538,502280,1462,14
2018-12-02,15538,502280,1624,14
2018-12-03,15538,502280,1389,15
2018-12-04,15538,502280,1352,15
2018-12-05,15538,502280,2132,16
2018-12-06,15538,502280,1287,15
2018-12-07,15538,502280,1307,14
2018-12-08,15538,502280,1462,15
2018-12-09,15538,502280,1624,15
2018-12-10,15538,502280,2138,13
2018-12-11,15538,502280,1352,12
2018-12-12,15538,502280,1386,13
2018-12-13,15538,502280,1287,13
2018-12-14,15538,502280,1307,13
2018-12-15,15538,502280,2202,15
2018-12-16,15538,502280,1624,15
2018-12-17,15538,502280,1389,14
2018-12-18,15538,502280,1352,13
2018-12-19,15538,502280,1386,13
2018-12-20,15538,502280,1948,15
2018-12-21,15538,502280,1538,14
2018-12-22,15538,502280,1737,15
2018-12-23,15538,502280,1947,15
2018-12-24,15538,502280,1644,14
2018-12-25,15538,502280,2069,14
2018-12-26,15538,502280,1640,13
2018-12-27,15538,502280,1287,12
2018-12-28,15538,502280,1307,13
2018-12-29,15538,502280,1462,14
2018-12-30,15538,502280,2202,16
2018-12-31,15538,502280,1389,14
2018-12-02,15538,508599,11,1
2018-12-08,15538,508599,11,1
2018-12-17,15538,508599,12,1
2018-12-19,15538,508599,13,1
2018-12-21,15538,508599,13,1
2018-12-23,15538,508599,11,1
2018-12-30,15538,508599,15,1
2018-12-01,15538,551732,52,1
2018-12-07,15538,551732,44,1
2018-12-11,15538,551732,51,1
2018-12-25,15538,551732,66,1
2018-12-26,15538,551732,66,1
2018-12-01,15538,560271,1922,42
2018-12-02,15538,560271,2188,45
2018-12-03,15538,560271,1927,45
2018-12-04,15538,560271,1739,44
2018-12-05,15538,560271,2690,44
2018-12-06,15538,560271,1684,41
2018-12-07,15538,560271,1607,40
2018-12-08,15538,560271,1747,45
2018-12-09,15538,560271,1919,46
2018-12-10,15538,560271,2373,44
2018-12-11,15538,560271,1858,44
2018-12-12,15538,560271,1689,44
2018-12-13,15538,560271,1608,42
2018-12-14,15538,560271,1535,40
2018-12-15,15538,560271,2165,43
2018-12-16,15538,560271,1768,42
2018-12-17,15538,560271,1823,41
2018-12-18,15538,560271,1950,39
2018-12-19,15538,560271,1942,38
2018-12-20,15538,560271,2806,42
2018-12-21,15538,560271,2394,42
2018-12-22,15538,560271,2892,43
2018-12-23,15538,560271,3337,44
2018-12-24,15538,560271,3439,42
2018-12-25,15538,560271,4027,43
2018-12-26,15538,560271,3190,42
2018-12-27,15538,560271,2545,41
2018-12-28,15538,560271,2522,39
2018-12-29,15538,560271,2512,41
2018-12-30,15538,560271,4120,44
2018-12-31,15538,560271,2993,38
2018-12-02,15724,100487,22,1
2018-12-04,15724,100487,19,1
2018-12-05,15724,100487,595,2
2018-12-06,15724,100487,363,2
2018-12-07,15724,100487,293,2
2018-12-08,15724,100487,284,2
2018-12-09,15724,100487,259,2
2018-12-01,15724,207288,285,6
2018-12-02,15724,207288,326,6
2018-12-03,15724,207288,418,7
2018-12-04,15724,207288,296,7
2018-12-05,15724,207288,273,9
2018-12-06,15724,207288,199,12
2018-12-07,15724,207288,269,15
2018-12-08,15724,207288,328,17
2018-12-09,15724,207288,359,20
2018-12-10,15724,207288,405,22
2018-12-11,15724,207288,295,23
2018-12-12,15724,207288,443,22
2018-12-13,15724,207288,433,18
2018-12-14,15724,207288,404,15
2018-12-15,15724,207288,448,14
2018-12-16,15724,207288,603,12
2018-12-17,15724,207288,465,8
2018-12-18,15724,207288,367,6
2018-12-19,15724,207288,255,6
2018-12-20,15724,207288,340,6
2018-12-21,15724,207288,327,6
2018-12-22,15724,207288,339,6
2018-12-23,15724,207288,206,6
2018-12-24,15724,207288,205,6
2018-12-25,15724,207288,185,6
2018-12-26,15724,207288,164,6
2018-12-27,15724,207288,119,5
2018-12-28,15724,207288,113,5
2018-12-29,15724,207288,121,6
2018-12-30,15724,207288,161,6
2018-12-31,15724,207288,109,5
2018-12-01,15724,216173,180,8
2018-12-02,15724,216173,198,7
2018-12-03,15724,216173,216,7
2018-12-04,15724,216173,216,7
2018-12-05,15724,216173,411,7
2018-12-06,15724,216173,242,6
2018-12-07,15724,216173,227,5
2018-12-08,15724,216173,242,5
2018-12-09,15724,216173,267,5
2018-12-10,15724,216173,263,5
2018-12-11,15724,216173,124,4
2018-12-12,15724,216173,133,4
2018-12-13,15724,216173,126,3
2018-12-14,15724,216173,109,3
2018-12-15,15724,216173,181,3
2018-12-16,15724,216173,128,3
2018-12-17,15724,216173,119,3
2018-12-18,15724,216173,117,3
2018-12-19,15724,216173,81,3
2018-12-22,15724,216173,78,3
2018-12-23,15724,216173,87,3
2018-12-24,15724,216173,80,3
2018-12-26,15724,216173,81,3
2018-12-27,15724,216173,136,2
2018-12-01,15724,402279,93,5
2018-12-02,15724,402279,102,4
2018-12-03,15724,402279,99,4
2018-12-09,15724,402279,102,3
2018-12-10,15724,402279,75,3
2018-12-13,15724,402279,48,3
2018-12-21,15724,402279,44,3
2018-12-24,15724,402279,49,2
2018-12-28,15724,402279,44,2
2018-12-01,16075,508599,139,3
2018-12-02,16075,508599,138,3
2018-12-03,16075,508599,138,3
2018-12-04,16075,508599,132,3
2018-12-06,16075,508599,128,4
2018-12-07,16075,508599,139,4
2018-12-08,16075,508599,150,4
2018-12-09,16075,508599,149,4
2018-12-10,16075,508599,221,4
2018-12-11,16075,508599,186,4
2018-12-12,16075,508599,253,4
2018-12-13,16075,508599,225,3
2018-12-14,16075,508599,245,4
2018-12-15,16075,508599,237,4
2018-12-18,16075,508599,189,4
2018-12-19,16075,508599,266,5
2018-12-20,16075,508599,287,4
2018-12-22,16075,508599,168,4
2018-12-23,16075,508599,167,4
2018-12-24,16075,508599,182,4
2018-12-26,16075,508599,192,3
2018-12-27,16075,508599,171,3
2018-12-28,16075,508599,151,3
2018-12-29,16075,508599,129,3
2018-12-01,16833,507843,14307,30
2018-12-02,16833,507843,15453,28
2018-12-03,16833,507843,13360,27
2018-12-04,16833,507843,13750,29
2018-12-05,16833,507843,24738,36
2018-12-06,16833,507843,19112,41
2018-12-07,16833,507843,18882,44
2018-12-08,16833,507843,21922,48
2018-12-09,16833,507843,24278,54
2018-12-10,16833,507843,35413,58
2018-12-11,16833,507843,28356,57
2018-12-12,16833,507843,28663,55
2018-12-13,16833,507843,26099,50
2018-12-14,16833,507843,23031,47
2018-12-15,16833,507843,34023,46
2018-12-16,16833,507843,25772,42
2018-12-17,16833,507843,22974,42
2018-12-18,16833,507843,20985,41
2018-12-19,16833,507843,21110,41
2018-12-20,16833,507843,30712,42
2018-12-21,16833,507843,21639,45
2018-12-22,16833,507843,22255,45
2018-12-23,16833,507843,22061,46
2018-12-24,16833,507843,20264,44
2018-12-25,16833,507843,31849,44
2018-12-26,16833,507843,25640,44
2018-12-27,16833,507843,22765,44
2018-12-28,16833,507843,19951,41
2018-12-29,16833,507843,20469,40
2018-12-30,16833,507843,33630,42
2018-12-31,16833,507843,21064,38
2018-12-01,16833,510003,2230,13
2018-12-02,16833,510003,2411,12
2018-12-03,16833,510003,1675,12
2018-12-04,16833,510003,1491,13
2018-12-05,16833,510003,3116,13
2018-12-06,16833,510003,2428,13
2018-12-07,16833,510003,2281,13
2018-12-08,16833,510003,2190,13
2018-12-09,16833,510003,2319,13
2018-12-10,16833,510003,2841,14
2018-12-11,16833,510003,3235,14
2018-12-12,16833,510003,4086,14
2018-12-13,16833,510003,3422,13
2018-12-14,16833,510003,3217,12
2018-12-15,16833,510003,5341,13
2018-12-16,16833,510003,3734,12
2018-12-17,16833,510003,3355,12
2018-12-18,16833,510003,2740,11
2018-12-19,16833,510003,1989,11
2018-12-20,16833,510003,3153,12
2018-12-21,16833,510003,2286,13
2018-12-22,16833,510003,1861,12
2018-12-23,16833,510003,2014,11
2018-12-24,16833,510003,1717,11
2018-12-25,16833,510003,2209,12
2018-12-26,16833,510003,3114,11
2018-12-27,16833,510003,3015,11
2018-12-28,16833,510003,2694,11
2018-12-29,16833,510003,2588,10
2018-12-30,16833,510003,4422,12
2018-12-31,16833,510003,2533,11
2018-12-01,16833,567538,2917,5
2018-12-02,16833,567538,3094,5
2018-12-03,16833,567538,2733,5
2018-12-04,16833,567538,2627,5
2018-12-05,16833,567538,3725,6
2018-12-06,16833,567538,3969,6
2018-12-07,16833,567538,4204,7
2018-12-08,16833,567538,5615,8
2018-12-09,16833,567538,7444,9
2018-12-10,16833,567538,12385,11
2018-12-11,16833,567538,9545,14
2018-12-12,16833,567538,9480,17
2018-12-13,16833,567538,8928,18
2018-12-14,16833,567538,7601,20
2018-12-15,16833,567538,13496,23
2018-12-16,16833,567538,9870,23
2018-12-17,16833,567538,8701,25
2018-12-18,16833,567538,7764,24
2018-12-19,16833,567538,7705,22
2018-12-20,16833,567538,11465,21
2018-12-21,16833,567538,7828,18
2018-12-22,16833,567538,7590,17
2018-12-23,16833,567538,7531,16
2018-12-24,16833,567538,7511,15
2018-12-25,16833,567538,10891,14
2018-12-26,16833,567538,9913,14
2018-12-27,16833,567538,8910,14
2018-12-28,16833,567538,7791,14
2018-12-29,16833,567538,8306,14
2018-12-30,16833,567538,14162,15
2018-12-31,16833,567538,8611,14
2018-12-01,16932,205582,5220,1
2018-12-02,16932,205582,4660,2
2018-12-03,16932,205582,3003,2
2018-12-04,16932,205582,2784,2
2018-12-05,16932,205582,3787,2
2018-12-06,16932,205582,2731,2
2018-12-07,16932,205582,2647,2
2018-12-08,16932,205582,1088,2
2018-12-09,16932,205582,1075,2
2018-12-10,16932,205582,1065,2
2018-12-11,16932,205582,693,2
2018-12-12,16932,205582,638,2
2018-12-13,16932,205582,662,2
2018-12-14,16932,205582,828,2
2018-12-15,16932,205582,785,3
2018-12-16,16932,205582,746,3
2018-12-17,16932,205582,710,3
2018-12-19,16932,205582,464,3
2018-12-20,16932,205582,648,4
2018-12-21,16932,205582,621,4
2018-12-22,16932,205582,596,3
2018-12-23,16932,205582,574,4
2018-12-24,16932,205582,552,4
2018-12-25,16932,205582,533,4
2018-12-26,16932,205582,525,4
2018-12-27,16932,205582,391,4
2018-12-28,16932,205582,389,3
2018-12-29,16932,205582,443,3
2018-12-30,16932,205582,181,3
2018-12-31,16932,205582,124,2
2018-12-01,16932,301577,962,3
2018-12-03,16932,301577,966,3
2018-12-04,16932,301577,920,3
2018-12-05,16932,301577,1340,3
2018-12-06,16932,301577,907,2
2018-12-07,16932,301577,856,2
2018-12-08,16932,301577,962,3
2018-12-09,16932,301577,1082,3
2018-12-10,16932,301577,1425,3
2018-12-11,16932,301577,920,2
2018-12-12,16932,301577,918,2
2018-12-13,16932,301577,907,2
2018-12-14,16932,301577,856,2
2018-12-15,16932,301577,1417,2
2018-12-16,16932,301577,1082,2
2018-12-17,16932,301577,966,2
2018-12-18,16932,301577,920,2
2018-12-19,16932,301577,918,2
2018-12-20,16932,301577,1320,3
2018-12-01,16932,408789,297,2
2018-12-02,16932,408789,359,2
2018-12-03,16932,408789,338,2
2018-12-04,16932,408789,339,2
2018-12-08,16932,408789,297,2
2018-12-09,16932,408789,359,2
2018-12-10,16932,408789,412,2
2018-12-11,16932,408789,227,2
2018-12-12,16932,408789,204,2
2018-12-13,16932,408789,198,2
2018-12-14,16932,408789,195,2
2018-12-15,16932,408789,273,3
2018-12-16,16932,408789,238,3
2018-12-17,16932,408789,223,3
2018-12-18,16932,408789,87,3
2018-12-19,16932,408789,77,3
2018-12-21,16932,408789,104,3
2018-12-22,16932,408789,104,3
2018-12-23,16932,408789,103,3
2018-12-24,16932,408789,102,2
2018-12-25,16932,408789,102,3
2018-12-26,16932,408789,101,3
2018-12-27,16932,408789,73,3
2018-12-28,16932,408789,72,3
2018-12-29,16932,408789,72,3
2018-12-31,16932,408789,81,3
2018-12-01,16932,551228,5933,79
2018-12-02,16932,551228,6503,85
2018-12-03,16932,551228,5704,78
2018-12-04,16932,551228,5507,80
2018-12-05,16932,551228,7386,91
2018-12-06,16932,551228,5398,87
2018-12-07,16932,551228,6112,84
2018-12-08,16932,551228,6255,90
2018-12-09,16932,551228,7046,94
2018-12-10,16932,551228,8948,97
2018-12-11,16932,551228,5986,92
2018-12-12,16932,551228,5839,90
2018-12-13,16932,551228,5798,85
2018-12-14,16932,551228,5264,83
2018-12-15,16932,551228,9519,94
2018-12-16,16932,551228,8175,92
2018-12-17,16932,551228,6638,81
2018-12-18,16932,551228,6826,75
2018-12-19,16932,551228,6665,74
2018-12-20,16932,551228,8687,77
2018-12-21,16932,551228,5821,70
2018-12-22,16932,551228,5770,76
2018-12-23,16932,551228,5984,80
2018-12-24,16932,551228,4999,72
2018-12-25,16932,551228,7532,75
2018-12-26,16932,551228,5010,67
2018-12-27,16932,551228,4804,66
2018-12-28,16932,551228,4110,62
2018-12-29,16932,551228,4340,65
2018-12-30,16932,551228,7341,73
2018-12-31,16932,551228,4083,61
2018-12-05,16932,560271,467,1
2018-12-01,17435,101020,10940,10
2018-12-02,17435,101020,11516,9
2018-12-03,17435,101020,9912,8
2018-12-04,17435,101020,9240,7
2018-12-05,17435,101020,16002,6
2018-12-06,17435,101020,10850,6
2018-12-07,17435,101020,10350,7
2018-12-08,17435,101020,10159,7
2018-12-09,17435,101020,11603,7
2018-12-10,17435,101020,16427,8
2018-12-11,17435,101020,10895,9
2018-12-12,17435,101020,11511,8
2018-12-13,17435,101020,10169,8
2018-12-14,17435,101020,8958,7
2018-12-15,17435,101020,15538,7
2018-12-16,17435,101020,9469,7
2018-12-17,17435,101020,8217,6
2018-12-18,17435,101020,7799,5
2018-12-19,17435,101020,7770,5
2018-12-20,17435,101020,12575,4
2018-12-21,17435,101020,7996,5
2018-12-22,17435,101020,7710,4
2018-12-23,17435,101020,8569,5
2018-12-24,17435,101020,7555,5
2018-12-25,17435,101020,13061,7
2018-12-26,17435,101020,9558,7
2018-12-27,17435,101020,9904,7
2018-12-28,17435,101020,9112,8
2018-12-29,17435,101020,9327,8
2018-12-30,17435,101020,16526,10
2018-12-31,17435,101020,9224,10
2018-12-07,17435,200181,0,1
2018-12-08,17435,200181,0,1
2018-12-11,17435,200181,0,1
2018-12-16,17435,200181,0,1
2018-12-17,17435,200181,0,1
2018-12-18,17435,200181,0,1
2018-12-22,17435,200181,0,1
2018-12-02,17435,214781,1059,3
2018-12-03,17435,214781,1029,3
2018-12-05,17435,214781,1554,3
2018-12-06,17435,214781,932,2
2018-12-08,17435,214781,769,2
2018-12-09,17435,214781,672,2
2018-12-10,17435,214781,814,2
2018-12-12,17435,214781,875,2
2018-12-13,17435,214781,821,2
2018-12-14,17435,214781,779,2
2018-12-15,17435,214781,1276,2
2018-12-17,17435,214781,936,2
2018-12-18,17435,214781,920,2
2018-12-19,17435,214781,936,2
2018-12-21,17435,214781,716,2
2018-12-23,17435,214781,1174,2
2018-12-24,17435,214781,1140,2
2018-12-25,17435,214781,1845,2
2018-12-26,17435,214781,1192,2
2018-12-27,17435,214781,1063,2
2018-12-28,17435,214781,1121,3
2018-12-29,17435,214781,1265,3
2018-12-30,17435,214781,1783,4
2018-12-31,17435,214781,1043,3
2018-12-01,17435,501098,1234,14
2018-12-04,17435,501098,1066,11
2018-12-05,17435,501098,1327,14
2018-12-06,17435,501098,666,8
2018-12-10,17435,501098,931,9
2018-12-15,17435,501098,918,8
2018-12-16,17435,501098,863,7
2018-12-20,17435,501098,892,7
2018-12-21,17435,501098,674,7
2018-12-22,17435,501098,801,10
2018-12-23,17435,501098,790,12
2018-12-24,17435,501098,780,13
2018-12-25,17435,501098,770,16
2018-12-26,17435,501098,761,15
2018-12-28,17435,501098,456,12
2018-12-29,17435,501098,674,14
2018-12-30,17435,501098,736,15
2018-12-31,17435,501098,526,10
2018-12-01,17435,507843,0,2
2018-12-20,17435,507843,0,1
2018-12-05,17435,510003,107,1
2018-12-29,17435,510003,61,1
2018-12-01,17435,567645,1349,5
2018-12-06,17435,567645,1421,4
2018-12-12,17435,567645,1463,4
2018-12-13,17435,567645,1401,4
2018-12-14,17435,567645,1276,3
2018-12-15,17435,567645,2018,3
2018-12-18,17435,567645,1178,2
2018-12-20,17435,567645,1603,3
2018-12-21,17435,567645,1326,3
2018-12-22,17435,567645,1359,3
2018-12-23,17435,567645,1479,3
2018-12-24,17435,567645,1391,4
2018-12-25,17435,567645,1596,5
2018-12-26,17435,567645,1519,5
2018-12-27,17435,567645,1082,5
2018-12-28,17435,567645,820,4
2018-12-29,17435,567645,582,5
2018-12-30,17435,567645,893,7
2018-12-31,17435,567645,408,5
2018-12-01,17904,100181,0,2
2018-12-02,17904,100181,0,1
2018-12-10,17904,100181,0,1
2018-12-12,17904,100181,0,1
2018-12-15,17904,100181,0,1
2018-12-16,17904,100181,0,1
2018-12-21,17904,100181,0,1
2018-12-22,17904,100181,0,1
2018-12-23,17904,100181,0,1
2018-12-01,17904,212377,112,10
2018-12-02,17904,212377,111,12
2018-12-03,17904,212377,111,10
2018-12-04,17904,212377,110,9
2018-12-05,17904,212377,110,10
2018-12-06,17904,212377,109,9
2018-12-07,17904,212377,109,9
2018-12-08,17904,212377,108,10
2018-12-09,17904,212377,82,9
2018-12-10,17904,212377,82,9
2018-12-11,17904,212377,81,10
2018-12-12,17904,212377,81,10
2018-12-13,17904,212377,80,10
2018-12-14,17904,212377,80,11
2018-12-15,17904,212377,54,13
2018-12-16,17904,212377,54,12
2018-12-17,17904,212377,28,11
2018-12-18,17904,212377,28,10
2018-12-19,17904,212377,27,9
2018-12-20,17904,212377,27,11
2018-12-21,17904,212377,26,10
2018-12-22,17904,212377,26,10
2018-12-23,17904,212377,26,10
2018-12-24,17904,212377,26,9
2018-12-25,17904,212377,25,9
2018-12-26,17904,212377,25,8
2018-12-27,17904,212377,25,6
2018-12-28,17904,212377,24,6
2018-12-29,17904,212377,24,7
2018-12-30,17904,212377,24,7
2018-12-31,17904,212377,24,6
2018-12-01,17904,215913,2171,57
2018-12-02,17904,215913,2539,61
2018-12-03,17904,215913,1806,54
2018-12-04,17904,215913,1583,56
2018-12-05,17904,215913,3354,70
2018-12-06,17904,215913,3760,73
2018-12-07,17904,215913,3703,77
2018-12-08,17904,215913,4767,87
2018-12-09,17904,215913,6160,94
2018-12-10,17904,215913,6691,102
2018-12-11,17904,215913,5677,100
2018-12-12,17904,215913,5772,95
2018-12-13,17904,215913,4383,86
2018-12-14,17904,215913,6178,85
2018-12-15,17904,215913,6287,85
2018-12-16,17904,215913,6437,83
2018-12-17,17904,215913,8024,73
2018-12-18,17904,215913,5315,60
2018-12-19,17904,215913,5356,61
2018-12-20,17904,215913,7188,70
2018-12-21,17904,215913,7536,70
2018-12-22,17904,215913,7502,70
2018-12-23,17904,215913,7714,71
2018-12-24,17904,215913,6608,72
2018-12-25,17904,215913,6259,74
2018-12-26,17904,215913,6227,73
2018-12-27,17904,215913,4209,62
2018-12-28,17904,215913,3874,60
2018-12-29,17904,215913,5248,61
2018-12-30,17904,215913,6213,67
2018-12-31,17904,215913,4602,57
2018-12-01,17904,401534,2651,17
2018-12-02,17904,401534,2773,18
2018-12-03,17904,401534,2430,18
2018-12-04,17904,401534,2815,18
2018-12-05,17904,401534,4209,18
2018-12-06,17904,401534,2832,19
2018-12-07,17904,401534,2818,19
2018-12-08,17904,401534,3304,20
2018-12-09,17904,401534,3405,21
2018-12-10,17904,401534,4265,23
2018-12-11,17904,401534,3039,24
2018-12-12,17904,401534,2851,22
2018-12-13,17904,401534,2915,21
2018-12-14,17904,401534,2794,19
2018-12-15,17904,401534,3446,20
2018-12-16,17904,401534,2614,19
2018-12-17,17904,401534,2401,16
2018-12-18,17904,401534,2550,16
2018-12-19,17904,401534,2569,16
2018-12-20,17904,401534,3105,17
2018-12-21,17904,401534,2156,17
2018-12-22,17904,401534,2099,17
2018-12-23,17904,401534,2198,17
2018-12-24,17904,401534,2000,16
2018-12-25,17904,401534,2553,16
2018-12-26,17904,401534,1854,16
2018-12-27,17904,401534,1785,15
2018-12-28,17904,401534,2921,16
2018-12-29,17904,401534,3738,17
2018-12-30,17904,401534,5831,18
2018-12-31,17904,401534,3895,17
2018-12-01,17904,402279,7433,114
2018-12-02,17904,402279,8072,125
2018-12-03,17904,402279,7910,130
2018-12-04,17904,402279,7401,137
2018-12-05,17904,402279,10843,129
2018-12-06,17904,402279,7561,126
2018-12-07,17904,402279,6742,127
2018-12-08,17904,402279,6903,130
2018-12-09,17904,402279,7958,123
2018-12-10,17904,402279,12539,121
2018-12-11,17904,402279,9051,117
2018-12-12,17904,402279,9890,119
2018-12-13,17904,402279,9106,115
2018-12-14,17904,402279,8283,111
2018-12-15,17904,402279,13309,115
2018-12-16,17904,402279,9496,115
2018-12-17,17904,402279,8730,112
2018-12-18,17904,402279,8637,111
2018-12-19,17904,402279,9097,112
2018-12-20,17904,402279,13145,114
2018-12-21,17904,402279,8815,114
2018-12-22,17904,402279,9583,120
2018-12-23,17904,402279,10876,122
