date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-12-02,16932,205582,4660,0,2,1,5
2018-12-03,16932,205582,3003,0,2,1,5
2018-12-04,16932,205582,2784,0,2,1,5
2018-12-05,16932,205582,3787,0,2,1,5
2018-12-06,16932,205582,2731,0,2,1,5
2018-12-07,16932,205582,2647,0,2,1,5
2018-12-08,16932,205582,1088,0,2,1,5
2018-12-09,16932,205582,1075,0,2,1,5
2018-12-10,16932,205582,1065,0,2,1,5
2018-12-11,16932,205582,693,0,2,1,5
2018-12-12,16932,205582,638,0,2,1,5
2018-12-13,16932,205582,662,0,2,1,5
2018-12-14,16932,205582,828,0,2,1,5
2018-12-15,16932,205582,785,0,3,1,7
2018-12-16,16932,205582,746,0,3,1,7
2018-12-17,16932,205582,710,0,3,1,7
2018-12-19,16932,205582,464,0,3,1,7
2018-12-20,16932,205582,648,0,4,1,9
2018-12-21,16932,205582,621,0,4,1,9
2018-12-22,16932,205582,596,0,3,1,7
2018-12-23,16932,205582,574,0,4,1,9
2018-12-24,16932,205582,552,0,4,1,9
2018-12-25,16932,205582,533,0,4,1,9
2018-12-26,16932,205582,525,0,4,1,9
2018-12-27,16932,205582,391,0,4,1,9
2018-12-28,16932,205582,389,0,3,1,7
2018-12-29,16932,205582,443,0,3,1,7
2018-12-30,16932,205582,181,0,3,1,7
2018-12-31,16932,205582,124,0,2,1,5
2018-12-01,16932,301577,962,0,3,1,7
2018-12-03,16932,301577,966,0,3,1,7
2018-12-04,16932,301577,920,0,3,1,7
2018-12-05,16932,301577,1340,0,3,1,7
2018-12-06,16932,301577,907,0,2,1,4
2018-12-07,16932,301577,856,0,2,1,4
2018-12-08,16932,301577,962,0,3,1,7
2018-12-09,16932,301577,1082,0,3,1,7
2018-12-10,16932,301577,1425,0,3,1,7
2018-12-11,16932,301577,920,0,2,1,4
2018-12-12,16932,301577,918,0,2,1,4
2018-12-13,16932,301577,907,0,2,1,4
2018-12-14,16932,301577,856,0,2,1,4
2018-12-15,16932,301577,1417,0,2,1,4
2018-12-16,16932,301577,1082,0,2,1,4
2018-12-17,16932,301577,966,0,2,1,4
2018-12-18,16932,301577,920,0,2,1,4
2018-12-19,16932,301577,918,0,2,1,4
2018-12-20,16932,301577,1320,0,3,1,7
2018-12-01,16932,408789,297,0,2,1,4
2018-12-02,16932,408789,359,0,2,1,4
2018-12-03,16932,408789,338,0,2,1,4
2018-12-04,16932,408789,339,0,2,1,4
2018-12-08,16932,408789,297,0,2,1,4
2018-12-09,16932,408789,359,0,2,1,4
2018-12-10,16932,408789,412,0,2,1,4
2018-12-11,16932,408789,227,0,2,1,4
2018-12-12,16932,408789,204,0,2,1,4
2018-12-13,16932,408789,198,0,2,1,4
2018-12-14,16932,408789,195,0,2,1,4
2018-12-15,16932,408789,273,0,3,1,7
2018-12-16,16932,408789,238,0,3,1,7
2018-12-17,16932,408789,223,0,3,1,7
2018-12-18,16932,408789,87,0,3,1,7
2018-12-19,16932,408789,77,0,3,1,7
2018-12-21,16932,408789,104,0,3,1,7
2018-12-22,16932,408789,104,0,3,1,7
2018-12-23,16932,408789,103,0,3,1,7
2018-12-24,16932,408789,102,0,2,1,4
2018-12-25,16932,408789,102,0,3,1,7
2018-12-26,16932,408789,101,0,3,1,7
2018-12-27,16932,408789,73,0,3,1,7
2018-12-28,16932,408789,72,0,3,1,7
2018-12-29,16932,408789,72,0,3,1,7
2018-12-31,16932,408789,81,0,3,1,7
2018-12-01,16932,551228,5933,0,79,26,182
2018-12-02,16932,551228,6503,0,85,28,196
2018-12-03,16932,551228,5704,0,78,26,180
2018-12-04,16932,551228,5507,0,80,26,184
2018-12-05,16932,551228,7386,0,91,30,210
2018-12-06,16932,551228,5398,0,87,29,200
2018-12-07,16932,551228,6112,0,84,28,193
2018-12-08,16932,551228,6255,0,90,30,207
2018-12-09,16932,551228,7046,0,94,31,216
2018-12-10,16932,551228,8948,1,97,32,223
2018-12-11,16932,551228,5986,0,92,30,212
2018-12-12,16932,551228,5839,0,90,30,207
2018-12-13,16932,551228,5798,0,85,28,196
2018-12-14,16932,551228,5264,0,83,27,191
2018-12-15,16932,551228,9519,1,94,31,216
2018-12-16,16932,551228,8175,0,92,30,212
2018-12-17,16932,551228,6638,1,81,27,187
2018-12-18,16932,551228,6826,0,75,25,173
2018-12-19,16932,551228,6665,0,74,24,170
2018-12-20,16932,551228,8687,0,77,25,177
2018-12-21,16932,551228,5821,0,70,23,161
2018-12-22,16932,551228,5770,0,76,25,175
2018-12-23,16932,551228,5984,0,80,26,184
2018-12-24,16932,551228,4999,0,72,24,166
2018-12-25,16932,551228,7532,0,75,25,173
2018-12-26,16932,551228,5010,0,67,22,154
2018-12-27,16932,551228,4804,0,66,22,152
2018-12-28,16932,551228,4110,0,62,20,143
2018-12-29,16932,551228,4340,0,65,21,150
2018-12-30,16932,551228,7341,0,73,24,168
2018-12-31,16932,551228,4083,0,61,20,140
2018-12-05,16932,560271,467,0,1,0,2
2018-12-01,17435,101020,10940,1,10,3,23
2018-12-02,17435,101020,11516,1,9,2,20
2018-12-03,17435,101020,9912,1,8,2,18
2018-12-04,17435,101020,9240,1,7,2,16
2018-12-05,17435,101020,16002,2,6,2,14
2018-12-06,17435,101020,10850,1,6,2,14
2018-12-07,17435,101020,10350,1,7,2,16
2018-12-08,17435,101020,10159,1,7,2,16
2018-12-09,17435,101020,11603,1,7,2,16
2018-12-10,17435,101020,16427,2,8,2,18
2018-12-11,17435,101020,10895,1,9,2,20
2018-12-12,17435,101020,11511,1,8,2,18
2018-12-13,17435,101020,10169,1,8,2,18
2018-12-14,17435,101020,8958,1,7,2,16
2018-12-15,17435,101020,15538,2,7,2,16
2018-12-16,17435,101020,9469,1,7,2,16
2018-12-17,17435,101020,8217,1,6,2,14
2018-12-18,17435,101020,7799,1,5,1,11
2018-12-19,17435,101020,7770,1,5,1,11
2018-12-20,17435,101020,12575,1,4,1,9
2018-12-21,17435,101020,7996,1,5,1,11
2018-12-22,17435,101020,7710,1,4,1,9
2018-12-23,17435,101020,8569,1,5,1,11
2018-12-24,17435,101020,7555,1,5,1,11
2018-12-25,17435,101020,13061,1,7,2,16
2018-12-26,17435,101020,9558,1,7,2,16
2018-12-27,17435,101020,9904,1,7,2,16
2018-12-28,17435,101020,9112,1,8,2,18
2018-12-29,17435,101020,9327,1,8,2,18
2018-12-30,17435,101020,16526,2,10,3,23
2018-12-31,17435,101020,9224,1,10,3,23
2018-12-07,17435,200181,0,0,1,0,2
2018-12-08,17435,200181,0,0,1,0,2
2018-12-11,17435,200181,0,0,1,0,2
2018-12-16,17435,200181,0,0,1,0,2
2018-12-17,17435,200181,0,0,1,0,2
2018-12-18,17435,200181,0,0,1,0,2
2018-12-22,17435,200181,0,0,1,0,2
2018-12-02,17435,214781,1059,0,3,1,7
2018-12-03,17435,214781,1029,0,3,1,7
2018-12-05,17435,214781,1554,0,3,1,7
2018-12-06,17435,214781,932,0,2,1,5
2018-12-08,17435,214781,769,0,2,1,5
2018-12-09,17435,214781,672,0,2,1,5
2018-12-10,17435,214781,814,0,2,1,5
2018-12-12,17435,214781,875,0,2,1,5
2018-12-13,17435,214781,821,0,2,1,5
2018-12-14,17435,214781,779,0,2,1,5
2018-12-15,17435,214781,1276,0,2,1,5
2018-12-17,17435,214781,936,0,2,1,5
2018-12-18,17435,214781,920,0,2,1,5
2018-12-19,17435,214781,936,0,2,1,5
2018-12-21,17435,214781,716,0,2,1,5
2018-12-23,17435,214781,1174,0,2,1,5
2018-12-24,17435,214781,1140,0,2,1,5
2018-12-25,17435,214781,1845,0,2,1,5
2018-12-26,17435,214781,1192,0,2,1,5
2018-12-27,17435,214781,1063,0,2,1,5
2018-12-28,17435,214781,1121,0,3,1,7
2018-12-29,17435,214781,1265,0,3,1,7
2018-12-30,17435,214781,1783,0,4,1,9
2018-12-31,17435,214781,1043,0,3,1,7
2018-12-01,17435,501098,1234,0,14,3,30
2018-12-04,17435,501098,1066,0,11,2,23
2018-12-05,17435,501098,1327,0,14,3,30
2018-12-06,17435,501098,666,0,8,2,17
2018-12-10,17435,501098,931,0,9,2,19
2018-12-15,17435,501098,918,0,8,2,17
2018-12-16,17435,501098,863,0,7,2,15
2018-12-20,17435,501098,892,0,7,2,15
2018-12-21,17435,501098,674,0,7,2,15
2018-12-22,17435,501098,801,0,10,2,21
2018-12-23,17435,501098,790,0,12,3,26
2018-12-24,17435,501098,780,0,13,3,28
2018-12-25,17435,501098,770,0,16,4,34
2018-12-26,17435,501098,761,0,15,3,32
2018-12-28,17435,501098,456,0,12,3,26
2018-12-29,17435,501098,674,0,14,3,30
2018-12-30,17435,501098,736,0,15,3,32
2018-12-31,17435,501098,526,0,10,2,21
2018-12-01,17435,507843,0,0,2,0,6
2018-12-20,17435,507843,0,0,1,0,3
2018-12-05,17435,510003,107,0,1,0,3
2018-12-29,17435,510003,61,0,1,0,3
2018-12-01,17435,567645,1349,0,5,1,12
2018-12-06,17435,567645,1421,0,4,1,9
2018-12-12,17435,567645,1463,0,4,1,9
2018-12-13,17435,567645,1401,0,4,1,9
2018-12-14,17435,567645,1276,0,3,1,7
2018-12-15,17435,567645,2018,0,3,1,7
2018-12-18,17435,567645,1178,0,2,1,5
2018-12-20,17435,567645,1603,0,3,1,7
2018-12-21,17435,567645,1326,0,3,1,7
2018-12-22,17435,567645,1359,0,3,1,7
2018-12-23,17435,567645,1479,0,3,1,7
2018-12-24,17435,567645,1391,0,4,1,9
2018-12-25,17435,567645,1596,0,5,1,12
2018-12-26,17435,567645,1519,0,5,1,12
2018-12-27,17435,567645,1082,0,5,1,12
2018-12-28,17435,567645,820,0,4,1,9
2018-12-29,17435,567645,582,0,5,1,12
2018-12-30,17435,567645,893,0,7,2,16
2018-12-31,17435,567645,408,0,5,1,12
2018-12-01,17904,100181,0,0,2,1,4
2018-12-02,17904,100181,0,0,1,0,2
2018-12-10,17904,100181,0,0,1,0,2
2018-12-12,17904,100181,0,0,1,0,2
2018-12-15,17904,100181,0,0,1,0,2
2018-12-16,17904,100181,0,0,1,0,2
2018-12-21,17904,100181,0,0,1,0,2
2018-12-22,17904,100181,0,0,1,0,2
2018-12-23,17904,100181,0,0,1,0,2
2018-12-01,17904,212377,112,0,10,3,25
2018-12-02,17904,212377,111,0,12,4,30
2018-12-03,17904,212377,111,0,10,3,25
2018-12-04,17904,212377,110,0,9,3,22
2018-12-05,17904,212377,110,0,10,3,25
2018-12-06,17904,212377,109,0,9,3,22
2018-12-07,17904,212377,109,0,9,3,22
2018-12-08,17904,212377,108,0,10,3,25
2018-12-09,17904,212377,82,0,9,3,22
2018-12-10,17904,212377,82,0,9,3,22
2018-12-11,17904,212377,81,0,10,3,25
2018-12-12,17904,212377,81,0,10,3,25
2018-12-13,17904,212377,80,0,10,3,25
2018-12-14,17904,212377,80,0,11,3,27
2018-12-15,17904,212377,54,0,13,4,32
2018-12-16,17904,212377,54,0,12,4,30
2018-12-17,17904,212377,28,0,11,3,27
2018-12-18,17904,212377,28,0,10,3,25
2018-12-19,17904,212377,27,0,9,3,22
2018-12-20,17904,212377,27,0,11,3,27
2018-12-21,17904,212377,26,0,10,3,25
2018-12-22,17904,212377,26,0,10,3,25
2018-12-23,17904,212377,26,0,10,3,25
2018-12-24,17904,212377,26,0,9,3,22
2018-12-25,17904,212377,25,0,9,3,22
2018-12-26,17904,212377,25,0,8,2,20
2018-12-27,17904,212377,25,0,6,2,15
2018-12-28,17904,212377,24,0,6,2,15
2018-12-29,17904,212377,24,0,7,2,17
2018-12-30,17904,212377,24,0,7,2,17
2018-12-31,17904,212377,24,0,6,2,15
2018-12-01,17904,215913,2171,0,57,19,129
2018-12-02,17904,215913,2539,0,61,20,138
2018-12-03,17904,215913,1806,0,54,18,123
2018-12-04,17904,215913,1583,0,56,19,127
2018-12-05,17904,215913,3354,1,70,23,159
2018-12-06,17904,215913,3760,1,73,24,166
2018-12-07,17904,215913,3703,1,77,26,175
2018-12-08,17904,215913,4767,1,87,29,197
2018-12-09,17904,215913,6160,2,94,31,213
2018-12-10,17904,215913,6691,2,102,34,231
2018-12-11,17904,215913,5677,2,100,33,227
2018-12-12,17904,215913,5772,2,95,32,216
2018-12-13,17904,215913,4383,2,86,29,195
2018-12-14,17904,215913,6178,2,85,28,193
2018-12-15,17904,215913,6287,2,85,28,193
2018-12-16,17904,215913,6437,2,83,28,188
2018-12-17,17904,215913,8024,2,73,24,166
2018-12-18,17904,215913,5315,2,60,20,136
2018-12-19,17904,215913,5356,2,61,20,138
2018-12-20,17904,215913,7188,2,70,23,159
2018-12-21,17904,215913,7536,2,70,23,159
2018-12-22,17904,215913,7502,2,70,23,159
2018-12-23,17904,215913,7714,2,71,24,161
2018-12-24,17904,215913,6608,2,72,24,163
2018-12-25,17904,215913,6259,2,74,25,168
2018-12-26,17904,215913,6227,2,73,24,166
2018-12-27,17904,215913,4209,1,62,21,141
2018-12-28,17904,215913,3874,1,60,20,136
2018-12-29,17904,215913,5248,1,61,20,138
2018-12-30,17904,215913,6213,2,67,22,152
2018-12-31,17904,215913,4602,1,57,19,129
2018-12-01,17904,401534,2651,0,17,6,36
2018-12-02,17904,401534,2773,0,18,7,38
2018-12-03,17904,401534,2430,0,18,7,38
2018-12-04,17904,401534,2815,0,18,7,38
2018-12-05,17904,401534,4209,1,18,7,38
2018-12-06,17904,401534,2832,0,19,7,40
2018-12-07,17904,401534,2818,0,19,7,40
2018-12-08,17904,401534,3304,0,20,7,42
2018-12-09,17904,401534,3405,1,21,8,44
2018-12-10,17904,401534,4265,1,23,8,49
2018-12-11,17904,401534,3039,0,24,9,51
2018-12-12,17904,401534,2851,0,22,8,46
2018-12-13,17904,401534,2915,0,21,8,44
2018-12-14,17904,401534,2794,0,19,7,40
2018-12-15,17904,401534,3446,0,20,7,42
2018-12-16,17904,401534,2614,0,19,7,40
2018-12-17,17904,401534,2401,0,16,6,34
2018-12-18,17904,401534,2550,0,16,6,34
2018-12-19,17904,401534,2569,0,16,6,34
2018-12-20,17904,401534,3105,0,17,6,36
2018-12-21,17904,401534,2156,0,17,6,36
2018-12-22,17904,401534,2099,0,17,6,36
2018-12-23,17904,401534,2198,0,17,6,36
2018-12-24,17904,401534,2000,0,16,6,34
2018-12-25,17904,401534,2553,0,16,6,34
2018-12-26,17904,401534,1854,0,16,6,34
2018-12-27,17904,401534,1785,0,15,6,32
2018-12-28,17904,401534,2921,0,16,6,34
2018-12-29,17904,401534,3738,0,17,6,36
2018-12-30,17904,401534,5831,1,18,7,38
2018-12-31,17904,401534,3895,1,17,6,36
2018-12-01,17904,402279,7433,2,114,41,249
2018-12-02,17904,402279,8072,2,125,45,273
2018-12-03,17904,402279,7910,2,130,46,283
2018-12-04,17904,402279,7401,2,137,49,299
2018-12-05,17904,402279,10843,2,129,46,281
2018-12-06,17904,402279,7561,2,126,45,275
2018-12-07,17904,402279,6742,1,127,45,277
2018-12-08,17904,402279,6903,1,130,46,283
2018-12-09,17904,402279,7958,2,123,44,268
2018-12-10,17904,402279,12539,3,121,43,264
2018-12-11,17904,402279,9051,2,117,42,255
2018-12-12,17904,402279,9890,2,119,42,259
2018-12-13,17904,402279,9106,2,115,41,251
2018-12-14,17904,402279,8283,2,111,40,242
2018-12-15,17904,402279,13309,3,115,41,251
2018-12-16,17904,402279,9496,2,115,41,251
2018-12-17,17904,402279,8730,2,112,40,244
2018-12-18,17904,402279,8637,2,111,40,242
2018-12-19,17904,402279,9097,2,112,40,244
2018-12-20,17904,402279,13145,3,114,41,249
2018-12-21,17904,402279,8815,2,114,41,249
2018-12-22,17904,402279,9583,2,120,43,262
2018-12-23,17904,402279,10876,3,122,43,266
2018-12-24,17904,402279,10437,3,118,42,257
2018-12-25,17904,402279,14086,3,119,42,259
2018-12-26,17904,402279,8682,2,112,40,244
2018-12-27,17904,402279,8342,2,106,38,231
2018-12-28,17904,402279,6768,2,101,36,220
2018-12-29,17904,402279,6409,2,96,34,209
2018-12-30,17904,402279,9992,3,94,33,205
2018-12-31,17904,402279,6343,2,84,30,183
2018-12-16,17904,408789,845,0,0,0,0
2018-12-30,17904,408789,968,0,0,0,0
2018-12-26,18057,207288,1020,0,16,6,34
2018-12-27,18057,207288,745,0,6,2,13
2018-12-28,18057,207288,707,0,4,1,8
2018-12-29,18057,207288,760,0,3,1,6
2018-12-30,18057,207288,1020,0,3,1,6
2018-12-31,18057,207288,792,0,3,1,6
2018-12-27,18057,401534,67,0,1,0,2
2018-12-25,18057,402279,407,0,3,1,7
2018-12-30,18057,402279,431,0,1,0,2
2018-12-01,18531,100487,119,0,1,0,2
2018-12-04,18531,100487,98,0,1,0,2
2018-12-05,18531,100487,132,0,1,0,2
2018-12-13,18531,100487,97,0,1,0,2
2018-12-15,18531,100487,77,0,1,0,2
2018-12-20,18531,100487,74,0,1,0,2
2018-12-26,18531,100487,72,0,1,0,2
2018-12-01,18531,207288,288,0,1,0,2
2018-12-02,18531,207288,327,0,2,1,4
2018-12-03,18531,207288,295,0,2,1,4
2018-12-04,18531,207288,275,0,2,1,4
2018-12-07,18531,207288,259,0,2,1,4
2018-12-08,18531,207288,57,0,1,0,2
2018-12-12,18531,207288,55,0,1,0,2
2018-12-13,18531,207288,53,0,1,0,2
2018-12-15,18531,207288,71,0,1,0,2
2018-12-17,18531,207288,65,0,1,0,2
2018-12-18,18531,207288,51,0,1,0,2
2018-12-20,18531,207288,69,0,1,0,2
2018-12-01,18531,216173,835,1,18,6,38
2018-12-02,18531,216173,987,1,18,6,38
2018-12-03,18531,216173,817,1,16,6,34
2018-12-04,18531,216173,664,1,15,5,32
2018-12-05,18531,216173,1217,1,15,5,32
2018-12-06,18531,216173,680,1,14,5,30
2018-12-07,18531,216173,719,1,15,5,32
2018-12-08,18531,216173,680,1,15,5,32
2018-12-09,18531,216173,852,1,16,6,34
2018-12-10,18531,216173,1633,1,16,6,34
2018-12-11,18531,216173,1045,1,15,5,32
2018-12-12,18531,216173,942,1,14,5,30
2018-12-13,18531,216173,895,1,13,5,28
2018-12-14,18531,216173,731,1,12,4,26
2018-12-15,18531,216173,1197,1,12,4,26
2018-12-16,18531,216173,670,1,12,4,26
2018-12-17,18531,216173,418,0,11,4,23
2018-12-18,18531,216173,369,0,10,4,21
2018-12-19,18531,216173,375,0,9,3,19
2018-12-20,18531,216173,545,1,9,3,19
2018-12-21,18531,216173,346,0,9,3,19
2018-12-22,18531,216173,362,0,8,3,17
2018-12-23,18531,216173,459,0,9,3,19
2018-12-24,18531,216173,411,0,9,3,19
2018-12-25,18531,216173,695,1,9,3,19
2018-12-26,18531,216173,600,1,9,3,19
2018-12-27,18531,216173,556,1,10,4,21
2018-12-28,18531,216173,521,1,9,3,19
2018-12-29,18531,216173,543,1,9,3,19
2018-12-30,18531,216173,834,1,9,3,19
2018-12-31,18531,216173,504,0,9,3,19
2018-12-02,18531,560271,279,0,7,2,15
2018-12-04,18531,560271,238,0,6,2,13
2018-12-05,18531,560271,328,0,5,2,11
2018-12-06,18531,560271,223,0,4,1,9
2018-12-08,18531,560271,225,0,4,1,9
2018-12-09,18531,560271,255,0,4,1,9
2018-12-10,18531,560271,326,0,4,1,9
2018-12-14,18531,560271,199,0,3,1,7
2018-12-16,18531,560271,246,0,3,1,7
2018-12-22,18531,560271,220,0,3,1,7
2018-12-25,18531,560271,272,0,3,1,7
2018-12-29,18650,206440,5092,2,106,32,255
2018-12-30,18650,206440,9740,4,97,30,233
2018-12-31,18650,206440,4256,2,87,27,209
2018-12-29,18650,206471,1996,1,72,25,152
2018-12-30,18650,206471,2960,1,10,3,21
2018-12-31,18650,206471,1873,1,7,2,15
2018-12-29,18650,502280,202,0,6,2,13
2018-12-30,18650,502280,304,0,4,1,9
2018-12-31,18650,502280,192,0,3,1,6
2018-12-01,18680,216424,519,0,2,1,5
2018-12-03,18680,216424,520,0,2,1,5
2018-12-05,18680,216424,652,0,2,1,5
2018-12-06,18680,216424,467,0,3,1,8
2018-12-07,18680,216424,454,0,3,1,8
2018-12-08,18680,216424,498,0,3,1,8
2018-12-09,18680,216424,530,0,4,1,10
2018-12-10,18680,216424,627,0,4,1,10
2018-12-11,18680,216424,504,0,4,1,10
2018-12-12,18680,216424,471,0,4,1,10
2018-12-14,18680,216424,434,0,4,1,10
2018-12-15,18680,216424,1267,0,5,1,13
2018-12-16,18680,216424,2318,0,4,1,10
2018-12-17,18680,216424,2181,0,4,1,10
2018-12-18,18680,216424,2227,0,4,1,10
2018-12-19,18680,216424,2092,0,4,1,10
2018-12-20,18680,216424,2743,0,4,1,10
2018-12-21,18680,216424,2550,0,4,1,10
2018-12-22,18680,216424,1919,0,4,1,10
2018-12-23,18680,216424,566,0,4,1,10
2018-12-24,18680,216424,562,0,3,1,8
2018-12-25,18680,216424,558,0,3,1,8
2018-12-26,18680,216424,554,0,3,1,8
2018-12-27,18680,216424,936,0,3,1,8
2018-12-28,18680,216424,914,0,3,1,8
2018-12-29,18680,216424,1009,0,2,1,5
2018-12-30,18680,216424,1284,0,3,1,8
2018-12-31,18680,216424,1013,0,3,1,8
2018-12-01,18788,205611,5702,1,75,25,161
2018-12-02,18788,205611,6164,1,74,25,159
2018-12-03,18788,205611,4761,0,74,25,159
2018-12-04,18788,205611,5113,0,75,25,161
2018-12-05,18788,205611,8270,1,79,26,169
2018-12-06,18788,205611,7256,1,103,34,221
2018-12-07,18788,205611,6615,1,121,40,259
2018-12-08,18788,205611,7512,1,156,52,334
2018-12-09,18788,205611,8171,1,182,61,390
2018-12-10,18788,205611,9166,1,193,64,414
2018-12-11,18788,205611,9428,1,209,70,448
2018-12-12,18788,205611,10581,1,218,73,467
2018-12-13,18788,205611,9901,1,205,68,439
2018-12-14,18788,205611,11126,2,200,67,429
2018-12-15,18788,205611,12028,2,178,59,381
2018-12-16,18788,205611,14939,2,162,54,347
2018-12-17,18788,205611,14038,2,154,51,330
2018-12-18,18788,205611,10338,1,139,46,298
2018-12-19,18788,205611,8277,1,125,42,268
2018-12-20,18788,205611,11124,1,115,38,246
2018-12-21,18788,205611,11094,1,105,35,225
2018-12-22,18788,205611,10237,1,94,31,201
2018-12-23,18788,205611,7727,1,85,28,182
2018-12-24,18788,205611,8429,1,81,27,174
2018-12-25,18788,205611,6665,1,79,26,169
2018-12-26,18788,205611,7615,1,77,26,165
2018-12-27,18788,205611,5530,1,75,25,161
2018-12-28,18788,205611,5121,1,74,25,159
2018-12-29,18788,205611,5278,1,73,24,156
2018-12-30,18788,205611,6683,1,72,24,154
2018-12-31,18788,205611,4739,0,70,23,150
2018-12-01,18788,206440,196,0,6,2,14
2018-12-02,18788,206440,197,0,6,2,14
2018-12-03,18788,206440,176,0,6,2,14
2018-12-04,18788,206440,183,0,7,2,17
2018-12-05,18788,206440,284,0,7,2,17
2018-12-06,18788,206440,190,0,7,2,17
2018-12-07,18788,206440,177,0,8,2,19
2018-12-08,18788,206440,176,0,8,2,19
2018-12-09,18788,206440,177,0,8,2,19
2018-12-10,18788,206440,229,0,8,2,19
2018-12-11,18788,206440,165,0,8,2,19
2018-12-12,18788,206440,172,0,9,3,22
2018-12-13,18788,206440,172,0,8,2,19
2018-12-14,18788,206440,160,0,8,2,19
2018-12-15,18788,206440,982,0,9,3,22
2018-12-16,18788,206440,998,0,9,3,22
2018-12-17,18788,206440,904,0,8,2,19
2018-12-18,18788,206440,1718,0,8,2,19
2018-12-19,18788,206440,1812,0,8,2,19
2018-12-20,18788,206440,2727,0,9,3,22
2018-12-21,18788,206440,1722,0,8,2,19
2018-12-22,18788,206440,1418,0,9,3,22
2018-12-23,18788,206440,1240,0,8,2,19
2018-12-24,18788,206440,1124,0,8,2,19
2018-12-25,18788,206440,1037,0,8,2,19
2018-12-26,18788,206440,744,0,8,2,19
2018-12-27,18788,206440,749,0,7,2,17
2018-12-28,18788,206440,703,0,6,2,14
2018-12-29,18788,206440,706,0,6,2,14
2018-12-30,18788,206440,1058,0,6,2,14
2018-12-31,18788,206440,651,0,5,2,12
2018-12-01,18788,206471,6669,0,5,2,11
2018-12-02,18788,206471,6950,0,5,2,11
2018-12-03,18788,206471,6258,0,5,2,11
2018-12-04,18788,206471,6496,0,5,2,11
2018-12-05,18788,206471,9505,1,4,1,8
2018-12-06,18788,206471,6708,0,5,2,11
2018-12-07,18788,206471,6580,0,5,2,11
2018-12-08,18788,206471,6669,0,6,2,13
2018-12-09,18788,206471,6950,0,6,2,13
2018-12-10,18788,206471,8632,1,5,2,11
2018-12-11,18788,206471,6496,0,5,2,11
2018-12-12,18788,206471,6739,0,6,2,13
2018-12-13,18788,206471,6708,0,6,2,13
2018-12-14,18788,206471,6580,0,6,2,13
2018-12-15,18788,206471,9378,1,7,2,15
2018-12-16,18788,206471,6950,0,7,2,15
2018-12-17,18788,206471,6258,0,7,2,15
2018-12-18,18788,206471,6496,0,8,3,17
2018-12-19,18788,206471,6739,0,7,2,15
2018-12-20,18788,206471,9450,1,7,2,15
2018-12-21,18788,206471,6580,0,7,2,15
2018-12-22,18788,206471,6669,0,7,2,15
2018-12-23,18788,206471,6950,0,6,2,13
2018-12-24,18788,206471,6258,0,6,2,13
2018-12-25,18788,206471,9065,1,7,2,15
2018-12-26,18788,206471,6739,0,7,2,15
2018-12-27,18788,206471,6708,0,7,2,15
2018-12-28,18788,206471,6580,0,6,2,13
2018-12-29,18788,206471,6669,0,6,2,13
2018-12-30,18788,206471,9890,1,7,2,15
2018-12-31,18788,206471,6258,0,6,2,13
2018-12-01,18788,207288,192,0,1,0,2
2018-12-04,18788,207288,188,0,1,0,2
2018-12-06,18788,207288,188,0,1,0,2
2018-12-07,18788,207288,179,0,1,0,2
2018-12-13,18788,207288,188,0,1,0,2
2018-12-14,18788,207288,211,0,1,0,2
2018-12-18,18788,207288,188,0,1,0,2
2018-12-20,18788,207288,258,0,1,0,2
2018-12-24,18788,207288,258,0,1,0,2
2018-12-25,18788,207288,258,0,2,1,4
2018-12-27,18788,207288,188,0,2,1,4
2018-12-29,18788,207288,192,0,2,1,4
2018-12-31,18788,207288,200,0,2,1,4
2018-12-01,18788,401534,4620,1,76,28,160
2018-12-02,18788,401534,4536,1,77,28,162
2018-12-03,18788,401534,4082,1,88,32,186
2018-12-04,18788,401534,4006,1,94,35,198
2018-12-05,18788,401534,5912,1,109,40,230
2018-12-06,18788,401534,5379,1,119,44,251
2018-12-07,18788,401534,4979,1,122,45,257
2018-12-08,18788,401534,5398,1,129,48,272
2018-12-09,18788,401534,6929,1,140,52,295
2018-12-10,18788,401534,9577,2,137,51,289
2018-12-11,18788,401534,7484,1,134,49,283
2018-12-12,18788,401534,7596,1,130,48,274
2018-12-13,18788,401534,6723,1,124,46,262
2018-12-14,18788,401534,6785,1,120,44,253
2018-12-15,18788,401534,8928,1,127,47,268
2018-12-16,18788,401534,6523,1,120,44,253
2018-12-17,18788,401534,5856,1,109,40,230
2018-12-18,18788,401534,6197,1,106,39,224
2018-12-19,18788,401534,6699,1,105,39,221
2018-12-20,18788,401534,8765,1,105,39,221
2018-12-21,18788,401534,6526,1,101,37,213
2018-12-22,18788,401534,6446,1,101,37,213
2018-12-23,18788,401534,6547,1,102,38,215
2018-12-24,18788,401534,6674,1,95,35,200
2018-12-25,18788,401534,9002,2,94,35,198
2018-12-26,18788,401534,6640,1,92,34,194
2018-12-27,18788,401534,6417,1,90,33,190
2018-12-28,18788,401534,6149,1,91,34,192
2018-12-29,18788,401534,6162,1,95,35,200
2018-12-30,18788,401534,8836,1,95,35,200
2018-12-31,18788,401534,5668,1,92,34,194
2018-12-01,18788,408789,189,0,3,1,7
2018-12-02,18788,408789,225,0,3,1,7
2018-12-03,18788,408789,208,0,3,1,7
2018-12-04,18788,408789,205,0,4,1,9
