date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-04,17904,215913,2224,0,18,6,41
2019-08-05,17904,215913,2380,0,18,6,41
2019-08-06,17904,215913,1335,0,18,6,41
2019-08-07,17904,215913,1338,0,19,6,43
2019-08-08,17904,215913,1364,0,19,6,43
2019-08-09,17904,215913,1327,0,19,6,43
2019-08-10,17904,215913,3032,1,21,7,48
2019-08-11,17904,215913,2057,0,20,7,45
2019-08-12,17904,215913,1630,0,18,6,41
2019-08-13,17904,215913,1526,0,18,6,41
2019-08-14,17904,215913,1558,0,18,6,41
2019-08-15,17904,215913,2097,0,19,6,43
2019-08-16,17904,215913,1343,0,19,6,43
2019-08-17,17904,215913,1314,0,19,6,43
2019-08-18,17904,215913,1536,0,20,7,45
2019-08-19,17904,215913,1135,0,21,7,48
2019-08-20,17904,215913,1626,0,22,7,50
2019-08-21,17904,215913,1318,0,21,7,48
2019-08-22,17904,215913,1210,0,23,8,52
2019-08-23,17904,215913,1104,0,23,8,52
2019-08-24,17904,215913,1337,0,26,9,59
2019-08-25,17904,215913,2551,0,27,9,61
2019-08-26,17904,215913,1153,0,25,8,57
2019-08-27,17904,215913,1046,0,26,9,59
2019-08-28,17904,215913,951,0,27,9,61
2019-08-29,17904,215913,896,0,26,9,59
2019-08-30,17904,215913,1715,0,28,9,64
2019-08-31,17904,215913,1305,0,27,9,61
2019-08-01,17904,401534,2652,0,12,4,25
2019-08-02,17904,401534,2860,0,11,4,23
2019-08-03,17904,401534,2881,0,13,5,27
2019-08-04,17904,401534,3669,0,13,5,27
2019-08-05,17904,401534,3751,0,11,4,23
2019-08-06,17904,401534,3166,0,12,4,25
2019-08-07,17904,401534,3747,1,12,4,25
2019-08-08,17904,401534,3857,1,13,5,27
2019-08-09,17904,401534,3792,1,12,4,25
2019-08-10,17904,401534,4488,1,11,4,23
2019-08-11,17904,401534,3203,0,11,4,23
2019-08-12,17904,401534,3316,0,11,4,23
2019-08-13,17904,401534,3341,0,11,4,23
2019-08-14,17904,401534,2891,0,12,4,25
2019-08-15,17904,401534,3607,0,12,4,25
2019-08-16,17904,401534,2379,0,12,4,25
2019-08-17,17904,401534,2656,0,13,5,27
2019-08-18,17904,401534,2742,0,13,5,27
2019-08-19,17904,401534,2228,0,10,4,21
2019-08-20,17904,401534,3741,1,10,4,21
2019-08-21,17904,401534,2825,0,10,4,21
2019-08-22,17904,401534,2684,0,10,4,21
2019-08-23,17904,401534,3109,0,10,4,21
2019-08-24,17904,401534,3156,1,11,4,23
2019-08-25,17904,401534,4897,1,12,4,25
2019-08-26,17904,401534,3184,1,12,4,25
2019-08-27,17904,401534,3382,1,13,5,27
2019-08-28,17904,401534,3390,1,13,5,27
2019-08-29,17904,401534,3296,1,15,6,32
2019-08-30,17904,401534,3992,1,16,6,34
2019-08-31,17904,401534,3046,0,16,6,34
2019-08-01,17904,402279,5190,2,221,79,482
2019-08-02,17904,402279,4721,1,223,79,486
2019-08-03,17904,402279,5081,2,244,87,532
2019-08-04,17904,402279,6030,2,262,93,571
2019-08-05,17904,402279,7192,2,269,96,586
2019-08-06,17904,402279,5983,2,278,99,606
2019-08-07,17904,402279,5516,2,289,103,630
2019-08-08,17904,402279,5446,2,289,103,630
2019-08-09,17904,402279,4780,1,282,100,615
2019-08-10,17904,402279,6431,2,278,99,606
2019-08-11,17904,402279,4848,2,271,97,591
2019-08-12,17904,402279,4553,2,253,90,552
2019-08-13,17904,402279,3890,1,239,85,521
2019-08-14,17904,402279,4038,1,227,81,495
2019-08-15,17904,402279,5876,2,222,79,484
2019-08-16,17904,402279,3853,1,211,75,460
2019-08-17,17904,402279,4057,1,222,79,484
2019-08-18,17904,402279,4325,1,230,82,501
2019-08-19,17904,402279,4456,1,226,81,493
2019-08-20,17904,402279,7561,2,231,82,504
2019-08-21,17904,402279,4644,1,223,79,486
2019-08-22,17904,402279,4670,1,223,79,486
2019-08-23,17904,402279,3886,1,222,79,484
2019-08-24,17904,402279,3928,1,220,78,480
2019-08-25,17904,402279,6159,2,221,79,482
2019-08-26,17904,402279,3601,1,203,72,443
2019-08-27,17904,402279,3478,1,202,72,440
2019-08-28,17904,402279,3975,1,199,71,434
2019-08-29,17904,402279,4042,1,195,69,425
2019-08-30,17904,402279,5601,2,196,70,427
2019-08-31,17904,402279,3684,1,195,69,425
2019-08-01,17904,408789,1180,0,33,12,73
2019-08-02,17904,408789,1502,1,34,12,75
2019-08-03,17904,408789,1583,1,39,14,86
2019-08-04,17904,408789,1782,1,41,15,91
2019-08-05,17904,408789,2482,1,39,14,86
2019-08-06,17904,408789,1921,1,39,14,86
2019-08-07,17904,408789,1675,1,41,15,91
2019-08-08,17904,408789,1654,1,42,15,93
2019-08-09,17904,408789,1390,1,41,15,91
2019-08-10,17904,408789,1859,1,42,15,93
2019-08-11,17904,408789,1520,1,42,15,93
2019-08-12,17904,408789,1397,1,39,14,86
2019-08-13,17904,408789,1229,0,37,13,82
2019-08-14,17904,408789,1086,0,34,12,75
2019-08-15,17904,408789,1349,1,33,12,73
2019-08-16,17904,408789,910,0,31,11,69
2019-08-17,17904,408789,882,0,33,12,73
2019-08-18,17904,408789,1049,0,34,12,75
2019-08-19,17904,408789,1002,0,33,12,73
2019-08-20,17904,408789,1421,1,34,12,75
2019-08-21,17904,408789,909,0,32,11,71
2019-08-22,17904,408789,894,0,31,11,69
2019-08-23,17904,408789,854,0,29,10,64
2019-08-24,17904,408789,861,0,29,10,64
2019-08-25,17904,408789,1333,1,33,12,73
2019-08-26,17904,408789,861,0,31,11,69
2019-08-27,17904,408789,840,0,31,11,69
2019-08-28,17904,408789,706,0,31,11,69
2019-08-29,17904,408789,790,0,32,11,71
2019-08-30,17904,408789,971,0,36,13,80
2019-08-31,17904,408789,1018,0,40,14,88
2019-08-08,17904,551732,10,0,1,0,2
2019-08-09,17904,551732,10,0,1,0,2
2019-08-12,17904,551732,10,0,1,0,2
2019-08-18,17904,551732,11,0,1,0,2
2019-08-20,17904,551732,17,0,1,0,2
2019-08-23,17904,551732,9,0,1,0,2
2019-08-28,17904,551732,10,0,1,0,2
2019-08-29,17904,551732,9,0,1,0,2
2019-08-29,17904,551736,131,0,2,1,5
2019-08-01,18057,207288,158,0,6,2,13
2019-08-02,18057,207288,151,0,6,2,13
2019-08-03,18057,207288,160,0,6,2,13
2019-08-04,18057,207288,186,0,7,3,15
2019-08-05,18057,207288,210,0,6,2,13
2019-08-06,18057,207288,161,0,6,2,13
2019-08-07,18057,207288,111,0,6,2,13
2019-08-08,18057,207288,109,0,6,2,13
2019-08-09,18057,207288,105,0,7,3,15
2019-08-10,18057,207288,142,0,7,3,15
2019-08-11,18057,207288,118,0,7,3,15
2019-08-12,18057,207288,110,0,7,3,15
2019-08-13,18057,207288,62,0,8,3,17
2019-08-14,18057,207288,62,0,9,3,19
2019-08-15,18057,207288,82,0,10,4,21
2019-08-16,18057,207288,58,0,9,3,19
2019-08-17,18057,207288,61,0,10,4,21
2019-08-18,18057,207288,68,0,11,4,23
2019-08-19,18057,207288,63,0,11,4,23
2019-08-20,18057,207288,80,0,12,4,25
2019-08-21,18057,207288,61,0,11,4,23
2019-08-22,18057,207288,60,0,10,4,21
2019-08-23,18057,207288,48,0,9,3,19
2019-08-24,18057,207288,51,0,9,3,19
2019-08-25,18057,207288,77,0,7,3,15
2019-08-26,18057,207288,259,0,7,3,15
2019-08-27,18057,207288,247,0,6,2,13
2019-08-28,18057,207288,252,0,6,2,13
2019-08-29,18057,207288,248,0,6,2,13
2019-08-30,18057,207288,312,0,6,2,13
2019-08-31,18057,207288,248,0,6,2,13
2019-08-02,18057,401534,159,0,2,1,4
2019-08-04,18057,401534,193,0,2,1,4
2019-08-07,18057,401534,188,0,2,1,4
2019-08-14,18057,401534,83,0,1,0,2
2019-08-18,18057,401534,85,0,1,0,2
2019-08-19,18057,401534,81,0,1,0,2
2019-08-22,18057,401534,81,0,1,0,2
2019-08-25,18057,401534,118,0,1,0,2
2019-08-26,18057,401534,81,0,1,0,2
2019-08-27,18057,401534,82,0,1,0,2
2019-08-29,18057,401534,81,0,1,0,2
2019-08-31,18057,401534,81,0,1,0,2
2019-08-01,18057,402279,125,0,2,1,4
2019-08-02,18057,402279,115,0,2,1,4
2019-08-03,18057,402279,120,0,2,1,4
2019-08-04,18057,402279,159,0,2,1,4
2019-08-05,18057,402279,200,0,2,1,4
2019-08-07,18057,402279,152,0,2,1,4
2019-08-08,18057,402279,148,0,2,1,4
2019-08-09,18057,402279,135,0,2,1,4
2019-08-10,18057,402279,186,0,2,1,4
2019-08-11,18057,402279,134,0,1,0,2
2019-08-14,18057,402279,128,0,1,0,2
2019-08-16,18057,402279,115,0,1,0,2
2019-08-17,18057,402279,120,0,1,0,2
2019-08-18,18057,402279,134,0,1,0,2
2019-08-20,18057,402279,199,0,1,0,2
2019-08-21,18057,402279,128,0,1,0,2
2019-08-22,18057,402279,125,0,1,0,2
2019-08-25,18057,402279,200,0,2,1,4
2019-08-27,18057,402279,127,0,1,0,2
2019-08-28,18057,402279,128,0,1,0,2
2019-08-29,18057,402279,125,0,1,0,2
2019-08-31,18057,402279,120,0,1,0,2
2019-08-01,18531,100487,26,0,1,0,2
2019-08-05,18531,100487,34,0,1,0,2
2019-08-11,18531,100487,28,0,1,0,2
2019-08-15,18531,100487,35,0,1,0,2
2019-08-25,18531,100487,38,0,1,0,2
2019-08-30,18531,100487,33,0,1,0,2
2019-08-01,18531,207288,86,0,5,2,11
2019-08-02,18531,207288,83,0,5,2,11
2019-08-03,18531,207288,87,0,5,2,11
2019-08-04,18531,207288,102,0,5,2,11
2019-08-05,18531,207288,121,0,5,2,11
2019-08-06,18531,207288,168,0,5,2,11
2019-08-08,18531,207288,102,0,5,2,11
2019-08-09,18531,207288,98,0,5,2,11
2019-08-10,18531,207288,130,0,5,2,11
2019-08-11,18531,207288,107,0,5,2,11
2019-08-12,18531,207288,232,0,5,2,11
2019-08-13,18531,207288,221,0,5,2,11
2019-08-14,18531,207288,160,0,5,2,11
2019-08-15,18531,207288,209,0,5,2,11
2019-08-16,18531,207288,150,0,5,2,11
2019-08-17,18531,207288,158,0,5,2,11
2019-08-18,18531,207288,176,0,4,1,8
2019-08-19,18531,207288,52,0,4,1,8
2019-08-20,18531,207288,66,0,4,1,8
2019-08-21,18531,207288,50,0,4,1,8
2019-08-22,18531,207288,47,0,4,1,8
2019-08-23,18531,207288,46,0,5,2,11
2019-08-24,18531,207288,100,0,5,2,11
2019-08-25,18531,207288,153,0,6,2,13
2019-08-26,18531,207288,103,0,6,2,13
2019-08-27,18531,207288,99,0,6,2,13
2019-08-28,18531,207288,100,0,6,2,13
2019-08-29,18531,207288,89,0,7,3,15
2019-08-30,18531,207288,111,0,7,3,15
2019-08-31,18531,207288,45,0,8,3,17
2019-08-01,18531,216173,240,0,8,3,17
2019-08-02,18531,216173,228,0,8,3,17
2019-08-03,18531,216173,232,0,8,3,17
2019-08-04,18531,216173,130,0,8,3,17
2019-08-05,18531,216173,156,0,9,3,19
2019-08-06,18531,216173,165,0,9,3,19
2019-08-07,18531,216173,163,0,9,3,19
2019-08-08,18531,216173,145,0,9,3,19
2019-08-09,18531,216173,135,0,8,3,17
2019-08-10,18531,216173,183,0,9,3,19
2019-08-11,18531,216173,136,0,8,3,17
2019-08-12,18531,216173,167,0,7,3,15
2019-08-13,18531,216173,131,0,7,3,15
2019-08-14,18531,216173,167,0,7,3,15
2019-08-15,18531,216173,228,0,6,2,13
2019-08-16,18531,216173,183,0,6,2,13
2019-08-17,18531,216173,187,0,6,2,13
2019-08-18,18531,216173,204,0,5,2,11
2019-08-19,18531,216173,160,0,5,2,11
2019-08-20,18531,216173,291,0,6,2,13
2019-08-21,18531,216173,166,0,5,2,11
2019-08-22,18531,216173,150,0,5,2,11
2019-08-23,18531,216173,219,0,5,2,11
2019-08-24,18531,216173,232,0,5,2,11
2019-08-25,18531,216173,412,1,6,2,13
2019-08-26,18531,216173,255,0,6,2,13
2019-08-27,18531,216173,297,0,6,2,13
2019-08-28,18531,216173,342,0,6,2,13
2019-08-29,18531,216173,328,0,6,2,13
2019-08-30,18531,216173,317,0,6,2,13
2019-08-31,18531,216173,232,0,6,2,13
2019-08-01,18531,560271,599,1,19,6,41
2019-08-02,18531,560271,502,0,19,6,41
2019-08-03,18531,560271,632,1,20,7,44
2019-08-04,18531,560271,879,1,21,7,46
2019-08-05,18531,560271,1051,1,22,7,48
2019-08-06,18531,560271,840,1,23,8,50
2019-08-07,18531,560271,845,1,24,8,52
2019-08-08,18531,560271,801,1,25,8,54
2019-08-09,18531,560271,851,1,25,8,54
2019-08-10,18531,560271,1071,1,26,9,57
2019-08-11,18531,560271,834,1,26,9,57
2019-08-12,18531,560271,803,1,23,8,50
2019-08-13,18531,560271,722,1,23,8,50
2019-08-14,18531,560271,682,1,22,7,48
2019-08-15,18531,560271,844,1,20,7,44
2019-08-16,18531,560271,600,1,19,6,41
2019-08-17,18531,560271,667,1,22,7,48
2019-08-18,18531,560271,811,1,23,8,50
2019-08-19,18531,560271,762,1,21,7,46
2019-08-20,18531,560271,978,1,22,7,48
2019-08-21,18531,560271,708,1,21,7,46
2019-08-22,18531,560271,677,1,22,7,48
2019-08-23,18531,560271,579,1,22,7,48
2019-08-24,18531,560271,701,1,23,8,50
2019-08-25,18531,560271,1117,1,25,8,54
2019-08-26,18531,560271,713,1,24,8,52
2019-08-27,18531,560271,664,1,23,8,50
2019-08-28,18531,560271,625,1,23,8,50
2019-08-29,18531,560271,583,1,24,8,52
2019-08-30,18531,560271,782,1,25,8,54
2019-08-31,18531,560271,553,1,26,9,57
2019-08-01,18650,206440,2681,1,37,11,89
2019-08-02,18650,206440,2106,1,37,11,89
2019-08-03,18650,206440,2105,1,40,12,96
2019-08-04,18650,206440,2627,1,43,13,103
2019-08-05,18650,206440,2395,1,39,12,94
2019-08-06,18650,206440,2283,1,40,12,96
2019-08-07,18650,206440,2413,1,40,12,96
2019-08-08,18650,206440,2356,1,39,12,94
2019-08-09,18650,206440,2151,1,36,11,87
2019-08-10,18650,206440,2520,1,37,11,89
2019-08-11,18650,206440,1717,1,32,10,77
2019-08-12,18650,206440,1613,1,29,9,70
2019-08-13,18650,206440,1603,1,28,9,67
2019-08-14,18650,206440,1647,1,28,9,67
2019-08-15,18650,206440,2357,1,31,9,75
2019-08-16,18650,206440,1515,1,28,9,67
2019-08-17,18650,206440,1515,1,29,9,70
2019-08-18,18650,206440,1500,1,30,9,72
2019-08-19,18650,206440,1373,1,28,9,67
2019-08-20,18650,206440,2050,1,31,9,75
2019-08-21,18650,206440,1562,1,29,9,70
2019-08-22,18650,206440,1551,1,30,9,72
2019-08-23,18650,206440,1507,1,29,9,70
2019-08-24,18650,206440,1506,1,32,10,77
2019-08-25,18650,206440,2203,1,37,11,89
2019-08-26,18650,206440,1243,1,32,10,77
2019-08-27,18650,206440,1382,1,34,10,82
2019-08-28,18650,206440,1355,1,34,10,82
2019-08-29,18650,206440,1320,1,34,10,82
2019-08-30,18650,206440,1732,1,37,11,89
2019-08-31,18650,206440,1212,0,34,10,82
2019-08-01,18650,206471,292,0,16,5,34
2019-08-02,18650,206471,285,0,15,5,32
2019-08-03,18650,206471,281,0,16,5,34
2019-08-04,18650,206471,366,0,16,5,34
2019-08-05,18650,206471,363,0,15,5,32
2019-08-06,18650,206471,337,0,15,5,32
2019-08-07,18650,206471,185,0,15,5,32
2019-08-08,18650,206471,184,0,14,5,29
2019-08-09,18650,206471,180,0,15,5,32
2019-08-10,18650,206471,207,0,14,5,29
2019-08-11,18650,206471,150,0,14,5,29
2019-08-12,18650,206471,134,0,13,4,27
2019-08-13,18650,206471,139,0,13,4,27
2019-08-14,18650,206471,144,0,12,4,25
2019-08-15,18650,206471,202,0,12,4,25
2019-08-16,18650,206471,140,0,12,4,25
2019-08-17,18650,206471,118,0,12,4,25
2019-08-18,18650,206471,115,0,13,4,27
2019-08-19,18650,206471,103,0,14,5,29
2019-08-20,18650,206471,150,0,14,5,29
2019-08-21,18650,206471,111,0,14,5,29
2019-08-22,18650,206471,111,0,14,5,29
2019-08-23,18650,206471,109,0,13,4,27
2019-08-24,18650,206471,110,0,12,4,25
2019-08-25,18650,206471,163,0,12,4,25
2019-08-26,18650,206471,103,0,10,3,21
2019-08-27,18650,206471,107,0,10,3,21
2019-08-28,18650,206471,41,0,10,3,21
2019-08-29,18650,206471,40,0,10,3,21
2019-08-30,18650,206471,55,0,10,3,21
2019-08-31,18650,206471,40,0,10,3,21
2019-08-01,18650,502280,168,0,8,3,17
2019-08-02,18650,502280,170,0,8,3,17
2019-08-03,18650,502280,188,0,9,3,19
2019-08-04,18650,502280,225,0,10,4,22
2019-08-05,18650,502280,264,0,10,4,22
2019-08-06,18650,502280,275,0,10,4,22
2019-08-07,18650,502280,281,0,11,4,24
2019-08-08,18650,502280,345,0,10,4,22
2019-08-09,18650,502280,349,0,10,4,22
2019-08-10,18650,502280,532,0,11,4,24
2019-08-11,18650,502280,393,0,11,4,24
2019-08-12,18650,502280,342,0,9,3,19
2019-08-13,18650,502280,284,0,9,3,19
2019-08-14,18650,502280,290,0,9,3,19
2019-08-15,18650,502280,322,0,9,3,19
2019-08-16,18650,502280,226,0,8,3,17
2019-08-17,18650,502280,229,0,8,3,17
2019-08-18,18650,502280,215,0,8,3,17
2019-08-19,18650,502280,187,0,7,2,15
2019-08-20,18650,502280,267,0,8,3,17
2019-08-21,18650,502280,187,0,7,2,15
2019-08-22,18650,502280,175,0,8,3,17
2019-08-23,18650,502280,274,0,8,3,17
2019-08-24,18650,502280,302,0,10,4,22
2019-08-25,18650,502280,504,0,11,4,24
2019-08-26,18650,502280,289,0,10,4,22
2019-08-27,18650,502280,282,0,9,3,19
2019-08-28,18650,502280,288,0,9,3,19
2019-08-29,18650,502280,270,0,9,3,19
2019-08-30,18650,502280,308,0,8,3,17
2019-08-31,18650,502280,234,0,7,2,15
2019-08-03,18680,216424,106,0,2,1,5
2019-08-05,18680,216424,164,0,2,1,5
2019-08-07,18680,216424,115,0,2,1,5
2019-08-08,18680,216424,111,0,2,1,5
2019-08-09,18680,216424,109,0,2,1,5
2019-08-10,18680,216424,141,0,2,1,5
2019-08-11,18680,216424,97,0,2,1,5
2019-08-13,18680,216424,94,0,2,1,5
2019-08-15,18680,216424,130,0,2,1,5
2019-08-16,18680,216424,86,0,2,1,5
2019-08-17,18680,216424,92,0,2,1,5
2019-08-18,18680,216424,97,0,3,1,8
2019-08-19,18680,216424,93,0,3,1,8
2019-08-20,18680,216424,74,0,2,1,5
2019-08-22,18680,216424,44,0,2,1,5
2019-08-23,18680,216424,374,0,2,1,5
2019-08-24,18680,216424,403,0,3,1,8
2019-08-25,18680,216424,628,0,2,1,5
2019-08-26,18680,216424,387,0,2,1,5
2019-08-27,18680,216424,394,0,2,1,5
2019-08-28,18680,216424,376,0,2,1,5
2019-08-29,18680,216424,362,0,2,1,5
2019-08-30,18680,216424,115,0,2,1,5
2019-08-01,18788,201632,65,0,2,1,5
2019-08-04,18788,201632,71,0,2,1,5
2019-08-05,18788,201632,89,0,3,1,7
2019-08-06,18788,201632,65,0,3,1,7
2019-08-07,18788,201632,66,0,3,1,7
2019-08-09,18788,201632,59,0,3,1,7
2019-08-10,18788,201632,79,0,3,1,7
2019-08-11,18788,201632,63,0,3,1,7
2019-08-12,18788,201632,59,0,3,1,7
2019-08-13,18788,201632,58,0,3,1,7
2019-08-14,18788,201632,58,0,3,1,7
2019-08-15,18788,201632,79,0,3,1,7
2019-08-16,18788,201632,52,0,3,1,7
2019-08-17,18788,201632,53,0,4,1,9
2019-08-18,18788,201632,58,0,3,1,7
2019-08-19,18788,201632,54,0,3,1,7
2019-08-20,18788,201632,75,0,3,1,7
2019-08-21,18788,201632,55,0,3,1,7
2019-08-22,18788,201632,53,0,3,1,7
2019-08-23,18788,201632,49,0,3,1,7
2019-08-24,18788,201632,50,0,2,1,5
2019-08-25,18788,201632,32,0,2,1,5
2019-08-26,18788,201632,21,0,2,1,5
2019-08-27,18788,201632,21,0,2,1,5
2019-08-28,18788,201632,21,0,2,1,5
2019-08-29,18788,201632,20,0,2,1,5
2019-08-30,18788,201632,25,0,3,1,7
2019-08-31,18788,201632,18,0,3,1,7
2019-08-01,18788,205611,354,0,23,8,49
2019-08-02,18788,205611,338,0,22,7,47
2019-08-03,18788,205611,334,0,24,8,51
2019-08-04,18788,205611,347,0,27,9,58
2019-08-05,18788,205611,401,0,28,9,60
2019-08-06,18788,205611,305,0,31,10,66
2019-08-07,18788,205611,1253,0,37,12,79
2019-08-08,18788,205611,1853,0,43,14,92
2019-08-09,18788,205611,1771,0,46,15,99
2019-08-10,18788,205611,2291,0,45,15,96
2019-08-11,18788,205611,1913,0,44,15,94
2019-08-12,18788,205611,2799,0,44,15,94
2019-08-13,18788,205611,2709,0,42,14,90
2019-08-14,18788,205611,1944,0,36,12,77
2019-08-15,18788,205611,1868,0,32,11,69
2019-08-16,18788,205611,1386,0,29,10,62
2019-08-17,18788,205611,1391,0,29,10,62
2019-08-18,18788,205611,1470,0,29,10,62
2019-08-19,18788,205611,1399,0,28,9,60
2019-08-20,18788,205611,1747,0,26,9,56
2019-08-21,18788,205611,1385,0,26,9,56
2019-08-22,18788,205611,1334,0,25,8,54
2019-08-23,18788,205611,1265,0,25,8,54
2019-08-24,18788,205611,1291,0,25,8,54
2019-08-25,18788,205611,1801,0,24,8,51
2019-08-26,18788,205611,1620,0,24,8,51
2019-08-27,18788,205611,1557,0,24,8,51
2019-08-28,18788,205611,1579,0,24,8,51
2019-08-29,18788,205611,1535,0,23,8,49
2019-08-30,18788,205611,1856,0,24,8,51
2019-08-31,18788,205611,1498,0,26,9,56
2019-08-01,18788,206440,175,0,8,2,19
2019-08-02,18788,206440,166,0,8,2,19
2019-08-03,18788,206440,167,0,9,3,22
2019-08-04,18788,206440,211,0,9,3,22
2019-08-05,18788,206440,220,0,8,2,19
2019-08-06,18788,206440,203,0,8,2,19
2019-08-07,18788,206440,216,0,8,2,19
2019-08-08,18788,206440,219,0,8,2,19
2019-08-09,18788,206440,205,0,8,2,19
2019-08-10,18788,206440,241,0,10,3,24
2019-08-11,18788,206440,295,0,9,3,22
2019-08-12,18788,206440,270,0,9,3,22
2019-08-13,18788,206440,285,0,10,3,24
2019-08-14,18788,206440,300,0,10,3,24
2019-08-15,18788,206440,444,0,11,3,26
2019-08-16,18788,206440,288,0,11,3,26
2019-08-17,18788,206440,290,0,11,3,26
2019-08-18,18788,206440,216,0,12,4,29
2019-08-19,18788,206440,197,0,12,4,29
2019-08-20,18788,206440,299,0,13,4,31
2019-08-21,18788,206440,219,0,12,4,29
2019-08-22,18788,206440,222,0,12,4,29
2019-08-23,18788,206440,210,0,10,3,24
2019-08-24,18788,206440,151,0,10,3,24
2019-08-25,18788,206440,223,0,11,3,26
2019-08-26,18788,206440,140,0,8,2,19
2019-08-27,18788,206440,148,0,8,2,19
2019-08-28,18788,206440,156,0,8,2,19
2019-08-29,18788,206440,158,0,8,2,19
2019-08-30,18788,206440,216,0,10,3,24
2019-08-31,18788,206440,151,0,11,3,26
2019-08-01,18788,206471,93,0,22,8,46
2019-08-02,18788,206471,91,0,21,7,44
2019-08-03,18788,206471,92,0,20,7,42
2019-08-04,18788,206471,120,0,20,7,42
2019-08-05,18788,206471,119,0,20,7,42
2019-08-06,18788,206471,89,0,20,7,42
2019-08-07,18788,206471,93,0,20,7,42
2019-08-08,18788,206471,92,0,19,6,40
2019-08-09,18788,206471,90,0,19,6,40
2019-08-10,18788,206471,104,0,20,7,42
2019-08-11,18788,206471,77,0,20,7,42
2019-08-12,18788,206471,69,0,19,6,40
2019-08-13,18788,206471,72,0,18,6,38
2019-08-14,18788,206471,74,0,18,6,38
2019-08-15,18788,206471,78,0,19,6,40
2019-08-16,18788,206471,55,0,19,6,40
2019-08-17,18788,206471,55,0,20,7,42
2019-08-18,18788,206471,58,0,19,6,40
2019-08-19,18788,206471,35,0,19,6,40
2019-08-20,18788,206471,50,0,20,7,42
2019-08-21,18788,206471,19,0,20,7,42
2019-08-22,18788,206471,19,0,21,7,44
2019-08-23,18788,206471,18,0,20,7,42
2019-08-24,18788,206471,18,0,20,7,42
2019-08-25,18788,206471,27,0,21,7,44
2019-08-26,18788,206471,17,0,20,7,42
2019-08-27,18788,206471,18,0,20,7,42
2019-08-28,18788,206471,19,0,21,7,44
2019-08-29,18788,206471,19,0,20,7,42
2019-08-30,18788,206471,25,0,22,8,46
2019-08-31,18788,206471,18,0,22,8,46
2019-08-01,18788,207288,27,0,4,1,8
2019-08-02,18788,207288,17,0,4,1,8
2019-08-03,18788,207288,18,0,5,2,11
2019-08-04,18788,207288,21,0,5,2,11
2019-08-05,18788,207288,25,0,5,2,11
2019-08-06,18788,207288,96,0,5,2,11
2019-08-07,18788,207288,98,0,6,2,13
2019-08-08,18788,207288,96,0,6,2,13
2019-08-09,18788,207288,92,0,6,2,13
2019-08-10,18788,207288,125,0,6,2,13
2019-08-11,18788,207288,104,0,5,2,11
2019-08-12,18788,207288,96,0,5,2,11
2019-08-13,18788,207288,103,0,5,2,11
2019-08-14,18788,207288,105,0,6,2,13
2019-08-15,18788,207288,138,0,6,2,13
2019-08-16,18788,207288,99,0,6,2,13
2019-08-17,18788,207288,105,0,7,3,15
2019-08-18,18788,207288,117,0,7,3,15
2019-08-19,18788,207288,108,0,8,3,17
2019-08-20,18788,207288,41,0,8,3,17
2019-08-21,18788,207288,31,0,6,2,13
2019-08-22,18788,207288,31,0,6,2,13
2019-08-23,18788,207288,30,0,6,2,13
2019-08-24,18788,207288,31,0,6,2,13
2019-08-25,18788,207288,48,0,7,3,15
2019-08-26,18788,207288,32,0,7,3,15
2019-08-27,18788,207288,31,0,7,3,15
2019-08-28,18788,207288,31,0,8,3,17
2019-08-29,18788,207288,31,0,8,3,17
2019-08-30,18788,207288,39,0,8,3,17
2019-08-31,18788,207288,31,0,8,3,17
2019-08-01,18788,401534,913,0,24,9,51
2019-08-02,18788,401534,880,0,24,9,51
2019-08-03,18788,401534,743,0,25,9,53
2019-08-04,18788,401534,893,0,26,10,55
2019-08-05,18788,401534,1015,0,26,10,55
2019-08-06,18788,401534,997,0,25,9,53
2019-08-07,18788,401534,2521,0,43,16,91
2019-08-08,18788,401534,3053,1,53,20,112
2019-08-09,18788,401534,3243,1,64,24,135
2019-08-10,18788,401534,4786,1,77,28,162
2019-08-11,18788,401534,3869,1,85,31,179
2019-08-12,18788,401534,3863,1,90,33,190
2019-08-13,18788,401534,4044,1,99,37,209
2019-08-14,18788,401534,3210,1,91,34,192
2019-08-15,18788,401534,3764,1,93,34,196
2019-08-16,18788,401534,2603,0,93,34,196
2019-08-17,18788,401534,2410,0,104,38,219
2019-08-18,18788,401534,3490,1,105,39,221
2019-08-19,18788,401534,3380,1,104,38,219
2019-08-20,18788,401534,4815,1,114,42,240
2019-08-21,18788,401534,3756,1,115,42,243
2019-08-22,18788,401534,3652,1,117,43,247
2019-08-23,18788,401534,5466,1,114,42,240
2019-08-24,18788,401534,5327,1,110,41,232
2019-08-25,18788,401534,6819,1,122,45,257
2019-08-26,18788,401534,4935,1,117,43,247
2019-08-27,18788,401534,5086,1,111,41,234
2019-08-28,18788,401534,5031,1,112,41,236
2019-08-29,18788,401534,5060,1,114,42,240
2019-08-30,18788,401534,6039,1,118,44,249
2019-08-31,18788,401534,4646,1,117,43,247
2019-08-01,18788,402279,84,0,3,1,7
2019-08-02,18788,402279,77,0,3,1,7
2019-08-04,18788,402279,107,0,3,1,7
2019-08-05,18788,402279,258,0,3,1,7
2019-08-06,18788,402279,195,0,3,1,7
2019-08-07,18788,402279,197,0,3,1,7
