date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-02,14564,551228,202,2,1,5
2019-08-03,14564,551228,221,2,1,5
2019-08-04,14564,551228,293,2,1,5
2019-08-05,14564,551228,309,2,1,5
2019-08-06,14564,551228,165,2,1,5
2019-08-07,14564,551228,162,2,1,5
2019-08-08,14564,551228,156,2,1,5
2019-08-09,14564,551228,146,1,0,2
2019-08-12,14564,551228,137,1,0,2
2019-08-14,14564,551228,139,2,1,5
2019-08-15,14564,551228,190,2,1,5
2019-08-17,14564,551228,139,2,1,5
2019-08-20,14564,551228,202,2,1,5
2019-08-22,14564,551228,134,2,1,5
2019-08-24,14564,551228,139,2,1,5
2019-08-25,14564,551228,230,3,1,7
2019-08-26,14564,551228,137,2,1,5
2019-08-27,14564,551228,141,2,1,5
2019-08-28,14564,551228,139,2,1,5
2019-08-29,14564,551228,105,2,1,5
2019-08-01,14564,551732,278,3,1,7
2019-08-02,14564,551732,262,3,1,7
2019-08-03,14564,551732,298,3,1,7
2019-08-04,14564,551732,351,4,1,9
2019-08-05,14564,551732,478,4,1,9
2019-08-06,14564,551732,127,4,1,9
2019-08-07,14564,551732,126,4,1,9
2019-08-08,14564,551732,119,3,1,7
2019-08-09,14564,551732,111,3,1,7
2019-08-11,14564,551732,133,3,1,7
2019-08-12,14564,551732,115,3,1,7
2019-08-13,14564,551732,265,2,1,4
2019-08-19,14564,551732,258,2,1,4
2019-08-20,14564,551732,444,2,1,4
2019-08-21,14564,551732,263,2,1,4
2019-08-22,14564,551732,248,2,1,4
2019-08-24,14564,551732,266,2,1,4
2019-08-25,14564,551732,513,2,1,4
2019-08-26,14564,551732,92,2,1,4
2019-08-28,14564,551732,95,2,1,4
2019-08-29,14564,551732,89,2,1,4
2019-08-30,14564,551732,98,2,1,4
2019-08-31,14564,551732,69,2,1,4
2019-08-01,14564,551736,43,1,0,2
2019-08-03,14564,551736,44,1,0,2
2019-08-05,14564,551736,73,1,0,2
2019-08-06,14564,551736,50,1,0,2
2019-08-07,14564,551736,50,1,0,2
2019-08-08,14564,551736,177,1,0,2
2019-08-15,14564,551736,244,1,0,2
2019-08-17,14564,551736,149,1,0,2
2019-08-20,14564,551736,238,1,0,2
2019-08-21,14564,551736,143,1,0,2
2019-08-30,14564,551736,194,1,0,2
2019-08-01,14564,558846,2873,72,24,150
2019-08-02,14564,558846,2816,71,24,148
2019-08-03,14564,558846,3454,75,25,156
2019-08-04,14564,558846,4048,83,28,173
2019-08-05,14564,558846,4471,86,29,179
2019-08-06,14564,558846,1970,82,27,171
2019-08-07,14564,558846,2228,83,28,173
2019-08-08,14564,558846,1435,80,27,167
2019-08-09,14564,558846,1927,82,27,171
2019-08-10,14564,558846,1884,88,29,183
2019-08-11,14564,558846,2847,84,28,175
2019-08-12,14564,558846,2550,71,24,148
2019-08-13,14564,558846,2540,67,22,139
2019-08-14,14564,558846,2431,64,21,133
2019-08-15,14564,558846,3135,64,21,133
2019-08-16,14564,558846,1825,57,19,119
2019-08-17,14564,558846,1865,61,20,127
2019-08-18,14564,558846,748,65,22,135
2019-08-19,14564,558846,642,65,22,135
2019-08-20,14564,558846,809,69,23,144
2019-08-21,14564,558846,598,65,22,135
2019-08-22,14564,558846,551,62,21,129
2019-08-23,14564,558846,541,60,20,125
2019-08-24,14564,558846,568,59,20,123
2019-08-25,14564,558846,831,61,20,127
2019-08-26,14564,558846,890,51,17,106
2019-08-27,14564,558846,779,49,16,102
2019-08-28,14564,558846,804,49,16,102
2019-08-29,14564,558846,736,49,16,102
2019-08-30,14564,558846,966,50,17,104
2019-08-31,14564,558846,726,51,17,106
2019-08-01,14564,558873,20,9,3,20
2019-08-02,14564,558873,20,9,3,20
2019-08-03,14564,558873,21,9,3,20
2019-08-04,14564,558873,23,9,3,20
2019-08-05,14564,558873,28,9,3,20
2019-08-06,14564,558873,21,8,3,18
2019-08-07,14564,558873,21,8,3,18
2019-08-08,14564,558873,20,8,3,18
2019-08-09,14564,558873,20,8,3,18
2019-08-10,14564,558873,29,8,3,18
2019-08-11,14564,558873,23,9,3,20
2019-08-12,14564,558873,21,8,3,18
2019-08-13,14564,558873,21,9,3,20
2019-08-14,14564,558873,21,9,3,20
2019-08-15,14564,558873,27,10,3,23
2019-08-16,14564,558873,20,11,4,25
2019-08-17,14564,558873,21,12,4,27
2019-08-18,14564,558873,23,12,4,27
2019-08-19,14564,558873,21,12,4,27
2019-08-20,14564,558873,28,13,4,29
2019-08-21,14564,558873,21,14,5,32
2019-08-22,14564,558873,20,14,5,32
2019-08-23,14564,558873,826,14,5,32
2019-08-24,14564,558873,876,15,5,34
2019-08-25,14564,558873,1324,15,5,34
2019-08-26,14564,558873,862,16,5,36
2019-08-27,14564,558873,859,16,5,36
2019-08-28,14564,558873,872,18,6,41
2019-08-29,14564,558873,832,20,7,45
2019-08-30,14564,558873,109,22,8,50
2019-08-31,14564,558873,86,25,9,56
2019-08-01,14586,567645,525,2,1,5
2019-08-03,14586,567645,502,2,1,5
2019-08-04,14586,567645,633,2,1,5
2019-08-06,14586,567645,613,2,1,5
2019-08-08,14586,567645,622,2,1,5
2019-08-09,14586,567645,576,1,0,2
2019-08-11,14586,567645,533,2,1,5
2019-08-12,14586,567645,505,2,1,5
2019-08-13,14586,567645,519,2,1,5
2019-08-14,14586,567645,540,3,1,7
2019-08-15,14586,567645,794,3,1,7
2019-08-16,14586,567645,492,3,1,7
2019-08-17,14586,567645,502,3,1,7
2019-08-18,14586,567645,533,3,1,7
2019-08-19,14586,567645,505,3,1,7
2019-08-21,14586,567645,540,2,1,5
2019-08-24,14586,567645,502,2,1,5
2019-08-25,14586,567645,810,2,1,5
2019-08-26,14586,567645,505,2,1,5
2019-08-30,14586,567645,727,2,1,5
2019-08-01,147,206361,2291,13,5,26
2019-08-02,147,206361,2086,14,6,29
2019-08-03,147,206361,2017,15,6,31
2019-08-04,147,206361,2304,16,6,33
2019-08-05,147,206361,2432,18,7,37
2019-08-06,147,206361,2170,20,8,41
2019-08-07,147,206361,2320,22,9,45
2019-08-08,147,206361,2022,23,9,47
2019-08-09,147,206361,2611,38,15,77
2019-08-10,147,206361,3593,42,17,86
2019-08-11,147,206361,3055,41,16,84
2019-08-12,147,206361,2702,38,15,77
2019-08-13,147,206361,2570,38,15,77
2019-08-14,147,206361,2644,36,14,73
2019-08-15,147,206361,3392,36,14,73
2019-08-16,147,206361,1778,19,8,39
2019-08-17,147,206361,1691,19,8,39
2019-08-18,147,206361,1741,18,7,37
2019-08-19,147,206361,1582,17,7,35
2019-08-20,147,206361,2084,17,7,35
2019-08-21,147,206361,1635,16,6,33
2019-08-22,147,206361,1604,16,6,33
2019-08-23,147,206361,1408,16,6,33
2019-08-24,147,206361,1500,16,6,33
2019-08-25,147,206361,2182,17,7,35
2019-08-26,147,206361,1524,16,6,33
2019-08-27,147,206361,1543,17,7,35
2019-08-28,147,206361,1621,18,7,37
2019-08-29,147,206361,1589,19,8,39
2019-08-30,147,206361,1871,19,8,39
2019-08-31,147,206361,1553,19,8,39
2019-08-01,147,206363,83149,302,109,719
2019-08-02,147,206363,77778,295,106,703
2019-08-03,147,206363,81593,331,119,788
2019-08-04,147,206363,78041,354,127,843
2019-08-05,147,206363,89887,348,125,829
2019-08-06,147,206363,80862,374,134,891
2019-08-07,147,206363,80093,442,159,1053
2019-08-08,147,206363,79192,488,175,1162
2019-08-09,147,206363,82162,492,177,1172
2019-08-10,147,206363,119069,528,190,1258
2019-08-11,147,206363,91929,524,188,1248
2019-08-12,147,206363,86172,470,169,1120
2019-08-13,147,206363,81343,444,160,1058
2019-08-14,147,206363,70783,382,137,910
2019-08-15,147,206363,77847,330,119,786
2019-08-16,147,206363,65309,309,111,736
2019-08-17,147,206363,66806,316,114,753
2019-08-18,147,206363,64293,306,110,729
2019-08-19,147,206363,61148,284,102,677
2019-08-20,147,206363,80749,272,98,648
2019-08-21,147,206363,59813,266,96,634
2019-08-22,147,206363,58360,256,92,610
2019-08-23,147,206363,53071,242,87,576
2019-08-24,147,206363,56567,250,90,596
2019-08-25,147,206363,71244,251,90,598
2019-08-26,147,206363,52059,232,83,553
2019-08-27,147,206363,52567,229,82,546
2019-08-28,147,206363,49001,227,82,541
2019-08-29,147,206363,48141,224,80,534
2019-08-30,147,206363,56578,219,79,522
2019-08-31,147,206363,51830,235,84,560
2019-08-01,147,206440,199,1,0,2
2019-08-02,147,206440,189,1,0,2
2019-08-04,147,206440,241,1,0,2
2019-08-06,147,206440,231,1,0,2
2019-08-07,147,206440,245,2,1,5
2019-08-08,147,206440,249,2,1,5
2019-08-16,147,206440,189,2,1,5
2019-08-28,147,206440,197,2,1,5
2019-08-29,147,206440,199,2,1,5
2019-08-02,147,206471,8,2,1,4
2019-08-03,147,206471,8,2,1,4
2019-08-06,147,206471,10,2,1,4
2019-08-07,147,206471,10,2,1,4
2019-08-08,147,206471,10,1,0,2
2019-08-09,147,206471,10,1,0,2
2019-08-13,147,206471,8,1,0,2
2019-08-14,147,206471,8,1,0,2
2019-08-15,147,206471,7079,1,0,2
2019-08-16,147,206471,4929,1,0,2
2019-08-19,147,206471,4688,1,0,2
2019-08-20,147,206471,6790,2,1,4
2019-08-22,147,206471,5025,2,1,4
2019-08-24,147,206471,4995,1,0,2
2019-08-25,147,206471,7408,1,0,2
2019-08-27,147,206471,4866,1,0,2
2019-08-28,147,206471,5048,1,0,2
2019-08-30,147,206471,6904,2,1,4
2019-08-31,147,206471,4995,2,1,4
2019-08-02,147,301577,27,2,1,4
2019-08-03,147,301577,31,2,1,4
2019-08-04,147,301577,1211,3,1,7
2019-08-05,147,301577,1440,3,1,7
2019-08-06,147,301577,1014,2,1,4
2019-08-07,147,301577,1012,2,1,4
2019-08-08,147,301577,998,2,1,4
2019-08-09,147,301577,937,2,1,4
2019-08-10,147,301577,1438,3,1,7
2019-08-17,147,301577,79,2,1,4
2019-08-01,147,304080,191,4,2,8
2019-08-02,147,304080,182,7,3,15
2019-08-03,147,304080,196,11,4,23
2019-08-04,147,304080,222,12,5,25
2019-08-05,147,304080,287,13,5,27
2019-08-06,147,304080,214,15,6,31
2019-08-07,147,304080,208,16,6,33
2019-08-08,147,304080,176,17,6,35
2019-08-09,147,304080,166,14,5,29
2019-08-10,147,304080,250,11,4,23
2019-08-11,147,304080,184,10,4,21
2019-08-12,147,304080,172,9,3,19
2019-08-13,147,304080,178,8,3,17
2019-08-14,147,304080,173,6,2,12
2019-08-15,147,304080,243,6,2,12
2019-08-16,147,304080,159,6,2,12
2019-08-17,147,304080,171,6,2,12
2019-08-18,147,304080,184,5,2,10
2019-08-19,147,304080,78,5,2,10
2019-08-21,147,304080,78,5,2,10
2019-08-24,147,304080,77,5,2,10
2019-08-25,147,304080,125,4,2,8
2019-08-26,147,304080,78,4,2,8
2019-08-28,147,304080,78,4,2,8
2019-08-29,147,304080,76,4,2,8
2019-08-30,147,304080,103,4,2,8
2019-08-31,147,304080,77,4,2,8
2019-08-03,147,502221,113,2,1,4
2019-08-04,147,502221,128,2,1,4
2019-08-07,147,502221,114,2,1,4
2019-08-13,147,502221,105,2,1,4
2019-08-14,147,502221,107,1,0,2
2019-08-15,147,502221,143,2,1,4
2019-08-16,147,502221,103,1,0,2
2019-08-17,147,502221,113,2,1,4
2019-08-18,147,502221,120,2,1,4
2019-08-22,147,502221,216,1,0,2
2019-08-25,147,502221,371,2,1,4
2019-08-26,147,502221,228,1,0,2
2019-08-27,147,502221,222,2,1,4
2019-08-28,147,502221,227,2,1,4
2019-08-31,147,502221,239,2,1,4
2019-08-01,147,558846,3031,24,8,50
2019-08-02,147,558846,2502,22,7,46
2019-08-03,147,558846,2626,23,8,48
2019-08-04,147,558846,3027,24,8,50
2019-08-05,147,558846,2647,25,8,52
2019-08-06,147,558846,5026,29,10,60
2019-08-07,147,558846,5691,32,11,67
2019-08-08,147,558846,5575,34,11,71
2019-08-09,147,558846,6159,34,11,71
2019-08-10,147,558846,8344,36,12,75
2019-08-11,147,558846,7151,35,12,73
2019-08-12,147,558846,6706,31,10,65
2019-08-13,147,558846,4181,28,9,58
2019-08-14,147,558846,3418,21,7,44
2019-08-15,147,558846,4149,19,6,40
2019-08-16,147,558846,2812,17,6,35
2019-08-17,147,558846,2617,17,6,35
2019-08-18,147,558846,2187,15,5,31
2019-08-19,147,558846,1964,15,5,31
2019-08-20,147,558846,2580,14,5,29
2019-08-21,147,558846,1709,12,4,25
2019-08-22,147,558846,1666,11,4,23
2019-08-23,147,558846,1168,10,3,21
2019-08-24,147,558846,1226,10,3,21
2019-08-25,147,558846,1794,11,4,23
2019-08-26,147,558846,1646,10,3,21
2019-08-27,147,558846,1640,11,4,23
2019-08-28,147,558846,1660,12,4,25
2019-08-29,147,558846,1618,13,4,27
2019-08-30,147,558846,2124,14,5,29
2019-08-31,147,558846,1668,13,4,27
2019-08-01,147,558873,14,2,1,5
2019-08-03,147,558873,15,2,1,5
2019-08-07,147,558873,15,2,1,5
2019-08-08,147,558873,14,2,1,5
2019-08-12,147,558873,15,2,1,5
2019-08-16,147,558873,14,2,1,5
2019-08-18,147,558873,17,2,1,5
2019-08-19,147,558873,15,2,1,5
2019-08-20,147,558873,20,2,1,5
2019-08-25,147,558873,23,2,1,5
2019-08-28,147,558873,15,2,1,5
2019-08-29,147,558873,14,2,1,5
2019-08-30,147,558873,19,2,1,5
2019-08-31,147,558873,15,2,1,5
2019-08-03,15538,100487,1624,1,0,2
2019-08-04,15538,100487,1771,1,0,2
2019-08-06,15538,100487,1548,1,0,2
2019-08-08,15538,100487,1630,2,1,5
2019-08-09,15538,100487,1589,2,1,5
2019-08-10,15538,100487,2282,2,1,5
2019-08-11,15538,100487,1641,2,1,5
2019-08-12,15538,100487,1475,2,1,5
2019-08-13,15538,100487,1446,2,1,5
2019-08-14,15538,100487,1559,2,1,5
2019-08-15,15538,100487,2097,2,1,5
2019-08-16,15538,100487,1482,2,1,5
2019-08-17,15538,100487,1624,2,1,5
2019-08-18,15538,100487,1641,2,1,5
2019-08-19,15538,100487,1475,2,1,5
2019-08-20,15538,100487,1973,2,1,5
2019-08-21,15538,100487,1559,3,1,7
2019-08-22,15538,100487,1518,3,1,7
2019-08-23,15538,100487,1482,3,1,7
2019-08-24,15538,100487,1624,4,1,9
2019-08-25,15538,100487,2312,4,1,9
2019-08-26,15538,100487,1475,3,1,7
2019-08-27,15538,100487,1446,4,1,9
2019-08-28,15538,100487,1559,3,1,7
2019-08-29,15538,100487,1518,3,1,7
2019-08-30,15538,100487,2034,3,1,7
2019-08-31,15538,100487,1624,3,1,7
2019-08-26,15538,110365,0,1,0,2
2019-08-01,15538,201632,38,2,1,5
2019-08-02,15538,201632,36,2,1,5
2019-08-04,15538,201632,42,2,1,5
2019-08-05,15538,201632,53,2,1,5
2019-08-08,15538,201632,40,2,1,5
2019-08-10,15538,201632,50,2,1,5
2019-08-15,15538,201632,53,2,1,5
2019-08-16,15538,201632,30,2,1,5
2019-08-17,15538,201632,31,2,1,5
2019-08-18,15538,201632,34,2,1,5
2019-08-21,15538,201632,33,2,1,5
2019-08-23,15538,201632,30,2,1,5
2019-08-24,15538,201632,31,2,1,5
2019-08-27,15538,201632,32,2,1,5
2019-08-29,15538,201632,6,2,1,5
2019-08-31,15538,201632,5,2,1,5
2019-08-07,15538,206363,0,1,0,2
2019-08-10,15538,206363,0,1,0,2
2019-08-13,15538,206363,0,1,0,2
2019-08-18,15538,206363,0,1,0,2
2019-08-23,15538,206363,0,1,0,2
2019-08-01,15538,207288,3102,73,26,155
2019-08-02,15538,207288,2285,73,26,155
2019-08-03,15538,207288,1983,73,26,155
2019-08-04,15538,207288,3034,75,27,159
2019-08-05,15538,207288,3630,78,28,165
2019-08-06,15538,207288,2678,76,28,161
2019-08-07,15538,207288,1812,77,28,163
2019-08-08,15538,207288,1782,75,27,159
2019-08-09,15538,207288,1622,72,26,153
2019-08-10,15538,207288,2201,74,27,157
2019-08-11,15538,207288,1241,71,26,151
2019-08-12,15538,207288,1153,69,25,146
2019-08-13,15538,207288,1100,72,26,153
2019-08-14,15538,207288,992,73,26,155
2019-08-15,15538,207288,1260,78,28,165
2019-08-16,15538,207288,1444,82,30,174
2019-08-17,15538,207288,2646,88,32,187
2019-08-18,15538,207288,2856,93,34,197
2019-08-19,15538,207288,3174,92,33,195
2019-08-20,15538,207288,4865,94,34,199
2019-08-21,15538,207288,4936,93,34,197
2019-08-22,15538,207288,4780,91,33,193
2019-08-23,15538,207288,4037,86,31,182
2019-08-24,15538,207288,3812,87,32,184
2019-08-25,15538,207288,5818,91,33,193
2019-08-26,15538,207288,3464,84,30,178
2019-08-27,15538,207288,2774,81,29,172
2019-08-28,15538,207288,1644,81,29,172
2019-08-29,15538,207288,2476,82,30,174
2019-08-30,15538,207288,3154,85,31,180
2019-08-31,15538,207288,3798,86,31,182
2019-08-01,15538,408789,199,3,1,7
2019-08-02,15538,408789,197,4,1,9
2019-08-03,15538,408789,199,4,1,9
2019-08-04,15538,408789,235,4,1,9
2019-08-05,15538,408789,316,4,1,9
2019-08-06,15538,408789,224,4,1,9
2019-08-07,15538,408789,207,4,1,9
2019-08-08,15538,408789,204,5,2,11
2019-08-09,15538,408789,202,5,2,11
2019-08-10,15538,408789,134,5,2,11
2019-08-11,15538,408789,110,5,2,11
2019-08-12,15538,408789,105,4,1,9
2019-08-13,15538,408789,105,5,2,11
2019-08-14,15538,408789,241,5,2,11
2019-08-15,15538,408789,333,4,1,9
2019-08-16,15538,408789,235,3,1,7
2019-08-17,15538,408789,237,4,1,9
2019-08-18,15538,408789,273,4,1,9
2019-08-19,15538,408789,260,4,1,9
2019-08-20,15538,408789,377,4,1,9
2019-08-21,15538,408789,241,4,1,9
2019-08-22,15538,408789,237,4,1,9
2019-08-23,15538,408789,235,5,2,11
2019-08-24,15538,408789,237,5,2,11
2019-08-25,15538,408789,399,4,1,9
2019-08-26,15538,408789,260,4,1,9
2019-08-27,15538,408789,261,4,1,9
2019-08-28,15538,408789,241,4,1,9
2019-08-29,15538,408789,237,4,1,9
2019-08-30,15538,408789,330,3,1,7
2019-08-31,15538,408789,237,4,1,9
2019-08-01,15538,502221,493,8,3,17
2019-08-02,15538,502221,496,8,3,17
2019-08-03,15538,502221,545,9,3,19
2019-08-04,15538,502221,619,9,3,19
2019-08-05,15538,502221,737,9,3,19
2019-08-06,15538,502221,538,9,3,19
2019-08-07,15538,502221,551,9,3,19
2019-08-08,15538,502221,523,9,3,19
2019-08-09,15538,502221,526,9,3,19
2019-08-10,15538,502221,785,10,4,21
2019-08-11,15538,502221,578,9,3,19
2019-08-12,15538,502221,264,8,3,17
2019-08-13,15538,502221,258,8,3,17
2019-08-14,15538,502221,264,8,3,17
2019-08-15,15538,502221,351,9,3,19
2019-08-16,15538,502221,252,9,3,19
2019-08-17,15538,502221,277,11,4,23
2019-08-18,15538,502221,294,12,4,26
2019-08-19,15538,502221,264,11,4,23
2019-08-20,15538,502221,364,11,4,23
2019-08-21,15538,502221,264,10,4,21
2019-08-22,15538,502221,251,9,3,19
2019-08-23,15538,502221,252,8,3,17
2019-08-24,15538,502221,277,8,3,17
2019-08-25,15538,502221,430,10,4,21
2019-08-26,15538,502221,264,8,3,17
2019-08-27,15538,502221,258,8,3,17
2019-08-28,15538,502221,264,8,3,17
2019-08-29,15538,502221,251,9,3,19
2019-08-30,15538,502221,353,9,3,19
2019-08-31,15538,502221,277,9,3,19
2019-08-01,15538,502280,425,9,3,19
2019-08-02,15538,502280,430,10,4,22
2019-08-03,15538,502280,475,12,4,26
2019-08-04,15538,502280,568,13,5,28
2019-08-05,15538,502280,668,14,5,30
2019-08-06,15538,502280,479,13,5,28
2019-08-07,15538,502280,490,12,4,26
2019-08-08,15538,502280,457,12,4,26
2019-08-09,15538,502280,464,11,4,24
2019-08-10,15538,502280,706,11,4,24
2019-08-11,15538,502280,521,9,3,19
2019-08-12,15538,502280,454,8,3,17
2019-08-13,15538,502280,443,8,3,17
2019-08-14,15538,502280,453,9,3,19
2019-08-15,15538,502280,387,10,4,22
2019-08-16,15538,502280,271,10,4,22
2019-08-17,15538,502280,299,11,4,24
2019-08-18,15538,502280,328,12,4,26
2019-08-19,15538,502280,286,11,4,24
2019-08-20,15538,502280,408,12,4,26
2019-08-21,15538,502280,286,11,4,24
2019-08-22,15538,502280,268,11,4,24
2019-08-23,15538,502280,152,12,4,26
2019-08-24,15538,502280,168,13,5,28
2019-08-25,15538,502280,280,14,5,30
2019-08-26,15538,502280,160,12,4,26
2019-08-27,15538,502280,157,12,4,26
2019-08-28,15538,502280,160,12,4,26
2019-08-29,15538,502280,150,12,4,26
2019-08-30,15538,502280,220,12,4,26
2019-08-31,15538,502280,168,13,5,28
2019-08-10,15538,508599,23,1,0,2
2019-08-13,15538,508599,17,1,0,2
2019-08-17,15538,508599,16,1,0,2
2019-08-20,15538,508599,25,1,0,2
2019-08-21,15538,508599,20,1,0,2
2019-08-22,15538,508599,17,1,0,2
2019-08-25,15538,508599,23,2,1,4
2019-08-01,15538,551732,6,2,1,4
2019-08-02,15538,551732,5,2,1,4
2019-08-03,15538,551732,6,2,1,4
2019-08-04,15538,551732,7,2,1,4
2019-08-06,15538,551732,6,2,1,4
2019-08-10,15538,551732,10,2,1,4
2019-08-11,15538,551732,7,2,1,4
2019-08-13,15538,551732,6,2,1,4
2019-08-15,15538,551732,9,2,1,4
2019-08-16,15538,551732,5,2,1,4
2019-08-17,15538,551732,6,2,1,4
2019-08-22,15538,551732,6,2,1,4
2019-08-26,15538,551732,6,1,0,2
2019-08-28,15538,551732,6,1,0,2
2019-08-01,15538,560271,1864,51,17,111
2019-08-02,15538,560271,1710,50,17,109
2019-08-03,15538,560271,1877,54,18,118
2019-08-04,15538,560271,2520,59,20,129
2019-08-05,15538,560271,2879,56,19,122
2019-08-06,15538,560271,1790,55,18,120
2019-08-07,15538,560271,1795,55,18,120
2019-08-08,15538,560271,1710,53,18,116
2019-08-09,15538,560271,1937,54,18,118
2019-08-10,15538,560271,2689,55,18,120
2019-08-11,15538,560271,2525,52,17,113
2019-08-12,15538,560271,2299,47,16,102
2019-08-13,15538,560271,2506,47,16,102
2019-08-14,15538,560271,2513,48,16,105
2019-08-15,15538,560271,3838,53,18,116
2019-08-16,15538,560271,2421,52,17,113
2019-08-17,15538,560271,2779,59,20,129
2019-08-18,15538,560271,2897,64,21,139
2019-08-19,15538,560271,2524,64,21,139
2019-08-20,15538,560271,2861,64,21,139
2019-08-21,15538,560271,2004,62,21,135
2019-08-22,15538,560271,1662,60,20,131
2019-08-23,15538,560271,1593,58,19,126
2019-08-24,15538,560271,1524,58,19,126
2019-08-25,15538,560271,2438,64,21,139
2019-08-26,15538,560271,1950,56,19,122
2019-08-27,15538,560271,1742,55,18,120
2019-08-28,15538,560271,1746,57,19,124
2019-08-29,15538,560271,1669,58,19,126
2019-08-30,15538,560271,2251,59,20,129
2019-08-31,15538,560271,1756,62,21,135
2019-08-01,15538,564895,1456,23,6,53
2019-08-02,15538,564895,1703,25,7,57
2019-08-03,15538,564895,1811,27,7,62
2019-08-04,15538,564895,1947,26,7,59
2019-08-05,15538,564895,2373,25,7,57
2019-08-06,15538,564895,1662,24,7,55
2019-08-07,15538,564895,1688,24,7,55
2019-08-08,15538,564895,1740,23,6,53
2019-08-09,15538,564895,1234,22,6,50
2019-08-10,15538,564895,1767,22,6,50
2019-08-11,15538,564895,1151,21,6,48
2019-08-12,15538,564895,1064,20,6,46
2019-08-13,15538,564895,953,19,5,43
2019-08-14,15538,564895,948,18,5,41
2019-08-15,15538,564895,1577,18,5,41
2019-08-16,15538,564895,907,16,4,37
2019-08-17,15538,564895,965,17,5,39
2019-08-18,15538,564895,976,17,5,39
2019-08-19,15538,564895,750,16,4,37
2019-08-20,15538,564895,1658,18,5,41
2019-08-21,15538,564895,1080,19,5,43
2019-08-22,15538,564895,1109,19,5,43
2019-08-23,15538,564895,1045,19,5,43
2019-08-24,15538,564895,1515,21,6,48
2019-08-25,15538,564895,2603,24,7,55
2019-08-26,15538,564895,1844,22,6,50
2019-08-27,15538,564895,1417,22,6,50
2019-08-28,15538,564895,1482,23,6,53
2019-08-29,15538,564895,1522,24,7,55
2019-08-30,15538,564895,3453,26,7,59
2019-08-31,15538,564895,1939,27,7,62
2019-08-01,15724,207288,389,7,3,15
2019-08-02,15724,207288,374,8,3,17
2019-08-03,15724,207288,296,8,3,17
2019-08-04,15724,207288,346,8,3,17
2019-08-05,15724,207288,283,8,3,17
2019-08-06,15724,207288,209,8,3,17
2019-08-07,15724,207288,212,7,3,15
2019-08-08,15724,207288,103,6,2,13
2019-08-09,15724,207288,99,7,3,15
2019-08-10,15724,207288,134,6,2,13
2019-08-11,15724,207288,108,6,2,13
2019-08-12,15724,207288,100,6,2,13
2019-08-13,15724,207288,96,6,2,13
2019-08-14,15724,207288,97,7,3,15
2019-08-15,15724,207288,128,7,3,15
2019-08-16,15724,207288,92,7,3,15
2019-08-17,15724,207288,97,7,3,15
2019-08-18,15724,207288,101,8,3,17
2019-08-19,15724,207288,94,8,3,17
2019-08-20,15724,207288,101,8,3,17
2019-08-21,15724,207288,77,8,3,17
2019-08-22,15724,207288,75,8,3,17
2019-08-23,15724,207288,73,9,3,19
2019-08-24,15724,207288,62,9,3,19
2019-08-25,15724,207288,95,10,4,21
2019-08-26,15724,207288,50,9,3,19
2019-08-27,15724,207288,47,9,3,19
2019-08-28,15724,207288,47,7,3,15
2019-08-29,15724,207288,141,7,3,15
2019-08-30,15724,207288,322,7,3,15
2019-08-31,15724,207288,257,7,3,15
2019-08-06,15724,216173,69,1,0,2
2019-08-07,15724,216173,65,1,0,2
2019-08-09,15724,216173,59,1,0,2
2019-08-14,15724,216173,51,1,0,2
2019-08-27,15724,216173,18,1,0,2
2019-08-28,15724,216173,18,1,0,2
2019-08-30,15724,216173,24,2,1,4
2019-08-01,15724,402279,22,1,0,2
2019-08-02,15724,402279,17,1,0,2
2019-08-05,15724,402279,30,1,0,2
2019-08-07,15724,402279,23,1,0,2
2019-08-09,15724,402279,20,1,0,2
2019-08-14,15724,402279,19,1,0,2
2019-08-15,15724,402279,30,1,0,2
2019-08-17,15724,402279,18,1,0,2
2019-08-19,15724,402279,20,1,0,2
2019-08-24,15724,402279,18,1,0,2
2019-08-26,15724,402279,20,1,0,2
2019-08-27,15724,402279,19,1,0,2
2019-08-28,15724,402279,19,1,0,2
2019-08-01,16075,508599,328,3,1,7
2019-08-02,16075,508599,440,4,2,9
2019-08-03,16075,508599,360,4,2,9
2019-08-04,16075,508599,357,4,2,9
2019-08-05,16075,508599,508,4,2,9
2019-08-06,16075,508599,389,4,2,9
2019-08-09,16075,508599,428,4,2,9
2019-08-11,16075,508599,300,5,2,11
2019-08-12,16075,508599,299,5,2,11
2019-08-14,16075,508599,324,5,2,11
2019-08-15,16075,508599,393,4,2,9
2019-08-17,16075,508599,231,4,2,9
2019-08-18,16075,508599,220,3,1,7
2019-08-19,16075,508599,302,4,2,9
2019-08-20,16075,508599,496,4,2,9
2019-08-21,16075,508599,386,4,2,9
2019-08-22,16075,508599,335,5,2,11
2019-08-23,16075,508599,380,5,2,11
2019-08-24,16075,508599,318,5,2,11
2019-08-25,16075,508599,638,6,2,13
2019-08-26,16075,508599,468,5,2,11
2019-08-27,16075,508599,399,4,2,9
2019-08-28,16075,508599,453,4,2,9
2019-08-29,16075,508599,394,3,1,7
2019-08-31,16075,508599,365,3,1,7
2019-08-01,16833,507843,19809,35,8,99
2019-08-02,16833,507843,16351,33,7,93
2019-08-03,16833,507843,16081,34,8,96
2019-08-04,16833,507843,21620,36,8,101
2019-08-05,16833,507843,26990,40,9,113
2019-08-06,16833,507843,23367,41,9,115
