date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-23,18788,408789,343,14,5,31
2022-02-24,18788,408789,303,15,5,33
2022-02-25,18788,408789,402,15,5,33
2022-02-26,18788,408789,288,14,5,31
2022-02-27,18788,408789,332,12,4,27
2022-02-28,18788,408789,285,10,4,22
2022-02-08,18788,551180,13,0,0,0
2022-02-25,18788,551180,15,0,0,0
2022-02-26,18788,551180,12,0,0,0
2022-02-27,18788,551180,13,1,0,2
2022-02-01,18788,551228,2357,32,11,74
2022-02-02,18788,551228,1220,19,6,44
2022-02-03,18788,551228,1178,20,7,46
2022-02-04,18788,551228,1287,20,7,46
2022-02-05,18788,551228,1790,26,9,60
2022-02-06,18788,551228,3395,31,10,71
2022-02-07,18788,551228,2895,29,10,67
2022-02-08,18788,551228,3006,31,10,71
2022-02-09,18788,551228,2946,32,11,74
2022-02-10,18788,551228,3502,31,10,71
2022-02-11,18788,551228,2638,32,11,74
2022-02-12,18788,551228,2507,31,10,71
2022-02-13,18788,551228,1916,27,9,62
2022-02-14,18788,551228,1659,23,8,53
2022-02-15,18788,551228,2522,22,7,51
2022-02-16,18788,551228,1686,20,7,46
2022-02-17,18788,551228,1626,19,6,44
2022-02-18,18788,551228,1441,17,6,39
2022-02-19,18788,551228,1382,16,5,37
2022-02-20,18788,551228,2150,22,7,51
2022-02-21,18788,551228,1122,21,7,48
2022-02-22,18788,551228,1160,22,7,51
2022-02-23,18788,551228,1139,22,7,51
2022-02-24,18788,551228,1099,21,7,48
2022-02-25,18788,551228,1473,22,7,51
2022-02-26,18788,551228,1141,22,7,51
2022-02-27,18788,551228,1295,21,7,48
2022-02-28,18788,551228,1122,20,7,46
2022-02-02,18788,551736,50,1,0,2
2022-02-03,18788,551736,48,1,0,2
2022-02-05,18788,551736,77,2,1,5
2022-02-06,18788,551736,59,1,0,2
2022-02-07,18788,551736,55,2,1,5
2022-02-09,18788,551736,55,1,0,2
2022-02-11,18788,551736,49,1,0,2
2022-02-17,18788,551736,48,2,1,5
2022-02-22,18788,551736,50,2,1,5
2022-02-24,18788,551736,48,2,1,5
2022-02-25,18788,551736,211,2,1,5
2022-02-01,18788,560271,719,25,8,54
2022-02-02,18788,560271,513,22,7,48
2022-02-03,18788,560271,495,21,7,46
2022-02-04,18788,560271,507,19,6,41
2022-02-05,18788,560271,671,20,7,44
2022-02-06,18788,560271,623,20,7,44
2022-02-07,18788,560271,677,21,7,46
2022-02-08,18788,560271,638,19,6,41
2022-02-09,18788,560271,587,18,6,39
2022-02-10,18788,560271,658,17,6,37
2022-02-11,18788,560271,524,17,6,37
2022-02-12,18788,560271,489,17,6,37
2022-02-13,18788,560271,524,17,6,37
2022-02-14,18788,560271,409,15,5,33
2022-02-15,18788,560271,525,17,6,37
2022-02-16,18788,560271,374,16,5,35
2022-02-17,18788,560271,360,17,6,37
2022-02-18,18788,560271,401,17,6,37
2022-02-19,18788,560271,607,18,6,39
2022-02-20,18788,560271,931,19,6,41
2022-02-21,18788,560271,596,16,5,35
2022-02-22,18788,560271,537,17,6,37
2022-02-23,18788,560271,538,17,6,37
2022-02-24,18788,560271,507,17,6,37
2022-02-25,18788,560271,653,20,7,44
2022-02-26,18788,560271,562,19,6,41
2022-02-27,18788,560271,638,21,7,46
2022-02-28,18788,560271,580,21,7,46
2022-02-03,19143,100181,8,2,1,4
2022-02-04,19143,100181,8,2,1,4
2022-02-05,19143,100181,8,2,1,4
2022-02-08,19143,100181,8,2,1,4
2022-02-13,19143,100181,8,2,1,4
2022-02-15,19143,100181,8,1,0,2
2022-02-16,19143,100181,8,1,0,2
2022-02-17,19143,100181,8,1,0,2
2022-02-18,19143,100181,8,1,0,2
2022-02-19,19143,100181,8,1,0,2
2022-02-20,19143,100181,8,2,1,4
2022-02-21,19143,100181,210,2,1,4
2022-02-24,19143,100181,210,2,1,4
2022-02-25,19143,100181,208,2,1,4
2022-02-26,19143,100181,208,2,1,4
2022-02-01,19143,201925,90,2,1,4
2022-02-02,19143,201925,59,2,1,4
2022-02-03,19143,201925,59,2,1,4
2022-02-04,19143,201925,63,2,1,4
2022-02-05,19143,201925,78,2,1,4
2022-02-06,19143,201925,77,2,1,4
2022-02-07,19143,201925,74,2,1,4
2022-02-11,19143,201925,63,2,1,4
2022-02-12,19143,201925,56,2,1,4
2022-02-13,19143,201925,64,3,1,7
2022-02-14,19143,201925,62,3,1,7
2022-02-16,19143,201925,59,2,1,4
2022-02-17,19143,201925,59,2,1,4
2022-02-18,19143,201925,55,2,1,4
2022-02-19,19143,201925,56,2,1,4
2022-02-21,19143,201925,62,2,1,4
2022-02-22,19143,201925,62,1,0,2
2022-02-24,19143,201925,59,2,1,4
2022-02-27,19143,201925,64,2,1,4
2022-02-28,19143,201925,62,1,0,2
2022-02-24,19143,506536,82,2,0,5
2022-02-01,1918,101535,165993,788,221,2205
2022-02-02,1918,101535,79899,574,161,1606
2022-02-03,1918,101535,68368,476,134,1332
2022-02-04,1918,101535,58547,425,119,1189
2022-02-05,1918,101535,122246,511,143,1430
2022-02-06,1918,101535,120477,591,166,1653
2022-02-07,1918,101535,111864,633,178,1771
2022-02-08,1918,101535,148074,709,199,1984
2022-02-09,1918,101535,125659,723,203,2023
2022-02-10,1918,101535,227367,784,220,2193
2022-02-11,1918,101535,145054,751,211,2101
2022-02-12,1918,101535,141593,734,206,2054
2022-02-13,1918,101535,124844,660,185,1846
2022-02-14,1918,101535,103078,565,158,1581
2022-02-15,1918,101535,205042,540,151,1511
2022-02-16,1918,101535,93151,461,129,1290
2022-02-17,1918,101535,93854,438,123,1225
2022-02-18,1918,101535,63644,376,105,1052
2022-02-19,1918,101535,63113,396,111,1108
2022-02-20,1918,101535,121387,450,126,1259
2022-02-21,1918,101535,64182,399,112,1116
2022-02-22,1918,101535,79570,393,110,1099
2022-02-23,1918,101535,59631,369,103,1032
2022-02-24,1918,101535,59479,389,109,1088
2022-02-25,1918,101535,76727,407,114,1139
2022-02-26,1918,101535,53375,379,106,1060
2022-02-27,1918,101535,59586,382,107,1069
2022-02-28,1918,101535,48461,362,102,1013
2022-02-01,1918,207774,13755,103,21,286
2022-02-02,1918,207774,9778,78,16,217
2022-02-03,1918,207774,10506,78,16,217
2022-02-04,1918,207774,9077,72,15,200
2022-02-05,1918,207774,14787,103,21,286
2022-02-06,1918,207774,10911,90,18,250
2022-02-07,1918,207774,9622,78,16,217
2022-02-08,1918,207774,13637,87,18,242
2022-02-09,1918,207774,9778,79,16,220
2022-02-10,1918,207774,18793,107,22,297
2022-02-11,1918,207774,10193,78,16,217
2022-02-12,1918,207774,10171,82,17,228
2022-02-13,1918,207774,10879,87,18,242
2022-02-14,1918,207774,9286,77,16,214
2022-02-15,1918,207774,22254,109,22,303
2022-02-16,1918,207774,10116,79,16,220
2022-02-17,1918,207774,11421,83,17,231
2022-02-18,1918,207774,9577,75,15,208
2022-02-19,1918,207774,9338,82,17,228
2022-02-20,1918,207774,17472,117,24,325
2022-02-21,1918,207774,10164,78,16,217
2022-02-22,1918,207774,13682,87,18,242
2022-02-23,1918,207774,10468,79,16,220
2022-02-24,1918,207774,11264,83,17,231
2022-02-25,1918,207774,14271,100,20,278
2022-02-26,1918,207774,11262,83,17,231
2022-02-27,1918,207774,13165,93,19,258
2022-02-28,1918,207774,11341,81,16,225
2022-02-01,19199,506539,42908,479,154,1273
2022-02-02,19199,506539,38140,442,142,1174
2022-02-03,19199,506539,35777,431,138,1145
2022-02-04,19199,506539,35522,431,138,1145
2022-02-05,19199,506539,48192,457,147,1214
2022-02-06,19199,506539,58629,530,170,1408
2022-02-07,19199,506539,46925,532,171,1414
2022-02-08,19199,506539,47613,547,176,1453
2022-02-09,19199,506539,50345,565,181,1501
2022-02-10,19199,506539,58426,592,190,1573
2022-02-11,19199,506539,46393,593,190,1576
2022-02-12,19199,506539,41005,592,190,1573
2022-02-13,19199,506539,41584,535,172,1422
2022-02-14,19199,506539,30021,471,151,1251
2022-02-15,19199,506539,45870,495,159,1315
2022-02-16,19199,506539,33196,457,147,1214
2022-02-17,19199,506539,31126,446,143,1185
2022-02-18,19199,506539,25211,396,127,1052
2022-02-19,19199,506539,26454,400,128,1063
2022-02-20,19199,506539,41550,461,148,1225
2022-02-21,19199,506539,29004,434,139,1153
2022-02-22,19199,506539,28317,427,137,1135
2022-02-23,19199,506539,26620,408,131,1084
2022-02-24,19199,506539,24496,413,133,1097
2022-02-25,19199,506539,35147,429,138,1140
2022-02-26,19199,506539,24137,406,130,1079
2022-02-27,19199,506539,30985,421,135,1119
2022-02-28,19199,506539,22064,386,124,1026
2022-02-01,19199,551732,2214,41,15,92
2022-02-02,19199,551732,1794,36,13,81
2022-02-03,19199,551732,1406,35,12,78
2022-02-04,19199,551732,1211,34,12,76
2022-02-05,19199,551732,1977,37,13,83
2022-02-06,19199,551732,1556,42,15,94
2022-02-07,19199,551732,1375,40,14,89
2022-02-08,19199,551732,1666,41,15,92
2022-02-09,19199,551732,1604,41,15,92
2022-02-10,19199,551732,3123,42,15,94
2022-02-11,19199,551732,1954,43,15,96
2022-02-12,19199,551732,2095,42,15,94
2022-02-13,19199,551732,2136,37,13,83
2022-02-14,19199,551732,1813,34,12,76
2022-02-15,19199,551732,2561,34,12,76
2022-02-16,19199,551732,1523,35,12,78
2022-02-17,19199,551732,962,36,13,81
2022-02-18,19199,551732,912,34,12,76
2022-02-19,19199,551732,1294,35,12,78
2022-02-20,19199,551732,2386,40,14,89
2022-02-21,19199,551732,1238,43,15,96
2022-02-22,19199,551732,1337,45,16,101
2022-02-23,19199,551732,1252,45,16,101
2022-02-24,19199,551732,1149,45,16,101
2022-02-25,19199,551732,1653,48,17,107
2022-02-26,19199,551732,930,50,18,112
2022-02-27,19199,551732,1021,50,18,112
2022-02-28,19199,551732,1134,53,19,119
2022-02-01,19199,566061,22531,127,32,313
2022-02-02,19199,566061,17994,84,21,207
2022-02-03,19199,566061,16800,76,19,188
2022-02-04,19199,566061,15707,66,17,163
2022-02-05,19199,566061,21945,73,19,180
2022-02-06,19199,566061,20412,87,22,215
2022-02-07,19199,566061,20327,88,22,217
2022-02-08,19199,566061,19916,89,23,220
2022-02-09,19199,566061,20712,93,24,230
2022-02-10,19199,566061,29287,109,28,269
2022-02-11,19199,566061,28264,135,34,333
2022-02-12,19199,566061,26859,129,33,318
2022-02-13,19199,566061,27556,117,30,289
2022-02-14,19199,566061,28042,122,31,301
2022-02-15,19199,566061,41621,131,33,323
2022-02-16,19199,566061,25757,107,27,264
2022-02-17,19199,566061,25208,99,25,244
2022-02-18,19199,566061,18735,65,17,160
2022-02-19,19199,566061,18869,64,16,158
2022-02-20,19199,566061,29651,73,19,180
2022-02-21,19199,566061,19701,65,17,160
2022-02-22,19199,566061,19744,65,17,160
2022-02-23,19199,566061,19993,64,16,158
2022-02-24,19199,566061,19817,65,17,160
2022-02-25,19199,566061,27438,71,18,175
2022-02-26,19199,566061,18193,62,16,153
2022-02-27,19199,566061,18567,58,15,143
2022-02-28,19199,566061,16706,49,13,121
2022-02-02,19889,110435,19,2,0,6
2022-02-17,19889,110435,19,2,0,6
2022-02-01,20021,206440,9144,77,24,185
2022-02-02,20021,206440,8082,80,24,192
2022-02-03,20021,206440,8244,80,24,192
2022-02-04,20021,206440,8897,83,25,200
2022-02-05,20021,206440,10913,90,27,217
2022-02-06,20021,206440,10426,101,31,243
2022-02-07,20021,206440,9933,94,29,226
2022-02-08,20021,206440,10061,91,28,219
2022-02-09,20021,206440,10675,86,26,207
2022-02-10,20021,206440,12091,86,26,207
2022-02-11,20021,206440,9575,88,27,212
2022-02-12,20021,206440,7434,80,24,192
2022-02-13,20021,206440,7234,68,21,164
2022-02-14,20021,206440,6366,66,20,159
2022-02-15,20021,206440,9544,80,24,192
2022-02-16,20021,206440,7214,75,23,180
2022-02-17,20021,206440,7349,79,24,190
2022-02-18,20021,206440,7430,72,22,173
2022-02-19,20021,206440,7647,76,23,183
2022-02-20,20021,206440,10565,86,26,207
2022-02-21,20021,206440,6994,73,22,176
2022-02-22,20021,206440,7209,68,21,164
2022-02-23,20021,206440,7119,71,22,171
2022-02-24,20021,206440,7105,71,22,171
2022-02-25,20021,206440,8997,76,23,183
2022-02-26,20021,206440,6017,71,22,171
2022-02-27,20021,206440,6075,70,21,168
2022-02-28,20021,206440,5246,63,19,152
2022-02-01,20313,110435,5,5,1,14
2022-02-02,20313,110435,4,4,1,11
2022-02-03,20313,110435,4,4,1,11
2022-02-04,20313,110435,4,5,1,14
2022-02-05,20313,110435,6,5,1,14
2022-02-06,20313,110435,5,6,1,17
2022-02-07,20313,110435,4,6,1,17
2022-02-08,20313,110435,5,6,1,17
2022-02-09,20313,110435,4,7,2,20
2022-02-10,20313,110435,6,8,2,23
2022-02-11,20313,110435,4,7,2,20
2022-02-12,20313,110435,4,8,2,23
2022-02-13,20313,110435,5,7,2,20
2022-02-14,20313,110435,4,6,1,17
2022-02-15,20313,110435,7,6,1,17
2022-02-16,20313,110435,4,5,1,14
2022-02-17,20313,110435,4,5,1,14
2022-02-18,20313,110435,4,6,1,17
2022-02-19,20313,110435,4,6,1,17
2022-02-20,20313,110435,8,7,2,20
2022-02-21,20313,110435,5,7,2,20
2022-02-22,20313,110435,5,7,2,20
2022-02-23,20313,110435,4,7,2,20
2022-02-24,20313,110435,4,7,2,20
2022-02-25,20313,110435,6,7,2,20
2022-02-26,20313,110435,4,7,2,20
2022-02-27,20313,110435,5,6,1,17
2022-02-28,20313,110435,4,7,2,20
2022-02-01,20313,214099,99,3,1,7
2022-02-02,20313,214099,91,2,1,5
2022-02-03,20313,214099,91,2,1,5
2022-02-04,20313,214099,91,2,1,5
2022-02-05,20313,214099,191,2,1,5
2022-02-06,20313,214099,127,2,1,5
2022-02-07,20313,214099,100,2,1,5
2022-02-08,20313,214099,101,2,1,5
2022-02-09,20313,214099,92,2,1,5
2022-02-10,20313,214099,136,2,1,5
2022-02-13,20313,214099,124,2,1,5
2022-02-15,20313,214099,169,2,1,5
2022-02-16,20313,214099,91,2,1,5
2022-02-17,20313,214099,91,4,1,10
2022-02-18,20313,214099,91,3,1,7
2022-02-19,20313,214099,109,4,1,10
2022-02-20,20313,214099,215,4,1,10
2022-02-21,20313,214099,55,4,1,10
2022-02-22,20313,214099,55,4,1,10
2022-02-23,20313,214099,51,3,1,7
2022-02-25,20313,214099,73,2,1,5
2022-02-26,20313,214099,61,2,1,5
2022-02-27,20313,214099,69,2,1,5
2022-02-28,20313,214099,55,2,1,5
2022-02-02,20313,214104,507,6,1,20
2022-02-03,20313,214104,438,6,1,20
2022-02-04,20313,214104,432,4,1,13
2022-02-05,20313,214104,165,3,1,10
2022-02-06,20313,214104,119,3,1,10
2022-02-07,20313,214104,576,3,1,10
2022-02-08,20313,214104,634,3,1,10
2022-02-09,20313,214104,627,3,1,10
2022-02-10,20313,214104,891,3,1,10
2022-02-11,20313,214104,534,3,1,10
2022-02-12,20313,214104,534,3,1,10
2022-02-13,20313,214104,618,4,1,13
2022-02-14,20313,214104,139,3,1,10
2022-02-15,20313,214104,201,5,1,17
2022-02-16,20313,214104,113,4,1,13
2022-02-17,20313,214104,98,4,1,13
2022-02-18,20313,214104,96,4,1,13
2022-02-19,20313,214104,96,4,1,13
2022-02-20,20313,214104,194,5,1,17
2022-02-21,20313,214104,104,4,1,13
2022-02-22,20313,214104,115,4,1,13
2022-02-23,20313,214104,113,4,1,13
2022-02-24,20313,214104,98,4,1,13
2022-02-25,20313,214104,153,5,1,17
2022-02-26,20313,214104,75,4,1,13
2022-02-27,20313,214104,86,5,1,17
2022-02-28,20313,214104,81,4,1,13
2022-02-01,21016,100487,25433,401,121,902
2022-02-02,21016,100487,23163,359,109,808
2022-02-03,21016,100487,21615,347,105,781
2022-02-04,21016,100487,21207,356,108,801
2022-02-05,21016,100487,31925,368,111,828
2022-02-06,21016,100487,26170,374,113,842
2022-02-07,21016,100487,23714,370,112,833
2022-02-08,21016,100487,23680,380,115,855
2022-02-09,21016,100487,24347,390,118,878
2022-02-10,21016,100487,31357,401,121,902
2022-02-11,21016,100487,23514,412,125,927
2022-02-12,21016,100487,24241,425,129,956
2022-02-13,21016,100487,22572,404,122,909
2022-02-14,21016,100487,20721,394,119,887
2022-02-15,21016,100487,27611,410,124,923
2022-02-16,21016,100487,21277,433,131,974
2022-02-17,21016,100487,20287,441,133,992
2022-02-18,21016,100487,20231,437,132,983
2022-02-19,21016,100487,25489,468,142,1053
2022-02-20,21016,100487,37742,552,167,1242
2022-02-21,21016,100487,26542,612,185,1377
2022-02-22,21016,100487,28452,673,204,1514
2022-02-23,21016,100487,27972,693,210,1559
2022-02-24,21016,100487,27040,761,230,1712
2022-02-25,21016,100487,35497,759,230,1708
2022-02-26,21016,100487,28231,767,232,1726
2022-02-27,21016,100487,27259,705,213,1586
2022-02-28,21016,100487,23292,640,194,1440
2022-02-06,21500,101020,319,1,0,2
2022-02-06,21500,201351,0,1,0,3
2022-02-19,21500,201351,0,1,0,3
2022-02-02,21500,205582,231,2,1,5
2022-02-05,21500,205582,479,2,1,5
2022-02-07,21500,205582,235,2,1,5
2022-02-08,21500,205582,233,2,1,5
2022-02-17,21500,205582,246,2,1,5
2022-02-18,21500,205582,247,1,0,2
2022-02-20,21500,205582,513,1,0,2
2022-02-21,21500,205582,363,1,0,2
2022-02-26,21500,205582,274,1,0,2
2022-02-27,21500,205582,288,2,1,5
2022-02-01,21500,206363,73,1,0,2
2022-02-02,21500,206363,8,1,0,2
2022-02-03,21500,206363,8,1,0,2
2022-02-05,21500,206363,11,1,0,2
2022-02-06,21500,206363,8,1,0,2
2022-02-07,21500,206363,8,1,0,2
2022-02-14,21500,206363,8,1,0,2
2022-02-15,21500,206363,10,1,0,2
2022-02-17,21500,206363,7,1,0,2
2022-02-20,21500,206363,10,1,0,2
2022-02-09,21500,214781,16,1,0,2
2022-02-16,21500,214781,14,1,0,2
2022-02-19,21500,216424,0,1,0,3
2022-02-20,21500,216424,0,1,0,3
2022-02-01,21500,401534,528,12,4,25
2022-02-02,21500,401534,385,11,4,23
2022-02-03,21500,401534,373,11,4,23
2022-02-04,21500,401534,495,12,4,25
2022-02-05,21500,401534,558,10,4,21
2022-02-06,21500,401534,487,12,4,25
2022-02-07,21500,401534,458,15,6,32
2022-02-08,21500,401534,467,15,6,32
2022-02-09,21500,401534,475,16,6,34
2022-02-10,21500,401534,627,17,6,36
2022-02-11,21500,401534,538,16,6,34
2022-02-12,21500,401534,474,16,6,34
2022-02-13,21500,401534,733,16,6,34
2022-02-14,21500,401534,693,13,5,27
2022-02-15,21500,401534,983,14,5,30
2022-02-16,21500,401534,665,14,5,30
2022-02-17,21500,401534,610,14,5,30
2022-02-18,21500,401534,602,12,4,25
2022-02-19,21500,401534,531,13,5,27
2022-02-20,21500,401534,544,13,5,27
2022-02-21,21500,401534,366,12,4,25
2022-02-22,21500,401534,372,14,5,30
2022-02-23,21500,401534,378,13,5,27
2022-02-24,21500,401534,367,14,5,30
2022-02-25,21500,401534,504,15,6,32
2022-02-26,21500,401534,353,14,5,30
2022-02-27,21500,401534,373,14,5,30
2022-02-28,21500,401534,352,13,5,27
2022-02-15,21500,551180,336,2,1,4
2022-02-27,21500,551180,279,2,1,4
2022-02-02,21500,551732,595,1,0,2
2022-02-04,21500,551732,448,1,0,2
2022-02-05,21500,551732,785,1,0,2
2022-02-06,21500,551732,561,1,0,2
2022-02-09,21500,551732,109,1,0,2
2022-02-10,21500,551732,155,1,0,2
2022-02-13,21500,551732,114,1,0,2
2022-02-14,21500,551732,101,1,0,2
2022-02-16,21500,551732,103,1,0,2
2022-02-19,21500,551732,474,1,0,2
2022-02-20,21500,551732,881,1,0,2
2022-02-21,21500,551732,459,1,0,2
2022-02-22,21500,551732,470,1,0,2
2022-02-23,21500,551732,469,1,0,2
2022-02-24,21500,551732,444,1,0,2
2022-02-02,21500,551736,142,2,1,5
2022-02-03,21500,551736,136,2,1,5
2022-02-05,21500,551736,118,2,1,5
2022-02-06,21500,551736,91,2,1,5
2022-02-07,21500,551736,85,2,1,5
2022-02-08,21500,551736,85,2,1,5
2022-02-09,21500,551736,85,2,1,5
2022-02-10,21500,551736,116,2,1,5
2022-02-12,21500,551736,75,2,1,5
2022-02-13,21500,551736,83,2,1,5
2022-02-14,21500,551736,126,3,1,7
2022-02-17,21500,551736,120,3,1,7
2022-02-20,21500,551736,217,3,1,7
2022-02-21,21500,551736,122,2,1,5
2022-02-22,21500,551736,116,2,1,5
2022-02-24,21500,551736,125,2,1,5
2022-02-25,21500,551736,180,2,1,5
2022-02-26,21500,551736,97,2,1,5
2022-02-27,21500,551736,107,2,1,5
2022-02-28,21500,551736,100,2,1,5
2022-02-01,21500,558846,40,5,2,10
2022-02-02,21500,558846,29,4,1,8
2022-02-03,21500,558846,29,4,1,8
2022-02-04,21500,558846,30,4,1,8
2022-02-05,21500,558846,39,4,1,8
2022-02-06,21500,558846,34,4,1,8
2022-02-07,21500,558846,31,3,1,6
2022-02-08,21500,558846,31,3,1,6
2022-02-09,21500,558846,28,3,1,6
2022-02-10,21500,558846,33,3,1,6
2022-02-11,21500,558846,27,3,1,6
2022-02-12,21500,558846,26,3,1,6
2022-02-13,21500,558846,28,3,1,6
2022-02-14,21500,558846,25,3,1,6
2022-02-15,21500,558846,33,3,1,6
2022-02-16,21500,558846,26,3,1,6
2022-02-17,21500,558846,25,3,1,6
2022-02-18,21500,558846,27,3,1,6
2022-02-19,21500,558846,26,3,1,6
2022-02-20,21500,558846,37,3,1,6
2022-02-21,21500,558846,25,3,1,6
2022-02-22,21500,558846,12,3,1,6
2022-02-23,21500,558846,12,3,1,6
2022-02-24,21500,558846,12,3,1,6
2022-02-26,21500,558846,12,3,1,6
2022-02-27,21500,558846,13,3,1,6
2022-02-02,21500,567645,53,2,1,5
2022-02-03,21500,567645,51,2,1,5
2022-02-04,21500,567645,58,2,1,5
2022-02-07,21500,567645,60,2,1,5
2022-02-08,21500,567645,62,2,1,5
2022-02-13,21500,567645,52,2,1,5
2022-02-16,21500,567645,53,2,1,5
2022-02-17,21500,567645,7,2,1,5
2022-02-19,21500,567645,7,2,1,5
2022-02-20,21500,567645,11,3,1,7
2022-02-23,21500,567645,7,2,1,5
2022-02-03,21707,205582,67,2,1,5
2022-02-06,21707,205582,57,2,1,5
2022-02-08,21707,205582,46,2,1,5
2022-02-09,21707,205582,46,2,1,5
2022-02-10,21707,205582,82,2,1,5
2022-02-11,21707,205582,49,2,1,5
2022-02-12,21707,205582,54,2,1,5
2022-02-13,21707,205582,57,2,1,5
2022-02-15,21707,205582,75,2,1,5
2022-02-16,21707,205582,46,3,1,7
2022-02-19,21707,205582,89,3,1,7
2022-02-01,21707,206440,10102,66,20,159
2022-02-02,21707,206440,8881,64,20,154
2022-02-03,21707,206440,9179,64,20,154
2022-02-04,21707,206440,10280,65,20,156
2022-02-05,21707,206440,11397,72,22,173
2022-02-06,21707,206440,9877,72,22,173
2022-02-07,21707,206440,8028,70,21,168
2022-02-08,21707,206440,8487,73,22,176
2022-02-09,21707,206440,10705,71,22,171
2022-02-10,21707,206440,11773,70,21,168
2022-02-11,21707,206440,10246,71,22,171
2022-02-12,21707,206440,8339,65,20,156
2022-02-13,21707,206440,8541,66,20,159
2022-02-14,21707,206440,7411,63,19,152
2022-02-15,21707,206440,11530,69,21,166
2022-02-16,21707,206440,8212,66,20,159
2022-02-17,21707,206440,8057,70,21,168
2022-02-18,21707,206440,7567,68,21,164
2022-02-19,21707,206440,7603,75,23,180
2022-02-20,21707,206440,11082,82,25,197
2022-02-21,21707,206440,7101,69,21,166
2022-02-22,21707,206440,7827,70,21,168
2022-02-23,21707,206440,7686,70,21,168
2022-02-24,21707,206440,7781,69,21,166
2022-02-25,21707,206440,10207,74,23,178
2022-02-26,21707,206440,6973,67,20,161
2022-02-27,21707,206440,7086,64,20,154
2022-02-28,21707,206440,5950,58,18,140
2022-02-01,21707,401534,5389,96,35,202
2022-02-02,21707,401534,3736,91,34,192
2022-02-03,21707,401534,3612,90,33,190
2022-02-04,21707,401534,4344,91,34,192
2022-02-05,21707,401534,5510,96,35,202
2022-02-06,21707,401534,4940,101,37,213
2022-02-07,21707,401534,4992,99,37,209
2022-02-08,21707,401534,5107,97,36,205
2022-02-09,21707,401534,5161,93,34,196
2022-02-10,21707,401534,6047,92,34,194
2022-02-11,21707,401534,5605,92,34,194
2022-02-12,21707,401534,5005,87,32,183
2022-02-13,21707,401534,5198,83,31,175
2022-02-14,21707,401534,4646,79,29,167
2022-02-15,21707,401534,7878,82,30,173
2022-02-16,21707,401534,5690,82,30,173
2022-02-17,21707,401534,5605,82,30,173
2022-02-18,21707,401534,5688,82,30,173
2022-02-19,21707,401534,7136,86,32,181
2022-02-20,21707,401534,10502,93,34,196
2022-02-21,21707,401534,7377,87,32,183
2022-02-22,21707,401534,6968,87,32,183
2022-02-23,21707,401534,7237,87,32,183
2022-02-24,21707,401534,7258,86,32,181
2022-02-25,21707,401534,9744,85,31,179
2022-02-26,21707,401534,5737,80,30,169
2022-02-27,21707,401534,6046,78,29,165
2022-02-28,21707,401534,5557,70,26,148
2022-02-01,21707,551180,3488,5,2,11
2022-02-02,21707,551180,2812,6,2,13
2022-02-03,21707,551180,3612,6,2,13
2022-02-04,21707,551180,3225,6,2,13
2022-02-05,21707,551180,4141,6,2,13
2022-02-06,21707,551180,3828,5,2,11
2022-02-07,21707,551180,1585,5,2,11
2022-02-08,21707,551180,1542,5,2,11
2022-02-09,21707,551180,2140,5,2,11
2022-02-10,21707,551180,1366,5,2,11
2022-02-11,21707,551180,1117,5,2,11
2022-02-12,21707,551180,1292,5,2,11
2022-02-13,21707,551180,1394,6,2,13
2022-02-14,21707,551180,1278,6,2,13
2022-02-15,21707,551180,1677,7,3,15
2022-02-16,21707,551180,795,6,2,13
2022-02-17,21707,551180,745,6,2,13
2022-02-18,21707,551180,732,6,2,13
2022-02-19,21707,551180,560,6,2,13
2022-02-20,21707,551180,828,6,2,13
2022-02-21,21707,551180,555,6,2,13
2022-02-22,21707,551180,424,5,2,11
2022-02-23,21707,551180,430,5,2,11
2022-02-24,21707,551180,419,5,2,11
2022-02-25,21707,551180,471,5,2,11
2022-02-26,21707,551180,388,4,1,9
2022-02-27,21707,551180,418,4,1,9
2022-02-28,21707,551180,265,3,1,6
2022-02-01,21707,551732,13540,58,21,130
2022-02-02,21707,551732,13392,54,19,121
2022-02-03,21707,551732,11605,53,19,119
2022-02-04,21707,551732,11471,50,18,112
2022-02-05,21707,551732,18819,53,19,119
2022-02-06,21707,551732,16058,52,18,116
2022-02-07,21707,551732,13778,52,18,116
2022-02-08,21707,551732,13777,49,17,110
2022-02-09,21707,551732,11703,49,17,110
2022-02-10,21707,551732,16836,52,18,116
2022-02-11,21707,551732,19640,56,20,125
2022-02-12,21707,551732,20958,54,19,121
2022-02-13,21707,551732,20973,51,18,114
2022-02-14,21707,551732,16078,50,18,112
2022-02-15,21707,551732,28073,52,18,116
2022-02-16,21707,551732,17549,50,18,112
2022-02-17,21707,551732,17800,49,17,110
2022-02-18,21707,551732,10111,45,16,101
2022-02-19,21707,551732,11152,47,17,105
2022-02-20,21707,551732,23326,56,20,125
2022-02-21,21707,551732,12758,52,18,116
2022-02-22,21707,551732,12386,52,18,116
2022-02-23,21707,551732,11181,51,18,114
2022-02-24,21707,551732,9245,49,17,110
2022-02-25,21707,551732,12903,49,17,110
2022-02-26,21707,551732,9438,46,16,103
2022-02-27,21707,551732,8823,41,15,92
2022-02-28,21707,551732,6870,37,13,83
2022-02-01,21707,551736,10625,115,39,269
2022-02-02,21707,551736,9719,111,38,260
2022-02-03,21707,551736,9124,107,37,251
2022-02-04,21707,551736,9349,103,35,241
