date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-07,18788,551228,2895,0,29,10,67
2022-02-08,18788,551228,3006,0,31,10,71
2022-02-09,18788,551228,2946,0,32,11,74
2022-02-10,18788,551228,3502,0,31,10,71
2022-02-11,18788,551228,2638,0,32,11,74
2022-02-12,18788,551228,2507,0,31,10,71
2022-02-13,18788,551228,1916,0,27,9,62
2022-02-14,18788,551228,1659,0,23,8,53
2022-02-15,18788,551228,2522,0,22,7,51
2022-02-16,18788,551228,1686,0,20,7,46
2022-02-17,18788,551228,1626,0,19,6,44
2022-02-18,18788,551228,1441,0,17,6,39
2022-02-19,18788,551228,1382,0,16,5,37
2022-02-20,18788,551228,2150,0,22,7,51
2022-02-21,18788,551228,1122,0,21,7,48
2022-02-22,18788,551228,1160,0,22,7,51
2022-02-23,18788,551228,1139,0,22,7,51
2022-02-24,18788,551228,1099,0,21,7,48
2022-02-25,18788,551228,1473,0,22,7,51
2022-02-26,18788,551228,1141,0,22,7,51
2022-02-27,18788,551228,1295,0,21,7,48
2022-02-28,18788,551228,1122,0,20,7,46
2022-02-02,18788,551736,50,0,1,0,2
2022-02-03,18788,551736,48,0,1,0,2
2022-02-05,18788,551736,77,0,2,1,5
2022-02-06,18788,551736,59,0,1,0,2
2022-02-07,18788,551736,55,0,2,1,5
2022-02-09,18788,551736,55,0,1,0,2
2022-02-11,18788,551736,49,0,1,0,2
2022-02-17,18788,551736,48,0,2,1,5
2022-02-22,18788,551736,50,0,2,1,5
2022-02-24,18788,551736,48,0,2,1,5
2022-02-25,18788,551736,211,0,2,1,5
2022-02-01,18788,560271,719,0,25,8,54
2022-02-02,18788,560271,513,0,22,7,48
2022-02-03,18788,560271,495,0,21,7,46
2022-02-04,18788,560271,507,0,19,6,41
2022-02-05,18788,560271,671,0,20,7,44
2022-02-06,18788,560271,623,0,20,7,44
2022-02-07,18788,560271,677,0,21,7,46
2022-02-08,18788,560271,638,0,19,6,41
2022-02-09,18788,560271,587,0,18,6,39
2022-02-10,18788,560271,658,0,17,6,37
2022-02-11,18788,560271,524,0,17,6,37
2022-02-12,18788,560271,489,0,17,6,37
2022-02-13,18788,560271,524,0,17,6,37
2022-02-14,18788,560271,409,0,15,5,33
2022-02-15,18788,560271,525,0,17,6,37
2022-02-16,18788,560271,374,0,16,5,35
2022-02-17,18788,560271,360,0,17,6,37
2022-02-18,18788,560271,401,0,17,6,37
2022-02-19,18788,560271,607,0,18,6,39
2022-02-20,18788,560271,931,0,19,6,41
2022-02-21,18788,560271,596,0,16,5,35
2022-02-22,18788,560271,537,0,17,6,37
2022-02-23,18788,560271,538,0,17,6,37
2022-02-24,18788,560271,507,0,17,6,37
2022-02-25,18788,560271,653,0,20,7,44
2022-02-26,18788,560271,562,0,19,6,41
2022-02-27,18788,560271,638,0,21,7,46
2022-02-28,18788,560271,580,0,21,7,46
2022-02-03,19143,100181,8,0,2,1,4
2022-02-04,19143,100181,8,0,2,1,4
2022-02-05,19143,100181,8,0,2,1,4
2022-02-08,19143,100181,8,0,2,1,4
2022-02-13,19143,100181,8,0,2,1,4
2022-02-15,19143,100181,8,0,1,0,2
2022-02-16,19143,100181,8,0,1,0,2
2022-02-17,19143,100181,8,0,1,0,2
2022-02-18,19143,100181,8,0,1,0,2
2022-02-19,19143,100181,8,0,1,0,2
2022-02-20,19143,100181,8,0,2,1,4
2022-02-21,19143,100181,210,0,2,1,4
2022-02-24,19143,100181,210,0,2,1,4
2022-02-25,19143,100181,208,0,2,1,4
2022-02-26,19143,100181,208,0,2,1,4
2022-02-01,19143,201925,90,0,2,1,4
2022-02-02,19143,201925,59,0,2,1,4
2022-02-03,19143,201925,59,0,2,1,4
2022-02-04,19143,201925,63,0,2,1,4
2022-02-05,19143,201925,78,0,2,1,4
2022-02-06,19143,201925,77,0,2,1,4
2022-02-07,19143,201925,74,0,2,1,4
2022-02-11,19143,201925,63,0,2,1,4
2022-02-12,19143,201925,56,0,2,1,4
2022-02-13,19143,201925,64,0,3,1,7
2022-02-14,19143,201925,62,0,3,1,7
2022-02-16,19143,201925,59,0,2,1,4
2022-02-17,19143,201925,59,0,2,1,4
2022-02-18,19143,201925,55,0,2,1,4
2022-02-19,19143,201925,56,0,2,1,4
2022-02-21,19143,201925,62,0,2,1,4
2022-02-22,19143,201925,62,0,1,0,2
2022-02-24,19143,201925,59,0,2,1,4
2022-02-27,19143,201925,64,0,2,1,4
2022-02-28,19143,201925,62,0,1,0,2
2022-02-24,19143,506536,82,0,2,0,5
2022-02-01,1918,101535,165993,32,788,221,2205
2022-02-02,1918,101535,79899,15,574,161,1606
2022-02-03,1918,101535,68368,11,476,134,1332
2022-02-04,1918,101535,58547,10,425,119,1189
2022-02-05,1918,101535,122246,22,511,143,1430
2022-02-06,1918,101535,120477,28,591,166,1653
2022-02-07,1918,101535,111864,27,633,178,1771
2022-02-08,1918,101535,148074,32,709,199,1984
2022-02-09,1918,101535,125659,31,723,203,2023
2022-02-10,1918,101535,227367,48,784,220,2193
2022-02-11,1918,101535,145054,37,751,211,2101
2022-02-12,1918,101535,141593,34,734,206,2054
2022-02-13,1918,101535,124844,26,660,185,1846
2022-02-14,1918,101535,103078,22,565,158,1581
2022-02-15,1918,101535,205042,33,540,151,1511
2022-02-16,1918,101535,93151,18,461,129,1290
2022-02-17,1918,101535,93854,17,438,123,1225
2022-02-18,1918,101535,63644,10,376,105,1052
2022-02-19,1918,101535,63113,10,396,111,1108
2022-02-20,1918,101535,121387,18,450,126,1259
2022-02-21,1918,101535,64182,11,399,112,1116
2022-02-22,1918,101535,79570,11,393,110,1099
2022-02-23,1918,101535,59631,10,369,103,1032
2022-02-24,1918,101535,59479,10,389,109,1088
2022-02-25,1918,101535,76727,14,407,114,1139
2022-02-26,1918,101535,53375,9,379,106,1060
2022-02-27,1918,101535,59586,10,382,107,1069
2022-02-28,1918,101535,48461,8,362,102,1013
2022-02-01,1918,207774,13755,4,103,21,286
2022-02-02,1918,207774,9778,3,78,16,217
2022-02-03,1918,207774,10506,3,78,16,217
2022-02-04,1918,207774,9077,3,72,15,200
2022-02-05,1918,207774,14787,4,103,21,286
2022-02-06,1918,207774,10911,3,90,18,250
2022-02-07,1918,207774,9622,3,78,16,217
2022-02-08,1918,207774,13637,4,87,18,242
2022-02-09,1918,207774,9778,3,79,16,220
2022-02-10,1918,207774,18793,5,107,22,297
2022-02-11,1918,207774,10193,3,78,16,217
2022-02-12,1918,207774,10171,3,82,17,228
2022-02-13,1918,207774,10879,3,87,18,242
2022-02-14,1918,207774,9286,3,77,16,214
2022-02-15,1918,207774,22254,6,109,22,303
2022-02-16,1918,207774,10116,3,79,16,220
2022-02-17,1918,207774,11421,3,83,17,231
2022-02-18,1918,207774,9577,3,75,15,208
2022-02-19,1918,207774,9338,3,82,17,228
2022-02-20,1918,207774,17472,5,117,24,325
2022-02-21,1918,207774,10164,3,78,16,217
2022-02-22,1918,207774,13682,4,87,18,242
2022-02-23,1918,207774,10468,3,79,16,220
2022-02-24,1918,207774,11264,3,83,17,231
2022-02-25,1918,207774,14271,4,100,20,278
2022-02-26,1918,207774,11262,3,83,17,231
2022-02-27,1918,207774,13165,3,93,19,258
2022-02-28,1918,207774,11341,3,81,16,225
2022-02-01,19199,506539,42908,21,479,154,1273
2022-02-02,19199,506539,38140,17,442,142,1174
2022-02-03,19199,506539,35777,16,431,138,1145
2022-02-04,19199,506539,35522,15,431,138,1145
2022-02-05,19199,506539,48192,21,457,147,1214
2022-02-06,19199,506539,58629,29,530,170,1408
2022-02-07,19199,506539,46925,24,532,171,1414
2022-02-08,19199,506539,47613,26,547,176,1453
2022-02-09,19199,506539,50345,27,565,181,1501
2022-02-10,19199,506539,58426,30,592,190,1573
2022-02-11,19199,506539,46393,26,593,190,1576
2022-02-12,19199,506539,41005,22,592,190,1573
2022-02-13,19199,506539,41584,21,535,172,1422
2022-02-14,19199,506539,30021,15,471,151,1251
2022-02-15,19199,506539,45870,21,495,159,1315
2022-02-16,19199,506539,33196,15,457,147,1214
2022-02-17,19199,506539,31126,14,446,143,1185
2022-02-18,19199,506539,25211,10,396,127,1052
2022-02-19,19199,506539,26454,11,400,128,1063
2022-02-20,19199,506539,41550,18,461,148,1225
2022-02-21,19199,506539,29004,13,434,139,1153
2022-02-22,19199,506539,28317,13,427,137,1135
2022-02-23,19199,506539,26620,12,408,131,1084
2022-02-24,19199,506539,24496,11,413,133,1097
2022-02-25,19199,506539,35147,15,429,138,1140
2022-02-26,19199,506539,24137,10,406,130,1079
2022-02-27,19199,506539,30985,13,421,135,1119
2022-02-28,19199,506539,22064,9,386,124,1026
2022-02-01,19199,551732,2214,1,41,15,92
2022-02-02,19199,551732,1794,1,36,13,81
2022-02-03,19199,551732,1406,1,35,12,78
2022-02-04,19199,551732,1211,1,34,12,76
2022-02-05,19199,551732,1977,1,37,13,83
2022-02-06,19199,551732,1556,1,42,15,94
2022-02-07,19199,551732,1375,1,40,14,89
2022-02-08,19199,551732,1666,1,41,15,92
2022-02-09,19199,551732,1604,1,41,15,92
2022-02-10,19199,551732,3123,1,42,15,94
2022-02-11,19199,551732,1954,1,43,15,96
2022-02-12,19199,551732,2095,1,42,15,94
2022-02-13,19199,551732,2136,1,37,13,83
2022-02-14,19199,551732,1813,1,34,12,76
2022-02-15,19199,551732,2561,1,34,12,76
2022-02-16,19199,551732,1523,1,35,12,78
2022-02-17,19199,551732,962,1,36,13,81
2022-02-18,19199,551732,912,0,34,12,76
2022-02-19,19199,551732,1294,1,35,12,78
2022-02-20,19199,551732,2386,1,40,14,89
2022-02-21,19199,551732,1238,1,43,15,96
2022-02-22,19199,551732,1337,1,45,16,101
2022-02-23,19199,551732,1252,1,45,16,101
2022-02-24,19199,551732,1149,1,45,16,101
2022-02-25,19199,551732,1653,1,48,17,107
2022-02-26,19199,551732,930,0,50,18,112
2022-02-27,19199,551732,1021,1,50,18,112
2022-02-28,19199,551732,1134,1,53,19,119
2022-02-01,19199,566061,22531,10,127,32,313
2022-02-02,19199,566061,17994,8,84,21,207
2022-02-03,19199,566061,16800,7,76,19,188
2022-02-04,19199,566061,15707,7,66,17,163
2022-02-05,19199,566061,21945,10,73,19,180
2022-02-06,19199,566061,20412,9,87,22,215
2022-02-07,19199,566061,20327,9,88,22,217
2022-02-08,19199,566061,19916,9,89,23,220
2022-02-09,19199,566061,20712,9,93,24,230
2022-02-10,19199,566061,29287,13,109,28,269
2022-02-11,19199,566061,28264,13,135,34,333
2022-02-12,19199,566061,26859,12,129,33,318
2022-02-13,19199,566061,27556,12,117,30,289
2022-02-14,19199,566061,28042,12,122,31,301
2022-02-15,19199,566061,41621,17,131,33,323
2022-02-16,19199,566061,25757,11,107,27,264
2022-02-17,19199,566061,25208,10,99,25,244
2022-02-18,19199,566061,18735,8,65,17,160
2022-02-19,19199,566061,18869,8,64,16,158
2022-02-20,19199,566061,29651,13,73,19,180
2022-02-21,19199,566061,19701,8,65,17,160
2022-02-22,19199,566061,19744,8,65,17,160
2022-02-23,19199,566061,19993,8,64,16,158
2022-02-24,19199,566061,19817,8,65,17,160
2022-02-25,19199,566061,27438,12,71,18,175
2022-02-26,19199,566061,18193,8,62,16,153
2022-02-27,19199,566061,18567,8,58,15,143
2022-02-28,19199,566061,16706,7,49,13,121
2022-02-02,19889,110435,19,0,2,0,6
2022-02-17,19889,110435,19,0,2,0,6
2022-02-01,20021,206440,9144,2,77,24,185
2022-02-02,20021,206440,8082,2,80,24,192
2022-02-03,20021,206440,8244,2,80,24,192
2022-02-04,20021,206440,8897,2,83,25,200
2022-02-05,20021,206440,10913,2,90,27,217
2022-02-06,20021,206440,10426,2,101,31,243
2022-02-07,20021,206440,9933,2,94,29,226
2022-02-08,20021,206440,10061,2,91,28,219
2022-02-09,20021,206440,10675,2,86,26,207
2022-02-10,20021,206440,12091,3,86,26,207
2022-02-11,20021,206440,9575,2,88,27,212
2022-02-12,20021,206440,7434,2,80,24,192
2022-02-13,20021,206440,7234,2,68,21,164
2022-02-14,20021,206440,6366,1,66,20,159
2022-02-15,20021,206440,9544,2,80,24,192
2022-02-16,20021,206440,7214,1,75,23,180
2022-02-17,20021,206440,7349,2,79,24,190
2022-02-18,20021,206440,7430,1,72,22,173
2022-02-19,20021,206440,7647,2,76,23,183
2022-02-20,20021,206440,10565,2,86,26,207
2022-02-21,20021,206440,6994,1,73,22,176
2022-02-22,20021,206440,7209,1,68,21,164
2022-02-23,20021,206440,7119,1,71,22,171
2022-02-24,20021,206440,7105,1,71,22,171
2022-02-25,20021,206440,8997,2,76,23,183
2022-02-26,20021,206440,6017,1,71,22,171
2022-02-27,20021,206440,6075,1,70,21,168
2022-02-28,20021,206440,5246,1,63,19,152
2022-02-01,20313,110435,5,0,5,1,14
2022-02-02,20313,110435,4,0,4,1,11
2022-02-03,20313,110435,4,0,4,1,11
2022-02-04,20313,110435,4,0,5,1,14
2022-02-05,20313,110435,6,0,5,1,14
2022-02-06,20313,110435,5,0,6,1,17
2022-02-07,20313,110435,4,0,6,1,17
2022-02-08,20313,110435,5,0,6,1,17
2022-02-09,20313,110435,4,0,7,2,20
2022-02-10,20313,110435,6,0,8,2,23
2022-02-11,20313,110435,4,0,7,2,20
2022-02-12,20313,110435,4,0,8,2,23
2022-02-13,20313,110435,5,0,7,2,20
2022-02-14,20313,110435,4,0,6,1,17
2022-02-15,20313,110435,7,0,6,1,17
2022-02-16,20313,110435,4,0,5,1,14
2022-02-17,20313,110435,4,0,5,1,14
2022-02-18,20313,110435,4,0,6,1,17
2022-02-19,20313,110435,4,0,6,1,17
2022-02-20,20313,110435,8,0,7,2,20
2022-02-21,20313,110435,5,0,7,2,20
2022-02-22,20313,110435,5,0,7,2,20
2022-02-23,20313,110435,4,0,7,2,20
2022-02-24,20313,110435,4,0,7,2,20
2022-02-25,20313,110435,6,0,7,2,20
2022-02-26,20313,110435,4,0,7,2,20
2022-02-27,20313,110435,5,0,6,1,17
2022-02-28,20313,110435,4,0,7,2,20
2022-02-01,20313,214099,99,0,3,1,7
2022-02-02,20313,214099,91,0,2,1,5
2022-02-03,20313,214099,91,0,2,1,5
2022-02-04,20313,214099,91,0,2,1,5
2022-02-05,20313,214099,191,0,2,1,5
2022-02-06,20313,214099,127,0,2,1,5
2022-02-07,20313,214099,100,0,2,1,5
2022-02-08,20313,214099,101,0,2,1,5
2022-02-09,20313,214099,92,0,2,1,5
2022-02-10,20313,214099,136,0,2,1,5
2022-02-13,20313,214099,124,0,2,1,5
2022-02-15,20313,214099,169,0,2,1,5
2022-02-16,20313,214099,91,0,2,1,5
2022-02-17,20313,214099,91,0,4,1,10
2022-02-18,20313,214099,91,0,3,1,7
2022-02-19,20313,214099,109,0,4,1,10
2022-02-20,20313,214099,215,0,4,1,10
2022-02-21,20313,214099,55,0,4,1,10
2022-02-22,20313,214099,55,0,4,1,10
2022-02-23,20313,214099,51,0,3,1,7
2022-02-25,20313,214099,73,0,2,1,5
2022-02-26,20313,214099,61,0,2,1,5
2022-02-27,20313,214099,69,0,2,1,5
2022-02-28,20313,214099,55,0,2,1,5
2022-02-02,20313,214104,507,0,6,1,20
2022-02-03,20313,214104,438,0,6,1,20
2022-02-04,20313,214104,432,0,4,1,13
2022-02-05,20313,214104,165,0,3,1,10
2022-02-06,20313,214104,119,0,3,1,10
2022-02-07,20313,214104,576,0,3,1,10
2022-02-08,20313,214104,634,0,3,1,10
2022-02-09,20313,214104,627,0,3,1,10
2022-02-10,20313,214104,891,0,3,1,10
2022-02-11,20313,214104,534,0,3,1,10
2022-02-12,20313,214104,534,0,3,1,10
2022-02-13,20313,214104,618,0,4,1,13
2022-02-14,20313,214104,139,0,3,1,10
2022-02-15,20313,214104,201,0,5,1,17
2022-02-16,20313,214104,113,0,4,1,13
2022-02-17,20313,214104,98,0,4,1,13
2022-02-18,20313,214104,96,0,4,1,13
2022-02-19,20313,214104,96,0,4,1,13
2022-02-20,20313,214104,194,0,5,1,17
2022-02-21,20313,214104,104,0,4,1,13
2022-02-22,20313,214104,115,0,4,1,13
2022-02-23,20313,214104,113,0,4,1,13
2022-02-24,20313,214104,98,0,4,1,13
2022-02-25,20313,214104,153,0,5,1,17
2022-02-26,20313,214104,75,0,4,1,13
2022-02-27,20313,214104,86,0,5,1,17
2022-02-28,20313,214104,81,0,4,1,13
2022-02-01,21016,100487,25433,3,401,121,902
2022-02-02,21016,100487,23163,3,359,109,808
2022-02-03,21016,100487,21615,3,347,105,781
2022-02-04,21016,100487,21207,3,356,108,801
2022-02-05,21016,100487,31925,3,368,111,828
2022-02-06,21016,100487,26170,3,374,113,842
2022-02-07,21016,100487,23714,3,370,112,833
2022-02-08,21016,100487,23680,3,380,115,855
2022-02-09,21016,100487,24347,3,390,118,878
2022-02-10,21016,100487,31357,3,401,121,902
2022-02-11,21016,100487,23514,3,412,125,927
2022-02-12,21016,100487,24241,3,425,129,956
2022-02-13,21016,100487,22572,3,404,122,909
2022-02-14,21016,100487,20721,3,394,119,887
2022-02-15,21016,100487,27611,3,410,124,923
2022-02-16,21016,100487,21277,3,433,131,974
2022-02-17,21016,100487,20287,3,441,133,992
2022-02-18,21016,100487,20231,3,437,132,983
2022-02-19,21016,100487,25489,3,468,142,1053
2022-02-20,21016,100487,37742,4,552,167,1242
2022-02-21,21016,100487,26542,3,612,185,1377
2022-02-22,21016,100487,28452,3,673,204,1514
2022-02-23,21016,100487,27972,3,693,210,1559
2022-02-24,21016,100487,27040,3,761,230,1712
2022-02-25,21016,100487,35497,4,759,230,1708
2022-02-26,21016,100487,28231,3,767,232,1726
2022-02-27,21016,100487,27259,3,705,213,1586
2022-02-28,21016,100487,23292,3,640,194,1440
2022-02-06,21500,101020,319,0,1,0,2
2022-02-06,21500,201351,0,0,1,0,3
2022-02-19,21500,201351,0,0,1,0,3
2022-02-02,21500,205582,231,0,2,1,5
2022-02-05,21500,205582,479,0,2,1,5
2022-02-07,21500,205582,235,0,2,1,5
2022-02-08,21500,205582,233,0,2,1,5
2022-02-17,21500,205582,246,0,2,1,5
2022-02-18,21500,205582,247,0,1,0,2
2022-02-20,21500,205582,513,0,1,0,2
2022-02-21,21500,205582,363,0,1,0,2
2022-02-26,21500,205582,274,0,1,0,2
2022-02-27,21500,205582,288,0,2,1,5
2022-02-01,21500,206363,73,0,1,0,2
2022-02-02,21500,206363,8,0,1,0,2
2022-02-03,21500,206363,8,0,1,0,2
2022-02-05,21500,206363,11,0,1,0,2
2022-02-06,21500,206363,8,0,1,0,2
2022-02-07,21500,206363,8,0,1,0,2
2022-02-14,21500,206363,8,0,1,0,2
2022-02-15,21500,206363,10,0,1,0,2
2022-02-17,21500,206363,7,0,1,0,2
2022-02-20,21500,206363,10,0,1,0,2
2022-02-09,21500,214781,16,0,1,0,2
2022-02-16,21500,214781,14,0,1,0,2
2022-02-19,21500,216424,0,0,1,0,3
2022-02-20,21500,216424,0,0,1,0,3
2022-02-01,21500,401534,528,0,12,4,25
2022-02-02,21500,401534,385,0,11,4,23
2022-02-03,21500,401534,373,0,11,4,23
2022-02-04,21500,401534,495,0,12,4,25
2022-02-05,21500,401534,558,0,10,4,21
2022-02-06,21500,401534,487,0,12,4,25
2022-02-07,21500,401534,458,0,15,6,32
2022-02-08,21500,401534,467,0,15,6,32
2022-02-09,21500,401534,475,0,16,6,34
2022-02-10,21500,401534,627,0,17,6,36
2022-02-11,21500,401534,538,0,16,6,34
2022-02-12,21500,401534,474,0,16,6,34
2022-02-13,21500,401534,733,0,16,6,34
2022-02-14,21500,401534,693,0,13,5,27
2022-02-15,21500,401534,983,0,14,5,30
2022-02-16,21500,401534,665,0,14,5,30
2022-02-17,21500,401534,610,0,14,5,30
2022-02-18,21500,401534,602,0,12,4,25
2022-02-19,21500,401534,531,0,13,5,27
2022-02-20,21500,401534,544,0,13,5,27
2022-02-21,21500,401534,366,0,12,4,25
2022-02-22,21500,401534,372,0,14,5,30
2022-02-23,21500,401534,378,0,13,5,27
2022-02-24,21500,401534,367,0,14,5,30
2022-02-25,21500,401534,504,0,15,6,32
2022-02-26,21500,401534,353,0,14,5,30
2022-02-27,21500,401534,373,0,14,5,30
2022-02-28,21500,401534,352,0,13,5,27
2022-02-15,21500,551180,336,0,2,1,4
2022-02-27,21500,551180,279,0,2,1,4
2022-02-02,21500,551732,595,0,1,0,2
2022-02-04,21500,551732,448,0,1,0,2
2022-02-05,21500,551732,785,0,1,0,2
2022-02-06,21500,551732,561,0,1,0,2
2022-02-09,21500,551732,109,0,1,0,2
2022-02-10,21500,551732,155,0,1,0,2
2022-02-13,21500,551732,114,0,1,0,2
2022-02-14,21500,551732,101,0,1,0,2
2022-02-16,21500,551732,103,0,1,0,2
2022-02-19,21500,551732,474,0,1,0,2
2022-02-20,21500,551732,881,0,1,0,2
2022-02-21,21500,551732,459,0,1,0,2
2022-02-22,21500,551732,470,0,1,0,2
2022-02-23,21500,551732,469,0,1,0,2
2022-02-24,21500,551732,444,0,1,0,2
2022-02-02,21500,551736,142,0,2,1,5
2022-02-03,21500,551736,136,0,2,1,5
2022-02-05,21500,551736,118,0,2,1,5
2022-02-06,21500,551736,91,0,2,1,5
2022-02-07,21500,551736,85,0,2,1,5
2022-02-08,21500,551736,85,0,2,1,5
2022-02-09,21500,551736,85,0,2,1,5
2022-02-10,21500,551736,116,0,2,1,5
2022-02-12,21500,551736,75,0,2,1,5
2022-02-13,21500,551736,83,0,2,1,5
2022-02-14,21500,551736,126,0,3,1,7
2022-02-17,21500,551736,120,0,3,1,7
2022-02-20,21500,551736,217,0,3,1,7
2022-02-21,21500,551736,122,0,2,1,5
2022-02-22,21500,551736,116,0,2,1,5
2022-02-24,21500,551736,125,0,2,1,5
2022-02-25,21500,551736,180,0,2,1,5
2022-02-26,21500,551736,97,0,2,1,5
2022-02-27,21500,551736,107,0,2,1,5
2022-02-28,21500,551736,100,0,2,1,5
2022-02-01,21500,558846,40,0,5,2,10
2022-02-02,21500,558846,29,0,4,1,8
2022-02-03,21500,558846,29,0,4,1,8
2022-02-04,21500,558846,30,0,4,1,8
2022-02-05,21500,558846,39,0,4,1,8
2022-02-06,21500,558846,34,0,4,1,8
2022-02-07,21500,558846,31,0,3,1,6
2022-02-08,21500,558846,31,0,3,1,6
2022-02-09,21500,558846,28,0,3,1,6
2022-02-10,21500,558846,33,0,3,1,6
2022-02-11,21500,558846,27,0,3,1,6
2022-02-12,21500,558846,26,0,3,1,6
2022-02-13,21500,558846,28,0,3,1,6
2022-02-14,21500,558846,25,0,3,1,6
2022-02-15,21500,558846,33,0,3,1,6
2022-02-16,21500,558846,26,0,3,1,6
2022-02-17,21500,558846,25,0,3,1,6
2022-02-18,21500,558846,27,0,3,1,6
2022-02-19,21500,558846,26,0,3,1,6
2022-02-20,21500,558846,37,0,3,1,6
2022-02-21,21500,558846,25,0,3,1,6
2022-02-22,21500,558846,12,0,3,1,6
2022-02-23,21500,558846,12,0,3,1,6
2022-02-24,21500,558846,12,0,3,1,6
2022-02-26,21500,558846,12,0,3,1,6
2022-02-27,21500,558846,13,0,3,1,6
2022-02-02,21500,567645,53,0,2,1,5
2022-02-03,21500,567645,51,0,2,1,5
2022-02-04,21500,567645,58,0,2,1,5
2022-02-07,21500,567645,60,0,2,1,5
2022-02-08,21500,567645,62,0,2,1,5
2022-02-13,21500,567645,52,0,2,1,5
2022-02-16,21500,567645,53,0,2,1,5
2022-02-17,21500,567645,7,0,2,1,5
2022-02-19,21500,567645,7,0,2,1,5
2022-02-20,21500,567645,11,0,3,1,7
2022-02-23,21500,567645,7,0,2,1,5
2022-02-03,21707,205582,67,0,2,1,5
2022-02-06,21707,205582,57,0,2,1,5
2022-02-08,21707,205582,46,0,2,1,5
2022-02-09,21707,205582,46,0,2,1,5
2022-02-10,21707,205582,82,0,2,1,5
2022-02-11,21707,205582,49,0,2,1,5
2022-02-12,21707,205582,54,0,2,1,5
2022-02-13,21707,205582,57,0,2,1,5
2022-02-15,21707,205582,75,0,2,1,5
2022-02-16,21707,205582,46,0,3,1,7
2022-02-19,21707,205582,89,0,3,1,7
2022-02-01,21707,206440,10102,1,66,20,159
2022-02-02,21707,206440,8881,1,64,20,154
2022-02-03,21707,206440,9179,1,64,20,154
2022-02-04,21707,206440,10280,1,65,20,156
2022-02-05,21707,206440,11397,2,72,22,173
2022-02-06,21707,206440,9877,1,72,22,173
2022-02-07,21707,206440,8028,1,70,21,168
2022-02-08,21707,206440,8487,1,73,22,176
2022-02-09,21707,206440,10705,2,71,22,171
2022-02-10,21707,206440,11773,2,70,21,168
2022-02-11,21707,206440,10246,2,71,22,171
2022-02-12,21707,206440,8339,1,65,20,156
2022-02-13,21707,206440,8541,1,66,20,159
2022-02-14,21707,206440,7411,1,63,19,152
2022-02-15,21707,206440,11530,2,69,21,166
2022-02-16,21707,206440,8212,1,66,20,159
2022-02-17,21707,206440,8057,1,70,21,168
2022-02-18,21707,206440,7567,1,68,21,164
2022-02-19,21707,206440,7603,1,75,23,180
2022-02-20,21707,206440,11082,2,82,25,197
2022-02-21,21707,206440,7101,1,69,21,166
2022-02-22,21707,206440,7827,1,70,21,168
2022-02-23,21707,206440,7686,1,70,21,168
2022-02-24,21707,206440,7781,1,69,21,166
2022-02-25,21707,206440,10207,2,74,23,178
2022-02-26,21707,206440,6973,1,67,20,161
2022-02-27,21707,206440,7086,1,64,20,154
2022-02-28,21707,206440,5950,1,58,18,140
2022-02-01,21707,401534,5389,2,96,35,202
2022-02-02,21707,401534,3736,1,91,34,192
2022-02-03,21707,401534,3612,1,90,33,190
2022-02-04,21707,401534,4344,1,91,34,192
2022-02-05,21707,401534,5510,2,96,35,202
2022-02-06,21707,401534,4940,2,101,37,213
2022-02-07,21707,401534,4992,2,99,37,209
2022-02-08,21707,401534,5107,2,97,36,205
2022-02-09,21707,401534,5161,2,93,34,196
2022-02-10,21707,401534,6047,2,92,34,194
2022-02-11,21707,401534,5605,2,92,34,194
2022-02-12,21707,401534,5005,1,87,32,183
2022-02-13,21707,401534,5198,2,83,31,175
2022-02-14,21707,401534,4646,1,79,29,167
2022-02-15,21707,401534,7878,2,82,30,173
2022-02-16,21707,401534,5690,1,82,30,173
2022-02-17,21707,401534,5605,1,82,30,173
2022-02-18,21707,401534,5688,1,82,30,173
2022-02-19,21707,401534,7136,1,86,32,181
2022-02-20,21707,401534,10502,2,93,34,196
2022-02-21,21707,401534,7377,1,87,32,183
2022-02-22,21707,401534,6968,1,87,32,183
2022-02-23,21707,401534,7237,1,87,32,183
2022-02-24,21707,401534,7258,1,86,32,181
2022-02-25,21707,401534,9744,2,85,31,179
2022-02-26,21707,401534,5737,1,80,30,169
2022-02-27,21707,401534,6046,1,78,29,165
2022-02-28,21707,401534,5557,1,70,26,148
2022-02-01,21707,551180,3488,0,5,2,11
2022-02-02,21707,551180,2812,0,6,2,13
2022-02-03,21707,551180,3612,0,6,2,13
2022-02-04,21707,551180,3225,0,6,2,13
2022-02-05,21707,551180,4141,0,6,2,13
2022-02-06,21707,551180,3828,0,5,2,11
2022-02-07,21707,551180,1585,0,5,2,11
2022-02-08,21707,551180,1542,0,5,2,11
2022-02-09,21707,551180,2140,0,5,2,11
2022-02-10,21707,551180,1366,0,5,2,11
2022-02-11,21707,551180,1117,0,5,2,11
2022-02-12,21707,551180,1292,0,5,2,11
2022-02-13,21707,551180,1394,0,6,2,13
2022-02-14,21707,551180,1278,0,6,2,13
2022-02-15,21707,551180,1677,0,7,3,15
2022-02-16,21707,551180,795,0,6,2,13
2022-02-17,21707,551180,745,0,6,2,13
2022-02-18,21707,551180,732,0,6,2,13
2022-02-19,21707,551180,560,0,6,2,13
2022-02-20,21707,551180,828,0,6,2,13
2022-02-21,21707,551180,555,0,6,2,13
