date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-11-19,147,206471,104,0,2,1,4
2019-11-21,147,206471,108,0,2,1,4
2019-11-24,147,206471,112,0,2,1,4
2019-11-26,147,206471,104,0,1,0,2
2019-11-29,147,206471,85,0,1,0,2
2019-11-30,147,206471,121,0,1,0,2
2019-11-02,147,301577,10,0,2,1,4
2019-11-04,147,301577,11,0,2,1,4
2019-11-06,147,301577,10,0,2,1,4
2019-11-07,147,301577,10,0,2,1,4
2019-11-10,147,301577,15,0,3,1,7
2019-11-12,147,301577,9,0,2,1,4
2019-11-14,147,301577,9,0,2,1,4
2019-11-21,147,301577,10,0,2,1,4
2019-11-25,147,301577,15,0,2,1,4
2019-11-29,147,301577,15,0,2,1,4
2019-11-30,147,301577,15,0,2,1,4
2019-11-01,147,304080,185,0,4,2,8
2019-11-02,147,304080,201,0,5,2,10
2019-11-03,147,304080,219,0,8,3,17
2019-11-04,147,304080,214,0,11,4,23
2019-11-05,147,304080,329,0,14,5,29
2019-11-06,147,304080,216,0,15,6,31
2019-11-07,147,304080,89,0,16,6,33
2019-11-08,147,304080,83,0,16,6,33
2019-11-09,147,304080,1288,0,17,6,35
2019-11-10,147,304080,2091,0,16,6,33
2019-11-11,147,304080,1223,0,11,4,23
2019-11-12,147,304080,1277,0,9,3,19
2019-11-13,147,304080,1235,0,7,3,15
2019-11-14,147,304080,1188,0,6,2,12
2019-11-15,147,304080,1684,0,6,2,12
2019-11-16,147,304080,260,0,6,2,12
2019-11-17,147,304080,283,0,6,2,12
2019-11-18,147,304080,261,0,6,2,12
2019-11-19,147,304080,289,0,6,2,12
2019-11-20,147,304080,408,0,6,2,12
2019-11-21,147,304080,268,0,6,2,12
2019-11-22,147,304080,251,0,6,2,12
2019-11-23,147,304080,275,0,7,3,15
2019-11-24,147,304080,300,0,6,2,12
2019-11-25,147,304080,403,0,6,2,12
2019-11-26,147,304080,289,0,5,2,10
2019-11-30,147,304080,401,0,5,2,10
2019-11-05,147,408789,142,0,1,0,2
2019-11-14,147,408789,83,0,1,0,2
2019-11-01,147,502221,34,0,1,0,2
2019-11-02,147,502221,38,0,2,1,4
2019-11-03,147,502221,41,0,2,1,4
2019-11-05,147,502221,52,0,2,1,4
2019-11-07,147,502221,36,0,2,1,4
2019-11-10,147,502221,61,0,2,1,4
2019-11-11,147,502221,36,0,2,1,4
2019-11-12,147,502221,35,0,2,1,4
2019-11-13,147,502221,36,0,2,1,4
2019-11-14,147,502221,34,0,2,1,4
2019-11-15,147,502221,51,0,2,1,4
2019-11-17,147,502221,41,0,2,1,4
2019-11-21,147,502221,36,0,1,0,2
2019-11-22,147,502221,37,0,2,1,4
2019-11-24,147,502221,44,0,2,1,4
2019-11-29,147,502221,49,0,2,1,4
2019-11-01,147,558846,276,0,11,4,23
2019-11-02,147,558846,292,0,12,4,25
2019-11-03,147,558846,236,0,12,4,25
2019-11-04,147,558846,195,0,13,4,27
2019-11-05,147,558846,223,0,15,5,31
2019-11-06,147,558846,180,0,16,5,33
2019-11-07,147,558846,165,0,17,6,35
2019-11-08,147,558846,158,0,17,6,35
2019-11-09,147,558846,161,0,19,6,40
2019-11-10,147,558846,214,0,19,6,40
2019-11-11,147,558846,137,0,17,6,35
2019-11-12,147,558846,134,0,17,6,35
2019-11-13,147,558846,1023,0,15,5,31
2019-11-14,147,558846,1737,0,14,5,29
2019-11-15,147,558846,2359,0,15,5,31
2019-11-16,147,558846,1799,0,15,5,31
2019-11-17,147,558846,1940,0,15,5,31
2019-11-18,147,558846,1730,0,14,5,29
2019-11-19,147,558846,1902,0,12,4,25
2019-11-20,147,558846,1353,0,13,4,27
2019-11-21,147,558846,274,0,12,4,25
2019-11-22,147,558846,268,0,12,4,25
2019-11-23,147,558846,284,0,12,4,25
2019-11-24,147,558846,297,0,12,4,25
2019-11-25,147,558846,331,0,11,4,23
2019-11-26,147,558846,262,0,11,4,23
2019-11-27,147,558846,246,0,10,3,21
2019-11-28,147,558846,358,0,10,3,21
2019-11-29,147,558846,350,0,10,3,21
2019-11-30,147,558846,372,0,9,3,19
2019-11-01,147,558873,2189,0,5,2,11
2019-11-02,147,558873,2381,0,5,2,11
2019-11-03,147,558873,2680,0,5,2,11
2019-11-04,147,558873,2326,0,5,2,11
2019-11-06,147,558873,2365,0,5,2,11
2019-11-07,147,558873,2212,0,5,2,11
2019-11-08,147,558873,2189,0,6,2,14
2019-11-09,147,558873,2381,0,6,2,14
2019-11-10,147,558873,3043,0,6,2,14
2019-11-11,147,558873,2326,0,5,2,11
2019-11-12,147,558873,2315,0,5,2,11
2019-11-13,147,558873,2365,0,5,2,11
2019-11-14,147,558873,2212,0,4,1,9
2019-11-15,147,558873,3043,0,4,1,9
2019-11-17,147,558873,2680,0,4,1,9
2019-11-18,147,558873,2326,0,4,1,9
2019-11-20,147,558873,3043,0,4,1,9
2019-11-21,147,558873,2212,0,4,1,9
2019-11-22,147,558873,2189,0,4,1,9
2019-11-23,147,558873,2381,0,4,1,9
2019-11-24,147,558873,2680,0,4,1,9
2019-11-25,147,558873,3043,0,5,2,11
2019-11-29,147,558873,3043,0,5,2,11
2019-11-30,147,558873,3043,0,5,2,11
2019-11-03,15230,216424,0,0,1,0,3
2019-11-05,15230,216424,0,0,2,1,5
2019-11-06,15230,216424,0,0,1,0,3
2019-11-09,15230,216424,0,0,1,0,3
2019-11-11,15230,216424,0,0,1,0,3
2019-11-14,15230,216424,0,0,1,0,3
2019-11-20,15230,216424,0,0,1,0,3
2019-11-30,15230,216424,0,0,1,0,3
2019-11-01,15230,567623,1567,0,2,1,5
2019-11-04,15230,567623,1938,0,2,1,5
2019-11-05,15230,567623,2578,0,2,1,5
2019-11-08,15230,567623,1818,0,2,1,5
2019-11-10,15230,567623,2788,0,2,1,5
2019-11-12,15230,567623,1648,0,2,1,5
2019-11-15,15230,567623,2423,0,2,1,5
2019-11-16,15230,567623,802,0,2,1,5
2019-11-18,15230,567623,758,0,2,1,5
2019-11-19,15230,567623,833,0,2,1,5
2019-11-20,15230,567623,1045,0,2,1,5
2019-11-21,15230,567623,735,0,2,1,5
2019-11-23,15230,567623,743,0,1,0,2
2019-11-25,15230,567623,963,0,1,0,2
2019-11-27,15230,567623,345,0,1,0,2
2019-11-01,15538,100487,654,0,11,3,25
2019-11-02,15538,100487,731,0,11,3,25
2019-11-03,15538,100487,1210,0,13,4,29
2019-11-04,15538,100487,1157,0,13,4,29
2019-11-05,15538,100487,1501,0,13,4,29
2019-11-06,15538,100487,1723,0,14,4,32
2019-11-07,15538,100487,1667,0,15,5,34
2019-11-08,15538,100487,1616,0,14,4,32
2019-11-09,15538,100487,1814,0,14,4,32
2019-11-10,15538,100487,2053,0,13,4,29
2019-11-11,15538,100487,1214,0,12,4,27
2019-11-12,15538,100487,1185,0,13,4,29
2019-11-13,15538,100487,911,0,12,4,27
2019-11-14,15538,100487,780,0,11,3,25
2019-11-15,15538,100487,956,0,12,4,27
2019-11-16,15538,100487,1199,0,13,4,29
2019-11-17,15538,100487,1214,0,12,4,27
2019-11-18,15538,100487,1068,0,12,4,27
2019-11-19,15538,100487,1132,0,12,4,27
2019-11-20,15538,100487,2978,0,14,4,32
2019-11-21,15538,100487,2137,0,14,4,32
2019-11-22,15538,100487,1964,0,14,4,32
2019-11-23,15538,100487,1881,0,14,4,32
2019-11-24,15538,100487,1906,0,14,4,32
2019-11-25,15538,100487,2224,0,14,4,32
2019-11-26,15538,100487,1625,0,16,5,36
2019-11-27,15538,100487,1075,0,15,5,34
2019-11-28,15538,100487,1390,0,16,5,36
2019-11-29,15538,100487,1344,0,17,5,38
2019-11-30,15538,100487,1675,0,16,5,36
2019-11-02,15538,201632,236,0,2,1,5
2019-11-03,15538,201632,264,0,3,1,7
2019-11-04,15538,201632,261,0,3,1,7
2019-11-06,15538,201632,268,0,2,1,5
2019-11-07,15538,201632,261,0,2,1,5
2019-11-08,15538,201632,42,0,2,1,5
2019-11-09,15538,201632,43,0,2,1,5
2019-11-11,15538,201632,44,0,2,1,5
2019-11-12,15538,201632,44,0,2,1,5
2019-11-13,15538,201632,45,0,2,1,5
2019-11-14,15538,201632,43,0,3,1,7
2019-11-15,15538,201632,57,0,3,1,7
2019-11-16,15538,201632,41,0,4,1,9
2019-11-17,15538,201632,46,0,4,1,9
2019-11-18,15538,201632,44,0,4,1,9
2019-11-19,15538,201632,39,0,4,1,9
2019-11-20,15538,201632,55,0,4,1,9
2019-11-21,15538,201632,39,0,4,1,9
2019-11-22,15538,201632,36,0,3,1,7
2019-11-23,15538,201632,37,0,3,1,7
2019-11-24,15538,201632,42,0,3,1,7
2019-11-25,15538,201632,53,0,3,1,7
2019-11-26,15538,201632,39,0,3,1,7
2019-11-27,15538,201632,286,0,3,1,7
2019-11-28,15538,201632,458,0,4,1,9
2019-11-29,15538,201632,419,0,4,1,9
2019-11-30,15538,201632,384,0,4,1,9
2019-11-01,15538,206363,0,0,1,0,2
2019-11-04,15538,206363,0,0,1,0,2
2019-11-09,15538,206363,0,0,1,0,2
2019-11-11,15538,206363,0,0,1,0,2
2019-11-15,15538,206363,0,0,1,0,2
2019-11-21,15538,206363,0,0,1,0,2
2019-11-22,15538,206363,0,0,1,0,2
2019-11-25,15538,206363,0,0,1,0,2
2019-11-29,15538,206363,0,0,1,0,2
2019-11-01,15538,207288,3257,0,82,30,174
2019-11-02,15538,207288,3440,0,83,30,176
2019-11-03,15538,207288,4382,0,86,31,182
2019-11-04,15538,207288,4021,0,78,28,165
2019-11-05,15538,207288,5962,1,84,30,178
2019-11-06,15538,207288,4554,0,85,31,180
2019-11-07,15538,207288,4875,1,91,33,193
2019-11-08,15538,207288,4250,0,93,34,197
2019-11-09,15538,207288,4523,1,96,35,204
2019-11-10,15538,207288,5884,1,103,37,218
2019-11-11,15538,207288,3838,0,100,36,212
2019-11-12,15538,207288,3012,0,95,34,201
2019-11-13,15538,207288,4317,0,96,35,204
2019-11-14,15538,207288,4415,0,96,35,204
2019-11-15,15538,207288,5539,1,99,36,210
2019-11-16,15538,207288,4307,0,98,36,208
2019-11-17,15538,207288,6279,1,98,36,208
2019-11-18,15538,207288,5535,1,100,36,212
2019-11-19,15538,207288,5478,1,102,37,216
2019-11-20,15538,207288,5800,1,102,37,216
2019-11-21,15538,207288,5187,1,100,36,212
2019-11-22,15538,207288,4455,1,99,36,210
2019-11-23,15538,207288,5350,1,104,38,220
2019-11-24,15538,207288,5587,1,110,40,233
2019-11-25,15538,207288,7673,1,110,40,233
2019-11-26,15538,207288,6228,1,109,39,231
2019-11-27,15538,207288,6594,1,116,42,246
2019-11-28,15538,207288,6837,1,119,43,252
2019-11-29,15538,207288,6357,1,122,44,259
2019-11-30,15538,207288,7384,1,122,44,259
2019-11-01,15538,408789,101,0,4,1,9
2019-11-02,15538,408789,102,0,4,1,9
2019-11-03,15538,408789,120,0,4,1,9
2019-11-04,15538,408789,117,0,5,2,11
2019-11-05,15538,408789,174,0,5,2,11
2019-11-06,15538,408789,107,0,5,2,11
2019-11-07,15538,408789,105,0,6,2,13
2019-11-08,15538,408789,104,0,6,2,13
2019-11-09,15538,408789,105,0,6,2,13
2019-11-10,15538,408789,180,0,6,2,13
2019-11-11,15538,408789,114,0,6,2,13
2019-11-12,15538,408789,114,0,5,2,11
2019-11-13,15538,408789,104,0,5,2,11
2019-11-14,15538,408789,102,0,5,2,11
2019-11-15,15538,408789,1682,0,5,2,11
2019-11-16,15538,408789,1144,0,6,2,13
2019-11-17,15538,408789,1351,0,6,2,13
2019-11-18,15538,408789,1279,0,6,2,13
2019-11-19,15538,408789,1319,0,6,2,13
2019-11-20,15538,408789,1747,0,6,2,13
2019-11-21,15538,408789,1175,0,7,3,15
2019-11-22,15538,408789,488,0,6,2,13
2019-11-24,15538,408789,584,0,7,3,15
2019-11-25,15538,408789,819,0,7,3,15
2019-11-26,15538,408789,554,0,7,3,15
2019-11-27,15538,408789,490,0,7,3,15
2019-11-28,15538,408789,713,0,6,2,13
2019-11-29,15538,408789,704,0,6,2,13
2019-11-30,15538,408789,715,0,7,3,15
2019-11-01,15538,502221,172,0,10,4,21
2019-11-02,15538,502221,193,0,11,4,23
2019-11-03,15538,502221,207,0,12,4,26
2019-11-04,15538,502221,196,0,12,4,26
2019-11-05,15538,502221,265,0,17,6,36
2019-11-06,15538,502221,196,0,16,6,34
2019-11-07,15538,502221,184,0,15,5,32
2019-11-08,15538,502221,185,0,15,5,32
2019-11-09,15538,502221,209,0,16,6,34
2019-11-10,15538,502221,307,0,17,6,36
2019-11-11,15538,502221,182,0,13,5,28
2019-11-12,15538,502221,177,0,9,3,19
2019-11-13,15538,502221,182,0,9,3,19
2019-11-14,15538,502221,171,0,8,3,17
2019-11-15,15538,502221,257,0,9,3,19
2019-11-16,15538,502221,193,0,9,3,19
2019-11-17,15538,502221,207,0,11,4,23
2019-11-18,15538,502221,182,0,11,4,23
2019-11-19,15538,502221,190,0,11,4,23
2019-11-20,15538,502221,274,0,11,4,23
2019-11-21,15538,502221,184,0,11,4,23
2019-11-22,15538,502221,185,0,11,4,23
2019-11-23,15538,502221,209,0,12,4,26
2019-11-24,15538,502221,225,0,13,5,28
2019-11-25,15538,502221,275,0,12,4,26
2019-11-26,15538,502221,190,0,11,4,23
2019-11-27,15538,502221,182,0,11,4,23
2019-11-28,15538,502221,244,0,12,4,26
2019-11-29,15538,502221,247,0,12,4,26
2019-11-30,15538,502221,296,0,14,5,30
2019-11-01,15538,502280,1232,0,14,5,30
2019-11-02,15538,502280,1373,0,15,5,32
2019-11-03,15538,502280,1520,0,16,6,35
2019-11-04,15538,502280,1424,0,17,6,37
2019-11-05,15538,502280,1923,0,17,6,37
2019-11-06,15538,502280,1421,0,18,6,39
2019-11-07,15538,502280,1318,0,18,6,39
2019-11-08,15538,502280,1339,0,18,6,39
2019-11-09,15538,502280,1499,0,19,7,41
2019-11-10,15538,502280,2202,0,21,7,45
2019-11-11,15538,502280,1307,0,16,6,35
2019-11-12,15538,502280,1274,0,16,6,35
2019-11-13,15538,502280,1304,0,15,5,32
2019-11-14,15538,502280,1215,0,15,5,32
2019-11-15,15538,502280,1847,0,16,6,35
2019-11-16,15538,502280,1373,0,16,6,35
2019-11-17,15538,502280,1520,0,16,6,35
2019-11-18,15538,502280,1307,0,14,5,30
2019-11-19,15538,502280,1386,0,14,5,30
2019-11-20,15538,502280,1980,0,13,5,28
2019-11-21,15538,502280,1318,0,12,4,26
2019-11-22,15538,502280,1339,0,12,4,26
2019-11-23,15538,502280,1499,0,12,4,26
2019-11-24,15538,502280,1669,0,13,5,28
2019-11-25,15538,502280,1985,0,12,4,26
2019-11-26,15538,502280,1386,0,11,4,24
2019-11-27,15538,502280,1304,0,11,4,24
2019-11-28,15538,502280,1827,0,13,5,28
2019-11-29,15538,502280,1861,0,12,4,26
2019-11-30,15538,502280,2123,0,14,5,30
2019-11-03,15538,508599,14,0,1,0,2
2019-11-05,15538,508599,21,0,1,0,2
2019-11-10,15538,508599,20,0,1,0,2
2019-11-13,15538,508599,17,0,1,0,2
2019-11-01,15538,560271,1844,0,45,15,98
2019-11-02,15538,560271,2413,0,49,16,107
2019-11-03,15538,560271,2695,0,53,18,116
2019-11-04,15538,560271,2815,0,51,17,111
2019-11-05,15538,560271,3886,0,52,17,113
2019-11-06,15538,560271,3107,0,52,17,113
2019-11-07,15538,560271,3374,0,52,17,113
2019-11-08,15538,560271,3222,0,51,17,111
2019-11-09,15538,560271,3241,0,54,18,118
2019-11-10,15538,560271,4091,0,53,18,116
2019-11-11,15538,560271,2597,0,48,16,105
2019-11-12,15538,560271,2166,0,46,15,100
2019-11-13,15538,560271,2120,0,46,15,100
2019-11-14,15538,560271,1691,0,44,15,96
2019-11-15,15538,560271,2225,0,44,15,96
2019-11-16,15538,560271,1736,0,43,14,94
2019-11-17,15538,560271,2019,0,46,15,100
2019-11-18,15538,560271,1749,0,44,15,96
2019-11-19,15538,560271,1869,0,43,14,94
2019-11-20,15538,560271,2351,0,43,14,94
2019-11-21,15538,560271,1785,0,44,15,96
2019-11-22,15538,560271,2003,0,45,15,98
2019-11-23,15538,560271,2216,0,48,16,105
2019-11-24,15538,560271,2338,0,53,18,116
2019-11-25,15538,560271,2671,0,50,17,109
2019-11-26,15538,560271,1971,0,50,17,109
2019-11-27,15538,560271,1731,0,50,17,109
2019-11-28,15538,560271,2350,0,58,19,126
2019-11-29,15538,560271,1996,0,57,19,124
2019-11-30,15538,560271,2020,0,63,21,137
2019-11-01,15538,564895,952,0,21,6,48
2019-11-02,15538,564895,1379,0,24,7,55
2019-11-03,15538,564895,1475,0,26,7,59
2019-11-04,15538,564895,1756,0,25,7,57
2019-11-05,15538,564895,2168,0,28,8,64
2019-11-06,15538,564895,2221,0,27,7,62
2019-11-07,15538,564895,2290,0,26,7,59
2019-11-08,15538,564895,1731,0,25,7,57
2019-11-09,15538,564895,1424,0,24,7,55
2019-11-10,15538,564895,1981,0,24,7,55
2019-11-11,15538,564895,790,0,21,6,48
2019-11-12,15538,564895,742,0,17,5,39
2019-11-13,15538,564895,433,0,16,4,37
2019-11-14,15538,564895,445,0,16,4,37
2019-11-15,15538,564895,681,0,17,5,39
2019-11-16,15538,564895,446,0,17,5,39
2019-11-17,15538,564895,478,0,17,5,39
2019-11-18,15538,564895,430,0,16,4,37
2019-11-19,15538,564895,494,0,16,4,37
2019-11-20,15538,564895,694,0,17,5,39
2019-11-21,15538,564895,536,0,15,4,34
2019-11-22,15538,564895,967,0,16,4,37
2019-11-23,15538,564895,1554,0,18,5,41
2019-11-24,15538,564895,1663,0,20,6,46
2019-11-25,15538,564895,1947,0,20,6,46
2019-11-26,15538,564895,1355,0,20,6,46
2019-11-27,15538,564895,1566,0,21,6,48
2019-11-28,15538,564895,2071,0,25,7,57
2019-11-29,15538,564895,1942,0,26,7,59
2019-11-30,15538,564895,2669,0,29,8,66
2019-11-01,15724,207288,317,0,14,5,30
2019-11-02,15724,207288,189,0,13,5,28
2019-11-03,15724,207288,213,0,13,5,28
2019-11-04,15724,207288,108,0,13,5,28
2019-11-05,15724,207288,252,0,12,4,25
2019-11-06,15724,207288,287,0,12,4,25
2019-11-07,15724,207288,282,0,12,4,25
2019-11-08,15724,207288,270,0,11,4,23
2019-11-09,15724,207288,361,0,12,4,25
2019-11-10,15724,207288,545,0,13,5,28
2019-11-11,15724,207288,598,1,13,5,28
2019-11-12,15724,207288,495,0,13,5,28
2019-11-13,15724,207288,562,0,14,5,30
2019-11-14,15724,207288,552,0,14,5,30
2019-11-15,15724,207288,722,1,15,5,32
2019-11-16,15724,207288,575,0,16,6,34
2019-11-17,15724,207288,744,1,16,6,34
2019-11-18,15724,207288,481,0,15,5,32
2019-11-19,15724,207288,479,0,15,5,32
2019-11-20,15724,207288,643,1,14,5,30
2019-11-21,15724,207288,570,0,13,5,28
2019-11-22,15724,207288,544,0,12,4,25
2019-11-23,15724,207288,479,0,11,4,23
2019-11-24,15724,207288,453,0,10,4,21
2019-11-25,15724,207288,535,0,8,3,17
2019-11-26,15724,207288,383,0,7,3,15
2019-11-27,15724,207288,267,0,8,3,17
2019-11-28,15724,207288,216,0,9,3,19
2019-11-29,15724,207288,206,0,9,3,19
2019-11-30,15724,207288,262,0,10,4,21
2019-11-01,15724,216173,15,0,2,1,4
2019-11-02,15724,216173,55,0,2,1,4
2019-11-03,15724,216173,61,0,3,1,6
2019-11-04,15724,216173,68,0,2,1,4
2019-11-05,15724,216173,89,0,3,1,6
2019-11-06,15724,216173,69,0,3,1,6
2019-11-07,15724,216173,66,0,3,1,6
2019-11-08,15724,216173,61,0,3,1,6
2019-11-09,15724,216173,141,0,3,1,6
2019-11-10,15724,216173,196,0,3,1,6
2019-11-11,15724,216173,123,0,3,1,6
2019-11-12,15724,216173,121,0,3,1,6
2019-11-13,15724,216173,175,0,3,1,6
2019-11-14,15724,216173,166,0,3,1,6
2019-11-15,15724,216173,242,0,3,1,6
2019-11-16,15724,216173,79,0,3,1,6
2019-11-17,15724,216173,88,0,4,1,9
2019-11-18,15724,216173,82,0,3,1,6
2019-11-20,15724,216173,128,0,4,1,9
2019-11-21,15724,216173,44,0,3,1,6
2019-11-25,15724,216173,58,0,3,1,6
2019-11-26,15724,216173,43,0,3,1,6
2019-11-27,15724,216173,37,0,3,1,6
2019-11-28,15724,216173,52,0,3,1,6
2019-11-29,15724,216173,46,0,3,1,6
2019-11-30,15724,216173,53,0,3,1,6
2019-11-02,15724,402279,19,0,1,0,2
2019-11-03,15724,402279,20,0,1,0,2
2019-11-04,15724,402279,22,0,1,0,2
2019-11-05,15724,402279,28,0,1,0,2
2019-11-06,15724,402279,22,0,1,0,2
2019-11-08,15724,402279,20,0,2,1,4
2019-11-09,15724,402279,21,0,2,1,4
2019-11-13,15724,402279,19,0,2,1,4
2019-11-15,15724,402279,25,0,2,1,4
2019-11-16,15724,402279,18,0,2,1,4
2019-11-18,15724,402279,19,0,2,1,4
2019-11-23,15724,402279,21,0,2,1,4
2019-11-26,15724,402279,22,0,2,1,4
2019-11-27,15724,402279,19,0,2,1,4
2019-11-28,15724,402279,21,0,2,1,4
2019-11-29,15724,402279,3,0,2,1,4
2019-11-01,16075,508599,342,0,5,2,11
2019-11-02,16075,508599,496,0,6,2,13
2019-11-04,16075,508599,622,0,5,2,11
2019-11-05,16075,508599,804,0,6,2,13
2019-11-06,16075,508599,734,0,6,2,13
2019-11-07,16075,508599,637,0,6,2,13
2019-11-08,16075,508599,695,0,5,2,11
2019-11-09,16075,508599,664,0,5,2,11
2019-11-10,16075,508599,629,0,4,2,9
2019-11-11,16075,508599,443,0,4,2,9
2019-11-12,16075,508599,391,0,4,2,9
2019-11-13,16075,508599,441,0,4,2,9
2019-11-14,16075,508599,380,0,4,2,9
2019-11-15,16075,508599,619,0,4,2,9
2019-11-16,16075,508599,301,0,4,2,9
2019-11-17,16075,508599,297,0,4,2,9
2019-11-18,16075,508599,387,0,4,2,9
2019-11-19,16075,508599,429,0,4,2,9
2019-11-20,16075,508599,596,0,4,2,9
2019-11-21,16075,508599,414,0,4,2,9
2019-11-22,16075,508599,470,0,5,2,11
2019-11-23,16075,508599,427,0,5,2,11
2019-11-24,16075,508599,432,0,7,3,15
2019-11-26,16075,508599,379,0,7,3,15
2019-11-27,16075,508599,363,0,7,3,15
2019-11-28,16075,508599,361,0,6,2,13
2019-11-29,16075,508599,409,0,6,2,13
2019-11-30,16075,508599,399,0,5,2,11
2019-11-01,16833,507843,16049,1,20,4,56
2019-11-02,16833,507843,13975,1,17,4,48
2019-11-03,16833,507843,14209,1,17,4,48
2019-11-04,16833,507843,14008,1,19,4,53
2019-11-05,16833,507843,21287,2,19,4,53
2019-11-06,16833,507843,16873,1,19,4,53
2019-11-07,16833,507843,15690,1,19,4,53
2019-11-08,16833,507843,14550,1,19,4,53
2019-11-09,16833,507843,15526,1,19,4,53
2019-11-10,16833,507843,22889,2,19,4,53
2019-11-11,16833,507843,15578,1,18,4,51
2019-11-12,16833,507843,15942,1,17,4,48
2019-11-13,16833,507843,15776,1,15,3,42
2019-11-14,16833,507843,14883,1,15,3,42
2019-11-15,16833,507843,21495,2,16,4,45
2019-11-16,16833,507843,14526,1,17,4,48
2019-11-17,16833,507843,15731,1,17,4,48
2019-11-18,16833,507843,13445,1,18,4,51
2019-11-19,16833,507843,14516,1,20,4,56
2019-11-20,16833,507843,21098,2,22,5,62
2019-11-21,16833,507843,18198,2,23,5,65
2019-11-22,16833,507843,17881,1,24,5,68
2019-11-23,16833,507843,18489,2,26,6,73
2019-11-24,16833,507843,20956,2,27,6,76
2019-11-25,16833,507843,27863,2,27,6,76
2019-11-26,16833,507843,22081,2,27,6,76
2019-11-27,16833,507843,19242,2,26,6,73
2019-11-28,16833,507843,22772,2,25,6,70
2019-11-29,16833,507843,19379,2,23,5,65
2019-11-30,16833,507843,21260,2,22,5,62
2019-11-01,16833,510003,1703,0,7,2,19
2019-11-02,16833,510003,2209,0,6,2,16
2019-11-03,16833,510003,1736,0,7,2,19
2019-11-04,16833,510003,2243,0,7,2,19
2019-11-05,16833,510003,3525,1,8,2,22
2019-11-06,16833,510003,3189,1,9,2,25
2019-11-07,16833,510003,3191,1,9,2,25
2019-11-08,16833,510003,2905,1,9,2,25
2019-11-09,16833,510003,2229,1,8,2,22
2019-11-10,16833,510003,3806,1,8,2,22
2019-11-11,16833,510003,3010,1,8,2,22
2019-11-12,16833,510003,3901,1,8,2,22
2019-11-13,16833,510003,3742,1,7,2,19
2019-11-14,16833,510003,3741,1,7,2,19
2019-11-15,16833,510003,5444,1,7,2,19
2019-11-16,16833,510003,3404,1,6,2,16
2019-11-17,16833,510003,3314,1,6,2,16
2019-11-18,16833,510003,2572,1,6,2,16
2019-11-19,16833,510003,2056,0,6,2,16
2019-11-20,16833,510003,2757,1,6,2,16
2019-11-21,16833,510003,2821,1,7,2,19
2019-11-22,16833,510003,3458,1,8,2,22
2019-11-23,16833,510003,3287,1,7,2,19
2019-11-24,16833,510003,3471,1,7,2,19
2019-11-25,16833,510003,3695,1,8,2,22
2019-11-26,16833,510003,2929,1,7,2,19
2019-11-27,16833,510003,2639,0,7,2,19
2019-11-28,16833,510003,2931,0,7,2,19
2019-11-29,16833,510003,1839,0,7,2,19
2019-11-30,16833,510003,1734,0,7,2,19
2019-11-01,16833,567538,7947,1,13,4,32
2019-11-02,16833,567538,7303,1,11,3,27
2019-11-03,16833,567538,8141,1,11,3,27
2019-11-04,16833,567538,7975,1,11,3,27
2019-11-05,16833,567538,10935,1,11,3,27
2019-11-06,16833,567538,7799,1,12,3,30
2019-11-07,16833,567538,7733,1,12,3,30
2019-11-08,16833,567538,6685,1,12,3,30
2019-11-09,16833,567538,7174,1,13,4,32
2019-11-10,16833,567538,10365,1,14,4,35
2019-11-11,16833,567538,8356,1,16,4,39
2019-11-12,16833,567538,8407,1,16,4,39
2019-11-13,16833,567538,7805,1,15,4,37
2019-11-14,16833,567538,8197,1,15,4,37
2019-11-15,16833,567538,11429,1,15,4,37
2019-11-16,16833,567538,7645,1,14,4,35
2019-11-17,16833,567538,8419,1,13,4,32
2019-11-18,16833,567538,6201,1,11,3,27
2019-11-19,16833,567538,7133,1,11,3,27
2019-11-20,16833,567538,10107,1,12,3,30
2019-11-21,16833,567538,9292,1,13,4,32
2019-11-22,16833,567538,8149,1,14,4,35
2019-11-23,16833,567538,8312,1,14,4,35
2019-11-24,16833,567538,9885,1,15,4,37
2019-11-25,16833,567538,12668,1,16,4,39
2019-11-26,16833,567538,10390,1,16,4,39
2019-11-27,16833,567538,8936,1,15,4,37
2019-11-28,16833,567538,12312,1,16,4,39
2019-11-29,16833,567538,10887,1,16,4,39
2019-11-30,16833,567538,12106,1,15,4,37
2019-11-01,16932,205582,358,0,4,1,9
2019-11-02,16932,205582,273,0,4,1,9
2019-11-03,16932,205582,265,0,3,1,7
2019-11-04,16932,205582,148,0,3,1,7
2019-11-06,16932,205582,144,0,2,1,5
2019-11-07,16932,205582,159,0,2,1,5
2019-11-08,16932,205582,160,0,2,1,5
2019-11-09,16932,205582,184,0,3,1,7
2019-11-11,16932,205582,148,0,3,1,7
2019-11-12,16932,205582,147,0,2,1,5
2019-11-14,16932,205582,159,0,2,1,5
2019-11-15,16932,205582,210,0,2,1,5
2019-11-17,16932,205582,197,0,3,1,7
2019-11-18,16932,205582,148,0,3,1,7
2019-11-19,16932,205582,147,0,3,1,7
2019-11-20,16932,205582,210,0,3,1,7
2019-11-21,16932,205582,159,0,3,1,7
2019-11-22,16932,205582,160,0,4,1,9
2019-11-25,16932,205582,210,0,4,1,9
2019-11-26,16932,205582,147,0,3,1,7
2019-11-27,16932,205582,144,0,3,1,7
