date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-11-06,15538,560271,3107,52,17,113
2019-11-07,15538,560271,3374,52,17,113
2019-11-08,15538,560271,3222,51,17,111
2019-11-09,15538,560271,3241,54,18,118
2019-11-10,15538,560271,4091,53,18,116
2019-11-11,15538,560271,2597,48,16,105
2019-11-12,15538,560271,2166,46,15,100
2019-11-13,15538,560271,2120,46,15,100
2019-11-14,15538,560271,1691,44,15,96
2019-11-15,15538,560271,2225,44,15,96
2019-11-16,15538,560271,1736,43,14,94
2019-11-17,15538,560271,2019,46,15,100
2019-11-18,15538,560271,1749,44,15,96
2019-11-19,15538,560271,1869,43,14,94
2019-11-20,15538,560271,2351,43,14,94
2019-11-21,15538,560271,1785,44,15,96
2019-11-22,15538,560271,2003,45,15,98
2019-11-23,15538,560271,2216,48,16,105
2019-11-24,15538,560271,2338,53,18,116
2019-11-25,15538,560271,2671,50,17,109
2019-11-26,15538,560271,1971,50,17,109
2019-11-27,15538,560271,1731,50,17,109
2019-11-28,15538,560271,2350,58,19,126
2019-11-29,15538,560271,1996,57,19,124
2019-11-30,15538,560271,2020,63,21,137
2019-11-01,15538,564895,952,21,6,48
2019-11-02,15538,564895,1379,24,7,55
2019-11-03,15538,564895,1475,26,7,59
2019-11-04,15538,564895,1756,25,7,57
2019-11-05,15538,564895,2168,28,8,64
2019-11-06,15538,564895,2221,27,7,62
2019-11-07,15538,564895,2290,26,7,59
2019-11-08,15538,564895,1731,25,7,57
2019-11-09,15538,564895,1424,24,7,55
2019-11-10,15538,564895,1981,24,7,55
2019-11-11,15538,564895,790,21,6,48
2019-11-12,15538,564895,742,17,5,39
2019-11-13,15538,564895,433,16,4,37
2019-11-14,15538,564895,445,16,4,37
2019-11-15,15538,564895,681,17,5,39
2019-11-16,15538,564895,446,17,5,39
2019-11-17,15538,564895,478,17,5,39
2019-11-18,15538,564895,430,16,4,37
2019-11-19,15538,564895,494,16,4,37
2019-11-20,15538,564895,694,17,5,39
2019-11-21,15538,564895,536,15,4,34
2019-11-22,15538,564895,967,16,4,37
2019-11-23,15538,564895,1554,18,5,41
2019-11-24,15538,564895,1663,20,6,46
2019-11-25,15538,564895,1947,20,6,46
2019-11-26,15538,564895,1355,20,6,46
2019-11-27,15538,564895,1566,21,6,48
2019-11-28,15538,564895,2071,25,7,57
2019-11-29,15538,564895,1942,26,7,59
2019-11-30,15538,564895,2669,29,8,66
2019-11-01,15724,207288,317,14,5,30
2019-11-02,15724,207288,189,13,5,28
2019-11-03,15724,207288,213,13,5,28
2019-11-04,15724,207288,108,13,5,28
2019-11-05,15724,207288,252,12,4,25
2019-11-06,15724,207288,287,12,4,25
2019-11-07,15724,207288,282,12,4,25
2019-11-08,15724,207288,270,11,4,23
2019-11-09,15724,207288,361,12,4,25
2019-11-10,15724,207288,545,13,5,28
2019-11-11,15724,207288,598,13,5,28
2019-11-12,15724,207288,495,13,5,28
2019-11-13,15724,207288,562,14,5,30
2019-11-14,15724,207288,552,14,5,30
2019-11-15,15724,207288,722,15,5,32
2019-11-16,15724,207288,575,16,6,34
2019-11-17,15724,207288,744,16,6,34
2019-11-18,15724,207288,481,15,5,32
2019-11-19,15724,207288,479,15,5,32
2019-11-20,15724,207288,643,14,5,30
2019-11-21,15724,207288,570,13,5,28
2019-11-22,15724,207288,544,12,4,25
2019-11-23,15724,207288,479,11,4,23
2019-11-24,15724,207288,453,10,4,21
2019-11-25,15724,207288,535,8,3,17
2019-11-26,15724,207288,383,7,3,15
2019-11-27,15724,207288,267,8,3,17
2019-11-28,15724,207288,216,9,3,19
2019-11-29,15724,207288,206,9,3,19
2019-11-30,15724,207288,262,10,4,21
2019-11-01,15724,216173,15,2,1,4
2019-11-02,15724,216173,55,2,1,4
2019-11-03,15724,216173,61,3,1,6
2019-11-04,15724,216173,68,2,1,4
2019-11-05,15724,216173,89,3,1,6
2019-11-06,15724,216173,69,3,1,6
2019-11-07,15724,216173,66,3,1,6
2019-11-08,15724,216173,61,3,1,6
2019-11-09,15724,216173,141,3,1,6
2019-11-10,15724,216173,196,3,1,6
2019-11-11,15724,216173,123,3,1,6
2019-11-12,15724,216173,121,3,1,6
2019-11-13,15724,216173,175,3,1,6
2019-11-14,15724,216173,166,3,1,6
2019-11-15,15724,216173,242,3,1,6
2019-11-16,15724,216173,79,3,1,6
2019-11-17,15724,216173,88,4,1,9
2019-11-18,15724,216173,82,3,1,6
2019-11-20,15724,216173,128,4,1,9
2019-11-21,15724,216173,44,3,1,6
2019-11-25,15724,216173,58,3,1,6
2019-11-26,15724,216173,43,3,1,6
2019-11-27,15724,216173,37,3,1,6
2019-11-28,15724,216173,52,3,1,6
2019-11-29,15724,216173,46,3,1,6
2019-11-30,15724,216173,53,3,1,6
2019-11-02,15724,402279,19,1,0,2
2019-11-03,15724,402279,20,1,0,2
2019-11-04,15724,402279,22,1,0,2
2019-11-05,15724,402279,28,1,0,2
2019-11-06,15724,402279,22,1,0,2
2019-11-08,15724,402279,20,2,1,4
2019-11-09,15724,402279,21,2,1,4
2019-11-13,15724,402279,19,2,1,4
2019-11-15,15724,402279,25,2,1,4
2019-11-16,15724,402279,18,2,1,4
2019-11-18,15724,402279,19,2,1,4
2019-11-23,15724,402279,21,2,1,4
2019-11-26,15724,402279,22,2,1,4
2019-11-27,15724,402279,19,2,1,4
2019-11-28,15724,402279,21,2,1,4
2019-11-29,15724,402279,3,2,1,4
2019-11-01,16075,508599,342,5,2,11
2019-11-02,16075,508599,496,6,2,13
2019-11-04,16075,508599,622,5,2,11
2019-11-05,16075,508599,804,6,2,13
2019-11-06,16075,508599,734,6,2,13
2019-11-07,16075,508599,637,6,2,13
2019-11-08,16075,508599,695,5,2,11
2019-11-09,16075,508599,664,5,2,11
2019-11-10,16075,508599,629,4,2,9
2019-11-11,16075,508599,443,4,2,9
2019-11-12,16075,508599,391,4,2,9
2019-11-13,16075,508599,441,4,2,9
2019-11-14,16075,508599,380,4,2,9
2019-11-15,16075,508599,619,4,2,9
2019-11-16,16075,508599,301,4,2,9
2019-11-17,16075,508599,297,4,2,9
2019-11-18,16075,508599,387,4,2,9
2019-11-19,16075,508599,429,4,2,9
2019-11-20,16075,508599,596,4,2,9
2019-11-21,16075,508599,414,4,2,9
2019-11-22,16075,508599,470,5,2,11
2019-11-23,16075,508599,427,5,2,11
2019-11-24,16075,508599,432,7,3,15
2019-11-26,16075,508599,379,7,3,15
2019-11-27,16075,508599,363,7,3,15
2019-11-28,16075,508599,361,6,2,13
2019-11-29,16075,508599,409,6,2,13
2019-11-30,16075,508599,399,5,2,11
2019-11-01,16833,507843,16049,20,4,56
2019-11-02,16833,507843,13975,17,4,48
2019-11-03,16833,507843,14209,17,4,48
2019-11-04,16833,507843,14008,19,4,53
2019-11-05,16833,507843,21287,19,4,53
2019-11-06,16833,507843,16873,19,4,53
2019-11-07,16833,507843,15690,19,4,53
2019-11-08,16833,507843,14550,19,4,53
2019-11-09,16833,507843,15526,19,4,53
2019-11-10,16833,507843,22889,19,4,53
2019-11-11,16833,507843,15578,18,4,51
2019-11-12,16833,507843,15942,17,4,48
2019-11-13,16833,507843,15776,15,3,42
2019-11-14,16833,507843,14883,15,3,42
2019-11-15,16833,507843,21495,16,4,45
2019-11-16,16833,507843,14526,17,4,48
2019-11-17,16833,507843,15731,17,4,48
2019-11-18,16833,507843,13445,18,4,51
2019-11-19,16833,507843,14516,20,4,56
2019-11-20,16833,507843,21098,22,5,62
2019-11-21,16833,507843,18198,23,5,65
2019-11-22,16833,507843,17881,24,5,68
2019-11-23,16833,507843,18489,26,6,73
2019-11-24,16833,507843,20956,27,6,76
2019-11-25,16833,507843,27863,27,6,76
2019-11-26,16833,507843,22081,27,6,76
2019-11-27,16833,507843,19242,26,6,73
2019-11-28,16833,507843,22772,25,6,70
2019-11-29,16833,507843,19379,23,5,65
2019-11-30,16833,507843,21260,22,5,62
2019-11-01,16833,510003,1703,7,2,19
2019-11-02,16833,510003,2209,6,2,16
2019-11-03,16833,510003,1736,7,2,19
2019-11-04,16833,510003,2243,7,2,19
2019-11-05,16833,510003,3525,8,2,22
2019-11-06,16833,510003,3189,9,2,25
2019-11-07,16833,510003,3191,9,2,25
2019-11-08,16833,510003,2905,9,2,25
2019-11-09,16833,510003,2229,8,2,22
2019-11-10,16833,510003,3806,8,2,22
2019-11-11,16833,510003,3010,8,2,22
2019-11-12,16833,510003,3901,8,2,22
2019-11-13,16833,510003,3742,7,2,19
2019-11-14,16833,510003,3741,7,2,19
2019-11-15,16833,510003,5444,7,2,19
2019-11-16,16833,510003,3404,6,2,16
2019-11-17,16833,510003,3314,6,2,16
2019-11-18,16833,510003,2572,6,2,16
2019-11-19,16833,510003,2056,6,2,16
2019-11-20,16833,510003,2757,6,2,16
2019-11-21,16833,510003,2821,7,2,19
2019-11-22,16833,510003,3458,8,2,22
2019-11-23,16833,510003,3287,7,2,19
2019-11-24,16833,510003,3471,7,2,19
2019-11-25,16833,510003,3695,8,2,22
2019-11-26,16833,510003,2929,7,2,19
2019-11-27,16833,510003,2639,7,2,19
2019-11-28,16833,510003,2931,7,2,19
2019-11-29,16833,510003,1839,7,2,19
2019-11-30,16833,510003,1734,7,2,19
2019-11-01,16833,567538,7947,13,4,32
2019-11-02,16833,567538,7303,11,3,27
2019-11-03,16833,567538,8141,11,3,27
2019-11-04,16833,567538,7975,11,3,27
2019-11-05,16833,567538,10935,11,3,27
2019-11-06,16833,567538,7799,12,3,30
2019-11-07,16833,567538,7733,12,3,30
2019-11-08,16833,567538,6685,12,3,30
2019-11-09,16833,567538,7174,13,4,32
2019-11-10,16833,567538,10365,14,4,35
2019-11-11,16833,567538,8356,16,4,39
2019-11-12,16833,567538,8407,16,4,39
2019-11-13,16833,567538,7805,15,4,37
2019-11-14,16833,567538,8197,15,4,37
2019-11-15,16833,567538,11429,15,4,37
2019-11-16,16833,567538,7645,14,4,35
2019-11-17,16833,567538,8419,13,4,32
2019-11-18,16833,567538,6201,11,3,27
2019-11-19,16833,567538,7133,11,3,27
2019-11-20,16833,567538,10107,12,3,30
2019-11-21,16833,567538,9292,13,4,32
2019-11-22,16833,567538,8149,14,4,35
2019-11-23,16833,567538,8312,14,4,35
2019-11-24,16833,567538,9885,15,4,37
2019-11-25,16833,567538,12668,16,4,39
2019-11-26,16833,567538,10390,16,4,39
2019-11-27,16833,567538,8936,15,4,37
2019-11-28,16833,567538,12312,16,4,39
2019-11-29,16833,567538,10887,16,4,39
2019-11-30,16833,567538,12106,15,4,37
2019-11-01,16932,205582,358,4,1,9
2019-11-02,16932,205582,273,4,1,9
2019-11-03,16932,205582,265,3,1,7
2019-11-04,16932,205582,148,3,1,7
2019-11-06,16932,205582,144,2,1,5
2019-11-07,16932,205582,159,2,1,5
2019-11-08,16932,205582,160,2,1,5
2019-11-09,16932,205582,184,3,1,7
2019-11-11,16932,205582,148,3,1,7
2019-11-12,16932,205582,147,2,1,5
2019-11-14,16932,205582,159,2,1,5
2019-11-15,16932,205582,210,2,1,5
2019-11-17,16932,205582,197,3,1,7
2019-11-18,16932,205582,148,3,1,7
2019-11-19,16932,205582,147,3,1,7
2019-11-20,16932,205582,210,3,1,7
2019-11-21,16932,205582,159,3,1,7
2019-11-22,16932,205582,160,4,1,9
2019-11-25,16932,205582,210,4,1,9
2019-11-26,16932,205582,147,3,1,7
2019-11-27,16932,205582,144,3,1,7
2019-11-28,16932,205582,210,4,1,9
2019-11-30,16932,205582,210,3,1,7
2019-11-01,16932,301577,914,2,1,4
2019-11-02,16932,301577,1032,3,1,7
2019-11-05,16932,301577,1457,3,1,7
2019-11-06,16932,301577,1064,3,1,7
2019-11-09,16932,301577,1120,3,1,7
2019-11-10,16932,301577,1536,3,1,7
2019-11-12,16932,301577,985,3,1,7
2019-11-14,16932,301577,970,2,1,4
2019-11-15,16932,301577,1333,2,1,4
2019-11-16,16932,301577,1032,2,1,4
2019-11-17,16932,301577,1166,2,1,4
2019-11-19,16932,301577,1066,2,1,4
2019-11-20,16932,301577,1455,2,1,4
2019-11-21,16932,301577,1050,2,1,4
2019-11-24,16932,301577,1271,2,1,4
2019-11-27,16932,301577,983,2,1,4
2019-11-28,16932,301577,1536,2,1,4
2019-11-01,16932,408789,231,2,1,4
2019-11-02,16932,408789,233,2,1,4
2019-11-03,16932,408789,275,3,1,7
2019-11-04,16932,408789,268,3,1,7
2019-11-05,16932,408789,399,3,1,7
2019-11-06,16932,408789,245,3,1,7
2019-11-08,16932,408789,237,2,1,4
2019-11-10,16932,408789,412,3,1,7
2019-11-11,16932,408789,261,2,1,4
2019-11-12,16932,408789,261,2,1,4
2019-11-13,16932,408789,238,2,1,4
2019-11-14,16932,408789,233,2,1,4
2019-11-15,16932,408789,343,2,1,4
2019-11-16,16932,408789,233,2,1,4
2019-11-17,16932,408789,275,2,1,4
2019-11-19,16932,408789,269,2,1,4
2019-11-20,16932,408789,356,2,1,4
2019-11-21,16932,408789,240,2,1,4
2019-11-22,16932,408789,237,1,0,2
2019-11-23,16932,408789,239,1,0,2
2019-11-24,16932,408789,284,2,1,4
2019-11-25,16932,408789,398,1,0,2
2019-11-26,16932,408789,269,1,0,2
2019-11-27,16932,408789,238,1,0,2
2019-11-29,16932,408789,342,1,0,2
2019-11-30,16932,408789,347,2,1,4
2019-11-01,16932,551228,1643,70,23,161
2019-11-02,16932,551228,1661,72,24,166
2019-11-03,16932,551228,1886,75,25,173
2019-11-04,16932,551228,1920,74,24,170
2019-11-05,16932,551228,2485,76,25,175
2019-11-06,16932,551228,1954,77,25,177
2019-11-07,16932,551228,1877,75,25,173
2019-11-08,16932,551228,1748,76,25,175
2019-11-09,16932,551228,1958,83,27,191
2019-11-10,16932,551228,2842,92,30,212
2019-11-11,16932,551228,1632,79,26,182
2019-11-12,16932,551228,1688,76,25,175
2019-11-13,16932,551228,1658,75,25,173
2019-11-14,16932,551228,1512,74,24,170
2019-11-15,16932,551228,1580,74,24,170
2019-11-16,16932,551228,1223,74,24,170
2019-11-17,16932,551228,2134,78,26,180
2019-11-18,16932,551228,1675,72,24,166
2019-11-19,16932,551228,2047,75,25,173
2019-11-20,16932,551228,2494,76,25,175
2019-11-21,16932,551228,1730,72,24,166
2019-11-22,16932,551228,1612,72,24,166
2019-11-23,16932,551228,1805,77,25,177
2019-11-24,16932,551228,1510,83,27,191
2019-11-25,16932,551228,1597,75,25,173
2019-11-26,16932,551228,1336,74,24,170
2019-11-27,16932,551228,1111,71,23,163
2019-11-28,16932,551228,1386,80,26,184
2019-11-29,16932,551228,1285,79,26,182
2019-11-30,16932,551228,1632,86,28,198
2019-11-01,17303,564895,5554,20,6,46
2019-11-02,17303,564895,5896,20,6,46
2019-11-03,17303,564895,6287,20,6,46
2019-11-04,17303,564895,6582,18,5,41
2019-11-05,17303,564895,3622,17,5,39
2019-11-06,17303,564895,2854,16,4,37
2019-11-07,17303,564895,2920,14,4,32
2019-11-08,17303,564895,2703,13,4,30
2019-11-09,17303,564895,2882,15,4,34
2019-11-10,17303,564895,3981,15,4,34
2019-11-11,17303,564895,2271,13,4,30
2019-11-12,17303,564895,2117,13,4,30
2019-11-13,17303,564895,2201,12,3,27
2019-11-14,17303,564895,2246,13,4,30
2019-11-15,17303,564895,3412,12,3,27
2019-11-16,17303,564895,2220,11,3,25
2019-11-17,17303,564895,2360,12,3,27
2019-11-18,17303,564895,1722,12,3,27
2019-11-19,17303,564895,1977,12,3,27
2019-11-20,17303,564895,2780,12,3,27
2019-11-21,17303,564895,2148,12,3,27
2019-11-22,17303,564895,1897,12,3,27
2019-11-23,17303,564895,2039,12,3,27
2019-11-24,17303,564895,2200,13,4,30
2019-11-25,17303,564895,2689,13,4,30
2019-11-26,17303,564895,1260,13,4,30
2019-11-27,17303,564895,1080,13,4,30
2019-11-28,17303,564895,1447,17,5,39
2019-11-29,17303,564895,1348,16,4,37
2019-11-30,17303,564895,1840,18,5,41
2019-11-01,17435,101020,7649,8,2,18
2019-11-02,17435,101020,6885,7,2,16
2019-11-03,17435,101020,6856,7,2,16
2019-11-04,17435,101020,7291,7,2,16
2019-11-05,17435,101020,10593,8,2,18
2019-11-06,17435,101020,10933,8,2,18
2019-11-07,17435,101020,10344,8,2,18
2019-11-08,17435,101020,9437,8,2,18
2019-11-09,17435,101020,9237,7,2,16
2019-11-10,17435,101020,12659,6,2,14
2019-11-11,17435,101020,8574,7,2,16
2019-11-12,17435,101020,8558,7,2,16
2019-11-13,17435,101020,7934,6,2,14
2019-11-14,17435,101020,7623,5,1,11
2019-11-15,17435,101020,11658,5,1,11
2019-11-16,17435,101020,8959,5,1,11
2019-11-17,17435,101020,9661,5,1,11
2019-11-18,17435,101020,8185,5,1,11
2019-11-19,17435,101020,9833,4,1,9
2019-11-20,17435,101020,14353,4,1,9
2019-11-21,17435,101020,11379,5,1,11
2019-11-22,17435,101020,11114,6,2,14
2019-11-23,17435,101020,9608,6,2,14
2019-11-24,17435,101020,10278,6,2,14
2019-11-25,17435,101020,12701,6,2,14
2019-11-26,17435,101020,12676,7,2,16
2019-11-27,17435,101020,10772,7,2,16
2019-11-28,17435,101020,13518,7,2,16
2019-11-29,17435,101020,12474,7,2,16
2019-11-30,17435,101020,16681,6,2,14
2019-11-05,17435,216424,335,1,0,3
2019-11-26,17435,216424,236,1,0,3
2019-11-28,17435,216424,266,1,0,3
2019-11-29,17435,216424,261,1,0,3
2019-11-30,17435,216424,330,2,1,5
2019-11-04,17435,501098,18,2,0,4
2019-11-07,17435,501098,18,1,0,2
2019-11-10,17435,501098,38,2,0,4
2019-11-12,17435,501098,18,1,0,2
2019-11-17,17435,501098,21,1,0,2
2019-11-18,17435,501098,17,1,0,2
2019-11-19,17435,501098,20,1,0,2
2019-11-21,17435,501098,18,1,0,2
2019-11-22,17435,501098,16,1,0,2
2019-11-23,17435,501098,22,2,0,4
2019-11-10,17435,507843,0,1,0,3
2019-11-21,17435,507843,0,1,0,3
2019-11-27,17435,507843,0,1,0,3
2019-11-21,17435,510003,99,1,0,3
2019-11-24,17435,510003,96,1,0,3
2019-11-01,17435,567645,64,4,1,9
2019-11-02,17435,567645,66,4,1,9
2019-11-03,17435,567645,71,4,1,9
2019-11-04,17435,567645,81,4,1,9
2019-11-05,17435,567645,110,5,1,12
2019-11-06,17435,567645,88,5,1,12
2019-11-07,17435,567645,85,5,1,12
2019-11-08,17435,567645,78,5,1,12
2019-11-09,17435,567645,80,4,1,9
2019-11-10,17435,567645,115,5,1,12
2019-11-11,17435,567645,66,5,1,12
2019-11-12,17435,567645,69,5,1,12
2019-11-13,17435,567645,72,5,1,12
2019-11-14,17435,567645,70,5,1,12
2019-11-15,17435,567645,102,6,2,14
2019-11-16,17435,567645,66,5,1,12
2019-11-17,17435,567645,71,5,1,12
2019-11-18,17435,567645,66,4,1,9
2019-11-19,17435,567645,84,5,1,12
2019-11-20,17435,567645,117,5,1,12
2019-11-21,17435,567645,85,5,1,12
2019-11-23,17435,567645,80,4,1,9
2019-11-24,17435,567645,87,5,1,12
2019-11-25,17435,567645,106,5,1,12
2019-11-26,17435,567645,84,5,1,12
2019-11-27,17435,567645,72,4,1,9
2019-11-28,17435,567645,100,5,1,12
2019-11-29,17435,567645,29,4,1,9
2019-11-30,17435,567645,34,4,1,9
2019-11-15,17904,100181,0,0,0,0
2019-11-19,17904,100181,0,0,0,0
2019-11-01,17904,204586,710,7,2,16
2019-11-02,17904,204586,1560,8,2,18
2019-11-03,17904,204586,1733,8,2,18
2019-11-04,17904,204586,1350,9,3,20
2019-11-05,17904,204586,1203,8,2,18
2019-11-06,17904,204586,802,8,2,18
2019-11-07,17904,204586,752,7,2,16
2019-11-08,17904,204586,399,6,2,14
2019-11-09,17904,204586,632,5,1,11
2019-11-10,17904,204586,717,5,1,11
2019-11-11,17904,204586,558,5,1,11
2019-11-12,17904,204586,606,5,1,11
2019-11-13,17904,204586,478,4,1,9
2019-11-14,17904,204586,448,5,1,11
2019-11-15,17904,204586,717,5,1,11
2019-11-16,17904,204586,165,5,1,11
2019-11-17,17904,204586,187,4,1,9
2019-11-18,17904,204586,145,5,1,11
2019-11-19,17904,204586,158,5,1,11
2019-11-20,17904,204586,187,5,1,11
2019-11-21,17904,204586,117,5,1,11
2019-11-22,17904,204586,111,5,1,11
2019-11-23,17904,204586,165,5,1,11
2019-11-24,17904,204586,187,5,1,11
2019-11-25,17904,204586,187,5,1,11
2019-11-26,17904,204586,126,5,1,11
2019-11-27,17904,204586,99,6,2,14
2019-11-28,17904,204586,149,5,1,11
2019-11-29,17904,204586,111,5,1,11
2019-11-30,17904,204586,647,6,2,14
2019-11-06,17904,207288,7,1,0,2
2019-11-10,17904,207288,11,1,0,2
2019-11-11,17904,207288,7,1,0,2
2019-11-16,17904,207288,7,1,0,2
2019-11-17,17904,207288,8,1,0,2
2019-11-18,17904,207288,7,1,0,2
2019-11-27,17904,207288,7,1,0,2
2019-11-28,17904,207288,8,1,0,2
2019-11-01,17904,212377,565,4,1,10
2019-11-02,17904,212377,565,5,2,12
2019-11-03,17904,212377,565,5,2,12
2019-11-04,17904,212377,565,5,2,12
2019-11-05,17904,212377,565,5,2,12
2019-11-06,17904,212377,565,4,1,10
2019-11-07,17904,212377,565,4,1,10
2019-11-08,17904,212377,565,4,1,10
2019-11-09,17904,212377,565,4,1,10
2019-11-10,17904,212377,565,5,2,12
2019-11-11,17904,212377,565,5,2,12
2019-11-12,17904,212377,565,5,2,12
2019-11-13,17904,212377,774,5,2,12
2019-11-14,17904,212377,774,6,2,15
2019-11-15,17904,212377,774,7,2,17
2019-11-16,17904,212377,774,7,2,17
2019-11-17,17904,212377,774,7,2,17
2019-11-18,17904,212377,774,7,2,17
2019-11-19,17904,212377,774,7,2,17
2019-11-20,17904,212377,59,7,2,17
2019-11-21,17904,212377,59,7,2,17
2019-11-22,17904,212377,59,6,2,15
2019-11-23,17904,212377,59,16,5,39
2019-11-24,17904,212377,59,18,6,44
2019-11-25,17904,212377,59,19,6,47
2019-11-26,17904,212377,59,18,6,44
2019-11-27,17904,212377,59,18,6,44
2019-11-28,17904,212377,59,21,7,52
2019-11-29,17904,212377,59,26,8,64
2019-11-30,17904,212377,59,19,6,47
2019-11-01,17904,215913,5051,109,36,247
2019-11-02,17904,215913,6058,107,36,243
2019-11-03,17904,215913,6484,110,37,250
2019-11-04,17904,215913,5094,106,35,240
2019-11-05,17904,215913,7224,113,38,256
2019-11-06,17904,215913,5471,107,36,243
2019-11-07,17904,215913,4847,105,35,238
2019-11-08,17904,215913,4582,107,36,243
2019-11-09,17904,215913,6915,116,39,263
2019-11-10,17904,215913,9264,135,45,306
2019-11-11,17904,215913,8254,130,43,295
2019-11-12,17904,215913,7266,130,43,295
2019-11-13,17904,215913,7663,131,44,297
2019-11-14,17904,215913,7080,135,45,306
2019-11-15,17904,215913,10135,140,47,318
2019-11-16,17904,215913,8072,140,47,318
2019-11-17,17904,215913,9134,141,47,320
2019-11-18,17904,215913,6192,127,42,288
2019-11-19,17904,215913,5574,124,41,281
2019-11-20,17904,215913,8309,136,45,309
2019-11-21,17904,215913,7645,132,44,299
2019-11-22,17904,215913,7520,135,45,306
2019-11-23,17904,215913,9338,147,49,333
2019-11-24,17904,215913,11001,160,53,363
2019-11-25,17904,215913,12419,165,55,374
2019-11-26,17904,215913,9531,160,53,363
2019-11-27,17904,215913,10157,160,53,363
2019-11-28,17904,215913,11978,182,60,413
2019-11-29,17904,215913,11600,182,60,413
2019-11-30,17904,215913,11944,179,59,406
2019-11-01,17904,401534,4568,16,6,34
2019-11-02,17904,401534,4361,17,6,36
2019-11-03,17904,401534,4577,16,6,34
2019-11-04,17904,401534,4843,16,6,34
2019-11-05,17904,401534,5337,16,6,34
2019-11-06,17904,401534,4347,17,6,36
2019-11-07,17904,401534,4488,16,6,34
2019-11-08,17904,401534,3937,16,6,34
2019-11-09,17904,401534,3969,16,6,34
2019-11-10,17904,401534,4974,17,6,36
2019-11-11,17904,401534,3124,16,6,34
2019-11-12,17904,401534,3423,16,6,34
2019-11-13,17904,401534,3406,16,6,34
2019-11-14,17904,401534,3407,18,7,38
2019-11-15,17904,401534,4881,18,7,38
2019-11-16,17904,401534,4064,19,7,40
2019-11-17,17904,401534,4234,19,7,40
2019-11-18,17904,401534,4606,19,7,40
2019-11-19,17904,401534,5174,21,8,44
2019-11-20,17904,401534,6771,21,8,44
2019-11-21,17904,401534,5700,19,7,40
2019-11-22,17904,401534,5715,22,8,46
2019-11-23,17904,401534,5596,23,8,49
2019-11-24,17904,401534,5945,24,9,51
2019-11-25,17904,401534,6285,24,9,51
2019-11-26,17904,401534,5196,24,9,51
2019-11-27,17904,401534,4699,23,8,49
2019-11-28,17904,401534,4883,23,8,49
2019-11-29,17904,401534,4478,20,7,42
2019-11-30,17904,401534,5431,20,7,42
2019-11-01,17904,402279,4269,117,42,255
2019-11-02,17904,402279,4895,123,44,268
2019-11-03,17904,402279,5039,131,47,286
2019-11-04,17904,402279,5061,128,46,279
2019-11-05,17904,402279,5766,130,46,283
2019-11-06,17904,402279,4483,128,46,279
2019-11-07,17904,402279,3864,128,46,279
2019-11-08,17904,402279,3383,130,46,283
2019-11-09,17904,402279,3499,129,46,281
2019-11-10,17904,402279,4962,130,46,283
2019-11-11,17904,402279,4163,133,47,290
2019-11-12,17904,402279,4341,131,47,286
2019-11-13,17904,402279,4426,128,46,279
2019-11-14,17904,402279,4512,125,45,273
2019-11-15,17904,402279,5992,121,43,264
2019-11-16,17904,402279,4325,122,43,266
2019-11-17,17904,402279,4850,123,44,268
2019-11-18,17904,402279,4261,111,40,242
2019-11-19,17904,402279,4977,115,41,251
2019-11-20,17904,402279,7278,123,44,268
2019-11-21,17904,402279,6692,133,47,290
2019-11-22,17904,402279,6143,136,48,296
2019-11-23,17904,402279,6259,137,49,299
2019-11-24,17904,402279,6632,144,51,314
2019-11-25,17904,402279,7721,145,52,316
2019-11-26,17904,402279,5664,141,50,307
2019-11-27,17904,402279,4451,136,48,296
2019-11-28,17904,402279,3573,126,45,275
2019-11-29,17904,402279,3967,218,78,475
2019-11-30,17904,402279,5456,239,85,521
2019-11-01,17904,408789,2015,44,16,97
2019-11-02,17904,408789,2110,46,17,102
2019-11-03,17904,408789,2562,51,18,113
2019-11-04,17904,408789,2366,50,18,111
2019-11-05,17904,408789,3620,49,18,108
2019-11-06,17904,408789,1845,47,17,104
2019-11-07,17904,408789,1730,46,17,102
2019-11-08,17904,408789,1595,45,16,99
2019-11-09,17904,408789,1525,47,17,104
2019-11-10,17904,408789,2515,48,17,106
2019-11-11,17904,408789,1776,43,15,95
2019-11-12,17904,408789,1793,42,15,93
2019-11-13,17904,408789,1598,42,15,93
2019-11-14,17904,408789,1532,42,15,93
2019-11-15,17904,408789,2462,42,15,93
2019-11-16,17904,408789,1708,43,15,95
2019-11-17,17904,408789,2017,45,16,99
2019-11-18,17904,408789,1855,44,16,97
2019-11-19,17904,408789,1842,49,18,108
2019-11-20,17904,408789,2552,52,19,115
2019-11-21,17904,408789,2459,54,19,119
2019-11-22,17904,408789,2438,57,20,126
2019-11-23,17904,408789,2401,61,22,135
2019-11-24,17904,408789,2844,64,23,141
2019-11-25,17904,408789,3844,62,22,137
2019-11-26,17904,408789,2598,59,21,130
2019-11-27,17904,408789,2083,57,20,126
2019-11-28,17904,408789,2475,57,20,126
2019-11-29,17904,408789,2224,55,20,122
2019-11-30,17904,408789,2206,57,20,126
2019-11-01,17904,551732,20,1,0,2
2019-11-10,17904,551732,38,1,0,2
2019-11-15,17904,551732,35,1,0,2
2019-11-17,17904,551732,27,1,0,2
2019-11-18,17904,551732,23,1,0,2
2019-11-22,17904,551732,22,1,0,2
2019-11-23,17904,551732,26,2,1,4
