date,shop,genre,predicted_sales,predicted_page_views
2020-05-16,17904,215913,7158,158
2020-05-17,17904,215913,8079,162
2020-05-18,17904,215913,6095,154
2020-05-19,17904,215913,5828,148
2020-05-20,17904,215913,8732,154
2020-05-21,17904,215913,5375,150
2020-05-22,17904,215913,4921,150
2020-05-23,17904,215913,5539,153
2020-05-24,17904,215913,6115,157
2020-05-25,17904,215913,7195,155
2020-05-26,17904,215913,4142,147
2020-05-27,17904,215913,4194,145
2020-05-28,17904,215913,3934,141
2020-05-29,17904,215913,4172,136
2020-05-30,17904,215913,7037,143
2020-05-31,17904,215913,5370,133
2020-05-01,17904,401534,9433,59
2020-05-02,17904,401534,8755,61
2020-05-03,17904,401534,11596,68
2020-05-04,17904,401534,10726,68
2020-05-05,17904,401534,17199,73
2020-05-06,17904,401534,14021,73
2020-05-07,17904,401534,15051,78
2020-05-08,17904,401534,15991,79
2020-05-09,17904,401534,20797,86
2020-05-10,17904,401534,26667,93
2020-05-11,17904,401534,21165,91
2020-05-12,17904,401534,20601,93
2020-05-13,17904,401534,19372,92
2020-05-14,17904,401534,18318,85
2020-05-15,17904,401534,21076,83
2020-05-16,17904,401534,15995,84
2020-05-17,17904,401534,13495,75
2020-05-18,17904,401534,13267,67
2020-05-19,17904,401534,12074,60
2020-05-20,17904,401534,17744,59
2020-05-21,17904,401534,11269,54
2020-05-22,17904,401534,11084,53
2020-05-23,17904,401534,11451,54
2020-05-24,17904,401534,15302,58
2020-05-25,17904,401534,17017,53
2020-05-26,17904,401534,13911,55
2020-05-27,17904,401534,14307,55
2020-05-28,17904,401534,13837,55
2020-05-29,17904,401534,11618,49
2020-05-30,17904,401534,18017,52
2020-05-31,17904,401534,13070,50
2020-05-01,17904,402279,42948,862
2020-05-02,17904,402279,44690,896
2020-05-03,17904,402279,45806,890
2020-05-04,17904,402279,42469,810
2020-05-05,17904,402279,62582,806
2020-05-06,17904,402279,42554,781
2020-05-07,17904,402279,41760,764
2020-05-08,17904,402279,38556,754
2020-05-09,17904,402279,48889,801
2020-05-10,17904,402279,76699,891
2020-05-11,17904,402279,66569,948
2020-05-12,17904,402279,68265,994
2020-05-13,17904,402279,69189,1050
2020-05-14,17904,402279,67382,1098
2020-05-15,17904,402279,79094,1157
2020-05-16,17904,402279,70463,1248
2020-05-17,17904,402279,65902,1253
2020-05-18,17904,402279,64161,1201
2020-05-19,17904,402279,60082,1191
2020-05-20,17904,402279,94389,1255
2020-05-21,17904,402279,61130,1221
2020-05-22,17904,402279,56620,1218
2020-05-23,17904,402279,56245,1256
2020-05-24,17904,402279,69406,1332
2020-05-25,17904,402279,87121,1305
2020-05-26,17904,402279,63797,1283
2020-05-27,17904,402279,64676,1264
2020-05-28,17904,402279,62069,1232
2020-05-29,17904,402279,49773,1178
2020-05-30,17904,402279,80400,1236
2020-05-31,17904,402279,59863,1225
2020-05-01,17904,408789,240,18
2020-05-02,17904,408789,242,17
2020-05-03,17904,408789,276,16
2020-05-04,17904,408789,245,13
2020-05-05,17904,408789,187,12
2020-05-06,17904,408789,121,11
2020-05-07,17904,408789,119,9
2020-05-08,17904,408789,118,9
2020-05-09,17904,408789,122,9
2020-05-10,17904,408789,197,10
2020-05-11,17904,408789,133,9
2020-05-12,17904,408789,134,9
2020-05-14,17904,408789,122,9
2020-05-15,17904,408789,164,10
2020-05-16,17904,408789,122,11
2020-05-17,17904,408789,136,11
2020-05-18,17904,408789,137,10
2020-05-19,17904,408789,131,9
2020-05-20,17904,408789,169,9
2020-05-21,17904,408789,110,10
2020-05-22,17904,408789,109,9
2020-05-23,17904,408789,110,10
2020-05-24,17904,408789,258,10
2020-05-25,17904,408789,344,10
2020-05-26,17904,408789,247,10
2020-05-27,17904,408789,192,10
2020-05-28,17904,408789,282,10
2020-05-29,17904,408789,273,9
2020-05-30,17904,408789,383,10
2020-05-31,17904,408789,235,10
2020-05-03,17904,551732,5,1
2020-05-04,17904,551732,4,0
2020-05-05,17904,551732,7,0
2020-05-06,17904,551732,4,0
2020-05-07,17904,551732,4,1
2020-05-08,17904,551732,4,1
2020-05-14,17904,551732,4,1
2020-05-18,17904,551732,4,1
2020-05-21,17904,551732,4,1
2020-05-25,17904,551732,7,1
2020-05-26,17904,551732,5,1
2020-05-27,17904,551732,5,1
2020-05-28,17904,551732,4,1
2020-05-30,17904,551732,7,1
2020-05-02,17904,551736,29,0
2020-05-07,17904,551736,28,0
2020-05-14,17904,551736,31,0
2020-05-16,17904,551736,31,0
2020-05-01,17904,567554,13136,92
2020-05-02,17904,567554,13096,95
2020-05-03,17904,567554,10770,91
2020-05-04,17904,567554,7555,80
2020-05-05,17904,567554,6593,92
2020-05-06,17904,567554,5233,88
2020-05-07,17904,567554,6470,95
2020-05-08,17904,567554,6568,99
2020-05-09,17904,567554,6548,107
2020-05-10,17904,567554,6541,139
2020-05-11,17904,567554,7850,125
2020-05-12,17904,567554,7810,120
2020-05-13,17904,567554,8308,122
2020-05-14,17904,567554,7810,113
2020-05-15,17904,567554,7483,116
2020-05-16,17904,567554,7401,113
2020-05-17,17904,567554,7958,107
2020-05-18,17904,567554,6186,92
2020-05-19,17904,567554,6660,85
2020-05-20,17904,567554,5633,86
2020-05-21,17904,567554,4373,74
2020-05-22,17904,567554,4311,68
2020-05-23,17904,567554,4916,67
2020-05-24,17904,567554,4234,70
2020-05-25,17904,567554,3967,71
2020-05-26,17904,567554,3369,61
2020-05-27,17904,567554,3232,61
2020-05-28,17904,567554,2634,56
2020-05-29,17904,567554,2617,54
2020-05-30,17904,567554,2620,60
2020-05-31,17904,567554,2907,54
2020-05-04,18531,100487,26,2
2020-05-05,18531,100487,35,2
2020-05-06,18531,100487,27,2
2020-05-07,18531,100487,26,2
2020-05-08,18531,100487,26,2
2020-05-09,18531,100487,31,2
2020-05-10,18531,100487,41,2
2020-05-11,18531,100487,28,2
2020-05-12,18531,100487,27,2
2020-05-13,18531,100487,29,2
2020-05-14,18531,100487,28,2
2020-05-15,18531,100487,36,2
2020-05-17,18531,100487,29,2
2020-05-20,18531,100487,38,2
2020-05-21,18531,100487,26,2
2020-05-22,18531,100487,26,2
2020-05-23,18531,100487,14,2
2020-05-24,18531,100487,15,1
2020-05-25,18531,100487,17,1
2020-05-26,18531,100487,13,1
2020-05-27,18531,100487,14,1
2020-05-28,18531,100487,14,2
2020-05-29,18531,100487,12,2
2020-05-31,18531,100487,14,2
2020-05-01,18531,207288,96,5
2020-05-02,18531,207288,56,5
2020-05-03,18531,207288,63,5
2020-05-04,18531,207288,58,6
2020-05-05,18531,207288,74,6
2020-05-06,18531,207288,56,6
2020-05-07,18531,207288,55,5
2020-05-08,18531,207288,53,5
2020-05-09,18531,207288,59,5
2020-05-10,18531,207288,87,5
2020-05-11,18531,207288,58,4
2020-05-12,18531,207288,53,4
2020-05-13,18531,207288,54,4
2020-05-14,18531,207288,53,4
2020-05-15,18531,207288,66,5
2020-05-16,18531,207288,54,5
2020-05-17,18531,207288,53,5
2020-05-18,18531,207288,53,5
2020-05-19,18531,207288,47,5
2020-05-20,18531,207288,65,5
2020-05-21,18531,207288,40,5
2020-05-22,18531,207288,39,4
2020-05-23,18531,207288,34,4
2020-05-24,18531,207288,40,5
2020-05-26,18531,207288,31,5
2020-05-27,18531,207288,31,5
2020-05-28,18531,207288,31,6
2020-05-29,18531,207288,103,6
2020-05-30,18531,207288,147,7
2020-05-31,18531,207288,117,7
2020-05-01,18531,216173,34,3
2020-05-02,18531,216173,36,3
2020-05-03,18531,216173,40,3
2020-05-04,18531,216173,31,3
2020-05-05,18531,216173,48,3
2020-05-06,18531,216173,125,3
2020-05-07,18531,216173,119,4
2020-05-08,18531,216173,112,3
2020-05-09,18531,216173,142,4
2020-05-10,18531,216173,287,4
2020-05-11,18531,216173,202,4
2020-05-12,18531,216173,199,3
2020-05-13,18531,216173,93,3
2020-05-14,18531,216173,88,3
2020-05-15,18531,216173,107,3
2020-05-16,18531,216173,193,4
2020-05-17,18531,216173,139,4
2020-05-18,18531,216173,134,4
2020-05-19,18531,216173,127,4
2020-05-20,18531,216173,202,4
2020-05-21,18531,216173,124,4
2020-05-22,18531,216173,117,5
2020-05-23,18531,216173,48,5
2020-05-24,18531,216173,64,4
2020-05-25,18531,216173,78,4
2020-05-26,18531,216173,59,4
2020-05-27,18531,216173,60,4
2020-05-28,18531,216173,57,4
2020-05-29,18531,216173,45,3
2020-05-30,18531,216173,75,3
2020-05-31,18531,216173,103,4
2020-05-01,18531,502280,215,1
2020-05-03,18531,502280,259,1
2020-05-06,18531,502280,226,1
2020-05-08,18531,502280,215,1
2020-05-10,18531,502280,391,1
2020-05-11,18531,502280,244,1
2020-05-18,18531,502280,241,1
2020-05-19,18531,502280,221,1
2020-05-21,18531,502280,212,1
2020-05-22,18531,502280,215,1
2020-05-23,18531,502280,155,1
2020-05-24,18531,502280,184,1
2020-05-27,18531,502280,158,1
2020-05-30,18531,502280,226,1
2020-05-01,18531,560271,612,33
2020-05-02,18531,560271,598,33
2020-05-03,18531,560271,625,33
2020-05-04,18531,560271,575,29
2020-05-05,18531,560271,821,30
2020-05-06,18531,560271,639,29
2020-05-07,18531,560271,707,31
2020-05-08,18531,560271,664,32
2020-05-09,18531,560271,794,37
2020-05-10,18531,560271,1106,40
2020-05-11,18531,560271,937,41
2020-05-12,18531,560271,944,41
2020-05-13,18531,560271,958,42
2020-05-14,18531,560271,865,39
2020-05-15,18531,560271,998,40
2020-05-16,18531,560271,892,41
2020-05-17,18531,560271,867,41
2020-05-18,18531,560271,877,39
2020-05-19,18531,560271,628,37
2020-05-20,18531,560271,791,36
2020-05-21,18531,560271,683,37
2020-05-22,18531,560271,670,35
2020-05-23,18531,560271,711,35
2020-05-24,18531,560271,888,37
2020-05-25,18531,560271,1066,36
2020-05-26,18531,560271,853,36
2020-05-27,18531,560271,974,37
2020-05-28,18531,560271,838,36
2020-05-29,18531,560271,708,35
2020-05-30,18531,560271,1088,38
2020-05-31,18531,560271,938,40
2020-05-23,18680,206440,486,2
2020-05-30,18680,206440,626,2
2020-05-01,18680,216424,524,4
2020-05-02,18680,216424,228,4
2020-05-03,18680,216424,241,4
2020-05-04,18680,216424,126,4
2020-05-05,18680,216424,206,4
2020-05-06,18680,216424,123,4
2020-05-07,18680,216424,117,3
2020-05-08,18680,216424,116,3
2020-05-09,18680,216424,140,4
2020-05-10,18680,216424,213,4
2020-05-11,18680,216424,596,4
2020-05-12,18680,216424,608,4
2020-05-13,18680,216424,577,4
2020-05-14,18680,216424,551,5
2020-05-15,18680,216424,753,4
2020-05-16,18680,216424,1042,4
2020-05-17,18680,216424,985,3
2020-05-18,18680,216424,595,3
2020-05-19,18680,216424,606,3
2020-05-20,18680,216424,908,4
2020-05-21,18680,216424,553,3
2020-05-22,18680,216424,543,4
2020-05-23,18680,216424,198,4
2020-05-24,18680,216424,235,4
2020-05-25,18680,216424,300,4
2020-05-26,18680,216424,216,3
2020-05-27,18680,216424,204,3
2020-05-28,18680,216424,195,3
2020-05-29,18680,216424,172,2
2020-05-30,18680,216424,297,2
2020-05-31,18680,216424,624,2
2020-05-01,18680,551228,191,2
2020-05-06,18680,551228,210,2
2020-05-12,18680,551228,253,2
2020-05-18,18680,551228,216,2
2020-05-13,18788,100487,28,1
2020-05-15,18788,100487,34,1
2020-05-25,18788,100487,34,1
2020-05-26,18788,100487,26,1
2020-05-29,18788,100487,24,1
2020-05-30,18788,100487,38,1
2020-05-01,18788,201632,235,8
2020-05-02,18788,201632,455,10
2020-05-03,18788,201632,771,12
2020-05-04,18788,201632,731,14
2020-05-05,18788,201632,999,16
2020-05-06,18788,201632,874,17
2020-05-07,18788,201632,1078,18
2020-05-08,18788,201632,1222,19
2020-05-09,18788,201632,1110,20
2020-05-10,18788,201632,1514,21
2020-05-11,18788,201632,1073,20
2020-05-12,18788,201632,1073,19
2020-05-13,18788,201632,1151,18
2020-05-14,18788,201632,868,16
2020-05-15,18788,201632,723,16
2020-05-16,18788,201632,667,17
2020-05-17,18788,201632,591,16
2020-05-18,18788,201632,588,16
2020-05-19,18788,201632,560,15
2020-05-20,18788,201632,601,15
2020-05-21,18788,201632,521,14
2020-05-22,18788,201632,483,14
2020-05-23,18788,201632,387,12
2020-05-24,18788,201632,447,13
2020-05-25,18788,201632,559,12
2020-05-26,18788,201632,423,11
2020-05-27,18788,201632,433,11
2020-05-28,18788,201632,312,12
2020-05-29,18788,201632,281,12
2020-05-30,18788,201632,353,13
2020-05-31,18788,201632,252,13
2020-05-01,18788,205611,1087,66
2020-05-02,18788,205611,1005,69
2020-05-03,18788,205611,573,61
2020-05-04,18788,205611,1164,59
2020-05-05,18788,205611,1453,56
2020-05-06,18788,205611,1033,48
2020-05-07,18788,205611,1037,48
2020-05-08,18788,205611,991,47
2020-05-09,18788,205611,878,45
2020-05-10,18788,205611,1216,43
2020-05-11,18788,205611,360,43
2020-05-12,18788,205611,351,41
2020-05-13,18788,205611,296,42
2020-05-14,18788,205611,298,40
2020-05-15,18788,205611,357,43
2020-05-16,18788,205611,290,46
2020-05-17,18788,205611,307,45
2020-05-18,18788,205611,906,43
2020-05-19,18788,205611,884,43
2020-05-20,18788,205611,1154,43
2020-05-21,18788,205611,900,55
2020-05-22,18788,205611,861,55
2020-05-23,18788,205611,879,53
2020-05-24,18788,205611,868,54
2020-05-25,18788,205611,412,51
2020-05-26,18788,205611,313,49
2020-05-27,18788,205611,1262,48
2020-05-28,18788,205611,1266,36
2020-05-29,18788,205611,1202,35
2020-05-30,18788,205611,1566,34
2020-05-31,18788,205611,1307,33
2020-05-01,18788,206440,395,6
2020-05-02,18788,206440,399,6
2020-05-03,18788,206440,408,6
2020-05-04,18788,206440,365,6
2020-05-05,18788,206440,585,7
2020-05-06,18788,206440,175,6
2020-05-07,18788,206440,178,6
2020-05-08,18788,206440,166,6
2020-05-09,18788,206440,218,7
2020-05-10,18788,206440,246,8
2020-05-11,18788,206440,197,7
2020-05-12,18788,206440,212,8
2020-05-13,18788,206440,228,8
2020-05-14,18788,206440,232,8
2020-05-15,18788,206440,246,8
2020-05-16,18788,206440,218,7
2020-05-17,18788,206440,172,7
2020-05-18,18788,206440,154,7
2020-05-19,18788,206440,164,6
2020-05-20,18788,206440,246,7
2020-05-21,18788,206440,178,6
2020-05-22,18788,206440,166,6
2020-05-23,18788,206440,168,6
2020-05-24,18788,206440,223,6
2020-05-25,18788,206440,234,5
2020-05-26,18788,206440,212,5
2020-05-27,18788,206440,228,8
2020-05-28,18788,206440,232,10
2020-05-29,18788,206440,166,10
2020-05-30,18788,206440,246,14
2020-05-31,18788,206440,621,14
2020-05-01,18788,206471,3494,53
2020-05-02,18788,206471,3558,50
2020-05-03,18788,206471,2505,46
2020-05-04,18788,206471,3136,40
2020-05-05,18788,206471,4847,40
2020-05-06,18788,206471,3469,39
2020-05-07,18788,206471,3447,38
2020-05-08,18788,206471,3358,38
2020-05-09,18788,206471,4530,41
2020-05-10,18788,206471,4847,43
2020-05-11,18788,206471,3325,41
2020-05-12,18788,206471,3067,42
2020-05-13,18788,206471,3243,40
2020-05-14,18788,206471,2297,40
2020-05-15,18788,206471,2378,41
2020-05-16,18788,206471,2169,41
2020-05-17,18788,206471,1731,36
2020-05-18,18788,206471,2397,35
2020-05-19,18788,206471,2523,33
2020-05-20,18788,206471,3704,34
2020-05-21,18788,206471,2316,33
2020-05-22,18788,206471,2256,31
2020-05-23,18788,206471,2298,35
2020-05-24,18788,206471,2317,40
2020-05-25,18788,206471,1451,38
2020-05-26,18788,206471,1322,39
2020-05-27,18788,206471,1398,43
2020-05-28,18788,206471,1388,47
2020-05-29,18788,206471,1020,49
2020-05-30,18788,206471,1472,52
2020-05-31,18788,206471,1548,54
2020-05-01,18788,207288,36,3
2020-05-02,18788,207288,38,3
2020-05-03,18788,207288,130,3
2020-05-04,18788,207288,121,3
2020-05-05,18788,207288,155,3
2020-05-06,18788,207288,117,3
2020-05-07,18788,207288,193,4
2020-05-08,18788,207288,185,5
2020-05-09,18788,207288,205,5
2020-05-10,18788,207288,199,5
2020-05-11,18788,207288,225,4
2020-05-12,18788,207288,214,5
2020-05-13,18788,207288,218,5
2020-05-14,18788,207288,145,4
2020-05-15,18788,207288,178,4
2020-05-16,18788,207288,126,4
2020-05-17,18788,207288,132,4
2020-05-18,18788,207288,58,4
2020-05-19,18788,207288,51,4
2020-05-20,18788,207288,70,4
2020-05-22,18788,207288,49,3
2020-05-23,18788,207288,52,3
2020-05-24,18788,207288,61,3
2020-05-25,18788,207288,73,2
2020-05-26,18788,207288,53,2
2020-05-27,18788,207288,54,2
2020-05-28,18788,207288,53,2
2020-05-30,18788,207288,70,2
2020-05-31,18788,207288,58,3
2020-05-15,18788,216158,81,1
2020-05-17,18788,216158,79,1
2020-05-19,18788,216158,71,2
2020-05-26,18788,216158,71,2
2020-05-28,18788,216158,75,2
2020-05-31,18788,216158,79,2
2020-05-01,18788,401534,9280,219
2020-05-02,18788,401534,9708,225
2020-05-03,18788,401534,10362,226
2020-05-04,18788,401534,8607,212
2020-05-05,18788,401534,13061,228
2020-05-06,18788,401534,9316,239
2020-05-07,18788,401534,8797,240
2020-05-08,18788,401534,9011,238
2020-05-09,18788,401534,11244,267
2020-05-10,18788,401534,15975,301
2020-05-11,18788,401534,14707,295
2020-05-12,18788,401534,14274,282
2020-05-13,18788,401534,13796,258
2020-05-14,18788,401534,12973,237
2020-05-15,18788,401534,14982,223
2020-05-16,18788,401534,11409,208
2020-05-17,18788,401534,9346,171
2020-05-18,18788,401534,8261,143
2020-05-19,18788,401534,7866,137
2020-05-20,18788,401534,11372,138
2020-05-21,18788,401534,8176,133
2020-05-22,18788,401534,8445,129
2020-05-23,18788,401534,8384,126
2020-05-24,18788,401534,10838,129
2020-05-25,18788,401534,11847,121
2020-05-26,18788,401534,9302,117
2020-05-27,18788,401534,9253,116
2020-05-28,18788,401534,8304,108
2020-05-29,18788,401534,6545,97
2020-05-30,18788,401534,9258,102
2020-05-31,18788,401534,6302,94
2020-05-01,18788,402279,307,20
2020-05-02,18788,402279,321,20
2020-05-03,18788,402279,693,20
2020-05-04,18788,402279,672,20
2020-05-05,18788,402279,1015,20
2020-05-06,18788,402279,959,19
2020-05-07,18788,402279,938,18
2020-05-08,18788,402279,783,17
2020-05-09,18788,402279,956,17
2020-05-10,18788,402279,980,18
2020-05-11,18788,402279,933,18
2020-05-12,18788,402279,914,18
2020-05-13,18788,402279,703,19
2020-05-14,18788,402279,686,20
2020-05-15,18788,402279,809,22
2020-05-16,18788,402279,818,24
2020-05-17,18788,402279,770,24
2020-05-18,18788,402279,686,23
2020-05-19,18788,402279,624,23
2020-05-20,18788,402279,894,25
2020-05-21,18788,402279,567,24
2020-05-22,18788,402279,478,22
2020-05-23,18788,402279,413,22
2020-05-24,18788,402279,540,22
2020-05-25,18788,402279,684,20
2020-05-26,18788,402279,512,19
2020-05-27,18788,402279,517,18
2020-05-28,18788,402279,504,17
2020-05-29,18788,402279,351,17
2020-05-30,18788,402279,556,16
2020-05-31,18788,402279,289,17
2020-05-01,18788,408789,305,14
2020-05-02,18788,408789,307,15
2020-05-03,18788,408789,352,16
2020-05-04,18788,408789,336,16
2020-05-05,18788,408789,481,16
2020-05-06,18788,408789,279,16
2020-05-07,18788,408789,275,15
2020-05-08,18788,408789,272,14
2020-05-09,18788,408789,281,16
2020-05-10,18788,408789,454,18
2020-05-11,18788,408789,301,21
2020-05-12,18788,408789,302,23
2020-05-13,18788,408789,279,24
2020-05-14,18788,408789,275,24
2020-05-15,18788,408789,369,25
2020-05-16,18788,408789,245,28
2020-05-17,18788,408789,275,26
2020-05-18,18788,408789,262,23
2020-05-19,18788,408789,772,24
2020-05-20,18788,408789,1452,25
2020-05-21,18788,408789,1023,26
2020-05-22,18788,408789,1014,26
2020-05-23,18788,408789,1023,26
2020-05-24,18788,408789,1573,28
2020-05-25,18788,408789,2096,27
2020-05-26,18788,408789,1154,22
2020-05-27,18788,408789,740,21
2020-05-28,18788,408789,728,19
2020-05-29,18788,408789,706,18
2020-05-30,18788,408789,990,18
2020-05-31,18788,408789,582,16
2020-05-07,18788,551180,19,0
2020-05-17,18788,551180,22,0
2020-05-19,18788,551180,19,0
2020-05-20,18788,551180,26,0
2020-05-21,18788,551180,19,0
2020-05-22,18788,551180,18,0
2020-05-01,18788,551228,327,21
2020-05-02,18788,551228,366,24
2020-05-03,18788,551228,420,27
2020-05-04,18788,551228,359,26
2020-05-05,18788,551228,563,31
2020-05-06,18788,551228,365,31
2020-05-07,18788,551228,1222,33
2020-05-08,18788,551228,1140,32
2020-05-09,18788,551228,1522,37
2020-05-10,18788,551228,2024,39
2020-05-11,18788,551228,1490,34
2020-05-12,18788,551228,1552,31
2020-05-13,18788,551228,1384,28
2020-05-14,18788,551228,665,25
2020-05-15,18788,551228,768,25
2020-05-16,18788,551228,696,27
2020-05-17,18788,551228,669,28
2020-05-18,18788,551228,613,29
2020-05-19,18788,551228,593,26
2020-05-20,18788,551228,877,29
2020-05-21,18788,551228,559,25
2020-05-22,18788,551228,521,23
2020-05-23,18788,551228,583,24
2020-05-24,18788,551228,809,25
2020-05-25,18788,551228,859,18
2020-05-26,18788,551228,710,18
2020-05-27,18788,551228,694,17
2020-05-28,18788,551228,665,17
2020-05-29,18788,551228,521,16
2020-05-30,18788,551228,879,19
2020-05-31,18788,551228,540,21
2020-05-09,18788,551732,5,1
2020-05-15,18788,551732,6,1
2020-05-19,18788,551732,4,1
2020-05-25,18788,551732,7,1
2020-05-26,18788,551732,4,1
2020-05-27,18788,551732,4,1
2020-05-28,18788,551732,4,2
2020-05-30,18788,551732,7,2
2020-05-31,18788,551732,5,2
2020-05-04,18788,551736,40,0
2020-05-18,18788,551736,40,0
2020-05-25,18788,551736,63,0
2020-05-01,18788,560271,3582,167
2020-05-02,18788,560271,3821,173
2020-05-03,18788,560271,4203,174
2020-05-04,18788,560271,3841,173
2020-05-05,18788,560271,4700,173
2020-05-06,18788,560271,3520,163
2020-05-07,18788,560271,3407,164
2020-05-08,18788,560271,3118,164
2020-05-09,18788,560271,3691,176
2020-05-10,18788,560271,5012,195
2020-05-11,18788,560271,3627,186
2020-05-12,18788,560271,3390,188
2020-05-13,18788,560271,3303,185
2020-05-14,18788,560271,3074,183
2020-05-15,18788,560271,3449,177
2020-05-16,18788,560271,3137,181
2020-05-17,18788,560271,3340,174
2020-05-18,18788,560271,3459,163
2020-05-19,18788,560271,2725,148
2020-05-20,18788,560271,3673,153
2020-05-21,18788,560271,2786,147
2020-05-22,18788,560271,2687,146
2020-05-23,18788,560271,2749,156
2020-05-24,18788,560271,3409,163
2020-05-25,18788,560271,3739,155
2020-05-26,18788,560271,2854,155
2020-05-27,18788,560271,2954,158
2020-05-28,18788,560271,2703,156
2020-05-29,18788,560271,2325,155
2020-05-30,18788,560271,3411,163
2020-05-31,18788,560271,2661,163
2020-05-01,18832,100487,33133,601
2020-05-02,18832,100487,36573,605
2020-05-03,18832,100487,35775,573
2020-05-04,18832,100487,31676,540
2020-05-05,18832,100487,42755,540
2020-05-06,18832,100487,33158,536
2020-05-07,18832,100487,32186,533
2020-05-08,18832,100487,33241,526
2020-05-09,18832,100487,38137,534
2020-05-10,18832,100487,51709,559
2020-05-11,18832,100487,34612,567
2020-05-12,18832,100487,32864,554
2020-05-13,18832,100487,35272,555
2020-05-14,18832,100487,33392,562
2020-05-15,18832,100487,39048,574
2020-05-16,18832,100487,35556,583
2020-05-17,18832,100487,33547,593
2020-05-18,18832,100487,28607,581
2020-05-19,18832,100487,27580,587
2020-05-20,18832,100487,43362,620
2020-05-21,18832,100487,30031,620
2020-05-22,18832,100487,29037,626
2020-05-23,18832,100487,30121,634
2020-05-24,18832,100487,32688,614
2020-05-25,18832,100487,38145,594
2020-05-26,18832,100487,30728,563
2020-05-27,18832,100487,32878,544
2020-05-28,18832,100487,32927,519
2020-05-29,18832,100487,29820,511
2020-05-30,18832,100487,46672,517
2020-05-31,18832,100487,32135,520
2020-05-01,18832,508599,1540,5
2020-05-02,18832,508599,1294,5
2020-05-03,18832,508599,1306,5
2020-05-04,18832,508599,1454,5
2020-05-05,18832,508599,1644,4
2020-05-06,18832,508599,1315,5
2020-05-07,18832,508599,1142,6
2020-05-08,18832,508599,1272,6
2020-05-09,18832,508599,1129,5
2020-05-10,18832,508599,1379,6
2020-05-11,18832,508599,1284,6
2020-05-12,18832,508599,1229,5
2020-05-13,18832,508599,1389,4
2020-05-14,18832,508599,963,4
2020-05-15,18832,508599,1338,4
2020-05-16,18832,508599,896,5
2020-05-17,18832,508599,795,5
2020-05-18,18832,508599,1458,6
2020-05-19,18832,508599,1101,7
2020-05-20,18832,508599,1763,7
2020-05-21,18832,508599,1088,9
2020-05-22,18832,508599,1213,9
2020-05-23,18832,508599,1020,8
2020-05-24,18832,508599,1172,8
2020-05-25,18832,508599,1291,8
2020-05-26,18832,508599,913,8
2020-05-27,18832,508599,1032,8
2020-05-28,18832,508599,902,6
2020-05-29,18832,508599,877,6
2020-05-30,18832,508599,1013,6
2020-05-31,18832,508599,744,5
2020-05-01,19143,100181,2,1
2020-05-05,19143,100181,2,1
2020-05-06,19143,100181,2,1
2020-05-09,19143,100181,2,1
2020-05-10,19143,100181,2,1
2020-05-11,19143,100181,2,1
2020-05-13,19143,100181,2,1
2020-05-14,19143,100181,2,2
2020-05-16,19143,100181,2,2
2020-05-17,19143,100181,204,2
2020-05-22,19143,100181,204,2
2020-05-25,19143,100181,204,2
2020-05-26,19143,100181,204,2
2020-05-27,19143,100181,204,2
2020-05-29,19143,100181,204,1
2020-05-12,19143,210413,0,1
2020-05-18,19143,210413,0,1
2020-05-01,1918,101535,87759,966
2020-05-02,1918,101535,94666,1003
2020-05-03,1918,101535,101679,1039
2020-05-04,1918,101535,87438,959
2020-05-05,1918,101535,164630,1020
2020-05-06,1918,101535,82132,892
2020-05-07,1918,101535,89835,887
2020-05-08,1918,101535,71891,871
2020-05-09,1918,101535,78648,954
2020-05-10,1918,101535,165607,1147
2020-05-11,1918,101535,85255,1040
2020-05-12,1918,101535,112693,1045
2020-05-13,1918,101535,92155,1023
2020-05-14,1918,101535,94175,984
2020-05-15,1918,101535,128678,1015
2020-05-16,1918,101535,97253,973
2020-05-17,1918,101535,105046,929
2020-05-18,1918,101535,83083,817
2020-05-19,1918,101535,95935,785
2020-05-20,1918,101535,125911,825
2020-05-21,1918,101535,93061,758
2020-05-22,1918,101535,76066,701
2020-05-23,1918,101535,72803,697
2020-05-24,1918,101535,75954,713
2020-05-25,1918,101535,113756,733
2020-05-26,1918,101535,87346,680
2020-05-27,1918,101535,70340,667
2020-05-28,1918,101535,60261,624
2020-05-29,1918,101535,50478,583
2020-05-30,1918,101535,92105,661
2020-05-31,1918,101535,71483,614
2020-05-01,1918,207774,10133,83
2020-05-02,1918,207774,9098,88
2020-05-03,1918,207774,9548,97
2020-05-04,1918,207774,8731,87
2020-05-05,1918,207774,20849,132
2020-05-06,1918,207774,9806,99
2020-05-07,1918,207774,11109,105
2020-05-08,1918,207774,8334,97
2020-05-09,1918,207774,8253,106
2020-05-10,1918,207774,16820,155
2020-05-11,1918,207774,8743,101
2020-05-12,1918,207774,12679,104
2020-05-13,1918,207774,8943,88
2020-05-14,1918,207774,9428,86
2020-05-15,1918,207774,12247,104
2020-05-16,1918,207774,9310,85
2020-05-17,1918,207774,10202,90
2020-05-18,1918,207774,8483,75
2020-05-19,1918,207774,11152,82
2020-05-20,1918,207774,13986,99
2020-05-21,1918,207774,10301,82
2020-05-22,1918,207774,8510,73
2020-05-23,1918,207774,7570,74
2020-05-24,1918,207774,8473,78
2020-05-25,1918,207774,11337,85
2020-05-26,1918,207774,10398,73
2020-05-27,1918,207774,7872,67
