date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-05-12,18788,551228,1552,0,31,10,71
2020-05-13,18788,551228,1384,0,28,9,64
2020-05-14,18788,551228,665,0,25,8,58
2020-05-15,18788,551228,768,0,25,8,58
2020-05-16,18788,551228,696,0,27,9,62
2020-05-17,18788,551228,669,0,28,9,64
2020-05-18,18788,551228,613,0,29,10,67
2020-05-19,18788,551228,593,0,26,9,60
2020-05-20,18788,551228,877,0,29,10,67
2020-05-21,18788,551228,559,0,25,8,58
2020-05-22,18788,551228,521,0,23,8,53
2020-05-23,18788,551228,583,0,24,8,55
2020-05-24,18788,551228,809,0,25,8,58
2020-05-25,18788,551228,859,0,18,6,41
2020-05-26,18788,551228,710,0,18,6,41
2020-05-27,18788,551228,694,0,17,6,39
2020-05-28,18788,551228,665,0,17,6,39
2020-05-29,18788,551228,521,0,16,5,37
2020-05-30,18788,551228,879,0,19,6,44
2020-05-31,18788,551228,540,0,21,7,48
2020-05-09,18788,551732,5,0,1,0,2
2020-05-15,18788,551732,6,0,1,0,2
2020-05-19,18788,551732,4,0,1,0,2
2020-05-25,18788,551732,7,0,1,0,2
2020-05-26,18788,551732,4,0,1,0,2
2020-05-27,18788,551732,4,0,1,0,2
2020-05-28,18788,551732,4,0,2,1,4
2020-05-30,18788,551732,7,0,2,1,4
2020-05-31,18788,551732,5,0,2,1,4
2020-05-04,18788,551736,40,0,0,0,0
2020-05-18,18788,551736,40,0,0,0,0
2020-05-25,18788,551736,63,0,0,0,0
2020-05-01,18788,560271,3582,1,167,55,364
2020-05-02,18788,560271,3821,1,173,57,377
2020-05-03,18788,560271,4203,2,174,58,379
2020-05-04,18788,560271,3841,1,173,57,377
2020-05-05,18788,560271,4700,2,173,57,377
2020-05-06,18788,560271,3520,1,163,54,355
2020-05-07,18788,560271,3407,1,164,54,357
2020-05-08,18788,560271,3118,1,164,54,357
2020-05-09,18788,560271,3691,1,176,58,384
2020-05-10,18788,560271,5012,2,195,65,425
2020-05-11,18788,560271,3627,1,186,62,405
2020-05-12,18788,560271,3390,1,188,62,410
2020-05-13,18788,560271,3303,1,185,61,403
2020-05-14,18788,560271,3074,1,183,61,399
2020-05-15,18788,560271,3449,1,177,59,386
2020-05-16,18788,560271,3137,1,181,60,394
2020-05-17,18788,560271,3340,1,174,58,379
2020-05-18,18788,560271,3459,1,163,54,355
2020-05-19,18788,560271,2725,1,148,49,323
2020-05-20,18788,560271,3673,1,153,51,333
2020-05-21,18788,560271,2786,1,147,49,320
2020-05-22,18788,560271,2687,1,146,48,318
2020-05-23,18788,560271,2749,1,156,52,340
2020-05-24,18788,560271,3409,1,163,54,355
2020-05-25,18788,560271,3739,1,155,51,338
2020-05-26,18788,560271,2854,1,155,51,338
2020-05-27,18788,560271,2954,1,158,52,344
2020-05-28,18788,560271,2703,1,156,52,340
2020-05-29,18788,560271,2325,1,155,51,338
2020-05-30,18788,560271,3411,1,163,54,355
2020-05-31,18788,560271,2661,1,163,54,355
2020-05-01,18832,100487,33133,3,601,182,1352
2020-05-02,18832,100487,36573,3,605,183,1361
2020-05-03,18832,100487,35775,3,573,173,1289
2020-05-04,18832,100487,31676,3,540,163,1215
2020-05-05,18832,100487,42755,3,540,163,1215
2020-05-06,18832,100487,33158,3,536,162,1206
2020-05-07,18832,100487,32186,3,533,161,1199
2020-05-08,18832,100487,33241,3,526,159,1184
2020-05-09,18832,100487,38137,3,534,162,1202
2020-05-10,18832,100487,51709,4,559,169,1258
2020-05-11,18832,100487,34612,3,567,172,1276
2020-05-12,18832,100487,32864,3,554,168,1247
2020-05-13,18832,100487,35272,3,555,168,1249
2020-05-14,18832,100487,33392,3,562,170,1265
2020-05-15,18832,100487,39048,3,574,174,1292
2020-05-16,18832,100487,35556,3,583,176,1312
2020-05-17,18832,100487,33547,3,593,179,1334
2020-05-18,18832,100487,28607,3,581,176,1307
2020-05-19,18832,100487,27580,3,587,178,1321
2020-05-20,18832,100487,43362,3,620,188,1395
2020-05-21,18832,100487,30031,3,620,188,1395
2020-05-22,18832,100487,29037,3,626,189,1409
2020-05-23,18832,100487,30121,3,634,192,1427
2020-05-24,18832,100487,32688,3,614,186,1382
2020-05-25,18832,100487,38145,3,594,180,1337
2020-05-26,18832,100487,30728,3,563,170,1267
2020-05-27,18832,100487,32878,3,544,165,1224
2020-05-28,18832,100487,32927,3,519,157,1168
2020-05-29,18832,100487,29820,3,511,155,1150
2020-05-30,18832,100487,46672,3,517,156,1163
2020-05-31,18832,100487,32135,3,520,157,1170
2020-05-01,18832,508599,1540,0,5,2,11
2020-05-02,18832,508599,1294,0,5,2,11
2020-05-03,18832,508599,1306,0,5,2,11
2020-05-04,18832,508599,1454,0,5,2,11
2020-05-05,18832,508599,1644,0,4,2,9
2020-05-06,18832,508599,1315,0,5,2,11
2020-05-07,18832,508599,1142,0,6,2,13
2020-05-08,18832,508599,1272,0,6,2,13
2020-05-09,18832,508599,1129,0,5,2,11
2020-05-10,18832,508599,1379,0,6,2,13
2020-05-11,18832,508599,1284,0,6,2,13
2020-05-12,18832,508599,1229,0,5,2,11
2020-05-13,18832,508599,1389,0,4,2,9
2020-05-14,18832,508599,963,0,4,2,9
2020-05-15,18832,508599,1338,0,4,2,9
2020-05-16,18832,508599,896,0,5,2,11
2020-05-17,18832,508599,795,0,5,2,11
2020-05-18,18832,508599,1458,0,6,2,13
2020-05-19,18832,508599,1101,0,7,3,15
2020-05-20,18832,508599,1763,0,7,3,15
2020-05-21,18832,508599,1088,0,9,4,20
2020-05-22,18832,508599,1213,0,9,4,20
2020-05-23,18832,508599,1020,0,8,3,17
2020-05-24,18832,508599,1172,0,8,3,17
2020-05-25,18832,508599,1291,0,8,3,17
2020-05-26,18832,508599,913,0,8,3,17
2020-05-27,18832,508599,1032,0,8,3,17
2020-05-28,18832,508599,902,0,6,2,13
2020-05-29,18832,508599,877,0,6,2,13
2020-05-30,18832,508599,1013,0,6,2,13
2020-05-31,18832,508599,744,0,5,2,11
2020-05-01,19143,100181,2,0,1,0,2
2020-05-05,19143,100181,2,0,1,0,2
2020-05-06,19143,100181,2,0,1,0,2
2020-05-09,19143,100181,2,0,1,0,2
2020-05-10,19143,100181,2,0,1,0,2
2020-05-11,19143,100181,2,0,1,0,2
2020-05-13,19143,100181,2,0,1,0,2
2020-05-14,19143,100181,2,0,2,1,4
2020-05-16,19143,100181,2,0,2,1,4
2020-05-17,19143,100181,204,0,2,1,4
2020-05-22,19143,100181,204,0,2,1,4
2020-05-25,19143,100181,204,0,2,1,4
2020-05-26,19143,100181,204,0,2,1,4
2020-05-27,19143,100181,204,0,2,1,4
2020-05-29,19143,100181,204,0,1,0,2
2020-05-12,19143,210413,0,0,1,0,2
2020-05-18,19143,210413,0,0,1,0,2
2020-05-01,1918,101535,87759,22,966,271,2703
2020-05-02,1918,101535,94666,23,1003,281,2806
2020-05-03,1918,101535,101679,23,1039,291,2907
2020-05-04,1918,101535,87438,20,959,269,2683
2020-05-05,1918,101535,164630,29,1020,286,2854
2020-05-06,1918,101535,82132,17,892,250,2496
2020-05-07,1918,101535,89835,19,887,249,2482
2020-05-08,1918,101535,71891,15,871,244,2437
2020-05-09,1918,101535,78648,19,954,268,2669
2020-05-10,1918,101535,165607,28,1147,322,3209
2020-05-11,1918,101535,85255,21,1040,292,2910
2020-05-12,1918,101535,112693,24,1045,293,2924
2020-05-13,1918,101535,92155,22,1023,287,2862
2020-05-14,1918,101535,94175,22,984,276,2753
2020-05-15,1918,101535,128678,30,1015,285,2840
2020-05-16,1918,101535,97253,25,973,273,2722
2020-05-17,1918,101535,105046,22,929,261,2599
2020-05-18,1918,101535,83083,17,817,229,2286
2020-05-19,1918,101535,95935,17,785,220,2196
2020-05-20,1918,101535,125911,24,825,231,2308
2020-05-21,1918,101535,93061,19,758,213,2121
2020-05-22,1918,101535,76066,17,701,197,1961
2020-05-23,1918,101535,72803,15,697,195,1950
2020-05-24,1918,101535,75954,17,713,200,1995
2020-05-25,1918,101535,113756,22,733,206,2051
2020-05-26,1918,101535,87346,18,680,191,1902
2020-05-27,1918,101535,70340,16,667,187,1866
2020-05-28,1918,101535,60261,12,624,175,1746
2020-05-29,1918,101535,50478,10,583,164,1631
2020-05-30,1918,101535,92105,16,661,185,1849
2020-05-31,1918,101535,71483,14,614,172,1718
2020-05-01,1918,207774,10133,3,83,17,231
2020-05-02,1918,207774,9098,3,88,18,245
2020-05-03,1918,207774,9548,3,97,20,270
2020-05-04,1918,207774,8731,3,87,18,242
2020-05-05,1918,207774,20849,6,132,27,367
2020-05-06,1918,207774,9806,3,99,20,275
2020-05-07,1918,207774,11109,3,105,21,292
2020-05-08,1918,207774,8334,2,97,20,270
2020-05-09,1918,207774,8253,3,106,21,295
2020-05-10,1918,207774,16820,5,155,31,431
2020-05-11,1918,207774,8743,3,101,20,281
2020-05-12,1918,207774,12679,4,104,21,289
2020-05-13,1918,207774,8943,3,88,18,245
2020-05-14,1918,207774,9428,3,86,17,239
2020-05-15,1918,207774,12247,4,104,21,289
2020-05-16,1918,207774,9310,3,85,17,236
2020-05-17,1918,207774,10202,3,90,18,250
2020-05-18,1918,207774,8483,2,75,15,208
2020-05-19,1918,207774,11152,3,82,17,228
2020-05-20,1918,207774,13986,4,99,20,275
2020-05-21,1918,207774,10301,3,82,17,228
2020-05-22,1918,207774,8510,2,73,15,203
2020-05-23,1918,207774,7570,2,74,15,206
2020-05-24,1918,207774,8473,3,78,16,217
2020-05-25,1918,207774,11337,3,85,17,236
2020-05-26,1918,207774,10398,3,73,15,203
2020-05-27,1918,207774,7872,2,67,14,186
2020-05-28,1918,207774,8258,2,65,13,181
2020-05-29,1918,207774,6550,2,58,12,161
2020-05-30,1918,207774,11568,4,79,16,220
2020-05-31,1918,207774,8157,2,66,13,183
2020-05-01,19199,205582,74,0,3,1,7
2020-05-02,19199,205582,82,0,3,1,7
2020-05-03,19199,205582,86,0,3,1,7
2020-05-05,19199,205582,114,0,3,1,7
2020-05-06,19199,205582,69,0,2,1,5
2020-05-08,19199,205582,678,0,3,1,7
2020-05-09,19199,205582,751,0,2,1,5
2020-05-10,19199,205582,1406,0,3,1,7
2020-05-11,19199,205582,644,0,2,1,5
2020-05-12,19199,205582,639,0,2,1,5
2020-05-13,19199,205582,635,0,2,1,5
2020-05-15,19199,205582,1139,0,2,1,5
2020-05-16,19199,205582,115,0,2,1,5
2020-05-17,19199,205582,121,0,2,1,5
2020-05-18,19199,205582,99,0,2,1,5
2020-05-19,19199,205582,98,0,2,1,5
2020-05-20,19199,205582,158,0,2,1,5
2020-05-21,19199,205582,104,0,2,1,5
2020-05-22,19199,205582,104,0,3,1,7
2020-05-23,19199,205582,115,0,3,1,7
2020-05-24,19199,205582,121,0,4,1,9
2020-05-25,19199,205582,162,0,4,1,9
2020-05-26,19199,205582,98,0,3,1,7
2020-05-27,19199,205582,97,0,3,1,7
2020-05-28,19199,205582,104,0,3,1,7
2020-05-29,19199,205582,104,0,3,1,7
2020-05-30,19199,205582,201,0,3,1,7
2020-05-31,19199,205582,121,0,3,1,7
2020-05-01,19199,506539,51467,29,413,133,1097
2020-05-02,19199,506539,58162,33,431,138,1145
2020-05-03,19199,506539,74251,40,443,142,1177
2020-05-04,19199,506539,58529,32,428,137,1137
2020-05-05,19199,506539,60004,33,431,138,1145
2020-05-06,19199,506539,64312,36,466,150,1238
2020-05-07,19199,506539,63695,36,488,157,1297
2020-05-08,19199,506539,59862,34,489,157,1299
2020-05-09,19199,506539,62069,36,510,164,1355
2020-05-10,19199,506539,83782,52,552,177,1467
2020-05-11,19199,506539,69948,45,561,180,1491
2020-05-12,19199,506539,72617,48,552,177,1467
2020-05-13,19199,506539,72242,45,521,167,1384
2020-05-14,19199,506539,64177,40,483,155,1283
2020-05-15,19199,506539,56364,33,443,142,1177
2020-05-16,19199,506539,56362,33,435,140,1156
2020-05-17,19199,506539,71475,39,417,134,1108
2020-05-18,19199,506539,50414,24,349,112,927
2020-05-19,19199,506539,51442,25,341,110,906
2020-05-20,19199,506539,54781,26,335,108,890
2020-05-21,19199,506539,48942,23,330,106,877
2020-05-22,19199,506539,45485,21,322,103,856
2020-05-23,19199,506539,44640,20,311,100,826
2020-05-24,19199,506539,51206,23,310,100,824
2020-05-25,19199,506539,41758,18,310,100,824
2020-05-26,19199,506539,39174,17,296,95,786
2020-05-27,19199,506539,41137,18,293,94,779
2020-05-28,19199,506539,37330,16,281,90,747
2020-05-29,19199,506539,32698,13,265,85,704
2020-05-30,19199,506539,39104,15,266,85,707
2020-05-31,19199,506539,48646,18,279,90,741
2020-05-01,19199,551732,3196,1,54,19,121
2020-05-02,19199,551732,3568,1,50,18,112
2020-05-03,19199,551732,2916,1,47,17,105
2020-05-04,19199,551732,2485,1,45,16,101
2020-05-05,19199,551732,3896,2,46,16,103
2020-05-06,19199,551732,2176,1,46,16,103
2020-05-07,19199,551732,2299,1,46,16,103
2020-05-08,19199,551732,1709,1,44,16,98
2020-05-09,19199,551732,1822,1,46,16,103
2020-05-10,19199,551732,3052,1,47,17,105
2020-05-11,19199,551732,1666,1,44,16,98
2020-05-12,19199,551732,1668,1,44,16,98
2020-05-13,19199,551732,1840,1,42,15,94
2020-05-14,19199,551732,1463,1,39,14,87
2020-05-15,19199,551732,1950,1,38,13,85
2020-05-16,19199,551732,1544,1,37,13,83
2020-05-17,19199,551732,1695,1,37,13,83
2020-05-18,19199,551732,1335,1,33,12,74
2020-05-19,19199,551732,1359,1,31,11,69
2020-05-20,19199,551732,1837,1,32,11,72
2020-05-21,19199,551732,1048,1,31,11,69
2020-05-22,19199,551732,936,0,30,11,67
2020-05-23,19199,551732,946,0,29,10,65
2020-05-24,19199,551732,847,0,28,10,63
2020-05-25,19199,551732,1087,1,43,15,96
2020-05-26,19199,551732,1061,1,42,15,94
2020-05-27,19199,551732,1022,1,43,15,96
2020-05-28,19199,551732,966,1,43,15,96
2020-05-29,19199,551732,810,0,45,16,101
2020-05-30,19199,551732,1668,1,51,18,114
2020-05-31,19199,551732,1109,1,54,19,121
2020-05-02,19199,566061,9413,4,2,1,5
2020-05-04,19199,566061,10035,5,3,1,7
2020-05-08,19199,566061,8956,4,3,1,7
2020-05-17,19199,566061,9946,5,3,1,7
2020-05-18,19199,566061,10035,5,3,1,7
2020-05-24,19199,566061,11825,5,3,1,7
2020-05-27,19199,566061,11554,5,3,1,7
2020-05-30,19199,566061,14449,7,2,1,5
2020-05-31,19199,566061,9946,5,2,1,5
2020-05-01,19627,567645,2608,1,5,1,12
2020-05-02,19627,567645,2719,1,6,2,14
2020-05-04,19627,567645,2586,1,5,1,12
2020-05-05,19627,567645,3607,2,6,2,14
2020-05-06,19627,567645,2258,1,5,1,12
2020-05-07,19627,567645,2207,1,5,1,12
2020-05-08,19627,567645,1909,1,5,1,12
2020-05-09,19627,567645,2150,1,5,1,12
2020-05-10,19627,567645,2839,1,6,2,14
2020-05-11,19627,567645,2269,1,6,2,14
2020-05-12,19627,567645,2559,1,6,2,14
2020-05-13,19627,567645,3532,2,9,3,21
2020-05-14,19627,567645,3553,1,8,2,19
2020-05-15,19627,567645,4332,2,9,3,21
2020-05-16,19627,567645,3806,2,11,3,26
2020-05-17,19627,567645,3360,1,10,3,23
2020-05-18,19627,567645,3135,1,10,3,23
2020-05-19,19627,567645,3986,1,10,3,23
2020-05-20,19627,567645,5701,2,12,4,28
2020-05-21,19627,567645,3558,1,9,3,21
2020-05-22,19627,567645,3123,1,9,3,21
2020-05-23,19627,567645,3010,1,7,2,16
2020-05-24,19627,567645,3984,1,9,3,21
2020-05-25,19627,567645,4640,2,9,3,21
2020-05-26,19627,567645,3199,1,10,3,23
2020-05-27,19627,567645,3488,1,10,3,23
2020-05-28,19627,567645,3417,1,10,3,23
2020-05-29,19627,567645,2507,1,10,3,23
2020-05-30,19627,567645,4325,2,12,4,28
2020-05-31,19627,567645,3143,1,11,3,26
2020-05-04,19889,551180,7,0,2,1,4
2020-05-05,19889,551180,9,0,2,1,4
2020-05-08,19889,551180,6,0,2,1,4
2020-05-09,19889,551180,8,0,2,1,4
2020-05-11,19889,551180,8,0,2,1,4
2020-05-14,19889,551180,8,0,2,1,4
2020-05-26,19889,551180,8,0,2,1,4
2020-05-29,19889,551180,6,0,2,1,4
2020-05-30,19889,551180,9,0,2,1,4
2020-05-05,19889,558846,5,0,1,0,2
2020-05-11,19889,558846,4,0,1,0,2
2020-05-12,19889,558846,4,0,1,0,2
2020-05-13,19889,558846,4,0,1,0,2
2020-05-14,19889,558846,4,0,1,0,2
2020-05-16,19889,558846,4,0,2,1,4
2020-05-27,19889,558846,4,0,1,0,2
2020-05-04,19889,558873,28,0,1,0,2
2020-05-09,19889,558873,29,0,1,0,2
2020-05-11,19889,558873,28,0,1,0,2
2020-05-13,19889,558873,29,0,1,0,2
2020-05-15,19889,558873,36,0,1,0,2
2020-05-21,19889,558873,27,0,1,0,2
2020-05-28,19889,558873,27,0,1,0,2
2020-05-01,20313,110435,1331,0,48,12,138
2020-05-02,20313,110435,1406,0,51,13,146
2020-05-03,20313,110435,1209,0,55,14,158
2020-05-04,20313,110435,1395,0,55,14,158
2020-05-05,20313,110435,1670,0,56,14,161
2020-05-06,20313,110435,1006,0,53,13,152
2020-05-07,20313,110435,955,0,53,13,152
2020-05-08,20313,110435,461,0,49,12,141
2020-05-09,20313,110435,487,0,46,11,132
2020-05-10,20313,110435,1211,0,47,12,135
2020-05-11,20313,110435,401,0,45,11,129
2020-05-12,20313,110435,415,0,43,11,123
2020-05-13,20313,110435,370,0,43,11,123
2020-05-14,20313,110435,629,0,40,10,115
2020-05-15,20313,110435,872,0,44,11,126
2020-05-16,20313,110435,664,0,44,11,126
2020-05-17,20313,110435,559,0,44,11,126
2020-05-18,20313,110435,494,0,42,10,121
2020-05-19,20313,110435,510,0,40,10,115
2020-05-20,20313,110435,648,0,39,10,112
2020-05-21,20313,110435,574,0,35,9,100
2020-05-22,20313,110435,574,0,31,8,89
2020-05-23,20313,110435,602,0,30,7,86
2020-05-24,20313,110435,1057,0,29,7,83
2020-05-25,20313,110435,1366,0,28,7,80
2020-05-26,20313,110435,941,0,27,7,77
2020-05-27,20313,110435,839,0,27,7,77
2020-05-28,20313,110435,447,0,26,6,75
2020-05-29,20313,110435,412,0,28,7,80
2020-05-30,20313,110435,626,0,28,7,80
2020-05-31,20313,110435,176,0,27,7,77
2020-05-01,20313,214099,72,0,1,0,2
2020-05-03,20313,214099,98,0,1,0,2
2020-05-06,20313,214099,72,0,1,0,2
2020-05-10,20313,214099,169,0,2,1,5
2020-05-13,20313,214099,72,0,2,1,5
2020-05-16,20313,214099,87,0,2,1,5
2020-05-17,20313,214099,98,0,2,1,5
2020-05-19,20313,214099,78,0,2,1,5
2020-05-22,20313,214099,72,0,2,1,5
2020-05-23,20313,214099,85,0,2,1,5
2020-05-25,20313,214099,309,0,2,1,5
2020-05-26,20313,214099,189,0,2,1,5
2020-05-27,20313,214099,172,0,2,1,5
2020-05-29,20313,214099,170,0,2,1,5
2020-05-01,20313,214104,206,0,20,4,66
2020-05-02,20313,214104,208,0,20,4,66
2020-05-03,20313,214104,247,0,21,5,69
2020-05-04,20313,214104,229,0,19,4,63
2020-05-05,20313,214104,457,0,22,5,73
2020-05-06,20313,214104,251,0,18,4,60
2020-05-07,20313,214104,214,0,17,4,56
2020-05-08,20313,214104,153,0,16,4,53
2020-05-09,20313,214104,154,0,16,4,53
2020-05-10,20313,214104,326,0,22,5,73
2020-05-11,20313,214104,170,0,16,4,53
2020-05-12,20313,214104,610,0,15,3,50
2020-05-13,20313,214104,584,0,15,3,50
2020-05-14,20313,214104,500,0,14,3,46
2020-05-15,20313,214104,800,0,16,4,53
2020-05-16,20313,214104,484,0,14,3,46
2020-05-17,20313,214104,557,0,14,3,46
2020-05-18,20313,214104,494,0,9,2,30
2020-05-19,20313,214104,98,0,9,2,30
2020-05-20,20313,214104,124,0,11,2,36
2020-05-21,20313,214104,59,0,9,2,30
2020-05-22,20313,214104,57,0,7,2,23
2020-05-23,20313,214104,57,0,8,2,26
2020-05-24,20313,214104,68,0,8,2,26
2020-05-25,20313,214104,110,0,8,2,26
2020-05-26,20313,214104,443,0,8,2,26
2020-05-27,20313,214104,438,0,9,2,30
2020-05-28,20313,214104,374,0,8,2,26
2020-05-29,20313,214104,360,0,8,2,26
2020-05-30,20313,214104,605,0,10,2,33
2020-05-31,20313,214104,431,0,9,2,30
2020-05-07,20386,401131,29,0,1,0,2
2020-05-01,20767,110365,120,0,5,1,11
2020-05-02,20767,110365,120,0,5,1,11
2020-05-03,20767,110365,120,0,5,1,11
2020-05-04,20767,110365,69,0,5,1,11
2020-05-05,20767,110365,128,0,6,2,14
2020-05-06,20767,110365,126,0,6,2,14
2020-05-07,20767,110365,125,0,7,2,16
2020-05-08,20767,110365,121,0,7,2,16
2020-05-09,20767,110365,114,0,8,2,18
2020-05-10,20767,110365,172,0,9,3,20
2020-05-11,20767,110365,172,0,8,2,18
2020-05-12,20767,110365,123,0,7,2,16
2020-05-13,20767,110365,123,0,7,2,16
2020-05-14,20767,110365,105,0,8,2,18
2020-05-15,20767,110365,105,0,8,2,18
2020-05-16,20767,110365,105,0,8,2,18
2020-05-17,20767,110365,172,0,8,2,18
2020-05-18,20767,110365,172,0,8,2,18
2020-05-19,20767,110365,172,0,8,2,18
2020-05-20,20767,110365,172,0,7,2,16
2020-05-21,20767,110365,172,0,6,2,14
2020-05-22,20767,110365,172,0,5,1,11
2020-05-23,20767,110365,231,0,6,2,14
2020-05-24,20767,110365,132,0,6,2,14
2020-05-25,20767,110365,125,0,7,2,16
2020-05-26,20767,110365,123,0,7,2,16
2020-05-27,20767,110365,123,0,7,2,16
2020-05-28,20767,110365,123,0,8,2,18
2020-05-29,20767,110365,123,0,8,2,18
2020-05-30,20767,110365,74,0,7,2,16
2020-05-31,20767,110365,132,0,9,3,20
2020-05-06,20767,205611,255,0,1,0,2
2020-05-09,20767,205611,252,0,2,1,4
2020-05-21,20767,205611,41,0,1,0,2
2020-05-28,20767,205611,41,0,1,0,2
2020-05-29,20767,205611,39,0,1,0,2
2020-05-01,20767,207288,456,0,6,2,13
2020-05-02,20767,207288,614,1,6,2,13
2020-05-03,20767,207288,572,1,6,2,13
2020-05-04,20767,207288,666,1,7,3,15
2020-05-05,20767,207288,782,1,7,3,15
2020-05-06,20767,207288,589,1,7,3,15
2020-05-07,20767,207288,580,1,7,3,15
2020-05-08,20767,207288,557,1,8,3,17
2020-05-09,20767,207288,443,0,8,3,17
2020-05-10,20767,207288,569,1,9,3,19
2020-05-11,20767,207288,481,0,9,3,19
2020-05-12,20767,207288,457,0,9,3,19
2020-05-13,20767,207288,534,1,10,4,21
2020-05-14,20767,207288,517,1,10,4,21
2020-05-15,20767,207288,581,1,11,4,23
2020-05-16,20767,207288,617,1,11,4,23
2020-05-17,20767,207288,731,1,13,5,28
2020-05-18,20767,207288,522,0,13,5,28
2020-05-19,20767,207288,519,1,14,5,30
2020-05-20,20767,207288,639,1,13,5,28
2020-05-21,20767,207288,439,0,14,5,30
2020-05-22,20767,207288,422,0,13,5,28
2020-05-23,20767,207288,400,0,13,5,28
2020-05-24,20767,207288,529,1,13,5,28
2020-05-25,20767,207288,822,1,12,4,25
2020-05-26,20767,207288,535,1,11,4,23
2020-05-27,20767,207288,544,1,10,4,21
2020-05-28,20767,207288,535,1,10,4,21
2020-05-29,20767,207288,553,1,10,4,21
2020-05-30,20767,207288,691,1,10,4,21
2020-05-31,20767,207288,729,1,10,4,21
2020-05-10,20767,301577,0,0,1,0,2
2020-05-16,20767,301577,0,0,1,0,2
2020-05-02,20767,407120,0,0,1,0,2
2020-05-03,20767,407120,0,0,1,0,2
2020-05-04,20767,407120,0,0,1,0,2
2020-05-05,20767,407120,0,0,1,0,2
2020-05-06,20767,407120,0,0,1,0,2
2020-05-15,20767,407120,0,0,1,0,2
2020-05-19,20767,407120,0,0,1,0,2
2020-05-23,20767,407120,0,0,1,0,2
2020-05-01,20767,408789,102,0,7,3,15
2020-05-02,20767,408789,103,0,7,3,15
2020-05-03,20767,408789,118,0,7,3,15
2020-05-04,20767,408789,113,0,6,2,13
2020-05-05,20767,408789,162,0,6,2,13
2020-05-06,20767,408789,105,0,6,2,13
2020-05-07,20767,408789,103,0,6,2,13
2020-05-08,20767,408789,102,0,5,2,11
2020-05-09,20767,408789,106,0,6,2,13
2020-05-10,20767,408789,171,0,7,3,15
2020-05-11,20767,408789,116,0,7,3,15
2020-05-12,20767,408789,116,0,6,2,13
2020-05-13,20767,408789,88,0,6,2,13
2020-05-14,20767,408789,87,0,6,2,13
2020-05-15,20767,408789,117,0,7,3,15
2020-05-16,20767,408789,287,0,7,3,15
2020-05-17,20767,408789,321,0,7,3,15
2020-05-18,20767,408789,324,0,6,2,13
2020-05-19,20767,408789,308,0,6,2,13
2020-05-20,20767,408789,385,0,6,2,13
2020-05-21,20767,408789,271,0,5,2,11
2020-05-22,20767,408789,251,0,5,2,11
2020-05-23,20767,408789,128,0,5,2,11
2020-05-24,20767,408789,150,0,5,2,11
2020-05-25,20767,408789,200,0,5,2,11
2020-05-26,20767,408789,317,0,5,2,11
2020-05-27,20767,408789,294,0,5,2,11
2020-05-28,20767,408789,289,0,5,2,11
2020-05-29,20767,408789,280,0,5,2,11
2020-05-30,20767,408789,379,0,5,2,11
2020-05-31,20767,408789,312,0,5,2,11
2020-05-01,20767,502835,2777,0,13,5,30
2020-05-02,20767,502835,2902,0,13,5,30
2020-05-03,20767,502835,3087,0,13,5,30
2020-05-04,20767,502835,2910,0,14,5,32
2020-05-05,20767,502835,3813,0,15,5,35
2020-05-06,20767,502835,1789,0,16,6,37
2020-05-07,20767,502835,1777,0,19,7,44
2020-05-08,20767,502835,1272,0,19,7,44
2020-05-09,20767,502835,1381,0,21,7,49
2020-05-10,20767,502835,2107,0,23,8,53
2020-05-11,20767,502835,2726,0,19,7,44
2020-05-12,20767,502835,2824,0,18,6,42
2020-05-13,20767,502835,3307,0,16,6,37
2020-05-14,20767,502835,3704,0,14,5,32
2020-05-15,20767,502835,5458,1,14,5,32
2020-05-16,20767,502835,4921,1,14,5,32
2020-05-17,20767,502835,4792,1,13,5,30
2020-05-18,20767,502835,3377,0,11,4,25
2020-05-19,20767,502835,3517,0,12,4,28
2020-05-20,20767,502835,4349,0,12,4,28
2020-05-21,20767,502835,2263,0,10,4,23
2020-05-22,20767,502835,1598,0,10,4,23
2020-05-23,20767,502835,1118,0,10,4,23
2020-05-24,20767,502835,1495,0,11,4,25
2020-05-25,20767,502835,3187,0,12,4,28
2020-05-26,20767,502835,2290,0,11,4,25
2020-05-27,20767,502835,2083,0,12,4,28
2020-05-28,20767,502835,2068,0,13,5,30
2020-05-29,20767,502835,1696,0,13,5,30
2020-05-30,20767,502835,2730,0,15,5,35
2020-05-31,20767,502835,2479,0,13,5,30
2020-05-01,20767,509434,2333,0,9,3,20
2020-05-02,20767,509434,2513,0,10,3,23
2020-05-03,20767,509434,2795,0,11,4,25
2020-05-04,20767,509434,2213,0,9,3,20
2020-05-05,20767,509434,3100,0,9,3,20
2020-05-06,20767,509434,1843,0,7,2,16
2020-05-07,20767,509434,1518,0,6,2,14
2020-05-08,20767,509434,1491,0,6,2,14
2020-05-09,20767,509434,1881,0,7,2,16
2020-05-10,20767,509434,2950,0,8,3,18
2020-05-11,20767,509434,1888,0,7,2,16
2020-05-12,20767,509434,1863,0,6,2,14
2020-05-13,20767,509434,1752,0,6,2,14
2020-05-14,20767,509434,1576,0,6,2,14
2020-05-15,20767,509434,1973,0,7,2,16
2020-05-16,20767,509434,1606,0,6,2,14
2020-05-17,20767,509434,1425,0,6,2,14
