date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-02,24867,205611,5482,43,14,92
2023-08-03,24867,205611,5187,43,14,92
2023-08-04,24867,205611,4941,44,15,94
2023-08-05,24867,205611,8877,44,15,94
2023-08-06,24867,205611,6378,45,15,96
2023-08-07,24867,205611,6044,46,15,99
2023-08-08,24867,205611,5699,42,14,90
2023-08-09,24867,205611,6582,41,14,88
2023-08-10,24867,205611,8449,42,14,90
2023-08-11,24867,205611,6284,41,14,88
2023-08-12,24867,205611,4700,41,14,88
2023-08-13,24867,205611,4201,38,13,81
2023-08-14,24867,205611,5171,37,12,79
2023-08-15,24867,205611,5534,36,12,77
2023-08-16,24867,205611,3547,35,12,75
2023-08-17,24867,205611,6515,34,11,73
2023-08-18,24867,205611,6029,34,11,73
2023-08-19,24867,205611,6129,35,12,75
2023-08-20,24867,205611,8547,35,12,75
2023-08-21,24867,205611,5171,33,11,71
2023-08-22,24867,205611,5046,33,11,71
2023-08-23,24867,205611,6723,35,12,75
2023-08-24,24867,205611,4204,31,10,66
2023-08-25,24867,205611,6322,28,9,60
2023-08-26,24867,205611,6769,28,9,60
2023-08-27,24867,205611,7803,31,10,66
2023-08-28,24867,205611,7507,33,11,71
2023-08-29,24867,205611,7289,34,11,73
2023-08-30,24867,205611,6619,34,11,73
2023-08-31,24867,205611,5766,38,13,81
2023-08-02,24867,551228,484,3,1,7
2023-08-03,24867,551228,469,3,1,7
2023-08-04,24867,551228,508,3,1,7
2023-08-05,24867,551228,547,3,1,7
2023-08-06,24867,551228,508,3,1,7
2023-08-07,24867,551228,438,3,1,7
2023-08-08,24867,551228,453,3,1,7
2023-08-10,24867,551228,523,2,1,5
2023-08-13,24867,551228,431,3,1,7
2023-08-14,24867,551228,377,3,1,7
2023-08-15,24867,551228,557,3,1,7
2023-08-16,24867,551228,383,3,1,7
2023-08-17,24867,551228,370,3,1,7
2023-08-18,24867,551228,369,3,1,7
2023-08-19,24867,551228,383,3,1,7
2023-08-20,24867,551228,216,3,1,7
2023-08-21,24867,551228,129,3,1,7
2023-08-25,24867,551228,166,3,1,7
2023-08-26,24867,551228,152,3,1,7
2023-08-27,24867,551228,173,3,1,7
2023-08-28,24867,551228,129,2,1,5
2023-08-29,24867,551228,133,3,1,7
2023-08-31,24867,551228,126,2,1,5
2023-08-01,24867,551732,3656,19,7,42
2023-08-02,24867,551732,3450,19,7,42
2023-08-03,24867,551732,3190,19,7,42
2023-08-04,24867,551732,2775,19,7,42
2023-08-05,24867,551732,4971,20,7,45
2023-08-06,24867,551732,3482,20,7,45
2023-08-07,24867,551732,3542,20,7,45
2023-08-08,24867,551732,2721,19,7,42
2023-08-09,24867,551732,2686,21,7,47
2023-08-10,24867,551732,3905,22,8,49
2023-08-11,24867,551732,2641,22,8,49
2023-08-12,24867,551732,2848,23,8,51
2023-08-13,24867,551732,3135,24,9,54
2023-08-14,24867,551732,1852,23,8,51
2023-08-15,24867,551732,2905,23,8,51
2023-08-16,24867,551732,1661,23,8,51
2023-08-17,24867,551732,1547,24,9,54
2023-08-18,24867,551732,964,23,8,51
2023-08-19,24867,551732,2682,23,8,51
2023-08-20,24867,551732,5103,24,9,54
2023-08-21,24867,551732,2557,22,8,49
2023-08-22,24867,551732,2621,23,8,51
2023-08-23,24867,551732,2871,21,7,47
2023-08-24,24867,551732,2854,20,7,45
2023-08-25,24867,551732,3994,21,7,47
2023-08-26,24867,551732,1561,21,7,47
2023-08-27,24867,551732,1735,20,7,45
2023-08-28,24867,551732,1874,22,8,49
2023-08-29,24867,551732,1745,27,10,60
2023-08-30,24867,551732,2559,32,11,72
2023-08-31,24867,551732,1670,37,13,83
2023-08-01,24867,551736,4366,62,21,145
2023-08-02,24867,551736,3989,63,22,148
2023-08-03,24867,551736,3682,61,21,143
2023-08-04,24867,551736,3468,60,21,141
2023-08-05,24867,551736,5904,61,21,143
2023-08-06,24867,551736,4370,63,22,148
2023-08-07,24867,551736,4096,56,19,131
2023-08-08,24867,551736,3886,50,17,117
2023-08-09,24867,551736,3918,48,16,112
2023-08-10,24867,551736,5324,47,16,110
2023-08-11,24867,551736,3388,46,16,108
2023-08-12,24867,551736,3176,46,16,108
2023-08-13,24867,551736,3424,45,15,105
2023-08-14,24867,551736,2699,43,15,101
2023-08-15,24867,551736,4406,43,15,101
2023-08-16,24867,551736,2826,44,15,103
2023-08-17,24867,551736,2702,49,17,115
2023-08-18,24867,551736,2530,51,17,119
2023-08-19,24867,551736,2724,51,17,119
2023-08-20,24867,551736,4963,55,19,129
2023-08-21,24867,551736,2974,58,20,136
2023-08-22,24867,551736,2905,62,21,145
2023-08-23,24867,551736,2675,59,20,138
2023-08-24,24867,551736,2722,60,21,141
2023-08-25,24867,551736,3620,62,21,145
2023-08-26,24867,551736,3465,67,23,157
2023-08-27,24867,551736,3856,69,24,162
2023-08-28,24867,551736,3183,72,25,169
2023-08-29,24867,551736,3029,78,27,183
2023-08-30,24867,551736,4797,81,28,190
2023-08-31,24867,551736,3123,84,29,197
2023-08-01,24867,563689,16525,49,15,106
2023-08-02,24867,563689,10684,48,14,104
2023-08-03,24867,563689,9365,47,14,102
2023-08-04,24867,563689,9759,46,14,100
2023-08-05,24867,563689,14738,46,14,100
2023-08-06,24867,563689,13219,44,13,96
2023-08-07,24867,563689,13826,41,12,89
2023-08-08,24867,563689,13197,40,12,87
2023-08-09,24867,563689,13200,38,11,83
2023-08-10,24867,563689,16515,37,11,80
2023-08-11,24867,563689,15208,39,12,85
2023-08-12,24867,563689,14956,39,12,85
2023-08-13,24867,563689,14224,42,13,91
2023-08-14,24867,563689,11005,41,12,89
2023-08-15,24867,563689,15461,41,12,89
2023-08-16,24867,563689,10067,41,12,89
2023-08-17,24867,563689,9509,44,13,96
2023-08-18,24867,563689,6132,43,13,93
2023-08-19,24867,563689,6341,43,13,93
2023-08-20,24867,563689,11146,40,12,87
2023-08-21,24867,563689,9839,40,12,87
2023-08-22,24867,563689,9134,40,12,87
2023-08-23,24867,563689,10657,39,12,85
2023-08-24,24867,563689,10865,35,10,76
2023-08-25,24867,563689,14837,32,10,70
2023-08-26,24867,563689,11276,30,9,65
2023-08-27,24867,563689,12340,30,9,65
2023-08-28,24867,563689,7910,29,9,63
2023-08-29,24867,563689,7578,27,8,59
2023-08-30,24867,563689,10500,27,8,59
2023-08-31,24867,563689,6267,29,9,63
2023-08-01,24931,100487,773,10,3,23
2023-08-02,24931,100487,732,12,4,27
2023-08-03,24931,100487,944,12,4,27
2023-08-04,24931,100487,987,11,3,25
2023-08-05,24931,100487,1419,12,4,27
2023-08-06,24931,100487,1067,13,4,29
2023-08-07,24931,100487,953,12,4,27
2023-08-08,24931,100487,933,13,4,29
2023-08-09,24931,100487,985,12,4,27
2023-08-10,24931,100487,978,12,4,27
2023-08-11,24931,100487,1134,15,5,34
2023-08-12,24931,100487,1159,15,5,34
2023-08-13,24931,100487,1070,14,4,32
2023-08-14,24931,100487,921,14,4,32
2023-08-15,24931,100487,1231,15,5,34
2023-08-16,24931,100487,973,15,5,34
2023-08-17,24931,100487,899,15,5,34
2023-08-18,24931,100487,644,13,4,29
2023-08-19,24931,100487,629,15,5,34
2023-08-20,24931,100487,896,14,4,32
2023-08-21,24931,100487,572,15,5,34
2023-08-22,24931,100487,561,13,4,29
2023-08-23,24931,100487,604,13,4,29
2023-08-24,24931,100487,632,12,4,27
2023-08-25,24931,100487,788,12,4,27
2023-08-26,24931,100487,679,11,3,25
2023-08-27,24931,100487,610,11,3,25
2023-08-28,24931,100487,508,11,3,25
2023-08-29,24931,100487,498,13,4,29
2023-08-30,24931,100487,746,12,4,27
2023-08-31,24931,100487,467,13,4,29
2023-08-03,24931,110365,319,3,1,7
2023-08-09,24931,110365,316,3,1,7
2023-08-10,24931,110365,312,3,1,7
2023-08-11,24931,110365,309,3,1,7
2023-08-19,24931,110365,67,3,1,7
2023-08-20,24931,110365,64,3,1,7
2023-08-21,24931,110365,62,2,1,5
2023-08-22,24931,110365,60,2,1,5
2023-08-23,24931,110365,59,2,1,5
2023-08-24,24931,110365,58,1,0,2
2023-08-31,24931,110365,58,1,0,2
2023-08-01,24931,207288,543,6,2,13
2023-08-02,24931,207288,456,6,2,13
2023-08-03,24931,207288,357,5,2,11
2023-08-04,24931,207288,359,6,2,13
2023-08-05,24931,207288,487,7,3,15
2023-08-06,24931,207288,383,7,3,15
2023-08-07,24931,207288,355,7,3,15
2023-08-08,24931,207288,298,7,3,15
2023-08-09,24931,207288,262,7,3,15
2023-08-10,24931,207288,319,8,3,17
2023-08-11,24931,207288,240,7,3,15
2023-08-12,24931,207288,242,7,3,15
2023-08-13,24931,207288,226,7,3,15
2023-08-14,24931,207288,195,7,3,15
2023-08-15,24931,207288,249,7,3,15
2023-08-16,24931,207288,189,6,2,13
2023-08-17,24931,207288,186,7,3,15
2023-08-18,24931,207288,113,7,3,15
2023-08-19,24931,207288,111,6,2,13
2023-08-20,24931,207288,170,6,2,13
2023-08-21,24931,207288,748,6,2,13
2023-08-22,24931,207288,714,6,2,13
2023-08-23,24931,207288,726,6,2,13
2023-08-24,24931,207288,746,6,2,13
2023-08-25,24931,207288,910,6,2,13
2023-08-26,24931,207288,1374,7,3,15
2023-08-27,24931,207288,1515,7,3,15
2023-08-28,24931,207288,805,8,3,17
2023-08-29,24931,207288,1070,9,3,19
2023-08-30,24931,207288,1460,9,3,19
2023-08-31,24931,207288,1071,9,3,19
2023-08-29,24931,551736,0,1,0,2
2023-08-01,24931,560271,705,8,3,17
2023-08-02,24931,560271,507,6,2,13
2023-08-03,24931,560271,484,6,2,13
2023-08-04,24931,560271,180,6,2,13
2023-08-05,24931,560271,249,6,2,13
2023-08-06,24931,560271,234,5,2,11
2023-08-07,24931,560271,211,4,1,9
2023-08-08,24931,560271,197,3,1,7
2023-08-09,24931,560271,197,3,1,7
2023-08-10,24931,560271,235,3,1,7
2023-08-11,24931,560271,180,3,1,7
2023-08-12,24931,560271,174,3,1,7
2023-08-14,24931,560271,184,3,1,7
2023-08-15,24931,560271,247,3,1,7
2023-08-16,24931,560271,173,3,1,7
2023-08-17,24931,560271,165,3,1,7
2023-08-18,24931,560271,188,3,1,7
2023-08-19,24931,560271,174,3,1,7
2023-08-20,24931,560271,285,3,1,7
2023-08-21,24931,560271,184,3,1,7
2023-08-22,24931,560271,173,3,1,7
2023-08-23,24931,560271,173,3,1,7
2023-08-24,24931,560271,188,3,1,7
2023-08-25,24931,560271,223,3,1,7
2023-08-26,24931,560271,199,3,1,7
2023-08-28,24931,560271,184,3,1,7
2023-08-29,24931,560271,173,3,1,7
2023-08-30,24931,560271,248,3,1,7
2023-08-31,24931,560271,165,3,1,7
2023-08-10,24974,100992,0,1,0,3
2023-08-11,24974,100992,0,2,0,6
2023-08-15,24974,100992,0,1,0,3
2023-08-25,24974,100992,0,1,0,3
2023-08-26,24974,100992,0,1,0,3
2023-08-29,24974,100992,0,1,0,3
2023-08-01,24974,201184,2806,4,1,13
2023-08-02,24974,201184,1848,3,0,9
2023-08-03,24974,201184,1058,3,0,9
2023-08-04,24974,201184,1691,3,0,9
2023-08-05,24974,201184,2010,4,1,13
2023-08-06,24974,201184,4169,4,1,13
2023-08-07,24974,201184,3086,4,1,13
2023-08-08,24974,201184,2930,4,1,13
2023-08-09,24974,201184,2629,4,1,13
2023-08-10,24974,201184,3438,4,1,13
2023-08-11,24974,201184,2225,4,1,13
2023-08-12,24974,201184,2665,4,1,13
2023-08-13,24974,201184,1835,4,1,13
2023-08-14,24974,201184,1553,3,0,9
2023-08-15,24974,201184,2125,3,0,9
2023-08-16,24974,201184,1190,3,0,9
2023-08-17,24974,201184,1573,3,0,9
2023-08-18,24974,201184,1450,3,0,9
2023-08-19,24974,201184,1411,3,0,9
2023-08-20,24974,201184,1916,4,1,13
2023-08-21,24974,201184,2159,4,1,13
2023-08-22,24974,201184,2330,4,1,13
2023-08-23,24974,201184,2149,5,1,16
2023-08-24,24974,201184,2467,4,1,13
2023-08-25,24974,201184,3027,5,1,16
2023-08-26,24974,201184,2842,5,1,16
2023-08-27,24974,201184,3207,5,1,16
2023-08-28,24974,201184,2080,5,1,16
2023-08-29,24974,201184,2256,5,1,16
2023-08-30,24974,201184,2820,5,1,16
2023-08-31,24974,201184,1369,4,1,13
2023-08-01,24974,214099,5775,48,15,118
2023-08-02,24974,214099,6154,62,19,153
2023-08-03,24974,214099,4312,59,18,145
2023-08-04,24974,214099,3420,57,18,140
2023-08-05,24974,214099,8311,54,17,133
2023-08-06,24974,214099,10619,63,20,155
2023-08-07,24974,214099,8491,64,20,158
2023-08-08,24974,214099,8194,62,19,153
2023-08-09,24974,214099,6949,58,18,143
2023-08-10,24974,214099,10096,58,18,143
2023-08-11,24974,214099,8034,62,19,153
2023-08-12,24974,214099,9408,64,20,158
2023-08-13,24974,214099,9416,56,17,138
2023-08-14,24974,214099,7168,52,16,128
2023-08-15,24974,214099,12209,52,16,128
2023-08-16,24974,214099,6687,51,16,126
2023-08-17,24974,214099,6262,51,16,126
2023-08-18,24974,214099,5789,45,14,111
2023-08-19,24974,214099,6584,43,13,106
2023-08-20,24974,214099,12469,47,15,116
2023-08-21,24974,214099,5774,45,14,111
2023-08-22,24974,214099,5523,46,14,113
2023-08-23,24974,214099,4713,43,13,106
2023-08-24,24974,214099,4712,43,13,106
2023-08-25,24974,214099,6487,45,14,111
2023-08-26,24974,214099,6427,50,16,123
2023-08-27,24974,214099,7416,55,17,136
2023-08-28,24974,214099,5947,53,17,131
2023-08-29,24974,214099,6258,54,17,133
2023-08-30,24974,214099,9080,56,17,138
2023-08-31,24974,214099,5759,53,17,131
2023-08-01,24974,214781,20104,14,5,32
2023-08-02,24974,214781,12429,10,3,23
2023-08-03,24974,214781,15028,11,4,25
2023-08-04,24974,214781,16569,11,4,25
2023-08-05,24974,214781,19271,14,5,32
2023-08-06,24974,214781,18895,17,6,39
2023-08-07,24974,214781,18328,16,5,36
2023-08-08,24974,214781,19558,14,5,32
2023-08-09,24974,214781,17650,14,5,32
2023-08-10,24974,214781,23521,16,5,36
2023-08-11,24974,214781,17621,15,5,34
2023-08-12,24974,214781,14851,14,5,32
2023-08-13,24974,214781,17874,13,4,30
2023-08-14,24974,214781,17075,13,4,30
2023-08-15,24974,214781,24859,15,5,34
2023-08-16,24974,214781,14747,14,5,32
2023-08-17,24974,214781,13317,14,5,32
2023-08-18,24974,214781,13945,13,4,30
2023-08-19,24974,214781,11855,13,4,30
2023-08-20,24974,214781,18370,14,5,32
2023-08-21,24974,214781,11782,13,4,30
2023-08-22,24974,214781,12032,12,4,27
2023-08-23,24974,214781,12235,11,4,25
2023-08-24,24974,214781,13744,12,4,27
2023-08-25,24974,214781,17920,14,5,32
2023-08-26,24974,214781,14505,13,4,30
2023-08-27,24974,214781,15339,14,5,32
2023-08-28,24974,214781,12388,13,4,30
2023-08-29,24974,214781,11681,14,5,32
2023-08-30,24974,214781,18620,16,5,36
2023-08-31,24974,214781,12283,15,5,34
2023-08-01,24974,564647,5217,21,5,60
2023-08-02,24974,564647,4078,7,2,20
2023-08-03,24974,564647,1548,6,1,17
2023-08-04,24974,564647,3097,6,1,17
2023-08-05,24974,564647,6135,7,2,20
2023-08-06,24974,564647,4678,7,2,20
2023-08-07,24974,564647,4160,8,2,23
2023-08-08,24974,564647,4735,8,2,23
2023-08-09,24974,564647,4002,8,2,23
2023-08-10,24974,564647,5209,9,2,26
2023-08-11,24974,564647,3440,9,2,26
2023-08-12,24974,564647,4284,9,2,26
2023-08-13,24974,564647,3904,8,2,23
2023-08-14,24974,564647,3628,7,2,20
2023-08-15,24974,564647,5707,7,2,20
2023-08-16,24974,564647,2922,6,1,17
2023-08-17,24974,564647,2610,6,1,17
2023-08-18,24974,564647,2533,4,1,11
2023-08-19,24974,564647,2516,5,1,14
2023-08-20,24974,564647,4878,6,1,17
2023-08-21,24974,564647,2594,6,1,17
2023-08-22,24974,564647,2582,6,1,17
2023-08-23,24974,564647,2549,7,2,20
2023-08-24,24974,564647,2324,7,2,20
2023-08-25,24974,564647,3243,8,2,23
2023-08-26,24974,564647,3488,9,2,26
2023-08-27,24974,564647,5082,11,3,32
2023-08-28,24974,564647,4519,11,3,32
2023-08-29,24974,564647,4581,12,3,34
2023-08-30,24974,564647,6945,15,4,43
2023-08-31,24974,564647,3871,15,4,43
2023-08-30,24974,567623,128,1,0,2
2023-08-01,25710,201632,688,28,8,64
2023-08-02,25710,201632,307,17,5,39
2023-08-03,25710,201632,299,14,4,32
2023-08-04,25710,201632,292,14,4,32
2023-08-05,25710,201632,331,14,4,32
2023-08-06,25710,201632,390,15,4,34
2023-08-07,25710,201632,368,15,4,34
2023-08-08,25710,201632,368,15,4,34
2023-08-09,25710,201632,438,15,4,34
2023-08-10,25710,201632,542,17,5,39
2023-08-11,25710,201632,379,16,4,36
2023-08-12,25710,201632,371,17,5,39
2023-08-13,25710,201632,322,17,5,39
2023-08-14,25710,201632,361,16,4,36
2023-08-15,25710,201632,504,15,4,34
2023-08-16,25710,201632,320,15,4,34
2023-08-17,25710,201632,257,12,3,27
2023-08-18,25710,201632,192,11,3,25
2023-08-19,25710,201632,180,10,3,23
2023-08-20,25710,201632,282,10,3,23
2023-08-21,25710,201632,140,10,3,23
2023-08-22,25710,201632,140,9,3,20
2023-08-23,25710,201632,108,8,2,18
2023-08-24,25710,201632,110,8,2,18
2023-08-25,25710,201632,135,8,2,18
2023-08-26,25710,201632,155,10,3,23
2023-08-27,25710,201632,172,11,3,25
2023-08-28,25710,201632,155,9,3,20
2023-08-29,25710,201632,155,9,3,20
2023-08-30,25710,201632,223,10,3,23
2023-08-31,25710,201632,155,11,3,25
2023-08-01,26103,206363,32,2,1,5
2023-08-02,26103,206363,30,2,1,5
2023-08-03,26103,206363,30,2,1,5
2023-08-04,26103,206363,30,2,1,5
2023-08-05,26103,206363,42,2,1,5
2023-08-06,26103,206363,32,2,1,5
2023-08-07,26103,206363,30,1,0,2
2023-08-08,26103,206363,32,1,0,2
2023-08-09,26103,206363,30,2,1,5
2023-08-12,26103,206363,32,1,0,2
2023-08-14,26103,206363,30,1,0,2
2023-08-15,26103,206363,31,2,1,5
2023-08-18,26103,206363,22,2,1,5
2023-08-20,26103,206363,29,2,1,5
2023-08-21,26103,206363,20,2,1,5
2023-08-22,26103,206363,20,2,1,5
2023-08-23,26103,206363,18,2,1,5
2023-08-26,26103,206363,19,2,1,5
2023-08-28,26103,206363,9,1,0,2
2023-08-29,26103,206363,9,1,0,2
2023-08-30,26103,206363,10,1,0,2
2023-08-31,26103,206363,8,1,0,2
2023-08-01,26192,201925,791,2,1,4
2023-08-02,26192,201925,602,1,0,2
2023-08-05,26192,201925,791,2,1,4
2023-08-07,26192,201925,791,2,1,4
2023-08-08,26192,201925,791,2,1,4
2023-08-18,26192,201925,532,2,1,4
2023-08-22,26192,201925,649,2,1,4
2023-08-24,26192,201925,761,2,1,4
2023-08-29,26192,201925,649,2,1,4
2023-08-11,2625,201925,169,1,0,2
2023-08-31,2625,201925,154,1,0,2
2023-08-03,2625,216173,10,1,0,2
2023-08-05,2625,216173,15,1,0,2
2023-08-06,2625,216173,13,1,0,2
2023-08-09,2625,216173,12,1,0,2
2023-08-13,2625,216173,11,1,0,2
2023-08-14,2625,216173,10,1,0,2
2023-08-17,2625,216173,10,1,0,2
2023-08-18,2625,216173,10,1,0,2
2023-08-23,2625,216173,10,1,0,2
2023-08-24,2625,216173,11,1,0,2
2023-08-26,2625,216173,11,1,0,2
2023-08-29,2625,216173,10,1,0,2
2023-08-30,2625,216173,15,1,0,2
2023-08-20,2625,402279,19,1,0,2
2023-08-21,2625,402279,12,1,0,2
2023-08-01,2625,408789,61,2,1,4
2023-08-02,2625,408789,46,2,1,4
2023-08-03,2625,408789,45,2,1,4
2023-08-04,2625,408789,45,2,1,4
2023-08-05,2625,408789,63,2,1,4
2023-08-07,2625,408789,51,2,1,4
2023-08-09,2625,408789,47,2,1,4
2023-08-10,2625,408789,63,2,1,4
2023-08-12,2625,408789,45,2,1,4
2023-08-13,2625,408789,52,2,1,4
2023-08-14,2625,408789,49,2,1,4
2023-08-15,2625,408789,71,2,1,4
2023-08-16,2625,408789,46,2,1,4
2023-08-20,2625,408789,75,2,1,4
2023-08-22,2625,408789,49,2,1,4
2023-08-23,2625,408789,46,2,1,4
2023-08-25,2625,408789,62,2,1,4
2023-08-26,2625,408789,46,2,1,4
2023-08-27,2625,408789,53,2,1,4
2023-08-28,2625,408789,49,1,0,2
2023-08-30,2625,408789,65,2,1,4
2023-08-31,2625,408789,45,1,0,2
2023-08-01,2625,551180,5,2,1,4
2023-08-02,2625,551180,4,2,1,4
2023-08-03,2625,551180,4,2,1,4
2023-08-04,2625,551180,4,2,1,4
2023-08-05,2625,551180,6,2,1,4
2023-08-06,2625,551180,5,2,1,4
2023-08-07,2625,551180,5,2,1,4
2023-08-08,2625,551180,4,2,1,4
2023-08-09,2625,551180,4,3,1,6
2023-08-10,2625,551180,5,2,1,4
2023-08-11,2625,551180,4,2,1,4
2023-08-12,2625,551180,4,2,1,4
2023-08-13,2625,551180,4,2,1,4
2023-08-15,2625,551180,5,2,1,4
2023-08-16,2625,551180,4,2,1,4
2023-08-17,2625,551180,4,2,1,4
2023-08-18,2625,551180,4,2,1,4
2023-08-19,2625,551180,4,2,1,4
2023-08-20,2625,551180,6,3,1,6
2023-08-23,2625,551180,4,2,1,4
2023-08-24,2625,551180,116,2,1,4
2023-08-25,2625,551180,131,2,1,4
2023-08-27,2625,551180,134,2,1,4
2023-08-28,2625,551180,104,2,1,4
2023-08-31,2625,551180,100,2,1,4
2023-08-06,2625,551732,28,1,0,2
2023-08-13,2625,551732,26,1,0,2
2023-08-14,2625,551732,23,1,0,2
2023-08-29,2625,551732,24,1,0,2
2023-08-31,2625,560271,7,1,0,2
2023-08-01,26549,101954,34,2,1,5
2023-08-02,26549,101954,33,1,0,2
2023-08-05,26549,101954,63,1,0,2
2023-08-07,26549,101954,63,1,0,2
2023-08-08,26549,101954,99,1,0,2
2023-08-10,26549,101954,98,1,0,2
2023-08-01,26549,207288,6456,243,88,515
2023-08-02,26549,207288,4818,208,75,441
2023-08-03,26549,207288,4619,199,72,422
2023-08-04,26549,207288,4403,194,70,411
2023-08-05,26549,207288,5567,206,75,437
2023-08-06,26549,207288,5673,219,79,464
2023-08-07,26549,207288,5678,224,81,475
2023-08-08,26549,207288,5981,226,82,479
2023-08-09,26549,207288,6264,234,85,496
2023-08-10,26549,207288,7988,242,88,513
2023-08-11,26549,207288,6654,243,88,515
2023-08-12,26549,207288,6653,242,88,513
2023-08-13,26549,207288,6392,228,83,483
2023-08-14,26549,207288,5253,208,75,441
2023-08-15,26549,207288,6173,199,72,422
2023-08-16,26549,207288,4956,194,70,411
2023-08-17,26549,207288,4661,192,70,407
2023-08-18,26549,207288,4821,201,73,426
2023-08-19,26549,207288,5359,222,80,471
2023-08-20,26549,207288,8492,244,88,517
2023-08-21,26549,207288,6201,247,89,524
2023-08-22,26549,207288,5961,247,89,524
2023-08-23,26549,207288,5576,243,88,515
2023-08-24,26549,207288,5814,241,87,511
2023-08-25,26549,207288,5988,234,85,496
2023-08-26,26549,207288,4283,221,80,469
2023-08-27,26549,207288,4419,210,76,445
2023-08-28,26549,207288,3305,194,70,411
2023-08-29,26549,207288,2879,191,69,405
2023-08-30,26549,207288,3717,191,69,405
2023-08-31,26549,207288,2483,182,66,386
2023-08-01,26549,216173,44521,417,151,889
2023-08-02,26549,216173,33427,372,134,793
2023-08-03,26549,216173,29313,356,129,759
2023-08-04,26549,216173,32294,348,126,742
2023-08-05,26549,216173,44503,361,130,770
2023-08-06,26549,216173,46168,399,144,851
2023-08-07,26549,216173,43457,396,143,844
2023-08-08,26549,216173,44765,401,145,855
2023-08-09,26549,216173,44800,402,145,857
2023-08-10,26549,216173,56190,412,149,878
2023-08-11,26549,216173,47611,429,155,915
2023-08-12,26549,216173,43828,429,155,915
2023-08-13,26549,216173,42120,402,145,857
2023-08-14,26549,216173,37788,380,137,810
2023-08-15,26549,216173,52938,376,136,802
2023-08-16,26549,216173,37093,374,135,797
2023-08-17,26549,216173,33726,364,131,776
2023-08-18,26549,216173,27061,346,125,738
2023-08-19,26549,216173,28561,345,125,735
2023-08-20,26549,216173,47971,369,133,787
2023-08-21,26549,216173,32493,367,133,782
2023-08-22,26549,216173,32659,372,134,793
2023-08-23,26549,216173,31346,370,134,789
2023-08-24,26549,216173,35250,392,142,836
2023-08-25,26549,216173,40259,407,147,868
2023-08-26,26549,216173,31606,442,160,942
2023-08-27,26549,216173,32359,465,168,991
2023-08-28,26549,216173,22237,443,160,944
2023-08-29,26549,216173,19963,442,160,942
2023-08-30,26549,216173,27505,450,162,959
2023-08-31,26549,216173,16138,429,155,915
2023-08-01,26549,408789,407,21,8,46
2023-08-02,26549,408789,443,20,7,44
2023-08-03,26549,408789,419,20,7,44
2023-08-04,26549,408789,425,21,8,46
2023-08-05,26549,408789,589,22,8,49
2023-08-06,26549,408789,494,24,9,53
2023-08-07,26549,408789,460,24,9,53
2023-08-08,26549,408789,461,23,8,51
2023-08-09,26549,408789,336,23,8,51
2023-08-10,26549,408789,431,23,8,51
2023-08-11,26549,408789,447,22,8,49
2023-08-12,26549,408789,441,23,8,51
2023-08-13,26549,408789,507,23,8,51
2023-08-14,26549,408789,631,21,8,46
2023-08-15,26549,408789,914,23,8,51
2023-08-16,26549,408789,721,23,8,51
2023-08-17,26549,408789,709,23,8,51
2023-08-18,26549,408789,649,24,9,53
2023-08-19,26549,408789,624,24,9,53
2023-08-20,26549,408789,1020,26,9,57
2023-08-21,26549,408789,573,25,9,55
2023-08-22,26549,408789,574,23,8,51
2023-08-23,26549,408789,443,22,8,49
2023-08-24,26549,408789,446,23,8,51
2023-08-25,26549,408789,606,24,9,53
2023-08-26,26549,408789,446,25,9,55
2023-08-27,26549,408789,514,27,10,60
2023-08-28,26549,408789,479,23,8,51
2023-08-29,26549,408789,479,24,9,53
2023-08-30,26549,408789,580,24,9,53
2023-08-31,26549,408789,404,23,8,51
2023-08-01,26549,502280,5281,41,14,89
2023-08-02,26549,502280,2950,31,11,67
2023-08-03,26549,502280,2485,32,11,69
2023-08-04,26549,502280,2897,33,12,71
2023-08-05,26549,502280,4409,40,14,86
2023-08-06,26549,502280,4186,47,17,101
2023-08-07,26549,502280,3799,49,17,106
2023-08-08,26549,502280,3526,52,18,112
2023-08-09,26549,502280,3427,54,19,117
2023-08-10,26549,502280,4293,54,19,117
2023-08-11,26549,502280,3687,53,19,114
2023-08-12,26549,502280,3746,58,20,125
2023-08-13,26549,502280,3675,56,20,121
2023-08-14,26549,502280,3314,49,17,106
2023-08-15,26549,502280,4705,50,18,108
2023-08-16,26549,502280,3474,51,18,110
2023-08-17,26549,502280,3638,52,18,112
2023-08-18,26549,502280,3662,53,19,114
2023-08-19,26549,502280,3768,54,19,117
2023-08-20,26549,502280,6244,60,21,130
2023-08-21,26549,502280,3326,52,18,112
2023-08-22,26549,502280,3230,49,17,106
2023-08-23,26549,502280,2880,45,16,97
2023-08-24,26549,502280,2571,43,15,93
2023-08-25,26549,502280,3330,42,15,91
2023-08-26,26549,502280,2746,46,16,99
2023-08-27,26549,502280,3030,48,17,104
2023-08-28,26549,502280,2397,43,15,93
2023-08-29,26549,502280,2281,43,15,93
2023-08-30,26549,502280,3319,45,16,97
2023-08-31,26549,502280,2093,43,15,93
2023-08-01,26971,201351,242,4,1,10
2023-08-02,26971,201351,187,2,1,5
2023-08-03,26971,201351,174,3,1,8
2023-08-04,26971,201351,197,2,1,5
2023-08-05,26971,201351,1520,3,1,8
2023-08-06,26971,201351,948,4,1,10
