date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-25,2326,207966,83612,3,312,132,585
2023-08-26,2326,207966,59351,2,310,131,581
2023-08-27,2326,207966,62713,2,324,137,607
2023-08-28,2326,207966,62009,2,314,132,588
2023-08-29,2326,207966,63145,2,312,132,585
2023-08-30,2326,207966,63709,3,313,132,586
2023-08-31,2326,207966,68638,2,317,134,594
2023-08-09,2326,301577,484,0,2,1,4
2023-08-14,2326,301577,472,0,2,1,4
2023-08-16,2326,301577,447,0,2,1,4
2023-08-29,2326,301577,538,0,2,1,4
2023-08-04,2326,502280,423,0,3,1,6
2023-08-05,2326,502280,644,0,4,1,9
2023-08-07,2326,502280,2299,0,4,1,9
2023-08-08,2326,502280,1794,0,3,1,6
2023-08-10,2326,502280,1916,0,4,1,9
2023-08-13,2326,502280,1395,0,4,1,9
2023-08-21,2326,502280,1094,0,3,1,6
2023-08-25,2326,502280,1374,0,4,1,9
2023-08-30,2326,502280,1355,0,4,1,9
2023-08-31,2326,502280,3689,0,3,1,6
2023-08-01,2326,506012,7205,0,25,8,53
2023-08-02,2326,506012,6410,0,24,8,51
2023-08-03,2326,506012,4411,0,24,8,51
2023-08-04,2326,506012,4288,0,24,8,51
2023-08-05,2326,506012,5457,0,24,8,51
2023-08-06,2326,506012,5643,0,25,8,53
2023-08-07,2326,506012,6820,0,32,11,68
2023-08-08,2326,506012,6658,0,35,12,75
2023-08-09,2326,506012,7659,0,37,13,79
2023-08-10,2326,506012,8493,0,38,13,81
2023-08-11,2326,506012,11504,1,39,13,83
2023-08-12,2326,506012,12414,1,39,13,83
2023-08-13,2326,506012,12068,1,40,14,85
2023-08-14,2326,506012,8540,0,36,12,77
2023-08-15,2326,506012,9646,1,34,12,73
2023-08-16,2326,506012,7005,0,34,12,73
2023-08-17,2326,506012,6597,0,34,12,73
2023-08-18,2326,506012,4182,0,34,12,73
2023-08-19,2326,506012,4504,0,35,12,75
2023-08-20,2326,506012,8119,0,35,12,75
2023-08-21,2326,506012,6883,0,34,12,73
2023-08-22,2326,506012,6722,0,34,12,73
2023-08-23,2326,506012,6622,0,34,12,73
2023-08-24,2326,506012,7955,0,34,12,73
2023-08-25,2326,506012,7555,0,34,12,73
2023-08-26,2326,506012,9219,0,35,12,75
2023-08-27,2326,506012,8111,0,36,12,77
2023-08-28,2326,506012,7301,0,34,12,73
2023-08-29,2326,506012,7132,0,34,12,73
2023-08-30,2326,506012,8083,0,34,12,73
2023-08-31,2326,506012,5475,0,34,12,73
2023-08-01,2326,554973,293,0,8,2,19
2023-08-03,2326,554973,283,0,8,2,19
2023-08-04,2326,554973,284,0,8,2,19
2023-08-05,2326,554973,319,0,8,2,19
2023-08-06,2326,554973,1057,0,8,2,19
2023-08-07,2326,554973,1017,0,8,2,19
2023-08-08,2326,554973,1023,0,8,2,19
2023-08-09,2326,554973,1743,0,8,2,19
2023-08-10,2326,554973,1807,0,8,2,19
2023-08-11,2326,554973,1709,0,8,2,19
2023-08-12,2326,554973,1769,0,8,2,19
2023-08-13,2326,554973,1341,0,7,2,16
2023-08-14,2326,554973,1290,0,7,2,16
2023-08-15,2326,554973,1400,0,7,2,16
2023-08-17,2326,554973,586,0,7,2,16
2023-08-18,2326,554973,587,0,7,2,16
2023-08-19,2326,554973,607,0,7,2,16
2023-08-25,2326,554973,622,0,7,2,16
2023-08-26,2326,554973,604,0,7,2,16
2023-08-27,2326,554973,614,0,8,2,19
2023-08-28,2326,554973,590,0,7,2,16
2023-08-30,2326,554973,633,0,7,2,16
2023-08-31,2326,554973,574,0,7,2,16
2023-08-01,23332,560271,390,1,9,3,20
2023-08-02,23332,560271,322,1,8,3,17
2023-08-03,23332,560271,302,1,7,2,15
2023-08-04,23332,560271,313,1,7,2,15
2023-08-05,23332,560271,404,1,6,2,13
2023-08-06,23332,560271,403,1,7,2,15
2023-08-07,23332,560271,355,1,7,2,15
2023-08-08,23332,560271,321,1,8,3,17
2023-08-09,23332,560271,283,1,8,3,17
2023-08-10,23332,560271,368,1,8,3,17
2023-08-11,23332,560271,287,1,8,3,17
2023-08-12,23332,560271,282,1,8,3,17
2023-08-13,23332,560271,306,1,7,2,15
2023-08-14,23332,560271,257,1,6,2,13
2023-08-15,23332,560271,337,1,6,2,13
2023-08-16,23332,560271,239,1,5,2,11
2023-08-17,23332,560271,234,1,5,2,11
2023-08-18,23332,560271,255,1,5,2,11
2023-08-19,23332,560271,236,1,5,2,11
2023-08-20,23332,560271,384,1,5,2,11
2023-08-21,23332,560271,257,1,6,2,13
2023-08-22,23332,560271,233,1,6,2,13
2023-08-23,23332,560271,223,1,5,2,11
2023-08-24,23332,560271,223,1,5,2,11
2023-08-25,23332,560271,276,1,4,1,9
2023-08-26,23332,560271,220,1,5,2,11
2023-08-27,23332,560271,252,1,6,2,13
2023-08-28,23332,560271,182,0,5,2,11
2023-08-29,23332,560271,169,0,5,2,11
2023-08-30,23332,560271,246,1,5,2,11
2023-08-31,23332,560271,175,0,5,2,11
2023-08-01,23380,205582,294,0,2,1,5
2023-08-02,23380,205582,292,0,2,1,5
2023-08-04,23380,205582,312,0,2,1,5
2023-08-05,23380,205582,605,0,2,1,5
2023-08-06,23380,205582,364,0,2,1,5
2023-08-07,23380,205582,465,0,2,1,5
2023-08-08,23380,205582,460,0,2,1,5
2023-08-09,23380,205582,456,0,2,1,5
2023-08-10,23380,205582,811,0,2,1,5
2023-08-12,23380,205582,538,0,2,1,5
2023-08-13,23380,205582,565,0,2,1,5
2023-08-14,23380,205582,459,0,2,1,5
2023-08-15,23380,205582,136,0,2,1,5
2023-08-17,23380,205582,407,0,2,1,5
2023-08-18,23380,205582,408,0,2,1,5
2023-08-19,23380,205582,450,0,2,1,5
2023-08-20,23380,205582,841,0,3,1,7
2023-08-22,23380,205582,381,0,2,1,5
2023-08-23,23380,205582,378,0,2,1,5
2023-08-26,23380,205582,446,0,2,1,5
2023-08-27,23380,205582,162,0,2,1,5
2023-08-28,23380,205582,131,0,2,1,5
2023-08-29,23380,205582,129,0,2,1,5
2023-08-30,23380,205582,206,0,2,1,5
2023-08-01,23380,408789,86,0,2,1,4
2023-08-03,23380,408789,63,0,2,1,4
2023-08-05,23380,408789,89,0,2,1,4
2023-08-06,23380,408789,75,0,2,1,4
2023-08-07,23380,408789,71,0,2,1,4
2023-08-08,23380,408789,71,0,2,1,4
2023-08-10,23380,408789,89,0,2,1,4
2023-08-11,23380,408789,64,0,1,0,2
2023-08-12,23380,408789,63,0,1,0,2
2023-08-13,23380,408789,73,0,2,1,4
2023-08-14,23380,408789,70,0,1,0,2
2023-08-15,23380,408789,101,0,2,1,4
2023-08-16,23380,408789,64,0,2,1,4
2023-08-17,23380,408789,63,0,2,1,4
2023-08-19,23380,408789,63,0,2,1,4
2023-08-20,23380,408789,107,0,2,1,4
2023-08-21,23380,408789,70,0,2,1,4
2023-08-22,23380,408789,70,0,2,1,4
2023-08-23,23380,408789,64,0,3,1,7
2023-08-24,23380,408789,65,0,3,1,7
2023-08-25,23380,408789,88,0,3,1,7
2023-08-26,23380,408789,65,0,3,1,7
2023-08-27,23380,408789,75,0,4,1,9
2023-08-28,23380,408789,70,0,4,1,9
2023-08-30,23380,408789,91,0,4,1,9
2023-08-31,23380,408789,63,0,4,1,9
2023-08-02,23380,563689,0,0,1,0,2
2023-08-25,23380,563689,0,0,1,0,2
2023-08-01,23537,567645,1458,1,2,1,5
2023-08-02,23537,567645,1244,1,2,1,5
2023-08-03,23537,567645,1329,1,2,1,5
2023-08-05,23537,567645,1885,1,2,1,5
2023-08-06,23537,567645,1621,1,2,1,5
2023-08-07,23537,567645,1512,1,2,1,5
2023-08-08,23537,567645,1450,1,2,1,5
2023-08-05,23582,216424,366,0,2,1,5
2023-08-10,23582,216424,338,0,2,1,5
2023-08-15,23582,216424,378,0,2,1,5
2023-08-16,23582,216424,235,0,2,1,5
2023-08-18,23582,216424,223,0,2,1,5
2023-08-19,23582,216424,240,0,2,1,5
2023-08-20,23582,216424,391,0,1,0,3
2023-08-21,23582,216424,241,0,1,0,3
2023-08-26,23582,216424,265,0,1,0,3
2023-08-28,23582,216424,241,0,1,0,3
2023-08-30,23582,216424,356,0,1,0,3
2023-08-31,23582,216424,226,0,2,1,5
2023-08-01,23582,402018,276,0,3,1,6
2023-08-02,23582,402018,237,0,3,1,6
2023-08-03,23582,402018,224,0,3,1,6
2023-08-04,23582,402018,207,0,3,1,6
2023-08-05,23582,402018,310,0,4,2,8
2023-08-06,23582,402018,249,0,4,2,8
2023-08-07,23582,402018,219,0,3,1,6
2023-08-08,23582,402018,236,0,3,1,6
2023-08-09,23582,402018,237,0,4,2,8
2023-08-10,23582,402018,337,0,4,2,8
2023-08-11,23582,402018,207,0,5,2,10
2023-08-12,23582,402018,210,0,6,2,13
2023-08-13,23582,402018,248,0,7,3,15
2023-08-14,23582,402018,218,0,5,2,10
2023-08-15,23582,402018,360,0,5,2,10
2023-08-16,23582,402018,237,0,5,2,10
2023-08-17,23582,402018,224,0,4,2,8
2023-08-19,23582,402018,210,0,3,1,6
2023-08-20,23582,402018,386,0,3,1,6
2023-08-21,23582,402018,218,0,3,1,6
2023-08-22,23582,402018,235,0,3,1,6
2023-08-23,23582,402018,237,0,2,1,4
2023-08-24,23582,402018,224,0,2,1,4
2023-08-25,23582,402018,287,0,2,1,4
2023-08-26,23582,402018,211,0,2,1,4
2023-08-27,23582,402018,249,0,3,1,6
2023-08-28,23582,402018,218,0,3,1,6
2023-08-29,23582,402018,235,0,3,1,6
2023-08-30,23582,402018,363,0,3,1,6
2023-08-31,23582,402018,224,0,4,2,8
2023-08-01,23582,408789,47,0,3,1,7
2023-08-09,23582,408789,36,0,2,1,4
2023-08-27,23582,408789,41,0,2,1,4
2023-08-30,23582,408789,50,0,2,1,4
2023-08-01,23582,507843,32419,6,47,10,132
2023-08-02,23582,507843,24987,5,41,9,115
2023-08-03,23582,507843,23445,4,44,10,124
2023-08-04,23582,507843,25059,5,47,10,132
2023-08-05,23582,507843,35606,6,55,12,155
2023-08-06,23582,507843,32907,6,61,13,172
2023-08-07,23582,507843,30489,5,62,14,175
2023-08-08,23582,507843,29145,5,63,14,177
2023-08-09,23582,507843,29211,5,64,14,180
2023-08-10,23582,507843,39243,7,62,14,175
2023-08-11,23582,507843,27781,5,64,14,180
2023-08-12,23582,507843,25141,4,58,13,163
2023-08-13,23582,507843,24257,4,52,11,146
2023-08-14,23582,507843,21211,4,48,11,135
2023-08-15,23582,507843,32618,6,48,11,135
2023-08-16,23582,507843,21876,4,46,10,130
2023-08-17,23582,507843,21823,4,46,10,130
2023-08-18,23582,507843,20850,4,45,10,127
2023-08-19,23582,507843,19180,3,45,10,127
2023-08-20,23582,507843,31872,5,46,10,130
2023-08-21,23582,507843,20425,3,49,11,138
2023-08-22,23582,507843,20483,4,49,11,138
2023-08-23,23582,507843,20058,3,49,11,138
2023-08-24,23582,507843,21299,4,52,11,146
2023-08-25,23582,507843,26220,5,51,11,144
2023-08-26,23582,507843,21104,4,55,12,155
2023-08-27,23582,507843,23158,4,58,13,163
2023-08-28,23582,507843,17982,3,51,11,144
2023-08-29,23582,507843,18201,3,51,11,144
2023-08-30,23582,507843,28240,5,52,11,146
2023-08-31,23582,507843,17415,3,52,11,146
2023-08-21,23582,510003,0,0,1,0,3
2023-08-23,23582,510003,0,0,1,0,3
2023-08-06,23582,551732,0,0,1,0,2
2023-08-08,23582,551732,0,0,1,0,2
2023-08-10,23582,551732,0,0,1,0,2
2023-08-20,23582,551732,0,0,1,0,2
2023-08-26,23582,551732,0,0,1,0,2
2023-08-06,23582,551736,0,0,2,1,5
2023-08-13,23582,551736,0,0,1,0,2
2023-08-19,23582,551736,0,0,1,0,2
2023-08-29,23582,551736,0,0,1,0,2
2023-08-03,23582,560271,4,0,2,1,4
2023-08-04,23582,560271,5,0,2,1,4
2023-08-06,23582,560271,6,0,2,1,4
2023-08-09,23582,560271,5,0,2,1,4
2023-08-10,23582,560271,6,0,2,1,4
2023-08-11,23582,560271,5,0,1,0,2
2023-08-15,23582,560271,6,0,1,0,2
2023-08-16,23582,560271,4,0,1,0,2
2023-08-17,23582,560271,4,0,1,0,2
2023-08-18,23582,560271,5,0,1,0,2
2023-08-19,23582,560271,5,0,1,0,2
2023-08-21,23582,560271,5,0,2,1,4
2023-08-23,23582,560271,4,0,2,1,4
2023-08-25,23582,560271,6,0,2,1,4
2023-08-26,23582,560271,5,0,2,1,4
2023-08-27,23582,560271,6,0,2,1,4
2023-08-29,23582,560271,4,0,2,1,4
2023-08-30,23582,560271,6,0,2,1,4
2023-08-31,23582,560271,4,0,1,0,2
2023-08-01,23582,567538,42616,8,108,29,266
2023-08-02,23582,567538,31428,6,93,25,229
2023-08-03,23582,567538,29684,5,95,26,234
2023-08-04,23582,567538,30048,5,98,27,242
2023-08-05,23582,567538,42728,8,105,29,259
2023-08-06,23582,567538,38703,7,114,31,281
2023-08-07,23582,567538,34864,6,108,29,266
2023-08-08,23582,567538,35117,6,111,30,274
2023-08-09,23582,567538,34520,6,112,30,276
2023-08-10,23582,567538,48602,9,115,31,284
2023-08-11,23582,567538,35011,6,114,31,281
2023-08-12,23582,567538,32924,6,112,30,276
2023-08-13,23582,567538,31962,6,100,27,247
2023-08-14,23582,567538,29245,5,96,26,237
2023-08-15,23582,567538,45047,8,97,26,239
2023-08-16,23582,567538,28220,5,93,25,229
2023-08-17,23582,567538,28619,5,90,24,222
2023-08-18,23582,567538,25008,5,87,24,215
2023-08-19,23582,567538,25525,5,87,24,215
2023-08-20,23582,567538,43371,8,96,26,237
2023-08-21,23582,567538,27521,5,95,26,234
2023-08-22,23582,567538,27476,5,95,26,234
2023-08-23,23582,567538,27086,5,91,25,225
2023-08-24,23582,567538,30457,5,92,25,227
2023-08-25,23582,567538,37186,7,94,26,232
2023-08-26,23582,567538,28570,5,98,27,242
2023-08-27,23582,567538,30946,6,102,28,252
2023-08-28,23582,567538,23209,4,94,26,232
2023-08-29,23582,567538,22807,4,92,25,227
2023-08-30,23582,567538,34065,6,97,26,239
2023-08-31,23582,567538,21763,4,97,26,239
2023-08-04,23590,201632,805,1,33,9,75
2023-08-05,23590,201632,1088,1,3,1,7
2023-08-06,23590,201632,916,1,9,3,20
2023-08-10,23590,201632,1152,1,7,2,16
2023-08-11,23590,201632,805,1,5,1,11
2023-08-12,23590,201632,788,1,5,1,11
2023-08-13,23590,201632,874,1,5,1,11
2023-08-14,23590,201632,826,1,5,1,11
2023-08-15,23590,201632,1154,1,5,1,11
2023-08-17,23590,201632,825,1,5,1,11
2023-08-18,23590,201632,810,1,6,2,14
2023-08-19,23590,201632,788,1,6,2,14
2023-08-21,23590,201632,826,1,7,2,16
2023-08-22,23590,201632,826,1,6,2,14
2023-08-23,23590,201632,846,1,8,2,18
2023-08-24,23590,201632,128,0,9,3,20
2023-08-25,23590,201632,155,0,9,3,20
2023-08-26,23590,201632,118,0,10,3,23
2023-08-27,23590,201632,129,0,10,3,23
2023-08-28,23590,201632,115,0,9,3,20
2023-08-29,23590,201632,174,0,10,3,23
2023-08-30,23590,201632,869,0,11,3,25
2023-08-31,23590,201632,573,0,12,3,27
2023-08-01,23590,502835,253111,8,168,59,389
2023-08-02,23590,502835,190167,6,145,51,336
2023-08-03,23590,502835,185526,6,135,47,312
2023-08-04,23590,502835,180457,6,130,46,301
2023-08-05,23590,502835,246672,8,133,47,308
2023-08-06,23590,502835,176217,6,127,44,294
2023-08-07,23590,502835,147176,5,134,47,310
2023-08-08,23590,502835,161266,6,138,48,319
2023-08-09,23590,502835,147783,5,137,48,317
2023-08-10,23590,502835,199945,7,145,51,336
2023-08-11,23590,502835,180672,6,160,56,370
2023-08-12,23590,502835,181855,6,176,62,407
2023-08-13,23590,502835,205402,7,171,60,396
2023-08-14,23590,502835,188013,6,162,57,375
2023-08-15,23590,502835,276934,9,168,59,389
2023-08-16,23590,502835,185096,6,173,61,400
2023-08-17,23590,502835,182388,6,175,61,405
2023-08-18,23590,502835,131655,5,154,54,356
2023-08-19,23590,502835,135652,5,152,53,352
2023-08-20,23590,502835,197860,7,156,55,361
2023-08-21,23590,502835,135510,5,138,48,319
2023-08-22,23590,502835,145090,5,133,47,308
2023-08-23,23590,502835,127803,4,121,42,280
2023-08-24,23590,502835,141680,5,121,42,280
2023-08-25,23590,502835,185457,6,126,44,292
2023-08-26,23590,502835,144724,5,134,47,310
2023-08-27,23590,502835,161151,6,135,47,312
2023-08-28,23590,502835,135112,4,130,46,301
2023-08-29,23590,502835,142552,5,133,47,308
2023-08-30,23590,502835,206295,7,149,52,345
2023-08-31,23590,502835,145599,5,165,58,382
2023-08-01,23590,564895,136933,2,171,47,391
2023-08-02,23590,564895,101145,2,152,42,347
2023-08-03,23590,564895,109190,2,155,43,354
2023-08-04,23590,564895,121498,2,151,42,345
2023-08-05,23590,564895,174318,3,164,45,375
2023-08-06,23590,564895,201851,4,194,54,443
2023-08-07,23590,564895,187112,3,214,59,489
2023-08-08,23590,564895,188968,3,219,61,501
2023-08-09,23590,564895,188881,3,233,64,533
2023-08-10,23590,564895,255902,4,248,69,567
2023-08-11,23590,564895,236173,4,252,70,576
2023-08-12,23590,564895,195295,4,257,71,587
2023-08-13,23590,564895,175074,4,245,68,560
2023-08-14,23590,564895,158192,3,227,63,519
2023-08-15,23590,564895,223922,4,233,64,533
2023-08-16,23590,564895,147795,3,219,61,501
2023-08-17,23590,564895,137569,3,207,57,473
2023-08-18,23590,564895,90252,2,192,53,439
2023-08-19,23590,564895,102953,2,196,54,448
2023-08-20,23590,564895,171100,4,201,56,459
2023-08-21,23590,564895,111606,3,192,53,439
2023-08-22,23590,564895,109258,2,187,52,427
2023-08-23,23590,564895,106692,2,180,50,411
2023-08-24,23590,564895,150621,3,188,52,430
2023-08-25,23590,564895,192822,4,207,57,473
2023-08-26,23590,564895,189335,4,217,60,496
2023-08-27,23590,564895,209619,4,221,61,505
2023-08-28,23590,564895,134629,3,192,53,439
2023-08-29,23590,564895,127003,3,187,52,427
2023-08-30,23590,564895,218412,4,192,53,439
2023-08-31,23590,564895,134941,3,185,51,423
2023-08-01,23590,566403,552377,13,329,56,796
2023-08-02,23590,566403,461466,11,302,51,731
2023-08-03,23590,566403,452158,11,297,50,719
2023-08-04,23590,566403,481461,12,289,49,700
2023-08-05,23590,566403,601792,16,285,48,690
2023-08-06,23590,566403,540506,13,307,52,743
2023-08-07,23590,566403,495417,12,333,56,806
2023-08-08,23590,566403,474645,12,325,55,787
2023-08-09,23590,566403,471033,11,321,54,777
2023-08-10,23590,566403,576550,15,345,58,835
2023-08-11,23590,566403,521300,13,363,61,879
2023-08-12,23590,566403,493841,12,362,61,876
2023-08-13,23590,566403,485563,12,365,62,884
2023-08-14,23590,566403,468835,11,331,56,801
2023-08-15,23590,566403,573718,15,352,59,852
2023-08-16,23590,566403,415470,10,347,59,840
2023-08-17,23590,566403,417003,10,347,59,840
2023-08-18,23590,566403,401545,10,333,56,806
2023-08-19,23590,566403,412386,10,327,55,792
2023-08-20,23590,566403,578575,15,369,62,893
2023-08-21,23590,566403,428871,10,334,56,808
2023-08-22,23590,566403,417564,10,309,52,748
2023-08-23,23590,566403,385497,9,288,49,697
2023-08-24,23590,566403,404332,10,291,49,704
2023-08-25,23590,566403,495980,13,323,55,782
2023-08-26,23590,566403,477325,12,355,60,859
2023-08-27,23590,566403,527625,13,400,68,968
2023-08-28,23590,566403,496269,12,379,64,917
2023-08-29,23590,566403,476193,12,376,63,910
2023-08-30,23590,566403,579506,15,417,70,1009
2023-08-31,23590,566403,461592,11,421,71,1019
2023-08-07,23735,100181,1023,0,1,0,2
2023-08-08,23735,100181,1022,0,1,0,2
2023-08-14,23735,100181,90,0,1,0,2
2023-08-29,23735,100181,90,0,1,0,2
2023-08-01,23735,204586,35,0,2,1,5
2023-08-02,23735,204586,30,0,3,1,7
2023-08-03,23735,204586,30,0,2,1,5
2023-08-04,23735,204586,30,0,2,1,5
2023-08-05,23735,204586,61,0,2,1,5
2023-08-06,23735,204586,40,0,2,1,5
2023-08-07,23735,204586,33,0,3,1,7
2023-08-08,23735,204586,35,0,3,1,7
2023-08-09,23735,204586,30,0,3,1,7
2023-08-11,23735,204586,30,0,2,1,5
2023-08-12,23735,204586,36,0,2,1,5
2023-08-13,23735,204586,40,0,3,1,7
2023-08-14,23735,204586,33,0,3,1,7
2023-08-15,23735,204586,58,0,3,1,7
2023-08-16,23735,204586,30,0,3,1,7
2023-08-17,23735,204586,30,0,4,1,9
2023-08-18,23735,204586,30,0,4,1,9
2023-08-19,23735,204586,36,0,4,1,9
2023-08-20,23735,204586,70,0,4,1,9
2023-08-21,23735,204586,33,0,4,1,9
2023-08-22,23735,204586,35,0,3,1,7
2023-08-23,23735,204586,30,0,3,1,7
2023-08-24,23735,204586,30,0,3,1,7
2023-08-25,23735,204586,41,0,3,1,7
2023-08-26,23735,204586,36,0,3,1,7
2023-08-27,23735,204586,40,0,3,1,7
2023-08-28,23735,204586,33,0,3,1,7
2023-08-29,23735,204586,35,0,3,1,7
2023-08-31,23735,204586,30,0,3,1,7
2023-08-03,23735,509434,86,0,1,0,2
2023-08-05,23735,509434,157,0,2,1,5
2023-08-07,23735,509434,114,0,2,1,5
2023-08-09,23735,509434,110,0,1,0,2
2023-08-13,23735,509434,79,0,1,0,2
2023-08-14,23735,509434,70,0,1,0,2
2023-08-16,23735,509434,68,0,1,0,2
2023-08-17,23735,509434,46,0,1,0,2
2023-08-20,23735,509434,90,0,2,1,5
2023-08-21,23735,509434,49,0,1,0,2
2023-08-23,23735,509434,47,0,1,0,2
2023-08-24,23735,509434,56,0,1,0,2
2023-08-27,23735,509434,69,0,2,1,5
2023-08-28,23735,509434,45,0,1,0,2
2023-08-30,23735,509434,74,0,1,0,2
2023-08-01,23735,551180,1411,1,16,6,35
2023-08-02,23735,551180,745,0,15,5,32
2023-08-03,23735,551180,717,0,14,5,30
2023-08-04,23735,551180,789,0,14,5,30
2023-08-05,23735,551180,1049,1,16,6,35
2023-08-06,23735,551180,1036,1,18,6,39
2023-08-07,23735,551180,680,0,16,6,35
2023-08-08,23735,551180,722,0,17,6,37
2023-08-09,23735,551180,833,1,17,6,37
2023-08-10,23735,551180,1309,1,16,6,35
2023-08-11,23735,551180,1318,1,17,6,37
2023-08-12,23735,551180,1248,1,17,6,37
2023-08-13,23735,551180,1067,1,17,6,37
2023-08-14,23735,551180,883,0,15,5,32
2023-08-15,23735,551180,1083,1,15,5,32
2023-08-16,23735,551180,712,0,14,5,30
2023-08-17,23735,551180,420,0,13,5,28
2023-08-18,23735,551180,181,0,12,4,26
2023-08-19,23735,551180,365,0,11,4,24
2023-08-20,23735,551180,566,0,11,4,24
2023-08-21,23735,551180,447,0,11,4,24
2023-08-22,23735,551180,438,0,10,4,22
2023-08-23,23735,551180,419,0,10,4,22
2023-08-24,23735,551180,471,0,11,4,24
2023-08-25,23735,551180,532,0,11,4,24
2023-08-26,23735,551180,308,0,12,4,26
2023-08-27,23735,551180,320,0,13,5,28
2023-08-28,23735,551180,144,0,12,4,26
2023-08-29,23735,551180,141,0,12,4,26
2023-08-30,23735,551180,199,0,11,4,24
2023-08-31,23735,551180,139,0,10,4,22
2023-08-01,23735,551228,88,0,1,0,2
2023-08-09,23735,551228,96,0,1,0,2
2023-08-13,23735,551228,90,0,1,0,2
2023-08-03,23735,551736,76,0,1,0,2
2023-08-05,23735,551736,123,0,1,0,2
2023-08-06,23735,551736,94,0,1,0,2
2023-08-07,23735,551736,55,0,1,0,2
2023-08-08,23735,551736,43,0,1,0,2
2023-08-09,23735,551736,43,0,1,0,2
2023-08-10,23735,551736,59,0,1,0,2
2023-08-14,23735,551736,39,0,1,0,2
2023-08-15,23735,551736,63,0,1,0,2
2023-08-21,23735,551736,39,0,1,0,2
2023-08-27,23735,551736,46,0,1,0,2
2023-08-29,23735,551736,39,0,1,0,2
2023-08-30,23735,551736,63,0,1,0,2
2023-08-01,23735,558873,4817,1,73,25,164
2023-08-02,23735,558873,4426,1,73,25,164
2023-08-03,23735,558873,4972,1,75,26,169
2023-08-04,23735,558873,5432,1,74,25,167
2023-08-05,23735,558873,7492,1,76,26,171
2023-08-06,23735,558873,8205,2,76,26,171
2023-08-07,23735,558873,7241,1,73,25,164
2023-08-08,23735,558873,6573,1,74,25,167
2023-08-09,23735,558873,5523,1,71,24,160
2023-08-10,23735,558873,7370,1,70,24,158
2023-08-11,23735,558873,5492,1,69,24,155
2023-08-12,23735,558873,5573,1,68,23,153
2023-08-13,23735,558873,3619,1,65,22,146
2023-08-14,23735,558873,3067,0,59,20,133
2023-08-15,23735,558873,4026,1,56,19,126
2023-08-16,23735,558873,2858,0,54,19,122
2023-08-17,23735,558873,1710,0,51,18,115
2023-08-18,23735,558873,1939,0,47,16,106
2023-08-19,23735,558873,2295,0,43,15,97
2023-08-20,23735,558873,3468,1,44,15,99
2023-08-21,23735,558873,2459,0,44,15,99
2023-08-22,23735,558873,4288,1,46,16,104
2023-08-23,23735,558873,4316,1,45,15,101
2023-08-24,23735,558873,4564,1,44,15,99
2023-08-25,23735,558873,5117,1,45,15,101
2023-08-26,23735,558873,5475,1,47,16,106
2023-08-27,23735,558873,7037,1,48,16,108
2023-08-28,23735,558873,6193,1,47,16,106
2023-08-29,23735,558873,4226,1,46,16,104
2023-08-30,23735,558873,5169,1,46,16,104
2023-08-31,23735,558873,4071,1,45,15,101
2023-08-01,24269,205611,3509,1,26,9,56
2023-08-02,24269,205611,2016,1,26,9,56
2023-08-03,24269,205611,2010,1,26,9,56
2023-08-04,24269,205611,1998,1,26,9,56
2023-08-05,24269,205611,2569,1,27,9,58
2023-08-06,24269,205611,2728,1,28,9,60
2023-08-07,24269,205611,2469,1,28,9,60
2023-08-08,24269,205611,2126,1,28,9,60
2023-08-09,24269,205611,2165,1,27,9,58
2023-08-10,24269,205611,2870,1,25,8,54
2023-08-11,24269,205611,2105,1,27,9,58
2023-08-12,24269,205611,2117,1,28,9,60
2023-08-13,24269,205611,3203,1,26,9,56
2023-08-14,24269,205611,3093,1,26,9,56
2023-08-15,24269,205611,3851,1,25,8,54
2023-08-16,24269,205611,3047,1,25,8,54
2023-08-17,24269,205611,2973,1,26,9,56
2023-08-18,24269,205611,2721,0,25,8,54
2023-08-19,24269,205611,2763,0,25,8,54
2023-08-20,24269,205611,1984,1,25,8,54
2023-08-21,24269,205611,1514,0,25,8,54
2023-08-22,24269,205611,1538,1,26,9,56
2023-08-23,24269,205611,1185,0,25,8,54
2023-08-24,24269,205611,1190,0,24,8,51
2023-08-25,24269,205611,1662,1,25,8,54
2023-08-26,24269,205611,1662,1,24,8,51
2023-08-27,24269,205611,2060,1,25,8,54
2023-08-28,24269,205611,1855,1,25,8,54
2023-08-29,24269,205611,1901,1,26,9,56
2023-08-30,24269,205611,2155,1,27,9,58
2023-08-31,24269,205611,1875,1,28,9,60
2023-08-01,24269,401534,2114,1,44,16,93
2023-08-02,24269,401534,1617,1,39,14,82
2023-08-03,24269,401534,1627,1,38,14,80
2023-08-04,24269,401534,1781,1,38,14,80
2023-08-05,24269,401534,2084,1,39,14,82
2023-08-06,24269,401534,1809,1,40,15,84
2023-08-07,24269,401534,1677,1,37,14,78
2023-08-08,24269,401534,1568,1,38,14,80
2023-08-09,24269,401534,1570,1,37,14,78
2023-08-10,24269,401534,1760,1,38,14,80
2023-08-11,24269,401534,1446,0,38,14,80
2023-08-12,24269,401534,1307,0,39,14,82
2023-08-13,24269,401534,1349,0,36,13,76
2023-08-14,24269,401534,1390,1,34,13,72
2023-08-15,24269,401534,1903,1,35,13,74
2023-08-16,24269,401534,1349,0,36,13,76
2023-08-17,24269,401534,1365,1,35,13,74
