date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-03-09,15538,560271,520,31,10,68
2021-03-10,15538,560271,731,31,10,68
2021-03-11,15538,560271,499,30,10,65
2021-03-12,15538,560271,480,29,10,63
2021-03-13,15538,560271,524,32,11,70
2021-03-14,15538,560271,604,34,11,74
2021-03-15,15538,560271,786,32,11,70
2021-03-16,15538,560271,520,30,10,65
2021-03-17,15538,560271,521,30,10,65
2021-03-18,15538,560271,2587,31,10,68
2021-03-19,15538,560271,2103,30,10,65
2021-03-20,15538,560271,3227,30,10,65
2021-03-21,15538,560271,3032,29,10,63
2021-03-22,15538,560271,2757,27,9,59
2021-03-23,15538,560271,2579,26,9,57
2021-03-24,15538,560271,2585,25,8,54
2021-03-25,15538,560271,1548,24,8,52
2021-03-26,15538,560271,1202,23,8,50
2021-03-27,15538,560271,1322,25,8,54
2021-03-28,15538,560271,1541,24,8,52
2021-03-29,15538,560271,1231,21,7,46
2021-03-30,15538,560271,1518,23,8,50
2021-03-31,15538,560271,1965,23,8,50
2021-03-01,15538,564895,684,13,4,30
2021-03-02,15538,564895,637,13,4,30
2021-03-03,15538,564895,671,12,3,27
2021-03-04,15538,564895,692,13,4,30
2021-03-05,15538,564895,387,13,4,30
2021-03-06,15538,564895,270,14,4,32
2021-03-07,15538,564895,291,14,4,32
2021-03-08,15538,564895,266,14,4,32
2021-03-09,15538,564895,248,14,4,32
2021-03-10,15538,564895,387,16,4,37
2021-03-11,15538,564895,269,15,4,34
2021-03-12,15538,564895,251,14,4,32
2021-03-13,15538,564895,270,14,4,32
2021-03-14,15538,564895,276,14,4,32
2021-03-15,15538,564895,368,13,4,30
2021-03-16,15538,564895,224,12,3,27
2021-03-17,15538,564895,235,12,3,27
2021-03-18,15538,564895,179,12,3,27
2021-03-19,15538,564895,168,11,3,25
2021-03-20,15538,564895,258,12,3,27
2021-03-21,15538,564895,159,12,3,27
2021-03-22,15538,564895,144,12,3,27
2021-03-23,15538,564895,133,12,3,27
2021-03-24,15538,564895,141,12,3,27
2021-03-25,15538,564895,167,12,3,27
2021-03-26,15538,564895,61,12,3,27
2021-03-27,15538,564895,66,12,3,27
2021-03-28,15538,564895,72,13,4,30
2021-03-29,15538,564895,39,11,3,25
2021-03-30,15538,564895,57,11,3,25
2021-03-31,15538,564895,38,10,3,23
2021-03-02,15724,100487,8,1,0,2
2021-03-04,15724,100487,9,1,0,2
2021-03-05,15724,100487,12,1,0,2
2021-03-06,15724,100487,9,2,1,5
2021-03-07,15724,100487,9,2,1,5
2021-03-10,15724,100487,13,3,1,7
2021-03-11,15724,100487,46,3,1,7
2021-03-14,15724,100487,50,3,1,7
2021-03-15,15724,100487,65,3,1,7
2021-03-16,15724,100487,43,4,1,9
2021-03-17,15724,100487,47,3,1,7
2021-03-18,15724,100487,46,3,1,7
2021-03-23,15724,100487,47,3,1,7
2021-03-28,15724,100487,20,2,1,5
2021-03-01,15724,207288,670,55,20,117
2021-03-02,15724,207288,463,57,21,121
2021-03-03,15724,207288,472,58,21,123
2021-03-04,15724,207288,374,62,22,131
2021-03-05,15724,207288,833,78,28,165
2021-03-06,15724,207288,1234,97,35,206
2021-03-07,15724,207288,1489,113,41,240
2021-03-08,15724,207288,1583,127,46,269
2021-03-09,15724,207288,1581,133,48,282
2021-03-10,15724,207288,2246,146,53,310
2021-03-11,15724,207288,1696,154,56,326
2021-03-12,15724,207288,1396,138,50,293
2021-03-13,15724,207288,946,125,45,265
2021-03-14,15724,207288,1228,115,42,244
2021-03-15,15724,207288,1321,97,35,206
2021-03-16,15724,207288,856,85,31,180
2021-03-17,15724,207288,860,74,27,157
2021-03-18,15724,207288,753,59,21,125
2021-03-19,15724,207288,659,58,21,123
2021-03-20,15724,207288,985,61,22,129
2021-03-21,15724,207288,821,62,22,131
2021-03-22,15724,207288,785,65,24,138
2021-03-23,15724,207288,704,68,25,144
2021-03-24,15724,207288,772,70,25,148
2021-03-25,15724,207288,1206,74,27,157
2021-03-26,15724,207288,1380,76,28,161
2021-03-27,15724,207288,1559,81,29,172
2021-03-28,15724,207288,1802,85,31,180
2021-03-29,15724,207288,1600,82,30,174
2021-03-30,15724,207288,2025,79,29,167
2021-03-31,15724,207288,1501,74,27,157
2021-03-01,15724,216173,12,2,1,4
2021-03-02,15724,216173,64,2,1,4
2021-03-03,15724,216173,65,2,1,4
2021-03-04,15724,216173,62,2,1,4
2021-03-06,15724,216173,131,3,1,6
2021-03-07,15724,216173,145,3,1,6
2021-03-08,15724,216173,136,3,1,6
2021-03-09,15724,216173,132,3,1,6
2021-03-10,15724,216173,142,3,1,6
2021-03-11,15724,216173,86,4,1,9
2021-03-12,15724,216173,81,4,1,9
2021-03-13,15724,216173,28,3,1,6
2021-03-14,15724,216173,31,3,1,6
2021-03-15,15724,216173,45,3,1,6
2021-03-16,15724,216173,28,3,1,6
2021-03-17,15724,216173,29,3,1,6
2021-03-18,15724,216173,29,2,1,4
2021-03-19,15724,216173,26,2,1,4
2021-03-20,15724,216173,44,3,1,6
2021-03-21,15724,216173,37,3,1,6
2021-03-22,15724,216173,34,3,1,6
2021-03-23,15724,216173,34,3,1,6
2021-03-24,15724,216173,35,3,1,6
2021-03-25,15724,216173,43,3,1,6
2021-03-26,15724,216173,85,3,1,6
2021-03-27,15724,216173,92,3,1,6
2021-03-28,15724,216173,103,2,1,4
2021-03-29,15724,216173,133,2,1,4
2021-03-30,15724,216173,204,3,1,6
2021-03-31,15724,216173,126,3,1,6
2021-03-01,15724,402279,52,2,1,4
2021-03-02,15724,402279,51,3,1,7
2021-03-03,15724,402279,52,3,1,7
2021-03-04,15724,402279,29,3,1,7
2021-03-05,15724,402279,40,3,1,7
2021-03-06,15724,402279,28,4,1,9
2021-03-07,15724,402279,31,4,1,9
2021-03-08,15724,402279,30,5,2,11
2021-03-09,15724,402279,29,5,2,11
2021-03-10,15724,402279,46,6,2,13
2021-03-11,15724,402279,77,6,2,13
2021-03-12,15724,402279,71,5,2,11
2021-03-13,15724,402279,74,4,1,9
2021-03-15,15724,402279,124,5,2,11
2021-03-17,15724,402279,79,4,1,9
2021-03-18,15724,402279,84,3,1,7
2021-03-20,15724,402279,115,3,1,7
2021-03-21,15724,402279,60,3,1,7
2021-03-22,15724,402279,58,4,1,9
2021-03-23,15724,402279,57,3,1,7
2021-03-24,15724,402279,31,3,1,7
2021-03-25,15724,402279,40,3,1,7
2021-03-26,15724,402279,27,4,1,9
2021-03-27,15724,402279,29,4,1,9
2021-03-28,15724,402279,94,4,1,9
2021-03-29,15724,402279,76,3,1,7
2021-03-30,15724,402279,118,4,1,9
2021-03-31,15724,402279,76,4,1,9
2021-03-05,15724,502221,129,2,1,4
2021-03-04,15724,502280,0,2,1,4
2021-03-05,15724,502280,0,2,1,4
2021-03-06,15724,502280,0,2,1,4
2021-03-07,15724,502280,0,2,1,4
2021-03-08,15724,502280,0,2,1,4
2021-03-09,15724,502280,0,2,1,4
2021-03-10,15724,502280,0,2,1,4
2021-03-11,15724,502280,0,2,1,4
2021-03-15,15724,502280,0,2,1,4
2021-03-17,15724,502280,0,2,1,4
2021-03-20,15724,502280,0,2,1,4
2021-03-21,15724,502280,0,2,1,4
2021-03-23,15724,502280,0,2,1,4
2021-03-24,15724,502280,0,2,1,4
2021-03-27,15724,502280,0,2,1,4
2021-03-09,15724,560271,19,4,1,9
2021-03-10,15724,560271,27,2,1,4
2021-03-11,15724,560271,19,2,1,4
2021-03-13,15724,560271,19,2,1,4
2021-03-14,15724,560271,22,2,1,4
2021-03-15,15724,560271,29,2,1,4
2021-03-16,15724,560271,19,2,1,4
2021-03-17,15724,560271,19,2,1,4
2021-03-19,15724,560271,18,2,1,4
2021-03-20,15724,560271,27,2,1,4
2021-03-21,15724,560271,26,2,1,4
2021-03-22,15724,560271,23,2,1,4
2021-03-23,15724,560271,22,2,1,4
2021-03-24,15724,560271,22,2,1,4
2021-03-25,15724,560271,26,2,1,4
2021-03-26,15724,560271,20,2,1,4
2021-03-27,15724,560271,22,3,1,7
2021-03-28,15724,560271,26,3,1,7
2021-03-29,15724,560271,20,3,1,7
2021-03-30,15724,560271,27,4,1,9
2021-03-31,15724,560271,19,4,1,9
2021-03-02,16075,508599,94,3,1,7
2021-03-03,16075,508599,103,3,1,7
2021-03-04,16075,508599,93,3,1,7
2021-03-05,16075,508599,115,4,2,9
2021-03-06,16075,508599,72,4,2,9
2021-03-07,16075,508599,72,5,2,11
2021-03-08,16075,508599,79,6,2,13
2021-03-09,16075,508599,76,6,2,13
2021-03-10,16075,508599,117,7,3,15
2021-03-11,16075,508599,56,7,3,15
2021-03-12,16075,508599,61,8,3,17
2021-03-13,16075,508599,53,6,2,13
2021-03-14,16075,508599,53,7,3,15
2021-03-15,16075,508599,79,7,3,15
2021-03-16,16075,508599,56,7,3,15
2021-03-17,16075,508599,53,6,2,13
2021-03-18,16075,508599,55,6,2,13
2021-03-19,16075,508599,53,5,2,11
2021-03-20,16075,508599,60,6,2,13
2021-03-21,16075,508599,51,5,2,11
2021-03-22,16075,508599,46,5,2,11
2021-03-23,16075,508599,44,5,2,11
2021-03-24,16075,508599,151,6,2,13
2021-03-25,16075,508599,160,6,2,13
2021-03-26,16075,508599,149,6,2,13
2021-03-27,16075,508599,166,6,2,13
2021-03-28,16075,508599,167,6,2,13
2021-03-29,16075,508599,164,5,2,11
2021-03-30,16075,508599,213,5,2,11
2021-03-01,16833,507843,20038,41,9,115
2021-03-02,16833,507843,19996,42,9,118
2021-03-03,16833,507843,20172,41,9,115
2021-03-04,16833,507843,19445,44,10,124
2021-03-05,16833,507843,28497,49,11,138
2021-03-06,16833,507843,25856,53,12,149
2021-03-07,16833,507843,28803,55,12,155
2021-03-08,16833,507843,28293,57,13,160
2021-03-09,16833,507843,29210,54,12,152
2021-03-10,16833,507843,44512,57,13,160
2021-03-11,16833,507843,32119,55,12,155
2021-03-12,16833,507843,28992,51,11,144
2021-03-13,16833,507843,26038,46,10,130
2021-03-14,16833,507843,27554,45,10,127
2021-03-15,16833,507843,37510,45,10,127
2021-03-16,16833,507843,24952,44,10,124
2021-03-17,16833,507843,24985,42,9,118
2021-03-18,16833,507843,23079,43,9,121
2021-03-19,16833,507843,19091,42,9,118
2021-03-20,16833,507843,29457,45,10,127
2021-03-21,16833,507843,23870,46,10,130
2021-03-22,16833,507843,21935,44,10,124
2021-03-23,16833,507843,21957,43,9,121
2021-03-24,16833,507843,22082,45,10,127
2021-03-25,16833,507843,27825,42,9,118
2021-03-26,16833,507843,19107,41,9,115
2021-03-27,16833,507843,19665,38,8,107
2021-03-28,16833,507843,20684,37,8,104
2021-03-29,16833,507843,16598,36,8,101
2021-03-30,16833,507843,26846,36,8,101
2021-03-31,16833,507843,18898,36,8,101
2021-03-01,16833,510003,5643,33,9,90
2021-03-02,16833,510003,5757,30,8,82
2021-03-03,16833,510003,6241,28,8,76
2021-03-04,16833,510003,6256,28,8,76
2021-03-05,16833,510003,11021,63,17,172
2021-03-06,16833,510003,14237,107,29,292
2021-03-07,16833,510003,18124,123,33,336
2021-03-08,16833,510003,19119,140,38,382
2021-03-09,16833,510003,21844,145,39,396
2021-03-10,16833,510003,36672,155,42,423
2021-03-11,16833,510003,33542,157,42,428
2021-03-12,16833,510003,30729,136,37,371
2021-03-13,16833,510003,23157,83,22,227
2021-03-14,16833,510003,22852,67,18,183
2021-03-15,16833,510003,27784,63,17,172
2021-03-16,16833,510003,17385,56,15,153
2021-03-17,16833,510003,17684,49,13,134
2021-03-18,16833,510003,9497,43,12,117
2021-03-19,16833,510003,9310,43,12,117
2021-03-20,16833,510003,14999,44,12,120
2021-03-21,16833,510003,12446,42,11,115
2021-03-22,16833,510003,12287,46,12,126
2021-03-23,16833,510003,12126,45,12,123
2021-03-24,16833,510003,12889,43,12,117
2021-03-25,16833,510003,16082,47,13,128
2021-03-26,16833,510003,12349,50,13,136
2021-03-27,16833,510003,11616,47,13,128
2021-03-28,16833,510003,12696,45,12,123
2021-03-29,16833,510003,9618,43,12,117
2021-03-30,16833,510003,15441,47,13,128
2021-03-31,16833,510003,10707,42,11,115
2021-03-01,16833,567538,3161,10,3,25
2021-03-02,16833,567538,3181,10,3,25
2021-03-03,16833,567538,3175,9,2,22
2021-03-04,16833,567538,3009,10,3,25
2021-03-05,16833,567538,5416,11,3,27
2021-03-06,16833,567538,3332,11,3,27
2021-03-07,16833,567538,3536,11,3,27
2021-03-08,16833,567538,3087,11,3,27
2021-03-09,16833,567538,3062,12,3,30
2021-03-10,16833,567538,4610,13,4,32
2021-03-11,16833,567538,2800,12,3,30
2021-03-12,16833,567538,2016,11,3,27
2021-03-13,16833,567538,2116,11,3,27
2021-03-14,16833,567538,2189,11,3,27
2021-03-15,16833,567538,3106,12,3,30
2021-03-16,16833,567538,2410,12,3,30
2021-03-17,16833,567538,2361,11,3,27
2021-03-18,16833,567538,2480,12,3,30
2021-03-19,16833,567538,2146,11,3,27
2021-03-20,16833,567538,3614,13,4,32
2021-03-21,16833,567538,2859,14,4,35
2021-03-22,16833,567538,2623,14,4,35
2021-03-23,16833,567538,2045,13,4,32
2021-03-24,16833,567538,2974,14,4,35
2021-03-25,16833,567538,3773,15,4,37
2021-03-26,16833,567538,4159,15,4,37
2021-03-27,16833,567538,5389,16,4,39
2021-03-28,16833,567538,5889,17,5,42
2021-03-29,16833,567538,4660,16,4,39
2021-03-30,16833,567538,8330,18,5,44
2021-03-31,16833,567538,4928,18,5,44
2021-03-01,16932,201632,50,2,1,5
2021-03-02,16932,201632,50,2,1,5
2021-03-04,16932,201632,50,1,0,2
2021-03-06,16932,201632,47,2,1,5
2021-03-13,16932,201632,47,2,1,5
2021-03-14,16932,201632,53,2,1,5
2021-03-16,16932,201632,50,2,1,5
2021-03-22,16932,201632,52,2,1,5
2021-03-25,16932,201632,71,2,1,5
2021-03-28,16932,201632,51,2,1,5
2021-03-01,16932,205272,832,8,3,19
2021-03-02,16932,205272,837,8,3,19
2021-03-03,16932,205272,855,8,3,19
2021-03-04,16932,205272,845,8,3,19
2021-03-05,16932,205272,1295,8,3,19
2021-03-09,16932,205272,837,7,3,16
2021-03-23,16932,205272,837,6,2,14
2021-03-02,16932,205582,165,1,0,2
2021-03-04,16932,205582,175,2,1,5
2021-03-05,16932,205582,294,2,1,5
2021-03-06,16932,205582,194,2,1,5
2021-03-07,16932,205582,204,2,1,5
2021-03-08,16932,205582,166,2,1,5
2021-03-09,16932,205582,165,2,1,5
2021-03-10,16932,205582,266,3,1,7
2021-03-12,16932,205582,175,2,1,5
2021-03-13,16932,205582,194,2,1,5
2021-03-14,16932,205582,204,2,1,5
2021-03-17,16932,205582,164,2,1,5
2021-03-18,16932,205582,175,2,1,5
2021-03-19,16932,205582,175,2,1,5
2021-03-20,16932,205582,339,2,1,5
2021-03-21,16932,205582,204,2,1,5
2021-03-23,16932,205582,165,2,1,5
2021-03-25,16932,205582,292,2,1,5
2021-03-26,16932,205582,175,2,1,5
2021-03-28,16932,205582,204,3,1,7
2021-03-29,16932,205582,166,2,1,5
2021-03-30,16932,205582,270,2,1,5
2021-03-31,16932,205582,164,2,1,5
2021-03-01,16932,301577,45,5,2,11
2021-03-02,16932,301577,43,4,1,9
2021-03-03,16932,301577,43,4,1,9
2021-03-04,16932,301577,43,5,2,11
2021-03-05,16932,301577,56,5,2,11
2021-03-06,16932,301577,45,7,2,15
2021-03-07,16932,301577,49,8,3,17
2021-03-08,16932,301577,44,8,3,17
2021-03-09,16932,301577,42,9,3,20
2021-03-10,16932,301577,59,10,3,22
2021-03-11,16932,301577,1409,9,3,20
2021-03-12,16932,301577,1339,9,3,20
2021-03-13,16932,301577,1486,8,3,17
2021-03-14,16932,301577,1651,8,3,17
2021-03-15,16932,301577,2126,8,3,17
2021-03-16,16932,301577,1427,7,2,15
2021-03-17,16932,301577,1425,6,2,13
2021-03-18,16932,301577,158,6,2,13
2021-03-19,16932,301577,138,6,2,13
2021-03-20,16932,301577,219,6,2,13
2021-03-21,16932,301577,184,7,2,15
2021-03-22,16932,301577,1641,8,3,17
2021-03-23,16932,301577,1566,9,3,20
2021-03-24,16932,301577,1564,9,3,20
2021-03-25,16932,301577,2032,9,3,20
2021-03-26,16932,301577,1450,9,3,20
2021-03-27,16932,301577,1619,9,3,20
2021-03-28,16932,301577,1774,8,3,17
2021-03-29,16932,301577,215,7,2,15
2021-03-30,16932,301577,290,7,2,15
2021-03-31,16932,301577,206,6,2,13
2021-03-01,16932,408789,425,6,2,13
2021-03-02,16932,408789,426,6,2,13
2021-03-03,16932,408789,383,5,2,11
2021-03-04,16932,408789,374,5,2,11
2021-03-05,16932,408789,518,6,2,13
2021-03-06,16932,408789,282,6,2,13
2021-03-07,16932,408789,341,6,2,13
2021-03-08,16932,408789,281,6,2,13
2021-03-09,16932,408789,282,7,3,15
2021-03-10,16932,408789,295,8,3,18
2021-03-11,16932,408789,468,8,3,18
2021-03-12,16932,408789,462,8,3,18
2021-03-13,16932,408789,612,8,3,18
2021-03-14,16932,408789,740,8,3,18
2021-03-15,16932,408789,848,8,3,18
2021-03-16,16932,408789,697,7,3,15
2021-03-17,16932,408789,627,6,2,13
2021-03-18,16932,408789,458,6,2,13
2021-03-19,16932,408789,423,5,2,11
2021-03-20,16932,408789,465,6,2,13
2021-03-21,16932,408789,781,7,3,15
2021-03-22,16932,408789,904,7,3,15
2021-03-23,16932,408789,906,7,3,15
2021-03-24,16932,408789,814,8,3,18
2021-03-25,16932,408789,1066,9,3,20
2021-03-26,16932,408789,785,9,3,20
2021-03-27,16932,408789,759,9,3,20
2021-03-28,16932,408789,1028,9,3,20
2021-03-29,16932,408789,830,8,3,18
2021-03-30,16932,408789,1212,9,3,20
2021-03-31,16932,408789,1044,8,3,18
2021-03-23,16932,551228,590,5,2,12
2021-03-01,17303,564895,1616,4,1,9
2021-03-02,17303,564895,1507,4,1,9
2021-03-03,17303,564895,1586,4,1,9
2021-03-04,17303,564895,1635,4,1,9
2021-03-05,17303,564895,2349,5,1,11
2021-03-06,17303,564895,1639,5,1,11
2021-03-07,17303,564895,1767,6,2,14
2021-03-08,17303,564895,1616,5,1,11
2021-03-09,17303,564895,1507,5,1,11
2021-03-10,17303,564895,2349,5,1,11
2021-03-11,17303,564895,1635,4,1,9
2021-03-12,17303,564895,1527,4,1,9
2021-03-14,17303,564895,1767,4,1,9
2021-03-01,17435,100487,0,1,0,2
2021-03-04,17435,100487,0,1,0,2
2021-03-10,17435,100487,0,1,0,2
2021-03-24,17435,100487,0,1,0,2
2021-03-26,17435,100487,0,1,0,2
2021-03-01,17435,101020,10811,5,1,11
2021-03-02,17435,101020,10921,4,1,9
2021-03-03,17435,101020,11677,4,1,9
2021-03-04,17435,101020,11343,5,1,11
2021-03-05,17435,101020,16035,5,1,11
2021-03-06,17435,101020,11011,6,2,14
2021-03-07,17435,101020,11319,6,2,14
2021-03-08,17435,101020,11131,7,2,16
2021-03-09,17435,101020,11987,7,2,16
2021-03-10,17435,101020,21258,8,2,18
2021-03-11,17435,101020,17025,10,3,23
2021-03-12,17435,101020,17172,10,3,23
2021-03-13,17435,101020,16276,9,2,20
2021-03-14,17435,101020,17830,9,2,20
2021-03-15,17435,101020,25581,9,2,20
2021-03-16,17435,101020,15778,8,2,18
2021-03-17,17435,101020,14652,8,2,18
2021-03-18,17435,101020,11733,7,2,16
2021-03-19,17435,101020,10184,6,2,14
2021-03-20,17435,101020,16318,6,2,14
2021-03-21,17435,101020,13256,6,2,14
2021-03-22,17435,101020,12709,7,2,16
2021-03-23,17435,101020,13246,8,2,18
2021-03-24,17435,101020,16904,8,2,18
2021-03-25,17435,101020,23630,8,2,18
2021-03-26,17435,101020,19290,9,2,20
2021-03-27,17435,101020,19436,8,2,18
2021-03-28,17435,101020,21334,8,2,18
2021-03-29,17435,101020,14566,7,2,16
2021-03-30,17435,101020,23169,7,2,16
2021-03-31,17435,101020,13585,6,2,14
2021-03-02,17435,216424,175,3,1,8
2021-03-03,17435,216424,166,2,1,5
2021-03-04,17435,216424,158,3,1,8
2021-03-05,17435,216424,471,3,1,8
2021-03-06,17435,216424,319,3,1,8
2021-03-07,17435,216424,503,4,1,10
2021-03-08,17435,216424,582,4,1,10
2021-03-09,17435,216424,752,4,1,10
2021-03-10,17435,216424,1058,5,1,13
2021-03-11,17435,216424,633,4,1,10
2021-03-12,17435,216424,503,4,1,10
2021-03-13,17435,216424,546,4,1,10
2021-03-14,17435,216424,444,4,1,10
2021-03-15,17435,216424,469,3,1,8
2021-03-16,17435,216424,160,3,1,8
2021-03-17,17435,216424,151,3,1,8
2021-03-18,17435,216424,144,3,1,8
2021-03-19,17435,216424,141,3,1,8
2021-03-21,17435,216424,188,3,1,8
2021-03-22,17435,216424,177,3,1,8
2021-03-23,17435,216424,145,3,1,8
2021-03-24,17435,216424,137,3,1,8
2021-03-25,17435,216424,187,3,1,8
2021-03-26,17435,216424,127,3,1,8
2021-03-27,17435,216424,140,3,1,8
2021-03-28,17435,216424,150,3,1,8
2021-03-29,17435,216424,125,3,1,8
2021-03-30,17435,216424,193,3,1,8
2021-03-31,17435,216424,121,3,1,8
2021-03-06,17435,501098,143,2,0,4
2021-03-08,17435,501098,119,1,0,2
2021-03-17,17435,501098,119,1,0,2
2021-03-20,17435,501098,227,2,0,4
2021-03-22,17435,501098,129,1,0,2
2021-03-24,17435,501098,129,1,0,2
2021-03-25,17435,501098,205,2,0,4
2021-03-12,17435,507843,0,1,0,3
2021-03-10,17435,510003,23,1,0,3
2021-03-18,17435,510003,14,1,0,3
2021-03-27,17435,510003,15,1,0,3
2021-03-04,17435,567538,177,1,0,2
2021-03-05,17435,567538,241,1,0,2
2021-03-22,17435,567538,349,1,0,2
2021-03-01,17435,567645,174,5,1,12
2021-03-02,17435,567645,180,5,1,12
2021-03-03,17435,567645,190,5,1,12
2021-03-04,17435,567645,183,5,1,12
2021-03-05,17435,567645,257,5,1,12
2021-03-06,17435,567645,737,5,1,12
2021-03-07,17435,567645,799,6,2,14
2021-03-08,17435,567645,743,5,1,12
2021-03-09,17435,567645,758,6,2,14
2021-03-10,17435,567645,936,8,2,19
2021-03-11,17435,567645,663,6,2,14
2021-03-12,17435,567645,606,6,2,14
2021-03-13,17435,567645,274,6,2,14
2021-03-14,17435,567645,297,5,1,12
2021-03-15,17435,567645,407,6,2,14
2021-03-16,17435,567645,286,6,2,14
2021-03-17,17435,567645,302,6,2,14
2021-03-18,17435,567645,291,6,2,14
2021-03-19,17435,567645,266,6,2,14
2021-03-20,17435,567645,826,8,2,19
2021-03-21,17435,567645,752,8,2,19
2021-03-22,17435,567645,694,8,2,19
2021-03-23,17435,567645,723,9,3,21
2021-03-24,17435,567645,767,9,3,21
2021-03-25,17435,567645,826,9,3,21
2021-03-26,17435,567645,667,7,2,16
2021-03-27,17435,567645,445,7,2,16
2021-03-28,17435,567645,486,9,3,21
2021-03-29,17435,567645,362,7,2,16
2021-03-30,17435,567645,534,8,2,19
2021-03-31,17435,567645,396,8,2,19
2021-03-01,17904,204586,59,5,1,11
2021-03-02,17904,204586,63,5,1,11
2021-03-03,17904,204586,54,5,1,11
2021-03-05,17904,204586,70,5,1,11
2021-03-06,17904,204586,61,5,1,11
2021-03-07,17904,204586,42,4,1,9
2021-03-08,17904,204586,32,4,1,9
2021-03-10,17904,204586,44,4,1,9
2021-03-11,17904,204586,29,3,1,7
2021-03-12,17904,204586,29,3,1,7
2021-03-13,17904,204586,35,2,1,5
2021-03-14,17904,204586,39,2,1,5
2021-03-15,17904,204586,52,2,1,5
2021-03-16,17904,204586,34,2,1,5
2021-03-17,17904,204586,29,2,1,5
2021-03-18,17904,204586,29,2,1,5
2021-03-19,17904,204586,29,2,1,5
2021-03-20,17904,204586,21,3,1,7
2021-03-21,17904,204586,14,3,1,7
2021-03-22,17904,204586,12,3,1,7
2021-03-23,17904,204586,12,4,1,9
2021-03-24,17904,204586,6,5,1,11
2021-03-25,17904,204586,8,5,1,11
2021-03-26,17904,204586,6,4,1,9
2021-03-27,17904,204586,7,4,1,9
2021-03-28,17904,204586,7,4,1,9
2021-03-30,17904,204586,11,3,1,7
2021-03-05,17904,207288,29,0,0,0
2021-03-12,17904,207288,21,0,0,0
2021-03-01,17904,212377,438,21,7,52
2021-03-02,17904,212377,438,19,6,47
2021-03-03,17904,212377,438,18,6,44
2021-03-04,17904,212377,438,17,5,42
2021-03-05,17904,212377,80,17,5,42
2021-03-06,17904,212377,80,17,5,42
2021-03-07,17904,212377,75,17,5,42
2021-03-08,17904,212377,75,18,6,44
2021-03-09,17904,212377,75,18,6,44
2021-03-10,17904,212377,75,18,6,44
2021-03-11,17904,212377,702,18,6,44
2021-03-12,17904,212377,697,16,5,39
2021-03-13,17904,212377,693,17,5,42
2021-03-14,17904,212377,693,17,5,42
2021-03-15,17904,212377,693,14,4,34
2021-03-16,17904,212377,693,13,4,32
2021-03-17,17904,212377,693,13,4,32
2021-03-18,17904,212377,741,12,4,30
2021-03-19,17904,212377,741,13,4,32
2021-03-20,17904,212377,734,16,5,39
2021-03-21,17904,212377,734,16,5,39
2021-03-22,17904,212377,734,18,6,44
2021-03-23,17904,212377,734,19,6,47
2021-03-24,17904,212377,1366,20,6,49
2021-03-25,17904,212377,783,21,7,52
2021-03-26,17904,212377,757,21,7,52
2021-03-27,17904,212377,757,20,6,49
2021-03-28,17904,212377,757,19,6,47
2021-03-29,17904,212377,757,16,5,39
2021-03-30,17904,212377,757,14,4,34
2021-03-31,17904,212377,173,12,4,30
2021-03-01,17904,215913,16476,264,88,599
2021-03-02,17904,215913,14953,260,86,590
2021-03-03,17904,215913,15198,255,85,579
2021-03-04,17904,215913,14184,253,84,574
2021-03-05,17904,215913,21728,274,91,622
2021-03-06,17904,215913,18651,296,98,672
2021-03-07,17904,215913,22145,312,104,708
2021-03-08,17904,215913,17831,310,103,703
2021-03-09,17904,215913,16934,319,106,724
2021-03-10,17904,215913,28013,344,114,780
2021-03-11,17904,215913,17447,336,112,762
2021-03-12,17904,215913,16325,315,105,715
2021-03-13,17904,215913,18834,299,99,678
2021-03-14,17904,215913,21720,290,96,658
2021-03-15,17904,215913,25855,273,91,619
2021-03-16,17904,215913,14599,244,81,554
2021-03-17,17904,215913,14589,229,76,520
2021-03-18,17904,215913,12811,215,71,488
2021-03-19,17904,215913,11958,199,66,451
2021-03-20,17904,215913,23051,219,73,497
2021-03-21,17904,215913,16656,212,70,481
2021-03-22,17904,215913,13296,204,68,463
2021-03-23,17904,215913,12275,203,67,461
2021-03-24,17904,215913,12706,202,67,458
2021-03-25,17904,215913,18759,210,70,476
2021-03-26,17904,215913,12132,205,68,465
2021-03-27,17904,215913,14905,209,69,474
2021-03-28,17904,215913,16813,209,69,474
2021-03-29,17904,215913,12860,192,64,436
2021-03-30,17904,215913,18291,192,64,436
2021-03-31,17904,215913,11992,180,60,408
2021-03-01,17904,401534,4461,20,7,42
2021-03-02,17904,401534,4656,19,7,40
2021-03-03,17904,401534,4349,18,7,38
2021-03-04,17904,401534,4751,20,7,42
2021-03-05,17904,401534,6046,19,7,40
2021-03-06,17904,401534,4116,22,8,46
2021-03-07,17904,401534,4079,22,8,46
2021-03-08,17904,401534,3792,20,7,42
2021-03-09,17904,401534,3712,21,8,44
2021-03-10,17904,401534,6491,24,9,51
2021-03-11,17904,401534,4061,23,8,49
2021-03-12,17904,401534,4276,22,8,46
2021-03-13,17904,401534,5287,21,8,44
2021-03-14,17904,401534,5493,24,9,51
2021-03-15,17904,401534,7411,24,9,51
2021-03-16,17904,401534,5088,22,8,46
2021-03-17,17904,401534,5009,22,8,46
2021-03-18,17904,401534,5083,20,7,42
2021-03-19,17904,401534,4759,19,7,40
2021-03-20,17904,401534,6030,22,8,46
