date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-03-18,1918,207774,7388,2,80,16,222
2021-03-19,1918,207774,6894,2,74,15,206
2021-03-20,1918,207774,10821,3,105,21,292
2021-03-21,1918,207774,7598,2,89,18,247
2021-03-22,1918,207774,7345,2,82,17,228
2021-03-23,1918,207774,10240,3,90,18,250
2021-03-24,1918,207774,7665,2,84,17,233
2021-03-25,1918,207774,15152,4,115,23,320
2021-03-26,1918,207774,7731,2,84,17,233
2021-03-27,1918,207774,7828,2,90,18,250
2021-03-28,1918,207774,8716,2,99,20,275
2021-03-29,1918,207774,7525,2,84,17,233
2021-03-30,1918,207774,17463,5,120,24,333
2021-03-31,1918,207774,7557,2,84,17,233
2021-03-01,19199,205582,70,0,2,1,5
2021-03-02,19199,205582,70,0,2,1,5
2021-03-03,19199,205582,69,0,2,1,5
2021-03-07,19199,205582,86,0,2,1,5
2021-03-08,19199,205582,70,0,2,1,5
2021-03-09,19199,205582,70,0,1,0,2
2021-03-10,19199,205582,112,0,1,0,2
2021-03-11,19199,205582,74,0,1,0,2
2021-03-13,19199,205582,82,0,1,0,2
2021-03-19,19199,205582,74,0,1,0,2
2021-03-21,19199,205582,86,0,1,0,2
2021-03-24,19199,205582,69,0,1,0,2
2021-03-25,19199,205582,123,0,1,0,2
2021-03-26,19199,205582,74,0,1,0,2
2021-03-29,19199,205582,70,0,1,0,2
2021-03-01,19199,506539,74387,30,456,146,1212
2021-03-02,19199,506539,76861,33,477,153,1267
2021-03-03,19199,506539,74643,32,486,156,1291
2021-03-04,19199,506539,78014,35,504,162,1339
2021-03-05,19199,506539,76311,33,531,171,1411
2021-03-06,19199,506539,105988,51,618,198,1642
2021-03-07,19199,506539,110037,54,668,215,1775
2021-03-08,19199,506539,111684,58,719,231,1910
2021-03-09,19199,506539,116172,60,757,243,2011
2021-03-10,19199,506539,123740,65,795,255,2112
2021-03-11,19199,506539,147060,84,874,281,2322
2021-03-12,19199,506539,149700,85,861,276,2288
2021-03-13,19199,506539,128133,70,790,254,2099
2021-03-14,19199,506539,127076,69,754,242,2003
2021-03-15,19199,506539,122331,65,698,224,1855
2021-03-16,19199,506539,120621,62,665,214,1767
2021-03-17,19199,506539,114140,58,622,200,1653
2021-03-18,19199,506539,92090,39,535,172,1422
2021-03-19,19199,506539,91277,39,520,167,1382
2021-03-20,19199,506539,90145,39,525,169,1395
2021-03-21,19199,506539,95425,40,549,176,1459
2021-03-22,19199,506539,107441,45,588,189,1562
2021-03-23,19199,506539,105939,43,597,192,1586
2021-03-24,19199,506539,107512,45,618,198,1642
2021-03-25,19199,506539,108321,46,636,204,1690
2021-03-26,19199,506539,121644,55,672,216,1786
2021-03-27,19199,506539,120722,54,678,218,1802
2021-03-28,19199,506539,116069,53,656,211,1743
2021-03-29,19199,506539,106262,49,626,201,1663
2021-03-30,19199,506539,103721,48,599,192,1592
2021-03-31,19199,506539,104185,49,571,183,1517
2021-03-01,19199,551732,1049,1,26,9,58
2021-03-02,19199,551732,1080,1,27,10,60
2021-03-03,19199,551732,1077,1,28,10,63
2021-03-04,19199,551732,879,1,37,13,83
2021-03-05,19199,551732,3453,2,72,26,161
2021-03-06,19199,551732,3692,2,97,34,217
2021-03-07,19199,551732,5100,3,120,43,268
2021-03-08,19199,551732,5460,4,143,51,320
2021-03-09,19199,551732,6158,4,156,55,349
2021-03-10,19199,551732,9812,6,176,62,394
2021-03-11,19199,551732,7221,6,183,65,409
2021-03-12,19199,551732,5891,5,155,55,347
2021-03-13,19199,551732,5583,4,134,47,300
2021-03-14,19199,551732,5417,4,115,41,257
2021-03-15,19199,551732,5939,4,93,33,208
2021-03-16,19199,551732,3178,3,75,27,168
2021-03-17,19199,551732,3337,3,67,24,150
2021-03-18,19199,551732,2159,2,46,16,103
2021-03-19,19199,551732,2683,2,45,16,101
2021-03-20,19199,551732,4935,3,51,18,114
2021-03-21,19199,551732,3773,2,51,18,114
2021-03-22,19199,551732,3422,2,51,18,114
2021-03-23,19199,551732,3641,2,51,18,114
2021-03-24,19199,551732,3427,2,49,17,110
2021-03-25,19199,551732,4671,3,48,17,107
2021-03-26,19199,551732,1907,1,45,16,101
2021-03-27,19199,551732,2459,2,45,16,101
2021-03-28,19199,551732,2775,2,46,16,103
2021-03-29,19199,551732,2124,1,44,16,98
2021-03-30,19199,551732,3525,2,45,16,101
2021-03-31,19199,551732,2310,2,41,15,92
2021-03-01,19199,566061,1365,1,7,2,17
2021-03-02,19199,566061,1330,1,7,2,17
2021-03-03,19199,566061,1303,1,6,2,15
2021-03-04,19199,566061,1309,1,7,2,17
2021-03-05,19199,566061,2035,2,7,2,17
2021-03-06,19199,566061,1307,1,7,2,17
2021-03-07,19199,566061,1378,1,7,2,17
2021-03-09,19199,566061,1354,1,8,2,20
2021-03-10,19199,566061,2126,2,9,2,22
2021-03-11,19199,566061,1404,1,9,2,22
2021-03-12,19199,566061,1268,1,8,2,20
2021-03-13,19199,566061,1284,1,8,2,20
2021-03-14,19199,566061,1354,1,8,2,20
2021-03-16,19199,566061,1296,1,8,2,20
2021-03-18,19199,566061,1299,1,7,2,17
2021-03-19,19199,566061,1187,1,7,2,17
2021-03-20,19199,566061,1978,2,7,2,17
2021-03-21,19199,566061,1517,1,8,2,20
2021-03-22,19199,566061,1664,2,21,5,52
2021-03-23,19199,566061,1842,2,38,10,94
2021-03-24,19199,566061,2116,2,47,12,116
2021-03-25,19199,566061,3345,3,62,16,153
2021-03-26,19199,566061,2913,3,73,19,180
2021-03-27,19199,566061,3018,3,84,21,207
2021-03-28,19199,566061,3557,3,96,25,237
2021-03-29,19199,566061,2976,3,80,20,197
2021-03-30,19199,566061,4352,4,75,19,185
2021-03-31,19199,566061,2571,2,54,14,133
2021-03-01,19627,567645,3157,1,6,2,14
2021-03-02,19627,567645,3214,1,7,2,16
2021-03-03,19627,567645,3432,1,8,2,19
2021-03-04,19627,567645,3006,1,7,2,16
2021-03-05,19627,567645,4190,2,8,2,19
2021-03-06,19627,567645,3327,1,9,3,21
2021-03-07,19627,567645,3559,2,9,3,21
2021-03-08,19627,567645,3119,1,9,3,21
2021-03-09,19627,567645,3323,2,8,2,19
2021-03-10,19627,567645,4925,2,11,3,26
2021-03-11,19627,567645,4096,2,10,3,23
2021-03-12,19627,567645,3513,2,9,3,21
2021-03-13,19627,567645,3081,1,8,2,19
2021-03-14,19627,567645,3287,2,8,2,19
2021-03-15,19627,567645,4228,2,9,3,21
2021-03-16,19627,567645,3020,1,8,2,19
2021-03-17,19627,567645,3036,1,8,2,19
2021-03-18,19627,567645,2469,1,7,2,16
2021-03-19,19627,567645,2299,1,6,2,14
2021-03-20,19627,567645,3643,2,8,2,19
2021-03-21,19627,567645,3185,2,8,2,19
2021-03-22,19627,567645,3383,2,9,3,21
2021-03-23,19627,567645,3410,2,10,3,23
2021-03-24,19627,567645,3624,2,11,3,26
2021-03-25,19627,567645,3700,2,12,4,28
2021-03-26,19627,567645,3981,2,11,3,26
2021-03-27,19627,567645,4394,2,12,4,28
2021-03-28,19627,567645,5157,3,15,4,35
2021-03-29,19627,567645,3854,2,11,3,26
2021-03-30,19627,567645,5687,3,13,4,30
2021-03-31,19627,567645,4073,2,11,3,26
2021-03-01,19889,110435,3,0,1,0,3
2021-03-02,19889,110435,3,0,2,0,6
2021-03-06,19889,110435,3,0,2,0,6
2021-03-07,19889,110435,3,0,2,0,6
2021-03-09,19889,110435,3,0,2,0,6
2021-03-10,19889,110435,4,0,2,0,6
2021-03-11,19889,110435,2,0,2,0,6
2021-03-13,19889,110435,2,0,2,0,6
2021-03-14,19889,110435,3,0,2,0,6
2021-03-16,19889,110435,3,0,2,0,6
2021-03-21,19889,110435,3,0,2,0,6
2021-03-23,19889,110435,3,0,2,0,6
2021-03-25,19889,110435,3,0,2,0,6
2021-03-28,19889,110435,272,0,2,0,6
2021-03-31,19889,110435,221,0,2,0,6
2021-03-01,20313,110435,505,0,9,2,26
2021-03-02,20313,110435,491,0,8,2,23
2021-03-03,20313,110435,438,0,7,2,20
2021-03-04,20313,110435,427,0,8,2,23
2021-03-05,20313,110435,592,0,8,2,23
2021-03-06,20313,110435,160,0,9,2,26
2021-03-07,20313,110435,185,0,9,2,26
2021-03-08,20313,110435,163,0,10,2,29
2021-03-09,20313,110435,169,0,12,3,34
2021-03-10,20313,110435,206,0,13,3,37
2021-03-11,20313,110435,946,0,13,3,37
2021-03-12,20313,110435,942,0,13,3,37
2021-03-13,20313,110435,995,0,13,3,37
2021-03-14,20313,110435,1163,0,14,3,40
2021-03-15,20313,110435,1471,0,13,3,37
2021-03-16,20313,110435,1010,0,11,3,32
2021-03-17,20313,110435,897,0,11,3,32
2021-03-18,20313,110435,126,0,10,2,29
2021-03-19,20313,110435,126,0,8,2,23
2021-03-20,20313,110435,186,0,8,2,23
2021-03-21,20313,110435,154,0,8,2,23
2021-03-22,20313,110435,136,0,8,2,23
2021-03-23,20313,110435,140,0,8,2,23
2021-03-24,20313,110435,125,0,9,2,26
2021-03-25,20313,110435,170,0,9,2,26
2021-03-26,20313,110435,119,0,9,2,26
2021-03-27,20313,110435,105,0,9,2,26
2021-03-28,20313,110435,120,0,10,2,29
2021-03-29,20313,110435,102,0,9,2,26
2021-03-30,20313,110435,155,0,9,2,26
2021-03-31,20313,110435,94,0,8,2,23
2021-03-01,20313,214099,148,0,1,0,2
2021-03-05,20313,214099,105,0,1,0,2
2021-03-09,20313,214099,79,0,1,0,2
2021-03-12,20313,214099,70,0,1,0,2
2021-03-16,20313,214099,79,0,1,0,2
2021-03-23,20313,214099,81,0,1,0,2
2021-03-27,20313,214099,89,0,1,0,2
2021-03-30,20313,214099,136,0,1,0,2
2021-03-01,20313,214104,18,0,3,1,10
2021-03-02,20313,214104,20,0,4,1,13
2021-03-03,20313,214104,20,0,5,1,17
2021-03-04,20313,214104,17,0,5,1,17
2021-03-05,20313,214104,28,0,5,1,17
2021-03-06,20313,214104,16,0,5,1,17
2021-03-08,20313,214104,18,0,5,1,17
2021-03-09,20313,214104,20,0,5,1,17
2021-03-10,20313,214104,35,0,4,1,13
2021-03-11,20313,214104,9,0,3,1,10
2021-03-13,20313,214104,8,0,3,1,10
2021-03-14,20313,214104,10,0,3,1,10
2021-03-15,20313,214104,16,0,4,1,13
2021-03-16,20313,214104,10,0,3,1,10
2021-03-17,20313,214104,10,0,3,1,10
2021-03-18,20313,214104,9,0,3,1,10
2021-03-20,20313,214104,14,0,4,1,13
2021-03-21,20313,214104,10,0,4,1,13
2021-03-22,20313,214104,9,0,3,1,10
2021-03-23,20313,214104,10,0,3,1,10
2021-03-24,20313,214104,10,0,3,1,10
2021-03-25,20313,214104,15,0,4,1,13
2021-03-26,20313,214104,8,0,4,1,13
2021-03-27,20313,214104,8,0,4,1,13
2021-03-29,20313,214104,9,0,4,1,13
2021-03-30,20313,214104,12,0,4,1,13
2021-03-31,20313,214104,7,0,3,1,10
2021-03-07,20386,401131,106,0,1,0,2
2021-03-11,20386,401131,120,0,1,0,2
2021-03-01,20767,110365,449,0,9,3,20
2021-03-02,20767,110365,449,0,9,3,20
2021-03-03,20767,110365,449,0,9,3,20
2021-03-04,20767,110365,398,0,9,3,20
2021-03-05,20767,110365,325,0,8,2,18
2021-03-06,20767,110365,322,0,9,3,20
2021-03-07,20767,110365,273,0,9,3,20
2021-03-08,20767,110365,172,0,8,2,18
2021-03-09,20767,110365,164,0,8,2,18
2021-03-10,20767,110365,155,0,9,3,20
2021-03-11,20767,110365,138,0,8,2,18
2021-03-12,20767,110365,197,0,9,3,20
2021-03-13,20767,110365,195,0,9,3,20
2021-03-14,20767,110365,195,0,11,3,25
2021-03-15,20767,110365,250,0,12,4,27
2021-03-16,20767,110365,344,0,12,4,27
2021-03-17,20767,110365,403,0,12,4,27
2021-03-18,20767,110365,403,0,13,4,29
2021-03-19,20767,110365,352,0,13,4,29
2021-03-20,20767,110365,352,0,14,4,32
2021-03-21,20767,110365,512,0,13,4,29
2021-03-22,20767,110365,631,1,14,4,32
2021-03-23,20767,110365,649,1,14,4,32
2021-03-24,20767,110365,599,0,14,4,32
2021-03-25,20767,110365,708,1,15,4,34
2021-03-26,20767,110365,756,1,15,4,34
2021-03-27,20767,110365,989,1,15,4,34
2021-03-28,20767,110365,832,1,15,4,34
2021-03-29,20767,110365,670,0,14,4,32
2021-03-30,20767,110365,629,1,14,4,32
2021-03-31,20767,110365,629,0,13,4,29
2021-03-02,20767,205611,25,0,2,1,4
2021-03-04,20767,205611,26,0,2,1,4
2021-03-06,20767,205611,25,0,2,1,4
2021-03-07,20767,205611,27,0,2,1,4
2021-03-08,20767,205611,26,0,2,1,4
2021-03-09,20767,205611,25,0,2,1,4
2021-03-10,20767,205611,34,0,2,1,4
2021-03-11,20767,205611,26,0,2,1,4
2021-03-13,20767,205611,25,0,2,1,4
2021-03-17,20767,205611,26,0,2,1,4
2021-03-19,20767,205611,25,0,2,1,4
2021-03-20,20767,205611,33,0,2,1,4
2021-03-22,20767,205611,26,0,2,1,4
2021-03-31,20767,205611,26,0,2,1,4
2021-03-01,20767,207288,687,1,16,6,34
2021-03-02,20767,207288,463,0,17,6,36
2021-03-03,20767,207288,472,0,17,6,36
2021-03-04,20767,207288,463,0,19,7,40
2021-03-05,20767,207288,916,1,22,8,47
2021-03-06,20767,207288,871,1,23,8,49
2021-03-07,20767,207288,1056,1,24,9,51
2021-03-08,20767,207288,966,1,26,9,55
2021-03-09,20767,207288,1063,1,26,9,55
2021-03-10,20767,207288,1694,2,27,10,57
2021-03-11,20767,207288,1352,1,25,9,53
2021-03-12,20767,207288,1098,1,22,8,47
2021-03-13,20767,207288,1129,1,20,7,42
2021-03-14,20767,207288,1210,1,20,7,42
2021-03-15,20767,207288,1686,2,19,7,40
2021-03-16,20767,207288,1077,1,18,7,38
2021-03-17,20767,207288,1039,1,20,7,42
2021-03-18,20767,207288,898,1,21,8,45
2021-03-19,20767,207288,789,1,20,7,42
2021-03-20,20767,207288,988,1,22,8,47
2021-03-21,20767,207288,1033,1,22,8,47
2021-03-22,20767,207288,1131,1,21,8,45
2021-03-23,20767,207288,882,1,21,8,45
2021-03-24,20767,207288,994,1,20,7,42
2021-03-25,20767,207288,1397,1,20,7,42
2021-03-26,20767,207288,1155,1,21,8,45
2021-03-27,20767,207288,1234,1,21,8,45
2021-03-28,20767,207288,1336,1,22,8,47
2021-03-29,20767,207288,946,1,20,7,42
2021-03-30,20767,207288,1241,1,20,7,42
2021-03-31,20767,207288,927,1,19,7,40
2021-03-18,20767,301577,0,0,1,0,2
2021-03-04,20767,407120,0,0,1,0,2
2021-03-09,20767,407120,0,0,1,0,2
2021-03-10,20767,407120,0,0,1,0,2
2021-03-15,20767,407120,0,0,1,0,2
2021-03-18,20767,407120,0,0,1,0,2
2021-03-26,20767,407120,0,0,1,0,2
2021-03-01,20767,408789,132,0,5,2,11
2021-03-02,20767,408789,132,0,5,2,11
2021-03-03,20767,408789,119,0,5,2,11
2021-03-04,20767,408789,116,0,4,1,9
2021-03-05,20767,408789,161,0,4,1,9
2021-03-06,20767,408789,116,0,4,1,9
2021-03-07,20767,408789,141,0,5,2,11
2021-03-08,20767,408789,132,0,5,2,11
2021-03-09,20767,408789,132,0,6,2,13
2021-03-10,20767,408789,161,0,5,2,11
2021-03-11,20767,408789,86,0,6,2,13
2021-03-12,20767,408789,85,0,6,2,13
2021-03-13,20767,408789,72,0,7,3,15
2021-03-14,20767,408789,216,0,7,3,15
2021-03-15,20767,408789,226,0,7,3,15
2021-03-16,20767,408789,186,0,6,2,13
2021-03-17,20767,408789,167,0,6,2,13
2021-03-18,20767,408789,175,0,5,2,11
2021-03-19,20767,408789,161,0,6,2,13
2021-03-20,20767,408789,214,0,6,2,13
2021-03-21,20767,408789,108,0,7,3,15
2021-03-22,20767,408789,101,0,6,2,13
2021-03-23,20767,408789,102,0,6,2,13
2021-03-24,20767,408789,91,0,6,2,13
2021-03-25,20767,408789,119,0,6,2,13
2021-03-26,20767,408789,88,0,6,2,13
2021-03-27,20767,408789,89,0,6,2,13
2021-03-28,20767,408789,108,0,5,2,11
2021-03-29,20767,408789,98,0,5,2,11
2021-03-30,20767,408789,119,0,5,2,11
2021-03-31,20767,408789,88,0,5,2,11
2021-03-01,20767,502835,669,0,8,3,19
2021-03-02,20767,502835,700,0,8,3,19
2021-03-03,20767,502835,670,0,9,3,21
2021-03-04,20767,502835,665,0,11,4,25
2021-03-05,20767,502835,2793,0,13,5,30
2021-03-06,20767,502835,2447,0,15,5,35
2021-03-07,20767,502835,2900,0,16,6,37
2021-03-08,20767,502835,2715,0,16,6,37
2021-03-09,20767,502835,2841,0,17,6,39
2021-03-10,20767,502835,4233,1,18,6,42
2021-03-11,20767,502835,3159,0,16,6,37
2021-03-12,20767,502835,1821,0,15,5,35
2021-03-13,20767,502835,1439,0,14,5,32
2021-03-14,20767,502835,1319,0,13,5,30
2021-03-15,20767,502835,1973,0,12,4,28
2021-03-16,20767,502835,1292,0,9,3,21
2021-03-17,20767,502835,1238,0,9,3,21
2021-03-18,20767,502835,654,0,8,3,19
2021-03-19,20767,502835,1318,0,7,2,16
2021-03-20,20767,502835,2223,0,9,3,21
2021-03-21,20767,502835,1686,0,8,3,19
2021-03-22,20767,502835,2002,0,8,3,19
2021-03-23,20767,502835,2100,0,8,3,19
2021-03-24,20767,502835,2007,0,8,3,19
2021-03-25,20767,502835,2860,0,9,3,21
2021-03-26,20767,502835,1163,0,8,3,19
2021-03-27,20767,502835,1237,0,9,3,21
2021-03-28,20767,502835,1346,0,8,3,19
2021-03-29,20767,502835,803,0,8,3,19
2021-03-30,20767,502835,1351,0,9,3,21
2021-03-31,20767,502835,805,0,8,3,19
2021-03-01,20767,509434,3755,0,18,6,41
2021-03-02,20767,509434,3501,0,17,6,39
2021-03-03,20767,509434,3429,0,17,6,39
2021-03-04,20767,509434,3223,0,17,6,39
2021-03-05,20767,509434,5780,1,20,7,45
2021-03-06,20767,509434,4093,1,20,7,45
2021-03-07,20767,509434,4586,1,24,8,54
2021-03-08,20767,509434,4007,0,22,7,50
2021-03-09,20767,509434,4582,1,22,7,50
2021-03-10,20767,509434,7241,1,27,9,61
2021-03-11,20767,509434,4489,1,22,7,50
2021-03-12,20767,509434,4437,1,21,7,48
2021-03-13,20767,509434,4789,1,22,7,50
2021-03-14,20767,509434,6255,1,23,8,52
2021-03-15,20767,509434,8370,1,25,8,57
2021-03-16,20767,509434,4801,1,20,7,45
2021-03-17,20767,509434,4882,1,19,6,43
2021-03-18,20767,509434,4491,1,18,6,41
2021-03-19,20767,509434,4188,1,18,6,41
2021-03-20,20767,509434,6695,1,25,8,57
2021-03-21,20767,509434,5870,1,24,8,54
2021-03-22,20767,509434,5007,1,22,7,50
2021-03-23,20767,509434,5295,1,22,7,50
2021-03-24,20767,509434,5365,1,21,7,48
2021-03-25,20767,509434,6771,1,23,8,52
2021-03-26,20767,509434,5297,1,20,7,45
2021-03-27,20767,509434,5869,1,22,7,50
2021-03-28,20767,509434,6954,1,24,8,54
2021-03-29,20767,509434,4777,1,18,6,41
2021-03-30,20767,509434,7572,1,20,7,45
2021-03-31,20767,509434,4755,1,16,5,36
2021-03-01,20767,560271,29331,12,602,200,1312
2021-03-02,20767,560271,27044,11,600,199,1308
2021-03-03,20767,560271,27027,11,602,200,1312
2021-03-04,20767,560271,26087,11,623,207,1358
2021-03-05,20767,560271,35322,15,680,226,1482
2021-03-06,20767,560271,29680,13,751,249,1637
2021-03-07,20767,560271,35613,15,834,277,1818
2021-03-08,20767,560271,33891,14,836,278,1822
2021-03-09,20767,560271,32642,14,851,283,1855
2021-03-10,20767,560271,46793,20,893,297,1946
2021-03-11,20767,560271,33215,14,870,289,1896
2021-03-12,20767,560271,31148,13,818,272,1783
2021-03-13,20767,560271,32468,14,820,272,1787
2021-03-14,20767,560271,37194,16,819,272,1785
2021-03-15,20767,560271,47000,20,761,253,1658
2021-03-16,20767,560271,30025,13,702,233,1530
2021-03-17,20767,560271,29525,12,682,226,1486
2021-03-18,20767,560271,31705,13,691,229,1506
2021-03-19,20767,560271,25341,11,664,220,1447
2021-03-20,20767,560271,38351,16,731,243,1593
2021-03-21,20767,560271,35122,15,759,252,1654
2021-03-22,20767,560271,33446,14,740,246,1613
2021-03-23,20767,560271,32073,13,730,242,1591
2021-03-24,20767,560271,32166,14,729,242,1589
2021-03-25,20767,560271,37942,16,736,244,1604
2021-03-26,20767,560271,31321,13,732,243,1595
2021-03-27,20767,560271,35816,15,786,261,1713
2021-03-28,20767,560271,42505,18,817,271,1780
2021-03-29,20767,560271,33403,14,748,248,1630
2021-03-30,20767,560271,44203,18,740,246,1613
2021-03-31,20767,560271,31375,13,708,235,1543
2021-03-02,20767,564895,14,0,2,1,5
2021-03-03,20767,564895,15,0,3,1,7
2021-03-04,20767,564895,15,0,3,1,7
2021-03-05,20767,564895,21,0,3,1,7
2021-03-06,20767,564895,14,0,4,1,9
2021-03-07,20767,564895,15,0,5,1,11
2021-03-08,20767,564895,14,0,5,1,11
2021-03-09,20767,564895,13,0,5,1,11
2021-03-10,20767,564895,19,0,5,1,11
2021-03-14,20767,564895,14,0,5,1,11
2021-03-15,20767,564895,19,0,4,1,9
2021-03-17,20767,564895,13,0,4,1,9
2021-03-18,20767,564895,13,0,2,1,5
2021-03-21,20767,564895,17,0,2,1,5
2021-03-22,20767,564895,16,0,2,1,5
2021-03-23,20767,564895,14,0,2,1,5
2021-03-24,20767,564895,15,0,2,1,5
2021-03-28,20767,564895,17,0,2,1,5
2021-03-29,20767,564895,12,0,2,1,5
2021-03-30,20767,564895,17,0,3,1,7
2021-03-31,20767,564895,11,0,3,1,7
2021-03-01,20767,565724,4361,0,4,1,9
2021-03-02,20767,565724,4960,0,4,1,9
2021-03-03,20767,565724,5109,1,4,1,9
2021-03-04,20767,565724,6134,1,4,1,9
2021-03-05,20767,565724,9554,1,5,2,11
2021-03-06,20767,565724,6553,1,5,2,11
2021-03-07,20767,565724,6996,1,5,2,11
2021-03-08,20767,565724,6389,1,5,2,11
2021-03-09,20767,565724,6075,1,5,2,11
2021-03-10,20767,565724,9613,1,5,2,11
2021-03-11,20767,565724,5544,1,4,1,9
2021-03-13,20767,565724,5920,1,4,1,9
2021-03-14,20767,565724,5957,1,4,1,9
2021-03-15,20767,565724,8881,1,5,2,11
2021-03-16,20767,565724,5275,0,4,1,9
2021-03-17,20767,565724,5382,1,4,1,9
2021-03-18,20767,565724,6547,1,4,1,9
2021-03-19,20767,565724,5930,1,4,1,9
2021-03-20,20767,565724,8396,1,5,2,11
2021-03-21,20767,565724,6924,1,4,1,9
2021-03-22,20767,565724,6458,1,4,1,9
2021-03-23,20767,565724,6246,1,5,2,11
2021-03-24,20767,565724,6387,1,5,2,11
2021-03-25,20767,565724,7507,1,5,2,11
2021-03-26,20767,565724,5536,1,5,2,11
2021-03-27,20767,565724,6175,1,4,1,9
2021-03-28,20767,565724,6542,1,4,1,9
2021-03-29,20767,565724,4828,1,4,1,9
2021-03-30,20767,565724,7994,1,4,1,9
2021-03-01,21016,100487,21159,4,180,54,405
2021-03-02,21016,100487,23431,4,186,56,419
2021-03-03,21016,100487,25227,4,191,58,430
2021-03-04,21016,100487,23958,4,193,58,434
2021-03-05,21016,100487,35732,5,198,60,446
2021-03-06,21016,100487,28640,4,212,64,477
2021-03-07,21016,100487,28970,4,215,65,484
2021-03-08,21016,100487,24684,4,211,64,475
2021-03-09,21016,100487,21889,4,200,60,450
2021-03-10,21016,100487,31581,4,192,58,432
2021-03-11,21016,100487,22117,4,192,58,432
2021-03-12,21016,100487,20375,3,186,56,419
2021-03-13,21016,100487,21406,3,178,54,401
2021-03-14,21016,100487,21468,3,170,51,383
2021-03-15,21016,100487,27490,4,163,49,367
2021-03-16,21016,100487,17819,3,154,47,347
2021-03-17,21016,100487,19860,3,163,49,367
2021-03-18,21016,100487,17781,3,169,51,380
2021-03-19,21016,100487,17081,3,163,49,367
2021-03-20,21016,100487,19731,3,181,55,407
2021-03-21,21016,100487,15134,2,205,62,461
2021-03-22,21016,100487,25555,4,286,87,644
2021-03-23,21016,100487,25086,4,307,93,691
2021-03-24,21016,100487,27711,4,303,92,682
2021-03-25,21016,100487,36449,4,296,90,666
2021-03-26,21016,100487,28357,4,307,93,691
2021-03-27,21016,100487,32621,4,322,97,725
2021-03-28,21016,100487,33678,4,302,91,680
2021-03-29,21016,100487,19263,3,228,69,513
2021-03-30,21016,100487,26298,3,229,69,515
2021-03-31,21016,100487,19099,3,224,68,504
2021-03-04,21707,205582,111,0,2,1,5
2021-03-05,21707,205582,137,0,2,1,5
2021-03-06,21707,205582,90,0,2,1,5
2021-03-08,21707,205582,77,0,2,1,5
2021-03-09,21707,205582,71,0,2,1,5
2021-03-12,21707,205582,75,0,2,1,5
2021-03-13,21707,205582,83,0,2,1,5
2021-03-14,21707,205582,87,0,2,1,5
2021-03-17,21707,205582,70,0,2,1,5
2021-03-18,21707,205582,75,0,2,1,5
2021-03-19,21707,205582,69,0,2,1,5
2021-03-20,21707,205582,133,0,2,1,5
2021-03-21,21707,205582,910,0,2,1,5
2021-03-22,21707,205582,742,0,2,1,5
2021-03-23,21707,205582,736,0,1,0,2
2021-03-24,21707,205582,731,0,1,0,2
2021-03-25,21707,205582,1302,0,2,1,5
2021-03-26,21707,205582,775,0,2,1,5
2021-03-27,21707,205582,858,0,2,1,5
2021-03-28,21707,205582,200,0,1,0,2
2021-03-29,21707,205582,163,0,1,0,2
2021-03-31,21707,205582,161,0,2,1,5
2021-03-01,21707,206440,6898,1,56,17,135
2021-03-02,21707,206440,6996,1,56,17,135
2021-03-03,21707,206440,7680,1,57,17,137
2021-03-04,21707,206440,7545,1,57,17,137
2021-03-05,21707,206440,11748,2,67,20,161
2021-03-06,21707,206440,8249,2,65,20,156
2021-03-07,21707,206440,9636,2,72,22,173
2021-03-08,21707,206440,8544,2,70,21,168
2021-03-09,21707,206440,9249,2,74,23,178
2021-03-10,21707,206440,15064,3,91,28,219
2021-03-11,21707,206440,11252,3,86,26,207
2021-03-12,21707,206440,9900,2,81,25,195
2021-03-13,21707,206440,9707,2,83,25,200
2021-03-14,21707,206440,9198,2,79,24,190
2021-03-15,21707,206440,12251,3,78,24,188
2021-03-16,21707,206440,8839,2,73,22,176
2021-03-17,21707,206440,9144,2,68,21,164
2021-03-18,21707,206440,8849,2,66,20,159
2021-03-19,21707,206440,9400,2,65,20,156
2021-03-20,21707,206440,14933,3,73,22,176
2021-03-21,21707,206440,13680,2,72,22,173
2021-03-22,21707,206440,12435,2,65,20,156
2021-03-23,21707,206440,12821,2,64,20,154
2021-03-24,21707,206440,14469,3,69,21,166
2021-03-25,21707,206440,16569,3,71,22,171
2021-03-26,21707,206440,13486,2,69,21,166
2021-03-27,21707,206440,13349,2,76,23,183
2021-03-28,21707,206440,14928,3,81,25,195
2021-03-29,21707,206440,10706,2,72,22,173
2021-03-30,21707,206440,18150,3,87,27,209
2021-03-31,21707,206440,12470,2,80,24,192
2021-03-01,21707,401534,4557,1,68,25,143
2021-03-02,21707,401534,4646,1,68,25,143
2021-03-03,21707,401534,4712,1,70,26,148
2021-03-04,21707,401534,4156,1,69,25,146
2021-03-05,21707,401534,6251,1,79,29,167
2021-03-06,21707,401534,4909,1,90,33,190
2021-03-07,21707,401534,5331,1,92,34,194
2021-03-08,21707,401534,5234,1,88,32,186
2021-03-09,21707,401534,5797,1,91,34,192
2021-03-10,21707,401534,8535,2,97,36,205
2021-03-11,21707,401534,6273,2,100,37,211
2021-03-12,21707,401534,5928,1,89,33,188
2021-03-13,21707,401534,6566,1,84,31,177
2021-03-14,21707,401534,6821,1,82,30,173
