date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-03-10,23905,214099,1651,1,2,1,5
2023-03-12,23905,214099,1548,1,1,0,2
2023-03-13,23905,214099,1205,1,1,0,2
2023-03-14,23905,214099,977,1,1,0,2
2023-03-15,23905,214099,1221,1,2,1,5
2023-03-24,23905,214099,709,1,2,1,5
2023-03-25,23905,214099,1628,1,1,0,2
2023-03-26,23905,214099,948,1,1,0,2
2023-03-27,23905,214099,643,1,2,1,5
2023-03-29,23905,214099,612,0,1,0,2
2023-03-01,23905,502280,0,0,3,1,6
2023-03-02,23905,502280,0,0,3,1,6
2023-03-03,23905,502280,0,0,3,1,6
2023-03-05,23905,502280,0,0,3,1,6
2023-03-07,23905,502280,0,0,3,1,6
2023-03-08,23905,502280,0,0,3,1,6
2023-03-10,23905,502280,0,0,2,1,4
2023-03-11,23905,502280,0,0,3,1,6
2023-03-12,23905,502280,0,0,2,1,4
2023-03-13,23905,502280,0,0,2,1,4
2023-03-19,23905,502280,0,0,2,1,4
2023-03-20,23905,502280,0,0,2,1,4
2023-03-21,23905,502280,0,0,2,1,4
2023-03-24,23905,502280,0,0,2,1,4
2023-03-25,23905,502280,0,0,2,1,4
2023-03-26,23905,502280,0,0,3,1,6
2023-03-27,23905,502280,0,0,3,1,6
2023-03-29,23905,502280,0,0,2,1,4
2023-03-30,23905,502280,0,0,3,1,6
2023-03-31,23905,502280,0,0,2,1,4
2023-03-01,23905,502835,922,0,36,13,83
2023-03-02,23905,502835,756,0,31,11,72
2023-03-03,23905,502835,708,0,29,10,67
2023-03-04,23905,502835,749,0,31,11,72
2023-03-05,23905,502835,1279,0,33,12,76
2023-03-06,23905,502835,718,0,29,10,67
2023-03-07,23905,502835,752,0,28,10,65
2023-03-08,23905,502835,720,0,29,10,67
2023-03-09,23905,502835,715,0,30,11,69
2023-03-10,23905,502835,1050,0,32,11,74
2023-03-11,23905,502835,709,0,32,11,74
2023-03-12,23905,502835,767,0,31,11,72
2023-03-13,23905,502835,718,0,27,9,62
2023-03-14,23905,502835,752,0,26,9,60
2023-03-15,23905,502835,1152,0,28,10,65
2023-03-16,23905,502835,715,0,25,9,58
2023-03-17,23905,502835,115,0,24,8,56
2023-03-18,23905,502835,122,0,26,9,60
2023-03-19,23905,502835,132,0,25,9,58
2023-03-20,23905,502835,197,0,27,9,62
2023-03-21,23905,502835,144,0,26,9,60
2023-03-22,23905,502835,138,0,27,9,62
2023-03-23,23905,502835,136,0,26,9,60
2023-03-24,23905,502835,127,0,26,9,60
2023-03-25,23905,502835,194,0,29,10,67
2023-03-26,23905,502835,147,0,31,11,72
2023-03-27,23905,502835,137,0,27,9,62
2023-03-28,23905,502835,144,0,28,10,65
2023-03-29,23905,502835,124,0,27,9,62
2023-03-30,23905,502835,196,0,29,10,67
2023-03-31,23905,502835,115,0,27,9,62
2023-03-01,23905,506012,0,0,1,0,2
2023-03-08,23905,506012,0,0,1,0,2
2023-03-30,23905,506012,0,0,1,0,2
2023-03-18,23905,508456,0,0,1,0,2
2023-03-31,23905,558873,0,0,1,0,2
2023-03-08,23905,560271,0,0,1,0,2
2023-03-10,23905,560271,0,0,1,0,2
2023-03-06,23905,564895,0,0,1,0,2
2023-03-07,23905,564895,0,0,1,0,2
2023-03-08,23905,564895,0,0,1,0,2
2023-03-12,23905,564895,0,0,2,1,5
2023-03-14,23905,564895,0,0,1,0,2
2023-03-17,23905,564895,0,0,2,1,5
2023-03-22,23905,564895,0,0,2,1,5
2023-03-23,23905,564895,0,0,2,1,5
2023-03-24,23905,564895,0,0,2,1,5
2023-03-28,23905,564895,0,0,1,0,2
2023-03-30,23905,564895,0,0,1,0,2
2023-03-01,23905,565724,303,0,2,1,4
2023-03-05,23905,565724,299,0,2,1,4
2023-03-07,23905,565724,508,0,2,1,4
2023-03-10,23905,565724,820,0,2,1,4
2023-03-11,23905,565724,505,0,2,1,4
2023-03-12,23905,565724,525,0,2,1,4
2023-03-13,23905,565724,486,0,2,1,4
2023-03-15,23905,565724,774,0,2,1,4
2023-03-22,23905,565724,605,0,2,1,4
2023-03-25,23905,565724,445,0,2,1,4
2023-03-02,23905,566061,2660,1,3,1,7
2023-03-03,23905,566061,2308,0,3,1,7
2023-03-04,23905,566061,2281,0,3,1,7
2023-03-05,23905,566061,3711,1,4,1,10
2023-03-06,23905,566061,2456,1,3,1,7
2023-03-07,23905,566061,2475,1,3,1,7
2023-03-08,23905,566061,2467,1,3,1,7
2023-03-09,23905,566061,2334,0,3,1,7
2023-03-10,23905,566061,3418,1,3,1,7
2023-03-11,23905,566061,2230,0,3,1,7
2023-03-12,23905,566061,2210,0,3,1,7
2023-03-13,23905,566061,2080,0,3,1,7
2023-03-15,23905,566061,2952,1,3,1,7
2023-03-16,23905,566061,1884,0,3,1,7
2023-03-17,23905,566061,1625,0,2,1,5
2023-03-18,23905,566061,1705,0,3,1,7
2023-03-19,23905,566061,1650,0,2,1,5
2023-03-21,23905,566061,1816,0,3,1,7
2023-03-23,23905,566061,1720,0,3,1,7
2023-03-24,23905,566061,1508,0,3,1,7
2023-03-25,23905,566061,2196,0,4,1,10
2023-03-26,23905,566061,2382,1,5,1,12
2023-03-27,23905,566061,2616,1,6,2,15
2023-03-28,23905,566061,2478,1,6,2,15
2023-03-29,23905,566061,2091,0,5,1,12
2023-03-30,23905,566061,3208,1,6,2,15
2023-03-31,23905,566061,2039,0,4,1,10
2023-03-01,23905,567645,547,0,7,2,16
2023-03-02,23905,567645,422,0,5,1,12
2023-03-03,23905,567645,386,0,4,1,9
2023-03-05,23905,567645,591,0,5,1,12
2023-03-07,23905,567645,415,0,4,1,9
2023-03-08,23905,567645,438,0,4,1,9
2023-03-10,23905,567645,591,0,4,1,9
2023-03-11,23905,567645,397,0,4,1,9
2023-03-12,23905,567645,431,0,4,1,9
2023-03-13,23905,567645,322,0,4,1,9
2023-03-14,23905,567645,325,0,4,1,9
2023-03-15,23905,567645,462,0,4,1,9
2023-03-16,23905,567645,331,0,4,1,9
2023-03-17,23905,567645,302,0,3,1,7
2023-03-18,23905,567645,311,0,3,1,7
2023-03-23,23905,567645,401,0,3,1,7
2023-03-25,23905,567645,449,0,4,1,9
2023-03-26,23905,567645,751,0,4,1,9
2023-03-27,23905,567645,693,0,4,1,9
2023-03-28,23905,567645,721,0,4,1,9
2023-03-29,23905,567645,346,0,4,1,9
2023-03-30,23905,567645,453,0,5,1,12
2023-03-31,23905,567645,288,0,4,1,9
2023-03-01,24269,205611,6127,1,62,21,133
2023-03-02,24269,205611,5190,1,61,20,131
2023-03-03,24269,205611,5258,2,62,21,133
2023-03-04,24269,205611,5438,2,61,20,131
2023-03-05,24269,205611,8190,3,62,21,133
2023-03-06,24269,205611,6237,2,62,21,133
2023-03-07,24269,205611,6245,2,64,21,137
2023-03-08,24269,205611,6949,3,66,22,141
2023-03-09,24269,205611,6902,3,64,21,137
2023-03-10,24269,205611,8178,3,63,21,135
2023-03-11,24269,205611,5672,3,62,21,133
2023-03-12,24269,205611,5844,3,58,19,124
2023-03-13,24269,205611,5086,2,52,17,111
2023-03-14,24269,205611,4646,2,48,16,103
2023-03-15,24269,205611,5272,2,45,15,96
2023-03-16,24269,205611,3908,1,43,14,92
2023-03-17,24269,205611,3476,1,41,14,88
2023-03-18,24269,205611,2851,1,39,13,84
2023-03-19,24269,205611,3404,1,38,13,81
2023-03-20,24269,205611,4250,1,39,13,84
2023-03-21,24269,205611,3293,1,39,13,84
2023-03-22,24269,205611,3522,1,42,14,90
2023-03-23,24269,205611,3602,1,42,14,90
2023-03-24,24269,205611,3504,2,44,15,94
2023-03-25,24269,205611,4568,2,43,14,92
2023-03-26,24269,205611,3572,1,39,13,84
2023-03-27,24269,205611,4256,2,34,11,73
2023-03-28,24269,205611,3931,1,35,12,75
2023-03-29,24269,205611,3884,1,33,11,71
2023-03-30,24269,205611,5027,2,32,11,69
2023-03-31,24269,205611,3638,1,32,11,69
2023-03-01,24269,401534,4872,2,120,44,253
2023-03-02,24269,401534,3664,1,110,41,232
2023-03-03,24269,401534,3500,1,107,39,226
2023-03-04,24269,401534,3327,1,115,42,243
2023-03-05,24269,401534,5438,2,130,48,274
2023-03-06,24269,401534,3798,2,132,49,278
2023-03-07,24269,401534,3895,2,134,49,283
2023-03-08,24269,401534,3882,2,137,51,289
2023-03-09,24269,401534,3529,2,138,51,291
2023-03-10,24269,401534,5310,2,145,54,306
2023-03-11,24269,401534,4071,2,147,54,310
2023-03-12,24269,401534,4004,2,144,53,304
2023-03-13,24269,401534,3830,2,125,46,264
2023-03-14,24269,401534,4126,2,128,47,270
2023-03-15,24269,401534,6529,3,128,47,270
2023-03-16,24269,401534,4160,2,122,45,257
2023-03-17,24269,401534,3909,2,115,42,243
2023-03-18,24269,401534,4115,2,117,43,247
2023-03-19,24269,401534,3958,2,117,43,247
2023-03-20,24269,401534,5439,2,118,44,249
2023-03-21,24269,401534,4109,2,116,43,245
2023-03-22,24269,401534,3947,2,124,46,262
2023-03-23,24269,401534,3793,2,123,45,259
2023-03-24,24269,401534,3969,2,126,46,266
2023-03-25,24269,401534,11239,2,138,51,291
2023-03-26,24269,401534,10080,2,124,46,262
2023-03-27,24269,401534,9467,2,103,38,217
2023-03-28,24269,401534,9953,2,104,38,219
2023-03-29,24269,401534,8854,2,104,38,219
2023-03-30,24269,401534,12334,3,112,41,236
2023-03-31,24269,401534,8361,2,108,40,228
2023-03-01,24269,408789,26,0,11,4,24
2023-03-02,24269,408789,20,0,9,3,20
2023-03-03,24269,408789,19,0,9,3,20
2023-03-04,24269,408789,20,0,10,4,22
2023-03-05,24269,408789,27,0,10,4,22
2023-03-06,24269,408789,22,0,11,4,24
2023-03-07,24269,408789,11,0,11,4,24
2023-03-08,24269,408789,10,0,10,4,22
2023-03-09,24269,408789,10,0,10,4,22
2023-03-10,24269,408789,14,0,11,4,24
2023-03-11,24269,408789,10,0,11,4,24
2023-03-12,24269,408789,12,0,11,4,24
2023-03-13,24269,408789,11,0,9,3,20
2023-03-14,24269,408789,11,0,9,3,20
2023-03-15,24269,408789,14,0,9,3,20
2023-03-17,24269,408789,10,0,9,3,20
2023-03-18,24269,408789,11,0,9,3,20
2023-03-19,24269,408789,130,0,8,3,18
2023-03-20,24269,408789,149,0,9,3,20
2023-03-21,24269,408789,127,0,9,3,20
2023-03-22,24269,408789,114,0,9,3,20
2023-03-23,24269,408789,82,0,9,3,20
2023-03-24,24269,408789,81,0,8,3,18
2023-03-27,24269,408789,93,0,9,3,20
2023-03-28,24269,408789,93,0,11,4,24
2023-03-29,24269,408789,81,0,10,4,22
2023-03-30,24269,408789,110,0,10,4,22
2023-03-31,24269,408789,78,0,9,3,20
2023-03-01,24269,502221,3196,1,55,19,117
2023-03-02,24269,502221,2295,1,48,17,103
2023-03-03,24269,502221,2228,1,46,16,98
2023-03-04,24269,502221,2635,1,55,19,117
2023-03-05,24269,502221,3851,2,69,24,147
2023-03-06,24269,502221,3365,2,62,22,132
2023-03-07,24269,502221,3314,2,62,22,132
2023-03-08,24269,502221,3387,2,62,22,132
2023-03-09,24269,502221,3586,2,63,22,135
2023-03-10,24269,502221,5135,2,68,24,145
2023-03-11,24269,502221,3684,2,74,26,158
2023-03-12,24269,502221,3811,2,76,27,162
2023-03-13,24269,502221,2834,1,60,21,128
2023-03-14,24269,502221,2571,1,60,21,128
2023-03-15,24269,502221,3649,1,66,23,141
2023-03-16,24269,502221,2327,1,53,19,113
2023-03-17,24269,502221,2347,1,49,17,105
2023-03-18,24269,502221,2674,1,51,18,109
2023-03-19,24269,502221,3011,1,47,17,100
2023-03-20,24269,502221,3446,1,41,15,88
2023-03-21,24269,502221,2774,1,34,12,73
2023-03-22,24269,502221,2778,1,33,12,70
2023-03-23,24269,502221,2505,1,33,12,70
2023-03-24,24269,502221,2497,1,32,11,68
2023-03-25,24269,502221,3209,1,40,14,85
2023-03-27,24269,502221,2593,1,32,11,68
2023-03-28,24269,502221,2424,1,31,11,66
2023-03-29,24269,502221,2189,1,29,10,62
2023-03-30,24269,502221,2928,1,27,10,58
2023-03-31,24269,502221,1993,0,22,8,47
2023-03-01,24269,560271,6643,2,154,51,336
2023-03-02,24269,560271,4631,2,137,45,299
2023-03-03,24269,560271,4376,2,133,44,290
2023-03-04,24269,560271,4633,2,141,47,307
2023-03-05,24269,560271,8171,3,157,52,342
2023-03-06,24269,560271,5457,2,151,50,329
2023-03-07,24269,560271,5195,2,149,49,325
2023-03-08,24269,560271,5126,2,153,51,333
2023-03-09,24269,560271,5110,2,153,51,333
2023-03-10,24269,560271,6745,2,162,54,353
2023-03-11,24269,560271,6309,2,172,57,375
2023-03-12,24269,560271,7232,3,175,58,381
2023-03-13,24269,560271,6321,2,157,52,342
2023-03-14,24269,560271,5601,2,154,51,336
2023-03-15,24269,560271,7820,3,153,51,333
2023-03-16,24269,560271,5128,2,142,47,309
2023-03-17,24269,560271,4650,2,131,43,285
2023-03-18,24269,560271,5417,2,132,44,288
2023-03-19,24269,560271,5052,2,124,41,270
2023-03-20,24269,560271,6482,2,117,39,255
2023-03-21,24269,560271,4911,2,109,36,238
2023-03-22,24269,560271,5012,2,116,39,253
2023-03-23,24269,560271,4998,2,120,40,262
2023-03-24,24269,560271,4948,2,118,39,257
2023-03-25,24269,560271,6501,2,127,42,277
2023-03-26,24269,560271,6900,2,116,39,253
2023-03-27,24269,560271,6834,2,96,32,209
2023-03-28,24269,560271,6525,2,99,33,216
2023-03-29,24269,560271,5703,2,91,30,198
2023-03-30,24269,560271,7434,3,92,31,200
2023-03-31,24269,560271,5506,2,90,30,196
2023-03-03,24341,101535,0,0,1,0,3
2023-03-05,24341,101535,0,0,1,0,3
2023-03-23,24341,101535,0,0,1,0,3
2023-03-01,24341,201184,141,0,6,1,19
2023-03-02,24341,201184,109,0,5,1,16
2023-03-03,24341,201184,108,0,5,1,16
2023-03-04,24341,201184,24,0,4,1,13
2023-03-05,24341,201184,37,0,6,1,19
2023-03-06,24341,201184,24,0,6,1,19
2023-03-07,24341,201184,25,0,6,1,19
2023-03-08,24341,201184,23,0,6,1,19
2023-03-09,24341,201184,23,0,6,1,19
2023-03-10,24341,201184,29,0,6,1,19
2023-03-11,24341,201184,17,0,6,1,19
2023-03-12,24341,201184,18,0,6,1,19
2023-03-13,24341,201184,16,0,4,1,13
2023-03-14,24341,201184,18,0,4,1,13
2023-03-15,24341,201184,21,0,4,1,13
2023-03-16,24341,201184,16,0,4,1,13
2023-03-17,24341,201184,15,0,4,1,13
2023-03-18,24341,201184,17,0,4,1,13
2023-03-19,24341,201184,18,0,4,1,13
2023-03-20,24341,201184,23,0,5,1,16
2023-03-21,24341,201184,18,0,4,1,13
2023-03-22,24341,201184,16,0,4,1,13
2023-03-23,24341,201184,16,0,5,1,16
2023-03-25,24341,201184,23,0,5,1,16
2023-03-26,24341,201184,3,0,5,1,16
2023-03-27,24341,201184,3,0,4,1,13
2023-03-28,24341,201184,3,0,4,1,13
2023-03-29,24341,201184,3,0,4,1,13
2023-03-30,24341,201184,4,0,3,0,9
2023-03-31,24341,201184,3,0,3,0,9
2023-03-01,24341,201632,266,0,7,2,16
2023-03-02,24341,201632,195,0,7,2,16
2023-03-03,24341,201632,181,0,7,2,16
2023-03-04,24341,201632,185,0,7,2,16
2023-03-05,24341,201632,100,0,8,2,18
2023-03-06,24341,201632,65,0,8,2,18
2023-03-07,24341,201632,65,0,8,2,18
2023-03-08,24341,201632,67,0,8,2,18
2023-03-09,24341,201632,65,0,7,2,16
2023-03-10,24341,201632,85,0,6,2,14
2023-03-11,24341,201632,2505,0,8,2,18
2023-03-12,24341,201632,2804,0,7,2,16
2023-03-13,24341,201632,2638,0,5,1,11
2023-03-14,24341,201632,2638,0,4,1,9
2023-03-15,24341,201632,3886,0,4,1,9
2023-03-16,24341,201632,2634,0,4,1,9
2023-03-17,24341,201632,2449,0,4,1,9
2023-03-18,24341,201632,460,0,4,1,9
2023-03-19,24341,201632,489,0,4,1,9
2023-03-20,24341,201632,658,0,5,1,11
2023-03-21,24341,201632,483,0,6,2,14
2023-03-22,24341,201632,495,0,6,2,14
2023-03-23,24341,201632,482,0,8,2,18
2023-03-24,24341,201632,447,0,8,2,18
2023-03-25,24341,201632,618,0,7,2,16
2023-03-26,24341,201632,514,0,7,2,16
2023-03-27,24341,201632,483,0,7,2,16
2023-03-28,24341,201632,483,0,7,2,16
2023-03-29,24341,201632,471,0,6,2,14
2023-03-30,24341,201632,656,0,5,1,11
2023-03-31,24341,201632,427,0,5,1,11
2023-03-01,24341,205272,3696,1,38,14,89
2023-03-02,24341,205272,3071,1,40,15,94
2023-03-03,24341,205272,2893,1,42,16,99
2023-03-04,24341,205272,3056,1,46,17,108
2023-03-05,24341,205272,4802,2,58,22,136
2023-03-06,24341,205272,2618,1,60,23,141
2023-03-07,24341,205272,2537,1,65,25,152
2023-03-08,24341,205272,2486,1,69,26,162
2023-03-09,24341,205272,2312,1,71,27,167
2023-03-10,24341,205272,3963,2,76,29,178
2023-03-11,24341,205272,2529,1,73,28,171
2023-03-12,24341,205272,2515,1,67,25,157
2023-03-13,24341,205272,2037,1,59,22,138
2023-03-14,24341,205272,2048,1,52,20,122
2023-03-15,24341,205272,3213,1,53,20,124
2023-03-16,24341,205272,1862,1,47,18,110
2023-03-17,24341,205272,1551,1,43,16,101
2023-03-18,24341,205272,1539,1,39,15,91
2023-03-19,24341,205272,1821,1,39,15,91
2023-03-20,24341,205272,2986,1,40,15,94
2023-03-21,24341,205272,1781,1,35,13,82
2023-03-22,24341,205272,1706,1,35,13,82
2023-03-23,24341,205272,1598,1,35,13,82
2023-03-24,24341,205272,1849,1,36,14,84
2023-03-25,24341,205272,3156,1,40,15,94
2023-03-26,24341,205272,2381,1,36,14,84
2023-03-27,24341,205272,2108,1,34,13,80
2023-03-28,24341,205272,2243,1,32,12,75
2023-03-29,24341,205272,2231,1,31,12,73
2023-03-30,24341,205272,3826,1,33,13,77
2023-03-31,24341,205272,2199,1,29,11,68
2023-03-01,24341,205611,72,0,4,1,9
2023-03-02,24341,205611,64,0,4,1,9
2023-03-03,24341,205611,61,0,4,1,9
2023-03-04,24341,205611,62,0,5,2,11
2023-03-05,24341,205611,129,0,6,2,13
2023-03-06,24341,205611,165,0,8,3,17
2023-03-07,24341,205611,230,0,10,3,21
2023-03-08,24341,205611,491,0,11,4,24
2023-03-09,24341,205611,493,0,11,4,24
2023-03-10,24341,205611,665,1,12,4,26
2023-03-14,24341,205611,578,1,12,4,26
2023-03-15,24341,205611,741,1,11,4,24
2023-03-16,24341,205611,505,0,9,3,19
2023-03-17,24341,205611,424,0,8,3,17
2023-03-19,24341,205611,236,0,6,2,13
2023-03-20,24341,205611,301,0,6,2,13
2023-03-21,24341,205611,165,0,4,1,9
2023-03-22,24341,205611,107,0,3,1,6
2023-03-24,24341,205611,102,0,3,1,6
2023-03-25,24341,205611,135,0,3,1,6
2023-03-26,24341,205611,112,0,3,1,6
2023-03-28,24341,205611,105,0,3,1,6
2023-03-29,24341,205611,106,0,3,1,6
2023-03-31,24341,205611,169,0,3,1,6
2023-03-01,24341,207774,154,0,2,0,6
2023-03-02,24341,207774,169,0,2,0,6
2023-03-05,24341,207774,285,0,3,1,8
2023-03-06,24341,207774,148,0,2,0,6
2023-03-07,24341,207774,203,0,2,0,6
2023-03-08,24341,207774,153,0,2,0,6
2023-03-10,24341,207774,211,0,2,0,6
2023-03-12,24341,207774,166,0,2,0,6
2023-03-16,24341,207774,169,0,2,0,6
2023-03-19,24341,207774,166,0,2,0,6
2023-03-01,24341,506536,15,0,2,0,5
2023-03-04,24341,506536,12,0,2,0,5
2023-03-05,24341,506536,21,0,2,0,5
2023-03-06,24341,506536,11,0,2,0,5
2023-03-07,24341,506536,12,0,2,0,5
2023-03-08,24341,506536,12,0,2,0,5
2023-03-10,24341,506536,20,0,2,0,5
2023-03-11,24341,506536,12,0,2,0,5
2023-03-13,24341,506536,11,0,2,0,5
2023-03-14,24341,506536,12,0,2,0,5
2023-03-16,24341,506536,12,0,2,0,5
2023-03-17,24341,506536,11,0,2,0,5
2023-03-18,24341,506536,13,0,2,0,5
2023-03-19,24341,506536,14,0,1,0,3
2023-03-20,24341,506536,20,0,1,0,3
2023-03-21,24341,506536,13,0,1,0,3
2023-03-22,24341,506536,14,0,1,0,3
2023-03-23,24341,506536,13,0,1,0,3
2023-03-24,24341,506536,13,0,1,0,3
2023-03-25,24341,506536,21,0,2,0,5
2023-03-26,24341,506536,16,0,2,0,5
2023-03-27,24341,506536,13,0,2,0,5
2023-03-29,24341,506536,12,0,2,0,5
2023-03-30,24341,506536,21,0,2,0,5
2023-03-31,24341,506536,11,0,2,0,5
2023-03-05,24341,551736,172,0,2,1,5
2023-03-06,24341,551736,121,0,2,1,5
2023-03-11,24341,551736,117,0,2,1,5
2023-03-26,24341,551736,149,0,2,1,5
2023-03-01,2457,205761,1064,0,2,1,5
2023-03-04,2457,205761,831,0,1,0,2
2023-03-05,2457,205761,1246,0,2,1,5
2023-03-14,2457,205761,877,0,1,0,2
2023-03-16,2457,205761,789,0,1,0,2
2023-03-17,2457,205761,739,0,2,1,5
2023-03-18,2457,205761,601,0,2,1,5
2023-03-19,2457,205761,454,0,2,1,5
2023-03-23,2457,205761,438,0,2,1,5
2023-03-25,2457,205761,593,0,2,1,5
2023-03-01,2457,216424,644,0,3,1,8
2023-03-02,2457,216424,437,0,2,1,5
2023-03-03,2457,216424,429,0,2,1,5
2023-03-04,2457,216424,122,0,3,1,8
2023-03-05,2457,216424,190,0,3,1,8
2023-03-06,2457,216424,123,0,3,1,8
2023-03-07,2457,216424,126,0,2,1,5
2023-03-08,2457,216424,528,0,2,1,5
2023-03-09,2457,216424,503,0,2,1,5
2023-03-10,2457,216424,798,0,2,1,5
2023-03-12,2457,216424,576,0,2,1,5
2023-03-14,2457,216424,558,0,2,1,5
2023-03-16,2457,216424,503,0,2,1,5
2023-03-17,2457,216424,484,0,3,1,8
2023-03-18,2457,216424,175,0,3,1,8
2023-03-19,2457,216424,187,0,3,1,8
2023-03-20,2457,216424,273,0,3,1,8
2023-03-21,2457,216424,175,0,3,1,8
2023-03-22,2457,216424,165,0,3,1,8
2023-03-23,2457,216424,157,0,3,1,8
2023-03-24,2457,216424,153,0,3,1,8
2023-03-27,2457,216424,171,0,3,1,8
2023-03-28,2457,216424,162,0,3,1,8
2023-03-29,2457,216424,135,0,3,1,8
2023-03-30,2457,216424,130,0,3,1,8
2023-03-31,2457,216424,78,0,3,1,8
2023-03-01,2457,551180,34,0,4,1,9
2023-03-02,2457,551180,25,0,4,1,9
2023-03-03,2457,551180,24,0,3,1,6
2023-03-04,2457,551180,26,0,3,1,6
2023-03-05,2457,551180,468,0,4,1,9
2023-03-06,2457,551180,274,0,4,1,9
2023-03-07,2457,551180,269,0,4,1,9
2023-03-08,2457,551180,273,0,4,1,9
2023-03-09,2457,551180,264,0,4,1,9
2023-03-10,2457,551180,351,0,5,2,11
2023-03-11,2457,551180,278,0,5,2,11
2023-03-12,2457,551180,32,0,5,2,11
2023-03-13,2457,551180,28,0,4,1,9
2023-03-14,2457,551180,28,0,4,1,9
2023-03-15,2457,551180,40,0,4,1,9
2023-03-16,2457,551180,27,0,3,1,6
2023-03-17,2457,551180,26,0,4,1,9
2023-03-18,2457,551180,30,0,4,1,9
2023-03-19,2457,551180,32,0,3,1,6
2023-03-20,2457,551180,40,0,4,1,9
2023-03-21,2457,551180,337,0,4,1,9
2023-03-22,2457,551180,343,0,4,1,9
2023-03-23,2457,551180,331,0,4,1,9
2023-03-24,2457,551180,314,0,4,1,9
2023-03-27,2457,551180,345,0,5,2,11
2023-03-28,2457,551180,337,0,5,2,11
2023-03-29,2457,551180,293,0,5,2,11
2023-03-30,2457,551180,66,0,5,2,11
2023-03-31,2457,551180,45,0,4,1,9
2023-03-07,24672,101535,136,0,1,0,3
2023-03-17,24672,101535,109,0,1,0,3
2023-03-15,24672,110409,121,0,6,2,16
2023-03-16,24672,110409,74,0,4,1,11
2023-03-18,24672,110409,70,0,5,2,13
2023-03-19,24672,110409,78,0,5,2,13
2023-03-20,24672,110409,112,0,5,2,13
2023-03-21,24672,110409,91,0,4,1,11
2023-03-22,24672,110409,66,0,2,1,5
2023-03-24,24672,110409,64,0,2,1,5
2023-03-26,24672,110409,72,0,2,1,5
2023-03-27,24672,110409,356,0,2,1,5
2023-03-31,24672,110409,348,0,3,1,8
2023-03-01,24672,201184,977,0,4,1,13
2023-03-02,24672,201184,322,0,3,0,9
2023-03-03,24672,201184,312,0,3,0,9
2023-03-04,24672,201184,319,0,2,0,6
2023-03-05,24672,201184,919,0,3,0,9
2023-03-06,24672,201184,840,0,4,1,13
2023-03-07,24672,201184,1191,0,4,1,13
2023-03-08,24672,201184,1581,0,4,1,13
2023-03-09,24672,201184,1534,0,5,1,16
2023-03-10,24672,201184,1935,0,5,1,16
2023-03-11,24672,201184,1612,0,5,1,16
2023-03-12,24672,201184,1481,0,5,1,16
2023-03-14,24672,201184,1205,0,4,1,13
2023-03-16,24672,201184,838,0,4,1,13
2023-03-17,24672,201184,389,0,3,0,9
2023-03-18,24672,201184,427,0,3,0,9
2023-03-19,24672,201184,446,0,3,0,9
2023-03-20,24672,201184,572,0,3,0,9
2023-03-21,24672,201184,452,0,3,0,9
2023-03-22,24672,201184,403,0,3,0,9
2023-03-24,24672,201184,605,0,3,0,9
2023-03-25,24672,201184,896,0,3,0,9
2023-03-26,24672,201184,1133,0,3,0,9
2023-03-27,24672,201184,1040,0,3,0,9
2023-03-28,24672,201184,1120,0,3,0,9
2023-03-29,24672,201184,977,0,3,0,9
2023-03-30,24672,201184,1328,0,3,0,9
2023-03-01,24766,100181,67,0,1,0,2
2023-03-02,24766,100181,67,0,1,0,2
2023-03-03,24766,100181,67,0,2,1,4
2023-03-04,24766,100181,67,0,2,1,4
2023-03-05,24766,100181,67,0,3,1,7
2023-03-06,24766,100181,67,0,4,1,9
2023-03-07,24766,100181,67,0,4,1,9
2023-03-08,24766,100181,67,0,4,1,9
2023-03-09,24766,100181,67,0,4,1,9
2023-03-10,24766,100181,67,0,4,1,9
2023-03-11,24766,100181,67,0,5,2,11
2023-03-12,24766,100181,67,0,4,1,9
2023-03-13,24766,100181,67,0,3,1,7
2023-03-15,24766,100181,67,0,3,1,7
2023-03-18,24766,100181,67,0,3,1,7
2023-03-19,24766,100181,67,0,3,1,7
2023-03-20,24766,100181,67,0,2,1,4
2023-03-23,24766,100181,67,0,2,1,4
2023-03-27,24766,100181,67,0,2,1,4
2023-03-28,24766,100181,67,0,2,1,4
2023-03-29,24766,100181,67,0,2,1,4
2023-03-30,24766,100181,67,0,3,1,7
2023-03-31,24766,100181,67,0,3,1,7
2023-03-01,24766,100487,0,0,2,1,5
2023-03-02,24766,100487,0,0,1,0,2
2023-03-03,24766,100487,0,0,1,0,2
2023-03-04,24766,100487,0,0,1,0,2
2023-03-06,24766,100487,0,0,1,0,2
2023-03-07,24766,100487,0,0,1,0,2
2023-03-09,24766,100487,0,0,1,0,2
2023-03-11,24766,100487,0,0,2,1,5
2023-03-12,24766,100487,0,0,2,1,5
2023-03-13,24766,100487,0,0,2,1,5
2023-03-14,24766,100487,0,0,2,1,5
2023-03-15,24766,100487,0,0,2,1,5
2023-03-16,24766,100487,0,0,2,1,5
2023-03-18,24766,100487,0,0,3,1,7
2023-03-19,24766,100487,0,0,2,1,5
2023-03-20,24766,100487,0,0,2,1,5
2023-03-21,24766,100487,0,0,2,1,5
2023-03-22,24766,100487,0,0,2,1,5
2023-03-23,24766,100487,0,0,2,1,5
2023-03-27,24766,100487,0,0,2,1,5
2023-03-28,24766,100487,0,0,2,1,5
