date,shop,genre,predicted_sales,predicted_page_views
2023-03-24,17307,502221,0,1
2023-03-28,17307,502221,0,1
2023-03-29,17307,502221,0,1
2023-03-31,17307,502221,0,1
2023-03-11,17307,502280,0,1
2023-03-19,17307,502280,0,1
2023-03-24,17307,502280,0,1
2023-03-25,17307,502280,0,2
2023-03-27,17307,502280,0,1
2023-03-29,17307,502280,0,1
2023-03-30,17307,502280,0,1
2023-03-31,17307,502280,0,2
2023-03-08,17307,502835,0,1
2023-03-01,17307,551228,851,8
2023-03-02,17307,551228,580,6
2023-03-03,17307,551228,539,5
2023-03-04,17307,551228,607,6
2023-03-05,17307,551228,851,6
2023-03-06,17307,551228,668,6
2023-03-07,17307,551228,695,6
2023-03-08,17307,551228,681,6
2023-03-09,17307,551228,653,6
2023-03-10,17307,551228,1022,6
2023-03-11,17307,551228,857,6
2023-03-12,17307,551228,882,7
2023-03-13,17307,551228,622,5
2023-03-14,17307,551228,647,5
2023-03-15,17307,551228,891,5
2023-03-16,17307,551228,608,4
2023-03-17,17307,551228,468,4
2023-03-18,17307,551228,467,5
2023-03-19,17307,551228,501,6
2023-03-20,17307,551228,607,7
2023-03-21,17307,551228,534,7
2023-03-22,17307,551228,522,7
2023-03-23,17307,551228,716,8
2023-03-24,17307,551228,660,8
2023-03-25,17307,551228,873,10
2023-03-26,17307,551228,1313,12
2023-03-27,17307,551228,1105,11
2023-03-28,17307,551228,1154,11
2023-03-29,17307,551228,934,10
2023-03-30,17307,551228,1143,10
2023-03-31,17307,551228,707,9
2023-03-01,17307,555421,0,1
2023-03-05,17307,555421,0,1
2023-03-06,17307,555421,0,1
2023-03-09,17307,555421,0,1
2023-03-10,17307,555421,0,1
2023-03-14,17307,555421,0,1
2023-03-19,17307,555421,0,1
2023-03-21,17307,555421,0,1
2023-03-24,17307,555421,0,1
2023-03-31,17307,555421,0,1
2023-03-01,17307,560271,273,7
2023-03-02,17307,560271,201,7
2023-03-03,17307,560271,281,7
2023-03-04,17307,560271,285,7
2023-03-05,17307,560271,475,8
2023-03-06,17307,560271,293,7
2023-03-08,17307,560271,276,7
2023-03-09,17307,560271,265,7
2023-03-10,17307,560271,318,6
2023-03-11,17307,560271,177,6
2023-03-12,17307,560271,204,6
2023-03-13,17307,560271,172,5
2023-03-14,17307,560271,191,4
2023-03-15,17307,560271,269,5
2023-03-16,17307,560271,184,4
2023-03-17,17307,560271,176,4
2023-03-18,17307,560271,317,5
2023-03-19,17307,560271,417,5
2023-03-20,17307,560271,542,6
2023-03-21,17307,560271,385,6
2023-03-22,17307,560271,386,7
2023-03-23,17307,560271,368,8
2023-03-24,17307,560271,376,8
2023-03-25,17307,560271,428,8
2023-03-26,17307,560271,322,10
2023-03-27,17307,560271,293,9
2023-03-29,17307,560271,243,9
2023-03-30,17307,560271,324,9
2023-03-31,17307,560271,251,9
2023-03-19,17307,563689,0,1
2023-03-01,17973,567538,2846,25
2023-03-02,17973,567538,1801,20
2023-03-03,17973,567538,1622,20
2023-03-04,17973,567538,1699,21
2023-03-05,17973,567538,2821,23
2023-03-06,17973,567538,2599,24
2023-03-07,17973,567538,2528,25
2023-03-08,17973,567538,3204,26
2023-03-09,17973,567538,3689,27
2023-03-10,17973,567538,5435,28
2023-03-11,17973,567538,4109,31
2023-03-12,17973,567538,4909,29
2023-03-13,17973,567538,3969,24
2023-03-14,17973,567538,3994,22
2023-03-15,17973,567538,5376,21
2023-03-16,17973,567538,3503,19
2023-03-17,17973,567538,3155,20
2023-03-18,17973,567538,3097,17
2023-03-19,17973,567538,2727,15
2023-03-20,17973,567538,3746,17
2023-03-21,17973,567538,3132,17
2023-03-22,17973,567538,3559,19
2023-03-23,17973,567538,3306,18
2023-03-24,17973,567538,2912,17
2023-03-25,17973,567538,4260,17
2023-03-26,17973,567538,3898,19
2023-03-27,17973,567538,3576,19
2023-03-28,17973,567538,3371,18
2023-03-29,17973,567538,2662,17
2023-03-30,17973,567538,4074,18
2023-03-31,17973,567538,2419,18
2023-03-03,18094,205761,17,2
2023-03-04,18094,205761,18,3
2023-03-05,18094,205761,26,4
2023-03-06,18094,205761,45,4
2023-03-09,18094,205761,42,4
2023-03-10,18094,205761,62,5
2023-03-11,18094,205761,56,5
2023-03-12,18094,205761,260,5
2023-03-13,18094,205761,246,4
2023-03-14,18094,205761,251,3
2023-03-15,18094,205761,323,3
2023-03-18,18094,205761,212,3
2023-03-19,18094,205761,299,3
2023-03-22,18094,205761,300,2
2023-03-23,18094,205761,182,2
2023-03-25,18094,205761,249,2
2023-03-26,18094,205761,199,3
2023-03-27,18094,205761,187,4
2023-03-28,18094,205761,191,5
2023-03-30,18094,205761,189,6
2023-03-31,18094,205761,116,5
2023-03-02,18094,214099,101,1
2023-03-04,18094,214099,119,2
2023-03-05,18094,214099,214,2
2023-03-07,18094,214099,98,2
2023-03-08,18094,214099,85,2
2023-03-09,18094,214099,78,2
2023-03-10,18094,214099,114,2
2023-03-12,18094,214099,275,2
2023-03-13,18094,214099,209,2
2023-03-14,18094,214099,206,2
2023-03-16,18094,214099,177,2
2023-03-17,18094,214099,172,2
2023-03-20,18094,214099,327,2
2023-03-23,18094,214099,168,2
2023-03-24,18094,214099,110,2
2023-03-26,18094,214099,158,2
2023-03-27,18094,214099,121,2
2023-03-29,18094,214099,83,1
2023-03-30,18094,214099,125,2
2023-03-01,18094,216424,1048,2
2023-03-02,18094,216424,688,2
2023-03-04,18094,216424,718,2
2023-03-05,18094,216424,1840,3
2023-03-07,18094,216424,2180,3
2023-03-08,18094,216424,1654,3
2023-03-10,18094,216424,2453,3
2023-03-11,18094,216424,1633,3
2023-03-12,18094,216424,2194,3
2023-03-16,18094,216424,1888,2
2023-03-17,18094,216424,1513,2
2023-03-18,18094,216424,945,2
2023-03-19,18094,216424,982,2
2023-03-20,18094,216424,1399,2
2023-03-21,18094,216424,1030,2
2023-03-23,18094,216424,554,2
2023-03-27,18094,216424,597,1
2023-03-28,18094,216424,602,2
2023-03-01,18094,563339,1834,5
2023-03-02,18094,563339,1477,4
2023-03-03,18094,563339,1710,6
2023-03-04,18094,563339,1723,6
2023-03-05,18094,563339,2401,6
2023-03-06,18094,563339,2230,7
2023-03-07,18094,563339,2189,7
2023-03-08,18094,563339,1726,7
2023-03-09,18094,563339,1684,7
2023-03-10,18094,563339,1999,6
2023-03-11,18094,563339,1690,7
2023-03-12,18094,563339,1743,6
2023-03-13,18094,563339,1314,6
2023-03-14,18094,563339,1286,5
2023-03-15,18094,563339,1740,6
2023-03-16,18094,563339,1276,6
2023-03-18,18094,563339,1299,6
2023-03-19,18094,563339,1083,5
2023-03-20,18094,563339,1446,5
2023-03-21,18094,563339,1101,4
2023-03-22,18094,563339,1196,5
2023-03-23,18094,563339,1166,5
2023-03-24,18094,563339,1081,4
2023-03-25,18094,563339,2850,6
2023-03-26,18094,563339,2862,5
2023-03-27,18094,563339,2659,5
2023-03-28,18094,563339,2849,7
2023-03-29,18094,563339,2767,6
2023-03-30,18094,563339,3338,6
2023-03-31,18094,563339,2315,6
2023-03-01,18094,563342,700,2
2023-03-06,18094,563342,497,2
2023-03-16,18094,563342,524,2
2023-03-18,18094,563342,592,2
2023-03-23,18094,563342,604,2
2023-03-25,18094,563342,700,2
2023-03-26,18094,563342,596,2
2023-03-29,18094,563342,549,2
2023-03-01,18094,567662,1578,1
2023-03-02,18094,567662,1520,1
2023-03-03,18094,567662,1466,1
2023-03-04,18094,567662,1775,1
2023-03-05,18094,567662,1597,2
2023-03-06,18094,567662,948,2
2023-03-08,18094,567662,917,2
2023-03-10,18094,567662,1357,3
2023-03-11,18094,567662,891,2
2023-03-14,18094,567662,720,2
2023-03-15,18094,567662,1224,3
2023-03-17,18094,567662,394,2
2023-03-20,18094,567662,671,2
2023-03-22,18094,567662,449,2
2023-03-26,18094,567662,459,2
2023-03-04,18094,567664,820,2
2023-03-06,18094,567664,713,1
2023-03-24,18094,567664,644,1
2023-03-01,18372,110365,269,17
2023-03-02,18372,110365,370,18
2023-03-03,18372,110365,342,17
2023-03-04,18372,110365,442,19
2023-03-05,18372,110365,578,19
2023-03-06,18372,110365,656,20
2023-03-07,18372,110365,701,20
2023-03-08,18372,110365,794,21
2023-03-09,18372,110365,793,20
2023-03-10,18372,110365,809,21
2023-03-11,18372,110365,977,22
2023-03-12,18372,110365,1012,25
2023-03-13,18372,110365,940,23
2023-03-14,18372,110365,1049,24
2023-03-15,18372,110365,1013,26
2023-03-16,18372,110365,986,26
2023-03-17,18372,110365,1099,26
2023-03-18,18372,110365,878,27
2023-03-19,18372,110365,851,26
2023-03-20,18372,110365,880,26
2023-03-21,18372,110365,783,24
2023-03-22,18372,110365,835,24
2023-03-23,18372,110365,892,24
2023-03-24,18372,110365,751,24
2023-03-25,18372,110365,835,24
2023-03-26,18372,110365,951,24
2023-03-27,18372,110365,1010,25
2023-03-28,18372,110365,1084,25
2023-03-29,18372,110365,1100,23
2023-03-30,18372,110365,999,24
2023-03-31,18372,110365,993,23
2023-03-01,18372,560271,45113,1209
2023-03-02,18372,560271,31938,1097
2023-03-03,18372,560271,30403,1038
2023-03-04,18372,560271,33070,1078
2023-03-05,18372,560271,55620,1191
2023-03-06,18372,560271,37870,1175
2023-03-07,18372,560271,35986,1163
2023-03-08,18372,560271,36482,1051
2023-03-09,18372,560271,34555,1044
2023-03-10,18372,560271,45995,1088
2023-03-11,18372,560271,38488,1169
2023-03-12,18372,560271,43475,1165
2023-03-13,18372,560271,37323,1020
2023-03-14,18372,560271,35183,1007
2023-03-15,18372,560271,49628,1048
2023-03-16,18372,560271,34546,1000
2023-03-17,18372,560271,33081,969
2023-03-18,18372,560271,41405,1017
2023-03-19,18372,560271,40193,1028
2023-03-20,18372,560271,52185,1001
2023-03-21,18372,560271,39086,968
2023-03-22,18372,560271,39369,1014
2023-03-23,18372,560271,37618,998
2023-03-24,18372,560271,36291,986
2023-03-25,18372,560271,49873,1054
2023-03-26,18372,560271,50425,1125
2023-03-27,18372,560271,47151,1096
2023-03-28,18372,560271,44354,1088
2023-03-29,18372,560271,39426,992
2023-03-30,18372,560271,51665,1017
2023-03-31,18372,560271,36501,970
2023-03-01,18650,205611,745,21
2023-03-02,18650,205611,658,13
2023-03-03,18650,205611,627,11
2023-03-04,18650,205611,641,10
2023-03-05,18650,205611,473,14
2023-03-06,18650,205611,1092,16
2023-03-07,18650,205611,885,17
2023-03-08,18650,205611,771,17
2023-03-09,18650,205611,726,16
2023-03-10,18650,205611,846,16
2023-03-11,18650,205611,641,17
2023-03-12,18650,205611,560,15
2023-03-13,18650,205611,227,12
2023-03-14,18650,205611,204,11
2023-03-15,18650,205611,254,10
2023-03-16,18650,205611,181,10
2023-03-17,18650,205611,161,10
2023-03-18,18650,205611,155,9
2023-03-19,18650,205611,157,8
2023-03-20,18650,205611,190,9
2023-03-21,18650,205611,134,8
2023-03-22,18650,205611,130,9
2023-03-23,18650,205611,124,8
2023-03-24,18650,205611,113,8
2023-03-25,18650,205611,143,7
2023-03-26,18650,205611,114,7
2023-03-27,18650,205611,284,7
2023-03-28,18650,205611,271,6
2023-03-29,18650,205611,268,6
2023-03-30,18650,205611,353,6
2023-03-31,18650,205611,253,6
2023-03-01,18650,206440,7984,125
2023-03-02,18650,206440,6527,128
2023-03-03,18650,206440,5645,124
2023-03-04,18650,206440,5503,137
2023-03-05,18650,206440,11359,175
2023-03-06,18650,206440,8765,167
2023-03-07,18650,206440,9717,178
2023-03-08,18650,206440,10675,185
2023-03-09,18650,206440,11276,196
2023-03-10,18650,206440,16846,224
2023-03-11,18650,206440,12386,225
2023-03-12,18650,206440,12220,213
2023-03-13,18650,206440,9663,178
2023-03-14,18650,206440,9901,173
2023-03-15,18650,206440,15656,183
2023-03-16,18650,206440,9973,147
2023-03-17,18650,206440,8966,126
2023-03-18,18650,206440,8252,107
2023-03-19,18650,206440,7978,97
2023-03-20,18650,206440,10529,90
2023-03-21,18650,206440,9488,83
2023-03-22,18650,206440,9935,80
2023-03-23,18650,206440,10313,82
2023-03-24,18650,206440,9475,80
2023-03-25,18650,206440,11294,84
2023-03-26,18650,206440,9493,83
2023-03-27,18650,206440,8662,73
2023-03-28,18650,206440,8975,74
2023-03-29,18650,206440,7398,65
2023-03-30,18650,206440,11225,68
2023-03-31,18650,206440,6826,57
2023-03-01,18650,206471,671,7
2023-03-02,18650,206471,582,15
2023-03-03,18650,206471,523,27
2023-03-04,18650,206471,533,42
2023-03-05,18650,206471,1360,67
2023-03-06,18650,206471,3006,94
2023-03-07,18650,206471,3353,113
2023-03-08,18650,206471,3941,135
2023-03-09,18650,206471,4194,152
2023-03-10,18650,206471,5621,170
2023-03-11,18650,206471,6776,196
2023-03-12,18650,206471,7188,197
2023-03-13,18650,206471,5117,184
2023-03-14,18650,206471,5682,183
2023-03-15,18650,206471,7241,187
2023-03-16,18650,206471,5521,171
2023-03-17,18650,206471,5450,153
2023-03-18,18650,206471,3845,129
2023-03-19,18650,206471,3835,112
2023-03-20,18650,206471,4477,92
2023-03-21,18650,206471,4108,82
2023-03-22,18650,206471,4239,75
2023-03-23,18650,206471,4239,70
2023-03-24,18650,206471,4258,69
2023-03-25,18650,206471,4258,71
2023-03-26,18650,206471,5176,77
2023-03-27,18650,206471,4887,75
2023-03-28,18650,206471,5350,77
2023-03-29,18650,206471,4165,71
2023-03-30,18650,206471,5262,72
2023-03-31,18650,206471,4036,69
2023-03-01,18650,208532,10,3
2023-03-02,18650,208532,10,6
2023-03-04,18650,208532,10,5
2023-03-05,18650,208532,14,9
2023-03-06,18650,208532,10,9
2023-03-07,18650,208532,11,7
2023-03-08,18650,208532,10,7
2023-03-09,18650,208532,10,6
2023-03-10,18650,208532,11,6
2023-03-11,18650,208532,10,6
2023-03-12,18650,208532,11,5
2023-03-13,18650,208532,10,4
2023-03-15,18650,208532,11,4
2023-03-16,18650,208532,10,4
2023-03-17,18650,208532,10,4
2023-03-18,18650,208532,10,4
2023-03-19,18650,208532,11,4
2023-03-20,18650,208532,12,4
2023-03-21,18650,208532,11,3
2023-03-22,18650,208532,10,3
2023-03-23,18650,208532,10,3
2023-03-24,18650,208532,10,3
2023-03-25,18650,208532,12,3
2023-03-26,18650,208532,11,3
2023-03-27,18650,208532,10,3
2023-03-28,18650,208532,11,3
2023-03-29,18650,208532,10,3
2023-03-30,18650,208532,10,3
2023-03-31,18650,208532,10,3
2023-03-01,18650,216158,0,2
2023-03-02,18650,216158,0,2
2023-03-03,18650,216158,0,1
2023-03-04,18650,216158,0,1
2023-03-05,18650,216158,0,2
2023-03-06,18650,216158,0,2
2023-03-07,18650,216158,0,2
2023-03-08,18650,216158,0,2
2023-03-09,18650,216158,0,3
2023-03-10,18650,216158,0,3
2023-03-11,18650,216158,0,3
2023-03-12,18650,216158,0,3
2023-03-13,18650,216158,0,2
2023-03-14,18650,216158,0,2
2023-03-01,18650,216173,97,1
2023-03-02,18650,216173,68,1
2023-03-03,18650,216173,63,2
2023-03-04,18650,216173,67,2
2023-03-05,18650,216173,200,4
2023-03-06,18650,216173,120,6
2023-03-07,18650,216173,220,6
2023-03-08,18650,216173,320,8
2023-03-09,18650,216173,296,9
2023-03-10,18650,216173,499,11
2023-03-11,18650,216173,496,12
2023-03-12,18650,216173,742,12
2023-03-13,18650,216173,749,12
2023-03-14,18650,216173,766,12
2023-03-15,18650,216173,1189,13
2023-03-16,18650,216173,828,12
2023-03-17,18650,216173,790,12
2023-03-18,18650,216173,911,13
2023-03-19,18650,216173,777,13
2023-03-20,18650,216173,1064,13
2023-03-21,18650,216173,815,14
2023-03-22,18650,216173,950,15
2023-03-23,18650,216173,855,15
2023-03-24,18650,216173,747,14
2023-03-25,18650,216173,1009,14
2023-03-26,18650,216173,1077,15
2023-03-27,18650,216173,998,14
2023-03-28,18650,216173,870,13
2023-03-29,18650,216173,602,11
2023-03-30,18650,216173,821,10
2023-03-31,18650,216173,957,10
2023-03-04,18650,408789,0,1
2023-03-18,18650,408789,0,1
2023-03-19,18650,408789,0,2
2023-03-21,18650,408789,0,2
2023-03-23,18650,408789,0,2
2023-03-28,18650,408789,0,2
2023-03-04,18650,502221,57,2
2023-03-05,18650,502221,72,2
2023-03-07,18650,502221,52,2
2023-03-09,18650,502221,50,2
2023-03-13,18650,502221,53,2
2023-03-15,18650,502221,72,2
2023-03-16,18650,502221,50,2
2023-03-29,18650,502221,53,1
2023-03-30,18650,502221,72,2
2023-03-31,18650,502221,50,1
2023-03-01,18650,502280,144,7
2023-03-02,18650,502280,89,6
2023-03-03,18650,502280,90,6
2023-03-04,18650,502280,101,7
2023-03-05,18650,502280,144,8
2023-03-06,18650,502280,96,8
2023-03-07,18650,502280,94,8
2023-03-08,18650,502280,75,7
2023-03-09,18650,502280,70,7
2023-03-10,18650,502280,109,8
2023-03-11,18650,502280,79,8
2023-03-12,18650,502280,88,8
2023-03-13,18650,502280,40,7
2023-03-29,18650,502280,39,6
2023-03-01,18650,502835,1895,13
2023-03-02,18650,502835,1554,10
2023-03-03,18650,502835,1454,7
2023-03-04,18650,502835,1540,8
2023-03-05,18650,502835,719,13
2023-03-06,18650,502835,1597,14
2023-03-07,18650,502835,1965,13
2023-03-08,18650,502835,1614,12
2023-03-09,18650,502835,1501,11
2023-03-10,18650,502835,2091,13
2023-03-11,18650,502835,1349,14
2023-03-12,18650,502835,1276,14
2023-03-13,18650,502835,901,11
2023-03-14,18650,502835,654,10
2023-03-15,18650,502835,1261,11
2023-03-16,18650,502835,747,10
2023-03-17,18650,502835,847,9
2023-03-18,18650,502835,866,8
2023-03-19,18650,502835,909,7
2023-03-20,18650,502835,1121,6
2023-03-21,18650,502835,793,6
2023-03-22,18650,502835,589,6
2023-03-23,18650,502835,564,6
2023-03-24,18650,502835,374,5
2023-03-25,18650,502835,546,6
2023-03-27,18650,502835,371,6
2023-03-28,18650,502835,374,5
2023-03-29,18650,502835,310,5
2023-03-31,18650,502835,278,5
2023-03-04,18650,508456,0,1
2023-03-05,18650,508456,0,1
2023-03-08,18650,508456,0,1
2023-03-11,18650,508456,0,1
2023-03-04,18650,551180,48,2
2023-03-12,18650,551180,53,1
2023-03-13,18650,551180,48,1
2023-03-14,18650,551180,47,1
2023-03-15,18650,551180,67,1
2023-03-16,18650,551180,46,1
2023-03-22,18650,551180,56,1
2023-03-23,18650,551180,54,1
2023-03-24,18650,551180,51,1
2023-03-25,18650,551180,301,1
2023-03-27,18650,551180,239,2
2023-03-30,18650,551180,271,2
2023-03-01,18650,551228,44,3
2023-03-02,18650,551228,30,2
2023-03-03,18650,551228,28,2
2023-03-04,18650,551228,32,2
2023-03-05,18650,551228,44,3
2023-03-06,18650,551228,31,3
2023-03-07,18650,551228,32,3
2023-03-08,18650,551228,32,3
2023-03-09,18650,551228,30,3
2023-03-10,18650,551228,42,3
2023-03-12,18650,551228,37,4
2023-03-13,18650,551228,31,3
2023-03-15,18650,551228,44,3
2023-03-18,18650,551228,34,3
2023-03-19,18650,551228,37,3
2023-03-20,18650,551228,44,3
2023-03-21,18650,551228,39,2
2023-03-22,18650,551228,38,2
2023-03-23,18650,551228,36,2
2023-03-24,18650,551228,34,2
2023-03-25,18650,551228,44,2
2023-03-26,18650,551228,44,3
2023-03-27,18650,551228,37,2
2023-03-28,18650,551228,39,3
2023-03-29,18650,551228,32,3
2023-03-30,18650,551228,44,3
2023-03-31,18650,551228,28,2
2023-03-01,18650,551732,219,6
2023-03-02,18650,551732,197,4
2023-03-03,18650,551732,184,5
2023-03-04,18650,551732,214,4
2023-03-05,18650,551732,949,10
2023-03-06,18650,551732,461,11
2023-03-07,18650,551732,395,11
2023-03-08,18650,551732,338,11
2023-03-09,18650,551732,296,10
2023-03-10,18650,551732,451,11
2023-03-11,18650,551732,292,12
2023-03-12,18650,551732,123,10
2023-03-13,18650,551732,96,9
2023-03-14,18650,551732,91,8
2023-03-15,18650,551732,136,8
2023-03-17,18650,551732,69,7
2023-03-18,18650,551732,75,7
2023-03-19,18650,551732,79,6
2023-03-20,18650,551732,105,6
2023-03-21,18650,551732,67,5
2023-03-22,18650,551732,63,5
2023-03-23,18650,551732,56,5
2023-03-24,18650,551732,50,4
2023-03-25,18650,551732,83,5
2023-03-26,18650,551732,61,4
2023-03-27,18650,551732,49,4
2023-03-28,18650,551732,49,4
2023-03-29,18650,551732,44,4
2023-03-30,18650,551732,68,4
2023-03-08,18650,558846,0,1
2023-03-09,18650,558846,0,1
2023-03-10,18650,558846,0,1
2023-03-01,18650,558873,529,11
2023-03-02,18650,558873,375,5
2023-03-03,18650,558873,372,4
2023-03-04,18650,558873,398,5
2023-03-05,18650,558873,630,7
2023-03-06,18650,558873,391,8
2023-03-07,18650,558873,389,9
2023-03-08,18650,558873,396,9
2023-03-09,18650,558873,375,8
2023-03-10,18650,558873,516,9
2023-03-11,18650,558873,398,9
2023-03-12,18650,558873,438,9
2023-03-13,18650,558873,391,9
2023-03-14,18650,558873,389,7
2023-03-15,18650,558873,557,7
2023-03-16,18650,558873,375,7
2023-03-17,18650,558873,372,7
2023-03-18,18650,558873,400,7
2023-03-19,18650,558873,438,6
2023-03-20,18650,558873,548,7
2023-03-21,18650,558873,389,7
2023-03-22,18650,558873,396,7
2023-03-23,18650,558873,375,7
2023-03-24,18650,558873,372,8
2023-03-25,18650,558873,561,9
2023-03-26,18650,558873,438,9
2023-03-27,18650,558873,391,8
2023-03-28,18650,558873,389,8
2023-03-29,18650,558873,396,7
2023-03-30,18650,558873,522,7
2023-03-31,18650,558873,372,6
2023-03-01,18650,560271,9,2
2023-03-02,18650,560271,6,7
2023-03-03,18650,560271,6,5
2023-03-04,18650,560271,6,6
2023-03-05,18650,560271,11,5
2023-03-06,18650,560271,227,7
2023-03-07,18650,560271,178,7
2023-03-08,18650,560271,153,6
2023-03-09,18650,560271,132,6
2023-03-10,18650,560271,159,7
2023-03-11,18650,560271,117,8
2023-03-12,18650,560271,125,8
2023-03-13,18650,560271,76,7
2023-03-14,18650,560271,66,7
2023-03-19,18788,100487,34,1
2023-03-01,18788,201632,125,4
2023-03-02,18788,201632,81,3
2023-03-03,18788,201632,75,3
2023-03-04,18788,201632,77,3
2023-03-06,18788,201632,81,3
2023-03-10,18788,201632,94,3
2023-03-11,18788,201632,266,3
2023-03-13,18788,201632,280,4
2023-03-14,18788,201632,280,4
2023-03-19,18788,201632,298,4
2023-03-25,18788,201632,377,4
2023-03-26,18788,201632,313,3
2023-03-29,18788,201632,287,3
2023-03-30,18788,201632,148,3
2023-03-31,18788,201632,96,3
2023-03-01,18788,205611,11821,84
2023-03-02,18788,205611,14361,85
2023-03-03,18788,205611,10247,83
2023-03-04,18788,205611,10484,79
2023-03-05,18788,205611,14921,91
2023-03-06,18788,205611,11270,103
2023-03-07,18788,205611,13206,105
2023-03-08,18788,205611,11864,100
2023-03-09,18788,205611,7946,97
2023-03-10,18788,205611,9733,97
2023-03-11,18788,205611,10027,97
2023-03-12,18788,205611,10436,78
2023-03-13,18788,205611,8929,60
2023-03-14,18788,205611,6528,52
2023-03-15,18788,205611,8722,50
2023-03-16,18788,205611,9140,53
2023-03-17,18788,205611,8642,51
2023-03-18,18788,205611,6472,51
2023-03-19,18788,205611,6936,54
2023-03-20,18788,205611,8844,58
2023-03-21,18788,205611,7137,57
2023-03-22,18788,205611,8213,62
2023-03-23,18788,205611,7387,63
2023-03-24,18788,205611,6515,63
2023-03-25,18788,205611,8547,64
2023-03-26,18788,205611,8753,61
2023-03-27,18788,205611,8967,60
2023-03-28,18788,205611,11891,64
2023-03-29,18788,205611,10932,62
2023-03-30,18788,205611,12269,60
2023-03-31,18788,205611,8867,59
2023-03-01,18788,205761,204,3
2023-03-02,18788,205761,135,3
2023-03-08,18788,205761,142,3
2023-03-13,18788,205761,143,2
2023-03-14,18788,205761,148,2
2023-03-19,18788,205761,150,3
2023-03-21,18788,205761,163,3
2023-03-26,18788,205761,133,3
2023-03-01,18788,206440,2167,23
2023-03-02,18788,206440,1721,20
2023-03-03,18788,206440,1616,21
2023-03-04,18788,206440,1631,22
2023-03-05,18788,206440,2537,25
2023-03-06,18788,206440,1608,21
2023-03-07,18788,206440,1711,20
2023-03-08,18788,206440,1819,21
2023-03-09,18788,206440,1843,22
2023-03-10,18788,206440,2622,22
2023-03-11,18788,206440,1747,20
2023-03-12,18788,206440,1657,20
2023-03-13,18788,206440,1209,19
2023-03-14,18788,206440,1287,20
2023-03-15,18788,206440,2093,21
2023-03-16,18788,206440,1386,19
2023-03-17,18788,206440,1302,19
2023-03-18,18788,206440,1314,21
2023-03-19,18788,206440,1341,21
2023-03-20,18788,206440,1499,20
2023-03-21,18788,206440,1366,19
2023-03-22,18788,206440,1463,21
2023-03-23,18788,206440,1486,24
2023-03-24,18788,206440,2489,27
2023-03-25,18788,206440,2984,29
2023-03-26,18788,206440,2391,31
2023-03-27,18788,206440,2429,31
2023-03-28,18788,206440,2607,33
2023-03-29,18788,206440,2172,31
2023-03-30,18788,206440,3377,31
2023-03-31,18788,206440,2215,26
2023-03-01,18788,206471,11123,106
2023-03-02,18788,206471,9640,107
2023-03-03,18788,206471,6471,99
2023-03-04,18788,206471,7244,104
2023-03-05,18788,206471,8966,120
2023-03-06,18788,206471,6728,116
2023-03-07,18788,206471,7100,122
2023-03-08,18788,206471,10300,123
2023-03-09,18788,206471,11612,122
2023-03-10,18788,206471,14258,132
2023-03-11,18788,206471,14577,155
2023-03-12,18788,206471,16475,154
2023-03-13,18788,206471,14747,146
2023-03-14,18788,206471,17495,148
2023-03-15,18788,206471,22541,162
2023-03-16,18788,206471,19351,166
2023-03-17,18788,206471,21174,179
2023-03-18,18788,206471,19680,182
2023-03-19,18788,206471,22706,186
2023-03-20,18788,206471,28886,194
2023-03-21,18788,206471,27289,208
2023-03-22,18788,206471,26822,223
2023-03-23,18788,206471,27844,230
2023-03-24,18788,206471,25077,222
2023-03-25,18788,206471,27806,231
2023-03-26,18788,206471,33919,240
2023-03-27,18788,206471,31687,232
2023-03-28,18788,206471,35510,228
2023-03-29,18788,206471,27780,207
2023-03-30,18788,206471,33253,203
2023-03-31,18788,206471,24826,181
2023-03-01,18788,207288,557,8
2023-03-02,18788,207288,424,10
2023-03-03,18788,207288,404,10
2023-03-04,18788,207288,350,10
2023-03-05,18788,207288,569,12
2023-03-06,18788,207288,546,13
2023-03-07,18788,207288,504,13
2023-03-08,18788,207288,352,12
2023-03-09,18788,207288,439,11
2023-03-10,18788,207288,583,11
2023-03-11,18788,207288,605,11
2023-03-12,18788,207288,639,10
2023-03-13,18788,207288,431,9
2023-03-14,18788,207288,406,8
2023-03-15,18788,207288,582,8
2023-03-16,18788,207288,326,7
2023-03-17,18788,207288,309,7
2023-03-18,18788,207288,212,6
2023-03-19,18788,207288,221,7
2023-03-20,18788,207288,284,8
2023-03-21,18788,207288,187,7
2023-03-22,18788,207288,175,7
2023-03-23,18788,207288,172,8
2023-03-24,18788,207288,161,8
2023-03-25,18788,207288,213,9
2023-03-26,18788,207288,182,9
2023-03-27,18788,207288,158,8
2023-03-28,18788,207288,150,9
2023-03-29,18788,207288,120,10
2023-03-30,18788,207288,166,10
2023-03-31,18788,207288,106,9
2023-03-07,18788,216158,70,1
2023-03-22,18788,216158,69,1
2023-03-24,18788,216158,65,1
2023-03-26,18788,216158,71,1
2023-03-27,18788,216158,1769,1
2023-03-28,18788,216158,1770,2
2023-03-31,18788,216158,1558,2
2023-03-01,18788,401534,5795,51
2023-03-02,18788,401534,3190,46
2023-03-03,18788,401534,2934,45
2023-03-04,18788,401534,2959,48
2023-03-05,18788,401534,4344,51
2023-03-06,18788,401534,3126,47
2023-03-07,18788,401534,3063,52
2023-03-08,18788,401534,2840,53
2023-03-09,18788,401534,3048,55
2023-03-10,18788,401534,4348,56
