date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-16,15724,207288,249,8,3,17
2019-09-17,15724,207288,235,7,3,15
2019-09-18,15724,207288,117,6,2,13
2019-09-19,15724,207288,230,8,3,17
2019-09-20,15724,207288,431,9,3,19
2019-09-21,15724,207288,345,11,4,23
2019-09-22,15724,207288,394,13,5,28
2019-09-23,15724,207288,475,15,5,32
2019-09-24,15724,207288,447,17,6,36
2019-09-25,15724,207288,617,18,7,38
2019-09-26,15724,207288,317,17,6,36
2019-09-27,15724,207288,295,17,6,36
2019-09-28,15724,207288,478,18,7,38
2019-09-29,15724,207288,545,18,7,38
2019-09-30,15724,207288,577,16,6,34
2019-09-07,15724,216173,12,2,1,4
2019-09-08,15724,216173,14,2,1,4
2019-09-09,15724,216173,13,1,0,2
2019-09-11,15724,216173,13,1,0,2
2019-09-18,15724,216173,13,1,0,2
2019-09-19,15724,216173,15,1,0,2
2019-09-20,15724,216173,18,1,0,2
2019-09-21,15724,216173,15,1,0,2
2019-09-22,15724,216173,150,2,1,4
2019-09-24,15724,216173,137,2,1,4
2019-09-25,15724,216173,180,2,1,4
2019-09-26,15724,216173,111,2,1,4
2019-09-27,15724,216173,104,2,1,4
2019-09-28,15724,216173,112,2,1,4
2019-09-29,15724,216173,124,2,1,4
2019-09-30,15724,216173,44,2,1,4
2019-09-03,15724,402279,18,1,0,2
2019-09-04,15724,402279,18,1,0,2
2019-09-05,15724,402279,28,1,0,2
2019-09-06,15724,402279,3,1,0,2
2019-09-09,15724,402279,3,1,0,2
2019-09-10,15724,402279,5,1,0,2
2019-09-13,15724,402279,3,1,0,2
2019-09-22,15724,402279,4,1,0,2
2019-09-23,15724,402279,72,1,0,2
2019-09-24,15724,402279,71,1,0,2
2019-09-25,15724,402279,94,1,0,2
2019-09-28,15724,402279,57,1,0,2
2019-09-30,15724,402279,95,1,0,2
2019-09-01,16075,508599,398,3,1,7
2019-09-02,16075,508599,353,3,1,7
2019-09-03,16075,508599,336,4,2,9
2019-09-04,16075,508599,386,4,2,9
2019-09-05,16075,508599,475,6,2,13
2019-09-06,16075,508599,598,7,3,15
2019-09-07,16075,508599,459,7,3,15
2019-09-08,16075,508599,464,7,3,15
2019-09-09,16075,508599,531,6,2,13
2019-09-10,16075,508599,667,7,3,15
2019-09-11,16075,508599,641,7,3,15
2019-09-12,16075,508599,525,6,2,13
2019-09-13,16075,508599,448,5,2,11
2019-09-14,16075,508599,361,4,2,9
2019-09-15,16075,508599,524,4,2,9
2019-09-16,16075,508599,417,4,2,9
2019-09-17,16075,508599,366,4,2,9
2019-09-18,16075,508599,365,3,1,7
2019-09-19,16075,508599,371,3,1,7
2019-09-20,16075,508599,420,3,1,7
2019-09-21,16075,508599,339,4,2,9
2019-09-22,16075,508599,381,3,1,7
2019-09-23,16075,508599,395,3,1,7
2019-09-24,16075,508599,374,3,1,7
2019-09-25,16075,508599,417,4,2,9
2019-09-26,16075,508599,303,4,2,9
2019-09-28,16075,508599,270,3,1,7
2019-09-29,16075,508599,273,3,1,7
2019-09-01,16833,507843,15403,20,4,56
2019-09-02,16833,507843,14503,20,4,56
2019-09-03,16833,507843,14147,20,4,56
2019-09-04,16833,507843,12979,20,4,56
2019-09-05,16833,507843,19246,22,5,62
2019-09-06,16833,507843,13823,25,6,70
2019-09-07,16833,507843,14504,25,6,70
2019-09-08,16833,507843,18132,28,6,79
2019-09-09,16833,507843,16772,28,6,79
2019-09-10,16833,507843,27450,31,7,87
2019-09-11,16833,507843,21481,32,7,90
2019-09-12,16833,507843,21390,33,7,93
2019-09-13,16833,507843,19884,29,6,82
2019-09-14,16833,507843,20782,30,7,84
2019-09-15,16833,507843,31601,30,7,84
2019-09-16,16833,507843,19440,29,6,82
2019-09-17,16833,507843,19405,28,6,79
2019-09-18,16833,507843,17416,25,6,70
2019-09-19,16833,507843,19542,25,6,70
2019-09-20,16833,507843,22271,26,6,73
2019-09-21,16833,507843,18511,26,6,73
2019-09-22,16833,507843,19444,26,6,73
2019-09-23,16833,507843,21339,26,6,73
2019-09-24,16833,507843,24233,27,6,76
2019-09-25,16833,507843,32920,27,6,76
2019-09-26,16833,507843,21305,26,6,73
2019-09-27,16833,507843,20527,26,6,73
2019-09-28,16833,507843,20819,26,6,73
2019-09-29,16833,507843,22074,26,6,73
2019-09-30,16833,507843,30635,27,6,76
2019-09-01,16833,510003,1545,9,2,25
2019-09-02,16833,510003,1327,10,3,27
2019-09-03,16833,510003,1349,11,3,30
2019-09-04,16833,510003,1045,11,3,30
2019-09-05,16833,510003,1653,15,4,41
2019-09-06,16833,510003,1922,13,3,35
2019-09-07,16833,510003,2526,13,3,35
2019-09-08,16833,510003,2735,14,4,38
2019-09-09,16833,510003,2526,14,4,38
2019-09-10,16833,510003,5209,17,5,46
2019-09-11,16833,510003,4897,14,4,38
2019-09-12,16833,510003,5680,14,4,38
2019-09-13,16833,510003,4496,14,4,38
2019-09-14,16833,510003,3737,12,3,33
2019-09-15,16833,510003,6938,12,3,33
2019-09-16,16833,510003,4071,11,3,30
2019-09-17,16833,510003,3606,11,3,30
2019-09-18,16833,510003,2650,10,3,27
2019-09-19,16833,510003,2773,11,3,30
2019-09-20,16833,510003,3332,14,4,38
2019-09-21,16833,510003,3090,14,4,38
2019-09-22,16833,510003,2826,15,4,41
2019-09-23,16833,510003,3413,15,4,41
2019-09-24,16833,510003,3968,15,4,41
2019-09-25,16833,510003,6152,14,4,38
2019-09-26,16833,510003,3556,14,4,38
2019-09-27,16833,510003,3347,14,4,38
2019-09-28,16833,510003,2622,12,3,33
2019-09-29,16833,510003,2838,11,3,30
2019-09-30,16833,510003,3115,14,4,38
2019-09-01,16833,567538,7354,9,2,22
2019-09-02,16833,567538,6202,9,2,22
2019-09-03,16833,567538,5199,9,2,22
2019-09-04,16833,567538,4861,10,3,25
2019-09-05,16833,567538,9505,13,4,32
2019-09-06,16833,567538,7055,15,4,37
2019-09-07,16833,567538,7351,17,5,42
2019-09-08,16833,567538,8102,18,5,44
2019-09-09,16833,567538,8051,19,5,47
2019-09-10,16833,567538,13277,22,6,54
2019-09-11,16833,567538,12908,23,6,57
2019-09-12,16833,567538,12830,22,6,54
2019-09-13,16833,567538,10230,21,6,52
2019-09-14,16833,567538,10645,21,6,52
2019-09-15,16833,567538,18259,24,7,59
2019-09-16,16833,567538,10487,21,6,52
2019-09-17,16833,567538,10474,21,6,52
2019-09-18,16833,567538,7305,19,5,47
2019-09-19,16833,567538,7955,18,5,44
2019-09-20,16833,567538,11356,19,5,47
2019-09-21,16833,567538,10422,19,5,47
2019-09-22,16833,567538,12680,19,5,47
2019-09-23,16833,567538,11914,17,5,42
2019-09-24,16833,567538,12882,16,4,39
2019-09-25,16833,567538,18752,17,5,42
2019-09-26,16833,567538,11542,17,5,42
2019-09-27,16833,567538,10188,16,4,39
2019-09-28,16833,567538,10543,17,5,42
2019-09-29,16833,567538,11640,18,5,44
2019-09-30,16833,567538,18556,21,6,52
2019-09-01,16932,205582,76,4,1,9
2019-09-02,16932,205582,58,4,1,9
2019-09-03,16932,205582,57,5,1,12
2019-09-04,16932,205582,56,5,1,12
2019-09-05,16932,205582,1347,9,3,21
2019-09-06,16932,205582,939,11,3,26
2019-09-07,16932,205582,1077,14,4,33
2019-09-08,16932,205582,1633,18,5,42
2019-09-09,16932,205582,1241,19,6,44
2019-09-10,16932,205582,3171,21,6,49
2019-09-11,16932,205582,2796,22,6,51
2019-09-13,16932,205582,2739,19,6,44
2019-09-14,16932,205582,3140,17,5,40
2019-09-16,16932,205582,2550,14,4,33
2019-09-17,16932,205582,2215,11,3,26
2019-09-18,16932,205582,2179,10,3,23
2019-09-19,16932,205582,1652,8,2,19
2019-09-20,16932,205582,1320,7,2,16
2019-09-21,16932,205582,672,6,2,14
2019-09-22,16932,205582,719,6,2,14
2019-09-23,16932,205582,546,6,2,14
2019-09-24,16932,205582,540,7,2,16
2019-09-25,16932,205582,841,6,2,14
2019-09-26,16932,205582,583,6,2,14
2019-09-27,16932,205582,587,5,1,12
2019-09-28,16932,205582,1678,6,2,14
2019-09-29,16932,205582,1793,6,2,14
2019-09-30,16932,205582,2070,5,1,12
2019-09-02,16932,301577,1202,2,1,4
2019-09-03,16932,301577,1137,2,1,4
2019-09-04,16932,301577,1135,3,1,7
2019-09-05,16932,301577,1536,5,2,11
2019-09-06,16932,301577,1049,7,2,15
2019-09-07,16932,301577,1196,9,3,20
2019-09-08,16932,301577,1363,12,4,26
2019-09-09,16932,301577,1202,13,4,28
2019-09-10,16932,301577,1536,16,5,35
2019-09-11,16932,301577,1135,18,6,39
2019-09-13,16932,301577,1049,15,5,33
2019-09-14,16932,301577,1196,14,4,30
2019-09-15,16932,301577,1536,14,4,30
2019-09-16,16932,301577,1202,10,3,22
2019-09-17,16932,301577,1137,8,3,17
2019-09-18,16932,301577,1135,6,2,13
2019-09-19,16932,301577,1218,3,1,7
2019-09-20,16932,301577,1536,3,1,7
2019-09-21,16932,301577,1305,4,1,9
2019-09-22,16932,301577,1493,3,1,7
2019-09-23,16932,301577,1312,3,1,7
2019-09-24,16932,301577,1238,3,1,7
2019-09-26,16932,301577,1119,3,1,7
2019-09-29,16932,301577,1363,4,1,9
2019-09-30,16932,301577,1536,3,1,7
2019-09-02,16932,408789,16,2,1,4
2019-09-03,16932,408789,16,2,1,4
2019-09-04,16932,408789,14,2,1,4
2019-09-05,16932,408789,21,3,1,7
2019-09-06,16932,408789,14,3,1,7
2019-09-07,16932,408789,14,3,1,7
2019-09-08,16932,408789,17,2,1,4
2019-09-09,16932,408789,16,2,1,4
2019-09-10,16932,408789,24,3,1,7
2019-09-12,16932,408789,14,3,1,7
2019-09-13,16932,408789,14,2,1,4
2019-09-14,16932,408789,227,2,1,4
2019-09-15,16932,408789,409,2,1,4
2019-09-17,16932,408789,253,2,1,4
2019-09-18,16932,408789,231,2,1,4
2019-09-19,16932,408789,233,2,1,4
2019-09-20,16932,408789,331,2,1,4
2019-09-21,16932,408789,233,2,1,4
2019-09-23,16932,408789,260,2,1,4
2019-09-25,16932,408789,344,2,1,4
2019-09-26,16932,408789,227,2,1,4
2019-09-29,16932,408789,267,2,1,4
2019-09-01,16932,551228,1607,96,32,221
2019-09-02,16932,551228,1402,89,29,205
2019-09-03,16932,551228,1448,89,29,205
2019-09-04,16932,551228,1348,92,30,212
2019-09-05,16932,551228,1858,95,31,219
2019-09-06,16932,551228,1227,88,29,203
2019-09-07,16932,551228,1350,94,31,216
2019-09-08,16932,551228,1522,95,31,219
2019-09-09,16932,551228,1007,88,29,203
2019-09-10,16932,551228,1392,94,31,216
2019-09-11,16932,551228,863,93,31,214
2019-09-12,16932,551228,834,92,30,212
2019-09-13,16932,551228,639,90,30,207
2019-09-14,16932,551228,703,96,32,221
2019-09-15,16932,551228,1175,109,36,251
2019-09-16,16932,551228,692,94,31,216
2019-09-17,16932,551228,714,94,31,216
2019-09-18,16932,551228,702,88,29,203
2019-09-19,16932,551228,790,87,29,200
2019-09-20,16932,551228,897,84,28,193
2019-09-21,16932,551228,822,87,29,200
2019-09-22,16932,551228,939,93,31,214
2019-09-23,16932,551228,807,88,29,203
2019-09-24,16932,551228,1560,89,29,205
2019-09-25,16932,551228,1668,92,30,212
2019-09-26,16932,551228,2359,86,28,198
2019-09-27,16932,551228,2223,85,28,196
2019-09-28,16932,551228,2445,91,30,210
2019-09-29,16932,551228,2757,94,31,216
2019-09-30,16932,551228,4398,89,29,205
2019-09-01,17303,564895,7187,6,2,14
2019-09-02,17303,564895,6344,5,1,11
2019-09-03,17303,564895,5728,5,1,11
2019-09-04,17303,564895,2802,5,1,11
2019-09-05,17303,564895,4477,5,1,11
2019-09-06,17303,564895,2388,5,1,11
2019-09-07,17303,564895,2407,5,1,11
2019-09-08,17303,564895,6983,7,2,16
2019-09-09,17303,564895,6262,6,2,14
2019-09-10,17303,564895,9380,6,2,14
2019-09-11,17303,564895,5869,6,2,14
2019-09-12,17303,564895,5907,6,2,14
2019-09-13,17303,564895,5436,6,2,14
2019-09-14,17303,564895,9655,7,2,16
2019-09-15,17303,564895,10627,7,2,16
2019-09-16,17303,564895,6222,7,2,16
2019-09-17,17303,564895,5728,8,2,18
2019-09-18,17303,564895,5964,9,2,21
2019-09-19,17303,564895,7555,8,2,18
2019-09-20,17303,564895,9344,8,2,18
2019-09-21,17303,564895,12571,9,2,21
2019-09-22,17303,564895,18640,9,2,21
2019-09-23,17303,564895,21596,9,2,21
2019-09-24,17303,564895,24342,9,2,21
2019-09-25,17303,564895,33613,9,2,21
2019-09-26,17303,564895,20783,10,3,23
2019-09-27,17303,564895,19464,11,3,25
2019-09-28,17303,564895,14532,14,4,32
2019-09-29,17303,564895,16254,17,5,39
2019-09-30,17303,564895,19759,18,5,41
2019-09-01,17435,101020,7919,6,2,14
2019-09-02,17435,101020,7333,6,2,14
2019-09-03,17435,101020,7810,7,2,16
2019-09-04,17435,101020,7785,7,2,16
2019-09-05,17435,101020,11193,7,2,16
2019-09-06,17435,101020,11352,9,2,20
2019-09-07,17435,101020,12147,9,2,20
2019-09-08,17435,101020,13263,9,2,20
2019-09-09,17435,101020,12207,10,3,23
2019-09-10,17435,101020,18527,9,2,20
2019-09-11,17435,101020,15369,9,2,20
2019-09-12,17435,101020,17803,9,2,20
2019-09-13,17435,101020,14507,8,2,18
2019-09-14,17435,101020,14179,8,2,18
2019-09-15,17435,101020,25756,9,2,20
2019-09-16,17435,101020,14441,9,2,20
2019-09-17,17435,101020,15381,9,2,20
2019-09-18,17435,101020,14334,9,2,20
2019-09-19,17435,101020,16188,9,2,20
2019-09-20,17435,101020,18621,9,2,20
2019-09-21,17435,101020,16429,9,2,20
2019-09-22,17435,101020,20542,9,2,20
2019-09-23,17435,101020,17432,9,2,20
2019-09-24,17435,101020,17335,8,2,18
2019-09-25,17435,101020,22617,8,2,18
2019-09-26,17435,101020,13928,8,2,18
2019-09-27,17435,101020,14114,8,2,18
2019-09-28,17435,101020,13505,9,2,20
2019-09-29,17435,101020,13214,8,2,18
2019-09-30,17435,101020,18633,8,2,18
2019-09-03,17435,214781,728,2,1,5
2019-09-20,17435,214781,1094,2,1,5
2019-09-01,17435,216424,229,1,0,3
2019-09-29,17435,216424,229,1,0,3
2019-09-02,17435,501098,285,3,1,6
2019-09-06,17435,501098,239,2,0,4
2019-09-08,17435,501098,337,3,1,6
2019-09-09,17435,501098,256,2,0,4
2019-09-11,17435,501098,256,2,0,4
2019-09-12,17435,501098,249,2,0,4
2019-09-14,17435,501098,321,2,0,4
2019-09-15,17435,501098,353,3,1,6
2019-09-17,17435,501098,222,2,0,4
2019-09-18,17435,501098,203,2,0,4
2019-09-23,17435,501098,224,2,0,4
2019-09-24,17435,501098,246,2,0,4
2019-09-25,17435,501098,280,3,1,6
2019-09-26,17435,501098,197,2,0,4
2019-09-29,17435,501098,267,3,1,6
2019-09-25,17435,507843,0,1,0,3
2019-09-01,17435,567645,1199,4,1,9
2019-09-02,17435,567645,1128,4,1,9
2019-09-03,17435,567645,482,4,1,9
2019-09-04,17435,567645,504,4,1,9
2019-09-05,17435,567645,1594,5,1,12
2019-09-06,17435,567645,941,5,1,12
2019-09-07,17435,567645,963,5,1,12
2019-09-08,17435,567645,1012,5,1,12
2019-09-09,17435,567645,952,5,1,12
2019-09-10,17435,567645,1537,5,1,12
2019-09-11,17435,567645,1007,5,1,12
2019-09-12,17435,567645,652,4,1,9
2019-09-13,17435,567645,605,3,1,7
2019-09-14,17435,567645,619,3,1,7
2019-09-15,17435,567645,1047,4,1,9
2019-09-16,17435,567645,623,3,1,7
2019-09-17,17435,567645,642,3,1,7
2019-09-18,17435,567645,672,3,1,7
2019-09-19,17435,567645,786,3,1,7
2019-09-20,17435,567645,931,4,1,9
2019-09-21,17435,567645,741,3,1,7
2019-09-22,17435,567645,801,3,1,7
2019-09-23,17435,567645,747,3,1,7
2019-09-24,17435,567645,323,3,1,7
2019-09-25,17435,567645,431,4,1,9
2019-09-26,17435,567645,263,3,1,7
2019-09-27,17435,567645,245,3,1,7
2019-09-28,17435,567645,250,3,1,7
2019-09-29,17435,567645,268,3,1,7
2019-09-30,17435,567645,391,4,1,9
2019-09-14,17904,100181,0,0,0,0
2019-09-20,17904,100181,0,0,0,0
2019-09-01,17904,204586,18,5,1,11
2019-09-02,17904,204586,14,5,1,11
2019-09-03,17904,204586,500,6,2,14
2019-09-04,17904,204586,394,5,1,11
2019-09-05,17904,204586,591,6,2,14
2019-09-06,17904,204586,351,6,2,14
2019-09-07,17904,204586,521,6,2,14
2019-09-08,17904,204586,591,6,2,14
2019-09-09,17904,204586,461,6,2,14
2019-09-10,17904,204586,61,6,2,14
2019-09-11,17904,204586,41,6,2,14
2019-09-12,17904,204586,38,6,2,14
2019-09-13,17904,204586,36,5,1,11
2019-09-14,17904,204586,49,5,1,11
2019-09-15,17904,204586,56,5,1,11
2019-09-16,17904,204586,43,5,1,11
2019-09-17,17904,204586,47,5,1,11
2019-09-18,17904,204586,37,5,1,11
2019-09-19,17904,204586,35,5,1,11
2019-09-20,17904,204586,56,5,1,11
2019-09-21,17904,204586,49,4,1,9
2019-09-22,17904,204586,50,4,1,9
2019-09-23,17904,204586,39,4,1,9
2019-09-24,17904,204586,42,3,1,7
2019-09-25,17904,204586,50,3,1,7
2019-09-26,17904,204586,31,3,1,7
2019-09-28,17904,204586,44,3,1,7
2019-09-29,17904,204586,50,3,1,7
2019-09-30,17904,204586,50,3,1,7
2019-09-13,17904,207288,8,1,0,2
2019-09-16,17904,207288,9,1,0,2
2019-09-17,17904,207288,8,1,0,2
2019-09-20,17904,207288,11,1,0,2
2019-09-25,17904,207288,12,1,0,2
2019-09-30,17904,207288,12,1,0,2
2019-09-01,17904,212377,4,4,1,10
2019-09-02,17904,212377,4,4,1,10
2019-09-03,17904,212377,4,5,2,12
2019-09-04,17904,212377,4,5,2,12
2019-09-05,17904,212377,4,5,2,12
2019-09-06,17904,212377,4,5,2,12
2019-09-07,17904,212377,4,5,2,12
2019-09-08,17904,212377,4,5,2,12
2019-09-09,17904,212377,4,4,1,10
2019-09-10,17904,212377,4,4,1,10
2019-09-11,17904,212377,4,4,1,10
2019-09-12,17904,212377,4,4,1,10
2019-09-13,17904,212377,4,4,1,10
2019-09-14,17904,212377,4,5,2,12
2019-09-15,17904,212377,4,5,2,12
2019-09-16,17904,212377,4,5,2,12
2019-09-17,17904,212377,4,5,2,12
2019-09-18,17904,212377,4,5,2,12
2019-09-19,17904,212377,4,4,1,10
2019-09-20,17904,212377,4,4,1,10
2019-09-21,17904,212377,4,4,1,10
2019-09-22,17904,212377,4,4,1,10
2019-09-23,17904,212377,4,4,1,10
2019-09-24,17904,212377,4,4,1,10
2019-09-25,17904,212377,4,4,1,10
2019-09-26,17904,212377,4,4,1,10
2019-09-27,17904,212377,4,5,2,12
2019-09-28,17904,212377,4,5,2,12
2019-09-29,17904,212377,4,5,2,12
2019-09-30,17904,212377,4,5,2,12
2019-09-01,17904,215913,2396,32,11,73
2019-09-02,17904,215913,1832,33,11,75
2019-09-03,17904,215913,1676,33,11,75
2019-09-04,17904,215913,1726,33,11,75
2019-09-05,17904,215913,2192,35,12,79
2019-09-06,17904,215913,1369,34,11,77
2019-09-07,17904,215913,2112,37,12,84
2019-09-08,17904,215913,2458,39,13,88
2019-09-09,17904,215913,2143,38,13,86
2019-09-10,17904,215913,2802,41,14,93
2019-09-11,17904,215913,3208,42,14,95
2019-09-12,17904,215913,2958,42,14,95
2019-09-13,17904,215913,3282,40,13,91
2019-09-14,17904,215913,4231,40,13,91
2019-09-15,17904,215913,4925,44,15,100
2019-09-16,17904,215913,3724,39,13,88
2019-09-17,17904,215913,3408,39,13,88
2019-09-18,17904,215913,2899,40,13,91
2019-09-19,17904,215913,2673,42,14,95
2019-09-20,17904,215913,3732,46,15,104
2019-09-21,17904,215913,3294,47,16,107
2019-09-22,17904,215913,3894,49,16,111
2019-09-23,17904,215913,2856,53,18,120
2019-09-24,17904,215913,2613,58,19,132
2019-09-25,17904,215913,3613,62,21,141
2019-09-26,17904,215913,2421,59,20,134
2019-09-27,17904,215913,2053,61,20,138
2019-09-28,17904,215913,2698,65,22,147
2019-09-29,17904,215913,3189,70,23,159
2019-09-30,17904,215913,3777,69,23,157
2019-09-01,17904,401534,3655,17,6,36
2019-09-02,17904,401534,3936,17,6,36
2019-09-03,17904,401534,3581,16,6,34
2019-09-04,17904,401534,3502,18,7,38
2019-09-05,17904,401534,4686,19,7,40
2019-09-06,17904,401534,4330,21,8,44
2019-09-07,17904,401534,4456,23,8,49
2019-09-08,17904,401534,4784,24,9,51
2019-09-09,17904,401534,3944,24,9,51
2019-09-10,17904,401534,5659,25,9,53
2019-09-11,17904,401534,4077,24,9,51
2019-09-12,17904,401534,4207,21,8,44
2019-09-13,17904,401534,3470,20,7,42
2019-09-14,17904,401534,3233,20,7,42
2019-09-15,17904,401534,4478,20,7,42
2019-09-16,17904,401534,3197,18,7,38
2019-09-17,17904,401534,3310,18,7,38
2019-09-18,17904,401534,3839,16,6,34
2019-09-19,17904,401534,5845,18,7,38
2019-09-20,17904,401534,7260,19,7,40
2019-09-21,17904,401534,5929,19,7,40
2019-09-22,17904,401534,6507,21,8,44
2019-09-23,17904,401534,7182,21,8,44
2019-09-24,17904,401534,7275,23,8,49
2019-09-25,17904,401534,10316,29,11,61
2019-09-26,17904,401534,6571,28,10,59
2019-09-27,17904,401534,6349,26,10,55
2019-09-28,17904,401534,6306,26,10,55
2019-09-29,17904,401534,6383,25,9,53
2019-09-30,17904,401534,7296,24,9,51
2019-09-01,17904,402279,4042,204,73,445
2019-09-02,17904,402279,3951,203,72,443
2019-09-03,17904,402279,3529,204,73,445
2019-09-04,17904,402279,3515,207,74,451
2019-09-05,17904,402279,5211,216,77,471
2019-09-06,17904,402279,3879,220,78,480
2019-09-07,17904,402279,4171,228,81,497
2019-09-08,17904,402279,4354,232,83,506
2019-09-09,17904,402279,4418,227,81,495
2019-09-10,17904,402279,7183,232,83,506
2019-09-11,17904,402279,4579,230,82,501
2019-09-12,17904,402279,4269,223,79,486
2019-09-13,17904,402279,3245,208,74,453
2019-09-14,17904,402279,3374,204,73,445
2019-09-15,17904,402279,5649,204,73,445
2019-09-16,17904,402279,3127,177,63,386
2019-09-17,17904,402279,2738,173,62,377
2019-09-18,17904,402279,2625,165,59,360
2019-09-19,17904,402279,3574,160,57,349
2019-09-20,17904,402279,5475,155,55,338
2019-09-21,17904,402279,4560,156,56,340
2019-09-22,17904,402279,5235,156,56,340
2019-09-23,17904,402279,5508,150,53,327
2019-09-24,17904,402279,5576,148,53,323
2019-09-25,17904,402279,7285,144,51,314
2019-09-26,17904,402279,4129,139,50,303
2019-09-27,17904,402279,3280,135,48,294
2019-09-28,17904,402279,3296,136,48,296
2019-09-29,17904,402279,3620,139,50,303
2019-09-30,17904,402279,5434,135,48,294
2019-09-01,17904,408789,1561,47,17,104
2019-09-02,17904,408789,1455,47,17,104
2019-09-03,17904,408789,1500,50,18,111
2019-09-04,17904,408789,1442,51,18,113
2019-09-05,17904,408789,2101,59,21,130
2019-09-06,17904,408789,1522,61,22,135
2019-09-07,17904,408789,1409,66,24,146
2019-09-08,17904,408789,1632,69,25,153
2019-09-09,17904,408789,1667,68,24,150
2019-09-10,17904,408789,2690,71,25,157
2019-09-11,17904,408789,1653,69,25,153
2019-09-12,17904,408789,1508,65,23,144
2019-09-13,17904,408789,1596,59,21,130
2019-09-14,17904,408789,1524,58,21,128
2019-09-15,17904,408789,2668,61,22,135
2019-09-16,17904,408789,1712,49,18,108
2019-09-17,17904,408789,1590,48,17,106
2019-09-18,17904,408789,1486,44,16,97
2019-09-19,17904,408789,1831,44,16,97
2019-09-20,17904,408789,2705,46,17,102
2019-09-21,17904,408789,2190,50,18,111
2019-09-22,17904,408789,2572,56,20,124
2019-09-23,17904,408789,2315,56,20,124
2019-09-24,17904,408789,2535,58,21,128
2019-09-25,17904,408789,3395,60,22,133
2019-09-26,17904,408789,2077,57,20,126
2019-09-27,17904,408789,2029,58,21,128
2019-09-28,17904,408789,1770,60,22,133
2019-09-29,17904,408789,2058,60,22,133
2019-09-30,17904,408789,2959,57,20,126
2019-09-02,17904,551732,14,1,0,2
2019-09-03,17904,551732,15,1,0,2
2019-09-05,17904,551732,19,1,0,2
2019-09-06,17904,551732,13,1,0,2
2019-09-07,17904,551732,15,1,0,2
2019-09-08,17904,551732,17,1,0,2
2019-09-09,17904,551732,14,1,0,2
2019-09-11,17904,551732,15,1,0,2
2019-09-12,17904,551732,14,1,0,2
2019-09-14,17904,551732,15,1,0,2
2019-09-15,17904,551732,19,1,0,2
2019-09-16,17904,551732,14,1,0,2
2019-09-20,17904,551732,9,1,0,2
2019-09-21,17904,551732,8,1,0,2
2019-09-26,17904,551732,7,1,0,2
2019-09-27,17904,551732,6,1,0,2
2019-09-29,17904,551732,9,2,1,4
2019-09-30,17904,551732,9,2,1,4
2019-09-02,17904,551736,124,2,1,5
2019-09-03,17904,551736,123,1,0,2
2019-09-13,17904,551736,107,1,0,2
2019-09-19,17904,551736,132,1,0,2
2019-09-27,17904,551736,107,1,0,2
2019-09-29,17904,551736,135,1,0,2
2019-09-01,18057,207288,392,7,3,15
2019-09-02,18057,207288,110,7,3,15
2019-09-03,18057,207288,95,8,3,17
2019-09-04,18057,207288,97,11,4,23
2019-09-05,18057,207288,133,14,5,30
2019-09-06,18057,207288,147,17,6,36
2019-09-07,18057,207288,1982,20,7,42
2019-09-08,18057,207288,2260,22,8,47
2019-09-09,18057,207288,2061,22,8,47
2019-09-10,18057,207288,2770,22,8,47
2019-09-11,18057,207288,1984,21,8,45
2019-09-12,18057,207288,1945,21,8,45
2019-09-13,18057,207288,1801,20,7,42
2019-09-14,18057,207288,915,20,7,42
2019-09-15,18057,207288,1359,21,8,45
2019-09-16,18057,207288,1244,19,7,40
2019-09-17,18057,207288,1297,19,7,40
2019-09-18,18057,207288,1323,18,7,38
2019-09-19,18057,207288,1443,17,6,36
2019-09-20,18057,207288,1837,16,6,34
2019-09-21,18057,207288,993,16,6,34
2019-09-22,18057,207288,1136,18,7,38
2019-09-23,18057,207288,735,16,6,34
2019-09-24,18057,207288,787,14,5,30
2019-09-25,18057,207288,1086,14,5,30
2019-09-26,18057,207288,687,13,5,28
2019-09-27,18057,207288,654,14,5,30
2019-09-28,18057,207288,769,14,5,30
2019-09-29,18057,207288,873,12,4,25
2019-09-30,18057,207288,1134,12,4,25
2019-09-01,18057,401534,288,1,0,2
2019-09-03,18057,401534,276,1,0,2
2019-09-04,18057,401534,281,1,0,2
2019-09-05,18057,401534,382,1,0,2
2019-09-06,18057,401534,270,1,0,2
2019-09-08,18057,401534,383,2,1,4
2019-09-09,18057,401534,632,1,0,2
2019-09-10,18057,401534,742,2,1,4
2019-09-11,18057,401534,534,2,1,4
2019-09-12,18057,401534,518,2,1,4
2019-09-13,18057,401534,513,2,1,4
2019-09-16,18057,401534,517,2,1,4
2019-09-17,18057,401534,433,2,1,4
2019-09-18,18057,401534,262,2,1,4
2019-09-21,18057,401534,292,2,1,4
2019-09-24,18057,401534,271,1,0,2
2019-09-25,18057,401534,338,1,0,2
2019-09-27,18057,401534,230,1,0,2
2019-09-30,18057,401534,325,1,0,2
2019-09-01,18057,402279,126,1,0,2
2019-09-03,18057,402279,120,1,0,2
2019-09-04,18057,402279,121,2,1,4
2019-09-05,18057,402279,184,2,1,4
2019-09-08,18057,402279,126,2,1,4
2019-09-09,18057,402279,123,2,1,4
2019-09-10,18057,402279,187,2,1,4
2019-09-11,18057,402279,121,3,1,7
2019-09-13,18057,402279,101,3,1,7
2019-09-14,18057,402279,105,2,1,4
