date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-27,15538,502221,598,0,13,5,28
2019-09-28,15538,502221,665,0,15,5,32
2019-09-29,15538,502221,710,0,16,6,34
2019-09-30,15538,502221,928,0,15,5,32
2019-09-01,15538,502280,222,0,15,5,32
2019-09-02,15538,502280,190,0,15,5,32
2019-09-03,15538,502280,185,0,15,5,32
2019-09-04,15538,502280,190,0,16,6,35
2019-09-05,15538,502280,266,0,17,6,37
2019-09-06,15538,502280,179,0,17,6,37
2019-09-07,15538,502280,200,0,17,6,37
2019-09-08,15538,502280,222,0,19,7,41
2019-09-09,15538,502280,190,0,19,7,41
2019-09-10,15538,502280,282,0,21,7,45
2019-09-11,15538,502280,190,0,19,7,41
2019-09-12,15538,502280,177,0,17,6,37
2019-09-13,15538,502280,179,0,17,6,37
2019-09-14,15538,502280,200,0,19,7,41
2019-09-15,15538,502280,309,0,20,7,43
2019-09-16,15538,502280,190,0,14,5,30
2019-09-17,15538,502280,1322,0,14,5,30
2019-09-18,15538,502280,1355,0,15,5,32
2019-09-19,15538,502280,1369,0,15,5,32
2019-09-20,15538,502280,1931,0,15,5,32
2019-09-21,15538,502280,1562,0,16,6,35
2019-09-22,15538,502280,1742,0,17,6,37
2019-09-23,15538,502280,1482,0,15,5,32
2019-09-24,15538,502280,1441,0,14,5,30
2019-09-25,15538,502280,2073,0,14,5,30
2019-09-26,15538,502280,1259,0,13,5,28
2019-09-27,15538,502280,1278,0,15,5,32
2019-09-28,15538,502280,1427,0,17,6,37
2019-09-29,15538,502280,1584,0,18,6,39
2019-09-30,15538,502280,2079,0,18,6,39
2019-09-04,15538,508599,23,0,2,1,4
2019-09-08,15538,508599,18,0,2,1,4
2019-09-10,15538,508599,26,0,2,1,4
2019-09-12,15538,508599,20,0,2,1,4
2019-09-19,15538,508599,23,0,2,1,4
2019-09-23,15538,508599,25,0,2,1,4
2019-09-29,15538,508599,18,0,1,0,2
2019-09-02,15538,551732,9,0,2,1,4
2019-09-05,15538,551732,12,0,2,1,4
2019-09-06,15538,551732,8,0,1,0,2
2019-09-07,15538,551732,9,0,2,1,4
2019-09-08,15538,551732,11,0,2,1,4
2019-09-10,15538,551732,12,0,2,1,4
2019-09-11,15538,551732,9,0,2,1,4
2019-09-19,15538,551732,9,0,2,1,4
2019-09-20,15538,551732,12,0,2,1,4
2019-09-21,15538,551732,10,0,2,1,4
2019-09-22,15538,551732,12,0,2,1,4
2019-09-23,15538,551732,10,0,2,1,4
2019-09-24,15538,551732,10,0,2,1,4
2019-09-26,15538,551732,9,0,1,0,2
2019-09-27,15538,551732,8,0,1,0,2
2019-09-29,15538,551732,11,0,1,0,2
2019-09-01,15538,560271,3198,0,73,24,159
2019-09-02,15538,560271,2966,0,71,24,155
2019-09-03,15538,560271,3194,0,70,23,153
2019-09-04,15538,560271,3204,0,70,23,153
2019-09-05,15538,560271,4216,0,75,25,163
2019-09-06,15538,560271,2776,0,73,24,159
2019-09-07,15538,560271,3529,0,81,27,177
2019-09-08,15538,560271,3645,0,87,29,190
2019-09-09,15538,560271,3394,0,85,28,185
2019-09-10,15538,560271,3615,0,87,29,190
2019-09-11,15538,560271,2746,0,81,27,177
2019-09-12,15538,560271,2491,0,80,27,174
2019-09-13,15538,560271,2699,0,76,25,166
2019-09-14,15538,560271,2612,0,80,27,174
2019-09-15,15538,560271,3415,0,91,30,198
2019-09-16,15538,560271,2953,0,76,25,166
2019-09-17,15538,560271,2743,0,80,27,174
2019-09-18,15538,560271,3055,0,82,27,179
2019-09-19,15538,560271,3355,0,86,29,187
2019-09-20,15538,560271,4203,0,89,30,194
2019-09-21,15538,560271,3728,0,94,31,205
2019-09-22,15538,560271,4686,0,101,34,220
2019-09-23,15538,560271,5033,1,100,33,218
2019-09-24,15538,560271,5159,1,94,31,205
2019-09-25,15538,560271,5574,1,91,30,198
2019-09-26,15538,560271,4046,0,84,28,183
2019-09-27,15538,560271,3576,0,78,26,170
2019-09-28,15538,560271,4418,0,85,28,185
2019-09-29,15538,560271,5321,1,86,29,187
2019-09-30,15538,560271,5091,1,79,26,172
2019-09-01,15538,564895,2236,0,36,10,82
2019-09-02,15538,564895,1697,0,36,10,82
2019-09-03,15538,564895,1564,0,37,10,85
2019-09-04,15538,564895,1603,0,36,10,82
2019-09-05,15538,564895,4022,0,41,11,94
2019-09-06,15538,564895,2670,0,41,11,94
2019-09-07,15538,564895,2812,0,43,12,98
2019-09-08,15538,564895,2953,0,44,12,101
2019-09-09,15538,564895,2615,0,41,11,94
2019-09-10,15538,564895,3998,1,42,12,96
2019-09-11,15538,564895,2560,0,41,11,94
2019-09-12,15538,564895,1973,0,37,10,85
2019-09-13,15538,564895,913,0,33,9,75
2019-09-14,15538,564895,963,0,34,9,78
2019-09-15,15538,564895,1592,0,34,9,78
2019-09-16,15538,564895,928,0,27,7,62
2019-09-17,15538,564895,809,0,26,7,59
2019-09-18,15538,564895,848,0,25,7,57
2019-09-19,15538,564895,1603,0,25,7,57
2019-09-20,15538,564895,1960,0,27,7,62
2019-09-21,15538,564895,1511,0,27,7,62
2019-09-22,15538,564895,1617,0,29,8,66
2019-09-23,15538,564895,1394,0,27,7,62
2019-09-24,15538,564895,1257,0,25,7,57
2019-09-25,15538,564895,1761,0,26,7,59
2019-09-26,15538,564895,714,0,24,7,55
2019-09-27,15538,564895,557,0,25,7,57
2019-09-28,15538,564895,583,0,26,7,59
2019-09-29,15538,564895,588,0,26,7,59
2019-09-30,15538,564895,902,0,23,6,53
2019-09-02,15724,100487,62,0,1,0,2
2019-09-03,15724,100487,57,0,1,0,2
2019-09-04,15724,100487,60,0,1,0,2
2019-09-01,15724,207288,405,0,7,3,15
2019-09-02,15724,207288,370,0,8,3,17
2019-09-03,15724,207288,342,0,9,3,19
2019-09-04,15724,207288,345,0,12,4,25
2019-09-05,15724,207288,407,0,14,5,30
2019-09-06,15724,207288,223,0,17,6,36
2019-09-07,15724,207288,239,0,18,7,38
2019-09-08,15724,207288,270,0,20,7,42
2019-09-09,15724,207288,246,0,21,8,45
2019-09-10,15724,207288,331,0,21,8,45
2019-09-11,15724,207288,379,0,20,7,42
2019-09-12,15724,207288,305,0,17,6,36
2019-09-13,15724,207288,223,0,14,5,30
2019-09-14,15724,207288,239,0,13,5,28
2019-09-15,15724,207288,355,0,11,4,23
2019-09-16,15724,207288,249,0,8,3,17
2019-09-17,15724,207288,235,0,7,3,15
2019-09-18,15724,207288,117,0,6,2,13
2019-09-19,15724,207288,230,0,8,3,17
2019-09-20,15724,207288,431,0,9,3,19
2019-09-21,15724,207288,345,0,11,4,23
2019-09-22,15724,207288,394,0,13,5,28
2019-09-23,15724,207288,475,0,15,5,32
2019-09-24,15724,207288,447,0,17,6,36
2019-09-25,15724,207288,617,1,18,7,38
2019-09-26,15724,207288,317,0,17,6,36
2019-09-27,15724,207288,295,0,17,6,36
2019-09-28,15724,207288,478,0,18,7,38
2019-09-29,15724,207288,545,0,18,7,38
2019-09-30,15724,207288,577,0,16,6,34
2019-09-07,15724,216173,12,0,2,1,4
2019-09-08,15724,216173,14,0,2,1,4
2019-09-09,15724,216173,13,0,1,0,2
2019-09-11,15724,216173,13,0,1,0,2
2019-09-18,15724,216173,13,0,1,0,2
2019-09-19,15724,216173,15,0,1,0,2
2019-09-20,15724,216173,18,0,1,0,2
2019-09-21,15724,216173,15,0,1,0,2
2019-09-22,15724,216173,150,0,2,1,4
2019-09-24,15724,216173,137,0,2,1,4
2019-09-25,15724,216173,180,0,2,1,4
2019-09-26,15724,216173,111,0,2,1,4
2019-09-27,15724,216173,104,0,2,1,4
2019-09-28,15724,216173,112,0,2,1,4
2019-09-29,15724,216173,124,0,2,1,4
2019-09-30,15724,216173,44,0,2,1,4
2019-09-03,15724,402279,18,0,1,0,2
2019-09-04,15724,402279,18,0,1,0,2
2019-09-05,15724,402279,28,0,1,0,2
2019-09-06,15724,402279,3,0,1,0,2
2019-09-09,15724,402279,3,0,1,0,2
2019-09-10,15724,402279,5,0,1,0,2
2019-09-13,15724,402279,3,0,1,0,2
2019-09-22,15724,402279,4,0,1,0,2
2019-09-23,15724,402279,72,0,1,0,2
2019-09-24,15724,402279,71,0,1,0,2
2019-09-25,15724,402279,94,0,1,0,2
2019-09-28,15724,402279,57,0,1,0,2
2019-09-30,15724,402279,95,0,1,0,2
2019-09-01,16075,508599,398,0,3,1,7
2019-09-02,16075,508599,353,0,3,1,7
2019-09-03,16075,508599,336,0,4,2,9
2019-09-04,16075,508599,386,0,4,2,9
2019-09-05,16075,508599,475,0,6,2,13
2019-09-06,16075,508599,598,0,7,3,15
2019-09-07,16075,508599,459,0,7,3,15
2019-09-08,16075,508599,464,0,7,3,15
2019-09-09,16075,508599,531,0,6,2,13
2019-09-10,16075,508599,667,0,7,3,15
2019-09-11,16075,508599,641,0,7,3,15
2019-09-12,16075,508599,525,0,6,2,13
2019-09-13,16075,508599,448,0,5,2,11
2019-09-14,16075,508599,361,0,4,2,9
2019-09-15,16075,508599,524,0,4,2,9
2019-09-16,16075,508599,417,0,4,2,9
2019-09-17,16075,508599,366,0,4,2,9
2019-09-18,16075,508599,365,0,3,1,7
2019-09-19,16075,508599,371,0,3,1,7
2019-09-20,16075,508599,420,0,3,1,7
2019-09-21,16075,508599,339,0,4,2,9
2019-09-22,16075,508599,381,0,3,1,7
2019-09-23,16075,508599,395,0,3,1,7
2019-09-24,16075,508599,374,0,3,1,7
2019-09-25,16075,508599,417,0,4,2,9
2019-09-26,16075,508599,303,0,4,2,9
2019-09-28,16075,508599,270,0,3,1,7
2019-09-29,16075,508599,273,0,3,1,7
2019-09-01,16833,507843,15403,2,20,4,56
2019-09-02,16833,507843,14503,2,20,4,56
2019-09-03,16833,507843,14147,2,20,4,56
2019-09-04,16833,507843,12979,1,20,4,56
2019-09-05,16833,507843,19246,2,22,5,62
2019-09-06,16833,507843,13823,2,25,6,70
2019-09-07,16833,507843,14504,2,25,6,70
2019-09-08,16833,507843,18132,2,28,6,79
2019-09-09,16833,507843,16772,2,28,6,79
2019-09-10,16833,507843,27450,3,31,7,87
2019-09-11,16833,507843,21481,2,32,7,90
2019-09-12,16833,507843,21390,2,33,7,93
2019-09-13,16833,507843,19884,2,29,6,82
2019-09-14,16833,507843,20782,2,30,7,84
2019-09-15,16833,507843,31601,3,30,7,84
2019-09-16,16833,507843,19440,2,29,6,82
2019-09-17,16833,507843,19405,2,28,6,79
2019-09-18,16833,507843,17416,2,25,6,70
2019-09-19,16833,507843,19542,2,25,6,70
2019-09-20,16833,507843,22271,2,26,6,73
2019-09-21,16833,507843,18511,2,26,6,73
2019-09-22,16833,507843,19444,2,26,6,73
2019-09-23,16833,507843,21339,2,26,6,73
2019-09-24,16833,507843,24233,2,27,6,76
2019-09-25,16833,507843,32920,3,27,6,76
2019-09-26,16833,507843,21305,2,26,6,73
2019-09-27,16833,507843,20527,2,26,6,73
2019-09-28,16833,507843,20819,2,26,6,73
2019-09-29,16833,507843,22074,2,26,6,73
2019-09-30,16833,507843,30635,3,27,6,76
2019-09-01,16833,510003,1545,0,9,2,25
2019-09-02,16833,510003,1327,0,10,3,27
2019-09-03,16833,510003,1349,0,11,3,30
2019-09-04,16833,510003,1045,0,11,3,30
2019-09-05,16833,510003,1653,0,15,4,41
2019-09-06,16833,510003,1922,0,13,3,35
2019-09-07,16833,510003,2526,0,13,3,35
2019-09-08,16833,510003,2735,1,14,4,38
2019-09-09,16833,510003,2526,0,14,4,38
2019-09-10,16833,510003,5209,1,17,5,46
2019-09-11,16833,510003,4897,1,14,4,38
2019-09-12,16833,510003,5680,1,14,4,38
2019-09-13,16833,510003,4496,1,14,4,38
2019-09-14,16833,510003,3737,1,12,3,33
2019-09-15,16833,510003,6938,1,12,3,33
2019-09-16,16833,510003,4071,1,11,3,30
2019-09-17,16833,510003,3606,1,11,3,30
2019-09-18,16833,510003,2650,0,10,3,27
2019-09-19,16833,510003,2773,1,11,3,30
2019-09-20,16833,510003,3332,1,14,4,38
2019-09-21,16833,510003,3090,1,14,4,38
2019-09-22,16833,510003,2826,1,15,4,41
2019-09-23,16833,510003,3413,1,15,4,41
2019-09-24,16833,510003,3968,1,15,4,41
2019-09-25,16833,510003,6152,1,14,4,38
2019-09-26,16833,510003,3556,1,14,4,38
2019-09-27,16833,510003,3347,1,14,4,38
2019-09-28,16833,510003,2622,1,12,3,33
2019-09-29,16833,510003,2838,1,11,3,30
2019-09-30,16833,510003,3115,1,14,4,38
2019-09-01,16833,567538,7354,1,9,2,22
2019-09-02,16833,567538,6202,1,9,2,22
2019-09-03,16833,567538,5199,1,9,2,22
2019-09-04,16833,567538,4861,1,10,3,25
2019-09-05,16833,567538,9505,1,13,4,32
2019-09-06,16833,567538,7055,1,15,4,37
2019-09-07,16833,567538,7351,1,17,5,42
2019-09-08,16833,567538,8102,1,18,5,44
2019-09-09,16833,567538,8051,1,19,5,47
2019-09-10,16833,567538,13277,1,22,6,54
2019-09-11,16833,567538,12908,1,23,6,57
2019-09-12,16833,567538,12830,1,22,6,54
2019-09-13,16833,567538,10230,1,21,6,52
2019-09-14,16833,567538,10645,1,21,6,52
2019-09-15,16833,567538,18259,2,24,7,59
2019-09-16,16833,567538,10487,1,21,6,52
2019-09-17,16833,567538,10474,1,21,6,52
2019-09-18,16833,567538,7305,1,19,5,47
2019-09-19,16833,567538,7955,1,18,5,44
2019-09-20,16833,567538,11356,1,19,5,47
2019-09-21,16833,567538,10422,1,19,5,47
2019-09-22,16833,567538,12680,1,19,5,47
2019-09-23,16833,567538,11914,1,17,5,42
2019-09-24,16833,567538,12882,1,16,4,39
2019-09-25,16833,567538,18752,2,17,5,42
2019-09-26,16833,567538,11542,1,17,5,42
2019-09-27,16833,567538,10188,1,16,4,39
2019-09-28,16833,567538,10543,1,17,5,42
2019-09-29,16833,567538,11640,1,18,5,44
2019-09-30,16833,567538,18556,2,21,6,52
2019-09-01,16932,205582,76,0,4,1,9
2019-09-02,16932,205582,58,0,4,1,9
2019-09-03,16932,205582,57,0,5,1,12
2019-09-04,16932,205582,56,0,5,1,12
2019-09-05,16932,205582,1347,0,9,3,21
2019-09-06,16932,205582,939,0,11,3,26
2019-09-07,16932,205582,1077,0,14,4,33
2019-09-08,16932,205582,1633,0,18,5,42
2019-09-09,16932,205582,1241,0,19,6,44
2019-09-10,16932,205582,3171,0,21,6,49
2019-09-11,16932,205582,2796,0,22,6,51
2019-09-13,16932,205582,2739,0,19,6,44
2019-09-14,16932,205582,3140,0,17,5,40
2019-09-16,16932,205582,2550,0,14,4,33
2019-09-17,16932,205582,2215,0,11,3,26
2019-09-18,16932,205582,2179,0,10,3,23
2019-09-19,16932,205582,1652,0,8,2,19
2019-09-20,16932,205582,1320,0,7,2,16
2019-09-21,16932,205582,672,0,6,2,14
2019-09-22,16932,205582,719,0,6,2,14
2019-09-23,16932,205582,546,0,6,2,14
2019-09-24,16932,205582,540,0,7,2,16
2019-09-25,16932,205582,841,0,6,2,14
2019-09-26,16932,205582,583,0,6,2,14
2019-09-27,16932,205582,587,0,5,1,12
2019-09-28,16932,205582,1678,0,6,2,14
2019-09-29,16932,205582,1793,0,6,2,14
2019-09-30,16932,205582,2070,0,5,1,12
2019-09-02,16932,301577,1202,0,2,1,4
2019-09-03,16932,301577,1137,0,2,1,4
2019-09-04,16932,301577,1135,0,3,1,7
2019-09-05,16932,301577,1536,0,5,2,11
2019-09-06,16932,301577,1049,0,7,2,15
2019-09-07,16932,301577,1196,0,9,3,20
2019-09-08,16932,301577,1363,0,12,4,26
2019-09-09,16932,301577,1202,0,13,4,28
2019-09-10,16932,301577,1536,0,16,5,35
2019-09-11,16932,301577,1135,0,18,6,39
2019-09-13,16932,301577,1049,0,15,5,33
2019-09-14,16932,301577,1196,0,14,4,30
2019-09-15,16932,301577,1536,0,14,4,30
2019-09-16,16932,301577,1202,0,10,3,22
2019-09-17,16932,301577,1137,0,8,3,17
2019-09-18,16932,301577,1135,0,6,2,13
2019-09-19,16932,301577,1218,0,3,1,7
2019-09-20,16932,301577,1536,0,3,1,7
2019-09-21,16932,301577,1305,0,4,1,9
2019-09-22,16932,301577,1493,0,3,1,7
2019-09-23,16932,301577,1312,0,3,1,7
2019-09-24,16932,301577,1238,0,3,1,7
2019-09-26,16932,301577,1119,0,3,1,7
2019-09-29,16932,301577,1363,0,4,1,9
2019-09-30,16932,301577,1536,0,3,1,7
2019-09-02,16932,408789,16,0,2,1,4
2019-09-03,16932,408789,16,0,2,1,4
2019-09-04,16932,408789,14,0,2,1,4
2019-09-05,16932,408789,21,0,3,1,7
2019-09-06,16932,408789,14,0,3,1,7
2019-09-07,16932,408789,14,0,3,1,7
2019-09-08,16932,408789,17,0,2,1,4
2019-09-09,16932,408789,16,0,2,1,4
2019-09-10,16932,408789,24,0,3,1,7
2019-09-12,16932,408789,14,0,3,1,7
2019-09-13,16932,408789,14,0,2,1,4
2019-09-14,16932,408789,227,0,2,1,4
2019-09-15,16932,408789,409,0,2,1,4
2019-09-17,16932,408789,253,0,2,1,4
2019-09-18,16932,408789,231,0,2,1,4
2019-09-19,16932,408789,233,0,2,1,4
2019-09-20,16932,408789,331,0,2,1,4
2019-09-21,16932,408789,233,0,2,1,4
2019-09-23,16932,408789,260,0,2,1,4
2019-09-25,16932,408789,344,0,2,1,4
2019-09-26,16932,408789,227,0,2,1,4
2019-09-29,16932,408789,267,0,2,1,4
2019-09-01,16932,551228,1607,0,96,32,221
2019-09-02,16932,551228,1402,0,89,29,205
2019-09-03,16932,551228,1448,0,89,29,205
2019-09-04,16932,551228,1348,0,92,30,212
2019-09-05,16932,551228,1858,0,95,31,219
2019-09-06,16932,551228,1227,0,88,29,203
2019-09-07,16932,551228,1350,0,94,31,216
2019-09-08,16932,551228,1522,0,95,31,219
2019-09-09,16932,551228,1007,0,88,29,203
2019-09-10,16932,551228,1392,0,94,31,216
2019-09-11,16932,551228,863,0,93,31,214
2019-09-12,16932,551228,834,0,92,30,212
2019-09-13,16932,551228,639,0,90,30,207
2019-09-14,16932,551228,703,0,96,32,221
2019-09-15,16932,551228,1175,0,109,36,251
2019-09-16,16932,551228,692,0,94,31,216
2019-09-17,16932,551228,714,0,94,31,216
2019-09-18,16932,551228,702,0,88,29,203
2019-09-19,16932,551228,790,0,87,29,200
2019-09-20,16932,551228,897,0,84,28,193
2019-09-21,16932,551228,822,0,87,29,200
2019-09-22,16932,551228,939,0,93,31,214
2019-09-23,16932,551228,807,0,88,29,203
2019-09-24,16932,551228,1560,0,89,29,205
2019-09-25,16932,551228,1668,0,92,30,212
2019-09-26,16932,551228,2359,0,86,28,198
2019-09-27,16932,551228,2223,0,85,28,196
2019-09-28,16932,551228,2445,0,91,30,210
2019-09-29,16932,551228,2757,0,94,31,216
2019-09-30,16932,551228,4398,1,89,29,205
2019-09-01,17303,564895,7187,0,6,2,14
2019-09-02,17303,564895,6344,0,5,1,11
2019-09-03,17303,564895,5728,0,5,1,11
2019-09-04,17303,564895,2802,0,5,1,11
2019-09-05,17303,564895,4477,0,5,1,11
2019-09-06,17303,564895,2388,0,5,1,11
2019-09-07,17303,564895,2407,0,5,1,11
2019-09-08,17303,564895,6983,0,7,2,16
2019-09-09,17303,564895,6262,0,6,2,14
2019-09-10,17303,564895,9380,0,6,2,14
2019-09-11,17303,564895,5869,0,6,2,14
2019-09-12,17303,564895,5907,0,6,2,14
2019-09-13,17303,564895,5436,0,6,2,14
2019-09-14,17303,564895,9655,0,7,2,16
2019-09-15,17303,564895,10627,0,7,2,16
2019-09-16,17303,564895,6222,0,7,2,16
2019-09-17,17303,564895,5728,0,8,2,18
2019-09-18,17303,564895,5964,0,9,2,21
2019-09-19,17303,564895,7555,0,8,2,18
2019-09-20,17303,564895,9344,0,8,2,18
2019-09-21,17303,564895,12571,0,9,2,21
2019-09-22,17303,564895,18640,0,9,2,21
2019-09-23,17303,564895,21596,0,9,2,21
2019-09-24,17303,564895,24342,0,9,2,21
2019-09-25,17303,564895,33613,1,9,2,21
2019-09-26,17303,564895,20783,0,10,3,23
2019-09-27,17303,564895,19464,0,11,3,25
2019-09-28,17303,564895,14532,0,14,4,32
2019-09-29,17303,564895,16254,0,17,5,39
2019-09-30,17303,564895,19759,0,18,5,41
2019-09-01,17435,101020,7919,1,6,2,14
2019-09-02,17435,101020,7333,1,6,2,14
2019-09-03,17435,101020,7810,1,7,2,16
2019-09-04,17435,101020,7785,1,7,2,16
2019-09-05,17435,101020,11193,1,7,2,16
2019-09-06,17435,101020,11352,1,9,2,20
2019-09-07,17435,101020,12147,1,9,2,20
2019-09-08,17435,101020,13263,2,9,2,20
2019-09-09,17435,101020,12207,1,10,3,23
2019-09-10,17435,101020,18527,2,9,2,20
2019-09-11,17435,101020,15369,2,9,2,20
2019-09-12,17435,101020,17803,2,9,2,20
2019-09-13,17435,101020,14507,1,8,2,18
2019-09-14,17435,101020,14179,1,8,2,18
2019-09-15,17435,101020,25756,2,9,2,20
2019-09-16,17435,101020,14441,1,9,2,20
2019-09-17,17435,101020,15381,2,9,2,20
2019-09-18,17435,101020,14334,1,9,2,20
2019-09-19,17435,101020,16188,2,9,2,20
2019-09-20,17435,101020,18621,2,9,2,20
2019-09-21,17435,101020,16429,2,9,2,20
2019-09-22,17435,101020,20542,2,9,2,20
2019-09-23,17435,101020,17432,2,9,2,20
2019-09-24,17435,101020,17335,2,8,2,18
2019-09-25,17435,101020,22617,2,8,2,18
2019-09-26,17435,101020,13928,1,8,2,18
2019-09-27,17435,101020,14114,1,8,2,18
2019-09-28,17435,101020,13505,1,9,2,20
2019-09-29,17435,101020,13214,1,8,2,18
2019-09-30,17435,101020,18633,2,8,2,18
2019-09-03,17435,214781,728,0,2,1,5
2019-09-20,17435,214781,1094,0,2,1,5
2019-09-01,17435,216424,229,0,1,0,3
2019-09-29,17435,216424,229,0,1,0,3
2019-09-02,17435,501098,285,0,3,1,6
2019-09-06,17435,501098,239,0,2,0,4
2019-09-08,17435,501098,337,0,3,1,6
2019-09-09,17435,501098,256,0,2,0,4
2019-09-11,17435,501098,256,0,2,0,4
2019-09-12,17435,501098,249,0,2,0,4
2019-09-14,17435,501098,321,0,2,0,4
2019-09-15,17435,501098,353,0,3,1,6
2019-09-17,17435,501098,222,0,2,0,4
2019-09-18,17435,501098,203,0,2,0,4
2019-09-23,17435,501098,224,0,2,0,4
2019-09-24,17435,501098,246,0,2,0,4
2019-09-25,17435,501098,280,0,3,1,6
2019-09-26,17435,501098,197,0,2,0,4
2019-09-29,17435,501098,267,0,3,1,6
2019-09-25,17435,507843,0,0,1,0,3
2019-09-01,17435,567645,1199,0,4,1,9
2019-09-02,17435,567645,1128,0,4,1,9
2019-09-03,17435,567645,482,0,4,1,9
2019-09-04,17435,567645,504,0,4,1,9
2019-09-05,17435,567645,1594,0,5,1,12
2019-09-06,17435,567645,941,0,5,1,12
2019-09-07,17435,567645,963,0,5,1,12
2019-09-08,17435,567645,1012,0,5,1,12
2019-09-09,17435,567645,952,0,5,1,12
2019-09-10,17435,567645,1537,0,5,1,12
2019-09-11,17435,567645,1007,0,5,1,12
2019-09-12,17435,567645,652,0,4,1,9
2019-09-13,17435,567645,605,0,3,1,7
2019-09-14,17435,567645,619,0,3,1,7
2019-09-15,17435,567645,1047,0,4,1,9
2019-09-16,17435,567645,623,0,3,1,7
2019-09-17,17435,567645,642,0,3,1,7
2019-09-18,17435,567645,672,0,3,1,7
2019-09-19,17435,567645,786,0,3,1,7
2019-09-20,17435,567645,931,0,4,1,9
2019-09-21,17435,567645,741,0,3,1,7
2019-09-22,17435,567645,801,0,3,1,7
2019-09-23,17435,567645,747,0,3,1,7
2019-09-24,17435,567645,323,0,3,1,7
2019-09-25,17435,567645,431,0,4,1,9
2019-09-26,17435,567645,263,0,3,1,7
2019-09-27,17435,567645,245,0,3,1,7
2019-09-28,17435,567645,250,0,3,1,7
2019-09-29,17435,567645,268,0,3,1,7
2019-09-30,17435,567645,391,0,4,1,9
2019-09-14,17904,100181,0,0,0,0,0
2019-09-20,17904,100181,0,0,0,0,0
2019-09-01,17904,204586,18,0,5,1,11
2019-09-02,17904,204586,14,0,5,1,11
2019-09-03,17904,204586,500,0,6,2,14
2019-09-04,17904,204586,394,0,5,1,11
2019-09-05,17904,204586,591,0,6,2,14
2019-09-06,17904,204586,351,0,6,2,14
2019-09-07,17904,204586,521,0,6,2,14
2019-09-08,17904,204586,591,0,6,2,14
2019-09-09,17904,204586,461,0,6,2,14
2019-09-10,17904,204586,61,0,6,2,14
2019-09-11,17904,204586,41,0,6,2,14
2019-09-12,17904,204586,38,0,6,2,14
2019-09-13,17904,204586,36,0,5,1,11
2019-09-14,17904,204586,49,0,5,1,11
2019-09-15,17904,204586,56,0,5,1,11
2019-09-16,17904,204586,43,0,5,1,11
2019-09-17,17904,204586,47,0,5,1,11
2019-09-18,17904,204586,37,0,5,1,11
2019-09-19,17904,204586,35,0,5,1,11
2019-09-20,17904,204586,56,0,5,1,11
2019-09-21,17904,204586,49,0,4,1,9
2019-09-22,17904,204586,50,0,4,1,9
2019-09-23,17904,204586,39,0,4,1,9
2019-09-24,17904,204586,42,0,3,1,7
2019-09-25,17904,204586,50,0,3,1,7
2019-09-26,17904,204586,31,0,3,1,7
2019-09-28,17904,204586,44,0,3,1,7
2019-09-29,17904,204586,50,0,3,1,7
2019-09-30,17904,204586,50,0,3,1,7
2019-09-13,17904,207288,8,0,1,0,2
2019-09-16,17904,207288,9,0,1,0,2
2019-09-17,17904,207288,8,0,1,0,2
2019-09-20,17904,207288,11,0,1,0,2
2019-09-25,17904,207288,12,0,1,0,2
2019-09-30,17904,207288,12,0,1,0,2
2019-09-01,17904,212377,4,0,4,1,10
2019-09-02,17904,212377,4,0,4,1,10
2019-09-03,17904,212377,4,0,5,2,12
2019-09-04,17904,212377,4,0,5,2,12
2019-09-05,17904,212377,4,0,5,2,12
2019-09-06,17904,212377,4,0,5,2,12
2019-09-07,17904,212377,4,0,5,2,12
2019-09-08,17904,212377,4,0,5,2,12
2019-09-09,17904,212377,4,0,4,1,10
2019-09-10,17904,212377,4,0,4,1,10
2019-09-11,17904,212377,4,0,4,1,10
2019-09-12,17904,212377,4,0,4,1,10
2019-09-13,17904,212377,4,0,4,1,10
2019-09-14,17904,212377,4,0,5,2,12
2019-09-15,17904,212377,4,0,5,2,12
2019-09-16,17904,212377,4,0,5,2,12
2019-09-17,17904,212377,4,0,5,2,12
2019-09-18,17904,212377,4,0,5,2,12
2019-09-19,17904,212377,4,0,4,1,10
2019-09-20,17904,212377,4,0,4,1,10
2019-09-21,17904,212377,4,0,4,1,10
2019-09-22,17904,212377,4,0,4,1,10
2019-09-23,17904,212377,4,0,4,1,10
2019-09-24,17904,212377,4,0,4,1,10
2019-09-25,17904,212377,4,0,4,1,10
2019-09-26,17904,212377,4,0,4,1,10
2019-09-27,17904,212377,4,0,5,2,12
2019-09-28,17904,212377,4,0,5,2,12
2019-09-29,17904,212377,4,0,5,2,12
2019-09-30,17904,212377,4,0,5,2,12
2019-09-01,17904,215913,2396,0,32,11,73
2019-09-02,17904,215913,1832,0,33,11,75
2019-09-03,17904,215913,1676,0,33,11,75
2019-09-04,17904,215913,1726,0,33,11,75
2019-09-05,17904,215913,2192,0,35,12,79
2019-09-06,17904,215913,1369,0,34,11,77
2019-09-07,17904,215913,2112,0,37,12,84
2019-09-08,17904,215913,2458,0,39,13,88
2019-09-09,17904,215913,2143,0,38,13,86
2019-09-10,17904,215913,2802,0,41,14,93
2019-09-11,17904,215913,3208,0,42,14,95
2019-09-12,17904,215913,2958,0,42,14,95
2019-09-13,17904,215913,3282,1,40,13,91
2019-09-14,17904,215913,4231,1,40,13,91
