date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-03,18531,100487,31,1,0,2
2019-07-12,18531,100487,29,1,0,2
2019-07-13,18531,100487,31,1,0,2
2019-07-14,18531,100487,31,1,0,2
2019-07-25,18531,100487,40,1,0,2
2019-07-30,18531,100487,37,1,0,2
2019-07-01,18531,207288,107,4,1,8
2019-07-02,18531,207288,102,5,2,11
2019-07-03,18531,207288,103,5,2,11
2019-07-04,18531,207288,106,5,2,11
2019-07-05,18531,207288,130,5,2,11
2019-07-06,18531,207288,106,4,1,8
2019-07-07,18531,207288,41,4,1,8
2019-07-08,18531,207288,36,4,1,8
2019-07-09,18531,207288,34,4,1,8
2019-07-10,18531,207288,45,4,1,8
2019-07-11,18531,207288,27,4,1,8
2019-07-12,18531,207288,23,4,1,8
2019-07-13,18531,207288,25,4,1,8
2019-07-14,18531,207288,27,4,1,8
2019-07-15,18531,207288,34,4,1,8
2019-07-16,18531,207288,24,4,1,8
2019-07-17,18531,207288,25,4,1,8
2019-07-18,18531,207288,24,4,1,8
2019-07-19,18531,207288,23,4,1,8
2019-07-20,18531,207288,33,4,1,8
2019-07-21,18531,207288,29,5,2,11
2019-07-22,18531,207288,23,5,2,11
2019-07-23,18531,207288,22,5,2,11
2019-07-24,18531,207288,23,6,2,13
2019-07-25,18531,207288,29,6,2,13
2019-07-26,18531,207288,21,5,2,11
2019-07-27,18531,207288,22,5,2,11
2019-07-28,18531,207288,13,5,2,11
2019-07-29,18531,207288,12,5,2,11
2019-07-30,18531,207288,15,5,2,11
2019-07-31,18531,207288,90,5,2,11
2019-07-01,18531,216173,338,8,3,17
2019-07-02,18531,216173,298,8,3,17
2019-07-03,18531,216173,231,7,3,15
2019-07-04,18531,216173,204,7,3,15
2019-07-05,18531,216173,245,6,2,13
2019-07-06,18531,216173,296,6,2,13
2019-07-07,18531,216173,329,7,3,15
2019-07-08,18531,216173,294,6,2,13
2019-07-09,18531,216173,234,6,2,13
2019-07-10,18531,216173,376,6,2,13
2019-07-11,18531,216173,372,7,3,15
2019-07-12,18531,216173,299,6,2,13
2019-07-13,18531,216173,248,6,2,13
2019-07-14,18531,216173,260,5,2,11
2019-07-15,18531,216173,357,5,2,11
2019-07-16,18531,216173,231,6,2,13
2019-07-17,18531,216173,230,5,2,11
2019-07-18,18531,216173,191,5,2,11
2019-07-19,18531,216173,175,5,2,11
2019-07-20,18531,216173,345,6,2,13
2019-07-21,18531,216173,296,6,2,13
2019-07-22,18531,216173,276,6,2,13
2019-07-23,18531,216173,260,7,3,15
2019-07-24,18531,216173,207,7,3,15
2019-07-25,18531,216173,319,7,3,15
2019-07-26,18531,216173,232,6,2,13
2019-07-27,18531,216173,177,7,3,15
2019-07-28,18531,216173,377,8,3,17
2019-07-29,18531,216173,354,7,3,15
2019-07-30,18531,216173,524,8,3,17
2019-07-31,18531,216173,350,8,3,17
2019-07-01,18531,560271,528,12,4,26
2019-07-02,18531,560271,474,11,4,24
2019-07-03,18531,560271,397,11,4,24
2019-07-04,18531,560271,466,12,4,26
2019-07-05,18531,560271,701,12,4,26
2019-07-06,18531,560271,730,15,5,33
2019-07-07,18531,560271,870,17,6,37
2019-07-08,18531,560271,729,17,6,37
2019-07-09,18531,560271,671,17,6,37
2019-07-10,18531,560271,845,17,6,37
2019-07-11,18531,560271,719,17,6,37
2019-07-12,18531,560271,512,16,5,35
2019-07-13,18531,560271,503,17,6,37
2019-07-14,18531,560271,591,16,5,35
2019-07-15,18531,560271,752,15,5,33
2019-07-16,18531,560271,569,15,5,33
2019-07-17,18531,560271,559,15,5,33
2019-07-18,18531,560271,559,15,5,33
2019-07-19,18531,560271,536,16,5,35
2019-07-20,18531,560271,981,17,6,37
2019-07-21,18531,560271,877,19,6,41
2019-07-22,18531,560271,779,18,6,39
2019-07-23,18531,560271,685,18,6,39
2019-07-24,18531,560271,688,19,6,41
2019-07-25,18531,560271,739,19,6,41
2019-07-26,18531,560271,613,19,6,41
2019-07-27,18531,560271,565,20,7,44
2019-07-28,18531,560271,650,20,7,44
2019-07-29,18531,560271,567,19,6,41
2019-07-30,18531,560271,734,19,6,41
2019-07-31,18531,560271,585,18,6,39
2019-07-01,18650,206440,2392,46,14,111
2019-07-02,18650,206440,2543,46,14,111
2019-07-03,18650,206440,2746,47,14,113
2019-07-04,18650,206440,3062,51,16,123
2019-07-05,18650,206440,7164,50,15,120
2019-07-06,18650,206440,6049,53,16,128
2019-07-07,18650,206440,6096,54,16,130
2019-07-08,18650,206440,5528,50,15,120
2019-07-09,18650,206440,6105,52,16,125
2019-07-10,18650,206440,7368,55,17,132
2019-07-11,18650,206440,6911,56,17,135
2019-07-12,18650,206440,3381,50,15,120
2019-07-13,18650,206440,3354,50,15,120
2019-07-14,18650,206440,3401,49,15,118
2019-07-15,18650,206440,4374,50,15,120
2019-07-16,18650,206440,3099,46,14,111
2019-07-17,18650,206440,3281,44,13,106
2019-07-18,18650,206440,3209,42,13,101
2019-07-19,18650,206440,2940,39,12,94
2019-07-20,18650,206440,4446,47,14,113
2019-07-21,18650,206440,4151,47,14,113
2019-07-22,18650,206440,4117,42,13,101
2019-07-23,18650,206440,4332,43,13,103
2019-07-24,18650,206440,4555,44,13,106
2019-07-25,18650,206440,5084,46,14,111
2019-07-26,18650,206440,4365,45,14,108
2019-07-27,18650,206440,3375,43,13,103
2019-07-28,18650,206440,3378,43,13,103
2019-07-29,18650,206440,3046,39,12,94
2019-07-30,18650,206440,4898,44,13,106
2019-07-31,18650,206440,3542,41,13,99
2019-07-01,18650,206471,472,19,6,40
2019-07-02,18650,206471,493,18,6,38
2019-07-03,18650,206471,503,19,6,40
2019-07-04,18650,206471,552,20,7,42
2019-07-05,18650,206471,400,21,7,44
2019-07-06,18650,206471,392,22,8,46
2019-07-07,18650,206471,338,23,8,48
2019-07-08,18650,206471,228,24,8,51
2019-07-09,18650,206471,240,24,8,51
2019-07-10,18650,206471,331,25,9,53
2019-07-11,18650,206471,286,25,9,53
2019-07-12,18650,206471,219,24,8,51
2019-07-13,18650,206471,204,23,8,48
2019-07-14,18650,206471,211,22,8,46
2019-07-15,18650,206471,251,19,6,40
2019-07-16,18650,206471,173,19,6,40
2019-07-17,18650,206471,162,18,6,38
2019-07-18,18650,206471,161,18,6,38
2019-07-19,18650,206471,156,17,6,36
2019-07-20,18650,206471,352,18,6,38
2019-07-21,18650,206471,324,18,6,38
2019-07-22,18650,206471,281,18,6,38
2019-07-23,18650,206471,296,19,6,40
2019-07-24,18650,206471,305,20,7,42
2019-07-25,18650,206471,349,20,7,42
2019-07-26,18650,206471,195,20,7,42
2019-07-27,18650,206471,104,20,7,42
2019-07-28,18650,206471,109,19,6,40
2019-07-29,18650,206471,97,18,6,38
2019-07-30,18650,206471,147,17,6,36
2019-07-31,18650,206471,344,16,5,34
2019-07-01,18650,502280,387,13,5,28
2019-07-02,18650,502280,377,12,4,26
2019-07-03,18650,502280,368,13,5,28
2019-07-04,18650,502280,433,11,4,24
2019-07-05,18650,502280,600,12,4,26
2019-07-06,18650,502280,469,13,5,28
2019-07-07,18650,502280,497,13,5,28
2019-07-08,18650,502280,407,11,4,24
2019-07-09,18650,502280,377,12,4,26
2019-07-10,18650,502280,532,11,4,24
2019-07-11,18650,502280,288,11,4,24
2019-07-12,18650,502280,270,10,4,22
2019-07-13,18650,502280,300,10,4,22
2019-07-14,18650,502280,288,10,4,22
2019-07-15,18650,502280,334,9,3,19
2019-07-16,18650,502280,217,8,3,17
2019-07-17,18650,502280,222,8,3,17
2019-07-18,18650,502280,208,7,2,15
2019-07-19,18650,502280,210,6,2,13
2019-07-20,18650,502280,493,7,2,15
2019-07-21,18650,502280,504,9,3,19
2019-07-22,18650,502280,381,8,3,17
2019-07-23,18650,502280,371,8,3,17
2019-07-24,18650,502280,380,9,3,19
2019-07-25,18650,502280,456,10,4,22
2019-07-26,18650,502280,340,10,4,22
2019-07-27,18650,502280,290,10,4,22
2019-07-28,18650,502280,255,10,4,22
2019-07-29,18650,502280,220,8,3,17
2019-07-30,18650,502280,321,8,3,17
2019-07-31,18650,502280,220,8,3,17
2019-07-01,18680,216424,149,2,1,5
2019-07-02,18680,216424,152,2,1,5
2019-07-03,18680,216424,145,2,1,5
2019-07-04,18680,216424,105,2,1,5
2019-07-05,18680,216424,141,3,1,8
2019-07-07,18680,216424,119,3,1,8
2019-07-08,18680,216424,113,3,1,8
2019-07-09,18680,216424,115,3,1,8
2019-07-10,18680,216424,152,3,1,8
2019-07-11,18680,216424,56,4,1,10
2019-07-12,18680,216424,50,3,1,8
2019-07-13,18680,216424,54,3,1,8
2019-07-14,18680,216424,447,3,1,8
2019-07-15,18680,216424,663,3,1,8
2019-07-16,18680,216424,435,3,1,8
2019-07-17,18680,216424,415,3,1,8
2019-07-18,18680,216424,399,3,1,8
2019-07-19,18680,216424,393,3,1,8
2019-07-20,18680,216424,656,2,1,5
2019-07-21,18680,216424,130,2,1,5
2019-07-22,18680,216424,124,2,1,5
2019-07-24,18680,216424,120,2,1,5
2019-07-25,18680,216424,158,2,1,5
2019-07-27,18680,216424,111,2,1,5
2019-07-28,18680,216424,117,2,1,5
2019-07-30,18680,216424,177,2,1,5
2019-07-31,18680,216424,108,2,1,5
2019-07-03,18788,201632,105,1,0,2
2019-07-05,18788,201632,119,1,0,2
2019-07-07,18788,201632,97,1,0,2
2019-07-09,18788,201632,86,1,0,2
2019-07-11,18788,201632,80,1,0,2
2019-07-12,18788,201632,69,1,0,2
2019-07-13,18788,201632,66,1,0,2
2019-07-14,18788,201632,69,1,0,2
2019-07-15,18788,201632,84,1,0,2
2019-07-16,18788,201632,59,1,0,2
2019-07-17,18788,201632,57,1,0,2
2019-07-19,18788,201632,51,1,0,2
2019-07-20,18788,201632,66,2,1,5
2019-07-22,18788,201632,287,2,1,5
2019-07-23,18788,201632,283,2,1,5
2019-07-24,18788,201632,285,2,1,5
2019-07-25,18788,201632,358,2,1,5
2019-07-26,18788,201632,258,2,1,5
2019-07-30,18788,201632,356,1,0,2
2019-07-31,18788,201632,267,1,0,2
2019-07-01,18788,205611,1203,29,10,62
2019-07-02,18788,205611,1174,27,9,58
2019-07-03,18788,205611,1190,27,9,58
2019-07-04,18788,205611,711,26,9,56
2019-07-05,18788,205611,708,27,9,58
2019-07-06,18788,205611,576,28,9,60
2019-07-07,18788,205611,614,31,10,66
2019-07-08,18788,205611,594,32,11,69
2019-07-09,18788,205611,464,32,11,69
2019-07-10,18788,205611,602,34,11,73
2019-07-11,18788,205611,472,33,11,71
2019-07-12,18788,205611,448,33,11,71
2019-07-13,18788,205611,458,32,11,69
2019-07-14,18788,205611,488,29,10,62
2019-07-15,18788,205611,610,28,9,60
2019-07-16,18788,205611,461,29,10,62
2019-07-17,18788,205611,467,26,9,56
2019-07-18,18788,205611,469,24,8,51
2019-07-19,18788,205611,448,24,8,51
2019-07-20,18788,205611,584,24,8,51
2019-07-21,18788,205611,492,23,8,49
2019-07-22,18788,205611,476,24,8,51
2019-07-23,18788,205611,464,24,8,51
2019-07-24,18788,205611,471,24,8,51
2019-07-25,18788,205611,1096,25,8,54
2019-07-26,18788,205611,819,25,8,54
2019-07-27,18788,205611,830,25,8,54
2019-07-28,18788,205611,836,23,8,49
2019-07-29,18788,205611,775,22,7,47
2019-07-30,18788,205611,953,22,7,47
2019-07-31,18788,205611,733,23,8,49
2019-07-01,18788,206440,560,9,3,22
2019-07-02,18788,206440,598,8,2,19
2019-07-03,18788,206440,543,9,3,22
2019-07-04,18788,206440,716,9,3,22
2019-07-05,18788,206440,784,9,3,22
2019-07-06,18788,206440,672,12,4,29
2019-07-07,18788,206440,689,13,4,31
2019-07-08,18788,206440,610,13,4,31
2019-07-09,18788,206440,656,14,4,34
2019-07-10,18788,206440,784,14,4,34
2019-07-11,18788,206440,716,15,5,36
2019-07-12,18788,206440,515,13,4,31
2019-07-13,18788,206440,430,13,4,31
2019-07-14,18788,206440,439,12,4,29
2019-07-15,18788,206440,596,12,4,29
2019-07-16,18788,206440,420,10,3,24
2019-07-17,18788,206440,448,10,3,24
2019-07-18,18788,206440,454,9,3,22
2019-07-19,18788,206440,426,9,3,22
2019-07-20,18788,206440,647,9,3,22
2019-07-21,18788,206440,568,9,3,22
2019-07-22,18788,206440,397,8,2,19
2019-07-23,18788,206440,427,9,3,22
2019-07-24,18788,206440,459,8,2,19
2019-07-25,18788,206440,511,8,2,19
2019-07-26,18788,206440,433,8,2,19
2019-07-27,18788,206440,339,8,2,19
2019-07-28,18788,206440,346,7,2,17
2019-07-29,18788,206440,311,7,2,17
2019-07-30,18788,206440,334,8,2,19
2019-07-31,18788,206440,232,8,2,19
2019-07-01,18788,206471,599,32,11,67
2019-07-02,18788,206471,625,32,11,67
2019-07-03,18788,206471,652,30,10,63
2019-07-04,18788,206471,828,31,11,65
2019-07-05,18788,206471,428,32,11,67
2019-07-06,18788,206471,380,36,12,76
2019-07-07,18788,206471,401,36,12,76
2019-07-08,18788,206471,349,33,11,70
2019-07-09,18788,206471,367,35,12,74
2019-07-10,18788,206471,443,37,13,78
2019-07-11,18788,206471,383,37,13,78
2019-07-12,18788,206471,293,36,12,76
2019-07-13,18788,206471,298,37,13,78
2019-07-14,18788,206471,312,37,13,78
2019-07-15,18788,206471,398,36,12,76
2019-07-16,18788,206471,289,34,12,72
2019-07-17,18788,206471,302,32,11,67
2019-07-18,18788,206471,300,30,10,63
2019-07-19,18788,206471,293,27,9,57
2019-07-20,18788,206471,437,27,9,57
2019-07-21,18788,206471,401,25,9,53
2019-07-22,18788,206471,349,25,9,53
2019-07-23,18788,206471,367,24,8,51
2019-07-24,18788,206471,385,23,8,48
2019-07-25,18788,206471,440,23,8,48
2019-07-26,18788,206471,135,23,8,48
2019-07-27,18788,206471,108,22,8,46
2019-07-28,18788,206471,113,23,8,48
2019-07-29,18788,206471,100,21,7,44
2019-07-30,18788,206471,152,22,8,46
2019-07-31,18788,206471,109,22,8,46
2019-07-01,18788,207288,93,4,1,8
2019-07-02,18788,207288,88,4,1,8
2019-07-03,18788,207288,90,3,1,6
2019-07-04,18788,207288,92,4,1,8
2019-07-05,18788,207288,128,4,1,8
2019-07-06,18788,207288,106,4,1,8
2019-07-07,18788,207288,119,4,1,8
2019-07-08,18788,207288,110,4,1,8
2019-07-09,18788,207288,94,3,1,6
2019-07-10,18788,207288,124,4,1,8
2019-07-11,18788,207288,95,4,1,8
2019-07-12,18788,207288,25,4,1,8
2019-07-13,18788,207288,26,4,1,8
2019-07-14,18788,207288,29,4,1,8
2019-07-15,18788,207288,36,5,2,11
2019-07-16,18788,207288,26,4,1,8
2019-07-17,18788,207288,26,4,1,8
2019-07-18,18788,207288,26,4,1,8
2019-07-19,18788,207288,25,4,1,8
2019-07-20,18788,207288,35,4,1,8
2019-07-21,18788,207288,30,4,1,8
2019-07-22,18788,207288,28,4,1,8
2019-07-23,18788,207288,107,5,2,11
2019-07-24,18788,207288,109,4,1,8
2019-07-25,18788,207288,137,5,2,11
2019-07-26,18788,207288,93,5,2,11
2019-07-27,18788,207288,94,4,1,8
2019-07-28,18788,207288,104,4,1,8
2019-07-29,18788,207288,97,5,2,11
2019-07-30,18788,207288,37,4,1,8
2019-07-31,18788,207288,28,4,1,8
2019-07-01,18788,401534,3152,46,17,97
2019-07-02,18788,401534,3204,44,16,93
2019-07-03,18788,401534,3165,44,16,93
2019-07-04,18788,401534,3168,42,15,89
2019-07-05,18788,401534,3448,42,15,89
2019-07-06,18788,401534,2696,40,15,84
2019-07-07,18788,401534,2569,40,15,84
2019-07-08,18788,401534,2324,37,14,78
2019-07-09,18788,401534,2242,38,14,80
2019-07-10,18788,401534,2700,39,14,82
2019-07-11,18788,401534,2097,39,14,82
2019-07-12,18788,401534,1656,38,14,80
2019-07-13,18788,401534,1560,39,14,82
2019-07-14,18788,401534,1545,39,14,82
2019-07-15,18788,401534,1694,37,14,78
2019-07-16,18788,401534,1092,36,13,76
2019-07-17,18788,401534,1083,35,13,74
2019-07-18,18788,401534,1021,33,12,70
2019-07-19,18788,401534,1012,30,11,63
2019-07-20,18788,401534,1333,31,11,65
2019-07-21,18788,401534,1138,31,11,65
2019-07-22,18788,401534,1072,29,11,61
2019-07-23,18788,401534,1064,28,10,59
2019-07-24,18788,401534,1081,28,10,59
2019-07-25,18788,401534,1269,28,10,59
2019-07-26,18788,401534,970,27,10,57
2019-07-27,18788,401534,1092,27,10,57
2019-07-28,18788,401534,1105,26,10,55
2019-07-29,18788,401534,998,25,9,53
2019-07-30,18788,401534,1361,26,10,55
2019-07-31,18788,401534,998,23,8,49
2019-07-02,18788,402279,14,2,1,4
2019-07-03,18788,402279,14,2,1,4
2019-07-04,18788,402279,16,1,0,2
2019-07-05,18788,402279,19,2,1,4
2019-07-08,18788,402279,16,2,1,4
2019-07-10,18788,402279,334,2,1,4
2019-07-11,18788,402279,283,2,1,4
2019-07-19,18788,402279,215,2,1,4
2019-07-20,18788,402279,332,2,1,4
2019-07-21,18788,402279,303,2,1,4
2019-07-22,18788,402279,292,2,1,4
2019-07-23,18788,402279,285,3,1,7
2019-07-24,18788,402279,119,3,1,7
2019-07-25,18788,402279,137,3,1,7
2019-07-26,18788,402279,105,3,1,7
2019-07-27,18788,402279,92,3,1,7
2019-07-28,18788,402279,103,3,1,7
2019-07-29,18788,402279,99,3,1,7
2019-07-30,18788,402279,135,3,1,7
2019-07-31,18788,402279,98,3,1,7
2019-07-01,18788,408789,86,7,3,15
2019-07-02,18788,408789,86,7,3,15
2019-07-03,18788,408789,53,8,3,18
2019-07-04,18788,408789,54,9,3,20
2019-07-05,18788,408789,73,9,3,20
2019-07-06,18788,408789,27,8,3,18
2019-07-07,18788,408789,32,9,3,20
2019-07-08,18788,408789,30,8,3,18
2019-07-09,18788,408789,30,8,3,18
2019-07-10,18788,408789,39,6,2,13
2019-07-11,18788,408789,27,5,2,11
2019-07-12,18788,408789,27,5,2,11
2019-07-13,18788,408789,27,7,3,15
2019-07-14,18788,408789,31,8,3,18
2019-07-15,18788,408789,43,9,3,20
2019-07-16,18788,408789,29,10,4,22
2019-07-17,18788,408789,27,11,4,24
2019-07-18,18788,408789,27,12,4,27
2019-07-19,18788,408789,27,13,5,29
2019-07-20,18788,408789,38,13,5,29
2019-07-21,18788,408789,32,14,5,31
2019-07-22,18788,408789,30,13,5,29
2019-07-23,18788,408789,30,13,5,29
2019-07-24,18788,408789,28,13,5,29
2019-07-25,18788,408789,38,12,4,27
2019-07-26,18788,408789,27,11,4,24
2019-07-27,18788,408789,27,12,4,27
2019-07-28,18788,408789,31,11,4,24
2019-07-29,18788,408789,29,10,4,22
2019-07-30,18788,408789,43,9,3,20
2019-07-31,18788,408789,27,8,3,18
2019-07-03,18788,551180,17,1,0,2
2019-07-04,18788,551180,20,1,0,2
2019-07-06,18788,551180,21,1,0,2
2019-07-21,18788,551180,24,1,0,2
2019-07-30,18788,551180,25,0,0,0
2019-07-01,18788,551228,848,7,2,16
2019-07-02,18788,551228,879,8,3,18
2019-07-03,18788,551228,863,7,2,16
2019-07-04,18788,551228,983,8,3,18
2019-07-05,18788,551228,410,8,3,18
2019-07-06,18788,551228,373,8,3,18
2019-07-07,18788,551228,432,9,3,21
2019-07-08,18788,551228,365,8,3,18
2019-07-09,18788,551228,380,7,2,16
2019-07-10,18788,551228,467,8,3,18
2019-07-11,18788,551228,357,7,2,16
2019-07-12,18788,551228,282,6,2,14
2019-07-13,18788,551228,314,7,2,16
2019-07-14,18788,551228,359,7,2,16
2019-07-15,18788,551228,458,7,2,16
2019-07-16,18788,551228,319,7,2,16
2019-07-17,18788,551228,313,6,2,14
2019-07-18,18788,551228,301,6,2,14
2019-07-19,18788,551228,282,6,2,14
2019-07-20,18788,551228,468,6,2,14
2019-07-21,18788,551228,432,6,2,14
2019-07-22,18788,551228,365,6,2,14
2019-07-23,18788,551228,380,5,2,12
2019-07-24,18788,551228,372,6,2,14
2019-07-25,18788,551228,446,5,2,12
2019-07-26,18788,551228,113,5,2,12
2019-07-27,18788,551228,107,5,2,12
2019-07-28,18788,551228,122,6,2,14
2019-07-29,18788,551228,105,6,2,14
2019-07-30,18788,551228,163,6,2,14
2019-07-31,18788,551228,107,6,2,14
2019-07-01,18788,551732,8,1,0,2
2019-07-08,18788,551732,9,1,0,2
2019-07-14,18788,551732,9,1,0,2
2019-07-16,18788,551732,8,1,0,2
2019-07-22,18788,551732,8,1,0,2
2019-07-23,18788,551732,8,1,0,2
2019-07-01,18788,551736,104,1,0,2
2019-07-06,18788,551736,111,1,0,2
2019-07-09,18788,551736,114,1,0,2
2019-07-14,18788,551736,111,1,0,2
2019-07-20,18788,551736,163,1,0,2
2019-07-21,18788,551736,124,1,0,2
2019-07-25,18788,551736,160,1,0,2
2019-07-30,18788,551736,169,1,0,2
2019-07-01,18788,560271,6193,205,68,447
2019-07-02,18788,560271,5739,203,67,442
2019-07-03,18788,560271,5439,202,67,440
2019-07-04,18788,560271,5642,209,69,455
2019-07-05,18788,560271,6765,201,67,438
2019-07-06,18788,560271,6564,213,71,464
2019-07-07,18788,560271,8218,225,75,490
2019-07-08,18788,560271,7600,211,70,460
2019-07-09,18788,560271,7378,206,68,449
2019-07-10,18788,560271,9249,207,69,451
2019-07-11,18788,560271,7836,211,70,460
2019-07-12,18788,560271,6716,211,70,460
2019-07-13,18788,560271,7250,222,74,484
2019-07-14,18788,560271,8318,227,75,495
2019-07-15,18788,560271,10447,250,83,545
2019-07-16,18788,560271,7106,250,83,545
2019-07-17,18788,560271,7281,253,84,551
2019-07-18,18788,560271,6395,252,84,549
2019-07-19,18788,560271,5804,248,82,540
2019-07-20,18788,560271,9041,276,92,601
2019-07-21,18788,560271,8384,286,95,623
2019-07-22,18788,560271,7529,236,78,514
2019-07-23,18788,560271,6711,221,73,482
2019-07-24,18788,560271,6613,217,72,473
2019-07-25,18788,560271,8048,210,70,458
2019-07-26,18788,560271,6580,205,68,447
2019-07-27,18788,560271,6182,205,68,447
2019-07-28,18788,560271,7184,204,68,445
2019-07-29,18788,560271,6355,192,64,418
2019-07-30,18788,560271,8108,186,62,405
2019-07-31,18788,560271,5519,171,57,373
2019-07-01,18832,100487,40516,633,191,1424
2019-07-02,18832,100487,40484,643,195,1447
2019-07-03,18832,100487,44057,650,197,1463
2019-07-04,18832,100487,45820,653,198,1469
2019-07-05,18832,100487,56321,672,203,1512
2019-07-06,18832,100487,47899,694,210,1562
2019-07-07,18832,100487,49502,692,209,1557
2019-07-08,18832,100487,43013,678,205,1526
2019-07-09,18832,100487,40517,663,201,1492
2019-07-10,18832,100487,52863,667,202,1501
2019-07-11,18832,100487,39749,642,194,1445
2019-07-12,18832,100487,36357,633,191,1424
2019-07-13,18832,100487,39964,624,189,1404
2019-07-14,18832,100487,39546,616,186,1386
2019-07-15,18832,100487,46368,619,187,1393
2019-07-16,18832,100487,35520,628,190,1413
2019-07-17,18832,100487,40008,635,192,1429
2019-07-18,18832,100487,37711,646,195,1454
2019-07-19,18832,100487,36120,640,194,1440
2019-07-20,18832,100487,58378,670,203,1508
2019-07-21,18832,100487,44978,670,203,1508
2019-07-22,18832,100487,41721,646,195,1454
2019-07-23,18832,100487,39304,621,188,1397
2019-07-24,18832,100487,40391,614,186,1382
2019-07-25,18832,100487,53298,622,188,1400
2019-07-26,18832,100487,43091,613,185,1379
2019-07-27,18832,100487,43666,612,185,1377
2019-07-28,18832,100487,42919,606,183,1364
2019-07-29,18832,100487,37376,599,181,1348
2019-07-30,18832,100487,49783,608,184,1368
2019-07-31,18832,100487,40620,589,178,1325
2019-07-01,18832,508599,384,4,2,9
2019-07-02,18832,508599,363,4,2,9
2019-07-03,18832,508599,415,4,2,9
2019-07-05,18832,508599,475,4,2,9
2019-07-06,18832,508599,877,5,2,11
2019-07-07,18832,508599,885,5,2,11
2019-07-08,18832,508599,878,5,2,11
2019-07-09,18832,508599,830,5,2,11
2019-07-10,18832,508599,923,5,2,11
2019-07-11,18832,508599,680,5,2,11
2019-07-12,18832,508599,655,5,2,11
2019-07-13,18832,508599,261,4,2,9
2019-07-15,18832,508599,377,4,2,9
2019-07-16,18832,508599,284,5,2,11
2019-07-17,18832,508599,326,5,2,11
2019-07-18,18832,508599,280,5,2,11
2019-07-19,18832,508599,320,5,2,11
2019-07-20,18832,508599,375,5,2,11
2019-07-21,18832,508599,307,5,2,11
2019-07-22,18832,508599,354,5,2,11
2019-07-23,18832,508599,336,4,2,9
2019-07-24,18832,508599,375,3,1,7
2019-07-25,18832,508599,375,3,1,7
2019-07-26,18832,508599,375,3,1,7
2019-07-27,18832,508599,258,3,1,7
2019-07-28,18832,508599,261,3,1,7
2019-07-29,18832,508599,298,3,1,7
2019-07-30,18832,508599,375,4,2,9
2019-07-31,18832,508599,326,4,2,9
2019-07-01,19143,100181,57,1,0,2
2019-07-02,19143,100181,57,1,0,2
2019-07-03,19143,100181,57,1,0,2
2019-07-04,19143,100181,57,1,0,2
2019-07-05,19143,100181,57,1,0,2
2019-07-06,19143,100181,57,2,1,4
2019-07-07,19143,100181,57,2,1,4
2019-07-10,19143,100181,57,2,1,4
2019-07-11,19143,100181,57,2,1,4
2019-07-15,19143,100181,57,2,1,4
2019-07-16,19143,100181,57,2,1,4
2019-07-17,19143,100181,57,2,1,4
2019-07-19,19143,100181,57,2,1,4
2019-07-20,19143,100181,57,2,1,4
2019-07-21,19143,100181,57,2,1,4
2019-07-24,19143,100181,57,2,1,4
2019-07-25,19143,100181,57,2,1,4
2019-07-30,19143,100181,57,1,0,2
2019-07-31,19143,100181,57,2,1,4
2019-07-08,19143,210413,0,1,0,2
2019-07-14,19143,210413,0,1,0,2
2019-07-02,19143,506536,65,5,1,13
2019-07-08,19143,506536,71,4,1,10
2019-07-27,19143,506536,69,3,1,8
2019-07-01,1918,101535,23254,128,36,358
2019-07-02,1918,101535,29588,124,35,347
2019-07-03,1918,101535,20664,117,33,327
2019-07-04,1918,101535,21897,113,32,316
2019-07-05,1918,101535,31565,118,33,330
2019-07-06,1918,101535,22935,117,33,327
2019-07-07,1918,101535,25591,118,33,330
2019-07-08,1918,101535,21187,113,32,316
2019-07-09,1918,101535,25722,116,33,325
2019-07-10,1918,101535,35264,124,35,347
2019-07-11,1918,101535,24014,121,34,339
2019-07-12,1918,101535,19005,113,32,316
2019-07-13,1918,101535,19106,113,32,316
2019-07-14,1918,101535,22339,119,33,333
2019-07-15,1918,101535,31221,120,34,336
2019-07-16,1918,101535,21172,106,30,297
2019-07-17,1918,101535,16644,100,28,280
2019-07-18,1918,101535,14890,96,27,269
2019-07-19,1918,101535,12796,93,26,260
2019-07-20,1918,101535,26144,109,31,305
2019-07-21,1918,101535,19265,104,29,291
2019-07-22,1918,101535,15966,99,28,277
2019-07-23,1918,101535,21127,96,27,269
2019-07-24,1918,101535,16416,94,26,263
2019-07-25,1918,101535,29862,102,29,285
2019-07-26,1918,101535,16843,95,27,266
2019-07-27,1918,101535,18281,91,26,255
2019-07-28,1918,101535,18633,89,25,249
2019-07-29,1918,101535,15618,80,22,224
2019-07-30,1918,101535,25657,87,24,243
2019-07-31,1918,101535,15091,79,22,221
2019-07-01,1918,207774,4863,52,11,144
2019-07-02,1918,207774,7728,57,12,158
2019-07-03,1918,207774,4672,51,10,142
2019-07-04,1918,207774,5966,52,11,144
2019-07-05,1918,207774,8400,64,13,178
2019-07-06,1918,207774,5197,53,11,147
2019-07-07,1918,207774,6091,60,12,167
2019-07-08,1918,207774,5403,52,11,144
2019-07-09,1918,207774,7991,58,12,161
2019-07-10,1918,207774,9752,72,15,200
2019-07-11,1918,207774,6713,60,12,167
2019-07-12,1918,207774,4718,54,11,150
2019-07-13,1918,207774,5151,58,12,161
2019-07-14,1918,207774,6560,62,13,172
