date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-17,16932,408789,12,0,2,1,4
2019-07-18,16932,408789,12,0,2,1,4
2019-07-19,16932,408789,12,0,2,1,4
2019-07-20,16932,408789,17,0,2,1,4
2019-07-21,16932,408789,14,0,3,1,7
2019-07-22,16932,408789,13,0,3,1,7
2019-07-23,16932,408789,13,0,3,1,7
2019-07-24,16932,408789,12,0,3,1,7
2019-07-25,16932,408789,17,0,4,1,9
2019-07-26,16932,408789,12,0,4,1,9
2019-07-27,16932,408789,12,0,4,1,9
2019-07-28,16932,408789,14,0,4,1,9
2019-07-29,16932,408789,13,0,3,1,7
2019-07-30,16932,408789,19,0,3,1,7
2019-07-31,16932,408789,12,0,3,1,7
2019-07-01,16932,551228,4192,0,124,41,286
2019-07-02,16932,551228,4346,0,124,41,286
2019-07-03,16932,551228,4263,0,128,42,295
2019-07-04,16932,551228,3632,0,130,43,299
2019-07-05,16932,551228,4179,0,132,44,304
2019-07-06,16932,551228,3679,0,143,47,329
2019-07-07,16932,551228,4260,0,155,51,357
2019-07-08,16932,551228,3604,0,138,46,318
2019-07-09,16932,551228,2857,0,138,46,318
2019-07-10,16932,551228,4320,0,137,45,315
2019-07-11,16932,551228,3895,0,135,45,311
2019-07-12,16932,551228,3075,0,122,40,281
2019-07-13,16932,551228,3336,0,130,43,299
2019-07-14,16932,551228,3814,0,140,46,322
2019-07-15,16932,551228,5638,1,138,46,318
2019-07-16,16932,551228,3930,0,128,42,295
2019-07-17,16932,551228,3401,0,129,43,297
2019-07-18,16932,551228,2838,0,126,42,290
2019-07-19,16932,551228,3363,0,121,40,279
2019-07-20,16932,551228,5591,0,143,47,329
2019-07-21,16932,551228,5155,0,145,48,334
2019-07-22,16932,551228,4639,0,129,43,297
2019-07-23,16932,551228,4827,0,121,40,279
2019-07-24,16932,551228,4725,0,119,39,274
2019-07-25,16932,551228,5180,0,112,37,258
2019-07-26,16932,551228,4065,0,109,36,251
2019-07-27,16932,551228,3852,0,113,37,260
2019-07-28,16932,551228,4404,0,120,40,276
2019-07-29,16932,551228,3286,0,110,36,253
2019-07-30,16932,551228,5104,0,119,39,274
2019-07-31,16932,551228,3341,0,112,37,258
2019-07-01,17435,101020,12761,1,6,2,14
2019-07-02,17435,101020,13426,1,6,2,14
2019-07-03,17435,101020,14296,1,6,2,14
2019-07-04,17435,101020,17133,2,5,1,11
2019-07-05,17435,101020,19589,2,6,2,14
2019-07-06,17435,101020,15280,1,6,2,14
2019-07-07,17435,101020,15992,2,6,2,14
2019-07-08,17435,101020,12539,1,6,2,14
2019-07-09,17435,101020,11781,1,6,2,14
2019-07-10,17435,101020,15288,1,5,1,11
2019-07-11,17435,101020,16480,2,6,2,14
2019-07-12,17435,101020,12196,1,6,2,14
2019-07-13,17435,101020,12018,1,5,1,11
2019-07-14,17435,101020,13226,1,6,2,14
2019-07-15,17435,101020,21216,2,6,2,14
2019-07-16,17435,101020,13837,1,6,2,14
2019-07-17,17435,101020,14360,1,6,2,14
2019-07-18,17435,101020,12237,1,5,1,11
2019-07-19,17435,101020,11222,1,5,1,11
2019-07-20,17435,101020,18592,1,5,1,11
2019-07-21,17435,101020,19453,2,5,1,11
2019-07-22,17435,101020,16366,2,5,1,11
2019-07-23,17435,101020,15635,1,4,1,9
2019-07-25,17435,101020,20693,2,4,1,9
2019-07-26,17435,101020,15379,1,4,1,9
2019-07-27,17435,101020,12037,1,5,1,11
2019-07-28,17435,101020,13216,1,4,1,9
2019-07-29,17435,101020,9583,1,4,1,9
2019-07-30,17435,101020,15055,1,4,1,9
2019-07-31,17435,101020,10108,1,4,1,9
2019-07-05,17435,216424,234,0,1,0,3
2019-07-06,17435,216424,186,0,1,0,3
2019-07-18,17435,216424,158,0,1,0,3
2019-07-23,17435,216424,191,0,1,0,3
2019-07-01,17435,501098,339,0,2,0,4
2019-07-02,17435,501098,361,0,2,0,4
2019-07-03,17435,501098,339,0,2,0,4
2019-07-05,17435,501098,403,0,2,0,4
2019-07-06,17435,501098,370,0,2,0,4
2019-07-07,17435,501098,385,0,2,0,4
2019-07-08,17435,501098,311,0,2,0,4
2019-07-09,17435,501098,334,0,2,0,4
2019-07-10,17435,501098,482,0,2,0,4
2019-07-14,17435,501098,354,0,2,0,4
2019-07-15,17435,501098,481,0,2,0,4
2019-07-17,17435,501098,291,0,2,0,4
2019-07-18,17435,501098,285,0,2,0,4
2019-07-19,17435,501098,281,0,2,0,4
2019-07-20,17435,501098,604,0,2,0,4
2019-07-21,17435,501098,563,0,2,0,4
2019-07-24,17435,501098,455,0,2,0,4
2019-07-26,17435,501098,411,0,2,0,4
2019-07-28,17435,501098,518,0,2,0,4
2019-07-29,17435,501098,375,0,2,0,4
2019-07-25,17435,507843,0,0,1,0,3
2019-07-10,17435,510003,166,0,1,0,3
2019-07-01,17435,567645,350,0,4,1,9
2019-07-02,17435,567645,340,0,4,1,9
2019-07-03,17435,567645,355,0,4,1,9
2019-07-04,17435,567645,233,0,5,1,12
2019-07-05,17435,567645,274,0,5,1,12
2019-07-06,17435,567645,221,0,5,1,12
2019-07-08,17435,567645,223,0,5,1,12
2019-07-09,17435,567645,230,0,5,1,12
2019-07-10,17435,567645,312,0,6,2,14
2019-07-11,17435,567645,233,0,5,1,12
2019-07-12,17435,567645,183,0,4,1,9
2019-07-13,17435,567645,187,0,4,1,9
2019-07-14,17435,567645,199,0,4,1,9
2019-07-15,17435,567645,285,0,5,1,12
2019-07-17,17435,567645,191,0,5,1,12
2019-07-18,17435,567645,182,0,5,1,12
2019-07-19,17435,567645,170,0,5,1,12
2019-07-20,17435,567645,162,0,5,1,12
2019-07-21,17435,567645,136,0,6,2,14
2019-07-22,17435,567645,128,0,6,2,14
2019-07-25,17435,567645,962,0,6,2,14
2019-07-27,17435,567645,597,0,5,1,12
2019-07-28,17435,567645,636,0,5,1,12
2019-07-29,17435,567645,601,0,5,1,12
2019-07-30,17435,567645,946,0,6,2,14
2019-07-31,17435,567645,645,0,6,2,14
2019-07-17,17904,100181,0,0,0,0,0
2019-07-26,17904,100181,0,0,0,0,0
2019-07-27,17904,100181,0,0,0,0,0
2019-07-01,17904,204586,57,0,6,2,14
2019-07-02,17904,204586,54,0,6,2,14
2019-07-03,17904,204586,47,0,6,2,14
2019-07-04,17904,204586,47,0,6,2,14
2019-07-05,17904,204586,64,0,5,1,11
2019-07-06,17904,204586,56,0,6,2,14
2019-07-07,17904,204586,63,0,6,2,14
2019-07-08,17904,204586,51,0,6,2,14
2019-07-09,17904,204586,54,0,6,2,14
2019-07-10,17904,204586,72,0,7,2,16
2019-07-11,17904,204586,47,0,7,2,16
2019-07-12,17904,204586,47,0,7,2,16
2019-07-13,17904,204586,37,0,7,2,16
2019-07-14,17904,204586,41,0,6,2,14
2019-07-15,17904,204586,55,0,6,2,14
2019-07-16,17904,204586,33,0,5,1,11
2019-07-17,17904,204586,29,0,5,1,11
2019-07-18,17904,204586,29,0,5,1,11
2019-07-19,17904,204586,29,0,5,1,11
2019-07-20,17904,204586,57,0,5,1,11
2019-07-21,17904,204586,340,0,5,1,11
2019-07-22,17904,204586,278,0,5,1,11
2019-07-23,17904,204586,295,0,6,2,14
2019-07-24,17904,204586,256,0,7,2,16
2019-07-25,17904,204586,365,0,7,2,16
2019-07-26,17904,204586,256,0,7,2,16
2019-07-27,17904,204586,304,0,7,2,16
2019-07-28,17904,204586,41,0,7,2,16
2019-07-29,17904,204586,34,0,7,2,16
2019-07-30,17904,204586,60,0,7,2,16
2019-07-31,17904,204586,31,0,6,2,14
2019-07-01,17904,207288,6,0,1,0,2
2019-07-19,17904,207288,6,0,1,0,2
2019-07-25,17904,207288,8,0,1,0,2
2019-07-01,17904,212377,8,0,6,2,15
2019-07-02,17904,212377,8,0,6,2,15
2019-07-03,17904,212377,8,0,5,2,12
2019-07-04,17904,212377,8,0,5,2,12
2019-07-05,17904,212377,8,0,6,2,15
2019-07-06,17904,212377,8,0,6,2,15
2019-07-07,17904,212377,395,0,7,2,17
2019-07-08,17904,212377,395,0,6,2,15
2019-07-09,17904,212377,395,0,6,2,15
2019-07-10,17904,212377,395,0,6,2,15
2019-07-11,17904,212377,395,0,6,2,15
2019-07-12,17904,212377,395,0,6,2,15
2019-07-13,17904,212377,395,0,6,2,15
2019-07-14,17904,212377,37,0,6,2,15
2019-07-15,17904,212377,37,0,5,2,12
2019-07-16,17904,212377,37,0,6,2,15
2019-07-17,17904,212377,37,0,6,2,15
2019-07-18,17904,212377,37,0,6,2,15
2019-07-19,17904,212377,37,0,5,2,12
2019-07-20,17904,212377,37,0,5,2,12
2019-07-21,17904,212377,37,0,5,2,12
2019-07-22,17904,212377,37,0,5,2,12
2019-07-23,17904,212377,37,0,5,2,12
2019-07-24,17904,212377,37,0,4,1,10
2019-07-25,17904,212377,37,0,4,1,10
2019-07-26,17904,212377,37,0,5,2,12
2019-07-27,17904,212377,37,0,5,2,12
2019-07-28,17904,212377,37,0,5,2,12
2019-07-29,17904,212377,37,0,5,2,12
2019-07-30,17904,212377,37,0,5,2,12
2019-07-31,17904,212377,37,0,5,2,12
2019-07-01,17904,215913,1147,0,21,7,48
2019-07-02,17904,215913,1157,0,20,7,45
2019-07-03,17904,215913,1199,0,22,7,50
2019-07-04,17904,215913,1103,0,22,7,50
2019-07-05,17904,215913,1321,0,22,7,50
2019-07-06,17904,215913,1223,0,21,7,48
2019-07-07,17904,215913,1418,0,22,7,50
2019-07-08,17904,215913,1105,0,21,7,48
2019-07-09,17904,215913,939,0,24,8,54
2019-07-10,17904,215913,1689,0,24,8,54
2019-07-11,17904,215913,1154,0,23,8,52
2019-07-12,17904,215913,1154,0,23,8,52
2019-07-13,17904,215913,1179,0,24,8,54
2019-07-14,17904,215913,1367,0,26,9,59
2019-07-15,17904,215913,1507,0,25,8,57
2019-07-16,17904,215913,887,0,24,8,54
2019-07-17,17904,215913,797,0,24,8,54
2019-07-18,17904,215913,679,0,23,8,52
2019-07-19,17904,215913,679,0,23,8,52
2019-07-20,17904,215913,1140,0,23,8,52
2019-07-21,17904,215913,842,0,23,8,52
2019-07-22,17904,215913,996,0,23,8,52
2019-07-23,17904,215913,917,0,20,7,45
2019-07-24,17904,215913,950,0,22,7,50
2019-07-25,17904,215913,1524,0,21,7,48
2019-07-26,17904,215913,1297,0,22,7,50
2019-07-27,17904,215913,1497,0,23,8,52
2019-07-28,17904,215913,1736,0,23,8,52
2019-07-29,17904,215913,1523,0,22,7,50
2019-07-30,17904,215913,2292,0,21,7,48
2019-07-31,17904,215913,1588,0,20,7,45
2019-07-01,17904,401534,3798,0,14,5,30
2019-07-02,17904,401534,3861,1,14,5,30
2019-07-03,17904,401534,3794,0,14,5,30
2019-07-04,17904,401534,4165,1,15,6,32
2019-07-05,17904,401534,4758,1,14,5,30
2019-07-06,17904,401534,3963,1,15,6,32
2019-07-07,17904,401534,4236,1,16,6,34
2019-07-08,17904,401534,3991,1,14,5,30
2019-07-09,17904,401534,3860,0,14,5,30
2019-07-10,17904,401534,4768,1,15,6,32
2019-07-11,17904,401534,3767,0,15,6,32
2019-07-12,17904,401534,3279,0,15,6,32
2019-07-13,17904,401534,3274,0,14,5,30
2019-07-14,17904,401534,3239,0,14,5,30
2019-07-15,17904,401534,3755,0,14,5,30
2019-07-16,17904,401534,2682,0,14,5,30
2019-07-17,17904,401534,2809,0,13,5,27
2019-07-18,17904,401534,2643,0,12,4,25
2019-07-19,17904,401534,2888,0,12,4,25
2019-07-20,17904,401534,4012,0,13,5,27
2019-07-21,17904,401534,3795,0,13,5,27
2019-07-22,17904,401534,3572,0,13,5,27
2019-07-23,17904,401534,3571,0,13,5,27
2019-07-24,17904,401534,3419,0,13,5,27
2019-07-25,17904,401534,4145,1,13,5,27
2019-07-26,17904,401534,3090,0,14,5,30
2019-07-27,17904,401534,2706,0,14,5,30
2019-07-28,17904,401534,2605,0,14,5,30
2019-07-29,17904,401534,2998,0,13,5,27
2019-07-30,17904,401534,4177,1,14,5,30
2019-07-31,17904,401534,3033,0,13,5,27
2019-07-01,17904,402279,5754,2,188,67,410
2019-07-02,17904,402279,5623,2,193,69,421
2019-07-03,17904,402279,5766,2,188,67,410
2019-07-04,17904,402279,6046,2,184,66,401
2019-07-05,17904,402279,7383,2,185,66,403
2019-07-06,17904,402279,5798,2,189,67,412
2019-07-07,17904,402279,6397,2,203,72,443
2019-07-08,17904,402279,5916,2,202,72,440
2019-07-09,17904,402279,5233,1,198,71,432
2019-07-10,17904,402279,7037,2,203,72,443
2019-07-11,17904,402279,6844,2,206,73,449
2019-07-12,17904,402279,5098,1,196,70,427
2019-07-13,17904,402279,5645,2,199,71,434
2019-07-14,17904,402279,6873,2,196,70,427
2019-07-15,17904,402279,9266,2,192,68,419
2019-07-16,17904,402279,7271,2,191,68,416
2019-07-17,17904,402279,6754,2,195,69,425
2019-07-18,17904,402279,6330,2,194,69,423
2019-07-19,17904,402279,5976,1,195,69,425
2019-07-20,17904,402279,8734,2,209,74,456
2019-07-21,17904,402279,7563,2,220,78,480
2019-07-22,17904,402279,6924,2,218,78,475
2019-07-23,17904,402279,6275,2,212,76,462
2019-07-24,17904,402279,6564,2,211,75,460
2019-07-25,17904,402279,6931,2,209,74,456
2019-07-26,17904,402279,5266,2,210,75,458
2019-07-27,17904,402279,4629,1,214,76,467
2019-07-28,17904,402279,5583,2,212,76,462
2019-07-29,17904,402279,5821,2,200,71,436
2019-07-30,17904,402279,8055,2,213,76,464
2019-07-31,17904,402279,5965,2,215,77,469
2019-07-01,17904,408789,777,0,31,11,69
2019-07-02,17904,408789,697,0,32,11,71
2019-07-03,17904,408789,626,0,31,11,69
2019-07-04,17904,408789,612,0,32,11,71
2019-07-05,17904,408789,812,0,33,12,73
2019-07-06,17904,408789,576,0,34,12,75
2019-07-07,17904,408789,655,0,36,13,80
2019-07-08,17904,408789,625,0,31,11,69
2019-07-09,17904,408789,574,0,28,10,62
2019-07-10,17904,408789,811,0,28,10,62
2019-07-11,17904,408789,566,0,26,9,57
2019-07-12,17904,408789,548,0,25,9,55
2019-07-13,17904,408789,544,0,25,9,55
2019-07-14,17904,408789,607,0,25,9,55
2019-07-15,17904,408789,814,0,31,11,69
2019-07-16,17904,408789,649,0,36,13,80
2019-07-17,17904,408789,535,0,36,13,80
2019-07-18,17904,408789,517,0,34,12,75
2019-07-19,17904,408789,601,0,34,12,75
2019-07-20,17904,408789,988,0,38,14,84
2019-07-21,17904,408789,1052,0,38,14,84
2019-07-22,17904,408789,982,0,32,11,71
2019-07-23,17904,408789,984,0,27,10,60
2019-07-24,17904,408789,896,0,26,9,57
2019-07-25,17904,408789,1204,0,28,10,62
2019-07-26,17904,408789,860,0,29,10,64
2019-07-27,17904,408789,781,0,29,10,64
2019-07-28,17904,408789,845,0,31,11,69
2019-07-29,17904,408789,797,0,31,11,69
2019-07-30,17904,408789,1195,0,33,12,73
2019-07-31,17904,408789,979,0,33,12,73
2019-07-05,17904,551732,16,0,1,0,2
2019-07-07,17904,551732,14,0,1,0,2
2019-07-08,17904,551732,12,0,1,0,2
2019-07-15,17904,551732,18,0,1,0,2
2019-07-17,17904,551732,11,0,1,0,2
2019-07-18,17904,551732,10,0,1,0,2
2019-07-22,17904,551732,11,0,1,0,2
2019-07-23,17904,551732,11,0,1,0,2
2019-07-25,17904,551732,16,0,1,0,2
2019-07-26,17904,551732,10,0,1,0,2
2019-07-31,17904,551732,10,0,1,0,2
2019-07-01,17904,551736,130,0,2,1,5
2019-07-03,17904,551736,129,0,2,1,5
2019-07-04,17904,551736,135,0,2,1,5
2019-07-07,17904,551736,153,0,2,1,5
2019-07-08,17904,551736,77,0,2,1,5
2019-07-09,17904,551736,76,0,1,0,2
2019-07-11,17904,551736,72,0,1,0,2
2019-07-14,17904,551736,73,0,1,0,2
2019-07-15,17904,551736,111,0,1,0,2
2019-07-18,17904,551736,64,0,1,0,2
2019-07-19,17904,551736,59,0,1,0,2
2019-07-22,17904,551736,74,0,1,0,2
2019-07-23,17904,551736,174,0,1,0,2
2019-07-24,17904,551736,175,0,1,0,2
2019-07-25,17904,551736,227,0,2,1,5
2019-07-27,17904,551736,142,0,2,1,5
2019-07-28,17904,551736,157,0,2,1,5
2019-07-31,17904,551736,146,0,2,1,5
2019-07-01,18057,207288,305,0,7,3,15
2019-07-02,18057,207288,333,0,8,3,17
2019-07-03,18057,207288,339,0,9,3,19
2019-07-04,18057,207288,348,0,10,4,21
2019-07-05,18057,207288,415,0,11,4,23
2019-07-06,18057,207288,341,0,11,4,23
2019-07-07,18057,207288,381,0,12,4,25
2019-07-08,18057,207288,302,0,13,5,28
2019-07-09,18057,207288,609,0,13,5,28
2019-07-10,18057,207288,1333,0,14,5,30
2019-07-11,18057,207288,1015,0,13,5,28
2019-07-12,18057,207288,931,0,13,5,28
2019-07-13,18057,207288,983,0,13,5,28
2019-07-14,18057,207288,1092,0,14,5,30
2019-07-15,18057,207288,1313,0,13,5,28
2019-07-16,18057,207288,617,0,12,4,25
2019-07-17,18057,207288,242,0,12,4,25
2019-07-18,18057,207288,236,0,12,4,25
2019-07-19,18057,207288,227,0,12,4,25
2019-07-20,18057,207288,324,0,12,4,25
2019-07-21,18057,207288,281,0,11,4,23
2019-07-22,18057,207288,260,0,9,3,19
2019-07-23,18057,207288,247,0,8,3,17
2019-07-24,18057,207288,251,0,8,3,17
2019-07-25,18057,207288,318,0,7,3,15
2019-07-26,18057,207288,237,0,6,2,13
2019-07-27,18057,207288,240,0,6,2,13
2019-07-28,18057,207288,206,0,7,3,15
2019-07-29,18057,207288,178,0,7,3,15
2019-07-30,18057,207288,219,0,7,3,15
2019-07-31,18057,207288,166,0,6,2,13
2019-07-01,18057,401534,42,0,1,0,2
2019-07-02,18057,401534,43,0,1,0,2
2019-07-03,18057,401534,43,0,1,0,2
2019-07-04,18057,401534,47,0,1,0,2
2019-07-06,18057,401534,46,0,1,0,2
2019-07-09,18057,401534,46,0,1,0,2
2019-07-11,18057,401534,45,0,1,0,2
2019-07-12,18057,401534,39,0,1,0,2
2019-07-14,18057,401534,41,0,1,0,2
2019-07-16,18057,401534,39,0,1,0,2
2019-07-19,18057,401534,37,0,1,0,2
2019-07-22,18057,401534,190,0,1,0,2
2019-07-24,18057,401534,195,0,1,0,2
2019-07-27,18057,401534,166,0,1,0,2
2019-07-30,18057,401534,233,0,1,0,2
2019-07-01,18057,402279,655,0,2,1,4
2019-07-05,18057,402279,894,0,2,1,4
2019-07-06,18057,402279,723,0,2,1,4
2019-07-07,18057,402279,817,0,2,1,4
2019-07-08,18057,402279,787,0,2,1,4
2019-07-09,18057,402279,185,0,2,1,4
2019-07-11,18057,402279,182,0,2,1,4
2019-07-12,18057,402279,139,0,2,1,4
2019-07-13,18057,402279,146,0,2,1,4
2019-07-14,18057,402279,163,0,2,1,4
2019-07-15,18057,402279,215,0,2,1,4
2019-07-16,18057,402279,155,0,2,1,4
2019-07-19,18057,402279,139,0,2,1,4
2019-07-24,18057,402279,187,0,2,1,4
2019-07-27,18057,402279,135,0,2,1,4
2019-07-28,18057,402279,152,0,2,1,4
2019-07-29,18057,402279,146,0,2,1,4
2019-07-30,18057,402279,200,0,2,1,4
2019-07-03,18531,100487,31,0,1,0,2
2019-07-12,18531,100487,29,0,1,0,2
2019-07-13,18531,100487,31,0,1,0,2
2019-07-14,18531,100487,31,0,1,0,2
2019-07-25,18531,100487,40,0,1,0,2
2019-07-30,18531,100487,37,0,1,0,2
2019-07-01,18531,207288,107,0,4,1,8
2019-07-02,18531,207288,102,0,5,2,11
2019-07-03,18531,207288,103,0,5,2,11
2019-07-04,18531,207288,106,0,5,2,11
2019-07-05,18531,207288,130,0,5,2,11
2019-07-06,18531,207288,106,0,4,1,8
2019-07-07,18531,207288,41,0,4,1,8
2019-07-08,18531,207288,36,0,4,1,8
2019-07-09,18531,207288,34,0,4,1,8
2019-07-10,18531,207288,45,0,4,1,8
2019-07-11,18531,207288,27,0,4,1,8
2019-07-12,18531,207288,23,0,4,1,8
2019-07-13,18531,207288,25,0,4,1,8
2019-07-14,18531,207288,27,0,4,1,8
2019-07-15,18531,207288,34,0,4,1,8
2019-07-16,18531,207288,24,0,4,1,8
2019-07-17,18531,207288,25,0,4,1,8
2019-07-18,18531,207288,24,0,4,1,8
2019-07-19,18531,207288,23,0,4,1,8
2019-07-20,18531,207288,33,0,4,1,8
2019-07-21,18531,207288,29,0,5,2,11
2019-07-22,18531,207288,23,0,5,2,11
2019-07-23,18531,207288,22,0,5,2,11
2019-07-24,18531,207288,23,0,6,2,13
2019-07-25,18531,207288,29,0,6,2,13
2019-07-26,18531,207288,21,0,5,2,11
2019-07-27,18531,207288,22,0,5,2,11
2019-07-28,18531,207288,13,0,5,2,11
2019-07-29,18531,207288,12,0,5,2,11
2019-07-30,18531,207288,15,0,5,2,11
2019-07-31,18531,207288,90,0,5,2,11
2019-07-01,18531,216173,338,0,8,3,17
2019-07-02,18531,216173,298,0,8,3,17
2019-07-03,18531,216173,231,0,7,3,15
2019-07-04,18531,216173,204,0,7,3,15
2019-07-05,18531,216173,245,0,6,2,13
2019-07-06,18531,216173,296,0,6,2,13
2019-07-07,18531,216173,329,0,7,3,15
2019-07-08,18531,216173,294,0,6,2,13
2019-07-09,18531,216173,234,0,6,2,13
2019-07-10,18531,216173,376,0,6,2,13
2019-07-11,18531,216173,372,0,7,3,15
2019-07-12,18531,216173,299,0,6,2,13
2019-07-13,18531,216173,248,0,6,2,13
2019-07-14,18531,216173,260,0,5,2,11
2019-07-15,18531,216173,357,0,5,2,11
2019-07-16,18531,216173,231,0,6,2,13
2019-07-17,18531,216173,230,0,5,2,11
2019-07-18,18531,216173,191,0,5,2,11
2019-07-19,18531,216173,175,0,5,2,11
2019-07-20,18531,216173,345,0,6,2,13
2019-07-21,18531,216173,296,0,6,2,13
2019-07-22,18531,216173,276,0,6,2,13
2019-07-23,18531,216173,260,0,7,3,15
2019-07-24,18531,216173,207,0,7,3,15
2019-07-25,18531,216173,319,0,7,3,15
2019-07-26,18531,216173,232,0,6,2,13
2019-07-27,18531,216173,177,0,7,3,15
2019-07-28,18531,216173,377,0,8,3,17
2019-07-29,18531,216173,354,0,7,3,15
2019-07-30,18531,216173,524,0,8,3,17
2019-07-31,18531,216173,350,0,8,3,17
2019-07-01,18531,560271,528,1,12,4,26
2019-07-02,18531,560271,474,0,11,4,24
2019-07-03,18531,560271,397,0,11,4,24
2019-07-04,18531,560271,466,0,12,4,26
2019-07-05,18531,560271,701,1,12,4,26
2019-07-06,18531,560271,730,1,15,5,33
2019-07-07,18531,560271,870,1,17,6,37
2019-07-08,18531,560271,729,1,17,6,37
2019-07-09,18531,560271,671,1,17,6,37
2019-07-10,18531,560271,845,1,17,6,37
2019-07-11,18531,560271,719,1,17,6,37
2019-07-12,18531,560271,512,0,16,5,35
2019-07-13,18531,560271,503,0,17,6,37
2019-07-14,18531,560271,591,1,16,5,35
2019-07-15,18531,560271,752,1,15,5,33
2019-07-16,18531,560271,569,1,15,5,33
2019-07-17,18531,560271,559,1,15,5,33
2019-07-18,18531,560271,559,0,15,5,33
2019-07-19,18531,560271,536,0,16,5,35
2019-07-20,18531,560271,981,1,17,6,37
2019-07-21,18531,560271,877,1,19,6,41
2019-07-22,18531,560271,779,1,18,6,39
2019-07-23,18531,560271,685,1,18,6,39
2019-07-24,18531,560271,688,1,19,6,41
2019-07-25,18531,560271,739,1,19,6,41
2019-07-26,18531,560271,613,1,19,6,41
2019-07-27,18531,560271,565,1,20,7,44
2019-07-28,18531,560271,650,1,20,7,44
2019-07-29,18531,560271,567,1,19,6,41
2019-07-30,18531,560271,734,1,19,6,41
2019-07-31,18531,560271,585,1,18,6,39
2019-07-01,18650,206440,2392,1,46,14,111
2019-07-02,18650,206440,2543,1,46,14,111
2019-07-03,18650,206440,2746,1,47,14,113
2019-07-04,18650,206440,3062,1,51,16,123
2019-07-05,18650,206440,7164,2,50,15,120
2019-07-06,18650,206440,6049,2,53,16,128
2019-07-07,18650,206440,6096,1,54,16,130
2019-07-08,18650,206440,5528,1,50,15,120
2019-07-09,18650,206440,6105,2,52,16,125
2019-07-10,18650,206440,7368,2,55,17,132
2019-07-11,18650,206440,6911,2,56,17,135
2019-07-12,18650,206440,3381,1,50,15,120
2019-07-13,18650,206440,3354,1,50,15,120
2019-07-14,18650,206440,3401,1,49,15,118
2019-07-15,18650,206440,4374,2,50,15,120
2019-07-16,18650,206440,3099,1,46,14,111
2019-07-17,18650,206440,3281,1,44,13,106
2019-07-18,18650,206440,3209,1,42,13,101
2019-07-19,18650,206440,2940,1,39,12,94
2019-07-20,18650,206440,4446,2,47,14,113
2019-07-21,18650,206440,4151,2,47,14,113
2019-07-22,18650,206440,4117,2,42,13,101
2019-07-23,18650,206440,4332,2,43,13,103
2019-07-24,18650,206440,4555,2,44,13,106
2019-07-25,18650,206440,5084,2,46,14,111
2019-07-26,18650,206440,4365,2,45,14,108
2019-07-27,18650,206440,3375,1,43,13,103
2019-07-28,18650,206440,3378,1,43,13,103
2019-07-29,18650,206440,3046,1,39,12,94
2019-07-30,18650,206440,4898,2,44,13,106
2019-07-31,18650,206440,3542,2,41,13,99
2019-07-01,18650,206471,472,0,19,6,40
2019-07-02,18650,206471,493,0,18,6,38
2019-07-03,18650,206471,503,0,19,6,40
2019-07-04,18650,206471,552,0,20,7,42
2019-07-05,18650,206471,400,0,21,7,44
2019-07-06,18650,206471,392,0,22,8,46
2019-07-07,18650,206471,338,0,23,8,48
2019-07-08,18650,206471,228,0,24,8,51
2019-07-09,18650,206471,240,0,24,8,51
2019-07-10,18650,206471,331,0,25,9,53
2019-07-11,18650,206471,286,0,25,9,53
2019-07-12,18650,206471,219,0,24,8,51
2019-07-13,18650,206471,204,0,23,8,48
2019-07-14,18650,206471,211,0,22,8,46
2019-07-15,18650,206471,251,0,19,6,40
2019-07-16,18650,206471,173,0,19,6,40
2019-07-17,18650,206471,162,0,18,6,38
2019-07-18,18650,206471,161,0,18,6,38
2019-07-19,18650,206471,156,0,17,6,36
2019-07-20,18650,206471,352,0,18,6,38
2019-07-21,18650,206471,324,0,18,6,38
2019-07-22,18650,206471,281,0,18,6,38
2019-07-23,18650,206471,296,0,19,6,40
2019-07-24,18650,206471,305,0,20,7,42
2019-07-25,18650,206471,349,0,20,7,42
2019-07-26,18650,206471,195,0,20,7,42
2019-07-27,18650,206471,104,0,20,7,42
2019-07-28,18650,206471,109,0,19,6,40
2019-07-29,18650,206471,97,0,18,6,38
2019-07-30,18650,206471,147,0,17,6,36
2019-07-31,18650,206471,344,0,16,5,34
2019-07-01,18650,502280,387,0,13,5,28
2019-07-02,18650,502280,377,0,12,4,26
2019-07-03,18650,502280,368,0,13,5,28
2019-07-04,18650,502280,433,0,11,4,24
2019-07-05,18650,502280,600,0,12,4,26
2019-07-06,18650,502280,469,0,13,5,28
2019-07-07,18650,502280,497,0,13,5,28
2019-07-08,18650,502280,407,0,11,4,24
2019-07-09,18650,502280,377,0,12,4,26
2019-07-10,18650,502280,532,0,11,4,24
2019-07-11,18650,502280,288,0,11,4,24
2019-07-12,18650,502280,270,0,10,4,22
2019-07-13,18650,502280,300,0,10,4,22
2019-07-14,18650,502280,288,0,10,4,22
2019-07-15,18650,502280,334,0,9,3,19
2019-07-16,18650,502280,217,0,8,3,17
2019-07-17,18650,502280,222,0,8,3,17
2019-07-18,18650,502280,208,0,7,2,15
2019-07-19,18650,502280,210,0,6,2,13
2019-07-20,18650,502280,493,0,7,2,15
2019-07-21,18650,502280,504,0,9,3,19
2019-07-22,18650,502280,381,0,8,3,17
2019-07-23,18650,502280,371,0,8,3,17
2019-07-24,18650,502280,380,0,9,3,19
