date,shop,genre,predicted_sales,predicted_page_views
2024-01-18,13261,206440,951,15
2024-01-19,13261,206440,900,17
2024-01-20,13261,206440,1317,18
2024-01-21,13261,206440,923,18
2024-01-22,13261,206440,734,17
2024-01-23,13261,206440,774,17
2024-01-24,13261,206440,1022,19
2024-01-25,13261,206440,1214,21
2024-01-26,13261,206440,972,19
2024-01-27,13261,206440,981,22
2024-01-28,13261,206440,1002,22
2024-01-29,13261,206440,734,19
2024-01-30,13261,206440,1119,24
2024-01-31,13261,206440,817,25
2024-01-01,13261,206471,861,5
2024-01-02,13261,206471,894,5
2024-01-03,13261,206471,927,5
2024-01-04,13261,206471,923,5
2024-01-05,13261,206471,1268,5
2024-01-06,13261,206471,918,5
2024-01-07,13261,206471,570,5
2024-01-08,13261,206471,166,5
2024-01-09,13261,206471,213,5
2024-01-10,13261,206471,253,5
2024-01-11,13261,206471,221,5
2024-01-12,13261,206471,216,5
2024-01-13,13261,206471,220,5
2024-01-14,13261,206471,231,5
2024-01-15,13261,206471,229,5
2024-01-16,13261,206471,213,4
2024-01-17,13261,206471,179,4
2024-01-18,13261,206471,178,4
2024-01-19,13261,206471,175,6
2024-01-20,13261,206471,249,7
2024-01-21,13261,206471,185,8
2024-01-22,13261,206471,166,8
2024-01-23,13261,206471,173,8
2024-01-24,13261,206471,222,8
2024-01-25,13261,206471,251,9
2024-01-26,13261,206471,216,8
2024-01-27,13261,206471,220,9
2024-01-28,13261,206471,231,9
2024-01-29,13261,206471,166,8
2024-01-30,13261,206471,241,9
2024-01-31,13261,206471,179,10
2024-01-01,13261,207288,4072,31
2024-01-02,13261,207288,3715,31
2024-01-03,13261,207288,3645,31
2024-01-04,13261,207288,3483,32
2024-01-05,13261,207288,4155,33
2024-01-06,13261,207288,4657,35
2024-01-07,13261,207288,5269,36
2024-01-08,13261,207288,4129,36
2024-01-09,13261,207288,3525,36
2024-01-10,13261,207288,4529,36
2024-01-11,13261,207288,3526,37
2024-01-12,13261,207288,4101,35
2024-01-13,13261,207288,3426,35
2024-01-14,13261,207288,4850,36
2024-01-15,13261,207288,4564,32
2024-01-16,13261,207288,4008,30
2024-01-17,13261,207288,3888,29
2024-01-18,13261,207288,4121,28
2024-01-19,13261,207288,2867,29
2024-01-20,13261,207288,4196,31
2024-01-21,13261,207288,3564,33
2024-01-22,13261,207288,3286,34
2024-01-23,13261,207288,2417,35
2024-01-24,13261,207288,2585,36
2024-01-25,13261,207288,7180,36
2024-01-26,13261,207288,5240,36
2024-01-27,13261,207288,5542,38
2024-01-28,13261,207288,5404,38
2024-01-29,13261,207288,4554,36
2024-01-30,13261,207288,5944,37
2024-01-31,13261,207288,4403,39
2024-01-01,13261,216158,54,5
2024-01-02,13261,216158,54,5
2024-01-03,13261,216158,57,5
2024-01-04,13261,216158,56,5
2024-01-05,13261,216158,73,5
2024-01-06,13261,216158,54,5
2024-01-07,13261,216158,58,5
2024-01-08,13261,216158,5629,5
2024-01-09,13261,216158,12396,5
2024-01-10,13261,216158,16053,6
2024-01-11,13261,216158,12889,6
2024-01-12,13261,216158,12463,7
2024-01-13,13261,216158,12291,8
2024-01-14,13261,216158,13404,8
2024-01-15,13261,216158,8120,7
2024-01-16,13261,216158,1001,8
2024-01-17,13261,216158,953,8
2024-01-18,13261,216158,938,7
2024-01-19,13261,216158,910,7
2024-01-20,13261,216158,1202,7
2024-01-21,13261,216158,972,7
2024-01-22,13261,216158,904,7
2024-01-23,13261,216158,905,7
2024-01-24,13261,216158,1059,7
2024-01-25,13261,216158,1270,7
2024-01-26,13261,216158,1006,7
2024-01-27,13261,216158,992,8
2024-01-28,13261,216158,1082,8
2024-01-29,13261,216158,904,8
2024-01-30,13261,216158,1214,8
2024-01-31,13261,216158,953,9
2024-01-01,13261,301577,0,1
2024-01-10,13261,301577,0,1
2024-01-12,13261,301577,0,1
2024-01-13,13261,301577,0,1
2024-01-14,13261,301577,0,1
2024-01-15,13261,301577,0,1
2024-01-16,13261,301577,0,1
2024-01-17,13261,301577,0,1
2024-01-18,13261,301577,0,1
2024-01-27,13261,301577,0,2
2024-01-28,13261,301577,0,2
2024-01-09,13261,304080,137,5
2024-01-10,13261,304080,153,4
2024-01-21,13261,304080,107,3
2024-01-23,13261,304080,103,3
2024-01-24,13261,304080,105,3
2024-01-25,13261,304080,146,4
2024-01-26,13261,304080,95,3
2024-01-27,13261,304080,104,5
2024-01-28,13261,304080,113,6
2024-01-29,13261,304080,98,6
2024-01-30,13261,304080,159,7
2024-01-31,13261,304080,99,6
2024-01-01,13261,408789,3855,8
2024-01-02,13261,408789,3861,8
2024-01-03,13261,408789,3535,8
2024-01-04,13261,408789,3467,8
2024-01-05,13261,408789,3542,9
2024-01-06,13261,408789,2806,10
2024-01-07,13261,408789,1192,11
2024-01-08,13261,408789,1132,10
2024-01-09,13261,408789,1134,11
2024-01-10,13261,408789,1330,12
2024-01-11,13261,408789,1018,12
2024-01-12,13261,408789,1008,12
2024-01-13,13261,408789,2569,13
2024-01-14,13261,408789,3008,13
2024-01-15,13261,408789,3712,12
2024-01-16,13261,408789,2613,12
2024-01-17,13261,408789,2350,13
2024-01-18,13261,408789,2430,13
2024-01-19,13261,408789,2287,12
2024-01-20,13261,408789,2019,15
2024-01-21,13261,408789,1642,15
2024-01-22,13261,408789,1565,14
2024-01-23,13261,408789,1568,14
2024-01-24,13261,408789,1846,14
2024-01-25,13261,408789,2517,14
2024-01-26,13261,408789,1796,14
2024-01-27,13261,408789,1812,14
2024-01-28,13261,408789,1386,15
2024-01-29,13261,408789,1287,15
2024-01-30,13261,408789,1882,16
2024-01-31,13261,408789,962,17
2024-01-23,13261,502221,1133,2
2024-01-01,13261,502280,1241,3
2024-01-02,13261,502280,1206,3
2024-01-03,13261,502280,1238,4
2024-01-04,13261,502280,1146,4
2024-01-05,13261,502280,1294,4
2024-01-06,13261,502280,1308,4
2024-01-07,13261,502280,1459,4
2024-01-08,13261,502280,1241,3
2024-01-09,13261,502280,691,3
2024-01-10,13261,502280,790,3
2024-01-11,13261,502280,656,3
2024-01-12,13261,502280,666,4
2024-01-13,13261,502280,749,6
2024-01-14,13261,502280,835,6
2024-01-15,13261,502280,792,6
2024-01-16,13261,502280,598,7
2024-01-17,13261,502280,566,8
2024-01-18,13261,502280,565,8
2024-01-19,13261,502280,538,8
2024-01-20,13261,502280,880,9
2024-01-21,13261,502280,650,9
2024-01-22,13261,502280,567,8
2024-01-23,13261,502280,323,8
2024-01-24,13261,502280,357,8
2024-01-25,13261,502280,446,8
2024-01-26,13261,502280,338,7
2024-01-27,13261,502280,374,7
2024-01-28,13261,502280,413,7
2024-01-29,13261,502280,331,7
2024-01-30,13261,502280,471,8
2024-01-31,13261,502280,330,8
2024-01-01,13261,551180,453,25
2024-01-02,13261,551180,407,27
2024-01-03,13261,551180,412,28
2024-01-04,13261,551180,401,28
2024-01-05,13261,551180,457,28
2024-01-06,13261,551180,1176,30
2024-01-07,13261,551180,1278,30
2024-01-08,13261,551180,1732,29
2024-01-09,13261,551180,1737,27
2024-01-10,13261,551180,2024,26
2024-01-11,13261,551180,1674,26
2024-01-12,13261,551180,1603,25
2024-01-13,13261,551180,1025,27
2024-01-14,13261,551180,1107,27
2024-01-15,13261,551180,441,25
2024-01-16,13261,551180,368,25
2024-01-17,13261,551180,327,25
2024-01-18,13261,551180,258,25
2024-01-19,13261,551180,208,26
2024-01-20,13261,551180,1323,28
2024-01-21,13261,551180,1063,30
2024-01-22,13261,551180,974,29
2024-01-23,13261,551180,958,28
2024-01-24,13261,551180,1104,29
2024-01-25,13261,551180,1257,28
2024-01-26,13261,551180,1028,27
2024-01-27,13261,551180,288,27
2024-01-28,13261,551180,313,28
2024-01-29,13261,551180,249,26
2024-01-30,13261,551180,327,29
2024-01-31,13261,551180,248,29
2024-01-01,13261,558846,1264,50
2024-01-02,13261,558846,1191,52
2024-01-03,13261,558846,1155,55
2024-01-04,13261,558846,2080,58
2024-01-05,13261,558846,2035,58
2024-01-06,13261,558846,2161,63
2024-01-07,13261,558846,1952,68
2024-01-08,13261,558846,3785,63
2024-01-09,13261,558846,3768,62
2024-01-10,13261,558846,3916,61
2024-01-11,13261,558846,4036,63
2024-01-12,13261,558846,3949,61
2024-01-13,13261,558846,4192,66
2024-01-14,13261,558846,6100,67
2024-01-15,13261,558846,3212,53
2024-01-16,13261,558846,2594,51
2024-01-17,13261,558846,2444,49
2024-01-18,13261,558846,2706,46
2024-01-19,13261,558846,2460,46
2024-01-20,13261,558846,3504,50
2024-01-21,13261,558846,1646,53
2024-01-22,13261,558846,1486,52
2024-01-23,13261,558846,1480,51
2024-01-24,13261,558846,2788,54
2024-01-25,13261,558846,7354,54
2024-01-26,13261,558846,5848,51
2024-01-27,13261,558846,6163,55
2024-01-28,13261,558846,6633,58
2024-01-29,13261,558846,5446,52
2024-01-30,13261,558846,7304,60
2024-01-31,13261,558846,4659,60
2024-01-01,13261,558873,37747,185
2024-01-02,13261,558873,36367,186
2024-01-03,13261,558873,36367,188
2024-01-04,13261,558873,6384,191
2024-01-05,13261,558873,6384,198
2024-01-06,13261,558873,6384,194
2024-01-07,13261,558873,6384,188
2024-01-08,13261,558873,6018,181
2024-01-09,13261,558873,6018,178
2024-01-10,13261,558873,5955,172
2024-01-11,13261,558873,12170,170
2024-01-12,13261,558873,12170,161
2024-01-13,13261,558873,12170,160
2024-01-14,13261,558873,12170,161
2024-01-15,13261,558873,12138,145
2024-01-16,13261,558873,9004,137
2024-01-17,13261,558873,9197,145
2024-01-18,13261,558873,3958,145
2024-01-19,13261,558873,3892,145
2024-01-20,13261,558873,5411,154
2024-01-21,13261,558873,4733,156
2024-01-22,13261,558873,4000,153
2024-01-23,13261,558873,3981,151
2024-01-24,13261,558873,4067,145
2024-01-25,13261,558873,3202,146
2024-01-26,13261,558873,6528,139
2024-01-27,13261,558873,7103,143
2024-01-28,13261,558873,7994,145
2024-01-29,13261,558873,6890,138
2024-01-30,13261,558873,9012,145
2024-01-31,13261,558873,7005,148
2024-01-01,13261,560271,144,12
2024-01-02,13261,560271,135,11
2024-01-03,13261,560271,135,10
2024-01-04,13261,560271,128,9
2024-01-05,13261,560271,361,11
2024-01-06,13261,560271,663,12
2024-01-07,13261,560271,780,13
2024-01-08,13261,560271,706,12
2024-01-09,13261,560271,657,11
2024-01-10,13261,560271,659,11
2024-01-11,13261,560271,877,11
2024-01-12,13261,560271,686,10
2024-01-13,13261,560271,591,11
2024-01-14,13261,560271,695,11
2024-01-15,13261,560271,804,9
2024-01-16,13261,560271,613,9
2024-01-17,13261,560271,548,9
2024-01-18,13261,560271,482,9
2024-01-19,13261,560271,366,8
2024-01-20,13261,560271,544,9
2024-01-21,13261,560271,452,9
2024-01-22,13261,560271,328,9
2024-01-23,13261,560271,310,9
2024-01-24,13261,560271,348,9
2024-01-25,13261,560271,405,9
2024-01-26,13261,560271,320,9
2024-01-27,13261,560271,350,9
2024-01-28,13261,560271,404,9
2024-01-29,13261,560271,328,8
2024-01-30,13261,560271,424,8
2024-01-31,13261,560271,310,8
2024-01-08,13415,100487,12908,349
2024-01-09,13415,100487,12540,346
2024-01-10,13415,100487,16803,349
2024-01-11,13415,100487,12098,361
2024-01-12,13415,100487,12159,358
2024-01-13,13415,100487,13136,365
2024-01-14,13415,100487,12834,366
2024-01-15,13415,100487,14317,359
2024-01-16,13415,100487,10844,354
2024-01-17,13415,100487,11150,341
2024-01-18,13415,100487,10228,329
2024-01-19,13415,100487,9534,328
2024-01-20,13415,100487,15270,345
2024-01-21,13415,100487,10647,333
2024-01-22,13415,100487,9671,326
2024-01-23,13415,100487,9264,325
2024-01-24,13415,100487,10881,330
2024-01-25,13415,100487,13479,354
2024-01-26,13415,100487,13057,357
2024-01-27,13415,100487,15220,363
2024-01-28,13415,100487,18408,369
2024-01-29,13415,100487,14450,357
2024-01-30,13415,100487,19399,347
2024-01-31,13415,100487,14781,352
2024-01-01,13588,401131,253,3
2024-01-02,13588,401131,395,4
2024-01-03,13588,401131,396,4
2024-01-04,13588,401131,394,5
2024-01-05,13588,401131,504,5
2024-01-06,13588,401131,314,5
2024-01-08,13588,401131,341,5
2024-01-10,13588,401131,383,5
2024-01-11,13588,401131,214,5
2024-01-12,13588,401131,195,5
2024-01-13,13588,401131,186,4
2024-01-14,13588,401131,188,4
2024-01-15,13588,401131,249,4
2024-01-16,13588,401131,208,4
2024-01-17,13588,401131,182,4
2024-01-18,13588,401131,181,5
2024-01-19,13588,401131,166,5
2024-01-20,13588,401131,220,5
2024-01-21,13588,401131,162,7
2024-01-22,13588,401131,172,7
2024-01-23,13588,401131,177,7
2024-01-24,13588,401131,152,6
2024-01-25,13588,401131,186,6
2024-01-26,13588,401131,137,6
2024-01-27,13588,401131,131,6
2024-01-28,13588,401131,133,4
2024-01-29,13588,401131,125,5
2024-01-30,13588,401131,182,5
2024-01-31,13588,401131,83,6
2024-01-01,13588,408789,288,5
2024-01-02,13588,408789,340,5
2024-01-03,13588,408789,295,6
2024-01-04,13588,408789,287,6
2024-01-05,13588,408789,360,6
2024-01-06,13588,408789,241,6
2024-01-07,13588,408789,281,7
2024-01-08,13588,408789,249,6
2024-01-09,13588,408789,190,6
2024-01-10,13588,408789,300,6
2024-01-11,13588,408789,228,6
2024-01-12,13588,408789,224,6
2024-01-13,13588,408789,211,6
2024-01-14,13588,408789,245,6
2024-01-15,13588,408789,260,5
2024-01-16,13588,408789,181,5
2024-01-17,13588,408789,128,4
2024-01-18,13588,408789,131,4
2024-01-19,13588,408789,122,4
2024-01-20,13588,408789,173,4
2024-01-21,13588,408789,139,4
2024-01-22,13588,408789,131,4
2024-01-23,13588,408789,130,4
2024-01-24,13588,408789,122,4
2024-01-25,13588,408789,165,4
2024-01-26,13588,408789,116,4
2024-01-27,13588,408789,116,5
2024-01-28,13588,408789,134,4
2024-01-29,13588,408789,123,4
2024-01-30,13588,408789,328,5
2024-01-31,13588,408789,206,5
2024-01-01,13588,551180,6728,231
2024-01-02,13588,551180,5722,190
2024-01-03,13588,551180,5363,190
2024-01-04,13588,551180,6363,191
2024-01-05,13588,551180,6856,190
2024-01-06,13588,551180,7324,196
2024-01-07,13588,551180,7087,206
2024-01-08,13588,551180,6237,197
2024-01-09,13588,551180,7264,196
2024-01-10,13588,551180,8534,198
2024-01-11,13588,551180,7253,198
2024-01-12,13588,551180,7476,195
2024-01-13,13588,551180,8305,202
2024-01-14,13588,551180,11074,210
2024-01-15,13588,551180,11613,201
2024-01-16,13588,551180,10187,203
2024-01-17,13588,551180,9432,199
2024-01-18,13588,551180,8939,202
2024-01-19,13588,551180,8458,199
2024-01-20,13588,551180,12323,215
2024-01-21,13588,551180,9152,212
2024-01-22,13588,551180,8186,206
2024-01-23,13588,551180,6549,196
2024-01-24,13588,551180,7339,202
2024-01-25,13588,551180,9481,201
2024-01-26,13588,551180,8475,193
2024-01-27,13588,551180,8589,195
2024-01-28,13588,551180,8934,197
2024-01-29,13588,551180,7275,186
2024-01-30,13588,551180,9920,211
2024-01-31,13588,551180,7885,249
2024-01-02,13588,558846,66,1
2024-01-05,13588,558846,65,1
2024-01-06,13588,558846,69,2
2024-01-08,13588,558846,67,1
2024-01-12,13588,558846,65,2
2024-01-13,13588,558846,69,2
2024-01-16,13588,558846,53,2
2024-01-18,13588,558846,52,1
2024-01-19,13588,558846,48,1
2024-01-20,13588,558846,68,2
2024-01-21,13588,558846,54,2
2024-01-01,13588,558873,276,3
2024-01-02,13588,558873,276,3
2024-01-03,13588,558873,276,4
2024-01-04,13588,558873,276,4
2024-01-05,13588,558873,276,4
2024-01-06,13588,558873,276,4
2024-01-07,13588,558873,276,4
2024-01-08,13588,558873,276,4
2024-01-09,13588,558873,276,4
2024-01-10,13588,558873,276,3
2024-01-11,13588,558873,276,3
2024-01-12,13588,558873,276,3
2024-01-13,13588,558873,276,3
2024-01-14,13588,558873,276,3
2024-01-15,13588,558873,276,3
2024-01-17,13588,558873,214,3
2024-01-19,13588,558873,198,3
2024-01-20,13588,558873,276,3
2024-01-21,13588,558873,243,3
2024-01-22,13588,558873,211,3
2024-01-23,13588,558873,210,3
2024-01-24,13588,558873,214,3
2024-01-25,13588,558873,276,4
2024-01-26,13588,558873,198,3
2024-01-27,13588,558873,216,3
2024-01-28,13588,558873,243,3
2024-01-29,13588,558873,211,3
2024-01-30,13588,558873,276,3
2024-01-31,13588,558873,214,3
2024-01-02,13739,110365,10,1
2024-01-03,13739,110365,10,1
2024-01-04,13739,110365,10,1
2024-01-08,13739,110365,9,1
2024-01-09,13739,110365,9,1
2024-01-10,13739,110365,9,1
2024-01-13,13739,110365,9,1
2024-01-15,13739,110365,9,1
2024-01-16,13739,110365,8,1
2024-01-17,13739,110365,8,1
2024-01-18,13739,110365,93,1
2024-01-20,13739,110365,93,1
2024-01-21,13739,110365,93,2
2024-01-25,13739,110365,93,2
2024-01-26,13739,110365,92,1
2024-01-29,13739,110365,92,2
2024-01-30,13739,110365,92,2
2024-01-01,13739,201632,25,2
2024-01-02,13739,201632,25,2
2024-01-03,13739,201632,25,2
2024-01-06,13739,201632,23,2
2024-01-07,13739,201632,26,2
2024-01-08,13739,201632,25,2
2024-01-09,13739,201632,25,2
2024-01-10,13739,201632,28,2
2024-01-11,13739,201632,25,2
2024-01-12,13739,201632,23,2
2024-01-13,13739,201632,23,2
2024-01-14,13739,201632,26,2
2024-01-15,13739,201632,28,2
2024-01-16,13739,201632,20,2
2024-01-17,13739,201632,20,2
2024-01-18,13739,201632,21,2
2024-01-19,13739,201632,18,2
2024-01-20,13739,201632,26,2
2024-01-22,13739,201632,20,2
2024-01-24,13739,201632,21,2
2024-01-26,13739,201632,19,2
2024-01-28,13739,201632,22,2
2024-01-29,13739,201632,20,2
2024-01-30,13739,201632,28,2
2024-01-01,13739,202502,42,11
2024-01-02,13739,202502,40,11
2024-01-03,13739,202502,33,11
2024-01-04,13739,202502,32,11
2024-01-05,13739,202502,43,11
2024-01-06,13739,202502,31,10
2024-01-07,13739,202502,220,10
2024-01-08,13739,202502,210,10
2024-01-09,13739,202502,204,11
2024-01-10,13739,202502,282,11
2024-01-11,13739,202502,199,12
2024-01-12,13739,202502,198,12
2024-01-13,13739,202502,199,13
2024-01-14,13739,202502,29,14
2024-01-15,13739,202502,40,14
2024-01-16,13739,202502,27,14
2024-01-17,13739,202502,27,14
2024-01-18,13739,202502,26,13
2024-01-19,13739,202502,26,13
2024-01-20,13739,202502,36,12
2024-01-21,13739,202502,27,12
2024-01-22,13739,202502,27,12
2024-01-23,13739,202502,26,12
2024-01-24,13739,202502,26,13
2024-01-25,13739,202502,34,14
2024-01-26,13739,202502,25,15
2024-01-27,13739,202502,25,16
2024-01-28,13739,202502,260,16
2024-01-29,13739,202502,252,16
2024-01-30,13739,202502,335,16
2024-01-31,13739,202502,244,15
2024-01-08,13739,207288,0,1
2024-01-13,13739,207288,0,1
2024-01-26,13739,207288,0,1
2024-01-01,13911,100487,864,27
2024-01-02,13911,100487,747,28
2024-01-03,13911,100487,800,28
2024-01-04,13911,100487,752,29
2024-01-05,13911,100487,996,32
2024-01-06,13911,100487,763,33
2024-01-07,13911,100487,696,36
2024-01-08,13911,100487,595,38
2024-01-09,13911,100487,613,39
2024-01-10,13911,100487,902,40
2024-01-11,13911,100487,787,39
2024-01-12,13911,100487,729,40
2024-01-13,13911,100487,805,40
2024-01-14,13911,100487,725,40
2024-01-15,13911,100487,818,35
2024-01-16,13911,100487,883,33
2024-01-17,13911,100487,862,32
2024-01-18,13911,100487,758,32
2024-01-19,13911,100487,763,30
2024-01-20,13911,100487,1244,31
2024-01-21,13911,100487,1014,30
2024-01-22,13911,100487,897,33
2024-01-23,13911,100487,704,33
2024-01-24,13911,100487,811,32
2024-01-25,13911,100487,1814,37
2024-01-26,13911,100487,1339,37
2024-01-27,13911,100487,1497,37
2024-01-28,13911,100487,1562,39
2024-01-29,13911,100487,1301,37
2024-01-30,13911,100487,1843,37
2024-01-31,13911,100487,1398,38
2024-01-01,14275,207288,164,10
2024-01-02,14275,207288,128,10
2024-01-03,14275,207288,130,10
2024-01-04,14275,207288,128,9
2024-01-05,14275,207288,152,9
2024-01-06,14275,207288,130,9
2024-01-07,14275,207288,115,10
2024-01-08,14275,207288,106,8
2024-01-09,14275,207288,100,9
2024-01-10,14275,207288,129,8
2024-01-11,14275,207288,100,8
2024-01-12,14275,207288,96,8
2024-01-13,14275,207288,96,8
2024-01-14,14275,207288,46,9
2024-01-15,14275,207288,53,9
2024-01-16,14275,207288,38,10
2024-01-17,14275,207288,37,11
2024-01-18,14275,207288,39,11
2024-01-19,14275,207288,35,11
2024-01-20,14275,207288,51,11
2024-01-21,14275,207288,36,11
2024-01-22,14275,207288,33,10
2024-01-23,14275,207288,228,10
2024-01-24,14275,207288,244,11
2024-01-25,14275,207288,314,12
2024-01-26,14275,207288,229,12
2024-01-27,14275,207288,244,13
2024-01-28,14275,207288,275,14
2024-01-29,14275,207288,241,14
2024-01-30,14275,207288,84,13
2024-01-31,14275,207288,63,12
2024-01-05,14275,401534,23,2
2024-01-06,14275,401534,20,2
2024-01-07,14275,401534,21,2
2024-01-09,14275,401534,20,2
2024-01-11,14275,401534,19,2
2024-01-12,14275,401534,19,2
2024-01-13,14275,401534,19,2
2024-01-15,14275,401534,22,2
2024-01-16,14275,401534,18,2
2024-01-17,14275,401534,16,2
2024-01-20,14275,401534,21,2
2024-01-21,14275,401534,16,2
2024-01-23,14275,401534,16,2
2024-01-24,14275,401534,6,2
2024-01-25,14275,401534,40,2
2024-01-26,14275,401534,33,2
2024-01-27,14275,401534,33,1
2024-01-31,14275,401534,30,1
2024-01-01,14275,560271,61,4
2024-01-02,14275,560271,57,4
2024-01-03,14275,560271,57,5
2024-01-04,14275,560271,46,5
2024-01-05,14275,560271,43,5
2024-01-06,14275,560271,48,5
2024-01-07,14275,560271,57,5
2024-01-08,14275,560271,51,4
2024-01-09,14275,560271,38,3
2024-01-10,14275,560271,20,3
2024-01-11,14275,560271,19,3
2024-01-12,14275,560271,18,3
2024-01-13,14275,560271,20,3
2024-01-14,14275,560271,23,4
2024-01-15,14275,560271,20,4
2024-01-16,14275,560271,15,4
2024-01-17,14275,560271,14,3
2024-01-18,14275,560271,16,3
2024-01-19,14275,560271,13,3
2024-01-20,14275,560271,19,3
2024-01-21,14275,560271,16,3
2024-01-22,14275,560271,15,3
2024-01-23,14275,560271,14,3
2024-01-24,14275,560271,16,3
2024-01-25,14275,560271,18,3
2024-01-26,14275,560271,14,4
2024-01-27,14275,560271,16,4
2024-01-28,14275,560271,18,4
2024-01-29,14275,560271,15,3
2024-01-30,14275,560271,19,3
2024-01-31,14275,560271,14,3
2024-01-01,14293,101535,516,4
2024-01-02,14293,101535,648,4
2024-01-03,14293,101535,524,4
2024-01-04,14293,101535,562,4
2024-01-05,14293,101535,660,4
2024-01-06,14293,101535,467,4
2024-01-07,14293,101535,534,4
2024-01-09,14293,101535,577,3
2024-01-10,14293,101535,672,3
2024-01-11,14293,101535,500,3
2024-01-12,14293,101535,368,3
2024-01-13,14293,101535,236,3
2024-01-15,14293,101535,334,2
2024-01-16,14293,101535,251,2
2024-01-19,14293,101535,102,2
2024-01-21,14293,101535,120,2
2024-01-22,14293,101535,105,2
2024-01-23,14293,101535,128,2
2024-01-24,14293,101535,106,2
2024-01-25,14293,101535,190,2
2024-01-26,14293,101535,96,2
2024-01-28,14293,101535,112,3
2024-01-30,14293,101535,211,3
2024-01-31,14293,101535,99,2
2024-01-09,14293,110365,915,2
2024-01-14,14293,110365,867,2
2024-01-18,14293,110365,829,2
2024-01-19,14293,110365,798,2
2024-01-21,14293,110365,772,2
2024-01-24,14293,110365,263,1
2024-01-26,14293,110365,244,1
2024-01-28,14293,110365,228,1
2024-01-01,14293,201184,66,4
2024-01-02,14293,201184,71,4
2024-01-03,14293,201184,63,4
2024-01-04,14293,201184,63,3
2024-01-05,14293,201184,70,4
2024-01-06,14293,201184,59,3
2024-01-07,14293,201184,64,4
2024-01-08,14293,201184,59,4
2024-01-09,14293,201184,19,4
2024-01-10,14293,201184,22,4
2024-01-11,14293,201184,17,4
2024-01-12,14293,201184,16,4
2024-01-13,14293,201184,17,4
2024-01-14,14293,201184,19,4
2024-01-15,14293,201184,15,4
2024-01-16,14293,201184,9,4
2024-01-17,14293,201184,8,3
2024-01-18,14293,201184,8,3
2024-01-20,14293,201184,12,3
2024-01-21,14293,201184,9,3
2024-01-22,14293,201184,9,2
2024-01-23,14293,201184,9,3
2024-01-24,14293,201184,8,3
2024-01-25,14293,201184,11,3
2024-01-26,14293,201184,8,3
2024-01-27,14293,201184,9,3
2024-01-28,14293,201184,10,4
2024-01-29,14293,201184,9,4
2024-01-30,14293,201184,13,4
2024-01-31,14293,201184,8,4
2024-01-07,14293,201925,16,1
2024-01-14,14293,201925,16,1
2024-01-21,14293,201925,12,1
2024-01-22,14293,201925,12,1
2024-01-01,14293,204586,85,2
2024-01-04,14293,204586,78,2
2024-01-19,14293,204586,78,2
2024-01-23,14293,204586,90,1
2024-01-02,14293,205582,56,2
2024-01-03,14293,205582,55,2
2024-01-08,14293,205582,22,2
2024-01-12,14293,205582,23,1
2024-01-17,14293,205582,22,1
2024-01-18,14293,205582,23,1
2024-01-21,14293,205582,27,1
2024-01-22,14293,205582,22,1
2024-01-01,14293,205611,618,13
2024-01-02,14293,205611,614,11
2024-01-03,14293,205611,252,11
2024-01-04,14293,205611,252,10
2024-01-05,14293,205611,252,11
2024-01-06,14293,205611,205,12
2024-01-07,14293,205611,209,12
2024-01-08,14293,205611,133,13
2024-01-09,14293,205611,132,13
2024-01-10,14293,205611,133,13
2024-01-11,14293,205611,112,13
2024-01-12,14293,205611,106,13
2024-01-13,14293,205611,110,12
2024-01-14,14293,205611,112,12
2024-01-15,14293,205611,112,11
2024-01-16,14293,205611,87,12
2024-01-17,14293,205611,88,11
2024-01-18,14293,205611,88,11
2024-01-19,14293,205611,82,11
2024-01-20,14293,205611,112,10
2024-01-21,14293,205611,94,10
2024-01-22,14293,205611,89,10
2024-01-23,14293,205611,86,10
2024-01-24,14293,205611,89,10
2024-01-25,14293,205611,112,10
2024-01-26,14293,205611,83,10
2024-01-27,14293,205611,86,10
2024-01-28,14293,205611,779,9
2024-01-29,14293,205611,732,10
2024-01-30,14293,205611,917,9
2024-01-31,14293,205611,721,9
2024-01-01,14293,205761,680,58
2024-01-02,14293,205761,625,55
2024-01-03,14293,205761,495,50
2024-01-04,14293,205761,586,47
2024-01-05,14293,205761,737,45
2024-01-06,14293,205761,577,44
2024-01-07,14293,205761,568,48
2024-01-08,14293,205761,387,48
2024-01-09,14293,205761,387,51
2024-01-10,14293,205761,495,50
2024-01-11,14293,205761,278,49
2024-01-12,14293,205761,264,48
2024-01-13,14293,205761,279,50
2024-01-14,14293,205761,311,48
2024-01-15,14293,205761,391,41
2024-01-16,14293,205761,870,37
2024-01-17,14293,205761,763,38
2024-01-18,14293,205761,736,41
2024-01-19,14293,205761,663,41
2024-01-20,14293,205761,9608,47
2024-01-21,14293,205761,6369,45
2024-01-22,14293,205761,6093,44
2024-01-23,14293,205761,5918,46
2024-01-24,14293,205761,6595,47
2024-01-25,14293,205761,10504,48
2024-01-26,14293,205761,6779,45
2024-01-27,14293,205761,3602,44
2024-01-28,14293,205761,4811,47
2024-01-29,14293,205761,4183,43
2024-01-30,14293,205761,6909,46
2024-01-31,14293,205761,3954,42
2024-01-01,14293,207288,61,2
2024-01-02,14293,207288,57,3
2024-01-03,14293,207288,58,3
2024-01-06,14293,207288,58,2
2024-01-07,14293,207288,66,3
2024-01-08,14293,207288,61,3
2024-01-09,14293,207288,57,3
2024-01-10,14293,207288,74,3
2024-01-11,14293,207288,52,3
