date,shop,genre,predicted_sales,predicted_page_views
2023-11-16,1610,304080,22657,114
2023-11-17,1610,304080,21163,115
2023-11-18,1610,304080,19403,120
2023-11-19,1610,304080,20036,117
2023-11-20,1610,304080,36486,116
2023-11-21,1610,304080,30026,122
2023-11-22,1610,304080,33219,130
2023-11-23,1610,304080,30010,128
2023-11-24,1610,304080,28659,128
2023-11-25,1610,304080,47450,137
2023-11-26,1610,304080,47264,157
2023-11-27,1610,304080,47042,154
2023-11-28,1610,304080,41592,146
2023-11-29,1610,304080,42610,141
2023-11-30,1610,304080,62129,143
2023-11-01,1610,401534,38092,219
2023-11-02,1610,401534,24996,192
2023-11-03,1610,401534,23759,190
2023-11-04,1610,401534,27043,206
2023-11-05,1610,401534,36244,222
2023-11-06,1610,401534,29078,227
2023-11-07,1610,401534,29432,223
2023-11-08,1610,401534,28518,223
2023-11-09,1610,401534,27796,216
2023-11-10,1610,401534,33851,213
2023-11-11,1610,401534,29680,226
2023-11-12,1610,401534,26510,220
2023-11-13,1610,401534,23311,192
2023-11-14,1610,401534,22407,191
2023-11-15,1610,401534,31305,193
2023-11-16,1610,401534,21988,189
2023-11-17,1610,401534,21420,188
2023-11-18,1610,401534,21937,183
2023-11-19,1610,401534,22280,172
2023-11-20,1610,401534,29001,176
2023-11-21,1610,401534,26147,181
2023-11-22,1610,401534,26378,193
2023-11-23,1610,401534,25245,193
2023-11-24,1610,401534,24931,191
2023-11-25,1610,401534,32221,205
2023-11-26,1610,401534,31769,224
2023-11-27,1610,401534,32202,218
2023-11-28,1610,401534,27427,211
2023-11-29,1610,401534,27093,208
2023-11-30,1610,401534,36361,213
2023-11-01,1610,402279,24556,248
2023-11-02,1610,402279,16189,221
2023-11-03,1610,402279,13828,210
2023-11-04,1610,402279,15663,217
2023-11-05,1610,402279,21193,220
2023-11-06,1610,402279,16522,221
2023-11-07,1610,402279,15407,214
2023-11-08,1610,402279,15370,214
2023-11-09,1610,402279,14679,212
2023-11-10,1610,402279,16505,211
2023-11-11,1610,402279,14532,227
2023-11-12,1610,402279,13823,230
2023-11-13,1610,402279,10851,219
2023-11-14,1610,402279,10381,221
2023-11-15,1610,402279,15511,222
2023-11-16,1610,402279,10393,219
2023-11-17,1610,402279,9694,217
2023-11-18,1610,402279,9961,202
2023-11-19,1610,402279,10356,196
2023-11-20,1610,402279,14604,187
2023-11-21,1610,402279,11045,181
2023-11-22,1610,402279,11277,189
2023-11-23,1610,402279,10244,186
2023-11-24,1610,402279,9332,189
2023-11-25,1610,402279,13144,200
2023-11-26,1610,402279,11556,214
2023-11-27,1610,402279,11664,217
2023-11-28,1610,402279,9997,215
2023-11-29,1610,402279,9547,205
2023-11-30,1610,402279,13115,203
2023-11-01,1610,407120,302761,578
2023-11-02,1610,407120,172980,472
2023-11-03,1610,407120,162999,445
2023-11-04,1610,407120,214693,496
2023-11-05,1610,407120,287464,586
2023-11-06,1610,407120,246001,585
2023-11-07,1610,407120,222078,592
2023-11-08,1610,407120,237701,604
2023-11-09,1610,407120,213098,597
2023-11-10,1610,407120,297829,634
2023-11-11,1610,407120,269572,698
2023-11-12,1610,407120,240129,705
2023-11-13,1610,407120,194691,593
2023-11-14,1610,407120,176396,571
2023-11-15,1610,407120,298695,618
2023-11-16,1610,407120,164908,555
2023-11-17,1610,407120,161172,521
2023-11-18,1610,407120,169333,504
2023-11-19,1610,407120,178700,490
2023-11-20,1610,407120,262905,510
2023-11-21,1610,407120,219830,540
2023-11-22,1610,407120,237803,558
2023-11-23,1610,407120,206270,553
2023-11-24,1610,407120,202784,573
2023-11-25,1610,407120,254061,642
2023-11-26,1610,407120,293411,792
2023-11-27,1610,407120,279122,779
2023-11-28,1610,407120,177980,643
2023-11-29,1610,407120,186745,621
2023-11-30,1610,407120,277936,664
2023-11-01,1610,408789,7946,36
2023-11-02,1610,408789,5959,31
2023-11-03,1610,408789,5200,29
2023-11-04,1610,408789,5173,31
2023-11-05,1610,408789,9685,34
2023-11-06,1610,408789,6750,35
2023-11-07,1610,408789,6068,36
2023-11-08,1610,408789,5657,35
2023-11-09,1610,408789,5573,34
2023-11-10,1610,408789,8715,35
2023-11-11,1610,408789,6804,39
2023-11-12,1610,408789,7668,41
2023-11-13,1610,408789,6672,38
2023-11-14,1610,408789,6617,37
2023-11-15,1610,408789,8777,37
2023-11-16,1610,408789,5525,36
2023-11-17,1610,408789,5122,35
2023-11-18,1610,408789,4955,35
2023-11-19,1610,408789,5479,32
2023-11-20,1610,408789,7919,30
2023-11-21,1610,408789,8776,30
2023-11-22,1610,408789,8424,31
2023-11-23,1610,408789,8412,31
2023-11-24,1610,408789,8279,34
2023-11-25,1610,408789,8616,36
2023-11-26,1610,408789,11723,39
2023-11-27,1610,408789,12575,40
2023-11-28,1610,408789,7715,39
2023-11-29,1610,408789,6932,38
2023-11-30,1610,408789,9751,38
2023-11-01,1610,502221,72436,280
2023-11-02,1610,502221,55775,241
2023-11-03,1610,502221,53801,226
2023-11-04,1610,502221,64151,266
2023-11-05,1610,502221,94412,297
2023-11-06,1610,502221,65330,258
2023-11-07,1610,502221,60525,251
2023-11-08,1610,502221,61022,247
2023-11-09,1610,502221,51674,239
2023-11-10,1610,502221,77323,251
2023-11-11,1610,502221,66121,273
2023-11-12,1610,502221,67155,277
2023-11-13,1610,502221,52182,241
2023-11-14,1610,502221,49721,243
2023-11-15,1610,502221,75635,260
2023-11-16,1610,502221,48671,235
2023-11-17,1610,502221,47763,227
2023-11-18,1610,502221,53111,249
2023-11-19,1610,502221,53976,262
2023-11-20,1610,502221,71825,260
2023-11-21,1610,502221,68507,254
2023-11-22,1610,502221,73799,261
2023-11-23,1610,502221,65996,260
2023-11-24,1610,502221,64705,279
2023-11-25,1610,502221,90652,333
2023-11-26,1610,502221,98889,370
2023-11-27,1610,502221,96077,339
2023-11-28,1610,502221,72082,303
2023-11-29,1610,502221,72104,297
2023-11-30,1610,502221,98766,301
2023-11-01,1610,502280,140627,473
2023-11-02,1610,502280,82275,391
2023-11-03,1610,502280,80635,377
2023-11-04,1610,502280,98033,430
2023-11-05,1610,502280,139895,477
2023-11-06,1610,502280,94424,429
2023-11-07,1610,502280,94836,423
2023-11-08,1610,502280,99225,424
2023-11-09,1610,502280,89891,413
2023-11-10,1610,502280,130652,426
2023-11-11,1610,502280,107681,455
2023-11-12,1610,502280,109722,464
2023-11-13,1610,502280,90387,405
2023-11-14,1610,502280,87704,394
2023-11-15,1610,502280,134297,414
2023-11-16,1610,502280,81080,390
2023-11-17,1610,502280,79148,381
2023-11-18,1610,502280,91281,412
2023-11-19,1610,502280,93782,418
2023-11-20,1610,502280,121087,405
2023-11-21,1610,502280,117079,447
2023-11-22,1610,502280,123721,463
2023-11-23,1610,502280,114265,468
2023-11-24,1610,502280,124105,504
2023-11-25,1610,502280,146820,595
2023-11-26,1610,502280,188826,687
2023-11-27,1610,502280,201599,652
2023-11-28,1610,502280,129254,563
2023-11-29,1610,502280,129501,552
2023-11-30,1610,502280,173661,554
2023-11-01,1610,551180,28447,773
2023-11-02,1610,551180,23381,691
2023-11-03,1610,551180,21229,669
2023-11-04,1610,551180,23846,695
2023-11-05,1610,551180,30070,709
2023-11-06,1610,551180,25495,673
2023-11-07,1610,551180,18497,260
2023-11-08,1610,551180,20267,189
2023-11-09,1610,551180,18855,184
2023-11-10,1610,551180,21425,178
2023-11-11,1610,551180,21836,187
2023-11-12,1610,551180,21175,185
2023-11-13,1610,551180,16387,173
2023-11-14,1610,551180,15246,171
2023-11-15,1610,551180,18955,182
2023-11-16,1610,551180,11629,177
2023-11-17,1610,551180,11280,181
2023-11-18,1610,551180,11369,185
2023-11-19,1610,551180,11339,183
2023-11-20,1610,551180,14036,177
2023-11-21,1610,551180,10386,164
2023-11-22,1610,551180,9898,157
2023-11-23,1610,551180,9852,151
2023-11-24,1610,551180,9296,147
2023-11-25,1610,551180,12384,154
2023-11-26,1610,551180,11699,159
2023-11-27,1610,551180,12013,153
2023-11-28,1610,551180,10947,120
2023-11-29,1610,551180,10616,110
2023-11-30,1610,551180,12660,109
2023-11-10,1610,551228,4979,9
2023-11-11,1610,551228,4542,9
2023-11-15,1610,551228,5637,10
2023-11-21,1610,551228,7119,9
2023-11-22,1610,551228,6969,9
2023-11-29,1610,551228,5358,8
2023-11-30,1610,551228,6844,9
2023-11-01,1610,551732,399,7
2023-11-03,1610,551732,334,8
2023-11-04,1610,551732,406,8
2023-11-05,1610,551732,581,9
2023-11-06,1610,551732,377,10
2023-11-07,1610,551732,389,11
2023-11-08,1610,551732,388,11
2023-11-09,1610,551732,361,11
2023-11-10,1610,551732,543,11
2023-11-11,1610,551732,841,11
2023-11-12,1610,551732,1349,11
2023-11-13,1610,551732,2679,11
2023-11-14,1610,551732,2758,10
2023-11-15,1610,551732,6397,12
2023-11-16,1610,551732,4083,13
2023-11-17,1610,551732,4033,13
2023-11-18,1610,551732,4331,14
2023-11-19,1610,551732,4469,15
2023-11-20,1610,551732,4146,15
2023-11-21,1610,551732,4146,15
2023-11-22,1610,551732,2454,14
2023-11-23,1610,551732,4394,13
2023-11-24,1610,551732,3529,13
2023-11-25,1610,551732,3975,13
2023-11-26,1610,551732,3975,13
2023-11-28,1610,551732,2481,12
2023-11-30,1610,551732,3957,12
2023-11-01,1610,551736,617,14
2023-11-02,1610,551736,503,13
2023-11-03,1610,551736,460,13
2023-11-04,1610,551736,538,13
2023-11-05,1610,551736,833,14
2023-11-06,1610,551736,538,16
2023-11-07,1610,551736,523,15
2023-11-08,1610,551736,514,15
2023-11-09,1610,551736,388,15
2023-11-10,1610,551736,527,15
2023-11-11,1610,551736,395,16
2023-11-12,1610,551736,396,17
2023-11-13,1610,551736,369,16
2023-11-14,1610,551736,357,16
2023-11-15,1610,551736,596,16
2023-11-16,1610,551736,341,16
2023-11-17,1610,551736,345,16
2023-11-18,1610,551736,367,14
2023-11-19,1610,551736,378,13
2023-11-20,1610,551736,701,11
2023-11-21,1610,551736,572,12
2023-11-22,1610,551736,532,12
2023-11-23,1610,551736,489,12
2023-11-24,1610,551736,350,13
2023-11-25,1610,551736,440,13
2023-11-26,1610,551736,552,14
2023-11-27,1610,551736,420,15
2023-11-28,1610,551736,283,14
2023-11-29,1610,551736,274,14
2023-11-30,1610,551736,430,13
2023-11-01,1610,558846,427017,2272
2023-11-02,1610,558846,249015,1826
2023-11-03,1610,558846,227246,1697
2023-11-04,1610,558846,261619,1784
2023-11-05,1610,558846,347485,1858
2023-11-06,1610,558846,260432,1672
2023-11-07,1610,558846,253968,1646
2023-11-08,1610,558846,253444,1662
2023-11-09,1610,558846,219056,1628
2023-11-10,1610,558846,281755,1669
2023-11-11,1610,558846,242685,1778
2023-11-12,1610,558846,229495,1861
2023-11-13,1610,558846,183032,1765
2023-11-14,1610,558846,176296,1775
2023-11-15,1610,558846,269813,1867
2023-11-16,1610,558846,195359,1801
2023-11-17,1610,558846,185035,1741
2023-11-18,1610,558846,198289,1850
2023-11-19,1610,558846,192120,1775
2023-11-20,1610,558846,227880,1635
2023-11-21,1610,558846,241468,1661
2023-11-22,1610,558846,238892,1633
2023-11-23,1610,558846,221929,1517
2023-11-24,1610,558846,224129,1521
2023-11-25,1610,558846,231326,1622
2023-11-26,1610,558846,257689,1752
2023-11-27,1610,558846,260677,1612
2023-11-28,1610,558846,170558,1392
2023-11-29,1610,558846,168830,1366
2023-11-30,1610,558846,220066,1385
2023-11-01,1610,558873,91650,271
2023-11-02,1610,558873,77877,253
2023-11-03,1610,558873,72270,253
2023-11-04,1610,558873,94273,264
2023-11-05,1610,558873,119713,286
2023-11-06,1610,558873,96161,279
2023-11-07,1610,558873,85053,274
2023-11-08,1610,558873,79829,270
2023-11-09,1610,558873,66195,274
2023-11-10,1610,558873,90674,279
2023-11-11,1610,558873,76682,283
2023-11-12,1610,558873,94197,290
2023-11-13,1610,558873,71168,279
2023-11-14,1610,558873,119186,309
2023-11-15,1610,558873,110206,332
2023-11-16,1610,558873,156274,390
2023-11-17,1610,558873,122501,390
2023-11-18,1610,558873,115129,427
2023-11-19,1610,558873,170793,466
2023-11-20,1610,558873,205521,482
2023-11-21,1610,558873,199121,532
2023-11-22,1610,558873,225691,552
2023-11-23,1610,558873,209467,515
2023-11-24,1610,558873,232418,534
2023-11-25,1610,558873,272906,552
2023-11-26,1610,558873,316427,598
2023-11-27,1610,558873,335911,650
2023-11-28,1610,558873,249169,601
2023-11-29,1610,558873,241079,591
2023-11-30,1610,558873,320543,608
2023-11-01,1610,560271,1670,12
2023-11-03,1610,560271,1205,10
2023-11-04,1610,560271,1390,10
2023-11-13,1610,560271,1161,9
2023-11-14,1610,560271,1008,9
2023-11-20,1610,560271,1559,9
2023-11-21,1610,560271,1443,9
2023-11-22,1610,560271,1333,8
2023-11-23,1610,560271,1154,8
2023-11-24,1610,560271,1097,8
2023-11-25,1610,560271,1408,8
2023-11-29,1610,560271,1043,7
2023-11-30,1610,560271,1416,8
2023-11-01,16282,110365,834,9
2023-11-02,16282,110365,740,7
2023-11-03,16282,110365,543,7
2023-11-04,16282,110365,514,7
2023-11-05,16282,110365,512,7
2023-11-06,16282,110365,658,6
2023-11-07,16282,110365,656,5
2023-11-08,16282,110365,653,5
2023-11-09,16282,110365,451,4
2023-11-10,16282,110365,449,5
2023-11-11,16282,110365,447,6
2023-11-12,16282,110365,419,6
2023-11-13,16282,110365,292,7
2023-11-14,16282,110365,290,7
2023-11-15,16282,110365,288,9
2023-11-16,16282,110365,286,9
2023-11-17,16282,110365,284,8
2023-11-18,16282,110365,282,8
2023-11-19,16282,110365,281,8
2023-11-20,16282,110365,253,7
2023-11-21,16282,110365,251,8
2023-11-22,16282,110365,249,7
2023-11-23,16282,110365,203,7
2023-11-24,16282,110365,176,7
2023-11-25,16282,110365,174,8
2023-11-26,16282,110365,172,9
2023-11-27,16282,110365,376,10
2023-11-28,16282,110365,375,8
2023-11-29,16282,110365,373,9
2023-11-30,16282,110365,346,9
2023-11-01,16282,207288,147,22
2023-11-02,16282,207288,116,20
2023-11-03,16282,207288,110,20
2023-11-04,16282,207288,121,21
2023-11-05,16282,207288,182,22
2023-11-06,16282,207288,1019,22
2023-11-07,16282,207288,1280,23
2023-11-08,16282,207288,1302,23
2023-11-09,16282,207288,1277,24
2023-11-10,16282,207288,1588,24
2023-11-11,16282,207288,1296,26
2023-11-12,16282,207288,1385,27
2023-11-13,16282,207288,511,26
2023-11-14,16282,207288,231,25
2023-11-15,16282,207288,1757,26
2023-11-16,16282,207288,1246,25
2023-11-17,16282,207288,1191,24
2023-11-18,16282,207288,1365,24
2023-11-19,16282,207288,2392,22
2023-11-20,16282,207288,3065,21
2023-11-21,16282,207288,2428,20
2023-11-22,16282,207288,1459,21
2023-11-23,16282,207288,1428,22
2023-11-24,16282,207288,1359,24
2023-11-25,16282,207288,1721,24
2023-11-26,16282,207288,681,27
2023-11-27,16282,207288,621,27
2023-11-28,16282,207288,503,26
2023-11-29,16282,207288,511,24
2023-11-30,16282,207288,689,26
2023-11-01,16282,502280,366,3
2023-11-02,16282,502280,214,2
2023-11-03,16282,502280,217,2
2023-11-04,16282,502280,264,2
2023-11-05,16282,502280,387,3
2023-11-06,16282,502280,251,2
2023-11-07,16282,502280,244,2
2023-11-08,16282,502280,250,2
2023-11-09,16282,502280,232,2
2023-11-10,16282,502280,325,2
2023-11-11,16282,502280,264,3
2023-11-12,16282,502280,267,3
2023-11-13,16282,502280,230,2
2023-11-14,16282,502280,224,2
2023-11-15,16282,502280,348,2
2023-11-16,16282,502280,214,2
2023-11-18,16282,502280,260,2
2023-11-19,16282,502280,267,2
2023-11-20,16282,502280,349,2
2023-11-22,16282,502280,351,3
2023-11-23,16282,502280,321,2
2023-11-24,16282,502280,327,2
2023-11-25,16282,502280,374,3
2023-11-26,16282,502280,1905,3
2023-11-27,16282,502280,1728,3
2023-11-28,16282,502280,1098,3
2023-11-29,16282,502280,1123,3
2023-11-30,16282,502280,1559,3
2023-11-01,16282,560271,91677,1066
2023-11-02,16282,560271,61005,898
2023-11-03,16282,560271,57149,870
2023-11-04,16282,560271,70996,991
2023-11-05,16282,560271,101374,1071
2023-11-06,16282,560271,77376,1010
2023-11-07,16282,560271,73154,965
2023-11-08,16282,560271,74708,959
2023-11-09,16282,560271,70145,957
2023-11-10,16282,560271,82156,965
2023-11-11,16282,560271,76033,999
2023-11-12,16282,560271,77976,977
2023-11-13,16282,560271,69326,893
2023-11-14,16282,560271,63940,866
2023-11-15,16282,560271,89734,897
2023-11-16,16282,560271,60095,854
2023-11-17,16282,560271,57225,823
2023-11-18,16282,560271,73674,882
2023-11-19,16282,560271,71046,884
2023-11-20,16282,560271,92214,862
2023-11-21,16282,560271,85464,919
2023-11-22,16282,560271,88536,926
2023-11-23,16282,560271,83829,920
2023-11-24,16282,560271,79456,933
2023-11-25,16282,560271,88804,1029
2023-11-26,16282,560271,106481,1132
2023-11-27,16282,560271,102335,1091
2023-11-28,16282,560271,66468,954
2023-11-29,16282,560271,66570,954
2023-11-30,16282,560271,88574,996
2023-11-01,16713,207288,28,2
2023-11-02,16713,207288,22,2
2023-11-03,16713,207288,21,2
2023-11-07,16713,207288,23,2
2023-11-08,16713,207288,24,2
2023-11-09,16713,207288,61,2
2023-11-10,16713,207288,76,2
2023-11-11,16713,207288,62,2
2023-11-12,16713,207288,66,2
2023-11-14,16713,207288,129,3
2023-11-15,16713,207288,182,3
2023-11-16,16713,207288,129,2
2023-11-17,16713,207288,94,2
2023-11-18,16713,207288,108,2
2023-11-19,16713,207288,107,2
2023-11-20,16713,207288,131,2
2023-11-21,16713,207288,34,2
2023-11-22,16713,207288,34,2
2023-11-23,16713,207288,34,2
2023-11-24,16713,207288,32,2
2023-11-25,16713,207288,29,2
2023-11-27,16713,207288,26,2
2023-11-30,16713,207288,29,2
2023-11-01,16799,100487,494,1
2023-11-01,16799,206440,2646,16
2023-11-02,16799,206440,2259,16
2023-11-03,16799,206440,1404,15
2023-11-04,16799,206440,1773,16
2023-11-05,16799,206440,2127,17
2023-11-06,16799,206440,3419,17
2023-11-07,16799,206440,3648,17
2023-11-08,16799,206440,3889,18
2023-11-09,16799,206440,3944,19
2023-11-10,16799,206440,4325,18
2023-11-11,16799,206440,3730,19
2023-11-12,16799,206440,3032,17
2023-11-13,16799,206440,2581,15
2023-11-14,16799,206440,2729,14
2023-11-15,16799,206440,4273,15
2023-11-16,16799,206440,2920,14
2023-11-17,16799,206440,2758,13
2023-11-18,16799,206440,2782,13
2023-11-19,16799,206440,2834,13
2023-11-20,16799,206440,3036,12
2023-11-21,16799,206440,2699,12
2023-11-22,16799,206440,2875,13
2023-11-23,16799,206440,2811,14
2023-11-24,16799,206440,2636,14
2023-11-25,16799,206440,3219,17
2023-11-26,16799,206440,2718,17
2023-11-27,16799,206440,2443,18
2023-11-28,16799,206440,2150,17
2023-11-29,16799,206440,2273,17
2023-11-30,16799,206440,3418,18
2023-11-01,16799,206471,1493,10
2023-11-02,16799,206471,1346,9
2023-11-03,16799,206471,632,8
2023-11-04,16799,206471,795,8
2023-11-05,16799,206471,950,8
2023-11-06,16799,206471,736,8
2023-11-07,16799,206471,770,8
2023-11-08,16799,206471,805,8
2023-11-09,16799,206471,800,8
2023-11-10,16799,206471,885,8
2023-11-11,16799,206471,795,8
2023-11-12,16799,206471,668,8
2023-11-13,16799,206471,180,7
2023-11-14,16799,206471,187,7
2023-11-15,16799,206471,274,7
2023-11-16,16799,206471,193,7
2023-11-17,16799,206471,190,7
2023-11-18,16799,206471,192,7
2023-11-19,16799,206471,200,6
2023-11-20,16799,206471,249,6
2023-11-21,16799,206471,187,6
2023-11-22,16799,206471,194,7
2023-11-23,16799,206471,193,7
2023-11-24,16799,206471,190,7
2023-11-25,16799,206471,270,8
2023-11-26,16799,206471,200,9
2023-11-27,16799,206471,180,9
2023-11-28,16799,206471,187,9
2023-11-29,16799,206471,194,9
2023-11-30,16799,206471,272,8
2023-11-23,16799,216158,0,1
2023-11-01,16799,551180,0,1
2023-11-02,16799,551180,0,1
2023-11-05,16799,551180,0,1
2023-11-14,16799,551180,0,1
2023-11-15,16799,551180,0,1
2023-11-16,16799,551180,0,1
2023-11-20,16799,551180,0,1
2023-11-23,16799,551180,0,1
2023-11-25,16799,551180,0,1
2023-11-28,16799,551180,0,1
2023-11-12,16799,558846,0,1
2023-11-18,16799,558846,0,1
2023-11-01,16799,558873,0,2
2023-11-05,16799,558873,0,2
2023-11-12,16799,558873,0,2
2023-11-14,16799,558873,0,2
2023-11-15,16799,558873,0,2
2023-11-16,16799,558873,0,2
2023-11-18,16799,558873,0,2
2023-11-19,16799,558873,0,2
2023-11-20,16799,558873,0,2
2023-11-21,16799,558873,0,2
2023-11-23,16799,558873,0,2
2023-11-24,16799,558873,0,2
2023-11-25,16799,558873,0,2
2023-11-26,16799,558873,0,2
2023-11-27,16799,558873,0,2
2023-11-30,16799,558873,0,1
2023-11-07,16799,560271,0,2
2023-11-17,16799,560271,0,1
2023-11-18,16799,560271,0,2
2023-11-01,16891,204586,5790,3
2023-11-05,16891,204586,8542,3
2023-11-06,16891,204586,6654,3
2023-11-08,16891,204586,768,2
2023-11-10,16891,204586,1152,2
2023-11-11,16891,204586,1016,2
2023-11-13,16891,204586,898,2
2023-11-14,16891,204586,1000,2
2023-11-15,16891,204586,1152,2
2023-11-16,16891,204586,737,2
2023-11-17,16891,204586,684,2
2023-11-18,16891,204586,1016,2
2023-11-19,16891,204586,1152,2
2023-11-20,16891,204586,1152,2
2023-11-21,16891,204586,1152,2
2023-11-23,16891,204586,1152,2
2023-11-24,16891,204586,1152,2
2023-11-25,16891,204586,1152,2
2023-11-26,16891,204586,1075,2
2023-11-30,16891,204586,1075,2
2023-11-03,16891,206440,20,1
2023-11-07,16891,206440,20,1
2023-11-10,16891,206440,23,1
2023-11-12,16891,206440,16,2
2023-11-14,16891,206440,16,1
2023-11-15,16891,206440,25,2
2023-11-25,16891,206440,24,2
2023-11-30,16891,206440,25,2
2023-11-01,16891,207288,13,2
2023-11-02,16891,207288,10,2
2023-11-03,16891,207288,10,2
2023-11-04,16891,207288,11,2
2023-11-05,16891,207288,16,2
2023-11-06,16891,207288,11,2
2023-11-07,16891,207288,11,2
2023-11-08,16891,207288,11,2
2023-11-09,16891,207288,11,2
2023-11-10,16891,207288,13,2
2023-11-11,16891,207288,2,2
2023-11-12,16891,207288,2,2
2023-11-13,16891,207288,2,2
2023-11-15,16891,207288,203,2
2023-11-16,16891,207288,144,2
2023-11-17,16891,207288,138,2
2023-11-18,16891,207288,159,2
2023-11-19,16891,207288,165,2
2023-11-20,16891,207288,212,2
2023-11-21,16891,207288,168,2
2023-11-22,16891,207288,28,2
2023-11-24,16891,207288,26,2
2023-11-26,16891,207288,32,2
2023-11-27,16891,207288,29,3
2023-11-28,16891,207288,24,3
2023-11-29,16891,207288,24,2
2023-11-30,16891,207288,33,2
2023-11-26,16891,208532,37,7
2023-11-27,16891,208532,37,7
2023-11-28,16891,208532,36,5
2023-11-29,16891,208532,27,5
2023-11-30,16891,208532,32,4
2023-11-06,16891,212377,36,1
2023-11-28,16891,212377,36,1
2023-11-03,16891,402279,2,1
2023-11-09,16891,402279,3,1
2023-11-10,16891,402279,3,1
2023-11-12,16891,402279,3,1
2023-11-19,16891,402279,3,1
2023-11-27,16891,402279,3,1
2023-11-01,16891,502835,7,1
2023-11-02,16891,502835,5,1
2023-11-04,16891,502835,6,1
2023-11-08,16891,502835,6,2
2023-11-09,16891,502835,6,1
2023-11-11,16891,502835,6,2
2023-11-14,16891,502835,6,1
2023-11-18,16891,502835,5,2
2023-11-19,16891,502835,6,2
2023-11-23,16891,502835,9,2
2023-11-24,16891,502835,8,1
2023-11-26,16891,502835,9,1
2023-11-27,16891,502835,9,2
2023-11-29,16891,502835,5,1
2023-11-30,16891,502835,9,1
2023-11-01,16891,564286,1923,6
2023-11-02,16891,564286,1341,6
2023-11-03,16891,564286,1257,6
2023-11-04,16891,564286,1604,6
2023-11-05,16891,564286,2120,6
2023-11-06,16891,564286,1640,5
2023-11-07,16891,564286,1753,5
2023-11-08,16891,564286,1672,5
2023-11-09,16891,564286,1578,6
2023-11-10,16891,564286,2099,7
2023-11-11,16891,564286,1604,7
2023-11-12,16891,564286,1486,6
2023-11-13,16891,564286,1390,7
2023-11-14,16891,564286,1478,7
2023-11-15,16891,564286,2120,6
2023-11-16,16891,564286,1341,5
2023-11-17,16891,564286,1257,5
2023-11-18,16891,564286,1361,5
2023-11-19,16891,564286,1486,5
2023-11-20,16891,564286,2120,4
2023-11-21,16891,564286,2120,4
2023-11-22,16891,564286,2109,4
2023-11-23,16891,564286,1981,5
2023-11-24,16891,564286,1834,4
2023-11-25,16891,564286,2120,4
2023-11-26,16891,564286,2120,5
2023-11-27,16891,564286,2066,5
2023-11-28,16891,564286,1478,5
2023-11-29,16891,564286,1414,6
2023-11-30,16891,564286,2120,5
2023-11-03,16891,564895,131,2
2023-11-05,16891,564895,240,2
2023-11-06,16891,564895,170,2
2023-11-08,16891,564895,115,2
2023-11-09,16891,564895,119,2
2023-11-10,16891,564895,147,2
2023-11-16,16891,564895,96,2
2023-11-17,16891,564895,90,2
2023-11-18,16891,564895,96,2
2023-11-19,16891,564895,103,2
2023-11-28,16891,564895,89,2
2023-11-30,16891,564895,159,2
2023-11-01,16914,205582,302,3
2023-11-04,16914,205582,386,3
2023-11-05,16914,205582,441,3
2023-11-07,16914,205582,168,3
2023-11-09,16914,205582,182,3
2023-11-10,16914,205582,241,3
2023-11-11,16914,205582,211,3
2023-11-12,16914,205582,226,3
2023-11-13,16914,205582,170,3
2023-11-15,16914,205582,241,3
2023-11-16,16914,205582,186,3
2023-11-17,16914,205582,121,3
2023-11-18,16914,205582,87,3
2023-11-19,16914,205582,87,2
2023-11-20,16914,205582,93,3
2023-11-21,16914,205582,93,4
2023-11-22,16914,205582,87,4
2023-11-23,16914,205582,87,4
2023-11-24,16914,205582,87,4
2023-11-25,16914,205582,87,4
2023-11-26,16914,205582,87,5
2023-11-27,16914,205582,87,4
2023-11-28,16914,205582,60,3
2023-11-29,16914,205582,59,3
2023-11-30,16914,205582,57,3
2023-11-02,16914,207288,6,2
2023-11-03,16914,207288,6,2
2023-11-04,16914,207288,7,2
2023-11-07,16914,207288,7,2
2023-11-08,16914,207288,7,2
2023-11-09,16914,207288,7,2
2023-11-10,16914,207288,8,2
2023-11-11,16914,207288,7,2
2023-11-14,16914,207288,6,2
2023-11-15,16914,207288,9,2
2023-11-18,16914,207288,7,2
2023-11-19,16914,207288,7,2
2023-11-20,16914,207288,9,2
2023-11-21,16914,207288,7,2
2023-11-22,16914,207288,66,2
2023-11-23,16914,207288,64,2
2023-11-24,16914,207288,61,2
2023-11-25,16914,207288,78,2
2023-11-26,16914,207288,75,1
2023-11-27,16914,207288,68,1
2023-11-28,16914,207288,55,2
2023-11-29,16914,207288,56,2
2023-11-30,16914,207288,76,2
2023-11-01,16914,301577,259,5
2023-11-02,16914,301577,163,4
2023-11-03,16914,301577,154,4
2023-11-04,16914,301577,189,5
2023-11-05,16914,301577,259,7
2023-11-06,16914,301577,189,7
2023-11-07,16914,301577,180,7
2023-11-08,16914,301577,179,8
2023-11-09,16914,301577,177,8
2023-11-10,16914,301577,224,9
2023-11-11,16914,301577,189,8
2023-11-12,16914,301577,196,8
2023-11-13,16914,301577,175,7
2023-11-14,16914,301577,167,8
2023-11-15,16914,301577,245,9
2023-11-16,16914,301577,164,8
2023-11-17,16914,301577,154,8
2023-11-18,16914,301577,191,9
2023-11-19,16914,301577,196,9
2023-11-20,16914,301577,259,8
2023-11-21,16914,301577,259,8
2023-11-22,16914,301577,259,8
2023-11-23,16914,301577,259,8
2023-11-24,16914,301577,257,7
