date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-11-26,18357,207288,820,0,12,4,25
2023-11-27,18357,207288,1206,0,13,5,28
2023-11-28,18357,207288,1243,0,14,5,30
2023-11-29,18357,207288,1266,0,13,5,28
2023-11-30,18357,207288,1713,0,14,5,30
2023-11-05,18357,214099,750,0,2,1,5
2023-11-06,18357,214099,541,0,2,1,5
2023-11-07,18357,214099,423,0,2,1,5
2023-11-15,18357,214099,469,0,2,1,5
2023-11-17,18357,214099,258,0,2,1,5
2023-11-21,18357,214099,396,0,3,1,7
2023-11-22,18357,214099,395,0,3,1,7
2023-11-24,18357,214099,580,0,3,1,7
2023-11-26,18357,214099,578,0,2,1,5
2023-11-29,18357,214099,362,0,3,1,7
2023-11-30,18357,214099,575,0,3,1,7
2023-11-01,18357,215913,98572,4,216,72,490
2023-11-02,18357,215913,61068,3,184,61,417
2023-11-03,18357,215913,57323,3,181,60,411
2023-11-04,18357,215913,75113,3,193,64,438
2023-11-05,18357,215913,93012,4,219,73,497
2023-11-06,18357,215913,80067,4,206,68,467
2023-11-07,18357,215913,72511,3,206,68,467
2023-11-08,18357,215913,75086,4,213,71,483
2023-11-09,18357,215913,69473,3,217,72,492
2023-11-10,18357,215913,101129,4,230,76,522
2023-11-11,18357,215913,96588,4,240,80,544
2023-11-12,18357,215913,119890,5,248,82,563
2023-11-13,18357,215913,82412,4,227,75,515
2023-11-14,18357,215913,75554,4,220,73,499
2023-11-15,18357,215913,108297,5,235,78,533
2023-11-16,18357,215913,75656,4,221,73,501
2023-11-17,18357,215913,76037,3,216,72,490
2023-11-18,18357,215913,90123,4,231,77,524
2023-11-19,18357,215913,105158,4,227,75,515
2023-11-20,18357,215913,107306,5,229,76,520
2023-11-21,18357,215913,111067,5,264,88,599
2023-11-22,18357,215913,114173,5,278,92,631
2023-11-23,18357,215913,109688,5,287,95,651
2023-11-24,18357,215913,111317,5,306,102,694
2023-11-25,18357,215913,114776,5,326,108,740
2023-11-26,18357,215913,152697,7,371,123,842
2023-11-27,18357,215913,164283,7,401,133,910
2023-11-28,18357,215913,110501,5,343,114,778
2023-11-29,18357,215913,115796,5,343,114,778
2023-11-30,18357,215913,158861,7,354,118,803
2023-11-01,18357,216173,2546,1,27,10,58
2023-11-02,18357,216173,2120,1,24,9,51
2023-11-03,18357,216173,1825,0,23,8,49
2023-11-04,18357,216173,2385,1,25,9,53
2023-11-05,18357,216173,3839,1,29,10,62
2023-11-06,18357,216173,3290,1,30,11,64
2023-11-07,18357,216173,3173,1,29,10,62
2023-11-08,18357,216173,3154,1,30,11,64
2023-11-09,18357,216173,2471,1,31,11,66
2023-11-10,18357,216173,3004,1,31,11,66
2023-11-11,18357,216173,2383,1,33,12,70
2023-11-12,18357,216173,2561,1,30,11,64
2023-11-13,18357,216173,2584,1,27,10,58
2023-11-14,18357,216173,2550,1,25,9,53
2023-11-15,18357,216173,4472,1,26,9,55
2023-11-16,18357,216173,2692,1,26,9,55
2023-11-17,18357,216173,2487,1,25,9,53
2023-11-18,18357,216173,2459,1,24,9,51
2023-11-19,18357,216173,2041,1,25,9,53
2023-11-20,18357,216173,2696,1,26,9,55
2023-11-21,18357,216173,2646,1,28,10,60
2023-11-22,18357,216173,2401,1,27,10,58
2023-11-23,18357,216173,2203,1,26,9,55
2023-11-24,18357,216173,2176,1,28,10,60
2023-11-25,18357,216173,3108,1,30,11,64
2023-11-26,18357,216173,3677,1,36,13,77
2023-11-27,18357,216173,3479,1,39,14,83
2023-11-28,18357,216173,2218,1,36,13,77
2023-11-29,18357,216173,2837,1,35,13,75
2023-11-30,18357,216173,4534,1,36,13,77
2023-11-01,18357,301577,23504,1,58,18,126
2023-11-02,18357,301577,12681,0,48,15,104
2023-11-03,18357,301577,9899,0,45,14,98
2023-11-04,18357,301577,8158,0,48,15,104
2023-11-05,18357,301577,10875,0,53,17,115
2023-11-06,18357,301577,14741,0,51,16,111
2023-11-07,18357,301577,16492,0,51,16,111
2023-11-08,18357,301577,16109,0,54,17,117
2023-11-09,18357,301577,18728,1,54,17,117
2023-11-10,18357,301577,30524,1,57,18,124
2023-11-11,18357,301577,25527,1,59,18,128
2023-11-12,18357,301577,29573,1,62,19,135
2023-11-13,18357,301577,19746,1,58,18,126
2023-11-14,18357,301577,19123,1,58,18,126
2023-11-15,18357,301577,27350,1,57,18,124
2023-11-16,18357,301577,15599,0,56,18,122
2023-11-17,18357,301577,11192,0,54,17,117
2023-11-18,18357,301577,12831,0,57,18,124
2023-11-19,18357,301577,10121,0,56,18,122
2023-11-20,18357,301577,15830,1,53,17,115
2023-11-21,18357,301577,11831,0,54,17,117
2023-11-22,18357,301577,16295,1,55,17,120
2023-11-23,18357,301577,25637,1,54,17,117
2023-11-24,18357,301577,47578,1,59,18,128
2023-11-25,18357,301577,52759,1,68,21,148
2023-11-26,18357,301577,59468,1,76,24,165
2023-11-27,18357,301577,56840,1,76,24,165
2023-11-28,18357,301577,38565,1,68,21,148
2023-11-29,18357,301577,35861,1,67,21,146
2023-11-30,18357,301577,43968,1,67,21,146
2023-11-01,18357,304080,14008,0,67,25,139
2023-11-02,18357,304080,12249,0,55,21,114
2023-11-03,18357,304080,9994,0,52,20,108
2023-11-04,18357,304080,8206,0,57,22,118
2023-11-05,18357,304080,13257,0,58,22,120
2023-11-06,18357,304080,7998,0,53,20,110
2023-11-07,18357,304080,9764,0,52,20,108
2023-11-08,18357,304080,9258,0,52,20,108
2023-11-09,18357,304080,7111,0,52,20,108
2023-11-10,18357,304080,9537,0,56,21,116
2023-11-11,18357,304080,6167,0,56,21,116
2023-11-12,18357,304080,8228,0,59,22,123
2023-11-13,18357,304080,7586,0,57,22,118
2023-11-14,18357,304080,6661,0,57,22,118
2023-11-15,18357,304080,8932,0,58,22,120
2023-11-16,18357,304080,7620,0,53,20,110
2023-11-17,18357,304080,6561,0,50,19,104
2023-11-18,18357,304080,6956,0,51,19,106
2023-11-19,18357,304080,11210,0,50,19,104
2023-11-20,18357,304080,17681,0,47,18,98
2023-11-21,18357,304080,15528,0,49,19,102
2023-11-22,18357,304080,18973,0,56,21,116
2023-11-23,18357,304080,16139,0,59,22,123
2023-11-24,18357,304080,15076,0,66,25,137
2023-11-25,18357,304080,24135,1,75,28,156
2023-11-26,18357,304080,16121,1,82,31,170
2023-11-27,18357,304080,20948,1,83,31,172
2023-11-28,18357,304080,17641,0,80,30,166
2023-11-29,18357,304080,14153,0,78,29,162
2023-11-30,18357,304080,20638,1,75,28,156
2023-11-01,18357,401534,632,0,10,4,21
2023-11-02,18357,401534,439,0,8,3,17
2023-11-03,18357,401534,435,0,8,3,17
2023-11-04,18357,401534,501,0,8,3,17
2023-11-05,18357,401534,652,0,8,3,17
2023-11-06,18357,401534,501,0,9,3,19
2023-11-07,18357,401534,510,0,8,3,17
2023-11-08,18357,401534,518,0,8,3,17
2023-11-09,18357,401534,479,0,9,3,19
2023-11-10,18357,401534,576,0,8,3,17
2023-11-11,18357,401534,444,0,9,3,19
2023-11-12,18357,401534,411,0,10,4,21
2023-11-13,18357,401534,321,0,9,3,19
2023-11-14,18357,401534,326,0,9,3,19
2023-11-15,18357,401534,464,0,10,4,21
2023-11-16,18357,401534,322,0,10,4,21
2023-11-17,18357,401534,289,0,10,4,21
2023-11-18,18357,401534,315,0,11,4,23
2023-11-19,18357,401534,308,0,10,4,21
2023-11-20,18357,401534,405,0,10,4,21
2023-11-21,18357,401534,346,0,10,4,21
2023-11-22,18357,401534,352,0,10,4,21
2023-11-23,18357,401534,341,0,9,3,19
2023-11-24,18357,401534,297,0,9,3,19
2023-11-25,18357,401534,926,0,10,4,21
2023-11-26,18357,401534,826,0,11,4,23
2023-11-27,18357,401534,776,0,11,4,23
2023-11-28,18357,401534,677,0,11,4,23
2023-11-29,18357,401534,687,0,12,4,25
2023-11-30,18357,401534,857,0,13,5,27
2023-11-01,18357,402279,2635,1,33,12,72
2023-11-02,18357,402279,2140,1,29,10,63
2023-11-03,18357,402279,1844,0,26,9,57
2023-11-04,18357,402279,2154,1,26,9,57
2023-11-05,18357,402279,2766,1,26,9,57
2023-11-06,18357,402279,2059,1,27,10,59
2023-11-07,18357,402279,2068,1,26,9,57
2023-11-08,18357,402279,1999,1,26,9,57
2023-11-09,18357,402279,1626,0,26,9,57
2023-11-10,18357,402279,1742,0,28,10,61
2023-11-11,18357,402279,1446,0,30,11,65
2023-11-12,18357,402279,1547,0,30,11,65
2023-11-13,18357,402279,1669,0,28,10,61
2023-11-14,18357,402279,1566,0,28,10,61
2023-11-15,18357,402279,2524,1,29,10,63
2023-11-16,18357,402279,1648,0,29,10,63
2023-11-17,18357,402279,1520,0,26,9,57
2023-11-18,18357,402279,1625,0,27,10,59
2023-11-19,18357,402279,1478,0,28,10,61
2023-11-20,18357,402279,1738,0,28,10,61
2023-11-21,18357,402279,1180,0,28,10,61
2023-11-22,18357,402279,1018,0,29,10,63
2023-11-23,18357,402279,935,0,28,10,61
2023-11-24,18357,402279,774,0,29,10,63
2023-11-25,18357,402279,1045,0,30,11,65
2023-11-26,18357,402279,1119,0,32,11,70
2023-11-27,18357,402279,1256,0,35,12,76
2023-11-28,18357,402279,1076,0,35,12,76
2023-11-29,18357,402279,1085,0,34,12,74
2023-11-30,18357,402279,1375,0,34,12,74
2023-11-01,18357,407120,3180,0,36,12,76
2023-11-02,18357,407120,1727,0,30,10,64
2023-11-03,18357,407120,1559,0,27,9,57
2023-11-04,18357,407120,2124,0,31,11,66
2023-11-05,18357,407120,2673,0,38,13,81
2023-11-06,18357,407120,1765,0,42,14,89
2023-11-07,18357,407120,1602,0,42,14,89
2023-11-08,18357,407120,1710,0,44,15,93
2023-11-09,18357,407120,1951,0,45,15,96
2023-11-10,18357,407120,2670,0,48,16,102
2023-11-11,18357,407120,2130,0,51,17,108
2023-11-12,18357,407120,1904,0,50,17,106
2023-11-13,18357,407120,1746,0,38,13,81
2023-11-14,18357,407120,1569,0,38,13,81
2023-11-15,18357,407120,2659,0,40,14,85
2023-11-16,18357,407120,1230,0,36,12,76
2023-11-17,18357,407120,1380,0,34,12,72
2023-11-18,18357,407120,1528,0,33,11,70
2023-11-19,18357,407120,1596,0,32,11,68
2023-11-20,18357,407120,2347,0,34,12,72
2023-11-21,18357,407120,1779,0,36,12,76
2023-11-22,18357,407120,1909,0,36,12,76
2023-11-23,18357,407120,2171,0,37,13,79
2023-11-24,18357,407120,1905,0,38,13,81
2023-11-25,18357,407120,2836,0,45,15,96
2023-11-26,18357,407120,2836,0,57,19,121
2023-11-27,18357,407120,2505,0,55,19,117
2023-11-28,18357,407120,1591,0,45,15,96
2023-11-29,18357,407120,1688,0,44,15,93
2023-11-30,18357,407120,2549,0,45,15,96
2023-11-01,18357,408789,60,0,4,1,9
2023-11-02,18357,408789,46,0,4,1,9
2023-11-03,18357,408789,308,0,3,1,7
2023-11-04,18357,408789,318,0,4,1,9
2023-11-05,18357,408789,546,0,4,1,9
2023-11-06,18357,408789,354,0,3,1,7
2023-11-07,18357,408789,353,0,3,1,7
2023-11-08,18357,408789,320,0,3,1,7
2023-11-09,18357,408789,312,0,3,1,7
2023-11-10,18357,408789,208,0,3,1,7
2023-11-11,18357,408789,144,0,3,1,7
2023-11-12,18357,408789,165,0,3,1,7
2023-11-13,18357,408789,155,0,3,1,7
2023-11-14,18357,408789,154,0,3,1,7
2023-11-15,18357,408789,208,0,3,1,7
2023-11-16,18357,408789,135,0,2,1,4
2023-11-17,18357,408789,133,0,2,1,4
2023-11-18,18357,408789,141,0,2,1,4
2023-11-19,18357,408789,156,0,2,1,4
2023-11-20,18357,408789,224,0,2,1,4
2023-11-21,18357,408789,223,0,2,1,4
2023-11-22,18357,408789,197,0,2,1,4
2023-11-23,18357,408789,191,0,2,1,4
2023-11-24,18357,408789,188,0,3,1,7
2023-11-25,18357,408789,568,0,4,1,9
2023-11-26,18357,408789,672,0,4,1,9
2023-11-27,18357,408789,645,0,4,1,9
2023-11-28,18357,408789,423,0,4,1,9
2023-11-29,18357,408789,385,0,4,1,9
2023-11-30,18357,408789,560,0,4,1,9
2023-11-01,18357,502221,34576,1,84,30,179
2023-11-02,18357,502221,24804,0,74,26,158
2023-11-03,18357,502221,26254,0,68,24,145
2023-11-04,18357,502221,31127,1,81,29,173
2023-11-05,18357,502221,48644,1,96,34,205
2023-11-06,18357,502221,28774,1,83,29,177
2023-11-07,18357,502221,29093,1,82,29,175
2023-11-08,18357,502221,28875,1,83,29,177
2023-11-09,18357,502221,23711,1,80,28,171
2023-11-10,18357,502221,31090,1,85,30,182
2023-11-11,18357,502221,26154,1,90,32,192
2023-11-12,18357,502221,26878,1,87,31,186
2023-11-13,18357,502221,22566,0,76,27,162
2023-11-14,18357,502221,20048,0,73,26,156
2023-11-15,18357,502221,31127,1,75,27,160
2023-11-16,18357,502221,19385,0,69,24,147
2023-11-17,18357,502221,21315,0,67,24,143
2023-11-18,18357,502221,26511,1,73,26,156
2023-11-19,18357,502221,27230,1,75,27,160
2023-11-20,18357,502221,35380,1,71,25,152
2023-11-21,18357,502221,32699,1,69,24,147
2023-11-22,18357,502221,36586,1,70,25,150
2023-11-23,18357,502221,33256,1,64,23,137
2023-11-24,18357,502221,32985,1,67,24,143
2023-11-25,18357,502221,35862,1,78,28,167
2023-11-26,18357,502221,40708,1,87,31,186
2023-11-27,18357,502221,34817,1,81,29,173
2023-11-28,18357,502221,23031,1,74,26,158
2023-11-29,18357,502221,22361,1,70,25,150
2023-11-30,18357,502221,30534,1,73,26,156
2023-11-01,18357,502280,43734,1,130,46,281
2023-11-02,18357,502280,23343,1,103,36,222
2023-11-03,18357,502280,21412,1,100,35,216
2023-11-04,18357,502280,28003,1,113,40,244
2023-11-05,18357,502280,41122,1,124,44,268
2023-11-06,18357,502280,25642,1,108,38,233
2023-11-07,18357,502280,22923,1,106,37,229
2023-11-08,18357,502280,22675,1,103,36,222
2023-11-09,18357,502280,20292,0,99,35,214
2023-11-10,18357,502280,27626,1,104,37,225
2023-11-11,18357,502280,22121,1,108,38,233
2023-11-12,18357,502280,22158,1,114,40,246
2023-11-13,18357,502280,18908,0,100,35,216
2023-11-14,18357,502280,20084,1,99,35,214
2023-11-15,18357,502280,30598,1,105,37,227
2023-11-16,18357,502280,18639,0,101,36,218
2023-11-17,18357,502280,18914,0,99,35,214
2023-11-18,18357,502280,21938,0,108,38,233
2023-11-19,18357,502280,21942,0,109,38,235
2023-11-20,18357,502280,28654,1,104,37,225
2023-11-21,18357,502280,26140,1,114,40,246
2023-11-22,18357,502280,27145,1,118,42,255
2023-11-23,18357,502280,21908,0,120,42,259
2023-11-24,18357,502280,21452,0,128,45,276
2023-11-25,18357,502280,27132,1,147,52,317
2023-11-26,18357,502280,30390,1,166,58,358
2023-11-27,18357,502280,28321,1,162,57,350
2023-11-28,18357,502280,18288,1,139,49,300
2023-11-29,18357,502280,20508,1,138,49,298
2023-11-30,18357,502280,28132,1,140,49,302
2023-11-01,18357,551180,438,0,18,6,39
2023-11-02,18357,551180,350,0,15,5,32
2023-11-03,18357,551180,299,0,15,5,32
2023-11-04,18357,551180,362,0,14,5,30
2023-11-05,18357,551180,405,0,13,5,28
2023-11-06,18357,551180,306,0,12,4,26
2023-11-07,18357,551180,1034,0,12,4,26
2023-11-08,18357,551180,1048,0,12,4,26
2023-11-09,18357,551180,809,0,12,4,26
2023-11-10,18357,551180,906,0,11,4,24
2023-11-11,18357,551180,832,0,12,4,26
2023-11-12,18357,551180,5184,0,12,4,26
2023-11-13,18357,551180,4731,0,11,4,24
2023-11-14,18357,551180,4055,0,11,4,24
2023-11-15,18357,551180,5571,0,11,4,24
2023-11-16,18357,551180,3999,0,10,4,22
2023-11-17,18357,551180,3840,0,10,4,22
2023-11-18,18357,551180,4343,0,10,4,22
2023-11-19,18357,551180,457,0,10,4,22
2023-11-20,18357,551180,567,0,9,3,19
2023-11-21,18357,551180,410,0,9,3,19
2023-11-22,18357,551180,416,0,8,3,17
2023-11-23,18357,551180,392,0,7,3,15
2023-11-24,18357,551180,376,0,8,3,17
2023-11-25,18357,551180,557,0,9,3,19
2023-11-26,18357,551180,651,0,10,4,22
2023-11-27,18357,551180,791,0,10,4,22
2023-11-28,18357,551180,777,0,10,4,22
2023-11-29,18357,551180,787,0,10,4,22
2023-11-30,18357,551180,1016,0,11,4,24
2023-11-10,18357,551228,385,0,2,1,5
2023-11-14,18357,551228,299,0,2,1,5
2023-11-15,18357,551228,424,0,2,1,5
2023-11-16,18357,551228,275,0,2,1,5
2023-11-19,18357,551228,320,0,3,1,7
2023-11-22,18357,551228,362,0,3,1,7
2023-11-25,18357,551228,403,0,3,1,7
2023-11-26,18357,551228,409,0,3,1,7
2023-11-28,18357,551228,273,0,3,1,7
2023-11-30,18357,551228,371,0,2,1,5
2023-11-01,18357,551732,152,0,1,0,2
2023-11-11,18357,551732,158,0,1,0,2
2023-11-12,18357,551732,164,0,1,0,2
2023-11-15,18357,551732,230,0,1,0,2
2023-11-16,18357,551732,133,0,1,0,2
2023-11-18,18357,551732,144,0,1,0,2
2023-11-23,18357,551732,220,0,1,0,2
2023-11-26,18357,551732,225,0,1,0,2
2023-11-27,18357,551732,224,0,2,1,4
2023-11-29,18357,551732,139,0,2,1,4
2023-11-02,18357,551736,19,0,2,1,5
2023-11-03,18357,551736,18,0,1,0,2
2023-11-04,18357,551736,21,0,1,0,2
2023-11-05,18357,551736,33,0,1,0,2
2023-11-08,18357,551736,21,0,1,0,2
2023-11-09,18357,551736,20,0,2,1,5
2023-11-10,18357,551736,27,0,1,0,2
2023-11-11,18357,551736,20,0,2,1,5
2023-11-12,18357,551736,20,0,2,1,5
2023-11-14,18357,551736,19,0,2,1,5
2023-11-15,18357,551736,41,0,2,1,5
2023-11-16,18357,551736,23,0,2,1,5
2023-11-18,18357,551736,24,0,2,1,5
2023-11-20,18357,551736,41,0,2,1,5
2023-11-21,18357,551736,36,0,2,1,5
2023-11-22,18357,551736,36,0,2,1,5
2023-11-23,18357,551736,34,0,2,1,5
2023-11-24,18357,551736,31,0,2,1,5
2023-11-01,18357,558846,35550,6,203,68,423
2023-11-02,18357,558846,18615,3,168,56,350
2023-11-03,18357,558846,16124,3,156,52,325
2023-11-04,18357,558846,18751,3,169,56,352
2023-11-05,18357,558846,23951,5,186,62,387
2023-11-06,18357,558846,16890,3,174,58,362
2023-11-07,18357,558846,14231,3,168,56,350
2023-11-08,18357,558846,16050,3,170,57,354
2023-11-09,18357,558846,13912,3,164,55,341
2023-11-10,18357,558846,15555,3,167,56,348
2023-11-11,18357,558846,14226,3,173,58,360
2023-11-12,18357,558846,13863,3,181,60,377
2023-11-13,18357,558846,14185,2,165,55,344
2023-11-14,18357,558846,13662,2,163,54,339
2023-11-15,18357,558846,18482,3,168,56,350
2023-11-16,18357,558846,13284,2,163,54,339
2023-11-17,18357,558846,13188,2,161,54,335
2023-11-18,18357,558846,16269,2,172,57,358
2023-11-19,18357,558846,19989,2,173,58,360
2023-11-20,18357,558846,20505,3,167,56,348
2023-11-21,18357,558846,27108,3,182,61,379
2023-11-22,18357,558846,27588,3,194,65,404
2023-11-23,18357,558846,29185,3,188,63,391
2023-11-24,18357,558846,28904,2,191,64,398
2023-11-25,18357,558846,27385,3,210,70,437
2023-11-26,18357,558846,22270,3,230,77,479
2023-11-27,18357,558846,25361,3,223,74,464
2023-11-28,18357,558846,15342,2,194,65,404
2023-11-29,18357,558846,17177,2,186,62,387
2023-11-30,18357,558846,19959,3,188,63,391
2023-11-01,18357,558873,15208,0,88,30,198
2023-11-02,18357,558873,13846,0,78,27,176
2023-11-03,18357,558873,13699,0,76,26,171
2023-11-04,18357,558873,19161,1,79,27,178
2023-11-05,18357,558873,15081,0,85,29,191
2023-11-06,18357,558873,31251,1,81,28,182
2023-11-07,18357,558873,35242,1,77,26,173
2023-11-08,18357,558873,35999,1,76,26,171
2023-11-09,18357,558873,30854,1,76,26,171
2023-11-10,18357,558873,42436,1,79,27,178
2023-11-11,18357,558873,43775,1,83,28,187
2023-11-12,18357,558873,49266,1,88,30,198
2023-11-13,18357,558873,24546,1,86,30,194
2023-11-14,18357,558873,36667,1,91,31,205
2023-11-15,18357,558873,36667,1,94,32,212
2023-11-16,18357,558873,45271,1,100,34,225
2023-11-17,18357,558873,32566,1,93,32,209
2023-11-18,18357,558873,21095,0,93,32,209
2023-11-19,18357,558873,23593,0,96,33,216
2023-11-20,18357,558873,26785,1,95,33,214
2023-11-21,18357,558873,26376,1,107,37,241
2023-11-22,18357,558873,25659,0,109,37,245
2023-11-23,18357,558873,17047,0,105,36,236
2023-11-24,18357,558873,26680,0,107,37,241
2023-11-25,18357,558873,26680,0,111,38,250
2023-11-26,18357,558873,35222,1,121,42,272
2023-11-27,18357,558873,43923,1,128,44,288
2023-11-28,18357,558873,27002,0,117,40,263
2023-11-29,18357,558873,27582,1,115,39,259
2023-11-30,18357,558873,35207,1,118,40,266
2023-11-01,18357,560271,964,0,6,2,13
2023-11-02,18357,560271,582,0,5,2,11
2023-11-03,18357,560271,483,0,4,1,9
2023-11-04,18357,560271,606,0,4,1,9
2023-11-05,18357,560271,867,0,4,1,9
2023-11-08,18357,560271,602,0,4,1,9
2023-11-09,18357,560271,487,0,3,1,7
2023-11-11,18357,560271,393,0,3,1,7
2023-11-12,18357,560271,365,0,3,1,7
2023-11-13,18357,560271,332,0,3,1,7
2023-11-15,18357,560271,447,0,2,1,4
2023-11-16,18357,560271,298,0,2,1,4
2023-11-17,18357,560271,286,0,2,1,4
2023-11-18,18357,560271,329,0,3,1,7
2023-11-19,18357,560271,319,0,3,1,7
2023-11-20,18357,560271,420,0,3,1,7
2023-11-22,18357,560271,378,0,3,1,7
2023-11-26,18357,560271,639,0,4,1,9
2023-11-27,18357,560271,601,0,4,1,9
2023-11-28,18357,560271,388,0,3,1,7
2023-11-30,18357,560271,528,0,3,1,7
2023-11-05,18357,567554,0,0,1,0,3
2023-11-23,18357,567554,0,0,1,0,3
2023-11-01,18372,110365,614,1,21,6,48
2023-11-02,18372,110365,648,1,20,6,45
2023-11-03,18372,110365,762,1,19,6,43
2023-11-04,18372,110365,749,1,21,6,48
2023-11-05,18372,110365,805,1,22,7,50
2023-11-06,18372,110365,913,1,23,7,52
2023-11-07,18372,110365,963,1,23,7,52
2023-11-08,18372,110365,1049,1,23,7,52
2023-11-09,18372,110365,935,1,21,6,48
2023-11-10,18372,110365,758,1,22,7,50
2023-11-11,18372,110365,753,1,22,7,50
2023-11-12,18372,110365,651,1,21,6,48
2023-11-13,18372,110365,573,1,19,6,43
2023-11-14,18372,110365,632,1,18,5,41
2023-11-15,18372,110365,543,1,18,5,41
2023-11-16,18372,110365,679,1,17,5,39
2023-11-17,18372,110365,671,1,16,5,36
2023-11-18,18372,110365,715,1,17,5,39
2023-11-19,18372,110365,705,1,17,5,39
2023-11-20,18372,110365,732,1,18,5,41
2023-11-21,18372,110365,631,1,18,5,41
2023-11-22,18372,110365,632,1,18,5,41
2023-11-23,18372,110365,506,1,17,5,39
2023-11-24,18372,110365,544,1,18,5,41
2023-11-25,18372,110365,552,1,19,6,43
2023-11-26,18372,110365,576,1,20,6,45
2023-11-27,18372,110365,535,1,20,6,45
2023-11-28,18372,110365,534,1,18,5,41
2023-11-29,18372,110365,586,1,19,6,43
2023-11-30,18372,110365,623,1,19,6,43
2023-11-01,18372,560271,74263,40,1296,430,2824
2023-11-02,18372,560271,49963,27,1114,370,2428
2023-11-03,18372,560271,46877,25,1089,362,2373
2023-11-04,18372,560271,58451,31,1235,410,2691
2023-11-05,18372,560271,82958,45,1333,443,2905
2023-11-06,18372,560271,64224,34,1288,428,2807
2023-11-07,18372,560271,58170,31,1240,412,2702
2023-11-08,18372,560271,58447,31,1247,414,2718
2023-11-09,18372,560271,55111,30,1234,410,2689
2023-11-10,18372,560271,65232,35,1231,409,2683
2023-11-11,18372,560271,61204,33,1284,426,2798
2023-11-12,18372,560271,62557,34,1258,418,2742
2023-11-13,18372,560271,54274,29,1141,379,2487
2023-11-14,18372,560271,50674,27,1104,367,2406
2023-11-15,18372,560271,71704,38,1125,374,2452
2023-11-16,18372,560271,49097,26,1090,362,2375
2023-11-17,18372,560271,47028,25,1064,353,2319
2023-11-18,18372,560271,60578,32,1229,408,2678
2023-11-19,18372,560271,59598,32,1259,418,2744
2023-11-20,18372,560271,79525,42,1253,416,2731
2023-11-21,18372,560271,75741,40,1362,452,2968
2023-11-22,18372,560271,78105,41,1391,462,3031
2023-11-23,18372,560271,72414,38,1381,459,3010
2023-11-24,18372,560271,69757,37,1406,467,3064
2023-11-25,18372,560271,77425,41,1451,482,3162
2023-11-26,18372,560271,93355,51,1542,512,3360
2023-11-27,18372,560271,88864,47,1425,473,3105
2023-11-28,18372,560271,56424,30,1206,400,2628
2023-11-29,18372,560271,56240,30,1168,388,2545
2023-11-30,18372,560271,75488,40,1194,396,2602
2023-11-18,18395,502280,835,0,3,1,6
2023-11-19,18395,502280,855,0,3,1,6
2023-11-20,18395,502280,1111,0,2,1,4
2023-11-22,18395,502280,589,0,2,1,4
2023-11-23,18395,502280,534,0,2,1,4
2023-11-24,18395,502280,540,0,2,1,4
2023-11-25,18395,502280,611,0,2,1,4
2023-11-26,18395,502280,1612,0,3,1,6
2023-11-27,18395,502280,1459,0,3,1,6
2023-11-28,18395,502280,1615,0,3,1,6
2023-11-29,18395,502280,1649,0,3,1,6
2023-11-17,18395,502835,41708,1,73,26,169
2023-11-18,18395,502835,34677,1,74,26,171
2023-11-19,18395,502835,37718,1,76,27,176
2023-11-20,18395,502835,55498,2,77,27,178
2023-11-21,18395,502835,54059,1,80,28,185
2023-11-22,18395,502835,54527,1,82,29,190
2023-11-23,18395,502835,38289,1,84,29,194
2023-11-24,18395,502835,39467,1,89,31,206
2023-11-25,18395,502835,51061,2,109,38,252
2023-11-26,18395,502835,113926,3,125,44,289
2023-11-27,18395,502835,125756,3,129,45,298
2023-11-28,18395,502835,82413,3,113,40,261
2023-11-29,18395,502835,74010,2,112,39,259
2023-11-30,18395,502835,114228,3,113,40,261
2023-11-18,18395,551180,10,0,1,0,2
2023-11-19,18395,551180,10,0,1,0,2
2023-11-20,18395,551180,13,0,1,0,2
2023-11-22,18395,551180,9,0,1,0,2
2023-11-23,18395,551180,9,0,1,0,2
2023-11-26,18395,551180,10,0,1,0,2
2023-11-27,18395,551180,9,0,1,0,2
2023-11-17,18395,560271,643,0,16,5,35
2023-11-18,18395,560271,603,0,17,6,37
2023-11-19,18395,560271,583,0,18,6,39
2023-11-20,18395,560271,769,0,18,6,39
2023-11-21,18395,560271,712,0,19,6,41
2023-11-22,18395,560271,714,0,18,6,39
2023-11-23,18395,560271,677,0,18,6,39
2023-11-24,18395,560271,509,0,16,5,35
2023-11-25,18395,560271,569,0,16,5,35
2023-11-26,18395,560271,648,0,18,6,39
2023-11-27,18395,560271,609,0,20,7,44
2023-11-28,18395,560271,654,0,17,6,37
2023-11-29,18395,560271,656,0,18,6,39
2023-11-30,18395,560271,720,0,17,6,37
2023-11-22,18433,206361,200675,16,933,372,1900
2023-11-23,18433,206361,168429,13,794,317,1617
2023-11-24,18433,206361,142381,11,764,305,1556
2023-11-25,18433,206361,168235,16,818,326,1666
2023-11-26,18433,206361,210289,17,907,362,1847
2023-11-27,18433,206361,195834,16,881,351,1794
2023-11-28,18433,206361,150583,13,789,315,1607
2023-11-29,18433,206361,163370,14,786,313,1601
2023-11-30,18433,206361,222004,19,888,354,1809
2023-11-23,18433,206471,2840,1,31,11,65
2023-11-24,18433,206471,2580,1,30,10,63
2023-11-25,18433,206471,2981,1,31,11,65
2023-11-26,18433,206471,2209,1,31,11,65
2023-11-27,18433,206471,2160,1,30,10,63
