date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-05-04,20017,301577,487,5,2,11
2024-05-05,20017,301577,755,5,2,11
2024-05-06,20017,301577,488,5,2,11
2024-05-07,20017,301577,469,4,1,9
2024-05-08,20017,301577,469,4,1,9
2024-05-09,20017,301577,493,4,1,9
2024-05-10,20017,301577,595,4,1,9
2024-05-16,20017,301577,493,3,1,7
2024-05-17,20017,301577,444,3,1,7
2024-05-18,20017,301577,524,3,1,7
2024-05-19,20017,301577,535,3,1,7
2024-05-20,20017,301577,673,2,1,4
2024-05-21,20017,301577,469,2,1,4
2024-05-22,20017,301577,469,2,1,4
2024-05-23,20017,301577,493,2,1,4
2024-05-24,20017,301577,470,2,1,4
2024-05-26,20017,301577,573,2,1,4
2024-05-27,20017,301577,520,3,1,7
2024-05-28,20017,301577,469,3,1,7
2024-05-29,20017,301577,469,2,1,4
2024-05-30,20017,301577,631,3,1,7
2024-05-31,20017,301577,444,2,1,4
2024-05-01,20017,401534,219,3,1,6
2024-05-03,20017,401534,144,2,1,4
2024-05-04,20017,401534,146,2,1,4
2024-05-05,20017,401534,220,2,1,4
2024-05-06,20017,401534,146,2,1,4
2024-05-07,20017,401534,148,3,1,6
2024-05-08,20017,401534,151,3,1,6
2024-05-09,20017,401534,170,3,1,6
2024-05-10,20017,401534,209,3,1,6
2024-05-11,20017,401534,113,3,1,6
2024-05-12,20017,401534,121,3,1,6
2024-05-13,20017,401534,113,3,1,6
2024-05-14,20017,401534,115,2,1,4
2024-05-15,20017,401534,146,2,1,4
2024-05-16,20017,401534,113,2,1,4
2024-05-17,20017,401534,96,2,1,4
2024-05-18,20017,401534,106,2,1,4
2024-05-19,20017,401534,103,2,1,4
2024-05-24,20017,401534,112,2,1,4
2024-05-25,20017,401534,140,2,1,4
2024-05-26,20017,401534,121,2,1,4
2024-05-27,20017,401534,113,2,1,4
2024-05-28,20017,401534,99,2,1,4
2024-05-01,20017,402279,14713,158,56,344
2024-05-02,20017,402279,10832,149,53,325
2024-05-03,20017,402279,8741,137,49,299
2024-05-04,20017,402279,9584,135,48,294
2024-05-05,20017,402279,16203,136,48,296
2024-05-06,20017,402279,9984,127,45,277
2024-05-07,20017,402279,9793,129,46,281
2024-05-08,20017,402279,9323,126,45,275
2024-05-09,20017,402279,9674,125,45,273
2024-05-10,20017,402279,12325,130,46,283
2024-05-11,20017,402279,12073,143,51,312
2024-05-12,20017,402279,15611,155,55,338
2024-05-13,20017,402279,16040,154,55,336
2024-05-14,20017,402279,16340,153,55,334
2024-05-15,20017,402279,21720,157,56,342
2024-05-16,20017,402279,18989,166,59,362
2024-05-17,20017,402279,14579,157,56,342
2024-05-18,20017,402279,14864,156,56,340
2024-05-19,20017,402279,13915,147,52,320
2024-05-20,20017,402279,21310,147,52,320
2024-05-21,20017,402279,13235,143,51,312
2024-05-22,20017,402279,13435,139,50,303
2024-05-23,20017,402279,13806,130,46,283
2024-05-24,20017,402279,12113,130,46,283
2024-05-25,20017,402279,16601,139,50,303
2024-05-26,20017,402279,17854,147,52,320
2024-05-27,20017,402279,17813,142,51,310
2024-05-28,20017,402279,14731,138,49,301
2024-05-29,20017,402279,14665,138,49,301
2024-05-30,20017,402279,20802,141,50,307
2024-05-31,20017,402279,12405,131,47,286
2024-05-02,20017,508456,62,2,1,5
2024-05-03,20017,508456,62,2,1,5
2024-05-17,20017,508456,62,2,1,5
2024-05-18,20017,508456,85,2,1,5
2024-05-19,20017,508456,85,2,1,5
2024-05-21,20017,508456,62,1,0,2
2024-05-22,20017,508456,62,1,0,2
2024-05-24,20017,508456,24,1,0,2
2024-05-25,20017,508456,56,1,0,2
2024-05-30,20017,508456,33,1,0,2
2024-05-31,20017,508456,24,1,0,2
2024-05-01,20017,551732,91,2,1,4
2024-05-02,20017,551732,83,2,1,4
2024-05-03,20017,551732,80,2,1,4
2024-05-04,20017,551732,89,2,1,4
2024-05-05,20017,551732,165,2,1,4
2024-05-09,20017,551732,88,2,1,4
2024-05-10,20017,551732,123,2,1,4
2024-05-13,20017,551732,91,2,1,4
2024-05-14,20017,551732,93,2,1,4
2024-05-15,20017,551732,143,2,1,4
2024-05-16,20017,551732,88,2,1,4
2024-05-17,20017,551732,80,2,1,4
2024-05-18,20017,551732,89,2,1,4
2024-05-19,20017,551732,97,2,1,4
2024-05-20,20017,551732,139,3,1,7
2024-05-22,20017,551732,88,2,1,4
2024-05-23,20017,551732,88,2,1,4
2024-05-24,20017,551732,83,2,1,4
2024-05-27,20017,551732,91,2,1,4
2024-05-28,20017,551732,57,2,1,4
2024-05-01,20017,551736,17,2,1,5
2024-05-02,20017,551736,15,2,1,5
2024-05-03,20017,551736,14,2,1,5
2024-05-04,20017,551736,15,2,1,5
2024-05-05,20017,551736,27,2,1,5
2024-05-06,20017,551736,16,2,1,5
2024-05-07,20017,551736,16,2,1,5
2024-05-08,20017,551736,16,2,1,5
2024-05-11,20017,551736,17,2,1,5
2024-05-12,20017,551736,19,2,1,5
2024-05-13,20017,551736,17,2,1,5
2024-05-17,20017,551736,14,2,1,5
2024-05-18,20017,551736,15,2,1,5
2024-05-19,20017,551736,17,2,1,5
2024-05-22,20017,551736,16,3,1,7
2024-05-23,20017,551736,17,3,1,7
2024-05-24,20017,551736,15,3,1,7
2024-05-25,20017,551736,24,2,1,5
2024-05-27,20017,551736,17,2,1,5
2024-05-28,20017,551736,16,2,1,5
2024-05-29,20017,551736,16,3,1,7
2024-05-30,20017,551736,23,2,1,5
2024-05-31,20017,551736,14,2,1,5
2024-05-01,20017,567554,1223,3,1,8
2024-05-02,20017,567554,93,3,1,8
2024-05-03,20017,567554,93,3,1,8
2024-05-04,20017,567554,93,3,1,8
2024-05-05,20017,567554,93,4,1,10
2024-05-06,20017,567554,93,3,1,8
2024-05-07,20017,567554,93,3,1,8
2024-05-08,20017,567554,93,3,1,8
2024-05-09,20017,567554,93,3,1,8
2024-05-10,20017,567554,93,3,1,8
2024-05-11,20017,567554,93,3,1,8
2024-05-12,20017,567554,93,3,1,8
2024-05-13,20017,567554,93,3,1,8
2024-05-14,20017,567554,93,3,1,8
2024-05-15,20017,567554,93,4,1,10
2024-05-16,20017,567554,93,4,1,10
2024-05-17,20017,567554,93,4,1,10
2024-05-18,20017,567554,93,5,2,13
2024-05-19,20017,567554,93,5,2,13
2024-05-20,20017,567554,93,6,2,16
2024-05-21,20017,567554,93,5,2,13
2024-05-22,20017,567554,93,5,2,13
2024-05-23,20017,567554,13,5,2,13
2024-05-24,20017,567554,13,5,2,13
2024-05-25,20017,567554,13,6,2,16
2024-05-26,20017,567554,13,6,2,16
2024-05-27,20017,567554,13,6,2,16
2024-05-28,20017,567554,13,6,2,16
2024-05-29,20017,567554,13,5,2,13
2024-05-30,20017,567554,13,6,2,16
2024-05-31,20017,567554,13,5,2,13
2024-05-01,202,206363,92,6,2,14
2024-05-02,202,206363,520,6,2,14
2024-05-03,202,206363,948,5,2,12
2024-05-04,202,206363,1026,6,2,14
2024-05-05,202,206363,1315,6,2,14
2024-05-06,202,206363,1084,5,2,12
2024-05-07,202,206363,1243,6,2,14
2024-05-08,202,206363,1176,6,2,14
2024-05-09,202,206363,907,6,2,14
2024-05-10,202,206363,755,6,2,14
2024-05-11,202,206363,695,6,2,14
2024-05-12,202,206363,688,6,2,14
2024-05-13,202,206363,585,6,2,14
2024-05-14,202,206363,533,5,2,12
2024-05-15,202,206363,614,5,2,12
2024-05-16,202,206363,503,5,2,12
2024-05-17,202,206363,503,5,2,12
2024-05-18,202,206363,544,5,2,12
2024-05-19,202,206363,539,5,2,12
2024-05-20,202,206363,637,6,2,14
2024-05-21,202,206363,489,6,2,14
2024-05-22,202,206363,421,6,2,14
2024-05-23,202,206363,420,6,2,14
2024-05-24,202,206363,420,6,2,14
2024-05-25,202,206363,593,7,3,17
2024-05-26,202,206363,450,7,3,17
2024-05-27,202,206363,523,6,2,14
2024-05-28,202,206363,543,6,2,14
2024-05-29,202,206363,514,6,2,14
2024-05-30,202,206363,424,6,2,14
2024-05-31,202,206363,220,6,2,14
2024-05-01,202,206440,77,2,1,5
2024-05-07,202,206440,59,2,1,5
2024-05-08,202,206440,63,2,1,5
2024-05-09,202,206440,84,2,1,5
2024-05-10,202,206440,89,2,1,5
2024-05-11,202,206440,79,2,1,5
2024-05-12,202,206440,81,2,1,5
2024-05-13,202,206440,71,1,0,2
2024-05-14,202,206440,77,1,0,2
2024-05-15,202,206440,89,1,0,2
2024-05-16,202,206440,84,1,0,2
2024-05-17,202,206440,60,1,0,2
2024-05-19,202,206440,62,1,0,2
2024-05-20,202,206440,85,1,0,2
2024-05-23,202,206440,84,1,0,2
2024-05-24,202,206440,78,1,0,2
2024-05-25,202,206440,89,1,0,2
2024-05-26,202,206440,81,2,1,5
2024-05-01,202,551180,13767,93,33,201
2024-05-02,202,551180,10286,83,30,180
2024-05-03,202,551180,6225,78,28,169
2024-05-04,202,551180,4972,75,27,162
2024-05-05,202,551180,6488,79,28,171
2024-05-06,202,551180,5207,68,24,147
2024-05-07,202,551180,4457,64,23,139
2024-05-08,202,551180,3987,60,21,130
2024-05-09,202,551180,4000,62,22,134
2024-05-10,202,551180,4607,62,22,134
2024-05-11,202,551180,5215,65,23,141
2024-05-12,202,551180,5719,67,24,145
2024-05-13,202,551180,4038,60,21,130
2024-05-14,202,551180,3897,60,21,130
2024-05-15,202,551180,4307,62,22,134
2024-05-16,202,551180,4024,64,23,139
2024-05-17,202,551180,3435,61,22,132
2024-05-18,202,551180,3080,67,24,145
2024-05-19,202,551180,4218,70,25,152
2024-05-20,202,551180,5169,74,26,160
2024-05-21,202,551180,3637,70,25,152
2024-05-22,202,551180,3699,73,26,158
2024-05-23,202,551180,3930,74,26,160
2024-05-24,202,551180,6826,73,26,158
2024-05-25,202,551180,9027,86,31,186
2024-05-26,202,551180,7848,98,35,212
2024-05-27,202,551180,6738,93,33,201
2024-05-28,202,551180,6420,86,31,186
2024-05-29,202,551180,6493,82,29,178
2024-05-30,202,551180,8659,83,30,180
2024-05-31,202,551180,2696,76,27,165
2024-05-01,202,558846,13538,126,42,262
2024-05-02,202,558846,9418,108,36,225
2024-05-03,202,558846,9086,102,34,212
2024-05-04,202,558846,9986,104,35,217
2024-05-05,202,558846,16485,112,37,233
2024-05-06,202,558846,9976,100,33,208
2024-05-07,202,558846,8648,102,34,212
2024-05-08,202,558846,10366,121,40,252
2024-05-09,202,558846,8857,126,42,262
2024-05-10,202,558846,11158,128,43,267
2024-05-11,202,558846,9991,134,45,279
2024-05-12,202,558846,9829,141,47,294
2024-05-13,202,558846,9784,133,44,277
2024-05-14,202,558846,9809,130,43,271
2024-05-15,202,558846,10889,120,40,250
2024-05-16,202,558846,9671,114,38,237
2024-05-17,202,558846,8586,112,37,233
2024-05-18,202,558846,8879,120,40,250
2024-05-19,202,558846,8344,118,39,246
2024-05-20,202,558846,9158,115,38,239
2024-05-21,202,558846,6309,108,36,225
2024-05-22,202,558846,7339,105,35,219
2024-05-23,202,558846,7042,100,33,208
2024-05-24,202,558846,6079,94,31,196
2024-05-25,202,558846,7401,103,34,214
2024-05-26,202,558846,6937,108,36,225
2024-05-27,202,558846,6200,105,35,219
2024-05-28,202,558846,5239,104,35,217
2024-05-29,202,558846,4311,103,34,214
2024-05-30,202,558846,4901,102,34,212
2024-05-31,202,558846,4736,99,33,206
2024-05-01,202,558873,1708,32,11,72
2024-05-02,202,558873,1256,30,10,68
2024-05-03,202,558873,490,29,10,65
2024-05-04,202,558873,1056,28,10,63
2024-05-05,202,558873,2359,27,9,61
2024-05-06,202,558873,1535,26,9,59
2024-05-07,202,558873,1504,26,9,59
2024-05-08,202,558873,1502,26,9,59
2024-05-09,202,558873,1841,26,9,59
2024-05-10,202,558873,2436,26,9,59
2024-05-11,202,558873,1410,26,9,59
2024-05-12,202,558873,997,26,9,59
2024-05-13,202,558873,901,27,9,61
2024-05-14,202,558873,796,26,9,59
2024-05-15,202,558873,1085,27,9,61
2024-05-16,202,558873,362,26,9,59
2024-05-17,202,558873,326,25,9,56
2024-05-18,202,558873,347,24,8,54
2024-05-19,202,558873,343,23,8,52
2024-05-20,202,558873,381,24,8,54
2024-05-21,202,558873,281,22,8,50
2024-05-22,202,558873,285,22,8,50
2024-05-23,202,558873,272,22,8,50
2024-05-24,202,558873,216,22,8,50
2024-05-25,202,558873,311,23,8,52
2024-05-26,202,558873,250,24,8,54
2024-05-27,202,558873,225,22,8,50
2024-05-28,202,558873,225,22,8,50
2024-05-29,202,558873,228,21,7,47
2024-05-30,202,558873,291,21,7,47
2024-05-31,202,558873,216,20,7,45
2024-05-01,20272,201632,0,1,0,2
2024-05-02,20272,201632,0,1,0,2
2024-05-27,20272,201632,0,1,0,2
2024-05-28,20272,201632,0,1,0,2
2024-05-01,20272,560271,350,15,5,33
2024-05-02,20272,560271,220,13,4,28
2024-05-03,20272,560271,199,13,4,28
2024-05-04,20272,560271,187,13,4,28
2024-05-05,20272,560271,292,13,4,28
2024-05-06,20272,560271,196,11,4,24
2024-05-07,20272,560271,180,11,4,24
2024-05-08,20272,560271,216,12,4,26
2024-05-09,20272,560271,231,12,4,26
2024-05-10,20272,560271,266,12,4,26
2024-05-11,20272,560271,269,13,4,28
2024-05-12,20272,560271,307,15,5,33
2024-05-13,20272,560271,283,14,5,31
2024-05-14,20272,560271,267,14,5,31
2024-05-15,20272,560271,292,14,5,31
2024-05-16,20272,560271,292,14,5,31
2024-05-17,20272,560271,273,14,5,31
2024-05-18,20272,560271,350,15,5,33
2024-05-19,20272,560271,335,14,5,31
2024-05-20,20272,560271,399,14,5,31
2024-05-21,20272,560271,303,13,4,28
2024-05-22,20272,560271,304,12,4,26
2024-05-23,20272,560271,268,12,4,26
2024-05-24,20272,560271,274,12,4,26
2024-05-25,20272,560271,330,12,4,26
2024-05-26,20272,560271,374,13,4,28
2024-05-27,20272,560271,380,13,4,28
2024-05-28,20272,560271,331,12,4,26
2024-05-29,20272,560271,332,13,4,28
2024-05-30,20272,560271,457,13,4,28
2024-05-31,20272,560271,308,13,4,28
2024-05-03,20579,401131,27,1,0,2
2024-05-04,20579,401131,26,1,0,2
2024-05-05,20579,401131,35,1,0,2
2024-05-07,20579,401131,28,1,0,2
2024-05-10,20579,401131,35,1,0,2
2024-05-11,20579,401131,28,1,0,2
2024-05-12,20579,401131,28,1,0,2
2024-05-13,20579,401131,30,1,0,2
2024-05-14,20579,401131,31,2,0,4
2024-05-15,20579,401131,38,1,0,2
2024-05-16,20579,401131,31,1,0,2
2024-05-17,20579,401131,25,1,0,2
2024-05-18,20579,401131,24,1,0,2
2024-05-19,20579,401131,24,1,0,2
2024-05-21,20579,401131,27,1,0,2
2024-05-23,20579,401131,30,1,0,2
2024-05-24,20579,401131,28,2,0,4
2024-05-25,20579,401131,32,2,0,4
2024-05-26,20579,401131,4,2,0,4
2024-05-28,20579,401131,4,2,0,4
2024-05-30,20579,401131,6,2,0,4
2024-05-01,21016,100487,12689,209,63,470
2024-05-02,21016,100487,10579,196,59,441
2024-05-03,21016,100487,9821,187,57,421
2024-05-04,21016,100487,9933,190,57,428
2024-05-05,21016,100487,13664,188,57,423
2024-05-06,21016,100487,8982,187,57,421
2024-05-07,21016,100487,8740,187,57,421
2024-05-08,21016,100487,9361,191,58,430
2024-05-09,21016,100487,9851,194,59,437
2024-05-10,21016,100487,14382,206,62,464
2024-05-11,21016,100487,12878,211,64,475
2024-05-12,21016,100487,13896,219,66,493
2024-05-13,21016,100487,11961,215,65,484
2024-05-14,21016,100487,12824,214,65,482
2024-05-15,21016,100487,22075,220,67,495
2024-05-16,21016,100487,17381,223,67,502
2024-05-17,21016,100487,14692,220,67,495
2024-05-18,21016,100487,15850,221,67,497
2024-05-19,21016,100487,15169,212,64,477
2024-05-20,21016,100487,18786,209,63,470
2024-05-21,21016,100487,13092,204,62,459
2024-05-22,21016,100487,12237,199,60,448
2024-05-23,21016,100487,11945,189,57,425
2024-05-24,21016,100487,12066,190,57,428
2024-05-25,21016,100487,18327,198,60,446
2024-05-26,21016,100487,14779,201,61,452
2024-05-27,21016,100487,14921,198,60,446
2024-05-28,21016,100487,12765,194,59,437
2024-05-29,21016,100487,13745,196,59,441
2024-05-30,21016,100487,18518,201,61,452
2024-05-31,21016,100487,12795,198,60,446
2024-05-01,2115,207288,11,4,1,8
2024-05-02,2115,207288,9,4,1,8
2024-05-03,2115,207288,9,4,1,8
2024-05-04,2115,207288,9,4,1,8
2024-05-05,2115,207288,14,4,1,8
2024-05-06,2115,207288,10,3,1,6
2024-05-08,2115,207288,9,3,1,6
2024-05-09,2115,207288,10,3,1,6
2024-05-10,2115,207288,12,3,1,6
2024-05-11,2115,207288,10,3,1,6
2024-05-12,2115,207288,11,3,1,6
2024-05-13,2115,207288,10,3,1,6
2024-05-14,2115,207288,10,3,1,6
2024-05-15,2115,207288,8,3,1,6
2024-05-16,2115,207288,6,3,1,6
2024-05-17,2115,207288,6,2,1,4
2024-05-18,2115,207288,7,2,1,4
2024-05-19,2115,207288,7,2,1,4
2024-05-20,2115,207288,9,2,1,4
2024-05-21,2115,207288,6,2,1,4
2024-05-22,2115,207288,6,2,1,4
2024-05-23,2115,207288,6,2,1,4
2024-05-24,2115,207288,6,2,1,4
2024-05-25,2115,207288,8,3,1,6
2024-05-26,2115,207288,7,3,1,6
2024-05-27,2115,207288,7,3,1,6
2024-05-28,2115,207288,6,3,1,6
2024-05-29,2115,207288,6,3,1,6
2024-05-30,2115,207288,8,3,1,6
2024-05-31,2115,207288,194,3,1,6
2024-05-01,2115,508599,98,2,1,4
2024-05-05,2115,508599,68,2,1,4
2024-05-06,2115,508599,55,1,0,2
2024-05-09,2115,508599,60,1,0,2
2024-05-10,2115,508599,84,1,0,2
2024-05-13,2115,508599,64,1,0,2
2024-05-15,2115,508599,85,1,0,2
2024-05-16,2115,508599,60,1,0,2
2024-05-17,2115,508599,59,1,0,2
2024-05-18,2115,508599,57,1,0,2
2024-05-19,2115,508599,50,1,0,2
2024-05-20,2115,508599,78,1,0,2
2024-05-21,2115,508599,53,2,1,4
2024-05-22,2115,508599,59,1,0,2
2024-05-24,2115,508599,68,1,0,2
2024-05-25,2115,508599,68,2,1,4
2024-05-29,2115,508599,59,2,1,4
2024-05-01,21185,100487,627,23,7,52
2024-05-02,21185,100487,516,21,6,47
2024-05-03,21185,100487,493,19,6,43
2024-05-04,21185,100487,440,17,5,38
2024-05-05,21185,100487,625,18,5,41
2024-05-06,21185,100487,380,16,5,36
2024-05-07,21185,100487,365,15,5,34
2024-05-08,21185,100487,379,15,5,34
2024-05-09,21185,100487,343,16,5,36
2024-05-10,21185,100487,425,17,5,38
2024-05-11,21185,100487,352,18,5,41
2024-05-12,21185,100487,349,18,5,41
2024-05-13,21185,100487,304,18,5,41
2024-05-14,21185,100487,246,18,5,41
2024-05-15,21185,100487,345,20,6,45
2024-05-16,21185,100487,250,19,6,43
2024-05-17,21185,100487,221,19,6,43
2024-05-18,21185,100487,261,21,6,47
2024-05-19,21185,100487,259,21,6,47
2024-05-20,21185,100487,318,21,6,47
2024-05-21,21185,100487,202,20,6,45
2024-05-22,21185,100487,215,19,6,43
2024-05-23,21185,100487,221,18,5,41
2024-05-24,21185,100487,211,17,5,38
2024-05-25,21185,100487,287,15,5,34
2024-05-26,21185,100487,232,15,5,34
2024-05-27,21185,100487,202,15,5,34
2024-05-28,21185,100487,181,16,5,36
2024-05-29,21185,100487,193,15,5,34
2024-05-30,21185,100487,260,15,5,34
2024-05-31,21185,100487,177,15,5,34
2024-05-01,21185,508599,13,2,1,4
2024-05-02,21185,508599,7,2,1,4
2024-05-05,21185,508599,9,2,1,4
2024-05-06,21185,508599,7,2,1,4
2024-05-08,21185,508599,8,2,1,4
2024-05-09,21185,508599,8,2,1,4
2024-05-11,21185,508599,8,2,1,4
2024-05-12,21185,508599,8,2,1,4
2024-05-13,21185,508599,9,2,1,4
2024-05-14,21185,508599,8,2,1,4
2024-05-16,21185,508599,8,2,1,4
2024-05-17,21185,508599,8,2,1,4
2024-05-18,21185,508599,8,2,1,4
2024-05-20,21185,508599,11,2,1,4
2024-05-21,21185,508599,7,2,1,4
2024-05-22,21185,508599,8,2,1,4
2024-05-23,21185,508599,8,1,0,2
2024-05-25,21185,508599,9,1,0,2
2024-05-26,21185,508599,8,2,1,4
2024-05-28,21185,508599,7,2,1,4
2024-05-29,21185,508599,8,2,1,4
2024-05-30,21185,508599,10,2,1,4
2024-05-31,21185,508599,8,3,1,7
2024-05-01,21267,507843,2559,7,2,20
2024-05-02,21267,507843,1929,6,1,17
2024-05-03,21267,507843,1691,6,1,17
2024-05-04,21267,507843,1865,7,2,20
2024-05-05,21267,507843,3023,7,2,20
2024-05-06,21267,507843,1966,7,2,20
2024-05-07,21267,507843,1924,5,1,14
2024-05-08,21267,507843,1877,5,1,14
2024-05-09,21267,507843,1975,5,1,14
2024-05-10,21267,507843,2343,5,1,14
2024-05-11,21267,507843,2025,6,1,17
2024-05-12,21267,507843,2357,6,1,17
2024-05-13,21267,507843,2058,6,1,17
2024-05-14,21267,507843,2297,7,2,20
2024-05-15,21267,507843,3085,7,2,20
2024-05-16,21267,507843,2772,8,2,23
2024-05-17,21267,507843,2727,7,2,20
2024-05-18,21267,507843,2922,6,1,17
2024-05-19,21267,507843,2738,6,1,17
2024-05-20,21267,507843,5231,5,1,14
2024-05-21,21267,507843,3490,5,1,14
2024-05-22,21267,507843,3676,5,1,14
2024-05-23,21267,507843,3646,5,1,14
2024-05-24,21267,507843,2977,5,1,14
2024-05-25,21267,507843,4149,5,1,14
2024-05-26,21267,507843,3966,6,1,17
2024-05-27,21267,507843,3142,6,1,17
2024-05-28,21267,507843,2881,5,1,14
2024-05-29,21267,507843,2865,6,1,17
2024-05-30,21267,507843,4215,6,1,17
2024-05-01,21267,510003,2235,11,3,30
2024-05-02,21267,510003,1632,10,3,27
2024-05-03,21267,510003,1344,9,2,25
2024-05-04,21267,510003,795,6,2,16
2024-05-05,21267,510003,1215,5,1,14
2024-05-06,21267,510003,623,5,1,14
2024-05-07,21267,510003,559,5,1,14
2024-05-08,21267,510003,540,4,1,11
2024-05-09,21267,510003,792,5,1,14
2024-05-10,21267,510003,736,6,2,16
2024-05-11,21267,510003,732,7,2,19
2024-05-12,21267,510003,802,7,2,19
2024-05-13,21267,510003,886,8,2,22
2024-05-14,21267,510003,1249,8,2,22
2024-05-15,21267,510003,1682,8,2,22
2024-05-16,21267,510003,1504,8,2,22
2024-05-17,21267,510003,1445,8,2,22
2024-05-18,21267,510003,1273,6,2,16
2024-05-19,21267,510003,1389,6,2,16
2024-05-20,21267,510003,1745,6,2,16
2024-05-21,21267,510003,1087,6,2,16
2024-05-22,21267,510003,1035,6,2,16
2024-05-23,21267,510003,1275,7,2,19
2024-05-24,21267,510003,1011,7,2,19
2024-05-25,21267,510003,1342,8,2,22
2024-05-27,21267,510003,1203,8,2,22
2024-05-28,21267,510003,1037,7,2,19
2024-05-29,21267,510003,982,7,2,19
2024-05-30,21267,510003,1348,7,2,19
2024-05-31,21267,510003,938,7,2,19
2024-05-01,21267,567538,19265,51,14,126
2024-05-02,21267,567538,13753,43,12,106
2024-05-03,21267,567538,11578,41,11,101
2024-05-04,21267,567538,11872,41,11,101
2024-05-05,21267,567538,20207,36,10,89
2024-05-06,21267,567538,11503,33,9,81
2024-05-07,21267,567538,11739,34,9,84
2024-05-08,21267,567538,11410,34,9,84
2024-05-09,21267,567538,13659,34,9,84
2024-05-10,21267,567538,19112,35,10,86
2024-05-11,21267,567538,16566,39,11,96
2024-05-12,21267,567538,18774,43,12,106
2024-05-13,21267,567538,17563,44,12,109
2024-05-14,21267,567538,17299,43,12,106
2024-05-15,21267,567538,24440,46,13,113
2024-05-16,21267,567538,19226,50,14,123
2024-05-17,21267,567538,14565,48,13,118
2024-05-18,21267,567538,14836,46,13,113
2024-05-19,21267,567538,15121,42,11,104
2024-05-20,21267,567538,22461,41,11,101
2024-05-21,21267,567538,13415,38,10,94
2024-05-22,21267,567538,13330,37,10,91
2024-05-23,21267,567538,13852,35,10,86
2024-05-24,21267,567538,11955,34,9,84
2024-05-25,21267,567538,18320,38,10,94
2024-05-26,21267,567538,15144,40,11,99
2024-05-27,21267,567538,14568,41,11,101
2024-05-28,21267,567538,12886,40,11,99
2024-05-29,21267,567538,12355,40,11,99
2024-05-30,21267,567538,20348,41,11,101
2024-05-31,21267,567538,11089,38,10,94
2024-05-01,21462,205582,30208,88,26,206
2024-05-02,21462,205582,41691,87,26,203
2024-05-03,21462,205582,43394,87,26,203
2024-05-04,21462,205582,44925,87,26,203
2024-05-05,21462,205582,79455,90,26,210
2024-05-06,21462,205582,44063,84,25,196
2024-05-07,21462,205582,44660,81,24,189
2024-05-08,21462,205582,40616,73,21,171
2024-05-09,21462,205582,33812,71,21,166
2024-05-10,21462,205582,54648,72,21,168
2024-05-11,21462,205582,40901,72,21,168
2024-05-12,21462,205582,48688,70,21,164
2024-05-13,21462,205582,32203,64,19,150
2024-05-14,21462,205582,30466,62,18,145
2024-05-15,21462,205582,49964,66,19,154
2024-05-16,21462,205582,35757,63,19,147
2024-05-17,21462,205582,37429,64,19,150
2024-05-18,21462,205582,36590,63,19,147
2024-05-19,21462,205582,30757,62,18,145
2024-05-20,21462,205582,43380,63,19,147
2024-05-21,21462,205582,28481,60,18,140
2024-05-22,21462,205582,27205,59,17,138
2024-05-23,21462,205582,25768,57,17,133
2024-05-24,21462,205582,24885,55,16,129
2024-05-25,21462,205582,43901,61,18,143
2024-05-26,21462,205582,31985,63,19,147
2024-05-27,21462,205582,24561,59,17,138
2024-05-28,21462,205582,21266,58,17,136
2024-05-29,21462,205582,25300,54,16,126
2024-05-30,21462,205582,42732,55,16,129
2024-05-31,21462,205582,23766,51,15,119
2024-05-01,21605,110365,57,10,3,23
2024-05-02,21605,110365,57,9,3,20
2024-05-03,21605,110365,57,10,3,23
2024-05-04,21605,110365,56,10,3,23
2024-05-05,21605,110365,56,11,3,25
2024-05-06,21605,110365,36,10,3,23
2024-05-07,21605,110365,36,11,3,25
2024-05-08,21605,110365,36,11,3,25
2024-05-09,21605,110365,26,11,3,25
2024-05-10,21605,110365,26,11,3,25
2024-05-11,21605,110365,25,12,4,27
2024-05-12,21605,110365,25,12,4,27
2024-05-13,21605,110365,25,13,4,29
2024-05-14,21605,110365,25,13,4,29
2024-05-15,21605,110365,25,13,4,29
2024-05-16,21605,110365,19,13,4,29
2024-05-17,21605,110365,19,12,4,27
2024-05-18,21605,110365,18,12,4,27
2024-05-19,21605,110365,18,12,4,27
2024-05-20,21605,110365,18,13,4,29
2024-05-21,21605,110365,18,13,4,29
2024-05-22,21605,110365,13,13,4,29
2024-05-23,21605,110365,13,13,4,29
2024-05-24,21605,110365,13,13,4,29
2024-05-25,21605,110365,13,14,4,32
2024-05-26,21605,110365,13,14,4,32
2024-05-27,21605,110365,12,12,4,27
2024-05-28,21605,110365,12,12,4,27
2024-05-29,21605,110365,12,12,4,27
2024-05-30,21605,110365,396,12,4,27
2024-05-31,21605,110365,396,11,3,25
2024-05-01,21605,201632,12,3,1,7
2024-05-02,21605,201632,45,2,1,5
2024-05-04,21605,201632,43,2,1,5
2024-05-05,21605,201632,66,3,1,7
2024-05-06,21605,201632,45,3,1,7
2024-05-07,21605,201632,45,3,1,7
2024-05-08,21605,201632,46,3,1,7
2024-05-09,21605,201632,46,3,1,7
2024-05-10,21605,201632,18,3,1,7
2024-05-11,21605,201632,14,3,1,7
2024-05-12,21605,201632,15,4,1,9
2024-05-13,21605,201632,14,3,1,7
2024-05-14,21605,201632,14,3,1,7
2024-05-15,21605,201632,19,3,1,7
2024-05-16,21605,201632,14,3,1,7
