date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-23,20767,207288,330,33,2914,0,0,0,11,4,23
2020-10-24,20767,207288,345,34,3047,0,0,0,12,4,25
2020-10-25,20767,207288,525,52,4636,1,0,2,13,5,28
2020-10-26,20767,207288,342,34,3020,0,0,0,12,4,25
2020-10-27,20767,207288,315,32,2782,0,0,0,11,4,23
2020-10-28,20767,207288,311,31,2746,0,0,0,11,4,23
2020-10-29,20767,207288,289,29,2552,0,0,0,11,4,23
2020-10-30,20767,207288,372,37,3285,0,0,0,11,4,23
2020-10-31,20767,207288,227,23,2005,0,0,0,10,4,21
2020-10-25,20767,301577,0,0,0,0,0,0,1,0,2
2020-10-12,20767,407120,0,0,0,0,0,0,1,0,2
2020-10-13,20767,407120,0,0,0,0,0,0,1,0,2
2020-10-18,20767,407120,0,0,0,0,0,0,1,0,2
2020-10-21,20767,407120,0,0,0,0,0,0,1,0,2
2020-10-24,20767,407120,0,0,0,0,0,0,1,0,2
2020-10-26,20767,407120,0,0,0,0,0,0,1,0,2
2020-10-01,20767,408789,23,2,203,0,0,0,2,1,4
2020-10-02,20767,408789,22,2,194,0,0,0,2,1,4
2020-10-03,20767,408789,23,2,203,0,0,0,2,1,4
2020-10-04,20767,408789,27,3,238,0,0,0,2,1,4
2020-10-05,20767,408789,37,4,327,0,0,0,3,1,7
2020-10-06,20767,408789,26,3,230,0,0,0,3,1,7
2020-10-08,20767,408789,23,2,203,0,0,0,3,1,7
2020-10-09,20767,408789,12,1,106,0,0,0,3,1,7
2020-10-10,20767,408789,17,2,150,0,0,0,3,1,7
2020-10-11,20767,408789,14,1,124,0,0,0,3,1,7
2020-10-12,20767,408789,13,1,115,0,0,0,3,1,7
2020-10-13,20767,408789,13,1,115,0,0,0,3,1,7
2020-10-14,20767,408789,69,7,609,0,0,0,2,1,4
2020-10-15,20767,408789,98,10,865,0,0,0,3,1,7
2020-10-16,20767,408789,67,7,592,0,0,0,3,1,7
2020-10-17,20767,408789,68,7,600,0,0,0,3,1,7
2020-10-18,20767,408789,84,8,742,0,0,0,3,1,7
2020-10-19,20767,408789,75,8,662,0,0,0,3,1,7
2020-10-20,20767,408789,112,11,989,0,0,0,3,1,7
2020-10-21,20767,408789,33,3,291,0,0,0,3,1,7
2020-10-22,20767,408789,32,3,283,0,0,0,3,1,7
2020-10-23,20767,408789,32,3,283,0,0,0,3,1,7
2020-10-24,20767,408789,69,7,609,0,0,0,3,1,7
2020-10-25,20767,408789,121,12,1069,0,0,0,3,1,7
2020-10-26,20767,408789,77,8,680,0,0,0,3,1,7
2020-10-27,20767,408789,77,8,680,0,0,0,3,1,7
2020-10-28,20767,408789,71,7,627,0,0,0,3,1,7
2020-10-29,20767,408789,69,7,609,0,0,0,3,1,7
2020-10-30,20767,408789,99,10,874,0,0,0,3,1,7
2020-10-31,20767,408789,46,5,406,0,0,0,3,1,7
2020-10-01,20767,502835,471,47,3403,0,0,0,6,2,14
2020-10-02,20767,502835,1109,111,8012,0,0,0,6,2,14
2020-10-03,20767,502835,1153,115,8329,0,0,0,7,2,16
2020-10-04,20767,502835,1383,138,9991,0,0,0,8,3,19
2020-10-05,20767,502835,1839,184,13285,0,0,0,9,3,21
2020-10-06,20767,502835,2105,210,15207,0,0,0,9,3,21
2020-10-07,20767,502835,1912,191,13813,0,0,0,10,4,23
2020-10-08,20767,502835,1897,190,13704,0,0,0,10,4,23
2020-10-09,20767,502835,1151,115,8315,0,0,0,10,4,23
2020-10-10,20767,502835,1731,173,12505,0,0,0,12,4,28
2020-10-11,20767,502835,1915,192,13834,0,0,0,11,4,25
2020-10-12,20767,502835,1618,162,11689,0,0,0,10,4,23
2020-10-13,20767,502835,1118,112,8077,0,0,0,10,4,23
2020-10-14,20767,502835,1073,107,7752,0,0,0,10,4,23
2020-10-15,20767,502835,1673,167,12086,0,0,0,9,3,21
2020-10-16,20767,502835,1000,100,7224,0,0,0,9,3,21
2020-10-17,20767,502835,1037,104,7491,0,0,0,8,3,19
2020-10-18,20767,502835,588,59,4248,0,0,0,8,3,19
2020-10-19,20767,502835,552,55,3988,0,0,0,6,2,14
2020-10-20,20767,502835,917,92,6625,0,0,0,6,2,14
2020-10-21,20767,502835,553,55,3995,0,0,0,6,2,14
2020-10-22,20767,502835,549,55,3966,0,0,0,6,2,14
2020-10-23,20767,502835,515,52,3720,0,0,0,6,2,14
2020-10-24,20767,502835,526,53,3800,0,0,0,6,2,14
2020-10-25,20767,502835,907,91,6552,0,0,0,7,2,16
2020-10-26,20767,502835,533,53,3850,0,0,0,6,2,14
2020-10-27,20767,502835,557,56,4024,0,0,0,7,2,16
2020-10-29,20767,502835,530,53,3829,0,0,0,6,2,14
2020-10-30,20767,502835,769,77,5555,0,0,0,6,2,14
2020-10-31,20767,502835,436,44,3150,0,0,0,6,2,14
2020-10-01,20767,509434,5202,520,37486,1,0,2,14,5,32
2020-10-02,20767,509434,4941,494,35605,1,0,2,14,5,32
2020-10-03,20767,509434,5110,511,36823,1,0,2,15,5,34
2020-10-04,20767,509434,6273,627,45204,1,0,2,18,6,41
2020-10-05,20767,509434,8303,830,59832,1,0,2,19,6,43
2020-10-06,20767,509434,6663,666,48014,1,0,2,17,6,39
2020-10-07,20767,509434,6839,684,49282,1,0,2,17,6,39
2020-10-08,20767,509434,7045,704,50767,1,0,2,18,6,41
2020-10-09,20767,509434,6621,662,47712,1,0,2,17,6,39
2020-10-10,20767,509434,10406,1041,74987,1,0,2,21,7,48
2020-10-11,20767,509434,8784,878,63298,1,0,2,21,7,48
2020-10-12,20767,509434,6048,605,43582,1,0,2,17,6,39
2020-10-13,20767,509434,5461,546,39352,1,0,2,17,6,39
2020-10-14,20767,509434,5009,501,36095,1,0,2,16,5,36
2020-10-15,20767,509434,7819,782,56344,1,0,2,20,7,45
2020-10-16,20767,509434,4568,457,32917,1,0,2,16,5,36
2020-10-17,20767,509434,4743,474,34178,1,0,2,17,6,39
2020-10-18,20767,509434,4879,488,35159,1,0,2,19,6,43
2020-10-19,20767,509434,4455,446,32103,1,0,2,17,6,39
2020-10-20,20767,509434,7369,737,53102,1,0,2,20,7,45
2020-10-21,20767,509434,4435,444,31959,1,0,2,16,5,36
2020-10-22,20767,509434,4247,425,30604,1,0,2,15,5,34
2020-10-23,20767,509434,3982,398,28695,1,0,2,16,5,36
2020-10-24,20767,509434,3945,394,28428,0,0,0,18,6,41
2020-10-25,20767,509434,7401,740,53332,1,0,2,22,7,50
2020-10-26,20767,509434,3646,365,26273,0,0,0,17,6,39
2020-10-27,20767,509434,3603,360,25964,0,0,0,17,6,39
2020-10-28,20767,509434,3380,338,24357,0,0,0,17,6,39
2020-10-29,20767,509434,3082,308,22209,0,0,0,17,6,39
2020-10-30,20767,509434,4946,495,35641,1,0,2,18,6,41
2020-10-31,20767,509434,3531,353,25445,0,0,0,17,6,39
2020-10-01,20767,560271,30666,3067,270728,12,4,25,548,182,1194
2020-10-02,20767,560271,28673,2867,253133,11,4,23,538,179,1172
2020-10-03,20767,560271,30050,3005,265290,12,4,25,566,188,1233
2020-10-04,20767,560271,39201,3920,346077,15,5,31,630,209,1373
2020-10-05,20767,560271,45098,4510,398137,18,6,37,614,204,1338
2020-10-06,20767,560271,35466,3547,313103,14,5,29,612,203,1334
2020-10-07,20767,560271,35452,3545,312980,14,5,29,617,205,1345
2020-10-08,20767,560271,33909,3391,299358,13,4,27,611,203,1332
2020-10-09,20767,560271,32087,3209,283273,12,4,25,607,202,1323
2020-10-10,20767,560271,44755,4476,395109,17,6,35,649,215,1414
2020-10-11,20767,560271,44589,4459,393644,18,6,37,679,225,1480
2020-10-12,20767,560271,33895,3390,299234,13,4,27,595,198,1297
2020-10-13,20767,560271,30939,3094,273138,12,4,25,563,187,1227
2020-10-14,20767,560271,30450,3045,268821,12,4,25,544,181,1186
2020-10-15,20767,560271,41636,4164,367574,16,5,33,564,187,1229
2020-10-16,20767,560271,27384,2738,241753,11,4,23,524,174,1142
2020-10-17,20767,560271,30546,3055,269668,12,4,25,565,188,1231
2020-10-18,20767,560271,43064,4306,380181,16,5,33,634,211,1382
2020-10-19,20767,560271,32179,3218,284085,12,4,25,605,201,1318
2020-10-20,20767,560271,44946,4495,396795,17,6,35,653,217,1423
2020-10-21,20767,560271,32115,3212,283520,12,4,25,669,222,1458
2020-10-22,20767,560271,30390,3039,268291,12,4,25,689,229,1502
2020-10-23,20767,560271,29499,2950,260425,11,4,23,698,232,1521
2020-10-24,20767,560271,32107,3211,283449,12,4,25,770,256,1678
2020-10-25,20767,560271,48044,4804,424145,19,6,39,854,284,1861
2020-10-26,20767,560271,36355,3636,320952,14,5,29,775,257,1689
2020-10-27,20767,560271,34273,3427,302571,13,4,27,765,254,1667
2020-10-28,20767,560271,35444,3544,312909,13,4,27,765,254,1667
2020-10-29,20767,560271,34223,3422,302130,13,4,27,760,252,1656
2020-10-30,20767,560271,46845,4684,413560,17,6,35,776,258,1691
2020-10-31,20767,560271,37579,3758,331758,14,5,29,777,258,1693
2020-10-01,20767,564895,43,4,235,0,0,0,2,1,5
2020-10-02,20767,564895,40,4,219,0,0,0,1,0,2
2020-10-03,20767,564895,43,4,235,0,0,0,2,1,5
2020-10-05,20767,564895,68,7,372,0,0,0,2,1,5
2020-10-08,20767,564895,52,5,285,0,0,0,2,1,5
2020-10-09,20767,564895,49,5,268,0,0,0,3,1,7
2020-10-23,20767,564895,40,4,219,0,0,0,3,1,7
2020-10-25,20767,564895,75,8,411,0,0,0,3,1,7
2020-10-26,20767,564895,42,4,230,0,0,0,3,1,7
2020-10-01,20767,565724,2904,290,19440,0,0,0,5,2,11
2020-10-02,20767,565724,3176,318,21261,0,0,0,5,2,11
2020-10-03,20767,565724,2862,286,19159,0,0,0,5,2,11
2020-10-04,20767,565724,4141,414,27721,1,0,2,5,2,11
2020-10-05,20767,565724,5164,516,34570,1,0,2,6,2,13
2020-10-06,20767,565724,4488,449,30044,1,0,2,5,2,11
2020-10-07,20767,565724,4662,466,31209,1,0,2,5,2,11
2020-10-08,20767,565724,4461,446,29864,1,0,2,5,2,11
2020-10-09,20767,565724,4274,427,28612,1,0,2,5,2,11
2020-10-10,20767,565724,5649,565,37817,1,0,2,5,2,11
2020-10-11,20767,565724,4205,420,28150,1,0,2,5,2,11
2020-10-12,20767,565724,3342,334,22373,0,0,0,5,2,11
2020-10-13,20767,565724,2873,287,19233,0,0,0,5,2,11
2020-10-14,20767,565724,3132,313,20967,0,0,0,5,2,11
2020-10-15,20767,565724,4653,465,31149,1,0,2,5,2,11
2020-10-16,20767,565724,2938,294,19668,0,0,0,5,2,11
2020-10-17,20767,565724,2900,290,19414,0,0,0,5,2,11
2020-10-18,20767,565724,2946,295,19722,0,0,0,4,1,9
2020-10-19,20767,565724,2760,276,18476,0,0,0,4,1,9
2020-10-20,20767,565724,4280,428,28652,1,0,2,4,1,9
2020-10-21,20767,565724,2488,249,16656,0,0,0,4,1,9
2020-10-22,20767,565724,2430,243,16267,0,0,0,4,1,9
2020-10-23,20767,565724,2273,227,15216,0,0,0,4,1,9
2020-10-24,20767,565724,2141,214,14333,0,0,0,4,1,9
2020-10-25,20767,565724,3664,366,24528,0,0,0,4,1,9
2020-10-26,20767,565724,2413,241,16154,0,0,0,4,1,9
2020-10-27,20767,565724,2387,239,15979,0,0,0,4,1,9
2020-10-28,20767,565724,2419,242,16194,0,0,0,5,2,11
2020-10-29,20767,565724,2348,235,15718,0,0,0,6,2,13
2020-10-30,20767,565724,3577,358,23946,0,0,0,6,2,13
2020-10-31,20767,565724,2208,221,14781,0,0,0,6,2,13
2020-10-01,21016,100487,21992,2199,157239,4,2,9,300,92,675
2020-10-02,21016,100487,21388,2139,152920,4,2,9,288,88,648
2020-10-03,21016,100487,20127,2013,143904,3,1,7,277,85,623
2020-10-04,21016,100487,19068,1907,136333,3,1,7,267,82,601
2020-10-05,21016,100487,21388,2139,152920,4,2,9,265,81,596
2020-10-06,21016,100487,17194,1719,122934,3,1,7,271,83,610
2020-10-07,21016,100487,18725,1872,133880,3,1,7,283,87,637
2020-10-08,21016,100487,18046,1805,129026,3,1,7,283,87,637
2020-10-09,21016,100487,16842,1684,120417,3,1,7,267,82,601
2020-10-10,21016,100487,23196,2320,165847,4,2,9,272,83,612
2020-10-11,21016,100487,18323,1832,131006,3,1,7,268,82,603
2020-10-12,21016,100487,14895,1490,106497,3,1,7,252,77,567
2020-10-13,21016,100487,13785,1378,98560,3,1,7,225,69,506
2020-10-14,21016,100487,14576,1458,104216,3,1,7,205,63,461
2020-10-15,21016,100487,20370,2037,145642,4,2,9,198,61,446
2020-10-16,21016,100487,15047,1505,107583,3,1,7,195,60,439
2020-10-17,21016,100487,16525,1652,118151,3,1,7,192,59,432
2020-10-18,21016,100487,14533,1453,103908,3,1,7,188,58,423
2020-10-19,21016,100487,12701,1270,90810,3,1,7,180,55,405
2020-10-20,21016,100487,16973,1697,121354,3,1,7,184,56,414
2020-10-21,21016,100487,13874,1387,99197,3,1,7,178,55,401
2020-10-22,21016,100487,13229,1323,94585,2,1,4,177,54,398
2020-10-23,21016,100487,12113,1211,86606,2,1,4,168,52,378
2020-10-24,21016,100487,13124,1312,93834,2,1,4,168,52,378
2020-10-25,21016,100487,17651,1765,126201,3,1,7,167,51,376
2020-10-26,21016,100487,12595,1260,90052,2,1,4,159,49,358
2020-10-27,21016,100487,12600,1260,90088,2,1,4,155,48,349
2020-10-28,21016,100487,13406,1341,95850,2,1,4,149,46,335
2020-10-29,21016,100487,12706,1271,90846,2,1,4,148,45,333
2020-10-30,21016,100487,17390,1739,124335,3,1,7,152,47,342
2020-10-31,21016,100487,13069,1307,93441,2,1,4,156,48,351
2020-10-01,21707,205582,536,54,4733,0,0,0,2,1,5
2020-10-03,21707,205582,564,56,4981,0,0,0,2,1,5
2020-10-04,21707,205582,893,89,7886,0,0,0,2,1,5
2020-10-05,21707,205582,870,87,7683,0,0,0,2,1,5
2020-10-09,21707,205582,545,54,4813,0,0,0,2,1,5
2020-10-11,21707,205582,596,60,5263,0,0,0,3,1,7
2020-10-12,21707,205582,419,42,3700,0,0,0,3,1,7
2020-10-13,21707,205582,415,42,3665,0,0,0,3,1,7
2020-10-15,21707,205582,757,76,6685,0,0,0,3,1,7
2020-10-16,21707,205582,481,48,4248,0,0,0,2,1,5
2020-10-22,21707,205582,479,48,4230,0,0,0,2,1,5
2020-10-28,21707,205582,446,45,3939,0,0,0,2,1,5
2020-10-29,21707,205582,447,45,3947,0,0,0,2,1,5
2020-10-31,21707,205582,500,50,4415,0,0,0,2,1,5
2020-10-01,21707,206440,7632,763,62122,1,0,2,56,17,130
2020-10-02,21707,206440,7729,773,62912,2,1,4,55,17,127
2020-10-03,21707,206440,7904,790,64336,2,1,4,58,18,134
2020-10-04,21707,206440,9675,968,78752,2,1,4,62,19,144
2020-10-05,21707,206440,9967,997,81129,2,1,4,60,18,139
2020-10-06,21707,206440,8856,886,72085,2,1,4,61,19,141
2020-10-07,21707,206440,9059,906,73738,2,1,4,60,18,139
2020-10-08,21707,206440,9285,928,75577,2,1,4,57,17,132
2020-10-09,21707,206440,7946,795,64678,1,0,2,54,17,125
2020-10-10,21707,206440,8503,850,69212,2,1,4,57,17,132
2020-10-11,21707,206440,7196,720,58573,1,0,2,57,17,132
2020-10-12,21707,206440,5503,550,44793,1,0,2,47,14,109
2020-10-13,21707,206440,6023,602,49025,1,0,2,45,14,104
2020-10-14,21707,206440,6480,648,52745,1,0,2,46,14,107
2020-10-15,21707,206440,9672,967,78727,2,1,4,51,16,118
2020-10-16,21707,206440,6339,634,51598,1,0,2,47,14,109
2020-10-17,21707,206440,6299,630,51272,1,0,2,47,14,109
2020-10-18,21707,206440,6279,628,51109,1,0,2,46,14,107
2020-10-19,21707,206440,5822,582,47389,1,0,2,42,13,97
2020-10-20,21707,206440,8706,871,70864,2,1,4,47,14,109
2020-10-21,21707,206440,6931,693,56416,1,0,2,45,14,104
2020-10-22,21707,206440,6547,655,53291,1,0,2,43,13,100
2020-10-23,21707,206440,6495,650,52867,1,0,2,38,12,88
2020-10-24,21707,206440,6403,640,52119,1,0,2,40,12,93
2020-10-25,21707,206440,9437,944,76814,2,1,4,44,13,102
2020-10-26,21707,206440,5881,588,47870,1,0,2,38,12,88
2020-10-27,21707,206440,6160,616,50141,1,0,2,39,12,90
2020-10-28,21707,206440,6401,640,52102,1,0,2,39,12,90
2020-10-29,21707,206440,6685,668,54414,1,0,2,39,12,90
2020-10-30,21707,206440,8606,861,70050,2,1,4,43,13,100
2020-10-31,21707,206440,6000,600,48838,1,0,2,42,13,97
2020-10-01,21707,401534,3649,365,26383,1,0,2,55,20,116
2020-10-02,21707,401534,3695,370,26716,1,0,2,52,19,110
2020-10-03,21707,401534,3524,352,25480,1,0,2,49,18,103
2020-10-04,21707,401534,4108,411,29702,1,0,2,51,19,108
2020-10-05,21707,401534,4551,455,32905,1,0,2,52,19,110
2020-10-06,21707,401534,3661,366,26470,1,0,2,56,21,118
2020-10-07,21707,401534,3625,362,26210,1,0,2,60,22,127
2020-10-08,21707,401534,3550,355,25668,1,0,2,59,22,124
2020-10-09,21707,401534,3526,353,25494,1,0,2,65,24,137
2020-10-10,21707,401534,4589,459,33180,1,0,2,76,28,160
2020-10-11,21707,401534,4076,408,29471,1,0,2,78,29,165
2020-10-12,21707,401534,3250,325,23499,1,0,2,69,25,146
2020-10-13,21707,401534,3298,330,23846,1,0,2,65,24,137
2020-10-14,21707,401534,3335,334,24113,1,0,2,62,23,131
2020-10-15,21707,401534,4801,480,34713,1,0,2,63,23,133
2020-10-16,21707,401534,3288,329,23773,1,0,2,56,21,118
2020-10-17,21707,401534,3185,318,23029,1,0,2,52,19,110
2020-10-18,21707,401534,3601,360,26036,1,0,2,55,20,116
2020-10-19,21707,401534,3100,310,22414,1,0,2,52,19,110
2020-10-20,21707,401534,5516,552,39882,1,0,2,55,20,116
2020-10-21,21707,401534,3950,395,28560,1,0,2,55,20,116
2020-10-22,21707,401534,3602,360,26044,1,0,2,55,20,116
2020-10-23,21707,401534,3562,356,25754,1,0,2,54,20,114
2020-10-24,21707,401534,3547,355,25646,1,0,2,55,20,116
2020-10-25,21707,401534,5195,520,37562,1,0,2,56,21,118
2020-10-26,21707,401534,3572,357,25827,1,0,2,52,19,110
2020-10-27,21707,401534,3044,304,22009,1,0,2,52,19,110
2020-10-28,21707,401534,3400,340,24583,1,0,2,52,19,110
2020-10-29,21707,401534,3423,342,24749,1,0,2,50,18,105
2020-10-30,21707,401534,4874,487,35241,1,0,2,51,19,108
2020-10-31,21707,401534,3532,353,25538,1,0,2,53,20,112
2020-10-01,21707,551180,893,89,7886,0,0,0,13,5,28
2020-10-02,21707,551180,852,85,7524,0,0,0,13,5,28
2020-10-03,21707,551180,938,94,8283,0,0,0,13,5,28
2020-10-04,21707,551180,1459,146,12884,1,0,2,13,5,28
2020-10-05,21707,551180,1666,167,14712,1,0,2,13,5,28
2020-10-06,21707,551180,1307,131,11542,1,0,2,14,5,30
2020-10-07,21707,551180,975,98,8610,0,0,0,15,5,32
2020-10-08,21707,551180,632,63,5581,0,0,0,15,5,32
2020-10-09,21707,551180,562,56,4963,0,0,0,15,5,32
2020-10-10,21707,551180,755,76,6667,0,0,0,16,6,35
2020-10-11,21707,551180,1023,102,9034,0,0,0,18,6,39
2020-10-12,21707,551180,1270,127,11215,0,0,0,16,6,35
2020-10-13,21707,551180,1242,124,10968,0,0,0,15,5,32
2020-10-14,21707,551180,1589,159,14032,0,0,0,15,5,32
2020-10-15,21707,551180,3096,310,27340,1,0,2,15,5,32
2020-10-16,21707,551180,2112,211,18651,0,0,0,13,5,28
2020-10-17,21707,551180,2314,231,20434,1,0,2,13,5,28
2020-10-18,21707,551180,2189,219,19331,0,0,0,13,5,28
2020-10-19,21707,551180,1341,134,11842,0,0,0,12,4,26
2020-10-20,21707,551180,1991,199,17582,0,0,0,13,5,28
2020-10-21,21707,551180,1350,135,11922,0,0,0,12,4,26
2020-10-22,21707,551180,668,67,5899,0,0,0,12,4,26
2020-10-23,21707,551180,6806,681,60102,0,0,0,12,4,26
2020-10-24,21707,551180,7484,748,66090,1,0,2,13,5,28
2020-10-25,21707,551180,11765,1176,103894,1,0,2,13,5,28
2020-10-26,21707,551180,7384,738,65207,1,0,2,12,4,26
2020-10-27,21707,551180,7091,709,62619,0,0,0,11,4,24
2020-10-28,21707,551180,6974,697,61586,0,0,0,11,4,24
2020-10-29,21707,551180,6747,675,59581,0,0,0,10,4,22
2020-10-30,21707,551180,1025,102,9052,0,0,0,10,4,22
2020-10-31,21707,551180,815,82,7197,0,0,0,10,4,22
2020-10-01,21707,551732,1702,170,15030,0,0,0,25,9,56
2020-10-02,21707,551732,1608,161,14200,0,0,0,24,9,54
2020-10-03,21707,551732,1891,189,16699,0,0,0,22,8,49
2020-10-04,21707,551732,2107,211,18606,0,0,0,21,7,47
2020-10-05,21707,551732,1911,191,16876,0,0,0,22,8,49
2020-10-06,21707,551732,1293,129,11418,0,0,0,21,7,47
2020-10-07,21707,551732,1290,129,11392,0,0,0,22,8,49
2020-10-08,21707,551732,1121,112,9899,0,0,0,23,8,51
2020-10-09,21707,551732,1056,106,9325,0,0,0,24,9,54
2020-10-10,21707,551732,2592,259,22889,0,0,0,28,10,63
2020-10-11,21707,551732,3036,304,26810,1,0,2,28,10,63
2020-10-12,21707,551732,2492,249,22006,0,0,0,27,10,60
2020-10-13,21707,551732,2527,253,22315,0,0,0,28,10,63
2020-10-14,21707,551732,2593,259,22898,0,0,0,27,10,60
2020-10-15,21707,551732,7433,743,65639,1,0,2,27,10,60
2020-10-16,21707,551732,4317,432,38123,1,0,2,25,9,56
2020-10-17,21707,551732,4407,441,38917,1,0,2,24,9,54
2020-10-18,21707,551732,3875,388,34219,0,0,0,25,9,56
2020-10-19,21707,551732,3359,336,29663,0,0,0,25,9,56
2020-10-20,21707,551732,5511,551,48666,1,0,2,28,10,63
2020-10-21,21707,551732,3620,362,31967,0,0,0,28,10,63
2020-10-22,21707,551732,1598,160,14112,0,0,0,28,10,63
2020-10-23,21707,551732,2026,203,17891,0,0,0,28,10,63
2020-10-24,21707,551732,3411,341,30122,1,0,2,29,10,65
2020-10-25,21707,551732,6494,649,57347,1,0,2,28,10,63
2020-10-26,21707,551732,4078,408,36012,1,0,2,27,10,60
2020-10-27,21707,551732,4644,464,41010,1,0,2,24,9,54
2020-10-28,21707,551732,4137,414,36533,1,0,2,22,8,49
2020-10-29,21707,551732,3909,391,34520,1,0,2,21,7,47
2020-10-30,21707,551732,5396,540,47651,1,0,2,21,7,47
2020-10-31,21707,551732,2879,288,25424,0,0,0,20,7,45
2020-10-01,21707,551736,2731,273,23647,1,0,2,50,17,116
2020-10-02,21707,551736,2257,226,19543,1,0,2,47,16,109
2020-10-03,21707,551736,2431,243,21049,1,0,2,43,15,100
2020-10-04,21707,551736,2838,284,24573,1,0,2,43,15,100
2020-10-05,21707,551736,4099,410,35492,1,0,2,45,15,104
2020-10-06,21707,551736,3162,316,27379,1,0,2,48,16,111
2020-10-07,21707,551736,2964,296,25664,1,0,2,47,16,109
2020-10-08,21707,551736,2555,256,22123,1,0,2,44,15,102
2020-10-09,21707,551736,2339,234,20253,1,0,2,44,15,102
2020-10-10,21707,551736,4263,426,36912,1,0,2,46,16,107
2020-10-11,21707,551736,3361,336,29102,1,0,2,45,15,104
2020-10-12,21707,551736,2861,286,24772,1,0,2,41,14,95
2020-10-13,21707,551736,2585,258,22383,1,0,2,38,13,88
2020-10-14,21707,551736,2589,259,22417,1,0,2,38,13,88
2020-10-15,21707,551736,4279,428,37050,1,0,2,39,13,90
2020-10-16,21707,551736,3317,332,28721,1,0,2,38,13,88
2020-10-17,21707,551736,3188,319,27604,1,0,2,36,12,83
2020-10-18,21707,551736,3404,340,29474,1,0,2,35,12,81
2020-10-19,21707,551736,3029,303,26227,1,0,2,38,13,88
2020-10-20,21707,551736,4809,481,41639,1,0,2,40,14,93
2020-10-21,21707,551736,3098,310,26824,1,0,2,40,14,93
2020-10-22,21707,551736,2714,271,23500,1,0,2,39,13,90
2020-10-23,21707,551736,2006,201,17369,0,0,0,39,13,90
2020-10-24,21707,551736,2129,213,18434,0,0,0,40,14,93
2020-10-25,21707,551736,3696,370,32002,1,0,2,40,14,93
2020-10-26,21707,551736,2219,222,19214,1,0,2,40,14,93
2020-10-27,21707,551736,2157,216,18677,0,0,0,38,13,88
2020-10-28,21707,551736,2131,213,18452,0,0,0,38,13,88
2020-10-29,21707,551736,1996,200,17283,0,0,0,38,13,88
2020-10-30,21707,551736,3160,316,27361,1,0,2,38,13,88
2020-10-31,21707,551736,2210,221,19136,0,0,0,39,13,90
2020-10-01,21707,558846,1372,137,11349,0,0,0,16,5,33
2020-10-02,21707,558846,1628,163,13467,0,0,0,15,5,31
2020-10-03,21707,558846,1715,172,14187,0,0,0,15,5,31
2020-10-04,21707,558846,2015,202,16668,0,0,0,16,5,33
2020-10-05,21707,558846,2238,224,18513,0,0,0,16,5,33
2020-10-06,21707,558846,1723,172,14253,0,0,0,15,5,31
2020-10-07,21707,558846,1321,132,10927,0,0,0,14,5,29
2020-10-08,21707,558846,1623,162,13426,0,0,0,13,4,27
2020-10-09,21707,558846,969,97,8016,0,0,0,13,4,27
2020-10-10,21707,558846,1280,128,10588,0,0,0,15,5,31
2020-10-11,21707,558846,1077,108,8909,0,0,0,15,5,31
2020-10-12,21707,558846,1499,150,12400,0,0,0,15,5,31
2020-10-13,21707,558846,1493,149,12350,0,0,0,13,4,27
2020-10-14,21707,558846,1322,132,10936,0,0,0,14,5,29
2020-10-15,21707,558846,1359,136,11242,0,0,0,13,4,27
2020-10-16,21707,558846,976,98,8074,0,0,0,12,4,25
2020-10-17,21707,558846,1028,103,8504,0,0,0,12,4,25
2020-10-18,21707,558846,1202,120,9943,0,0,0,13,4,27
2020-10-19,21707,558846,706,71,5840,0,0,0,11,4,23
2020-10-20,21707,558846,960,96,7941,0,0,0,12,4,25
2020-10-21,21707,558846,627,63,5187,0,0,0,12,4,25
2020-10-22,21707,558846,601,60,4971,0,0,0,13,4,27
2020-10-23,21707,558846,566,57,4682,0,0,0,12,4,25
2020-10-24,21707,558846,596,60,4930,0,0,0,13,4,27
2020-10-25,21707,558846,892,89,7379,0,0,0,15,5,31
2020-10-26,21707,558846,287,29,2374,0,0,0,13,4,27
2020-10-27,21707,558846,514,51,4252,0,0,0,11,4,23
2020-10-28,21707,558846,480,48,3971,0,0,0,12,4,25
2020-10-29,21707,558846,467,47,3863,0,0,0,11,4,23
2020-10-30,21707,558846,783,78,6477,0,0,0,12,4,25
2020-10-31,21707,558846,606,61,5013,0,0,0,13,4,27
2020-10-01,21825,201351,38733,3873,342043,7,2,16,32,10,74
2020-10-02,21825,201351,39670,3967,350317,8,3,18,34,10,79
2020-10-03,21825,201351,36276,3628,320346,7,2,16,30,9,69
2020-10-04,21825,201351,39797,3980,351439,7,2,16,29,9,67
2020-10-05,21825,201351,56799,5680,501580,9,3,20,32,10,74
2020-10-06,21825,201351,41848,4185,369551,8,3,18,35,11,81
2020-10-07,21825,201351,43868,4387,387389,8,3,18,36,11,83
2020-10-08,21825,201351,40117,4012,354265,7,2,16,36,11,83
2020-10-09,21825,201351,38215,3822,337469,7,2,16,33,10,76
2020-10-10,21825,201351,54454,5445,480872,9,3,20,34,10,79
2020-10-11,21825,201351,53311,5331,470778,9,3,20,39,12,90
2020-10-12,21825,201351,45348,4535,400459,8,3,18,37,11,86
2020-10-13,21825,201351,42970,4297,379459,8,3,18,34,10,79
2020-10-14,21825,201351,42491,4249,375229,8,3,18,34,10,79
