date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-02,20313,214104,114,2,0,7
2020-10-03,20313,214104,114,2,0,7
2020-10-04,20313,214104,132,3,1,10
2020-10-05,20313,214104,207,3,1,10
2020-10-06,20313,214104,135,2,0,7
2020-10-07,20313,214104,134,2,0,7
2020-10-08,20313,214104,116,2,0,7
2020-10-09,20313,214104,114,3,1,10
2020-10-10,20313,214104,182,4,1,13
2020-10-11,20313,214104,132,3,1,10
2020-10-12,20313,214104,123,3,1,10
2020-10-13,20313,214104,135,3,1,10
2020-10-14,20313,214104,134,3,1,10
2020-10-15,20313,214104,190,3,1,10
2020-10-16,20313,214104,114,2,0,7
2020-10-17,20313,214104,114,2,0,7
2020-10-18,20313,214104,132,2,0,7
2020-10-19,20313,214104,123,2,0,7
2020-10-21,20313,214104,134,1,0,3
2020-10-22,20313,214104,110,1,0,3
2020-10-25,20313,214104,219,2,0,7
2020-10-26,20313,214104,24,1,0,3
2020-10-27,20313,214104,26,1,0,3
2020-10-28,20313,214104,26,1,0,3
2020-10-29,20313,214104,22,1,0,3
2020-10-30,20313,214104,35,2,0,7
2020-10-31,20313,214104,22,1,0,3
2020-10-05,20386,401131,61,1,0,2
2020-10-08,20386,401131,51,1,0,2
2020-10-12,20386,401131,42,1,0,2
2020-10-14,20386,401131,44,1,0,2
2020-10-16,20386,401131,39,1,0,2
2020-10-17,20386,401131,38,1,0,2
2020-10-21,20386,401131,44,1,0,2
2020-10-23,20386,401131,39,1,0,2
2020-10-24,20386,401131,38,1,0,2
2020-10-27,20386,401131,43,1,0,2
2020-10-29,20386,401131,44,1,0,2
2020-10-30,20386,401131,59,1,0,2
2020-10-01,20767,110365,428,11,3,25
2020-10-02,20767,110365,388,10,3,23
2020-10-03,20767,110365,289,10,3,23
2020-10-04,20767,110365,313,12,4,27
2020-10-05,20767,110365,313,14,4,32
2020-10-06,20767,110365,428,15,4,34
2020-10-07,20767,110365,535,15,4,34
2020-10-08,20767,110365,577,17,5,39
2020-10-09,20767,110365,577,18,5,41
2020-10-10,20767,110365,636,19,6,43
2020-10-11,20767,110365,644,20,6,45
2020-10-12,20767,110365,637,17,5,39
2020-10-13,20767,110365,539,16,5,36
2020-10-14,20767,110365,425,15,4,34
2020-10-15,20767,110365,433,14,4,32
2020-10-16,20767,110365,434,12,4,27
2020-10-17,20767,110365,374,13,4,29
2020-10-18,20767,110365,324,13,4,29
2020-10-19,20767,110365,315,13,4,29
2020-10-20,20767,110365,313,13,4,29
2020-10-21,20767,110365,364,13,4,29
2020-10-22,20767,110365,313,14,4,32
2020-10-23,20767,110365,246,14,4,32
2020-10-24,20767,110365,228,13,4,29
2020-10-25,20767,110365,283,13,4,29
2020-10-26,20767,110365,282,11,3,25
2020-10-27,20767,110365,282,11,3,25
2020-10-28,20767,110365,232,10,3,23
2020-10-29,20767,110365,232,10,3,23
2020-10-30,20767,110365,225,10,3,23
2020-10-31,20767,110365,225,12,4,27
2020-10-02,20767,205611,9,1,0,2
2020-10-04,20767,205611,10,1,0,2
2020-10-08,20767,205611,10,1,0,2
2020-10-09,20767,205611,9,1,0,2
2020-10-11,20767,205611,10,1,0,2
2020-10-13,20767,205611,9,1,0,2
2020-10-16,20767,205611,9,1,0,2
2020-10-23,20767,205611,9,1,0,2
2020-10-24,20767,205611,9,1,0,2
2020-10-27,20767,205611,9,1,0,2
2020-10-28,20767,205611,10,1,0,2
2020-10-01,20767,207288,767,15,5,32
2020-10-02,20767,207288,680,15,5,32
2020-10-03,20767,207288,638,14,5,30
2020-10-04,20767,207288,728,16,6,34
2020-10-05,20767,207288,981,17,6,36
2020-10-06,20767,207288,782,18,7,38
2020-10-07,20767,207288,881,18,7,38
2020-10-08,20767,207288,742,17,6,36
2020-10-09,20767,207288,750,19,7,40
2020-10-10,20767,207288,1119,19,7,40
2020-10-11,20767,207288,884,18,7,38
2020-10-12,20767,207288,764,18,7,38
2020-10-13,20767,207288,677,16,6,34
2020-10-14,20767,207288,569,15,5,32
2020-10-15,20767,207288,750,15,5,32
2020-10-16,20767,207288,469,13,5,28
2020-10-17,20767,207288,508,13,5,28
2020-10-18,20767,207288,608,12,4,25
2020-10-19,20767,207288,455,11,4,23
2020-10-20,20767,207288,507,12,4,25
2020-10-21,20767,207288,372,13,5,28
2020-10-22,20767,207288,355,12,4,25
2020-10-23,20767,207288,330,11,4,23
2020-10-24,20767,207288,345,12,4,25
2020-10-25,20767,207288,525,13,5,28
2020-10-26,20767,207288,342,12,4,25
2020-10-27,20767,207288,315,11,4,23
2020-10-28,20767,207288,311,11,4,23
2020-10-29,20767,207288,289,11,4,23
2020-10-30,20767,207288,372,11,4,23
2020-10-31,20767,207288,227,10,4,21
2020-10-25,20767,301577,0,1,0,2
2020-10-12,20767,407120,0,1,0,2
2020-10-13,20767,407120,0,1,0,2
2020-10-18,20767,407120,0,1,0,2
2020-10-21,20767,407120,0,1,0,2
2020-10-24,20767,407120,0,1,0,2
2020-10-26,20767,407120,0,1,0,2
2020-10-01,20767,408789,23,2,1,4
2020-10-02,20767,408789,22,2,1,4
2020-10-03,20767,408789,23,2,1,4
2020-10-04,20767,408789,27,2,1,4
2020-10-05,20767,408789,37,3,1,7
2020-10-06,20767,408789,26,3,1,7
2020-10-08,20767,408789,23,3,1,7
2020-10-09,20767,408789,12,3,1,7
2020-10-10,20767,408789,17,3,1,7
2020-10-11,20767,408789,14,3,1,7
2020-10-12,20767,408789,13,3,1,7
2020-10-13,20767,408789,13,3,1,7
2020-10-14,20767,408789,69,2,1,4
2020-10-15,20767,408789,98,3,1,7
2020-10-16,20767,408789,67,3,1,7
2020-10-17,20767,408789,68,3,1,7
2020-10-18,20767,408789,84,3,1,7
2020-10-19,20767,408789,75,3,1,7
2020-10-20,20767,408789,112,3,1,7
2020-10-21,20767,408789,33,3,1,7
2020-10-22,20767,408789,32,3,1,7
2020-10-23,20767,408789,32,3,1,7
2020-10-24,20767,408789,69,3,1,7
2020-10-25,20767,408789,121,3,1,7
2020-10-26,20767,408789,77,3,1,7
2020-10-27,20767,408789,77,3,1,7
2020-10-28,20767,408789,71,3,1,7
2020-10-29,20767,408789,69,3,1,7
2020-10-30,20767,408789,99,3,1,7
2020-10-31,20767,408789,46,3,1,7
2020-10-01,20767,502835,471,6,2,14
2020-10-02,20767,502835,1109,6,2,14
2020-10-03,20767,502835,1153,7,2,16
2020-10-04,20767,502835,1383,8,3,19
2020-10-05,20767,502835,1839,9,3,21
2020-10-06,20767,502835,2105,9,3,21
2020-10-07,20767,502835,1912,10,4,23
2020-10-08,20767,502835,1897,10,4,23
2020-10-09,20767,502835,1151,10,4,23
2020-10-10,20767,502835,1731,12,4,28
2020-10-11,20767,502835,1915,11,4,25
2020-10-12,20767,502835,1618,10,4,23
2020-10-13,20767,502835,1118,10,4,23
2020-10-14,20767,502835,1073,10,4,23
2020-10-15,20767,502835,1673,9,3,21
2020-10-16,20767,502835,1000,9,3,21
2020-10-17,20767,502835,1037,8,3,19
2020-10-18,20767,502835,588,8,3,19
2020-10-19,20767,502835,552,6,2,14
2020-10-20,20767,502835,917,6,2,14
2020-10-21,20767,502835,553,6,2,14
2020-10-22,20767,502835,549,6,2,14
2020-10-23,20767,502835,515,6,2,14
2020-10-24,20767,502835,526,6,2,14
2020-10-25,20767,502835,907,7,2,16
2020-10-26,20767,502835,533,6,2,14
2020-10-27,20767,502835,557,7,2,16
2020-10-29,20767,502835,530,6,2,14
2020-10-30,20767,502835,769,6,2,14
2020-10-31,20767,502835,436,6,2,14
2020-10-01,20767,509434,5202,14,5,32
2020-10-02,20767,509434,4941,14,5,32
2020-10-03,20767,509434,5110,15,5,34
2020-10-04,20767,509434,6273,18,6,41
2020-10-05,20767,509434,8303,19,6,43
2020-10-06,20767,509434,6663,17,6,39
2020-10-07,20767,509434,6839,17,6,39
2020-10-08,20767,509434,7045,18,6,41
2020-10-09,20767,509434,6621,17,6,39
2020-10-10,20767,509434,10406,21,7,48
2020-10-11,20767,509434,8784,21,7,48
2020-10-12,20767,509434,6048,17,6,39
2020-10-13,20767,509434,5461,17,6,39
2020-10-14,20767,509434,5009,16,5,36
2020-10-15,20767,509434,7819,20,7,45
2020-10-16,20767,509434,4568,16,5,36
2020-10-17,20767,509434,4743,17,6,39
2020-10-18,20767,509434,4879,19,6,43
2020-10-19,20767,509434,4455,17,6,39
2020-10-20,20767,509434,7369,20,7,45
2020-10-21,20767,509434,4435,16,5,36
2020-10-22,20767,509434,4247,15,5,34
2020-10-23,20767,509434,3982,16,5,36
2020-10-24,20767,509434,3945,18,6,41
2020-10-25,20767,509434,7401,22,7,50
2020-10-26,20767,509434,3646,17,6,39
2020-10-27,20767,509434,3603,17,6,39
2020-10-28,20767,509434,3380,17,6,39
2020-10-29,20767,509434,3082,17,6,39
2020-10-30,20767,509434,4946,18,6,41
2020-10-31,20767,509434,3531,17,6,39
2020-10-01,20767,560271,30666,548,182,1194
2020-10-02,20767,560271,28673,538,179,1172
2020-10-03,20767,560271,30050,566,188,1233
2020-10-04,20767,560271,39201,630,209,1373
2020-10-05,20767,560271,45098,614,204,1338
2020-10-06,20767,560271,35466,612,203,1334
2020-10-07,20767,560271,35452,617,205,1345
2020-10-08,20767,560271,33909,611,203,1332
2020-10-09,20767,560271,32087,607,202,1323
2020-10-10,20767,560271,44755,649,215,1414
2020-10-11,20767,560271,44589,679,225,1480
2020-10-12,20767,560271,33895,595,198,1297
2020-10-13,20767,560271,30939,563,187,1227
2020-10-14,20767,560271,30450,544,181,1186
2020-10-15,20767,560271,41636,564,187,1229
2020-10-16,20767,560271,27384,524,174,1142
2020-10-17,20767,560271,30546,565,188,1231
2020-10-18,20767,560271,43064,634,211,1382
2020-10-19,20767,560271,32179,605,201,1318
2020-10-20,20767,560271,44946,653,217,1423
2020-10-21,20767,560271,32115,669,222,1458
2020-10-22,20767,560271,30390,689,229,1502
2020-10-23,20767,560271,29499,698,232,1521
2020-10-24,20767,560271,32107,770,256,1678
2020-10-25,20767,560271,48044,854,284,1861
2020-10-26,20767,560271,36355,775,257,1689
2020-10-27,20767,560271,34273,765,254,1667
2020-10-28,20767,560271,35444,765,254,1667
2020-10-29,20767,560271,34223,760,252,1656
2020-10-30,20767,560271,46845,776,258,1691
2020-10-31,20767,560271,37579,777,258,1693
2020-10-01,20767,564895,43,2,1,5
2020-10-02,20767,564895,40,1,0,2
2020-10-03,20767,564895,43,2,1,5
2020-10-05,20767,564895,68,2,1,5
2020-10-08,20767,564895,52,2,1,5
2020-10-09,20767,564895,49,3,1,7
2020-10-23,20767,564895,40,3,1,7
2020-10-25,20767,564895,75,3,1,7
2020-10-26,20767,564895,42,3,1,7
2020-10-01,20767,565724,2904,5,2,11
2020-10-02,20767,565724,3176,5,2,11
2020-10-03,20767,565724,2862,5,2,11
2020-10-04,20767,565724,4141,5,2,11
2020-10-05,20767,565724,5164,6,2,13
2020-10-06,20767,565724,4488,5,2,11
2020-10-07,20767,565724,4662,5,2,11
2020-10-08,20767,565724,4461,5,2,11
2020-10-09,20767,565724,4274,5,2,11
2020-10-10,20767,565724,5649,5,2,11
2020-10-11,20767,565724,4205,5,2,11
2020-10-12,20767,565724,3342,5,2,11
2020-10-13,20767,565724,2873,5,2,11
2020-10-14,20767,565724,3132,5,2,11
2020-10-15,20767,565724,4653,5,2,11
2020-10-16,20767,565724,2938,5,2,11
2020-10-17,20767,565724,2900,5,2,11
2020-10-18,20767,565724,2946,4,1,9
2020-10-19,20767,565724,2760,4,1,9
2020-10-20,20767,565724,4280,4,1,9
2020-10-21,20767,565724,2488,4,1,9
2020-10-22,20767,565724,2430,4,1,9
2020-10-23,20767,565724,2273,4,1,9
2020-10-24,20767,565724,2141,4,1,9
2020-10-25,20767,565724,3664,4,1,9
2020-10-26,20767,565724,2413,4,1,9
2020-10-27,20767,565724,2387,4,1,9
2020-10-28,20767,565724,2419,5,2,11
2020-10-29,20767,565724,2348,6,2,13
2020-10-30,20767,565724,3577,6,2,13
2020-10-31,20767,565724,2208,6,2,13
2020-10-01,21016,100487,21992,300,91,675
2020-10-02,21016,100487,21388,288,87,648
2020-10-03,21016,100487,20127,277,84,623
2020-10-04,21016,100487,19068,267,81,601
2020-10-05,21016,100487,21388,265,80,596
2020-10-06,21016,100487,17194,271,82,610
2020-10-07,21016,100487,18725,283,86,637
2020-10-08,21016,100487,18046,283,86,637
2020-10-09,21016,100487,16842,267,81,601
2020-10-10,21016,100487,23196,272,82,612
2020-10-11,21016,100487,18323,268,81,603
2020-10-12,21016,100487,14895,252,76,567
2020-10-13,21016,100487,13785,225,68,506
2020-10-14,21016,100487,14576,205,62,461
2020-10-15,21016,100487,20370,198,60,446
2020-10-16,21016,100487,15047,195,59,439
2020-10-17,21016,100487,16525,192,58,432
2020-10-18,21016,100487,14533,188,57,423
2020-10-19,21016,100487,12701,180,54,405
2020-10-20,21016,100487,16973,184,56,414
2020-10-21,21016,100487,13874,178,54,401
2020-10-22,21016,100487,13229,177,54,398
2020-10-23,21016,100487,12113,168,51,378
2020-10-24,21016,100487,13124,168,51,378
2020-10-25,21016,100487,17651,167,51,376
2020-10-26,21016,100487,12595,159,48,358
2020-10-27,21016,100487,12600,155,47,349
2020-10-28,21016,100487,13406,149,45,335
2020-10-29,21016,100487,12706,148,45,333
2020-10-30,21016,100487,17390,152,46,342
2020-10-31,21016,100487,13069,156,47,351
2020-10-01,21707,205582,536,2,1,5
2020-10-03,21707,205582,564,2,1,5
2020-10-04,21707,205582,893,2,1,5
2020-10-05,21707,205582,870,2,1,5
2020-10-09,21707,205582,545,2,1,5
2020-10-11,21707,205582,596,3,1,7
2020-10-12,21707,205582,419,3,1,7
2020-10-13,21707,205582,415,3,1,7
2020-10-15,21707,205582,757,3,1,7
2020-10-16,21707,205582,481,2,1,5
2020-10-22,21707,205582,479,2,1,5
2020-10-28,21707,205582,446,2,1,5
2020-10-29,21707,205582,447,2,1,5
2020-10-31,21707,205582,500,2,1,5
2020-10-01,21707,206440,7632,56,17,135
2020-10-02,21707,206440,7729,55,17,132
2020-10-03,21707,206440,7904,58,18,140
2020-10-04,21707,206440,9675,62,19,149
2020-10-05,21707,206440,9967,60,18,144
2020-10-06,21707,206440,8856,61,19,147
2020-10-07,21707,206440,9059,60,18,144
2020-10-08,21707,206440,9285,57,17,137
2020-10-09,21707,206440,7946,54,16,130
2020-10-10,21707,206440,8503,57,17,137
2020-10-11,21707,206440,7196,57,17,137
2020-10-12,21707,206440,5503,47,14,113
2020-10-13,21707,206440,6023,45,14,108
2020-10-14,21707,206440,6480,46,14,111
2020-10-15,21707,206440,9672,51,16,123
2020-10-16,21707,206440,6339,47,14,113
2020-10-17,21707,206440,6299,47,14,113
2020-10-18,21707,206440,6279,46,14,111
2020-10-19,21707,206440,5822,42,13,101
2020-10-20,21707,206440,8706,47,14,113
2020-10-21,21707,206440,6931,45,14,108
2020-10-22,21707,206440,6547,43,13,103
2020-10-23,21707,206440,6495,38,12,91
2020-10-24,21707,206440,6403,40,12,96
2020-10-25,21707,206440,9437,44,13,106
2020-10-26,21707,206440,5881,38,12,91
2020-10-27,21707,206440,6160,39,12,94
2020-10-28,21707,206440,6401,39,12,94
2020-10-29,21707,206440,6685,39,12,94
2020-10-30,21707,206440,8606,43,13,103
2020-10-31,21707,206440,6000,42,13,101
2020-10-01,21707,401534,3649,55,20,116
2020-10-02,21707,401534,3695,52,19,110
2020-10-03,21707,401534,3524,49,18,103
2020-10-04,21707,401534,4108,51,19,108
2020-10-05,21707,401534,4551,52,19,110
2020-10-06,21707,401534,3661,56,21,118
2020-10-07,21707,401534,3625,60,22,127
2020-10-08,21707,401534,3550,59,22,124
2020-10-09,21707,401534,3526,65,24,137
2020-10-10,21707,401534,4589,76,28,160
2020-10-11,21707,401534,4076,78,29,165
2020-10-12,21707,401534,3250,69,25,146
2020-10-13,21707,401534,3298,65,24,137
2020-10-14,21707,401534,3335,62,23,131
2020-10-15,21707,401534,4801,63,23,133
2020-10-16,21707,401534,3288,56,21,118
2020-10-17,21707,401534,3185,52,19,110
2020-10-18,21707,401534,3601,55,20,116
2020-10-19,21707,401534,3100,52,19,110
2020-10-20,21707,401534,5516,55,20,116
2020-10-21,21707,401534,3950,55,20,116
2020-10-22,21707,401534,3602,55,20,116
2020-10-23,21707,401534,3562,54,20,114
2020-10-24,21707,401534,3547,55,20,116
2020-10-25,21707,401534,5195,56,21,118
2020-10-26,21707,401534,3572,52,19,110
2020-10-27,21707,401534,3044,52,19,110
2020-10-28,21707,401534,3400,52,19,110
2020-10-29,21707,401534,3423,50,18,105
2020-10-30,21707,401534,4874,51,19,108
2020-10-31,21707,401534,3532,53,20,112
2020-10-01,21707,551180,893,13,5,28
2020-10-02,21707,551180,852,13,5,28
2020-10-03,21707,551180,938,13,5,28
2020-10-04,21707,551180,1459,13,5,28
2020-10-05,21707,551180,1666,13,5,28
2020-10-06,21707,551180,1307,14,5,30
2020-10-07,21707,551180,975,15,5,32
2020-10-08,21707,551180,632,15,5,32
2020-10-09,21707,551180,562,15,5,32
2020-10-10,21707,551180,755,16,6,35
2020-10-11,21707,551180,1023,18,6,39
2020-10-12,21707,551180,1270,16,6,35
2020-10-13,21707,551180,1242,15,5,32
2020-10-14,21707,551180,1589,15,5,32
2020-10-15,21707,551180,3096,15,5,32
2020-10-16,21707,551180,2112,13,5,28
2020-10-17,21707,551180,2314,13,5,28
2020-10-18,21707,551180,2189,13,5,28
2020-10-19,21707,551180,1341,12,4,26
2020-10-20,21707,551180,1991,13,5,28
2020-10-21,21707,551180,1350,12,4,26
2020-10-22,21707,551180,668,12,4,26
2020-10-23,21707,551180,6806,12,4,26
2020-10-24,21707,551180,7484,13,5,28
2020-10-25,21707,551180,11765,13,5,28
2020-10-26,21707,551180,7384,12,4,26
2020-10-27,21707,551180,7091,11,4,24
2020-10-28,21707,551180,6974,11,4,24
2020-10-29,21707,551180,6747,10,4,22
2020-10-30,21707,551180,1025,10,4,22
2020-10-31,21707,551180,815,10,4,22
2020-10-01,21707,551732,1702,25,9,56
2020-10-02,21707,551732,1608,24,9,54
2020-10-03,21707,551732,1891,22,8,49
2020-10-04,21707,551732,2107,21,7,47
2020-10-05,21707,551732,1911,22,8,49
2020-10-06,21707,551732,1293,21,7,47
2020-10-07,21707,551732,1290,22,8,49
2020-10-08,21707,551732,1121,23,8,51
2020-10-09,21707,551732,1056,24,9,54
2020-10-10,21707,551732,2592,28,10,63
2020-10-11,21707,551732,3036,28,10,63
2020-10-12,21707,551732,2492,27,10,60
2020-10-13,21707,551732,2527,28,10,63
2020-10-14,21707,551732,2593,27,10,60
2020-10-15,21707,551732,7433,27,10,60
2020-10-16,21707,551732,4317,25,9,56
2020-10-17,21707,551732,4407,24,9,54
2020-10-18,21707,551732,3875,25,9,56
2020-10-19,21707,551732,3359,25,9,56
2020-10-20,21707,551732,5511,28,10,63
2020-10-21,21707,551732,3620,28,10,63
2020-10-22,21707,551732,1598,28,10,63
2020-10-23,21707,551732,2026,28,10,63
2020-10-24,21707,551732,3411,29,10,65
2020-10-25,21707,551732,6494,28,10,63
2020-10-26,21707,551732,4078,27,10,60
2020-10-27,21707,551732,4644,24,9,54
2020-10-28,21707,551732,4137,22,8,49
2020-10-29,21707,551732,3909,21,7,47
2020-10-30,21707,551732,5396,21,7,47
2020-10-31,21707,551732,2879,20,7,45
2020-10-01,21707,551736,2731,50,17,117
2020-10-02,21707,551736,2257,47,16,110
2020-10-03,21707,551736,2431,43,15,101
2020-10-04,21707,551736,2838,43,15,101
2020-10-05,21707,551736,4099,45,15,105
2020-10-06,21707,551736,3162,48,16,112
2020-10-07,21707,551736,2964,47,16,110
2020-10-08,21707,551736,2555,44,15,103
2020-10-09,21707,551736,2339,44,15,103
2020-10-10,21707,551736,4263,46,16,108
2020-10-11,21707,551736,3361,45,15,105
2020-10-12,21707,551736,2861,41,14,96
2020-10-13,21707,551736,2585,38,13,89
2020-10-14,21707,551736,2589,38,13,89
2020-10-15,21707,551736,4279,39,13,91
2020-10-16,21707,551736,3317,38,13,89
2020-10-17,21707,551736,3188,36,12,84
2020-10-18,21707,551736,3404,35,12,82
2020-10-19,21707,551736,3029,38,13,89
2020-10-20,21707,551736,4809,40,14,94
2020-10-21,21707,551736,3098,40,14,94
2020-10-22,21707,551736,2714,39,13,91
2020-10-23,21707,551736,2006,39,13,91
2020-10-24,21707,551736,2129,40,14,94
2020-10-25,21707,551736,3696,40,14,94
2020-10-26,21707,551736,2219,40,14,94
2020-10-27,21707,551736,2157,38,13,89
2020-10-28,21707,551736,2131,38,13,89
2020-10-29,21707,551736,1996,38,13,89
2020-10-30,21707,551736,3160,38,13,89
2020-10-31,21707,551736,2210,39,13,91
2020-10-01,21707,558846,1372,16,5,33
2020-10-02,21707,558846,1628,15,5,31
2020-10-03,21707,558846,1715,15,5,31
2020-10-04,21707,558846,2015,16,5,33
2020-10-05,21707,558846,2238,16,5,33
2020-10-06,21707,558846,1723,15,5,31
2020-10-07,21707,558846,1321,14,5,29
2020-10-08,21707,558846,1623,13,4,27
2020-10-09,21707,558846,969,13,4,27
2020-10-10,21707,558846,1280,15,5,31
2020-10-11,21707,558846,1077,15,5,31
2020-10-12,21707,558846,1499,15,5,31
2020-10-13,21707,558846,1493,13,4,27
2020-10-14,21707,558846,1322,14,5,29
2020-10-15,21707,558846,1359,13,4,27
2020-10-16,21707,558846,976,12,4,25
2020-10-17,21707,558846,1028,12,4,25
2020-10-18,21707,558846,1202,13,4,27
2020-10-19,21707,558846,706,11,4,23
2020-10-20,21707,558846,960,12,4,25
2020-10-21,21707,558846,627,12,4,25
2020-10-22,21707,558846,601,13,4,27
2020-10-23,21707,558846,566,12,4,25
2020-10-24,21707,558846,596,13,4,27
2020-10-25,21707,558846,892,15,5,31
2020-10-26,21707,558846,287,13,4,27
2020-10-27,21707,558846,514,11,4,23
2020-10-28,21707,558846,480,12,4,25
2020-10-29,21707,558846,467,11,4,23
2020-10-30,21707,558846,783,12,4,25
2020-10-31,21707,558846,606,13,4,27
2020-10-01,21825,201351,38733,32,8,83
2020-10-02,21825,201351,39670,34,9,89
2020-10-03,21825,201351,36276,30,8,78
2020-10-04,21825,201351,39797,29,8,75
2020-10-05,21825,201351,56799,32,8,83
2020-10-06,21825,201351,41848,35,9,91
2020-10-07,21825,201351,43868,36,9,94
2020-10-08,21825,201351,40117,36,9,94
2020-10-09,21825,201351,38215,33,9,86
2020-10-10,21825,201351,54454,34,9,89
2020-10-11,21825,201351,53311,39,10,102
2020-10-12,21825,201351,45348,37,10,96
2020-10-13,21825,201351,42970,34,9,89
2020-10-14,21825,201351,42491,34,9,89
2020-10-15,21825,201351,60665,32,8,83
2020-10-16,21825,201351,39808,32,8,83
2020-10-17,21825,201351,39911,31,8,81
2020-10-18,21825,201351,36762,25,7,65
2020-10-19,21825,201351,35642,25,7,65
2020-10-20,21825,201351,55274,25,7,65
2020-10-21,21825,201351,35325,24,6,62
2020-10-22,21825,201351,32538,24,6,62
2020-10-23,21825,201351,31352,24,6,62
2020-10-24,21825,201351,29337,22,6,57
2020-10-25,21825,201351,50402,23,6,60
2020-10-26,21825,201351,32323,24,6,62
2020-10-27,21825,201351,32495,25,7,65
2020-10-28,21825,201351,32381,25,7,65
2020-10-29,21825,201351,30477,25,7,65
2020-10-30,21825,201351,49408,25,7,65
2020-10-31,21825,201351,32822,27,7,70
2020-10-01,21825,205761,1911,3,1,7
2020-10-02,21825,205761,2014,3,1,7
2020-10-03,21825,205761,2025,3,1,7
2020-10-04,21825,205761,2287,3,1,7
2020-10-05,21825,205761,3273,3,1,7
2020-10-06,21825,205761,3034,3,1,7
2020-10-08,21825,205761,2774,3,1,7
2020-10-09,21825,205761,2523,3,1,7
2020-10-10,21825,205761,3445,3,1,7
2020-10-11,21825,205761,2478,3,1,7
2020-10-12,21825,205761,2103,3,1,7
2020-10-13,21825,205761,2157,3,1,7
2020-10-14,21825,205761,2049,3,1,7
2020-10-15,21825,205761,3143,3,1,7
2020-10-16,21825,205761,1788,2,1,5
2020-10-17,21825,205761,1830,3,1,7
2020-10-19,21825,205761,1921,2,1,5
2020-10-20,21825,205761,3232,3,1,7
2020-10-22,21825,205761,1974,2,1,5
2020-10-23,21825,205761,1581,2,1,5
2020-10-25,21825,205761,2923,3,1,7
2020-10-26,21825,205761,1619,3,1,7
2020-10-27,21825,205761,1594,2,1,5
2020-10-29,21825,205761,1456,2,1,5
2020-10-30,21825,205761,2143,2,1,5
2020-10-31,21825,205761,1821,2,1,5
2020-10-30,21825,214099,604,4,1,10
2020-10-25,21825,216158,372,1,0,2
2020-10-26,21825,216158,299,1,0,2
2020-10-31,21825,216158,296,1,0,2
2020-10-01,21825,216424,1728,2,1,5
2020-10-03,21825,216424,2135,2,1,5
2020-10-04,21825,216424,2943,2,1,5
2020-10-05,21825,216424,3474,1,0,3
2020-10-07,21825,216424,2487,2,1,5
2020-10-08,21825,216424,2330,2,1,5
2020-10-10,21825,216424,3511,2,1,5
2020-10-12,21825,216424,2825,2,1,5
2020-10-13,21825,216424,2924,2,1,5
2020-10-14,21825,216424,2285,2,1,5
2020-10-15,21825,216424,3379,2,1,5
2020-10-16,21825,216424,1684,2,1,5
2020-10-19,21825,216424,1756,2,1,5
2020-10-20,21825,216424,2828,2,1,5
2020-10-21,21825,216424,1418,1,0,3
2020-10-22,21825,216424,1084,2,1,5
2020-10-24,21825,216424,1155,2,1,5
2020-10-25,21825,216424,1922,2,1,5
2020-10-27,21825,216424,1473,2,1,5
2020-10-30,21825,216424,2031,2,1,5
2020-10-31,21825,216424,1397,2,1,5
2020-10-01,21825,506536,648,10,2,25
2020-10-02,21825,506536,635,10,2,25
2020-10-03,21825,506536,740,9,2,23
2020-10-04,21825,506536,903,9,2,23
2020-10-05,21825,506536,1039,10,2,25
2020-10-06,21825,506536,735,10,2,25
2020-10-07,21825,506536,779,9,2,23
2020-10-08,21825,506536,1868,9,2,23
2020-10-09,21825,506536,1673,10,2,25
2020-10-10,21825,506536,2250,11,3,28
2020-10-11,21825,506536,2371,11,3,28
2020-10-12,21825,506536,1671,10,2,25
2020-10-13,21825,506536,1692,9,2,23
2020-10-14,21825,506536,1802,9,2,23
2020-10-15,21825,506536,1677,11,3,28
2020-10-16,21825,506536,1034,10,2,25
2020-10-17,21825,506536,1101,10,2,25
2020-10-18,21825,506536,1062,10,2,25
2020-10-19,21825,506536,786,10,2,25
2020-10-20,21825,506536,1282,11,3,28
2020-10-21,21825,506536,879,10,2,25
2020-10-22,21825,506536,830,9,2,23
2020-10-23,21825,506536,813,9,2,23
2020-10-24,21825,506536,857,8,2,20
2020-10-25,21825,506536,1254,8,2,20
2020-10-26,21825,506536,764,8,2,20
2020-10-27,21825,506536,1276,9,2,23
2020-10-28,21825,506536,1358,9,2,23
2020-10-29,21825,506536,1270,8,2,20
2020-10-30,21825,506536,2016,8,2,20
2020-10-31,21825,506536,1302,8,2,20
2020-10-01,21825,506539,3192,20,6,53
2020-10-02,21825,506539,2783,17,5,45
2020-10-03,21825,506539,2944,14,4,37
2020-10-04,21825,506539,3448,15,5,40
2020-10-05,21825,506539,2878,15,5,40
2020-10-06,21825,506539,2255,19,6,50
2020-10-07,21825,506539,2522,21,7,56
2020-10-08,21825,506539,2383,23,7,61
2020-10-09,21825,506539,2692,26,8,69
2020-10-10,21825,506539,2985,29,9,77
2020-10-11,21825,506539,3707,32,10,85
2020-10-12,21825,506539,4198,31,10,82
2020-10-13,21825,506539,3618,27,9,72
2020-10-14,21825,506539,3653,27,9,72
2020-10-15,21825,506539,3646,26,8,69
2020-10-16,21825,506539,2822,24,8,64
2020-10-17,21825,506539,3075,24,8,64
2020-10-18,21825,506539,3661,22,7,58
