date,shop,genre,predicted_sales,predicted_page_views
2020-10-27,15538,100487,1000,21
2020-10-28,15538,100487,1084,20
2020-10-29,15538,100487,871,22
2020-10-30,15538,100487,1191,22
2020-10-31,15538,100487,936,22
2020-10-02,15538,201632,68,2
2020-10-03,15538,201632,70,2
2020-10-04,15538,201632,81,2
2020-10-05,15538,201632,103,1
2020-10-08,15538,201632,76,1
2020-10-10,15538,201632,89,1
2020-10-12,15538,201632,67,1
2020-10-13,15538,201632,67,1
2020-10-15,15538,201632,94,1
2020-10-18,15538,201632,75,2
2020-10-19,15538,201632,67,1
2020-10-22,15538,201632,39,1
2020-10-23,15538,201632,37,1
2020-10-24,15538,201632,11,1
2020-10-25,15538,201632,17,1
2020-10-26,15538,201632,12,1
2020-10-27,15538,201632,12,2
2020-10-29,15538,201632,12,2
2020-10-30,15538,201632,15,2
2020-10-12,15538,206363,0,1
2020-10-18,15538,206363,0,1
2020-10-27,15538,206363,0,1
2020-10-01,15538,207288,15040,201
2020-10-02,15538,207288,14905,192
2020-10-03,15538,207288,14605,187
2020-10-04,15538,207288,14131,192
2020-10-05,15538,207288,15923,195
2020-10-06,15538,207288,9592,194
2020-10-07,15538,207288,9731,188
2020-10-08,15538,207288,7662,182
2020-10-09,15538,207288,5661,177
2020-10-10,15538,207288,8596,185
2020-10-11,15538,207288,8099,181
2020-10-12,15538,207288,7628,170
2020-10-13,15538,207288,7167,166
2020-10-14,15538,207288,10522,168
2020-10-15,15538,207288,16294,174
2020-10-16,15538,207288,11231,175
2020-10-17,15538,207288,11990,176
2020-10-18,15538,207288,14581,181
2020-10-19,15538,207288,12378,180
2020-10-20,15538,207288,17796,183
2020-10-21,15538,207288,10739,177
2020-10-22,15538,207288,8850,171
2020-10-23,15538,207288,9206,168
2020-10-24,15538,207288,9058,178
2020-10-25,15538,207288,12806,179
2020-10-26,15538,207288,8491,168
2020-10-27,15538,207288,6644,164
2020-10-28,15538,207288,6137,166
2020-10-29,15538,207288,6427,168
2020-10-30,15538,207288,7144,167
2020-10-31,15538,207288,6326,160
2020-10-01,15538,408789,64,3
2020-10-02,15538,408789,63,3
2020-10-03,15538,408789,64,3
2020-10-04,15538,408789,76,3
2020-10-05,15538,408789,105,3
2020-10-06,15538,408789,73,3
2020-10-07,15538,408789,66,3
2020-10-08,15538,408789,65,3
2020-10-09,15538,408789,65,3
2020-10-10,15538,408789,92,3
2020-10-11,15538,408789,76,3
2020-10-12,15538,408789,71,2
2020-10-13,15538,408789,71,3
2020-10-14,15538,408789,65,3
2020-10-15,15538,408789,92,2
2020-10-16,15538,408789,63,3
2020-10-17,15538,408789,64,4
2020-10-18,15538,408789,79,4
2020-10-19,15538,408789,71,4
2020-10-20,15538,408789,105,4
2020-10-21,15538,408789,65,4
2020-10-22,15538,408789,64,4
2020-10-23,15538,408789,63,4
2020-10-24,15538,408789,64,3
2020-10-25,15538,408789,111,3
2020-10-26,15538,408789,71,3
2020-10-27,15538,408789,71,3
2020-10-28,15538,408789,65,3
2020-10-29,15538,408789,64,3
2020-10-31,15538,408789,64,3
2020-10-01,15538,502221,953,14
2020-10-02,15538,502221,959,14
2020-10-03,15538,502221,1063,14
2020-10-04,15538,502221,1219,14
2020-10-05,15538,502221,1469,14
2020-10-06,15538,502221,849,13
2020-10-07,15538,502221,870,14
2020-10-08,15538,502221,822,13
2020-10-09,15538,502221,828,12
2020-10-10,15538,502221,1269,14
2020-10-11,15538,502221,986,14
2020-10-12,15538,502221,816,14
2020-10-13,15538,502221,487,13
2020-10-14,15538,502221,326,13
2020-10-15,15538,502221,443,14
2020-10-16,15538,502221,311,14
2020-10-17,15538,502221,345,15
2020-10-18,15538,502221,367,16
2020-10-19,15538,502221,327,13
2020-10-20,15538,502221,461,13
2020-10-21,15538,502221,326,13
2020-10-22,15538,502221,309,13
2020-10-23,15538,502221,311,13
2020-10-24,15538,502221,345,15
2020-10-25,15538,502221,550,16
2020-10-26,15538,502221,327,14
2020-10-27,15538,502221,319,14
2020-10-28,15538,502221,326,13
2020-10-29,15538,502221,309,12
2020-10-30,15538,502221,447,12
2020-10-31,15538,502221,345,12
2020-10-01,15538,502280,1636,15
2020-10-02,15538,502280,3108,15
2020-10-03,15538,502280,3434,16
2020-10-04,15538,502280,4122,17
2020-10-05,15538,502280,4859,15
2020-10-06,15538,502280,3465,14
2020-10-07,15538,502280,2899,14
2020-10-08,15538,502280,2703,13
2020-10-09,15538,502280,1745,12
2020-10-10,15538,502280,2674,13
2020-10-11,15538,502280,2144,12
2020-10-12,15538,502280,1707,11
2020-10-13,15538,502280,1667,10
2020-10-14,15538,502280,1704,11
2020-10-15,15538,502280,2320,12
2020-10-16,15538,502280,1617,12
2020-10-17,15538,502280,2810,14
2020-10-18,15538,502280,3325,15
2020-10-19,15538,502280,2320,15
2020-10-20,15538,502280,3096,16
2020-10-21,15538,502280,2151,16
2020-10-22,15538,502280,2014,15
2020-10-23,15538,502280,3822,15
2020-10-24,15538,502280,3570,16
2020-10-25,15538,502280,6005,18
2020-10-26,15538,502280,3412,15
2020-10-27,15538,502280,3331,15
2020-10-28,15538,502280,3405,16
2020-10-29,15538,502280,3188,16
2020-10-30,15538,502280,2555,16
2020-10-31,15538,502280,1934,16
2020-10-01,15538,508599,16,2
2020-10-05,15538,508599,25,1
2020-10-13,15538,508599,16,1
2020-10-14,15538,508599,18,1
2020-10-15,15538,508599,23,1
2020-10-17,15538,508599,15,1
2020-10-30,15538,508599,26,1
2020-10-31,15538,508599,15,1
2020-10-01,15538,560271,950,34
2020-10-02,15538,560271,908,31
2020-10-03,15538,560271,1352,33
2020-10-04,15538,560271,1645,34
2020-10-05,15538,560271,1818,33
2020-10-06,15538,560271,1377,31
2020-10-07,15538,560271,1381,33
2020-10-08,15538,560271,1312,32
2020-10-09,15538,560271,988,31
2020-10-10,15538,560271,1066,32
2020-10-11,15538,560271,996,34
2020-10-12,15538,560271,778,32
2020-10-13,15538,560271,678,30
2020-10-14,15538,560271,680,29
2020-10-15,15538,560271,934,30
2020-10-16,15538,560271,620,29
2020-10-17,15538,560271,684,31
2020-10-18,15538,560271,984,33
2020-10-19,15538,560271,726,29
2020-10-20,15538,560271,1489,31
2020-10-21,15538,560271,1027,30
2020-10-22,15538,560271,980,29
2020-10-23,15538,560271,937,30
2020-10-24,15538,560271,1034,32
2020-10-25,15538,560271,1554,34
2020-10-26,15538,560271,1098,30
2020-10-27,15538,560271,804,30
2020-10-28,15538,560271,806,29
2020-10-29,15538,560271,768,30
2020-10-30,15538,560271,1050,29
2020-10-31,15538,560271,595,29
2020-10-01,15538,564895,2017,18
2020-10-03,15538,564895,1698,17
2020-10-04,15538,564895,1802,15
2020-10-06,15538,564895,453,12
2020-10-07,15538,564895,476,9
2020-10-08,15538,564895,490,8
2020-10-11,15538,564895,528,8
2020-10-13,15538,564895,375,6
2020-10-16,15538,564895,379,6
2020-10-17,15538,564895,402,6
2020-10-19,15538,564895,398,5
2020-10-22,15538,564895,401,5
2020-10-23,15538,564895,379,5
2020-10-24,15538,564895,402,5
2020-10-25,15538,564895,705,5
2020-10-26,15538,564895,398,4
2020-10-27,15538,564895,330,5
2020-10-28,15538,564895,344,4
2020-10-30,15538,564895,529,4
2020-10-14,15724,100487,14,1
2020-10-01,15724,207288,675,33
2020-10-02,15724,207288,646,35
2020-10-03,15724,207288,440,34
2020-10-04,15724,207288,437,34
2020-10-05,15724,207288,527,37
2020-10-06,15724,207288,658,38
2020-10-07,15724,207288,663,39
2020-10-08,15724,207288,719,39
2020-10-09,15724,207288,688,37
2020-10-10,15724,207288,955,37
2020-10-11,15724,207288,972,36
2020-10-12,15724,207288,761,35
2020-10-13,15724,207288,659,32
2020-10-14,15724,207288,656,33
2020-10-15,15724,207288,922,33
2020-10-16,15724,207288,647,33
2020-10-17,15724,207288,670,33
2020-10-18,15724,207288,684,32
2020-10-19,15724,207288,569,29
2020-10-20,15724,207288,529,28
2020-10-21,15724,207288,491,26
2020-10-22,15724,207288,395,25
2020-10-23,15724,207288,376,24
2020-10-24,15724,207288,361,24
2020-10-25,15724,207288,563,25
2020-10-26,15724,207288,358,24
2020-10-27,15724,207288,338,24
2020-10-28,15724,207288,240,24
2020-10-29,15724,207288,236,24
2020-10-30,15724,207288,303,24
2020-10-31,15724,207288,237,24
2020-10-01,15724,216173,50,2
2020-10-02,15724,216173,47,3
2020-10-03,15724,216173,50,3
2020-10-04,15724,216173,115,3
2020-10-05,15724,216173,140,3
2020-10-06,15724,216173,59,3
2020-10-07,15724,216173,60,3
2020-10-08,15724,216173,57,3
2020-10-09,15724,216173,54,3
2020-10-10,15724,216173,75,3
2020-10-11,15724,216173,23,3
2020-10-12,15724,216173,18,3
2020-10-14,15724,216173,18,3
2020-10-15,15724,216173,27,3
2020-10-16,15724,216173,16,3
2020-10-17,15724,216173,17,3
2020-10-18,15724,216173,20,3
2020-10-19,15724,216173,18,4
2020-10-20,15724,216173,28,4
2020-10-21,15724,216173,18,4
2020-10-22,15724,216173,17,5
2020-10-23,15724,216173,15,4
2020-10-24,15724,216173,16,4
2020-10-25,15724,216173,28,4
2020-10-26,15724,216173,17,3
2020-10-27,15724,216173,17,3
2020-10-28,15724,216173,138,3
2020-10-29,15724,216173,132,3
2020-10-30,15724,216173,189,3
2020-10-31,15724,216173,132,3
2020-10-01,15724,402279,32,2
2020-10-02,15724,402279,30,2
2020-10-03,15724,402279,31,2
2020-10-04,15724,402279,39,3
2020-10-05,15724,402279,48,3
2020-10-06,15724,402279,37,3
2020-10-07,15724,402279,37,3
2020-10-08,15724,402279,36,4
2020-10-09,15724,402279,20,4
2020-10-10,15724,402279,26,4
2020-10-11,15724,402279,8,4
2020-10-12,15724,402279,6,3
2020-10-13,15724,402279,6,3
2020-10-14,15724,402279,6,3
2020-10-15,15724,402279,9,3
2020-10-16,15724,402279,6,2
2020-10-17,15724,402279,6,2
2020-10-18,15724,402279,7,2
2020-10-19,15724,402279,6,2
2020-10-20,15724,402279,9,2
2020-10-21,15724,402279,6,2
2020-10-22,15724,402279,6,2
2020-10-23,15724,402279,6,2
2020-10-24,15724,402279,6,2
2020-10-26,15724,402279,6,2
2020-10-27,15724,402279,6,2
2020-10-28,15724,402279,6,2
2020-10-29,15724,402279,6,2
2020-10-30,15724,402279,6,2
2020-10-01,16075,508599,164,4
2020-10-02,16075,508599,179,4
2020-10-03,16075,508599,136,4
2020-10-04,16075,508599,137,4
2020-10-05,16075,508599,195,4
2020-10-07,16075,508599,170,4
2020-10-08,16075,508599,147,4
2020-10-09,16075,508599,228,4
2020-10-10,16075,508599,228,4
2020-10-11,16075,508599,187,4
2020-10-12,16075,508599,182,3
2020-10-13,16075,508599,174,3
2020-10-14,16075,508599,176,3
2020-10-15,16075,508599,222,3
2020-10-16,16075,508599,136,3
2020-10-17,16075,508599,112,3
2020-10-18,16075,508599,119,3
2020-10-20,16075,508599,158,4
2020-10-22,16075,508599,108,4
2020-10-23,16075,508599,122,4
2020-10-24,16075,508599,148,4
2020-10-25,16075,508599,214,4
2020-10-26,16075,508599,140,4
2020-10-27,16075,508599,134,4
2020-10-29,16075,508599,132,4
2020-10-30,16075,508599,218,4
2020-10-31,16075,508599,123,4
2020-10-01,16833,507843,31158,52
2020-10-02,16833,507843,29028,55
2020-10-03,16833,507843,27817,58
2020-10-04,16833,507843,32098,62
2020-10-05,16833,507843,39140,64
2020-10-06,16833,507843,35210,67
2020-10-07,16833,507843,33848,67
2020-10-08,16833,507843,30556,65
2020-10-09,16833,507843,27122,60
2020-10-10,16833,507843,38844,60
2020-10-11,16833,507843,34441,62
2020-10-12,16833,507843,29423,60
2020-10-13,16833,507843,27684,60
2020-10-14,16833,507843,27777,61
2020-10-15,16833,507843,40709,60
2020-10-16,16833,507843,24543,60
2020-10-17,16833,507843,24942,60
2020-10-18,16833,507843,29374,61
2020-10-19,16833,507843,23292,57
2020-10-20,16833,507843,35475,56
2020-10-21,16833,507843,25611,57
2020-10-22,16833,507843,25792,58
2020-10-23,16833,507843,25736,57
2020-10-24,16833,507843,26046,56
2020-10-25,16833,507843,40247,56
2020-10-26,16833,507843,24957,55
2020-10-27,16833,507843,25295,54
2020-10-28,16833,507843,24391,50
2020-10-29,16833,507843,21903,45
2020-10-30,16833,507843,28245,42
2020-10-31,16833,507843,20520,40
2020-10-01,16833,510003,4709,16
2020-10-02,16833,510003,4788,16
2020-10-03,16833,510003,3046,14
2020-10-04,16833,510003,3185,14
2020-10-05,16833,510003,4127,16
2020-10-06,16833,510003,3073,16
2020-10-07,16833,510003,3189,15
2020-10-08,16833,510003,3176,16
2020-10-09,16833,510003,2432,15
2020-10-10,16833,510003,2953,15
2020-10-11,16833,510003,4416,16
2020-10-12,16833,510003,3293,16
2020-10-13,16833,510003,3137,16
2020-10-14,16833,510003,3247,15
2020-10-15,16833,510003,4936,16
2020-10-16,16833,510003,4005,15
2020-10-17,16833,510003,3738,14
2020-10-18,16833,510003,2893,13
2020-10-19,16833,510003,2684,13
2020-10-20,16833,510003,4090,14
2020-10-21,16833,510003,3506,13
2020-10-22,16833,510003,3875,13
2020-10-23,16833,510003,2836,14
2020-10-24,16833,510003,2506,13
2020-10-25,16833,510003,4060,14
2020-10-26,16833,510003,3438,14
2020-10-27,16833,510003,3781,14
2020-10-28,16833,510003,3378,13
2020-10-29,16833,510003,3036,12
2020-10-30,16833,510003,4239,12
2020-10-31,16833,510003,2746,10
2020-10-01,16833,567538,9948,13
2020-10-02,16833,567538,9546,13
2020-10-03,16833,567538,9068,13
2020-10-04,16833,567538,9330,13
2020-10-05,16833,567538,10792,14
2020-10-06,16833,567538,8506,15
2020-10-07,16833,567538,8383,15
2020-10-08,16833,567538,7892,15
2020-10-09,16833,567538,7039,15
2020-10-10,16833,567538,10488,18
2020-10-11,16833,567538,9165,18
2020-10-12,16833,567538,7827,17
2020-10-13,16833,567538,7593,18
2020-10-14,16833,567538,7455,17
2020-10-15,16833,567538,10954,17
2020-10-16,16833,567538,6548,17
2020-10-17,16833,567538,6526,16
2020-10-18,16833,567538,7033,15
2020-10-19,16833,567538,6663,15
2020-10-20,16833,567538,10470,16
2020-10-21,16833,567538,6750,15
2020-10-22,16833,567538,6735,16
2020-10-23,16833,567538,5886,15
2020-10-24,16833,567538,5906,16
2020-10-25,16833,567538,10337,16
2020-10-26,16833,567538,6688,15
2020-10-27,16833,567538,6554,13
2020-10-28,16833,567538,6544,12
2020-10-29,16833,567538,6241,11
2020-10-30,16833,567538,8444,11
2020-10-31,16833,567538,6686,11
2020-10-02,16932,201632,35,2
2020-10-03,16932,201632,36,2
2020-10-04,16932,201632,42,2
2020-10-05,16932,201632,54,2
2020-10-06,16932,201632,40,2
2020-10-07,16932,201632,41,2
2020-10-09,16932,201632,133,2
2020-10-10,16932,201632,182,2
2020-10-12,16932,201632,137,2
2020-10-13,16932,201632,137,2
2020-10-19,16932,201632,137,2
2020-10-20,16932,201632,193,2
2020-10-22,16932,201632,137,2
2020-10-30,16932,201632,27,2
2020-10-31,16932,201632,20,2
2020-10-01,16932,205582,269,2
2020-10-03,16932,205582,301,2
2020-10-04,16932,205582,317,3
2020-10-06,16932,205582,254,3
2020-10-09,16932,205582,270,2
2020-10-10,16932,205582,539,3
2020-10-11,16932,205582,317,3
2020-10-12,16932,205582,256,3
2020-10-13,16932,205582,254,2
2020-10-16,16932,205582,270,2
2020-10-17,16932,205582,301,2
2020-10-18,16932,205582,55,2
2020-10-19,16932,205582,44,2
2020-10-20,16932,205582,73,2
2020-10-21,16932,205582,43,2
2020-10-22,16932,205582,46,2
2020-10-24,16932,205582,52,3
2020-10-25,16932,205582,96,3
2020-10-26,16932,205582,44,3
2020-10-27,16932,205582,44,3
2020-10-28,16932,205582,43,3
2020-10-29,16932,205582,46,3
2020-10-30,16932,205582,80,3
2020-10-31,16932,205582,52,3
2020-10-01,16932,408789,207,2
2020-10-02,16932,408789,205,2
2020-10-03,16932,408789,207,2
2020-10-04,16932,408789,247,2
2020-10-05,16932,408789,339,2
2020-10-06,16932,408789,235,2
2020-10-07,16932,408789,216,2
2020-10-08,16932,408789,134,2
2020-10-10,16932,408789,188,2
2020-10-11,16932,408789,156,2
2020-10-12,16932,408789,144,2
2020-10-13,16932,408789,145,2
2020-10-15,16932,408789,188,2
2020-10-17,16932,408789,130,2
2020-10-18,16932,408789,59,2
2020-10-19,16932,408789,52,2
2020-10-20,16932,408789,78,2
2020-10-21,16932,408789,48,2
2020-10-23,16932,408789,47,2
2020-10-24,16932,408789,47,2
2020-10-25,16932,408789,83,2
2020-10-26,16932,408789,52,2
2020-10-27,16932,408789,52,2
2020-10-29,16932,408789,47,2
2020-10-30,16932,408789,68,2
2020-10-31,16932,408789,47,2
2020-10-01,17303,564895,242,4
2020-10-02,17303,564895,229,4
2020-10-03,17303,564895,243,4
2020-10-04,17303,564895,318,4
2020-10-05,17303,564895,386,4
2020-10-06,17303,564895,273,5
2020-10-07,17303,564895,72,5
2020-10-08,17303,564895,74,5
2020-10-09,17303,564895,69,5
2020-10-10,17303,564895,98,6
2020-10-11,17303,564895,80,6
2020-10-12,17303,564895,1238,6
2020-10-13,17303,564895,1167,5
2020-10-14,17303,564895,1219,5
2020-10-15,17303,564895,2019,5
2020-10-16,17303,564895,1181,4
2020-10-17,17303,564895,1253,5
2020-10-18,17303,564895,1336,4
2020-10-19,17303,564895,1238,4
2020-10-20,17303,564895,1845,4
2020-10-21,17303,564895,1219,3
2020-10-22,17303,564895,1250,3
2020-10-23,17303,564895,1181,3
2020-10-24,17303,564895,1253,3
2020-10-25,17303,564895,2197,4
2020-10-26,17303,564895,1238,3
2020-10-27,17303,564895,1167,4
2020-10-28,17303,564895,1219,4
2020-10-29,17303,564895,1250,5
2020-10-30,17303,564895,1873,5
2020-10-31,17303,564895,1253,5
2020-10-01,17435,100487,0,1
2020-10-02,17435,100487,0,1
2020-10-07,17435,100487,0,1
2020-10-08,17435,100487,0,1
2020-10-12,17435,100487,0,2
2020-10-13,17435,100487,0,1
2020-10-14,17435,100487,0,1
2020-10-15,17435,100487,0,2
2020-10-16,17435,100487,0,3
2020-10-17,17435,100487,0,3
2020-10-20,17435,100487,0,3
2020-10-21,17435,100487,0,3
2020-10-22,17435,100487,0,3
2020-10-23,17435,100487,0,3
2020-10-24,17435,100487,0,3
2020-10-25,17435,100487,0,2
2020-10-26,17435,100487,0,3
2020-10-27,17435,100487,0,2
2020-10-28,17435,100487,0,2
2020-10-29,17435,100487,0,2
2020-10-01,17435,101020,13992,6
2020-10-02,17435,101020,13917,6
2020-10-03,17435,101020,13459,6
2020-10-04,17435,101020,18730,6
2020-10-05,17435,101020,18296,5
2020-10-06,17435,101020,20281,6
2020-10-07,17435,101020,21613,5
2020-10-08,17435,101020,20173,4
2020-10-09,17435,101020,18793,5
2020-10-10,17435,101020,22315,5
2020-10-11,17435,101020,22194,6
2020-10-12,17435,101020,16353,6
2020-10-13,17435,101020,13565,5
2020-10-14,17435,101020,15226,5
2020-10-15,17435,101020,24786,6
2020-10-16,17435,101020,14103,5
2020-10-18,17435,101020,15105,5
2020-10-20,17435,101020,20416,4
2020-10-21,17435,101020,12444,4
2020-10-22,17435,101020,12095,3
2020-10-23,17435,101020,10667,3
2020-10-24,17435,101020,10641,2
2020-10-25,17435,101020,18835,2
2020-10-27,17435,101020,10124,3
2020-10-28,17435,101020,11779,3
2020-10-29,17435,101020,11554,3
2020-10-30,17435,101020,17779,3
2020-10-31,17435,101020,12687,4
2020-10-01,17435,216424,30,3
2020-10-02,17435,216424,129,3
2020-10-03,17435,216424,140,3
2020-10-04,17435,216424,165,3
2020-10-05,17435,216424,217,3
2020-10-06,17435,216424,157,3
2020-10-07,17435,216424,270,3
2020-10-08,17435,216424,258,3
2020-10-09,17435,216424,157,3
2020-10-10,17435,216424,241,3
2020-10-11,17435,216424,313,3
2020-10-12,17435,216424,376,3
2020-10-13,17435,216424,382,3
2020-10-14,17435,216424,273,3
2020-10-15,17435,216424,403,3
2020-10-16,17435,216424,257,3
2020-10-17,17435,216424,479,4
2020-10-18,17435,216424,407,4
2020-10-19,17435,216424,279,4
2020-10-20,17435,216424,450,4
2020-10-21,17435,216424,271,4
2020-10-22,17435,216424,364,4
2020-10-23,17435,216424,355,4
2020-10-25,17435,216424,363,4
2020-10-26,17435,216424,217,4
2020-10-27,17435,216424,221,4
2020-10-28,17435,216424,211,4
2020-10-29,17435,216424,202,4
2020-10-30,17435,216424,172,4
2020-10-31,17435,216424,108,4
2020-10-03,17435,501098,120,4
2020-10-04,17435,501098,136,4
2020-10-05,17435,501098,170,3
2020-10-07,17435,501098,110,3
2020-10-08,17435,501098,108,2
2020-10-09,17435,501098,99,2
2020-10-11,17435,501098,136,2
2020-10-13,17435,501098,109,2
2020-10-14,17435,501098,102,2
2020-10-15,17435,501098,165,3
2020-10-23,17435,501098,99,2
2020-10-25,17435,501098,114,3
2020-10-26,17435,501098,52,2
2020-10-30,17435,501098,36,2
2020-10-09,17435,507843,0,1
2020-10-26,17435,507843,0,1
2020-10-10,17435,510003,27,1
2020-10-12,17435,510003,18,1
2020-10-15,17435,510003,28,1
2020-10-25,17435,510003,27,1
2020-10-13,17435,567538,147,1
2020-10-26,17435,567538,146,1
2020-10-01,17435,567645,110,6
2020-10-02,17435,567645,102,5
2020-10-03,17435,567645,104,6
2020-10-04,17435,567645,133,7
2020-10-05,17435,567645,160,6
2020-10-06,17435,567645,67,6
2020-10-07,17435,567645,71,7
2020-10-08,17435,567645,68,7
2020-10-09,17435,567645,63,7
2020-10-10,17435,567645,83,7
2020-10-11,17435,567645,70,7
2020-10-12,17435,567645,55,6
2020-10-13,17435,567645,57,6
2020-10-14,17435,567645,59,6
2020-10-15,17435,567645,88,6
2020-10-16,17435,567645,38,6
2020-10-17,17435,567645,39,7
2020-10-18,17435,567645,42,7
2020-10-19,17435,567645,40,8
2020-10-20,17435,567645,62,8
2020-10-21,17435,567645,42,8
2020-10-22,17435,567645,41,8
2020-10-23,17435,567645,38,6
2020-10-24,17435,567645,39,7
2020-10-25,17435,567645,65,8
2020-10-26,17435,567645,40,6
2020-10-27,17435,567645,41,6
2020-10-28,17435,567645,42,6
2020-10-29,17435,567645,41,5
2020-10-30,17435,567645,58,6
2020-10-15,17904,100181,0,0
2020-10-01,17904,204586,34,6
2020-10-02,17904,204586,34,6
2020-10-03,17904,204586,44,7
2020-10-04,17904,204586,50,9
2020-10-05,17904,204586,67,12
2020-10-06,17904,204586,43,13
2020-10-07,17904,204586,36,14
2020-10-08,17904,204586,31,14
2020-10-09,17904,204586,31,14
2020-10-10,17904,204586,71,14
2020-10-11,17904,204586,405,13
2020-10-12,17904,204586,327,11
2020-10-13,17904,204586,349,11
2020-10-14,17904,204586,291,11
2020-10-15,17904,204586,437,12
2020-10-16,17904,204586,502,13
2020-10-17,17904,204586,977,13
2020-10-18,17904,204586,768,13
2020-10-19,17904,204586,620,13
2020-10-20,17904,204586,1135,14
2020-10-21,17904,204586,551,13
2020-10-22,17904,204586,526,11
2020-10-23,17904,204586,293,10
2020-10-24,17904,204586,89,9
2020-10-25,17904,204586,161,9
2020-10-26,17904,204586,81,8
2020-10-27,17904,204586,87,7
2020-10-28,17904,204586,72,6
2020-10-29,17904,204586,69,6
2020-10-30,17904,204586,103,6
2020-10-31,17904,204586,89,5
2020-10-01,17904,212377,673,18
2020-10-02,17904,212377,673,20
2020-10-03,17904,212377,673,22
2020-10-04,17904,212377,673,24
2020-10-05,17904,212377,673,27
2020-10-06,17904,212377,90,28
2020-10-07,17904,212377,90,28
2020-10-08,17904,212377,90,27
2020-10-09,17904,212377,90,26
2020-10-10,17904,212377,90,29
2020-10-11,17904,212377,90,30
2020-10-12,17904,212377,64,26
2020-10-13,17904,212377,64,25
2020-10-14,17904,212377,64,25
2020-10-15,17904,212377,64,25
2020-10-16,17904,212377,64,23
2020-10-17,17904,212377,64,26
2020-10-18,17904,212377,64,24
2020-10-19,17904,212377,64,24
2020-10-20,17904,212377,64,25
2020-10-21,17904,212377,64,21
2020-10-22,17904,212377,451,21
2020-10-23,17904,212377,451,20
2020-10-24,17904,212377,451,20
2020-10-25,17904,212377,451,20
2020-10-26,17904,212377,451,16
2020-10-27,17904,212377,409,14
2020-10-28,17904,212377,405,13
2020-10-29,17904,212377,48,14
2020-10-30,17904,212377,48,15
2020-10-31,17904,212377,48,16
2020-10-01,17904,215913,4931,188
2020-10-02,17904,215913,5140,187
2020-10-03,17904,215913,6135,191
2020-10-04,17904,215913,6776,199
2020-10-05,17904,215913,8936,215
2020-10-06,17904,215913,6281,217
2020-10-07,17904,215913,6472,225
2020-10-08,17904,215913,6257,227
2020-10-09,17904,215913,5643,226
2020-10-10,17904,215913,11193,254
2020-10-11,17904,215913,9114,263
2020-10-12,17904,215913,8214,254
2020-10-13,17904,215913,7016,244
2020-10-14,17904,215913,7266,244
2020-10-15,17904,215913,10523,254
2020-10-16,17904,215913,7173,247
2020-10-17,17904,215913,8479,254
2020-10-18,17904,215913,9129,265
2020-10-19,17904,215913,6656,242
2020-10-20,17904,215913,9668,257
2020-10-21,17904,215913,6709,248
2020-10-22,17904,215913,6209,239
2020-10-23,17904,215913,5667,228
2020-10-24,17904,215913,6682,228
2020-10-25,17904,215913,12127,236
2020-10-26,17904,215913,6056,211
2020-10-27,17904,215913,5948,204
2020-10-28,17904,215913,6178,203
2020-10-29,17904,215913,6103,208
2020-10-30,17904,215913,9143,216
2020-10-31,17904,215913,8521,217
2020-10-01,17904,401534,4732,21
2020-10-02,17904,401534,4971,21
2020-10-03,17904,401534,4901,21
2020-10-04,17904,401534,5469,22
2020-10-05,17904,401534,5512,24
2020-10-06,17904,401534,5149,25
2020-10-07,17904,401534,5199,28
2020-10-08,17904,401534,4951,29
2020-10-09,17904,401534,4498,29
2020-10-10,17904,401534,5662,28
2020-10-11,17904,401534,5364,30
2020-10-12,17904,401534,4338,27
2020-10-13,17904,401534,3825,28
2020-10-14,17904,401534,4040,27
2020-10-15,17904,401534,5447,27
2020-10-16,17904,401534,3869,28
2020-10-17,17904,401534,3908,30
2020-10-18,17904,401534,3900,30
2020-10-19,17904,401534,3271,28
2020-10-20,17904,401534,4964,29
2020-10-21,17904,401534,3693,27
2020-10-22,17904,401534,3727,27
2020-10-23,17904,401534,3937,25
2020-10-24,17904,401534,4183,26
2020-10-25,17904,401534,6128,26
2020-10-26,17904,401534,4776,23
2020-10-27,17904,401534,4700,22
2020-10-28,17904,401534,4864,21
2020-10-29,17904,401534,4808,21
2020-10-30,17904,401534,7110,22
2020-10-31,17904,401534,4994,20
2020-10-01,17904,402279,58440,1099
2020-10-02,17904,402279,55052,1105
2020-10-03,17904,402279,55504,1130
2020-10-04,17904,402279,67037,1142
2020-10-05,17904,402279,78273,1109
2020-10-06,17904,402279,59328,1123
2020-10-07,17904,402279,57704,1116
2020-10-08,17904,402279,54017,1102
2020-10-09,17904,402279,44085,1102
2020-10-10,17904,402279,56750,1114
2020-10-11,17904,402279,51770,1139
2020-10-12,17904,402279,41277,1043
2020-10-13,17904,402279,38637,993
2020-10-14,17904,402279,37584,966
2020-10-15,17904,402279,52177,949
2020-10-16,17904,402279,32897,877
2020-10-17,17904,402279,33490,851
2020-10-18,17904,402279,37248,813
2020-10-19,17904,402279,33546,772
2020-10-20,17904,402279,47588,771
2020-10-21,17904,402279,33252,744
2020-10-22,17904,402279,31834,722
2020-10-23,17904,402279,28925,696
2020-10-24,17904,402279,28875,683
2020-10-25,17904,402279,44754,676
2020-10-26,17904,402279,29289,628
2020-10-27,17904,402279,28473,608
2020-10-28,17904,402279,27563,592
2020-10-29,17904,402279,26363,581
2020-10-30,17904,402279,33339,579
2020-10-31,17904,402279,24334,573
2020-10-01,17904,408789,49,5
