date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-06,21707,551732,1293,0,21,7,47
2020-10-07,21707,551732,1290,0,22,8,49
2020-10-08,21707,551732,1121,0,23,8,51
2020-10-09,21707,551732,1056,0,24,9,54
2020-10-10,21707,551732,2592,0,28,10,63
2020-10-11,21707,551732,3036,1,28,10,63
2020-10-12,21707,551732,2492,0,27,10,60
2020-10-13,21707,551732,2527,0,28,10,63
2020-10-14,21707,551732,2593,0,27,10,60
2020-10-15,21707,551732,7433,1,27,10,60
2020-10-16,21707,551732,4317,1,25,9,56
2020-10-17,21707,551732,4407,1,24,9,54
2020-10-18,21707,551732,3875,0,25,9,56
2020-10-19,21707,551732,3359,0,25,9,56
2020-10-20,21707,551732,5511,1,28,10,63
2020-10-21,21707,551732,3620,0,28,10,63
2020-10-22,21707,551732,1598,0,28,10,63
2020-10-23,21707,551732,2026,0,28,10,63
2020-10-24,21707,551732,3411,1,29,10,65
2020-10-25,21707,551732,6494,1,28,10,63
2020-10-26,21707,551732,4078,1,27,10,60
2020-10-27,21707,551732,4644,1,24,9,54
2020-10-28,21707,551732,4137,1,22,8,49
2020-10-29,21707,551732,3909,1,21,7,47
2020-10-30,21707,551732,5396,1,21,7,47
2020-10-31,21707,551732,2879,0,20,7,45
2020-10-01,21707,551736,2731,1,50,17,117
2020-10-02,21707,551736,2257,1,47,16,110
2020-10-03,21707,551736,2431,1,43,15,101
2020-10-04,21707,551736,2838,1,43,15,101
2020-10-05,21707,551736,4099,1,45,15,105
2020-10-06,21707,551736,3162,1,48,16,112
2020-10-07,21707,551736,2964,1,47,16,110
2020-10-08,21707,551736,2555,1,44,15,103
2020-10-09,21707,551736,2339,1,44,15,103
2020-10-10,21707,551736,4263,1,46,16,108
2020-10-11,21707,551736,3361,1,45,15,105
2020-10-12,21707,551736,2861,1,41,14,96
2020-10-13,21707,551736,2585,1,38,13,89
2020-10-14,21707,551736,2589,1,38,13,89
2020-10-15,21707,551736,4279,1,39,13,91
2020-10-16,21707,551736,3317,1,38,13,89
2020-10-17,21707,551736,3188,1,36,12,84
2020-10-18,21707,551736,3404,1,35,12,82
2020-10-19,21707,551736,3029,1,38,13,89
2020-10-20,21707,551736,4809,1,40,14,94
2020-10-21,21707,551736,3098,1,40,14,94
2020-10-22,21707,551736,2714,1,39,13,91
2020-10-23,21707,551736,2006,0,39,13,91
2020-10-24,21707,551736,2129,0,40,14,94
2020-10-25,21707,551736,3696,1,40,14,94
2020-10-26,21707,551736,2219,1,40,14,94
2020-10-27,21707,551736,2157,0,38,13,89
2020-10-28,21707,551736,2131,0,38,13,89
2020-10-29,21707,551736,1996,0,38,13,89
2020-10-30,21707,551736,3160,1,38,13,89
2020-10-31,21707,551736,2210,0,39,13,91
2020-10-01,21707,558846,1372,0,16,5,33
2020-10-02,21707,558846,1628,0,15,5,31
2020-10-03,21707,558846,1715,0,15,5,31
2020-10-04,21707,558846,2015,0,16,5,33
2020-10-05,21707,558846,2238,0,16,5,33
2020-10-06,21707,558846,1723,0,15,5,31
2020-10-07,21707,558846,1321,0,14,5,29
2020-10-08,21707,558846,1623,0,13,4,27
2020-10-09,21707,558846,969,0,13,4,27
2020-10-10,21707,558846,1280,0,15,5,31
2020-10-11,21707,558846,1077,0,15,5,31
2020-10-12,21707,558846,1499,0,15,5,31
2020-10-13,21707,558846,1493,0,13,4,27
2020-10-14,21707,558846,1322,0,14,5,29
2020-10-15,21707,558846,1359,0,13,4,27
2020-10-16,21707,558846,976,0,12,4,25
2020-10-17,21707,558846,1028,0,12,4,25
2020-10-18,21707,558846,1202,0,13,4,27
2020-10-19,21707,558846,706,0,11,4,23
2020-10-20,21707,558846,960,0,12,4,25
2020-10-21,21707,558846,627,0,12,4,25
2020-10-22,21707,558846,601,0,13,4,27
2020-10-23,21707,558846,566,0,12,4,25
2020-10-24,21707,558846,596,0,13,4,27
2020-10-25,21707,558846,892,0,15,5,31
2020-10-26,21707,558846,287,0,13,4,27
2020-10-27,21707,558846,514,0,11,4,23
2020-10-28,21707,558846,480,0,12,4,25
2020-10-29,21707,558846,467,0,11,4,23
2020-10-30,21707,558846,783,0,12,4,25
2020-10-31,21707,558846,606,0,13,4,27
2020-10-01,21825,201351,38733,7,32,8,83
2020-10-02,21825,201351,39670,8,34,9,89
2020-10-03,21825,201351,36276,7,30,8,78
2020-10-04,21825,201351,39797,7,29,8,75
2020-10-05,21825,201351,56799,9,32,8,83
2020-10-06,21825,201351,41848,8,35,9,91
2020-10-07,21825,201351,43868,8,36,9,94
2020-10-08,21825,201351,40117,7,36,9,94
2020-10-09,21825,201351,38215,7,33,9,86
2020-10-10,21825,201351,54454,9,34,9,89
2020-10-11,21825,201351,53311,9,39,10,102
2020-10-12,21825,201351,45348,8,37,10,96
2020-10-13,21825,201351,42970,8,34,9,89
2020-10-14,21825,201351,42491,8,34,9,89
2020-10-15,21825,201351,60665,10,32,8,83
2020-10-16,21825,201351,39808,7,32,8,83
2020-10-17,21825,201351,39911,7,31,8,81
2020-10-18,21825,201351,36762,6,25,7,65
2020-10-19,21825,201351,35642,6,25,7,65
2020-10-20,21825,201351,55274,9,25,7,65
2020-10-21,21825,201351,35325,6,24,6,62
2020-10-22,21825,201351,32538,6,24,6,62
2020-10-23,21825,201351,31352,6,24,6,62
2020-10-24,21825,201351,29337,5,22,6,57
2020-10-25,21825,201351,50402,8,23,6,60
2020-10-26,21825,201351,32323,5,24,6,62
2020-10-27,21825,201351,32495,6,25,7,65
2020-10-28,21825,201351,32381,5,25,7,65
2020-10-29,21825,201351,30477,5,25,7,65
2020-10-30,21825,201351,49408,7,25,7,65
2020-10-31,21825,201351,32822,5,27,7,70
2020-10-01,21825,205761,1911,0,3,1,7
2020-10-02,21825,205761,2014,0,3,1,7
2020-10-03,21825,205761,2025,0,3,1,7
2020-10-04,21825,205761,2287,0,3,1,7
2020-10-05,21825,205761,3273,1,3,1,7
2020-10-06,21825,205761,3034,1,3,1,7
2020-10-08,21825,205761,2774,0,3,1,7
2020-10-09,21825,205761,2523,0,3,1,7
2020-10-10,21825,205761,3445,1,3,1,7
2020-10-11,21825,205761,2478,0,3,1,7
2020-10-12,21825,205761,2103,0,3,1,7
2020-10-13,21825,205761,2157,0,3,1,7
2020-10-14,21825,205761,2049,0,3,1,7
2020-10-15,21825,205761,3143,1,3,1,7
2020-10-16,21825,205761,1788,0,2,1,5
2020-10-17,21825,205761,1830,0,3,1,7
2020-10-19,21825,205761,1921,0,2,1,5
2020-10-20,21825,205761,3232,1,3,1,7
2020-10-22,21825,205761,1974,0,2,1,5
2020-10-23,21825,205761,1581,0,2,1,5
2020-10-25,21825,205761,2923,1,3,1,7
2020-10-26,21825,205761,1619,0,3,1,7
2020-10-27,21825,205761,1594,0,2,1,5
2020-10-29,21825,205761,1456,0,2,1,5
2020-10-30,21825,205761,2143,0,2,1,5
2020-10-31,21825,205761,1821,0,2,1,5
2020-10-30,21825,214099,604,0,4,1,10
2020-10-25,21825,216158,372,0,1,0,2
2020-10-26,21825,216158,299,0,1,0,2
2020-10-31,21825,216158,296,0,1,0,2
2020-10-01,21825,216424,1728,0,2,1,5
2020-10-03,21825,216424,2135,0,2,1,5
2020-10-04,21825,216424,2943,0,2,1,5
2020-10-05,21825,216424,3474,0,1,0,3
2020-10-07,21825,216424,2487,0,2,1,5
2020-10-08,21825,216424,2330,0,2,1,5
2020-10-10,21825,216424,3511,1,2,1,5
2020-10-12,21825,216424,2825,0,2,1,5
2020-10-13,21825,216424,2924,0,2,1,5
2020-10-14,21825,216424,2285,0,2,1,5
2020-10-15,21825,216424,3379,1,2,1,5
2020-10-16,21825,216424,1684,0,2,1,5
2020-10-19,21825,216424,1756,0,2,1,5
2020-10-20,21825,216424,2828,0,2,1,5
2020-10-21,21825,216424,1418,0,1,0,3
2020-10-22,21825,216424,1084,0,2,1,5
2020-10-24,21825,216424,1155,0,2,1,5
2020-10-25,21825,216424,1922,0,2,1,5
2020-10-27,21825,216424,1473,0,2,1,5
2020-10-30,21825,216424,2031,0,2,1,5
2020-10-31,21825,216424,1397,0,2,1,5
2020-10-01,21825,506536,648,0,10,2,25
2020-10-02,21825,506536,635,0,10,2,25
2020-10-03,21825,506536,740,0,9,2,23
2020-10-04,21825,506536,903,0,9,2,23
2020-10-05,21825,506536,1039,0,10,2,25
2020-10-06,21825,506536,735,0,10,2,25
2020-10-07,21825,506536,779,0,9,2,23
2020-10-08,21825,506536,1868,0,9,2,23
2020-10-09,21825,506536,1673,0,10,2,25
2020-10-10,21825,506536,2250,0,11,3,28
2020-10-11,21825,506536,2371,0,11,3,28
2020-10-12,21825,506536,1671,0,10,2,25
2020-10-13,21825,506536,1692,0,9,2,23
2020-10-14,21825,506536,1802,0,9,2,23
2020-10-15,21825,506536,1677,0,11,3,28
2020-10-16,21825,506536,1034,0,10,2,25
2020-10-17,21825,506536,1101,0,10,2,25
2020-10-18,21825,506536,1062,0,10,2,25
2020-10-19,21825,506536,786,0,10,2,25
2020-10-20,21825,506536,1282,0,11,3,28
2020-10-21,21825,506536,879,0,10,2,25
2020-10-22,21825,506536,830,0,9,2,23
2020-10-23,21825,506536,813,0,9,2,23
2020-10-24,21825,506536,857,0,8,2,20
2020-10-25,21825,506536,1254,0,8,2,20
2020-10-26,21825,506536,764,0,8,2,20
2020-10-27,21825,506536,1276,0,9,2,23
2020-10-28,21825,506536,1358,0,9,2,23
2020-10-29,21825,506536,1270,0,8,2,20
2020-10-30,21825,506536,2016,0,8,2,20
2020-10-31,21825,506536,1302,0,8,2,20
2020-10-01,21825,506539,3192,1,20,6,53
2020-10-02,21825,506539,2783,1,17,5,45
2020-10-03,21825,506539,2944,1,14,4,37
2020-10-04,21825,506539,3448,1,15,5,40
2020-10-05,21825,506539,2878,1,15,5,40
2020-10-06,21825,506539,2255,1,19,6,50
2020-10-07,21825,506539,2522,1,21,7,56
2020-10-08,21825,506539,2383,1,23,7,61
2020-10-09,21825,506539,2692,1,26,8,69
2020-10-10,21825,506539,2985,1,29,9,77
2020-10-11,21825,506539,3707,1,32,10,85
2020-10-12,21825,506539,4198,1,31,10,82
2020-10-13,21825,506539,3618,1,27,9,72
2020-10-14,21825,506539,3653,1,27,9,72
2020-10-15,21825,506539,3646,1,26,8,69
2020-10-16,21825,506539,2822,1,24,8,64
2020-10-17,21825,506539,3075,1,24,8,64
2020-10-18,21825,506539,3661,1,22,7,58
2020-10-19,21825,506539,1859,0,19,6,50
2020-10-20,21825,506539,2003,0,18,6,48
2020-10-21,21825,506539,1989,0,15,5,40
2020-10-22,21825,506539,1790,0,14,4,37
2020-10-23,21825,506539,1372,0,13,4,35
2020-10-24,21825,506539,1362,0,12,4,32
2020-10-25,21825,506539,1801,0,13,4,35
2020-10-26,21825,506539,1912,1,15,5,40
2020-10-27,21825,506539,1765,1,15,5,40
2020-10-28,21825,506539,1848,1,15,5,40
2020-10-29,21825,506539,1712,0,15,5,40
2020-10-30,21825,506539,1510,0,14,4,37
2020-10-31,21825,506539,1516,0,14,4,37
2020-10-01,21825,567645,2685,1,6,2,14
2020-10-03,21825,567645,2907,1,6,2,14
2020-10-04,21825,567645,3372,1,6,2,14
2020-10-05,21825,567645,3610,1,6,2,14
2020-10-06,21825,567645,3032,1,5,1,12
2020-10-07,21825,567645,3312,1,5,1,12
2020-10-08,21825,567645,3203,1,5,1,12
2020-10-09,21825,567645,2912,1,6,2,14
2020-10-10,21825,567645,3230,1,6,2,14
2020-10-11,21825,567645,2638,1,7,2,16
2020-10-12,21825,567645,1977,0,6,2,14
2020-10-13,21825,567645,1878,0,6,2,14
2020-10-14,21825,567645,1773,0,7,2,16
2020-10-15,21825,567645,2852,1,8,2,19
2020-10-16,21825,567645,2034,0,6,2,14
2020-10-18,21825,567645,2127,0,6,2,14
2020-10-19,21825,567645,1942,0,5,1,12
2020-10-20,21825,567645,3069,1,6,2,14
2020-10-21,21825,567645,2085,0,5,1,12
2020-10-22,21825,567645,2025,0,5,1,12
2020-10-23,21825,567645,1741,0,5,1,12
2020-10-25,21825,567645,2153,1,5,1,12
2020-10-26,21825,567645,1672,0,5,1,12
2020-10-27,21825,567645,1569,0,5,1,12
2020-10-28,21825,567645,1729,0,5,1,12
2020-10-29,21825,567645,1676,0,5,1,12
2020-10-30,21825,567645,2852,1,5,1,12
2020-10-31,21825,567645,1933,1,5,1,12
2020-10-02,22714,205611,60,0,2,1,4
2020-10-04,22714,205611,69,0,2,1,4
2020-10-05,22714,205611,80,0,2,1,4
2020-10-06,22714,205611,63,0,2,1,4
2020-10-07,22714,205611,65,0,2,1,4
2020-10-08,22714,205611,65,0,2,1,4
2020-10-10,22714,205611,80,0,2,1,4
2020-10-13,22714,205611,63,0,2,1,4
2020-10-14,22714,205611,64,0,2,1,4
2020-10-16,22714,205611,60,0,2,1,4
2020-10-17,22714,205611,62,0,2,1,4
2020-10-19,22714,205611,65,0,2,1,4
2020-10-20,22714,205611,80,0,2,1,4
2020-10-21,22714,205611,64,0,2,1,4
2020-10-23,22714,205611,60,0,2,1,4
2020-10-27,22714,205611,63,0,2,1,4
2020-10-28,22714,205611,64,0,2,1,4
2020-10-29,22714,205611,64,0,2,1,4
2020-10-30,22714,205611,80,0,2,1,4
2020-10-01,22714,205761,1445,1,14,4,34
2020-10-02,22714,205761,1362,1,12,4,30
2020-10-03,22714,205761,1368,1,11,3,27
2020-10-04,22714,205761,1552,1,10,3,25
2020-10-05,22714,205761,2135,2,11,3,27
2020-10-06,22714,205761,1665,1,11,3,27
2020-10-07,22714,205761,1588,1,13,4,32
2020-10-08,22714,205761,1545,1,13,4,32
2020-10-09,22714,205761,1549,1,14,4,34
2020-10-10,22714,205761,2521,2,17,5,42
2020-10-11,22714,205761,2420,2,21,6,52
2020-10-12,22714,205761,2128,2,21,6,52
2020-10-13,22714,205761,2455,2,21,6,52
2020-10-14,22714,205761,2379,2,20,6,49
2020-10-15,22714,205761,3586,3,21,6,52
2020-10-16,22714,205761,2126,2,20,6,49
2020-10-17,22714,205761,2068,1,19,6,47
2020-10-18,22714,205761,1897,1,17,5,42
2020-10-19,22714,205761,1994,1,17,5,42
2020-10-20,22714,205761,3011,2,18,5,44
2020-10-21,22714,205761,1726,1,18,5,44
2020-10-22,22714,205761,1710,1,18,5,44
2020-10-23,22714,205761,1573,1,17,5,42
2020-10-24,22714,205761,1552,1,16,5,39
2020-10-25,22714,205761,2776,2,18,5,44
2020-10-26,22714,205761,1732,1,17,5,42
2020-10-27,22714,205761,1891,1,17,5,42
2020-10-28,22714,205761,1809,1,15,4,37
2020-10-29,22714,205761,1654,1,15,4,37
2020-10-30,22714,205761,2916,2,15,4,37
2020-10-31,22714,205761,1938,1,16,5,39
2020-10-01,22714,216158,79570,32,493,126,1179
2020-10-02,22714,216158,78835,32,484,124,1158
2020-10-03,22714,216158,68096,28,495,126,1184
2020-10-04,22714,216158,71073,28,483,123,1155
2020-10-05,22714,216158,73800,27,476,122,1139
2020-10-06,22714,216158,73555,30,504,129,1206
2020-10-07,22714,216158,81112,32,525,134,1256
2020-10-08,22714,216158,75259,31,531,136,1270
2020-10-09,22714,216158,70980,29,527,135,1261
2020-10-10,22714,216158,79281,29,573,146,1371
2020-10-11,22714,216158,88609,36,596,152,1426
2020-10-12,22714,216158,80614,33,551,141,1318
2020-10-13,22714,216158,72162,30,541,138,1294
2020-10-14,22714,216158,72432,29,541,138,1294
2020-10-15,22714,216158,79258,30,540,138,1292
2020-10-16,22714,216158,68037,28,530,135,1268
2020-10-17,22714,216158,63239,25,548,140,1311
2020-10-18,22714,216158,56809,22,503,128,1203
2020-10-19,22714,216158,55450,22,468,120,1119
2020-10-20,22714,216158,61815,23,461,118,1103
2020-10-21,22714,216158,60162,24,471,120,1127
2020-10-22,22714,216158,59717,25,466,119,1115
2020-10-23,22714,216158,53174,22,453,116,1084
2020-10-24,22714,216158,53956,22,486,124,1163
2020-10-25,22714,216158,69312,25,491,125,1175
2020-10-26,22714,216158,56967,23,469,120,1122
2020-10-27,22714,216158,56897,23,474,121,1134
2020-10-28,22714,216158,58784,24,480,123,1148
2020-10-29,22714,216158,56669,23,477,122,1141
2020-10-30,22714,216158,62065,23,469,120,1122
2020-10-31,22714,216158,54311,22,494,126,1182
2020-10-01,22714,216173,433,0,8,3,17
2020-10-02,22714,216173,408,0,8,3,17
2020-10-03,22714,216173,309,0,8,3,17
2020-10-04,22714,216173,406,0,8,3,17
2020-10-05,22714,216173,478,0,8,3,17
2020-10-06,22714,216173,463,0,9,3,19
2020-10-07,22714,216173,363,0,9,3,19
2020-10-08,22714,216173,458,1,9,3,19
2020-10-09,22714,216173,412,0,8,3,17
2020-10-10,22714,216173,580,1,8,3,17
2020-10-11,22714,216173,552,1,8,3,17
2020-10-12,22714,216173,425,0,7,3,15
2020-10-13,22714,216173,345,0,7,3,15
2020-10-14,22714,216173,347,0,8,3,17
2020-10-15,22714,216173,338,0,8,3,17
2020-10-16,22714,216173,281,0,8,3,17
2020-10-17,22714,216173,379,0,9,3,19
2020-10-18,22714,216173,379,0,9,3,19
2020-10-19,22714,216173,375,0,9,3,19
2020-10-20,22714,216173,566,1,9,3,19
2020-10-21,22714,216173,356,0,8,3,17
2020-10-22,22714,216173,562,0,7,3,15
2020-10-23,22714,216173,465,0,7,3,15
2020-10-24,22714,216173,488,0,7,3,15
2020-10-25,22714,216173,947,1,8,3,17
2020-10-26,22714,216173,517,0,7,3,15
2020-10-27,22714,216173,510,0,7,3,15
2020-10-28,22714,216173,508,0,8,3,17
2020-10-29,22714,216173,277,0,9,3,19
2020-10-30,22714,216173,777,1,10,4,21
2020-10-31,22714,216173,520,0,11,4,23
2020-10-01,22714,401534,40,0,9,3,19
2020-10-02,22714,401534,40,0,8,3,17
2020-10-03,22714,401534,40,0,8,3,17
2020-10-04,22714,401534,49,0,8,3,17
2020-10-05,22714,401534,151,0,9,3,19
2020-10-06,22714,401534,126,0,10,4,21
2020-10-07,22714,401534,128,0,10,4,21
2020-10-08,22714,401534,114,0,11,4,23
2020-10-09,22714,401534,113,0,12,4,25
2020-10-10,22714,401534,139,0,13,5,27
2020-10-11,22714,401534,121,0,14,5,30
2020-10-12,22714,401534,121,0,12,4,25
2020-10-13,22714,401534,123,0,12,4,25
2020-10-14,22714,401534,124,0,11,4,23
2020-10-15,22714,401534,169,0,11,4,23
2020-10-16,22714,401534,120,0,10,4,21
2020-10-17,22714,401534,121,0,10,4,21
2020-10-18,22714,401534,138,0,12,4,25
2020-10-19,22714,401534,80,0,11,4,23
2020-10-20,22714,401534,113,0,12,4,25
2020-10-21,22714,401534,82,0,11,4,23
2020-10-22,22714,401534,80,0,12,4,25
2020-10-23,22714,401534,79,0,11,4,23
2020-10-24,22714,401534,80,0,11,4,23
2020-10-25,22714,401534,119,0,10,4,21
2020-10-26,22714,401534,80,0,9,3,19
2020-10-27,22714,401534,81,0,10,4,21
2020-10-28,22714,401534,82,0,9,3,19
2020-10-29,22714,401534,72,0,9,3,19
2020-10-30,22714,401534,100,0,9,3,19
2020-10-31,22714,401534,72,0,11,4,23
2020-10-01,22765,551180,154,0,2,1,4
2020-10-01,22966,206440,515,0,8,2,19
2020-10-02,22966,206440,487,0,9,3,22
2020-10-03,22966,206440,491,0,10,3,24
2020-10-04,22966,206440,427,0,11,3,26
2020-10-05,22966,206440,446,0,10,3,24
2020-10-06,22966,206440,280,0,11,3,26
2020-10-07,22966,206440,298,0,11,3,26
2020-10-08,22966,206440,302,0,12,4,29
2020-10-09,22966,206440,283,0,11,3,26
2020-10-10,22966,206440,334,0,12,4,29
2020-10-11,22966,206440,292,0,12,4,29
2020-10-12,22966,206440,213,0,10,3,24
2020-10-13,22966,206440,225,0,10,3,24
2020-10-14,22966,206440,238,0,10,3,24
2020-10-15,22966,206440,354,0,11,3,26
2020-10-16,22966,206440,227,0,9,3,22
2020-10-17,22966,206440,229,0,9,3,22
2020-10-18,22966,206440,233,0,9,3,22
2020-10-19,22966,206440,213,0,8,2,19
2020-10-20,22966,206440,326,0,10,3,24
2020-10-21,22966,206440,238,0,9,3,22
2020-10-22,22966,206440,240,0,9,3,22
2020-10-23,22966,206440,227,0,9,3,22
2020-10-24,22966,206440,229,0,9,3,22
2020-10-25,22966,206440,342,0,10,3,24
2020-10-26,22966,206440,213,0,9,3,22
2020-10-27,22966,206440,225,0,10,3,24
2020-10-28,22966,206440,238,0,9,3,22
2020-10-29,22966,206440,240,0,10,3,24
2020-10-30,22966,206440,2332,0,11,3,26
2020-10-31,22966,206440,1618,0,11,3,26
2020-10-01,22966,206471,36747,8,267,91,562
2020-10-02,22966,206471,38771,8,278,95,586
2020-10-03,22966,206471,37619,7,281,96,592
2020-10-04,22966,206471,50502,9,309,106,651
2020-10-05,22966,206471,52161,10,327,112,689
2020-10-06,22966,206471,55655,10,340,116,716
2020-10-07,22966,206471,60988,11,346,118,729
2020-10-08,22966,206471,59904,11,347,119,731
2020-10-09,22966,206471,56293,11,338,116,712
2020-10-10,22966,206471,65869,12,353,121,744
2020-10-11,22966,206471,64591,12,365,125,769
2020-10-12,22966,206471,44540,9,325,111,685
2020-10-13,22966,206471,42223,9,314,107,661
2020-10-14,22966,206471,42522,9,308,105,649
2020-10-15,22966,206471,63515,12,305,104,642
2020-10-16,22966,206471,43706,9,298,102,628
2020-10-17,22966,206471,44271,9,290,99,611
2020-10-18,22966,206471,43268,9,258,88,543
2020-10-19,22966,206471,37499,8,250,85,527
2020-10-20,22966,206471,57860,11,248,85,522
2020-10-21,22966,206471,40778,8,242,83,510
2020-10-22,22966,206471,39763,9,240,82,506
2020-10-23,22966,206471,37169,8,233,80,491
2020-10-24,22966,206471,35946,8,242,83,510
2020-10-25,22966,206471,54665,11,249,85,524
2020-10-26,22966,206471,33433,7,236,81,497
2020-10-27,22966,206471,33962,7,243,83,512
2020-10-28,22966,206471,34463,7,239,82,503
2020-10-29,22966,206471,34427,7,232,79,489
2020-10-30,22966,206471,46736,9,233,80,491
2020-10-31,22966,206471,33776,7,219,75,461
2020-10-02,23582,216424,519,0,1,0,3
2020-10-03,23582,216424,562,0,1,0,3
2020-10-09,23582,216424,337,0,1,0,3
2020-10-11,23582,216424,390,0,1,0,3
2020-10-12,23582,216424,332,0,1,0,3
2020-10-15,23582,216424,476,0,1,0,3
2020-10-16,23582,216424,304,0,1,0,3
2020-10-17,23582,216424,97,0,1,0,3
2020-10-19,23582,216424,97,0,1,0,3
2020-10-21,23582,216424,94,0,1,0,3
2020-10-22,23582,216424,91,0,1,0,3
2020-10-27,23582,216424,99,0,1,0,3
2020-10-29,23582,216424,91,0,2,1,5
2020-10-31,23582,216424,97,0,2,1,5
2020-10-01,23582,507843,7255,1,11,2,31
2020-10-02,23582,507843,6916,1,12,3,34
2020-10-03,23582,507843,6571,1,12,3,34
2020-10-04,23582,507843,7424,1,13,3,37
2020-10-05,23582,507843,9693,1,15,3,42
2020-10-06,23582,507843,9236,1,18,4,51
2020-10-07,23582,507843,9462,1,18,4,51
2020-10-08,23582,507843,9214,1,20,4,56
2020-10-09,23582,507843,7920,1,19,4,53
2020-10-10,23582,507843,10867,2,18,4,51
2020-10-11,23582,507843,10239,2,18,4,51
2020-10-12,23582,507843,8014,1,16,4,45
2020-10-13,23582,507843,7161,1,16,4,45
2020-10-14,23582,507843,7321,1,17,4,48
2020-10-15,23582,507843,11108,2,16,4,45
2020-10-16,23582,507843,6848,1,16,4,45
2020-10-17,23582,507843,6804,1,16,4,45
2020-10-18,23582,507843,7541,1,15,3,42
2020-10-19,23582,507843,6413,1,13,3,37
2020-10-20,23582,507843,9866,2,12,3,34
2020-10-21,23582,507843,7262,1,11,2,31
2020-10-22,23582,507843,6559,1,10,2,28
2020-10-23,23582,507843,6135,1,8,2,23
2020-10-24,23582,507843,6124,1,8,2,23
2020-10-25,23582,507843,9580,1,7,2,20
2020-10-26,23582,507843,5560,1,7,2,20
2020-10-27,23582,507843,5636,1,7,2,20
2020-10-28,23582,507843,5471,1,7,2,20
2020-10-29,23582,507843,5124,1,6,1,17
2020-10-30,23582,507843,6683,1,7,2,20
2020-10-31,23582,507843,4932,1,7,2,20
2020-10-03,23582,560271,45,0,1,0,2
2020-10-04,23582,560271,61,0,1,0,2
2020-10-05,23582,560271,67,0,2,1,4
2020-10-06,23582,560271,51,0,2,1,4
2020-10-07,23582,560271,51,0,2,1,4
2020-10-08,23582,560271,48,0,1,0,2
2020-10-09,23582,560271,46,0,2,1,4
2020-10-12,23582,560271,47,0,2,1,4
2020-10-13,23582,560271,44,0,2,1,4
2020-10-14,23582,560271,44,0,2,1,4
2020-10-16,23582,560271,40,0,2,1,4
2020-10-17,23582,560271,45,0,2,1,4
2020-10-18,23582,560271,64,0,3,1,7
2020-10-22,23582,560271,42,0,2,1,4
2020-10-24,23582,560271,45,0,3,1,7
2020-10-25,23582,560271,67,0,3,1,7
2020-10-27,23582,560271,36,0,2,1,4
2020-10-28,23582,560271,36,0,2,1,4
2020-10-29,23582,560271,35,0,2,1,4
2020-10-31,23582,560271,23,0,2,1,4
2020-10-01,23582,567538,1206,0,4,1,10
2020-10-02,23582,567538,1053,0,5,1,12
2020-10-03,23582,567538,1112,0,5,1,12
2020-10-04,23582,567538,1428,0,5,1,12
2020-10-05,23582,567538,1891,0,7,2,17
2020-10-06,23582,567538,1695,0,8,2,20
2020-10-07,23582,567538,1693,0,9,2,22
2020-10-08,23582,567538,1626,0,9,2,22
2020-10-09,23582,567538,1783,0,9,2,22
2020-10-10,23582,567538,2506,1,9,2,22
2020-10-11,23582,567538,1989,1,9,2,22
2020-10-12,23582,567538,1534,0,8,2,20
2020-10-13,23582,567538,1480,0,7,2,17
2020-10-14,23582,567538,1431,0,7,2,17
2020-10-15,23582,567538,2082,1,6,2,15
2020-10-16,23582,567538,1070,0,6,2,15
2020-10-17,23582,567538,1107,0,5,1,12
2020-10-18,23582,567538,1163,0,5,1,12
2020-10-19,23582,567538,1053,0,4,1,10
2020-10-20,23582,567538,1441,0,4,1,10
2020-10-21,23582,567538,899,0,3,1,7
2020-10-22,23582,567538,905,0,3,1,7
2020-10-24,23582,567538,857,0,3,1,7
2020-10-25,23582,567538,1462,0,3,1,7
2020-10-26,23582,567538,838,0,3,1,7
2020-10-27,23582,567538,842,0,4,1,10
2020-10-28,23582,567538,841,0,4,1,10
2020-10-01,23590,502835,168397,6,271,95,627
2020-10-02,23590,502835,146646,5,251,88,581
2020-10-03,23590,502835,149957,5,268,94,620
2020-10-04,23590,502835,172197,6,286,100,662
2020-10-05,23590,502835,243331,8,290,102,671
2020-10-06,23590,502835,346558,11,300,105,694
2020-10-07,23590,502835,316105,11,285,100,659
2020-10-08,23590,502835,302539,10,272,95,629
2020-10-09,23590,502835,272609,9,265,93,613
2020-10-10,23590,502835,424800,14,273,96,632
2020-10-11,23590,502835,362321,13,255,89,590
2020-10-12,23590,502835,297846,10,209,73,484
2020-10-13,23590,502835,176506,6,153,54,354
2020-10-14,23590,502835,169333,6,140,49,324
2020-10-15,23590,502835,254340,9,142,50,329
2020-10-16,23590,502835,172481,6,129,45,298
2020-10-17,23590,502835,163883,6,123,43,285
2020-10-18,23590,502835,155933,5,111,39,257
2020-10-19,23590,502835,161903,5,124,43,287
2020-10-20,23590,502835,260147,8,129,45,298
2020-10-21,23590,502835,151453,5,124,43,287
2020-10-22,23590,502835,146826,5,122,43,282
2020-10-23,23590,502835,119925,4,113,40,261
2020-10-24,23590,502835,117725,4,120,42,278
2020-10-25,23590,502835,180268,6,129,45,298
2020-10-26,23590,502835,92995,3,113,40,261
2020-10-27,23590,502835,91702,3,121,42,280
2020-10-28,23590,502835,89652,3,117,41,271
2020-10-29,23590,502835,86046,3,113,40,261
