date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-29,20313,110435,4,4,1,11
2022-03-30,20313,110435,5,4,1,11
2022-03-31,20313,110435,3,4,1,11
2022-03-01,20313,214099,58,2,1,5
2022-03-02,20313,214099,52,2,1,5
2022-03-03,20313,214099,51,2,1,5
2022-03-04,20313,214099,51,4,1,10
2022-03-05,20313,214099,698,7,2,17
2022-03-06,20313,214099,450,8,2,20
2022-03-07,20313,214099,446,8,2,20
2022-03-08,20313,214099,452,10,3,25
2022-03-09,20313,214099,471,9,3,22
2022-03-10,20313,214099,720,10,3,25
2022-03-11,20313,214099,517,10,3,25
2022-03-12,20313,214099,436,9,3,22
2022-03-13,20313,214099,501,9,3,22
2022-03-14,20313,214099,332,8,2,20
2022-03-15,20313,214099,579,7,2,17
2022-03-16,20313,214099,265,6,2,15
2022-03-17,20313,214099,258,6,2,15
2022-03-18,20313,214099,220,4,1,10
2022-03-19,20313,214099,397,4,1,10
2022-03-20,20313,214099,751,3,1,7
2022-03-21,20313,214099,365,2,1,5
2022-03-22,20313,214099,369,2,1,5
2022-03-23,20313,214099,334,3,1,7
2022-03-24,20313,214099,319,3,1,7
2022-03-25,20313,214099,483,3,1,7
2022-03-26,20313,214099,326,3,1,7
2022-03-27,20313,214099,365,3,1,7
2022-03-29,20313,214099,282,2,1,5
2022-03-30,20313,214099,423,3,1,7
2022-03-01,20313,214104,101,6,1,20
2022-03-02,20313,214104,100,4,1,13
2022-03-03,20313,214104,1002,3,1,10
2022-03-04,20313,214104,962,3,1,10
2022-03-05,20313,214104,1651,4,1,13
2022-03-06,20313,214104,1161,4,1,13
2022-03-07,20313,214104,1028,4,1,13
2022-03-09,20313,214104,1130,4,1,13
2022-03-10,20313,214104,1657,5,1,17
2022-03-12,20313,214104,109,5,1,17
2022-03-13,20313,214104,130,5,1,17
2022-03-14,20313,214104,121,4,1,13
2022-03-15,20313,214104,233,5,1,17
2022-03-16,20313,214104,133,4,1,13
2022-03-17,20313,214104,105,3,1,10
2022-03-18,20313,214104,101,3,1,10
2022-03-19,20313,214104,102,3,1,10
2022-03-23,20313,214104,124,3,1,10
2022-03-24,20313,214104,105,3,1,10
2022-03-25,20313,214104,171,3,1,10
2022-03-26,20313,214104,97,3,1,10
2022-03-27,20313,214104,116,3,1,10
2022-03-28,20313,214104,107,3,1,10
2022-03-29,20313,214104,119,3,1,10
2022-03-30,20313,214104,207,4,1,13
2022-03-31,20313,214104,667,3,1,10
2022-03-01,21016,100487,29002,552,167,1242
2022-03-02,21016,100487,26360,496,150,1116
2022-03-03,21016,100487,25052,421,127,947
2022-03-04,21016,100487,24349,415,126,934
2022-03-05,21016,100487,40442,444,134,999
2022-03-06,21016,100487,29906,473,143,1064
2022-03-07,21016,100487,25158,457,138,1028
2022-03-08,21016,100487,24188,491,149,1105
2022-03-09,21016,100487,26633,469,142,1055
2022-03-10,21016,100487,37995,490,148,1103
2022-03-11,21016,100487,27191,481,146,1082
2022-03-12,21016,100487,29626,443,134,997
2022-03-13,21016,100487,28602,378,114,851
2022-03-14,21016,100487,24568,337,102,758
2022-03-15,21016,100487,34520,328,99,738
2022-03-16,21016,100487,25474,356,108,801
2022-03-17,21016,100487,25078,336,102,756
2022-03-18,21016,100487,21921,314,95,707
2022-03-19,21016,100487,25398,321,97,722
2022-03-20,21016,100487,34369,320,97,720
2022-03-21,21016,100487,24584,290,88,653
2022-03-22,21016,100487,23041,273,83,614
2022-03-23,21016,100487,25570,258,78,581
2022-03-24,21016,100487,24793,256,77,576
2022-03-25,21016,100487,32719,253,77,569
2022-03-26,21016,100487,28427,249,75,560
2022-03-27,21016,100487,29593,256,77,576
2022-03-28,21016,100487,26338,249,75,560
2022-03-29,21016,100487,23526,227,69,511
2022-03-30,21016,100487,37252,221,67,497
2022-03-31,21016,100487,24088,203,61,457
2022-03-02,21500,101020,275,1,0,2
2022-03-04,21500,101020,261,1,0,2
2022-03-05,21500,101020,420,1,0,2
2022-03-10,21500,101020,438,1,0,2
2022-03-11,21500,101020,260,1,0,2
2022-03-13,21500,101020,283,1,0,2
2022-03-14,21500,101020,106,1,0,2
2022-03-15,21500,101020,170,1,0,2
2022-03-16,21500,101020,112,2,1,5
2022-03-17,21500,101020,111,2,1,5
2022-03-18,21500,101020,107,2,1,5
2022-03-21,21500,101020,132,2,1,5
2022-03-22,21500,101020,133,2,1,5
2022-03-25,21500,101020,559,2,1,5
2022-03-28,21500,101020,439,2,1,5
2022-03-30,21500,101020,594,2,1,5
2022-03-31,21500,101020,625,1,0,2
2022-03-02,21500,201351,0,1,0,3
2022-03-20,21500,201351,0,1,0,3
2022-03-21,21500,201351,0,1,0,3
2022-03-24,21500,201351,0,1,0,3
2022-03-25,21500,201351,0,1,0,3
2022-03-04,21500,205582,247,2,1,5
2022-03-05,21500,205582,479,3,1,7
2022-03-06,21500,205582,288,3,1,7
2022-03-07,21500,205582,235,3,1,7
2022-03-08,21500,205582,233,3,1,7
2022-03-09,21500,205582,231,3,1,7
2022-03-11,21500,205582,247,3,1,7
2022-03-12,21500,205582,274,3,1,7
2022-03-13,21500,205582,288,2,1,5
2022-03-15,21500,205582,381,2,1,5
2022-03-17,21500,205582,246,2,1,5
2022-03-20,21500,205582,513,2,1,5
2022-03-21,21500,205582,235,2,1,5
2022-03-22,21500,205582,233,2,1,5
2022-03-23,21500,205582,231,2,1,5
2022-03-25,21500,205582,415,2,1,5
2022-03-26,21500,205582,274,2,1,5
2022-03-27,21500,205582,288,3,1,7
2022-03-29,21500,205582,233,3,1,7
2022-03-30,21500,205582,374,3,1,7
2022-03-31,21500,205582,246,2,1,5
2022-03-11,21500,206363,7,1,0,2
2022-03-12,21500,206363,8,1,0,2
2022-03-18,21500,206363,7,1,0,2
2022-03-19,21500,206363,8,1,0,2
2022-03-20,21500,206363,10,1,0,2
2022-03-23,21500,206363,7,1,0,2
2022-03-27,21500,206363,7,1,0,2
2022-03-28,21500,206363,7,1,0,2
2022-03-08,21500,214781,15,1,0,2
2022-03-12,21500,214781,14,1,0,2
2022-03-22,21500,214781,17,1,0,2
2022-03-26,21500,214781,17,1,0,2
2022-03-27,21500,214781,18,1,0,2
2022-03-29,21500,214781,15,1,0,2
2022-03-30,21500,214781,25,1,0,2
2022-03-08,21500,216424,0,1,0,3
2022-03-01,21500,401534,633,14,5,30
2022-03-02,21500,401534,445,12,4,25
2022-03-03,21500,401534,654,12,4,25
2022-03-04,21500,401534,629,11,4,23
2022-03-05,21500,401534,904,13,5,27
2022-03-06,21500,401534,667,15,6,32
2022-03-07,21500,401534,626,13,5,27
2022-03-08,21500,401534,707,13,5,27
2022-03-09,21500,401534,719,13,5,27
2022-03-10,21500,401534,774,13,5,27
2022-03-11,21500,401534,1294,13,5,27
2022-03-12,21500,401534,1305,14,5,30
2022-03-13,21500,401534,1309,14,5,30
2022-03-14,21500,401534,1228,15,6,32
2022-03-15,21500,401534,1864,17,6,36
2022-03-16,21500,401534,1266,17,6,36
2022-03-17,21500,401534,1216,17,6,36
2022-03-18,21500,401534,771,16,6,34
2022-03-19,21500,401534,712,15,6,32
2022-03-20,21500,401534,1082,15,6,32
2022-03-21,21500,401534,761,13,5,27
2022-03-22,21500,401534,937,13,5,27
2022-03-23,21500,401534,1236,13,5,27
2022-03-24,21500,401534,1192,12,4,25
2022-03-25,21500,401534,1463,13,5,27
2022-03-26,21500,401534,1190,14,5,30
2022-03-27,21500,401534,1515,16,6,34
2022-03-28,21500,401534,1496,16,6,34
2022-03-29,21500,401534,1425,16,6,34
2022-03-30,21500,401534,1880,16,6,34
2022-03-31,21500,401534,1199,16,6,34
2022-03-05,21500,551180,475,2,1,4
2022-03-08,21500,551180,101,2,1,4
2022-03-10,21500,551180,140,2,1,4
2022-03-11,21500,551180,320,2,1,4
2022-03-13,21500,551180,369,2,1,4
2022-03-14,21500,551180,332,2,1,4
2022-03-15,21500,551180,460,2,1,4
2022-03-16,21500,551180,330,2,1,4
2022-03-17,21500,551180,320,2,1,4
2022-03-18,21500,551180,319,2,1,4
2022-03-19,21500,551180,82,2,1,4
2022-03-20,21500,551180,131,3,1,6
2022-03-21,21500,551180,94,2,1,4
2022-03-23,21500,551180,93,2,1,4
2022-03-24,21500,551180,90,2,1,4
2022-03-25,21500,551180,102,2,1,4
2022-03-26,21500,551180,94,2,1,4
2022-03-27,21500,551180,104,2,1,4
2022-03-28,21500,551180,73,2,1,4
2022-03-29,21500,551180,61,2,1,4
2022-03-30,21500,551180,88,2,1,4
2022-03-02,21500,551732,632,1,0,2
2022-03-04,21500,551732,187,1,0,2
2022-03-05,21500,551732,343,2,1,4
2022-03-08,21500,551732,209,1,0,2
2022-03-09,21500,551732,209,1,0,2
2022-03-10,21500,551732,335,1,0,2
2022-03-11,21500,551732,469,2,1,4
2022-03-12,21500,551732,521,2,1,4
2022-03-13,21500,551732,586,2,1,4
2022-03-14,21500,551732,500,2,1,4
2022-03-18,21500,551732,382,2,1,4
2022-03-22,21500,551732,471,2,1,4
2022-03-24,21500,551732,438,2,1,4
2022-03-30,21500,551732,256,2,1,4
2022-03-01,21500,551736,162,3,1,7
2022-03-02,21500,551736,142,3,1,7
2022-03-03,21500,551736,122,2,1,5
2022-03-05,21500,551736,129,2,1,5
2022-03-07,21500,551736,91,2,1,5
2022-03-08,21500,551736,90,2,1,5
2022-03-09,21500,551736,90,2,1,5
2022-03-10,21500,551736,129,2,1,5
2022-03-11,21500,551736,79,2,1,5
2022-03-12,21500,551736,87,2,1,5
2022-03-13,21500,551736,99,2,1,5
2022-03-14,21500,551736,91,2,1,5
2022-03-16,21500,551736,90,2,1,5
2022-03-17,21500,551736,86,2,1,5
2022-03-18,21500,551736,79,2,1,5
2022-03-19,21500,551736,87,2,1,5
2022-03-20,21500,551736,129,2,1,5
2022-03-21,21500,551736,103,2,1,5
2022-03-22,21500,551736,83,2,1,5
2022-03-23,21500,551736,84,2,1,5
2022-03-26,21500,551736,64,2,1,5
2022-03-27,21500,551736,73,2,1,5
2022-03-28,21500,551736,67,2,1,5
2022-03-29,21500,551736,54,2,1,5
2022-03-31,21500,551736,447,2,1,5
2022-03-01,21500,558846,20,4,1,8
2022-03-02,21500,558846,14,3,1,6
2022-03-03,21500,558846,13,3,1,6
2022-03-05,21500,558846,19,3,1,6
2022-03-06,21500,558846,15,3,1,6
2022-03-08,21500,558846,13,3,1,6
2022-03-09,21500,558846,14,3,1,6
2022-03-10,21500,558846,18,4,1,8
2022-03-11,21500,558846,12,3,1,6
2022-03-12,21500,558846,12,4,1,8
2022-03-13,21500,558846,9,4,1,8
2022-03-14,21500,558846,8,4,1,8
2022-03-15,21500,558846,3,4,1,8
2022-03-16,21500,558846,2,4,1,8
2022-03-17,21500,558846,2,3,1,6
2022-03-18,21500,558846,2,4,1,8
2022-03-19,21500,558846,2,4,1,8
2022-03-20,21500,558846,4,4,1,8
2022-03-21,21500,558846,3,4,1,8
2022-03-22,21500,558846,3,4,1,8
2022-03-23,21500,558846,3,4,1,8
2022-03-24,21500,558846,3,4,1,8
2022-03-25,21500,558846,3,4,1,8
2022-03-26,21500,558846,3,4,1,8
2022-03-27,21500,558846,3,5,2,10
2022-03-28,21500,558846,3,5,2,10
2022-03-30,21500,558846,3,4,1,8
2022-03-02,21500,567645,8,2,1,5
2022-03-06,21500,567645,8,2,1,5
2022-03-09,21500,567645,8,2,1,5
2022-03-11,21500,567645,7,2,1,5
2022-03-18,21500,567645,7,2,1,5
2022-03-20,21500,567645,10,2,1,5
2022-03-03,21707,205582,49,2,1,5
2022-03-04,21707,205582,49,2,1,5
2022-03-06,21707,205582,57,2,1,5
2022-03-08,21707,205582,46,3,1,7
2022-03-10,21707,205582,82,3,1,7
2022-03-12,21707,205582,54,3,1,7
2022-03-13,21707,205582,57,3,1,7
2022-03-15,21707,205582,75,3,1,7
2022-03-19,21707,205582,54,3,1,7
2022-03-23,21707,205582,18,3,1,7
2022-03-24,21707,205582,19,2,1,5
2022-03-26,21707,205582,21,2,1,5
2022-03-01,21707,206440,9125,69,21,166
2022-03-02,21707,206440,8476,70,21,168
2022-03-03,21707,206440,8264,72,22,173
2022-03-04,21707,206440,7747,73,22,176
2022-03-05,21707,206440,13413,92,28,221
2022-03-06,21707,206440,9617,90,27,217
2022-03-07,21707,206440,8619,83,25,200
2022-03-08,21707,206440,8905,85,26,204
2022-03-09,21707,206440,9652,87,27,209
2022-03-10,21707,206440,15169,100,31,241
2022-03-11,21707,206440,10260,89,27,214
2022-03-12,21707,206440,9801,92,28,221
2022-03-13,21707,206440,9811,90,27,217
2022-03-14,21707,206440,8676,86,26,207
2022-03-15,21707,206440,14059,99,30,238
2022-03-16,21707,206440,9777,90,27,217
2022-03-17,21707,206440,9718,90,27,217
2022-03-18,21707,206440,8255,84,26,202
2022-03-19,21707,206440,8653,85,26,204
2022-03-20,21707,206440,12962,95,29,229
2022-03-21,21707,206440,9697,81,25,195
2022-03-22,21707,206440,10691,81,25,195
2022-03-23,21707,206440,11955,82,25,197
2022-03-24,21707,206440,13201,83,25,200
2022-03-25,21707,206440,14215,77,24,185
2022-03-26,21707,206440,12190,79,24,190
2022-03-27,21707,206440,13199,77,24,185
2022-03-28,21707,206440,11609,72,22,173
2022-03-29,21707,206440,9326,65,20,156
2022-03-30,21707,206440,14044,70,21,168
2022-03-31,21707,206440,8712,63,19,152
2022-03-01,21707,401534,9774,80,30,169
2022-03-02,21707,401534,6544,70,26,148
2022-03-03,21707,401534,5882,71,26,150
2022-03-04,21707,401534,4661,68,25,143
2022-03-05,21707,401534,6794,77,28,162
2022-03-06,21707,401534,5093,80,30,169
2022-03-07,21707,401534,4570,80,30,169
2022-03-08,21707,401534,4872,82,30,173
2022-03-09,21707,401534,5210,82,30,173
2022-03-10,21707,401534,7214,79,29,167
2022-03-11,21707,401534,4809,77,28,162
2022-03-12,21707,401534,4680,83,31,175
2022-03-13,21707,401534,4741,82,30,173
2022-03-14,21707,401534,4620,75,28,158
2022-03-15,21707,401534,6327,81,30,171
2022-03-16,21707,401534,4219,77,28,162
2022-03-17,21707,401534,4111,80,30,169
2022-03-18,21707,401534,4274,78,29,165
2022-03-19,21707,401534,3597,73,27,154
2022-03-20,21707,401534,5664,75,28,158
2022-03-21,21707,401534,4056,68,25,143
2022-03-22,21707,401534,4144,68,25,143
2022-03-23,21707,401534,4088,66,24,139
2022-03-24,21707,401534,4342,66,24,139
2022-03-25,21707,401534,5297,64,24,135
2022-03-26,21707,401534,4614,66,24,139
2022-03-27,21707,401534,5148,70,26,148
2022-03-28,21707,401534,5310,69,25,146
2022-03-29,21707,401534,4615,64,24,135
2022-03-30,21707,401534,7139,66,24,139
2022-03-31,21707,401534,4384,59,22,124
2022-03-01,21707,551180,431,4,1,9
2022-03-02,21707,551180,332,4,1,9
2022-03-03,21707,551180,248,4,1,9
2022-03-04,21707,551180,1072,5,2,11
2022-03-05,21707,551180,1767,5,2,11
2022-03-06,21707,551180,1863,6,2,13
2022-03-07,21707,551180,1676,6,2,13
2022-03-08,21707,551180,1639,6,2,13
2022-03-09,21707,551180,1618,7,3,15
2022-03-10,21707,551180,2122,7,3,15
2022-03-11,21707,551180,661,6,2,13
2022-03-12,21707,551180,654,6,2,13
2022-03-13,21707,551180,241,6,2,13
2022-03-14,21707,551180,217,6,2,13
2022-03-15,21707,551180,301,6,2,13
2022-03-16,21707,551180,513,5,2,11
2022-03-17,21707,551180,497,5,2,11
2022-03-18,21707,551180,495,5,2,11
2022-03-19,21707,551180,583,6,2,13
2022-03-20,21707,551180,925,6,2,13
2022-03-21,21707,551180,666,6,2,13
2022-03-22,21707,551180,788,5,2,11
2022-03-23,21707,551180,1017,6,2,13
2022-03-24,21707,551180,982,6,2,13
2022-03-25,21707,551180,1118,6,2,13
2022-03-26,21707,551180,968,6,2,13
2022-03-27,21707,551180,1149,6,2,13
2022-03-28,21707,551180,1024,6,2,13
2022-03-29,21707,551180,746,6,2,13
2022-03-30,21707,551180,470,5,2,11
2022-03-31,21707,551180,320,5,2,11
2022-03-01,21707,551732,9143,39,14,87
2022-03-02,21707,551732,10071,37,13,83
2022-03-03,21707,551732,9389,37,13,83
2022-03-04,21707,551732,9250,42,15,94
2022-03-05,21707,551732,18344,54,19,121
2022-03-06,21707,551732,13361,56,20,125
2022-03-07,21707,551732,11332,57,20,127
2022-03-08,21707,551732,12012,59,21,132
2022-03-09,21707,551732,10312,58,21,130
2022-03-10,21707,551732,17031,62,22,139
2022-03-11,21707,551732,8068,56,20,125
2022-03-12,21707,551732,9457,52,18,116
2022-03-13,21707,551732,10205,47,17,105
2022-03-14,21707,551732,8780,45,16,101
2022-03-15,21707,551732,14245,46,16,103
2022-03-16,21707,551732,9596,45,16,101
2022-03-17,21707,551732,8778,42,15,94
2022-03-18,21707,551732,7382,37,13,83
2022-03-19,21707,551732,7572,36,13,81
2022-03-20,21707,551732,10145,42,15,94
2022-03-21,21707,551732,5927,38,13,85
2022-03-22,21707,551732,6847,39,14,87
2022-03-23,21707,551732,6713,38,13,85
2022-03-24,21707,551732,8449,39,14,87
2022-03-25,21707,551732,14832,42,15,94
2022-03-26,21707,551732,11637,42,15,94
2022-03-27,21707,551732,17138,43,15,96
2022-03-28,21707,551732,15885,41,15,92
2022-03-29,21707,551732,15512,39,14,87
2022-03-30,21707,551732,24710,39,14,87
2022-03-31,21707,551732,13394,33,12,74
2022-03-01,21707,551736,18360,98,34,230
2022-03-02,21707,551736,16856,103,35,241
2022-03-03,21707,551736,16531,104,36,244
2022-03-04,21707,551736,15022,107,37,251
2022-03-05,21707,551736,26546,124,42,291
2022-03-06,21707,551736,22284,142,49,333
2022-03-07,21707,551736,20037,150,51,351
2022-03-08,21707,551736,18837,154,53,361
2022-03-09,21707,551736,18212,155,53,363
2022-03-10,21707,551736,26245,163,56,382
2022-03-11,21707,551736,18249,179,61,419
2022-03-12,21707,551736,19185,164,56,384
2022-03-13,21707,551736,20150,145,50,340
2022-03-14,21707,551736,18410,136,47,319
2022-03-15,21707,551736,26350,132,45,309
2022-03-16,21707,551736,19155,129,44,302
2022-03-17,21707,551736,18361,116,40,272
2022-03-18,21707,551736,15288,97,33,227
2022-03-19,21707,551736,16752,90,31,211
2022-03-20,21707,551736,22342,88,30,206
2022-03-21,21707,551736,17209,87,30,204
2022-03-22,21707,551736,17136,92,32,216
2022-03-23,21707,551736,16757,93,32,218
2022-03-24,21707,551736,16521,96,33,225
2022-03-25,21707,551736,22604,98,34,230
2022-03-26,21707,551736,18420,103,35,241
2022-03-27,21707,551736,20898,105,36,246
2022-03-28,21707,551736,19380,103,35,241
2022-03-29,21707,551736,16702,94,32,220
2022-03-30,21707,551736,22769,86,29,201
2022-03-31,21707,551736,14686,80,27,187
2022-03-01,21707,558846,575,14,5,29
2022-03-02,21707,558846,405,12,4,25
2022-03-03,21707,558846,395,11,4,23
2022-03-04,21707,558846,600,11,4,23
2022-03-05,21707,558846,792,13,4,27
2022-03-06,21707,558846,835,14,5,29
2022-03-07,21707,558846,753,14,5,29
2022-03-08,21707,558846,750,13,4,27
2022-03-09,21707,558846,775,13,4,27
2022-03-10,21707,558846,1017,14,5,29
2022-03-11,21707,558846,839,14,5,29
2022-03-12,21707,558846,898,13,4,27
2022-03-13,21707,558846,768,13,4,27
2022-03-14,21707,558846,883,12,4,25
2022-03-15,21707,558846,1585,13,4,27
2022-03-16,21707,558846,1500,12,4,25
2022-03-17,21707,558846,2106,12,4,25
2022-03-18,21707,558846,2256,11,4,23
2022-03-19,21707,558846,1991,11,4,23
2022-03-20,21707,558846,3344,12,4,25
2022-03-21,21707,558846,2399,11,4,23
2022-03-22,21707,558846,2090,12,4,25
2022-03-23,21707,558846,1869,13,4,27
2022-03-24,21707,558846,1165,13,4,27
2022-03-25,21707,558846,1042,13,4,27
2022-03-26,21707,558846,871,13,4,27
2022-03-27,21707,558846,616,13,4,27
2022-03-28,21707,558846,335,13,4,27
2022-03-29,21707,558846,306,11,4,23
2022-03-30,21707,558846,428,10,3,21
2022-03-31,21707,558846,303,9,3,19
2022-03-01,21825,101535,557,5,1,14
2022-03-02,21825,101535,403,5,1,14
2022-03-03,21825,101535,428,5,1,14
2022-03-04,21825,101535,388,6,2,17
2022-03-05,21825,101535,659,7,2,20
2022-03-06,21825,101535,511,8,2,22
2022-03-07,21825,101535,405,8,2,22
2022-03-08,21825,101535,496,7,2,20
2022-03-09,21825,101535,411,7,2,20
2022-03-10,21825,101535,733,7,2,20
2022-03-11,21825,101535,396,6,2,17
2022-03-12,21825,101535,411,6,2,17
2022-03-13,21825,101535,145,5,1,14
2022-03-14,21825,101535,127,5,1,14
2022-03-15,21825,101535,273,5,1,14
2022-03-16,21825,101535,129,5,1,14
2022-03-17,21825,101535,137,5,1,14
2022-03-18,21825,101535,124,5,1,14
2022-03-19,21825,101535,129,6,2,17
2022-03-20,21825,101535,249,6,2,17
2022-03-21,21825,101535,127,6,2,17
2022-03-22,21825,101535,155,6,2,17
2022-03-23,21825,101535,129,5,1,14
2022-03-24,21825,101535,127,4,1,11
2022-03-25,21825,101535,171,4,1,11
2022-03-26,21825,101535,120,4,1,11
2022-03-27,21825,101535,87,4,1,11
2022-03-29,21825,101535,94,3,1,8
2022-03-30,21825,101535,127,3,1,8
2022-03-31,21825,101535,82,3,1,8
2022-03-08,21825,201184,0,1,0,3
2022-03-01,21825,201351,82145,39,10,102
2022-03-02,21825,201351,67493,40,10,104
2022-03-03,21825,201351,59347,39,10,102
2022-03-04,21825,201351,60393,40,10,104
2022-03-05,21825,201351,83096,45,12,117
2022-03-06,21825,201351,86003,62,16,161
2022-03-07,21825,201351,86844,65,17,169
2022-03-08,21825,201351,94210,68,18,177
2022-03-09,21825,201351,98695,70,18,182
2022-03-10,21825,201351,127754,74,19,193
2022-03-11,21825,201351,104416,84,22,219
2022-03-12,21825,201351,104300,81,21,211
2022-03-13,21825,201351,101802,66,17,172
2022-03-14,21825,201351,95758,63,16,164
2022-03-15,21825,201351,111966,59,15,154
2022-03-16,21825,201351,86098,56,15,146
2022-03-17,21825,201351,75239,53,14,138
2022-03-18,21825,201351,67246,44,11,115
2022-03-19,21825,201351,66425,42,11,109
2022-03-20,21825,201351,90613,43,11,112
2022-03-21,21825,201351,88094,43,11,112
2022-03-22,21825,201351,91391,44,11,115
2022-03-23,21825,201351,95236,45,12,117
2022-03-24,21825,201351,87649,45,12,117
2022-03-25,21825,201351,101972,45,12,117
2022-03-26,21825,201351,100241,51,13,133
2022-03-27,21825,201351,118271,55,14,143
2022-03-28,21825,201351,118656,56,15,146
2022-03-29,21825,201351,96018,55,14,143
2022-03-30,21825,201351,120287,54,14,141
2022-03-31,21825,201351,90182,54,14,141
2022-03-07,21825,205611,258,2,1,4
2022-03-08,21825,205611,252,2,1,4
2022-03-09,21825,205611,255,2,1,4
2022-03-13,21825,205611,268,2,1,4
2022-03-31,21825,205611,256,2,1,4
2022-03-01,21825,205761,6237,6,2,15
2022-03-02,21825,205761,4852,5,1,12
2022-03-03,21825,205761,5047,5,1,12
2022-03-04,21825,205761,4895,6,2,15
2022-03-05,21825,205761,8391,6,2,15
2022-03-06,21825,205761,6942,7,2,17
2022-03-07,21825,205761,6774,8,2,20
2022-03-08,21825,205761,6570,8,2,20
2022-03-09,21825,205761,6712,8,2,20
2022-03-10,21825,205761,9852,9,3,22
2022-03-11,21825,205761,7164,9,3,22
2022-03-12,21825,205761,7221,9,3,22
2022-03-13,21825,205761,7159,8,2,20
2022-03-14,21825,205761,6854,8,2,20
2022-03-15,21825,205761,10271,9,3,22
2022-03-16,21825,205761,6731,8,2,20
2022-03-17,21825,205761,6007,7,2,17
2022-03-18,21825,205761,4867,6,2,15
2022-03-19,21825,205761,4845,6,2,15
2022-03-20,21825,205761,7525,7,2,17
2022-03-21,21825,205761,5514,6,2,15
2022-03-22,21825,205761,5291,5,1,12
2022-03-23,21825,205761,5245,6,2,15
2022-03-24,21825,205761,4969,6,2,15
2022-03-25,21825,205761,7235,6,2,15
2022-03-26,21825,205761,5730,6,2,15
2022-03-27,21825,205761,6957,7,2,17
2022-03-28,21825,205761,6618,7,2,17
2022-03-29,21825,205761,6056,6,2,15
2022-03-30,21825,205761,8251,7,2,17
2022-03-31,21825,205761,5260,7,2,17
2022-03-01,21825,214099,282,3,1,7
2022-03-03,21825,214099,373,3,1,7
2022-03-04,21825,214099,373,2,1,5
2022-03-05,21825,214099,829,3,1,7
2022-03-06,21825,214099,534,3,1,7
2022-03-07,21825,214099,418,3,1,7
2022-03-08,21825,214099,550,3,1,7
2022-03-09,21825,214099,498,3,1,7
2022-03-10,21825,214099,622,3,1,7
2022-03-13,21825,214099,1096,4,1,10
2022-03-14,21825,214099,840,4,1,10
2022-03-15,21825,214099,1466,4,1,10
2022-03-16,21825,214099,761,3,1,7
2022-03-19,21825,214099,833,3,1,7
2022-03-21,21825,214099,752,3,1,7
2022-03-22,21825,214099,848,3,1,7
2022-03-23,21825,214099,510,2,1,5
2022-03-25,21825,214099,738,2,1,5
2022-03-28,21825,214099,557,2,1,5
2022-03-29,21825,214099,552,2,1,5
2022-03-07,21825,214104,502,2,0,7
2022-03-10,21825,214104,808,2,0,7
2022-03-11,21825,214104,449,2,0,7
2022-03-15,21825,214104,967,2,0,7
2022-03-18,21825,214104,421,1,0,3
2022-03-19,21825,214104,424,1,0,3
2022-03-21,21825,214104,469,2,0,7
2022-03-22,21825,214104,62,1,0,3
2022-03-28,21825,214104,55,1,0,3
2022-03-13,21825,214781,46,1,0,2
2022-03-18,21825,214781,50,1,0,2
2022-03-27,21825,214781,53,1,0,2
2022-03-30,21825,214781,74,1,0,2
2022-03-02,21825,216158,56,1,0,2
2022-03-03,21825,216158,54,1,0,2
2022-03-04,21825,216158,65,1,0,2
2022-03-07,21825,216158,64,1,0,2
2022-03-08,21825,216158,64,1,0,2
2022-03-09,21825,216158,872,2,1,5
2022-03-11,21825,216158,814,2,1,5
2022-03-19,21825,216158,645,1,0,2
2022-03-24,21825,216158,784,1,0,2
2022-03-25,21825,216158,936,1,0,2
2022-03-01,21825,216424,1981,3,1,8
2022-03-03,21825,216424,1314,3,1,8
2022-03-04,21825,216424,1289,3,1,8
2022-03-05,21825,216424,2195,3,1,8
2022-03-06,21825,216424,1565,3,1,8
2022-03-07,21825,216424,1464,3,1,8
2022-03-08,21825,216424,1494,3,1,8
2022-03-09,21825,216424,1774,4,1,10
2022-03-10,21825,216424,2835,5,1,13
2022-03-11,21825,216424,3399,5,1,13
2022-03-13,21825,216424,3858,5,1,13
2022-03-14,21825,216424,4039,5,1,13
2022-03-15,21825,216424,6218,5,1,13
2022-03-16,21825,216424,3902,4,1,10
2022-03-17,21825,216424,3430,4,1,10
2022-03-18,21825,216424,3061,3,1,8
2022-03-19,21825,216424,2530,3,1,8
2022-03-20,21825,216424,3931,3,1,8
2022-03-21,21825,216424,2178,3,1,8
2022-03-22,21825,216424,2163,3,1,8
2022-03-24,21825,216424,1920,3,1,8
2022-03-25,21825,216424,2676,3,1,8
2022-03-26,21825,216424,3679,4,1,10
2022-03-27,21825,216424,3154,4,1,10
2022-03-28,21825,216424,4651,4,1,10
2022-03-29,21825,216424,4140,3,1,8
2022-03-30,21825,216424,6227,4,1,10
2022-03-31,21825,216424,4759,4,1,10
2022-03-01,21825,402279,6,2,1,4
2022-03-03,21825,402279,4,2,1,4
2022-03-04,21825,402279,3,2,1,4
2022-03-05,21825,402279,6,3,1,7
2022-03-06,21825,402279,4,3,1,7
2022-03-07,21825,402279,4,3,1,7
2022-03-08,21825,402279,4,3,1,7
2022-03-09,21825,402279,4,3,1,7
2022-03-10,21825,402279,6,3,1,7
2022-03-13,21825,402279,4,3,1,7
2022-03-15,21825,402279,6,3,1,7
