date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-29,14293,551732,213,0,13,5,29
2022-03-30,14293,551732,341,0,14,5,31
2022-03-31,14293,551732,459,0,14,5,31
2022-03-01,14293,551736,5318,1,215,74,504
2022-03-02,14293,551736,4657,1,229,78,536
2022-03-03,14293,551736,4390,1,227,78,532
2022-03-04,14293,551736,3936,1,240,82,562
2022-03-05,14293,551736,7961,2,265,91,621
2022-03-06,14293,551736,6740,2,298,102,698
2022-03-07,14293,551736,7136,3,322,110,754
2022-03-08,14293,551736,7970,3,333,114,780
2022-03-09,14293,551736,8473,4,340,116,797
2022-03-10,14293,551736,16037,5,351,120,822
2022-03-11,14293,551736,11412,4,353,121,827
2022-03-12,14293,551736,11999,4,332,114,778
2022-03-13,14293,551736,13741,4,299,102,700
2022-03-14,14293,551736,11961,3,280,96,656
2022-03-15,14293,551736,16403,4,276,95,647
2022-03-16,14293,551736,11488,3,264,90,618
2022-03-17,14293,551736,9168,3,254,87,595
2022-03-18,14293,551736,7384,2,245,84,574
2022-03-19,14293,551736,8328,2,244,84,572
2022-03-20,14293,551736,11831,3,245,84,574
2022-03-21,14293,551736,9156,3,244,84,572
2022-03-22,14293,551736,8879,3,243,83,569
2022-03-23,14293,551736,8374,2,241,83,565
2022-03-24,14293,551736,7866,2,240,82,562
2022-03-25,14293,551736,10942,3,232,79,544
2022-03-26,14293,551736,8142,2,224,77,525
2022-03-27,14293,551736,9296,2,215,74,504
2022-03-28,14293,551736,8333,2,200,68,469
2022-03-29,14293,551736,7493,2,186,64,436
2022-03-30,14293,551736,10587,2,172,59,403
2022-03-31,14293,551736,7188,2,158,54,370
2022-03-01,14293,560271,18,0,1,0,2
2022-03-05,14293,560271,19,0,1,0,2
2022-03-09,14293,560271,13,0,1,0,2
2022-03-29,14293,560271,13,0,1,0,2
2022-03-01,14293,563689,98,0,5,1,11
2022-03-04,14293,563689,57,0,5,1,11
2022-03-12,14293,563689,62,0,5,1,11
2022-03-19,14293,563689,62,0,2,1,4
2022-03-21,14293,563689,72,0,2,1,4
2022-03-26,14293,563689,68,0,2,1,4
2022-03-27,14293,563689,76,0,2,1,4
2022-03-28,14293,563689,72,0,2,1,4
2022-03-29,14293,563689,61,0,1,0,2
2022-03-08,14293,566647,541,0,1,0,3
2022-03-10,14293,566647,541,0,1,0,3
2022-03-27,14293,566647,541,0,1,0,3
2022-03-28,14293,566647,541,0,1,0,3
2022-03-29,14293,566647,541,0,1,0,3
2022-03-30,14293,566647,513,0,1,0,3
2022-03-31,14293,566647,123,0,1,0,3
2022-03-01,14564,206361,102,0,4,2,8
2022-03-02,14564,206361,76,0,4,2,8
2022-03-03,14564,206361,73,0,5,2,10
2022-03-04,14564,206361,64,0,5,2,10
2022-03-05,14564,206361,2313,0,7,3,14
2022-03-06,14564,206361,1865,0,9,4,18
2022-03-08,14564,206361,1628,0,9,4,18
2022-03-09,14564,206361,1755,0,9,4,18
2022-03-10,14564,206361,2305,0,9,4,18
2022-03-11,14564,206361,1505,0,7,3,14
2022-03-18,14564,206361,1544,0,6,2,12
2022-03-19,14564,206361,310,0,5,2,10
2022-03-01,14564,206440,30,0,14,4,34
2022-03-02,14564,206440,27,0,14,4,34
2022-03-03,14564,206440,27,0,13,4,31
2022-03-04,14564,206440,25,0,15,5,36
2022-03-05,14564,206440,39,0,19,6,46
2022-03-06,14564,206440,26,0,19,6,46
2022-03-07,14564,206440,24,0,21,6,51
2022-03-08,14564,206440,25,0,22,7,53
2022-03-09,14564,206440,27,0,23,7,55
2022-03-10,14564,206440,41,0,26,8,63
2022-03-11,14564,206440,242,0,23,7,55
2022-03-12,14564,206440,244,0,21,6,51
2022-03-13,14564,206440,249,0,19,6,46
2022-03-14,14564,206440,224,0,14,4,34
2022-03-15,14564,206440,361,0,15,5,36
2022-03-16,14564,206440,254,0,12,4,29
2022-03-17,14564,206440,257,0,11,3,26
2022-03-18,14564,206440,104,0,10,3,24
2022-03-19,14564,206440,105,0,10,3,24
2022-03-20,14564,206440,163,0,12,4,29
2022-03-21,14564,206440,122,0,13,4,31
2022-03-22,14564,206440,131,0,13,4,31
2022-03-23,14564,206440,140,0,13,4,31
2022-03-24,14564,206440,142,0,14,4,34
2022-03-25,14564,206440,157,0,13,4,31
2022-03-26,14564,206440,134,0,14,4,34
2022-03-27,14564,206440,137,0,14,4,34
2022-03-28,14564,206440,122,0,11,3,26
2022-03-29,14564,206440,103,0,10,3,24
2022-03-30,14564,206440,167,0,12,4,29
2022-03-31,14564,206440,111,0,10,3,24
2022-03-01,14564,206471,19,0,1,0,2
2022-03-04,14564,206471,17,0,1,0,2
2022-03-05,14564,206471,22,0,2,1,4
2022-03-06,14564,206471,18,0,2,1,4
2022-03-07,14564,206471,16,0,3,1,6
2022-03-08,14564,206471,17,0,3,1,6
2022-03-09,14564,206471,17,0,3,1,6
2022-03-10,14564,206471,22,0,3,1,6
2022-03-12,14564,206471,17,0,3,1,6
2022-03-13,14564,206471,18,0,3,1,6
2022-03-16,14564,206471,17,0,3,1,6
2022-03-20,14564,206471,22,0,2,1,4
2022-03-22,14564,206471,22,0,2,1,4
2022-03-26,14564,206471,22,0,2,1,4
2022-03-27,14564,206471,22,0,2,1,4
2022-03-01,14564,207288,132,0,8,3,17
2022-03-02,14564,207288,108,0,8,3,17
2022-03-03,14564,207288,106,0,7,3,15
2022-03-04,14564,207288,101,0,7,3,15
2022-03-05,14564,207288,152,0,8,3,17
2022-03-06,14564,207288,122,0,9,3,19
2022-03-07,14564,207288,112,0,8,3,17
2022-03-08,14564,207288,106,0,8,3,17
2022-03-09,14564,207288,108,0,9,3,19
2022-03-10,14564,207288,149,0,9,3,19
2022-03-11,14564,207288,101,0,8,3,17
2022-03-12,14564,207288,108,0,7,3,15
2022-03-13,14564,207288,122,0,7,3,15
2022-03-14,14564,207288,112,0,6,2,13
2022-03-15,14564,207288,148,0,6,2,13
2022-03-16,14564,207288,108,0,5,2,11
2022-03-17,14564,207288,106,0,5,2,11
2022-03-18,14564,207288,109,0,5,2,11
2022-03-19,14564,207288,108,0,6,2,13
2022-03-20,14564,207288,175,0,7,3,15
2022-03-21,14564,207288,118,0,7,3,15
2022-03-22,14564,207288,112,0,8,3,17
2022-03-23,14564,207288,114,0,9,3,19
2022-03-24,14564,207288,112,0,10,4,21
2022-03-25,14564,207288,141,0,10,4,21
2022-03-26,14564,207288,114,0,11,4,23
2022-03-27,14564,207288,129,0,11,4,23
2022-03-28,14564,207288,118,0,10,4,21
2022-03-29,14564,207288,106,0,10,4,21
2022-03-30,14564,207288,152,0,10,4,21
2022-03-31,14564,207288,129,0,10,4,21
2022-03-01,14564,216173,13,0,1,0,2
2022-03-04,14564,216173,10,0,1,0,2
2022-03-06,14564,216173,11,0,1,0,2
2022-03-12,14564,216173,10,0,1,0,2
2022-03-23,14564,216173,13,0,2,1,4
2022-03-26,14564,401534,50,0,1,0,2
2022-03-04,14564,408789,52,0,2,1,4
2022-03-07,14564,408789,60,0,2,1,4
2022-03-08,14564,408789,60,0,2,1,4
2022-03-09,14564,408789,54,0,2,1,4
2022-03-13,14564,408789,64,0,2,1,4
2022-03-14,14564,408789,60,0,2,1,4
2022-03-19,14564,408789,53,0,2,1,4
2022-03-20,14564,408789,73,0,2,1,4
2022-03-21,14564,408789,62,0,2,1,4
2022-03-22,14564,408789,62,0,1,0,2
2022-03-23,14564,408789,56,0,1,0,2
2022-03-28,14564,408789,62,0,1,0,2
2022-03-01,14564,502280,601,0,16,6,35
2022-03-02,14564,502280,402,0,14,5,30
2022-03-03,14564,502280,372,0,16,6,35
2022-03-04,14564,502280,378,0,17,6,37
2022-03-05,14564,502280,1388,0,29,10,63
2022-03-06,14564,502280,1283,0,40,14,86
2022-03-07,14564,502280,1092,0,43,15,93
2022-03-08,14564,502280,1062,0,46,16,99
2022-03-09,14564,502280,1615,1,52,18,112
2022-03-10,14564,502280,2291,1,57,20,123
2022-03-11,14564,502280,1660,1,58,20,125
2022-03-12,14564,502280,1509,1,56,20,121
2022-03-13,14564,502280,1745,1,50,18,108
2022-03-14,14564,502280,1435,1,39,14,84
2022-03-15,14564,502280,2058,1,39,14,84
2022-03-16,14564,502280,2341,0,32,11,69
2022-03-17,14564,502280,2722,1,30,11,65
2022-03-18,14564,502280,2882,0,28,10,60
2022-03-19,14564,502280,3004,1,32,11,69
2022-03-20,14564,502280,4079,1,35,12,76
2022-03-21,14564,502280,2993,0,29,10,63
2022-03-22,14564,502280,2907,0,28,10,60
2022-03-23,14564,502280,2077,0,28,10,60
2022-03-24,14564,502280,1497,0,25,9,54
2022-03-25,14564,502280,2142,0,24,8,52
2022-03-26,14564,502280,1687,0,23,8,50
2022-03-27,14564,502280,1889,0,24,8,52
2022-03-28,14564,502280,1597,0,23,8,50
2022-03-29,14564,502280,1417,0,22,8,48
2022-03-30,14564,502280,2176,0,23,8,50
2022-03-31,14564,502280,1346,0,22,8,48
2022-03-01,14564,551180,889,0,86,31,186
2022-03-02,14564,551180,672,0,83,30,180
2022-03-03,14564,551180,643,0,91,33,197
2022-03-04,14564,551180,587,0,103,37,223
2022-03-05,14564,551180,9369,3,157,56,340
2022-03-06,14564,551180,10277,4,199,71,431
2022-03-07,14564,551180,12191,4,222,79,481
2022-03-08,14564,551180,13623,5,237,85,513
2022-03-09,14564,551180,14871,5,251,90,544
2022-03-10,14564,551180,21961,8,268,96,581
2022-03-11,14564,551180,17008,6,264,94,572
2022-03-12,14564,551180,13506,4,238,85,516
2022-03-13,14564,551180,11923,4,213,76,461
2022-03-14,14564,551180,8198,2,182,65,394
2022-03-15,14564,551180,9834,3,176,63,381
2022-03-16,14564,551180,6098,2,162,58,351
2022-03-17,14564,551180,5927,2,150,54,325
2022-03-18,14564,551180,3720,1,134,48,290
2022-03-19,14564,551180,3657,1,136,49,295
2022-03-20,14564,551180,5777,2,143,51,310
2022-03-21,14564,551180,4397,1,132,47,286
2022-03-22,14564,551180,3896,1,135,48,292
2022-03-23,14564,551180,4636,1,131,47,284
2022-03-24,14564,551180,4073,1,130,47,282
2022-03-25,14564,551180,4636,1,127,45,275
2022-03-26,14564,551180,6222,1,129,46,279
2022-03-27,14564,551180,6879,2,133,48,288
2022-03-28,14564,551180,5706,1,127,45,275
2022-03-29,14564,551180,4613,1,116,42,251
2022-03-30,14564,551180,5876,1,119,43,258
2022-03-31,14564,551180,3350,1,116,42,251
2022-03-11,14564,551228,155,0,1,0,2
2022-03-30,14564,551228,245,0,1,0,2
2022-03-04,14564,551736,53,0,1,0,2
2022-03-05,14564,551736,86,0,1,0,2
2022-03-06,14564,551736,66,0,1,0,2
2022-03-10,14564,551736,86,0,1,0,2
2022-03-12,14564,551736,58,0,1,0,2
2022-03-25,14564,551736,86,0,1,0,2
2022-03-27,14564,551736,74,0,1,0,2
2022-03-29,14564,551736,60,0,1,0,2
2022-03-01,14564,558846,1806,0,122,41,254
2022-03-02,14564,558846,1172,0,108,36,225
2022-03-03,14564,558846,1098,0,100,33,208
2022-03-04,14564,558846,1078,0,103,34,214
2022-03-05,14564,558846,5894,1,134,45,279
2022-03-06,14564,558846,5722,1,152,51,316
2022-03-07,14564,558846,5655,1,159,53,331
2022-03-08,14564,558846,6147,1,165,55,344
2022-03-09,14564,558846,7196,1,168,56,350
2022-03-10,14564,558846,10041,2,178,59,371
2022-03-11,14564,558846,8693,1,168,56,350
2022-03-12,14564,558846,6083,1,158,53,329
2022-03-13,14564,558846,5346,1,148,49,308
2022-03-14,14564,558846,4369,1,124,41,258
2022-03-15,14564,558846,5208,1,122,41,254
2022-03-16,14564,558846,3624,1,112,37,233
2022-03-17,14564,558846,3041,0,106,35,221
2022-03-18,14564,558846,1794,0,101,34,210
2022-03-19,14564,558846,2298,0,98,33,204
2022-03-20,14564,558846,3335,1,106,35,221
2022-03-21,14564,558846,2945,0,94,31,196
2022-03-22,14564,558846,3244,1,91,30,189
2022-03-23,14564,558846,3776,1,88,29,183
2022-03-24,14564,558846,3668,1,83,28,173
2022-03-25,14564,558846,4709,1,82,27,171
2022-03-26,14564,558846,3405,1,84,28,175
2022-03-27,14564,558846,4259,1,89,30,185
2022-03-28,14564,558846,3236,1,81,27,169
2022-03-29,14564,558846,2614,0,76,25,158
2022-03-30,14564,558846,2618,0,79,26,164
2022-03-31,14564,558846,3567,1,77,26,160
2022-03-01,14564,558873,3271,0,101,35,227
2022-03-02,14564,558873,2500,0,96,33,216
2022-03-03,14564,558873,2364,0,94,32,212
2022-03-04,14564,558873,1281,0,93,32,209
2022-03-05,14564,558873,3481,0,109,37,245
2022-03-06,14564,558873,4325,0,121,42,272
2022-03-07,14564,558873,3844,0,129,44,290
2022-03-08,14564,558873,4527,0,135,46,304
2022-03-09,14564,558873,5398,1,135,46,304
2022-03-10,14564,558873,7039,1,140,48,315
2022-03-11,14564,558873,4963,1,138,47,311
2022-03-12,14564,558873,4664,1,126,43,284
2022-03-13,14564,558873,3443,0,113,39,254
2022-03-14,14564,558873,3034,0,96,33,216
2022-03-15,14564,558873,3278,0,90,31,203
2022-03-16,14564,558873,1604,0,85,29,191
2022-03-17,14564,558873,1490,0,77,26,173
2022-03-18,14564,558873,1413,0,69,24,155
2022-03-19,14564,558873,1079,0,69,24,155
2022-03-20,14564,558873,1507,0,68,23,153
2022-03-21,14564,558873,886,0,62,21,140
2022-03-22,14564,558873,858,0,59,20,133
2022-03-23,14564,558873,873,0,58,20,131
2022-03-24,14564,558873,827,0,57,20,128
2022-03-25,14564,558873,1874,0,57,20,128
2022-03-26,14564,558873,1446,0,55,19,124
2022-03-27,14564,558873,1558,0,56,19,126
2022-03-28,14564,558873,1348,0,54,19,122
2022-03-29,14564,558873,1316,0,51,18,115
2022-03-30,14564,558873,1884,0,50,17,113
2022-03-31,14564,558873,1269,0,48,16,108
2022-03-01,14564,560271,37,0,4,1,9
2022-03-03,14564,560271,26,0,3,1,7
2022-03-04,14564,560271,25,0,3,1,7
2022-03-05,14564,560271,38,0,3,1,7
2022-03-06,14564,560271,31,0,3,1,7
2022-03-08,14564,560271,27,0,2,1,4
2022-03-09,14564,560271,27,0,2,1,4
2022-03-10,14564,560271,36,0,2,1,4
2022-03-11,14564,560271,25,0,2,1,4
2022-03-13,14564,560271,11,0,2,1,4
2022-03-14,14564,560271,10,0,2,1,4
2022-03-16,14564,560271,9,0,2,1,4
2022-03-17,14564,560271,9,0,1,0,2
2022-03-19,14564,560271,9,0,2,1,4
2022-03-20,14564,560271,15,0,2,1,4
2022-03-21,14564,560271,11,0,2,1,4
2022-03-22,14564,560271,10,0,2,1,4
2022-03-24,14564,560271,10,0,2,1,4
2022-03-25,14564,560271,12,0,2,1,4
2022-03-26,14564,560271,10,0,3,1,7
2022-03-27,14564,560271,12,0,3,1,7
2022-03-28,14564,560271,11,0,2,1,4
2022-03-30,14564,560271,13,0,2,1,4
2022-03-31,14564,560271,9,0,2,1,4
2022-03-01,16278,509434,714,0,8,3,18
2022-03-02,16278,509434,672,0,8,3,18
2022-03-03,16278,509434,621,0,9,3,20
2022-03-04,16278,509434,600,0,10,3,23
2022-03-05,16278,509434,885,0,18,6,41
2022-03-06,16278,509434,856,1,20,7,45
2022-03-07,16278,509434,881,1,20,7,45
2022-03-08,16278,509434,979,1,21,7,48
2022-03-09,16278,509434,1103,1,22,7,50
2022-03-10,16278,509434,1744,1,28,9,64
2022-03-11,16278,509434,1839,1,26,9,59
2022-03-12,16278,509434,2003,1,26,9,59
2022-03-13,16278,509434,2214,1,26,9,59
2022-03-14,16278,509434,1825,1,22,7,50
2022-03-15,16278,509434,2686,2,26,9,59
2022-03-16,16278,509434,1568,1,20,7,45
2022-03-17,16278,509434,1482,1,18,6,41
2022-03-18,16278,509434,950,1,14,5,32
2022-03-19,16278,509434,1117,1,16,5,36
2022-03-20,16278,509434,1632,1,21,7,48
2022-03-21,16278,509434,1440,1,16,5,36
2022-03-22,16278,509434,1582,1,15,5,34
2022-03-23,16278,509434,1638,1,15,5,34
2022-03-24,16278,509434,1558,1,15,5,34
2022-03-25,16278,509434,2040,1,16,5,36
2022-03-26,16278,509434,1647,1,16,5,36
2022-03-27,16278,509434,1887,1,19,6,43
2022-03-28,16278,509434,1824,1,19,6,43
2022-03-29,16278,509434,1376,1,17,6,39
2022-03-30,16278,509434,2056,1,20,7,45
2022-03-31,16278,509434,1388,1,17,6,39
2022-03-02,16278,560271,61,0,2,1,4
2022-03-03,16278,560271,51,0,2,1,4
2022-03-04,16278,560271,49,0,2,1,4
2022-03-05,16278,560271,74,0,4,1,9
2022-03-06,16278,560271,131,0,5,2,11
2022-03-07,16278,560271,120,0,5,2,11
2022-03-09,16278,560271,105,0,5,2,11
2022-03-10,16278,560271,140,0,5,2,11
2022-03-11,16278,560271,124,0,5,2,11
2022-03-18,16278,560271,130,0,5,2,11
2022-03-20,16278,560271,200,0,5,2,11
2022-03-21,16278,560271,99,0,4,1,9
2022-03-22,16278,560271,92,0,3,1,7
2022-03-24,16278,560271,87,0,4,1,9
2022-03-25,16278,560271,102,0,4,1,9
2022-03-26,16278,560271,70,0,3,1,7
2022-03-31,16278,560271,58,0,3,1,7
2022-03-01,16833,507843,24432,2,43,9,121
2022-03-02,16833,507843,20482,2,38,8,107
2022-03-03,16833,507843,19896,2,38,8,107
2022-03-04,16833,507843,18350,2,40,9,113
2022-03-05,16833,507843,29554,3,47,10,132
2022-03-06,16833,507843,32071,3,52,11,146
2022-03-07,16833,507843,29880,3,52,11,146
2022-03-08,16833,507843,30756,3,51,11,144
2022-03-09,16833,507843,31128,3,47,10,132
2022-03-10,16833,507843,47212,4,48,11,135
2022-03-11,16833,507843,34597,3,49,11,138
2022-03-12,16833,507843,34108,3,45,10,127
2022-03-13,16833,507843,28748,3,39,9,110
2022-03-14,16833,507843,26808,3,37,8,104
2022-03-15,16833,507843,40213,4,35,8,99
2022-03-16,16833,507843,30072,3,38,8,107
2022-03-17,16833,507843,28164,3,39,9,110
2022-03-18,16833,507843,24341,2,37,8,104
2022-03-19,16833,507843,23384,2,35,8,99
2022-03-20,16833,507843,37662,3,38,8,107
2022-03-21,16833,507843,27777,2,36,8,101
2022-03-22,16833,507843,28275,2,38,8,107
2022-03-23,16833,507843,28665,2,39,9,110
2022-03-24,16833,507843,27922,2,37,8,104
2022-03-25,16833,507843,38514,3,37,8,104
2022-03-26,16833,507843,32439,3,39,9,110
2022-03-27,16833,507843,36456,3,40,9,113
2022-03-28,16833,507843,32725,3,40,9,113
2022-03-29,16833,507843,31383,3,37,8,104
2022-03-30,16833,507843,46702,4,34,8,96
2022-03-01,16833,510003,2946,1,51,14,139
2022-03-02,16833,510003,1996,0,46,12,126
2022-03-03,16833,510003,2001,0,44,12,120
2022-03-04,16833,510003,1798,0,45,12,123
2022-03-05,16833,510003,2538,1,50,13,136
2022-03-06,16833,510003,3741,1,50,13,136
2022-03-07,16833,510003,3888,1,55,15,150
2022-03-08,16833,510003,4911,1,60,16,164
2022-03-09,16833,510003,6316,2,53,14,145
2022-03-10,16833,510003,10171,3,63,17,172
2022-03-11,16833,510003,7389,2,64,17,175
2022-03-12,16833,510003,7427,2,60,16,164
2022-03-13,16833,510003,6041,2,56,15,153
2022-03-14,16833,510003,5212,1,56,15,153
2022-03-15,16833,510003,7034,2,58,16,158
2022-03-16,16833,510003,3919,1,55,15,150
2022-03-17,16833,510003,3913,1,56,15,153
2022-03-18,16833,510003,2522,1,53,14,145
2022-03-19,16833,510003,2623,1,50,13,136
2022-03-20,16833,510003,4333,1,53,14,145
2022-03-21,16833,510003,3798,1,51,14,139
2022-03-22,16833,510003,3956,1,53,14,145
2022-03-23,16833,510003,4379,1,53,14,145
2022-03-24,16833,510003,4415,1,54,15,147
2022-03-25,16833,510003,5413,1,57,15,156
2022-03-26,16833,510003,4819,1,52,14,142
2022-03-27,16833,510003,5650,2,52,14,142
2022-03-28,16833,510003,6298,2,56,15,153
2022-03-29,16833,510003,5966,2,53,14,145
2022-03-01,16833,567538,4713,1,15,4,37
2022-03-02,16833,567538,3220,0,13,4,32
2022-03-03,16833,567538,3248,0,12,3,30
2022-03-04,16833,567538,2926,0,12,3,30
2022-03-05,16833,567538,5273,1,16,4,39
2022-03-06,16833,567538,4030,1,18,5,44
2022-03-07,16833,567538,3678,1,19,5,47
2022-03-09,16833,567538,3937,1,20,5,49
2022-03-10,16833,567538,5927,1,21,6,52
2022-03-11,16833,567538,3852,1,21,6,52
2022-03-12,16833,567538,4444,1,21,6,52
2022-03-13,16833,567538,5014,1,20,5,49
2022-03-14,16833,567538,4291,1,17,5,42
2022-03-15,16833,567538,6257,1,18,5,44
2022-03-16,16833,567538,3366,1,18,5,44
2022-03-17,16833,567538,3214,1,17,5,42
2022-03-18,16833,567538,2724,1,17,5,42
2022-03-19,16833,567538,3069,1,18,5,44
2022-03-20,16833,567538,4581,1,19,5,47
2022-03-21,16833,567538,3663,1,19,5,47
2022-03-22,16833,567538,3537,1,20,5,49
2022-03-23,16833,567538,3568,1,19,5,47
2022-03-24,16833,567538,3608,1,19,5,47
2022-03-25,16833,567538,4580,1,20,5,49
2022-03-26,16833,567538,3331,1,19,5,47
2022-03-27,16833,567538,3992,1,20,5,49
2022-03-28,16833,567538,4459,1,20,5,49
2022-03-31,16833,567538,3897,1,18,5,44
2022-03-01,16932,201632,16,0,2,1,5
2022-03-02,16932,201632,12,0,2,1,5
2022-03-03,16932,201632,12,0,2,1,5
2022-03-04,16932,201632,11,0,2,1,5
2022-03-06,16932,201632,13,0,2,1,5
2022-03-07,16932,201632,12,0,2,1,5
2022-03-08,16932,201632,12,0,2,1,5
2022-03-09,16932,201632,149,0,2,1,5
2022-03-10,16932,201632,208,0,2,1,5
2022-03-13,16932,201632,155,0,2,1,5
2022-03-19,16932,201632,138,0,2,1,5
2022-03-21,16932,201632,153,0,2,1,5
2022-03-22,16932,201632,153,0,1,0,2
2022-03-25,16932,201632,191,0,1,0,2
2022-03-26,16932,201632,32,0,1,0,2
2022-03-27,16932,201632,36,0,1,0,2
2022-03-29,16932,201632,32,0,1,0,2
2022-03-30,16932,201632,48,0,1,0,2
2022-03-01,16932,205272,139,0,3,1,7
2022-03-02,16932,205272,114,0,3,1,7
2022-03-03,16932,205272,102,0,3,1,7
2022-03-04,16932,205272,98,0,3,1,7
2022-03-05,16932,205272,174,0,4,2,9
2022-03-06,16932,205272,108,0,4,2,9
2022-03-07,16932,205272,101,0,4,2,9
2022-03-09,16932,205272,104,0,4,2,9
2022-03-10,16932,205272,167,0,5,2,12
2022-03-11,16932,205272,98,0,5,2,12
2022-03-12,16932,205272,85,0,5,2,12
2022-03-13,16932,205272,43,0,5,2,12
2022-03-14,16932,205272,40,0,4,2,9
2022-03-15,16932,205272,66,0,5,2,12
2022-03-16,16932,205272,31,0,4,2,9
2022-03-17,16932,205272,31,0,4,2,9
2022-03-18,16932,205272,10,0,4,2,9
2022-03-19,16932,205272,11,0,4,2,9
2022-03-20,16932,205272,18,0,5,2,12
2022-03-21,16932,205272,10,0,4,2,9
2022-03-22,16932,205272,10,0,4,2,9
2022-03-23,16932,205272,10,0,3,1,7
2022-03-24,16932,205272,10,0,4,2,9
2022-03-25,16932,205272,16,0,4,2,9
2022-03-26,16932,205272,11,0,4,2,9
2022-03-27,16932,205272,11,0,3,1,7
2022-03-28,16932,205272,10,0,3,1,7
2022-03-29,16932,205272,10,0,3,1,7
2022-03-30,16932,205272,17,0,3,1,7
2022-03-31,16932,205272,10,0,3,1,7
2022-03-03,16932,205582,175,0,2,1,5
2022-03-05,16932,205582,339,0,2,1,5
2022-03-06,16932,205582,204,0,2,1,5
2022-03-11,16932,205582,175,0,2,1,5
2022-03-12,16932,205582,194,0,2,1,5
2022-03-13,16932,205582,204,0,2,1,5
2022-03-14,16932,205582,166,0,2,1,5
2022-03-15,16932,205582,270,0,2,1,5
2022-03-18,16932,205582,175,0,2,1,5
2022-03-21,16932,205582,166,0,2,1,5
2022-03-24,16932,205582,175,0,2,1,5
2022-03-25,16932,205582,294,0,2,1,5
2022-03-26,16932,205582,194,0,2,1,5
2022-03-28,16932,205582,166,0,2,1,5
2022-03-31,16932,205582,175,0,2,1,5
2022-03-01,16932,301577,1157,0,39,12,85
2022-03-02,16932,301577,636,0,34,11,74
2022-03-03,16932,301577,629,0,29,9,63
2022-03-04,16932,301577,597,0,29,9,63
2022-03-05,16932,301577,4622,0,31,10,67
2022-03-06,16932,301577,4978,0,31,10,67
2022-03-07,16932,301577,4496,0,31,10,67
2022-03-08,16932,301577,4300,0,30,9,65
2022-03-09,16932,301577,5539,0,27,8,59
2022-03-10,16932,301577,7576,1,28,9,61
2022-03-11,16932,301577,8542,1,27,8,59
2022-03-12,16932,301577,7081,0,27,8,59
2022-03-13,16932,301577,6605,0,31,10,67
2022-03-14,16932,301577,5966,0,32,10,70
2022-03-15,16932,301577,8051,0,33,10,72
2022-03-16,16932,301577,4549,0,35,11,76
2022-03-17,16932,301577,4408,0,36,11,78
2022-03-18,16932,301577,1024,0,35,11,76
2022-03-19,16932,301577,1052,0,37,12,80
2022-03-20,16932,301577,1550,0,38,12,83
2022-03-21,16932,301577,928,0,34,11,74
2022-03-22,16932,301577,886,0,36,11,78
2022-03-23,16932,301577,885,0,38,12,83
2022-03-24,16932,301577,2322,0,36,11,78
2022-03-25,16932,301577,2863,0,36,11,78
2022-03-26,16932,301577,2455,0,38,12,83
2022-03-27,16932,301577,4819,0,42,13,91
2022-03-28,16932,301577,4330,0,42,13,91
2022-03-29,16932,301577,3860,0,38,12,83
2022-03-30,16932,301577,5436,0,38,12,83
2022-03-31,16932,301577,3573,0,37,12,80
2022-03-02,16932,408789,305,0,2,1,4
2022-03-04,16932,408789,294,0,2,1,4
2022-03-05,16932,408789,412,0,2,1,4
2022-03-06,16932,408789,359,0,2,1,4
2022-03-07,16932,408789,338,0,1,0,2
2022-03-09,16932,408789,305,0,1,0,2
2022-03-10,16932,408789,412,0,2,1,4
2022-03-11,16932,408789,294,0,2,1,4
2022-03-15,16932,408789,412,0,2,1,4
2022-03-18,16932,408789,315,0,2,1,4
2022-03-20,16932,408789,412,0,2,1,4
2022-03-21,16932,408789,349,0,2,1,4
2022-03-22,16932,408789,350,0,2,1,4
2022-03-26,16932,408789,307,0,1,0,2
2022-03-28,16932,408789,349,0,1,0,2
2022-03-31,16932,408789,298,0,1,0,2
2022-03-18,16932,551228,456,0,5,2,12
2022-03-22,16932,551228,590,0,5,2,12
2022-03-23,16932,551228,576,0,7,2,16
2022-03-28,16932,551228,565,0,7,2,16
2022-03-29,16932,551228,487,0,6,2,14
2022-03-31,16932,551228,379,0,6,2,14
2022-03-05,18415,210022,446,0,1,0,2
2022-03-06,18415,210022,311,0,1,0,2
2022-03-07,18415,210022,373,0,1,0,2
2022-03-08,18415,210022,363,0,1,0,2
2022-03-11,18415,210022,321,0,1,0,2
2022-03-12,18415,210022,393,0,1,0,2
2022-03-01,18415,502835,342,0,11,4,25
2022-03-02,18415,502835,270,0,11,4,25
2022-03-03,18415,502835,247,0,10,4,23
2022-03-04,18415,502835,282,0,10,4,23
2022-03-05,18415,502835,473,1,13,5,30
2022-03-06,18415,502835,323,0,13,5,30
2022-03-07,18415,502835,294,0,12,4,28
2022-03-08,18415,502835,301,0,13,5,30
2022-03-09,18415,502835,288,0,12,4,28
2022-03-10,18415,502835,371,1,13,5,30
2022-03-11,18415,502835,149,0,12,4,28
2022-03-12,18415,502835,157,0,12,4,28
2022-03-13,18415,502835,114,0,11,4,25
2022-03-14,18415,502835,93,0,11,4,25
2022-03-15,18415,502835,157,0,11,4,25
2022-03-16,18415,502835,93,0,12,4,28
2022-03-17,18415,502835,256,0,12,4,28
2022-03-01,18415,509434,318,0,3,1,7
