date,shop,genre,predicted_sales,predicted_page_views
2022-03-05,21016,100487,40442,444
2022-03-06,21016,100487,29906,473
2022-03-07,21016,100487,25158,457
2022-03-08,21016,100487,24188,491
2022-03-09,21016,100487,26633,469
2022-03-10,21016,100487,37995,490
2022-03-11,21016,100487,27191,481
2022-03-12,21016,100487,29626,443
2022-03-13,21016,100487,28602,378
2022-03-14,21016,100487,24568,337
2022-03-15,21016,100487,34520,328
2022-03-16,21016,100487,25474,356
2022-03-17,21016,100487,25078,336
2022-03-18,21016,100487,21921,314
2022-03-19,21016,100487,25398,321
2022-03-20,21016,100487,34369,320
2022-03-21,21016,100487,24584,290
2022-03-22,21016,100487,23041,273
2022-03-23,21016,100487,25570,258
2022-03-24,21016,100487,24793,256
2022-03-25,21016,100487,32719,253
2022-03-26,21016,100487,28427,249
2022-03-27,21016,100487,29593,256
2022-03-28,21016,100487,26338,249
2022-03-29,21016,100487,23526,227
2022-03-30,21016,100487,37252,221
2022-03-31,21016,100487,24088,203
2022-03-02,21500,101020,275,1
2022-03-04,21500,101020,261,1
2022-03-05,21500,101020,420,1
2022-03-10,21500,101020,438,1
2022-03-11,21500,101020,260,1
2022-03-13,21500,101020,283,1
2022-03-14,21500,101020,106,1
2022-03-15,21500,101020,170,1
2022-03-16,21500,101020,112,2
2022-03-17,21500,101020,111,2
2022-03-18,21500,101020,107,2
2022-03-21,21500,101020,132,2
2022-03-22,21500,101020,133,2
2022-03-25,21500,101020,559,2
2022-03-28,21500,101020,439,2
2022-03-30,21500,101020,594,2
2022-03-31,21500,101020,625,1
2022-03-02,21500,201351,0,1
2022-03-20,21500,201351,0,1
2022-03-21,21500,201351,0,1
2022-03-24,21500,201351,0,1
2022-03-25,21500,201351,0,1
2022-03-04,21500,205582,247,2
2022-03-05,21500,205582,479,3
2022-03-06,21500,205582,288,3
2022-03-07,21500,205582,235,3
2022-03-08,21500,205582,233,3
2022-03-09,21500,205582,231,3
2022-03-11,21500,205582,247,3
2022-03-12,21500,205582,274,3
2022-03-13,21500,205582,288,2
2022-03-15,21500,205582,381,2
2022-03-17,21500,205582,246,2
2022-03-20,21500,205582,513,2
2022-03-21,21500,205582,235,2
2022-03-22,21500,205582,233,2
2022-03-23,21500,205582,231,2
2022-03-25,21500,205582,415,2
2022-03-26,21500,205582,274,2
2022-03-27,21500,205582,288,3
2022-03-29,21500,205582,233,3
2022-03-30,21500,205582,374,3
2022-03-31,21500,205582,246,2
2022-03-11,21500,206363,7,1
2022-03-12,21500,206363,8,1
2022-03-18,21500,206363,7,1
2022-03-19,21500,206363,8,1
2022-03-20,21500,206363,10,1
2022-03-23,21500,206363,7,1
2022-03-27,21500,206363,7,1
2022-03-28,21500,206363,7,1
2022-03-08,21500,214781,15,1
2022-03-12,21500,214781,14,1
2022-03-22,21500,214781,17,1
2022-03-26,21500,214781,17,1
2022-03-27,21500,214781,18,1
2022-03-29,21500,214781,15,1
2022-03-30,21500,214781,25,1
2022-03-08,21500,216424,0,1
2022-03-01,21500,401534,633,14
2022-03-02,21500,401534,445,12
2022-03-03,21500,401534,654,12
2022-03-04,21500,401534,629,11
2022-03-05,21500,401534,904,13
2022-03-06,21500,401534,667,15
2022-03-07,21500,401534,626,13
2022-03-08,21500,401534,707,13
2022-03-09,21500,401534,719,13
2022-03-10,21500,401534,774,13
2022-03-11,21500,401534,1294,13
2022-03-12,21500,401534,1305,14
2022-03-13,21500,401534,1309,14
2022-03-14,21500,401534,1228,15
2022-03-15,21500,401534,1864,17
2022-03-16,21500,401534,1266,17
2022-03-17,21500,401534,1216,17
2022-03-18,21500,401534,771,16
2022-03-19,21500,401534,712,15
2022-03-20,21500,401534,1082,15
2022-03-21,21500,401534,761,13
2022-03-22,21500,401534,937,13
2022-03-23,21500,401534,1236,13
2022-03-24,21500,401534,1192,12
2022-03-25,21500,401534,1463,13
2022-03-26,21500,401534,1190,14
2022-03-27,21500,401534,1515,16
2022-03-28,21500,401534,1496,16
2022-03-29,21500,401534,1425,16
2022-03-30,21500,401534,1880,16
2022-03-31,21500,401534,1199,16
2022-03-05,21500,551180,475,2
2022-03-08,21500,551180,101,2
2022-03-10,21500,551180,140,2
2022-03-11,21500,551180,320,2
2022-03-13,21500,551180,369,2
2022-03-14,21500,551180,332,2
2022-03-15,21500,551180,460,2
2022-03-16,21500,551180,330,2
2022-03-17,21500,551180,320,2
2022-03-18,21500,551180,319,2
2022-03-19,21500,551180,82,2
2022-03-20,21500,551180,131,3
2022-03-21,21500,551180,94,2
2022-03-23,21500,551180,93,2
2022-03-24,21500,551180,90,2
2022-03-25,21500,551180,102,2
2022-03-26,21500,551180,94,2
2022-03-27,21500,551180,104,2
2022-03-28,21500,551180,73,2
2022-03-29,21500,551180,61,2
2022-03-30,21500,551180,88,2
2022-03-02,21500,551732,632,1
2022-03-04,21500,551732,187,1
2022-03-05,21500,551732,343,2
2022-03-08,21500,551732,209,1
2022-03-09,21500,551732,209,1
2022-03-10,21500,551732,335,1
2022-03-11,21500,551732,469,2
2022-03-12,21500,551732,521,2
2022-03-13,21500,551732,586,2
2022-03-14,21500,551732,500,2
2022-03-18,21500,551732,382,2
2022-03-22,21500,551732,471,2
2022-03-24,21500,551732,438,2
2022-03-30,21500,551732,256,2
2022-03-01,21500,551736,162,3
2022-03-02,21500,551736,142,3
2022-03-03,21500,551736,122,2
2022-03-05,21500,551736,129,2
2022-03-07,21500,551736,91,2
2022-03-08,21500,551736,90,2
2022-03-09,21500,551736,90,2
2022-03-10,21500,551736,129,2
2022-03-11,21500,551736,79,2
2022-03-12,21500,551736,87,2
2022-03-13,21500,551736,99,2
2022-03-14,21500,551736,91,2
2022-03-16,21500,551736,90,2
2022-03-17,21500,551736,86,2
2022-03-18,21500,551736,79,2
2022-03-19,21500,551736,87,2
2022-03-20,21500,551736,129,2
2022-03-21,21500,551736,103,2
2022-03-22,21500,551736,83,2
2022-03-23,21500,551736,84,2
2022-03-26,21500,551736,64,2
2022-03-27,21500,551736,73,2
2022-03-28,21500,551736,67,2
2022-03-29,21500,551736,54,2
2022-03-31,21500,551736,447,2
2022-03-01,21500,558846,20,4
2022-03-02,21500,558846,14,3
2022-03-03,21500,558846,13,3
2022-03-05,21500,558846,19,3
2022-03-06,21500,558846,15,3
2022-03-08,21500,558846,13,3
2022-03-09,21500,558846,14,3
2022-03-10,21500,558846,18,4
2022-03-11,21500,558846,12,3
2022-03-12,21500,558846,12,4
2022-03-13,21500,558846,9,4
2022-03-14,21500,558846,8,4
2022-03-15,21500,558846,3,4
2022-03-16,21500,558846,2,4
2022-03-17,21500,558846,2,3
2022-03-18,21500,558846,2,4
2022-03-19,21500,558846,2,4
2022-03-20,21500,558846,4,4
2022-03-21,21500,558846,3,4
2022-03-22,21500,558846,3,4
2022-03-23,21500,558846,3,4
2022-03-24,21500,558846,3,4
2022-03-25,21500,558846,3,4
2022-03-26,21500,558846,3,4
2022-03-27,21500,558846,3,5
2022-03-28,21500,558846,3,5
2022-03-30,21500,558846,3,4
2022-03-02,21500,567645,8,2
2022-03-06,21500,567645,8,2
2022-03-09,21500,567645,8,2
2022-03-11,21500,567645,7,2
2022-03-18,21500,567645,7,2
2022-03-20,21500,567645,10,2
2022-03-03,21707,205582,49,2
2022-03-04,21707,205582,49,2
2022-03-06,21707,205582,57,2
2022-03-08,21707,205582,46,3
2022-03-10,21707,205582,82,3
2022-03-12,21707,205582,54,3
2022-03-13,21707,205582,57,3
2022-03-15,21707,205582,75,3
2022-03-19,21707,205582,54,3
2022-03-23,21707,205582,18,3
2022-03-24,21707,205582,19,2
2022-03-26,21707,205582,21,2
2022-03-01,21707,206440,9125,69
2022-03-02,21707,206440,8476,70
2022-03-03,21707,206440,8264,72
2022-03-04,21707,206440,7747,73
2022-03-05,21707,206440,13413,92
2022-03-06,21707,206440,9617,90
2022-03-07,21707,206440,8619,83
2022-03-08,21707,206440,8905,85
2022-03-09,21707,206440,9652,87
2022-03-10,21707,206440,15169,100
2022-03-11,21707,206440,10260,89
2022-03-12,21707,206440,9801,92
2022-03-13,21707,206440,9811,90
2022-03-14,21707,206440,8676,86
2022-03-15,21707,206440,14059,99
2022-03-16,21707,206440,9777,90
2022-03-17,21707,206440,9718,90
2022-03-18,21707,206440,8255,84
2022-03-19,21707,206440,8653,85
2022-03-20,21707,206440,12962,95
2022-03-21,21707,206440,9697,81
2022-03-22,21707,206440,10691,81
2022-03-23,21707,206440,11955,82
2022-03-24,21707,206440,13201,83
2022-03-25,21707,206440,14215,77
2022-03-26,21707,206440,12190,79
2022-03-27,21707,206440,13199,77
2022-03-28,21707,206440,11609,72
2022-03-29,21707,206440,9326,65
2022-03-30,21707,206440,14044,70
2022-03-31,21707,206440,8712,63
2022-03-01,21707,401534,9774,80
2022-03-02,21707,401534,6544,70
2022-03-03,21707,401534,5882,71
2022-03-04,21707,401534,4661,68
2022-03-05,21707,401534,6794,77
2022-03-06,21707,401534,5093,80
2022-03-07,21707,401534,4570,80
2022-03-08,21707,401534,4872,82
2022-03-09,21707,401534,5210,82
2022-03-10,21707,401534,7214,79
2022-03-11,21707,401534,4809,77
2022-03-12,21707,401534,4680,83
2022-03-13,21707,401534,4741,82
2022-03-14,21707,401534,4620,75
2022-03-15,21707,401534,6327,81
2022-03-16,21707,401534,4219,77
2022-03-17,21707,401534,4111,80
2022-03-18,21707,401534,4274,78
2022-03-19,21707,401534,3597,73
2022-03-20,21707,401534,5664,75
2022-03-21,21707,401534,4056,68
2022-03-22,21707,401534,4144,68
2022-03-23,21707,401534,4088,66
2022-03-24,21707,401534,4342,66
2022-03-25,21707,401534,5297,64
2022-03-26,21707,401534,4614,66
2022-03-27,21707,401534,5148,70
2022-03-28,21707,401534,5310,69
2022-03-29,21707,401534,4615,64
2022-03-30,21707,401534,7139,66
2022-03-31,21707,401534,4384,59
2022-03-01,21707,551180,431,4
2022-03-02,21707,551180,332,4
2022-03-03,21707,551180,248,4
2022-03-04,21707,551180,1072,5
2022-03-05,21707,551180,1767,5
2022-03-06,21707,551180,1863,6
2022-03-07,21707,551180,1676,6
2022-03-08,21707,551180,1639,6
2022-03-09,21707,551180,1618,7
2022-03-10,21707,551180,2122,7
2022-03-11,21707,551180,661,6
2022-03-12,21707,551180,654,6
2022-03-13,21707,551180,241,6
2022-03-14,21707,551180,217,6
2022-03-15,21707,551180,301,6
2022-03-16,21707,551180,513,5
2022-03-17,21707,551180,497,5
2022-03-18,21707,551180,495,5
2022-03-19,21707,551180,583,6
2022-03-20,21707,551180,925,6
2022-03-21,21707,551180,666,6
2022-03-22,21707,551180,788,5
2022-03-23,21707,551180,1017,6
2022-03-24,21707,551180,982,6
2022-03-25,21707,551180,1118,6
2022-03-26,21707,551180,968,6
2022-03-27,21707,551180,1149,6
2022-03-28,21707,551180,1024,6
2022-03-29,21707,551180,746,6
2022-03-30,21707,551180,470,5
2022-03-31,21707,551180,320,5
2022-03-01,21707,551732,9143,39
2022-03-02,21707,551732,10071,37
2022-03-03,21707,551732,9389,37
2022-03-04,21707,551732,9250,42
2022-03-05,21707,551732,18344,54
2022-03-06,21707,551732,13361,56
2022-03-07,21707,551732,11332,57
2022-03-08,21707,551732,12012,59
2022-03-09,21707,551732,10312,58
2022-03-10,21707,551732,17031,62
2022-03-11,21707,551732,8068,56
2022-03-12,21707,551732,9457,52
2022-03-13,21707,551732,10205,47
2022-03-14,21707,551732,8780,45
2022-03-15,21707,551732,14245,46
2022-03-16,21707,551732,9596,45
2022-03-17,21707,551732,8778,42
2022-03-18,21707,551732,7382,37
2022-03-19,21707,551732,7572,36
2022-03-20,21707,551732,10145,42
2022-03-21,21707,551732,5927,38
2022-03-22,21707,551732,6847,39
2022-03-23,21707,551732,6713,38
2022-03-24,21707,551732,8449,39
2022-03-25,21707,551732,14832,42
2022-03-26,21707,551732,11637,42
2022-03-27,21707,551732,17138,43
2022-03-28,21707,551732,15885,41
2022-03-29,21707,551732,15512,39
2022-03-30,21707,551732,24710,39
2022-03-31,21707,551732,13394,33
2022-03-01,21707,551736,18360,98
2022-03-02,21707,551736,16856,103
2022-03-03,21707,551736,16531,104
2022-03-04,21707,551736,15022,107
2022-03-05,21707,551736,26546,124
2022-03-06,21707,551736,22284,142
2022-03-07,21707,551736,20037,150
2022-03-08,21707,551736,18837,154
2022-03-09,21707,551736,18212,155
2022-03-10,21707,551736,26245,163
2022-03-11,21707,551736,18249,179
2022-03-12,21707,551736,19185,164
2022-03-13,21707,551736,20150,145
2022-03-14,21707,551736,18410,136
2022-03-15,21707,551736,26350,132
2022-03-16,21707,551736,19155,129
2022-03-17,21707,551736,18361,116
2022-03-18,21707,551736,15288,97
2022-03-19,21707,551736,16752,90
2022-03-20,21707,551736,22342,88
2022-03-21,21707,551736,17209,87
2022-03-22,21707,551736,17136,92
2022-03-23,21707,551736,16757,93
2022-03-24,21707,551736,16521,96
2022-03-25,21707,551736,22604,98
2022-03-26,21707,551736,18420,103
2022-03-27,21707,551736,20898,105
2022-03-28,21707,551736,19380,103
2022-03-29,21707,551736,16702,94
2022-03-30,21707,551736,22769,86
2022-03-31,21707,551736,14686,80
2022-03-01,21707,558846,575,14
2022-03-02,21707,558846,405,12
2022-03-03,21707,558846,395,11
2022-03-04,21707,558846,600,11
2022-03-05,21707,558846,792,13
2022-03-06,21707,558846,835,14
2022-03-07,21707,558846,753,14
2022-03-08,21707,558846,750,13
2022-03-09,21707,558846,775,13
2022-03-10,21707,558846,1017,14
2022-03-11,21707,558846,839,14
2022-03-12,21707,558846,898,13
2022-03-13,21707,558846,768,13
2022-03-14,21707,558846,883,12
2022-03-15,21707,558846,1585,13
2022-03-16,21707,558846,1500,12
2022-03-17,21707,558846,2106,12
2022-03-18,21707,558846,2256,11
2022-03-19,21707,558846,1991,11
2022-03-20,21707,558846,3344,12
2022-03-21,21707,558846,2399,11
2022-03-22,21707,558846,2090,12
2022-03-23,21707,558846,1869,13
2022-03-24,21707,558846,1165,13
2022-03-25,21707,558846,1042,13
2022-03-26,21707,558846,871,13
2022-03-27,21707,558846,616,13
2022-03-28,21707,558846,335,13
2022-03-29,21707,558846,306,11
2022-03-30,21707,558846,428,10
2022-03-31,21707,558846,303,9
2022-03-01,21825,101535,557,5
2022-03-02,21825,101535,403,5
2022-03-03,21825,101535,428,5
2022-03-04,21825,101535,388,6
2022-03-05,21825,101535,659,7
2022-03-06,21825,101535,511,8
2022-03-07,21825,101535,405,8
2022-03-08,21825,101535,496,7
2022-03-09,21825,101535,411,7
2022-03-10,21825,101535,733,7
2022-03-11,21825,101535,396,6
2022-03-12,21825,101535,411,6
2022-03-13,21825,101535,145,5
2022-03-14,21825,101535,127,5
2022-03-15,21825,101535,273,5
2022-03-16,21825,101535,129,5
2022-03-17,21825,101535,137,5
2022-03-18,21825,101535,124,5
2022-03-19,21825,101535,129,6
2022-03-20,21825,101535,249,6
2022-03-21,21825,101535,127,6
2022-03-22,21825,101535,155,6
2022-03-23,21825,101535,129,5
2022-03-24,21825,101535,127,4
2022-03-25,21825,101535,171,4
2022-03-26,21825,101535,120,4
2022-03-27,21825,101535,87,4
2022-03-29,21825,101535,94,3
2022-03-30,21825,101535,127,3
2022-03-31,21825,101535,82,3
2022-03-08,21825,201184,0,1
2022-03-01,21825,201351,82145,39
2022-03-02,21825,201351,67493,40
2022-03-03,21825,201351,59347,39
2022-03-04,21825,201351,60393,40
2022-03-05,21825,201351,83096,45
2022-03-06,21825,201351,86003,62
2022-03-07,21825,201351,86844,65
2022-03-08,21825,201351,94210,68
2022-03-09,21825,201351,98695,70
2022-03-10,21825,201351,127754,74
2022-03-11,21825,201351,104416,84
2022-03-12,21825,201351,104300,81
2022-03-13,21825,201351,101802,66
2022-03-14,21825,201351,95758,63
2022-03-15,21825,201351,111966,59
2022-03-16,21825,201351,86098,56
2022-03-17,21825,201351,75239,53
2022-03-18,21825,201351,67246,44
2022-03-19,21825,201351,66425,42
2022-03-20,21825,201351,90613,43
2022-03-21,21825,201351,88094,43
2022-03-22,21825,201351,91391,44
2022-03-23,21825,201351,95236,45
2022-03-24,21825,201351,87649,45
2022-03-25,21825,201351,101972,45
2022-03-26,21825,201351,100241,51
2022-03-27,21825,201351,118271,55
2022-03-28,21825,201351,118656,56
2022-03-29,21825,201351,96018,55
2022-03-30,21825,201351,120287,54
2022-03-31,21825,201351,90182,54
2022-03-07,21825,205611,258,2
2022-03-08,21825,205611,252,2
2022-03-09,21825,205611,255,2
2022-03-13,21825,205611,268,2
2022-03-31,21825,205611,256,2
2022-03-01,21825,205761,6237,6
2022-03-02,21825,205761,4852,5
2022-03-03,21825,205761,5047,5
2022-03-04,21825,205761,4895,6
2022-03-05,21825,205761,8391,6
2022-03-06,21825,205761,6942,7
2022-03-07,21825,205761,6774,8
2022-03-08,21825,205761,6570,8
2022-03-09,21825,205761,6712,8
2022-03-10,21825,205761,9852,9
2022-03-11,21825,205761,7164,9
2022-03-12,21825,205761,7221,9
2022-03-13,21825,205761,7159,8
2022-03-14,21825,205761,6854,8
2022-03-15,21825,205761,10271,9
2022-03-16,21825,205761,6731,8
2022-03-17,21825,205761,6007,7
2022-03-18,21825,205761,4867,6
2022-03-19,21825,205761,4845,6
2022-03-20,21825,205761,7525,7
2022-03-21,21825,205761,5514,6
2022-03-22,21825,205761,5291,5
2022-03-23,21825,205761,5245,6
2022-03-24,21825,205761,4969,6
2022-03-25,21825,205761,7235,6
2022-03-26,21825,205761,5730,6
2022-03-27,21825,205761,6957,7
2022-03-28,21825,205761,6618,7
2022-03-29,21825,205761,6056,6
2022-03-30,21825,205761,8251,7
2022-03-31,21825,205761,5260,7
2022-03-01,21825,214099,282,3
2022-03-03,21825,214099,373,3
2022-03-04,21825,214099,373,2
2022-03-05,21825,214099,829,3
2022-03-06,21825,214099,534,3
2022-03-07,21825,214099,418,3
2022-03-08,21825,214099,550,3
2022-03-09,21825,214099,498,3
2022-03-10,21825,214099,622,3
2022-03-13,21825,214099,1096,4
2022-03-14,21825,214099,840,4
2022-03-15,21825,214099,1466,4
2022-03-16,21825,214099,761,3
2022-03-19,21825,214099,833,3
2022-03-21,21825,214099,752,3
2022-03-22,21825,214099,848,3
2022-03-23,21825,214099,510,2
2022-03-25,21825,214099,738,2
2022-03-28,21825,214099,557,2
2022-03-29,21825,214099,552,2
2022-03-07,21825,214104,502,2
2022-03-10,21825,214104,808,2
2022-03-11,21825,214104,449,2
2022-03-15,21825,214104,967,2
2022-03-18,21825,214104,421,1
2022-03-19,21825,214104,424,1
2022-03-21,21825,214104,469,2
2022-03-22,21825,214104,62,1
2022-03-28,21825,214104,55,1
2022-03-13,21825,214781,46,1
2022-03-18,21825,214781,50,1
2022-03-27,21825,214781,53,1
2022-03-30,21825,214781,74,1
2022-03-02,21825,216158,56,1
2022-03-03,21825,216158,54,1
2022-03-04,21825,216158,65,1
2022-03-07,21825,216158,64,1
2022-03-08,21825,216158,64,1
2022-03-09,21825,216158,872,2
2022-03-11,21825,216158,814,2
2022-03-19,21825,216158,645,1
2022-03-24,21825,216158,784,1
2022-03-25,21825,216158,936,1
2022-03-01,21825,216424,1981,3
2022-03-03,21825,216424,1314,3
2022-03-04,21825,216424,1289,3
2022-03-05,21825,216424,2195,3
2022-03-06,21825,216424,1565,3
2022-03-07,21825,216424,1464,3
2022-03-08,21825,216424,1494,3
2022-03-09,21825,216424,1774,4
2022-03-10,21825,216424,2835,5
2022-03-11,21825,216424,3399,5
2022-03-13,21825,216424,3858,5
2022-03-14,21825,216424,4039,5
2022-03-15,21825,216424,6218,5
2022-03-16,21825,216424,3902,4
2022-03-17,21825,216424,3430,4
2022-03-18,21825,216424,3061,3
2022-03-19,21825,216424,2530,3
2022-03-20,21825,216424,3931,3
2022-03-21,21825,216424,2178,3
2022-03-22,21825,216424,2163,3
2022-03-24,21825,216424,1920,3
2022-03-25,21825,216424,2676,3
2022-03-26,21825,216424,3679,4
2022-03-27,21825,216424,3154,4
2022-03-28,21825,216424,4651,4
2022-03-29,21825,216424,4140,3
2022-03-30,21825,216424,6227,4
2022-03-31,21825,216424,4759,4
2022-03-01,21825,402279,6,2
2022-03-03,21825,402279,4,2
2022-03-04,21825,402279,3,2
2022-03-05,21825,402279,6,3
2022-03-06,21825,402279,4,3
2022-03-07,21825,402279,4,3
2022-03-08,21825,402279,4,3
2022-03-09,21825,402279,4,3
2022-03-10,21825,402279,6,3
2022-03-13,21825,402279,4,3
2022-03-15,21825,402279,6,3
2022-03-16,21825,402279,4,2
2022-03-19,21825,402279,4,2
2022-03-20,21825,402279,6,3
2022-03-21,21825,402279,5,2
2022-03-24,21825,402279,4,2
2022-03-25,21825,402279,5,2
2022-03-26,21825,402279,4,2
2022-03-27,21825,402279,5,2
2022-03-28,21825,402279,5,2
2022-03-30,21825,402279,6,2
2022-03-01,21825,506536,381,6
2022-03-02,21825,506536,306,5
2022-03-03,21825,506536,383,5
2022-03-04,21825,506536,349,5
2022-03-05,21825,506536,555,5
2022-03-06,21825,506536,369,5
2022-03-07,21825,506536,306,5
2022-03-08,21825,506536,309,4
2022-03-09,21825,506536,333,4
2022-03-10,21825,506536,365,4
2022-03-11,21825,506536,203,3
2022-03-12,21825,506536,220,3
2022-03-13,21825,506536,243,3
2022-03-14,21825,506536,201,3
2022-03-15,21825,506536,356,3
2022-03-16,21825,506536,216,3
2022-03-17,21825,506536,205,3
2022-03-18,21825,506536,210,3
2022-03-20,21825,506536,356,3
2022-03-21,21825,506536,222,3
2022-03-22,21825,506536,225,3
2022-03-23,21825,506536,243,3
2022-03-24,21825,506536,230,3
2022-03-26,21825,506536,245,3
2022-03-27,21825,506536,273,3
2022-03-28,21825,506536,731,3
2022-03-29,21825,506536,652,4
2022-03-30,21825,506536,1170,5
2022-03-31,21825,506536,664,4
2022-03-01,21825,506539,14576,53
2022-03-02,21825,506539,15346,53
2022-03-03,21825,506539,13524,49
2022-03-04,21825,506539,15753,53
2022-03-05,21825,506539,15539,52
2022-03-06,21825,506539,14702,57
2022-03-07,21825,506539,11329,56
2022-03-08,21825,506539,12051,60
2022-03-09,21825,506539,11582,61
2022-03-10,21825,506539,12838,67
2022-03-11,21825,506539,17930,75
2022-03-12,21825,506539,12859,69
2022-03-13,21825,506539,17304,67
2022-03-14,21825,506539,13956,59
2022-03-15,21825,506539,19130,64
2022-03-16,21825,506539,17270,60
2022-03-17,21825,506539,15074,56
2022-03-18,21825,506539,10493,49
2022-03-19,21825,506539,11813,52
2022-03-20,21825,506539,14843,59
2022-03-21,21825,506539,13297,58
2022-03-22,21825,506539,13980,60
2022-03-23,21825,506539,12716,60
2022-03-24,21825,506539,13082,63
2022-03-25,21825,506539,17510,69
2022-03-26,21825,506539,16895,71
2022-03-27,21825,506539,19505,76
2022-03-28,21825,506539,17739,77
2022-03-29,21825,506539,16088,74
2022-03-30,21825,506539,21098,78
2022-03-31,21825,506539,16879,68
2022-03-01,21825,551732,10,2
2022-03-02,21825,551732,9,2
2022-03-03,21825,551732,9,2
2022-03-05,21825,551732,15,2
2022-03-06,21825,551732,11,2
2022-03-07,21825,551732,9,2
2022-03-08,21825,551732,9,3
2022-03-09,21825,551732,131,3
2022-03-10,21825,551732,209,4
2022-03-11,21825,551732,110,4
2022-03-12,21825,551732,128,3
2022-03-13,21825,551732,451,4
2022-03-14,21825,551732,385,4
2022-03-15,21825,551732,634,4
2022-03-16,21825,551732,292,3
2022-03-17,21825,551732,399,3
2022-03-18,21825,551732,372,3
2022-03-19,21825,551732,433,3
2022-03-20,21825,551732,535,4
2022-03-21,21825,551732,348,4
2022-03-22,21825,551732,359,4
2022-03-23,21825,551732,502,4
2022-03-24,21825,551732,354,4
2022-03-26,21825,551732,386,4
2022-03-27,21825,551732,435,4
2022-03-28,21825,551732,251,3
2022-03-29,21825,551732,241,3
2022-03-30,21825,551732,386,3
2022-03-31,21825,551732,118,2
2022-03-01,21825,567645,3018,7
2022-03-02,21825,567645,2326,5
2022-03-03,21825,567645,2231,4
2022-03-04,21825,567645,1873,4
2022-03-05,21825,567645,2501,5
2022-03-06,21825,567645,2200,5
2022-03-07,21825,567645,2044,5
2022-03-08,21825,567645,2438,5
2022-03-09,21825,567645,3899,6
2022-03-10,21825,567645,5256,7
2022-03-11,21825,567645,4268,7
2022-03-12,21825,567645,4524,8
2022-03-13,21825,567645,4571,8
2022-03-15,21825,567645,6268,8
2022-03-16,21825,567645,4395,7
2022-03-17,21825,567645,3438,6
2022-03-18,21825,567645,3099,5
2022-03-19,21825,567645,2656,4
2022-03-20,21825,567645,3696,5
2022-03-21,21825,567645,3096,5
2022-03-22,21825,567645,2938,5
2022-03-23,21825,567645,3765,6
2022-03-24,21825,567645,3459,6
2022-03-25,21825,567645,4373,6
2022-03-26,21825,567645,4464,6
2022-03-27,21825,567645,4765,6
2022-03-28,21825,567645,4378,6
2022-03-29,21825,567645,3494,5
2022-03-30,21825,567645,4796,6
2022-03-31,21825,567645,3428,4
2022-03-03,22714,205611,25,1
2022-03-04,22714,205611,24,1
2022-03-05,22714,205611,32,1
2022-03-06,22714,205611,26,1
2022-03-10,22714,205611,33,1
2022-03-18,22714,205611,24,1
2022-03-19,22714,205611,24,1
2022-03-26,22714,205611,25,1
2022-03-27,22714,205611,26,1
2022-03-29,22714,205611,25,1
2022-03-01,22714,205761,6655,46
2022-03-02,22714,205761,5336,40
2022-03-03,22714,205761,4929,38
2022-03-04,22714,205761,4641,37
2022-03-05,22714,205761,7510,44
2022-03-06,22714,205761,6036,53
2022-03-07,22714,205761,5962,56
2022-03-08,22714,205761,6396,61
2022-03-09,22714,205761,5925,63
2022-03-10,22714,205761,8757,69
2022-03-11,22714,205761,5642,68
2022-03-12,22714,205761,5820,66
2022-03-13,22714,205761,5673,56
2022-03-14,22714,205761,5145,47
2022-03-15,22714,205761,7269,44
2022-03-16,22714,205761,5027,38
2022-03-17,22714,205761,4570,36
2022-03-18,22714,205761,4060,28
2022-03-19,22714,205761,4244,27
2022-03-20,22714,205761,6387,29
2022-03-21,22714,205761,4757,28
2022-03-22,22714,205761,4826,32
2022-03-23,22714,205761,4737,32
2022-03-24,22714,205761,4697,33
2022-03-25,22714,205761,6603,36
2022-03-26,22714,205761,5018,35
2022-03-27,22714,205761,5815,38
2022-03-28,22714,205761,5635,36
2022-03-29,22714,205761,5177,33
2022-03-30,22714,205761,7040,35
2022-03-31,22714,205761,4428,31
2022-03-01,22714,216158,87634,608
2022-03-02,22714,216158,89080,628
2022-03-03,22714,216158,87468,627
2022-03-04,22714,216158,108598,726
2022-03-05,22714,216158,136748,872
2022-03-06,22714,216158,196397,997
2022-03-07,22714,216158,192081,992
2022-03-08,22714,216158,205118,1061
2022-03-09,22714,216158,219997,1126
2022-03-10,22714,216158,250953,1170
2022-03-11,22714,216158,287168,1214
2022-03-12,22714,216158,225311,1156
2022-03-13,22714,216158,204669,1057
2022-03-14,22714,216158,187494,960
2022-03-15,22714,216158,264873,1031
2022-03-16,22714,216158,206343,991
2022-03-17,22714,216158,199066,970
2022-03-18,22714,216158,139840,885
2022-03-19,22714,216158,139025,941
2022-03-20,22714,216158,204482,989
2022-03-21,22714,216158,167000,904
2022-03-22,22714,216158,166990,918
2022-03-23,22714,216158,173182,937
2022-03-24,22714,216158,171019,939
2022-03-25,22714,216158,210135,942
2022-03-26,22714,216158,193566,1047
2022-03-27,22714,216158,235165,1057
2022-03-28,22714,216158,218761,1004
2022-03-29,22714,216158,196851,967
2022-03-30,22714,216158,274171,1050
2022-03-31,22714,216158,203152,998
2022-03-01,22714,216173,427,9
2022-03-02,22714,216173,283,9
2022-03-03,22714,216173,264,8
2022-03-04,22714,216173,248,8
2022-03-05,22714,216173,341,10
2022-03-06,22714,216173,451,11
2022-03-07,22714,216173,411,11
2022-03-08,22714,216173,454,12
