date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-02,17904,401534,3743,0,18,7,38
2021-02-03,17904,401534,4018,1,19,7,40
2021-02-04,17904,401534,4312,1,20,7,42
2021-02-05,17904,401534,4884,1,19,7,40
2021-02-06,17904,401534,4012,1,20,7,42
2021-02-07,17904,401534,5106,1,21,8,44
2021-02-08,17904,401534,4495,1,21,8,44
2021-02-09,17904,401534,4886,1,21,8,44
2021-02-10,17904,401534,5745,1,21,8,44
2021-02-11,17904,401534,4808,1,23,8,49
2021-02-12,17904,401534,4082,0,23,8,49
2021-02-13,17904,401534,4025,0,23,8,49
2021-02-14,17904,401534,3854,0,23,8,49
2021-02-15,17904,401534,5107,1,23,8,49
2021-02-16,17904,401534,4086,1,24,9,51
2021-02-17,17904,401534,4052,1,22,8,46
2021-02-18,17904,401534,3997,1,19,7,40
2021-02-19,17904,401534,3665,0,17,6,36
2021-02-20,17904,401534,5084,1,17,6,36
2021-02-21,17904,401534,3599,0,17,6,36
2021-02-22,17904,401534,3244,0,15,6,32
2021-02-23,17904,401534,3118,0,13,5,27
2021-02-24,17904,401534,3384,0,15,6,32
2021-02-25,17904,401534,4616,1,17,6,36
2021-02-26,17904,401534,3757,1,18,7,38
2021-02-27,17904,401534,3785,1,18,7,38
2021-02-28,17904,401534,3969,1,18,7,38
2021-02-01,17904,402279,50995,19,1014,361,2211
2021-02-02,17904,402279,49531,18,996,355,2171
2021-02-03,17904,402279,49082,18,1001,357,2182
2021-02-04,17904,402279,56289,21,1014,361,2211
2021-02-05,17904,402279,67250,25,1033,368,2252
2021-02-06,17904,402279,57791,21,1090,388,2376
2021-02-07,17904,402279,60185,22,1112,396,2424
2021-02-08,17904,402279,56653,21,1084,386,2363
2021-02-09,17904,402279,53509,19,1064,379,2320
2021-02-10,17904,402279,72543,26,1086,387,2368
2021-02-11,17904,402279,59608,22,1106,394,2411
2021-02-12,17904,402279,47565,17,1076,383,2346
2021-02-13,17904,402279,48453,17,1049,374,2287
2021-02-14,17904,402279,53674,19,1024,365,2232
2021-02-15,17904,402279,78889,28,988,352,2154
2021-02-16,17904,402279,54807,19,956,341,2084
2021-02-17,17904,402279,53990,19,931,332,2030
2021-02-18,17904,402279,52209,17,877,313,1912
2021-02-19,17904,402279,44182,15,818,291,1783
2021-02-20,17904,402279,68378,25,873,311,1903
2021-02-21,17904,402279,53253,18,895,319,1951
2021-02-22,17904,402279,52812,18,878,313,1914
2021-02-23,17904,402279,48848,16,859,306,1873
2021-02-24,17904,402279,48788,16,864,308,1884
2021-02-25,17904,402279,70309,24,872,311,1901
2021-02-26,17904,402279,44495,15,855,305,1864
2021-02-27,17904,402279,46642,16,871,310,1899
2021-02-28,17904,402279,49504,17,876,312,1910
2021-02-01,17904,408789,31,0,4,1,9
2021-02-02,17904,408789,31,0,4,1,9
2021-02-03,17904,408789,29,0,3,1,7
2021-02-04,17904,408789,29,0,3,1,7
2021-02-05,17904,408789,39,0,3,1,7
2021-02-06,17904,408789,29,0,3,1,7
2021-02-07,17904,408789,33,0,4,1,9
2021-02-08,17904,408789,32,0,5,2,11
2021-02-09,17904,408789,32,0,5,2,11
2021-02-10,17904,408789,40,0,6,2,13
2021-02-11,17904,408789,29,0,9,3,20
2021-02-12,17904,408789,106,0,11,4,24
2021-02-13,17904,408789,107,0,12,4,27
2021-02-14,17904,408789,123,0,13,5,29
2021-02-15,17904,408789,170,0,14,5,31
2021-02-16,17904,408789,118,0,14,5,31
2021-02-17,17904,408789,109,0,14,5,31
2021-02-18,17904,408789,112,0,13,5,29
2021-02-19,17904,408789,56,0,12,4,27
2021-02-20,17904,408789,80,0,11,4,24
2021-02-21,17904,408789,65,0,12,4,27
2021-02-22,17904,408789,62,0,10,4,22
2021-02-23,17904,408789,62,0,10,4,22
2021-02-24,17904,408789,58,0,11,4,24
2021-02-25,17904,408789,80,0,11,4,24
2021-02-26,17904,408789,56,0,10,4,22
2021-02-27,17904,408789,57,0,12,4,27
2021-02-28,17904,408789,65,0,11,4,24
2021-02-01,17904,551732,17,0,0,0,0
2021-02-04,17904,551732,17,0,0,0,0
2021-02-08,17904,551732,18,0,0,0,0
2021-02-10,17904,551732,28,0,0,0,0
2021-02-12,17904,551732,16,0,0,0,0
2021-02-17,17904,551732,17,0,0,0,0
2021-02-18,17904,551732,16,0,0,0,0
2021-02-19,17904,551732,16,0,0,0,0
2021-02-25,17904,551732,26,0,0,0,0
2021-02-28,17904,551732,19,0,0,0,0
2021-02-01,17904,567554,215,0,17,5,45
2021-02-02,17904,567554,215,0,15,5,39
2021-02-03,17904,567554,215,0,14,4,37
2021-02-04,17904,567554,215,0,12,4,31
2021-02-05,17904,567554,215,0,14,4,37
2021-02-06,17904,567554,215,0,13,4,34
2021-02-07,17904,567554,215,0,14,4,37
2021-02-08,17904,567554,215,0,12,4,31
2021-02-09,17904,567554,205,0,12,4,31
2021-02-10,17904,567554,202,0,14,4,37
2021-02-11,17904,567554,202,0,12,4,31
2021-02-12,17904,567554,202,0,11,3,29
2021-02-13,17904,567554,202,0,12,4,31
2021-02-14,17904,567554,134,0,12,4,31
2021-02-15,17904,567554,134,0,13,4,34
2021-02-16,17904,567554,134,0,10,3,26
2021-02-17,17904,567554,134,0,10,3,26
2021-02-18,17904,567554,134,0,9,3,24
2021-02-19,17904,567554,130,0,8,2,21
2021-02-20,17904,567554,130,0,10,3,26
2021-02-21,17904,567554,130,0,8,2,21
2021-02-22,17904,567554,52,0,7,2,18
2021-02-23,17904,567554,52,0,7,2,18
2021-02-24,17904,567554,49,0,7,2,18
2021-02-25,17904,567554,46,0,8,2,21
2021-02-26,17904,567554,46,0,7,2,18
2021-02-27,17904,567554,349,0,9,3,24
2021-02-28,17904,567554,349,0,11,3,29
2021-02-01,18531,100487,26,0,2,1,5
2021-02-02,18531,100487,26,0,2,1,5
2021-02-03,18531,100487,28,0,2,1,5
2021-02-04,18531,100487,29,0,2,1,5
2021-02-07,18531,100487,32,0,2,1,5
2021-02-08,18531,100487,28,0,2,1,5
2021-02-09,18531,100487,28,0,2,1,5
2021-02-10,18531,100487,40,0,2,1,5
2021-02-11,18531,100487,29,0,2,1,5
2021-02-12,18531,100487,26,0,3,1,7
2021-02-13,18531,100487,29,0,3,1,7
2021-02-16,18531,100487,26,0,2,1,5
2021-02-17,18531,100487,28,0,2,1,5
2021-02-18,18531,100487,27,0,3,1,7
2021-02-19,18531,100487,26,0,3,1,7
2021-02-20,18531,100487,43,0,3,1,7
2021-02-21,18531,100487,30,0,2,1,5
2021-02-22,18531,100487,26,0,3,1,7
2021-02-23,18531,100487,26,0,2,1,5
2021-02-24,18531,100487,28,0,2,1,5
2021-02-25,18531,100487,39,0,2,1,5
2021-02-26,18531,100487,26,0,2,1,5
2021-02-27,18531,100487,29,0,2,1,5
2021-02-28,18531,100487,30,0,2,1,5
2021-02-01,18531,207288,85,0,5,2,11
2021-02-02,18531,207288,80,0,5,2,11
2021-02-03,18531,207288,211,0,6,2,13
2021-02-04,18531,207288,218,0,6,2,13
2021-02-05,18531,207288,266,0,6,2,13
2021-02-06,18531,207288,217,0,6,2,13
2021-02-07,18531,207288,245,0,7,3,15
2021-02-08,18531,207288,208,0,6,2,13
2021-02-09,18531,207288,263,0,6,2,13
2021-02-10,18531,207288,201,0,6,2,13
2021-02-11,18531,207288,137,0,6,2,13
2021-02-13,18531,207288,132,0,6,2,13
2021-02-14,18531,207288,134,0,6,2,13
2021-02-15,18531,207288,159,0,6,2,13
2021-02-16,18531,207288,108,0,6,2,13
2021-02-17,18531,207288,56,0,6,2,13
2021-02-18,18531,207288,59,0,6,2,13
2021-02-19,18531,207288,52,0,6,2,13
2021-02-20,18531,207288,76,0,6,2,13
2021-02-21,18531,207288,62,0,6,2,13
2021-02-22,18531,207288,57,0,5,2,11
2021-02-23,18531,207288,52,0,5,2,11
2021-02-24,18531,207288,53,0,6,2,13
2021-02-25,18531,207288,72,0,6,2,13
2021-02-26,18531,207288,50,0,6,2,13
2021-02-27,18531,207288,53,0,6,2,13
2021-02-28,18531,207288,60,0,6,2,13
2021-02-02,18531,216173,17,0,3,1,6
2021-02-03,18531,216173,16,0,3,1,6
2021-02-04,18531,216173,18,0,3,1,6
2021-02-05,18531,216173,86,0,3,1,6
2021-02-06,18531,216173,72,0,2,1,4
2021-02-07,18531,216173,72,0,2,1,4
2021-02-08,18531,216173,67,0,2,1,4
2021-02-09,18531,216173,66,0,2,1,4
2021-02-10,18531,216173,235,0,2,1,4
2021-02-11,18531,216173,172,0,2,1,4
2021-02-12,18531,216173,102,0,2,1,4
2021-02-13,18531,216173,102,0,2,1,4
2021-02-14,18531,216173,113,0,2,1,4
2021-02-15,18531,216173,162,0,3,1,6
2021-02-16,18531,216173,104,0,3,1,6
2021-02-18,18531,216173,25,0,2,1,4
2021-02-19,18531,216173,23,0,3,1,6
2021-02-20,18531,216173,38,0,3,1,6
2021-02-21,18531,216173,27,0,3,1,6
2021-02-22,18531,216173,26,0,2,1,4
2021-02-23,18531,216173,25,0,2,1,4
2021-02-24,18531,216173,26,0,2,1,4
2021-02-25,18531,216173,37,0,3,1,6
2021-02-26,18531,216173,23,0,2,1,4
2021-02-27,18531,216173,25,0,2,1,4
2021-02-28,18531,216173,27,0,2,1,4
2021-02-01,18531,502280,366,0,6,2,13
2021-02-02,18531,502280,357,0,6,2,13
2021-02-03,18531,502280,365,0,6,2,13
2021-02-04,18531,502280,350,0,6,2,13
2021-02-05,18531,502280,455,0,6,2,13
2021-02-06,18531,502280,374,0,7,2,15
2021-02-07,18531,502280,460,0,7,2,15
2021-02-08,18531,502280,397,0,6,2,13
2021-02-09,18531,502280,548,0,7,2,15
2021-02-10,18531,502280,765,0,7,2,15
2021-02-11,18531,502280,523,0,7,2,15
2021-02-12,18531,502280,492,0,7,2,15
2021-02-13,18531,502280,524,0,7,2,15
2021-02-14,18531,502280,465,0,7,2,15
2021-02-15,18531,502280,597,0,6,2,13
2021-02-16,18531,502280,300,0,6,2,13
2021-02-17,18531,502280,306,0,6,2,13
2021-02-18,18531,502280,305,0,5,2,11
2021-02-19,18531,502280,291,0,5,2,11
2021-02-20,18531,502280,480,0,6,2,13
2021-02-21,18531,502280,353,0,6,2,13
2021-02-22,18531,502280,307,0,5,2,11
2021-02-23,18531,502280,300,0,5,2,11
2021-02-24,18531,502280,306,0,5,2,11
2021-02-25,18531,502280,416,0,5,2,11
2021-02-26,18531,502280,273,0,5,2,11
2021-02-27,18531,502280,301,0,6,2,13
2021-02-28,18531,502280,289,0,7,2,15
2021-02-01,18531,560271,948,1,33,11,72
2021-02-02,18531,560271,913,1,32,11,70
2021-02-03,18531,560271,888,1,31,10,68
2021-02-04,18531,560271,909,1,31,10,68
2021-02-05,18531,560271,1099,1,30,10,65
2021-02-06,18531,560271,931,1,31,10,68
2021-02-07,18531,560271,1043,1,31,10,68
2021-02-08,18531,560271,901,1,29,10,63
2021-02-09,18531,560271,787,1,28,9,61
2021-02-10,18531,560271,975,1,29,10,63
2021-02-11,18531,560271,839,1,29,10,63
2021-02-12,18531,560271,724,1,29,10,63
2021-02-13,18531,560271,826,1,30,10,65
2021-02-14,18531,560271,1028,1,32,11,70
2021-02-15,18531,560271,1411,1,32,11,70
2021-02-16,18531,560271,1132,1,31,10,68
2021-02-17,18531,560271,1201,1,31,10,68
2021-02-18,18531,560271,1241,1,31,10,68
2021-02-19,18531,560271,998,1,29,10,63
2021-02-20,18531,560271,1448,1,31,10,68
2021-02-21,18531,560271,1131,1,30,10,65
2021-02-22,18531,560271,991,1,28,9,61
2021-02-23,18531,560271,800,1,26,9,57
2021-02-24,18531,560271,729,1,27,9,59
2021-02-25,18531,560271,950,1,27,9,59
2021-02-26,18531,560271,813,1,26,9,57
2021-02-27,18531,560271,865,1,28,9,61
2021-02-28,18531,560271,994,1,30,10,65
2021-02-01,18680,206440,1010,0,4,1,10
2021-02-02,18680,206440,903,0,4,1,10
2021-02-03,18680,206440,950,0,4,1,10
2021-02-04,18680,206440,1196,0,4,1,10
2021-02-05,18680,206440,1305,0,3,1,7
2021-02-06,18680,206440,1134,0,3,1,7
2021-02-07,18680,206440,1157,0,3,1,7
2021-02-08,18680,206440,1045,0,2,1,5
2021-02-11,18680,206440,983,0,2,1,5
2021-02-12,18680,206440,669,0,3,1,7
2021-02-13,18680,206440,674,0,2,1,5
2021-02-14,18680,206440,686,0,3,1,7
2021-02-15,18680,206440,777,0,3,1,7
2021-02-16,18680,206440,582,0,2,1,5
2021-02-17,18680,206440,613,0,2,1,5
2021-02-18,18680,206440,620,0,2,1,5
2021-02-19,18680,206440,588,0,2,1,5
2021-02-20,18680,206440,850,0,2,1,5
2021-02-21,18680,206440,603,0,2,1,5
2021-02-22,18680,206440,553,0,2,1,5
2021-02-23,18680,206440,540,0,2,1,5
2021-02-24,18680,206440,569,0,2,1,5
2021-02-25,18680,206440,836,0,2,1,5
2021-02-26,18680,206440,546,0,2,1,5
2021-02-27,18680,206440,550,0,2,1,5
2021-02-28,18680,206440,560,0,2,1,5
2021-02-01,18680,216173,228,0,4,1,9
2021-02-02,18680,216173,93,0,3,1,6
2021-02-04,18680,216173,107,0,3,1,6
2021-02-09,18680,216173,110,0,3,1,6
2021-02-11,18680,216173,107,0,2,1,4
2021-02-12,18680,216173,86,0,2,1,4
2021-02-13,18680,216173,91,0,2,1,4
2021-02-14,18680,216173,92,0,2,1,4
2021-02-15,18680,216173,132,0,2,1,4
2021-02-16,18680,216173,85,0,2,1,4
2021-02-19,18680,216173,78,0,2,1,4
2021-02-21,18680,216173,92,0,2,1,4
2021-02-23,18680,216173,85,0,2,1,4
2021-02-25,18680,216173,126,0,2,1,4
2021-02-28,18680,216173,92,0,2,1,4
2021-02-01,18680,216424,944,0,3,1,8
2021-02-02,18680,216424,286,0,3,1,8
2021-02-03,18680,216424,273,0,3,1,8
2021-02-04,18680,216424,291,0,3,1,8
2021-02-05,18680,216424,395,0,3,1,8
2021-02-06,18680,216424,201,0,3,1,8
2021-02-07,18680,216424,214,0,3,1,8
2021-02-08,18680,216424,203,0,3,1,8
2021-02-09,18680,216424,207,0,3,1,8
2021-02-10,18680,216424,275,0,2,1,5
2021-02-11,18680,216424,188,0,2,1,5
2021-02-12,18680,216424,167,0,2,1,5
2021-02-13,18680,216424,180,0,2,1,5
2021-02-14,18680,216424,191,0,2,1,5
2021-02-15,18680,216424,254,0,2,1,5
2021-02-16,18680,216424,563,0,3,1,8
2021-02-17,18680,216424,536,0,3,1,8
2021-02-18,18680,216424,515,0,3,1,8
2021-02-19,18680,216424,506,0,3,1,8
2021-02-20,18680,216424,860,0,3,1,8
2021-02-21,18680,216424,579,0,3,1,8
2021-02-22,18680,216424,553,0,2,1,5
2021-02-23,18680,216424,124,0,2,1,5
2021-02-25,18680,216424,175,0,2,1,5
2021-02-26,18680,216424,112,0,2,1,5
2021-02-01,18680,551228,110,0,3,1,7
2021-02-04,18680,551228,126,0,3,1,7
2021-02-07,18680,551228,52,0,3,1,7
2021-02-08,18680,551228,44,0,3,1,7
2021-02-09,18680,551228,415,0,3,1,7
2021-02-10,18680,551228,506,0,3,1,7
2021-02-11,18680,551228,391,0,3,1,7
2021-02-12,18680,551228,313,0,2,1,5
2021-02-13,18680,551228,346,0,2,1,5
2021-02-14,18680,551228,638,0,3,1,7
2021-02-15,18680,551228,805,0,4,1,9
2021-02-16,18680,551228,810,0,4,1,9
2021-02-17,18680,551228,796,0,4,1,9
2021-02-18,18680,551228,818,0,4,1,9
2021-02-26,18680,551228,721,0,4,1,9
2021-02-07,18788,100487,32,0,1,0,2
2021-02-01,18788,201632,644,0,36,10,82
2021-02-02,18788,201632,644,0,34,9,77
2021-02-03,18788,201632,659,0,33,9,75
2021-02-04,18788,201632,787,0,34,9,77
2021-02-05,18788,201632,971,0,36,10,82
2021-02-06,18788,201632,692,0,34,9,77
2021-02-07,18788,201632,772,0,34,9,77
2021-02-08,18788,201632,502,0,30,8,68
2021-02-09,18788,201632,501,0,28,8,64
2021-02-10,18788,201632,692,0,26,7,59
2021-02-11,18788,201632,284,0,22,6,50
2021-02-12,18788,201632,229,0,20,6,45
2021-02-13,18788,201632,205,0,21,6,48
2021-02-14,18788,201632,228,0,21,6,48
2021-02-15,18788,201632,293,0,21,6,48
2021-02-16,18788,201632,195,0,19,5,43
2021-02-17,18788,201632,200,0,19,5,43
2021-02-18,18788,201632,206,0,19,5,43
2021-02-19,18788,201632,177,0,17,5,39
2021-02-20,18788,201632,252,0,17,5,39
2021-02-21,18788,201632,201,0,16,4,36
2021-02-22,18788,201632,186,0,14,4,32
2021-02-23,18788,201632,186,0,15,4,34
2021-02-24,18788,201632,190,0,17,5,39
2021-02-25,18788,201632,233,0,17,5,39
2021-02-26,18788,201632,155,0,18,5,41
2021-02-27,18788,201632,314,0,18,5,41
2021-02-28,18788,201632,343,0,18,5,41
2021-02-01,18788,205611,10445,1,87,29,186
2021-02-02,18788,205611,9041,1,74,25,159
2021-02-03,18788,205611,9194,1,65,22,139
2021-02-04,18788,205611,8119,0,65,22,139
2021-02-05,18788,205611,6817,0,64,21,137
2021-02-06,18788,205611,5199,0,68,23,146
2021-02-07,18788,205611,5566,0,66,22,141
2021-02-08,18788,205611,5168,0,68,23,146
2021-02-09,18788,205611,4801,0,68,23,146
2021-02-10,18788,205611,6428,0,64,21,137
2021-02-11,18788,205611,3727,0,62,21,133
2021-02-12,18788,205611,4913,0,60,20,129
2021-02-13,18788,205611,4414,0,58,19,124
2021-02-14,18788,205611,4754,0,62,21,133
2021-02-15,18788,205611,6148,0,58,19,124
2021-02-16,18788,205611,6388,0,59,20,126
2021-02-17,18788,205611,7827,0,58,19,124
2021-02-18,18788,205611,7585,0,57,19,122
2021-02-19,18788,205611,6004,0,57,19,122
2021-02-20,18788,205611,8109,0,56,19,120
2021-02-21,18788,205611,6571,0,56,19,120
2021-02-22,18788,205611,6242,0,61,20,131
2021-02-23,18788,205611,4098,0,66,22,141
2021-02-24,18788,205611,3006,0,74,25,159
2021-02-25,18788,205611,3563,0,76,25,163
2021-02-26,18788,205611,6521,0,81,27,174
2021-02-27,18788,205611,6683,0,84,28,180
2021-02-28,18788,205611,7160,0,82,27,176
2021-02-01,18788,205761,45,0,1,0,2
2021-02-04,18788,205761,46,0,1,0,2
2021-02-05,18788,205761,65,0,2,1,5
2021-02-07,18788,205761,50,0,2,1,5
2021-02-08,18788,205761,48,0,1,0,2
2021-02-09,18788,205761,48,0,2,1,5
2021-02-12,18788,205761,39,0,1,0,2
2021-02-15,18788,205761,72,0,2,1,5
2021-02-19,18788,205761,39,0,1,0,2
2021-02-20,18788,205761,67,0,1,0,2
2021-02-22,18788,205761,43,0,1,0,2
2021-02-23,18788,205761,44,0,1,0,2
2021-02-27,18788,205761,41,0,1,0,2
2021-02-01,18788,206440,70,0,9,3,22
2021-02-02,18788,206440,74,0,9,3,22
2021-02-03,18788,206440,78,0,10,3,24
2021-02-04,18788,206440,98,0,11,3,26
2021-02-05,18788,206440,107,0,10,3,24
2021-02-06,18788,206440,93,0,10,3,24
2021-02-07,18788,206440,95,0,11,3,26
2021-02-08,18788,206440,85,0,11,3,26
2021-02-09,18788,206440,91,0,12,4,29
2021-02-10,18788,206440,113,0,13,4,31
2021-02-11,18788,206440,98,0,14,4,34
2021-02-12,18788,206440,75,0,14,4,34
2021-02-13,18788,206440,75,0,14,4,34
2021-02-14,18788,206440,37,0,14,4,34
2021-02-15,18788,206440,48,0,15,5,36
2021-02-16,18788,206440,36,0,15,5,36
2021-02-17,18788,206440,38,0,15,5,36
2021-02-18,18788,206440,38,0,14,4,34
2021-02-19,18788,206440,36,0,12,4,29
2021-02-20,18788,206440,3150,0,16,5,38
2021-02-21,18788,206440,2233,0,12,4,29
2021-02-22,18788,206440,2048,0,10,3,24
2021-02-23,18788,206440,2157,0,9,3,22
2021-02-24,18788,206440,2271,0,10,3,24
2021-02-25,18788,206440,3335,0,10,3,24
2021-02-26,18788,206440,2178,0,10,3,24
2021-02-27,18788,206440,2195,0,10,3,24
2021-02-28,18788,206440,2233,0,11,3,26
2021-02-01,18788,206471,2924,0,36,12,76
2021-02-02,18788,206471,2619,0,36,12,76
2021-02-03,18788,206471,2254,0,34,12,72
2021-02-04,18788,206471,2831,0,35,12,74
2021-02-05,18788,206471,3117,0,36,12,76
2021-02-06,18788,206471,2778,0,38,13,80
2021-02-07,18788,206471,2928,0,40,14,84
2021-02-08,18788,206471,2212,0,42,14,88
2021-02-09,18788,206471,2321,0,42,14,88
2021-02-10,18788,206471,2782,0,51,17,107
2021-02-11,18788,206471,2418,0,53,18,112
2021-02-12,18788,206471,1661,0,59,20,124
2021-02-13,18788,206471,1429,0,61,21,128
2021-02-14,18788,206471,2326,0,69,24,145
2021-02-15,18788,206471,2896,0,67,23,141
2021-02-16,18788,206471,2134,0,68,23,143
2021-02-17,18788,206471,2220,0,64,22,135
2021-02-18,18788,206471,1967,0,65,22,137
2021-02-19,18788,206471,3552,0,65,22,137
2021-02-20,18788,206471,6011,0,79,27,166
2021-02-21,18788,206471,4485,0,79,27,166
2021-02-22,18788,206471,4785,0,79,27,166
2021-02-23,18788,206471,4749,0,82,28,173
2021-02-24,18788,206471,5353,0,89,30,187
2021-02-25,18788,206471,7687,0,93,32,196
2021-02-26,18788,206471,4191,0,92,31,194
2021-02-27,18788,206471,4571,0,88,30,185
2021-02-28,18788,206471,4385,0,86,29,181
2021-02-01,18788,207288,53,0,4,1,8
2021-02-02,18788,207288,50,0,5,2,11
2021-02-03,18788,207288,224,0,5,2,11
2021-02-04,18788,207288,231,0,6,2,13
2021-02-05,18788,207288,287,0,6,2,13
2021-02-06,18788,207288,235,0,6,2,13
2021-02-07,18788,207288,265,0,7,3,15
2021-02-08,18788,207288,243,0,6,2,13
2021-02-10,18788,207288,309,0,6,2,13
2021-02-11,18788,207288,69,0,5,2,11
2021-02-12,18788,207288,63,0,5,2,11
2021-02-13,18788,207288,67,0,4,1,8
2021-02-14,18788,207288,62,0,5,2,11
2021-02-15,18788,207288,80,0,5,2,11
2021-02-16,18788,207288,203,0,6,2,13
2021-02-17,18788,207288,207,0,7,3,15
2021-02-18,18788,207288,219,0,8,3,17
2021-02-19,18788,207288,184,0,8,3,17
2021-02-20,18788,207288,270,0,8,3,17
2021-02-21,18788,207288,220,0,8,3,17
2021-02-22,18788,207288,200,0,8,3,17
2021-02-23,18788,207288,64,0,6,2,13
2021-02-24,18788,207288,66,0,5,2,11
2021-02-25,18788,207288,89,0,5,2,11
2021-02-26,18788,207288,60,0,5,2,11
2021-02-27,18788,207288,63,0,5,2,11
2021-02-28,18788,207288,71,0,4,1,8
2021-02-13,18788,216158,48,0,1,0,2
2021-02-17,18788,216158,52,0,1,0,2
2021-02-01,18788,401534,1997,0,50,18,105
2021-02-02,18788,401534,2031,0,47,17,99
2021-02-03,18788,401534,2035,0,47,17,99
2021-02-04,18788,401534,2199,0,45,17,95
2021-02-05,18788,401534,2646,0,42,15,89
2021-02-06,18788,401534,2043,0,43,16,91
2021-02-07,18788,401534,1687,0,41,15,86
2021-02-08,18788,401534,1587,0,40,15,84
2021-02-09,18788,401534,1518,0,46,17,97
2021-02-10,18788,401534,2052,0,50,18,105
2021-02-11,18788,401534,1891,0,50,18,105
2021-02-12,18788,401534,1640,0,49,18,103
2021-02-13,18788,401534,1551,0,51,19,108
2021-02-14,18788,401534,1639,0,52,19,110
2021-02-15,18788,401534,2154,0,50,18,105
2021-02-16,18788,401534,1788,0,43,16,91
2021-02-17,18788,401534,1673,0,42,15,89
2021-02-18,18788,401534,2096,0,43,16,91
2021-02-19,18788,401534,1921,0,39,14,82
2021-02-20,18788,401534,2691,0,41,15,86
2021-02-21,18788,401534,1958,0,39,14,82
2021-02-22,18788,401534,1774,0,39,14,82
2021-02-23,18788,401534,1643,0,37,14,78
2021-02-24,18788,401534,1668,0,37,14,78
2021-02-25,18788,401534,1842,0,36,13,76
2021-02-26,18788,401534,1288,0,34,13,72
2021-02-27,18788,401534,1248,0,32,12,67
2021-02-28,18788,401534,1161,0,31,11,65
2021-02-01,18788,402279,256,0,39,14,85
2021-02-02,18788,402279,222,0,35,12,76
2021-02-03,18788,402279,224,0,35,12,76
2021-02-04,18788,402279,257,0,33,12,72
2021-02-05,18788,402279,302,0,30,11,65
2021-02-06,18788,402279,239,0,31,11,68
2021-02-07,18788,402279,448,0,29,10,63
2021-02-08,18788,402279,433,0,29,10,63
2021-02-09,18788,402279,425,0,29,10,63
2021-02-10,18788,402279,559,0,29,10,63
2021-02-11,18788,402279,419,0,32,11,70
2021-02-12,18788,402279,331,0,35,12,76
2021-02-13,18788,402279,345,0,37,13,81
2021-02-14,18788,402279,216,0,39,14,85
2021-02-15,18788,402279,321,0,42,15,92
2021-02-16,18788,402279,199,0,41,15,89
2021-02-17,18788,402279,201,0,40,14,87
2021-02-18,18788,402279,211,0,40,14,87
2021-02-19,18788,402279,181,0,37,13,81
2021-02-20,18788,402279,284,0,39,14,85
2021-02-21,18788,402279,208,0,39,14,85
2021-02-22,18788,402279,196,0,36,13,78
2021-02-23,18788,402279,178,0,35,12,76
2021-02-24,18788,402279,172,0,36,13,78
2021-02-25,18788,402279,255,0,35,12,76
2021-02-26,18788,402279,155,0,33,12,72
2021-02-27,18788,402279,162,0,35,12,76
2021-02-28,18788,402279,111,0,36,13,78
2021-02-01,18788,408789,1222,0,24,9,53
2021-02-02,18788,408789,1828,0,25,9,55
2021-02-03,18788,408789,1689,0,22,8,49
2021-02-04,18788,408789,1683,0,21,8,46
2021-02-05,18788,408789,2297,0,23,8,51
2021-02-06,18788,408789,1683,0,24,9,53
2021-02-07,18788,408789,1311,0,24,9,53
2021-02-08,18788,408789,1250,0,24,9,53
2021-02-09,18788,408789,847,0,21,8,46
2021-02-10,18788,408789,1083,0,23,8,51
2021-02-11,18788,408789,1069,0,23,8,51
2021-02-12,18788,408789,1161,0,22,8,49
2021-02-13,18788,408789,1102,0,22,8,49
2021-02-14,18788,408789,1270,0,24,9,53
2021-02-15,18788,408789,1759,0,24,9,53
2021-02-16,18788,408789,1214,0,23,8,51
2021-02-17,18788,408789,1122,0,20,7,44
2021-02-18,18788,408789,916,0,21,8,46
2021-02-19,18788,408789,1003,0,21,8,46
2021-02-20,18788,408789,1429,0,24,9,53
2021-02-21,18788,408789,1166,0,25,9,55
2021-02-22,18788,408789,1112,0,25,9,55
2021-02-23,18788,408789,1250,0,25,9,55
2021-02-24,18788,408789,1155,0,26,9,57
2021-02-25,18788,408789,1603,0,26,9,57
2021-02-26,18788,408789,965,0,24,9,53
2021-02-27,18788,408789,973,0,24,9,53
2021-02-28,18788,408789,905,0,24,9,53
2021-02-03,18788,551180,12,0,0,0,0
2021-02-06,18788,551180,14,0,0,0,0
2021-02-11,18788,551180,13,0,0,0,0
2021-02-13,18788,551180,12,0,0,0,0
2021-02-15,18788,551180,16,0,0,0,0
2021-02-20,18788,551180,16,0,0,0,0
2021-02-27,18788,551180,12,0,0,0,0
2021-02-01,18788,551228,2853,0,28,9,64
2021-02-02,18788,551228,2951,0,24,8,55
2021-02-03,18788,551228,2898,0,17,6,39
2021-02-04,18788,551228,2711,0,17,6,39
2021-02-05,18788,551228,2448,0,16,5,37
2021-02-06,18788,551228,2118,0,18,6,41
2021-02-07,18788,551228,2436,0,20,7,46
2021-02-08,18788,551228,1859,0,18,6,41
2021-02-09,18788,551228,1863,0,19,6,44
2021-02-10,18788,551228,2269,0,19,6,44
2021-02-11,18788,551228,1754,0,18,6,41
2021-02-12,18788,551228,1404,0,16,5,37
2021-02-13,18788,551228,1365,0,17,6,39
2021-02-14,18788,551228,1415,0,17,6,39
2021-02-15,18788,551228,1785,0,17,6,39
