date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-24,21825,506536,1345,16,4,41
2021-02-25,21825,506536,2220,16,4,41
2021-02-26,21825,506536,1241,15,4,38
2021-02-27,21825,506536,1340,15,4,38
2021-02-28,21825,506536,1477,15,4,38
2021-02-01,21825,506539,10283,30,10,80
2021-02-02,21825,506539,9359,28,9,74
2021-02-03,21825,506539,7130,26,8,69
2021-02-04,21825,506539,6668,25,8,66
2021-02-05,21825,506539,6653,24,8,64
2021-02-06,21825,506539,6010,25,8,66
2021-02-07,21825,506539,5808,24,8,64
2021-02-08,21825,506539,4277,24,8,64
2021-02-09,21825,506539,4415,27,9,72
2021-02-10,21825,506539,6245,31,10,82
2021-02-11,21825,506539,9852,34,11,90
2021-02-12,21825,506539,10002,37,12,98
2021-02-13,21825,506539,10875,37,12,98
2021-02-14,21825,506539,11175,37,12,98
2021-02-15,21825,506539,11734,37,12,98
2021-02-16,21825,506539,12659,37,12,98
2021-02-17,21825,506539,12584,36,12,96
2021-02-18,21825,506539,9422,34,11,90
2021-02-19,21825,506539,8514,30,10,80
2021-02-20,21825,506539,8817,32,10,85
2021-02-21,21825,506539,8623,32,10,85
2021-02-22,21825,506539,7993,31,10,82
2021-02-23,21825,506539,6778,29,9,77
2021-02-24,21825,506539,5569,28,9,74
2021-02-25,21825,506539,5465,28,9,74
2021-02-26,21825,506539,5094,29,9,77
2021-02-27,21825,506539,6424,29,9,77
2021-02-28,21825,506539,6228,28,9,74
2021-02-12,21825,551228,0,1,0,2
2021-02-13,21825,551228,0,1,0,2
2021-02-14,21825,551228,0,2,1,5
2021-02-17,21825,551228,0,1,0,2
2021-02-18,21825,551228,0,1,0,2
2021-02-20,21825,551228,0,1,0,2
2021-02-21,21825,551228,0,1,0,2
2021-02-23,21825,551228,0,1,0,2
2021-02-26,21825,551228,0,1,0,2
2021-02-02,21825,551732,476,3,1,7
2021-02-05,21825,551732,611,3,1,7
2021-02-07,21825,551732,471,3,1,7
2021-02-08,21825,551732,355,2,1,4
2021-02-09,21825,551732,113,2,1,4
2021-02-10,21825,551732,171,2,1,4
2021-02-15,21825,551732,164,2,1,4
2021-02-28,21825,551732,113,2,1,4
2021-02-02,21825,551736,106,1,0,2
2021-02-03,21825,551736,102,1,0,2
2021-02-12,21825,551736,90,1,0,2
2021-02-13,21825,551736,95,1,0,2
2021-02-15,21825,551736,154,1,0,2
2021-02-20,21825,551736,144,1,0,2
2021-02-28,21825,551736,99,1,0,2
2021-02-01,21825,567645,3451,6,2,14
2021-02-02,21825,567645,3611,7,2,16
2021-02-03,21825,567645,3548,7,2,16
2021-02-04,21825,567645,4013,7,2,16
2021-02-05,21825,567645,4782,8,2,19
2021-02-06,21825,567645,3621,7,2,16
2021-02-07,21825,567645,3696,7,2,16
2021-02-08,21825,567645,3340,7,2,16
2021-02-09,21825,567645,3104,6,2,14
2021-02-10,21825,567645,3778,6,2,14
2021-02-11,21825,567645,3096,7,2,16
2021-02-12,21825,567645,2211,5,1,12
2021-02-13,21825,567645,2090,6,2,14
2021-02-14,21825,567645,2172,6,2,14
2021-02-15,21825,567645,3147,6,2,14
2021-02-16,21825,567645,2242,5,1,12
2021-02-18,21825,567645,2278,5,1,12
2021-02-19,21825,567645,1914,4,1,9
2021-02-20,21825,567645,3007,5,1,12
2021-02-21,21825,567645,2007,4,1,9
2021-02-22,21825,567645,1990,4,1,9
2021-02-23,21825,567645,2058,4,1,9
2021-02-24,21825,567645,1875,4,1,9
2021-02-25,21825,567645,2368,5,1,12
2021-02-27,21825,567645,1465,4,1,9
2021-02-28,21825,567645,1703,4,1,9
2021-02-07,22714,205611,9,2,1,4
2021-02-09,22714,205611,8,2,1,4
2021-02-11,22714,205611,8,2,1,4
2021-02-13,22714,205611,8,2,1,4
2021-02-15,22714,205611,11,2,1,4
2021-02-17,22714,205611,8,2,1,4
2021-02-19,22714,205611,8,2,1,4
2021-02-24,22714,205611,8,2,1,4
2021-02-28,22714,205611,9,2,1,4
2021-02-01,22714,205761,4934,42,12,103
2021-02-02,22714,205761,4848,39,12,96
2021-02-03,22714,205761,4159,37,11,91
2021-02-04,22714,205761,4135,37,11,91
2021-02-05,22714,205761,5853,38,11,93
2021-02-06,22714,205761,4247,38,11,93
2021-02-07,22714,205761,4571,39,12,96
2021-02-08,22714,205761,4429,39,12,96
2021-02-09,22714,205761,4553,39,12,96
2021-02-10,22714,205761,7447,44,13,108
2021-02-11,22714,205761,5027,42,12,103
2021-02-12,22714,205761,4575,42,12,103
2021-02-13,22714,205761,4597,42,12,103
2021-02-14,22714,205761,5069,44,13,108
2021-02-15,22714,205761,8213,50,15,123
2021-02-16,22714,205761,6194,53,16,130
2021-02-17,22714,205761,5871,52,15,128
2021-02-18,22714,205761,5470,53,16,130
2021-02-19,22714,205761,4940,50,15,123
2021-02-20,22714,205761,8679,58,17,143
2021-02-21,22714,205761,5923,55,16,135
2021-02-22,22714,205761,5428,49,15,121
2021-02-23,22714,205761,4708,43,13,106
2021-02-24,22714,205761,4323,41,12,101
2021-02-25,22714,205761,6661,43,13,106
2021-02-26,22714,205761,3822,38,11,93
2021-02-27,22714,205761,3898,35,10,86
2021-02-28,22714,205761,4067,34,10,84
2021-02-01,22714,216158,73662,441,113,1055
2021-02-02,22714,216158,71685,447,114,1069
2021-02-03,22714,216158,71905,449,115,1074
2021-02-04,22714,216158,69995,450,115,1076
2021-02-05,22714,216158,75668,442,113,1057
2021-02-06,22714,216158,66890,496,127,1186
2021-02-07,22714,216158,73127,497,127,1189
2021-02-08,22714,216158,65639,481,123,1151
2021-02-09,22714,216158,57531,490,125,1172
2021-02-10,22714,216158,73948,516,132,1234
2021-02-11,22714,216158,72183,529,135,1265
2021-02-12,22714,216158,72209,552,141,1320
2021-02-13,22714,216158,66585,585,149,1399
2021-02-14,22714,216158,73317,583,149,1395
2021-02-15,22714,216158,81898,555,142,1328
2021-02-16,22714,216158,91881,584,149,1397
2021-02-17,22714,216158,100973,589,150,1409
2021-02-18,22714,216158,93800,573,146,1371
2021-02-19,22714,216158,89850,540,138,1292
2021-02-20,22714,216158,101151,568,145,1359
2021-02-21,22714,216158,101085,566,145,1354
2021-02-22,22714,216158,88889,521,133,1246
2021-02-23,22714,216158,72080,491,125,1175
2021-02-24,22714,216158,72242,516,132,1234
2021-02-25,22714,216158,78645,521,133,1246
2021-02-26,22714,216158,70901,518,132,1239
2021-02-27,22714,216158,71259,558,143,1335
2021-02-28,22714,216158,75416,532,136,1273
2021-02-01,22714,216173,222,8,3,17
2021-02-02,22714,216173,263,8,3,17
2021-02-03,22714,216173,267,9,3,19
2021-02-04,22714,216173,296,10,4,21
2021-02-05,22714,216173,285,9,3,19
2021-02-06,22714,216173,230,9,3,19
2021-02-07,22714,216173,256,9,3,19
2021-02-08,22714,216173,238,9,3,19
2021-02-09,22714,216173,157,9,3,19
2021-02-10,22714,216173,156,8,3,17
2021-02-11,22714,216173,171,8,3,17
2021-02-12,22714,216173,138,9,3,19
2021-02-13,22714,216173,147,9,3,19
2021-02-14,22714,216173,160,9,3,19
2021-02-15,22714,216173,228,9,3,19
2021-02-16,22714,216173,241,9,3,19
2021-02-17,22714,216173,321,9,3,19
2021-02-18,22714,216173,268,8,3,17
2021-02-19,22714,216173,234,8,3,17
2021-02-20,22714,216173,377,8,3,17
2021-02-21,22714,216173,381,9,3,19
2021-02-22,22714,216173,358,8,3,17
2021-02-23,22714,216173,350,8,3,17
2021-02-24,22714,216173,292,8,3,17
2021-02-25,22714,216173,417,8,3,17
2021-02-26,22714,216173,254,8,3,17
2021-02-27,22714,216173,319,9,3,19
2021-02-28,22714,216173,257,8,3,17
2021-02-01,22714,401534,153,10,4,21
2021-02-02,22714,401534,155,10,4,21
2021-02-03,22714,401534,149,9,3,19
2021-02-04,22714,401534,156,9,3,19
2021-02-05,22714,401534,187,10,4,21
2021-02-06,22714,401534,155,10,4,21
2021-02-07,22714,401534,126,11,4,23
2021-02-08,22714,401534,195,10,4,21
2021-02-09,22714,401534,190,10,4,21
2021-02-10,22714,401534,236,11,4,23
2021-02-11,22714,401534,187,11,4,23
2021-02-12,22714,401534,146,11,4,23
2021-02-13,22714,401534,147,11,4,23
2021-02-14,22714,401534,147,11,4,23
2021-02-15,22714,401534,134,12,4,25
2021-02-16,22714,401534,98,13,5,27
2021-02-17,22714,401534,100,14,5,30
2021-02-18,22714,401534,105,14,5,30
2021-02-19,22714,401534,162,14,5,30
2021-02-20,22714,401534,217,16,6,34
2021-02-21,22714,401534,235,16,6,34
2021-02-22,22714,401534,274,15,6,32
2021-02-23,22714,401534,278,14,5,30
2021-02-24,22714,401534,282,13,5,27
2021-02-25,22714,401534,381,14,5,30
2021-02-26,22714,401534,229,12,4,25
2021-02-27,22714,401534,231,12,4,25
2021-02-28,22714,401534,199,12,4,25
2021-02-01,22966,206440,83,7,2,17
2021-02-02,22966,206440,88,8,2,19
2021-02-03,22966,206440,92,9,3,22
2021-02-04,22966,206440,58,11,3,26
2021-02-05,22966,206440,63,10,3,24
2021-02-06,22966,206440,55,11,3,26
2021-02-07,22966,206440,56,11,3,26
2021-02-08,22966,206440,51,11,3,26
2021-02-09,22966,206440,54,12,4,29
2021-02-10,22966,206440,67,11,3,26
2021-02-11,22966,206440,58,14,4,34
2021-02-12,22966,206440,44,14,4,34
2021-02-13,22966,206440,45,15,5,36
2021-02-14,22966,206440,45,16,5,38
2021-02-15,22966,206440,59,16,5,38
2021-02-16,22966,206440,44,15,5,36
2021-02-17,22966,206440,46,14,4,34
2021-02-18,22966,206440,47,11,3,26
2021-02-19,22966,206440,44,11,3,26
2021-02-20,22966,206440,64,17,5,41
2021-02-21,22966,206440,45,15,5,36
2021-02-22,22966,206440,42,14,4,34
2021-02-23,22966,206440,44,14,4,34
2021-02-24,22966,206440,46,15,5,36
2021-02-25,22966,206440,68,16,5,38
2021-02-26,22966,206440,44,15,5,36
2021-02-27,22966,206440,45,11,3,26
2021-02-28,22966,206440,45,10,3,24
2021-02-01,22966,206471,18779,164,56,345
2021-02-02,22966,206471,20047,167,57,352
2021-02-03,22966,206471,21032,176,60,371
2021-02-04,22966,206471,25804,182,62,383
2021-02-05,22966,206471,29297,185,63,390
2021-02-06,22966,206471,26752,199,68,419
2021-02-07,22966,206471,27884,212,72,447
2021-02-08,22966,206471,23273,217,74,457
2021-02-09,22966,206471,24986,221,76,465
2021-02-10,22966,206471,28664,220,75,463
2021-02-11,22966,206471,25616,231,79,487
2021-02-12,22966,206471,19467,234,80,493
2021-02-13,22966,206471,18923,242,83,510
2021-02-14,22966,206471,20395,252,86,531
2021-02-15,22966,206471,26991,246,84,518
2021-02-16,22966,206471,21232,254,87,535
2021-02-17,22966,206471,23157,257,88,541
2021-02-18,22966,206471,23864,251,86,529
2021-02-19,22966,206471,22456,238,81,501
2021-02-20,22966,206471,32163,252,86,531
2021-02-21,22966,206471,24251,246,84,518
2021-02-22,22966,206471,21506,235,80,495
2021-02-23,22966,206471,21631,228,78,480
2021-02-24,22966,206471,23791,236,81,497
2021-02-25,22966,206471,33035,241,82,508
2021-02-26,22966,206471,24767,241,82,508
2021-02-27,22966,206471,25883,237,81,499
2021-02-28,22966,206471,26601,237,81,499
2021-02-01,23582,216424,613,15,4,38
2021-02-02,23582,216424,624,15,4,38
2021-02-03,23582,216424,595,16,5,41
2021-02-04,23582,216424,634,16,5,41
2021-02-05,23582,216424,860,16,5,41
2021-02-06,23582,216424,679,16,5,41
2021-02-07,23582,216424,720,10,3,25
2021-02-08,23582,216424,685,4,1,10
2021-02-09,23582,216424,698,4,1,10
2021-02-11,23582,216424,634,4,1,10
2021-02-12,23582,216424,562,3,1,8
2021-02-13,23582,216424,608,3,1,8
2021-02-14,23582,216424,643,3,1,8
2021-02-15,23582,216424,964,3,1,8
2021-02-16,23582,216424,624,3,1,8
2021-02-17,23582,216424,141,3,1,8
2021-02-18,23582,216424,136,35,10,89
2021-02-19,23582,216424,133,47,13,120
2021-02-20,23582,216424,226,52,15,132
2021-02-21,23582,216424,153,52,15,132
2021-02-22,23582,216424,146,52,15,132
2021-02-23,23582,216424,148,52,15,132
2021-02-24,23582,216424,141,53,15,135
2021-02-25,23582,216424,209,25,7,64
2021-02-26,23582,216424,133,13,4,33
2021-02-27,23582,216424,144,11,3,28
2021-02-28,23582,216424,153,10,3,25
2021-02-01,23582,402018,257,7,3,15
2021-02-02,23582,402018,280,7,3,15
2021-02-03,23582,402018,282,8,3,17
2021-02-04,23582,402018,266,7,3,15
2021-02-05,23582,402018,351,7,3,15
2021-02-06,23582,402018,247,8,3,17
2021-02-07,23582,402018,298,9,4,19
2021-02-08,23582,402018,258,6,2,13
2021-02-09,23582,402018,281,5,2,10
2021-02-10,23582,402018,456,6,2,13
2021-02-11,23582,402018,266,6,2,13
2021-02-12,23582,402018,297,6,2,13
2021-02-13,23582,402018,316,8,3,17
2021-02-14,23582,402018,380,9,4,19
2021-02-15,23582,402018,514,8,3,17
2021-02-16,23582,402018,355,7,3,15
2021-02-17,23582,402018,357,6,2,13
2021-02-18,23582,402018,366,5,2,10
2021-02-19,23582,402018,118,4,2,8
2021-02-20,23582,402018,195,5,2,10
2021-02-21,23582,402018,150,7,3,15
2021-02-22,23582,402018,129,5,2,10
2021-02-23,23582,402018,139,5,2,10
2021-02-24,23582,402018,139,5,2,10
2021-02-25,23582,402018,206,5,2,10
2021-02-26,23582,402018,112,5,2,10
2021-02-27,23582,402018,119,6,2,13
2021-02-28,23582,402018,143,8,3,17
2021-02-01,23582,408789,39,2,1,4
2021-02-02,23582,408789,39,2,1,4
2021-02-03,23582,408789,36,2,1,4
2021-02-06,23582,408789,36,2,1,4
2021-02-07,23582,408789,42,2,1,4
2021-02-12,23582,408789,35,1,0,2
2021-02-01,23582,507843,3008,9,2,25
2021-02-02,23582,507843,3519,9,2,25
2021-02-03,23582,507843,3614,9,2,25
2021-02-04,23582,507843,3959,10,2,28
2021-02-05,23582,507843,4812,10,2,28
2021-02-06,23582,507843,4167,11,2,31
2021-02-07,23582,507843,4337,10,2,28
2021-02-08,23582,507843,3873,10,2,28
2021-02-09,23582,507843,3784,10,2,28
2021-02-10,23582,507843,5177,10,2,28
2021-02-11,23582,507843,4104,10,2,28
2021-02-12,23582,507843,3405,10,2,28
2021-02-13,23582,507843,3291,9,2,25
2021-02-14,23582,507843,3462,9,2,25
2021-02-15,23582,507843,5349,10,2,28
2021-02-16,23582,507843,4079,12,3,34
2021-02-17,23582,507843,4170,11,2,31
2021-02-18,23582,507843,4264,12,3,34
2021-02-19,23582,507843,3992,11,2,31
2021-02-20,23582,507843,5999,12,3,34
2021-02-21,23582,507843,4370,13,3,37
2021-02-22,23582,507843,3822,11,2,31
2021-02-23,23582,507843,3435,8,2,23
2021-02-24,23582,507843,3478,8,2,23
2021-02-25,23582,507843,5042,9,2,25
2021-02-26,23582,507843,2899,8,2,23
2021-02-27,23582,507843,3002,9,2,25
2021-02-28,23582,507843,3232,9,2,25
2021-02-03,23582,560271,11,2,1,4
2021-02-06,23582,560271,12,2,1,4
2021-02-09,23582,560271,12,1,0,2
2021-02-12,23582,560271,10,1,0,2
2021-02-14,23582,560271,12,2,1,4
2021-02-15,23582,560271,16,2,1,4
2021-02-16,23582,560271,11,2,1,4
2021-02-18,23582,560271,12,2,1,4
2021-02-19,23582,560271,10,2,1,4
2021-02-20,23582,560271,15,2,1,4
2021-02-21,23582,560271,12,2,1,4
2021-02-22,23582,560271,11,1,0,2
2021-02-23,23582,560271,11,1,0,2
2021-02-24,23582,560271,11,2,1,4
2021-02-25,23582,560271,14,2,1,4
2021-02-27,23582,560271,11,2,1,4
2021-02-28,23582,560271,12,2,1,4
2021-02-01,23582,567538,689,7,2,17
2021-02-02,23582,567538,692,9,2,22
2021-02-04,23582,567538,793,9,2,22
2021-02-05,23582,567538,1161,9,2,22
2021-02-06,23582,567538,695,9,2,22
2021-02-07,23582,567538,766,10,3,25
2021-02-08,23582,567538,692,11,3,27
2021-02-09,23582,567538,696,9,2,22
2021-02-10,23582,567538,965,8,2,20
2021-02-11,23582,567538,811,9,2,22
2021-02-12,23582,567538,577,9,2,22
2021-02-14,23582,567538,669,9,2,22
2021-02-15,23582,567538,985,9,2,22
2021-02-16,23582,567538,881,8,2,20
2021-02-18,23582,567538,918,6,2,15
2021-02-19,23582,567538,810,5,1,12
2021-02-20,23582,567538,1133,4,1,10
2021-02-21,23582,567538,788,4,1,10
2021-02-23,23582,567538,740,4,1,10
2021-02-24,23582,567538,738,4,1,10
2021-02-25,23582,567538,921,4,1,10
2021-02-26,23582,567538,532,3,1,7
2021-02-27,23582,567538,564,3,1,7
2021-02-28,23582,567538,599,3,1,7
2021-02-01,23590,502835,89957,97,34,224
2021-02-02,23590,502835,89726,87,30,201
2021-02-03,23590,502835,83964,79,28,183
2021-02-04,23590,502835,90005,74,26,171
2021-02-05,23590,502835,119527,78,27,180
2021-02-06,23590,502835,102373,78,27,180
2021-02-07,23590,502835,101762,78,27,180
2021-02-08,23590,502835,98855,74,26,171
2021-02-09,23590,502835,102617,75,26,174
2021-02-10,23590,502835,192574,90,32,208
2021-02-11,23590,502835,152012,90,32,208
2021-02-12,23590,502835,134035,90,32,208
2021-02-13,23590,502835,128072,98,34,227
2021-02-14,23590,502835,133596,102,36,236
2021-02-15,23590,502835,186404,104,36,241
2021-02-16,23590,502835,130953,95,33,220
2021-02-17,23590,502835,94339,86,30,199
2021-02-18,23590,502835,83287,80,28,185
2021-02-19,23590,502835,71018,76,27,176
2021-02-20,23590,502835,110224,85,30,197
2021-02-21,23590,502835,97576,79,28,183
2021-02-22,23590,502835,83334,72,25,167
2021-02-23,23590,502835,81666,68,24,157
2021-02-24,23590,502835,80242,70,25,162
2021-02-25,23590,502835,119396,72,25,167
2021-02-26,23590,502835,78476,67,23,155
2021-02-27,23590,502835,85508,70,25,162
2021-02-28,23590,502835,78848,66,23,153
2021-02-01,23590,564895,13144,91,25,208
2021-02-02,23590,564895,10942,79,22,181
2021-02-03,23590,564895,9500,74,20,169
2021-02-04,23590,564895,9327,71,20,162
2021-02-05,23590,564895,11435,73,20,167
2021-02-06,23590,564895,9303,74,20,169
2021-02-07,23590,564895,9745,79,22,181
2021-02-08,23590,564895,7848,74,20,169
2021-02-09,23590,564895,6754,73,20,167
2021-02-10,23590,564895,13536,76,21,174
2021-02-11,23590,564895,14106,77,21,176
2021-02-12,23590,564895,10759,75,21,171
2021-02-13,23590,564895,11240,74,20,169
2021-02-14,23590,564895,16106,72,20,165
2021-02-15,23590,564895,30322,68,19,155
2021-02-16,23590,564895,21218,63,17,144
2021-02-17,23590,564895,19468,58,16,133
2021-02-18,23590,564895,17210,51,14,117
2021-02-19,23590,564895,15959,48,13,110
2021-02-20,23590,564895,27662,49,14,112
2021-02-21,23590,564895,14561,48,13,110
2021-02-22,23590,564895,9755,43,12,98
2021-02-23,23590,564895,7652,42,12,96
2021-02-24,23590,564895,10297,42,12,96
2021-02-25,23590,564895,16571,42,12,96
2021-02-26,23590,564895,9537,38,11,87
2021-02-27,23590,564895,9947,38,11,87
2021-02-28,23590,564895,10619,39,11,89
2021-02-01,23590,566403,456865,490,83,1186
2021-02-02,23590,566403,416736,410,69,992
2021-02-03,23590,566403,404148,396,67,959
2021-02-04,23590,566403,402483,391,66,946
2021-02-05,23590,566403,414328,390,66,944
2021-02-06,23590,566403,391480,380,64,920
2021-02-07,23590,566403,402382,386,65,934
2021-02-08,23590,566403,382537,351,59,850
2021-02-09,23590,566403,363964,333,56,806
2021-02-10,23590,566403,361275,326,55,789
2021-02-11,23590,566403,354208,324,55,784
2021-02-12,23590,566403,361969,323,55,782
2021-02-13,23590,566403,343110,318,54,770
2021-02-14,23590,566403,347247,345,58,835
2021-02-15,23590,566403,338199,321,54,777
2021-02-16,23590,566403,312271,323,55,782
2021-02-17,23590,566403,299601,309,52,748
2021-02-18,23590,566403,294389,301,51,729
2021-02-19,23590,566403,297199,307,52,743
2021-02-20,23590,566403,308158,314,53,760
2021-02-21,23590,566403,310406,344,58,833
2021-02-22,23590,566403,292865,331,56,801
2021-02-23,23590,566403,279082,328,55,794
2021-02-24,23590,566403,275554,340,57,823
2021-02-25,23590,566403,287687,354,60,857
2021-02-26,23590,566403,306539,378,64,915
2021-02-27,23590,566403,302926,384,65,930
2021-02-28,23590,566403,320202,418,71,1012
2021-02-04,23730,206471,62,2,1,4
2021-02-11,23730,206471,62,1,0,2
2021-02-12,23730,206471,48,1,0,2
2021-02-16,23730,206471,47,3,1,6
2021-02-19,23730,206471,48,3,1,6
2021-02-28,23730,206471,51,2,1,4
2021-02-01,23730,401131,681,22,5,49
2021-02-02,23730,401131,653,21,5,47
2021-02-03,23730,401131,603,21,5,47
2021-02-04,23730,401131,699,21,5,47
2021-02-05,23730,401131,791,19,5,42
2021-02-06,23730,401131,554,18,4,40
2021-02-07,23730,401131,565,17,4,38
2021-02-08,23730,401131,442,16,4,36
2021-02-09,23730,401131,403,15,4,33
2021-02-10,23730,401131,511,15,4,33
2021-02-11,23730,401131,405,15,4,33
2021-02-12,23730,401131,318,14,3,31
2021-02-13,23730,401131,305,14,3,31
2021-02-14,23730,401131,311,14,3,31
2021-02-15,23730,401131,488,14,3,31
2021-02-16,23730,401131,319,13,3,29
2021-02-17,23730,401131,262,12,3,27
2021-02-18,23730,401131,252,12,3,27
2021-02-19,23730,401131,225,12,3,27
2021-02-20,23730,401131,307,10,2,22
2021-02-21,23730,401131,219,10,2,22
2021-02-22,23730,401131,237,10,2,22
2021-02-23,23730,401131,217,10,2,22
2021-02-24,23730,401131,218,11,3,25
2021-02-25,23730,401131,319,11,3,25
2021-02-26,23730,401131,199,11,3,25
2021-02-27,23730,401131,160,11,3,25
2021-02-28,23730,401131,163,11,3,25
2021-02-01,23730,502835,193,11,4,25
2021-02-02,23730,502835,196,10,4,23
2021-02-03,23730,502835,189,10,4,23
2021-02-04,23730,502835,348,8,3,19
2021-02-05,23730,502835,449,9,3,21
2021-02-06,23730,502835,345,9,3,21
2021-02-07,23730,502835,347,9,3,21
2021-02-08,23730,502835,264,9,3,21
2021-02-09,23730,502835,271,9,3,21
2021-02-10,23730,502835,557,10,4,23
2021-02-11,23730,502835,250,10,4,23
2021-02-12,23730,502835,215,9,3,21
2021-02-13,23730,502835,226,9,3,21
2021-02-14,23730,502835,243,10,4,23
2021-02-15,23730,502835,351,10,4,23
2021-02-16,23730,502835,238,10,4,23
2021-02-17,23730,502835,119,10,4,23
2021-02-18,23730,502835,119,10,4,23
2021-02-19,23730,502835,112,9,3,21
2021-02-20,23730,502835,174,11,4,25
2021-02-21,23730,502835,260,10,4,23
2021-02-22,23730,502835,236,9,3,21
2021-02-23,23730,502835,246,8,3,19
2021-02-24,23730,502835,237,8,3,19
2021-02-25,23730,502835,360,8,3,19
2021-02-26,23730,502835,222,8,3,19
2021-02-27,23730,502835,233,9,3,21
2021-02-28,23730,502835,134,8,3,19
2021-02-05,23730,551732,0,1,0,2
2021-02-11,23730,551732,0,1,0,2
2021-02-12,23730,551732,0,1,0,2
2021-02-13,23730,551732,0,1,0,2
2021-02-14,23730,551732,0,1,0,2
2021-02-15,23730,551732,0,1,0,2
2021-02-04,23730,551736,0,2,1,5
2021-02-05,23730,551736,0,1,0,2
2021-02-06,23730,551736,0,1,0,2
2021-02-08,23730,551736,0,1,0,2
2021-02-10,23730,551736,0,1,0,2
2021-02-11,23730,551736,0,2,1,5
2021-02-12,23730,551736,0,1,0,2
2021-02-13,23730,551736,0,2,1,5
2021-02-14,23730,551736,0,2,1,5
2021-02-15,23730,551736,0,2,1,5
2021-02-19,23730,551736,0,2,1,5
2021-02-21,23730,551736,0,2,1,5
2021-02-22,23730,551736,0,2,1,5
2021-02-24,23730,551736,0,2,1,5
2021-02-25,23730,551736,0,2,1,5
2021-02-26,23730,551736,0,2,1,5
2021-02-01,23730,558873,53,5,2,11
2021-02-03,23730,558873,25,5,2,11
2021-02-04,23730,558873,24,4,1,9
2021-02-05,23730,558873,33,4,1,9
2021-02-07,23730,558873,27,4,1,9
2021-02-08,23730,558873,24,4,1,9
2021-02-09,23730,558873,24,4,1,9
2021-02-10,23730,558873,34,4,1,9
2021-02-11,23730,558873,22,4,1,9
2021-02-12,23730,558873,22,4,1,9
2021-02-14,23730,558873,26,5,2,11
2021-02-15,23730,558873,32,5,2,11
2021-02-16,23730,558873,22,5,2,11
2021-02-17,23730,558873,22,5,2,11
2021-02-18,23730,558873,21,5,2,11
2021-02-19,23730,558873,21,5,2,11
2021-02-20,23730,558873,32,5,2,11
2021-02-21,23730,558873,25,4,1,9
2021-02-22,23730,558873,22,3,1,7
2021-02-24,23730,558873,22,3,1,7
2021-02-25,23730,558873,30,3,1,7
2021-02-28,23730,558873,25,3,1,7
2021-02-01,23730,560271,9,1,0,2
2021-02-05,23730,560271,11,1,0,2
2021-02-09,23730,560271,9,1,0,2
2021-02-12,23730,560271,8,1,0,2
2021-02-17,23730,560271,8,1,0,2
2021-02-21,23730,560271,10,1,0,2
2021-02-24,23730,560271,8,1,0,2
2021-02-01,23774,201184,52413,78,13,246
2021-02-02,23774,201184,49204,74,12,233
2021-02-03,23774,201184,42536,71,12,224
2021-02-04,23774,201184,39795,71,12,224
2021-02-05,23774,201184,47182,76,12,239
2021-02-06,23774,201184,46511,77,13,242
2021-02-07,23774,201184,49042,82,13,258
2021-02-08,23774,201184,41186,81,13,255
2021-02-09,23774,201184,41693,79,13,249
2021-02-10,23774,201184,52657,88,14,277
2021-02-11,23774,201184,51181,87,14,274
2021-02-12,23774,201184,52842,85,14,268
2021-02-13,23774,201184,49484,89,15,280
2021-02-14,23774,201184,55535,93,15,293
2021-02-15,23774,201184,77018,102,17,321
2021-02-16,23774,201184,77734,103,17,324
2021-02-17,23774,201184,70397,99,16,312
2021-02-18,23774,201184,60835,94,15,296
2021-02-19,23774,201184,60543,89,15,280
2021-02-20,23774,201184,91391,98,16,309
2021-02-21,23774,201184,69007,92,15,290
2021-02-22,23774,201184,58922,84,14,265
2021-02-23,23774,201184,45594,74,12,233
2021-02-24,23774,201184,38468,71,12,224
2021-02-25,23774,201184,52108,73,12,230
2021-02-26,23774,201184,41245,66,11,208
2021-02-27,23774,201184,43624,65,11,205
2021-02-28,23774,201184,46384,67,11,211
2021-02-10,23774,214099,81,1,0,2
2021-02-14,23774,214099,68,1,0,2
2021-02-27,23774,214099,60,1,0,2
2021-02-01,23774,564647,3863,25,6,72
2021-02-02,23774,564647,3865,24,6,69
2021-02-03,23774,564647,3553,24,6,69
2021-02-04,23774,564647,3153,25,6,72
2021-02-05,23774,564647,4533,27,6,78
2021-02-06,23774,564647,3416,26,6,75
2021-02-07,23774,564647,3558,27,6,78
2021-02-08,23774,564647,2709,28,7,80
2021-02-09,23774,564647,2951,28,7,80
2021-02-10,23774,564647,4445,29,7,83
2021-02-11,23774,564647,2671,26,6,75
2021-02-12,23774,564647,2656,26,6,75
2021-02-13,23774,564647,2713,27,6,78
2021-02-14,23774,564647,2912,26,6,75
2021-02-15,23774,564647,4420,28,7,80
2021-02-16,23774,564647,3066,26,6,75
2021-02-17,23774,564647,2980,26,6,75
2021-02-18,23774,564647,2621,24,6,69
2021-02-19,23774,564647,2660,24,6,69
2021-02-20,23774,564647,5569,28,7,80
2021-02-21,23774,564647,3446,26,6,75
2021-02-22,23774,564647,3159,26,6,75
2021-02-23,23774,564647,3190,24,6,69
2021-02-24,23774,564647,2997,23,5,66
2021-02-25,23774,564647,4395,25,6,72
2021-02-26,23774,564647,2602,21,5,60
2021-02-27,23774,564647,2841,20,5,57
2021-02-28,23774,564647,2858,20,5,57
2021-02-01,24269,205611,2353,81,27,174
2021-02-02,24269,205611,2385,78,26,167
