date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-07-14,14564,551180,8162,2,103,37,223
2023-07-15,14564,551180,12275,2,110,39,238
2023-07-16,14564,551180,8309,2,102,37,221
2023-07-17,14564,551180,8064,2,96,34,208
2023-07-18,14564,551180,8044,1,92,33,199
2023-07-19,14564,551180,9433,2,99,35,214
2023-07-20,14564,551180,9761,2,99,35,214
2023-07-21,14564,551180,10610,2,101,36,219
2023-07-22,14564,551180,12659,2,107,38,232
2023-07-23,14564,551180,14779,3,115,41,249
2023-07-24,14564,551180,14195,3,113,40,245
2023-07-25,14564,551180,19440,4,115,41,249
2023-07-26,14564,551180,19071,5,117,42,253
2023-07-27,14564,551180,15774,4,112,40,243
2023-07-28,14564,551180,13089,3,108,39,234
2023-07-29,14564,551180,13248,3,115,41,249
2023-07-30,14564,551180,19575,4,126,45,273
2023-07-31,14564,551180,11874,3,112,40,243
2023-07-01,14564,551732,58,0,1,0,2
2023-07-17,14564,551732,47,0,1,0,2
2023-07-13,14564,551736,108,0,1,0,2
2023-07-14,14564,551736,99,0,1,0,2
2023-07-19,14564,551736,93,0,1,0,2
2023-07-23,14564,551736,101,0,1,0,2
2023-07-01,14564,558846,6267,1,84,28,175
2023-07-02,14564,558846,6369,1,88,29,183
2023-07-03,14564,558846,4763,1,82,27,171
2023-07-04,14564,558846,4467,1,82,27,171
2023-07-05,14564,558846,5116,1,83,28,173
2023-07-06,14564,558846,3679,1,86,29,179
2023-07-07,14564,558846,4648,1,87,29,181
2023-07-08,14564,558846,5766,1,94,31,196
2023-07-09,14564,558846,4806,1,101,34,210
2023-07-10,14564,558846,5280,1,91,30,189
2023-07-11,14564,558846,5690,1,92,31,192
2023-07-12,14564,558846,5388,1,93,31,194
2023-07-13,14564,558846,5198,1,90,30,187
2023-07-14,14564,558846,4020,1,87,29,181
2023-07-15,14564,558846,3356,1,87,29,181
2023-07-16,14564,558846,2541,0,76,25,158
2023-07-17,14564,558846,1521,0,69,23,144
2023-07-18,14564,558846,2132,0,70,23,146
2023-07-19,14564,558846,2026,0,71,24,148
2023-07-20,14564,558846,3059,0,72,24,150
2023-07-21,14564,558846,2395,0,73,24,152
2023-07-22,14564,558846,3064,0,78,26,162
2023-07-23,14564,558846,3736,1,84,28,175
2023-07-24,14564,558846,3276,1,82,27,171
2023-07-25,14564,558846,3045,1,80,27,167
2023-07-26,14564,558846,3631,1,80,27,167
2023-07-27,14564,558846,2665,1,76,25,158
2023-07-28,14564,558846,2614,0,73,24,152
2023-07-29,14564,558846,3654,1,77,26,160
2023-07-30,14564,558846,4818,1,82,27,171
2023-07-01,14564,558873,421,0,12,4,27
2023-07-02,14564,558873,457,0,12,4,27
2023-07-03,14564,558873,340,0,12,4,27
2023-07-04,14564,558873,183,0,12,4,27
2023-07-05,14564,558873,128,0,11,4,25
2023-07-06,14564,558873,120,0,12,4,27
2023-07-07,14564,558873,110,0,12,4,27
2023-07-08,14564,558873,118,0,11,4,25
2023-07-09,14564,558873,124,0,11,4,25
2023-07-10,14564,558873,109,0,11,4,25
2023-07-11,14564,558873,108,0,11,4,25
2023-07-12,14564,558873,110,0,11,4,25
2023-07-13,14564,558873,104,0,11,4,25
2023-07-14,14564,558873,103,0,10,3,23
2023-07-15,14564,558873,112,0,11,4,25
2023-07-16,14564,558873,90,0,11,4,25
2023-07-17,14564,558873,81,0,10,3,23
2023-07-18,14564,558873,81,0,10,3,23
2023-07-19,14564,558873,68,0,10,3,23
2023-07-20,14564,558873,80,0,11,4,25
2023-07-21,14564,558873,60,0,11,4,25
2023-07-22,14564,558873,63,0,11,4,25
2023-07-23,14564,558873,69,0,11,4,25
2023-07-24,14564,558873,62,0,11,4,25
2023-07-25,14564,558873,84,0,11,4,25
2023-07-26,14564,558873,63,0,10,3,23
2023-07-27,14564,558873,60,0,11,4,25
2023-07-28,14564,558873,60,0,10,3,23
2023-07-29,14564,558873,63,0,10,3,23
2023-07-30,14564,558873,96,0,10,3,23
2023-07-01,14564,560271,16,0,1,0,2
2023-07-11,14564,560271,16,0,1,0,2
2023-07-15,14564,560271,16,0,1,0,2
2023-07-01,1497,201925,4892,0,15,4,33
2023-07-02,1497,201925,4892,0,14,4,31
2023-07-03,1497,201925,3185,0,14,4,31
2023-07-04,1497,201925,3035,0,12,4,26
2023-07-05,1497,201925,3035,0,12,4,26
2023-07-06,1497,201925,2942,0,13,4,28
2023-07-07,1497,201925,2842,0,13,4,28
2023-07-08,1497,201925,684,0,13,4,28
2023-07-09,1497,201925,1713,0,13,4,28
2023-07-05,1497,206440,2506,0,2,1,5
2023-07-02,1497,206471,0,0,3,1,6
2023-07-09,1497,206471,0,0,3,1,6
2023-07-01,1497,207288,537,0,17,6,36
2023-07-02,1497,207288,641,0,16,6,34
2023-07-03,1497,207288,766,0,16,6,34
2023-07-04,1497,207288,573,0,17,6,36
2023-07-05,1497,207288,722,0,17,6,36
2023-07-06,1497,207288,634,0,17,6,36
2023-07-07,1497,207288,597,0,18,7,38
2023-07-08,1497,207288,487,0,18,7,38
2023-07-09,1497,207288,452,0,17,6,36
2023-07-01,1497,216158,1493,0,9,2,22
2023-07-03,1497,216158,1222,0,6,2,14
2023-07-04,1497,216158,344,0,4,1,10
2023-07-06,1497,216158,362,0,4,1,10
2023-07-07,1497,216158,294,0,3,1,7
2023-07-08,1497,216158,289,0,3,1,7
2023-07-03,1497,301577,0,0,3,1,7
2023-07-04,1497,301577,0,0,3,1,7
2023-07-05,1497,301577,0,0,3,1,7
2023-07-06,1497,301577,0,0,3,1,7
2023-07-07,1497,301577,0,0,3,1,7
2023-07-08,1497,301577,0,0,3,1,7
2023-07-01,1497,402279,6570,3,87,31,190
2023-07-02,1497,402279,7751,3,88,31,192
2023-07-03,1497,402279,6779,2,87,31,190
2023-07-04,1497,402279,6988,2,87,31,190
2023-07-05,1497,402279,7336,3,89,32,194
2023-07-06,1497,402279,8017,3,93,33,203
2023-07-07,1497,402279,7062,3,95,34,207
2023-07-08,1497,402279,8438,3,98,35,214
2023-07-09,1497,402279,8241,3,100,36,218
2023-07-10,1497,402279,8548,4,90,32,196
2023-07-01,1497,408789,634,0,11,4,24
2023-07-02,1497,408789,679,0,11,4,24
2023-07-03,1497,408789,645,0,10,4,22
2023-07-04,1497,408789,646,0,10,4,22
2023-07-05,1497,408789,757,0,6,2,13
2023-07-08,1497,408789,581,0,7,3,15
2023-07-09,1497,408789,679,0,6,2,13
2023-07-01,1497,502221,908,0,10,4,21
2023-07-02,1497,502221,920,0,10,4,21
2023-07-03,1497,502221,1222,0,8,3,17
2023-07-04,1497,502221,1080,0,8,3,17
2023-07-05,1497,502221,1195,0,7,2,15
2023-07-06,1497,502221,1039,0,6,2,13
2023-07-07,1497,502221,953,0,5,2,11
2023-07-08,1497,502221,889,0,7,2,15
2023-07-09,1497,502221,961,0,7,2,15
2023-07-01,1497,502280,3018,0,24,8,52
2023-07-02,1497,502280,2667,0,28,10,60
2023-07-03,1497,502280,1510,0,25,9,54
2023-07-04,1497,502280,1953,0,24,8,52
2023-07-05,1497,502280,2020,0,24,8,52
2023-07-06,1497,502280,2910,0,25,9,54
2023-07-07,1497,502280,2959,0,27,9,58
2023-07-08,1497,502280,3344,0,30,11,65
2023-07-09,1497,502280,3555,0,29,10,63
2023-07-01,1497,551180,8645,2,22,8,48
2023-07-02,1497,551180,7412,1,21,8,45
2023-07-03,1497,551180,4845,1,16,6,35
2023-07-04,1497,551180,2787,1,13,5,28
2023-07-05,1497,551180,3412,1,18,6,39
2023-07-06,1497,551180,3555,1,26,9,56
2023-07-07,1497,551180,3241,1,31,11,67
2023-07-08,1497,551180,2331,1,34,12,74
2023-07-09,1497,551180,2437,1,35,13,76
2023-07-02,1497,551736,98,0,3,1,7
2023-07-03,1497,551736,89,0,2,1,5
2023-07-04,1497,551736,88,0,2,1,5
2023-07-05,1497,551736,366,0,2,1,5
2023-07-06,1497,551736,283,0,2,1,5
2023-07-07,1497,551736,260,0,2,1,5
2023-07-08,1497,551736,286,0,2,1,5
2023-07-09,1497,551736,322,0,2,1,5
2023-07-01,1497,558846,24166,2,102,34,212
2023-07-02,1497,558846,24104,2,117,39,244
2023-07-03,1497,558846,18661,2,104,35,217
2023-07-04,1497,558846,21494,2,106,35,221
2023-07-05,1497,558846,24916,2,115,38,239
2023-07-06,1497,558846,26942,3,118,39,246
2023-07-07,1497,558846,24937,2,114,38,237
2023-07-08,1497,558846,26918,3,121,40,252
2023-07-09,1497,558846,30328,3,120,40,250
2023-07-10,1497,558846,24209,2,111,37,231
2023-07-04,1497,560271,242,0,3,1,7
2023-07-05,1497,560271,240,0,3,1,7
2023-07-01,1519,216424,347,0,3,1,8
2023-07-02,1519,216424,324,0,3,1,8
2023-07-03,1519,216424,291,0,3,1,8
2023-07-04,1519,216424,231,0,3,1,8
2023-07-05,1519,216424,256,0,3,1,8
2023-07-06,1519,216424,294,0,4,1,10
2023-07-07,1519,216424,288,0,4,1,10
2023-07-08,1519,216424,315,0,4,1,10
2023-07-09,1519,216424,317,0,4,1,10
2023-07-10,1519,216424,348,0,4,1,10
2023-07-11,1519,216424,258,0,4,1,10
2023-07-12,1519,216424,244,0,3,1,8
2023-07-14,1519,216424,131,0,3,1,8
2023-07-16,1519,216424,238,0,3,1,8
2023-07-17,1519,216424,227,0,3,1,8
2023-07-18,1519,216424,214,0,3,1,8
2023-07-19,1519,216424,223,0,3,1,8
2023-07-20,1519,216424,483,0,3,1,8
2023-07-22,1519,216424,368,0,3,1,8
2023-07-23,1519,216424,546,0,3,1,8
2023-07-24,1519,216424,419,0,3,1,8
2023-07-25,1519,216424,597,0,3,1,8
2023-07-26,1519,216424,406,0,3,1,8
2023-07-30,1519,216424,619,0,2,1,5
2023-07-31,1519,216424,397,0,2,1,5
2023-07-01,15538,100487,872,0,19,6,43
2023-07-02,15538,100487,732,0,19,6,43
2023-07-03,15538,100487,653,0,18,5,41
2023-07-04,15538,100487,441,0,18,5,41
2023-07-05,15538,100487,626,0,18,5,41
2023-07-06,15538,100487,465,0,21,6,47
2023-07-07,15538,100487,453,0,22,7,50
2023-07-08,15538,100487,501,0,23,7,52
2023-07-09,15538,100487,1219,0,24,7,54
2023-07-10,15538,100487,1400,0,23,7,52
2023-07-11,15538,100487,1059,0,25,8,56
2023-07-12,15538,100487,1094,0,25,8,56
2023-07-13,15538,100487,1063,0,24,7,54
2023-07-14,15538,100487,1036,0,23,7,52
2023-07-15,15538,100487,1586,0,23,7,52
2023-07-16,15538,100487,707,0,22,7,50
2023-07-17,15538,100487,632,0,22,7,50
2023-07-18,15538,100487,619,0,22,7,50
2023-07-19,15538,100487,723,0,23,7,52
2023-07-20,15538,100487,913,0,23,7,52
2023-07-21,15538,100487,595,0,23,7,52
2023-07-22,15538,100487,658,0,24,7,54
2023-07-23,15538,100487,666,0,24,7,54
2023-07-24,15538,100487,546,0,23,7,52
2023-07-25,15538,100487,519,0,21,6,47
2023-07-26,15538,100487,830,0,20,6,45
2023-07-27,15538,100487,748,0,19,6,43
2023-07-28,15538,100487,729,0,18,5,41
2023-07-29,15538,100487,803,0,19,6,43
2023-07-30,15538,100487,1160,0,18,5,41
2023-07-31,15538,100487,726,0,17,5,38
2023-07-23,15538,201632,84,0,1,0,2
2023-07-01,15538,207288,11727,1,136,49,288
2023-07-02,15538,207288,12474,1,139,50,295
2023-07-03,15538,207288,10059,1,135,49,286
2023-07-04,15538,207288,9531,1,134,49,284
2023-07-05,15538,207288,11869,1,135,49,286
2023-07-06,15538,207288,9894,1,138,50,293
2023-07-07,15538,207288,8871,1,142,51,301
2023-07-08,15538,207288,8527,1,145,53,307
2023-07-09,15538,207288,8620,1,137,50,290
2023-07-10,15538,207288,11049,1,133,48,282
2023-07-11,15538,207288,8838,1,135,49,286
2023-07-12,15538,207288,9949,1,133,48,282
2023-07-13,15538,207288,10930,1,130,47,276
2023-07-14,15538,207288,11347,1,123,45,261
2023-07-15,15538,207288,13963,1,120,43,254
2023-07-16,15538,207288,11524,1,126,46,267
2023-07-17,15538,207288,10528,1,118,43,250
2023-07-18,15538,207288,8769,1,116,42,246
2023-07-19,15538,207288,7904,1,115,42,244
2023-07-20,15538,207288,7643,1,113,41,240
2023-07-21,15538,207288,5619,0,113,41,240
2023-07-22,15538,207288,5661,0,117,42,248
2023-07-23,15538,207288,6313,1,113,41,240
2023-07-24,15538,207288,5021,0,112,41,237
2023-07-25,15538,207288,5806,0,110,40,233
2023-07-26,15538,207288,5202,0,111,40,235
2023-07-27,15538,207288,6397,1,113,41,240
2023-07-28,15538,207288,7009,1,115,42,244
2023-07-29,15538,207288,7194,1,119,43,252
2023-07-30,15538,207288,10857,1,121,44,257
2023-07-31,15538,207288,7289,1,113,41,240
2023-07-01,15538,408789,292,0,3,1,7
2023-07-02,15538,408789,312,0,3,1,7
2023-07-05,15538,408789,348,0,2,1,4
2023-07-06,15538,408789,268,0,2,1,4
2023-07-07,15538,408789,265,0,2,1,4
2023-07-08,15538,408789,268,0,2,1,4
2023-07-09,15538,408789,312,0,2,1,4
2023-07-11,15538,408789,297,0,2,1,4
2023-07-12,15538,408789,273,0,2,1,4
2023-07-13,15538,408789,268,0,2,1,4
2023-07-14,15538,408789,265,0,2,1,4
2023-07-15,15538,408789,340,0,3,1,7
2023-07-17,15538,408789,265,0,3,1,7
2023-07-18,15538,408789,280,0,3,1,7
2023-07-19,15538,408789,251,0,2,1,4
2023-07-20,15538,408789,340,0,2,1,4
2023-07-21,15538,408789,244,0,2,1,4
2023-07-23,15538,408789,285,0,3,1,7
2023-07-24,15538,408789,272,0,3,1,7
2023-07-25,15538,408789,385,0,3,1,7
2023-07-26,15538,408789,251,0,3,1,7
2023-07-27,15538,408789,241,0,3,1,7
2023-07-29,15538,408789,241,0,3,1,7
2023-07-30,15538,408789,408,0,3,1,7
2023-07-31,15538,408789,265,0,3,1,7
2023-07-01,15538,502221,404,0,12,4,26
2023-07-02,15538,502221,436,0,13,5,28
2023-07-03,15538,502221,378,0,12,4,26
2023-07-04,15538,502221,365,0,12,4,26
2023-07-05,15538,502221,404,0,12,4,26
2023-07-06,15538,502221,352,0,12,4,26
2023-07-07,15538,502221,355,0,13,5,28
2023-07-08,15538,502221,404,0,15,5,32
2023-07-09,15538,502221,436,0,16,6,34
2023-07-10,15538,502221,406,0,14,5,30
2023-07-11,15538,502221,365,0,13,5,28
2023-07-12,15538,502221,377,0,12,4,26
2023-07-13,15538,502221,352,0,12,4,26
2023-07-14,15538,502221,355,0,12,4,26
2023-07-15,15538,502221,434,0,13,5,28
2023-07-16,15538,502221,310,0,11,4,23
2023-07-17,15538,502221,275,0,10,4,21
2023-07-18,15538,502221,267,0,10,4,21
2023-07-19,15538,502221,294,0,10,4,21
2023-07-20,15538,502221,377,0,10,4,21
2023-07-21,15538,502221,279,0,9,3,19
2023-07-22,15538,502221,312,0,10,4,21
2023-07-23,15538,502221,335,0,11,4,23
2023-07-24,15538,502221,295,0,11,4,23
2023-07-25,15538,502221,392,0,11,4,23
2023-07-26,15538,502221,294,0,10,4,21
2023-07-27,15538,502221,259,0,9,3,19
2023-07-28,15538,502221,261,0,8,3,17
2023-07-29,15538,502221,290,0,9,3,19
2023-07-30,15538,502221,471,0,10,4,21
2023-07-31,15538,502221,275,0,7,2,15
2023-07-01,15538,502280,2847,0,30,11,65
2023-07-02,15538,502280,2597,0,35,12,76
2023-07-03,15538,502280,2969,0,28,10,60
2023-07-04,15538,502280,2883,0,28,10,60
2023-07-05,15538,502280,3322,0,28,10,60
2023-07-06,15538,502280,3492,0,27,9,58
2023-07-07,15538,502280,3551,0,27,9,58
2023-07-08,15538,502280,4012,0,30,11,65
2023-07-09,15538,502280,4424,0,29,10,63
2023-07-10,15538,502280,2790,0,27,9,58
2023-07-11,15538,502280,2415,0,27,9,58
2023-07-12,15538,502280,2482,0,26,9,56
2023-07-13,15538,502280,4692,0,26,9,56
2023-07-14,15538,502280,4772,0,26,9,56
2023-07-15,15538,502280,7046,0,29,10,63
2023-07-16,15538,502280,5131,0,25,9,54
2023-07-17,15538,502280,4435,0,21,7,45
2023-07-18,15538,502280,4629,0,22,8,48
2023-07-19,15538,502280,4807,0,21,7,45
2023-07-20,15538,502280,4034,0,20,7,43
2023-07-21,15538,502280,3005,0,19,7,41
2023-07-22,15538,502280,2903,0,19,7,41
2023-07-23,15538,502280,3221,0,20,7,43
2023-07-24,15538,502280,2763,0,18,6,39
2023-07-25,15538,502280,3612,0,18,6,39
2023-07-26,15538,502280,2693,0,19,7,41
2023-07-27,15538,502280,2315,0,18,6,39
2023-07-28,15538,502280,2348,0,18,6,39
2023-07-29,15538,502280,2605,0,19,7,41
2023-07-30,15538,502280,4394,0,22,8,48
2023-07-31,15538,502280,2328,0,19,7,41
2023-07-01,15538,560271,66,0,4,1,9
2023-07-02,15538,560271,72,0,4,1,9
2023-07-03,15538,560271,71,0,3,1,7
2023-07-04,15538,560271,66,0,3,1,7
2023-07-05,15538,560271,66,0,3,1,7
2023-07-06,15538,560271,62,0,4,1,9
2023-07-07,15538,560271,1188,0,4,1,9
2023-07-08,15538,560271,1332,0,4,1,9
2023-07-09,15538,560271,1438,0,4,1,9
2023-07-10,15538,560271,1427,0,3,1,7
2023-07-11,15538,560271,1319,0,3,1,7
2023-07-12,15538,560271,1323,0,4,1,9
2023-07-13,15538,560271,1252,0,4,1,9
2023-07-14,15538,560271,1188,0,4,1,9
2023-07-15,15538,560271,1332,0,4,1,9
2023-07-16,15538,560271,1043,0,3,1,7
2023-07-17,15538,560271,949,0,3,1,7
2023-07-18,15538,560271,1068,0,4,1,9
2023-07-19,15538,560271,1018,0,4,1,9
2023-07-20,15538,560271,1211,0,3,1,7
2023-07-21,15538,560271,925,0,3,1,7
2023-07-22,15538,560271,1024,0,4,1,9
2023-07-23,15538,560271,1206,0,4,1,9
2023-07-24,15538,560271,1090,0,3,1,7
2023-07-25,15538,560271,1275,0,3,1,7
2023-07-26,15538,560271,1018,0,2,1,4
2023-07-27,15538,560271,850,0,2,1,4
2023-07-28,15538,560271,815,0,3,1,7
2023-07-29,15538,560271,895,0,2,1,4
2023-07-30,15538,560271,1438,0,3,1,7
2023-07-31,15538,560271,949,0,3,1,7
2023-07-01,15538,564895,117,0,2,1,5
2023-07-02,15538,564895,111,0,2,1,5
2023-07-03,15538,564895,101,0,2,1,5
2023-07-04,15538,564895,94,0,2,1,5
2023-07-05,15538,564895,121,0,2,1,5
2023-07-06,15538,564895,102,0,2,1,5
2023-07-07,15538,564895,95,0,2,1,5
2023-07-08,15538,564895,103,0,2,1,5
2023-07-09,15538,564895,111,0,2,1,5
2023-07-10,15538,564895,36,0,2,1,5
2023-07-11,15538,564895,28,0,2,1,5
2023-07-12,15538,564895,29,0,2,1,5
2023-07-13,15538,564895,30,0,2,1,5
2023-07-14,15538,564895,28,0,2,1,5
2023-07-15,15538,564895,37,0,2,1,5
2023-07-17,15538,564895,22,0,2,1,5
2023-07-18,15538,564895,21,0,2,1,5
2023-07-19,15538,564895,26,0,2,1,5
2023-07-20,15538,564895,37,0,2,1,5
2023-07-22,15538,564895,27,0,2,1,5
2023-07-23,15538,564895,30,0,2,1,5
2023-07-24,15538,564895,27,0,2,1,5
2023-07-25,15538,564895,33,0,2,1,5
2023-07-26,15538,564895,26,0,2,1,5
2023-07-27,15538,564895,22,0,2,1,5
2023-07-29,15538,564895,22,0,2,1,5
2023-07-30,15538,564895,38,0,2,1,5
2023-07-31,15538,564895,22,0,2,1,5
2023-07-01,16036,200181,1557,0,4,1,9
2023-07-02,16036,200181,1426,0,4,1,9
2023-07-03,16036,200181,1184,0,4,1,9
2023-07-04,16036,200181,1157,0,4,1,9
2023-07-05,16036,200181,1354,0,5,1,11
2023-07-06,16036,200181,1130,0,6,2,14
2023-07-07,16036,200181,1121,0,6,2,14
2023-07-08,16036,200181,1623,0,6,2,14
2023-07-09,16036,200181,1850,0,7,2,16
2023-07-10,16036,200181,1933,0,7,2,16
2023-07-11,16036,200181,1612,0,7,2,16
2023-07-12,16036,200181,1614,0,7,2,16
2023-07-13,16036,200181,1592,0,7,2,16
2023-07-14,16036,200181,1587,0,7,2,16
2023-07-15,16036,200181,2280,0,7,2,16
2023-07-16,16036,200181,1679,0,6,2,14
2023-07-17,16036,200181,1490,0,6,2,14
2023-07-18,16036,200181,1470,0,4,1,9
2023-07-19,16036,200181,1346,0,4,1,9
2023-07-20,16036,200181,1551,0,4,1,9
2023-07-21,16036,200181,1324,0,4,1,9
2023-07-22,16036,200181,1131,0,4,1,9
2023-07-23,16036,200181,1149,0,4,1,9
2023-07-24,16036,200181,1018,0,5,1,11
2023-07-25,16036,200181,1167,0,5,1,11
2023-07-26,16036,200181,517,0,5,1,11
2023-07-27,16036,200181,983,0,5,1,11
2023-07-28,16036,200181,979,0,5,1,11
2023-07-29,16036,200181,1075,0,5,1,11
2023-07-30,16036,200181,1648,0,5,1,11
2023-07-31,16036,200181,1147,0,5,1,11
2023-07-01,16036,201632,198,0,1,0,2
2023-07-06,16036,201632,200,0,1,0,2
2023-07-08,16036,201632,191,0,1,0,2
2023-07-09,16036,201632,213,0,1,0,2
2023-07-10,16036,201632,222,0,1,0,2
2023-07-14,16036,201632,187,0,1,0,2
2023-07-15,16036,201632,211,0,1,0,2
2023-07-16,16036,201632,315,0,2,1,5
2023-07-17,16036,201632,584,0,2,1,5
2023-07-18,16036,201632,597,0,3,1,7
2023-07-19,16036,201632,595,0,3,1,7
2023-07-20,16036,201632,742,0,3,1,7
2023-07-22,16036,201632,538,0,3,1,7
2023-07-26,16036,201632,566,0,3,1,7
2023-07-29,16036,201632,317,0,2,1,5
2023-07-01,16036,201925,112,0,27,8,59
2023-07-02,16036,201925,111,0,28,8,61
2023-07-03,16036,201925,1839,0,29,8,64
2023-07-04,16036,201925,1837,0,30,9,66
2023-07-05,16036,201925,1834,0,34,10,75
2023-07-06,16036,201925,1832,0,37,11,81
2023-07-07,16036,201925,1768,0,39,11,85
2023-07-08,16036,201925,3003,0,41,12,90
2023-07-09,16036,201925,4148,0,43,13,94
2023-07-10,16036,201925,4871,1,49,14,107
2023-07-11,16036,201925,6013,1,54,16,118
2023-07-12,16036,201925,6008,1,54,16,118
2023-07-13,16036,201925,8294,1,53,15,116
2023-07-14,16036,201925,10321,1,53,15,116
2023-07-15,16036,201925,9607,1,53,15,116
2023-07-16,16036,201925,7367,1,48,14,105
2023-07-17,16036,201925,5263,0,42,12,92
2023-07-18,16036,201925,4381,0,38,11,83
2023-07-19,16036,201925,5120,0,40,12,88
2023-07-20,16036,201925,3228,0,40,12,88
2023-07-21,16036,201925,1824,0,41,12,90
2023-07-22,16036,201925,1936,0,45,13,99
2023-07-23,16036,201925,2167,0,50,15,110
2023-07-24,16036,201925,2163,0,51,15,112
2023-07-25,16036,201925,2158,0,52,15,114
2023-07-26,16036,201925,7300,1,52,15,114
2023-07-27,16036,201925,7314,1,48,14,105
2023-07-28,16036,201925,5738,0,45,13,99
2023-07-29,16036,201925,6064,1,46,13,101
2023-07-30,16036,201925,8529,1,48,14,105
2023-07-31,16036,201925,7875,1,47,14,103
2023-07-01,16036,205272,9649,0,8,3,19
2023-07-02,16036,205272,10054,0,8,3,19
2023-07-03,16036,205272,5921,0,7,3,16
2023-07-04,16036,205272,5481,0,7,3,16
2023-07-05,16036,205272,8829,0,7,3,16
2023-07-06,16036,205272,6810,0,8,3,19
2023-07-07,16036,205272,6454,0,7,3,16
2023-07-08,16036,205272,7002,0,8,3,19
2023-07-09,16036,205272,5914,0,8,3,19
2023-07-10,16036,205272,9185,0,8,3,19
2023-07-11,16036,205272,5859,0,8,3,19
2023-07-12,16036,205272,5975,0,8,3,19
2023-07-13,16036,205272,4862,0,7,3,16
2023-07-14,16036,205272,4405,0,6,2,14
2023-07-15,16036,205272,8189,0,6,2,14
2023-07-16,16036,205272,4848,0,6,2,14
2023-07-17,16036,205272,4467,0,5,2,12
2023-07-18,16036,205272,4286,0,5,2,12
2023-07-19,16036,205272,4313,0,6,2,14
2023-07-20,16036,205272,7200,0,6,2,14
2023-07-21,16036,205272,5609,0,6,2,14
2023-07-22,16036,205272,6095,0,6,2,14
2023-07-23,16036,205272,6211,0,6,2,14
2023-07-24,16036,205272,3896,0,6,2,14
2023-07-25,16036,205272,6608,0,6,2,14
2023-07-26,16036,205272,7127,0,6,2,14
2023-07-27,16036,205272,7012,0,7,3,16
2023-07-28,16036,205272,7283,0,6,2,14
2023-07-29,16036,205272,7919,0,7,3,16
2023-07-30,16036,205272,12750,0,8,3,19
2023-07-31,16036,205272,6916,0,7,3,16
2023-07-21,16036,205582,42,0,2,1,5
2023-07-01,16036,205611,3001,0,4,1,9
2023-07-02,16036,205611,3257,0,4,1,9
2023-07-03,16036,205611,3124,0,4,1,9
2023-07-04,16036,205611,3026,0,4,1,9
2023-07-05,16036,205611,3329,0,3,1,6
2023-07-06,16036,205611,3097,0,4,1,9
2023-07-07,16036,205611,2921,0,4,1,9
2023-07-08,16036,205611,3001,0,4,1,9
2023-07-09,16036,205611,3257,0,4,1,9
2023-07-10,16036,205611,3377,0,4,1,9
2023-07-11,16036,205611,3026,0,4,1,9
2023-07-12,16036,205611,3083,0,4,1,9
2023-07-13,16036,205611,3097,0,3,1,6
2023-07-14,16036,205611,2921,0,3,1,6
2023-07-15,16036,205611,3233,0,3,1,6
2023-07-16,16036,205611,2699,0,3,1,6
2023-07-17,16036,205611,2613,0,3,1,6
2023-07-18,16036,205611,2550,0,3,1,6
2023-07-19,16036,205611,2606,0,3,1,6
2023-07-20,16036,205611,3345,0,4,1,9
2023-07-21,16036,205611,2499,0,3,1,6
2023-07-23,16036,205611,2721,0,3,1,6
2023-07-24,16036,205611,2633,0,4,1,9
2023-07-25,16036,205611,3262,0,4,1,9
2023-07-26,16036,205611,2606,0,4,1,9
2023-07-28,16036,205611,2482,0,4,1,9
2023-07-29,16036,205611,2534,0,4,1,9
2023-07-31,16036,205611,2613,0,4,1,9
2023-07-01,16036,207288,96,0,3,1,6
2023-07-02,16036,207288,94,0,3,1,6
2023-07-03,16036,207288,86,0,3,1,6
2023-07-04,16036,207288,81,0,3,1,6
2023-07-05,16036,207288,101,0,3,1,6
2023-07-06,16036,207288,79,0,3,1,6
2023-07-07,16036,207288,75,0,3,1,6
2023-07-08,16036,207288,79,0,3,1,6
2023-07-09,16036,207288,1039,0,3,1,6
2023-07-10,16036,207288,1194,0,3,1,6
2023-07-11,16036,207288,856,0,3,1,6
2023-07-12,16036,207288,869,0,3,1,6
2023-07-13,16036,207288,853,0,3,1,6
2023-07-14,16036,207288,815,0,3,1,6
2023-07-15,16036,207288,1072,0,3,1,6
2023-07-16,16036,207288,604,0,3,1,6
2023-07-17,16036,207288,558,0,3,1,6
2023-07-18,16036,207288,569,0,3,1,6
2023-07-19,16036,207288,563,0,3,1,6
2023-07-20,16036,207288,710,0,4,1,8
2023-07-21,16036,207288,528,0,4,1,8
2023-07-22,16036,207288,557,0,4,1,8
2023-07-23,16036,207288,249,0,4,1,8
2023-07-24,16036,207288,229,0,4,1,8
2023-07-25,16036,207288,279,0,4,1,8
2023-07-26,16036,207288,219,0,4,1,8
2023-07-27,16036,207288,205,0,4,1,8
2023-07-28,16036,207288,196,0,4,1,8
2023-07-29,16036,207288,206,0,4,1,8
2023-07-30,16036,207288,315,0,4,1,8
2023-07-31,16036,207288,210,0,4,1,8
2023-07-01,16036,214099,30,0,2,1,5
2023-07-03,16036,214099,27,0,2,1,5
2023-07-04,16036,214099,28,0,2,1,5
2023-07-05,16036,214099,40,0,2,1,5
2023-07-06,16036,214099,25,0,2,1,5
2023-07-07,16036,214099,25,0,2,1,5
2023-07-10,16036,214099,93,0,2,1,5
