date,shop,genre,predicted_sales,predicted_page_views
2023-07-03,23735,509434,26,2
2023-07-04,23735,509434,28,1
2023-07-05,23735,509434,38,1
2023-07-07,23735,509434,26,1
2023-07-08,23735,509434,29,2
2023-07-09,23735,509434,33,2
2023-07-14,23735,509434,23,1
2023-07-17,23735,509434,23,1
2023-07-18,23735,509434,23,1
2023-07-19,23735,509434,28,1
2023-07-20,23735,509434,97,2
2023-07-22,23735,509434,75,2
2023-07-23,23735,509434,73,2
2023-07-25,23735,509434,84,2
2023-07-26,23735,509434,106,2
2023-07-27,23735,509434,82,1
2023-07-31,23735,509434,88,2
2023-07-01,23735,551180,166,11
2023-07-02,23735,551180,158,13
2023-07-03,23735,551180,708,14
2023-07-04,23735,551180,711,17
2023-07-05,23735,551180,886,17
2023-07-06,23735,551180,853,18
2023-07-07,23735,551180,806,18
2023-07-08,23735,551180,894,19
2023-07-09,23735,551180,983,20
2023-07-10,23735,551180,404,19
2023-07-11,23735,551180,1115,18
2023-07-12,23735,551180,1103,18
2023-07-13,23735,551180,924,17
2023-07-14,23735,551180,874,16
2023-07-15,23735,551180,1423,17
2023-07-16,23735,551180,1537,17
2023-07-17,23735,551180,1336,15
2023-07-18,23735,551180,862,16
2023-07-19,23735,551180,989,16
2023-07-20,23735,551180,2305,17
2023-07-21,23735,551180,1909,18
2023-07-22,23735,551180,1983,21
2023-07-23,23735,551180,1698,22
2023-07-24,23735,551180,1502,21
2023-07-25,23735,551180,1614,20
2023-07-26,23735,551180,1922,20
2023-07-27,23735,551180,839,19
2023-07-28,23735,551180,681,17
2023-07-29,23735,551180,757,16
2023-07-30,23735,551180,1492,16
2023-07-31,23735,551180,1399,16
2023-07-13,23735,551228,58,2
2023-07-18,23735,551228,48,1
2023-07-27,23735,551228,41,1
2023-07-31,23735,551228,81,1
2023-07-01,23735,551736,64,1
2023-07-02,23735,551736,26,1
2023-07-05,23735,551736,29,1
2023-07-07,23735,551736,21,1
2023-07-13,23735,551736,23,1
2023-07-14,23735,551736,79,1
2023-07-15,23735,551736,106,1
2023-07-16,23735,551736,72,1
2023-07-17,23735,551736,67,1
2023-07-18,23735,551736,67,1
2023-07-19,23735,551736,74,1
2023-07-22,23735,551736,72,1
2023-07-24,23735,551736,40,1
2023-07-25,23735,551736,58,1
2023-07-26,23735,551736,94,1
2023-07-27,23735,551736,81,1
2023-07-28,23735,551736,75,1
2023-07-29,23735,551736,82,1
2023-07-01,23735,558873,11787,58
2023-07-02,23735,558873,13501,64
2023-07-03,23735,558873,10041,62
2023-07-04,23735,558873,9641,62
2023-07-05,23735,558873,10602,64
2023-07-06,23735,558873,10143,66
2023-07-07,23735,558873,5740,65
2023-07-08,23735,558873,6654,68
2023-07-09,23735,558873,7550,69
2023-07-10,23735,558873,7008,68
2023-07-11,23735,558873,7169,69
2023-07-12,23735,558873,7245,70
2023-07-13,23735,558873,6716,66
2023-07-14,23735,558873,5854,64
2023-07-15,23735,558873,6146,64
2023-07-16,23735,558873,6580,58
2023-07-17,23735,558873,6268,57
2023-07-18,23735,558873,6401,60
2023-07-19,23735,558873,8352,63
2023-07-20,23735,558873,12010,65
2023-07-21,23735,558873,9440,69
2023-07-22,23735,558873,10433,70
2023-07-23,23735,558873,9353,71
2023-07-24,23735,558873,8674,68
2023-07-25,23735,558873,10298,66
2023-07-26,23735,558873,5958,62
2023-07-27,23735,558873,4283,62
2023-07-28,23735,558873,3436,61
2023-07-29,23735,558873,3633,65
2023-07-30,23735,558873,5859,70
2023-07-31,23735,558873,3377,73
2023-07-01,24269,205611,2651,32
2023-07-02,24269,205611,2845,32
2023-07-03,24269,205611,2392,27
2023-07-04,24269,205611,1826,26
2023-07-05,24269,205611,2151,26
2023-07-06,24269,205611,1874,27
2023-07-07,24269,205611,2125,28
2023-07-08,24269,205611,2101,28
2023-07-09,24269,205611,2251,26
2023-07-10,24269,205611,2293,27
2023-07-11,24269,205611,2283,28
2023-07-12,24269,205611,2292,27
2023-07-13,24269,205611,2409,27
2023-07-14,24269,205611,1916,25
2023-07-15,24269,205611,2130,23
2023-07-16,24269,205611,1752,23
2023-07-17,24269,205611,1689,23
2023-07-18,24269,205611,1483,22
2023-07-19,24269,205611,1728,23
2023-07-20,24269,205611,1789,23
2023-07-21,24269,205611,1420,25
2023-07-22,24269,205611,1189,25
2023-07-23,24269,205611,1370,26
2023-07-24,24269,205611,1687,25
2023-07-25,24269,205611,2375,27
2023-07-26,24269,205611,3235,28
2023-07-27,24269,205611,3191,28
2023-07-28,24269,205611,3066,27
2023-07-29,24269,205611,3013,27
2023-07-30,24269,205611,4480,26
2023-07-31,24269,205611,3174,27
2023-07-01,24269,401534,3061,67
2023-07-02,24269,401534,2757,63
2023-07-03,24269,401534,2572,58
2023-07-04,24269,401534,2656,59
2023-07-05,24269,401534,3128,59
2023-07-06,24269,401534,2666,58
2023-07-07,24269,401534,2610,58
2023-07-08,24269,401534,2481,57
2023-07-09,24269,401534,2474,57
2023-07-10,24269,401534,2616,56
2023-07-11,24269,401534,2357,55
2023-07-12,24269,401534,2316,54
2023-07-13,24269,401534,2175,52
2023-07-14,24269,401534,2047,48
2023-07-15,24269,401534,2392,49
2023-07-16,24269,401534,1891,46
2023-07-17,24269,401534,1800,43
2023-07-18,24269,401534,1872,45
2023-07-19,24269,401534,2009,44
2023-07-20,24269,401534,2454,47
2023-07-21,24269,401534,2000,47
2023-07-22,24269,401534,2202,48
2023-07-23,24269,401534,2347,50
2023-07-24,24269,401534,2201,48
2023-07-25,24269,401534,2630,48
2023-07-26,24269,401534,2346,50
2023-07-27,24269,401534,1907,46
2023-07-28,24269,401534,1811,45
2023-07-29,24269,401534,1758,44
2023-07-30,24269,401534,2473,45
2023-07-31,24269,401534,1577,42
2023-07-01,24269,408789,68,8
2023-07-02,24269,408789,73,7
2023-07-03,24269,408789,54,5
2023-07-04,24269,408789,54,5
2023-07-05,24269,408789,64,6
2023-07-06,24269,408789,49,7
2023-07-07,24269,408789,104,6
2023-07-08,24269,408789,105,8
2023-07-09,24269,408789,115,8
2023-07-10,24269,408789,141,8
2023-07-11,24269,408789,109,9
2023-07-12,24269,408789,93,9
2023-07-13,24269,408789,91,9
2023-07-14,24269,408789,55,8
2023-07-15,24269,408789,70,8
2023-07-16,24269,408789,57,7
2023-07-17,24269,408789,166,7
2023-07-18,24269,408789,176,6
2023-07-19,24269,408789,151,6
2023-07-20,24269,408789,277,6
2023-07-21,24269,408789,198,6
2023-07-22,24269,408789,200,6
2023-07-23,24269,408789,232,7
2023-07-24,24269,408789,148,7
2023-07-25,24269,408789,210,7
2023-07-26,24269,408789,137,7
2023-07-27,24269,408789,93,7
2023-07-28,24269,408789,92,7
2023-07-29,24269,408789,92,7
2023-07-30,24269,408789,157,8
2023-07-31,24269,408789,102,7
2023-07-01,24269,502221,4446,48
2023-07-02,24269,502221,5075,54
2023-07-03,24269,502221,3940,46
2023-07-04,24269,502221,3488,44
2023-07-05,24269,502221,3803,43
2023-07-06,24269,502221,3580,43
2023-07-07,24269,502221,3361,40
2023-07-08,24269,502221,3528,44
2023-07-09,24269,502221,3518,42
2023-07-10,24269,502221,3132,36
2023-07-11,24269,502221,3058,37
2023-07-12,24269,502221,3124,35
2023-07-13,24269,502221,2764,33
2023-07-14,24269,502221,2688,32
2023-07-15,24269,502221,3275,38
2023-07-16,24269,502221,2400,33
2023-07-17,24269,502221,2011,28
2023-07-18,24269,502221,1844,27
2023-07-19,24269,502221,1972,27
2023-07-20,24269,502221,3818,28
2023-07-21,24269,502221,3100,26
2023-07-22,24269,502221,3541,29
2023-07-23,24269,502221,3832,31
2023-07-24,24269,502221,3266,29
2023-07-25,24269,502221,4294,31
2023-07-26,24269,502221,3318,30
2023-07-27,24269,502221,2223,28
2023-07-28,24269,502221,1989,27
2023-07-29,24269,502221,2042,30
2023-07-30,24269,502221,3121,33
2023-07-31,24269,502221,1789,29
2023-07-01,24269,560271,7282,111
2023-07-02,24269,560271,7946,120
2023-07-03,24269,560271,7256,103
2023-07-04,24269,560271,6524,99
2023-07-05,24269,560271,6605,100
2023-07-06,24269,560271,6275,101
2023-07-07,24269,560271,6001,100
2023-07-08,24269,560271,6458,108
2023-07-09,24269,560271,6571,110
2023-07-10,24269,560271,6347,107
2023-07-11,24269,560271,6233,106
2023-07-12,24269,560271,5956,103
2023-07-13,24269,560271,5292,100
2023-07-14,24269,560271,4947,96
2023-07-15,24269,560271,5585,102
2023-07-16,24269,560271,4369,90
2023-07-17,24269,560271,3995,84
2023-07-18,24269,560271,4584,87
2023-07-19,24269,560271,4263,87
2023-07-20,24269,560271,5460,92
2023-07-21,24269,560271,4260,94
2023-07-22,24269,560271,4848,98
2023-07-23,24269,560271,6138,102
2023-07-24,24269,560271,5345,92
2023-07-25,24269,560271,6440,90
2023-07-26,24269,560271,5423,87
2023-07-27,24269,560271,4237,82
2023-07-28,24269,560271,3978,78
2023-07-29,24269,560271,4184,82
2023-07-30,24269,560271,6364,90
2023-07-31,24269,560271,4255,86
2023-07-01,2457,205761,1284,3
2023-07-04,2457,205761,1377,2
2023-07-06,2457,205761,1262,2
2023-07-10,2457,205761,1018,3
2023-07-15,2457,205761,949,3
2023-07-19,2457,205761,684,2
2023-07-24,2457,205761,682,2
2023-07-25,2457,205761,1005,1
2023-07-01,2457,216424,300,3
2023-07-02,2457,216424,284,3
2023-07-03,2457,216424,269,3
2023-07-04,2457,216424,275,3
2023-07-05,2457,216424,336,3
2023-07-06,2457,216424,442,3
2023-07-07,2457,216424,280,3
2023-07-08,2457,216424,305,3
2023-07-09,2457,216424,269,3
2023-07-10,2457,216424,330,3
2023-07-11,2457,216424,260,2
2023-07-12,2457,216424,247,2
2023-07-13,2457,216424,73,2
2023-07-14,2457,216424,72,2
2023-07-15,2457,216424,101,2
2023-07-16,2457,216424,69,2
2023-07-17,2457,216424,66,2
2023-07-18,2457,216424,244,2
2023-07-20,2457,216424,340,2
2023-07-21,2457,216424,243,3
2023-07-22,2457,216424,264,3
2023-07-23,2457,216424,280,3
2023-07-24,2457,216424,267,3
2023-07-25,2457,216424,380,3
2023-07-26,2457,216424,100,2
2023-07-27,2457,216424,86,2
2023-07-28,2457,216424,85,2
2023-07-29,2457,216424,71,2
2023-07-30,2457,216424,117,2
2023-07-31,2457,216424,71,2
2023-07-01,2457,551180,2444,18
2023-07-02,2457,551180,2326,19
2023-07-03,2457,551180,2057,19
2023-07-04,2457,551180,1385,21
2023-07-05,2457,551180,1726,21
2023-07-06,2457,551180,1041,22
2023-07-07,2457,551180,962,22
2023-07-08,2457,551180,739,23
2023-07-09,2457,551180,1234,24
2023-07-10,2457,551180,1333,21
2023-07-11,2457,551180,2125,20
2023-07-12,2457,551180,2431,19
2023-07-13,2457,551180,2032,18
2023-07-14,2457,551180,1921,17
2023-07-15,2457,551180,2629,18
2023-07-16,2457,551180,2363,19
2023-07-17,2457,551180,2088,19
2023-07-18,2457,551180,1587,20
2023-07-19,2457,551180,1848,23
2023-07-20,2457,551180,2176,22
2023-07-21,2457,551180,1661,23
2023-07-22,2457,551180,1865,25
2023-07-23,2457,551180,2550,25
2023-07-24,2457,551180,2256,22
2023-07-25,2457,551180,2235,20
2023-07-26,2457,551180,1525,18
2023-07-27,2457,551180,1205,17
2023-07-28,2457,551180,1144,15
2023-07-29,2457,551180,1252,16
2023-07-30,2457,551180,559,18
2023-07-31,2457,551180,382,18
2023-07-02,24609,304080,75,4
2023-07-03,24609,304080,69,1
2023-07-05,24609,304080,80,1
2023-07-06,24609,304080,67,1
2023-07-09,24609,304080,75,1
2023-07-10,24609,304080,79,1
2023-07-11,24609,304080,72,1
2023-07-12,24609,304080,70,1
2023-07-13,24609,304080,67,2
2023-07-14,24609,304080,62,2
2023-07-15,24609,304080,79,2
2023-07-17,24609,304080,53,3
2023-07-18,24609,304080,55,3
2023-07-20,24609,304080,77,3
2023-07-21,24609,304080,51,3
2023-07-23,24609,304080,60,3
2023-07-24,24609,304080,56,3
2023-07-26,24609,304080,56,2
2023-07-27,24609,304080,51,2
2023-07-28,24609,304080,49,1
2023-07-29,24609,304080,53,1
2023-07-30,24609,304080,87,1
2023-07-31,24609,304080,53,1
2023-07-26,24672,101535,140,1
2023-07-27,24672,101535,151,1
2023-07-31,24672,101535,138,1
2023-07-01,24672,110409,7,2
2023-07-02,24672,110409,9,2
2023-07-04,24672,110409,10,2
2023-07-05,24672,110409,13,2
2023-07-06,24672,110409,8,2
2023-07-07,24672,110409,7,2
2023-07-08,24672,110409,7,2
2023-07-09,24672,110409,9,2
2023-07-10,24672,110409,13,2
2023-07-12,24672,110409,8,2
2023-07-14,24672,110409,7,2
2023-07-17,24672,110409,8,2
2023-07-19,24672,110409,8,2
2023-07-20,24672,110409,13,2
2023-07-21,24672,110409,7,2
2023-07-22,24672,110409,7,2
2023-07-23,24672,110409,9,2
2023-07-24,24672,110409,8,1
2023-07-25,24672,110409,18,2
2023-07-28,24672,110409,7,1
2023-07-30,24672,110409,15,2
2023-07-01,24672,201184,252,2
2023-07-03,24672,201184,186,2
2023-07-04,24672,201184,824,2
2023-07-05,24672,201184,987,2
2023-07-07,24672,201184,689,2
2023-07-08,24672,201184,773,2
2023-07-09,24672,201184,834,2
2023-07-10,24672,201184,1044,2
2023-07-12,24672,201184,710,2
2023-07-13,24672,201184,1318,2
2023-07-14,24672,201184,1251,2
2023-07-15,24672,201184,1936,2
2023-07-18,24672,201184,1485,2
2023-07-19,24672,201184,1307,1
2023-07-23,24672,201184,1499,2
2023-07-24,24672,201184,1368,2
2023-07-26,24672,201184,351,2
2023-07-30,24672,201184,579,2
2023-07-31,24677,206440,2784,95
2023-07-31,24677,206471,1162,88
2023-07-02,24766,100181,67,2
2023-07-03,24766,100181,67,1
2023-07-04,24766,100181,67,1
2023-07-06,24766,100181,67,1
2023-07-07,24766,100181,67,1
2023-07-08,24766,100181,67,1
2023-07-09,24766,100181,67,1
2023-07-10,24766,100181,859,1
2023-07-12,24766,100181,859,1
2023-07-18,24766,100181,859,1
2023-07-02,24766,100487,0,2
2023-07-05,24766,100487,0,2
2023-07-07,24766,100487,0,1
2023-07-09,24766,100487,0,1
2023-07-11,24766,100487,0,1
2023-07-12,24766,100487,0,2
2023-07-13,24766,100487,0,2
2023-07-14,24766,100487,0,2
2023-07-15,24766,100487,0,2
2023-07-16,24766,100487,0,2
2023-07-17,24766,100487,0,2
2023-07-19,24766,100487,0,2
2023-07-21,24766,100487,0,2
2023-07-24,24766,100487,0,2
2023-07-26,24766,100487,0,1
2023-07-19,24766,101954,0,1
2023-07-23,24766,101954,0,1
2023-07-01,24766,200181,77,2
2023-07-02,24766,200181,70,2
2023-07-14,24766,200181,62,2
2023-07-16,24766,200181,69,2
2023-07-17,24766,200181,61,2
2023-07-28,24766,200181,60,2
2023-07-30,24766,200181,86,1
2023-07-05,24766,201351,0,3
2023-07-06,24766,201351,0,2
2023-07-07,24766,201351,0,2
2023-07-08,24766,201351,0,2
2023-07-09,24766,201351,0,2
2023-07-10,24766,201351,0,2
2023-07-13,24766,201351,0,2
2023-07-16,24766,201351,0,2
2023-07-18,24766,201351,0,2
2023-07-19,24766,201351,0,2
2023-07-20,24766,201351,0,2
2023-07-23,24766,201351,0,2
2023-07-29,24766,201351,0,2
2023-07-05,24766,201632,0,2
2023-07-23,24766,201632,0,1
2023-07-29,24766,201632,0,1
2023-07-01,24766,201925,157,2
2023-07-02,24766,201925,157,2
2023-07-03,24766,201925,157,2
2023-07-05,24766,201925,157,2
2023-07-06,24766,201925,2378,2
2023-07-07,24766,201925,2297,2
2023-07-08,24766,201925,2378,2
2023-07-12,24766,201925,2378,2
2023-07-13,24766,201925,2378,2
2023-07-15,24766,201925,2378,2
2023-07-16,24766,201925,2047,2
2023-07-17,24766,201925,150,2
2023-07-18,24766,201925,149,2
2023-07-20,24766,201925,181,2
2023-07-21,24766,201925,152,2
2023-07-23,24766,201925,181,3
2023-07-24,24766,201925,181,2
2023-07-25,24766,201925,181,2
2023-07-26,24766,201925,174,2
2023-07-27,24766,201925,138,2
2023-07-30,24766,201925,181,2
2023-07-31,24766,201925,150,2
2023-07-01,24766,204586,0,2
2023-07-04,24766,204586,0,2
2023-07-05,24766,204586,0,2
2023-07-07,24766,204586,0,2
2023-07-08,24766,204586,0,2
2023-07-09,24766,204586,0,2
2023-07-10,24766,204586,0,2
2023-07-11,24766,204586,0,2
2023-07-14,24766,204586,0,2
2023-07-15,24766,204586,0,2
2023-07-16,24766,204586,0,2
2023-07-17,24766,204586,0,2
2023-07-18,24766,204586,0,2
2023-07-19,24766,204586,0,1
2023-07-20,24766,204586,0,1
2023-07-22,24766,204586,0,1
2023-07-23,24766,204586,0,1
2023-07-24,24766,204586,0,2
2023-07-25,24766,204586,0,2
2023-07-26,24766,204586,0,2
2023-07-27,24766,204586,0,2
2023-07-28,24766,204586,0,2
2023-07-29,24766,204586,0,2
2023-07-30,24766,204586,0,2
2023-07-21,24766,204964,0,1
2023-07-01,24766,205582,0,2
2023-07-03,24766,205582,0,2
2023-07-04,24766,205582,0,2
2023-07-05,24766,205582,0,2
2023-07-09,24766,205582,0,2
2023-07-11,24766,205582,0,2
2023-07-12,24766,205582,0,2
2023-07-13,24766,205582,0,2
2023-07-15,24766,205582,0,3
2023-07-18,24766,205582,0,2
2023-07-20,24766,205582,0,2
2023-07-21,24766,205582,0,2
2023-07-23,24766,205582,0,2
2023-07-28,24766,205582,0,2
2023-07-04,24766,205611,0,1
2023-07-05,24766,205611,0,1
2023-07-06,24766,205611,0,1
2023-07-10,24766,205611,0,1
2023-07-11,24766,205611,0,1
2023-07-17,24766,205611,0,2
2023-07-25,24766,205611,0,2
2023-07-28,24766,205611,0,2
2023-07-29,24766,205611,0,2
2023-07-31,24766,205611,0,1
2023-07-02,24766,207288,0,1
2023-07-03,24766,207288,0,1
2023-07-06,24766,207288,0,1
2023-07-07,24766,207288,0,1
2023-07-08,24766,207288,0,1
2023-07-11,24766,207288,0,1
2023-07-13,24766,207288,0,1
2023-07-23,24766,207288,0,1
2023-07-24,24766,207288,0,1
2023-07-25,24766,207288,0,1
2023-07-05,24766,212377,0,1
2023-07-09,24766,212377,0,1
2023-07-14,24766,212377,0,1
2023-07-26,24766,212377,0,1
2023-07-31,24766,212377,0,1
2023-07-11,24766,214099,0,1
2023-07-01,24766,215430,285,4
2023-07-02,24766,215430,268,5
2023-07-03,24766,215430,266,5
2023-07-04,24766,215430,267,5
2023-07-05,24766,215430,293,5
2023-07-06,24766,215430,267,5
2023-07-07,24766,215430,259,4
2023-07-08,24766,215430,264,5
2023-07-09,24766,215430,268,4
2023-07-10,24766,215430,287,4
2023-07-11,24766,215430,267,4
2023-07-12,24766,215430,270,4
2023-07-14,24766,215430,259,4
2023-07-15,24766,215430,283,4
2023-07-16,24766,215430,264,4
2023-07-17,24766,215430,263,4
2023-07-18,24766,215430,64,5
2023-07-20,24766,215430,70,4
2023-07-23,24766,215430,64,4
2023-07-24,24766,215430,64,4
2023-07-25,24766,215430,70,4
2023-07-26,24766,215430,65,3
2023-07-27,24766,215430,64,3
2023-07-28,24766,215430,63,2
2023-07-29,24766,215430,64,2
2023-07-30,24766,215430,71,2
2023-07-31,24766,215430,64,2
2023-07-10,24766,216173,281,1
2023-07-19,24766,216173,539,1
2023-07-20,24766,216173,651,1
2023-07-26,24766,216173,521,1
2023-07-06,24766,401534,0,1
2023-07-08,24766,401534,0,1
2023-07-17,24766,401534,0,1
2023-07-27,24766,401534,0,1
2023-07-02,24766,402018,0,2
2023-07-04,24766,402018,0,1
2023-07-05,24766,402018,0,1
2023-07-19,24766,402018,0,1
2023-07-03,24766,402279,0,1
2023-07-01,24766,501098,0,3
2023-07-02,24766,501098,0,3
2023-07-03,24766,501098,0,3
2023-07-04,24766,501098,0,2
2023-07-06,24766,501098,0,2
2023-07-08,24766,501098,0,3
2023-07-09,24766,501098,0,2
2023-07-10,24766,501098,0,2
2023-07-11,24766,501098,0,2
2023-07-12,24766,501098,0,2
2023-07-17,24766,501098,0,2
2023-07-20,24766,501098,0,2
2023-07-21,24766,501098,0,2
2023-07-25,24766,501098,0,2
2023-07-28,24766,501098,0,2
2023-07-04,24766,502221,0,3
2023-07-06,24766,502221,0,2
2023-07-08,24766,502221,0,2
2023-07-10,24766,502221,0,2
2023-07-11,24766,502221,0,2
2023-07-12,24766,502221,0,2
2023-07-13,24766,502221,0,2
2023-07-15,24766,502221,0,2
2023-07-19,24766,502221,0,1
2023-07-22,24766,502221,0,2
2023-07-23,24766,502221,0,2
2023-07-27,24766,502221,0,1
2023-07-28,24766,502221,0,1
2023-07-29,24766,502221,0,2
2023-07-30,24766,502221,0,2
2023-07-01,24766,502835,2369,13
2023-07-02,24766,502835,2575,13
2023-07-03,24766,502835,2056,11
2023-07-04,24766,502835,1775,10
2023-07-05,24766,502835,2019,10
2023-07-06,24766,502835,1596,10
2023-07-07,24766,502835,1483,10
2023-07-08,24766,502835,1529,11
2023-07-09,24766,502835,1459,10
2023-07-10,24766,502835,1742,10
2023-07-11,24766,502835,1404,10
2023-07-12,24766,502835,1212,9
2023-07-13,24766,502835,939,9
2023-07-14,24766,502835,761,8
2023-07-15,24766,502835,1024,8
2023-07-16,24766,502835,844,8
2023-07-17,24766,502835,797,7
2023-07-18,24766,502835,829,7
2023-07-19,24766,502835,1124,7
2023-07-20,24766,502835,1860,8
2023-07-21,24766,502835,1383,8
2023-07-22,24766,502835,1397,9
2023-07-23,24766,502835,1375,8
2023-07-24,24766,502835,1367,8
2023-07-25,24766,502835,1919,8
2023-07-26,24766,502835,1326,8
2023-07-27,24766,502835,1096,7
2023-07-28,24766,502835,829,6
2023-07-29,24766,502835,867,6
2023-07-30,24766,502835,1765,7
2023-07-31,24766,502835,988,7
2023-07-22,24766,506536,0,1
2023-07-24,24766,506536,0,1
2023-07-27,24766,506536,0,1
2023-07-11,24766,507515,0,1
2023-07-17,24766,507515,0,1
2023-07-22,24766,507515,0,1
2023-07-01,24766,508456,980,19
2023-07-02,24766,508456,974,20
2023-07-03,24766,508456,1028,18
2023-07-04,24766,508456,703,18
2023-07-05,24766,508456,1035,18
2023-07-06,24766,508456,662,19
2023-07-07,24766,508456,662,18
2023-07-08,24766,508456,1294,20
2023-07-09,24766,508456,1238,19
2023-07-10,24766,508456,1498,19
2023-07-11,24766,508456,1116,18
2023-07-12,24766,508456,1437,17
2023-07-13,24766,508456,1396,16
2023-07-14,24766,508456,1396,16
2023-07-15,24766,508456,2696,17
2023-07-16,24766,508456,2004,16
2023-07-17,24766,508456,1177,13
2023-07-18,24766,508456,1118,13
2023-07-19,24766,508456,1097,13
2023-07-20,24766,508456,1425,13
2023-07-21,24766,508456,1032,13
2023-07-22,24766,508456,1409,14
2023-07-23,24766,508456,1036,14
2023-07-24,24766,508456,850,13
2023-07-25,24766,508456,1070,14
2023-07-26,24766,508456,509,13
2023-07-27,24766,508456,509,13
2023-07-28,24766,508456,509,12
2023-07-29,24766,508456,700,12
2023-07-30,24766,508456,1199,13
2023-07-31,24766,508456,386,12
2023-07-04,24766,509434,37,2
2023-07-08,24766,509434,37,2
2023-07-12,24766,509434,32,2
2023-07-13,24766,509434,31,1
2023-07-14,24766,509434,30,1
2023-07-15,24766,509434,49,1
2023-07-16,24766,509434,33,1
2023-07-17,24766,509434,30,1
2023-07-19,24766,509434,36,1
2023-07-20,24766,509434,48,1
2023-07-21,24766,509434,34,1
2023-07-23,24766,509434,43,2
2023-07-02,24766,551180,70,3
2023-07-03,24766,551180,62,2
2023-07-04,24766,551180,62,2
2023-07-05,24766,551180,78,2
2023-07-06,24766,551180,61,2
2023-07-08,24766,551180,65,2
2023-07-09,24766,551180,72,3
2023-07-12,24766,551180,61,2
2023-07-13,24766,551180,59,2
2023-07-14,24766,551180,56,2
2023-07-15,24766,551180,78,3
2023-07-16,24766,551180,59,2
2023-07-18,24766,551180,54,2
2023-07-19,24766,551180,62,2
2023-07-20,24766,551180,73,2
2023-07-22,24766,551180,64,2
2023-07-26,24766,551180,62,2
2023-07-27,24766,551180,7,2
2023-07-29,24766,551180,7,2
2023-07-30,24766,551180,10,2
2023-07-31,24766,551180,7,2
2023-07-01,24766,551228,1947,16
2023-07-02,24766,551228,1847,15
2023-07-03,24766,551228,1548,12
2023-07-04,24766,551228,1615,12
2023-07-05,24766,551228,1737,12
2023-07-06,24766,551228,797,13
2023-07-07,24766,551228,736,13
2023-07-08,24766,551228,836,14
2023-07-09,24766,551228,975,17
2023-07-10,24766,551228,899,15
2023-07-11,24766,551228,853,15
2023-07-12,24766,551228,834,15
2023-07-13,24766,551228,797,14
2023-07-14,24766,551228,736,14
2023-07-15,24766,551228,919,15
2023-07-16,24766,551228,704,11
2023-07-17,24766,551228,604,10
2023-07-18,24766,551228,1037,10
2023-07-19,24766,551228,1128,10
2023-07-20,24766,551228,1255,8
2023-07-21,24766,551228,932,8
2023-07-22,24766,551228,931,10
2023-07-23,24766,551228,1078,11
2023-07-24,24766,551228,912,10
2023-07-25,24766,551228,869,10
2023-07-26,24766,551228,1420,11
2023-07-27,24766,551228,951,11
2023-07-28,24766,551228,889,10
2023-07-29,24766,551228,990,11
2023-07-30,24766,551228,1653,12
2023-07-31,24766,551228,972,10
2023-07-10,24766,551736,0,1
2023-07-30,24766,551736,0,1
2023-07-01,24766,555003,1553,9
2023-07-02,24766,555003,1626,10
2023-07-03,24766,555003,1683,9
2023-07-04,24766,555003,1528,10
2023-07-05,24766,555003,1845,10
2023-07-06,24766,555003,1765,10
2023-07-07,24766,555003,1666,11
2023-07-08,24766,555003,1577,10
2023-07-09,24766,555003,1524,10
2023-07-10,24766,555003,1960,11
2023-07-11,24766,555003,1537,11
2023-07-12,24766,555003,1587,11
2023-07-13,24766,555003,1364,11
2023-07-14,24766,555003,1313,10
2023-07-15,24766,555003,1694,10
2023-07-16,24766,555003,1263,10
2023-07-17,24766,555003,1287,10
2023-07-18,24766,555003,1152,9
2023-07-19,24766,555003,1186,9
2023-07-20,24766,555003,1602,9
2023-07-21,24766,555003,1286,9
2023-07-22,24766,555003,1166,9
2023-07-23,24766,555003,1173,9
2023-07-24,24766,555003,1327,9
2023-07-25,24766,555003,1785,9
2023-07-26,24766,555003,1395,10
2023-07-27,24766,555003,1311,10
2023-07-28,24766,555003,1166,10
2023-07-29,24766,555003,1132,10
2023-07-30,24766,555003,1658,10
2023-07-31,24766,555003,1166,10
2023-07-01,24766,560271,0,4
2023-07-02,24766,560271,0,4
2023-07-03,24766,560271,0,4
2023-07-04,24766,560271,0,3
2023-07-05,24766,560271,0,3
2023-07-06,24766,560271,0,3
2023-07-07,24766,560271,0,3
2023-07-08,24766,560271,0,4
2023-07-09,24766,560271,0,4
2023-07-10,24766,560271,0,5
2023-07-12,24766,560271,0,5
2023-07-13,24766,560271,0,5
2023-07-14,24766,560271,0,5
2023-07-15,24766,560271,0,6
2023-07-16,24766,560271,0,5
2023-07-17,24766,560271,0,4
2023-07-18,24766,560271,0,4
2023-07-19,24766,560271,0,4
2023-07-20,24766,560271,0,4
2023-07-22,24766,560271,0,3
2023-07-23,24766,560271,0,3
2023-07-24,24766,560271,0,3
2023-07-25,24766,560271,0,4
2023-07-26,24766,560271,0,4
2023-07-27,24766,560271,0,3
2023-07-28,24766,560271,0,3
2023-07-29,24766,560271,0,3
2023-07-30,24766,560271,0,4
2023-07-31,24766,560271,0,4
2023-07-07,24766,563689,0,1
2023-07-10,24766,563689,0,1
2023-07-12,24766,563689,0,1
2023-07-19,24766,563689,0,1
2023-07-23,24766,563689,0,1
2023-07-26,24766,563689,0,2
2023-07-27,24766,563689,0,2
2023-07-30,24766,563689,0,2
2023-07-01,24766,565724,37,6
2023-07-02,24766,565724,34,6
2023-07-03,24766,565724,31,6
