date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-09-08,147,551180,77,4,1,9
2021-09-09,147,551180,75,4,1,9
2021-09-10,147,551180,99,4,1,9
2021-09-11,147,551180,63,4,1,9
2021-09-12,147,551180,51,4,1,9
2021-09-13,147,551180,46,3,1,6
2021-09-15,147,551180,64,3,1,6
2021-09-18,147,551180,49,3,1,6
2021-09-19,147,551180,39,3,1,6
2021-09-20,147,551180,42,2,1,4
2021-09-21,147,551180,34,2,1,4
2021-09-22,147,551180,35,2,1,4
2021-09-23,147,551180,33,2,1,4
2021-09-30,147,551180,269,2,1,4
2021-09-01,147,558846,17039,159,53,331
2021-09-02,147,558846,14814,130,43,271
2021-09-03,147,558846,12239,104,35,217
2021-09-04,147,558846,11477,83,28,173
2021-09-05,147,558846,19762,90,30,187
2021-09-06,147,558846,23828,80,27,167
2021-09-07,147,558846,23323,67,22,139
2021-09-08,147,558846,26056,84,28,175
2021-09-09,147,558846,26565,93,31,194
2021-09-10,147,558846,34926,117,39,244
2021-09-11,147,558846,35792,155,52,323
2021-09-12,147,558846,35641,179,60,373
2021-09-13,147,558846,20912,188,63,391
2021-09-14,147,558846,20436,202,67,421
2021-09-15,147,558846,26980,202,67,421
2021-09-16,147,558846,18489,184,61,383
2021-09-17,147,558846,18411,171,57,356
2021-09-18,147,558846,11890,173,58,360
2021-09-19,147,558846,11680,173,58,360
2021-09-20,147,558846,12758,166,55,346
2021-09-21,147,558846,11885,176,59,366
2021-09-22,147,558846,12489,186,62,387
2021-09-23,147,558846,12784,196,65,408
2021-09-24,147,558846,14279,226,75,471
2021-09-25,147,558846,21046,243,81,506
2021-09-26,147,558846,16733,251,84,523
2021-09-27,147,558846,15664,240,80,500
2021-09-28,147,558846,13502,232,77,483
2021-09-29,147,558846,13437,233,78,485
2021-09-30,147,558846,17921,231,77,481
2021-09-01,147,558873,438,17,6,38
2021-09-07,147,558873,431,17,6,38
2021-09-08,147,558873,438,20,7,45
2021-09-09,147,558873,1783,23,8,52
2021-09-10,147,558873,2362,25,9,56
2021-09-11,147,558873,1869,28,10,63
2021-09-12,147,558873,2776,32,11,72
2021-09-13,147,558873,2492,41,14,92
2021-09-14,147,558873,2483,43,15,97
2021-09-15,147,558873,3435,43,15,97
2021-09-16,147,558873,1133,41,14,92
2021-09-17,147,558873,1030,41,14,92
2021-09-18,147,558873,1099,39,13,88
2021-09-19,147,558873,462,38,13,86
2021-09-20,147,558873,566,31,11,70
2021-09-21,147,558873,1126,31,11,70
2021-09-22,147,558873,1143,31,11,70
2021-09-23,147,558873,1090,30,10,68
2021-09-24,147,558873,1082,27,9,61
2021-09-25,147,558873,1545,28,10,63
2021-09-26,147,558873,1103,29,10,65
2021-09-27,147,558873,1708,28,10,63
2021-09-28,147,558873,2373,30,10,68
2021-09-29,147,558873,2410,32,11,72
2021-09-30,147,558873,3091,32,11,72
2021-09-03,14878,502835,0,1,0,2
2021-09-04,14878,502835,0,3,1,7
2021-09-05,14878,502835,0,5,2,12
2021-09-06,14878,502835,0,5,2,12
2021-09-07,14878,502835,0,6,2,14
2021-09-08,14878,502835,0,6,2,14
2021-09-09,14878,502835,0,6,2,14
2021-09-10,14878,502835,0,7,2,16
2021-09-01,15092,100487,2734,113,34,254
2021-09-02,15092,100487,2656,108,33,243
2021-09-03,15092,100487,2495,110,33,248
2021-09-04,15092,100487,2695,124,38,279
2021-09-05,15092,100487,8408,170,51,383
2021-09-06,15092,100487,6265,202,61,455
2021-09-07,15092,100487,6282,217,66,488
2021-09-08,15092,100487,6805,234,71,527
2021-09-09,15092,100487,7063,252,76,567
2021-09-10,15092,100487,10655,279,84,628
2021-09-11,15092,100487,11130,296,90,666
2021-09-12,15092,100487,9683,266,80,599
2021-09-13,15092,100487,7448,225,68,506
2021-09-14,15092,100487,6917,210,64,473
2021-09-15,15092,100487,13770,203,61,457
2021-09-16,15092,100487,9164,191,58,430
2021-09-17,15092,100487,8676,166,50,374
2021-09-18,15092,100487,7930,149,45,335
2021-09-19,15092,100487,9751,151,46,340
2021-09-20,15092,100487,11320,151,46,340
2021-09-21,15092,100487,9409,149,45,335
2021-09-22,15092,100487,9549,147,44,331
2021-09-23,15092,100487,8749,140,42,315
2021-09-24,15092,100487,8461,142,43,320
2021-09-25,15092,100487,12999,151,46,340
2021-09-26,15092,100487,8430,141,43,317
2021-09-27,15092,100487,7964,135,41,304
2021-09-28,15092,100487,7036,133,40,299
2021-09-29,15092,100487,7437,132,40,297
2021-09-30,15092,100487,10754,137,41,308
2021-09-01,15092,207288,0,2,1,4
2021-09-10,15092,207288,0,2,1,4
2021-09-22,15092,207288,0,2,1,4
2021-09-23,15092,207288,0,2,1,4
2021-09-26,15092,207288,0,2,1,4
2021-09-06,15092,560271,0,1,0,2
2021-09-01,15538,100487,2264,28,8,63
2021-09-05,15538,100487,3348,29,9,65
2021-09-07,15538,100487,2983,25,8,56
2021-09-08,15538,100487,2979,26,8,59
2021-09-09,15538,100487,2598,24,7,54
2021-09-10,15538,100487,3695,25,8,56
2021-09-11,15538,100487,3796,26,8,59
2021-09-12,15538,100487,3785,25,8,56
2021-09-13,15538,100487,3317,26,8,59
2021-09-14,15538,100487,2464,29,9,65
2021-09-15,15538,100487,4011,28,8,63
2021-09-16,15538,100487,2845,28,8,63
2021-09-17,15538,100487,2761,27,8,61
2021-09-18,15538,100487,3445,28,8,63
2021-09-19,15538,100487,3828,27,8,61
2021-09-20,15538,100487,4480,29,9,65
2021-09-21,15538,100487,3709,29,9,65
2021-09-22,15538,100487,4089,29,9,65
2021-09-23,15538,100487,3523,27,8,61
2021-09-24,15538,100487,3354,28,8,63
2021-09-25,15538,100487,4076,28,8,63
2021-09-26,15538,100487,2862,28,8,63
2021-09-27,15538,100487,2455,24,7,54
2021-09-28,15538,100487,2548,23,7,52
2021-09-29,15538,100487,2686,23,7,52
2021-09-30,15538,100487,3675,25,8,56
2021-09-01,15538,201632,31,2,1,5
2021-09-07,15538,201632,31,2,1,5
2021-09-11,15538,201632,29,2,1,5
2021-09-13,15538,201632,31,2,1,5
2021-09-14,15538,201632,31,2,1,5
2021-09-16,15538,201632,31,2,1,5
2021-09-17,15538,201632,29,2,1,5
2021-09-18,15538,201632,25,2,1,5
2021-09-23,15538,201632,26,1,0,2
2021-09-25,15538,201632,33,2,1,5
2021-09-26,15538,201632,26,1,0,2
2021-09-27,15538,201632,25,1,0,2
2021-09-28,15538,201632,25,2,1,5
2021-09-30,15538,201632,35,1,0,2
2021-09-01,15538,206363,0,1,0,2
2021-09-13,15538,206363,0,1,0,2
2021-09-16,15538,206363,0,1,0,2
2021-09-01,15538,207288,12526,110,40,233
2021-09-05,15538,207288,20033,119,43,252
2021-09-07,15538,207288,13050,94,34,199
2021-09-08,15538,207288,13057,93,34,197
2021-09-09,15538,207288,11099,96,35,204
2021-09-10,15538,207288,13940,98,36,208
2021-09-11,15538,207288,9830,111,40,235
2021-09-12,15538,207288,7331,111,40,235
2021-09-13,15538,207288,6596,110,40,233
2021-09-14,15538,207288,6513,120,43,254
2021-09-15,15538,207288,9345,121,44,257
2021-09-16,15538,207288,6241,114,41,242
2021-09-17,15538,207288,6878,109,39,231
2021-09-18,15538,207288,7750,110,40,233
2021-09-19,15538,207288,8560,113,41,240
2021-09-20,15538,207288,10788,111,40,235
2021-09-21,15538,207288,6242,112,41,237
2021-09-22,15538,207288,8349,115,42,244
2021-09-23,15538,207288,8862,112,41,237
2021-09-24,15538,207288,7992,114,41,242
2021-09-25,15538,207288,14406,120,43,254
2021-09-26,15538,207288,11459,121,44,257
2021-09-27,15538,207288,9449,118,43,250
2021-09-28,15538,207288,9603,110,40,233
2021-09-29,15538,207288,8132,108,39,229
2021-09-30,15538,207288,11582,108,39,229
2021-09-01,15538,408789,233,3,1,7
2021-09-07,15538,408789,256,3,1,7
2021-09-08,15538,408789,233,3,1,7
2021-09-09,15538,408789,588,3,1,7
2021-09-10,15538,408789,859,4,1,9
2021-09-11,15538,408789,588,5,2,11
2021-09-12,15538,408789,692,5,2,11
2021-09-13,15538,408789,656,5,2,11
2021-09-14,15538,408789,658,5,2,11
2021-09-15,15538,408789,892,5,2,11
2021-09-16,15538,408789,359,5,2,11
2021-09-17,15538,408789,355,4,1,9
2021-09-18,15538,408789,381,3,1,7
2021-09-19,15538,408789,435,4,1,9
2021-09-20,15538,408789,608,4,1,9
2021-09-21,15538,408789,413,4,1,9
2021-09-23,15538,408789,369,4,1,9
2021-09-24,15538,408789,365,3,1,7
2021-09-25,15538,408789,531,4,1,9
2021-09-26,15538,408789,423,4,1,9
2021-09-27,15538,408789,401,3,1,7
2021-09-28,15538,408789,402,3,1,7
2021-09-29,15538,408789,366,3,1,7
2021-09-30,15538,408789,532,2,1,4
2021-09-01,15538,502221,392,9,3,19
2021-09-07,15538,502221,383,9,3,19
2021-09-08,15538,502221,221,8,3,17
2021-09-09,15538,502221,209,8,3,17
2021-09-10,15538,502221,307,9,3,19
2021-09-11,15538,502221,234,11,4,23
2021-09-12,15538,502221,250,12,4,26
2021-09-13,15538,502221,222,11,4,23
2021-09-14,15538,502221,216,11,4,23
2021-09-15,15538,502221,326,12,4,26
2021-09-16,15538,502221,209,10,4,21
2021-09-17,15538,502221,211,10,4,21
2021-09-18,15538,502221,234,11,4,23
2021-09-19,15538,502221,270,13,5,28
2021-09-20,15538,502221,327,11,4,23
2021-09-21,15538,502221,231,11,4,23
2021-09-22,15538,502221,237,11,4,23
2021-09-23,15538,502221,224,11,4,23
2021-09-24,15538,502221,225,10,4,21
2021-09-25,15538,502221,350,12,4,26
2021-09-26,15538,502221,250,10,4,21
2021-09-27,15538,502221,222,10,4,21
2021-09-28,15538,502221,216,10,4,21
2021-09-29,15538,502221,221,10,4,21
2021-09-30,15538,502221,304,10,4,21
2021-09-01,15538,502280,269,15,5,32
2021-09-07,15538,502280,262,15,5,32
2021-09-08,15538,502280,269,13,5,28
2021-09-09,15538,502280,250,14,5,30
2021-09-10,15538,502280,384,15,5,32
2021-09-11,15538,502280,283,16,6,35
2021-09-12,15538,502280,315,19,7,41
2021-09-13,15538,502280,270,19,7,41
2021-09-14,15538,502280,262,20,7,43
2021-09-15,15538,502280,3735,22,8,48
2021-09-16,15538,502280,2268,21,7,45
2021-09-17,15538,502280,2302,21,7,45
2021-09-18,15538,502280,2772,23,8,50
2021-09-19,15538,502280,3138,22,8,48
2021-09-20,15538,502280,3744,19,7,41
2021-09-21,15538,502280,2596,18,6,39
2021-09-22,15538,502280,1154,19,7,41
2021-09-23,15538,502280,1068,19,7,41
2021-09-24,15538,502280,1085,20,7,43
2021-09-25,15538,502280,1718,24,8,52
2021-09-26,15538,502280,1236,24,8,52
2021-09-27,15538,502280,1059,23,8,50
2021-09-28,15538,502280,1031,22,8,48
2021-09-29,15538,502280,1057,20,7,43
2021-09-30,15538,502280,1479,20,7,43
2021-09-01,15538,508599,24,1,0,2
2021-09-07,15538,508599,21,1,0,2
2021-09-10,15538,508599,28,1,0,2
2021-09-14,15538,508599,21,1,0,2
2021-09-16,15538,508599,21,1,0,2
2021-09-17,15538,508599,24,1,0,2
2021-09-20,15538,508599,28,1,0,2
2021-09-26,15538,508599,19,1,0,2
2021-09-08,15538,551732,363,2,1,4
2021-09-01,15538,560271,2232,14,5,31
2021-09-07,15538,560271,2226,15,5,33
2021-09-08,15538,560271,2232,16,5,35
2021-09-09,15538,560271,2069,18,6,39
2021-09-10,15538,560271,2866,19,6,41
2021-09-11,15538,560271,2047,19,6,41
2021-09-12,15538,560271,1196,23,8,50
2021-09-13,15538,560271,1077,22,7,48
2021-09-14,15538,560271,1001,21,7,46
2021-09-15,15538,560271,1321,20,7,44
2021-09-16,15538,560271,954,17,6,37
2021-09-17,15538,560271,909,17,6,37
2021-09-18,15538,560271,1240,19,6,41
2021-09-19,15538,560271,1321,20,7,44
2021-09-20,15538,560271,1321,18,6,39
2021-09-21,15538,560271,1160,17,6,37
2021-09-22,15538,560271,1164,18,6,39
2021-09-23,15538,560271,882,17,6,37
2021-09-24,15538,560271,838,17,6,37
2021-09-25,15538,560271,1057,19,6,41
2021-09-26,15538,560271,957,19,6,41
2021-09-27,15538,560271,862,17,6,37
2021-09-28,15538,560271,801,18,6,39
2021-09-29,15538,560271,803,18,6,39
2021-09-30,15538,560271,1647,18,6,39
2021-09-01,15538,564895,11,10,3,23
2021-09-06,15538,564895,11,10,3,23
2021-09-07,15538,564895,346,9,2,21
2021-09-08,15538,564895,363,9,2,21
2021-09-09,15538,564895,373,8,2,18
2021-09-10,15538,564895,576,9,2,21
2021-09-11,15538,564895,374,10,3,23
2021-09-12,15538,564895,401,11,3,25
2021-09-13,15538,564895,369,10,3,23
2021-09-14,15538,564895,62,11,3,25
2021-09-15,15538,564895,89,11,3,25
2021-09-16,15538,564895,55,10,3,23
2021-09-17,15538,564895,52,10,3,23
2021-09-18,15538,564895,56,10,3,23
2021-09-19,15538,564895,75,10,3,23
2021-09-20,15538,564895,91,10,3,23
2021-09-21,15538,564895,63,9,2,21
2021-09-22,15538,564895,67,9,2,21
2021-09-23,15538,564895,69,8,2,18
2021-09-24,15538,564895,64,8,2,18
2021-09-25,15538,564895,92,8,2,18
2021-09-26,15538,564895,60,8,2,18
2021-09-27,15538,564895,55,7,2,16
2021-09-28,15538,564895,51,7,2,16
2021-09-29,15538,564895,54,6,2,14
2021-09-30,15538,564895,92,7,2,16
2021-09-07,15724,100487,5,2,1,5
2021-09-08,15724,100487,6,2,1,5
2021-09-09,15724,100487,6,2,1,5
2021-09-10,15724,100487,8,2,1,5
2021-09-12,15724,100487,6,3,1,7
2021-09-14,15724,100487,5,3,1,7
2021-09-15,15724,100487,9,2,1,5
2021-09-16,15724,100487,6,2,1,5
2021-09-20,15724,100487,8,2,1,5
2021-09-21,15724,100487,6,2,1,5
2021-09-23,15724,100487,6,2,1,5
2021-09-24,15724,100487,6,1,0,2
2021-09-25,15724,100487,9,1,0,2
2021-09-26,15724,100487,6,1,0,2
2021-09-27,15724,100487,5,2,1,5
2021-09-28,15724,100487,5,1,0,2
2021-09-29,15724,100487,6,1,0,2
2021-09-01,15724,207288,902,59,21,125
2021-09-04,15724,207288,900,54,20,114
2021-09-05,15724,207288,1497,45,16,95
2021-09-06,15724,207288,1177,33,12,70
2021-09-07,15724,207288,1239,21,8,45
2021-09-08,15724,207288,1348,28,10,59
2021-09-09,15724,207288,1299,35,13,74
2021-09-10,15724,207288,1817,36,13,76
2021-09-11,15724,207288,1830,41,15,87
2021-09-12,15724,207288,1844,47,17,100
2021-09-13,15724,207288,1399,49,18,104
2021-09-14,15724,207288,1104,51,18,108
2021-09-15,15724,207288,1369,48,17,102
2021-09-16,15724,207288,1003,41,15,87
2021-09-17,15724,207288,1013,37,13,78
2021-09-18,15724,207288,733,33,12,70
2021-09-19,15724,207288,1092,34,12,72
2021-09-20,15724,207288,1341,35,13,74
2021-09-21,15724,207288,1204,35,13,74
2021-09-22,15724,207288,1230,36,13,76
2021-09-23,15724,207288,1100,37,13,78
2021-09-24,15724,207288,1114,39,14,83
2021-09-25,15724,207288,1615,39,14,83
2021-09-26,15724,207288,1045,38,14,81
2021-09-27,15724,207288,1015,34,12,72
2021-09-28,15724,207288,721,31,11,66
2021-09-29,15724,207288,712,30,11,64
2021-09-30,15724,207288,1199,29,11,61
2021-09-01,15724,216173,132,3,1,6
2021-09-04,15724,216173,127,3,1,6
2021-09-07,15724,216173,188,3,1,6
2021-09-08,15724,216173,192,3,1,6
2021-09-09,15724,216173,189,2,1,4
2021-09-10,15724,216173,276,3,1,6
2021-09-11,15724,216173,142,2,1,4
2021-09-12,15724,216173,158,3,1,6
2021-09-13,15724,216173,147,3,1,6
2021-09-14,15724,216173,96,3,1,6
2021-09-15,15724,216173,151,3,1,6
2021-09-16,15724,216173,47,3,1,6
2021-09-17,15724,216173,44,3,1,6
2021-09-18,15724,216173,44,3,1,6
2021-09-19,15724,216173,48,3,1,6
2021-09-21,15724,216173,44,3,1,6
2021-09-22,15724,216173,45,3,1,6
2021-09-23,15724,216173,43,2,1,4
2021-09-24,15724,216173,40,2,1,4
2021-09-25,15724,216173,57,2,1,4
2021-09-26,15724,216173,40,2,1,4
2021-09-27,15724,216173,37,2,1,4
2021-09-28,15724,216173,37,2,1,4
2021-09-29,15724,216173,38,2,1,4
2021-09-30,15724,216173,57,2,1,4
2021-09-01,15724,402279,115,6,2,13
2021-09-05,15724,402279,162,7,2,15
2021-09-07,15724,402279,100,6,2,13
2021-09-08,15724,402279,103,6,2,13
2021-09-09,15724,402279,101,6,2,13
2021-09-10,15724,402279,140,6,2,13
2021-09-11,15724,402279,97,5,2,11
2021-09-12,15724,402279,107,5,2,11
2021-09-13,15724,402279,136,6,2,13
2021-09-14,15724,402279,114,6,2,13
2021-09-15,15724,402279,148,6,2,13
2021-09-16,15724,402279,93,5,2,11
2021-09-17,15724,402279,86,4,1,9
2021-09-18,15724,402279,97,4,1,9
2021-09-19,15724,402279,118,4,1,9
2021-09-20,15724,402279,119,3,1,7
2021-09-21,15724,402279,89,4,1,9
2021-09-22,15724,402279,127,4,1,9
2021-09-23,15724,402279,124,5,2,11
2021-09-24,15724,402279,113,5,2,11
2021-09-25,15724,402279,200,6,2,13
2021-09-26,15724,402279,144,6,2,13
2021-09-27,15724,402279,140,6,2,13
2021-09-28,15724,402279,121,5,2,11
2021-09-29,15724,402279,87,5,2,11
2021-09-30,15724,402279,131,4,1,9
2021-09-01,15724,502221,125,2,1,4
2021-09-27,15724,502221,124,2,1,4
2021-09-01,15724,560271,27,3,1,7
2021-09-07,15724,560271,27,3,1,7
2021-09-08,15724,560271,27,3,1,7
2021-09-09,15724,560271,25,3,1,7
2021-09-10,15724,560271,35,4,1,9
2021-09-11,15724,560271,27,4,1,9
2021-09-12,15724,560271,32,5,2,11
2021-09-13,15724,560271,29,4,1,9
2021-09-14,15724,560271,27,4,1,9
2021-09-15,15724,560271,35,4,1,9
2021-09-16,15724,560271,25,4,1,9
2021-09-17,15724,560271,24,3,1,7
2021-09-18,15724,560271,33,4,1,9
2021-09-19,15724,560271,35,4,1,9
2021-09-20,15724,560271,35,3,1,7
2021-09-21,15724,560271,31,4,1,9
2021-09-22,15724,560271,31,4,1,9
2021-09-23,15724,560271,29,4,1,9
2021-09-24,15724,560271,28,4,1,9
2021-09-25,15724,560271,35,4,1,9
2021-09-26,15724,560271,32,5,2,11
2021-09-27,15724,560271,29,4,1,9
2021-09-28,15724,560271,27,4,1,9
2021-09-29,15724,560271,27,4,1,9
2021-09-30,15724,560271,35,4,1,9
2021-09-03,16075,100487,0,2,1,5
2021-09-05,16075,100487,0,2,1,5
2021-09-06,16075,100487,0,2,1,5
2021-09-07,16075,100487,0,2,1,5
2021-09-08,16075,100487,0,2,1,5
2021-09-09,16075,100487,0,2,1,5
2021-09-10,16075,100487,0,2,1,5
2021-09-11,16075,100487,0,2,1,5
2021-09-03,16075,508599,327,3,1,7
2021-09-04,16075,508599,263,4,2,9
2021-09-05,16075,508599,529,4,2,9
2021-09-06,16075,508599,524,5,2,11
2021-09-07,16075,508599,498,6,2,13
2021-09-08,16075,508599,572,6,2,13
2021-09-09,16075,508599,572,7,3,15
2021-09-10,16075,508599,765,7,3,15
2021-09-11,16075,508599,608,7,3,15
2021-09-12,16075,508599,550,6,2,13
2021-09-01,16400,401534,13,4,1,8
2021-09-02,16400,401534,13,1,0,2
2021-09-03,16400,401534,13,4,1,8
2021-09-04,16400,401534,13,6,2,13
2021-09-05,16400,401534,19,7,3,15
2021-09-06,16400,401534,13,6,2,13
2021-09-07,16400,401534,237,6,2,13
2021-09-08,16400,401534,206,6,2,13
2021-09-09,16400,401534,180,6,2,13
2021-09-10,16400,401534,229,6,2,13
2021-09-11,16400,401534,152,5,2,11
2021-09-12,16400,401534,150,5,2,11
2021-09-13,16400,401534,133,6,2,13
2021-09-14,16400,401534,88,6,2,13
2021-09-15,16400,401534,117,6,2,13
2021-09-16,16400,401534,75,6,2,13
2021-09-17,16400,401534,69,6,2,13
2021-09-18,16400,401534,71,7,3,15
2021-09-19,16400,401534,76,6,2,13
2021-09-20,16400,401534,83,5,2,11
2021-09-21,16400,401534,65,5,2,11
2021-09-22,16400,401534,63,5,2,11
2021-09-23,16400,401534,58,4,1,8
2021-09-24,16400,401534,55,3,1,6
2021-09-25,16400,401534,65,4,1,8
2021-09-26,16400,401534,47,4,1,8
2021-09-27,16400,401534,43,4,1,8
2021-09-28,16400,401534,42,4,1,8
2021-09-29,16400,401534,41,4,1,8
2021-09-30,16400,401534,55,4,1,8
2021-09-01,16400,551228,0,4,1,9
2021-09-02,16400,551228,0,4,1,9
2021-09-03,16400,551228,0,4,1,9
2021-09-04,16400,551228,0,6,2,14
2021-09-05,16400,551228,0,6,2,14
2021-09-06,16400,551228,0,6,2,14
2021-09-07,16400,551228,0,6,2,14
2021-09-08,16400,551228,0,6,2,14
2021-09-09,16400,551228,0,5,2,12
2021-09-10,16400,551228,0,5,2,12
2021-09-11,16400,551228,0,5,2,12
2021-09-12,16400,551228,0,5,2,12
2021-09-13,16400,551228,0,4,1,9
2021-09-14,16400,551228,0,4,1,9
2021-09-15,16400,551228,0,4,1,9
2021-09-16,16400,551228,0,4,1,9
2021-09-17,16400,551228,0,4,1,9
2021-09-18,16400,551228,0,4,1,9
2021-09-19,16400,551228,0,4,1,9
2021-09-20,16400,551228,0,4,1,9
2021-09-21,16400,551228,0,5,2,12
2021-09-22,16400,551228,0,5,2,12
2021-09-23,16400,551228,0,5,2,12
2021-09-24,16400,551228,0,5,2,12
2021-09-25,16400,551228,0,5,2,12
2021-09-26,16400,551228,0,5,2,12
2021-09-27,16400,551228,0,5,2,12
2021-09-28,16400,551228,0,5,2,12
2021-09-29,16400,551228,0,5,2,12
2021-09-30,16400,551228,0,5,2,12
2021-09-01,16833,507843,31709,38,8,107
2021-09-02,16833,507843,30374,36,8,101
2021-09-03,16833,507843,26188,37,8,104
2021-09-04,16833,507843,25790,38,8,107
2021-09-05,16833,507843,47015,45,10,127
2021-09-06,16833,507843,35120,53,12,149
2021-09-07,16833,507843,33159,53,12,149
2021-09-08,16833,507843,33986,56,12,158
2021-09-09,16833,507843,31152,55,12,155
2021-09-10,16833,507843,45744,56,12,158
2021-09-11,16833,507843,37065,60,13,169
2021-09-12,16833,507843,37440,56,12,158
2021-09-13,16833,507843,29674,46,10,130
2021-09-14,16833,507843,29531,40,9,113
2021-09-15,16833,507843,43982,40,9,113
2021-09-16,16833,507843,29278,40,9,113
2021-09-17,16833,507843,26739,39,9,110
2021-09-18,16833,507843,26702,35,8,99
2021-09-19,16833,507843,29569,34,8,96
2021-09-20,16833,507843,37160,35,8,99
2021-09-21,16833,507843,31315,40,9,113
2021-09-22,16833,507843,32050,41,9,115
2021-09-23,16833,507843,28926,41,9,115
2021-09-24,16833,507843,26731,41,9,115
2021-09-25,16833,507843,37609,41,9,115
2021-09-26,16833,507843,28422,42,9,118
2021-09-27,16833,507843,26898,42,9,118
2021-09-28,16833,507843,25024,38,8,107
2021-09-29,16833,507843,25732,37,8,104
2021-09-30,16833,507843,39533,37,8,104
2021-09-01,16833,510003,4830,50,13,136
2021-09-02,16833,510003,4792,51,14,139
2021-09-03,16833,510003,4198,54,15,147
2021-09-04,16833,510003,3958,49,13,134
2021-09-05,16833,510003,11093,60,16,164
2021-09-06,16833,510003,14934,92,25,251
2021-09-07,16833,510003,16933,131,35,358
2021-09-08,16833,510003,18702,132,35,360
2021-09-09,16833,510003,20116,145,39,396
2021-09-10,16833,510003,30503,180,48,491
2021-09-11,16833,510003,24526,156,42,426
2021-09-12,16833,510003,24244,149,40,407
2021-09-13,16833,510003,14736,124,33,338
2021-09-14,16833,510003,13597,84,23,229
2021-09-15,16833,510003,21120,79,21,216
2021-09-16,16833,510003,13210,68,18,186
2021-09-17,16833,510003,12250,64,17,175
2021-09-18,16833,510003,6702,48,13,131
2021-09-19,16833,510003,8918,47,13,128
2021-09-20,16833,510003,10627,52,14,142
2021-09-21,16833,510003,9236,51,14,139
2021-09-22,16833,510003,9726,47,13,128
2021-09-23,16833,510003,9655,48,13,131
2021-09-24,16833,510003,9467,50,13,136
2021-09-25,16833,510003,11889,48,13,131
2021-09-26,16833,510003,8393,39,10,106
2021-09-27,16833,510003,8773,42,11,115
2021-09-28,16833,510003,8759,39,10,106
2021-09-29,16833,510003,9170,36,10,98
2021-09-30,16833,510003,13431,44,12,120
2021-09-01,16833,567538,1938,15,4,37
2021-09-02,16833,567538,1955,14,4,35
2021-09-03,16833,567538,1610,14,4,35
2021-09-04,16833,567538,1719,14,4,35
2021-09-05,16833,567538,3918,15,4,37
2021-09-06,16833,567538,3083,14,4,35
2021-09-07,16833,567538,3102,14,4,35
2021-09-08,16833,567538,2812,13,4,32
2021-09-09,16833,567538,2781,12,3,30
2021-09-10,16833,567538,4030,13,4,32
2021-09-11,16833,567538,2877,11,3,27
2021-09-12,16833,567538,2774,11,3,27
2021-09-13,16833,567538,2152,9,2,22
2021-09-14,16833,567538,2111,9,2,22
2021-09-15,16833,567538,4660,11,3,27
2021-09-16,16833,567538,3434,10,3,25
2021-09-17,16833,567538,3111,10,3,25
2021-09-18,16833,567538,3323,11,3,27
2021-09-19,16833,567538,4086,11,3,27
2021-09-20,16833,567538,5112,11,3,27
2021-09-21,16833,567538,3882,11,3,27
2021-09-22,16833,567538,3334,10,3,25
2021-09-23,16833,567538,2819,10,3,25
2021-09-24,16833,567538,2436,9,2,22
2021-09-25,16833,567538,3705,10,3,25
2021-09-26,16833,567538,2508,10,3,25
2021-09-27,16833,567538,2324,10,3,25
2021-09-28,16833,567538,2193,10,3,25
2021-09-29,16833,567538,2189,10,3,25
2021-09-30,16833,567538,3624,12,3,30
2021-09-01,16932,201632,176,2,1,5
2021-09-02,16932,201632,48,2,1,5
2021-09-05,16932,201632,74,2,1,5
2021-09-07,16932,201632,48,2,1,5
2021-09-09,16932,201632,48,2,1,5
2021-09-10,16932,201632,39,2,1,5
2021-09-11,16932,201632,28,1,0,2
2021-09-12,16932,201632,31,2,1,5
2021-09-13,16932,201632,30,2,1,5
2021-09-15,16932,201632,43,2,1,5
2021-09-18,16932,201632,30,1,0,2
2021-09-19,16932,201632,33,1,0,2
2021-09-20,16932,201632,42,1,0,2
2021-09-28,16932,201632,30,1,0,2
2021-09-01,16932,205272,399,8,3,19
2021-09-02,16932,205272,217,7,3,16
2021-09-03,16932,205272,207,7,3,16
2021-09-04,16932,205272,225,8,3,19
2021-09-05,16932,205272,350,9,3,21
2021-09-06,16932,205272,1036,9,3,21
2021-09-07,16932,205272,1042,9,3,21
2021-09-08,16932,205272,1066,9,3,21
2021-09-09,16932,205272,1338,9,3,21
2021-09-10,16932,205272,2100,10,4,23
2021-09-11,16932,205272,1673,10,4,23
2021-09-12,16932,205272,1709,10,4,23
2021-09-13,16932,205272,1053,8,3,19
2021-09-14,16932,205272,1059,8,3,19
2021-09-15,16932,205272,1816,11,4,26
2021-09-16,16932,205272,893,17,6,40
2021-09-17,16932,205272,852,20,8,47
2021-09-18,16932,205272,752,27,10,63
2021-09-19,16932,205272,758,33,13,77
2021-09-20,16932,205272,1169,37,14,87
2021-09-21,16932,205272,708,36,14,84
2021-09-22,16932,205272,703,36,14,84
2021-09-23,16932,205272,883,32,12,75
2021-09-24,16932,205272,833,29,11,68
2021-09-25,16932,205272,2027,26,10,61
2021-09-26,16932,205272,1530,20,8,47
2021-09-27,16932,205272,1421,19,7,45
2021-09-28,16932,205272,1429,17,6,40
2021-09-29,16932,205272,1463,15,6,35
2021-09-30,16932,205272,2114,16,6,38
2021-09-02,16932,205582,932,5,1,12
2021-09-03,16932,205582,938,4,1,9
